elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14633,100000,-1.8629192425098983e+38; 2.91065497707319e+38; 1.7506845514331554e+37,-2.4758400208117933e+37; 2.2074648502350667e+38; 8.162180122484409e+37
14563,100000,-3.3884477001064124e+38; -9.125060834372637e+35; 2.227923513978174e+38,-6.336684283523365e+36; 2.154721863829443e+38; -3.3910915121982484e+38
14757,100000,-8.535293301312225e+37; -3.397905184880499e+38; -4.0786949621981333e+36,-1.794056202599484e+38; 2.7431979271348488e+38; -5.060299887572213e+36
14663,100000,-2.5590616376589447e+38; -1.8196958050517483e+38; 4.408915154726267e+37,2.9575933406743448e+38; -1.008990653145628e+38; -2.5090164145547025e+38
15036,100000,8.561132077026797e+37; 3.3115668208555786e+38; 1.6064628017596496e+37,3.368888358405131e+38; -1.6194862130251903e+38; -3.3525888055753483e+38
14654,100000,-8.582214627689313e+37; 3.2049736313040675e+37; 1.4999368230429625e+38,1.7059295385198097e+38; -1.2247485375502493e+38; 4.032614088168997e+37
15665,100000,-1.8520682040779687e+37; 1.4745820870335816e+38; -9.937172888297421e+37,-2.9977938878051666e+38; -2.925679780459383e+38; -7.532093884580728e+37
23362,100000,-7.816519692115376e+37; 9.352495923134875e+37; 2.919209691795818e+38,-1.4715708590917755e+38; 7.473413324175683e+37; 2.1925560622318065e+38
23640,100000,6.575404568371604e+37; -3.138258295746584e+38; -4.664630704406706e+37,1.5541506897930432e+38; 7.514379228032898e+37; -1.6050369230115009e+38
24645,100000,2.168303573772336e+38; 1.811302132661373e+38; -2.2889741753574538e+38,-1.640663381128507e+38; -2.0453172280707215e+37; -1.3935157297369383e+38
23501,100000,-1.2693999580565444e+38; 2.664717982710863e+38; 3.1287180587413143e+38,-1.6179244674857091e+38; -1.2338825178911578e+38; -2.032044926286332e+38
17441,100000,-3.02268588063944e+38; -4.655641033410127e+37; -2.7270652985361043e+38,-3.3396413265807612e+38; 1.7325112588981635e+38; -1.1945182145082946e+38
14467,100000,-5.5404718006344735e+37; -5.432717950193393e+37; 9.263958134612535e+37,-3.2332022833422378e+38; 3.2903721084679547e+38; 2.5859380614488395e+38
14493,100000,3.1954865342119594e+38; 2.407708820945903e+38; 2.567849802916111e+38,-2.356815793120228e+38; 2.745221705965101e+38; 4.403855200590396e+37
14608,100000,8.64352328131875e+37; -1.0051487591185042e+38; -2.5479965690996725e+38,-1.7789553401772773e+38; -5.886059214328933e+37; 1.4705537976622003e+38
14719,100000,-3.2584449083325345e+37; -3.9484697230969274e+37; 1.560497765642362e+38,1.6942378449158327e+38; 2.4776975345893198e+38; 2.49063974015741e+38
16211,100000,2.623082455100583e+38; -1.2852582670653995e+38; -2.9507827103535346e+38,3.350026579476143e+37; 2.7635018360926803e+38; -2.9665604981962633e+37
14764,100000,9.242130205397085e+37; -3.127178623852397e+38; 5.46269433746711e+37,-3.0228089948657343e+38; -3.153588146573216e+38; -9.875667495294828e+37
15085,100000,8.952237781414012e+37; -1.2462457620771116e+38; 2.333743132427402e+38,2.9649996653652143e+38; 2.4088515319029726e+38; 2.9373304021839126e+38
14631,100000,2.8425521218747206e+38; 3.169190592984921e+38; 1.009968670936716e+38,-3.1986213834402998e+38; -1.630898668554949e+37; -1.2235339254511346e+38
14713,100000,-2.9694050047311274e+38; -2.4939102787059987e+38; 1.1621995131614999e+38,-2.2898343523487446e+38; 2.9214561714835186e+38; 3.7575250343652695e+37
15066,100000,-6.827887101961221e+37; 1.7419764509878996e+38; -4.706130035636498e+37,1.4375065521624425e+38; 1.4305485701358618e+38; -9.42678430479017e+37
14573,100000,-2.6607639269586313e+38; 1.0720560676828863e+38; -3.661587462229157e+37,2.6123648242178214e+38; 1.9802716418838586e+38; 7.805476427146428e+37
14773,100000,9.818632345368879e+37; 3.298611431721246e+38; -1.8540004585348846e+38,-8.702123219145621e+37; 2.8891645471535448e+38; 1.0377382306335077e+38
14838,100000,-9.61946415366342e+37; 9.259444284355242e+37; -2.8935285104038665e+38,2.3268968050656894e+38; -2.8543654085242715e+38; 2.030395560737363e+38
14521,100000,1.7022912798851067e+38; -1.437664983134459e+37; -3.3547073032584497e+38,2.2795456944291003e+38; 1.2112082037229474e+38; 1.9562665988215527e+38
14685,100000,2.336148626206395e+38; 1.9987556102279545e+38; -2.6933131378905715e+38,3.556223386699627e+37; 1.2150248461501146e+37; -1.0779625081835657e+38
14560,100000,2.805979894997896e+38; 3.0558638462690936e+38; 5.316659467140098e+37,1.2203177437602835e+38; -1.6024858015315536e+38; 2.5907693314164294e+38
15740,100000,-2.942352935274065e+38; 3.0742871702084745e+38; -3.3550847589011737e+38,1.4040589318971085e+38; -6.046426649402366e+37; 1.7626109632222707e+38
14866,100000,1.741205719422961e+38; 2.7182479266091088e+38; 2.826792081140395e+38,-3.2597663580242364e+38; -2.7644427370741937e+38; -2.920868285841157e+37
15206,100000,1.5103712100756091e+38; -2.8616567319526883e+38; 2.374350544694873e+38,8.447474017150094e+37; -3.11116383605345e+38; -4.750585528066021e+37
14487,100000,-2.661372804894933e+38; -1.4508870606020675e+38; -3.3972685200430405e+38,-2.6386364265533354e+38; 4.270181951856569e+37; 1.8183306974733745e+37
14698,100000,6.704087330222452e+37; 2.3663552188291136e+38; -1.0678400899636353e+37,-2.2870793926522806e+38; -3.213335865959557e+38; 1.584780779128286e+38
15188,100000,1.3176892315493504e+38; 1.901314655185995e+38; 2.604530743508411e+38,2.570250428916799e+38; -2.936454810561323e+38; -2.989981306449936e+38
14610,100000,2.8372253526405136e+38; 4.669693193843777e+37; 3.4926360043512186e+37,-1.6040006947048503e+38; 9.140176617042409e+37; 3.1188002646812727e+37
14679,100000,1.532726786176898e+38; 7.052398671526683e+37; -6.203176209662748e+37,-2.80443478103429e+38; -3.209353820482072e+38; 1.713086186748458e+38
14628,100000,-2.266357716762638e+37; -2.001436336305269e+38; 1.9974449735958725e+36,6.649277667690264e+37; 5.101280559558921e+37; -2.28298863345932e+38
14679,100000,3.0355307306414328e+38; 3.0773585354947555e+38; 1.396918611008191e+38,8.3654134161346795e+37; 2.272329010268025e+38; -1.142343338395669e+38
15750,100000,1.2904395100107003e+38; 2.243623721604169e+38; -2.538490812190729e+38,2.8043755563982473e+38; 6.857113040079603e+37; 2.4310504263900734e+38
16009,100000,-2.284337616522059e+38; -7.877783597678626e+36; 3.016487170616372e+37,-3.2321285325778205e+38; 1.2575305905444394e+38; -1.9036124493699928e+38
14714,100000,1.8438472871113926e+38; -2.3014255466131355e+38; -5.411208961868961e+37,-1.7413207206854136e+38; -3.0893002097970975e+38; -2.67504335179189e+38
14812,100000,1.8118416447568302e+38; 3.1655316462924223e+38; -1.3902024967161338e+38,-2.939149125853072e+38; -2.9952896186914037e+38; -2.5928206943237427e+38
14962,100000,-1.3508606053958826e+38; -1.7470569917695183e+38; -2.0256322368419454e+38,-2.379350260074221e+37; 2.344546355078691e+38; 2.1050480116450435e+38
16038,100000,-2.4406606884144996e+37; 3.5100705101163975e+37; -4.0619231841667537e+37,-2.6952350990246135e+38; 1.9297288912720388e+38; 3.305091864413709e+38
14601,100000,2.852280579641112e+38; -1.8464247757238246e+38; -7.517264717711668e+35,2.404322064190285e+38; 9.58480658625318e+37; -2.5046733421862725e+38
14921,100000,2.8650239668890625e+37; -2.6916966298451604e+38; -1.2003631993078749e+38,-6.207100348860814e+37; 2.7086872043701394e+38; 3.325932040281461e+38
14543,100000,2.6823429910082444e+38; -4.0302167073538453e+37; -1.797426124955131e+38,1.6805732813297085e+38; -7.882713871158094e+37; -1.9267623860434087e+38
14759,100000,-3.463127380148986e+37; -1.619167779194413e+38; 3.0537755693763016e+38,3.227715283072162e+38; -1.8864192535730733e+38; -2.580331597786198e+38
14489,100000,-2.9936986157760692e+37; 1.9530199998545492e+36; -2.167353444294453e+37,2.4661602915344746e+38; -3.025278783883171e+38; -6.310043211743908e+37
14502,100000,-1.3328802492822454e+38; -5.5522837689274e+37; -2.0260036077617882e+38,3.2813289933220706e+38; -3.397626098924353e+38; 2.71952206758041e+38
14624,100000,-2.9594029372591826e+38; -2.9444120054970276e+38; 1.4196287236293517e+37,-1.8030348196828286e+38; -2.96865313580712e+38; 3.2161046176945515e+38
15657,100000,2.873169433291913e+38; 8.846188160439879e+37; -1.9814171163192368e+37,-2.9343754579287566e+38; -3.1339294210648766e+38; 1.1623255683371866e+38
14906,100000,-1.419968961050453e+38; -2.3449373999358495e+38; -2.3712471332014183e+38,2.253067617163821e+38; 3.2656488652815835e+38; -2.3568336416406793e+38
15085,100000,6.946401277757279e+37; -3.2915712045237226e+38; 1.3881690837413197e+38,2.158687683379245e+38; -1.3916336235377675e+38; -3.883076699233554e+37
15361,100000,-3.01563064445881e+38; 1.8187066319353782e+38; 5.954895684282767e+37,-9.163497585134808e+36; -1.4819594078787178e+38; 1.0582147428970663e+38
14555,100000,1.0966575910586236e+37; -2.017637316624378e+38; -2.0211453621894255e+38,-6.5005797169822925e+37; -2.2153721504431464e+38; -3.028566156831731e+38
15624,100000,2.605975865192671e+38; -3.2160938680174616e+38; -1.605904623509104e+36,1.9802284403514028e+38; -2.4275782806900242e+38; -1.6400581540259341e+38
14878,100000,-2.84352648883208e+38; -1.4216782611198007e+38; -3.0199053651068755e+38,1.9544052820922256e+38; -4.79551360063931e+37; 1.099442619427325e+37
14945,100000,-1.4201372036381153e+38; -1.5866951343587266e+38; 1.329823081682687e+38,-2.1346262552182408e+38; -2.267497537476339e+38; 1.4487599428948846e+38
14942,100000,1.8801615217380586e+38; 4.903837893850493e+37; 2.5922375750476377e+38,-1.5818435819815331e+38; -1.4530774594272139e+38; -7.402436045888184e+37
14413,100000,3.2142664229121726e+38; 3.6636456197436873e+37; -2.5397483215861555e+38,2.2813469752260006e+38; 4.502054007867195e+37; -1.0256341956422885e+38
15542,100000,-2.4719190760932394e+38; 1.2052774243307437e+38; -2.9730822055922694e+38,1.3244864754798222e+38; -2.3464245062079892e+38; 7.878227909214006e+37
14573,100000,5.915745563145318e+37; -1.9833924962495725e+38; 1.8085709033841454e+38,2.6057541784557032e+38; 1.5107245296509047e+38; -2.5494917883356537e+38
14919,100000,1.105718782902067e+38; -2.0346031466096405e+38; 2.2957371420156954e+38,-8.25938559875087e+37; 3.1187867768788863e+38; -2.2108063772172683e+38
14779,100000,1.888062737223257e+38; 9.474695412755916e+37; 3.2995368166594127e+37,7.440546693533445e+37; 1.831063892810499e+38; -1.4299899925753772e+38
14797,100000,-2.6450752803061107e+38; 2.0677514999212726e+38; -1.3556578009153383e+38,2.6466958448334424e+38; 3.3848727225896727e+38; -3.549320775651264e+37
16038,100000,-1.093216604210328e+38; -1.7565509848808916e+38; 3.1008962718397932e+38,1.3097909823665564e+37; -5.874726417962893e+36; 3.059877126657368e+38
14755,100000,2.1439784742864846e+37; -1.5185399505434798e+38; -3.3968916728726046e+38,-2.464052949176655e+38; 2.1564655425830688e+38; 3.402476231532874e+38
14503,100000,2.579514419503267e+38; 2.2881772794841263e+38; 8.588517386473647e+37,-2.9788207077414306e+38; -9.383505699177898e+37; -1.1609324710335597e+38
14599,100000,-3.1480577419465883e+38; -2.3979087662736105e+38; 1.141149465060374e+37,-1.2422303520358287e+38; 1.7474307965785136e+38; 9.990812636090658e+36
14866,100000,-1.9659303557013086e+38; 2.8043670377862138e+38; -1.5353343941675915e+38,2.4931707820518496e+38; 2.836932677469933e+38; -1.5046516719794274e+38
14878,100000,7.0432218953015105e+37; 6.226428978152854e+37; 1.432660881684034e+38,-2.2026812439300455e+38; -4.315838162934629e+37; -2.1226730199424247e+38
15519,100000,1.5639325917087404e+38; -3.3328941802020104e+38; 3.3530944460467673e+38,2.869258781896233e+38; -2.494229067478944e+37; 1.4058545336193198e+38
15068,100000,-2.3993916132397335e+38; -2.4170433943177915e+38; -2.0699839847463465e+38,-2.7791590450103153e+38; 3.1715330084700468e+38; 4.0897823414079695e+37
14783,100000,3.0148507858095495e+38; 3.0793535133033707e+38; 8.028147875100598e+37,-2.5838781799294927e+38; 7.417618190066877e+36; 2.893464620813615e+38
14576,100000,-4.5000881353163615e+37; 3.068391276560789e+38; -1.1242606575255813e+38,-1.7930871090686216e+38; -2.025363292090601e+38; -2.357721199884935e+38
18950,100000,2.349244369615185e+38; 8.128283145434306e+37; 8.614998100452175e+37,1.868499339040055e+38; -2.008605356803776e+38; 3.2700980146522405e+38
16606,100000,4.864377958906349e+37; -3.364929029226402e+38; -2.7319002193374227e+38,2.501005065585356e+38; -3.913020888182025e+37; 2.139570092559131e+37
15016,100000,2.9439286756761726e+38; -2.40911418910734e+38; 2.9849567451188234e+38,-1.4022047140111427e+38; 6.479191916055242e+37; -1.7949808776533146e+38
14807,100000,2.3281573568225564e+38; 1.6942089424821475e+37; 3.217979117990121e+38,-2.943280247041144e+38; -9.562881301471633e+37; 1.4056025246799944e+38
14866,100000,1.4196436312004104e+38; 2.565761120375127e+38; 9.586213900258289e+35,2.73058571637101e+38; -5.410116247051564e+37; 2.995008910142489e+38
14666,100000,1.5427772271957475e+38; -1.432943922710053e+38; -1.395363051603639e+38,1.4515736201671511e+38; 9.933120462858611e+37; 1.0043892969674015e+37
24132,100000,2.14105415646983e+38; -2.7071818439293564e+38; 8.59131128839655e+37,-2.12044722831252e+38; 2.814915513372881e+38; 7.364418697327099e+37
24640,100000,1.441302506531814e+38; 1.6455583378622524e+38; 2.6166646950537956e+38,-5.961000182513226e+37; -2.7491798181992538e+38; 8.690913131357683e+37
24654,100000,2.3980294466107522e+38; 2.6456310183292507e+38; 3.3300057622503544e+38,1.8229393679955643e+38; 2.1138694400539597e+38; -1.862745219435499e+38
23887,100000,-5.219393650705066e+37; -2.897825440290448e+37; -4.3802155451370995e+37,-2.2752663088268258e+38; -7.659550574771035e+37; 3.9028419073923125e+37
22585,100000,1.0899903827267232e+38; -4.0899045429258315e+37; 2.149712565011557e+37,-1.9257782835294395e+38; 2.9466566597678638e+38; 3.9181325624623855e+37
23102,100000,3.708462392594276e+36; 1.7046113847196684e+38; 1.5887984202346253e+38,-4.856458185016363e+37; -3.3885815640097965e+38; 6.2400004454788975e+37
18227,100000,3.091229472598597e+38; 2.9630460636721905e+38; -2.747009194723471e+38,2.445322346731779e+38; -2.071486100001593e+38; 3.1121834327842254e+38
14877,100000,3.93904195205291e+37; -2.400083243407218e+38; 2.093925341042497e+38,-2.863538939563907e+38; 2.331216552663075e+38; -2.9194766083062022e+38
14764,100000,1.8775627365955427e+38; 3.251982172042451e+38; 1.4029111503376379e+38,-2.004702615547841e+38; -2.9676073747679557e+38; 1.445396130615131e+37
14758,100000,1.7505739615947915e+38; 8.202701841571305e+37; -6.245084231446053e+37,2.0914955083719795e+38; -7.9509859830647055e+37; 2.6146040022380646e+38
14729,100000,5.895045842964071e+37; 8.759006250999542e+37; -2.008388740669209e+38,3.057165976965648e+38; -1.3028693819122022e+38; 1.0249617323518794e+38
14617,100000,-1.3772467019336092e+38; -1.0780558072677425e+38; 2.4507760838501048e+38,-3.1612853210178018e+38; -3.3685707865767617e+37; 1.0830557254711867e+38
14500,100000,-1.3100588876444086e+38; 1.8614331503582388e+38; 9.028609166535602e+37,-8.08914772904382e+37; -1.4991865767117234e+38; -1.6389991080084795e+38
14744,100000,2.9296247091272933e+38; 2.9021919388419703e+38; -1.2182439687903582e+38,7.468135841196813e+37; 2.2175549433646914e+37; 1.109017818236149e+38
15525,100000,-3.0708436227059665e+38; 2.535908252975896e+38; 2.0382537775142018e+38,2.697703265449282e+38; -1.5115573253892307e+38; 1.789688994163626e+38
14498,100000,-1.9125632795521803e+38; -4.367642479423796e+37; 3.208837835981755e+38,2.452144132377871e+38; -1.2158649435558978e+38; 3.018546646487527e+38
16355,100000,-1.8865766450715976e+38; 9.005758116520708e+36; 1.1706244204626647e+38,-4.788772741807537e+37; 9.660985288483536e+37; 4.442278704403793e+37
14810,100000,-1.4820631524038405e+38; 2.769920204611756e+38; 2.729113010609689e+38,1.8817200220920032e+38; 6.555030380864496e+37; -2.6578037092769783e+38
14513,100000,-3.6000440397085564e+37; 2.2945055941045617e+38; -1.3083188597245114e+38,2.6694636609099256e+38; -2.8960017474309358e+38; 1.6061242629903526e+38
14466,100000,-3.1872285511418326e+38; -1.6413328020574756e+38; -3.1015380072796528e+38,9.059019597374837e+37; 2.9423849814812387e+38; 2.273517356646703e+38
14825,100000,8.10764161041561e+36; 2.0217668152196814e+38; -1.766379029278437e+38,9.403705965022655e+36; 1.2225298447637058e+38; 2.251096166950346e+38
14651,100000,-1.3285723668944778e+37; -1.9801039063564364e+38; 2.7126966311005893e+38,-9.242134261879005e+37; -3.2847066229933667e+38; 2.0499563222073167e+38
15434,100000,2.799841018083159e+38; -1.1992297168471748e+38; -2.6748839827584295e+37,-1.8319721391125506e+38; -1.930002906625784e+38; -3.3697966047071824e+38
14419,100000,-8.802459285334406e+37; 2.655374282254653e+38; 3.1185983532936684e+38,-1.1671693119866826e+38; 9.922544200370787e+37; 2.1737812441339943e+38
14569,100000,3.954960094170096e+37; -2.0377202930973487e+36; -1.3018817299765524e+38,-2.526204742573317e+38; -6.145443344846433e+37; 3.1917170483871207e+38
15012,100000,-2.800174663721139e+38; 7.420362146556131e+37; -1.8139769768399027e+38,-3.7467223694802446e+37; -9.262840573843373e+37; -2.7826247003392912e+38
14663,100000,-1.4490950083015369e+38; -2.2888058313577435e+38; -2.5814666014276185e+38,3.1243141391440734e+38; -1.1064491524718945e+38; -4.884598507160709e+37
14669,100000,6.750024452673523e+37; 1.894903993982569e+38; -2.639018344326172e+38,-5.758932240059745e+36; -3.3743076154271306e+38; -1.2925084172023208e+38
22569,100000,-6.152763234781126e+35; 2.940826278303198e+38; 3.3101567877399328e+38,2.9781465204462052e+38; -2.1731593854555463e+38; 2.2182291306599168e+38
23510,100000,-2.496621225573623e+38; 1.4402301755360688e+38; -8.899375737264015e+37,2.7436299424594066e+38; -1.6820518689898147e+38; 2.776452357448708e+38
14793,100000,-1.2628419451473476e+38; 2.878301897042117e+38; -2.289652571252672e+37,-8.086733615240746e+36; 2.2321242038311864e+38; -8.777183346486335e+37
14576,100000,3.738520670096768e+37; -1.9065375784830314e+38; 2.307794020404586e+38,1.6682070961943621e+38; -3.067670338311427e+37; -8.071855453675987e+37
16988,100000,-2.3439717544146196e+38; 1.856330298926056e+37; -1.3790906772027252e+38,1.4370335663704853e+38; -3.025888828058025e+37; -2.3239576810900243e+38
14585,100000,-2.95845635720298e+38; 2.3810244715749546e+38; -3.1730691981734274e+38,-5.751617262271128e+37; 3.162535934393963e+38; 1.011190381879192e+38
14551,100000,2.7519453247487117e+38; 3.988724474967415e+37; 1.913723230557413e+38,2.89027115542152e+38; 1.763146418835807e+38; 2.4588882363951813e+38
14547,100000,-2.137893954229485e+38; 1.798122014428632e+38; -2.0811524935945973e+38,-1.5479069528206551e+38; -6.558062094040002e+37; -1.8461341287942043e+38
14663,100000,-5.542498013353878e+37; 6.310488917694948e+37; 2.328470922875029e+38,-4.1785500817491914e+37; 1.8683622299511343e+38; 8.214878386176857e+37
14837,100000,1.4817685504043475e+38; 2.30379412640665e+38; 1.135456344802701e+38,-1.1190332720984322e+38; 2.5435350474591572e+38; 1.4704308355539782e+37
14954,100000,1.397935266789574e+38; 7.4359613477823e+37; 2.395368597294849e+38,1.3208378728162213e+38; -2.3444416978451362e+38; 2.102717968429776e+38
16011,100000,-1.7714188024167525e+38; 2.6381660774746267e+38; 1.627426674972972e+38,3.0965594870183404e+38; -1.256545169673846e+38; 1.6258036765564877e+38
14670,100000,-1.0248799942411767e+38; 2.942293102165734e+38; 7.602179750966146e+37,-2.7129077709845633e+38; -3.298327477986795e+38; 1.1518388336730035e+36
14534,100000,-2.5218651182145198e+38; -4.456275088211033e+37; 9.202121124212921e+37,2.873624786064021e+36; 8.993558120379051e+37; 5.26123930407884e+37
21243,100000,2.085271445336907e+38; -2.9981989275249515e+38; 7.672175360628828e+37,1.9558672381764568e+38; 8.335411675848958e+37; -8.333002632648284e+37
14935,100000,-2.794965329638537e+38; 2.863443815062866e+38; -5.249460294701519e+37,2.9696264886439993e+38; -2.504142095172729e+37; -3.3557269506952493e+37
14540,100000,-2.7925967498450226e+38; 2.634768976690111e+38; -1.988532870139522e+38,-3.0666668660962865e+38; -4.242133914675919e+37; -3.492892830362825e+37
14864,100000,3.481697700851969e+37; 2.8547866741717394e+38; -2.3455872483395505e+38,-1.9227181749804886e+37; -1.9662506149489502e+38; -2.025507525375895e+37
14641,100000,-4.897286168488274e+37; -2.3513699661416476e+38; 1.7388864258847833e+38,9.202597760838607e+37; 2.1580874254670248e+37; 2.8402900247316254e+38
14476,100000,-2.3136296752957488e+38; -1.3092262947301787e+38; 1.8103443972798887e+38,6.166047737702543e+36; 1.78695715641411e+38; 6.138123423220475e+37
14484,100000,-1.8331620827309848e+37; 3.327464579151113e+38; -3.2773625652999805e+38,-2.3352276019862933e+38; -2.454442535034157e+38; -2.444063011919488e+38
16009,100000,-2.4700685090410022e+38; -2.2806959098777233e+38; 1.5877352163232018e+38,-9.396749098528602e+37; -2.474900184656784e+37; 7.718870538138835e+37
14634,100000,-1.5180763960719884e+38; -2.1525824752644496e+38; 5.904410231478077e+37,-3.0898500659214525e+38; -1.6087841995978235e+38; -2.1014064571187799e+37
14499,100000,2.7848519117378682e+38; 2.0032505978443157e+38; -1.4426295845921808e+38,-2.3562852052849965e+38; 3.1514144807359926e+38; 1.1345862674602223e+36
15158,100000,-3.721776019788233e+37; -1.8726587795425358e+37; -2.7975551905208273e+38,-1.3921443346115874e+38; 3.111781029777689e+38; 3.2473589995973946e+38
17398,100000,-1.3612730874261573e+38; -3.1617161193977833e+38; 1.4255652835082926e+38,-1.128502013609849e+38; -1.9934562222467124e+38; 2.5549826422635543e+38
14616,100000,-2.621294155045829e+38; -7.784195615930036e+37; 2.1660568912605396e+38,-3.3828053365787725e+38; 2.1893392720686674e+38; 2.5981904622663095e+38
14573,100000,-2.6950521516899886e+38; -2.6514390891433524e+38; 1.2100462244767542e+38,-1.434399134893091e+37; 1.8211295432336184e+37; -2.602537185468468e+38
14602,100000,3.004466597740672e+38; 6.624296837901927e+37; 7.198845781828889e+36,2.45566029090676e+38; -7.94990188827139e+37; -1.224608386099888e+38
14390,100000,1.6468040074010727e+37; -2.0125300030620824e+38; 4.75468663128788e+37,-2.702029909065933e+38; -9.276713742012271e+37; -1.6935470260447323e+38
14494,100000,9.58685713786411e+37; 2.8595887374695e+38; 5.69264209986659e+37,1.3526053996820368e+38; -1.5913207406929354e+38; 2.5053400249899446e+37
15918,100000,-1.3584194538069715e+38; -8.777254334919948e+37; -4.0455864638213725e+36,-1.2468817170302341e+38; 1.5779930172243038e+36; -1.1859178643640581e+38
14659,100000,-1.715556989886375e+38; -7.225611463662348e+37; -9.156422827134934e+37,-3.0652852283540858e+38; 4.714550785043694e+37; 1.9005731302908856e+38
14382,100000,5.931297100708918e+37; 2.3891319591658223e+38; -2.3975493619754338e+38,3.3819216319923414e+38; -1.1313991529976345e+38; -1.693717398285403e+38
14773,100000,-6.245490893758606e+37; 2.870387092342484e+38; 7.232439156560237e+36,-3.252016449314681e+38; 1.789439520525501e+38; -1.9771380096000944e+38
14598,100000,8.259424642389357e+37; -2.0310381074736066e+38; -5.139834884914262e+37,-3.1826457406918875e+38; 2.5772776753721763e+38; -2.1406677765668805e+38
14569,100000,2.4158986551197614e+38; -1.0031464796424317e+38; 1.8148641294359664e+38,6.788901775401802e+37; 2.465945297992676e+38; -7.769796119231924e+37
14587,100000,-5.82995640557382e+35; -1.713451067297228e+38; -3.4637098022172607e+36,-2.502893763567648e+38; -1.784586142731443e+38; -1.4961163269579707e+38
14859,100000,-2.634028618033554e+37; -2.9969821857728284e+38; 3.7629447477414853e+37,2.088642990285322e+38; 2.743520417447547e+38; 2.1707597735753383e+38
14957,100000,-2.011573078976982e+38; -1.804096806649676e+38; -3.071224526358323e+38,-3.0164883875609483e+38; 1.5689256392459313e+37; -1.5378160991006703e+37
14959,100000,-2.45628154111292e+38; -2.385825723576331e+38; -3.1225860778458423e+38,-1.9547719880578596e+37; -3.2476971073654875e+38; -2.765960672608931e+38
14486,100000,-2.7351314100113805e+38; 2.6297665231854665e+38; -1.79732227901796e+38,-1.7529786187243885e+37; -1.1931588874166578e+38; -2.443189448537859e+38
18506,100000,1.8358109654252217e+37; 1.0443076016920824e+38; 2.341424080944305e+38,6.323906238708004e+37; 2.9307027191977274e+38; 8.72394709187915e+37
14655,100000,6.105363275228657e+37; 2.713333093113952e+38; -2.4859893892834846e+38,-1.7922630347664253e+38; 1.6566073833179377e+38; -2.0084317393775686e+38
14839,100000,2.58397452137511e+38; -3.105605847349761e+38; 1.7972798887818885e+38,2.0302499330364087e+37; 7.671224622678657e+37; -1.6167087398540663e+38
14653,100000,-1.587736636091874e+38; -6.040721207580859e+37; -2.732534450285729e+38,3.024252088309034e+38; 3.153554883421466e+38; -3.171072597772044e+38
15234,100000,-2.705336550303616e+38; -3.2069402137392375e+38; -2.3951178053001e+37,2.8260442686983085e+38; 9.563851814771168e+37; 6.274880105274297e+37
14920,100000,-6.347469835125286e+37; -1.1489937376806103e+38; 1.5142292286183677e+38,-1.1732554546364504e+38; 1.104402758754934e+38; -2.905338957516073e+38
16930,100000,-3.1007033861244625e+38; -3.1882219835642195e+38; -3.2790971169692848e+38,-3.024268922709005e+38; -1.0598424189442654e+37; -2.248712375349629e+38
14879,100000,-3.9364671001537265e+37; 3.0879999045174074e+38; 1.867038904136544e+37,-3.3210810456705316e+37; 2.475555052956862e+37; 3.2385542027643534e+38
18304,100000,3.399581526034241e+38; -3.8635330763997153e+37; -2.3840721064419993e+38,1.324813427922633e+38; 1.2992484647377103e+38; -2.892071016449748e+38
14524,100000,-1.0193930953831488e+38; 1.7992079346388116e+38; 3.0619781814682104e+38,9.449129435450513e+37; -1.9687475823952558e+38; 1.7273970493166027e+38
16912,100000,2.17747771328426e+38; -2.2700537295586873e+38; 2.310598469180483e+38,2.4201810830834764e+38; 2.9482772242951955e+38; -3.070789874320517e+38
14912,100000,2.2832342534396204e+38; 3.047307508953697e+38; 5.974933690850695e+37,1.8912144208515686e+38; -5.980445942720727e+37; -1.7182938982382918e+38
17317,100000,-3.0194216296378285e+38; -3.1834744799482927e+38; 3.1697812167525794e+38,5.577699149341496e+37; 2.7288844278534558e+38; -1.6521972775857677e+38
20697,100000,9.016753084001788e+37; -2.3447382266735416e+38; 1.2072943071417308e+38,-2.122530637427007e+38; 1.1583858116837252e+38; 7.374427052346021e+37
20870,100000,1.403339109180275e+38; -1.278773473654872e+37; 1.203890411749998e+38,3.1885653647588093e+38; -1.29896907454542e+38; 2.623693361277845e+38
14723,100000,-2.300355243858351e+38; -1.4363555254174352e+38; 1.703098722611428e+38,7.3704212764493e+37; 3.2820688956244118e+38; -2.48416376959506e+38
14620,100000,2.3782782333146202e+38; -2.732724293639619e+38; 9.943680499418753e+37,-2.094191243432401e+38; -2.152556716604253e+38; -4.867036982805387e+37
14606,100000,1.1249066776244696e+37; 1.0998607159482923e+38; -3.097617316091219e+37,-1.6652995113656306e+38; 2.6172070466865972e+38; 7.879761766440282e+37
14808,100000,1.5884170095220286e+38; -3.221266490938681e+38; 1.2604322174153498e+37,-1.4257613129971119e+38; -2.182373075666197e+38; -1.3909900626810436e+38
15751,100000,4.238500067465305e+37; -1.2687137027276048e+38; -8.458154226987137e+37,-3.4255519345871407e+36; -8.056120867365714e+37; -2.1561596838462457e+38
14679,100000,2.572765346295604e+37; -7.035630696447104e+37; -1.091028233626142e+38,2.144524679577111e+38; -2.469488634950434e+38; 9.228465946047105e+37
14765,100000,1.813894427432816e+38; -2.6953253557473498e+38; 2.757701269770132e+38,-1.4854549797618592e+38; 1.840128456604539e+37; -2.7729783863317945e+38
