runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
29,4176,48991,250000,Vector3(2.6621690922959723e+38;2.745837682744764e+38;-1.2925103440312332e+38),Vector3(4.492010665691707e+37;1.730692332404908e+38;1.0843439627171626e+38)
29,4743,43830,250000,Vector3(1.8715398750637384e+38;-2.4525797985361575e+38;-2.8593644140192835e+38),Vector3(-1.3843918906008316e+38;-5.13971217633616e+37;1.850948361537727e+38)
29,4254,33301,250000,Vector3(-2.5887642124030124e+38;-1.5298976942733327e+38;-8.503484905391058e+37),Vector3(-3.0595722820410252e+38;-9.66539164196993e+37;-1.1248173082571535e+38)
29,4176,37067,250000,Vector3(1.1565036040725064e+38;-1.2397720225798181e+38;-5.767193519021433e+36),Vector3(2.7000836090403664e+38;1.4532196391185355e+38;-7.600304642198288e+37)
29,6056,33551,250000,Vector3(5.212227368331856e+37;3.3704521321855724e+38;-1.6042289732249394e+38),Vector3(-1.6413144464767843e+38;3.1600235523163586e+38;1.6054175224277134e+38)
29,4322,48101,250000,Vector3(3.2589459345557687e+38;-2.8282984557016584e+38;-3.1338251694795138e+38),Vector3(1.8756630861120647e+38;-1.893583609117371e+38;-2.1357624758042374e+38)
29,6334,48116,250000,Vector3(3.020302494686915e+38;1.1524127941735218e+37;2.181149843543001e+38),Vector3(9.945093169247647e+37;2.5130696512898962e+38;-2.246562084989474e+37)
29,4174,48645,250000,Vector3(9.528570563265616e+37;1.735558488117016e+38;-2.3012263733508277e+38),Vector3(-9.152159464636246e+37;1.841227611086985e+38;8.846394026897356e+37)
29,4149,43078,250000,Vector3(1.7452092642546257e+38;3.06706480697271e+38;-2.8844874234989427e+38),Vector3(-2.246541346225654e+38;-1.4917773110714615e+37;1.7574263736793852e+38)
29,4172,31554,250000,Vector3(2.778258353905841e+37;-2.3055305034928186e+38;-2.2112087802238048e+38),Vector3(1.4432112840996136e+38;-3.257141408573332e+38;9.078592122642361e+37)
29,4197,34606,250000,Vector3(2.4417161343042496e+38;-2.6576154885158564e+38;2.262832380443403e+38),Vector3(-1.47011884138825e+38;-1.814888671151587e+38;-2.4713700312652686e+38)
29,4159,38206,250000,Vector3(-1.7228687985484915e+38;2.5880489025223156e+37;-3.3119272392742355e+38),Vector3(8.720810227086356e+35;1.3051591645444065e+38;1.5824947487418583e+38)
29,4146,44614,250000,Vector3(1.5257906077406413e+38;-1.6040816215191689e+38;1.779948265539424e+37),Vector3(-2.214841968256107e+38;-3.074839282750898e+36;-3.1965036970535825e+38)
29,4157,46288,250000,Vector3(-4.881910073767745e+37;-3.230876702257083e+38;-2.1968823509062894e+37),Vector3(3.0757485178204176e+38;-2.3951546178735306e+38;-2.6568676760737698e+38)
29,4167,42315,250000,Vector3(-1.2645564172311443e+38;1.1726845048061076e+38;-9.28698171187412e+37),Vector3(5.166088435905229e+37;7.86369492890769e+36;-6.879623472378216e+36)
29,4177,36490,250000,Vector3(-6.333766532136819e+37;2.0308689521775122e+38;2.5121544075565314e+37),Vector3(-4.972767155828263e+37;-3.053482894205721e+38;-3.3712532873649167e+38)
29,4448,30703,250000,Vector3(2.337635935302631e+38;3.49014405680129e+37;1.8367931411102785e+37),Vector3(2.7930032093334798e+38;2.181683676563769e+38;-1.5418705020744163e+38)
29,4178,29786,250000,Vector3(1.7822272984945384e+38;-6.277413378233793e+37;4.169334515415652e+37),Vector3(-2.496755089477007e+38;-8.867431956258744e+37;1.5687976318883203e+38)
29,5572,46544,250000,Vector3(2.3485192734718544e+38;1.9965576054992067e+38;-3.251066421248846e+38),Vector3(-5.093322756150928e+37;2.1673793043666977e+38;-1.14337135232643e+38)
29,6422,49480,250000,Vector3(2.894275308725473e+38;1.926680242284514e+38;-1.9666252310543297e+38),Vector3(-1.91852651079975e+38;1.5136597999687452e+38;-1.0313935886733414e+38)
29,4711,41860,250000,Vector3(2.1520805363327833e+37;3.7761212151404976e+37;-3.2012641814116556e+38),Vector3(3.6424233739850265e+37;-2.8574700369623025e+38;6.817569440195844e+37)
29,4610,35507,250000,Vector3(1.052347954507162e+38;-5.230266036373104e+37;6.062662211229849e+37),Vector3(-2.811544982544946e+38;-1.5451326234230196e+38;1.5257096809263227e+38)
29,4472,41905,250000,Vector3(-4.477497587499814e+37;1.6568990443680382e+38;-3.078561688032444e+38),Vector3(3.120150312570516e+37;1.3092245707253624e+38;-1.6819063427009085e+38)
29,4577,39981,250000,Vector3(1.7912801491970323e+38;-3.0168041846784772e+38;-2.9762245593121632e+38),Vector3(-1.4153771249282343e+38;-1.8534063867575936e+38;-3.1987911472086824e+38)
29,4287,45559,250000,Vector3(-3.0216604020098795e+38;-1.3445295526501508e+38;1.808419596608502e+38),Vector3(2.8179915436133707e+38;8.671907499438581e+37;5.532271622431717e+37)
29,5354,33712,250000,Vector3(-1.0215474929312487e+38;3.229971498316472e+38;6.471480543923933e+37),Vector3(-2.7735722552849894e+38;7.833603565724532e+37;2.570921371026488e+38)
29,4261,44922,250000,Vector3(3.3808231366882076e+38;2.1078094617125807e+38;-5.708365023791341e+37),Vector3(2.321161750926161e+38;-3.400770075237015e+38;-1.2460516594172047e+38)
29,4692,44472,250000,Vector3(-2.837477868640079e+38;1.3392493315459841e+38;-3.039862901214701e+36),Vector3(-2.212298351267713e+38;-6.440754214555121e+37;-1.5400269324534924e+38)
29,4623,46722,250000,Vector3(-3.2564674241022025e+38;-2.226383470616969e+38;1.3833728009302962e+38),Vector3(-1.816379022609263e+38;1.9566172816836e+38;3.3987296648308875e+38)
29,4185,33794,250000,Vector3(2.237348952545087e+38;-6.268862314344894e+37;8.701388995917969e+37),Vector3(6.933199457346262e+37;-3.3380266439522145e+38;-5.689322376474713e+37)
29,4179,33348,250000,Vector3(-3.190696437535865e+38;1.8854205477241895e+38;-2.8832380270673578e+38),Vector3(-2.4506089567949707e+38;1.738119345153573e+38;1.6160420570503942e+38)
29,3759,34021,250000,Vector3(2.6872022507010873e+38;2.816677040646958e+38;-2.8999884578626296e+38),Vector3(1.343164039423585e+38;1.2532001946820117e+38;-3.282075994467773e+38)
29,4612,43600,250000,Vector3(1.6025582097338386e+38;-1.3864014717443615e+38;2.608286437294719e+38),Vector3(-4.116367256265836e+37;-2.902451350860801e+38;-2.55930112221034e+37)
29,6142,47935,250000,Vector3(2.1962835634687656e+38;3.87111185227824e+37;-2.2829533420666098e+38),Vector3(4.66393298951634e+37;2.4828961189948317e+38;3.0955031791261823e+38)
29,4150,44447,250000,Vector3(-1.9607384391379538e+37;-3.0927887842489256e+38;-3.2003703356204227e+38),Vector3(2.1731001608195037e+38;1.2662180536379235e+38;1.546323302278802e+38)
29,4206,32212,250000,Vector3(-1.9343715348303147e+38;-1.317564291906192e+38;8.976325171059309e+37),Vector3(-2.8122088258112736e+38;-2.9446391684845885e+38;1.6982448377571301e+38)
29,7389,38435,250000,Vector3(3.780817670466753e+36;2.9107188666634415e+38;-2.3476467242107053e+38),Vector3(1.60377708113897e+38;-1.7520351063826386e+38;1.9121757587636905e+37)
29,5166,36542,250000,Vector3(6.585903757702934e+37;3.120517170654222e+37;3.2818009649935476e+38),Vector3(1.2445192219596008e+38;-2.799202730652932e+37;-4.212373535064481e+37)
29,4222,39143,250000,Vector3(1.9913058811805332e+38;-8.3592424930127685e+37;-2.3538119175519032e+37),Vector3(-2.9567092304397216e+38;4.65354636755831e+37;-2.144797072338088e+38)
29,4271,41723,250000,Vector3(2.9531135648651863e+38;-1.161289340030536e+38;9.145333419684137e+37),Vector3(-7.180648910992733e+37;-1.9290952687960207e+38;-9.056279443837384e+37)
29,4161,41873,250000,Vector3(1.7385815812684404e+38;2.7534987545002554e+38;2.4192044850610606e+38),Vector3(-5.553399808515841e+37;-1.6832129355275758e+38;9.480132112650175e+37)
29,4329,42689,250000,Vector3(1.9123746531428663e+38;-6.578749137715246e+37;-1.118571086689589e+37),Vector3(-3.3366267520413705e+38;1.9007009094713886e+38;-2.079323831544732e+38)
29,4193,37539,250000,Vector3(-1.9890533167699516e+38;-1.621106067668186e+38;-3.295722810945494e+38),Vector3(-2.763727579311569e+38;1.4442505547677047e+38;2.569210752600516e+38)
29,4372,43824,250000,Vector3(-3.299559837194313e+38;2.5025775608019272e+38;-2.5098402860328028e+38),Vector3(3.2884544066399294e+38;1.5274961555642123e+38;2.4022116794710252e+38)
29,4347,43259,250000,Vector3(-2.4225642662119055e+38;-2.1940683186918548e+38;-2.3627350115389578e+38),Vector3(-3.00708830200604e+38;2.3633897277209636e+38;4.850438872906239e+37)
29,4148,41223,250000,Vector3(-1.2492000725069675e+37;1.3439303088584109e+38;-7.614664968492854e+36),Vector3(6.360149890549249e+37;-1.452495151447493e+38;-1.7345555229621155e+38)
29,13232,52126,250000,Vector3(-2.7363408500960462e+38;3.269718125120364e+38;2.0929235928321726e+38),Vector3(1.9302610763470266e+37;-3.2629648433127083e+37;-5.603885768380771e+37)
29,4168,36265,250000,Vector3(2.4066894270392234e+38;-3.0645171335023955e+38;-1.6193524505338542e+38),Vector3(-3.172701680911409e+38;-2.248906478009536e+37;-1.647605745699693e+38)
29,4151,40637,250000,Vector3(2.7186144297506467e+38;2.6924482959450718e+38;-7.279241197015844e+37),Vector3(3.155554931832482e+38;-2.6831437405393966e+38;-3.6780210310803955e+37)
29,4167,40447,250000,Vector3(2.8072142824463744e+38;-2.233137918663177e+38;2.2425611261650335e+38),Vector3(-1.263904946234675e+38;2.7296391363148076e+38;1.8603774509383687e+38)
29,4238,42141,250000,Vector3(-8.316921217133789e+37;2.5105947916700586e+38;2.6988670701123394e+38),Vector3(4.117251822854675e+37;1.5169396684257517e+38;2.068831943880859e+38)
29,4303,31451,250000,Vector3(-2.385752504077662e+38;-1.5509807519960885e+38;2.467124162344864e+37),Vector3(-2.5994360050400697e+38;2.13162243035594e+38;8.593571762946877e+37)
29,4170,30279,250000,Vector3(-3.9547014934476494e+37;-3.2131103255647644e+38;1.0359856276196561e+38),Vector3(-3.6178111769912353e+37;-3.3184415435907364e+38;2.8167946786226592e+38)
29,4236,31737,250000,Vector3(1.3321352763775033e+38;3.4482738110058715e+37;3.399325511319019e+37),Vector3(1.137345347021137e+38;2.079545315457604e+36;1.4980419389257413e+38)
29,4971,29587,250000,Vector3(-2.7440777780634552e+38;-1.549466822237248e+37;-2.585036102693765e+38),Vector3(1.811912633190443e+38;-9.051950163507484e+37;-2.7302922299040452e+38)
29,4189,32699,250000,Vector3(1.5149888048580245e+38;8.760451372683803e+37;1.215721648332048e+38),Vector3(-2.206506100733102e+37;-2.164681135417124e+38;-1.9773613949888666e+37)
29,4213,41196,250000,Vector3(7.066342828129193e+37;-2.7075503753118548e+38;-5.088855048375484e+37),Vector3(1.3524990184436656e+38;4.163178550570824e+37;6.656776201285794e+36)
29,4139,33479,250000,Vector3(-8.93506567932308e+37;1.8004885659811862e+38;-1.3704947891886016e+38),Vector3(-1.6946585020910124e+38;1.4603724336893593e+38;-7.5440239979095955e+37)
29,4210,46069,250000,Vector3(8.494660536032749e+37;2.0797649739536115e+38;1.2127479428480087e+38),Vector3(-2.6640628608806652e+38;-9.58679831887626e+37;5.326515197026752e+37)
29,4787,38176,250000,Vector3(-1.2739382486174094e+38;-2.567023700372954e+38;2.5124094588572973e+38),Vector3(1.873854047293491e+37;1.923725095205262e+38;-1.2561488513901906e+38)
29,4195,47658,250000,Vector3(2.3815473520945368e+38;-1.9525729692086317e+38;2.6500223628325373e+38),Vector3(1.771789159216115e+38;1.968809443744547e+38;-2.066387913523619e+38)
29,4186,34060,250000,Vector3(1.0364635826019662e+38;-2.765316908928111e+38;-2.5247397441276453e+38),Vector3(1.0457579968028396e+38;-1.3796973240739704e+38;-2.1927067605351617e+38)
29,7391,41091,250000,Vector3(1.1830141331931513e+38;2.9867839874000163e+38;4.735944163633385e+37),Vector3(-1.0705467521722306e+38;2.5082931438282362e+38;2.5493794237864495e+38)
29,4797,38431,250000,Vector3(-2.7705720812564173e+38;2.620327495404119e+38;3.0080196702550396e+38),Vector3(4.347951809120331e+37;-6.64770045681346e+36;2.0833118619176133e+35)
29,14655,52276,250000,Vector3(-2.322507285979267e+38;-2.481013708559517e+38;-1.584453598508367e+37),Vector3(1.96969355397917e+38;3.0395119648225335e+38;-8.51915763035204e+37)
29,4257,42882,250000,Vector3(-1.6978133294928124e+38;-2.9542467430897423e+38;2.4694188634613973e+38),Vector3(-1.1306471826615791e+38;2.8862428660501388e+38;1.8994338673434485e+38)
29,4145,34041,250000,Vector3(-3.1481534749199175e+38;-2.2437287844859157e+38;2.300855813727369e+38),Vector3(1.0842367701824073e+38;-1.409538427675631e+38;-5.650247300252798e+37)
29,5825,41443,250000,Vector3(4.951518796467238e+37;3.0000002083218518e+38;-2.037882710830503e+37),Vector3(2.9640303690102557e+38;-1.4300199091295426e+38;9.99726054086872e+37)
29,4278,40252,250000,Vector3(-1.7492476948308087e+38;-1.5641126995060208e+38;-5.842836385343072e+37),Vector3(1.3135684543901765e+38;-1.556815697002915e+38;-2.0210342145847975e+38)
29,11095,55678,250000,Vector3(-2.645238350879324e+38;-8.461407018427322e+37;-3.2224037256451576e+38),Vector3(-7.631785984264596e+37;-9.388154427459055e+37;-2.448955940412273e+38)
29,4148,32113,250000,Vector3(2.699524828655786e+38;-3.0672891304229266e+38;-8.525298129859545e+37),Vector3(1.0186713458374029e+38;-4.858706490120928e+37;3.6132187323967284e+37)
29,7973,65339,250000,Vector3(-8.429057589229978e+37;-2.423593801323387e+38;-2.172658612762432e+38),Vector3(2.1068087276227365e+38;-2.6626432950325056e+38;1.3792918787059934e+38)
29,4162,32687,250000,Vector3(1.9424980878862098e+38;-2.9523594648761225e+38;-1.7358931478754764e+38),Vector3(2.0237883629848774e+38;-1.7255756889341948e+38;2.4897876761299605e+38)
29,9609,43960,250000,Vector3(2.26182596727887e+38;7.762428026883157e+37;2.300083459569662e+38),Vector3(-2.6090218774669476e+38;2.1911022191114168e+38;-3.1112735638894056e+38)
29,4536,38304,250000,Vector3(1.2651624556301014e+37;-1.1664738281613734e+38;-2.3608225831374295e+38),Vector3(-3.3256087386723788e+38;-1.0917127649502653e+38;-1.6021060134117252e+37)
29,4321,49191,250000,Vector3(2.845804000606474e+38;-3.3573373233117552e+38;8.337406957893717e+37),Vector3(9.148364625799403e+37;3.2821112858604834e+38;-2.918720074427986e+38)
29,7511,39149,250000,Vector3(2.5867327262571106e+38;1.1926607007307681e+37;-2.230555765096536e+38),Vector3(3.0385898630994215e+36;-1.0801564564303927e+38;3.057993093629285e+38)
29,6731,37143,250000,Vector3(-1.9844423137706575e+38;1.9107818501636796e+37;-3.1080362884925667e+38),Vector3(2.824002844171701e+38;5.590761021126248e+37;-3.056138267271031e+37)
29,8843,42631,250000,Vector3(9.286440171537702e+37;1.0377914719587173e+38;2.0280884366449476e+38),Vector3(-2.7583140013642583e+38;-2.8464574998439038e+38;-6.11626253508942e+37)
29,15578,55544,250000,Vector3(-1.0917124607141213e+38;-9.358450838594507e+37;-3.220684588607152e+38),Vector3(2.668804076949615e+38;-3.199810541115362e+38;3.0956984987306654e+38)
29,4174,29632,250000,Vector3(-2.1930272226068994e+38;2.0614189259948204e+38;-1.2802609855752038e+38),Vector3(-3.6398731145074873e+37;-4.674633481762987e+37;-2.8122982712376257e+38)
29,8859,63568,250000,Vector3(-2.659863387972229e+38;-2.4479736633151682e+38;5.07383795230494e+37),Vector3(-7.198899023154099e+36;6.030295541984342e+37;1.0963164662821022e+38)
29,5030,36809,250000,Vector3(-9.392703771933154e+37;-8.613836932502366e+37;3.095396290827571e+38),Vector3(-4.582358659271174e+37;2.6062993696258494e+38;1.3133134030894106e+38)
29,4193,29902,250000,Vector3(9.013475446609837e+37;-1.3840030768087296e+38;1.0553672320302796e+37),Vector3(-2.221619335425167e+38;-1.517940605339692e+37;-3.6613577639403954e+37)
29,8961,33383,250000,Vector3(1.639573810084599e+38;3.292422660078884e+38;-1.7565333391845365e+38),Vector3(3.084186608687825e+38;3.1413038516666443e+37;9.033306572599808e+37)
29,8828,33499,250000,Vector3(-1.7863884376488236e+38;6.188843137856087e+37;-8.81381236411005e+37),Vector3(-2.996223420829556e+38;-1.1859600517760337e+38;1.690579506695622e+38)
29,9024,32937,250000,Vector3(3.13699145644274e+38;3.1226384064626197e+38;1.4233250913675692e+38),Vector3(-2.316973838991199e+38;-2.7285335421673126e+38;1.2764394753697318e+38)
29,4923,31925,250000,Vector3(2.6844598153925535e+37;5.081995030387289e+37;3.0022815737540705e+38),Vector3(-3.1111889862413584e+38;2.6879600522299037e+37;2.2395132884738928e+38)
29,5787,37603,250000,Vector3(-2.038227004733525e+38;-2.6766734490517356e+38;2.0704237073865537e+38),Vector3(-2.141781280854121e+38;6.341677686002724e+37;-6.235170189631788e+37)
29,8198,38871,250000,Vector3(-2.723524801115691e+38;-2.4156702751876243e+38;-1.881852466226715e+38),Vector3(3.3314567658333996e+37;5.873199152519738e+37;2.1496614026333317e+38)
29,8070,32562,250000,Vector3(1.8393971236202554e+38;-1.1732101234509862e+38;7.545091866775228e+37),Vector3(-3.175344478882765e+38;6.679012187229458e+37;2.1281474451185463e+38)
29,8832,33089,250000,Vector3(7.621470857800419e+37;-1.074980892559781e+37;-9.168161271693047e+37),Vector3(-1.0237752113900658e+38;-1.8486312230055699e+37;-9.742029740777807e+37)
29,10097,34355,250000,Vector3(-2.328928291211591e+38;3.2074385525431993e+38;4.8095329289224143e+36),Vector3(1.3195724532810495e+38;-1.6494735528000933e+38;2.92430848674608e+38)
29,6635,30529,250000,Vector3(-2.4695154077311106e+38;-6.138301908424988e+37;1.3160741432726116e+38),Vector3(1.9019119721488226e+38;1.754547285636147e+38;4.177425929196909e+37)
30,3909,23644,250000,Vector3(-5.452921258399591e+37;1.4920234381120018e+38;-1.854291308288601e+38),Vector3(2.158638397123908e+38;5.247332669934096e+37;1.7536184019823237e+37)
30,4143,23686,250000,Vector3(-1.875664100232545e+38;1.8522673266342525e+38;2.5819219415232205e+38),Vector3(2.133856334949686e+38;5.515095970919105e+37;1.139455021856061e+38)
30,4455,23752,250000,Vector3(2.5259181521256175e+38;-1.5992050203661149e+38;1.637063659072051e+38),Vector3(-2.027418305831643e+38;1.6735245608731635e+37;1.4414779493748855e+38)
30,4734,23643,250000,Vector3(2.738850392636306e+38;-9.769471333911308e+36;8.426483751451275e+37),Vector3(-9.642173353576149e+37;-4.664941532333882e+37;1.0223111256528262e+38)
30,3909,23646,250000,Vector3(7.044696299714636e+36;-2.4325939177609113e+38;-6.4168625501625e+36),Vector3(3.247338311539599e+38;2.2599340241110414e+38;3.09268108465393e+37)
30,3904,23680,250000,Vector3(2.322540751955113e+38;1.9332418046153913e+38;1.8097111804520627e+38),Vector3(6.000018467988251e+37;-2.1537552041877328e+38;-2.559408669687263e+38)
30,4030,23753,250000,Vector3(-5.336580849852805e+37;-2.0834703673641026e+38;-1.0980187689201367e+38),Vector3(-2.0497208434318183e+38;2.900230427009201e+38;-3.075712820779515e+37)
30,4313,23797,250000,Vector3(2.1495419392407662e+38;7.61586327860525e+37;-1.0023390369161104e+38),Vector3(1.2679865783433139e+38;-3.286096982171697e+38;-7.86769829626827e+37)
30,4585,23652,250000,Vector3(2.509762807228117e+38;-3.3072129988100588e+38;-2.6852303948394202e+38),Vector3(2.915314455031437e+38;2.07371432552065e+38;-2.7690076990036876e+38)
30,4870,23965,250000,Vector3(2.501003645816684e+38;3.3905686316786662e+38;-4.739408399193689e+37),Vector3(-3.019340145057246e+37;2.593504819999674e+38;-2.2492090915608224e+38)
30,4410,23852,250000,Vector3(-2.67281066414272e+38;-1.500728344077745e+38;-3.297789182835914e+38),Vector3(-2.4338108623371304e+38;2.8998160573809985e+38;1.805297728122308e+38)
30,4705,23936,250000,Vector3(3.2196040939415416e+37;2.9223980865855122e+38;2.3128769950753573e+38),Vector3(2.8999223372073216e+38;-2.8741624600661078e+38;1.5014526289246914e+38)
30,4180,23977,250000,Vector3(2.3470036197081975e+37;2.028252115690449e+38;1.3295050535001018e+38),Vector3(3.3532137066152368e+38;2.020819423867095e+38;9.236961106544534e+36)
30,4203,23893,250000,Vector3(3.2975423459110377e+38;3.099616654617899e+38;-2.243290481614381e+38),Vector3(-1.239937831278328e+38;-1.9490444384098844e+38;2.975445309135191e+38)
30,3905,24110,250000,Vector3(1.0356432605455465e+38;-2.0182518736353686e+38;-7.915030341439832e+37),Vector3(1.9735100949942892e+38;2.0320639917513593e+38;-2.112265912750695e+38)
30,3907,23980,250000,Vector3(-2.984172627163546e+38;2.0668108017638552e+38;-2.1128232733666033e+38),Vector3(-1.5625734674411997e+38;1.3987895618820798e+38;-5.394414619656897e+37)
30,3902,23703,250000,Vector3(3.3311628737182427e+38;2.903801145219924e+38;-1.6225905372270772e+38),Vector3(3.3734579852888336e+38;5.519028730141253e+37;2.9079073190441833e+38)
30,3910,23815,250000,Vector3(-3.1917499058906786e+38;3.305220657714692e+38;-2.358120966178223e+38),Vector3(-1.4807128509844774e+38;-8.342884729667423e+37;2.576621539421498e+38)
30,4367,24169,250000,Vector3(1.0385336053261149e+38;1.421218965954326e+38;-4.355812573874876e+36),Vector3(1.2717609319464574e+38;1.9038065520298997e+38;-8.339741970299338e+37)
30,4685,23701,250000,Vector3(-5.620365733243978e+37;-2.5745747907623697e+37;5.267808586401873e+36),Vector3(1.829596460475675e+38;-2.7669727648481532e+38;-1.9865303878393534e+38)
30,4871,23640,250000,Vector3(-8.664577436607821e+37;-1.1931733893395244e+38;1.9635313522933886e+38),Vector3(-5.523935045024376e+37;2.6997276527518223e+37;-1.2774635342306201e+38)
30,3899,23708,250000,Vector3(-3.3912604646702468e+38;1.238810129304365e+38;2.2859383042879792e+38),Vector3(-2.6740720271959713e+38;-2.9347127544004654e+38;2.241280697646755e+38)
30,4739,23847,250000,Vector3(-3.309031316831026e+38;-1.6156177743944978e+37;-3.081798557781091e+38),Vector3(-6.056877668010888e+37;-3.119958086033497e+38;1.4819596107028139e+38)
30,4230,23880,250000,Vector3(1.2520433874502675e+38;2.3237434988446097e+38;2.8496647572745292e+38),Vector3(-1.0412628063623823e+38;3.2167143069272373e+38;-2.8788440458508227e+38)
30,4498,23709,250000,Vector3(-7.96900487575659e+37;-6.23390380668216e+36;-2.6422817840313997e+38),Vector3(2.5912865328613225e+38;2.8191188399391417e+38;-2.4414600688830035e+37)
30,4817,23892,250000,Vector3(-1.9034177382377977e+38;2.1054540654853086e+38;-1.7325619649221726e+38),Vector3(-3.397522658635374e+37;-2.9241103276042525e+38;1.121359461655875e+38)
30,4289,23712,250000,Vector3(2.767699889232444e+38;9.093870861796792e+37;-1.1128532218921995e+38),Vector3(-1.4761470777585994e+38;3.2690360276853933e+38;1.1884316662103347e+38)
30,4565,23668,250000,Vector3(8.098507046955425e+37;-2.0201389490248923e+38;1.5414220579980796e+38),Vector3(8.962309011902705e+37;-2.3902981977180323e+38;1.3718924500343892e+38)
30,4877,23692,250000,Vector3(-2.961249650653595e+38;-8.591134831432999e+37;1.4117886596091082e+38),Vector3(3.1170777810456826e+38;-2.680247615272091e+38;3.2715532775413025e+38)
30,4365,23736,250000,Vector3(-1.2251714257904854e+38;-9.804522887128099e+37;2.6313376493393893e+37),Vector3(2.2120058789212283e+38;9.300501966115914e+37;-2.4216030828207885e+38)
30,4656,23742,250000,Vector3(3.2567456987619646e+38;1.238166568447641e+37;-2.2479266348015835e+38),Vector3(-3.0653785274382626e+38;3.0520767147478997e+37;-5.286634402083332e+37)
30,4873,23908,250000,Vector3(1.4558837336199751e+38;8.712746131175534e+37;1.1307032635241332e+38),Vector3(-2.312724674179234e+38;3.2154275908619816e+38;-1.843850532296929e+38)
30,4458,23630,250000,Vector3(-2.1827752758486376e+38;-2.7909236538768174e+38;3.3614388321818057e+38),Vector3(-6.431285371631657e+37;8.259072742582734e+37;2.621249533744701e+38)
30,4723,24012,250000,Vector3(-2.3722800656165083e+37;1.6529755136422598e+38;-3.2953769958617518e+38),Vector3(3.3613700241072253e+37;-4.818298352527812e+37;-1.2902009888737614e+38)
30,4206,23827,250000,Vector3(1.4728358729787552e+38;6.425825854026594e+37;-7.825940364316032e+37),Vector3(2.0780089229301273e+38;2.3745304496680574e+38;-2.778208205648096e+38)
30,4506,23860,250000,Vector3(-1.0865367954314614e+38;9.373564276110668e+37;-1.862050445494526e+37),Vector3(-3.219973081678256e+38;-2.6046099970239372e+37;-3.428414796702696e+37)
30,3914,26271,250000,Vector3(3.359058691414817e+38;1.5715091872282325e+38;-8.245982475424537e+37),Vector3(-1.160078581589246e+38;-1.3613704429922548e+38;1.654309487721892e+38)
30,4291,23598,250000,Vector3(3.372938349954788e+38;3.020296080374878e+36;-2.027808057685189e+37),Vector3(-1.986016431579997e+38;2.83316238034871e+38;3.3896082595839333e+38)
30,4604,23798,250000,Vector3(1.2703851761030417e+38;-1.4970862317852173e+38;1.820915589165312e+38),Vector3(3.247832391037544e+36;-2.737028626605706e+38;2.9051805518970683e+38)
30,4870,23882,250000,Vector3(2.6617930564219206e+38;-3.248539841484519e+38;1.3501307428862952e+38),Vector3(-8.530440734814551e+37;1.2663450215220423e+38;2.6406092965354826e+38)
30,3923,25180,250000,Vector3(3.992980231562501e+37;-2.8610697590187586e+38;7.381992391128183e+37),Vector3(3.340605653745367e+37;9.271445386117723e+37;3.373449061028608e+38)
30,3913,23815,250000,Vector3(1.065744790286518e+38;3.1979691011474464e+38;-3.1676493326791396e+38),Vector3(1.372024792757053e+38;-3.442422335835218e+37;1.1717886307739143e+38)
30,4872,23920,250000,Vector3(3.1736750337482884e+38;3.09816788209991e+38;-1.159484205575811e+38),Vector3(3.59534384481303e+37;-6.563454679693373e+37;-6.287370013108226e+37)
30,4441,23882,250000,Vector3(-3.6539645721097444e+37;-1.0104875963864255e+38;8.176370456833484e+36),Vector3(-1.855418604614372e+38;4.639922165967297e+37;2.0015726340978056e+38)
30,4746,23738,250000,Vector3(1.938810745820266e+37;2.8503590241552622e+38;-2.511629397383941e+38),Vector3(-2.8231793783417928e+38;3.1116680567561966e+38;5.430797206003928e+37)
30,4228,23592,250000,Vector3(-1.743511423746704e+38;1.613124635253005e+38;-4.470710586186192e+37),Vector3(2.7267902690618787e+38;2.8077602849129047e+38;1.737374575072927e+38)
30,4517,23836,250000,Vector3(-2.696949368284314e+38;-7.485650716010046e+37;1.6331509794354105e+38),Vector3(-2.7871204992520367e+37;-2.92476240707301e+38;-1.6216273255949998e+38)
30,4819,23897,250000,Vector3(2.4112602708675023e+38;2.5281905932976106e+38;-3.657451878910972e+37),Vector3(2.7861871027620766e+38;2.0179113319781233e+38;-2.5444862924695685e+38)
30,4336,23777,250000,Vector3(-9.578850656673068e+37;2.7284872982734163e+38;-1.986649242759631e+38),Vector3(1.0529493279519103e+38;-8.616979691870452e+37;2.2497327833767887e+38)
30,3907,23751,250000,Vector3(2.006244889974103e+38;1.9085544612940185e+37;1.4902992304715953e+38),Vector3(1.7471010045983583e+38;-2.4937200297039165e+38;-1.1438756744412248e+38)
30,4934,23686,250000,Vector3(-7.943297428644201e+37;2.9161405575745936e+38;-4.494877584289183e+37),Vector3(2.3964196317605104e+38;-6.435619976094077e+36;1.3144406994151815e+38)
30,4390,23870,250000,Vector3(2.00886152363707e+38;7.129341513538856e+37;-1.7035118752950544e+38),Vector3(1.5286623941164223e+38;-3.2377504108717606e+38;2.924668296692449e+38)
30,4694,23602,250000,Vector3(-3.1433167287017347e+38;3.5650513054796163e+37;-2.828151813880224e+38),Vector3(1.4234747755504442e+38;3.2378207908330853e+38;3.0097805890568287e+38)
30,4200,23721,250000,Vector3(1.7507199188849018e+37;-3.146989467432764e+38;2.5099869278542372e+38),Vector3(2.71886654010202e+38;-1.7146262301096635e+38;2.557869843270634e+38)
