elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20882,100000,-8.21350678822741e+37; 1.930574870576607e+38; -8.829790846395807e+37,-2.628907765962848e+38; 3.2831343306008916e+38; 2.9758641408935063e+38
22319,100000,-1.9469604208231092e+38; -8.574442408329193e+37; -3.106832933130782e+38,-2.0440174298512715e+38; 1.6110762132950842e+38; 3.281052949727365e+38
23615,100000,2.281255095910496e+38; 2.1498719340450176e+38; 6.200622654293648e+37,1.7185764322040707e+38; 2.1620361063807117e+38; 2.9219500481573675e+38
23526,100000,8.73455884858378e+37; -1.2771258321107193e+38; 5.431129837521427e+37,-8.654169518119708e+37; -2.666737907883291e+38; -3.222039859216868e+38
21311,100000,4.1248749665042077e+37; -1.3449245525771819e+38; 2.69103907412581e+38,4.349012072082362e+37; -5.873846161386095e+37; -2.058411855946983e+38
21084,100000,-1.7347449606678137e+38; -2.595738521769324e+38; -7.105962487048966e+37,2.1127967034100226e+38; -2.6954784879398573e+38; 3.062014778541039e+36
21136,100000,8.667443341084817e+37; 2.3410430948946593e+36; -2.8253536526513042e+38,7.221666534994438e+37; -2.9151667990895223e+38; -6.971587974003093e+37
22531,100000,1.3896387471412003e+38; 2.50193825925122e+38; 3.2470470561376904e+38,-1.748494203314033e+38; 2.597582801274584e+38; 2.983087619661799e+37
20022,100000,1.7088484054388832e+37; -8.421799528953311e+37; -1.422545739778549e+38,-2.0545304112211322e+38; -1.120987989323984e+38; 6.523077449006454e+34
20730,100000,3.4021447662539264e+37; 1.272174997338516e+38; 3.1194540681548464e+38,-7.273741621651814e+37; 1.5961538360773895e+38; 2.8328080466529343e+38
20234,100000,-1.559887265113292e+38; -1.0231963514199776e+38; 9.836619800325877e+37,-5.725403769039129e+37; -6.854266403891731e+37; -2.529552759926592e+38
20676,100000,-2.1826856275981895e+38; -5.018046621147935e+37; -3.1766263271697158e+38,2.314719651987849e+38; -2.4584957717693507e+38; 2.8481289732193407e+37
21450,100000,-1.3140862643073577e+38; 3.0560188545844895e+37; -2.0193286667612265e+38,2.9345143924345416e+38; 2.1379892815546223e+38; 7.887921379823831e+37
29239,100000,-1.1429739185102465e+38; -2.9256893131918968e+38; -1.0702553953582741e+38,1.4066471701866305e+38; -2.911399949977932e+38; -2.4766467536537786e+37
21261,100000,-2.527687183891248e+37; 7.017202606141466e+37; 1.6931140726587304e+37,3.3937795399430203e+38; -2.263242287941493e+38; 1.3409296277695986e+38
20527,100000,-2.6109862288370612e+38; 1.0700901951320524e+38; 2.0796477416261024e+38,6.551486029786258e+37; -2.9003269712789145e+38; 3.3213350321447933e+38
19897,100000,-2.2005469259674532e+38; 1.286627431125694e+38; 1.3881065125076924e+38,3.9999571269360373e+37; -2.6389576999214572e+38; 1.536042453086855e+38
20010,100000,1.5351972850786708e+38; -2.39568480006057e+38; -1.3645156362494931e+38,-2.36386940670809e+38; 2.3474053635364218e+38; -2.2466948840663538e+38
24569,100000,-1.9123188765164563e+38; 6.583523616935946e+37; 9.840611378535876e+37,1.3215922770414291e+38; 1.0704302297290576e+38; -1.2572747279472893e+38
20098,100000,-3.1804517924450605e+38; 3.1544686059741105e+38; 1.3497450728676818e+38,3.2339898493071476e+38; 2.3497151243420857e+38; -2.9473276018775526e+38
21785,100000,1.7764466089334017e+38; 2.647309996196241e+38; 2.911772132194159e+38,3.346817243098533e+38; 6.73278947511282e+37; 6.974868653756484e+37
19877,100000,-3.088742443532997e+38; -1.8561443092299905e+38; 5.799203344622976e+37,5.298404284376331e+37; 5.789797884229522e+37; -1.082979260786981e+38
20202,100000,-5.950428483567563e+37; 1.1463740616562026e+38; 2.7359706961207796e+38,1.370146945863899e+38; 1.2305063079885339e+38; -1.0644859625344674e+38
25194,100000,9.123050150373085e+37; 3.2769725345633022e+38; 2.1462594847765352e+37,3.2500914458191985e+38; -2.7775092738131542e+38; -8.56297676218025e+37
20222,100000,2.2689442817533676e+38; -1.4825008468030873e+38; 2.353176723189141e+38,1.487953265564789e+38; 9.983565857904334e+37; -3.2999977344176557e+37
23919,100000,1.1216140819554368e+37; 2.7294450336549007e+38; 2.18833204760775e+38,1.9678731570112183e+37; -1.1208336401869003e+38; -3.4690300684038885e+37
20213,100000,-2.6301056450740395e+38; -1.0284612593048935e+38; -1.877041073020537e+38,-5.979144826144653e+37; -2.4671279652966648e+38; 1.819077394382933e+38
20454,100000,-3.306780172189117e+38; -2.3713799829843222e+38; -4.8773850681851705e+37,3.3524407439852416e+38; 6.891620010598536e+37; -2.4962088841863806e+38
21876,100000,-7.567700668760418e+37; -1.04258319122758e+38; -6.780425249368196e+37,-2.3957827640989557e+38; -1.025892390716543e+38; -2.020182150557348e+38
20193,100000,-3.332675535826483e+38; -3.1626440396371504e+38; -1.450561527927929e+38,-1.2979815240218182e+38; -2.8411806253373217e+38; 1.6658133662129391e+38
20164,100000,5.714885818478915e+37; 2.1413078894139718e+38; 3.2083165780549413e+38,-9.4001829104745e+37; 2.546794430682464e+38; 4.578318403278126e+37
23481,100000,-2.265264038530785e+38; -1.4963300021431451e+38; -2.45581484286794e+38,-3.390801575152964e+37; 1.0050615447572085e+38; 1.3526003290796359e+38
20059,100000,-1.431499815146273e+38; 1.0278959885492397e+38; -1.4291013187985932e+38,-1.5118801199380728e+38; 2.6950748679887447e+37; -6.36676499844148e+37
20402,100000,1.835740205168717e+38; -2.6223583730777327e+38; -1.1341037109062335e+38,3.0990211630719357e+38; -2.908093917212537e+37; -4.1034732214205545e+37
22602,100000,-2.7745900265989007e+38; -6.803269834365029e+37; 1.2717593093536891e+38,8.305625943225515e+37; -2.3165264090353423e+38; -1.250219288942563e+38
20019,100000,1.0470282841163163e+38; 3.2194988789417226e+38; -2.1464713852508694e+38,-2.6854660764390147e+38; -2.0822970299685314e+38; 2.201540561213936e+38
19810,100000,2.9836856465089625e+38; 2.6003911037083057e+38; -1.9302876716566194e+38,1.1778940417128055e+38; -1.704153002262626e+38; 2.8170301573981576e+38
21999,100000,6.027679111145471e+37; -1.6916217183131057e+38; 5.378737838213995e+37,1.711236430992605e+38; 3.3916973477731094e+38; -1.412481709545265e+38
19839,100000,-1.373818670474448e+38; 4.548034230438674e+37; 2.0957105987358104e+38,6.84465152761912e+37; -1.6431107073773077e+37; 1.34466980551256e+38
20117,100000,-2.6760377983347572e+38; -1.432265881757003e+38; 4.0047840868915863e+37,-2.5427592452918176e+38; -2.8590851252390413e+38; 7.573825956460721e+37
23179,100000,1.923737429445602e+36; 1.3499109829782397e+38; 4.46742027228824e+37,-2.7539273218151805e+38; 2.002651252640528e+38; -2.1304245512447483e+38
19919,100000,-1.833179550956256e+38; -2.1453112314215405e+38; -2.0876728572809672e+37,-8.830399318683916e+37; -6.935391478764177e+37; -1.6428981984306854e+38
20538,100000,1.1247738024885537e+38; -1.4561856372869255e+38; 2.6679009012499642e+38,-1.0817768181336285e+38; 1.4007428593389595e+38; 2.086516886698619e+37
21946,100000,9.65329014227991e+37; -2.067148909531948e+38; -7.501785753144931e+36,2.7182059420212292e+38; -2.4890374297987214e+38; -6.102116061451113e+37
20151,100000,1.4464208740073434e+38; -9.056268288512102e+37; 7.439561982547188e+37,-1.2678441958278963e+38; -6.076634256145565e+37; 2.692310172735671e+38
20398,100000,1.4356775858764332e+38; -3.0080965405874375e+38; 1.7741228532651113e+38,-1.073804411390721e+38; -1.6477860563210695e+38; -1.249246950226164e+38
20301,100000,-2.042921165612194e+38; 3.0951105116762556e+38; -4.977898605457987e+37,-1.6806498474259623e+38; -4.672700187832579e+36; -1.0362081256530082e+38
23643,100000,7.629287191401426e+37; 1.3849149739445098e+38; -1.9394571462143343e+38,-1.3238488979339314e+38; -1.9579877641005186e+38; 1.4404377659983622e+38
22271,100000,-1.206439910637177e+38; -1.959000667636125e+38; 3.3926755683882936e+38,2.091737262017949e+36; 1.7382108188208857e+38; 3.94781764362817e+37
19963,100000,2.4300720029507932e+38; 1.2003180709465068e+38; -1.9294335793882096e+38,-3.1856603152312783e+38; -1.9628324204584468e+38; 4.206331151713433e+37
19889,100000,-2.938455264620531e+38; -2.430808862891694e+38; 2.9630970232263197e+37,-1.7674109475730469e+37; 2.757845477702414e+38; 4.678998763369933e+37
21807,100000,-3.0046686105403243e+38; -1.9069888620967127e+38; -4.743841119812567e+37,-4.000826988777914e+37; -3.245062219533877e+38; 2.9922162251641624e+38
20809,100000,-3.397765236254234e+38; 2.7946444619186073e+38; 3.1704154477008856e+38,2.7128978326038575e+38; -5.627035096581898e+37; -1.5311018609315015e+38
24717,100000,1.2261111098274226e+38; 2.4428430249818285e+38; -1.1372468759225114e+38,1.0196977371753957e+38; -1.3898362978107399e+38; -1.9847907655676482e+38
22946,100000,3.0489773597363657e+38; 9.057404103449906e+37; -1.978051934976835e+38,6.915644524774061e+37; 1.299197048829365e+38; 1.700976421976526e+37
20339,100000,-2.001146500672033e+38; -1.4111802126740107e+37; -4.623045172936099e+37,1.4992167975020329e+38; 1.1591718564679148e+38; 4.761190185927291e+37
19785,100000,-3.0166782309148385e+38; 2.7736617007113415e+38; 2.115132831348171e+38,-7.244822454978687e+37; 2.80926807924284e+38; 3.383469382669196e+38
22547,100000,-1.7079377252476792e+37; 2.707268855466556e+38; -6.017013606055391e+37,-2.6509498774237123e+38; -3.1986597171944507e+38; 5.992173739013798e+37
20210,100000,-1.7785344801780016e+38; -1.2082136073570163e+38; 3.1961523043071993e+37,-1.8961278345780532e+38; 8.107157494651383e+37; -1.5120575910221047e+38
20448,100000,-2.9719760029724863e+38; -1.7931262541191567e+38; -1.06654452569719e+38,-3.3047665345636663e+38; 3.2883542115364874e+38; 4.8370220589534235e+37
21836,100000,-3.1970428035008476e+38; -3.1329337575774333e+38; -3.0567416689567396e+37,2.298901400737961e+38; -2.202723431342021e+38; -2.6295044744533873e+38
20166,100000,5.095693769833595e+37; -4.491980242077302e+37; -3.466600742793611e+37,-7.335446796389003e+37; 2.2923650900070403e+37; 3.029760385109194e+38
19974,100000,1.702903605831041e+38; 1.3398841709665784e+38; 1.5116277053505553e+37,9.921817075986496e+37; -2.016625832857444e+38; -2.8774258997713354e+38
22853,100000,1.2436197985057269e+38; -3.3349042684057803e+37; -1.4443166754230126e+38,1.5431814556191483e+38; 1.1779109775248246e+38; -1.5154254851367911e+38
20057,100000,-3.2284396186251323e+37; 2.4697368916439825e+38; -3.729990902737952e+37,-2.221551997825283e+38; 3.688776285832972e+37; 2.8308408652528556e+35
22836,100000,-2.41172453522333e+38; 1.2134250710926266e+38; 3.196650744523209e+37,-2.0369350152417723e+38; -4.0657778561119277e+37; 1.3041244574184762e+38
19997,100000,-3.330398226876185e+38; 1.3044157128203846e+38; 1.4579652159055499e+38,3.1214445838333488e+38; 2.0905239809519646e+38; -1.3319701775633296e+38
20033,100000,7.301475281483607e+37; 2.9705897002760767e+38; -1.87865798671414e+38,-4.277884703963796e+37; -6.377488815459171e+37; -2.899846328877332e+37
20028,100000,-1.1117575661254102e+38; 1.0102581009217601e+38; 4.48941553138292e+37,-1.653404486605377e+38; 3.1248080158179223e+38; -6.647269709139503e+37
20452,100000,2.798553693545615e+38; -9.510685534477116e+37; -6.005984031712925e+37,2.336143403485922e+37; 1.49895647277477e+38; -3.1397940798017725e+38
20590,100000,5.762316233337055e+37; 1.624316367460252e+38; -2.369396414031109e+37,1.8633359699682173e+37; -3.340406987543299e+38; -2.8649134784627466e+38
23003,100000,-1.0999779482758014e+37; -2.1326359423638344e+38; 2.229850748538713e+38,8.839555812499485e+37; -6.83226467977899e+36; -2.8416278524690822e+38
20118,100000,-2.2323016749152184e+38; 1.0518662472790753e+38; -2.832461825921e+38,1.8047210992172762e+38; -2.9632961457826035e+38; 2.6713030726368808e+38
24150,100000,2.5241395876274733e+38; 1.7618169068862877e+38; 3.124327474828388e+37,-1.7530678866796565e+38; -3.2465191050157074e+38; -2.8595015231082042e+38
21945,100000,-3.01280895563475e+38; -3.1785744526121465e+38; -2.076668864127614e+38,1.3832656083955409e+38; -1.975802818575886e+38; 1.3897598331265341e+38
21448,100000,9.058826914483603e+37; 8.610980155109692e+37; -3.2832546052898413e+38,1.8214506391306563e+38; -2.5030696120589118e+38; 8.20506562964555e+36
23701,100000,-1.2385894566878772e+38; 7.359250739360089e+37; 2.1668221465748854e+38,-1.9119426378183085e+38; -1.563936039718373e+38; 1.2240951397248676e+38
20068,100000,-7.063633098206145e+37; -1.7774897332593175e+38; 1.8776321531424112e+37,1.697171898289097e+38; 1.8533433084637263e+38; 7.408320987034683e+37
20155,100000,2.7775780311817106e+38; -2.5236351641006304e+38; 4.760642560867992e+37,2.89661331278651e+36; -5.319460974966602e+37; -1.2177863976296998e+38
20960,100000,-2.6943735022646504e+38; 2.7427515112994724e+38; 4.422888213762462e+37,3.320456398160763e+38; 1.5388219544989394e+38; 1.3711449418284467e+38
20716,100000,7.416121094708008e+37; 6.213734725042169e+37; 1.2128009813491222e+38,-7.86625418870449e+37; -3.0582350627758565e+38; -1.5524673512079882e+38
22557,100000,-2.9992029068003322e+38; 2.228673151837125e+38; -1.8646379738997118e+38,-1.9440622673148434e+38; -6.822224760260122e+37; 2.1074983295492606e+38
20927,100000,-2.704991546516258e+38; -4.283480113713203e+37; -1.9361745079407663e+36,-2.6037550934591433e+37; -2.621076930438974e+38; -3.600352332334532e+37
23490,100000,-2.1531079924972803e+38; -2.0214668383816434e+38; -1.5498017355258282e+38,2.8348046470543178e+38; -2.2029394390043e+38; 2.1976923796398353e+38
19892,100000,3.126722472460411e+38; -1.6669778807603328e+38; 2.2677814912107902e+38,-5.174715558830142e+37; -1.0998216723098053e+38; 1.1704087170365299e+38
20601,100000,-5.07744771415415e+37; -1.2877696096695117e+37; 2.140276731709722e+38,-2.3902144313663692e+38; 4.684636766179508e+37; 5.383284140326653e+37
19852,100000,-2.700352756615807e+38; -3.3964466768059005e+38; 2.977690166230123e+38,3.2172640109335202e+37; 2.565812029223232e+38; 1.849637915053235e+38
20837,100000,-5.711270478967064e+37; 1.2510827111193905e+38; -7.778569275505983e+37,2.037660111385103e+38; -3.173878871964805e+38; 6.285647022412396e+37
20876,100000,-2.04282157898104e+38; -1.5608072245068897e+37; -1.2818527237278864e+37,-2.739028066544434e+38; 2.6104667963271117e+37; 5.07827827882742e+37
23024,100000,8.405910289269811e+37; -9.483672407246492e+37; -2.963438021237781e+37,5.844109613605941e+37; 7.148037838711502e+37; -2.486457507297137e+38
20166,100000,-2.8388570724931274e+38; 1.1538317008433693e+38; -1.2058137926527122e+38,-1.2648778934233622e+38; 3.2906266527084805e+38; -1.1619320895908757e+38
20010,100000,-2.5673855385602833e+38; 2.925745698290595e+38; -2.7714567999633286e+38,2.31481376236841e+38; -2.3631398484346467e+38; -1.832612682960846e+37
26057,100000,-2.8495106109615415e+38; 2.3481929295013316e+38; 4.615642600491006e+37,-5.375739591014335e+37; -4.958850887538958e+37; -9.271523473394697e+37
24821,100000,3.0695380439997795e+38; 1.3253783944421428e+38; 1.7964840070290412e+38,1.6667029526981553e+38; -6.182890250637415e+37; 3.15501055195872e+38
20295,100000,-2.8580637030914014e+38; -3.24591205249627e+38; 1.0747504843866834e+38,1.5915328946973896e+38; 7.371017452526587e+36; -5.301826940996948e+37
19983,100000,-1.6781914165579037e+38; -4.840315415212816e+37; -2.26335911462081e+38,3.1058443684867e+38; 1.9242112645634614e+38; 1.794016246252565e+38
23320,100000,3.3734577824647376e+38; -3.151754616745046e+38; 4.811374952009606e+37,1.4216273522716956e+38; 2.2291931928193627e+38; -4.489753170120291e+36
21396,100000,-8.265102702957899e+37; -5.523962933337581e+37; -3.074828913368988e+38,-3.2559402842766036e+38; -3.2075582187598608e+38; -2.534791097854927e+38
22666,100000,-9.69389248394498e+37; 2.163793374348772e+38; -8.82803438972413e+37,-4.504674368422927e+36; 1.3728933869483294e+38; -2.0297487546951025e+38
20196,100000,-8.825451424861105e+37; -3.0467211444920555e+38; 1.8408647587791756e+38,6.768375469822667e+37; 1.427478218970061e+38; 2.69649362254052e+38
19918,100000,3.155810693017584e+38; -1.882646522562698e+38; -1.9616268340316058e+38,2.6187584481971806e+38; -1.1121235622067081e+38; 2.494567428777157e+38
19753,100000,2.0472216449204563e+38; 7.408033990938792e+37; 2.6488526762706948e+38,2.9371533367480728e+38; -2.488273740032867e+36; 2.1399779718162603e+38
22773,100000,1.2375698853101136e+37; 1.4686182473137239e+38; -2.3497765800431847e+38,2.3258711236120327e+37; 1.4435434085568734e+38; 2.459265083565617e+38
30401,100000,-1.9891859637287595e+38; -2.5164545826286496e+38; 2.096736280189467e+38,2.2108063772172683e+38; -7.188132106016e+37; 2.680525484283661e+38
19900,100000,-8.89440958927256e+37; -8.089417485091549e+37; -1.9488645334367e+38,-1.4666296584641338e+38; 6.121127271032855e+37; -1.596628850110307e+38
20677,100000,1.754748892787607e+38; 3.032532179205629e+38; 1.0470239360747575e+37,1.1800218693043246e+38; -2.3153778161794875e+38; 1.1425302408001666e+38
19729,100000,4.705490125613502e+37; 1.8838389254232967e+38; -3.2862154314437823e+38,-1.3265564982039709e+38; -3.048761554898183e+37; 1.115721661670396e+38
20424,100000,1.7809111729353575e+38; -2.5286625649690876e+38; -2.2521855351701583e+38,1.5019687148370563e+38; -3.057566960203512e+38; -3.358407828890636e+38
22351,100000,-1.719578788886683e+38; 1.9861141927942865e+38; -1.6304474356472918e+38,1.4461193759885851e+38; -4.499240330594929e+37; -3.196735170053184e+37
19774,100000,-1.1248324186523082e+38; 2.759188832396488e+37; -9.648973031395773e+37,-2.0637806097690696e+38; 1.3128368678757728e+38; -1.6781392907652223e+38
21112,100000,2.253045306513257e+38; -3.1428707185145504e+38; 2.2984046845267677e+38,1.1591301761161792e+38; -1.2470297786203408e+38; -8.195517685324631e+36
20315,100000,-2.6709692241748046e+38; 2.9054020358099402e+38; 2.114887819840159e+38,-1.828480522299282e+38; 2.618188512487318e+38; -1.702681665563953e+37
20180,100000,-1.008202073060238e+38; 2.268208435932947e+38; 3.3630088428032003e+37,9.369414495105761e+37; -1.2068921861874529e+36; 3.2792244905015957e+37
24634,100000,-1.7000365858215167e+38; 4.842074787480873e+36; 2.6906147661169017e+37,1.4306420720441346e+38; -1.9005392586668475e+38; 1.4152296718104157e+38
20154,100000,-1.786124157851688e+38; 5.403211607762241e+37; -5.437942191847054e+35,-9.28347893973557e+37; 2.3318558542137822e+38; 2.8554250630140143e+37
22670,100000,5.6565120295191255e+37; 2.177672221592359e+38; -1.820655315144073e+37,-2.9987820468010565e+38; 1.574667361227617e+38; 2.0116878774153388e+38
22276,100000,-1.1797205741096624e+38; -2.2595620447189104e+38; -6.764178025155191e+37,-3.216968039871379e+38; 1.0544779117516895e+38; -1.4327346082429433e+38
20367,100000,2.4482014347750173e+38; -1.481226908655882e+38; 1.2500773120753375e+38,2.1301162586187728e+38; -3.004561925065809e+38; 3.0378896762903855e+37
20111,100000,-3.400498493772422e+38; -4.917308456188758e+37; 2.5688190992710694e+38,7.469086579146984e+37; 2.279311432598178e+38; -7.707143248906004e+37
21923,100000,-4.667507257148744e+37; 2.7249794555324647e+38; 4.865561944566962e+37,1.4760276397190459e+37; 3.3934511677315372e+38; 3.398321988397854e+38
20552,100000,3.2121489393495513e+38; 6.526042761058957e+37; 2.564251906276519e+38,1.8270057882970004e+38; 1.3403137524019838e+38; 2.9457657042199993e+37
23260,100000,6.871680880777426e+37; 2.307609044829001e+38; 1.7920875919233537e+38,-7.29843799064546e+37; -2.183021707125322e+38; 4.5146569901346645e+37
20990,100000,2.273817941957029e+38; -2.1282052499859167e+38; 1.6162109081103446e+38,-1.890660102597101e+38; 2.6532444264221734e+38; 3.846917726452404e+37
23509,100000,2.4302695536203328e+38; 2.651836218723392e+38; 1.8184121313479332e+38,1.5315979686704068e+38; 2.319196993907855e+38; 2.260921777458739e+38
20259,100000,1.6670555623891148e+38; -4.2111652105123435e+37; 1.852458792580911e+38,-9.587013312418058e+37; -1.3587281520811391e+38; 4.0025920654736717e+37
25507,100000,-1.8011944382031643e+36; -1.9433341288100723e+38; -2.51805628451505e+38,-2.0731500688854765e+38; 1.4095855842779596e+38; 1.0148633234343173e+38
19926,100000,6.635334018147994e+37; -1.1721380966913852e+38; 2.3218777199851698e+38,3.1836239613070716e+38; 8.590094343820331e+37; -1.277362832066938e+38
20122,100000,-3.9266922463753666e+37; -2.0889417501787837e+38; -1.0330001583380466e+38,-3.046113686324426e+38; -5.184856763631968e+37; 2.997662457790935e+38
20344,100000,2.203001503177687e+38; -2.041432512806322e+37; -1.9361685563211982e+38,2.1249698000059422e+38; -1.678221231700021e+38; 1.0794402845472878e+38
20378,100000,-2.6539681027968317e+38; -1.1202127956289325e+38; 1.8474676972256444e+38,-1.97453557362385e+38; -3.5214334765667233e+37; 1.4511185843076932e+38
20017,100000,3.3333213277482633e+38; -2.003968392320189e+38; -3.064569259295077e+38,8.997562882155292e+37; -1.3372955270288644e+38; 2.078629970312191e+38
24289,100000,3.313885303097372e+38; 1.5155780088570106e+38; 1.4912707578916103e+38,6.4646330122941506e+35; -2.298506705047074e+38; 4.041606801527016e+37
20150,100000,-3.2974585795593746e+38; 1.732553040661947e+38; 3.217363141210458e+37,-2.9518549906432557e+37; 1.9506512108986857e+38; -1.6798686704200777e+38
23838,100000,8.71255547652526e+37; 1.2357654353867128e+38; -2.6726575319502126e+38,-4.526292501464039e+37; 5.941517406908198e+37; -1.384293622326302e+38
20034,100000,-2.629897953199698e+38; 1.9018716101537113e+38; 2.5862214067110025e+38,-1.345597320103735e+38; -9.910653637740646e+37; -2.3384218786747724e+38
20051,100000,1.8510404436773276e+38; -1.6038730169363953e+38; 2.2642071221663387e+38,-9.76281414001915e+37; -5.011691128098631e+37; -8.798823663412951e+37
20098,100000,-5.117347777386694e+37; 2.5895639478136843e+38; 2.9598676072632023e+38,-1.8004514491716115e+38; 1.344231299816929e+38; -1.4282092984242246e+38
21300,100000,3.257765092668644e+38; 3.1797143240318717e+38; -3.353652820783156e+37,3.363256338906389e+38; -2.839333252764597e+37; -1.4530744170657733e+38
21833,100000,8.069031128138678e+37; -2.4924499452145358e+38; -1.557603770028065e+38,-1.5736788979955831e+38; -6.685732763651628e+37; -1.7903380312709427e+38
21284,100000,-2.0805265784342286e+38; 1.753436823710347e+38; 2.883389435255049e+37,2.5180962408619692e+38; -5.953873450838743e+37; 1.996453962386132e+38
20002,100000,4.2242359558512967e+37; 1.682136345225814e+38; -2.7766675538146027e+38,-3.3737532971726628e+38; 1.0298998906180805e+38; 3.1209091282198124e+38
20452,100000,-8.339354069215668e+37; 3.287739806643569e+37; -2.154306885728952e+38,-7.872597512308032e+37; 2.1281701614173024e+38; -2.201506283941706e+38
20521,100000,2.371183446435263e+38; 2.4581903186807197e+38; 5.317051424705689e+37,-5.957935637187174e+36; -1.8550934522354133e+37; -6.732395996366509e+37
26411,100000,-1.448234425662054e+38; -2.7106606828245747e+38; -2.521966530262538e+38,2.8810807899819134e+38; 2.148863898287716e+38; -1.7764788579646715e+38
20674,100000,-1.2925546610962172e+38; -2.3332458077439205e+38; 3.3096665618998125e+38,3.381680575554202e+37; 1.254895499888733e+38; 1.4801152297855058e+38
20496,100000,-1.7600561909085947e+38; 2.370878044052656e+37; -3.2652701926942833e+38,-2.7716825431822172e+38; 9.90939815658618e+37; 1.9564436642573926e+38
20242,100000,1.9715840773783265e+38; -6.912072792442858e+36; 3.3316240957126298e+38,2.9740811142652493e+38; -3.204565752046938e+38; 1.5852629934166127e+38
19926,100000,-2.5965585395895997e+38; 1.9079151597433114e+38; 9.78392610017559e+37,3.284575395803231e+38; 1.5512509136920092e+38; -9.963372690902938e+37
20472,100000,2.174273092566883e+38; 3.0632233185937786e+38; 4.4815033633965355e+37,-9.71727505985655e+37; -1.6901357275734942e+38; -2.0450971639265219e+37
24267,100000,3.2374731503324787e+38; -7.64063849546623e+36; -2.8271541221518204e+38,2.339307611502164e+38; -7.0844626258088555e+37; 1.9757571831542778e+38
21724,100000,-1.6497761663513798e+38; -2.116626833639576e+38; 1.142526640672462e+37,2.4611823797454504e+38; -3.2900585424154823e+38; -1.8557451514089907e+38
20070,100000,-1.752880680039015e+38; 1.9827855451421832e+36; -2.2141286359103465e+38,-5.470994596684755e+35; -3.4636876817142867e+37; 1.2148753647913357e+38
20376,100000,9.677154678949687e+36; 5.894001298869483e+37; 1.6586512163806856e+37,2.7088873917529275e+38; 3.587495566416897e+37; 3.0550643136825176e+38
29305,100000,-2.7115326236134357e+38; -3.0623067565037895e+38; 1.1474883772398272e+38,-2.810438779925163e+38; 7.4024395953098645e+37; 2.781300208286149e+37
27663,100000,2.034806782002061e+38; 1.581587516560287e+38; 1.964732882238309e+38,-1.9600821257161916e+38; -7.309642500770757e+37; -1.0981659178018112e+38
26704,100000,7.305719882753411e+37; -2.2112943719923322e+38; 1.0454980777237688e+38,1.1488785843000855e+37; -1.4355054896309462e+38; 2.0436136070760628e+38
28957,100000,9.062319545417351e+37; 8.800966499987577e+37; -2.2039527481880984e+38,2.0542000107686887e+38; 1.5308638468548026e+38; 7.327402792740195e+37
24754,100000,-2.254699539840531e+38; 8.672327345317377e+37; -3.015781951234453e+38,-3.190312491522068e+38; 4.934187477460917e+37; 2.7870633028569544e+38
20514,100000,-2.606564663543465e+38; -4.487317823169662e+37; -1.77056024801823e+38,3.106848956234369e+38; -2.3097472164494178e+38; -1.548328725528363e+38
19652,100000,3.1465156703444226e+38; 4.286951448116868e+37; -1.3104614934750411e+38,-1.865800282735061e+37; 6.209222395965596e+37; 2.174096229955139e+38
20075,100000,-2.4526122503915234e+38; -2.5220310283250776e+38; -3.247917577157879e+38,1.4180329416712544e+36; -9.302189462594938e+37; 2.7308270770452935e+38
19740,100000,2.560269607268914e+37; 2.1090789377296732e+38; 3.944889877801883e+37,3.268566895551261e+38; 2.628926222955587e+38; 2.6796068939527118e+38
19992,100000,2.9041315456723675e+38; -1.75971970573327e+38; -1.3092308582723396e+38,3.2128383384519794e+38; -8.853427966547902e+37; 1.2107758841622456e+38
24933,100000,-1.5114494229701392e+38; 3.1145493758644914e+38; 2.2806034157516777e+36,-1.2864035133236697e+38; 2.206677689918349e+38; 4.716350848896018e+37
21122,100000,-2.788955043200687e+37; -2.7294318500886583e+38; -1.4311087702891146e+38,-1.4074352432117804e+38; -1.5685009002358189e+38; -3.0964649709895874e+38
22005,100000,5.532821402497036e+36; 5.462900203924587e+37; 2.742638132629788e+38,-3.353437624417261e+38; 1.3799969269550814e+36; 2.894531069910575e+38
20946,100000,2.471806711544035e+38; 2.162376648037957e+38; 1.3868844973290724e+38,3.105650265826793e+38; 1.565824433464521e+38; -2.990635718395798e+37
22178,100000,1.1769087476072721e+37; -2.098274295309712e+38; -2.0364810949148426e+38,-2.1082130816636933e+38; 1.360143458623282e+38; -8.80976298103268e+37
22055,100000,3.0119455334579224e+38; 9.129285977205728e+37; -2.720576347231608e+38,-7.376510055812316e+37; -2.1233593766834123e+38; 3.2070335128234143e+38
21209,100000,-1.5963143713494024e+38; -1.4505080584256113e+37; 2.5961177521228883e+37,-2.075069798954462e+38; -3.3671804273984314e+37; 1.6396038280508123e+38
21022,100000,-1.5489290848526311e+38; -2.483926110460529e+37; 2.9058153913176626e+38,2.4347939507306194e+38; -1.6713327169263328e+38; -5.568696801838915e+37
20141,100000,1.7165433234654006e+38; -3.120640132762444e+37; -2.1821373940666027e+38,-3.1976919927262365e+37; -3.1607443891536724e+38; -2.934082782758176e+38
21262,100000,-2.0904467049713746e+38; 4.2267005221482605e+37; -2.4860834996640456e+38,-2.0081654313394726e+38; 3.3656600072685176e+38; 1.5667176707834658e+38
23042,100000,-2.6114608879278107e+37; -1.2061019042811321e+38; 2.6469355829149576e+38,1.2437938913009092e+36; 3.0986368114099465e+38; -1.1315610066262717e+38
