elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14954,100000,-4.1479418974163207e+37; -1.3938614434086326e+38; 2.277456251297756e+37,5.947110281356405e+37; -5.525439492756727e+37; 1.4511048683281987e+37
15051,100000,-2.7824713653226876e+38; -1.0642125556530102e+38; 3.288957207574004e+38,1.1773928633714993e+38; -9.051121627075175e+37; -1.3620031527598408e+38
16329,100000,-1.3085733025529892e+38; 5.055147204794935e+37; -2.446928713572388e+38,-9.058878634628092e+37; -2.546011326847667e+38; -2.537929800741092e+38
15112,100000,2.1068880318442868e+38; 7.276067506973112e+37; -1.973974967822405e+38,-4.516693344058871e+37; 2.9553018340373242e+38; -2.2855740322114976e+38
15242,100000,-1.316570884836817e+37; -2.9828587326694216e+38; -3.238796983207309e+38,2.417073817932197e+38; -1.269153425367812e+38; -8.029685281748555e+37
15197,100000,2.1900511846457556e+38; 1.7187770252350508e+37; -1.9429980492829398e+38,9.441342004283191e+37; -1.2335862932988964e+38; 2.0789974875742093e+38
14902,100000,6.92119074968018e+37; -7.268626905010013e+37; 2.6295497549328274e+37,-1.8041284472086575e+38; -1.3595519221471914e+38; 1.276779915614929e+38
15649,100000,8.189556811907178e+37; -2.5309665959940384e+37; 3.2663583439695192e+37,-2.5730195862999857e+38; 1.4410343730768536e+38; 2.2571533057543807e+38
15322,100000,2.0166964156428645e+38; 9.264108224443602e+37; -7.270144029248366e+37,-2.300793952378078e+37; -1.5120601263233052e+38; -2.59760450345286e+38
15588,100000,-2.7139577913297444e+38; 1.3361134681971635e+38; 2.6632744836193713e+38,1.7158912439966432e+38; -3.1660267399108474e+38; 2.4767020739259725e+38
15317,100000,-1.012434606296328e+38; -9.408372947472455e+37; -1.2156843286983773e+38,-2.7712395753564734e+38; 1.8435260137432707e+38; 2.306071181826828e+37
15277,100000,1.2811088917086844e+38; -3.8016248240363693e+37; -2.2690172984279407e+38,1.9394804709853785e+38; 1.7352000979393196e+38; 1.4789101504189048e+38
17813,100000,-9.551372048142041e+37; -2.8305635952061942e+38; 2.137448755338685e+38,-2.8471389888065865e+38; -1.5624207408968842e+38; 2.2088116022327492e+38
15153,100000,3.2846567282657417e+38; -3.546431546403224e+37; 6.80666358855196e+37,3.045507039453181e+38; -2.6742910772196907e+38; 1.852497329159158e+38
15153,100000,6.795749623944235e+37; -1.7011127704750865e+38; -2.12560240836148e+38,5.864614622654993e+37; 7.410151981561653e+37; 1.0061397576517387e+38
15312,100000,-2.3250694613724484e+37; 1.9445342389863204e+38; -1.4429838168759086e+38,2.96068904485215e+38; -1.3475460540184539e+37; -9.4489408090412e+37
15397,100000,3.555639189920512e+36; -3.2764567528870814e+38; -2.1527272916690197e+38,-3.1322005484702613e+38; 5.390464620386586e+37; -2.230266335111492e+38
14994,100000,-2.4895337403617228e+38; 3.0279367936617295e+38; -1.6477636442584574e+38,3.212013655677495e+38; 4.846433097009518e+37; 2.352554458862501e+38
15147,100000,-1.5737578979809893e+38; 3.6429175041889954e+37; -3.356764345240452e+38,-2.5792937468867793e+38; 2.4010476719838716e+38; -1.944394290360055e+38
19376,100000,-2.87575280380313e+38; -3.344706047082889e+38; -3.415649808688518e+37,2.4600899691641977e+38; -4.542883005459586e+37; -1.801354624871262e+38
15099,100000,3.1208943220608017e+38; 5.653954924728345e+37; 2.462796656725805e+38,2.3440437569687126e+38; 2.2612010662389815e+38; -1.2921699037860359e+38
15037,100000,-2.2231985238369074e+38; 6.99911728855813e+37; -2.0213605585553203e+38,-2.395622938711279e+38; 3.4750273233935683e+37; -2.8554144147489724e+38
15279,100000,-1.4081121686323023e+38; 1.9728621227134766e+37; 1.3276043888961436e+37,-2.890654898611221e+38; 2.3935249262618772e+38; -3.04058165910503e+38
15203,100000,2.5033297846681026e+37; -1.0220033400870908e+38; 1.0495325532300792e+38,2.4980695924434196e+38; -1.070465267591648e+37; 1.2250532807545441e+38
18039,100000,2.5172800259934942e+37; 2.3493098817982047e+38; -5.768480057615604e+37,-1.1618158713838468e+38; -2.096002665434103e+38; -1.2637332556373801e+38
15108,100000,-1.4748185799295602e+38; -1.2630155625735549e+38; 2.9909840687807405e+38,-2.649469869994934e+38; 3.259280391490133e+38; -8.2602207269663005e+37
15030,100000,-1.994147649590101e+38; 1.2141507757082452e+38; 7.91846364632549e+37,-3.605113881519109e+37; -2.9969095747464474e+38; 2.957332711710938e+38
15234,100000,-2.087604936561807e+38; -1.4965532100608333e+38; -1.156801349845488e+38,2.5397430481596585e+38; 2.259749657007744e+38; 2.1683840949384626e+38
15404,100000,-2.166931063114457e+38; 5.63309636792689e+36; -1.1990321661776353e+38,6.949659646860105e+37; 3.0173708752028032e+38; 3.0239699599914473e+38
15369,100000,-1.0902995880611309e+38; -1.2130969017052395e+38; -4.1524633535772147e+37,-1.5537359145166486e+38; 1.0976466881159577e+38; 9.141212034052675e+37
15318,100000,3.2031121117506443e+38; -2.8208730655457615e+38; -2.740811701644979e+37,-1.0112369300092324e+38; 3.1857680148262737e+38; -2.885911248653119e+38
15727,100000,2.35280575791749e+38; -2.930772085038572e+38; 2.0380091716543817e+38,3.7305190059780073e+37; 2.4467096635486687e+38; 3.3772128677787576e+38
15935,100000,-4.847854386862494e+37; 9.861287266885839e+37; -2.281794202357761e+38,3.3934598891676668e+38; -5.761051625098267e+37; -2.5760501839429633e+38
16665,100000,1.174503127063219e+38; 2.4638606719336126e+38; 2.9887830216905522e+38,-1.407943723220544e+38; -3.021057051030195e+37; -1.3959730450724687e+38
15318,100000,-2.1973997044692546e+38; 1.2720438715604284e+38; -5.994323167371545e+37,-3.2665360178776472e+38; 3.1019420328789575e+37; 1.1188074274674955e+38
15617,100000,-2.238420269420352e+38; -2.0346698757372365e+38; 1.116971666574269e+38,-2.227572831116127e+38; -2.567762385730719e+38; 1.0060448486512996e+37
15202,100000,-1.0073055271732265e+37; 2.4457821489574937e+38; 7.045932639345039e+37,-1.888084642225629e+38; -2.6842935503398276e+38; 3.1396948988188106e+38
15409,100000,9.331816865658412e+36; 6.843692169644867e+37; 2.8930717505395923e+38,-1.5128102965955083e+37; -2.9627253987763568e+38; -2.43279714750514e+38
16022,100000,1.7792226623358535e+38; -2.009694927847684e+38; -2.243801598336393e+38,2.3991768225220308e+38; -3.9524260606202397e+37; -1.740689532098548e+38
16247,100000,-3.1537366138115147e+38; 9.976725615265502e+37; -2.8381964744123364e+38,-7.456796453047651e+37; -2.679825791858359e+37; -6.170188391623128e+37
15681,100000,7.176486960542064e+37; 3.1903718175701585e+37; -1.0581036967044863e+38,1.1089219838507717e+38; -2.4622595785195003e+38; 6.316598486527808e+37
19709,100000,-2.103184666674756e+38; -1.2606007388861441e+38; 8.241200897360476e+37,-1.4262389637432778e+38; -1.1328328151204686e+38; 4.516724274733517e+37
15326,100000,-1.344796900161739e+37; 1.9638376166784038e+38; -1.002837172895976e+38,1.9826442781592938e+38; 3.1228921394067614e+38; 1.579465773691649e+38
15260,100000,2.162631597926675e+38; 5.267258616188964e+37; -2.804669245689308e+38,4.324243320239442e+36; -1.0249028626580048e+37; -1.4083320299524059e+38
15025,100000,-4.37572096316893e+37; 2.42691119223816e+38; 1.8305000418235175e+38,2.470740059622979e+38; -5.347168267665911e+37; 2.3582077748913267e+38
14954,100000,2.2713029231661762e+38; -2.756835210880056e+38; 4.1883155549131096e+37,2.704013325901074e+38; 1.1868467987239054e+38; -1.0040960006480267e+38
15297,100000,1.9957957981944936e+38; -1.4004985577152835e+38; 1.98868803057299e+38,2.122453158622321e+38; 6.464784306393288e+37; -1.91857052362859e+38
15140,100000,-2.2126790520959735e+38; 1.843778124094644e+38; -1.751259912687587e+38,3.32198305513163e+38; 1.2348884239954509e+38; 1.529166614819169e+38
14930,100000,9.926303544990824e+37; 3.126649658609934e+38; 3.2057912152351907e+38,-1.731431423410865e+38; 1.2775939501243716e+38; -7.919205475456744e+37
15379,100000,-7.275484387697007e+37; 5.195793545950497e+37; 2.651574981287697e+38,3.97425475042605e+37; 9.040849854261526e+36; -1.3249060678284977e+37
15209,100000,-1.9702774845516592e+38; 3.519709978810653e+37; 2.5555730632071166e+38,-3.2714636292908544e+38; -1.3301139314364034e+38; -1.1015127182105097e+38
15038,100000,1.3720731663039578e+38; 6.667109455153555e+37; -3.206863508201418e+36,-6.370266249399311e+37; -1.7265070571831945e+38; 1.7475009737157423e+38
16037,100000,1.3456280479542846e+38; 1.7182268648745517e+37; -3.333152172452169e+38,7.71473444776041e+37; 2.5547380364037342e+38; -2.565906088897769e+37
15523,100000,3.2502366678719607e+38; 1.6806786484475995e+38; 1.2866322989039989e+38,3.392760348860437e+38; 2.199946769467281e+38; -2.732906226853764e+38
15586,100000,1.0882609016598199e+38; -4.951052301046354e+37; -1.284733054068713e+38,3.1615493979908413e+38; -3.1678385675607416e+38; -2.0533278671557317e+38
16812,100000,1.9771595089542743e+38; 1.650060931382215e+38; -2.382075708864712e+38,2.424517259432641e+38; -1.1247442915825804e+38; 1.932117753475157e+38
15453,100000,-1.0898366420619276e+38; 3.3248629544712525e+38; -3.0861552193639553e+38,-1.9666453106398373e+38; 9.73315922893765e+37; 1.864911989253457e+38
15877,100000,2.9471122026875618e+38; -2.8311199417016224e+38; -2.3744130145164523e+38,2.4836178178345537e+37; -1.304473517687755e+38; -8.99816222735908e+37
16218,100000,-5.087024560908754e+37; -2.967248578942067e+38; 2.1372023240620006e+38,3.230137814075222e+38; -1.6878431054039454e+38; 1.7207634844316324e+38
15170,100000,6.511539317011626e+37; -2.418772469736503e+38; -2.3544668809257762e+36,1.8002786430417884e+38; -3.6431568366223185e+37; -8.393991838326465e+37
17008,100000,4.912517243980136e+37; -5.964584591350431e+37; -2.7585876110698116e+38,-3.337745124106916e+38; 3.381324923501802e+38; 2.8178860750834317e+38
15283,100000,2.791209838676325e+38; 3.0314249117593415e+37; 1.6905367108113583e+38,-2.1455570542259368e+38; 8.622328163282935e+37; 4.6293744256179784e+36
15355,100000,1.851309185604576e+38; -1.14593768561358e+38; 1.1264228638013786e+38,7.319722351283532e+37; -2.628158128103897e+38; 3.1731827796672078e+38
15103,100000,1.961795178031316e+38; 1.6717440441930949e+38; -1.871171571858348e+37,-1.9066552164587326e+38; 2.0835652890410477e+38; 4.0144369926822043e+37
14944,100000,7.436263555685394e+37; -3.195290606135188e+38; 5.941877419678663e+37,-1.9520513056336258e+38; 1.330184514221824e+38; 3.2105109319499604e+38
15119,100000,-2.3986196647302185e+38; 4.6395839567871565e+37; 1.8087646003958602e+38,1.29816873066246e+38; 4.3208580593115327e+36; 3.0271269170462557e+38
15220,100000,-6.787971826921475e+37; -2.5787077880733298e+38; 3.723346131821676e+37,-2.2265913653154063e+38; 1.7576008024019766e+38; 7.74489033435912e+37
14979,100000,-2.6131661315152377e+37; 5.0557328593722405e+37; 1.868987739463311e+38,9.713845304392573e+37; 1.7596312744273982e+38; 8.687792682640161e+37
15141,100000,2.0055039735512814e+38; 2.538173595304528e+38; 2.5458030265010376e+38,-7.8759420816516745e+37; 1.5846066546418386e+38; -1.555459817920911e+38
16632,100000,-2.4054897225111674e+38; 2.569167348243964e+38; 4.250431448444773e+37,2.349856492737023e+38; 1.79310049545896e+38; -1.7311071076813027e+38
15361,100000,2.350295606904942e+38; -3.1713748056751383e+38; -7.348154740126171e+37,9.695561726255361e+37; 1.8936588568570007e+38; -1.2668161818971352e+38
15057,100000,-3.047351116134345e+38; 1.8548427870057242e+38; -2.8380794449089234e+38,-2.2042263578936517e+38; 3.019923822099615e+38; 4.468576876695888e+37
16311,100000,-2.2515135789399893e+38; 4.4041043573158705e+36; 2.6142928700747446e+38,-2.4214982227631376e+38; 3.398132956340348e+38; -3.0980433481049436e+38
15112,100000,-9.118823042681564e+36; 2.6742787049498325e+38; -1.5676303792156301e+38,-2.691745003392065e+37; 2.2372956098078295e+38; -1.0335081312865701e+38
15819,100000,1.6364451469911876e+38; 2.5413374483786016e+38; -9.267882780870841e+37,8.621905275042699e+37; 2.424017095211815e+38; -2.3287590852094727e+37
15378,100000,-3.2324108637195033e+38; 1.902368732013097e+38; 1.3362151844813259e+38,3.0424845547740447e+38; -3.31320787061661e+38; 1.037600614484347e+38
15444,100000,7.638557266710775e+37; 1.6201630370336642e+38; -2.1268538330340254e+38,-2.3277245302016144e+38; -3.142780461791814e+38; -3.284496497229873e+38
15231,100000,-2.622725687515655e+38; -2.2068257515084557e+38; 1.9749217507027034e+38,-1.3799920274855115e+38; -2.3344240129177966e+38; 1.9544821524246234e+38
16163,100000,-9.337978788461061e+37; 6.148547567636272e+37; 2.3011379420449558e+38,3.4710453793281314e+37; 2.667738439149039e+38; 4.572101337674367e+37
15701,100000,2.958182544673331e+38; -1.877646705771302e+38; -2.435531216319712e+38,2.6506900597566896e+38; -4.334298938818712e+34; 1.4993960940029292e+38
15536,100000,3.3342668936839856e+38; 9.236813425249607e+36; -2.40263821854499e+38,-1.4353006372939493e+38; -1.2013734661302328e+38; 3.371338473485252e+38
15002,100000,1.5960798052823362e+38; 2.5721409523159555e+38; -3.101632726132502e+38,-2.6973692141631097e+38; 1.1703676451570825e+38; 1.0927003154738671e+38
15203,100000,1.4451762439420153e+38; 1.6425103987590636e+38; -9.1469063205489e+37,2.5003679950997054e+38; 1.7301065764155546e+38; 9.486238132061354e+37
15970,100000,2.531686063768704e+38; -6.183074820564809e+37; 2.1426286799273616e+37,1.952992003791043e+38; 1.2746441778836645e+38; -1.6232081365995084e+38
15535,100000,-2.8393231622658193e+38; 1.871826262687342e+38; -4.673960105764146e+37,5.504831550478937e+37; -1.86716191695079e+38; -1.9482672164738725e+38
14893,100000,-2.2236498074505887e+38; -3.171146020094809e+38; 1.3266342812448009e+38,1.72007225991234e+38; 2.3563738394149645e+38; -2.652653194182227e+38
14956,100000,2.137970539340498e+36; 1.374618811533312e+38; 2.2752480546581825e+38,-2.981794717461614e+38; 3.070395584277822e+38; -2.2702934676402025e+38
15127,100000,-3.175999600712963e+38; -1.0205976676895097e+38; 7.426370810401213e+37,2.8646287134319113e+37; 3.1410710603104184e+38; -7.550083874838927e+37
15345,100000,-1.0358209344536745e+38; -1.6073683859954406e+38; 9.33924542494081e+37,-4.77823653707868e+37; -6.825226556881462e+37; -1.3350041218038918e+38
15026,100000,2.5198984533820607e+36; 2.8564246815713303e+38; 3.011859333217107e+38,-3.0719370474076994e+38; 6.923928874976673e+37; 1.7825211906096953e+38
14986,100000,1.9150651147767907e+38; 1.3621899537522904e+38; 3.3219915737436635e+38,-2.615773283151715e+38; 2.7207063574771674e+38; 1.8585550764354806e+38
15181,100000,1.6845373768746942e+38; 2.5290858588575158e+38; -8.91545664571827e+37,-1.328456858571785e+38; -1.7118033243410272e+38; 1.559176163832588e+38
15218,100000,-1.905475185867992e+38; 3.0450450568684337e+37; -2.433264454222408e+38,1.252363443873813e+38; 1.816405389741748e+38; -9.18423001070154e+37
15244,100000,3.7122631260064105e+36; -8.834009587593366e+37; -2.4963912230487174e+38,-2.781400352683567e+37; 2.159382761556362e+38; 1.0483028307358098e+38
16923,100000,1.4479927607516264e+38; -2.8395523534943406e+38; 1.2912178474792405e+38,-5.406979572406359e+37; -1.2059859903102472e+38; -2.7845519348998302e+38
15089,100000,8.558489279055441e+37; 1.902180308427879e+38; 2.3842558650730084e+38,-8.741858487800135e+37; -2.4350850033084318e+38; -1.5391878491681893e+38
15400,100000,3.239486382309737e+38; -3.7146343298366674e+37; -2.2061854358372684e+38,-8.61585908873985e+37; -1.0530214319180513e+38; 3.0204095858096223e+38
14820,100000,-9.016354534653076e+37; 7.040503038294141e+37; -7.464533685251204e+37,-6.486016946886871e+37; -3.2950370626767946e+38; 2.5662801472368843e+38
15193,100000,2.315097918926957e+38; 2.7601040761298526e+37; 2.6086399596941108e+38,-2.659985488078043e+38; -8.433516676981341e+37; 1.3976277854599827e+38
15167,100000,-1.0985105159409772e+38; 2.0573985467631846e+38; -1.4399340523558555e+38,-6.653360009683239e+37; 1.8485962104959916e+38; 2.2457174747475538e+38
14865,100000,-3.267861878993438e+38; 2.4594344416858077e+38; 2.5962674870117872e+38,1.712151573313922e+38; -1.2092483144829466e+38; 2.942065330705885e+38
15068,100000,2.28483291296458e+38; -1.2371308472012306e+38; 8.370175725909617e+37,-1.5169323667582944e+38; 1.7137875524725525e+38; -1.0466095537700489e+38
15151,100000,2.445194821081396e+37; -3.602242145849352e+36; 3.2520813530254128e+38,-4.9228136092154295e+37; 2.9152858568338957e+38; 2.2567683456201034e+38
14972,100000,-1.087817528185884e+38; 2.353983151794982e+38; 9.067488517504842e+37,-4.753899673795258e+37; -2.0829626479456992e+37; -1.729008689583709e+38
15025,100000,2.6081501395021826e+38; -1.6900088357484113e+37; -3.3692477119972836e+37,2.7038447790772676e+38; 2.1193460962951377e+38; 3.322189124413203e+38
14900,100000,2.5384210407016925e+38; 3.29457726045108e+38; 2.3801851854655555e+38,-2.658363503782039e+38; -7.658072494171169e+37; -1.5739214756144428e+38
17386,100000,-1.6219861214208884e+38; -1.7190905912875232e+38; 5.477058847008657e+37,1.2113042409324207e+38; -1.7812462383420098e+38; 8.382568785237688e+37
22496,100000,-1.2006725060543306e+38; 1.6542442797750162e+38; -3.3334716204034264e+38,2.12922342694802e+38; 2.3688939680392026e+38; -1.3055579167172143e+38
15116,100000,-1.9726448474005974e+38; 2.5352943044371936e+38; -2.54777204282536e+38,3.0515691474475683e+37; -1.0702076302836575e+38; -3.870396643809591e+37
15221,100000,-7.822112059503343e+37; -3.021790615079535e+38; 2.7182132436886865e+38,-2.935315750437982e+38; -3.2440602684994567e+38; -2.0565464827357352e+38
15004,100000,1.3726387412957556e+38; 1.4159095381803301e+38; 3.180132750141995e+38,-1.6523430066987699e+38; -3.300153908971604e+38; -1.651643263567444e+38
14802,100000,1.73961273897269e+38; 2.0393970969435596e+38; -6.594231208025954e+37,-1.0572399702915148e+38; -4.2390487066450836e+37; 5.674788508812976e+37
15137,100000,-2.724836464544759e+38; 3.37779253904523e+38; 3.006294042845961e+38,3.2345232766797236e+38; 1.0091194464466111e+38; -2.5722086955640317e+38
22795,100000,2.1771799675112782e+38; -3.227399384542585e+37; 2.5232422938266077e+38,2.2341017387675425e+38; -2.320608091850005e+37; -3.3209086958949246e+38
16113,100000,-1.8270996958534653e+38; 1.7835596499814023e+38; -1.11718858694498e+37,-1.106740407873803e+38; -2.977368487213809e+38; -7.604295206287807e+37
15565,100000,1.1094211339511176e+38; 1.749094156990109e+38; -1.513764254378204e+38,1.3062309884799115e+38; -2.5388382498672396e+38; -2.2162349641476857e+38
14898,100000,-3.0936546403149055e+38; -5.115182630161504e+37; -1.3020615335376888e+38,-1.5258027771864034e+38; 4.553411097224602e+37; 3.312502854058787e+38
15044,100000,3.3212200308823406e+38; 8.056729339653824e+37; 2.8547826176898186e+38,-3.9481768958082747e+37; 1.4227419720914642e+38; -2.57093354047225e+38
15093,100000,2.715065819366392e+38; 2.2664598894010163e+38; 4.703847250435607e+37,-3.1397626420668868e+38; 1.2252998134432765e+38; -1.0129366973460664e+38
14962,100000,-2.0965178386380357e+38; 2.828962907440274e+38; 2.006933883428339e+38,-2.2090746650853086e+38; -2.680713299396591e+38; 1.7602557698190947e+38
19835,100000,-7.323480174722849e+37; 2.5125384549823766e+38; 1.90334099467046e+37,9.620634448697551e+37; 1.8589581386203292e+37; -4.443121945583065e+37
15633,100000,-2.417130405854991e+38; -4.820664295608078e+37; -2.7068504293564327e+38,-3.0896851699313748e+38; 2.208627640777644e+38; 1.768327763193156e+38
15150,100000,9.900581393131473e+37; 1.2522337378643977e+38; -1.983489243343382e+38,2.364835660701608e+38; 3.345960108468683e+38; 1.6665371439996454e+38
15089,100000,-3.3814113265667135e+38; -2.971996488206186e+38; -2.26848103151802e+38,-3.0457532679057692e+38; 1.5768085752094746e+38; 1.5246248762486714e+38
14988,100000,-1.477316662908394e+38; -3.8178066374784027e+37; 2.8906386726835382e+38,-2.8272508692456298e+38; 1.2788657586185686e+38; -6.051355274936054e+37
15034,100000,-8.268870160541778e+37; -1.659403313481801e+38; 5.576748411391325e+37,2.2815299225606255e+38; -2.15700485185443e+38; -2.2987598295189276e+38
14877,100000,-2.6553205338692032e+38; -3.2100280077772975e+38; 1.2772306921683702e+38,3.2867991591921754e+38; -1.29454821913616e+38; 1.621078483591125e+38
15142,100000,-9.788241182818767e+37; -1.802486788975338e+38; 5.292679067205461e+37,2.485546015809549e+38; -3.2879887732214536e+37; -4.061253611119713e+37
15376,100000,9.186211602119817e+37; -1.9816080498526432e+38; -3.7973056849112717e+37,2.4350178685326437e+37; -2.409265495882983e+38; 2.1140789573451654e+38
14894,100000,-2.697865930374303e+38; -1.958328711405956e+38; 2.7613571741011902e+38,-1.9996391119902895e+38; -1.5845019974082837e+38; 2.4611452629358757e+38
20438,100000,7.624343861120776e+37; -1.8550946945330016e+38; 2.6823841642997398e+38,2.8706288586649596e+38; 2.2864853208749897e+38; 1.7600535541953462e+38
18876,100000,-3.2358767218725753e+38; 1.975186841796223e+38; 3.1551300153512856e+38,7.806748134228577e+37; -2.0075209577743166e+37; -1.3330158371904458e+38
14988,100000,-2.5428821566940157e+38; 2.7307323581924445e+38; 2.007468122097299e+38,-2.4387656521792064e+38; -5.417946778339294e+37; 3.1210139882774633e+38
15151,100000,-2.464206487017355e+38; -2.041327171041443e+38; 1.4373506818446384e+38,1.1690943154821652e+38; 1.2306748548123402e+38; 9.533736492991666e+37
14968,100000,1.742133639662328e+38; 2.5393426733940824e+38; -3.1583626257939156e+38,7.397370007029432e+37; 8.204946597254189e+37; 3.1530705394801308e+38
19983,100000,4.46569880277313e+37; -1.3031840634972029e+38; 1.9447056253474712e+38,2.6396544513973667e+37; 5.361874282279159e+36; -4.833220628333459e+37
15998,100000,3.1856177221711106e+38; 1.6003476299111366e+38; -2.6965743465307426e+38,2.763372839967601e+38; 2.905162906200713e+38; 2.9543988611617697e+38
15321,100000,1.687968653519392e+38; -3.1178608848804796e+38; 1.707175892589954e+38,1.1444719772835722e+38; 7.823919222199028e+37; -2.5120754075711252e+38
14942,100000,-2.6963851116491406e+38; -2.3827515187527056e+38; 5.863048820633591e+37,2.512469089141532e+38; 1.227935613983319e+38; 3.3935969982565875e+38
14988,100000,2.7225958667558436e+38; 2.9030703700019044e+38; -2.9875338280830633e+38,-1.326751107924118e+38; 2.6837473450492012e+38; 2.0701576021725538e+38
15071,100000,1.7051458262127246e+38; -1.327689980664671e+38; 2.9495594782303384e+38,-1.040916788454544e+38; -3.239763237200827e+38; -1.2128802855706725e+38
14899,100000,1.0827976064559682e+37; -1.5410064714253007e+38; -1.49046939988817e+38,-4.346370795291726e+37; -2.7741876235923642e+38; 3.0501815263945345e+38
15148,100000,-2.184604749194887e+38; 1.916683042590874e+38; -1.136944668019417e+38,-1.1938519373528146e+38; -2.672626905511711e+38; -5.029971156814162e+37
20441,100000,-3.370649682855112e+38; -2.3924254168372633e+38; -2.1945877512018043e+38,-1.2585633708414573e+38; -1.2928030192018139e+38; 3.3672970005476284e+38
16303,100000,-1.2910451427614654e+38; 9.241507535422253e+37; 2.9394503196356863e+38,8.795614986213654e+37; 3.3621541927685265e+38; 2.5023503978143663e+38
14909,100000,1.2047490675605685e+38; -9.388866340036143e+37; -2.1231439394639035e+36,1.0951857219466986e+38; -2.726880322960519e+38; -3.092158406958444e+38
15005,100000,-5.133332344395332e+37; 9.71127045249339e+37; 4.78134887283236e+37,2.365619575832789e+38; -1.634342748470709e+37; 1.6893729061483008e+38
14995,100000,1.4939902233712679e+38; -2.460735558261882e+38; 2.57541067956816e+38,1.2110139996509925e+38; 3.3614059746782477e+38; 1.708463419951594e+38
15112,100000,-8.60713968085124e+37; -3.317828000700226e+38; -3.3280237651838856e+38,2.538734809578261e+38; -2.822086359288252e+38; 3.2382057509673626e+38
15078,100000,-1.3460480966571762e+38; 1.6215265220192697e+38; 3.1249297102755443e+38,1.6162988323559765e+38; -6.219385404357746e+37; -1.5079027394147967e+38
17041,100000,7.797185485160695e+37; -1.2849102209166008e+38; 7.078367761722958e+37,1.3335027164329815e+38; -4.51407488497904e+37; 6.859415093569618e+37
19339,100000,3.0441371655085503e+38; -2.053895774624634e+38; 2.966832181072904e+38,-3.1395730015370927e+38; -1.3822287716166022e+38; 3.2768867399706788e+38
15257,100000,4.4811090606773345e+36; -1.1547445106875816e+38; -9.462072655139083e+37,3.379747763331022e+38; -7.409724529779256e+37; 3.0296685057936893e+38
15156,100000,1.2202162303002173e+38; 3.3530668619697064e+38; -3.0090893645375362e+38,-3.1314060864860863e+38; 3.1428711748687665e+37; 1.9252117958292095e+38
14948,100000,2.6787327220987944e+38; -1.9581802441676572e+38; -1.0628614429372629e+38,1.2373952284104142e+38; -1.3674653070781522e+38; 3.3266415189693967e+38
15195,100000,-1.769749560106372e+38; 3.103378433127088e+38; -2.5442753554096905e+38,-3.3650213141900987e+38; -2.522688584044428e+38; 1.5362821911683702e+38
16501,100000,2.0211672671917975e+38; 3.055049304699411e+38; -1.3310592945480296e+38,1.12657465228425e+37; 3.1824110732127733e+38; -1.9580638231365323e+38
20467,100000,2.3814790003741725e+38; -2.321895974153813e+38; 1.8696022964743015e+38,8.913103886204246e+37; -3.0566285945231992e+37; 2.3216655659807156e+38
15323,100000,-1.395818493111289e+38; -2.171152846673457e+38; 6.5847603368615285e+37,2.9914846386497586e+38; 3.194106316238431e+38; -4.024693553688651e+37
14961,100000,4.020506757286217e+37; 2.4590768628044953e+38; 3.4258566777914355e+37,-2.5317347415517527e+38; -2.471306750147305e+38; 1.1674447471091002e+38
15064,100000,5.8911470567780095e+37; -8.126615424304646e+37; -3.0744305668443723e+38,1.703832134542696e+38; 3.0496106272702157e+37; 2.721787612733138e+38
14968,100000,1.6495009340530582e+38; -2.523749962538987e+38; 1.4465140716794722e+37,3.9676224024856557e+37; -5.150247366944537e+37; 3.249010393387324e+38
15290,100000,-2.443773379110348e+38; -5.296191917166283e+36; -2.8001178729742487e+38,-1.965326345543312e+38; -1.5770311746548747e+38; 5.156398007656844e+37
15501,100000,2.59363908955125e+38; 2.4374702146778212e+38; -2.1397852889250256e+38,2.3437768404583285e+38; -3.1745463660648613e+38; 2.386380143242847e+37
15051,100000,-2.7233960078147076e+38; -6.582643360359147e+37; -1.6021001822189641e+37,8.89690128329237e+37; -2.469495936617891e+38; 2.4750145774469487e+38
18964,100000,-2.8731162933787515e+38; 1.8050383161034774e+38; -3.3856102924149095e+37,1.5749792032752732e+38; 3.1768198213573346e+38; -2.8406802582923996e+38
18211,100000,-1.962899758058331e+38; -2.094380630432075e+37; -2.2346422649834798e+38,3.760978114600291e+37; 5.827619000477692e+37; 4.94164329123122e+37
15211,100000,1.825076525495501e+38; 1.4884339586723955e+38; -5.458845243184577e+37,-1.4219083650567542e+38; 2.7454521141381986e+38; -1.5864413000025369e+38
14951,100000,2.385454149832392e+38; 1.7846551029240955e+38; 1.3954548295070954e+38,1.7582650513164962e+38; -6.483084617518423e+36; -3.2721970412221225e+38
15046,100000,-2.4934940836609318e+38; -2.3347404185076136e+38; -2.8644358277165806e+38,-1.1440855973806226e+38; 2.6012340406514334e+38; -1.5874233742755457e+38
15037,100000,1.8432761344569537e+38; -3.2196473287498256e+35; 2.8675526256003738e+38,3.115447075313549e+38; 3.3946146681584507e+37; -2.1273369600307844e+38
14990,100000,-1.5837022619976117e+38; -1.8160202267833746e+38; 3.2424200300348094e+38,2.890637658563058e+38; -1.0467263550963539e+36; 4.860968992912215e+37
15244,100000,-1.274357790260061e+38; -1.5790454207526133e+38; 2.9402336262945793e+38,-3.1537852915945635e+38; -6.224591391842763e+37; 9.030004596316333e+37
14777,100000,-4.330768044643877e+37; -1.8897102773553618e+38; 4.7448209503440135e+36,8.945922853183915e+37; -2.598915152761448e+38; -2.633813066725491e+38
