elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25520,100000,-4.994873461115523e+37; -1.3006474439401222e+38; 1.1622631999276553e+38,-1.4831053133153001e+37; 1.3008524991012151e+38; 6.850126257031385e+37
25681,100000,2.76137867345537e+38; 2.9761654867941926e+37; -1.530521784016837e+37,2.3558479165339418e+38; -1.2777087485627283e+38; -9.499571788134795e+37
25808,100000,-1.3745191234901101e+38; 3.3907193299820214e+38; -2.2591518836907005e+37,3.040103399886576e+38; -2.9549432410355317e+38; 1.5172540457746083e+38
25289,100000,1.524783687515868e+38; 1.3550369563573706e+38; 9.748238186357485e+37,-1.5998486826348868e+38; 2.0437681590372426e+38; 1.6527972312618437e+38
25472,100000,-7.504606656025619e+37; -1.4119677532859084e+38; 2.0240323603724093e+38,3.384364242580909e+38; 1.0209068730239174e+38; -1.4519237959689582e+38
25418,100000,1.0419864827370406e+38; -2.419651712192821e+38; -1.2659215248095181e+38,2.8125690414058345e+38; 3.5380962366464833e+37; 2.3062061105567162e+38
25736,100000,1.133678693012989e+38; 2.1507542188627765e+38; 2.833183474054698e+38,1.955036065030899e+38; 1.4521687060649223e+38; -1.5766880976964289e+38
25302,100000,9.250076853479795e+37; 2.5595123128003378e+38; 1.4370244392861637e+38,1.9006617644208535e+38; -3.339312548721086e+38; -1.3281331259614988e+37
25536,100000,1.055263601593711e+37; -1.3935338824935336e+38; -2.368574114439753e+38,2.0356081400055014e+38; 1.9055835953473237e+37; 2.350689288475349e+38
25676,100000,2.520267675634136e+38; 3.1100292380602216e+38; -2.184993765811085e+38,-2.9498194987214572e+38; -8.643604918017405e+36; 3.3753010478495174e+38
25982,100000,-2.698347434778294e+38; -1.1178685547269425e+38; -3.1675256099805573e+38,-2.7742387352645654e+38; -2.7118187577069192e+37; 2.9499783099886538e+38
25240,100000,-4.976265364424653e+37; 2.3043293791960903e+38; 5.054544817229707e+37,3.0578900589884984e+38; 1.8846447455568498e+38; -2.248440996709132e+38
25603,100000,-2.5928375794297377e+37; 1.9774221661586416e+38; 1.8194457229413353e+37,1.2718070744283057e+38; -3.1380834613758005e+38; -3.737398038725206e+37
25596,100000,-1.0455755184989367e+37; -2.2918603622440534e+38; 4.6417780064460315e+37,5.260929997332384e+37; -2.9299259029099075e+38; 1.0105828222995146e+38
25418,100000,-2.728470058225253e+38; -1.360482301628723e+37; 1.8098432189385824e+38,1.1101294971065251e+38; -6.443879226814804e+37; 2.140025179124613e+37
25407,100000,2.0053980993731504e+38; 3.106642886952796e+38; 7.4840615892176e+37,-1.805125936112965e+38; -2.4858790529752408e+38; 2.7718336471337644e+38
25450,100000,-3.3935408159819853e+38; 2.1509710378214395e+38; -1.866694813057618e+38,1.4888720587198344e+38; 2.9295877951418147e+38; -2.6507117619349655e+38
25518,100000,-2.1131226417323532e+38; 1.3800381699673598e+38; -2.374233312367364e+38,1.1718228066340964e+38; -7.807419481986458e+37; 5.369627486880274e+37
25664,100000,-6.272738282820152e+36; -1.9898397672023332e+37; -1.1791778168286687e+38,5.335069810337333e+37; 7.652907071505359e+37; 9.664917033585204e+37
25395,100000,-3.1290147903938157e+38; -1.5961251364678004e+38; -2.710062148917171e+38,-3.110963902200782e+37; -6.996151493213836e+37; 1.771500337703359e+38
25568,100000,-7.412083374016161e+37; -1.451167769150982e+38; -1.8835701834960483e+38,1.2607454538786662e+37; -2.6862467463846592e+38; 2.9284485829004016e+37
25537,100000,-8.762013118223284e+37; 2.893382274230624e+38; -1.2247777695730905e+37,8.397568514495009e+36; 3.378114623709736e+38; 2.817575957040592e+38
25931,100000,-1.6050790090114284e+38; 1.7125505790168498e+37; 2.522921628930774e+38,-3.1751960116444663e+38; -2.1114752156888026e+36; -3.7813700492158026e+37
25624,100000,-1.4848011762882855e+38; 2.3300456491566563e+38; -1.3826533838616546e+38,3.932831985292512e+37; -6.453655855304004e+37; -2.5361836880983137e+38
25692,100000,3.366250833860272e+38; 1.1973235759926236e+38; 1.9622872292883007e+38,1.8749174793820225e+37; 1.6640331791220266e+38; 2.389903096378953e+38
25597,100000,2.708258180700998e+37; 1.571728338664e+38; 1.8231357270735396e+37,-1.1156030095742146e+38; 2.0035363769956312e+38; -2.8190245267344847e+38
25520,100000,3.4015552073127723e+38; -9.88401573508769e+37; 1.2734067480737457e+38,2.9818421783000866e+38; -7.07265724929905e+37; -4.326631954265452e+37
25631,100000,-1.8628758381533465e+38; 2.456465299743929e+38; 1.7209626576939403e+38,2.4332940665404293e+38; -1.4969022703301122e+38; -1.0621304015126173e+37
25648,100000,7.99766848406871e+37; 3.1522635024020015e+38; -1.3128839230660533e+38,2.6186677858262522e+38; 3.2937093761441396e+38; 6.240811741863044e+37
25651,100000,1.8958807948290808e+38; -2.1148580046980417e+38; 2.0419731657873194e+38,3.291568364986378e+38; 2.06730450096662e+37; 2.2204169941838627e+38
25492,100000,-2.985498082631145e+38; -4.799804851451203e+37; -5.017982731557684e+37,4.463652814704362e+37; -1.4694118980015148e+38; 1.6403584351001162e+38
25558,100000,-1.89147687523184e+38; 4.912456396751325e+37; 1.476150424356184e+38,2.2402657658701883e+38; 3.1851725232803104e+38; 1.5511644092150496e+38
25659,100000,-2.2177017880102218e+38; -3.1649227683561207e+38; -1.5521310688567596e+38,1.0245528389742698e+38; -1.2310759394622525e+38; -2.279956007575382e+38
25624,100000,-5.662651514906151e+37; 8.808678886239366e+37; 2.014527617583946e+38,-6.354128043137925e+37; 3.389101402167938e+38; -1.1570421020474833e+38
26019,100000,-4.267285623765167e+37; 1.993060309611249e+38; 8.0424317620639695e+37,2.9089733624929512e+38; -2.19996218409858e+38; 2.8803859146288923e+38
25510,100000,-1.833745430184198e+38; 1.0346488140026795e+38; 2.8959007410311096e+38,-3.070763405775984e+37; 3.0913276394610785e+38; 2.435425747789773e+38
25520,100000,-2.03431249968002e+38; 4.753865700759172e+37; -2.3030319134537447e+38,-3.38976808497161e+38; -2.1846339558647162e+38; -2.9373510902417084e+38
25784,100000,1.626071911423496e+38; -1.5122062610844995e+38; 3.1350340010918914e+38,-3.2841902328448577e+38; 5.161474187720398e+37; -1.828054186049413e+38
25168,100000,3.2891922807013103e+38; -1.0821217205089385e+38; -2.2165158755206963e+38,-1.4122608341046812e+38; -2.147079249066691e+38; 6.975183538165581e+37
25576,100000,2.667522025838568e+38; 2.3066233197222634e+38; 1.724638844434602e+38,-2.8371064977202362e+38; 1.3746711401500895e+38; -2.6356279367368258e+38
25532,100000,-2.5423189141793223e+38; 1.5596934666895292e+38; -2.2091028576346576e+38,6.977117212391169e+35; 2.699553629677423e+38; 1.812339780736696e+38
25886,100000,1.0027360650841019e+38; -2.4564582009005678e+38; -8.989194359952826e+37,1.492369050371648e+38; 1.71106423333507e+38; -1.8312373074126103e+38
26500,100000,9.875118602584929e+36; -1.5583068597569755e+38; 1.861679378810827e+38,7.173872050883913e+37; 1.9854744855953873e+38; 5.448136637974089e+37
25548,100000,1.4584837357070672e+38; 1.5581163065187492e+38; -2.797675668033873e+38,-2.4637215346037315e+38; -1.917932033374267e+38; 2.924724681791147e+38
25669,100000,2.24207515963093e+38; 1.019904719165401e+38; 1.6823820666181622e+38,8.281154708978469e+37; 2.240659244616499e+38; 2.299072584275016e+38
26321,100000,-3.5446172848641773e+36; -6.550765497185088e+37; -3.1967377560604087e+38,9.236322337407079e+37; -1.525022715713047e+38; 2.8302721369801897e+38
25749,100000,-1.199630497260943e+38; -9.64739505992861e+37; -2.382009588209404e+38,-1.1201529625206017e+38; 1.4820279624231782e+38; -1.8496995735784302e+38
25616,100000,-6.836328133778021e+37; 7.577861648911608e+37; 2.9006762343722894e+38,-2.7126528210958454e+38; 3.0142834868129354e+38; -5.716226992813957e+37
25415,100000,-3.080988275517425e+38; -2.0998388803865376e+38; 1.553949488289775e+38,-5.529087791184184e+37; -1.3725342868862968e+38; 2.2677948776011286e+38
25540,100000,-2.8680059374550154e+38; 1.6196408663984182e+38; 2.3712552461652598e+38,-2.5155093716350955e+37; 2.68775068705677e+38; 3.392206436254161e+38
25456,100000,1.3461762814858713e+38; 1.7823481816557762e+37; -9.274747362401197e+37,-1.2729306185083e+38; -3.1106078952062137e+38; 1.5118617643573815e+38
25508,100000,-1.4948178470951449e+38; -2.730468686867597e+38; 8.202817958366286e+37,1.5478889014761079e+38; 2.7176629819161394e+38; 7.211109540795737e+37
25509,100000,-1.919055070394021e+38; 3.1784245656051755e+38; -1.4027573082607942e+38,-2.1499997132255206e+38; 1.9047036430066692e+38; 1.0508836659458264e+38
25501,100000,1.757414204233623e+38; 3.315490858641597e+38; 3.03730402171308e+38,3.4837556048363797e+37; -1.108023878753522e+38; -1.0849054812270397e+38
25748,100000,2.043849085851561e+38; 2.818070847834921e+38; -2.7392142590645956e+38,-2.1578540763445348e+38; 2.5513855569203467e+38; 1.4725915713550792e+38
25677,100000,-8.7461076526121e+37; -2.090503698542361e+38; 3.0567313249278417e+38,-9.945949086932921e+37; -4.814186601040912e+37; -1.4101572439926385e+38
25324,100000,-3.1534473866505666e+38; 2.1142418250942827e+38; -1.6645382111211575e+38,-4.374740308664594e+37; 1.983755754205574e+38; -1.326478917987237e+38
25513,100000,-8.47478174638021e+37; 2.032346322893042e+38; 8.61158152855444e+37,2.1786469941979103e+38; 1.9457785648155044e+38; 1.7842206283573733e+37
25436,100000,2.151428811806194e+38; -3.0173329470968444e+38; -2.0757612262978507e+38,1.1023850646475628e+38; 7.746139984320825e+36; -7.229183195993551e+37
25610,100000,-1.8060205932005822e+38; 9.812886338728164e+37; 8.435333473821588e+37,-2.0337766384182917e+38; 2.913722083053454e+38; -1.2354846254257502e+38
25447,100000,2.2666219458537495e+38; -9.421154922004677e+37; -2.4574522417952428e+38,3.073267573477699e+38; -2.9608369036181608e+38; -2.188075880774456e+38
25799,100000,1.4877453708663515e+38; 1.1784768313997544e+37; -9.040673143767854e+37,-2.974746580124345e+38; -2.0959560158920145e+38; -3.960163546353913e+37
25577,100000,3.1398123339704157e+38; 3.091109197909647e+37; -3.649124935648193e+37,-2.46979996993785e+38; 6.9050814458524795e+37; -3.1774029913394636e+37
25397,100000,3.2840407514860788e+38; 1.177236181757311e+38; -6.400550422238763e+37,-2.898052501865961e+38; 2.1502972561744062e+38; -2.0681287527399005e+38
25561,100000,-8.279164497536111e+37; 9.677776081273919e+37; -2.6922191047165505e+38,2.972591371279861e+38; -2.0288394942725708e+38; 2.235238162177635e+38
25461,100000,4.814109020824178e+37; 4.366413365401815e+37; 2.0636532362367587e+38,-9.394745196459762e+37; -2.3468553045879708e+38; -2.6549447008192476e+38
25672,100000,-3.0509307586052934e+37; 2.9799206228142366e+38; -2.0531374153295534e+38,2.9676830281557774e+38; -2.48760670862528e+38; 7.627842576777406e+37
25359,100000,1.1861264689468317e+38; 9.411415308913003e+37; 5.429180190898276e+37,2.8835807997896595e+38; -2.032873057070449e+38; -1.4532970165111734e+38
25517,100000,-6.608690537832397e+37; 1.2288932479527555e+38; 1.0857696132882033e+38,-2.816382945707705e+38; -3.139724713960928e+38; -2.5495017267163595e+38
25633,100000,-2.8984100807472734e+38; -2.522299364604134e+38; 2.0494113338612666e+38,1.4461770794439075e+38; -1.0313464320710129e+38; 2.5383084733283922e+38
25643,100000,1.3057591182204825e+38; 1.1944903261950895e+38; 1.2217739193577777e+38,1.934662790232223e+38; 1.937583660039245e+38; -1.5803570841816815e+38
25351,100000,-2.1094032534592356e+38; 3.141534919018054e+38; -2.188959991009079e+38,-3.1401678846107678e+38; 2.7075428708203014e+38; 1.378689795376909e+38
25551,100000,-1.679420226343741e+38; 6.140944706396343e+37; 9.011966435335326e+37,-2.6344866455484283e+38; 1.0531594537154041e+38; 1.7648917201822013e+38
25564,100000,-2.1852286361142953e+38; 1.237077910112165e+38; -2.6429042511821358e+38,-2.4416473769356933e+38; 1.7244615761746662e+38; 2.0792057118618028e+37
25435,100000,1.1635805424314125e+38; 2.5428685674795812e+38; 1.4410706785900442e+38,9.221853880516314e+37; -1.157757056986012e+38; -2.4290915512705527e+38
25494,100000,-2.7704079965627237e+38; -2.1888119294189724e+38; -1.4778869028544006e+38,1.880197218778961e+38; -5.040792329397951e+37; 2.0779643016289993e+38
25610,100000,1.893626810649827e+38; -1.7210811069660256e+38; -1.828075685403593e+38,2.173728966223241e+37; 1.6955851039737553e+38; 1.9568478926807933e+38
25448,100000,2.474056233593176e+38; -2.2966202381298384e+38; -9.824443255720325e+37,-1.1975355271729818e+38; 1.430627367297172e+38; 2.1213870391145172e+37
25534,100000,2.661300193868552e+38; 9.393162154390197e+37; 2.9033527011435873e+38,1.0110838992287728e+38; -3.0828948220201682e+38; 2.4003485373248338e+38
25546,100000,2.1516655075262686e+38; -1.9326976275657253e+38; 2.02635814428166e+38,2.9394115802333433e+38; 1.5334348450961615e+38; -4.309110994729338e+37
25508,100000,-1.650233433275894e+38; -1.5024853078096613e+38; -3.088064402579947e+38,1.320680177081553e+38; 1.740394828687007e+38; 2.351521678565483e+38
25846,100000,2.6017516984505426e+37; 9.118713771199825e+37; -2.089316366284163e+38,2.6480348895154755e+38; -1.944449255690081e+38; -1.3653845346769135e+38
25608,100000,-1.7978141274508487e+38; 8.51304654033846e+37; -2.3669561866256698e+38,-2.0822191455156533e+38; 2.6627743193985452e+38; -2.667655331975688e+37
25573,100000,2.5566518845739348e+38; 7.558556851450852e+37; -2.453093551971418e+38,-6.616891223095393e+37; 1.1636621791300672e+38; -3.2317668972145874e+38
25292,100000,1.9845865217029394e+38; -3.0263695718716554e+38; -4.525267035510985e+36,-7.170650190118373e+37; 8.238941056635449e+36; -6.925501268781196e+37
25523,100000,-2.8100710598390487e+38; -8.194158890646247e+37; -1.753809005926574e+38,9.357868733438882e+37; -3.3005007381758263e+38; 1.6666762813295265e+38
25835,100000,3.1813225162893453e+38; -1.829429739068733e+38; 1.889256762676624e+38,-1.3612846483996314e+38; -1.5616464092042408e+37; 1.311876698605136e+38
25753,100000,-3.3750886910209672e+38; 1.043183550551848e+38; -2.471017725810453e+38,2.0527325784338645e+38; -1.6775833499179862e+38; -1.6037006164547643e+38
25329,100000,6.032010419716331e+37; -1.3691614235812575e+38; -3.601686661356332e+37,1.2037105067768135e+38; 2.199946566643185e+38; -1.5656198853636682e+38
25551,100000,-9.08380774427194e+37; -1.6488861742179715e+38; 8.489455435903152e+36,1.1035625599371028e+38; 1.796948474208965e+38; -1.2210413187228938e+38
25507,100000,2.8380092677716947e+38; -2.745360031998598e+38; -3.3689145227135196e+38,-1.424446176205399e+37; 2.8825981170443626e+38; -7.519238766608873e+36
25546,100000,-3.3588651972271983e+38; -2.3366356068609788e+38; 3.1723090134614825e+38,-1.2804594489531755e+38; -1.5080444120458782e+38; 1.9025677278043207e+37
25588,100000,-1.2911116690649654e+38; -3.8878907291529807e+37; 1.5964717628479268e+38,-2.1485655947484704e+37; 1.1216195835590418e+38; 4.297055637521167e+37
25476,100000,5.83977171325196e+37; 1.5907337677590057e+38; 2.2361723699639793e+38,7.559191690871446e+37; -5.6573228188430315e+37; -1.9382150514502067e+38
25733,100000,1.88623455688062e+37; -2.054107928629088e+38; -1.2445745929378188e+38,2.6916576876187214e+38; -1.0907790642241612e+38; -1.4427786603027677e+38
25408,100000,-3.073823108676743e+38; -9.056820825717476e+35; -3.248771466602193e+38,-3.2984131711673704e+37; 3.3095180946615138e+38; 9.141891494774398e+37
25523,100000,2.0298211628973875e+38; -1.2871017352742754e+38; 9.309319743691102e+37,2.2530195478530605e+38; -3.1752596984106217e+38; -2.9283479314427434e+37
25666,100000,-1.311971518870033e+38; -3.2123671780768866e+38; -2.807594577626443e+38,1.5148689358172669e+38; 3.080305975258358e+38; 3.899522437530555e+37
25558,100000,2.9200615529991715e+38; 2.0559035303512994e+38; -1.651754411172072e+38,-9.402432229699546e+37; -2.4717795331151663e+38; 1.6840267672129223e+38
25668,100000,-2.2963219345905927e+37; -2.8451880238268112e+38; -4.031660054327265e+36,-8.820675931519926e+37; 1.1290380776956734e+38; -2.2338133229029785e+37
25506,100000,-1.5394450301219636e+38; -1.5832806921139998e+38; 1.0389913793108693e+38,8.743405021532414e+37; 3.2434331363945118e+38; -2.70410256850333e+38
25639,100000,2.4492313755346907e+38; -3.372793736374314e+38; -1.304950864197777e+38,2.693410949810885e+37; 2.1548867598195205e+38; -1.0193361651946926e+37
26386,100000,9.199253191494965e+37; 3.3815616192218766e+38; 2.1587026923623515e+38,2.9498050982106386e+38; 3.0676107587332165e+37; 1.4358914638857037e+38
25819,100000,1.3140124363364004e+38; 3.260285283473946e+37; -2.209510331243595e+38,-1.0142359885052763e+38; 1.6009263884691768e+38; -2.8553531618719694e+38
25381,100000,1.6697833436567099e+38; -5.216773163384274e+37; -2.629658417942279e+38,8.531855432884406e+37; -2.6814173018339337e+38; 2.8518808133478242e+38
25325,100000,-2.949140037999735e+38; -1.5452550277649777e+38; -3.0653491179443373e+38,-2.9614684978532185e+38; -2.6413153272137857e+37; -1.9418514846680454e+38
25534,100000,-7.435432991012125e+37; 3.3028563372271944e+38; 2.3319613227437212e+38,1.4381971682094468e+38; 3.1870602071421223e+38; 1.4346046464084e+38
25319,100000,1.4922475587381221e+38; 1.857479094606007e+38; -3.30404224971672e+38,-7.526827556927139e+37; -3.0278812198594155e+38; -1.0906804917134875e+38
25267,100000,-2.4605487572694323e+38; 2.863132632193522e+37; -1.2854084583085145e+38,-1.4646109502362824e+38; -2.105246170786871e+38; 1.080985499922942e+37
25424,100000,-1.3033686334245961e+38; -2.918870975555437e+38; -7.40030182933764e+37,2.6292223461358005e+38; 1.2470165950540984e+38; 8.720996001281819e+37
28048,100000,3.344172214062121e+38; 1.6394492253836085e+37; 1.12735311651785e+37,-1.3021174115761468e+38; 5.944659152155804e+37; -2.8321198644950824e+38
26349,100000,3.1927435411371615e+38; 3.047529652044881e+37; 9.303517960423977e+37,-6.635167195329004e+37; 2.794764939431653e+38; 1.6927649363304155e+38
25455,100000,8.813376292303571e+37; 8.4605074935614e+37; 1.2926697637707179e+38,2.166071291771358e+38; 3.1173878990885224e+38; 1.3931206283978592e+38
25669,100000,2.428658826061659e+37; 1.699332684796222e+38; 2.253288898252597e+38,-2.3838575185483927e+38; -2.757263575370885e+38; 2.7610692652968664e+37
25561,100000,1.903170090016537e+38; 2.8115180069401732e+38; -2.1189631644018208e+38,2.136616568072647e+38; -1.8241465770151736e+38; -4.915943450022433e+37
25722,100000,3.0770181966616062e+38; 5.938801592262269e+37; 3.353647750180755e+38,-3.5753281488956666e+37; -2.6706018590308585e+37; 3.1617574955133748e+38
25396,100000,2.5099715132229384e+38; 3.3112646129524842e+38; -5.399448206660283e+37,2.441968650303815e+37; 1.5020347594333282e+36; -1.0728173679273594e+38
25518,100000,-2.615356276810264e+38; 6.93935618278145e+37; -2.634263741866884e+38,-2.4692493025171107e+38; -1.6984399798905293e+37; 2.5723794734528944e+38
25721,100000,-9.431407680059322e+37; -1.193054331595151e+38; -1.4411050572743224e+38,-2.4917753522711184e+38; -4.375742259699014e+37; -9.429746550712783e+37
25636,100000,2.1885888229133323e+38; -2.6143936736504747e+38; -1.4013860145474913e+38,-2.8204515970741976e+38; 2.799118964301269e+38; -2.6446949851260422e+38
25584,100000,3.0708054917759117e+38; 1.8606048167500256e+38; -2.1192487407290402e+38,2.1355677646720423e+38; 1.6602760655670462e+38; 2.1180119193914095e+38
25539,100000,-1.90889520577536e+38; 1.2370978882856247e+38; 3.135293210286626e+38,3.1980703103713686e+38; -1.3120166472314011e+38; -3.3025336440904003e+38
26001,100000,-3.0246605760384517e+38; -7.29316405708827e+37; 5.934726349112656e+37,2.2845522044156656e+38; 3.04561250798312e+38; 3.4662416173785665e+36
25489,100000,2.088859809243985e+38; -2.712805344816065e+38; -2.8172751689061697e+38,-6.66453003971221e+37; 1.3701517122301558e+38; -1.5881961340814448e+38
25452,100000,-4.491667385909165e+37; -2.9886566622787215e+38; -8.022800417808595e+37,2.3386553292093104e+38; 2.4838554769690845e+38; -2.914760542425161e+38
25497,100000,-7.675730867032348e+37; 2.3611442621537434e+38; -8.700698379870965e+37,2.9936998834266695e+38; 6.654440555054874e+37; -2.4797623852990195e+37
25372,100000,2.3366110651453584e+38; 4.886511138386334e+37; -1.2481110338763115e+37,-1.3917390920677064e+38; -1.5539963913619835e+37; -1.9142093238565766e+37
25622,100000,1.9306144973343703e+37; 2.6153905540824942e+38; 1.1188537727734398e+37,5.615834642938522e+37; -2.1848515861197634e+38; 3.2940912939169763e+38
25565,100000,-6.884746301983858e+37; -1.296913756568234e+38; 2.4563062856526365e+38,1.9190729189144723e+38; -4.333261259844406e+37; 2.69874882366435e+38
25574,100000,-1.0112304396381592e+38; -1.6038002030859182e+38; 5.730691900283041e+37,4.189357817236617e+37; 5.39959449353955e+36; -2.3513456272501232e+38
25384,100000,-2.443990603717203e+38; 1.0904507934247261e+38; 2.382103292941773e+38,4.805808444693884e+37; 1.388297978454351e+38; 3.5705174148678004e+37
25626,100000,1.585880719554104e+37; -1.4455171912474527e+38; 2.6353166017494097e+38,1.6675428472798425e+38; -1.2344350107287612e+38; 2.2643454481998356e+38
26062,100000,-2.304615158347406e+37; 2.311292127588928e+38; -1.603160952241235e+37,1.9667905326925994e+38; 2.9549036903368046e+38; -2.1764814413245284e+38
25426,100000,-8.863351135446489e+37; -2.9827792256237753e+38; -2.8132363326817946e+38,3.1408376097758803e+38; -2.7106604800004787e+38; 1.6646838388221118e+38
25440,100000,-2.2972656244034266e+38; 1.2597793012971962e+38; -2.1268660024797876e+38,1.6216473544744834e+37; 2.8537879683228556e+38; 3.096779399044468e+37
25648,100000,9.620283563011408e+37; 2.2494997384904427e+38; -8.06342963366639e+37,-2.1843796144482864e+38; -1.1014493356804983e+38; -2.783073347239724e+38
25373,100000,2.466812827357448e+37; 1.5653311652629602e+38; -2.9935844765160247e+38,5.352319999705238e+37; -1.6667741439558641e+38; 2.2400335322802264e+38
25438,100000,-2.596267081363595e+38; -3.1007865059743195e+36; -1.0608724484394808e+38,2.958972341703297e+37; 1.2346629850127063e+38; -7.209724252219808e+37
25255,100000,-2.035488270964744e+38; -1.2745928887403793e+37; -3.987965088875348e+36,2.616477488413154e+38; 2.315692193528344e+38; 2.0680715563448182e+38
26174,100000,-2.1694452706089256e+38; -2.30848260821063e+38; -2.2260707158608806e+38,1.5445992974624916e+38; 3.172179206040019e+38; 1.980239798500781e+38
25766,100000,-8.67506242825243e+37; -1.258744594171266e+38; 1.950019413839532e+38,1.90650809293007e+37; 2.155750181996348e+38; 2.672059403691001e+38
25526,100000,7.223277465377208e+37; -5.032986137001745e+37; -7.672315309255093e+37,-1.8669577744981294e+37; -1.8493916866006468e+38; -9.151435382613396e+37
25402,100000,2.85934413160968e+38; -1.3728507938881618e+38; 2.371995959763985e+38,-2.7954482538112e+38; 2.477565698926896e+38; 2.3230364540458264e+38
25412,100000,-1.3941243034370959e+38; 1.8339444006224096e+38; -4.189044454008241e+37,1.9586359899114513e+38; 9.41295880028384e+37; -2.3752360746981685e+38
25643,100000,-1.437503712625098e+38; -1.35936572962703e+38; -2.385881500202741e+38,-9.160687203754102e+37; 1.3560488457724967e+38; -8.652155474846065e+37
25519,100000,-3.0162725827227655e+38; -2.543667694417965e+38; 2.230956139862112e+38,1.8531341968207126e+38; -2.7928721849674402e+38; 3.296011023985962e+38
25304,100000,9.31058638017085e+37; 1.2309994747780467e+38; -2.3432006172014888e+38,1.8992499058883433e+38; 9.516921361309758e+37; 2.9308747140311664e+38
25540,100000,1.8230503127760963e+38; -1.8377534371459754e+38; -2.108883504036636e+36,-1.673939209384498e+37; -4.1315438227818883e+37; 3.003367291140154e+38
25628,100000,2.1606137009952076e+38; 1.098487393994029e+38; 2.9201787853266806e+38,-7.936631107667721e+37; 2.086994233208641e+38; 2.0288609936267507e+38
25674,100000,1.854230663883886e+38; 1.916660934764406e+38; 3.3925477892077906e+38,1.036051241214724e+38; 8.922991560886027e+37; -4.1737357982996446e+37
25528,100000,-2.1530970399960943e+38; 2.9400794799815916e+38; 2.0285932658199825e+38,-2.7160929205887208e+38; 1.6294306784538607e+38; 9.963042087626399e+37
25458,100000,-3.251593966722637e+38; -1.5117326668202542e+38; 3.3654271652062677e+38,-1.5330229093571114e+38; -2.9763474707143613e+38; 2.435903195711843e+38
25595,100000,3.2780846190818705e+38; -1.0692337703865382e+38; 1.6779717580618961e+38,2.686528469054054e+38; 1.2657756942844678e+38; -2.8274895932066648e+38
25755,100000,-1.7592982372617063e+38; 3.9394219937028585e+37; 2.9602525673974796e+38,3.2201704295236995e+38; 2.4047976866954908e+38; 1.0140356997104403e+38
25504,100000,2.5405770608425607e+38; -7.148437909240934e+37; -2.1381022545761146e+38,2.295600844223159e+38; -1.8540339245107306e+38; -6.799954674515312e+37
25689,100000,1.3802743586271943e+38; 1.448723231733502e+38; -2.6525673995896036e+38,1.207334871960938e+38; -2.1615191077599146e+38; 2.1432051060082973e+38
25509,100000,-1.3855694873024197e+38; -9.134441765726976e+37; -3.2153211082115624e+38,1.8273824326433402e+38; 2.7120761921908136e+38; 1.1534285879524967e+38
25601,100000,2.2282516833655612e+38; 2.347118164616434e+38; -4.919321485341921e+37,2.0467856745260259e+37; -1.9691832485535422e+38; -2.5349219193968705e+38
25548,100000,-6.210267954180664e+37; -1.6402723362713487e+38; 3.1307582663233456e+37,2.7695741867039176e+38; -9.098754866029351e+37; 4.0025793889676694e+37
25378,100000,-2.037060563357219e+38; -1.2667806876803288e+38; 2.8168784449743223e+38,2.451304846268472e+38; -9.024674379072494e+37; 1.6955938254098848e+38
25565,100000,1.9347938145982627e+38; -2.834105918043472e+38; -1.7435742992164753e+38,2.7503292223514927e+38; 2.573621771041118e+38; 2.6062180371633388e+38
25766,100000,2.5841619308398478e+38; 2.9811028844700335e+38; 2.9407670536671554e+38,2.4929875304810806e+37; -5.6634602759890965e+37; -1.2837208604174427e+38
25456,100000,1.0667192586559255e+38; 2.2164173030100225e+38; 2.875125266049993e+38,1.6624871524499883e+38; 1.6341274760457784e+38; 5.060659456664967e+37
25858,100000,-3.243005786024163e+38; -9.822456593699647e+37; -2.2920609552750335e+38,-1.3706905144412768e+38; -2.1637728891150724e+38; -1.6889810499947583e+38
25385,100000,2.3472493918065697e+38; 1.1510018990554678e+38; -4.786224764101078e+37,2.8219829189992733e+38; -1.6066163142473372e+37; 1.2096716083713748e+38
25463,100000,-1.5157005146110166e+38; 9.024165290591442e+37; -3.3736752098956887e+38,2.4507316653730728e+38; 2.1953824160100754e+38; -2.3449436874828266e+38
25305,100000,-1.3974440268289736e+38; 3.0544067579631672e+38; 7.136994066682313e+37,-1.993270232550647e+38; 3.329920778954115e+38; 1.0296553861703084e+38
25603,100000,1.9462223439376323e+38; -1.3232886977806786e+38; 1.701892324888203e+38,3.371460979239258e+38; 1.9884876403661058e+38; -3.2187362603406253e+38
25622,100000,-3.081155199748463e+38; -5.43547889320069e+37; 2.3516926592784417e+38,-1.4902400058355527e+38; 1.0977326855326772e+38; 2.7780609553543736e+38
25314,100000,1.2759703432355993e+38; 3.14335790199323e+38; 2.616589852962358e+38,-3.396454992593838e+38; 7.3935193915661785e+37; 6.765145496093285e+37
25413,100000,1.4800042850049738e+38; 1.3585674139850302e+38; -5.518230110263109e+37,-2.6102724908431087e+38; 4.862594120981708e+37; 7.877651128190902e+36
25361,100000,-1.8643491523869558e+38; 1.519251457472376e+38; -2.283537475463195e+38,1.1570428119318194e+38; -1.1488777222976774e+38; -8.34947499160789e+37
25460,100000,-1.5694873352268925e+38; 4.855157068440289e+37; -6.496058260821398e+37,5.803191373411294e+37; -2.4656980554196074e+38; -3.6793718395599987e+37
