elapsed.ps,repeats.n,param.a.float,param.b.float
18072,100000,5.030461456868251e+307,-1.3987978301423925e+308
22330,100000,-6.979300315677605e+307,7.145859499334129e+306
18015,100000,8.431763133854406e+307,-4.160044240061464e+307
17892,100000,4.187137615446728e+307,-1.677093311017506e+308
18023,100000,3.3331302714390455e+307,-5.679486554335678e+307
17878,100000,-1.66739498540591e+308,-1.7815639720731672e+308
18017,100000,-9.97277532786789e+307,2.565682228306644e+307
17803,100000,-1.3352025878268394e+308,4.641494922600973e+307
18090,100000,8.872325213977307e+307,8.420776997916303e+307
19610,100000,-6.174292555830481e+307,9.098888209637594e+307
19766,100000,4.996971116546225e+307,-4.3795165256802735e+307
17734,100000,1.7693991405817894e+308,9.508088064105617e+307
17777,100000,2.604033970839999e+307,1.307536165243233e+308
17597,100000,1.1809177919510257e+308,1.319915310425824e+308
18264,100000,-1.0726287577091535e+307,1.566360584789316e+308
17830,100000,7.084380988238469e+307,-1.688849704995642e+308
22121,100000,1.7455984295153626e+308,-1.0721262768682805e+308
18593,100000,7.229167595945856e+307,8.172328422317297e+307
18237,100000,1.0480213232214375e+308,-1.5849186775553248e+308
17989,100000,1.391773046174535e+308,-7.793054740979007e+307
17829,100000,1.3821508412691686e+308,1.6252228919352249e+308
17954,100000,1.1590665455858427e+308,5.888175157803559e+307
18134,100000,1.6117392296765504e+308,-1.1754886869752319e+308
18567,100000,-7.875075394527421e+307,-3.3743629539069266e+307
18052,100000,3.0703021161943744e+307,-7.779738035731625e+307
18939,100000,-1.4389419324031685e+308,9.146828344936628e+307
21786,100000,-7.13698987939732e+307,1.1448232924021751e+306
17844,100000,3.2984756692579906e+307,1.5949010086194855e+308
18680,100000,-1.2566326465983483e+308,-3.765649610188039e+307
17832,100000,-1.7457201556963785e+308,3.8804031817249026e+307
17810,100000,1.6400450997242195e+308,1.1416197189423404e+308
18096,100000,-2.403957942143726e+307,1.5670007420160183e+308
18381,100000,-1.2713433117963471e+308,1.6488171706038977e+308
19706,100000,1.0042678360134027e+308,-7.317493954493079e+307
22516,100000,1.1243938046800704e+308,-8.626041662729822e+306
17808,100000,-2.2796822415538737e+307,9.686031103533776e+307
17704,100000,-1.524476967021086e+308,3.2796214414531216e+307
17906,100000,1.7400215929356053e+308,5.070768103949209e+307
22469,100000,-1.6163377285215782e+308,-6.456073613658032e+306
18187,100000,1.0115315706453896e+308,7.386935741024793e+307
18036,100000,9.758192303596968e+307,-2.3327572962148563e+307
18890,100000,3.6238550769657315e+305,-2.702270236599883e+307
18339,100000,1.0919522852262173e+308,-1.1149057048336663e+308
17806,100000,-9.743297999552035e+307,8.405381558095721e+307
17975,100000,-1.745494103719215e+308,-3.2557872031767883e+307
18563,100000,7.0534783649218e+307,-3.00092743072759e+307
17924,100000,1.6006178433001978e+308,8.078493039637744e+307
17895,100000,-1.5304423198581553e+308,-4.635592136752043e+307
19276,100000,-1.6245305471143607e+308,6.481889080064119e+307
17720,100000,1.2457872211107777e+308,3.3466386802555656e+307
18342,100000,2.4750179235985575e+307,4.3283760599453034e+307
17971,100000,-1.4693578846239058e+308,1.6819360246456476e+308
18691,100000,-1.149056327990351e+308,-7.504698350273497e+307
20403,100000,-7.661012834560494e+307,-1.2243638084967197e+308
20301,100000,-3.3481576028012875e+307,6.652022449723279e+307
17626,100000,1.1522481160763611e+308,2.555328693098864e+307
18187,100000,4.472121641942699e+307,-7.90359154493871e+307
18019,100000,-1.3717733106771983e+308,8.072994900419772e+307
17580,100000,-1.55123059596577e+308,7.183156013968404e+307
24538,100000,-5.518521682990592e+307,8.16474126920831e+307
20052,100000,1.2570657432330123e+308,2.335884482811134e+307
19445,100000,-1.7422227901747116e+308,-7.362998164916554e+307
18267,100000,-8.504061863149564e+307,-4.362340885186791e+307
19040,100000,3.436417686067913e+307,-1.4373644476410804e+308
17713,100000,1.6274850122548937e+308,1.0153952729651035e+308
17962,100000,3.479437571349405e+306,1.152194732131925e+308
18663,100000,8.135269944872405e+307,-1.6291915477980094e+308
17770,100000,2.5489187372337637e+307,-1.823164656170119e+307
17831,100000,-1.0836655310409799e+308,1.7512231772141793e+308
18112,100000,1.0464991370387426e+307,-1.0114302496462035e+308
