elapsed.ps,repeats.n,param.a.float,param.b.float
18001,100000,1.366181983869812e+307,1.1722491856461526e+308
17690,100000,-3.9696653633251914e+307,9.413089039799003e+307
17801,100000,1.3256536786334114e+308,1.0440947033210639e+308
17667,100000,-8.552707015586564e+307,1.0741165207060557e+308
21098,100000,-1.430366872262908e+308,-4.9354005482392985e+306
17731,100000,-8.938611145537422e+307,-1.4903088545225138e+308
17684,100000,-9.932589278837044e+307,1.001191339371066e+308
17808,100000,-1.0308793943797223e+308,-8.057154490228821e+307
17736,100000,-1.1501669799409643e+308,7.226950225953907e+307
18277,100000,1.3952686103208568e+308,1.4287512872638375e+308
18483,100000,-1.4390820511173007e+308,-1.1768288027877324e+308
17698,100000,-1.5324929789191435e+308,1.5614516937528064e+308
17606,100000,-2.964578196879717e+306,-7.583114014299232e+307
17564,100000,1.3439170406185792e+308,8.088869960455319e+307
17711,100000,1.55875830378925e+308,-1.3348963227257396e+307
17762,100000,1.5046677773314386e+308,-1.793263187945693e+307
18020,100000,-1.7349706966509413e+308,-1.3750719686837781e+308
17793,100000,-7.448439399282226e+307,-8.809788593959692e+307
17730,100000,1.1645633073158085e+308,-1.657893636530442e+307
17754,100000,-1.1042813809334022e+308,-1.3460459813124896e+308
17830,100000,-6.171448490821584e+307,-3.5305409960244773e+307
17671,100000,-1.5377474218395236e+307,-1.6672895648241028e+307
17869,100000,-4.0852631810804616e+307,-1.2318504726893909e+308
17849,100000,8.043633989794546e+307,-9.149822833444845e+307
21464,100000,1.4121400563033046e+308,-6.949616074377189e+307
17872,100000,9.787602637241848e+307,1.1593317348174555e+308
17688,100000,1.1881544563093964e+308,-1.0426454839129356e+307
17921,100000,1.7070810687214461e+308,5.313397920784824e+307
17823,100000,-1.1061016340504264e+308,4.345458498231208e+307
18577,100000,1.1717959574380235e+308,1.226224086259051e+308
20400,100000,1.3159626383623327e+308,1.7499111190994503e+308
17781,100000,-1.7848369299505264e+308,1.4949559500579583e+308
17699,100000,1.3971208764810902e+308,9.257327692099386e+307
17760,100000,1.347267381881209e+308,-1.631594653964755e+308
17798,100000,1.404962420415893e+308,-9.108401236369913e+307
17705,100000,5.500365582348838e+307,-1.5752785236947336e+308
20563,100000,-5.993788725054045e+307,-1.3488458608437303e+307
17599,100000,-4.2956797942238175e+307,-1.709137133373898e+308
18964,100000,-2.056964536004373e+307,-6.140806155267875e+307
18407,100000,-8.003089161666324e+307,-1.6216063009064067e+308
17955,100000,-4.084866038801642e+307,-1.3540458761710167e+308
18042,100000,2.017934027186169e+307,-3.078116926864932e+307
18551,100000,-1.4306724218271663e+308,3.5919509795390764e+307
18148,100000,-1.450812823943027e+308,2.432760988623711e+307
17841,100000,-9.281107345353942e+306,3.3292365528909106e+307
17958,100000,8.181827748251585e+307,6.214158074564095e+307
17846,100000,1.2563859049001588e+308,-2.1914069871752177e+306
18026,100000,-7.577465236262657e+307,1.0138024749828633e+308
18163,100000,-1.2125611955399441e+308,-4.707323769897731e+307
18513,100000,-7.704765632296232e+307,-3.4864136464336705e+307
18031,100000,1.5824233528253321e+308,1.2091317185179033e+308
17634,100000,-8.325985870170685e+307,-9.521003984171347e+307
17997,100000,-4.921291278571967e+306,-9.328424196607697e+307
17702,100000,1.764323542469527e+308,-8.308481025494817e+307
17781,100000,-7.598021825111172e+306,1.8848327794769007e+307
18081,100000,5.481678903987913e+307,9.991805605456515e+307
18854,100000,1.342516556865189e+308,6.432320826295065e+307
17950,100000,1.247156173873075e+308,-1.1712989565521249e+308
18083,100000,1.347677495415313e+308,8.534797626778837e+307
17912,100000,-1.638703731840269e+308,1.0013417724331285e+308
18028,100000,6.371912012418957e+307,1.283402515307474e+308
24004,100000,-1.1600404298095196e+308,-1.3446600696886061e+308
18589,100000,-8.663817512695125e+307,5.181434792208268e+307
17905,100000,-7.330875276734533e+307,-1.9671722345693927e+307
17508,100000,-4.80888759328793e+307,5.685467832933125e+307
17716,100000,-1.1519982414371831e+308,1.6254107040639408e+308
17689,100000,-7.199732096583022e+307,1.905019691144873e+306
20892,100000,-3.642357781495755e+307,1.6782506159936125e+308
17773,100000,4.30252222215184e+307,3.271141040544677e+307
