elapsed.ps,repeats.n,param.a.float,param.b.float
23477,100000,5.9812473984421e+307,1.6226532939649597e+308
23580,100000,-1.2735126882966943e+307,1.2739337368012185e+308
24505,100000,-1.1879986813914122e+308,1.3842625728311646e+308
24658,100000,5.773576389254265e+307,-4.4856371171042683e+307
24018,100000,1.42784373779726e+308,-1.4033744827577253e+308
24064,100000,-3.5377581486084166e+307,-8.625740192810442e+307
23155,100000,-9.096827978897472e+307,-4.234051643809338e+307
29753,100000,4.4734629944288715e+306,-1.7301027064455977e+308
23649,100000,1.1802572631791105e+308,-7.152650650646689e+307
23500,100000,-1.031242857309726e+308,-7.293376771670172e+307
23291,100000,1.2246100632990892e+306,-1.1888817782817695e+308
25062,100000,1.3257686735720537e+308,-1.3499634891339162e+308
27763,100000,-1.0800142350575731e+308,1.6269544550727252e+308
23296,100000,2.39628802799958e+307,-2.5023002044162993e+307
24079,100000,-7.995724247116012e+307,-5.701377186998686e+307
23696,100000,-8.357775542536825e+307,-7.729320164241565e+307
24278,100000,8.81451095943445e+306,1.5138442455939557e+308
24772,100000,-1.5075711477167955e+308,1.0623766433511172e+308
23676,100000,-3.7166445391012007e+307,8.105197313571433e+307
25865,100000,-1.9114712698686286e+307,-1.46065387569066e+308
23613,100000,1.5729921820526538e+308,1.1047535390495416e+308
23982,100000,1.724119918056429e+307,-8.386947353705519e+307
23729,100000,7.884469066522552e+306,-5.289710243266958e+307
23658,100000,-7.076300196760859e+307,-1.7331524219818565e+308
23884,100000,-1.702759804637172e+307,-2.0324988309319407e+307
23254,100000,-1.9658253245088577e+307,1.2520076109787403e+308
23295,100000,4.3275188596994517e+307,-7.518999414215267e+307
26970,100000,-1.4920297938079425e+308,3.194896972291858e+307
23240,100000,1.4649653861991808e+308,-9.1293018881594e+307
24937,100000,7.604427662519233e+307,-2.0775987554504005e+307
23421,100000,1.1684486029733156e+308,5.378686817259448e+307
23454,100000,-1.1363255682261205e+308,6.886723066759995e+307
25728,100000,9.944490163259238e+307,7.302012855710216e+306
23704,100000,-1.4733541874231765e+308,-2.031492115177585e+307
23218,100000,-4.770056347215961e+307,1.0292257346922306e+308
23425,100000,3.3148453196489324e+306,-9.353076047152865e+307
23409,100000,1.7558059547938088e+308,-4.1018693585135387e+307
28460,100000,7.943070416639755e+307,5.936446414089732e+307
27441,100000,6.914301439639124e+307,-4.291297565954308e+307
23365,100000,1.6620112299217339e+308,1.5548730722857727e+308
23325,100000,-1.4453448971492357e+308,-4.807384747488364e+307
23551,100000,6.846145134643543e+307,1.365394458021641e+308
23538,100000,-2.0310231581616976e+307,-1.2041430935386027e+308
28217,100000,-9.013446693935875e+306,1.1551762475657037e+308
28494,100000,-9.760405271209631e+307,3.9557973110211876e+307
24359,100000,-9.514837237827288e+307,4.3065873147249855e+306
23374,100000,8.527494179944085e+307,-1.0332437644767304e+308
31630,100000,-5.711372774683108e+306,8.308578444770198e+307
24050,100000,5.931616090536114e+307,1.3115474216177672e+308
23561,100000,-1.1916889538950127e+308,1.6480135834543375e+308
23634,100000,-4.2139495598014985e+307,-8.919329436905406e+307
24651,100000,1.7335434701657213e+308,1.7736032819097628e+308
27430,100000,-5.30969587939023e+307,-3.841084317670333e+307
23438,100000,-1.7971033282527597e+306,-1.2447594372706733e+308
27378,100000,-1.8917138114709216e+305,-1.2852364256670927e+308
30321,100000,2.6825392482892087e+307,9.954277683897298e+307
23687,100000,1.5931722535832686e+308,1.3958083397007442e+308
26957,100000,-5.90580413879241e+307,1.0804475687265763e+308
33889,100000,-3.1848911151071224e+307,-1.4287370655544395e+308
23150,100000,-2.796928381420558e+307,1.378443053113994e+308
23215,100000,-7.93626091345847e+307,-9.578857689561348e+307
24107,100000,1.0377161409726718e+308,3.2540732045678917e+307
27256,100000,1.0150370836327566e+308,-5.718395247208417e+307
25632,100000,1.4779780542163037e+308,4.5674595936138006e+306
23205,100000,1.384446386449222e+307,3.1406128237347734e+307
23338,100000,1.6254252311976771e+307,9.838810144216752e+307
23668,100000,-3.971074465369589e+307,-1.3842521220470207e+308
27538,100000,-7.432428791689262e+307,1.4494529501548241e+308
