elapsed.ps,repeats.n,param.a.float,param.b.float
24874,100000,4.353579095968256e+307,-1.013646586007705e+308
23688,100000,1.198909314128161e+308,-1.3580546084470614e+308
23796,100000,6.034822832468466e+307,-2.660036461575681e+307
25053,100000,1.572103554740768e+308,-2.636527626879333e+307
23376,100000,-7.575514782892387e+307,1.5667114177623534e+308
23616,100000,-1.5991960907495632e+308,-1.014880513372528e+308
24476,100000,-1.7570688046902432e+308,9.784612094485312e+307
23638,100000,-6.220831619285127e+307,1.2320760425673554e+308
23691,100000,8.675635784906806e+307,2.258638730500711e+307
23807,100000,-1.2493377498279995e+308,1.2904382688263407e+308
24915,100000,1.3484958185326298e+308,-1.5679470485613875e+308
23217,100000,1.557140399374167e+308,1.2231780282957451e+308
23244,100000,-1.4932094881572695e+308,3.1606911436160213e+307
23278,100000,2.5426858086949217e+307,-3.77434243096508e+307
23218,100000,9.32179124250152e+307,4.07442297217777e+307
24396,100000,1.5324784296366536e+308,-2.4616685286958267e+307
23253,100000,-1.2501759145426749e+308,4.0981285787368694e+307
23339,100000,-1.8245434788252354e+307,-1.0702263540882972e+308
24412,100000,3.215669726561739e+307,3.391967750906014e+307
25083,100000,-1.2371605339980925e+307,1.196347000309062e+308
23297,100000,2.2302682703748673e+307,1.3756264147943114e+308
25301,100000,-1.096462896348372e+308,-1.4560572575998984e+308
23591,100000,-1.1299376932107633e+308,-1.0968853929094386e+308
24101,100000,-1.1048419534981435e+307,1.4096081932552897e+308
25268,100000,-1.18327194392247e+308,-1.5918384276024094e+308
23748,100000,7.857135798917744e+307,-9.044962408638626e+307
24746,100000,-1.6780706563992723e+308,-1.581224360586299e+308
23513,100000,-2.1541984827327056e+307,-8.971953425777446e+307
34045,100000,-4.1288466615838196e+307,-1.331676938022457e+307
23509,100000,8.934759766254454e+307,1.1909334554381697e+308
23394,100000,1.610294921786775e+308,1.0298271848157471e+308
23295,100000,7.310576368317034e+307,1.5141586606894286e+308
23273,100000,-1.062080402071005e+308,1.2818989662764191e+308
29594,100000,-4.112495393197298e+307,-1.476212302229084e+308
23494,100000,-1.380244626342905e+308,9.220043389540253e+307
23397,100000,-5.251800484428626e+307,-2.868379636975854e+307
23492,100000,6.02415436904393e+307,2.4797267380987833e+307
25111,100000,2.081246591159969e+306,1.1303289079084676e+308
28579,100000,-2.3604047481033553e+307,1.4963772501341918e+308
23416,100000,1.772342098580247e+308,-1.6310192192971004e+308
23404,100000,1.4688782354228973e+307,1.0785276791949146e+308
23209,100000,-1.2169467523468886e+308,1.2667404271324458e+308
23947,100000,1.5073712581000773e+308,-8.347976096665015e+307
27581,100000,-1.5700840814996223e+308,7.394038717963849e+307
23611,100000,-4.4267145759571806e+307,-1.6419570230481668e+308
23331,100000,-1.6052309070463419e+308,-9.968254183957159e+305
23735,100000,-9.039734165355725e+307,-9.015162788251902e+307
23899,100000,2.759316878147175e+307,1.6765172128228204e+307
29075,100000,2.9397298684981677e+307,1.6555875481430243e+308
28060,100000,1.2798872033718095e+308,1.1431323342533447e+308
23380,100000,-1.2035863067989462e+308,1.5476114996786548e+308
23405,100000,5.106785637540072e+307,-1.5982786796359888e+307
23512,100000,-1.5952621323236467e+306,1.5767484971940476e+308
26331,100000,7.262041283508492e+307,8.264988770507994e+307
23730,100000,1.6367328883178022e+308,-6.565347441939395e+307
23162,100000,1.5463125215312259e+308,-8.261986101878321e+307
23206,100000,1.4116510663343658e+308,1.5597817222830968e+308
23997,100000,6.992077630457334e+306,2.4602513422516982e+306
24339,100000,1.6924513499755504e+308,-1.5345091125608986e+308
23528,100000,1.1582798083996565e+308,-1.567168780508183e+308
23720,100000,2.378526291427389e+307,-3.209423791759503e+307
23433,100000,-5.012310032592999e+307,-1.3633323693804911e+308
25074,100000,1.2595213211888473e+308,-1.7032445257151242e+308
23364,100000,-8.31636221053951e+307,9.500912814709704e+307
23344,100000,3.4144588537639906e+307,5.213629665626998e+307
23593,100000,8.638172307855759e+305,9.85832687305379e+305
23467,100000,2.334153778089157e+307,-5.261489064910804e+307
24852,100000,8.611665900777405e+307,1.1724523782755478e+308
34011,100000,-4.3892777565658396e+307,1.8617043908147224e+307
