elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49885,100000,-2.87146409e+38; 2.5386983e+38,-6.80638927e+37; 5.75726338e+37
45279,100000,-1.39313635e+38; -3.31723393e+38,1.04365329e+38; 1.96302003e+38
46472,100000,2.08779701e+38; 2.60510534e+38,2.54222521e+38; 1.87604054e+38
47858,100000,-2.33609062e+38; 8.63958241e+37,-8.32127281e+37; 3.27287549e+38
46426,100000,1.26624767e+35; 2.041717e+38,-2.70099409e+38; -3.19885179e+38
45187,100000,2.7359352e+38; 4.85542936e+37,-2.68192578e+38; 3.18969793e+38
48118,100000,1.200801e+38; -1.04057016e+38,1.54146858e+37; -3.3992349e+38
45382,100000,2.03337829e+38; 1.34551873e+38,-4.28847244e+36; 1.7927776e+38
45391,100000,-3.05778236e+38; -2.71179792e+38,5.22004319e+37; -1.992636e+38
47229,100000,-1.13469018e+38; 2.01210651e+38,-9.2307893e+37; -1.48053416e+38
45310,100000,3.26440657e+38; 2.19754472e+38,1.31497179e+38; -2.10316804e+38
44845,100000,-2.00139841e+38; -2.41144545e+38,-1.14655366e+38; -1.96226654e+38
44928,100000,3.06251222e+38; -1.76900033e+38,-8.65749381e+37; -1.69617461e+38
44244,100000,-3.34692596e+38; 6.64277665e+37,-4.36654799e+36; 9.29286158e+37
44775,100000,-2.84609465e+38; 2.84269633e+37,1.16342711e+38; -9.23785569e+37
44814,100000,1.17582034e+37; 1.75394064e+38,2.31702495e+38; 7.06964785e+37
44408,100000,1.42819257e+38; -1.84153469e+38,1.34153181e+38; -1.66819371e+38
44897,100000,2.72389577e+38; 3.19619987e+38,7.36549164e+37; 2.99733774e+38
44092,100000,1.56357767e+37; -2.87235449e+38,3.39907284e+38; 2.16490333e+37
49550,100000,2.34081885e+38; 2.96848216e+38,7.40690781e+37; -3.28486767e+38
44943,100000,-9.59472367e+37; -2.87348564e+38,8.52247076e+37; -2.92470901e+37
52444,100000,-1.80004519e+38; -3.31601333e+38,-7.33011557e+37; 1.52443615e+38
44858,100000,-3.00667089e+38; -1.27642193e+38,-1.01549279e+38; 2.0277771e+38
47082,100000,-1.3546885e+37; 2.26050234e+38,-1.91048981e+38; -9.77464284e+37
45192,100000,-3.06891335e+38; -2.92928031e+38,-3.30824294e+38; -2.78220485e+38
47495,100000,1.11662321e+37; 1.74188254e+38,-2.3591793e+38; 2.01753225e+38
45617,100000,2.65802661e+38; -2.11457547e+38,3.37782803e+38; 1.05903442e+37
50846,100000,3.38229503e+38; -2.00914832e+38,-3.13687443e+38; -2.2575554e+37
47443,100000,3.36868766e+37; 7.65804207e+37,-4.82122764e+37; 3.16388532e+38
48858,100000,1.59989057e+38; 5.69331294e+36,3.22884278e+38; 6.46802391e+37
44296,100000,-1.60962906e+38; -2.51205675e+38,2.27040218e+38; -2.70432405e+38
46544,100000,-3.1319099e+38; 3.16559128e+38,2.69900986e+38; -3.21645368e+38
44520,100000,9.08628423e+37; 7.8426911e+37,-4.50875278e+37; 3.31551601e+38
45866,100000,2.50484534e+38; -1.75431789e+38,-4.41065146e+36; 3.1403632e+38
43979,100000,2.81143911e+37; -2.81887079e+38,-2.32286061e+38; 1.00872358e+37
45441,100000,3.10793528e+38; -2.70738203e+38,5.44078617e+36; 1.9085932e+38
44622,100000,-2.70550915e+38; 1.97881536e+38,-1.04175394e+38; 1.001848e+38
45088,100000,-3.76915624e+37; -1.55321567e+38,2.99241154e+38; 1.23770971e+38
44674,100000,-8.78137876e+37; -3.03527781e+38,-3.25487931e+38; -1.67884126e+38
52914,100000,2.13198062e+38; 1.0691999e+38,-2.41758311e+38; 2.67435902e+38
51169,100000,1.19327054e+38; 2.29529945e+38,2.03949121e+38; 3.23295545e+38
50528,100000,7.21697319e+37; 1.39375273e+38,-3.24091082e+38; -2.31130389e+38
48616,100000,-5.67911779e+37; -1.29592894e+38,-6.58403017e+37; 3.64335256e+37
53143,100000,-2.02724332e+36; 8.13769469e+37,-5.45232445e+37; -9.51099991e+37
48669,100000,8.34378679e+37; 3.29570851e+37,-3.2008277e+38; -2.25542058e+38
50196,100000,-1.15966543e+38; -3.07222506e+38,-1.64363273e+38; 1.63822635e+38
49919,100000,9.96662903e+37; 5.4421442e+37,1.90166128e+38; 2.73997024e+37
51477,100000,1.20170518e+38; -3.06033875e+38,-8.50039539e+37; 2.26371243e+38
48576,100000,2.36049097e+38; -2.84708504e+38,-1.70429092e+38; -1.2723329e+38
49536,100000,2.83716755e+38; -2.27539052e+36,-3.1726242e+37; 8.38912305e+37
46980,100000,1.47515679e+38; 2.06361977e+38,-2.13358856e+37; 8.16590347e+37
45913,100000,-3.50720106e+37; 3.08498695e+38,-2.30588119e+38; 2.81105618e+38
44424,100000,-3.31777486e+38; -1.39413242e+38,-2.2506822e+38; 7.62927756e+37
46237,100000,-1.10355059e+38; 2.78481804e+38,-8.73038169e+37; 9.2048704e+37
44172,100000,-1.29666398e+38; 2.4703985e+38,1.08327457e+38; 2.10329216e+38
44563,100000,-2.37898264e+38; -8.27262291e+37,-1.19924473e+38; 2.60518587e+38
44639,100000,-2.72487946e+38; 3.03106252e+38,-2.00975375e+38; -3.8137106e+37
46218,100000,8.12694983e+36; 3.36535435e+38,-7.64996257e+37; 1.58547464e+38
45098,100000,6.47915135e+37; 6.31124089e+37,3.06446988e+38; -3.32037669e+38
49293,100000,-3.36815292e+38; -1.0271716e+38,-1.65292288e+38; 2.52318895e+38
50051,100000,-3.01134538e+38; -1.77195791e+38,-1.29278547e+38; -2.77528521e+37
46144,100000,3.22980762e+38; -3.25719272e+38,1.14094867e+37; 5.30151611e+37
44256,100000,8.81703853e+36; -2.46710707e+38,2.90768725e+38; -2.63927208e+38
51545,100000,3.14593073e+38; 5.39688451e+37,-8.90140601e+37; -1.66525509e+38
46818,100000,1.01729508e+38; -1.69240406e+37,2.22468157e+38; -3.34290416e+38
47669,100000,-1.36228548e+38; 8.98100635e+37,1.53880086e+38; -1.41376651e+36
48459,100000,8.26060052e+37; -1.82204451e+38,-1.8772654e+38; 4.28095698e+37
65112,100000,3.07409449e+38; 1.3362376e+38,2.29215385e+38; 2.03807833e+38
45748,100000,-1.00809958e+37; 2.64187938e+38,2.99964121e+38; -2.19561668e+38
49667,100000,1.73172613e+38; 3.23904362e+38,1.03817897e+38; 1.54257177e+38
43319,100000,1.86064214e+38; 3.16753433e+37,-1.10257927e+38; -9.57348495e+37
47820,100000,-7.55225866e+37; 2.2263066e+38,-6.29057514e+37; -2.71926793e+38
44011,100000,-1.76049206e+38; 3.03800742e+38,8.38910581e+37; -1.17887247e+38
44998,100000,2.36823175e+38; -1.88131843e+38,-1.6161957e+38; -2.68943717e+38
45357,100000,2.90954046e+38; 9.53558625e+37,-1.21299052e+38; -6.49591324e+37
44449,100000,1.42231695e+38; 1.89418323e+37,-1.95965457e+38; 8.93831999e+37
44496,100000,-1.985468e+38; 2.48991241e+38,6.66960483e+36; -1.02116588e+38
45530,100000,-1.96913356e+38; -1.97978547e+38,2.27595672e+38; -2.91432001e+38
44996,100000,-1.70883459e+38; 4.08509102e+37,2.91683538e+37; -1.30369082e+38
51273,100000,3.26901575e+38; 2.66385415e+38,7.85293169e+37; 5.8486407e+37
48048,100000,4.57472081e+37; 3.39350735e+38,2.48040787e+38; -1.33852383e+38
47056,100000,-3.02749038e+38; -7.15867343e+37,2.37557175e+38; 2.06446149e+38
45219,100000,-1.76700677e+38; -2.421367e+38,-1.51776192e+38; 1.62489026e+38
51048,100000,-2.41955334e+38; -1.51399091e+38,1.63545253e+38; -5.19559833e+37
44993,100000,2.04218573e+38; -1.71727714e+38,2.19986016e+38; -1.16732072e+38
47991,100000,-1.66276867e+38; -2.46851183e+38,2.68831494e+38; 5.4843737e+37
48009,100000,-2.42997221e+38; 3.19799993e+38,-3.32160803e+38; -2.3365271e+38
47056,100000,-3.59783098e+37; 1.37183018e+38,-2.32180369e+38; -2.67352623e+38
45149,100000,-2.78389864e+37; 2.06394774e+38,-5.96068682e+37; 3.00105403e+37
47755,100000,2.86125494e+38; -4.69521303e+37,1.45170018e+38; 1.08820746e+38
45881,100000,1.40434349e+38; 1.91764037e+38,2.57189878e+38; 2.10240339e+38
45952,100000,-1.85607981e+38; 4.96889778e+37,-2.2712656e+38; 3.16904395e+38
44650,100000,3.01142651e+38; -2.77895298e+38,1.80804356e+38; 5.24127279e+37
46639,100000,-3.03112661e+38; -3.35216835e+38,3.16734388e+38; 1.74822222e+38
44614,100000,2.22092791e+38; -1.60327286e+38,2.86944822e+38; -1.44245019e+38
43966,100000,3.43497387e+37; -3.00518054e+38,1.83007005e+38; -1.01099314e+38
46733,100000,2.38480227e+38; 3.06801139e+38,1.51451602e+38; -2.59585697e+38
43353,100000,6.60366811e+37; 1.17722776e+38,2.9150305e+38; 2.56447278e+38
44893,100000,-1.30560102e+38; 2.72343008e+38,2.58984846e+37; -2.57830315e+38
50769,100000,-1.14321568e+38; -7.83357923e+37,2.45291892e+38; 1.61047616e+38
51218,100000,-1.29637597e+38; 5.76273557e+37,-3.31028092e+38; 1.25831856e+38
47813,100000,-2.08951676e+38; 1.47287411e+38,-3.3974468e+38; 1.66029878e+38
45512,100000,1.57896368e+38; -2.92541205e+38,1.58669503e+38; -2.56799807e+38
50520,100000,1.41236529e+38; 8.0049595e+37,-1.8095262e+38; 1.47463817e+38
50886,100000,-1.42213502e+38; 5.96637401e+37,1.22416613e+37; -1.68556012e+38
47560,100000,-2.61457561e+38; -3.86874566e+37,1.9938929e+38; -2.7411135e+38
45884,100000,6.29497351e+36; -2.9182913e+38,2.52214197e+38; 2.03751801e+37
63677,100000,-1.11572876e+38; 2.78882463e+38,9.30810686e+37; -5.63946517e+37
45534,100000,-2.57687771e+38; 1.57386035e+37,-6.82008573e+36; -1.47723269e+38
46849,100000,-1.29237831e+38; 1.77882348e+37,-3.82584481e+37; -3.35369663e+38
45600,100000,3.32848276e+38; -6.88176783e+37,-2.79246978e+38; -1.8754197e+38
46529,100000,-1.51016717e+38; 1.09284982e+37,-3.19631061e+38; 2.95084619e+38
43793,100000,-2.51147748e+38; 7.37056934e+37,-6.03048417e+37; -8.47888792e+37
46037,100000,5.63416994e+37; -2.09518853e+38,-2.86662268e+38; 2.19387482e+38
44042,100000,-1.424676e+38; 2.68582832e+38,4.70579031e+37; -5.651303e+37
45213,100000,-3.2776451e+38; 7.49631419e+37,1.29347274e+38; 1.74983203e+38
44397,100000,-2.29381112e+38; -1.53191873e+38,3.04224887e+38; 2.26869095e+38
44135,100000,-2.05538004e+38; -6.99340221e+37,-1.27244354e+38; -9.69114118e+37
45875,100000,-2.09160605e+38; -3.53482063e+37,-7.07529498e+37; 1.0341451e+38
47774,100000,1.05149234e+38; 4.04795241e+37,1.55224779e+38; -9.16095595e+37
47183,100000,7.453209e+37; 6.43810128e+37,1.47621867e+38; 5.06221512e+37
46907,100000,8.17451741e+37; 2.11766874e+38,3.3433524e+38; -2.56094831e+37
46709,100000,-1.35867035e+38; -5.45856129e+37,2.86054059e+38; -1.42566304e+38
49846,100000,1.72237452e+38; 1.25777439e+38,-1.94129534e+38; -8.32773491e+36
44916,100000,2.78750749e+38; 1.77229034e+38,8.19997062e+35; 2.75370401e+38
45161,100000,-1.12942522e+37; -2.71998958e+38,2.15617043e+38; 4.90451228e+37
46428,100000,2.3866498e+38; 1.3981677e+38,-2.80035822e+38; 3.40658864e+37
47181,100000,2.29614664e+38; 1.96417674e+38,3.07482445e+38; 2.37273039e+38
48777,100000,-7.06304187e+37; 2.17591658e+38,-2.60859189e+38; 6.41115052e+37
47217,100000,1.46427223e+38; 2.83885423e+38,2.59126747e+38; 1.44706585e+38
44106,100000,-1.50393104e+38; -6.07896318e+37,7.76438984e+37; 1.06454194e+38
45675,100000,3.04187223e+38; -1.25452616e+38,9.92899819e+36; -2.13374742e+38
43088,100000,1.28713515e+37; 1.66059866e+38,-5.01680584e+37; 1.24331566e+38
45105,100000,1.74733425e+38; -1.9111502e+38,-1.6574131e+38; -2.05724318e+38
43764,100000,-8.75963095e+37; -7.48342776e+37,-1.72584037e+38; 3.1544679e+37
45972,100000,2.78781943e+38; 2.44637886e+38,-1.52796798e+37; 3.19379478e+38
44463,100000,-2.09435695e+38; 2.22083157e+37,-2.3250509e+38; -3.11285904e+38
43740,100000,2.97801428e+38; 8.0174413e+37,1.35922101e+38; -2.53452109e+37
45607,100000,7.06545852e+36; 1.21179203e+38,-2.06072324e+38; 1.6078435e+38
54082,100000,-2.07314804e+38; -2.27884615e+38,2.97630691e+38; -1.92742339e+38
49232,100000,-6.12928435e+37; -1.85307979e+37,4.03429727e+37; -1.30750736e+38
51556,100000,2.24194251e+38; -2.63786955e+38,3.25195662e+38; -2.43704226e+38
45439,100000,2.53632546e+38; -3.05702481e+38,1.68979975e+38; 3.13246047e+37
47884,100000,-1.68999314e+38; 1.02437821e+38,6.85133458e+37; 1.82446562e+38
54687,100000,-2.96222361e+38; 2.59541319e+38,1.18558523e+38; 2.66092274e+38
50421,100000,-1.376758e+38; -2.3322179e+38,-3.18310899e+38; 3.99947884e+36
50417,100000,-1.41629227e+37; 3.22981958e+38,-1.81336303e+38; 1.95840842e+38
52202,100000,-1.15616976e+38; 2.34503597e+38,2.1837395e+38; 2.9811114e+38
51411,100000,-1.57103762e+38; -3.0702315e+38,-9.81632826e+37; 2.31702353e+38
48198,100000,8.88177669e+37; -2.82704054e+38,4.77312638e+37; -3.10421326e+38
44905,100000,-2.66310857e+38; 6.01675653e+37,3.11584583e+38; 3.01957496e+38
46083,100000,1.48245744e+38; -2.21246609e+38,1.09520727e+37; -2.58990124e+38
43903,100000,-2.71250821e+38; -1.17649861e+38,-3.09760236e+37; 3.14797682e+38
45708,100000,1.96291822e+38; -2.17004441e+38,-6.74010433e+37; -3.41614115e+37
44146,100000,8.50949306e+37; -1.11058585e+38,5.96343864e+37; 2.36697383e+38
45398,100000,-1.67417215e+38; 5.10507337e+37,6.75415497e+37; 1.29630386e+38
44432,100000,-1.01999416e+38; -2.51858875e+37,-5.01643316e+37; -8.30350998e+37
44350,100000,-2.52634205e+38; -2.5614505e+38,-1.7202617e+38; -2.08663138e+38
45465,100000,3.15350945e+38; -2.75452768e+38,-7.84449268e+37; 9.55142481e+35
54938,100000,-3.02192742e+37; -1.38426563e+38,-2.82269645e+38; -1.04031379e+38
47115,100000,-2.70334502e+38; 1.99617427e+38,-1.11757801e+38; 2.34324362e+38
48974,100000,2.55401679e+38; -1.63083392e+38,-3.03408196e+38; -1.71488503e+38
52057,100000,1.4690603e+38; 3.30700206e+38,-2.59551967e+38; 3.07584592e+37
46538,100000,2.55095516e+38; 4.27587928e+37,8.8833141e+37; -1.01477469e+38
47747,100000,2.41935255e+38; 1.04576956e+38,1.67261142e+38; 3.24168013e+38
53910,100000,3.07592883e+38; 1.99029663e+37,-8.0590608e+37; 6.33000313e+37
46886,100000,5.09687725e+37; 1.84800194e+38,4.77022023e+36; 2.22935444e+38
48795,100000,1.45621484e+38; -1.77025905e+38,-1.28525989e+38; -2.15366535e+38
61345,100000,-9.03550214e+37; -9.80397222e+37,-2.91076957e+38; 1.3711349e+38
50729,100000,7.42804462e+37; -1.25211002e+38,-1.58181894e+38; 1.86165646e+38
45538,100000,5.91330204e+37; 5.97140557e+37,-1.14706039e+37; -1.37551276e+38
46954,100000,6.00837431e+37; -2.51462308e+38,-3.88870659e+37; 3.16129572e+37
44992,100000,1.37744942e+38; -1.31361592e+38,-1.78194598e+38; -9.95354992e+37
46226,100000,-3.10203229e+38; -1.02041452e+38,3.33855297e+38; 1.42316141e+37
44193,100000,-2.66674364e+37; -1.64734065e+38,2.57314351e+38; 2.41679676e+38
44916,100000,1.95374975e+38; 8.57788636e+37,-2.41483302e+38; 1.60723614e+38
46950,100000,1.09511091e+36; -3.1917493e+38,2.31033926e+38; 6.19559464e+37
44570,100000,5.08194483e+37; -2.01008516e+38,5.02918319e+37; -1.87999135e+38
45778,100000,-2.47771112e+38; -1.00581864e+37,-1.44609382e+38; -2.96387409e+37
51861,100000,3.08606091e+38; -2.7864883e+38,-2.53923071e+38; -2.82914692e+37
50838,100000,1.4888176e+38; 2.70135288e+38,2.83245858e+38; 6.74750183e+37
48347,100000,-2.21059037e+38; 6.75697701e+36,-2.89969943e+38; -6.75820029e+37
46407,100000,3.11075596e+38; -1.59481276e+38,-1.34992407e+38; 1.28548797e+38
46097,100000,5.95708869e+35; 2.21063134e+38,-6.70315637e+37; 2.72223646e+38
52709,100000,-1.38680022e+38; -1.99937929e+38,-2.81821242e+38; 1.7761659e+38
46880,100000,1.75042042e+38; 3.24459532e+38,2.94567398e+38; -1.50375073e+38
44445,100000,-6.30560491e+37; 1.69670997e+38,8.30003155e+37; -1.10164699e+38
47744,100000,-1.17687982e+38; -3.07878485e+36,3.04437244e+38; -9.67595066e+37
45414,100000,-1.93084321e+38; 2.39601317e+38,-2.73661973e+38; 2.58433545e+37
47757,100000,-2.60165896e+38; 1.46460172e+38,3.12402268e+38; 6.55948592e+37
45177,100000,-1.08521479e+38; 9.5043848e+37,1.16283293e+38; 2.53798395e+38
47303,100000,-1.45923946e+38; 2.22101269e+38,1.57996736e+38; -2.49814403e+38
44039,100000,-2.78495921e+38; -2.39072169e+38,2.89598836e+38; 3.20435928e+38
45844,100000,1.50542091e+37; 1.71814462e+38,-1.97112245e+38; 1.45522445e+38
46126,100000,4.78596718e+37; -4.31270504e+37,-1.744352e+37; 2.6357977e+38
44026,100000,-4.13634467e+37; 1.5010265e+38,-1.88807349e+38; -1.31976108e+38
45784,100000,3.16399039e+38; -1.64096052e+38,2.44314645e+38; 1.89816804e+38
49570,100000,8.35396805e+37; 2.92513398e+38,3.37439666e+38; -1.03037795e+38
46943,100000,1.4871081e+38; 8.88269751e+37,-9.79960745e+37; -3.07266174e+38
51195,100000,-1.34586038e+38; 1.16274957e+38,1.14433051e+38; -1.59497137e+38
47537,100000,2.97275262e+38; -1.6625049e+38,2.17945789e+36; 1.27803611e+38
48171,100000,-1.88152592e+38; -5.99585145e+37,-2.60010451e+38; -2.58048737e+38
46597,100000,-3.11164777e+38; 1.66669149e+38,-2.55393607e+38; 6.66379024e+37
48051,100000,2.92058565e+38; 6.90384384e+36,3.06684048e+38; 1.23818553e+38
46478,100000,-1.80837274e+38; -1.04487693e+38,5.10504244e+37; -1.00865366e+38
47793,100000,-1.97031095e+38; -7.56281679e+36,2.24966058e+38; 2.92711699e+38
49002,100000,-2.19302256e+38; 2.80629062e+38,-2.89103114e+38; 2.27692054e+37
46455,100000,-8.18702709e+37; 2.15393714e+38,1.67400513e+38; -1.72966543e+38
47516,100000,6.41810434e+37; 6.39293628e+36,-1.05015532e+38; -1.58927556e+38
48120,100000,-1.4231249e+38; -3.05425099e+38,2.19222343e+38; 2.31785856e+38
47617,100000,-3.06850826e+37; 2.08779803e+38,-3.39079539e+38; 1.18533353e+38
44065,100000,2.50234959e+38; 2.76463887e+38,-2.56868767e+38; -3.39399428e+37
48317,100000,-2.25416064e+38; 1.64815489e+38,-3.14220343e+38; 3.80865623e+37
46908,100000,8.12444419e+37; -2.80189218e+38,1.70209576e+38; 9.6775621e+37
45896,100000,-6.35402055e+37; 3.5590789e+37,-1.81676743e+38; 2.40711678e+38
48950,100000,-1.8395823e+38; 2.43737489e+38,3.12657198e+38; -6.69631359e+37
44828,100000,-8.20385642e+37; -2.1840695e+38,1.94074082e+38; 3.28958393e+38
47263,100000,5.93576227e+37; 3.15593928e+38,-3.26619061e+38; 1.6498649e+38
46519,100000,2.17436741e+38; 3.61934275e+37,-2.16559344e+38; 6.40666151e+37
52094,100000,-2.50626125e+38; -3.15256414e+37,2.97257819e+38; 1.01752133e+38
52954,100000,-1.24002099e+38; 8.71042481e+37,2.69456071e+38; -1.61977838e+38
49433,100000,-1.43995646e+38; -7.11704987e+37,2.68032773e+38; 3.29008795e+38
48684,100000,1.9892535e+38; 1.48639416e+38,1.93150743e+37; 2.59736659e+38
55895,100000,5.03558938e+37; 2.91519094e+38,-3.42415879e+37; 4.86280861e+37
45097,100000,2.12997448e+38; -1.71712259e+38,3.20612932e+38; 3.03911139e+38
43655,100000,-1.56144587e+37; 1.30533339e+38,-1.90638871e+38; -8.18619031e+36
53583,100000,1.61762713e+38; -3.23661155e+38,2.90063709e+38; -5.6762316e+37
44380,100000,-4.55394503e+37; -1.31444719e+38,-8.33782021e+37; -1.93829925e+37
45046,100000,-8.23064847e+37; -1.6770054e+38,-1.62367494e+38; 1.83683322e+38
49140,100000,-2.40380953e+38; -2.07227225e+38,-9.57065048e+37; -1.57948109e+38
45525,100000,-1.52228753e+38; 2.84690721e+37,-2.99783019e+38; 2.29705246e+38
46567,100000,-4.42815606e+37; 2.72228575e+38,9.42669506e+37; 2.23032272e+38
44322,100000,-2.09388052e+38; 1.44524287e+38,-3.14926171e+38; 2.86736075e+38
51661,100000,-2.64201933e+38; -1.92504041e+38,8.6504264e+37; 1.18021536e+38
46804,100000,-1.41160074e+38; -2.20415638e+38,1.16371988e+38; -3.52252594e+37
45637,100000,3.12497514e+38; -2.2690962e+38,-1.19932444e+38; 2.41651646e+38
47414,100000,4.80456493e+35; -3.26026165e+38,-7.6678263e+37; 1.84578142e+38
44338,100000,-1.96194263e+38; -4.50490166e+37,-1.38305072e+38; -9.49759831e+36
46411,100000,-2.52941423e+38; -7.01852147e+37,-1.20119204e+38; 9.57496658e+37
51227,100000,5.794331e+37; -3.10057317e+38,1.28289131e+38; -2.90249617e+38
44635,100000,-1.34944185e+38; -2.28526493e+38,-8.23278268e+37; 1.15097898e+38
49722,100000,2.47738478e+38; -9.59907526e+37,-4.27376788e+37; -1.15057982e+38
43767,100000,-2.79678649e+38; 2.45866533e+38,1.32903633e+38; 1.67393596e+38
45994,100000,-3.38877409e+37; -2.54646687e+38,8.98966466e+36; -2.01139845e+38
47426,100000,-1.79751334e+38; 5.56669442e+37,-1.76038091e+38; -7.40427414e+37
44901,100000,-3.18822584e+38; -2.26692517e+38,-3.24785977e+38; -1.05807189e+37
46010,100000,-1.36707741e+38; -3.27586319e+37,3.05887396e+38; 2.59501748e+38
44329,100000,-2.99453025e+38; 1.1641666e+38,1.44412551e+38; 1.86461546e+38
59709,100000,-1.21887475e+38; 1.67942347e+38,4.53731701e+37; -1.96853989e+38
48828,100000,1.52342477e+38; 1.66920813e+38,2.31633758e+38; -2.85611801e+38
45379,100000,-1.12871325e+38; 4.39599139e+36,8.19792584e+37; -1.25435295e+38
52089,100000,7.03894788e+37; 2.07940496e+38,-3.22330609e+38; 5.9096578e+37
44021,100000,-2.99722679e+38; 2.87886676e+38,-2.06982598e+37; -1.38394984e+38
46246,100000,-2.96822497e+38; -1.82066786e+37,-2.33008986e+38; -1.30368575e+38
48503,100000,2.20860898e+38; -1.82018218e+38,-1.66416877e+38; 1.83436587e+38
45498,100000,2.04969143e+38; -3.02946107e+37,9.41904149e+37; -1.07686482e+38
47820,100000,6.27440296e+37; -2.19567428e+38,-3.10002575e+38; 1.12650379e+38
45874,100000,-3.04812164e+36; -2.14562459e+38,2.02646422e+38; 2.16728418e+38
46418,100000,-1.3067706e+38; 3.25166298e+37,2.23414555e+38; 5.84085682e+37
51443,100000,1.77913707e+38; -9.8497121e+37,-1.65651408e+38; -4.95548604e+37
48274,100000,1.12858913e+38; -6.42798187e+37,1.78896309e+38; -1.22803185e+38
49488,100000,2.75650075e+38; 7.88634087e+36,-2.92974701e+38; -2.00194542e+38
47866,100000,-5.62647987e+37; -1.41873528e+38,-2.49798441e+38; -2.80441176e+37
45855,100000,-9.38031021e+37; -1.86891432e+38,1.37358035e+38; -1.35202887e+38
45064,100000,2.88732143e+37; 1.29074689e+38,8.23369032e+37; 5.74468828e+37
43699,100000,3.04439678e+38; 1.10981826e+38,-5.56228148e+37; -1.09696419e+38
46375,100000,-3.20001864e+38; 1.99950423e+38,-2.86680339e+38; 2.04845522e+38
44224,100000,4.8884476e+37; 2.0188999e+38,1.83830309e+38; -1.48689817e+38
45042,100000,1.38661606e+38; -3.39684563e+38,2.99914956e+38; -1.88605214e+38
48678,100000,2.99530828e+38; 2.34306391e+38,9.78245055e+37; -8.23872442e+37
45955,100000,-1.90864593e+38; 2.22245639e+38,2.84899665e+38; -8.52578998e+37
46206,100000,1.63920173e+38; 1.244884e+38,-1.2042056e+38; 3.05804988e+36
44296,100000,-2.18442363e+38; -1.00708887e+38,-1.18764347e+37; 2.34233253e+38
49367,100000,2.76678191e+38; -6.98707588e+36,-8.35789549e+36; 1.34037328e+38
46943,100000,-5.83388981e+37; -1.54274802e+38,-1.58116939e+38; -2.30874364e+38
45442,100000,-2.26601773e+38; 1.13791173e+38,2.6271006e+38; -2.08743963e+38
47716,100000,-2.40744981e+38; 3.25460996e+38,2.88703114e+36; -6.84124713e+37
44757,100000,4.44863065e+37; 1.91877984e+38,-1.38466509e+38; 1.8143952e+38
45988,100000,1.41108577e+38; -6.64038738e+37,9.56636379e+37; -2.29616226e+38
48272,100000,-2.9874456e+38; -2.69218016e+38,2.14927705e+38; 2.92049702e+38
44472,100000,1.42240721e+38; 3.08288793e+38,-2.61349395e+38; -5.43575778e+37
49192,100000,1.28068281e+37; 2.45951699e+37,-3.07840308e+38; -2.03558542e+38
44932,100000,-2.5762522e+38; 1.09235115e+38,-1.1796865e+38; -2.82102174e+38
49108,100000,-1.52447002e+37; 2.16077008e+38,-3.01876002e+38; 5.61364617e+36
49539,100000,-1.43054451e+38; -1.34497282e+38,-2.50508264e+38; -7.33025247e+37
43994,100000,-3.16071173e+38; 1.60116177e+38,3.10990207e+38; 6.9905069e+37
47244,100000,-1.27009646e+38; 2.50285847e+38,-2.2688952e+38; 2.38743473e+38
47927,100000,1.80564719e+38; 1.56641648e+38,2.1664453e+38; -3.08732633e+38
48489,100000,1.18451179e+38; -6.08253187e+37,1.38925145e+38; -3.23843373e+38
49569,100000,3.14647247e+38; 2.03604482e+38,6.15934998e+37; 2.91554466e+38
45058,100000,-1.83996665e+38; 1.09657862e+38,-1.01440729e+37; -2.62496669e+38
47633,100000,5.66938223e+37; 6.3387986e+37,2.45297186e+38; -1.61411117e+38
46481,100000,1.03743034e+38; -1.56349449e+38,2.06813017e+38; -2.14340347e+38
46553,100000,-2.26038308e+38; -2.42843988e+38,1.30368737e+38; 2.99582954e+38
45463,100000,-2.40517636e+38; 1.960949e+38,-3.30000747e+38; -6.48718775e+37
48911,100000,-1.64553298e+38; 3.32659142e+38,-2.59467877e+38; 1.99730217e+37
47559,100000,-2.71540773e+37; 7.70602721e+37,1.02653504e+38; 3.19720222e+38
45357,100000,-1.27287373e+38; 2.1193682e+38,-1.73986302e+38; 1.39948494e+38
48155,100000,4.16424008e+37; 1.27385144e+38,-2.22580218e+38; 2.26930653e+38
49106,100000,8.83752047e+37; -3.51230994e+37,2.06915971e+38; -2.97892496e+38
49304,100000,8.51541654e+37; 1.01674908e+38,2.12103927e+38; -2.24540553e+38
52628,100000,-2.25097386e+38; 1.25732574e+38,-2.27563687e+38; 3.19817578e+38
46199,100000,-1.55894707e+38; -1.87902408e+38,-3.02899939e+38; -1.16829955e+38
48697,100000,-3.15543101e+38; -3.17209219e+38,1.51443885e+38; -3.21725037e+38
48429,100000,3.22608884e+38; -2.77960364e+38,-1.56999724e+38; 1.38376293e+38
47545,100000,2.17750996e+38; 2.69619567e+38,-1.56012568e+38; -4.93297104e+37
48784,100000,2.05402538e+38; 1.64016507e+37,1.57773429e+37; -6.97662696e+32
47329,100000,2.41093068e+38; -2.09622395e+38,-9.24824738e+37; 1.37209862e+38
48912,100000,-3.37645613e+38; -2.52490748e+38,-3.00729518e+38; -3.25894959e+38
48164,100000,8.19449976e+36; -2.17225033e+38,-1.87936787e+38; -2.45257067e+38
