runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
22,2915,38554,50000,2.61613512e+38; 2.30131724e+38,1.64341003e+38; 2.73372787e+38
22,3132,39481,50000,-1.70049162e+38; 1.92332188e+38,7.06729914e+36; -1.32361707e+38
22,2970,38309,50000,-5.58954813e+37; -1.33446725e+38,2.14185511e+38; -2.69231342e+38
22,2963,38899,50000,1.28949263e+38; 1.78852012e+38,-4.07698389e+37; -3.00299227e+38
22,3180,38913,50000,2.1136512e+38; -9.6598728e+37,5.55179446e+37; 2.79780608e+38
22,2982,38857,50000,-1.22676197e+38; -2.38056994e+38,9.18519241e+37; -2.93406595e+38
22,2938,38022,50000,-2.17517749e+38; 2.22614505e+37,-1.56636395e+38; -9.69728675e+37
22,3205,38446,50000,2.09534491e+38; -2.20164669e+37,1.77200192e+38; 1.44433878e+38
22,2916,37712,50000,-1.70638143e+38; -3.40772319e+37,-1.37532849e+38; -3.24035163e+38
22,2960,37978,50000,2.19304892e+38; -1.16033422e+37,-3.24966668e+37; 3.01711491e+38
22,3143,37647,50000,1.18086917e+38; 2.39253433e+38,-1.11464953e+38; -2.01317133e+38
22,2955,37991,50000,-1.08842316e+38; 2.25118358e+38,-1.01641807e+38; -6.61395027e+37
22,2926,38252,50000,-2.74644235e+36; 2.52153127e+38,3.35305652e+37; -1.76848049e+38
22,3047,38102,50000,1.88825461e+38; -2.82938093e+38,-3.71958273e+37; -2.72373168e+38
22,2942,38126,50000,-5.43371077e+37; -3.30387025e+38,-1.71819391e+38; -2.13469664e+38
22,2994,38294,50000,1.53313619e+38; -1.55789574e+38,-1.86704144e+38; -2.48178586e+38
22,3200,38606,50000,1.85990021e+38; 1.12915521e+38,2.12788742e+38; -2.05123196e+37
22,2936,37831,50000,2.33555537e+38; -5.53335115e+37,1.75252979e+38; -2.86736988e+38
22,2915,37832,50000,-6.43453563e+37; 2.07306874e+38,1.99225956e+38; 1.65432064e+38
22,3147,37988,50000,-1.36934599e+38; 9.77719437e+37,-1.0533999e+38; -1.7036502e+38
22,2948,37982,50000,-2.7358342e+38; 3.08291713e+38,1.20334836e+38; 1.34561902e+38
22,2921,37470,50000,1.18235739e+38; -3.24648625e+38,2.85756612e+37; -1.59734178e+38
22,3082,37896,50000,-5.30654355e+36; -2.95706275e+38,-7.97648401e+37; -7.28283879e+37
22,2917,38436,50000,-8.55843756e+37; -4.23911057e+37,2.51383126e+38; -2.31319563e+37
22,2921,42064,50000,-3.08102357e+38; 4.30925703e+37,1.30848284e+38; -1.93194819e+38
22,3089,41975,50000,-1.82934354e+38; -3.33809601e+38,-2.32982903e+38; 8.65854139e+37
22,2909,41320,50000,-4.35912235e+37; 1.90385665e+38,2.63971834e+37; -1.22001726e+38
22,2907,38203,50000,5.44172537e+37; -2.83880758e+38,2.22021153e+38; -3.29500461e+38
22,3872,37487,50000,1.53937739e+38; -2.31830071e+38,-3.58963181e+37; -1.11353045e+38
22,2910,37398,50000,-2.84396033e+38; -2.74177005e+38,2.41466325e+38; -3.34686065e+38
22,2954,37514,50000,-3.21937374e+38; -3.19060476e+38,-3.28474232e+37; 2.8383707e+38
22,3124,37645,50000,-3.79859134e+37; -1.90631042e+38,1.38461327e+38; -2.38487894e+38
23,4024,64389,50000,2.95297605e+38; -1.4398296e+38,-1.79385622e+38; -1.76831351e+37
23,4531,67484,50000,-1.90346195e+38; -2.05106577e+38,-1.25600971e+38; 2.43824607e+37
23,3883,63894,50000,-1.54540116e+38; 1.60580134e+37,2.30557431e+38; 1.00615172e+38
23,3883,62942,50000,9.01812113e+37; -3.71346936e+37,-2.8145342e+38; -6.21446996e+37
23,3883,63707,50000,-2.70595821e+38; -5.49091528e+37,-1.14032159e+38; -1.55728777e+38
23,4949,64288,50000,-5.15597056e+37; 1.25173246e+38,9.00541648e+36; 9.83489681e+37
23,3882,61960,50000,3.21444146e+38; -2.32710571e+38,7.89647843e+35; 3.05250974e+38
23,3883,62958,50000,-2.56175656e+38; 2.46596112e+38,-9.66320925e+37; 2.90970497e+36
23,3882,63220,50000,9.95906496e+36; -3.37384295e+38,1.69768464e+38; 1.16757526e+38
23,3882,61401,50000,-1.56151229e+37; -6.01972346e+36,-4.02267292e+37; -4.34633784e+37
23,3892,63736,50000,1.718129e+37; -2.02807748e+38,-7.89168529e+37; 6.31728454e+37
23,4852,64539,50000,-2.41324328e+38; 1.74454278e+38,2.8676512e+38; -2.8147348e+38
23,3909,61305,50000,-1.25123676e+38; 6.17423828e+37,2.02559167e+38; 1.94400994e+38
23,4056,63236,50000,-3.18746464e+38; 1.24861171e+38,3.3782422e+37; -2.66342113e+38
23,3882,65771,50000,2.95174612e+38; 2.12299734e+38,4.71781727e+37; 2.95533287e+38
23,3884,61869,50000,-6.88239506e+37; -2.69110621e+38,7.30633431e+36; 2.41871365e+38
23,3883,65705,50000,5.37161668e+37; -2.17148081e+38,4.84576783e+37; 3.02495832e+38
23,3882,63274,50000,6.88217145e+37; 2.63899441e+38,-1.44113284e+38; 2.96360606e+38
23,4777,64568,50000,-2.41589784e+38; -1.4252218e+38,1.54601065e+38; 6.89988408e+37
23,5167,67180,50000,1.23122517e+37; -1.71719322e+37,6.21896353e+37; 7.52966202e+37
23,4853,69738,50000,-1.51124254e+38; 1.73182024e+38,-3.14193306e+38; -1.70917685e+37
23,3882,63545,50000,2.45414859e+35; -9.22323815e+37,2.05136392e+38; -2.54538785e+38
23,5091,65379,50000,2.14204637e+38; 2.92734923e+38,1.1450771e+38; -7.53483302e+37
23,4217,63444,50000,-1.30712717e+38; 4.98898186e+36,-1.47302825e+38; 1.57106602e+38
23,3882,64170,50000,3.88765038e+37; 2.62431948e+38,2.21532834e+38; 1.54776498e+38
23,3883,62080,50000,-1.16008588e+38; 9.02009157e+37,-7.61101325e+37; -2.51589438e+38
23,3883,62451,50000,-6.28547873e+35; 2.9453523e+38,2.40859395e+38; -1.52294478e+38
23,3882,62432,50000,3.38240476e+38; -2.16526365e+38,-3.08690729e+38; -7.01417089e+37
23,3900,67410,50000,-4.48852158e+37; -1.0745578e+38,3.15260384e+38; -9.60883414e+37
23,3882,61268,50000,-2.75808988e+38; 2.8405756e+38,-1.58633512e+38; 6.71915868e+37
23,3885,66903,50000,-6.20458736e+37; 3.36523773e+38,1.19891149e+38; -1.61321317e+38
23,3941,63714,50000,1.09462907e+38; -3.60827515e+37,-3.80493238e+37; 1.35375491e+38
23,3882,63802,50000,-3.26709784e+38; -1.1286734e+38,1.70746228e+38; -1.56151878e+38
23,3883,64108,50000,-2.09575502e+38; -2.69876099e+38,-2.70076895e+38; 3.25973411e+38
23,3898,65878,50000,2.88130167e+38; 2.70891599e+38,-2.0657405e+38; -1.62092365e+37
23,3882,64479,50000,-7.49401062e+37; -3.32540835e+38,1.30806766e+38; 1.50182288e+38
23,4853,67912,50000,1.93848542e+38; -1.43632743e+38,2.31434032e+37; -2.42486373e+37
23,3882,63142,50000,-1.19127496e+38; 9.81868407e+37,2.98802162e+38; 2.7397485e+38
23,3882,64615,50000,3.29393431e+38; 2.36812222e+38,5.99811129e+36; -1.38466418e+38
23,4853,65742,50000,-1.78262788e+38; -2.8266643e+38,-1.29810657e+38; 2.48157006e+38
23,4853,62186,50000,-4.34083268e+37; 1.46175285e+38,-1.14600533e+38; 2.782948e+38
23,3902,65554,50000,-2.34645168e+37; 9.7367411e+37,-5.66816377e+37; 2.15017602e+37
23,3882,62815,50000,2.44835305e+37; -9.04159194e+37,-4.81113866e+37; 2.23879326e+38
23,4858,63468,50000,9.15846121e+37; 4.61666585e+37,-2.80041029e+37; 1.22357104e+38
23,3882,62278,50000,-1.49023189e+38; -1.05613762e+38,-1.47851789e+38; -2.53644148e+38
23,4341,65221,50000,-2.61655172e+38; -1.25023237e+38,2.13825032e+38; -2.00485575e+38
23,4853,75770,50000,-1.63475795e+38; -2.82482124e+38,8.71378053e+37; -1.7132955e+38
23,3890,65785,50000,-3.19288836e+38; -8.02163215e+37,5.29800117e+37; -2.34223883e+38
23,3889,63501,50000,2.26553359e+38; 1.32325827e+38,7.88376805e+37; -3.19070861e+38
23,4885,65216,50000,-1.67968866e+38; -1.62701839e+38,-2.68684264e+38; 2.5582473e+38
23,3895,63049,50000,-3.02135901e+38; 2.84975197e+38,-3.03064632e+38; 2.15982593e+38
23,4852,65535,50000,2.29976807e+38; 1.4696991e+38,6.83393227e+37; -1.48793674e+38
23,4853,66580,50000,1.51245797e+38; -2.14350833e+38,4.20467864e+37; 2.49064603e+38
23,3897,62799,50000,-3.75005376e+37; -2.71250435e+38,2.57163775e+38; -2.79239393e+38
23,3883,66010,50000,-2.71991494e+38; -2.14521306e+38,2.51594914e+38; -1.45397384e+38
23,3882,65275,50000,1.53007162e+38; 4.33622807e+37,-2.91868919e+37; 5.68499766e+37
23,3882,63147,50000,1.84163062e+38; 2.73461624e+38,-2.21608913e+38; 1.62832876e+37
23,4852,65566,50000,2.81850773e+38; -2.426955e+38,2.90261868e+38; 3.35480811e+38
23,4855,71926,50000,-3.24140449e+38; 3.256825e+38,7.93013212e+37; -4.78119777e+37
23,4854,64902,50000,2.83684648e+38; -2.57042871e+38,2.66996707e+38; -2.79813486e+38
23,4852,69656,50000,2.01956597e+38; 1.40440343e+38,-1.18615872e+38; -1.89515205e+38
23,4508,68347,50000,1.91042957e+38; 1.5565502e+37,2.47295551e+38; 1.60998482e+38
23,3883,66005,50000,-2.45248995e+38; 1.46597454e+38,-2.17341434e+38; -6.67200309e+37
23,4851,66766,50000,-2.6240412e+38; 1.50181284e+38,-2.80640887e+38; 2.7908768e+38
23,3900,65099,50000,-1.59026098e+38; -3.20223226e+38,-2.25206242e+38; 1.93072795e+37
23,4930,65808,50000,-3.07352252e+38; -2.42037742e+38,3.3805331e+38; -1.67261386e+38
23,4967,67680,50000,-3.36024075e+38; 1.34269805e+38,-1.72268119e+38; -4.7801299e+37
23,3883,64182,50000,1.03897931e+38; -5.30898258e+37,1.02739836e+38; -1.61231243e+38
23,3883,64996,50000,-3.14526019e+38; 1.2601813e+38,-9.70306825e+37; 1.43943419e+38
23,3882,64064,50000,-2.13327889e+38; -8.08056269e+37,6.63588012e+37; 1.58586609e+38
23,4853,65821,50000,3.08434441e+38; -4.00850413e+37,3.01956665e+38; 7.24686388e+37
23,4854,64936,50000,-2.99412303e+37; 2.08694211e+38,-4.19541414e+37; -1.50371452e+38
23,4762,69271,50000,1.47116673e+38; 1.40384698e+38,5.25557138e+37; 9.18360734e+37
23,4852,66766,50000,8.50938455e+37; 1.8500927e+37,-4.44485356e+37; -1.75403941e+38
23,3882,65149,50000,-1.01451142e+37; 1.59770899e+38,-1.0987768e+36; 5.23716358e+37
23,4854,69510,50000,-1.83942309e+38; 1.82683379e+38,-3.27452749e+38; -2.60881074e+38
23,4855,66490,50000,-3.07378903e+37; 9.48059151e+37,-1.02410608e+37; -2.01891308e+38
23,3892,64357,50000,2.25989625e+37; -2.79258701e+38,-1.44722383e+37; -2.35216139e+38
23,3884,65208,50000,-8.73162905e+37; 1.45157808e+37,5.17278265e+37; 1.53011989e+38
23,3881,69144,50000,2.58892242e+38; -2.33624213e+38,-2.19925539e+37; -1.47491325e+37
23,4852,67396,50000,2.11167126e+37; -3.37037019e+38,6.41375579e+37; 1.08331159e+38
23,3882,63988,50000,1.85532956e+38; -8.6371688e+37,-1.35695973e+38; -1.15965113e+38
23,4853,67730,50000,3.39602967e+38; -2.40334668e+38,8.10492744e+37; 1.5157066e+38
23,4642,67039,50000,2.96182932e+38; 4.30821806e+37,-1.67209229e+38; -1.06314059e+37
23,4853,66304,50000,-5.18868304e+37; -2.51067977e+38,-1.86699897e+37; 2.78515351e+38
23,4853,69094,50000,-4.79639132e+37; 2.57290276e+38,-3.17640423e+38; 1.56554089e+38
23,4871,67042,50000,1.28314241e+38; 2.60225749e+38,-3.28183261e+38; -5.51154655e+37
23,4853,66821,50000,3.35064494e+38; -9.42584624e+37,-2.74724858e+37; 2.99955744e+38
23,4853,69578,50000,-2.77934503e+38; 6.12622475e+37,8.6155944e+37; 3.1720425e+38
23,4817,63574,50000,-4.31937288e+37; 2.86857283e+38,3.22855928e+37; -1.57526934e+38
23,4994,68464,50000,-3.12022865e+38; 2.96396384e+38,-1.92819879e+38; 3.19424059e+38
23,3883,64431,50000,-1.70620193e+38; -1.43217451e+38,1.14304734e+38; 3.38484636e+38
23,3885,63522,50000,2.16714281e+38; -1.95750058e+38,-2.02367742e+38; 1.38651627e+38
23,4853,68722,50000,-1.17457929e+38; -6.17984637e+37,1.69330252e+38; -3.12197112e+38
23,4853,76488,50000,2.35984898e+37; 5.04102101e+37,-3.07927178e+38; 3.84087737e+36
23,3882,65982,50000,-2.44102937e+38; 2.95093037e+38,5.29180997e+37; 1.36296748e+38
23,4997,67976,50000,2.46134525e+38; -1.94677321e+38,2.7074731e+38; -3.25337273e+38
23,3883,69246,50000,-3.40145927e+38; -1.23411708e+38,-1.15141809e+38; -2.31644731e+38
23,4852,65583,50000,2.9401888e+38; 8.07410629e+37,1.67672652e+38; 1.34648863e+38
23,4916,67626,50000,2.54846895e+38; 3.60460555e+37,-2.9252358e+38; 2.53455744e+38
24,3249,47809,50000,2.52395116e+38; -4.92591225e+37,3.39029522e+38; 7.20127714e+37
24,3249,47234,50000,-1.87775296e+37; 1.99055158e+38,3.20950675e+38; 3.18694257e+38
24,3249,47530,50000,1.89984803e+38; -2.56534959e+38,5.10145347e+37; 9.38212548e+37
24,3255,47410,50000,-3.1240531e+38; 1.87187798e+38,2.3411955e+38; 1.25741356e+38
24,3248,49667,50000,-1.03617069e+37; -2.87512303e+38,-1.36717486e+38; 2.67693388e+38
24,3247,48622,50000,1.67435104e+38; 3.32043794e+38,-5.57889328e+37; 2.36512306e+38
24,3247,47883,50000,6.96806036e+37; 3.24316054e+38,-2.69130092e+38; 1.44137857e+38
24,3263,47283,50000,2.98979288e+38; 1.05275675e+38,1.09083322e+38; -3.37096183e+38
24,3247,49137,50000,-3.05703637e+38; 1.70648234e+37,1.12387742e+38; 3.25987122e+38
24,3288,47350,50000,1.33246162e+38; 3.12265484e+38,9.95852114e+36; 1.91803061e+38
24,3247,47458,50000,-1.00890141e+38; -1.75399074e+38,-1.00293138e+38; -1.11577227e+38
24,3247,47666,50000,-1.48165203e+38; 3.15154125e+38,1.32805339e+37; -1.13070063e+38
24,3257,49756,50000,1.38032517e+38; 1.01309368e+38,2.62587534e+38; 3.35231986e+38
24,3269,49135,50000,-1.40041865e+38; -3.37182444e+38,8.74470005e+37; -7.39119401e+37
24,3249,47551,50000,-1.35234619e+38; -1.47150251e+38,2.77120692e+37; 8.29513284e+37
24,3258,46843,50000,1.02769874e+38; -9.90723301e+37,-2.80503757e+38; -1.06830621e+37
24,3305,47516,50000,-2.16211217e+38; -3.30842974e+38,1.04022374e+38; 9.75206345e+37
24,3247,48861,50000,-1.50553862e+38; 2.44282406e+37,-1.1092537e+38; 2.57052566e+38
24,3247,49324,50000,2.12809735e+38; -2.76412735e+38,2.39948086e+38; -2.52594756e+38
24,3247,49839,50000,-1.41367634e+38; 4.19796973e+37,6.58799335e+37; -3.20452214e+38
24,3249,49008,50000,3.27181066e+38; -9.33526399e+37,2.52569647e+38; 1.60147756e+38
24,3256,49257,50000,4.17218926e+37; 6.74454922e+37,-8.44137028e+36; 1.51485778e+38
24,3247,49363,50000,-6.0014641e+37; 2.26909092e+38,-8.96402516e+36; -2.34398737e+38
24,3260,50504,50000,4.08484814e+37; -2.66979244e+38,6.44436499e+37; -2.82100774e+38
24,3260,49611,50000,8.51496627e+37; 2.71274125e+38,2.92498612e+38; 2.13295093e+38
24,3249,50406,50000,4.36394094e+37; 2.21894454e+37,6.73078912e+37; -2.56711822e+38
24,3247,47769,50000,-1.26692053e+38; 3.17252989e+38,1.0483152e+38; 3.0903697e+38
24,3247,48512,50000,-2.46845585e+38; 1.503354e+38,-2.56564673e+38; 2.06601228e+38
24,3247,47335,50000,-2.79209517e+38; 2.14850733e+38,2.71137564e+38; 9.65449492e+37
24,3258,47030,50000,3.0960721e+38; 3.26320707e+38,-1.48988628e+38; -1.72097219e+38
24,3247,47621,50000,1.64743933e+38; 9.58988125e+37,2.69236859e+38; 2.51407951e+38
24,3247,47138,50000,-2.26252855e+38; 3.00577603e+38,-1.48864393e+37; 2.55436322e+38
24,3247,47770,50000,2.52154243e+38; 1.82670662e+38,2.04579762e+38; -2.283719e+38
24,3247,49023,50000,1.48645369e+38; -7.90679619e+37,2.05853456e+38; -1.33798817e+38
24,3324,49931,50000,2.52963957e+38; -2.66850795e+38,-7.29137312e+37; -5.18846095e+37
24,3249,48489,50000,5.10219035e+36; 1.79938312e+37,-2.22200064e+38; -1.59880688e+38
24,3247,47685,50000,3.22067972e+38; 3.00982947e+38,-1.09044126e+38; 2.90050099e+38
24,3656,47368,50000,-2.92187987e+38; -1.32233664e+38,-2.82681439e+38; -3.31736293e+38
24,3247,47404,50000,-1.48794992e+38; -5.46068587e+37,2.36428423e+37; 2.92623065e+38
24,3742,47508,50000,3.37951695e+38; 7.325191e+37,-3.34249405e+38; -2.21940389e+38
24,3661,47756,50000,1.4899525e+38; -2.18123929e+38,3.1689036e+38; -1.67776011e+38
24,3247,49328,50000,7.78551549e+37; 1.9167804e+38,-2.94139419e+38; -1.01411369e+38
24,3246,49166,50000,9.18560212e+37; -2.58030199e+38,1.33612016e+38; 4.2382942e+37
24,3247,49743,50000,5.35330268e+37; -3.2896245e+38,5.56019695e+37; -2.02413337e+38
24,3767,49861,50000,-5.89172612e+37; 1.90039262e+38,-3.11176927e+38; 6.30952905e+37
24,3247,48625,50000,2.14881725e+38; -1.76402039e+38,-3.19382764e+38; 6.92443796e+37
24,3261,48907,50000,1.46107796e+38; 2.29668879e+38,-2.44354358e+38; -2.03993377e+38
24,3247,50861,50000,-2.09141762e+38; 2.09012741e+37,-1.12234275e+38; 1.1788891e+38
24,3247,49931,50000,-3.24820964e+38; -1.89723951e+38,-2.10564269e+38; -1.48415315e+38
24,3249,50727,50000,1.79827165e+37; -3.89590837e+37,-2.83148523e+37; 9.10833323e+37
24,3250,50585,50000,-5.04180899e+37; 2.63488317e+38,-1.65411944e+38; 1.54377766e+38
24,3373,49015,50000,-2.0243942e+38; -3.09771112e+38,4.12894362e+37; -5.60371641e+37
24,3247,49417,50000,2.16217687e+38; 1.0550372e+38,5.76522828e+37; -1.70698909e+38
24,3324,47717,50000,-1.6082385e+38; -2.11661588e+38,-2.46943686e+37; 1.2271376e+38
24,3623,47629,50000,9.52209693e+36; 7.99619497e+37,-2.02151126e+38; -1.19554359e+38
24,3249,50638,50000,-9.64103044e+37; -1.18681333e+38,-2.63526995e+38; -1.99540942e+38
24,3257,49007,50000,2.89942866e+38; -3.81302836e+37,3.2207359e+38; 2.29716888e+38
24,3343,47549,50000,4.65707246e+37; -7.47798498e+37,2.35805261e+38; 1.17967524e+38
24,3307,48089,50000,3.23015566e+38; 2.22248864e+38,-2.30678335e+38; -9.9678977e+37
24,3257,49518,50000,-3.10759347e+37; -2.71607548e+38,7.97941026e+37; -1.47845714e+38
24,3254,51837,50000,-3.11990677e+38; -2.36384496e+36,-1.03839883e+38; 2.18192301e+38
24,3248,48801,50000,1.05726816e+38; -1.74933207e+38,-1.62095081e+38; -2.49120952e+37
24,3247,51284,50000,-4.49525129e+37; -3.01299941e+38,-7.85645626e+37; 1.90762857e+38
24,3466,49968,50000,9.98540547e+37; -8.0472534e+37,-1.94318262e+38; 2.39899428e+38
24,3250,48990,50000,-1.26880386e+38; 1.81170616e+38,-2.86280735e+37; 1.35929363e+38
24,3247,50919,50000,-2.66022786e+38; 5.88951787e+37,2.49266494e+38; -3.16303813e+38
24,3347,50167,50000,3.28976688e+38; 3.3965128e+38,2.2732545e+38; -3.10748562e+38
24,3249,48764,50000,-1.06968952e+38; 1.17909557e+38,1.43383594e+38; -2.87811084e+38
24,3247,50326,50000,-3.21496799e+38; 9.21990576e+37,3.3281986e+38; -2.17711364e+38
24,3247,47661,50000,6.69846961e+37; -2.58551842e+38,-3.37434838e+38; 1.74155397e+38
24,3249,47752,50000,1.50438912e+38; -4.54150127e+37,3.31364658e+38; 1.55783479e+38
24,3315,47968,50000,-1.03571973e+38; 1.40428265e+38,1.48905967e+38; -9.04881755e+37
24,3247,48672,50000,-3.85979199e+36; 2.38631352e+38,1.97528907e+38; -2.01120759e+38
24,3293,50633,50000,1.01556195e+38; 5.02133288e+37,-3.34124262e+38; 1.86167978e+38
24,3380,51109,50000,-1.50032767e+38; -1.14802353e+38,-1.13485071e+38; -1.66956237e+38
24,3247,50235,50000,6.90557887e+37; 2.97722813e+38,2.42498254e+38; -3.17049577e+38
24,3252,47997,50000,3.24044574e+38; 2.7970528e+38,2.99687226e+38; -2.058422e+38
24,3247,46907,50000,1.9757657e+38; 2.0395052e+38,-3.34063557e+38; 1.65972317e+38
24,3247,52891,50000,1.21442175e+38; -1.54403362e+38,3.46501364e+37; -1.16524451e+38
24,3297,48338,50000,2.09995895e+38; 1.84948296e+38,-2.2633654e+38; 5.49275084e+37
24,3277,47923,50000,-3.28407787e+38; -8.50558413e+37,2.74683279e+37; 7.02526537e+37
24,3387,47462,50000,-8.63892627e+37; -9.19981806e+37,4.1796073e+37; -3.00385387e+38
24,3247,48397,50000,-2.82432229e+38; -2.31761375e+38,4.11904986e+37; -1.09789596e+38
24,3262,50000,50000,2.85283672e+38; -1.15344867e+38,-2.25127648e+38; 5.17641675e+37
24,3347,62024,50000,2.51092722e+38; 3.68829883e+36,1.37640711e+38; -1.36736156e+38
24,3248,48851,50000,8.26606308e+37; 3.24814677e+38,1.15865689e+38; 2.2737072e+38
24,3263,47470,50000,-1.13449851e+38; 1.90435904e+38,-2.52415074e+38; 2.92525953e+38
24,3378,48352,50000,-3.0590423e+38; 1.83526276e+38,2.14446079e+38; -4.12475555e+37
24,3247,48830,50000,-4.83508103e+37; 2.18905491e+38,-1.97462177e+38; 2.7749332e+38
24,3249,47488,50000,1.31809255e+38; 2.66529948e+38,-1.28706208e+38; -2.36347998e+38
24,3347,49872,50000,-1.66367885e+38; 3.12653871e+38,-7.83737762e+37; -5.06986666e+37
24,3308,48854,50000,-2.96299739e+38; 3.15637191e+38,1.89681906e+38; 4.00778386e+37
24,3354,50082,50000,9.38254837e+37; 1.69838986e+38,7.69173774e+37; -3.11997355e+35
24,3247,48219,50000,2.27813799e+37; 2.17033668e+38,-6.53416029e+37; 1.2270009e+38
24,3248,48952,50000,-1.0357395e+38; -2.36549139e+38,-5.61806368e+37; -8.44693907e+37
24,3375,47687,50000,3.10672929e+38; 2.04990764e+38,-3.56886034e+37; -6.5459611e+37
24,3263,48457,50000,-4.81974227e+35; -1.90002125e+38,-2.55518648e+38; -5.69398543e+36
24,3247,48403,50000,-2.92975188e+38; 4.63699896e+37,-5.15071893e+37; -3.1872107e+38
24,3247,49104,50000,2.33569957e+38; 3.41701843e+36,2.62363434e+38; 3.32966745e+38
24,3249,49130,50000,-2.59185708e+38; 1.99440301e+38,-4.45994164e+37; 1.48132528e+37
25,4857,72797,50000,7.32628929e+37; 5.38579168e+36,-2.35857042e+38; -2.83771761e+38
25,4856,74578,50000,-2.98518761e+37; -1.98051746e+38,-5.49143299e+37; -3.0666983e+38
25,5004,76059,50000,5.18593934e+37; -1.69281159e+38,2.4775515e+38; -3.01614967e+38
25,3885,71104,50000,-3.37930703e+37; -7.2572429e+37,-1.79689696e+38; 2.70854056e+38
25,4857,70304,50000,4.71523329e+37; -1.58989428e+38,-7.79786241e+37; -5.29066908e+37
25,4661,71004,50000,3.07642473e+38; 1.50804198e+38,-2.02154979e+38; 1.78516723e+38
25,4858,68056,50000,9.10560221e+37; 3.5202391e+37,-2.18922954e+38; -1.70028667e+38
25,4858,69005,50000,-3.13552017e+38; -2.83171726e+38,-2.06656283e+36; -1.48587716e+37
25,4985,80357,50000,2.84213329e+38; 1.54401679e+38,1.29433515e+38; 1.41083184e+38
25,4856,66739,50000,1.6271343e+38; -2.11996795e+38,-2.94412663e+38; -1.3754227e+38
25,4858,71043,50000,-1.96020423e+38; 6.05914575e+37,-1.52662411e+38; 1.49155349e+38
25,4978,68128,50000,3.31798884e+38; 5.23253412e+37,-6.76367046e+37; 8.99240101e+37
25,3887,69991,50000,3.3650274e+38; 2.15401746e+38,-2.25329382e+37; 5.94250516e+37
25,4876,68019,50000,1.09624264e+38; 2.53229677e+38,-2.26536991e+38; 1.81189641e+38
25,4976,70728,50000,-2.43911451e+38; -2.33176681e+38,1.50918307e+38; -2.97942703e+36
25,4857,63153,50000,-3.13000721e+38; -2.07370966e+38,-1.887794e+38; -4.00864966e+37
25,4857,68783,50000,-3.33299154e+38; -2.51635885e+38,-1.69210383e+38; -6.42442941e+37
25,5020,64580,50000,5.28312808e+37; 9.47335132e+36,2.46179552e+38; -1.67929894e+38
25,3886,67909,50000,-6.29288886e+37; 2.6519711e+38,2.16521233e+38; 2.79360499e+38
25,4129,65164,50000,1.228753e+38; 3.13871546e+38,3.24028936e+38; -1.1655164e+38
25,4027,68064,50000,-3.9798712e+37; -9.37259478e+37,1.02009213e+38; -1.76006836e+38
25,3886,69807,50000,1.13160492e+38; -3.18144462e+38,-1.48211315e+38; -1.40000417e+38
25,4873,68872,50000,1.55115853e+38; 2.70081905e+38,-3.35723647e+37; 5.25478392e+37
25,3998,65294,50000,2.28871375e+38; 1.00264615e+37,2.21713915e+38; -2.04213908e+38
25,4239,64417,50000,-3.36960737e+38; -1.83918375e+38,3.02063999e+38; -5.48947979e+37
25,4857,69684,50000,2.21271941e+38; -2.51452162e+37,8.32143811e+37; 1.57160837e+38
25,4259,65883,50000,-1.46400714e+38; 1.57400139e+38,2.69474097e+37; 9.24285733e+37
25,4856,71250,50000,1.87590566e+38; -2.61879881e+38,3.21641595e+38; -1.09623736e+38
25,4857,66857,50000,-1.88089209e+38; 1.49509521e+38,1.24866059e+38; 2.67628119e+38
25,5018,69307,50000,-1.51278826e+38; -1.82933563e+38,1.45300708e+38; -1.37124321e+38
25,3888,68054,50000,-6.84305581e+37; 6.38289611e+37,2.52765194e+37; -2.57901669e+38
25,4857,67021,50000,3.3901713e+38; 1.28435631e+38,-2.74699439e+38; 1.53346831e+37
25,5007,69400,50000,2.5774947e+38; 8.91805685e+37,-2.83020987e+38; 1.51060892e+38
25,4857,68757,50000,2.10407872e+38; 1.3857569e+38,1.26251611e+38; -2.10370227e+38
25,4860,68115,50000,-1.2465216e+38; -2.83499865e+37,8.02907732e+37; 3.1127558e+38
25,5043,70087,50000,8.57739451e+37; 1.78256695e+36,-2.02211344e+38; -9.58598601e+37
25,4858,67708,50000,-1.41532662e+38; 2.51856365e+37,2.7792635e+38; 1.4630419e+38
25,4857,68691,50000,-4.20945845e+37; 2.33526112e+37,1.08381145e+38; -1.37846841e+38
25,4082,65504,50000,1.86413335e+38; -2.53366116e+38,1.95522043e+38; -3.15398832e+38
25,3886,66299,50000,2.83754298e+38; 1.29954002e+38,-2.67780014e+38; 6.79201107e+37
25,4858,71731,50000,3.03909946e+36; 2.81775302e+38,6.56900788e+36; -2.75388412e+38
25,4090,64490,50000,-2.93692191e+38; 2.69718728e+38,-3.25180957e+38; 6.26740807e+37
25,3886,64520,50000,-2.29528971e+38; -9.26033874e+37,-1.59954019e+38; -2.54282724e+37
25,4858,63646,50000,3.73177297e+37; -1.75920899e+37,-3.2582756e+38; 3.07180988e+38
25,5006,61111,50000,-2.49673582e+38; -2.37199231e+38,-8.1559159e+37; -5.11291252e+37
25,4856,63454,50000,-1.08183665e+38; 1.48691397e+37,-1.63147636e+38; -3.07682795e+38
25,4073,60282,50000,-2.39214643e+37; -2.60043086e+38,-9.92291537e+37; -2.7731449e+38
