elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
44952,100000,-3.82566533e+35; 1.91337032e+38,2.96015683e+37; -5.717484e+37
52243,100000,8.15277821e+37; 1.66646636e+38,3.13319216e+38; 3.37878232e+38
45793,100000,-2.37014945e+38; 2.46885116e+38,1.62003495e+38; 1.21396955e+38
46867,100000,5.17774423e+37; -2.77104101e+38,1.89573152e+38; 1.76717532e+38
47177,100000,3.05196435e+38; 8.65544123e+37,-3.374565e+38; -3.38702367e+38
48552,100000,3.21377823e+38; -9.59150688e+37,1.46931008e+38; -7.77038684e+37
45623,100000,2.81507321e+37; -6.81225697e+37,5.74823872e+37; -1.01197754e+38
48030,100000,4.23944193e+37; 2.72356918e+36,3.17511711e+38; 1.98892838e+38
48674,100000,1.96726575e+38; -1.0360268e+38,-2.40771998e+38; 6.4714846e+37
49117,100000,2.92994537e+38; 3.06102085e+38,8.05923117e+37; 1.15031666e+38
47689,100000,8.38580789e+37; 1.95081793e+38,-6.04841078e+37; -2.49872674e+38
47827,100000,-2.18013045e+38; 3.21700901e+38,2.09955878e+38; 1.88594946e+37
46389,100000,-5.72731995e+37; -2.73821961e+37,2.83624794e+38; -2.03055696e+37
49961,100000,2.19994068e+38; -3.91884929e+37,3.29362044e+37; -1.75771195e+38
46023,100000,2.24490699e+38; -1.92599391e+37,1.33726723e+38; -3.15969559e+38
48682,100000,-3.30639501e+38; 1.98045307e+37,2.41107935e+38; 1.61273126e+38
46588,100000,-2.20376635e+38; -3.12588765e+38,1.11925202e+38; 2.42241864e+38
47032,100000,6.22773466e+37; -2.00262083e+38,-1.42711161e+38; -3.19985212e+38
45405,100000,2.14714922e+38; -1.11878573e+38,1.57463815e+38; 2.96601257e+38
46650,100000,3.32642997e+38; -2.99922623e+38,1.51430194e+38; 8.25056985e+37
49950,100000,2.15798388e+38; -3.37369894e+38,-2.8392398e+38; 3.31304805e+38
46427,100000,1.15543462e+38; 3.38648964e+38,-2.84824539e+38; 1.33207615e+38
44700,100000,-1.59019851e+38; 1.03159824e+38,-1.49138535e+38; -1.24544025e+38
51093,100000,2.72086015e+37; 8.14584416e+37,1.00279995e+38; 9.17587569e+37
44880,100000,-2.18128574e+38; 3.4179691e+37,2.0326029e+38; 1.66259181e+38
45902,100000,2.02962587e+37; -3.80468113e+37,-2.93214236e+38; 1.49229796e+38
45679,100000,-1.66848263e+38; -3.24202939e+38,2.19908152e+38; -2.47135908e+38
45947,100000,-2.69276693e+38; -1.99391765e+38,3.18007312e+38; -6.12159782e+37
45494,100000,1.50586608e+38; 8.4234637e+37,2.53881736e+38; -2.6226906e+38
47368,100000,7.42774342e+37; -1.66225816e+38,-1.08111287e+38; 2.98994013e+38
45508,100000,-2.33583689e+38; 2.87512324e+38,8.80012478e+37; 1.65978716e+38
48136,100000,9.23943873e+37; 2.92881909e+38,2.17305473e+38; 2.51314835e+38
45803,100000,5.14160193e+36; -6.74788479e+36,4.85002765e+37; 2.38341252e+38
47175,100000,1.47418638e+38; -1.79332482e+38,1.77199503e+38; 9.80466284e+37
45111,100000,3.243653e+38; 1.96987184e+38,1.24167046e+38; 1.51877847e+38
47761,100000,2.0061236e+38; 5.12127597e+37,-3.44970727e+37; -1.57072324e+38
44771,100000,2.85169584e+38; 2.92788671e+38,-1.53216517e+38; 4.24232869e+36
47370,100000,-1.94515224e+38; 1.27612459e+37,2.08313976e+38; 2.33138733e+38
45178,100000,2.12615957e+38; 3.2192993e+38,2.41824452e+38; -3.26285354e+37
47788,100000,2.33439055e+38; -7.26341179e+37,2.23174578e+37; 2.18400703e+38
47789,100000,-3.94064528e+36; 2.53132889e+38,-1.94965689e+37; -2.81400544e+38
46597,100000,5.29435287e+37; 8.20347308e+37,-1.35704025e+38; 1.53034675e+38
46356,100000,3.08010761e+38; -3.30712639e+38,1.47635114e+37; -1.35258309e+38
46994,100000,2.41999083e+38; 6.96192543e+37,1.75480142e+38; -3.25150391e+38
45619,100000,-1.91510953e+38; 6.72444377e+37,-1.84837331e+38; -2.13612229e+38
46087,100000,5.83453682e+37; 2.37878245e+38,-1.74761861e+38; -3.05187065e+38
46256,100000,3.09774053e+38; 1.96819833e+38,-1.17400955e+38; -5.58822673e+37
45591,100000,2.64645235e+37; 2.65896325e+38,-1.36226368e+38; 3.62642816e+37
47953,100000,2.67955761e+38; -1.20814627e+38,2.59633827e+38; 2.80020732e+38
45378,100000,2.35361198e+38; -2.52331714e+38,-1.82775401e+38; -3.31818274e+38
46988,100000,-2.5502469e+38; 8.59461529e+37,-2.09298403e+38; -9.01050407e+37
47591,100000,-3.41702546e+37; 6.88048598e+37,2.95828801e+38; -2.41049522e+38
44796,100000,3.35695632e+37; -1.52404348e+38,-3.3559995e+38; -5.49241757e+36
49141,100000,-1.09849632e+38; -1.07858437e+38,-5.99144256e+37; 2.18426644e+38
46772,100000,-1.19064651e+38; 1.98365515e+38,1.06347326e+38; -2.84608932e+37
47086,100000,-2.69233471e+38; -2.52572222e+38,5.5908604e+37; -2.69150253e+38
46358,100000,1.53523339e+38; 3.13952453e+38,-4.95209482e+37; 3.28861464e+38
47287,100000,-2.13699909e+38; 2.52692781e+38,-2.3054226e+38; 6.64034365e+36
44472,100000,-1.35029351e+38; 2.07303527e+38,-1.98638091e+38; 2.96285277e+38
46841,100000,2.8285532e+38; 3.16554179e+38,2.28495517e+37; -2.31074957e+38
46726,100000,-3.87788846e+37; 1.31003151e+38,-2.47241579e+38; 2.72212694e+38
46617,100000,-3.37968185e+38; -1.47326343e+38,1.41004052e+38; 1.31708025e+38
45236,100000,5.212883e+37; -1.5204756e+38,-5.7671115e+37; -1.74607613e+38
47978,100000,3.52221993e+37; 3.88976305e+37,8.56375459e+37; -2.23890887e+38
46325,100000,-2.08906527e+38; 3.69187544e+37,-7.56448286e+37; -1.86061192e+38
46233,100000,9.10341576e+37; 1.78401316e+38,1.52488865e+38; -2.45967175e+38
46492,100000,1.81980472e+38; -4.98840382e+36,1.91445198e+38; 2.39471915e+38
46894,100000,1.62829213e+38; -1.61478475e+38,-1.77126506e+38; -1.87683135e+38
47006,100000,2.63669905e+38; -8.65820876e+37,4.29184458e+37; 3.17353001e+38
46191,100000,2.62682192e+38; 2.33278093e+38,8.74766027e+37; -3.27304099e+38
46035,100000,1.08166821e+38; 2.70217594e+38,1.34128069e+37; -2.70754348e+38
47561,100000,-3.73142208e+37; 2.86275036e+38,-4.62217512e+36; -2.89479454e+38
46589,100000,2.27474485e+38; 7.53646474e+37,-1.26276842e+38; -2.67483931e+38
48328,100000,1.68612336e+38; -1.71546673e+38,1.21618642e+38; 2.42870167e+37
48045,100000,-4.63478058e+37; 1.15177111e+38,2.19466158e+38; 3.36465583e+38
48456,100000,2.99120758e+38; -1.2116226e+37,3.07729992e+38; -1.10844423e+38
48861,100000,2.18304909e+38; -1.10887838e+37,-7.81718901e+37; -1.84681663e+38
48786,100000,-2.31466895e+38; 1.15566351e+38,7.22769193e+37; 3.31032168e+38
46068,100000,-3.63466307e+37; -2.18410702e+38,-9.33366979e+37; -7.38735861e+37
48007,100000,2.93116435e+38; -2.58895872e+38,-6.25930321e+37; -2.00851977e+38
44981,100000,7.4518445e+37; -3.83655418e+37,-3.35332222e+38; -1.4619288e+38
49272,100000,8.97808771e+37; 2.0911217e+38,4.38925592e+37; -2.44151007e+38
46087,100000,2.48811499e+38; 2.04681295e+38,-1.32442319e+38; 2.98447808e+38
46225,100000,-1.83202122e+38; 7.9349786e+37,-2.01146132e+38; 7.48836349e+37
49368,100000,-1.91456313e+38; 3.1250725e+38,1.26456281e+38; -4.85743326e+37
46117,100000,2.70518565e+38; -2.38611171e+38,-2.98960588e+38; -2.21464604e+38
45972,100000,2.98696268e+38; -3.11791463e+38,1.48549554e+38; 1.86258925e+38
47919,100000,3.43084336e+37; -3.29063801e+38,2.18571217e+38; -3.93781816e+37
47363,100000,-3.25115931e+38; 6.00898634e+37,-4.50017231e+37; -7.47670364e+37
46370,100000,1.9930757e+37; 2.46339377e+38,3.17632554e+38; -7.60986983e+37
49313,100000,-3.10151367e+38; 1.58932949e+37,3.89074801e+37; -1.22890501e+38
50188,100000,-1.82107481e+38; 2.30114362e+38,2.79605957e+38; 2.55352312e+38
44806,100000,9.77551904e+37; 4.4754232e+37,-2.36570598e+38; -3.25462639e+38
50423,100000,-2.27278638e+38; 1.98051239e+38,-2.47048105e+38; 1.48467867e+38
53411,100000,-1.21031121e+38; 1.34824833e+38,-4.27785022e+37; 2.06296627e+38
46788,100000,-1.791528e+38; 2.74989599e+38,3.22258586e+37; -1.67737738e+38
46281,100000,-4.72799701e+37; 8.60616486e+36,3.64902859e+37; -1.59710417e+38
53510,100000,-2.67384e+38; 2.31183691e+38,-2.7848436e+38; 2.9094394e+37
45617,100000,2.66961195e+36; 9.09928931e+37,1.72106873e+38; -5.61108349e+37
46456,100000,1.74428355e+37; -2.41075443e+38,-2.41841854e+38; -7.78673802e+37
47546,100000,-3.34815041e+38; -1.51581004e+38,3.08717887e+38; -2.44697232e+38
47772,100000,1.18279356e+38; -2.13686685e+38,-1.46858529e+38; -2.47657612e+38
44775,100000,1.79838992e+37; 1.81231037e+38,2.40831283e+38; -2.96696604e+38
49633,100000,1.35882703e+38; -2.98707626e+38,-2.11907751e+37; 2.10995696e+38
45699,100000,-1.63510052e+38; 1.49681171e+38,-9.72362548e+37; 2.8796306e+38
46943,100000,-2.8623155e+37; 1.6480116e+38,2.58774928e+38; -2.37460022e+38
47097,100000,-2.59858759e+38; -7.10124366e+36,1.53459044e+38; 2.16385564e+38
51621,100000,-2.43472479e+38; 1.44152916e+38,-1.85568735e+38; -3.36320381e+38
46440,100000,-3.27620444e+38; 1.18224076e+38,-1.06433313e+38; 4.81294075e+37
50093,100000,-5.43340299e+37; 2.16004498e+38,-8.43735563e+37; 1.29444709e+37
46872,100000,-4.70625984e+37; -3.09576908e+38,1.29945963e+37; 2.56161499e+38
49821,100000,2.32751628e+37; -2.15079215e+38,-2.18558561e+38; 2.33503127e+38
47501,100000,1.66802638e+38; 3.1761288e+38,-1.72379388e+38; 1.71529859e+38
46886,100000,2.38183435e+38; 2.63568351e+38,1.41956743e+36; -1.20038166e+38
45838,100000,1.31464778e+38; -1.19637122e+38,-6.31384667e+37; 1.07927397e+38
48998,100000,2.45834872e+37; 3.34271979e+38,-3.36200086e+38; 1.99581747e+36
45331,100000,-9.10592368e+37; 5.90161329e+36,-3.10010724e+37; 3.89078858e+37
49326,100000,6.38491116e+37; -7.84996285e+37,-3.68035224e+37; 1.26332578e+38
50630,100000,2.76863978e+38; -5.39146454e+37,-1.5900611e+38; -2.00821386e+37
47497,100000,-2.95923743e+38; 2.16491073e+38,-2.75777956e+38; -6.81247348e+36
51299,100000,2.16867129e+38; 2.61174864e+38,3.38517655e+38; -1.1318911e+38
52495,100000,1.44513122e+38; 2.41056377e+38,-2.42076319e+38; -2.65071622e+38
48310,100000,3.17892351e+38; 2.27142279e+38,2.98044837e+38; 2.97426913e+38
51799,100000,2.88525714e+38; 1.43740281e+38,2.77976143e+38; 2.40362475e+38
46905,100000,2.54433113e+38; -3.74970002e+36,-1.2061591e+38; -1.47371015e+38
51587,100000,-2.21076186e+37; -1.03979129e+37,1.10240829e+38; -3.39632356e+38
48627,100000,-6.78272933e+37; 2.39163095e+38,-5.68716382e+37; -1.08892677e+38
47715,100000,3.38107951e+38; -3.11098778e+38,-2.54507408e+38; -1.64551585e+38
52291,100000,-1.93838948e+38; -1.86581111e+38,-3.40182152e+38; 2.43221322e+38
46622,100000,1.86672503e+38; -3.3340732e+38,-2.54632185e+38; -5.89661266e+37
48107,100000,-8.22071161e+37; -7.93014429e+37,1.8144528e+38; -1.65095985e+38
51467,100000,2.24251792e+38; -2.48504747e+38,-1.56778838e+38; -1.06246898e+38
45954,100000,-8.16447356e+37; 1.37400101e+38,-1.47394481e+38; -3.13477499e+38
48060,100000,-1.36672987e+38; -2.51934057e+38,2.71286335e+38; 7.41418476e+36
45414,100000,-1.41013828e+38; 1.22430456e+38,8.99903234e+37; -2.61789807e+38
46705,100000,-3.11022294e+38; 7.83324051e+37,9.40207222e+37; -2.02776128e+38
46175,100000,2.21862104e+37; 2.09442125e+38,-1.70313136e+36; 1.67666557e+38
47445,100000,8.64626749e+37; -2.18904092e+38,-5.05262306e+37; -6.63115939e+37
46581,100000,-1.45420465e+38; 7.3090533e+37,-6.3047078e+36; 1.64846481e+38
49243,100000,9.755622e+37; -2.19352206e+37,2.01341224e+37; 1.34467944e+38
46089,100000,3.05458484e+38; 6.56565367e+36,5.12856446e+37; -1.16008467e+38
50119,100000,1.8340123e+37; 2.04487964e+38,-2.80276686e+37; -2.61289237e+38
46110,100000,-4.95488416e+37; -2.69211424e+38,1.24643043e+38; -2.48809972e+37
49438,100000,2.13260836e+38; -8.34626543e+36,1.87199745e+38; -1.71934453e+38
48918,100000,-3.10509088e+38; -1.15311837e+38,4.89739221e+36; -9.89765768e+37
48181,100000,-2.91200457e+38; -2.50609656e+38,-9.78853629e+37; 7.84533745e+37
47994,100000,-1.44394632e+38; 2.74082732e+38,-2.88327104e+37; 1.52122656e+38
48088,100000,1.70772129e+38; 2.27357861e+38,3.31820383e+38; -2.0398859e+38
49039,100000,-2.56442208e+38; -5.7342611e+37,2.30289115e+38; 3.29330576e+38
46526,100000,-1.32632193e+38; 8.28941016e+37,-2.92035889e+38; 7.78888339e+37
45861,100000,2.43590786e+38; -7.84963935e+37,-7.37646239e+37; 1.08629057e+38
49571,100000,-5.2601618e+37; 4.61546107e+37,1.80000017e+38; 2.72406695e+38
66323,100000,-2.1135504e+38; 3.03898157e+36,1.49605386e+38; 1.43155874e+38
49192,100000,-1.87328051e+38; -3.11556674e+38,-3.38830937e+38; 2.87351809e+38
53904,100000,1.14008479e+38; 1.75180308e+38,-3.1208138e+38; 3.1143719e+38
57848,100000,-1.82333122e+38; -2.59151998e+38,2.16704059e+38; 1.32767943e+38
46055,100000,2.58992011e+38; -3.3109981e+38,1.26966322e+38; -1.7421955e+38
58802,100000,-2.12769555e+38; -1.62276649e+38,-2.56072743e+38; 1.1566863e+37
58470,100000,2.05872319e+38; 5.026836e+37,-1.24760073e+38; 2.06199981e+38
45818,100000,2.85694614e+38; -3.33905212e+38,-3.12311809e+38; -2.329051e+38
48028,100000,2.09010535e+38; -1.41966485e+37,-1.20883476e+38; -2.46263724e+38
46763,100000,2.22538639e+38; 1.59670471e+38,1.26903518e+38; 2.36763017e+38
44491,100000,4.04770141e+37; -8.54087299e+37,2.30885378e+38; -2.1754371e+38
48571,100000,3.12001021e+38; 1.06500266e+38,-3.08803438e+38; -6.64049082e+37
45815,100000,-2.29356165e+38; -1.46836228e+38,2.69483898e+38; 1.01914991e+38
46343,100000,6.27214756e+37; -3.20155138e+38,1.49243821e+38; -6.32120462e+37
51346,100000,-2.51677018e+38; 2.33183557e+38,-1.91256145e+38; 1.99737945e+38
46399,100000,-3.22166382e+38; -8.63553708e+37,-1.09906899e+38; 1.06447937e+38
49057,100000,-1.21297186e+38; -2.96601683e+38,-7.06581954e+37; 2.76564001e+38
45629,100000,-6.08602653e+37; 1.86265009e+38,9.77113094e+37; 8.49454848e+37
46974,100000,2.50622535e+38; -2.58540261e+38,1.34468157e+38; -3.19937062e+38
46755,100000,-2.62864957e+38; -1.8949328e+38,2.80727391e+38; -6.31290658e+37
45754,100000,-2.37328227e+38; 2.74009736e+38,-2.70252946e+38; 6.2258413e+37
45609,100000,-5.33740482e+37; 1.27542759e+38,8.49574463e+37; 1.63212834e+38
46083,100000,2.90382285e+38; 1.47216665e+38,1.88295542e+38; 3.47633934e+37
46990,100000,1.93142592e+38; 1.2372708e+38,-2.8991873e+38; 1.94658621e+38
47150,100000,-2.41441682e+38; -2.27595003e+38,-1.27057755e+38; 2.46947038e+38
48238,100000,2.37890395e+38; -2.95785093e+38,2.74088533e+38; 3.2564585e+38
45188,100000,-9.36910012e+37; 3.16885269e+37,2.88692801e+38; -1.39296724e+37
47193,100000,1.48396574e+38; 2.34655999e+38,2.04418354e+38; -1.88185977e+38
45022,100000,1.57769735e+38; 2.65308764e+38,1.37139817e+38; 3.07133365e+38
47207,100000,-2.91239531e+37; -1.16797485e+37,-1.10226175e+38; 1.69713732e+38
47039,100000,-1.04357602e+38; -1.46023269e+38,2.88425194e+38; -8.60932612e+37
48223,100000,-2.84082198e+37; 6.8638686e+37,-6.67822371e+37; -4.550859e+36
45597,100000,3.22312943e+38; -1.11182409e+38,3.71354745e+37; -2.8581424e+38
45176,100000,1.25322768e+38; -2.99445216e+38,-7.67270422e+37; -9.063142e+37
46570,100000,-2.26448682e+38; -1.70732781e+38,-1.99890874e+38; 3.38769203e+37
44190,100000,1.66159868e+38; -1.09693052e+37,-7.31765304e+37; -2.10508325e+36
46496,100000,-1.69173236e+38; 2.22351412e+38,-6.63828004e+37; -1.42233632e+38
48910,100000,2.40598948e+38; -2.47010461e+38,-7.22763476e+36; -6.07302247e+37
46213,100000,1.96753388e+38; 3.39550943e+38,1.642403e+38; -2.37771053e+38
66574,100000,1.08652909e+38; 2.81995873e+37,-1.06145445e+38; -3.23435118e+37
55275,100000,-2.57465273e+38; 1.10468144e+37,-5.37981331e+37; 2.21077879e+38
50949,100000,7.08617294e+37; 1.3843225e+37,-3.28468817e+38; 2.24810355e+37
65275,100000,-1.39845206e+38; 1.36677555e+37,-2.11694223e+38; 2.15694542e+38
45542,100000,3.33588999e+37; -1.35699766e+38,6.01125289e+37; 9.3416044e+36
46502,100000,-2.58326849e+38; 4.28672327e+37,-6.19967344e+37; 1.34812491e+38
45817,100000,-1.62831454e+38; -2.35331687e+38,-2.83678908e+38; -2.46555993e+38
48340,100000,7.21244159e+37; -3.67337636e+37,-2.28587786e+38; 5.52071572e+37
44931,100000,2.01605085e+37; -5.02878109e+37,1.67111762e+38; -6.65165679e+37
48065,100000,-1.08242575e+38; -3.19917185e+38,3.07148353e+38; -2.88079095e+38
45715,100000,1.68897476e+38; -1.10129745e+37,-2.54147862e+36; -3.33075398e+38
47139,100000,-2.76555198e+38; 2.19535017e+38,1.19527749e+38; -2.90071173e+38
45523,100000,1.29009167e+38; -2.05635116e+38,-1.25347776e+38; 2.30380123e+38
44534,100000,2.62630533e+38; 3.00227549e+38,2.77389475e+38; -9.64340044e+37
46437,100000,-3.32759297e+38; 4.9090885e+37,-3.16658228e+38; -1.67775889e+38
44814,100000,9.39840719e+37; 8.67940971e+36,-1.9717003e+38; -4.89134038e+37
56083,100000,-2.07116767e+38; 2.10328141e+38,1.90893516e+38; 6.18513399e+37
56497,100000,-3.32837546e+38; 1.45358584e+38,2.82097793e+38; 3.25403719e+38
59633,100000,2.01356704e+38; 1.22413672e+38,6.50636984e+37; 1.02147143e+38
44573,100000,7.50871435e+37; -2.31261393e+38,-1.67980853e+38; 1.91693049e+38
47816,100000,-2.99327253e+38; 1.38368099e+38,2.23571024e+37; -3.05385264e+38
49446,100000,-1.5167695e+38; 1.60850055e+38,-2.91264265e+38; 1.05226855e+38
45799,100000,1.76128145e+38; 2.85207167e+38,2.79563526e+38; -6.32988245e+37
46426,100000,3.4501474e+37; -2.58028251e+38,-2.70290246e+38; -1.51971937e+38
45664,100000,5.48694956e+37; -2.52040844e+38,-1.28718712e+38; 5.86335255e+37
48958,100000,-9.11892065e+37; 3.25830298e+38,-2.82492529e+38; -2.10859135e+38
54155,100000,2.51951418e+38; 1.58701641e+38,-1.42972429e+38; -2.49002843e+38
51183,100000,-3.17795239e+38; 2.20610654e+38,1.05468996e+38; -3.03192127e+38
48939,100000,2.10899395e+38; 4.04839254e+37,-1.87499965e+38; -4.12109787e+37
45453,100000,-9.48156202e+37; 3.18856699e+38,-3.28239057e+38; -1.46035864e+38
46847,100000,1.78265729e+38; -3.27922104e+38,2.85300852e+38; 1.70592589e+38
45290,100000,5.60561941e+36; 2.47949719e+38,-2.91333895e+38; -2.10348424e+38
48328,100000,-6.64511369e+37; 1.76197612e+38,7.7841084e+37; -9.8893997e+37
46739,100000,1.138642e+38; 1.83370568e+38,-1.34166649e+38; -5.1195109e+37
47303,100000,2.080187e+37; -1.36409366e+38,-2.34165307e+38; 1.56820954e+38
50864,100000,1.95991439e+38; -1.33733528e+38,2.62551675e+38; 1.88399936e+38
45682,100000,1.41280024e+38; 3.10121775e+38,5.72826917e+37; -3.02300472e+38
46388,100000,2.84078532e+38; -2.65075527e+37,-2.05442149e+38; 2.92211231e+38
54410,100000,-3.8341213e+37; 1.76533124e+38,2.66447541e+38; -1.64627573e+38
65711,100000,-1.58408235e+38; -1.83323046e+38,4.42926196e+37; -2.75050086e+37
48031,100000,-2.7201711e+38; -3.04798271e+38,-2.58878632e+38; 2.50206178e+38
51544,100000,1.78778123e+38; -9.03844005e+37,-3.17759562e+38; -2.27241633e+37
46581,100000,-3.06646303e+38; 3.03099695e+37,-2.48768966e+38; -3.44440367e+37
46082,100000,-7.68214264e+37; -1.57090487e+38,1.06918235e+38; -2.03866936e+38
45640,100000,1.31094675e+38; -1.73828668e+38,-1.44642463e+38; -7.00414378e+37
48477,100000,2.3438885e+37; -1.12837991e+38,1.52759871e+37; -2.21183774e+38
44314,100000,2.92952837e+38; -1.00018697e+38,2.78289872e+38; -1.21463177e+38
58426,100000,-3.03516808e+38; 2.27327032e+38,2.98029139e+38; 5.36804901e+37
45309,100000,-7.51312983e+37; -3.19816949e+38,-2.03611885e+38; 3.33378798e+36
48376,100000,-2.34119677e+37; -2.02647984e+38,2.56019786e+38; 1.75401325e+38
48223,100000,-2.82687544e+38; -1.77532317e+38,-1.84373938e+38; -1.79675397e+38
45055,100000,2.81198836e+38; 1.4888752e+38,-1.25265196e+38; 2.17480023e+38
53162,100000,1.17229468e+38; 4.84208911e+37,2.32141305e+38; -7.86458951e+37
46984,100000,-2.02406136e+38; -1.27559005e+38,-3.02687886e+38; 3.39550679e+38
45418,100000,-2.24363001e+38; -2.89018987e+37,-2.00996286e+38; 6.22632959e+37
52581,100000,-9.89189748e+37; -1.57728136e+38,-2.14531529e+38; 3.19186734e+38
45953,100000,4.17893418e+37; 1.06258814e+38,1.28629642e+38; -2.5228332e+38
47030,100000,1.19465938e+38; 2.34612696e+38,-1.95379519e+38; -4.63208707e+37
45366,100000,2.5068214e+37; 3.39562524e+38,1.79703082e+38; 3.24788756e+38
44931,100000,-4.2905536e+37; -3.45059285e+37,1.19275983e+37; 2.51167524e+38
46336,100000,1.32470786e+38; -3.30817783e+38,7.62122544e+37; -6.90996799e+37
46818,100000,-1.44447326e+38; 3.18118107e+35,1.71620603e+38; -1.3531657e+38
45989,100000,-1.07175356e+38; -1.47799481e+38,-1.56470981e+38; 1.82802822e+38
46058,100000,-9.94666303e+37; 1.37044723e+38,-8.13880414e+37; -3.27230332e+38
44851,100000,-3.15354819e+38; -8.12018489e+37,-1.24752071e+38; 2.99910332e+38
53190,100000,-2.01542998e+38; 1.95187627e+38,-1.9881185e+38; -1.37957522e+38
45089,100000,-2.13410479e+38; -2.0492584e+38,1.85533119e+38; 4.3678519e+37
45822,100000,-1.24912252e+38; 2.4549137e+38,2.30659898e+38; 2.93318387e+38
51153,100000,-1.42042088e+37; 1.40121412e+38,2.52171959e+37; -3.02590815e+38
45343,100000,-1.2859787e+38; 2.01108894e+38,-8.42787715e+37; -1.34139683e+38
46187,100000,-2.80780551e+38; 8.75114885e+37,2.90772883e+38; -2.23969908e+38
47685,100000,2.58335591e+38; 8.78410979e+37,2.07868149e+38; 3.03634689e+38
47294,100000,7.50246889e+37; -2.23825818e+36,-3.05893116e+38; 1.96990145e+38
45902,100000,1.00417672e+38; -1.2656988e+37,9.08816948e+37; 5.32665312e+37
46469,100000,2.52566259e+38; 1.84425453e+37,1.44464697e+38; 4.32896747e+37
46417,100000,3.39076841e+38; 9.86796829e+37,-4.42815809e+37; 2.16775007e+38
44860,100000,-1.33129285e+38; 1.51574858e+38,-1.94742712e+38; 3.06104823e+38
48579,100000,3.20169181e+36; 1.4732757e+38,-2.64590402e+38; -6.1412099e+37
45808,100000,3.13311569e+38; -1.17539565e+38,-2.28457675e+38; 2.451761e+38
45118,100000,-2.99101936e+38; 1.1726122e+38,-1.43684028e+38; -4.61424311e+37
47027,100000,4.93683484e+37; 2.08652388e+38,-3.26964977e+38; -1.37805698e+38
45724,100000,-5.75394416e+37; -9.3246483e+36,2.82045687e+38; -3.64540717e+37
46102,100000,1.41869867e+38; 3.26327359e+38,2.07469904e+38; -2.44853954e+38
46503,100000,2.50764269e+38; -9.50297011e+37,3.34647366e+38; 2.60092778e+38
47477,100000,1.76433517e+38; 5.59825994e+37,-3.39120935e+38; 2.77275609e+38
46155,100000,2.34785807e+38; -1.86720755e+38,-2.18153338e+38; 1.99674707e+37
46951,100000,-1.03570969e+38; 2.68261883e+38,2.8094707e+38; 2.20118278e+38
51178,100000,-1.27579764e+38; -8.57641893e+37,9.90861018e+37; 2.16811961e+38
46484,100000,-1.14715635e+38; 1.50418589e+38,7.03466475e+37; 1.7168721e+38
48330,100000,-1.52396651e+38; 3.57525285e+37,-3.31093888e+38; -3.21250591e+38
47366,100000,-1.72208265e+38; -2.82851426e+38,-2.97882537e+38; 1.52556692e+37
45419,100000,-2.0906548e+38; 2.95239658e+38,8.42012217e+37; -3.59096082e+37
49264,100000,7.2377799e+37; 9.56582022e+37,-6.46398315e+37; 2.14756501e+38
46229,100000,1.65366248e+38; 6.43534642e+37,3.25113579e+38; -9.33398924e+37
45589,100000,1.83505202e+38; -2.40032202e+37,8.09033476e+37; 2.42608225e+38
46793,100000,1.59239723e+38; -2.70184656e+38,-1.14908582e+38; -1.69917367e+38
44970,100000,1.35070068e+38; -1.91097334e+38,-2.54927659e+38; -2.53099646e+38
46159,100000,1.50225799e+37; 2.83966654e+38,-3.26164573e+37; 7.91136176e+36
45626,100000,3.11935854e+38; -1.96829224e+38,-2.7127301e+38; -2.50371033e+38
47330,100000,-1.07341367e+38; 1.32191041e+38,2.86996603e+38; 2.86516823e+38
47605,100000,5.08236873e+37; -1.31325844e+38,-3.94727002e+37; -1.66840799e+38
44626,100000,-2.17145952e+38; 3.14049179e+38,-2.6252906e+38; 2.02324642e+38
51878,100000,8.31365321e+37; 1.2113299e+38,-1.03390516e+38; -2.85149261e+38
46026,100000,2.54549068e+38; -1.03243002e+38,2.59443943e+38; -9.96608546e+37
44478,100000,-3.13263723e+38; 1.95956371e+38,-1.80879218e+38; -3.2235797e+38
50463,100000,-2.26249488e+38; 3.13801268e+38,-2.43261846e+37; -1.35300304e+38
45169,100000,3.84003236e+37; -4.63193952e+37,-1.42660232e+37; 2.72588831e+38
45390,100000,1.02216157e+37; 2.96527611e+38,1.47357821e+38; -6.02290818e+37
53279,100000,-2.90162667e+38; -1.97517546e+37,2.61955048e+38; -2.00078608e+38
44550,100000,-3.39443973e+38; 6.73103048e+37,1.56691431e+38; -2.75539577e+38
46783,100000,-1.67443451e+38; 7.79091873e+37,-1.68589508e+38; 3.39490379e+38
48699,100000,3.48414782e+37; -6.08143561e+37,-2.31110472e+38; 3.26816895e+38
45210,100000,-1.45121655e+38; -3.1617723e+38,6.45953775e+37; 1.96463958e+38
46918,100000,-9.03447484e+37; 1.9655152e+37,2.70634864e+38; -1.86525557e+38
47112,100000,-4.66804119e+37; -5.39930674e+37,-8.15917173e+37; -2.15964309e+37
45941,100000,-2.94964218e+37; 3.30572893e+38,2.43095449e+38; -2.43632629e+38
46726,100000,1.67031484e+38; -1.90645158e+38,-6.50216377e+37; -1.03848574e+38
47156,100000,1.29980562e+38; 5.21566017e+37,-5.96892503e+37; -2.99688483e+38
57478,100000,-2.33823548e+38; -2.51717015e+38,1.63544624e+38; 2.35865581e+38
45247,100000,1.7543834e+38; 1.27893026e+38,2.92144096e+38; -3.3848636e+38
