elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
60186,100000,4.14802987e+37; -1.84646169e+38,-1.65058148e+38; 3.36895772e+38
61984,100000,-4.41161424e+37; 2.38131917e+38,-2.99496246e+38; -2.57826421e+38
60922,100000,1.43281635e+38; -1.64273158e+38,2.53275109e+38; -2.63954488e+38
67949,100000,-2.28613565e+38; 2.46914789e+38,-4.12322905e+37; -1.27293011e+38
64943,100000,-1.44604859e+38; -1.90397774e+38,2.89034316e+38; -2.32025452e+38
65750,100000,-3.12261346e+38; 2.7495591e+38,-1.36320641e+38; -2.20166347e+38
65647,100000,-5.5309776e+37; 1.05915037e+38,2.75569291e+38; -1.25267731e+38
64069,100000,1.82178753e+38; -1.33856817e+37,-9.02248984e+36; -7.57348623e+37
63767,100000,1.68634819e+38; 1.23493761e+38,2.33063364e+38; -3.16296389e+38
62368,100000,5.25061791e+37; 1.15731429e+38,9.25493043e+37; -1.0110412e+38
70845,100000,7.13907656e+37; -4.6889876e+36,1.10574332e+38; -1.24763916e+38
59568,100000,1.26632616e+38; -1.85757381e+38,2.61300757e+38; 2.70884845e+38
67364,100000,-2.99317214e+38; -9.52393603e+37,-3.27550713e+38; 7.30003675e+37
61123,100000,-6.46608593e+37; 1.48282405e+38,1.78795404e+38; -1.50995593e+38
63822,100000,-1.38126982e+38; 2.69583505e+38,-1.37521177e+38; -1.11833363e+38
67394,100000,-8.18544962e+37; 7.81506912e+36,8.93399882e+37; -1.05618265e+38
60804,100000,1.84621181e+38; -7.49567733e+37,-9.35847214e+37; 3.07776297e+38
67060,100000,2.36864855e+38; 1.18563219e+38,1.39845815e+38; 1.73615525e+37
63450,100000,-5.51920062e+37; -1.9833207e+38,-8.8732956e+37; 1.8389967e+37
64772,100000,-2.06151425e+37; 3.24799323e+38,2.84371451e+38; 6.02713656e+37
62201,100000,1.82569866e+37; 3.31781461e+38,1.20046076e+38; 2.56786583e+38
59370,100000,1.89817859e+38; -3.18197581e+38,2.33452259e+38; -2.35562278e+38
64747,100000,-1.00669641e+38; 2.90496961e+38,-2.16945115e+38; 1.98156951e+38
63586,100000,-1.80412723e+38; 4.47358308e+37,1.56304402e+38; 4.14865406e+37
66573,100000,1.88035339e+38; -1.25994288e+38,2.0351459e+38; -2.80280539e+37
64259,100000,-2.57969635e+38; -2.13660359e+38,3.33325216e+38; -2.20340898e+38
66220,100000,-1.36182517e+38; 1.680603e+37,1.69558916e+38; -1.86457571e+38
63780,100000,-2.85293935e+38; 2.69392769e+38,1.58691003e+38; -1.44072446e+37
64156,100000,-3.10421894e+38; 1.89136471e+38,3.18527617e+38; -2.80703864e+38
63748,100000,9.57207532e+37; -1.48051053e+38,2.66200846e+37; 2.22710948e+37
63141,100000,-1.85224055e+38; 3.38484047e+38,1.83850064e+38; -1.20754277e+38
67504,100000,2.16640534e+38; 2.02065635e+38,3.16774628e+37; 3.27359815e+38
60688,100000,1.01098847e+38; -1.091593e+38,2.49806412e+38; -1.72679344e+38
66309,100000,1.23758801e+38; 4.06776604e+37,-2.44381212e+38; 6.42337929e+37
61436,100000,-3.29523137e+37; -2.28899745e+37,2.7657402e+38; 3.09654265e+38
63622,100000,-1.97750573e+38; 1.54112533e+38,-1.19501402e+38; 2.9611308e+38
69552,100000,4.32876668e+37; 9.14380108e+37,1.52537401e+38; -2.30045077e+38
62748,100000,2.54519111e+38; 4.79851743e+37,-7.30544151e+37; -2.26865952e+38
69430,100000,-1.67066188e+38; 2.31691806e+38,-2.01447569e+38; -2.51403651e+38
60088,100000,-3.07237636e+38; -1.02227898e+38,-4.83541214e+37; -1.90582485e+38
61234,100000,-2.69576163e+38; -3.90734511e+37,1.55460786e+38; -1.17811654e+38
59253,100000,1.81589694e+37; -1.93931497e+38,-6.83072917e+37; 1.83801508e+38
60684,100000,2.70267854e+38; -7.45881607e+37,-1.5880144e+38; -2.33617215e+38
61494,100000,1.55751716e+38; -2.49753292e+38,2.83594026e+38; 1.59919305e+38
60658,100000,-5.45390901e+37; 1.46252602e+38,-2.91750252e+38; -1.79406797e+38
62727,100000,2.99687469e+38; -3.34338181e+38,3.08120631e+38; -3.60947713e+37
63969,100000,-1.22459977e+38; 4.71647406e+37,7.45459176e+37; -2.21761194e+38
63054,100000,-1.5894724e+38; 1.86230651e+38,-1.28811636e+38; 3.16652853e+38
64788,100000,3.85825483e+37; 1.72473803e+38,2.90796228e+38; -2.26168298e+38
65745,100000,1.72889044e+38; 2.67984116e+38,3.38758103e+38; 1.19902633e+37
65921,100000,-1.6756049e+38; -1.20351813e+38,-1.21737608e+38; -3.0045603e+38
61805,100000,-2.25914544e+38; 1.51496741e+38,2.50884077e+38; -2.8071508e+38
67293,100000,-3.46047267e+37; -2.9763426e+38,-8.8525955e+36; 3.17915777e+38
59585,100000,-1.01118501e+38; -1.22290862e+38,4.189784e+37; -1.75797316e+37
61774,100000,-9.96919273e+37; 1.1858056e+38,2.58600418e+38; -2.06563483e+38
62455,100000,-2.01970592e+38; -2.36469348e+38,-2.46111585e+38; 1.20709049e+37
62267,100000,-1.65459324e+38; 3.54483304e+37,-4.31412937e+37; 2.9042934e+38
70111,100000,-7.30449837e+37; -2.51504921e+38,-4.66033235e+37; 3.23477965e+38
62751,100000,-1.64696753e+37; -2.39286696e+38,-2.19599251e+38; -1.33295195e+38
65651,100000,-3.09497503e+37; 7.68965474e+36,2.16154811e+38; -3.3330607e+38
64432,100000,1.68525071e+38; 2.45835542e+38,-2.31605464e+38; 3.32121354e+38
65355,100000,1.07576643e+38; 2.12007079e+38,2.73574292e+38; 1.95081286e+38
62976,100000,-1.28483284e+37; -1.68696528e+38,-2.45961617e+38; 9.60334065e+37
66411,100000,-1.3894197e+38; -1.09837209e+38,2.67439939e+38; -2.56446812e+38
63924,100000,-1.99139533e+38; 1.95012448e+38,-1.71986923e+38; 1.5101769e+38
64684,100000,1.09446988e+37; 3.09423269e+38,2.19499624e+38; 1.66350036e+38
62661,100000,3.00247405e+38; 2.54512215e+38,-1.47038839e+38; -1.22730797e+38
65476,100000,-2.94221197e+38; -3.21423433e+37,3.21410416e+38; 3.89879354e+37
61408,100000,-2.3660236e+38; 3.88043663e+36,7.36970683e+37; 7.83573778e+37
63154,100000,-2.47911832e+38; -1.83905455e+38,-1.01924909e+38; -1.04647011e+38
61820,100000,-1.63400639e+38; -2.09211597e+37,-9.10473513e+37; -1.77283026e+38
67192,100000,-5.13729046e+37; -4.93328745e+37,2.05947425e+38; 2.87771127e+38
60852,100000,1.6941557e+38; 2.1686143e+38,-3.34911402e+38; -1.26775069e+38
66660,100000,1.3563542e+38; -2.61262464e+38,-8.18336611e+37; 8.54738365e+37
61251,100000,3.39767604e+37; -2.50933241e+38,-1.0403362e+38; 1.38388909e+38
69114,100000,-8.69863972e+37; -2.65666303e+37,-1.55467793e+38; 1.41664041e+38
59282,100000,-1.272319e+38; 4.36783871e+37,3.20538618e+38; -1.86511055e+38
63617,100000,-3.39716832e+38; -1.59045813e+38,6.38563423e+37; 2.35907728e+38
63475,100000,-1.96269876e+38; -2.87736181e+38,-1.42734121e+38; -1.96192661e+38
66248,100000,-4.2897271e+37; -2.07732703e+38,1.41969008e+38; 2.63733772e+36
63389,100000,-3.80345024e+37; -3.28837652e+38,2.7784092e+37; 1.08401995e+38
65171,100000,2.9880273e+38; -2.92222102e+38,-1.32093939e+38; 8.25117629e+37
62917,100000,3.21769598e+38; 3.20508235e+38,-2.58435684e+38; 8.59546107e+37
68853,100000,1.91245294e+38; -2.39907059e+37,-2.00580943e+38; 3.01761467e+38
62213,100000,1.64139487e+38; -6.6823745e+37,3.09360272e+38; -2.76719202e+38
64605,100000,2.09975369e+37; 1.60266256e+38,8.08837459e+36; -1.58321984e+38
62036,100000,1.56240908e+38; 1.63294187e+38,-1.71581032e+38; 1.52607973e+38
64266,100000,-2.06178867e+38; -1.83212487e+38,1.40006502e+38; 2.42972578e+38
62609,100000,1.8311217e+38; -1.36319332e+38,-2.51037736e+38; 2.55208713e+38
66536,100000,8.07285855e+36; -3.39825262e+38,3.22363061e+38; -2.18271443e+38
61043,100000,1.79668967e+38; -1.37703161e+38,-1.61426674e+38; 3.01137722e+38
65886,100000,-1.40900125e+38; -4.73877711e+36,1.98723216e+38; -3.90991945e+37
64521,100000,-3.3519495e+38; 2.53685463e+38,3.15739353e+38; -1.18614219e+38
76737,100000,1.6637902e+38; -2.27928608e+38,-1.79565425e+38; -3.07080935e+38
63988,100000,2.58803141e+37; -3.16280468e+38,-3.37505523e+38; 2.03993134e+38
63789,100000,3.25322285e+38; 2.23906748e+38,2.7340244e+38; -1.21644877e+38
62134,100000,2.00436512e+38; 1.71299086e+38,3.38975673e+38; -2.53249736e+38
64777,100000,1.42750499e+38; 2.34661192e+38,2.12762477e+38; -8.80446116e+37
63542,100000,1.96633702e+38; -8.41751741e+37,1.31005372e+38; -5.68570754e+37
64790,100000,1.91297765e+38; 2.25441234e+38,-2.59891515e+38; 2.06782472e+38
61858,100000,1.23490374e+38; 1.23904581e+38,-2.52363861e+38; -2.10654384e+38
65586,100000,-1.1704146e+38; -9.32514814e+37,3.35581939e+38; 1.53861781e+38
61922,100000,-2.18109782e+37; 1.90265857e+38,1.62883884e+38; -1.06803417e+37
65548,100000,-2.90306124e+38; 3.08867348e+38,2.94671974e+37; 1.279321e+38
63277,100000,-2.5580426e+37; -3.28966446e+38,-1.89318891e+38; -5.73252644e+37
64153,100000,9.22426242e+37; 3.70885384e+37,2.29493497e+38; -3.18269422e+38
62753,100000,-2.35530273e+38; 2.80155874e+38,1.95257261e+37; -5.75507947e+37
65632,100000,3.09456491e+38; 2.89234381e+38,-1.75462558e+38; 1.0303744e+38
64399,100000,-2.82715716e+38; 6.34412121e+37,-1.5044672e+38; 7.71596204e+37
75015,100000,-3.0779376e+38; -2.10097307e+38,-2.51706346e+38; -2.2393845e+38
59991,100000,-3.44210568e+37; 1.98134502e+36,-3.18090815e+38; 2.44724005e+38
62759,100000,1.13798191e+38; 2.18372652e+38,-9.77900153e+37; -2.90492621e+38
69375,100000,-1.29838981e+38; 1.64776162e+38,1.12996103e+38; -2.36387833e+38
98715,100000,-8.53242055e+36; 3.17940563e+38,1.76774262e+38; -1.87643118e+38
67393,100000,2.97177703e+38; 3.19562283e+38,-1.06077093e+38; 1.30959341e+38
60947,100000,-6.56830674e+37; 2.61089922e+38,1.34082233e+38; 1.97307463e+38
63543,100000,-1.18034994e+38; -2.06482211e+38,2.92179899e+36; -3.00149746e+38
60984,100000,1.46095373e+38; -3.0614192e+38,-1.63075421e+38; -2.99790544e+38
64291,100000,3.22156119e+38; 2.08591602e+37,-1.56652691e+38; -3.26821885e+38
64211,100000,5.35762791e+37; 1.04405072e+38,2.72065443e+38; 3.87919465e+37
65404,100000,3.2742123e+38; 3.02284408e+38,-2.01312225e+38; -2.00208578e+38
61768,100000,2.87477905e+38; 1.05584495e+38,-4.81209447e+37; 9.29878443e+36
66103,100000,-1.62567651e+38; 6.12975592e+37,-1.3748331e+38; -1.34045117e+38
63974,100000,-1.67914398e+38; 2.75053955e+38,-8.05278847e+37; -3.2312213e+38
64994,100000,-8.98878263e+37; 1.79994228e+37,1.5729755e+38; 2.16548716e+38
62945,100000,1.27956844e+38; -2.81954295e+38,-9.64723787e+37; 1.66886496e+38
64142,100000,2.69199032e+38; -7.64980551e+36,-5.21465162e+37; 8.46081274e+37
63839,100000,5.77267991e+36; -2.46326883e+38,-1.13322386e+38; -1.71960434e+38
63333,100000,1.83248224e+38; -1.25049533e+38,-2.62781231e+38; 1.94055098e+38
65711,100000,1.49172437e+38; 4.03945636e+37,-1.2606198e+38; 1.03079759e+38
63855,100000,-6.07247991e+37; -1.80406334e+38,-1.86133397e+38; -5.58811924e+37
64352,100000,-1.84570576e+38; 1.3939446e+38,7.92623282e+37; -1.30115369e+38
62933,100000,-2.51622052e+38; -2.88222289e+38,2.84248316e+38; -2.15823681e+38
66950,100000,7.16689034e+37; 2.33940111e+38,-3.13815957e+37; 1.5813137e+38
61725,100000,5.94215174e+37; -3.31231646e+38,6.04107818e+37; -1.89010883e+38
66597,100000,-6.55776141e+37; 1.62702113e+38,1.81515219e+37; 2.57495088e+38
61659,100000,-3.28345763e+38; 1.74007031e+38,2.23785003e+37; 2.65556838e+38
64074,100000,1.13365973e+38; -1.11257454e+38,2.78487828e+38; -1.11903753e+38
62952,100000,6.46671519e+37; 2.14245851e+38,6.36776847e+37; 2.48268498e+38
69873,100000,-3.33800636e+38; 3.39947971e+38,-1.63799452e+38; -1.73972571e+38
68963,100000,5.5800367e+37; 2.03742281e+38,4.91082823e+37; -1.69510928e+38
70069,100000,1.17977617e+37; -8.39373324e+37,8.86782341e+37; -2.26306624e+38
67600,100000,2.86816171e+38; 3.14715741e+38,-1.22336852e+37; 1.52088267e+38
65962,100000,-2.02655265e+38; 2.7029846e+38,8.31517503e+36; 2.26788189e+38
66335,100000,-5.58842043e+37; 7.76053314e+37,-1.37788976e+38; -1.94661947e+38
67148,100000,2.83653413e+38; 2.37121549e+38,-2.16129012e+38; 4.28140522e+37
65237,100000,6.69749504e+37; -2.93330901e+38,-2.79653357e+38; -2.3250939e+38
64832,100000,-2.94095832e+38; 7.24716913e+37,-1.04387161e+36; -1.21491798e+37
66620,100000,-1.8672041e+38; 3.15203451e+38,-1.39723694e+38; -2.73450387e+38
63009,100000,2.71451292e+38; 2.40053554e+38,5.13322586e+37; 1.88227535e+38
61640,100000,-8.05448661e+37; 2.88140247e+38,-2.27382403e+38; -2.73724727e+38
64110,100000,-1.06417962e+37; -6.92747982e+37,3.89141378e+37; 2.58233281e+37
61616,100000,1.00573091e+35; 1.73956731e+38,1.1274234e+38; 2.46191336e+38
63946,100000,7.49564589e+37; 2.82979428e+38,-2.3774285e+37; 4.57969203e+37
61024,100000,3.11140418e+38; 2.46802465e+38,-6.86215423e+37; 2.42422433e+37
64007,100000,2.66369311e+38; -1.14231383e+38,1.69163896e+38; -2.44633951e+38
62402,100000,-9.19226083e+37; -6.92871147e+37,-1.990797e+38; 9.04232312e+37
63838,100000,-1.75662628e+37; 4.77144142e+37,-1.67323358e+38; 8.76432531e+37
62134,100000,3.81973296e+37; 9.28926145e+37,-8.05115117e+37; 5.34721771e+36
64606,100000,-1.43378141e+37; 1.74379585e+36,-6.61397715e+37; 2.24250048e+38
61027,100000,1.18973461e+38; -9.40322299e+36,1.06167036e+38; -1.02937356e+38
69180,100000,1.98461897e+38; -9.9120298e+37,-5.25574886e+37; -2.20239972e+38
64311,100000,-1.51002286e+38; -8.1625589e+37,1.61559645e+38; -3.393784e+38
67717,100000,4.0642511e+37; -2.86730437e+38,-3.18952513e+38; 6.05626007e+37
59493,100000,2.76395636e+38; -1.0236665e+38,-5.66100408e+37; 9.0733765e+37
59669,100000,2.35338624e+37; -2.69535984e+38,1.2414221e+38; -1.66792994e+38
60647,100000,-1.54848297e+38; -3.14637714e+38,-4.23431352e+37; -1.12635583e+38
59385,100000,-2.19060124e+38; -3.1220131e+38,-2.13650015e+38; -3.20709973e+37
62117,100000,1.58598931e+38; -3.27450964e+38,-6.42081762e+37; 3.38967641e+38
64929,100000,-2.26111669e+38; -1.80984504e+38,-3.09965945e+38; -3.18801678e+37
70007,100000,-2.07401917e+38; 1.83379735e+38,-4.50685322e+35; 1.67414984e+38
63658,100000,1.48665499e+38; 2.23007649e+38,-3.38028038e+38; 1.68425545e+38
65031,100000,-2.46452289e+38; -3.93125477e+37,2.66794917e+38; 1.65849821e+38
62637,100000,-1.67444597e+38; -1.94756727e+38,-2.3681135e+38; 6.03655114e+37
64215,100000,1.58387446e+38; 2.57055406e+38,2.48595957e+38; -2.8777135e+38
64058,100000,-1.23260594e+38; 8.90753535e+37,4.33301128e+37; 2.44222685e+38
62603,100000,-2.58256895e+38; -1.08573676e+38,2.3715824e+38; 3.23550353e+38
64988,100000,-1.54883579e+38; 2.73794864e+38,-6.05383379e+37; -2.37422784e+38
61159,100000,-3.07778629e+38; 5.27451566e+37,1.48150782e+38; 2.50873408e+38
62157,100000,4.04288535e+37; 4.96206159e+37,-4.69967719e+37; 1.26297893e+37
60714,100000,8.41613262e+37; 1.52806538e+38,-4.34919766e+37; -3.26392121e+38
62726,100000,-1.24155343e+38; 6.49694828e+36,2.28287667e+38; -1.27026125e+38
62274,100000,-8.96681171e+37; -1.34072761e+38,-1.61559787e+38; 3.28038971e+38
62647,100000,1.21895041e+38; -1.63396296e+37,2.0328836e+38; 2.38224431e+37
63698,100000,1.8709243e+38; -7.27574907e+37,1.83883327e+38; 2.43769312e+38
62139,100000,-2.17681995e+38; -5.55321372e+37,-1.01107061e+38; 2.61778469e+38
63607,100000,-5.56414492e+37; -2.43075532e+38,2.19874732e+37; 2.29264367e+38
61574,100000,3.24524537e+38; 2.3867293e+38,1.00669484e+37; -1.73713524e+38
65126,100000,3.08048223e+38; 2.63209434e+38,2.77233097e+38; -1.29327367e+38
62578,100000,3.29652234e+38; 2.47330294e+38,2.07201101e+38; 2.21675622e+38
63477,100000,1.57102505e+38; -8.43241838e+37,1.73678598e+38; 9.223514e+37
65006,100000,8.6157881e+37; 3.035776e+37,1.96763157e+36; -2.3527009e+38
63551,100000,1.31754654e+38; -3.27692507e+38,-2.73381346e+38; 5.69173497e+37
65360,100000,2.11842649e+38; 2.70099977e+38,2.87125802e+38; -3.22411191e+38
63266,100000,1.95823298e+38; 3.47656929e+37,-2.57244174e+38; -7.83481138e+37
65359,100000,1.25445101e+38; -6.32728275e+37,-3.11790368e+38; -1.16264268e+38
63693,100000,-2.67045527e+38; 1.13911519e+38,5.58800008e+37; 2.36745453e+38
65442,100000,3.1241389e+38; 2.54884458e+38,-2.69453617e+38; -1.399022e+38
63587,100000,-5.46691612e+37; 1.09517659e+38,-2.76065926e+38; -3.22405532e+38
65709,100000,-2.01145422e+38; -3.21437275e+36,-2.70377729e+37; -3.0354995e+38
61976,100000,-6.08115508e+36; -2.89550767e+38,2.2666903e+38; 2.45289134e+38
66507,100000,-1.12874155e+38; -3.38738774e+38,9.31729682e+37; -3.15488196e+38
62941,100000,2.70568196e+38; -2.4435738e+38,3.08576762e+38; 1.60123093e+38
62938,100000,-3.07412511e+38; -7.30106152e+37,-1.68256917e+38; 1.23450073e+38
61319,100000,3.2930143e+38; -3.43134814e+37,1.72969986e+37; 1.76706356e+38
62126,100000,1.14361494e+38; 4.39463127e+37,1.90552609e+38; -8.69415426e+37
64550,100000,1.50510316e+38; 2.03314905e+37,6.34840029e+37; 2.59208749e+38
60328,100000,-1.52398537e+38; 7.69965245e+37,-3.243696e+38; 2.40549682e+38
64053,100000,-1.16841577e+38; 6.79646762e+37,6.96146502e+37; -9.62463617e+37
64713,100000,-2.84529491e+38; 1.12004425e+38,-1.55672037e+38; 3.2658525e+38
64814,100000,2.78984468e+37; -2.33846427e+38,1.489658e+38; 3.14059179e+38
62906,100000,3.16223089e+38; -6.99391029e+37,1.25400956e+38; 1.66639567e+37
65942,100000,1.24394868e+38; 1.83579715e+37,3.30551455e+38; -1.69180477e+38
64536,100000,-6.99917357e+37; -2.08774712e+38,-1.35266412e+38; 1.45989823e+38
63905,100000,6.23855672e+36; 8.3543666e+37,-4.0843284e+37; -2.4199091e+38
65586,100000,-2.2063049e+38; -1.84137446e+38,8.21144457e+37; -1.69232552e+38
65698,100000,-2.76495259e+37; -3.01596916e+38,3.2971655e+38; 7.15460224e+37
63132,100000,-1.58973192e+38; 4.30201773e+37,-1.31525836e+37; 9.92716758e+37
62528,100000,-1.977985e+38; -2.8101459e+38,2.06448664e+38; -2.24949751e+38
62729,100000,1.56011179e+38; 5.5125267e+37,-2.044446e+38; -1.23780047e+38
59510,100000,-1.12780146e+38; -2.3974585e+38,-2.98451033e+38; 1.24845989e+38
63847,100000,-1.81846365e+38; 2.61216078e+38,4.20587556e+37; -1.48726924e+38
58964,100000,-6.21087237e+37; 1.44789723e+38,2.67595322e+38; 7.26709292e+36
62004,100000,-8.56131056e+37; -2.11021475e+38,-1.44241266e+38; -2.42234522e+38
62977,100000,1.95757948e+38; 2.74165261e+38,-1.78127747e+38; 1.55979569e+38
64030,100000,-1.11568404e+38; -2.52133737e+38,-6.34172788e+37; 3.02011899e+37
64274,100000,-1.87407781e+38; 1.25905228e+38,-2.56289238e+38; 1.23434764e+37
63602,100000,7.94201152e+37; 3.05143376e+38,1.30008065e+38; 8.47738246e+37
69443,100000,-6.75753959e+37; -1.8833053e+38,1.76254119e+38; 1.93161678e+38
61992,100000,-1.23346828e+37; -3.25221583e+38,2.97208816e+38; 6.61331239e+37
62693,100000,-4.41478945e+37; 5.49446825e+37,-2.69788271e+37; 3.25613865e+38
58957,100000,3.10861718e+38; 2.44667944e+38,5.95082333e+35; 3.20804114e+38
61120,100000,-1.80496266e+38; 1.87325658e+38,-1.57259217e+38; 2.3322544e+38
64629,100000,1.37461374e+38; 1.39405413e+38,1.40041846e+36; -8.95118614e+37
62612,100000,-2.40115436e+38; 3.16269759e+38,-3.23771532e+38; -2.90399018e+38
64135,100000,-1.39373366e+38; 3.36984244e+38,2.95051823e+38; -3.9976604e+37
63016,100000,9.34055668e+37; 1.77133605e+38,2.51089274e+38; 9.34121992e+37
65461,100000,-7.72142815e+37; -3.23388438e+38,2.36857736e+38; 2.68067192e+38
61884,100000,1.74168743e+38; 9.789377e+37,7.36587497e+37; -4.04259633e+37
64321,100000,9.95335825e+37; -1.13265545e+38,1.87060648e+38; -3.02302946e+38
61935,100000,-2.29640017e+38; -2.45618398e+38,2.77412576e+38; -3.29201255e+38
64989,100000,-3.03147303e+38; -8.68708483e+37,-2.51697503e+38; 2.16065548e+38
64649,100000,1.5003233e+38; -2.88282264e+38,2.24598419e+38; 2.66896674e+38
63201,100000,1.66192959e+38; 2.78893111e+38,1.29926844e+38; -2.07283529e+38
65251,100000,-1.30527214e+38; -2.1035029e+38,1.81008641e+38; -1.68335319e+38
62541,100000,2.50325043e+37; 2.23074155e+38,1.77404619e+38; -3.15906541e+38
62293,100000,-3.14615383e+38; 5.042205e+37,-4.12783062e+37; 2.374538e+37
61914,100000,-1.19120488e+38; 1.35009271e+38,-2.39207519e+37; -1.99372111e+38
64082,100000,3.95182621e+37; 1.3148643e+38,-3.91313726e+37; -2.86738956e+38
64654,100000,1.10163259e+38; -2.15072298e+38,-6.67242193e+37; -2.00467074e+36
61636,100000,2.21613173e+38; 1.55439286e+38,-2.04318037e+38; 6.66012571e+37
64408,100000,-3.20976332e+38; -1.21946487e+38,8.80025357e+37; -3.02961719e+38
62507,100000,-6.47503098e+37; 2.63599059e+38,-9.28599497e+37; -2.2380994e+38
63495,100000,1.32567685e+38; -2.27099909e+38,3.13259565e+38; 7.89779334e+37
63589,100000,2.64336365e+38; 6.24828581e+37,1.29675626e+38; -3.08485228e+38
61667,100000,-2.7489271e+38; 2.09013354e+38,2.48990653e+38; -1.62246965e+38
66305,100000,-2.91906812e+38; 6.18923712e+37,-3.98246355e+37; 2.0861225e+38
63895,100000,-2.26894915e+38; 3.36510285e+38,-1.6052506e+38; 1.99850695e+38
98043,100000,-2.56606191e+38; 2.9106923e+38,1.8968722e+38; -1.04771292e+38
63600,100000,3.32892958e+38; 9.36385927e+35,2.64946825e+38; -2.98725413e+38
62461,100000,-5.41949788e+37; -6.31826621e+37,2.04865845e+38; 2.58127794e+36
65953,100000,-3.21549432e+38; 3.2486589e+38,-4.72250656e+37; 3.05911045e+38
60869,100000,4.10067628e+37; -1.57620933e+38,2.8955241e+38; 1.05525804e+36
65239,100000,1.45398439e+38; 3.25271437e+38,2.29120874e+37; 7.09253097e+37
65798,100000,2.23762946e+38; 3.368288e+38,-1.97879427e+38; -1.72551038e+38
65069,100000,3.06271768e+38; 2.73792409e+38,-1.24424896e+38; 1.74262366e+38
64965,100000,-5.54473618e+37; 3.2805037e+38,-9.53823716e+37; -1.15238982e+38
63451,100000,1.20260106e+38; 1.77930156e+38,-5.98722661e+36; -2.69654002e+37
64269,100000,2.35485286e+38; -1.90780361e+38,-2.31006504e+38; 3.70977112e+37
61914,100000,1.03543009e+38; -1.70326423e+38,3.21486232e+38; -4.52303971e+37
68232,100000,7.59805431e+37; 3.04112137e+38,-1.2982169e+38; -2.52599178e+38
65149,100000,3.20505922e+38; -1.77637603e+38,9.07098622e+37; 2.03449362e+38
63095,100000,-7.30369823e+37; 1.32343787e+37,-1.02391415e+38; -3.25815208e+38
62672,100000,-1.65643265e+38; 2.78309302e+38,2.64333221e+38; 6.3368814e+37
60542,100000,2.40293667e+37; 1.23916578e+38,5.42098306e+37; 2.46082115e+38
66361,100000,-1.57715175e+38; 2.01012078e+37,-1.96811518e+38; 1.92225787e+38
62678,100000,1.11986447e+37; -2.05995089e+38,1.32124768e+38; 1.4844799e+38
63463,100000,-2.05831633e+38; 1.79054593e+38,3.03023986e+38; 2.74303648e+38
64250,100000,-1.59565347e+38; 1.24382625e+37,-3.57638562e+37; 1.4459559e+38
62639,100000,-2.72307372e+38; 3.95991306e+37,-2.55100668e+38; 1.16111937e+38
65070,100000,-1.47358916e+38; 1.10426299e+37,2.19365172e+38; 1.30028784e+38
62292,100000,2.00806382e+38; 1.90032427e+38,-2.98154443e+38; 1.48922558e+38
64259,100000,3.27766528e+37; 1.35915885e+38,1.01131552e+38; -2.95147698e+37
63439,100000,-7.44037277e+37; 2.2818804e+38,-6.21581266e+37; -8.78695541e+37
61591,100000,-3.09186046e+38; -2.18701349e+38,-3.23196648e+38; 2.66852722e+38
64340,100000,-3.39547515e+38; 2.85184015e+37,2.35136266e+38; -2.06223651e+38
63290,100000,3.06592798e+38; 2.4162753e+38,1.54502614e+38; 8.97891815e+36
63716,100000,1.33733487e+38; 1.19737996e+38,-3.37393036e+38; 6.81024394e+37
64092,100000,-2.56129919e+38; -1.15572293e+38,-1.00619269e+38; -1.25209653e+38
64491,100000,-3.34442574e+38; 2.24972568e+38,3.37567323e+38; 1.57454496e+38
61379,100000,-2.23424838e+38; -8.75739887e+37,3.34889862e+38; -1.95398321e+38
65525,100000,-1.46122409e+38; -2.63948159e+38,9.00143175e+37; -2.75835578e+38
62848,100000,-1.08604637e+38; -2.38522739e+38,1.76523307e+38; -3.28049442e+37
61486,100000,-2.41229265e+38; 2.34102148e+38,7.44051678e+37; -2.7736834e+38
64221,100000,3.00871211e+38; -3.19930368e+38,4.04789257e+37; -5.16165926e+37
60678,100000,1.65348044e+38; 2.99844333e+38,2.46508228e+38; -3.47852401e+37
63107,100000,-7.44309061e+37; 4.59091581e+37,2.53018476e+38; 3.24589319e+38
63474,100000,5.26148117e+37; -3.3173539e+37,2.43269269e+38; 2.79566446e+38
62437,100000,2.91285724e+38; -2.07517081e+38,-8.84545597e+37; -1.68912678e+38
66096,100000,3.58044109e+36; -3.35414589e+38,1.94483044e+37; 1.76881596e+38
62771,100000,2.68282683e+37; 2.97489657e+37,3.03814229e+38; -3.11886223e+38
64164,100000,-1.53780956e+38; 3.10889241e+38,-3.31455016e+38; 9.9624975e+37
62693,100000,-2.31479105e+38; 2.78092017e+38,1.13877516e+38; 2.35685555e+38
61712,100000,-2.33408043e+38; -2.52575508e+38,2.44559961e+38; 2.43057663e+38
64632,100000,8.51409818e+37; -1.21076605e+38,3.04937915e+38; 2.60441513e+38
61579,100000,-2.86117031e+37; -6.19802296e+37,1.9413785e+38; 8.65719363e+37
66652,100000,-2.93311856e+38; 1.83764391e+38,5.51906422e+37; -3.34841225e+38
64349,100000,2.36336742e+38; -7.37385712e+37,1.72058236e+38; -7.95670562e+37
62795,100000,1.10290014e+38; 1.0989187e+38,-2.16944933e+38; -3.07676142e+38
71598,100000,-2.0001557e+38; -1.40859854e+38,2.99922177e+37; -1.83987518e+38
