runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30,3355,54011,50000,Vector2(-2.1953538178125343e+38;-8.60696728036961e+37),Vector2(2.630169534664291e+38;2.66853310395731e+38)
30,3338,55909,50000,Vector2(-8.256334110226001e+37;1.0498226930994594e+38),Vector2(-2.2792686367139144e+38;3.3123835934903177e+38)
30,3324,53236,50000,Vector2(3.1961854660469012e+38;-3.1611897401625446e+37),Vector2(2.4567220750495113e+38;-2.322128816216063e+38)
30,3361,57129,50000,Vector2(3.2233089295857686e+38;1.2357478911024056e+38),Vector2(3.3678241403732273e+38;1.72704819187142e+38)
30,3333,59008,50000,Vector2(3.368232830926741e+38;-3.033099883850435e+38),Vector2(2.310626053257544e+38;3.754462644045238e+37)
30,3319,58798,50000,Vector2(8.170616590759048e+37;3.249060490939045e+38),Vector2(-1.3272355532775012e+38;1.392803005863466e+38)
30,3350,54392,50000,Vector2(3.272184060479976e+38;-2.2202005808733917e+38),Vector2(8.990336259613511e+37;-1.5761295201359443e+38)
30,3317,52863,50000,Vector2(-3.197328937594331e+37;2.0735372600848102e+38),Vector2(-2.398099623747981e+38;2.4986677207026313e+38)
30,3260,50225,50000,Vector2(1.0885304295304404e+37;-3.0653554054913144e+38),Vector2(-3.2786336639098413e+38;2.179366208442456e+38)
30,3281,50757,50000,Vector2(-3.2404112601876637e+38;1.8083830629182036e+37),Vector2(-3.337128741679061e+37;-1.3387302032721787e+38)
30,3809,50902,50000,Vector2(-3.0672542446784083e+38;2.467328963975837e+38),Vector2(-8.833514696799037e+37;-1.4331807198421757e+38)
30,3317,51997,50000,Vector2(2.273539261649075e+38;3.9989184140342103e+37),Vector2(6.6841710181121465e+37;1.4640004497072125e+38)
30,3309,59913,50000,Vector2(6.894179270395337e+36;-1.6975096004089978e+38),Vector2(-1.848393589224051e+38;-2.2327125965337884e+38)
30,3249,52657,50000,Vector2(1.2172086531921398e+38;-2.721153787433024e+38),Vector2(1.8351161154252126e+38;-9.41711770837307e+37)
30,3271,50334,50000,Vector2(2.8938832497478344e+38;-3.093463377192343e+38),Vector2(1.6038857948544456e+38;-1.960650305729973e+36)
30,3279,50227,50000,Vector2(2.161503895952712e+38;-2.8744265370391474e+38),Vector2(1.4755723756824799e+38;3.1988020997098683e+38)
30,3322,51440,50000,Vector2(-3.0514471487538024e+38;2.911955688001072e+38),Vector2(2.165647795058834e+38;9.212669751917661e+36)
30,3640,50514,50000,Vector2(-1.7897411199563072e+38;5.313773280253498e+37),Vector2(-2.0901179271116994e+38;2.490874204812428e+38)
30,3287,51657,50000,Vector2(1.3594292135690893e+38;1.605009440346488e+38),Vector2(2.8599858670495394e+38;-5.437225715727805e+37)
30,3272,52483,50000,Vector2(-1.1464850064367346e+38;3.0765182352648762e+38),Vector2(2.0701563852279775e+38;-1.3346947136453881e+38)
30,3250,51135,50000,Vector2(-3.4860079664228652e+37;-2.889592303172086e+38),Vector2(3.964346032744306e+37;-1.820105509725742e+38)
30,3676,50888,50000,Vector2(-2.2471003294343308e+38;-1.6842628544607088e+38),Vector2(9.675907057228942e+37;-1.7605208609126144e+38)
30,3293,51208,50000,Vector2(4.0929603414627417e+37;2.4784611673108973e+38),Vector2(-2.90906706722532e+38;-1.312793970579461e+38)
30,3252,50099,50000,Vector2(-1.7044562242862004e+38;-4.943882976311703e+36),Vector2(-2.582868927227615e+38;-9.969779904096732e+37)
30,3272,50348,50000,Vector2(2.6327109205876286e+38;2.6401314429652206e+38),Vector2(1.1559895464011018e+38;-1.5090011333068825e+38)
30,3715,50805,50000,Vector2(-3.000573592041347e+38;1.1924335884492312e+38),Vector2(-1.2685987014651521e+38;-2.5213961889044833e+38)
30,3283,52510,50000,Vector2(3.5931746411059197e+37;1.5417170656457647e+38),Vector2(1.6219433255366247e+38;-2.8825362556950714e+38)
30,3286,53563,50000,Vector2(2.778207140821592e+37;1.2103856506014713e+38),Vector2(-6.445788815678988e+37;6.85081788719887e+37)
30,3717,50817,50000,Vector2(-2.692844411404631e+38;2.543650657193898e+38),Vector2(-1.3653878812744981e+38;2.144031005727358e+38)
30,3311,55214,50000,Vector2(1.1406670986539751e+38;-2.0379509611388192e+38),Vector2(-1.841090096349872e+38;1.3634383360633951e+37)
30,3300,50888,50000,Vector2(1.8393817089889566e+38;1.248419732150479e+38),Vector2(-1.8615159025894217e+38;1.808379437437487e+38)
30,3247,50537,50000,Vector2(-2.3681940220837806e+38;-2.9491428775370794e+38),Vector2(1.2851714583522959e+38;-2.968736902158783e+38)
30,3325,51132,50000,Vector2(-3.360463045455774e+38;3.2331673975977195e+38),Vector2(2.125484364737587e+38;-1.485054300760139e+38)
30,3326,49968,50000,Vector2(-1.1780014370716569e+38;5.4639117891035695e+37),Vector2(1.2609137978783765e+38;-7.875994815916644e+37)
30,3271,49442,50000,Vector2(-6.267241749817562e+37;9.189154579753307e+37),Vector2(-2.740832998175063e+37;-2.864516348882707e+38)
30,3349,51022,50000,Vector2(2.4036454430059073e+38;-2.319034734631026e+38),Vector2(-2.01363803109873e+38;1.4620122665058145e+38)
30,3586,51303,50000,Vector2(-2.869608653461896e+38;-2.8475896639479796e+38),Vector2(2.2554510031163462e+38;-4.5860971510388367e+36)
30,3308,50830,50000,Vector2(2.7163699783039067e+38;-2.4610765055673193e+38),Vector2(-2.9983108864259636e+38;-4.281875775113554e+37)
30,3271,50908,50000,Vector2(-1.6855235076296238e+38;1.6277537288278308e+38),Vector2(-2.9720988636686604e+37;-3.3550796882987727e+38)
30,3382,51102,50000,Vector2(-2.7790221387454906e+38;-1.8977051975729292e+38),Vector2(9.13062563036005e+37;-1.1146879686649458e+38)
30,3353,50588,50000,Vector2(1.9597965493889722e+38;2.660457662573616e+38),Vector2(-7.871653366140982e+37;-2.635651464331966e+38)
30,3248,50667,50000,Vector2(-1.0335440311515686e+38;3.111869663907657e+38),Vector2(-1.5476295908693252e+38;2.847996326260533e+38)
30,3270,49914,50000,Vector2(-1.961161758379394e+38;1.0282112786065284e+38),Vector2(2.9469114068324856e+37;-2.7916974785092207e+37)
30,3269,51417,50000,Vector2(-1.1310248411283991e+38;-7.385979405796021e+37),Vector2(5.217987572659293e+37;-7.928079536718581e+37)
30,3273,50512,50000,Vector2(1.6282134296414976e+38;4.849583969341445e+37),Vector2(1.0035705848272441e+38;7.394623768769097e+37)
30,3347,52249,50000,Vector2(-2.7938463491007036e+38;1.491313731246958e+37),Vector2(-1.211206302247047e+37;7.491420808012165e+36)
30,3334,51904,50000,Vector2(-2.0107202543591726e+37;7.840474231977769e+37),Vector2(1.515230672592548e+38;-3.1749640315846245e+37)
30,3248,50509,50000,Vector2(-4.263329222859325e+36;-2.5345513597734118e+38),Vector2(-2.70329147494328e+38;2.3204829113532326e+36)
30,3305,50137,50000,Vector2(-5.751838340535808e+37;-3.396427154986657e+37),Vector2(9.717452530940582e+37;1.420185171536828e+38)
30,3348,51251,50000,Vector2(1.133751101215274e+38;2.1492606222195636e+38),Vector2(1.5287669499379291e+38;-6.272973558771554e+37)
30,3278,52289,50000,Vector2(1.6787849812749546e+38;2.2216339387600818e+38),Vector2(-1.5323227605775933e+38;6.46051891565364e+37)
30,3281,53986,50000,Vector2(-2.0978672273489666e+38;-1.1570111713728377e+38),Vector2(-2.8002456521547517e+38;3.63527813461178e+37)
30,3390,56910,50000,Vector2(-1.055407961644065e+38;-2.020959980965648e+38),Vector2(1.5929657455238395e+38;2.505359496103164e+38)
30,3353,54604,50000,Vector2(-2.189215143721893e+38;-2.7353524882760603e+38),Vector2(-2.378131794317282e+38;-1.8021340778723305e+38)
30,3327,53074,50000,Vector2(-6.653988764380952e+37;3.1576955373420515e+38),Vector2(-3.133725785672456e+38;3.2653044699665135e+38)
30,3387,52859,50000,Vector2(-3.412435807356699e+37;2.8021548353707435e+38),Vector2(2.687288856590095e+38;7.9424044955614e+37)
30,3315,52844,50000,Vector2(-3.1304560584202512e+38;1.858352049515348e+38),Vector2(-1.5960496859040748e+38;-2.7347642983975544e+38)
30,3338,54127,50000,Vector2(3.0317127698576414e+38;-5.933323313428323e+37),Vector2(-3.126810903766283e+38;-2.4937585662821634e+38)
30,3316,50617,50000,Vector2(-1.5753653803541268e+38;2.450405118578454e+38),Vector2(-2.0020545441499884e+38;-2.6658742828823673e+38)
30,3271,51306,50000,Vector2(-3.08323683415211e+37;2.7240016405654727e+38),Vector2(6.078922111948857e+37;-1.3414884081541793e+38)
30,3327,52560,50000,Vector2(-1.092143766154343e+38;1.1941558692607253e+38),Vector2(-8.124238959724398e+36;2.728729267419988e+38)
30,3373,57780,50000,Vector2(-2.0133788219039952e+38;-9.038834543337283e+37),Vector2(-1.9169707739241138e+37;2.525632372974302e+38)
30,3318,55864,50000,Vector2(-2.611285191554619e+38;-3.2585999166479304e+38),Vector2(-9.49554370158751e+37;-9.169827471641987e+37)
30,3393,60264,50000,Vector2(-9.746965465154856e+37;2.0840244827944744e+38),Vector2(-2.12200187500864e+38;2.6133874633100376e+38)
30,3341,50998,50000,Vector2(-4.459413284036958e+37;-1.4500078181457492e+38),Vector2(1.319603105072563e+37;-2.4507584381537496e+38)
30,3294,51300,50000,Vector2(1.7031910075751246e+38;3.604206750749586e+37),Vector2(-1.3544386252740628e+38;1.4114915223084147e+38)
30,3366,57264,50000,Vector2(1.835507971578755e+38;-1.1520350342946538e+37),Vector2(3.3292127200348516e+38;-2.1978824258178215e+38)
30,3297,51009,50000,Vector2(7.786688831130565e+37;-1.409143833396792e+38),Vector2(2.7214008271819964e+38;1.4033484390886926e+38)
30,3316,56478,50000,Vector2(1.0831748846276082e+38;-2.5092105172146094e+38),Vector2(2.4985515024956023e+38;-6.166954868472066e+37)
30,3362,57064,50000,Vector2(-1.4621212591044221e+37;2.6289546183290323e+38),Vector2(-1.274124998903835e+37;-1.6665313128068844e+37)
30,3349,54777,50000,Vector2(2.493768301838773e+38;1.7521742437125196e+38),Vector2(4.078077616355822e+37;1.0016193156113248e+38)
30,3316,52899,50000,Vector2(1.0628431887686196e+38;-2.2420721172694895e+38),Vector2(-3.0651629254241758e+38;-2.073041963642289e+38)
30,3393,53535,50000,Vector2(-3.052173461841709e+38;2.275538802999851e+37),Vector2(-3.083910463681071e+37;-1.8434193282687555e+38)
30,3357,51108,50000,Vector2(1.6315548552116512e+38;-2.9607973529194337e+38),Vector2(-2.438985919147502e+38;3.3516783282082404e+38)
30,3375,54987,50000,Vector2(-2.3746235459281382e+38;-1.8659427413095147e+38),Vector2(-1.4444960733359569e+38;2.1856292137039674e+38)
30,3362,57653,50000,Vector2(1.121361616463825e+34;-1.0937248813949956e+38),Vector2(2.6295462562171708e+38;-9.830186727059839e+36)
30,3316,54236,50000,Vector2(1.7506512375753814e+38;-2.5789239985597047e+38),Vector2(6.925446506275266e+37;3.1431871241043673e+38)
30,3278,50012,50000,Vector2(-1.8124249668570313e+38;9.54975858245807e+37),Vector2(9.380311219665323e+37;-3.561901193738049e+37)
30,3309,62009,50000,Vector2(2.925817903668784e+38;6.05650041519226e+37),Vector2(-2.526626211044881e+38;-7.3028803454089e+37)
30,3249,51928,50000,Vector2(-9.98432239178255e+37;-1.7291013801955976e+38),Vector2(-4.1151432128462555e+37;-2.624331040235784e+38)
30,3283,55907,50000,Vector2(2.0152794865079534e+38;5.103092602709417e+36),Vector2(2.275968080199112e+38;3.282059971364186e+38)
30,3525,53557,50000,Vector2(3.013954506129164e+38;3.0851021566573337e+38),Vector2(2.8638032193610427e+38;1.3326825972006578e+38)
30,3344,57128,50000,Vector2(7.521191075298285e+37;1.5426061450707407e+38),Vector2(-3.305059006910151e+38;-2.904367227271962e+38)
30,3393,58760,50000,Vector2(2.4290081905670817e+37;-3.6856634430190515e+37),Vector2(-8.659502777724988e+37;1.7154359039010412e+38)
30,3350,52521,50000,Vector2(-2.3508700047449176e+38;-1.0571166532411246e+37),Vector2(2.362424690672022e+38;-1.5453780405792238e+38)
30,3348,53817,50000,Vector2(-2.0214437164346953e+38;3.1871770338214393e+38),Vector2(-4.676852884433866e+37;2.323422428300584e+38)
30,3338,56874,50000,Vector2(2.3865155283269512e+38;6.0918288233001405e+37),Vector2(-1.4376550954597772e+37;8.1728243310444055e+37)
30,3327,59556,50000,Vector2(-5.553484741106056e+36;-9.529472116372498e+37),Vector2(-2.312137701245304e+38;4.499100381968664e+37)
30,3384,61357,50000,Vector2(-3.0832526037255767e+38;-2.2441781412706846e+37),Vector2(1.579549235807168e+38;2.9312750887967424e+38)
30,3344,59276,50000,Vector2(6.02061931142268e+37;2.0437186699578097e+38),Vector2(-2.0781387303515907e+38;2.9139857543783016e+38)
31,3739,63782,50000,Vector2(2.6064454029749957e+38;7.822830563863552e+37),Vector2(3.274448591512224e+38;1.0865796927277732e+38)
31,3662,62903,50000,Vector2(-2.032028903182745e+38;-3.2023900579687543e+38),Vector2(9.875445402909668e+37;-6.747262495545746e+37)
31,3592,62170,50000,Vector2(-5.584843121064142e+37;-3.2393324388208455e+38),Vector2(-1.8196860694951386e+38;3.240329116428769e+38)
31,3620,61911,50000,Vector2(-2.19940746019592e+38;2.590001439388835e+38),Vector2(1.0532762803947212e+38;2.0270867644936592e+37)
31,5331,65668,50000,Vector2(1.9020338694305406e+38;1.6874602749226765e+38),Vector2(2.4837790629909027e+37;1.984823825895302e+38)
31,3663,62517,50000,Vector2(3.184852213326645e+37;1.8153713925001537e+38),Vector2(-1.2137025598090165e+37;-3.06270895668623e+38)
31,4133,66973,50000,Vector2(2.7570710953037465e+37;1.6193430192133885e+38),Vector2(1.4655547921671883e+38;6.020667989205729e+37)
31,3661,63965,50000,Vector2(-2.8500671602810657e+38;-2.5048303280366048e+38),Vector2(-1.0065884045521714e+38;-2.9168451684842245e+38)
31,3640,67493,50000,Vector2(-1.3807552545588969e+38;-9.542774334711053e+37),Vector2(3.2958155015573828e+38;-2.217158219432844e+38)
31,4233,61459,50000,Vector2(9.58369409608642e+37;-2.2326590509724347e+38),Vector2(7.485332282179269e+37;2.707289949172544e+38)
31,3683,66244,50000,Vector2(-9.15828779469799e+37;1.906256844581105e+36),Vector2(3.4105934039743275e+37;2.391412557669428e+36)
31,3758,69012,50000,Vector2(9.610230531231644e+34;2.5350843814977958e+38),Vector2(-1.3479043427841024e+38;6.729023031649422e+37)
31,4098,67550,50000,Vector2(1.1324158594850416e+37;1.3799788439192691e+38),Vector2(1.847893425003225e+38;1.5146015122466428e+38)
31,3936,62342,50000,Vector2(1.0455287041622703e+38;8.18412530938038e+36),Vector2(6.153515236808447e+37;3.1326110644406392e+38)
31,4053,58219,50000,Vector2(-1.19262708263685e+38;2.0954288760664156e+38),Vector2(1.4092853032037775e+38;2.099791089958909e+37)
31,3593,59807,50000,Vector2(-9.136192137675771e+37;2.349794834211828e+38),Vector2(-1.037273154981296e+38;2.161592732906776e+38)
31,3948,68583,50000,Vector2(1.8586159236642915e+38;2.863505575000109e+37),Vector2(2.9611407341140235e+38;1.8383933471689706e+38)
31,3723,69539,50000,Vector2(9.734872712253979e+36;-2.2279746256503753e+38),Vector2(1.132324208346645e+37;-2.1215167197709205e+38)
31,3740,60828,50000,Vector2(1.217226298888495e+38;-2.0133147294896477e+38),Vector2(9.93405548194134e+37;-1.0039350597278217e+38)
31,3784,60977,50000,Vector2(-2.79198280130632e+38;1.8554013645662088e+38),Vector2(2.523531926635748e+38;-2.8869697876103337e+38)
31,3642,59334,50000,Vector2(3.814491731158806e+37;-7.961862425214664e+37),Vector2(-1.592579467032938e+38;5.751582275114562e+37)
31,3597,64605,50000,Vector2(-1.2933161641647863e+38;-7.289292145094933e+37),Vector2(-1.8925806439624706e+38;-3.0586567340715164e+38)
31,4036,63020,50000,Vector2(-2.3356293965205416e+38;-1.9723355406541418e+38),Vector2(2.78295124713391e+38;2.296407070004904e+38)
31,3671,66667,50000,Vector2(1.385776672116521e+38;1.5754520876551824e+38),Vector2(-1.4828689725373936e+38;5.240332703319636e+37)
31,3659,59402,50000,Vector2(-2.8673063971477854e+38;7.596444392590473e+37),Vector2(1.9435002417447262e+38;-1.0996058674716224e+38)
31,3853,57627,50000,Vector2(-3.0506200320901655e+38;-1.2831984869581007e+38),Vector2(-1.7852327459496075e+38;2.0621359091743095e+38)
31,3672,67424,50000,Vector2(-1.9878732861792112e+38;-2.9330534504707906e+38),Vector2(-6.663983935833632e+37;1.2581293272759392e+38)
31,3561,63781,50000,Vector2(1.2687352020817847e+38;2.5552613225715084e+38),Vector2(-2.5773683377431046e+38;-2.392761902012588e+38)
31,4378,61210,50000,Vector2(-8.187500175573368e+37;2.8694350360356887e+38),Vector2(-1.6842313153137751e+38;1.951941780621766e+38)
31,3622,64070,50000,Vector2(-6.602548010083931e+37;1.1806605623827436e+38),Vector2(3.2972082946248655e+38;6.635652451978771e+37)
31,3775,82267,50000,Vector2(1.274491349927301e+38;8.307797301938646e+36),Vector2(3.233703461683544e+38;-1.7562388385970914e+38)
31,3765,55166,50000,Vector2(2.8422562015186034e+37;-1.0712397006963393e+38),Vector2(7.207085003670133e+37;2.3465650633065425e+38)
31,3596,60029,50000,Vector2(1.5885560454398616e+38;-2.7682359533182687e+38),Vector2(3.3826333417453335e+38;2.2728157880985126e+38)
31,3618,60091,50000,Vector2(2.2147853803333127e+38;-3.119462383942784e+38),Vector2(-3.2704762815913486e+38;3.512068580992477e+37)
31,3802,60779,50000,Vector2(-1.4224442263184826e+38;-1.8531335883484245e+38),Vector2(2.3185877103233614e+38;-1.3782331369246828e+38)
31,3732,58897,50000,Vector2(-1.7160991386950806e+38;1.5044059505870791e+38),Vector2(7.483197558568484e+37;-2.68808331857427e+38)
31,3633,59881,50000,Vector2(-1.3618613787167112e+38;1.9511655728062343e+38),Vector2(2.7891909276243774e+38;-1.718261446382926e+38)
31,4267,58748,50000,Vector2(4.2300098508052163e+37;1.9151411738128044e+37),Vector2(-8.765900242023824e+37;1.308250000943907e+38)
31,3701,60779,50000,Vector2(-1.116510850228074e+38;-4.9329279398245305e+37),Vector2(1.917711157933683e+38;4.296886786461217e+37)
31,4060,64265,50000,Vector2(2.7219638668725938e+38;-1.9339703487683544e+38),Vector2(2.7480967375264188e+38;-1.6055133568130906e+38)
31,3914,63386,50000,Vector2(-2.372967487184e+38;-2.8857349945136633e+38),Vector2(-1.3060217754248498e+38;2.4068391112220983e+38)
31,3630,61367,50000,Vector2(-3.393261730025839e+38;1.8606924367595134e+38),Vector2(3.2500350607205004e+38;-3.1326510207875584e+38)
31,3744,56857,50000,Vector2(5.1988724157283315e+37;1.8380704512080805e+38),Vector2(-2.852424381925202e+38;-3.972611368187914e+37)
31,3769,70295,50000,Vector2(-3.838836707406069e+37;-1.4506409082085152e+37),Vector2(-1.1394082709019245e+38;4.0428886498139667e+37)
31,3688,77250,50000,Vector2(2.5627542531513855e+38;1.909952122139806e+38),Vector2(2.7263732627204277e+38;2.7531776839562296e+38)
31,3681,70928,50000,Vector2(3.0015545000758036e+37;-1.250057638138022e+38),Vector2(-8.788467465069327e+37;-1.656586492436046e+38)
31,4622,66592,50000,Vector2(8.056614236979323e+37;2.7194861677154117e+38),Vector2(2.8864852408449024e+38;3.2088903674226286e+38)
31,3684,60827,50000,Vector2(1.8944953034290553e+38;-1.2503048807110905e+38),Vector2(7.498124397916292e+37;-2.872748015526373e+37)
31,3643,62825,50000,Vector2(-3.040991972251312e+38;-8.86246783650825e+37),Vector2(-1.6853347798082618e+38;-1.6923201430878074e+38)
31,5835,61565,50000,Vector2(3.866441573936879e+37;2.231222447900208e+38),Vector2(-1.805146826994857e+38;1.3312318978537567e+38)
31,4346,66227,50000,Vector2(-2.757756437924254e+38;1.0262131570244247e+38),Vector2(2.245563936906854e+38;1.1463564159598474e+38)
31,3700,84420,50000,Vector2(1.9625308210276405e+38;8.573130136427837e+37),Vector2(1.2540027696300282e+38;1.975242009950345e+38)
31,3857,64320,50000,Vector2(-4.447238767672366e+37;2.89891430145002e+38),Vector2(-7.219602292757026e+37;-3.2085725420641394e+38)
31,3622,68852,50000,Vector2(-3.34052361139852e+38;2.468283859819977e+38),Vector2(6.494784018438049e+37;-7.9079649640544e+37)
31,3709,58413,50000,Vector2(1.4212616604265417e+38;2.553208032835283e+37),Vector2(3.3145860603491782e+38;-2.457974716666633e+38)
31,3739,57340,50000,Vector2(-2.223734790746828e+38;1.392364297343739e+38),Vector2(-2.963548661782169e+38;-1.942216365216815e+38)
31,3829,63661,50000,Vector2(-2.8678803893395688e+38;6.155841629189985e+37),Vector2(-5.072532272186705e+37;2.6687529652774136e+38)
31,3663,62607,50000,Vector2(2.494162135527252e+37;-2.9198388521417234e+38),Vector2(9.155705843955445e+37;2.5237067610065313e+38)
31,4474,64162,50000,Vector2(-2.0123263676696618e+38;1.8289845401779327e+38),Vector2(-3.0145222107739704e+38;2.969164658177324e+38)
31,3751,68482,50000,Vector2(-1.6128758714992162e+38;-1.9340496529899047e+38),Vector2(1.0380110290426768e+38;-1.946777067840292e+38)
31,3671,69891,50000,Vector2(3.255298143188552e+38;9.153639066416833e+37),Vector2(3.364100289969997e+38;1.5672895333222408e+38)
31,3845,71232,50000,Vector2(-1.9357811622977685e+38;-9.656491340340667e+36),Vector2(-2.5258059904005093e+38;1.345441246961835e+38)
31,3562,61965,50000,Vector2(1.7509581104326847e+38;1.4830078056311306e+38),Vector2(3.0825836898568482e+38;-2.6735747025124897e+38)
31,3675,58191,50000,Vector2(1.7019410026712516e+38;-2.01232799026243e+38),Vector2(-2.7296610413171796e+38;6.153543125121652e+37)
31,4383,59122,50000,Vector2(-1.316553619435642e+38;-3.225748700636992e+38),Vector2(6.252140481747163e+37;6.55394121546878e+37)
31,3706,62660,50000,Vector2(-8.478050256687839e+37;2.3181500159241146e+38),Vector2(9.694818375943387e+37;-2.9934120760343937e+38)
31,3744,61995,50000,Vector2(-2.6032624844358946e+38;-7.869591152144531e+37),Vector2(-6.693337653132517e+37;-2.8611121492548302e+38)
31,4359,58402,50000,Vector2(-1.4989544445338096e+38;-2.505081221443402e+38),Vector2(-2.7870099601196968e+38;1.459882309261287e+38)
31,4013,60926,50000,Vector2(3.1362073891934867e+37;-2.9968037005683163e+38),Vector2(2.1100261262581637e+38;-2.6767823655913072e+38)
31,3796,60412,50000,Vector2(2.4551954180786445e+38;1.1253677728537966e+38),Vector2(-7.398007888811467e+37;-1.2185272126404732e+38)
31,3853,59781,50000,Vector2(1.3561911268758663e+38;-2.467300365778296e+38),Vector2(3.2862164455642625e+38;-8.176752019664153e+37)
31,3764,61983,50000,Vector2(-1.504216107233189e+38;3.922084336443537e+36),Vector2(3.081744403747449e+38;-2.094280486034657e+38)
31,3676,80575,50000,Vector2(1.3829619807237742e+38;-2.193579715444503e+38),Vector2(2.310210263860669e+38;-1.1478084336633729e+38)
31,3892,62231,50000,Vector2(6.08521599717899e+36;-2.1910509046151195e+38),Vector2(1.0706218984998121e+38;2.818477548176992e+36)
31,3601,57709,50000,Vector2(-7.93079129488259e+37;-4.5392625953453345e+37),Vector2(-2.2777817332658707e+38;-3.1537086240862616e+38)
31,3773,59317,50000,Vector2(2.711512138379736e+38;-2.284531313533774e+38),Vector2(-7.216765290713715e+36;3.103109792611888e+37)
31,4518,57159,50000,Vector2(3.22593915246317e+38;-2.9698272844990754e+38),Vector2(-2.768264754339906e+38;-1.949269775980581e+38)
31,3862,78805,50000,Vector2(-5.407141831683189e+37;2.1676328344867433e+38),Vector2(2.571927987015117e+38;-1.023737181872059e+38)
31,3682,59243,50000,Vector2(7.870619977371676e+37;-2.9728446985758107e+38),Vector2(1.4683330766346965e+38;3.240317758279391e+38)
31,3801,60679,50000,Vector2(-2.1027080807550942e+37;-1.413198084252466e+38),Vector2(7.91952086692608e+37;1.4498529619484253e+38)
31,3695,60191,50000,Vector2(3.2939048985727188e+38;2.346028999220718e+38),Vector2(-1.3822060553178461e+38;3.0250329610787747e+38)
31,3588,57514,50000,Vector2(-2.2007357552008632e+38;6.78655510061066e+37),Vector2(8.86185936422014e+37;-3.1555731860011253e+38)
31,3841,71319,50000,Vector2(-1.4215700544645653e+38;-4.917061517851834e+37),Vector2(-1.2096193811666454e+38;-1.61257439883347e+37)
31,3742,60255,50000,Vector2(4.0623062681781427e+37;-2.838182073901518e+38),Vector2(1.6343929727874902e+38;-2.0213664404541053e+38)
31,3771,60253,50000,Vector2(-2.6120524751099252e+38;-1.3311648644900166e+38),Vector2(2.9827652307611488e+38;-1.731674609502013e+38)
31,3911,69256,50000,Vector2(3.4050159948634433e+37;3.081976434513315e+38),Vector2(-2.1655605806975382e+38;-3.3267735574559165e+38)
31,3690,61563,50000,Vector2(-1.6643952201334518e+38;-1.1663368204845007e+38),Vector2(-2.211116495260108e+38;-9.838310339166342e+37)
31,3872,71244,50000,Vector2(1.212038869808265e+38;-2.825896612756394e+38),Vector2(2.317606852994929e+38;2.9922740300315328e+38)
31,3766,65388,50000,Vector2(2.282981331791863e+38;3.117424407425809e+38),Vector2(2.7278060121348296e+38;-1.7289961144897546e+38)
31,3725,67073,50000,Vector2(1.5489644776573895e+38;2.2918445419645626e+38),Vector2(4.157679482267034e+37;-7.983325271057248e+37)
31,3654,60632,50000,Vector2(-2.7917179130368964e+38;2.3332841414980714e+38),Vector2(1.5775313388757007e+38;-1.7659766262719006e+38)
31,3841,61443,50000,Vector2(7.013624789087382e+37;-3.14374529601666e+38),Vector2(-1.5962764432434436e+38;2.5464792420372233e+38)
31,3745,62219,50000,Vector2(3.26737307292199e+38;2.3523755680097966e+38),Vector2(-1.1269117712848746e+38;-3.0371348664169856e+38)
31,3768,62592,50000,Vector2(-1.3499811601154683e+38;4.6756034880022815e+37),Vector2(-7.6761436140677825e+37;-7.778465708451945e+36)
31,4658,70273,50000,Vector2(7.54227210478008e+37;-1.132184792133632e+38),Vector2(-2.649249552320614e+37;4.513556162353426e+37)
31,3731,65534,50000,Vector2(-6.363200872013879e+37;-2.9358702715165458e+38),Vector2(-7.027530916171885e+37;1.04091699127864e+38)
31,4633,58496,50000,Vector2(7.567188537917926e+37;-2.9494542125244954e+38),Vector2(1.0503212347275172e+38;1.2247646620658842e+38)
31,3655,63477,50000,Vector2(1.9385046842593468e+38;3.343196224511993e+37),Vector2(2.6479947303444603e+38;-7.688783104672538e+37)
31,3619,66633,50000,Vector2(-2.3285542835785e+38;1.9444334354105902e+38),Vector2(-1.2922220295787173e+38;2.0753831621828386e+38)
31,4410,90476,50000,Vector2(-2.435835249639671e+38;-2.8308000881021728e+38),Vector2(2.0388512973011253e+38;-1.0036121637669316e+38)
32,3498,51977,50000,Vector2(1.3133724249013572e+38;-1.9642740941330744e+38),Vector2(2.736255258327519e+38;7.116183300308487e+37)
32,3349,60217,50000,Vector2(2.6529166626829784e+38;-2.460774703312417e+38),Vector2(-6.953596969624414e+37;5.842918022041726e+37)
32,3353,54899,50000,Vector2(5.51246077885135e+37;1.1599439063894778e+38),Vector2(1.1730896966439645e+37;2.0338188258302673e+38)
32,3342,51919,50000,Vector2(2.5730086337987997e+38;-1.5694135072559352e+38),Vector2(-2.078412137233048e+38;1.0505301435464348e+38)
32,3370,55985,50000,Vector2(-5.306680521615101e+37;1.3998333453863077e+37),Vector2(2.584629846029404e+38;4.722933504932883e+37)
32,3279,48560,50000,Vector2(-1.9719217794982273e+38;1.125098016806068e+38),Vector2(2.476905100846105e+38;-2.4388050000538375e+38)
32,3470,58359,50000,Vector2(-4.927126663617646e+37;8.455627545810762e+36),Vector2(-2.5013782619220633e+38;-2.2668764900942753e+38)
32,3879,52462,50000,Vector2(1.1040658679314174e+38;-1.206045924830626e+38),Vector2(-9.429917937073934e+37;1.289126528225008e+38)
32,3294,53700,50000,Vector2(9.63768079984894e+37;7.917830835145856e+37),Vector2(2.521989652209486e+38;1.888978488016862e+38)
