elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36162,100000,-1.01780072e+38; -3.37890057e+38,1.84614549e+38; 3.00099876e+37
37333,100000,-2.28328942e+38; 5.43271187e+37,3.02978635e+38; 3.14539933e+38
36997,100000,-7.97007883e+37; -1.18723541e+38,3.31050362e+38; 1.74928806e+38
37589,100000,-3.41271976e+37; -3.19506446e+38,-6.27228396e+37; -1.0133034e+38
36849,100000,2.4526013e+38; 2.28074215e+38,-9.62606202e+36; -1.25020641e+38
37428,100000,-2.5520423e+38; -4.22618357e+37,1.9814823e+38; 2.61886716e+38
36564,100000,2.21945033e+38; -2.60836412e+38,-3.34789661e+36; -2.32677612e+38
37637,100000,3.26092002e+38; -2.47392724e+38,1.33558501e+37; 1.30630705e+38
36149,100000,-1.16466048e+38; -1.83949509e+38,-2.78348609e+38; -7.9238613e+37
36977,100000,-2.88570903e+38; -1.30769812e+38,2.51095886e+38; -1.3166023e+38
36931,100000,4.41347971e+37; 1.32111615e+38,2.03283858e+38; -1.74669292e+38
36966,100000,2.17865146e+38; 1.23053704e+38,1.49553088e+38; 1.0052955e+38
35671,100000,1.85148585e+38; -2.02096607e+38,1.53168883e+38; 2.12393114e+38
36472,100000,-2.62556928e+38; 1.67307163e+37,4.5618359e+37; -8.10445537e+37
36989,100000,-2.89598451e+38; 1.40889558e+38,2.10702027e+38; -2.00012001e+38
37549,100000,-5.32189791e+37; -1.85918099e+38,1.01181569e+38; 1.57499654e+38
37453,100000,-1.64320284e+38; -1.17206691e+38,1.86491179e+38; 1.42949013e+38
38007,100000,-9.29773646e+37; 3.10202884e+38,1.68010303e+38; 2.52575752e+38
38711,100000,3.35089482e+38; -2.38508846e+38,2.11649946e+38; 2.90251955e+37
38315,100000,2.47225597e+38; -2.06292855e+38,-1.78277999e+38; 9.62511889e+37
36276,100000,3.10023101e+38; -1.79037292e+38,-3.35376681e+38; -1.91287847e+38
36898,100000,-9.99174246e+35; 2.81321848e+38,4.08040299e+37; 3.22136892e+38
36604,100000,2.82700971e+38; 2.95028234e+38,-2.06692641e+38; 1.31322023e+37
36872,100000,2.59438974e+38; -7.73195269e+37,3.35708481e+38; -2.17022736e+38
36126,100000,2.55216846e+38; 3.3801238e+38,-1.53222682e+38; -2.49587564e+38
36955,100000,-2.05509974e+38; 5.63093591e+37,-1.42787504e+38; 5.44788767e+37
37129,100000,2.60234937e+38; -1.32197348e+38,-1.49525605e+38; 3.31304074e+38
37736,100000,-1.02521131e+38; -3.06885067e+38,1.75552814e+38; 9.9240238e+37
36739,100000,1.74203912e+38; 3.39145477e+38,-8.71087508e+37; 3.2050142e+38
37972,100000,-1.99381441e+38; 1.92993861e+38,-3.17458287e+38; -2.66860876e+38
36245,100000,1.28259529e+38; 1.96191241e+37,-2.16960753e+38; -2.80351046e+37
36778,100000,-2.91998651e+38; 2.63717751e+38,-2.19036414e+38; -1.20735242e+38
36712,100000,-3.21158529e+38; 2.74748157e+38,7.22858106e+36; 2.40220377e+38
38602,100000,-2.37528191e+38; -4.81282464e+37,2.91506802e+38; 2.12727692e+38
37386,100000,-3.21769293e+38; 2.51360815e+38,-1.29708078e+38; -2.95117801e+38
37911,100000,-4.5755534e+37; 3.08976184e+38,-1.75635201e+38; -4.43257357e+37
36499,100000,-1.70557764e+38; -5.79669086e+37,2.97746179e+37; 1.24549328e+38
38396,100000,-1.07341083e+38; 2.42423432e+38,2.46973486e+38; -2.80896709e+38
37061,100000,2.32004297e+37; 2.29964962e+38,-1.48825502e+37; -1.67137673e+38
38241,100000,2.99996045e+38; -7.29781126e+37,-2.0507161e+38; 8.46187504e+37
36063,100000,4.45166033e+37; -7.13008892e+37,-9.35095243e+37; 1.247821e+38
37494,100000,-2.86984352e+38; 5.29537713e+37,2.60586735e+38; 2.35981637e+38
36697,100000,2.743304e+38; 1.30131271e+38,1.79553134e+38; -6.83776666e+37
37315,100000,-2.75406484e+38; 7.88086209e+36,9.80061954e+37; -2.40905395e+38
37490,100000,-3.08454784e+38; -1.03940179e+38,-2.34540511e+38; 7.91473777e+37
37941,100000,-9.66038899e+37; -1.56088861e+38,-1.87865454e+38; -2.54182788e+38
36837,100000,-8.33026451e+37; 3.0458129e+38,-1.84070858e+38; -2.50303878e+38
37941,100000,2.11078144e+38; -3.3759874e+38,-1.16821051e+37; 2.73094086e+38
37481,100000,3.85854132e+37; -1.34210043e+38,2.26186734e+38; -1.04269535e+38
38012,100000,7.69750048e+37; -9.30045734e+37,2.20136613e+38; 2.00425891e+37
37336,100000,1.36229431e+38; -1.0607544e+38,3.34986569e+38; 5.54935955e+37
37199,100000,-6.12378832e+37; 2.55826758e+38,-5.41773229e+37; -2.32438807e+38
37875,100000,-1.14369557e+38; -1.86615976e+38,-2.77232793e+38; 2.55477657e+38
37246,100000,1.43339886e+38; -2.20611992e+38,-2.85859977e+38; 3.14022123e+38
36503,100000,-3.35710935e+38; 2.49669789e+38,-1.06572157e+38; 5.39192952e+37
36443,100000,-1.14169623e+38; -5.89276914e+37,-2.87729771e+38; 4.81112497e+37
37074,100000,-2.72641241e+38; -5.57178226e+37,-2.02086242e+38; 2.13299291e+38
37263,100000,3.2528099e+38; -7.57270586e+37,-3.1042449e+38; 1.00393435e+38
51250,100000,2.25751332e+38; -2.7360429e+38,-2.16688705e+38; -3.13397972e+38
43952,100000,4.70183016e+37; -3.06555559e+38,-1.78562562e+38; -9.50923838e+37
37820,100000,1.43990464e+38; -3.51386484e+37,3.56803079e+37; -8.40469018e+36
37740,100000,-2.94702742e+38; 2.35995085e+38,-1.26316717e+38; 6.98466911e+37
36101,100000,-3.05081363e+37; 3.22236707e+37,7.90030937e+37; 1.15045326e+37
38576,100000,7.62635233e+37; 2.32684955e+38,8.86518162e+37; 3.00724975e+38
37560,100000,1.83697033e+38; -3.01014243e+38,1.83567571e+38; -1.74482126e+38
37711,100000,1.39984607e+38; 2.34545399e+38,-1.09835454e+38; -1.8663346e+38
37009,100000,3.18493988e+38; -6.82913041e+37,-2.81963584e+38; 1.65662189e+38
38032,100000,4.73878624e+37; 4.70709903e+37,-1.71205462e+38; 2.89004136e+38
37445,100000,-2.50443117e+38; -3.08933753e+38,-2.314213e+38; -1.49070833e+38
36762,100000,-3.18037411e+38; 1.00918922e+38,9.05207693e+37; -4.85842051e+37
37268,100000,-5.48112243e+37; -8.12674777e+37,2.06191422e+38; 1.50361179e+38
37548,100000,-2.72222571e+38; 1.84605239e+38,-3.34799322e+38; -1.1711116e+38
36450,100000,3.19240685e+38; 7.39306405e+37,9.23618442e+37; -2.05109417e+38
47862,100000,-2.00957164e+37; -4.01868743e+37,-3.31215258e+38; 1.67247583e+37
38087,100000,-2.56392516e+38; -5.08938036e+37,-1.33153563e+38; -2.41715272e+38
37089,100000,-2.3127344e+36; -1.34762282e+38,-2.98340311e+38; -1.19039358e+38
41596,100000,-9.61922381e+37; -6.68213213e+37,-2.71781591e+38; -6.93680364e+37
39558,100000,-1.08323756e+38; 2.36360959e+38,2.66732569e+38; -9.86430529e+37
40642,100000,-1.00353489e+38; 2.76025868e+38,1.00602334e+38; -2.93303297e+38
37183,100000,-2.91389043e+38; 9.22701778e+37,7.35310213e+37; -2.6946035e+38
39565,100000,2.41914303e+38; 8.12374344e+37,-1.30568367e+38; -3.34578609e+38
38289,100000,1.01954227e+38; -2.01729819e+38,2.3910809e+38; -1.7102645e+38
37606,100000,-2.59269413e+38; -1.67736704e+38,-7.97573255e+37; -2.61614932e+38
37768,100000,1.01578605e+37; 9.03930104e+37,1.43811655e+38; -6.50786313e+37
37718,100000,-1.26839375e+38; 3.29229873e+38,-3.38976017e+38; 1.81042634e+38
37819,100000,1.50154481e+38; -3.18588058e+38,2.56059783e+38; 2.82961194e+38
37286,100000,1.65470145e+38; 1.54156931e+38,1.51691411e+38; -9.43258305e+37
38463,100000,-2.57913838e+38; 3.33115212e+38,-2.66682391e+38; 3.0883443e+38
39650,100000,-1.28429019e+38; 1.32352844e+38,-1.31423828e+37; 2.10390408e+38
37585,100000,2.28002943e+38; -2.43128672e+38,-2.74768541e+38; 2.47832609e+38
37069,100000,2.91503618e+38; -1.51961573e+38,-2.89479956e+37; -1.30575453e+37
44377,100000,-3.04950247e+38; 1.87551644e+38,-3.7809502e+37; -5.26489933e+36
39989,100000,-2.28151025e+38; 1.51401728e+38,2.76925798e+38; -9.97997486e+37
37728,100000,3.21939564e+38; 2.46771489e+37,1.39587772e+38; -1.78045908e+38
40204,100000,-1.39403567e+38; -3.10689398e+38,9.65420488e+37; 1.47723756e+38
42785,100000,2.46787699e+38; -3.0742034e+38,-5.48542737e+37; -1.01797819e+38
42953,100000,1.41845508e+38; -3.15059669e+38,-1.97950091e+38; -9.8514219e+37
36486,100000,3.24645765e+38; -5.61508876e+37,5.49111304e+37; -2.58477892e+38
47480,100000,-1.90566564e+38; 1.02656638e+38,-3.28916693e+38; 2.9806441e+38
37690,100000,-1.39291476e+38; -1.55676114e+38,4.63190859e+37; -2.50740721e+38
38458,100000,-2.94790322e+38; 2.44009131e+38,-4.21787083e+37; -1.01561185e+38
36595,100000,2.92080612e+38; 1.74085646e+38,1.87959544e+38; -1.86016509e+38
44907,100000,-1.74036803e+37; 1.43067868e+38,-2.9344505e+38; 2.85422039e+38
37871,100000,3.39181945e+38; 8.05551037e+37,3.22701108e+38; 2.17204588e+38
37254,100000,2.846666e+38; 2.55434801e+38,2.72398156e+38; 3.36652323e+38
42591,100000,3.34139941e+38; 2.0838249e+38,-7.14822849e+37; -2.32489595e+38
37170,100000,-5.52525999e+37; 6.30808647e+37,-2.09687116e+38; -5.56132668e+37
37450,100000,2.64766717e+38; 6.36243927e+37,-1.01462896e+38; 1.21286994e+38
37039,100000,2.79995014e+38; 3.46476442e+37,4.28816129e+37; 1.25590797e+37
44302,100000,3.09768699e+38; 1.75663658e+38,1.32467485e+37; 3.11936057e+38
37722,100000,-5.41144779e+37; -2.69478807e+38,-7.55739822e+37; 1.58067734e+38
36717,100000,1.11297451e+38; -1.8500875e+37,9.275152e+37; -1.3559811e+38
44697,100000,-4.02900509e+37; 2.85110177e+38,-1.32209569e+37; -3.06631294e+38
39676,100000,-5.74881018e+37; -2.49484104e+38,1.27656533e+38; 5.35557634e+37
39864,100000,-3.03735919e+38; -1.64006941e+38,-1.50487759e+37; 3.7232863e+37
36867,100000,-2.56063251e+38; 8.53883765e+37,1.19414867e+38; 2.91308947e+38
48312,100000,-2.17283182e+38; 2.20866151e+38,-2.41716002e+38; -7.65840411e+37
36404,100000,-8.36878397e+36; -1.15194719e+37,2.43656623e+38; 1.76340096e+38
38697,100000,-3.36534279e+38; -1.79840374e+38,2.30012768e+38; -1.75877455e+38
38732,100000,1.90113658e+38; 2.88676412e+38,-1.84646554e+38; -2.58360944e+38
42809,100000,-7.91798498e+37; -9.65120308e+37,9.36649991e+37; 2.89636237e+38
36785,100000,3.0196999e+38; 8.26827132e+37,2.06399763e+38; -3.39645662e+38
38412,100000,-2.32715399e+38; 1.50419228e+38,2.2545062e+37; 2.23075149e+38
37300,100000,1.29713717e+38; 7.3952941e+37,-1.76367194e+38; -5.14478582e+37
37756,100000,-1.87702789e+38; 3.22652937e+38,-1.00626551e+38; -8.24578827e+37
38137,100000,-2.42178238e+38; -9.72426742e+37,-1.28929031e+38; 1.89218818e+38
37853,100000,-5.80874115e+37; 1.16046902e+38,2.59381676e+38; 1.3744386e+38
37520,100000,9.27656467e+37; -1.75526488e+38,2.65193134e+38; -1.4446702e+38
36681,100000,-5.05379944e+37; -1.9061082e+38,-1.27698976e+37; -2.96611276e+38
53302,100000,2.0135784e+38; 1.01661217e+38,1.42394817e+38; 1.03012462e+38
45436,100000,1.99861323e+38; 1.41845316e+38,-2.32152602e+38; 1.73328584e+38
40324,100000,1.63315818e+38; 7.23093965e+37,-8.1483536e+37; 8.88604918e+37
40182,100000,-3.29015387e+38; -2.02594479e+38,-2.85255196e+38; 4.38328275e+37
37187,100000,1.3075747e+38; 2.55390625e+38,2.21972435e+38; -5.36878982e+37
46169,100000,-6.47758961e+37; -5.01164397e+36,-1.97844927e+38; 1.46748583e+37
37347,100000,1.80625384e+38; 1.02642217e+38,3.30270158e+38; -2.99531031e+38
40559,100000,8.74088797e+37; 8.59616385e+37,3.32237349e+38; -1.62461168e+38
40971,100000,1.66129617e+38; -2.43334315e+38,4.59636873e+37; 2.95411896e+38
43513,100000,-2.24424984e+38; -5.57675374e+36,4.97768108e+37; -3.05854599e+38
38342,100000,3.23169388e+38; -2.19947906e+38,-1.43838265e+38; -6.36742316e+37
40581,100000,-5.26910736e+37; 1.03750529e+38,-2.98916778e+38; -7.06772e+37
39859,100000,1.05684558e+38; 2.53969396e+38,1.33817305e+37; 2.47070416e+38
39536,100000,1.55063179e+38; -5.71935251e+37,7.35849218e+37; -2.34000822e+37
37364,100000,2.20504019e+37; 2.61883694e+38,-3.0761282e+38; -2.59063344e+38
38505,100000,9.16104215e+37; 2.52547944e+38,-1.91398913e+38; -4.47911612e+37
36865,100000,2.76356045e+38; -2.19985043e+38,-2.91197313e+38; -1.58444754e+38
39080,100000,-2.4037791e+38; 4.55454641e+37,1.40406339e+38; -2.30310189e+38
37967,100000,3.10581942e+38; 2.24752018e+38,7.24644708e+37; 1.61861894e+38
38370,100000,1.79662233e+38; -2.9125021e+38,1.7670021e+38; 6.26484437e+37
37268,100000,1.71882591e+38; 2.80932406e+38,2.97324933e+38; -2.19531974e+38
40751,100000,8.32083319e+37; -3.07521164e+38,2.85192381e+38; -7.53746213e+37
42568,100000,1.92492338e+38; -2.75858295e+38,-2.72879863e+38; 1.02361295e+38
40715,100000,-7.79029352e+37; 7.46332992e+37,-1.61799414e+38; -1.30311591e+38
41941,100000,3.31107558e+38; -3.16584156e+38,-2.83893496e+38; -2.21127084e+38
41767,100000,1.0038161e+38; 7.86558335e+37,9.76386883e+37; -2.87195533e+38
37497,100000,-1.87093952e+38; 2.22561213e+38,-3.14279182e+38; -1.34361025e+38
39887,100000,5.14613257e+37; -2.26927483e+37,-2.60484228e+38; 8.54796879e+37
43951,100000,-1.24318129e+38; 1.73425636e+38,-1.45458921e+38; -1.43751091e+38
37175,100000,1.48692525e+38; -1.80424228e+37,3.19834392e+38; -6.56507879e+37
37180,100000,2.92298912e+38; -6.72084415e+37,-1.61208242e+38; 1.0134395e+38
36887,100000,-2.21593783e+38; 1.99159004e+38,3.21111149e+38; 6.1098751e+37
36778,100000,-2.94984505e+38; 2.18017852e+38,2.5168039e+37; 1.06619278e+37
37615,100000,-2.23725563e+36; -2.40778224e+38,8.49980568e+37; 6.95772647e+37
35646,100000,-6.25453938e+37; -3.37400318e+38,-2.42203997e+38; -2.15275832e+38
37585,100000,-5.81086928e+37; -1.15457546e+38,-2.1335596e+38; -1.13827012e+38
36681,100000,-8.83287377e+37; -8.7768568e+37,6.2509011e+36; 2.08220718e+38
37520,100000,2.83561752e+37; -8.5138051e+36,-6.60873719e+37; -1.45862531e+38
36724,100000,-2.22607031e+38; 4.06171757e+37,-1.63036529e+38; -2.67246444e+38
37652,100000,-2.9251642e+38; -2.48515659e+38,-2.44864542e+38; 1.07968601e+38
37393,100000,1.91979862e+38; 5.8486833e+37,-1.47159216e+38; 4.01910334e+36
37352,100000,2.13366223e+38; 3.21963112e+38,2.57239387e+38; -2.24852862e+38
36790,100000,-3.00378227e+38; 2.60191695e+38,-1.97157678e+38; -1.63632335e+38
39164,100000,-1.28390736e+38; -1.28151495e+38,-5.9465302e+37; -2.6455438e+38
38497,100000,1.7040305e+38; -6.63135157e+37,-7.65983351e+37; 2.40951477e+38
37938,100000,-2.4580382e+38; -3.20607852e+37,-2.51950161e+38; -2.05440121e+38
35399,100000,2.53850927e+38; 1.45457258e+38,2.82666592e+38; 3.30246408e+37
38121,100000,2.41233686e+38; -1.27976133e+38,-1.97229173e+38; 4.15648688e+37
37103,100000,-9.13046743e+37; -2.95976529e+35,-1.65375801e+38; 1.95283461e+38
37685,100000,4.55179256e+37; 2.71574853e+38,2.98603617e+38; 3.34147222e+38
36976,100000,2.48422046e+37; -1.78557128e+36,-1.42503003e+38; -7.76103817e+37
37719,100000,-2.57871773e+38; -9.35454242e+37,3.28152147e+38; 2.75962526e+38
36711,100000,-3.09644773e+38; 2.51075705e+38,-3.09299262e+38; -2.64581924e+38
38360,100000,-2.30128134e+38; 2.82270761e+38,2.31938136e+38; -4.98509633e+37
36056,100000,1.39251205e+38; -8.78493224e+37,-1.51703773e+38; 3.02548648e+38
37883,100000,-3.16259212e+38; -2.51486748e+38,1.72250818e+38; 6.72342306e+37
35801,100000,-1.38455141e+38; 1.00420726e+37,3.38072639e+38; -9.23787496e+37
36719,100000,-1.8662054e+38; -5.2544883e+37,2.14400403e+38; -9.1896373e+37
37203,100000,-3.14945277e+38; -6.63684252e+37,-1.2648428e+38; -3.09512775e+38
36356,100000,3.1775364e+38; -9.10157514e+37,2.03883446e+37; -1.66135671e+38
36448,100000,5.57516588e+37; 2.93503281e+38,1.43345004e+37; -2.28045556e+38
35875,100000,-2.37150938e+38; 2.13116466e+38,5.31071983e+36; -1.68376066e+38
37603,100000,1.24299409e+38; -3.48461102e+37,-1.69096862e+38; -5.77505156e+37
37770,100000,1.39574152e+38; 2.38040931e+38,-1.856208e+38; -2.49377053e+38
36497,100000,7.401212e+37; -2.18779436e+38,-6.00750369e+37; -1.59221702e+38
37709,100000,1.87124781e+38; 3.34993749e+38,-1.58120296e+37; 3.1747857e+38
42398,100000,-9.87331575e+37; 2.79321131e+38,-1.37212793e+38; 2.7503345e+38
38289,100000,1.67222748e+38; 2.59943803e+38,1.65720713e+38; 1.11682107e+38
39849,100000,5.46631525e+37; 6.58017448e+37,5.7062156e+37; -9.6478851e+35
37677,100000,3.35884694e+38; 1.15842344e+38,-2.17279471e+38; 9.41657921e+37
40146,100000,-1.97163402e+37; -3.22287326e+38,1.70081087e+38; -8.56473626e+37
39229,100000,2.17114291e+38; -2.75336594e+36,2.82275974e+38; -2.14332538e+38
38695,100000,2.19401721e+38; -2.72380835e+38,3.19830579e+38; -2.74049773e+38
39595,100000,-1.22438893e+38; 1.54338387e+38,4.67792633e+37; 2.88598163e+38
37013,100000,-2.48737549e+38; -4.46653495e+37,-1.01667627e+38; 1.13467669e+38
39387,100000,-1.53110653e+38; -2.77152409e+37,1.90086824e+38; 1.17294268e+36
37137,100000,5.85673491e+37; -4.09614138e+37,-2.15940568e+38; -3.07935635e+38
39718,100000,4.70563667e+37; -1.50980097e+38,-2.09970035e+38; -1.45733007e+38
37497,100000,4.98269134e+37; 1.77980058e+37,-7.43280135e+37; -3.35457628e+38
37607,100000,-2.70148452e+38; -3.16550122e+38,3.5254532e+37; -2.90550953e+38
38113,100000,-2.60409853e+38; -1.61052068e+38,2.50289701e+38; 2.4332389e+38
41096,100000,-2.84266368e+38; 1.66123623e+38,-2.66636633e+38; -2.94519323e+37
37780,100000,4.10702898e+37; 4.86040514e+37,1.45499942e+38; 1.25749398e+38
38078,100000,2.72007821e+38; 2.51479325e+38,1.22363889e+38; 3.00729904e+38
38016,100000,-2.51870664e+37; 2.75540185e+38,-1.91215844e+38; -5.2991811e+37
38689,100000,3.07854019e+36; -1.63099501e+37,-2.30285708e+38; 2.62887004e+37
37206,100000,3.04155623e+38; -1.12011645e+38,8.98068995e+37; -1.34144683e+38
37221,100000,7.75230406e+37; 2.63160593e+38,-1.97060216e+37; 6.97524489e+37
40917,100000,2.49276513e+38; 3.26080218e+38,-2.73747484e+38; -2.60883061e+38
36549,100000,1.02657185e+38; 3.18562016e+38,3.25467527e+38; 1.05039871e+38
37274,100000,3.07298423e+38; -2.59056996e+38,1.97763615e+38; -1.5175451e+38
37660,100000,-3.24662214e+38; -2.78311797e+38,1.62205741e+38; -3.27936708e+38
37869,100000,3.18605542e+38; 2.97199187e+37,2.84855348e+38; 5.36461925e+37
42921,100000,-2.82948741e+37; -1.5246552e+38,-1.94311143e+38; 2.49130967e+38
35854,100000,-1.94354507e+38; 1.32016876e+38,-1.22859743e+38; -2.64410943e+38
39361,100000,-1.26523116e+37; 2.99743225e+38,-1.11055877e+37; -3.77980399e+37
37212,100000,7.71599804e+37; 1.58375885e+38,-7.91911978e+36; 1.66227256e+38
39574,100000,-2.36147547e+38; -2.88791596e+37,1.06163e+38; 1.08131326e+38
36863,100000,-3.3068037e+38; 3.38298646e+38,-5.21518961e+37; 1.01928915e+38
37021,100000,1.10099592e+38; 2.97222918e+37,-1.64926211e+38; -1.78141134e+38
37595,100000,-2.51413427e+38; -5.40599942e+37,1.8042185e+38; -2.67903534e+38
38615,100000,2.73660057e+37; 8.22925608e+37,1.76467957e+38; 3.20874129e+38
39260,100000,1.39459658e+38; 1.47304397e+38,1.89248004e+38; 9.04167408e+37
43136,100000,-1.45546592e+38; 1.61057645e+38,2.86280025e+37; -9.0316424e+37
37077,100000,4.84346071e+37; -9.39120085e+37,3.10047176e+38; -2.72367083e+38
40738,100000,9.13032748e+37; -3.01168835e+38,-1.28748921e+37; -9.60412026e+36
39711,100000,1.90199188e+38; -3.00788702e+38,-1.33318104e+38; 3.28189467e+38
44437,100000,-1.6877281e+38; 6.5647558e+37,-7.41703431e+37; -1.06824602e+38
39252,100000,-2.8800618e+38; -1.77451187e+38,-3.13358056e+38; -6.5724621e+37
36186,100000,2.96901873e+37; -1.0633178e+38,3.09939882e+38; -7.06907284e+37
43091,100000,-2.65911172e+38; 1.52953363e+38,-1.07754104e+38; -1.93289619e+38
38119,100000,6.17244887e+37; 2.22494484e+38,1.62035521e+38; -9.54395883e+37
46690,100000,2.18668998e+38; -1.02995577e+38,7.69113688e+37; 1.20232491e+38
37046,100000,2.03708358e+37; -3.77315517e+37,-2.83139675e+37; -2.98969674e+38
37263,100000,-2.52288715e+38; 2.60366874e+38,-1.35513918e+38; -3.20060622e+38
42071,100000,-2.91931212e+38; 1.92790956e+38,2.11011334e+38; 2.97206301e+38
36336,100000,2.26099723e+38; 2.33525904e+38,4.74185446e+37; 2.21188439e+38
39142,100000,1.69400095e+38; -3.00477814e+38,-8.05372805e+37; -8.76273314e+37
36231,100000,-3.21150599e+38; 5.74877265e+37,1.73524796e+38; 2.16724848e+38
47519,100000,-2.50281284e+38; -2.0999985e+38,1.83529521e+38; 2.41331677e+36
36843,100000,2.97136266e+38; -1.88499279e+38,-1.24407065e+37; -3.75645412e+37
42209,100000,-4.45187862e+36; -6.47161542e+37,-2.57463853e+38; 2.43737834e+38
38294,100000,1.0726835e+38; 3.39347064e+38,2.27054659e+38; 1.24788362e+37
38634,100000,2.64571965e+38; -2.02638106e+38,-2.2250572e+38; -2.7135205e+38
39857,100000,-1.04367428e+38; 2.65630362e+38,-1.8687913e+37; 5.05066124e+37
45677,100000,-2.42553158e+38; 3.05769048e+38,1.94679932e+36; -1.74198882e+38
37957,100000,-2.6578747e+38; -3.49841839e+36,1.33590618e+38; 2.71345519e+38
36730,100000,2.19815279e+38; -1.5339272e+38,2.70412539e+37; -2.46178558e+38
43573,100000,-2.71004491e+38; 2.98769386e+38,-3.25093357e+38; 1.78234047e+38
40075,100000,-1.83865215e+38; 2.69523895e+38,2.23537872e+38; 2.26772004e+38
37964,100000,2.80388918e+38; 2.49882268e+38,2.79399096e+38; 2.20804209e+38
37987,100000,2.08801424e+38; 2.91452486e+38,2.03606855e+38; 2.12874461e+37
36490,100000,2.68924063e+37; -1.05603956e+38,1.58380611e+38; -7.72880841e+37
39676,100000,3.04319829e+38; 1.26759493e+38,-3.22039617e+38; -2.08004487e+38
35479,100000,5.70076166e+37; -3.31474041e+38,1.78421234e+38; -9.7097333e+36
38148,100000,-1.26278394e+38; -1.91829144e+38,-5.22898267e+37; -4.1044734e+37
36807,100000,-1.13309527e+38; -1.93833837e+38,2.66115436e+38; 1.09817788e+38
41311,100000,2.30278366e+38; -3.30328065e+38,-1.65916885e+38; 3.27862352e+38
37712,100000,-1.36981472e+38; -1.3412725e+38,-1.48209165e+38; 1.05839718e+38
36304,100000,-4.65113428e+37; -1.42538528e+38,4.91065785e+37; -3.07104564e+38
37958,100000,-1.3647144e+38; -2.31659436e+38,-3.7603377e+37; 8.42906583e+36
37157,100000,-2.42844353e+38; -1.00035513e+37,2.29494451e+38; 4.85988287e+37
42502,100000,4.85395077e+37; -5.37643933e+37,-2.63574679e+38; 8.53571315e+37
39855,100000,2.14629473e+38; -2.83331714e+38,-3.05344502e+37; 1.46769651e+38
35560,100000,2.50858541e+38; -8.22073595e+37,7.50987045e+37; 2.02174633e+38
36799,100000,-5.18692912e+37; 1.20307658e+38,-8.4598146e+36; 2.90639729e+38
42916,100000,3.24396778e+38; 1.41761275e+38,3.71679897e+37; 2.66574245e+38
37180,100000,-2.68883458e+38; -3.42062128e+37,-2.68240181e+38; -1.76904698e+38
37817,100000,-1.86593747e+38; -2.05854045e+38,2.71466686e+38; -1.82812396e+38
35841,100000,1.85004313e+37; -1.61596316e+38,-1.27929828e+38; -2.32518193e+38
45730,100000,4.71171816e+36; -8.01717864e+37,-2.91840915e+38; -5.37363123e+37
37767,100000,3.09331653e+38; 3.39224558e+38,1.5551213e+38; 1.13867793e+37
46988,100000,-1.36769876e+38; 7.5620145e+37,2.28629527e+38; -2.50970987e+38
38605,100000,-2.79786957e+38; -1.26213064e+38,-1.2171578e+37; -3.10046203e+38
36091,100000,2.68986269e+38; -2.76522686e+38,-2.21260766e+38; 1.45480613e+38
44307,100000,-1.41797784e+38; -1.07821695e+38,-2.88713002e+38; -2.06649866e+38
42380,100000,3.2273143e+38; -7.37519183e+36,-2.45664155e+38; 2.02937475e+38
37800,100000,-3.11772682e+38; 1.42997346e+38,-1.16489079e+38; 2.69396542e+38
37841,100000,-1.73302643e+38; 3.18669898e+38,7.28984231e+37; 2.434711e+38
47387,100000,-2.74946621e+38; -2.58210753e+38,1.90936251e+38; 2.56091302e+38
37915,100000,3.32020307e+38; 3.39799727e+37,4.50375418e+37; -2.75985932e+38
38360,100000,8.04868534e+37; 2.52445985e+38,3.10022026e+38; -1.36187233e+38
43841,100000,-2.72566885e+37; -2.58600763e+38,-2.66890934e+38; 1.37473323e+37
39872,100000,1.4038914e+38; -1.28773232e+38,1.10187324e+38; 1.89793195e+38
37558,100000,-1.09343626e+38; 3.15673922e+38,-6.34781565e+37; 2.82520884e+38
39922,100000,-2.03127825e+38; 3.28483542e+38,-1.26252777e+38; 1.79066803e+38
44711,100000,3.89034262e+37; 2.3115809e+37,-1.32307761e+37; 2.59469175e+38
38982,100000,-2.47085526e+38; 1.92047606e+38,-1.78716302e+38; 6.29803298e+37
42508,100000,5.70504581e+37; -2.2614331e+38,-5.82103888e+37; -7.34509412e+37
43903,100000,8.49017255e+37; 1.68226707e+38,5.0538542e+37; 1.87744753e+38
41014,100000,5.94348024e+37; -5.85618322e+37,4.87213953e+37; 7.4869929e+37
38298,100000,2.70064401e+38; -6.16659841e+37,1.64953351e+37; 1.95187607e+38
39477,100000,-1.56189664e+38; -3.12397603e+38,6.31617408e+37; -1.18681645e+37
46008,100000,4.26140423e+37; 3.09798575e+38,1.76341334e+38; 9.85908663e+37
38318,100000,2.02034421e+38; 6.9765455e+36,1.39373965e+38; 2.87114018e+38
37436,100000,-3.39114749e+38; 5.55518314e+37,-9.37841887e+37; -9.27891033e+37
41342,100000,-2.68677997e+38; 2.77914262e+38,-4.47349714e+36; 7.10671953e+37
38849,100000,1.18732749e+38; -4.45663612e+37,-3.021459e+38; 1.95576136e+38
38387,100000,-6.4707088e+37; 1.83597629e+38,-2.59020284e+38; -3.81751406e+37
37988,100000,-3.04056746e+38; 1.79988273e+38,2.51827939e+38; 3.32601702e+38
39329,100000,1.92998729e+38; -2.63443776e+38,-3.49462926e+37; -6.33917585e+37
