elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
63808,100000,-2.64179744e+38; 3.26645245e+38,1.19140456e+38; 1.83022724e+38
49492,100000,1.80720833e+38; 2.54877805e+38,1.76544827e+38; 2.39168977e+38
43520,100000,-3.24663188e+38; -3.01031219e+38,-3.00985888e+38; -1.68130669e+38
45391,100000,4.34968646e+37; 9.60954098e+37,4.78332844e+37; -3.99116369e+37
44724,100000,2.45896835e+38; 7.65379291e+37,-1.21382595e+38; -2.5046127e+38
45591,100000,-2.63945178e+38; -3.54994934e+36,-1.87612816e+38; -1.39896876e+38
43559,100000,3.50188352e+37; 2.31886436e+38,-3.21200595e+38; -1.43046054e+38
48936,100000,1.30859886e+38; 3.26618777e+38,3.0068796e+38; -2.91659772e+38
44729,100000,5.48921232e+36; -1.17699665e+38,-1.35803456e+36; 3.10293425e+38
46823,100000,-2.00599826e+38; -3.4121118e+37,2.45795241e+38; -3.33413648e+38
49299,100000,1.46645858e+38; -1.02341682e+38,-1.42001967e+38; 2.09334486e+38
45427,100000,-1.76044642e+38; -9.77620966e+37,-2.10726042e+38; -1.49026505e+38
44345,100000,-1.22832466e+37; 8.27222081e+37,6.57344592e+36; -2.84682968e+38
51361,100000,-1.99548778e+37; -1.47898803e+38,-1.1836938e+38; 1.51171117e+38
44191,100000,-1.74530094e+38; 1.15377603e+38,1.95350312e+38; 3.20645851e+38
45350,100000,-5.86121377e+37; -2.20169146e+38,3.47403501e+37; -2.49412487e+38
49034,100000,-3.35894805e+37; 2.96484775e+38,1.64865577e+38; 2.06501358e+38
45021,100000,-1.67411678e+38; -2.90381352e+38,-1.18197344e+38; 3.21115956e+38
44533,100000,5.03038492e+37; -3.30737424e+38,2.93055162e+38; 2.68350091e+38
48212,100000,-1.11500377e+38; 1.74678683e+38,-2.40151133e+38; 1.70556425e+38
49879,100000,1.44067314e+38; 1.78543253e+38,1.90713226e+38; 1.89184216e+38
46812,100000,9.26929139e+37; -2.53706861e+38,3.10498561e+38; -9.66921919e+36
43821,100000,6.88091648e+37; -1.80603885e+38,-1.46122926e+38; 1.76953903e+38
47138,100000,1.4105134e+36; 1.47848736e+38,-9.91421117e+37; 1.42745702e+38
43721,100000,1.09749477e+38; 5.06670412e+37,-1.73731271e+38; 2.89232292e+38
46292,100000,-2.02413238e+37; 3.31720148e+38,-1.85038329e+38; -2.10418616e+37
45045,100000,-1.55768257e+38; -2.6440068e+38,-7.34474983e+37; -1.03937309e+38
46315,100000,1.46626437e+38; -2.42778597e+38,1.69431046e+38; 8.57920776e+37
43453,100000,5.21172284e+37; 1.32118338e+38,2.97757557e+38; -1.75691262e+38
53553,100000,5.97269654e+37; -2.40037328e+38,-1.01479801e+38; 2.00240746e+38
46335,100000,1.3935206e+38; 1.27274473e+38,-9.14565185e+37; -1.13223144e+38
45372,100000,-1.67679771e+38; -9.66550928e+37,-2.53243961e+37; -2.00758921e+38
51008,100000,-1.81730022e+37; -2.6757721e+38,-1.24941529e+38; 2.7559083e+38
49511,100000,2.06193288e+38; -2.42191969e+38,-1.09792456e+38; -2.46285081e+38
43908,100000,2.58464993e+38; 3.38255647e+38,1.5735352e+38; -2.24812926e+38
51188,100000,2.28738282e+38; -6.0688524e+37,-2.35313474e+38; -3.13851913e+38
49180,100000,7.77874269e+37; -1.00516874e+38,1.5769178e+38; -5.54174604e+37
45796,100000,-4.11771857e+37; 8.21033868e+37,-2.11034517e+38; -8.41937071e+37
49289,100000,4.641131e+37; 1.13390504e+38,8.57978074e+37; -3.74029082e+37
47851,100000,1.00549762e+38; 7.07911365e+37,-1.91872994e+38; -6.81196896e+37
44351,100000,-6.26264981e+37; -7.79401484e+37,-1.72198854e+38; 3.03518471e+38
49641,100000,-2.45909694e+38; -3.10436923e+38,-1.55099241e+38; -3.18956042e+38
50009,100000,-1.9193518e+38; 7.00968087e+37,3.63460096e+37; 2.94950857e+38
45875,100000,2.4122643e+37; 3.80981233e+37,1.19327571e+38; -4.54536557e+37
45073,100000,-6.19740231e+37; -1.04186296e+38,-1.54646148e+36; -1.9312667e+38
46417,100000,3.34146472e+38; 9.84806821e+37,-8.83478843e+37; -3.02059294e+38
43353,100000,-8.22567877e+37; -1.4586032e+38,-3.15268497e+38; -2.85443984e+38
45353,100000,3.22970336e+38; -2.49980577e+38,-1.41919894e+38; 1.76688203e+38
49584,100000,-3.12132958e+38; 3.09837395e+38,-2.57180447e+38; -2.22153334e+38
47299,100000,1.60881341e+38; 3.08395377e+38,9.80063475e+37; -2.11433208e+38
43523,100000,1.92946664e+38; -1.05362169e+38,1.21432612e+38; 9.85086021e+36
48646,100000,3.60863339e+37; -2.0772313e+38,4.99700058e+37; 2.18153115e+38
44080,100000,-2.6181013e+38; 2.55633223e+38,-1.31808829e+38; 2.38255701e+38
45875,100000,-5.4256328e+37; 1.76664737e+38,2.85725038e+38; 1.79904276e+37
44807,100000,-1.79803155e+38; -1.59928625e+38,1.76694308e+38; 3.3110121e+38
47154,100000,2.47399316e+38; 3.13316214e+38,-1.19817463e+38; -3.20721098e+38
44504,100000,-3.3551237e+38; -3.0382072e+38,2.05911302e+38; 4.45835822e+36
43976,100000,-2.88805814e+38; 2.86289639e+38,1.79326641e+38; -1.98011917e+37
48231,100000,-8.57390391e+37; -9.2937317e+37,-2.76612491e+37; -8.42304183e+37
49890,100000,9.13375521e+37; -5.72430598e+37,2.51047675e+38; -7.85597608e+37
44872,100000,1.1866317e+38; 2.03061562e+38,1.98231002e+38; -2.32823626e+38
47769,100000,-1.10772342e+37; 2.91115676e+38,-1.0262162e+38; 3.14710812e+38
44822,100000,-3.40129113e+38; -3.90375081e+37,2.86931618e+38; -2.59889872e+38
46139,100000,-1.72392774e+38; -1.89719651e+38,-2.38687006e+38; -1.49491551e+38
51491,100000,-1.77729036e+38; 2.88735915e+36,-3.06740048e+38; -2.23726721e+38
46546,100000,-1.04481578e+38; 2.63253325e+38,-3.01007225e+38; -3.8353816e+37
46602,100000,-2.99231135e+38; -1.46206997e+38,1.25821411e+38; -8.63324517e+37
49737,100000,-2.46019463e+38; -1.28278594e+38,2.89113559e+38; -2.67007903e+38
44718,100000,-6.91857736e+37; 1.05726989e+38,-2.59230451e+38; -1.42155778e+38
52518,100000,1.54610963e+38; -1.34573352e+38,-2.66153364e+38; -2.30070897e+38
44791,100000,1.95866175e+38; -1.18288443e+38,5.88560134e+37; 2.19151172e+38
47706,100000,-4.63798469e+37; 1.93787086e+38,-3.02569356e+38; -1.96858188e+38
47344,100000,3.37002823e+38; 3.07903224e+38,1.17754873e+38; -1.41301564e+38
46476,100000,2.14254086e+38; -1.34350762e+38,-7.21332172e+36; -1.73386146e+38
47556,100000,-1.1614304e+38; -1.73504818e+38,3.12332415e+38; -2.08706948e+38
48064,100000,-2.39316654e+38; -4.20767131e+37,-8.63451789e+37; -5.31303703e+37
45461,100000,-2.40847408e+38; -1.40160922e+38,-2.55332881e+38; -2.49070911e+38
48917,100000,-2.06215944e+38; -2.19369674e+37,5.19243326e+37; -2.89597802e+38
45600,100000,9.47992422e+37; -2.2718972e+38,1.58098868e+38; 3.0589918e+38
50892,100000,1.31735163e+38; 2.80147598e+38,8.85644295e+37; 1.53515033e+38
45676,100000,3.76697968e+37; -8.14622801e+37,5.70304698e+37; -3.15231908e+38
45528,100000,2.72772184e+38; -1.44478581e+38,-5.93553055e+37; -1.6518828e+38
45932,100000,2.8154171e+38; -1.52469962e+38,-3.18187582e+38; 2.05452534e+38
48178,100000,-3.28148537e+38; -2.70282985e+38,2.46505267e+38; -5.40018649e+37
45996,100000,-2.18054888e+38; 2.15597653e+38,-3.24081792e+38; -1.6836919e+38
47406,100000,-2.77850088e+38; -2.84168829e+38,-3.37419099e+38; 2.4262512e+38
44454,100000,2.72315384e+38; 1.20370949e+38,-2.20530057e+37; 3.04928849e+38
49490,100000,-2.64263003e+38; -3.04537743e+38,-5.84177866e+37; 2.01376094e+38
43919,100000,2.70764874e+38; 1.11944916e+38,-3.14047922e+38; -2.33496839e+38
56682,100000,1.84976103e+38; 3.09212879e+38,-1.55287036e+38; 2.44385086e+38
43522,100000,4.48635137e+37; -2.01146335e+38,-1.87974756e+38; -3.3248163e+38
45813,100000,-3.39022282e+38; 3.17736055e+38,1.18194424e+38; -1.91867863e+38
54228,100000,2.29064403e+38; -7.25630889e+37,5.7646411e+37; 1.22022637e+38
45340,100000,-8.22164511e+37; -4.76658936e+37,-1.21402786e+38; 2.81870812e+38
44994,100000,-1.15716917e+38; 3.13903836e+38,2.94160391e+38; 7.88761055e+37
54500,100000,2.41708011e+38; -3.00069813e+38,1.52493814e+38; -2.25463666e+38
45443,100000,-1.66690415e+38; -2.90321539e+38,1.86594213e+38; -3.10342589e+38
43577,100000,6.84141243e+37; -1.81637923e+38,3.08659961e+38; -3.20069648e+38
55225,100000,-1.95187647e+38; 2.1714727e+38,-2.03813857e+38; 5.72411837e+37
51070,100000,-2.30534735e+38; 2.75644969e+37,5.29649723e+37; -3.17622737e+38
47585,100000,-2.7376801e+38; -4.42039246e+37,5.12044794e+37; -2.87071299e+36
43864,100000,-1.41129296e+38; 6.93007191e+37,-3.07985571e+38; -1.10970478e+38
51706,100000,1.37634332e+38; 3.05697269e+38,2.04812198e+38; 1.12589086e+38
45124,100000,4.59890911e+37; 1.80688523e+38,2.34717982e+38; -1.66482967e+38
46705,100000,1.52682582e+38; 4.55060293e+36,-2.36647164e+38; 1.68275536e+38
53667,100000,-1.47697582e+38; 3.03260073e+38,1.02171249e+38; 1.69298885e+38
45411,100000,-3.39451123e+37; 3.08435455e+38,3.26937966e+37; 1.1512535e+38
48268,100000,2.02615045e+38; 2.89856768e+38,-4.83661844e+37; -2.12108856e+38
44586,100000,-2.2737721e+38; 1.3946342e+38,-1.32717785e+38; 2.23203293e+38
47402,100000,6.93794554e+37; 2.38960454e+38,2.44199826e+38; -6.09972781e+37
52210,100000,-4.15972097e+36; -2.95230896e+38,-1.81303668e+38; -1.45527699e+38
45822,100000,1.01066902e+38; -2.3279734e+38,-3.02789542e+38; 1.67434587e+38
44436,100000,-2.80960335e+38; -1.40892651e+38,-3.12709202e+38; 2.1450721e+38
51168,100000,-1.61289636e+38; -3.42888687e+37,-2.24629938e+38; -4.65889078e+37
46014,100000,2.4207086e+36; -1.36269275e+38,-1.11174793e+38; -9.34962799e+37
44103,100000,-1.59453104e+38; 1.34397828e+38,1.67350212e+38; -2.83758009e+38
52424,100000,-1.31155441e+38; -2.99978481e+38,-3.17725853e+38; -8.05743314e+37
46792,100000,1.46040448e+38; 1.4448717e+38,-2.28294766e+38; -1.78889879e+38
46021,100000,2.13479703e+38; 1.22264809e+38,-1.44054851e+38; 1.48200626e+38
48920,100000,-2.96943807e+38; -1.07853873e+38,-7.47737448e+37; -1.95956878e+38
45815,100000,-1.3363742e+38; 3.37679485e+38,-3.18980219e+38; -1.11474141e+38
43717,100000,-2.48056222e+38; -2.69992926e+38,1.78457823e+38; 8.62270947e+37
45450,100000,8.7065671e+37; 1.14135164e+36,-2.15956753e+38; -1.69014962e+38
44381,100000,3.27770777e+38; -3.06903058e+38,5.49020134e+37; 2.94280807e+38
45174,100000,2.91829861e+38; -4.39409328e+37,1.93864524e+38; -1.60355499e+38
44452,100000,2.28878433e+38; 8.04026307e+37,2.43687777e+38; 2.62021614e+38
44176,100000,1.78592843e+38; 2.50805422e+38,3.14667083e+38; -1.055569e+38
45177,100000,4.17024596e+36; -5.87610511e+37,-9.07437338e+37; 1.46572983e+38
43723,100000,7.76007375e+37; -3.18063535e+38,-3.24884813e+38; 1.05829577e+38
54500,100000,1.91301368e+37; -2.27383031e+38,-2.39514184e+38; -2.41045222e+38
43569,100000,-1.79486385e+38; -2.3607948e+38,2.94037459e+38; 2.98507418e+38
45801,100000,-1.09461812e+38; -1.73267737e+38,2.61331161e+38; 2.55699689e+38
44807,100000,-3.32203407e+37; -3.16689483e+38,2.00114326e+38; -7.04229905e+37
44998,100000,-6.55268827e+37; 1.51963145e+38,-3.04894471e+38; -1.48365076e+38
45410,100000,-2.64710494e+38; -3.11844705e+38,-1.21559985e+38; 2.69310788e+38
50409,100000,-2.5049216e+38; 3.16687312e+38,3.2485084e+38; 2.00655866e+38
46482,100000,9.65414403e+37; -3.10339953e+38,-2.3203608e+38; -1.66493656e+38
44210,100000,-1.19853464e+38; 2.768627e+38,-1.93624238e+38; -3.36043303e+38
45503,100000,3.1039149e+38; 9.30111145e+37,7.67970977e+37; 2.4011645e+37
45880,100000,-2.09197843e+37; 1.78303596e+38,-2.84403598e+38; -2.45060044e+38
45134,100000,1.45530285e+38; -2.94672805e+38,5.05976703e+37; 1.51848164e+38
44481,100000,2.78358507e+38; -2.34097219e+38,-1.1765263e+38; -1.86868066e+38
43504,100000,-2.70562943e+38; -1.91581779e+38,2.09370629e+38; -1.56480889e+38
45744,100000,-2.81984759e+38; 2.37186636e+38,-2.10738171e+38; -4.12660151e+37
43522,100000,-1.42165615e+38; 1.884505e+38,3.04115667e+38; 2.44781911e+38
45684,100000,-2.52381771e+38; -2.90877642e+38,-6.56038215e+36; 2.17718747e+38
43798,100000,1.77641882e+38; 2.07218909e+38,2.46989185e+38; -4.44554823e+37
44430,100000,-1.33909377e+38; 2.90645165e+38,-7.14228778e+37; 1.40647457e+38
44373,100000,-2.44940641e+38; 1.09850534e+38,2.08283837e+38; -1.75997689e+38
46356,100000,-9.20686924e+37; 2.75778833e+37,1.38377262e+36; 2.2160506e+38
44843,100000,-1.19172533e+38; -2.36620391e+38,3.03070352e+38; -1.22687099e+38
56351,100000,3.24824392e+38; 2.04823029e+38,-1.57920819e+38; 1.57253994e+38
43427,100000,2.06038108e+38; -3.13904992e+38,3.36780609e+38; 1.48396595e+38
46543,100000,2.73676194e+36; -2.70965204e+38,-1.41543807e+38; 1.27926632e+36
52446,100000,3.17817124e+38; 9.98154066e+37,-9.51277462e+36; -3.04868955e+38
45313,100000,-2.23081538e+38; -3.31235337e+38,8.81004389e+37; -1.64400663e+38
45376,100000,3.01242156e+38; -2.15862501e+38,2.88931119e+38; 2.62010196e+38
50868,100000,-3.68351604e+37; -2.64528804e+38,-3.35328165e+38; -1.2352531e+38
47701,100000,-2.22191323e+38; -8.51254556e+37,-1.28070345e+38; -1.05626449e+38
47299,100000,-1.60118063e+38; 3.14173977e+38,-1.42190624e+38; -1.08334678e+38
46659,100000,9.94220293e+37; 1.74300071e+38,-2.05893169e+38; -4.1914355e+37
44076,100000,2.5751103e+38; -2.94485097e+37,1.34575076e+38; -2.04105928e+36
45043,100000,-1.26648953e+38; 3.21490329e+38,2.46067147e+38; 3.03333617e+38
45039,100000,1.10509327e+38; -1.83201838e+38,-1.84972209e+38; -2.33328455e+38
44198,100000,-1.42509149e+38; -3.11618069e+38,-3.34857674e+38; 1.88733424e+37
45674,100000,1.01562391e+38; -1.9185135e+37,3.23857753e+38; 2.24938697e+38
43396,100000,-1.05910768e+38; -2.98304148e+38,-3.66900677e+37; 1.91561031e+38
45907,100000,3.30613681e+38; -1.46724776e+37,-4.26809844e+37; -4.18437823e+37
43795,100000,-9.89762495e+35; -3.15214708e+38,-3.24348121e+38; -2.08130644e+38
46652,100000,-1.0432735e+38; -1.78527432e+38,-4.71065403e+37; 4.68218285e+36
44779,100000,-2.71647098e+38; -3.81691928e+37,-2.07389646e+38; 3.03659262e+37
45236,100000,3.08404585e+38; -3.05195441e+38,-2.09050613e+38; 3.12543981e+38
45023,100000,-2.1298538e+38; 2.03571239e+38,2.35973382e+38; 1.32328728e+38
43963,100000,-1.34237333e+38; -3.32594705e+38,-1.23356459e+38; -1.2369189e+38
45363,100000,-3.33919653e+38; -1.23066877e+38,-3.35102321e+38; -8.40707653e+37
43402,100000,-2.022254e+38; -2.91353143e+38,2.88742046e+38; 1.42186334e+38
45984,100000,-1.01105348e+38; -2.19916285e+38,-2.47891225e+38; -2.9927389e+38
43888,100000,-1.58900175e+38; 2.90829192e+37,-2.65760337e+37; 2.14598197e+38
45031,100000,2.46590068e+38; 2.57631081e+38,-1.54370434e+38; -3.59673877e+37
48058,100000,-1.68305798e+38; -1.10068976e+38,8.94940129e+37; 8.55206407e+36
44683,100000,-1.26420786e+38; 9.69564995e+37,2.12860562e+38; -2.73528698e+38
45491,100000,-1.56849289e+38; -1.50730492e+38,-2.8889388e+38; 5.02395539e+37
44528,100000,-1.874206e+38; 1.87227045e+38,-2.74490185e+38; -3.35278899e+38
45973,100000,-2.0217137e+37; -1.06815556e+38,2.24267106e+38; 2.76457985e+38
44737,100000,9.46021681e+37; -3.08380571e+38,1.81094516e+38; 2.91667703e+38
46162,100000,1.42229343e+38; -3.27626792e+38,1.72363365e+38; -9.33028871e+37
45544,100000,9.94514996e+36; 2.14126976e+38,-3.30649642e+38; 3.20221786e+38
44268,100000,3.11049513e+38; 9.89401293e+37,2.06939884e+38; 3.08643897e+38
45532,100000,-7.30740687e+37; -1.11861748e+38,1.20443641e+38; 4.80545147e+37
44042,100000,2.29650301e+38; 3.11841764e+38,-2.14456139e+38; 8.83099055e+37
45345,100000,-1.36464514e+38; 7.14311073e+37,-4.50766057e+37; -5.22673538e+37
44387,100000,7.28154477e+37; -2.39807062e+38,-2.3514302e+38; -3.14201805e+38
44461,100000,1.47424976e+36; 1.15986399e+38,4.54494522e+37; 1.74482349e+38
44612,100000,-1.85673899e+38; 1.89339133e+38,-1.63593596e+38; 5.57442912e+37
43719,100000,2.06127411e+38; 1.80892645e+38,-1.7483717e+38; 1.63619963e+38
45197,100000,3.06689788e+38; 1.60899433e+38,1.42118662e+38; -1.50441173e+38
43588,100000,-1.02188651e+38; -1.18967802e+38,8.57724341e+37; 2.75025377e+38
45264,100000,7.57232988e+36; -3.29751213e+38,2.69940029e+38; 2.15385844e+38
45032,100000,1.36200183e+38; -1.59210344e+38,-1.83371562e+38; -1.26129561e+38
58121,100000,3.08220056e+38; 2.21870151e+38,-3.15467447e+38; -6.36991574e+36
44063,100000,2.21240179e+38; 2.75151169e+38,9.29893414e+37; 3.25801355e+38
45426,100000,-1.22542607e+38; 4.02281895e+37,-2.49511384e+38; -6.09006324e+37
53314,100000,-3.02769442e+38; -2.22343502e+38,-1.54871764e+38; -1.13115576e+38
45129,100000,1.52291056e+37; 3.90685833e+37,-2.96698633e+38; -2.06030225e+37
44800,100000,2.98628463e+37; -1.78086878e+38,-9.80496504e+37; -1.43184857e+38
52993,100000,2.18999825e+38; 3.16433661e+38,-2.16148442e+38; 3.05735399e+38
45649,100000,-2.95430698e+38; -2.41549199e+38,-3.23856516e+38; -2.09538466e+38
43316,100000,1.25775595e+37; 2.59037058e+38,2.18145185e+38; 5.31002611e+37
55064,100000,3.23025413e+37; -2.70905513e+38,2.45810655e+38; -2.34344624e+38
47417,100000,1.90246021e+38; -7.36398871e+37,1.16800038e+38; 8.06489554e+37
45764,100000,1.88883509e+38; -2.80880747e+38,-1.21881451e+38; 1.86922091e+37
48893,100000,-3.26121209e+38; 1.18926243e+38,1.80061493e+38; -2.08842577e+38
49092,100000,1.84986873e+38; -3.35686495e+38,1.38103454e+38; -4.18337476e+37
45141,100000,2.72703386e+38; 9.89317527e+37,-1.76962807e+38; -7.05128922e+37
45819,100000,-1.82999967e+38; -1.55305605e+38,-3.38361095e+38; -1.63692452e+38
47162,100000,-1.61076995e+38; 2.14875356e+38,-3.19573925e+38; -2.69868737e+38
46882,100000,5.00519264e+37; -8.72069278e+37,1.284004e+38; -1.65284611e+38
43990,100000,-3.03475371e+38; -1.91724081e+38,-2.42643253e+38; -2.07882428e+38
46024,100000,2.30547554e+38; 7.34869172e+37,-3.26893746e+38; 3.03945923e+38
46581,100000,1.43118676e+38; 1.09201355e+38,9.8836575e+36; 2.49145388e+38
51860,100000,2.00626091e+38; 3.08307067e+38,-2.26834587e+36; -1.48242976e+38
45688,100000,8.87025932e+37; -3.39993931e+37,-2.67945985e+38; 2.17190431e+38
43896,100000,-2.64594215e+38; -2.91406851e+38,-1.90849848e+38; -1.45565383e+38
50857,100000,-4.10272835e+36; -1.94452775e+38,2.17044296e+38; -2.47612707e+38
45170,100000,4.44707296e+37; -1.44119339e+38,1.36075173e+38; 3.10078938e+38
45342,100000,7.39532909e+37; 4.3848014e+37,-3.08409067e+38; -3.33051728e+38
45832,100000,-1.31899775e+38; -2.91752585e+38,-8.61681236e+37; 2.79491077e+38
54029,100000,-2.06334141e+36; 3.15482862e+38,1.1418021e+38; -1.61813054e+38
45945,100000,1.06509717e+38; 9.09807135e+37,-1.60705198e+38; -2.88691421e+38
52074,100000,-6.07378914e+37; -1.97366951e+38,2.32990773e+38; 2.91098599e+38
45315,100000,-2.54597137e+38; -1.75919196e+38,8.7572356e+37; -1.7234509e+38
45152,100000,1.13021943e+38; 3.29802101e+38,1.64544273e+38; 3.55876021e+37
45659,100000,2.24023108e+38; 1.92308701e+38,3.22857871e+38; -5.27269988e+37
47135,100000,3.04583927e+38; -2.13363931e+38,-2.42227321e+38; 8.61580737e+37
44620,100000,1.17098028e+38; -1.35563154e+38,7.32220999e+37; -1.89300982e+38
46482,100000,-2.77307006e+38; 3.12587548e+38,-2.12289795e+37; 2.52263255e+37
45997,100000,2.44794344e+38; -3.00247588e+38,2.1139171e+38; 1.73005912e+38
43836,100000,1.01864711e+38; 2.24815684e+38,-1.59950114e+38; 2.74683132e+38
47383,100000,1.32042857e+38; 6.55106973e+37,-1.68419349e+38; -4.71103553e+36
53220,100000,-1.96363134e+38; -2.06829345e+38,-9.2762939e+37; 6.42687547e+37
44310,100000,2.52219308e+38; 2.74276044e+38,2.38909788e+38; -6.26706631e+37
44677,100000,-2.45705045e+38; -2.59333445e+38,-1.56048012e+38; 2.76510232e+38
52888,100000,9.14994868e+37; 3.0971207e+38,-7.76658034e+37; 2.28167094e+37
45722,100000,-3.15888388e+38; 2.55379531e+38,-2.72443325e+38; 1.8097057e+38
44274,100000,3.3139281e+38; 2.9514212e+38,3.33928192e+38; -3.24176065e+38
54220,100000,-2.76112393e+38; 1.43079419e+38,3.01105351e+37; 4.00202143e+36
45216,100000,-2.73019711e+38; 7.2573078e+37,-5.58708838e+37; -2.6702782e+38
43763,100000,-2.13968915e+38; 2.50939204e+38,-5.04075937e+37; 8.62970183e+37
54807,100000,-4.96112556e+37; 7.03916034e+37,-1.41708673e+38; -1.79392092e+38
45745,100000,2.81959517e+37; 7.14788217e+37,-3.14736956e+38; -3.01582252e+38
45856,100000,1.18817689e+37; -9.94924701e+37,-2.48411521e+36; -2.99019346e+38
46133,100000,9.50768779e+37; 7.77524752e+37,-3.3516617e+38; -1.20997088e+38
43550,100000,5.1754764e+36; 1.43063497e+38,-1.40647801e+38; 8.94671184e+37
46145,100000,-2.90709298e+38; -2.54692708e+37,-1.69799503e+37; -2.37817236e+38
45069,100000,7.0018473e+37; -2.4447802e+38,1.413939e+38; -2.97835259e+38
44470,100000,1.39899259e+38; -2.09626025e+38,-3.18263499e+38; 1.23630059e+38
47116,100000,-2.87886494e+38; -1.71550466e+38,2.46319338e+38; -2.74286367e+38
43730,100000,-1.12655642e+38; -3.11263654e+38,-2.45716464e+38; 1.88570491e+38
45652,100000,1.51269223e+38; 2.47113719e+38,7.26594912e+37; -1.79213221e+38
49235,100000,1.66225178e+38; -1.1748245e+38,2.02882732e+38; 3.24385623e+38
52361,100000,3.36527388e+37; -2.50319374e+38,-1.66482298e+38; -3.16209439e+38
45575,100000,-2.96779296e+38; -2.26803076e+38,-2.25701011e+38; -3.13300799e+38
44509,100000,-3.17978186e+38; -8.30912073e+36,3.37483212e+38; -3.19135582e+38
52738,100000,-6.86420884e+37; -3.17535077e+38,-7.47858521e+36; -3.30706189e+38
48118,100000,-1.73351118e+38; 1.66685325e+38,1.29847872e+37; 1.17949716e+38
43507,100000,-2.62458254e+38; -3.78354863e+37,-2.46600959e+38; -1.74403288e+38
52207,100000,-1.71769192e+38; -3.21966114e+37,-6.68143391e+37; 4.23293572e+36
45529,100000,-8.99672826e+37; -1.80245839e+38,-2.66621016e+38; 5.96139163e+37
44402,100000,-2.68994058e+38; 4.87286716e+37,2.73227139e+38; -1.9399136e+36
47632,100000,-1.14739467e+38; -3.18750196e+38,-2.14273638e+38; 1.47691152e+38
43828,100000,1.66719784e+38; -3.17524124e+38,-2.41648198e+38; 2.38684775e+38
45465,100000,-6.39559796e+37; 3.26978688e+38,-2.5520963e+37; 1.00209697e+38
45241,100000,-1.53236637e+38; 1.08718624e+38,6.92619696e+37; 1.05755039e+38
44741,100000,-2.03622493e+38; -3.04582568e+38,-7.60022351e+37; -2.23636262e+38
45871,100000,-1.89949309e+38; -8.59411635e+37,3.0015723e+38; -1.70543485e+38
43801,100000,-2.65071846e+38; -3.24393472e+38,-1.62263648e+38; 6.02686731e+37
45637,100000,-1.64413117e+37; -2.1682551e+38,1.12671311e+38; 2.78036544e+38
44867,100000,8.32277269e+37; 2.82333393e+38,6.22710438e+37; -2.96570889e+37
44083,100000,2.72374507e+38; -2.05249365e+38,-3.090621e+38; 5.01530951e+37
56939,100000,2.51507112e+38; 2.11325912e+37,-2.10755674e+38; 2.93074709e+37
44598,100000,-1.33386121e+38; -2.4596825e+38,6.74676355e+37; 3.02605844e+37
44726,100000,-1.20370746e+38; -2.5906089e+38,2.68176225e+37; -6.22564253e+37
48626,100000,-3.1896452e+38; 1.78916388e+38,-2.121914e+37; 2.42631874e+38
43557,100000,-9.22631297e+37; -2.00743912e+38,8.04050645e+37; -9.94024479e+36
45918,100000,1.3429313e+38; 8.32847813e+37,3.64958484e+37; 1.92148389e+38
44249,100000,-1.7751889e+38; 6.742702e+37,-3.1204472e+37; -2.43202033e+38
44803,100000,-1.23936719e+38; -1.27720341e+38,1.45162767e+38; -2.18775826e+38
45555,100000,-5.32871787e+37; -3.31940617e+38,-2.48090175e+38; -9.99729857e+36
48138,100000,1.96360234e+38; -9.48420583e+37,3.18311731e+38; -2.79971486e+38
50965,100000,-4.13124136e+37; -1.54565915e+38,-1.88784632e+38; 2.32759432e+38
45248,100000,3.53548767e+37; 1.73766421e+38,2.30274897e+38; -3.16190718e+38
50231,100000,1.09113796e+38; 4.37307614e+37,1.26962418e+38; 1.43123168e+38
45453,100000,9.20248114e+37; -2.53142361e+38,1.93281506e+38; -5.72554422e+37
43608,100000,-2.78751073e+38; 2.58442134e+38,-1.9681022e+38; -5.08506748e+35
45698,100000,-1.06413731e+38; -3.57651549e+36,2.64497062e+38; 2.60567122e+38
44895,100000,3.23632821e+38; 2.63376297e+38,-1.73302461e+38; -1.05180805e+37
43972,100000,-2.154875e+38; -2.67841084e+38,9.30300076e+37; 1.89499504e+37
45747,100000,9.25646835e+36; -3.04184606e+38,2.94281071e+38; 2.61126248e+38
44947,100000,1.11530232e+38; -3.14637876e+38,-9.18154766e+37; 1.72929994e+38
49414,100000,3.28026721e+38; -3.31210714e+38,1.04161633e+38; 3.22691859e+38
43539,100000,3.09614958e+38; -1.73459163e+38,9.00007182e+37; -4.66035314e+37
49537,100000,7.85802511e+37; 2.57547092e+38,-2.12984022e+38; 2.95817261e+38
44704,100000,-5.36670023e+37; -2.22319832e+38,-9.8338954e+35; -2.8160996e+38
44324,100000,-2.70604136e+38; 1.68202517e+37,-2.45835298e+38; -3.25727061e+38
56269,100000,3.18696163e+38; -2.94076097e+38,-2.25596922e+38; -1.84326883e+38
43847,100000,-3.02806031e+38; 3.34179329e+38,-2.65380909e+38; -1.58242315e+38
44346,100000,-9.69280433e+37; 2.13002519e+38,1.13257401e+38; -3.35185149e+37
54336,100000,-1.35452919e+38; 9.03239792e+37,-3.95637961e+37; 9.28080977e+37
43125,100000,-1.06086018e+38; -2.01435988e+38,2.2725081e+37; -2.8355336e+38
49051,100000,-1.52656043e+38; 7.85390017e+37,1.7601647e+38; 1.67928616e+38
