runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
29,4143,64969,50000,Vector2(5.400007494105104e+37;2.4471376223913057e+37)
29,4297,82027,50000,Vector2(1.7301380141504402e+38;3.094062722396131e+38)
29,3882,65153,50000,Vector2(2.34174008088593e+38;3.2191135131592532e+38)
29,4223,67343,50000,Vector2(1.4358531301315528e+38;-8.243995306343619e+37)
29,4310,72190,50000,Vector2(1.2744393255466677e+38;-1.0532591417586061e+38)
29,3882,66056,50000,Vector2(-4.286671043804098e+37;-5.935424571063261e+37)
29,4205,65240,50000,Vector2(-1.1453967537494507e+38;1.9806123863652e+38)
29,3885,64899,50000,Vector2(-2.55599148931724e+38;-4.488068272324997e+37)
29,3901,71552,50000,Vector2(-3.7292977513897474e+37;4.900849787855635e+37)
29,3891,68948,50000,Vector2(-2.6421692166580995e+38;-1.711175380939698e+38)
29,3906,65472,50000,Vector2(1.6118287921034277e+38;-5.838365635206187e+37)
29,3885,79322,50000,Vector2(1.8090116401448327e+38;1.6149843293895638e+38)
29,4144,70894,50000,Vector2(-2.4840120571712246e+38;-7.692052502335587e+36)
29,3882,60999,50000,Vector2(2.9441884933431954e+38;3.2545890701488083e+38)
29,3883,63839,50000,Vector2(-2.8835968228932464e+38;-1.3603643340638657e+38)
29,3883,65920,50000,Vector2(1.1547939997670146e+38;-1.495473881633775e+38)
29,3917,63827,50000,Vector2(7.83215083813667e+37;-1.1787008759668388e+38)
29,3921,64170,50000,Vector2(-2.004780094352527e+38;1.3731603034587135e+38)
29,3883,64908,50000,Vector2(4.293763802442495e+37;-3.1332909308105536e+38)
29,3882,64051,50000,Vector2(-3.428237325618664e+37;-2.9511916037311442e+38)
29,3887,63571,50000,Vector2(-1.5152483182889032e+38;9.772380338508712e+37)
29,3882,63766,50000,Vector2(-4.098405154320842e+37;6.370909708843987e+37)
29,3979,66506,50000,Vector2(1.1758110382465105e+38;-1.774048416821866e+38)
29,4286,63089,50000,Vector2(2.925136009057909e+38;-4.501062198037577e+37)
29,3898,63401,50000,Vector2(-2.0544774741320667e+38;1.0017989163483651e+38)
29,3948,64819,50000,Vector2(-1.9716769708143112e+38;2.8780666210907147e+38)
29,3970,67773,50000,Vector2(1.8113526358612862e+38;-2.2532700356116656e+38)
29,3944,64527,50000,Vector2(-1.929662973440827e+38;2.659580144122114e+37)
29,3883,67801,50000,Vector2(2.662617536372309e+38;-2.1683607701674184e+38)
29,4295,66146,50000,Vector2(4.275336219197097e+37;-2.2283214548545978e+38)
29,3953,71431,50000,Vector2(4.587132124371393e+37;1.7550043243835532e+37)
29,3885,65206,50000,Vector2(3.0216210541352484e+38;-9.399533873367184e+37)
29,3885,67331,50000,Vector2(5.696321836028933e+37;-7.780474807888246e+37)
29,3885,63975,50000,Vector2(2.4819126249531507e+38;2.1684567059648437e+38)
29,3885,61569,50000,Vector2(1.2694806820467669e+38;1.578316268127362e+38)
29,3898,65239,50000,Vector2(-1.1464074262200006e+38;1.1184831117379331e+38)
29,3920,65593,50000,Vector2(2.2870280781559834e+38;-2.601304420612758e+38)
29,5172,89067,50000,Vector2(-1.4392472899666759e+38;-1.7290944841763323e+38)
29,3898,69978,50000,Vector2(2.1437659146338383e+38;1.0290987354387362e+38)
29,3882,65534,50000,Vector2(1.9843325859347017e+38;1.1788812119412272e+37)
29,3883,64646,50000,Vector2(-2.692009790249441e+38;-1.4207812715550792e+38)
29,3883,64544,50000,Vector2(2.713323154733246e+38;-2.9107231259694582e+38)
29,3883,62526,50000,Vector2(-1.9924072160220115e+38;1.9816546993947316e+38)
29,3891,62819,50000,Vector2(1.3019087055813253e+38;2.9167021774965187e+38)
30,3305,50491,50000,Vector2(-2.8433346172372295e+38;3.1504474154460905e+38)
30,3382,58363,50000,Vector2(3.3146927458236934e+38;1.4718430490286565e+38)
30,3690,48371,50000,Vector2(-1.57894938354314e+38;1.1134661563104218e+38)
30,3250,59027,50000,Vector2(-1.4144552894117483e+38;2.9743616199900678e+38)
30,3249,49153,50000,Vector2(-2.014326416080678e+38;7.078795213505355e+37)
30,3249,48313,50000,Vector2(1.4891685875482398e+38;7.607347201872916e+37)
30,3271,48054,50000,Vector2(2.2043022141055693e+38;1.0819955639212038e+37)
30,3303,57074,50000,Vector2(-5.679415940564049e+37;2.1655999285721693e+38)
30,3275,54466,50000,Vector2(-1.745633166615342e+38;-1.829375382210995e+38)
30,3298,48485,50000,Vector2(-3.2632559465965447e+38;9.702431378388118e+37)
30,3253,47328,50000,Vector2(9.879412642228142e+37;-3.1155377376844773e+38)
30,3255,49639,50000,Vector2(-2.9844204782089028e+38;2.568033155898928e+38)
30,3271,51128,50000,Vector2(-1.683664219141257e+38;-1.1863648886717226e+38)
30,3280,47955,50000,Vector2(1.6683635749844543e+38;3.0789405634438403e+38)
30,3732,50023,50000,Vector2(3.2476758108354036e+38;-2.8433861345576228e+38)
30,3249,50870,50000,Vector2(-2.76562094224807e+38;-2.766639119210173e+38)
30,3530,51825,50000,Vector2(9.981926025087878e+37;-1.1358208197032786e+38)
30,3293,50624,50000,Vector2(-5.085510479031842e+37;2.8398225151902612e+38)
30,3297,47954,50000,Vector2(1.9288672945120757e+38;1.434354260061843e+38)
30,3258,48911,50000,Vector2(-3.1387495357071844e+37;1.4391362437740959e+38)
30,3330,48737,50000,Vector2(5.490496450431316e+37;-3.086753144799071e+38)
30,3303,59057,50000,Vector2(-8.727172248536251e+36;-1.1945022928167557e+38)
30,3293,58562,50000,Vector2(-2.4547122910818855e+38;2.4803350591341786e+38)
30,3273,50510,50000,Vector2(3.0798705119241677e+38;7.281491023301129e+37)
30,3271,48112,50000,Vector2(2.748954074980365e+38;1.5463116398932799e+38)
30,3248,53270,50000,Vector2(-3.7486601001877535e+37;3.1196209923858845e+38)
30,3249,50693,50000,Vector2(1.281223487322945e+38;5.271072723314931e+37)
30,3292,54973,50000,Vector2(8.100467848903858e+37;2.7646311606594117e+38)
30,3255,50275,50000,Vector2(2.7126972395728774e+38;2.640694279831722e+38)
30,3261,54063,50000,Vector2(-1.1524441812023835e+38;-2.9947736341910868e+38)
30,3294,59163,50000,Vector2(-2.4336767956096502e+38;-1.9860245445438383e+38)
30,3288,52574,50000,Vector2(2.2702782558329997e+38;-3.902878922789839e+37)
30,3428,49963,50000,Vector2(1.7868531076528433e+38;2.919658541520347e+38)
30,3271,60079,50000,Vector2(-3.1092899442301685e+38;1.450734232645704e+38)
30,3293,56547,50000,Vector2(2.1467399243540217e+38;-1.7446876006796197e+38)
30,3430,49388,50000,Vector2(-1.3771319034952526e+38;2.7791611746633237e+37)
30,3352,50509,50000,Vector2(3.2464929407073187e+38;-2.004717421706852e+38)
30,3293,48440,50000,Vector2(1.6831595927903182e+38;-5.822573751088783e+37)
30,3277,49035,50000,Vector2(2.6383595716622456e+38;3.070523363458325e+38)
30,3323,48948,50000,Vector2(2.8096408699313553e+38;7.860320062714702e+37)
30,3263,56856,50000,Vector2(-5.251892155612997e+37;9.642779797623298e+37)
30,3331,53721,50000,Vector2(-1.9810942964173827e+38;-1.724904341176314e+38)
30,3382,54285,50000,Vector2(-1.8687530719841966e+38;-2.522243993625916e+38)
30,3322,65353,50000,Vector2(3.2180772848526027e+38;1.4525601312172607e+37)
30,3294,57091,50000,Vector2(2.7850184303207142e+38;-6.884947604899175e+37)
30,3347,58504,50000,Vector2(1.4335228840921893e+38;-1.3340580488079295e+38)
30,3249,48490,50000,Vector2(-1.6515707539531109e+38;-2.458664927065445e+38)
30,3378,47914,50000,Vector2(1.2664648905628e+38;-3.400826663159809e+38)
30,3321,64844,50000,Vector2(-1.0983881115990192e+38;-3.243890910379266e+38)
30,3317,49402,50000,Vector2(-2.901630673862213e+37;-2.122757394766376e+38)
30,3263,48695,50000,Vector2(-1.7131703587483133e+38;8.941588375486555e+36)
30,3283,51518,50000,Vector2(-2.8647585208533747e+38;-1.0457805102774996e+38)
30,3291,50821,50000,Vector2(1.7428544764996417e+38;-1.1666001875732042e+38)
30,3292,51993,50000,Vector2(-8.426488822053676e+37;-2.137649956841953e+38)
30,3337,53240,50000,Vector2(-2.957265779759246e+38;3.1164991238996904e+38)
30,3328,49208,50000,Vector2(-3.3233584053268536e+38;2.04052033678741e+38)
30,3339,50283,50000,Vector2(3.0418736485967827e+38;-1.9878528009455115e+38)
30,3317,49474,50000,Vector2(1.217531878742186e+37;3.2795794326696596e+37)
30,3367,63827,50000,Vector2(-3.368351280198826e+38;-3.154105145194013e+38)
30,3312,48745,50000,Vector2(3.12013961359945e+38;-1.0530913048191359e+38)
30,3316,49307,50000,Vector2(2.806123291633794e+38;-1.2831640068617745e+38)
30,3278,55369,50000,Vector2(2.3100279249983323e+38;-2.091880671330353e+38)
30,3249,56704,50000,Vector2(3.42127234616077e+37;-8.984959773122763e+36)
30,3247,48946,50000,Vector2(3.648171028571521e+36;1.813189613699089e+38)
30,3262,49586,50000,Vector2(-2.420135244837772e+38;-2.579719271840264e+38)
30,3533,54549,50000,Vector2(-2.2202269480058764e+38;-3.0114459777093845e+38)
30,3317,49544,50000,Vector2(2.8469219670238274e+38;-2.620926840607907e+38)
30,3314,60381,50000,Vector2(3.053116593888279e+38;5.400944541428793e+37)
30,3472,50334,50000,Vector2(2.3561860243020347e+38;-9.928842902673201e+37)
30,3291,50415,50000,Vector2(-5.205016971717758e+37;8.917744501521562e+37)
30,3401,51132,50000,Vector2(1.957890002886229e+38;3.2880546403466415e+38)
30,3519,62376,50000,Vector2(-4.7014650814276577e+36;3.1300234346234053e+38)
30,3352,49371,50000,Vector2(-6.832449122941323e+36;2.4405835645519817e+38)
30,3368,52066,50000,Vector2(1.915350893928106e+38;-2.62587514007891e+38)
30,3704,55460,50000,Vector2(-1.4227422763276083e+38;1.762856177554379e+38)
30,3292,57623,50000,Vector2(8.635364682055682e+37;9.580212620477953e+37)
30,3342,66040,50000,Vector2(-9.695319351460597e+37;-6.846120988194904e+37)
30,3660,52126,50000,Vector2(2.1647136886845378e+37;-1.4621990674982642e+38)
30,3311,51516,50000,Vector2(4.2330674240529668e+37;2.3839524402253378e+38)
30,3546,64886,50000,Vector2(3.222200901549121e+38;-3.3631163902801237e+38)
30,3525,54658,50000,Vector2(-3.090929698584655e+38;1.7959480443552647e+37)
30,3260,52473,50000,Vector2(-1.252574178109595e+38;1.7582165763575435e+38)
30,3441,69422,50000,Vector2(1.6750900333054093e+38;2.938059554809164e+38)
30,3465,56734,50000,Vector2(-3.035637416115948e+38;5.244480456083583e+37)
30,3321,60006,50000,Vector2(1.5866486876407342e+38;1.870088263008405e+38)
30,3381,54134,50000,Vector2(-2.9283769352884767e+38;-2.4189432983313896e+37)
30,3638,65190,50000,Vector2(-2.8352433555740448e+38;1.6582691464897769e+37)
30,3315,59461,50000,Vector2(-6.389040661848931e+37;3.2121217609206824e+38)
30,3339,52772,50000,Vector2(-2.9004592125895303e+38;6.954767771718785e+37)
30,3561,60688,50000,Vector2(4.2364089510351684e+37;2.143803234267509e+38)
30,3875,61719,50000,Vector2(-1.0182367952116446e+38;-1.9778101686543594e+38)
30,3385,57347,50000,Vector2(1.705653089276912e+38;1.3299633345450963e+38)
30,3445,55226,50000,Vector2(4.3442406352231025e+37;1.3182324958905842e+38)
30,3249,53948,50000,Vector2(1.0561018228766059e+38;2.7193847556673934e+38)
30,3352,59585,50000,Vector2(1.0788710587217613e+38;2.0167057455512822e+38)
30,3415,54834,50000,Vector2(2.3043017951190294e+38;3.2707973521353745e+38)
30,3304,49206,50000,Vector2(2.998922806723706e+38;-6.049181000626542e+37)
30,3330,57176,50000,Vector2(-1.0479194931943007e+38;2.4141067042312788e+38)
30,3371,49566,50000,Vector2(1.921232184240877e+38;-2.8869408851766485e+37)
30,3341,60026,50000,Vector2(1.4370973545486888e+38;2.0696215380867293e+38)
31,4303,66785,50000,Vector2(3.355002412318183e+38;2.094470532212643e+38)
31,3852,54071,50000,Vector2(-1.4389717534322103e+38;-1.8049616485951756e+38)
31,3731,69978,50000,Vector2(3.2726408203442504e+38;1.9180747708318526e+37)
31,4541,72612,50000,Vector2(-1.3573727800593751e+38;-1.941561446210713e+38)
31,3735,68909,50000,Vector2(-8.76337913851009e+37;-4.992174886517757e+37)
31,3673,57180,50000,Vector2(-1.6180558467939168e+37;-3.30522126618698e+38)
31,4375,58452,50000,Vector2(1.5665711303740794e+38;-3.2860842042536467e+38)
31,3654,57645,50000,Vector2(1.3444635334068909e+38;-2.1683613786397065e+38)
31,3699,63989,50000,Vector2(7.096921095907899e+37;-2.4010809351356216e+38)
31,3904,64807,50000,Vector2(-2.05523928143678e+38;2.239615106170103e+38)
31,3848,59310,50000,Vector2(1.2932600833022322e+38;-1.3335102209245349e+38)
31,3776,57984,50000,Vector2(1.3175267694484252e+38;-3.2739427482167088e+38)
31,3810,56609,50000,Vector2(2.5435141565772655e+38;2.4579633585172548e+38)
31,3759,61138,50000,Vector2(2.019348137874446e+38;2.4411537030859404e+38)
31,3736,68574,50000,Vector2(-2.9186166341390074e+38;2.668099009685768e+37)
31,4428,60170,50000,Vector2(-1.8411302555208874e+38;-1.165616592119475e+38)
31,3727,55596,50000,Vector2(3.161093043774759e+38;1.705698116226232e+38)
31,3615,59454,50000,Vector2(5.769520038168032e+37;2.704980999663264e+38)
31,4255,53684,50000,Vector2(1.2462283192048525e+37;2.940004029417866e+38)
31,3644,64132,50000,Vector2(-1.8989468866888648e+38;-7.594616440424944e+37)
31,3722,64952,50000,Vector2(-2.1265106546635316e+38;-2.5099437263217814e+38)
31,4556,58160,50000,Vector2(-1.4861512748835525e+38;-2.8151903400230104e+38)
31,3642,56972,50000,Vector2(9.727967946199596e+37;1.6421001870248298e+38)
31,3809,64958,50000,Vector2(2.200401095442403e+38;2.6128578895952862e+38)
31,3622,57326,50000,Vector2(2.4563825475127462e+38;2.1810468089022144e+38)
31,3591,56482,50000,Vector2(-2.9003283910475868e+38;3.0949035296862503e+37)
31,3749,63737,50000,Vector2(-8.331124988579226e+37;-2.3308811323142548e+37)
31,4419,60767,50000,Vector2(2.2655627984242468e+38;1.3464995830949535e+38)
31,3785,61404,50000,Vector2(7.293449024943202e+37;-3.257181567744347e+38)
31,4207,57681,50000,Vector2(-2.351849036656486e+38;-2.9223715166289314e+38)
31,3893,68850,50000,Vector2(-1.651755222468456e+38;-3.3949699145626586e+38)
31,3646,59743,50000,Vector2(9.559379543453563e+37;-2.093292732686959e+38)
31,3741,61591,50000,Vector2(2.7920856331230106e+38;-1.599416870134425e+38)
31,4464,53276,50000,Vector2(-1.6578763522747901e+38;3.3026395182685314e+38)
31,3693,53115,50000,Vector2(-1.7287971440515428e+38;-2.5273178412123655e+38)
31,3731,54084,50000,Vector2(-1.013106930145171e+37;-2.2576646253004888e+38)
31,3813,52784,50000,Vector2(-2.217430612193821e+38;-1.4529087097793115e+38)
31,3663,52795,50000,Vector2(-2.9823593797449797e+38;-1.7683809031063175e+38)
31,3686,67242,50000,Vector2(2.532192515536507e+38;2.918448087315201e+38)
31,5011,68776,50000,Vector2(-2.206754965898939e+38;-1.6974748160765275e+38)
31,3659,61157,50000,Vector2(-9.481402805611844e+37;-6.4351557624442735e+37)
31,3613,62167,50000,Vector2(2.6513072534809287e+38;-2.127735103731304e+38)
31,4507,54424,50000,Vector2(-1.7277903252388175e+38;6.291371732523026e+37)
31,3660,62080,50000,Vector2(1.732764586194113e+38;-1.9680867814903688e+38)
31,4201,60847,50000,Vector2(-2.096359027370839e+38;2.8744829221378455e+38)
31,3893,56989,50000,Vector2(-1.8256328719909292e+38;-9.564398425709986e+37)
31,3840,56702,50000,Vector2(-3.365939701696952e+38;-2.8081854042181972e+38)
31,3665,58123,50000,Vector2(1.523184520930668e+38;2.6321612672873696e+38)
31,4417,59116,50000,Vector2(3.214119781090738e+38;2.069291923577658e+37)
31,3615,60015,50000,Vector2(-3.354709737147602e+38;-2.9692218545724064e+38)
31,3692,67746,50000,Vector2(-5.648779360857733e+37;3.4818546359962775e+37)
31,3788,60979,50000,Vector2(2.2899655795388803e+38;-2.4987677129819773e+38)
31,3670,54188,50000,Vector2(2.781850723588816e+38;-1.151146918284134e+37)
31,3665,54886,50000,Vector2(-3.0297877663621588e+38;-8.133910499978839e+37)
31,4315,62310,50000,Vector2(1.932535571112992e+38;-2.748476018586007e+38)
31,3615,55770,50000,Vector2(-4.025669692187724e+35;8.549527496372068e+37)
31,3765,70748,50000,Vector2(-6.617071736540866e+37;-2.1029495935474497e+38)
31,3940,54507,50000,Vector2(-1.9234660888346232e+38;-6.717486397066865e+37)
31,3669,62214,50000,Vector2(8.898529960783542e+37;1.8328536126339253e+38)
31,3804,71696,50000,Vector2(-1.0905541323016567e+38;1.0177637080076395e+38)
31,3815,60573,50000,Vector2(-1.3799636321120664e+38;5.428617354031775e+37)
31,3689,56946,50000,Vector2(-1.8137881476064927e+38;2.6901042578671777e+38)
31,3828,57286,50000,Vector2(2.4567294274229926e+37;-5.597478048126737e+37)
31,5239,58909,50000,Vector2(-1.4973214063245716e+38;-3.2450587715242444e+38)
31,3615,57454,50000,Vector2(1.0161792461694022e+38;1.0777210460972342e+38)
31,3693,57433,50000,Vector2(-3.2128006131701166e+38;-1.8074624696993058e+38)
31,4587,55896,50000,Vector2(-1.2630778295710381e+38;3.5723722412260544e+37)
31,3723,56868,50000,Vector2(3.02609454239743e+38;2.7873099369577348e+38)
31,3687,67914,50000,Vector2(2.098814213053361e+38;-3.2595381809161953e+38)
31,4842,55004,50000,Vector2(2.9306252403930414e+38;1.6026023239747265e+38)
31,5163,70150,50000,Vector2(3.472381736590892e+37;-3.2711847461588042e+38)
31,3645,64874,50000,Vector2(-1.437225945025576e+38;2.520239280260691e+38)
31,4564,69598,50000,Vector2(-2.301378491422855e+38;-2.7803053560950897e+37)
31,3805,57618,50000,Vector2(-7.8626231303251965e+37;-1.594051462909923e+38)
31,3682,55423,50000,Vector2(2.106218103855078e+38;3.3168307146200144e+38)
31,3887,73009,50000,Vector2(1.7624864292273043e+38;2.933228284841574e+38)
31,3728,55721,50000,Vector2(3.1636987249365403e+38;2.0317435296796216e+38)
31,3708,58918,50000,Vector2(2.5467812471162217e+38;3.3720619470358143e+38)
31,3673,55707,50000,Vector2(-1.4496327456861537e+37;-2.566318278166939e+38)
31,3750,62174,50000,Vector2(3.1379613105639625e+37;-1.459787184760246e+38)
31,3736,56833,50000,Vector2(-2.059516233149902e+38;3.1201276469777837e+38)
31,3866,73312,50000,Vector2(2.7671504387562812e+38;8.316052622942513e+37)
31,3690,60640,50000,Vector2(-1.129424584363683e+37;2.9104485021434248e+38)
31,3909,64784,50000,Vector2(-1.828570373373826e+38;-1.5484701953353485e+37)
31,3906,70029,50000,Vector2(1.9283661161707695e+38;-1.4870529294024829e+38)
31,3771,73194,50000,Vector2(1.3989871125516194e+38;2.1673999924244934e+38)
31,3879,75921,50000,Vector2(3.3046298311229377e+38;-2.3339579231451047e+38)
31,3822,63371,50000,Vector2(-1.974335386241062e+38;-1.3545072812305712e+38)
31,3578,54587,50000,Vector2(-1.2263064294319057e+38;3.1234413870588283e+38)
31,3627,61154,50000,Vector2(-7.926699318745053e+37;8.309774203049702e+37)
31,3643,53435,50000,Vector2(7.219943544298608e+37;2.3549915932004756e+38)
31,3650,55262,50000,Vector2(2.0921400833491835e+38;1.5737954204387561e+38)
31,3743,56355,50000,Vector2(2.4135104013889314e+37;2.0938385323293933e+38)
31,3923,53988,50000,Vector2(2.6199567329565643e+38;1.3826787368736592e+38)
31,3835,53739,50000,Vector2(4.22075397318259e+37;-3.3510455170286064e+38)
31,3688,56619,50000,Vector2(-1.4073024948409245e+38;-1.2249426402101562e+38)
31,3680,53556,50000,Vector2(-1.3377453908738734e+38;-9.640818488614625e+37)
31,3720,52379,50000,Vector2(1.5099968982063737e+38;-1.654070865172905e+38)
31,3726,58879,50000,Vector2(-1.249841833299839e+38;-2.3994514463480642e+38)
31,3747,57747,50000,Vector2(-2.3506574450922713e+38;-2.7848551569234048e+38)
32,3283,52564,50000,Vector2(2.7383822746226538e+38;1.7447366841108606e+38)
32,3304,51802,50000,Vector2(2.183549658247305e+38;-2.282027652892299e+38)
32,3511,52287,50000,Vector2(-4.735653618115813e+37;-7.315661305820641e+37)
32,3314,54817,50000,Vector2(1.999602400828907e+38;3.0728479304229994e+38)
32,3304,50614,50000,Vector2(2.7668674991423103e+38;-1.9331371473818364e+38)
32,3483,50277,50000,Vector2(2.1719671854190437e+37;2.6716468468031566e+36)
32,3367,54297,50000,Vector2(-3.171472161241236e+38;1.939289410686912e+38)
32,3319,50672,50000,Vector2(1.5131911748948528e+38;4.489593002466952e+37)
32,3526,52607,50000,Vector2(3.0918779012336256e+38;1.73493602096628e+38)
32,3291,51626,50000,Vector2(-1.3473009410983937e+38;6.462137451940011e+37)
32,3293,54624,50000,Vector2(6.5091997410638445e+37;-1.7425353327845282e+37)
32,3430,50068,50000,Vector2(1.6000019162394423e+38;-1.780174718642649e+38)
32,3356,52440,50000,Vector2(-1.7328345605072457e+38;9.763616309318974e+37)
32,3877,51742,50000,Vector2(2.1281695529450143e+38;4.8564778336006664e+36)
32,3491,50153,50000,Vector2(-1.3776377467907676e+38;-1.7490919386015587e+36)
32,3498,51462,50000,Vector2(-1.6129767764869944e+38;-7.705152023343165e+37)
32,3374,53540,50000,Vector2(2.3449331406298327e+38;2.120102630173354e+38)
32,3609,56418,50000,Vector2(1.8506615682659314e+38;2.8870728222511202e+38)
32,3453,56628,50000,Vector2(-2.840659722352676e+37;-3.6453501890733634e+36)
32,3419,61446,50000,Vector2(5.135855983210266e+37;-8.843274592300314e+37)
32,3397,64534,50000,Vector2(1.726466086715795e+38;-2.9203343514083407e+38)
32,3338,59405,50000,Vector2(-1.893839167478377e+38;1.4960163346786247e+38)
32,3401,51889,50000,Vector2(9.3785162264154e+37;-1.5225587071823474e+38)
32,3559,53033,50000,Vector2(1.4224427051377624e+38;1.021615946063661e+38)
32,3386,58333,50000,Vector2(1.4343137966546837e+38;3.0332116399273512e+38)
32,3465,55550,50000,Vector2(3.1443531598324813e+38;-1.6382726935085247e+38)
32,3498,50280,50000,Vector2(1.1189071155106974e+38;-1.5574051038259972e+38)
32,3342,48729,50000,Vector2(3.039253161275991e+38;5.741637302625652e+37)
32,3315,54207,50000,Vector2(-7.986973569484705e+37;1.4537420125778775e+38)
32,3443,52594,50000,Vector2(-3.8920176924470837e+37;2.458180988772302e+38)
32,3373,58573,50000,Vector2(-2.001747062820397e+37;1.100747767132308e+38)
32,3365,49315,50000,Vector2(-1.4357091250233669e+38;7.441537489242584e+36)
32,3457,50198,50000,Vector2(-2.622153926388928e+38;-1.6825351988106697e+38)
32,3437,50619,50000,Vector2(1.8673460558769793e+37;1.548039498367415e+38)
32,3406,50252,50000,Vector2(-2.7151650003493537e+38;3.1707539104111465e+37)
32,3527,51503,50000,Vector2(8.324694450614388e+37;-2.768998774743462e+38)
32,3416,51786,50000,Vector2(2.857801654359322e+38;1.9048983541388643e+38)
32,3427,52054,50000,Vector2(6.369502616677733e+37;1.721388791119713e+38)
32,3568,56151,50000,Vector2(8.319689258984447e+37;-5.230651909215813e+37)
32,3349,50558,50000,Vector2(-3.2215303650876244e+38;-3.1577062870191414e+38)
32,3626,51313,50000,Vector2(-1.1204085208816078e+38;-1.1273872923780322e+38)
32,3319,50811,50000,Vector2(-2.4209869032170295e+38;7.888269223148534e+37)
32,3314,49196,50000,Vector2(-2.7503955458308967e+38;-2.305165825768145e+38)
32,3377,50188,50000,Vector2(2.1627723578493242e+38;-1.6835498263510924e+38)
32,3293,50762,50000,Vector2(-1.9986460852160947e+38;-3.1636877724353543e+38)
32,3363,50634,50000,Vector2(-1.2733841331870377e+38;-2.579597780206738e+38)
32,3318,49615,50000,Vector2(-1.442935848977196e+38;-1.1626815246257306e+38)
32,3359,49048,50000,Vector2(2.406836677332946e+38;-5.8921358242461875e+37)
32,3296,48653,50000,Vector2(-1.88509095856813e+38;1.7904656076273497e+38)
32,3300,49287,50000,Vector2(-2.6699737635114574e+38;-1.3048663879617778e+38)
32,3454,47749,50000,Vector2(2.738416957543076e+38;1.5126401018259216e+38)
32,3399,64253,50000,Vector2(2.933123221959827e+38;1.4960397608617169e+38)
32,3294,55067,50000,Vector2(3.1837271987719542e+38;1.4656274031935694e+38)
32,3481,57193,50000,Vector2(-1.3216203681787302e+38;-1.243804165609024e+38)
32,3319,52029,50000,Vector2(-2.480510299153154e+38;3.3264127333890675e+38)
32,3715,59762,50000,Vector2(3.268100856484593e+37;2.0939827402616753e+38)
32,4375,62693,50000,Vector2(-3.082338678348836e+38;-3.316245364278853e+38)
32,3365,59482,50000,Vector2(2.406176484900347e+38;2.932005255542474e+38)
32,3400,66644,50000,Vector2(3.318310722048793e+38;-2.5187294576897952e+38)
32,3569,63023,50000,Vector2(-2.3972583093976214e+38;-2.9667863428272e+38)
32,4131,69003,50000,Vector2(-1.849332259140508e+38;1.77885899873166e+38)
32,3361,55337,50000,Vector2(-2.7632428297220417e+38;-1.6438105012146577e+38)
32,4051,48682,50000,Vector2(3.162646879174495e+38;6.041877304928267e+37)
32,3410,50545,50000,Vector2(-9.954509277906142e+37;1.4881328663018293e+38)
32,3408,49620,50000,Vector2(-2.3108274575849083e+38;-3.2979958605897753e+38)
32,3743,54484,50000,Vector2(-2.40894787334859e+38;-1.1368593804870336e+38)
32,3457,56840,50000,Vector2(1.1147430354070197e+38;-2.5605481354587963e+38)
32,3436,50903,50000,Vector2(2.5550882122055413e+37;9.01731997735021e+37)
32,3751,53642,50000,Vector2(1.5685833482308577e+38;-1.452561576338945e+38)
32,3423,50652,50000,Vector2(6.008960475322261e+37;-6.474766294279725e+37)
32,3370,63216,50000,Vector2(-1.6411979240336113e+38;8.63618535905427e+36)
32,3529,68231,50000,Vector2(-2.8753374200544473e+38;1.8124663429726227e+38)
32,3906,62170,50000,Vector2(-2.3959762582865746e+38;-1.6867478552853482e+38)
32,3293,59929,50000,Vector2(-2.4948523966320883e+38;-2.476410210051776e+37)
32,3660,54454,50000,Vector2(-1.0846972822924583e+38;6.119993484336011e+37)
32,3391,55395,50000,Vector2(-1.7950042024243588e+38;2.806611489232954e+38)
32,3320,55957,50000,Vector2(-2.3790128621904645e+38;2.771441588156126e+38)
32,3783,49650,50000,Vector2(-3.1949429656345815e+38;-3.8476425690656144e+37)
32,3615,49357,50000,Vector2(-2.9783475191253774e+38;2.7260485413426732e+38)
32,3386,51129,50000,Vector2(2.116458489639866e+38;9.24148826713313e+37)
32,3406,58797,50000,Vector2(-3.199050153579321e+38;2.0229433978007893e+38)
32,3408,56352,50000,Vector2(2.351434261380091e+38;2.460331127014385e+38)
32,3467,53445,50000,Vector2(6.184223312008615e+37;-2.9760053064643477e+38)
32,4310,49503,50000,Vector2(-5.1960673584801465e+37;-2.3615626882638667e+38)
32,4003,51026,50000,Vector2(1.756314289160817e+38;2.1368836874071272e+38)
32,3499,50130,50000,Vector2(2.9739504955474018e+38;2.1035579137174872e+37)
32,3542,53608,50000,Vector2(-1.4552431137126438e+38;1.2583851898730892e+38)
32,3457,55215,50000,Vector2(2.3997964501354224e+38;-2.6177473700784385e+38)
32,3516,50652,50000,Vector2(-3.944728886175654e+37;6.067935130666559e+37)
32,3971,50302,50000,Vector2(2.2968547027848566e+38;-1.6307992340418671e+38)
32,3723,53221,50000,Vector2(-1.096059792388568e+38;2.839110196964981e+38)
32,3467,53214,50000,Vector2(-2.650921076402075e+38;-2.2371347702996725e+38)
32,3856,50466,50000,Vector2(1.024543204829708e+38;9.811904670103348e+37)
32,3362,53169,50000,Vector2(3.0568083980843356e+38;1.4251431051523925e+38)
32,3424,65664,50000,Vector2(-2.7829581431531753e+38;6.459171149535477e+37)
