runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
26,4004,65906,50000,-6.11692476e+37; -3.23890326e+38
26,3938,66642,50000,-1.19529493e+38; 2.71437439e+38
26,5932,69872,50000,4.0488461e+37; -1.32849621e+38
26,4416,73639,50000,-1.63894495e+38; 3.30690719e+37
26,3879,74584,50000,-2.31699858e+38; -1.7040092e+38
26,3913,67464,50000,2.32916803e+38; 5.9079433e+36
26,3926,88178,50000,-1.61772245e+38; 2.92882579e+38
26,3927,65605,50000,1.65600692e+38; -1.5148735e+38
26,3926,75753,50000,1.30663197e+38; 1.6610114e+38
26,3906,72077,50000,3.67130502e+37; -9.68317982e+36
26,4090,71661,50000,2.72275955e+38; -3.20783472e+37
26,3887,77308,50000,4.9331333e+37; -3.09005837e+38
26,3919,73578,50000,5.83542215e+37; 1.66353758e+38
26,3879,71047,50000,-4.21889484e+37; 1.7521065e+38
26,3930,78895,50000,-1.51766639e+38; -1.46057597e+38
27,4016,67009,50000,-2.57794314e+38; 2.26516648e+38
27,3883,64071,50000,-1.68600319e+38; 2.85576753e+38
27,4857,66284,50000,-9.70855869e+37; -1.34927919e+38
27,3882,61709,50000,-5.85585871e+37; 1.97558833e+37
27,4872,63039,50000,-1.86077154e+38; -1.54942195e+38
27,4869,64174,50000,-1.09391503e+38; 1.78676632e+37
27,4022,61852,50000,-3.34502408e+38; 6.64644168e+37
27,3882,60935,50000,2.04187561e+38; 2.02055677e+38
27,4852,63268,50000,1.48194491e+38; 3.29822728e+38
27,4955,61214,50000,1.70235132e+38; 1.57857751e+38
27,4852,63186,50000,-1.83654116e+38; 2.91993276e+38
27,4871,59877,50000,2.4613992e+38; 1.66183893e+38
27,4039,60746,50000,2.14522584e+38; 2.58383295e+38
27,4791,63284,50000,1.50142241e+38; 5.7923413e+37
27,4852,63169,50000,-2.09749687e+38; -3.15326079e+38
27,4032,63755,50000,-2.87947361e+38; -4.27279281e+37
27,4248,60429,50000,-3.09972131e+38; -1.24688162e+38
27,3882,59981,50000,-2.88949515e+38; 2.47429377e+36
27,4985,62881,50000,3.09356337e+37; 1.87906546e+38
27,3882,65473,50000,2.73478235e+38; 3.065082e+38
27,4852,60917,50000,1.03944236e+38; 2.37097352e+38
27,3990,59728,50000,-3.43874539e+37; -3.86970755e+37
27,3883,59865,50000,1.01210634e+38; 3.40018472e+38
27,4852,63027,50000,-3.33762891e+38; -4.55005721e+36
27,4766,62932,50000,2.28786655e+38; 7.50386888e+37
27,4852,63202,50000,2.45695918e+38; 4.05455731e+36
27,4853,62911,50000,4.32740674e+37; 1.94403326e+38
27,4286,63167,50000,1.43889296e+38; -4.47546174e+37
27,4859,65338,50000,-9.40073966e+37; 1.3642257e+38
27,3882,65411,50000,8.26752341e+37; -2.03492097e+38
27,4048,61934,50000,1.26388781e+38; 1.44454655e+37
27,3882,61762,50000,2.82048831e+38; -9.1092145e+37
27,3912,61155,50000,2.34722992e+38; 1.66071102e+38
27,3883,61931,50000,9.59384747e+37; 5.56484162e+37
27,3883,60204,50000,4.28757716e+37; -2.34475587e+38
27,3882,62877,50000,1.58719084e+38; 1.52565492e+38
27,3883,63453,50000,-7.24398733e+37; 1.27691368e+38
27,3882,62098,50000,-1.77634134e+38; -2.88838692e+38
27,3891,64129,50000,-1.79966307e+38; -8.17686712e+37
27,3896,62252,50000,1.57130687e+38; -2.44030625e+37
27,3883,62016,50000,-2.58573874e+37; -2.0261109e+38
27,3925,61972,50000,2.88779711e+38; -2.94484932e+36
27,3990,62400,50000,-1.91603238e+38; -7.53304107e+37
27,3916,64426,50000,-3.11597665e+38; 3.63293273e+37
27,4854,60559,50000,-6.06762988e+36; 4.50625247e+37
27,4998,61650,50000,-7.99615542e+37; -6.89000249e+37
27,4101,58202,50000,2.51458515e+38; -6.79262056e+37
27,4852,61987,50000,1.8730894e+37; 1.19191679e+38
27,5041,61734,50000,-1.9499681e+38; -1.38394578e+38
27,4095,62357,50000,2.91260858e+38; -1.88551527e+38
27,4853,62054,50000,3.39959491e+38; 4.381002e+37
27,4852,63780,50000,-2.68155908e+38; -1.05428178e+38
27,4851,61109,50000,1.09337592e+38; 1.64389822e+38
27,4852,64339,50000,-4.29698363e+37; -2.51564734e+38
27,4852,65769,50000,-2.2997129e+37; -3.36579286e+38
27,4853,61262,50000,-2.02908126e+38; 6.40573258e+37
27,4852,62022,50000,-3.06558602e+38; 2.76647219e+38
27,4985,62553,50000,-9.93880562e+37; 1.6085904e+38
27,4852,63050,50000,-1.28961696e+38; 5.68377564e+37
27,3896,61268,50000,-3.13531329e+38; 2.05100249e+38
27,4858,60651,50000,-2.62094205e+38; -2.78598509e+38
27,3882,62205,50000,-2.22182885e+38; -2.31070373e+38
27,3883,59492,50000,-1.15139107e+37; -1.36454712e+36
27,4051,59309,50000,-1.02870374e+38; 2.60485384e+38
27,4866,61431,50000,2.9271032e+38; -1.86140273e+38
27,3882,59830,50000,3.58105311e+37; -1.25098366e+37
27,3991,60377,50000,3.33403e+38; 2.05522407e+38
27,4867,63873,50000,-2.50676405e+38; -1.09109101e+38
27,3883,59656,50000,1.69727037e+38; -1.9406607e+38
27,5646,61246,50000,-1.23115372e+38; -1.64708976e+38
27,3883,60386,50000,2.13026696e+38; 1.10234643e+38
27,4718,62085,50000,-2.39210901e+38; 8.52614901e+35
27,3983,60158,50000,-1.15071338e+38; -3.02415595e+37
27,4864,62981,50000,1.24644595e+38; 1.79853983e+38
27,3882,62016,50000,3.20872202e+38; -1.00287216e+38
27,4980,61730,50000,-1.43907205e+38; 1.30739672e+38
27,3883,59770,50000,-1.87348435e+38; 1.4523767e+38
27,4853,60600,50000,-8.64389851e+37; 2.27518417e+38
27,5047,62001,50000,1.46492229e+38; -1.92985667e+38
27,3882,60093,50000,4.95878852e+37; 1.53039035e+38
27,4853,60613,50000,-2.17032086e+38; 3.00482722e+38
27,4971,62609,50000,8.22287371e+37; -2.28788481e+38
27,4776,61651,50000,-6.82962885e+37; -1.26048868e+38
27,3883,59844,50000,2.81113629e+38; -7.66751332e+36
27,5057,63487,50000,1.21304508e+38; -7.78412564e+37
27,3882,61921,50000,-6.29973671e+37; 2.83119519e+38
27,3882,60335,50000,-1.45083068e+38; 2.02089325e+38
27,3882,61467,50000,2.52781537e+38; -2.95636118e+38
27,3882,59997,50000,-1.71081983e+38; 2.33070625e+38
27,3882,60731,50000,-3.38911438e+38; 1.62853412e+37
27,4189,63320,50000,-1.39728126e+38; -4.57772971e+37
27,4852,61306,50000,-4.75041363e+37; -3.197172e+38
27,3883,59278,50000,3.15374473e+38; 1.49764222e+37
27,3897,60517,50000,2.18391429e+37; -2.17996839e+38
27,3896,60465,50000,2.03003595e+38; -2.34576492e+38
27,3889,60607,50000,2.77917142e+38; 2.3112905e+38
27,3883,62110,50000,3.28061282e+38; -1.05359035e+38
27,4854,62202,50000,-3.22960337e+38; -3.05295738e+38
27,3882,59210,50000,-3.02159388e+38; -2.89282978e+38
27,4017,61658,50000,2.91716989e+38; 3.16532071e+38
28,4022,64644,50000,2.48594436e+38; 1.11221656e+38
28,4855,64032,50000,-4.7447087e+37; -3.29540397e+38
28,4852,63712,50000,1.56669323e+38; 3.17772908e+38
28,4682,63088,50000,-2.61113855e+38; -8.65570997e+37
28,4853,62652,50000,-1.22621242e+38; -1.26661336e+38
28,4852,61410,50000,1.99229465e+38; -7.98786384e+36
28,4717,62415,50000,1.90483872e+38; -1.20540784e+38
28,4852,60868,50000,1.79057959e+38; -2.39667448e+37
28,3885,61378,50000,1.02299525e+38; -6.64338461e+37
28,4388,59999,50000,1.97025822e+38; -5.33253755e+37
28,3883,60356,50000,-1.05626251e+37; -4.88029559e+37
28,3883,59024,50000,-2.2187873e+38; 6.15881148e+37
28,3903,59209,50000,2.74324843e+38; 9.35780307e+36
28,3882,60858,50000,-1.26800288e+37; -2.04041446e+38
28,3883,61652,50000,2.68670128e+38; -9.95314947e+36
28,4863,61013,50000,-2.68463627e+37; -2.8721328e+38
28,3883,60419,50000,-9.56434873e+37; -1.91464121e+38
28,4517,61396,50000,-2.55641559e+38; -2.57770563e+38
28,3883,59889,50000,-2.56494678e+38; -2.92231351e+38
28,3883,60474,50000,-2.55576149e+38; 1.14608037e+38
28,4854,61673,50000,1.85925604e+38; 4.51092325e+36
28,3883,59179,50000,1.8273871e+38; -2.48601231e+38
28,4866,62583,50000,6.84550085e+37; -4.93024914e+37
28,4869,60057,50000,-9.12637951e+37; 2.3603356e+38
28,4853,60916,50000,2.65010755e+38; -7.82609857e+37
28,4868,62501,50000,-3.35889177e+38; -3.14971786e+38
28,3882,59289,50000,2.96384195e+38; -3.15165219e+38
28,4853,63109,50000,3.16128958e+38; -2.57786262e+38
28,3883,58425,50000,3.03959898e+38; -4.8693867e+37
28,4853,59728,50000,-3.17557874e+38; -7.78001237e+37
28,3883,61896,50000,-3.08996689e+38; 4.86113328e+37
28,5194,63193,50000,1.07520785e+38; 1.00762333e+37
28,4854,59625,50000,1.69804708e+38; -6.39917629e+37
28,3882,59190,50000,2.20241189e+38; 2.53861048e+38
28,4853,59640,50000,6.64424814e+37; 2.45480133e+38
28,4871,60470,50000,-2.49456449e+37; -1.39637616e+38
28,3883,59631,50000,-8.40633419e+37; 1.64575315e+38
28,4853,60259,50000,7.48193802e+37; -1.64093567e+38
28,3883,59974,50000,3.02897079e+38; -5.90998789e+37
28,4853,62132,50000,1.35808317e+38; -2.19784227e+38
28,4854,62402,50000,-1.84049573e+36; -1.47612396e+38
28,4853,62501,50000,-2.00706065e+38; -1.51095392e+38
28,4853,65047,50000,1.08442742e+38; 1.64440777e+37
28,4853,61615,50000,-9.74633671e+37; 4.41859493e+37
28,3883,58149,50000,-1.42853716e+38; 2.92247861e+38
28,4854,58266,50000,-2.59509699e+38; -1.1078172e+38
28,3883,58924,50000,2.69168385e+38; 2.95145081e+38
28,4770,64269,50000,2.66116187e+38; 3.08369679e+38
28,4853,60879,50000,-6.54250143e+37; -2.68541294e+38
28,4853,61120,50000,-2.22908346e+38; 2.47877473e+38
28,4854,62167,50000,-2.6278401e+38; 2.73264844e+38
28,4853,59580,50000,1.69819261e+38; 2.22420798e+38
28,3883,58179,50000,2.59974572e+38; 1.45705038e+38
28,4619,58571,50000,1.14705089e+38; -3.30235313e+38
28,4853,62618,50000,5.39278138e+37; -2.9639466e+38
28,3883,57597,50000,-1.98276658e+38; 4.38096656e+36
28,3883,59119,50000,-1.21880762e+38; -4.04949869e+37
28,3883,59260,50000,4.19895469e+37; -2.67331286e+38
28,3899,60469,50000,1.63764992e+38; -2.76969426e+38
28,3882,58440,50000,1.79313802e+38; 1.19923438e+38
28,3883,59740,50000,-3.27999786e+38; -1.78122441e+37
28,3882,58286,50000,5.74060594e+37; -2.90375348e+38
28,4557,58805,50000,8.81331443e+37; 2.82335624e+38
28,4853,61124,50000,-1.35677577e+38; 3.23608989e+38
28,4778,60770,50000,-2.53401915e+38; 3.01868558e+38
28,3883,59020,50000,1.26899292e+37; 1.14186244e+38
28,4854,64243,50000,2.98198659e+38; -2.95018986e+38
28,4854,60814,50000,-3.46318062e+37; -2.99287135e+38
28,3883,58978,50000,1.89578445e+38; 5.89765264e+37
28,4754,62106,50000,-1.1598468e+37; -2.18616366e+38
28,4853,61826,50000,-2.14307449e+38; 1.81979438e+38
28,4853,60942,50000,3.04646254e+37; -2.57533929e+38
28,4853,61410,50000,-2.55358823e+38; -1.87878252e+38
28,4853,61899,50000,1.34316749e+38; -3.02137178e+38
28,4870,61446,50000,3.17959669e+38; -1.86949095e+38
28,4023,60291,50000,1.85336663e+38; -1.2343052e+38
28,4854,60182,50000,-9.06191998e+37; 7.23560359e+37
28,4853,62110,50000,1.06012737e+38; 2.08512825e+38
28,4853,60675,50000,7.70121698e+36; -2.45067264e+38
28,3883,58503,50000,-2.34393281e+38; 1.55634294e+37
28,4853,62134,50000,-3.26302047e+38; -5.71359586e+37
28,4853,61136,50000,1.39689062e+38; -2.74123763e+38
28,4275,58802,50000,-1.65092861e+38; -2.65905229e+38
28,3987,61911,50000,1.57978441e+38; 3.19375401e+38
28,4998,59452,50000,1.27174815e+38; -2.81723055e+38
28,4853,62342,50000,8.69084721e+37; 1.62269053e+38
28,3883,60465,50000,-3.05729984e+38; 2.35282158e+38
28,3883,61028,50000,-2.85160056e+37; 2.78189332e+38
28,3883,58458,50000,-1.52012066e+38; -6.54997448e+37
28,3882,58689,50000,2.1226862e+38; 1.43672558e+38
28,5072,60533,50000,1.15818973e+37; 2.13500736e+38
28,3882,60889,50000,3.4161987e+37; -1.0390935e+38
28,4869,60088,50000,4.21747355e+37; -1.20916556e+38
28,4984,61094,50000,-2.06064819e+38; -2.18712565e+38
28,3883,63068,50000,8.53886605e+37; 2.22786044e+38
28,3882,58857,50000,-2.78011982e+38; -7.47761381e+37
28,4019,59108,50000,2.10712371e+38; 1.01704977e+38
28,4853,58617,50000,3.05478036e+38; 3.29232855e+38
28,3883,59248,50000,-4.34243449e+37; 2.79013325e+38
28,4979,60967,50000,1.02541484e+38; 2.80621862e+38
29,5041,61892,50000,-1.55852804e+38; -7.60625246e+37
29,4865,62182,50000,-2.4998153e+38; -3.21098595e+38
29,4853,62788,50000,1.14551693e+38; -2.59678327e+38
29,4999,61292,50000,2.40344221e+38; -2.58120866e+37
29,4856,62306,50000,2.01830116e+38; 1.27930599e+38
29,4853,63175,50000,-1.89277353e+38; -1.40094163e+38
29,4953,61913,50000,-2.73337293e+38; -2.05308022e+38
29,3960,59350,50000,2.15856274e+38; -2.75215038e+38
29,3883,58430,50000,-2.78298958e+38; 1.21854658e+38
29,4012,59492,50000,2.34841015e+38; -2.23744671e+38
29,4415,63103,50000,-1.72628902e+38; 1.65258731e+38
29,3883,59916,50000,1.64391911e+38; -2.72799829e+37
29,4004,59719,50000,-1.56605484e+38; 3.36060076e+38
29,3882,59552,50000,5.20258967e+37; -2.36342948e+38
29,3882,59666,50000,-1.97298985e+38; 1.51715517e+38
29,4011,59081,50000,-1.41796699e+38; -2.07359527e+38
29,3883,63885,50000,-9.91251353e+37; -1.61443113e+38
29,3883,59571,50000,2.89783852e+38; -3.01048419e+38
29,4036,60445,50000,2.50560471e+38; 3.08046844e+38
29,3897,59205,50000,1.25446501e+38; 2.83724442e+38
29,3882,59503,50000,1.1387134e+38; 9.44261777e+37
29,4530,62974,50000,3.09605141e+38; 2.83749288e+38
29,3882,60482,50000,2.25561367e+38; -1.61945214e+38
29,3883,58991,50000,-7.75040157e+37; 2.81401928e+37
29,4041,62958,50000,-1.7513599e+38; -8.8710189e+37
29,3896,60628,50000,3.01376284e+38; 1.51095129e+38
29,3882,58251,50000,-2.43743127e+38; -2.22433008e+38
29,4028,59701,50000,-2.4243767e+38; 7.58135783e+37
29,3898,58272,50000,4.04651667e+37; -2.23193745e+37
29,3882,58679,50000,2.49283551e+38; -5.28189339e+37
29,3883,58744,50000,1.64605424e+38; 1.50637517e+38
29,3882,59083,50000,-2.26369519e+38; -9.67871617e+37
29,3882,58478,50000,-1.96692541e+38; 1.85130797e+38
29,4002,58191,50000,2.34024912e+38; 7.39734668e+37
29,3883,58718,50000,1.89889882e+38; -1.76844142e+37
29,3882,57760,50000,1.83861483e+38; -3.26218382e+38
29,3891,59242,50000,2.56844063e+38; 2.30914747e+38
29,3882,58039,50000,2.72149088e+38; 8.40032249e+37
29,3884,57977,50000,-8.51765268e+37; 8.19860378e+37
29,4003,59615,50000,-1.38413197e+38; 9.084401e+37
29,3883,58187,50000,-4.95220992e+37; 2.82991049e+36
29,3882,58664,50000,1.66932445e+38; 2.55350994e+38
29,3980,58451,50000,3.00488949e+38; 1.06212489e+38
29,4704,62032,50000,-7.61688551e+37; 2.10427586e+38
29,3884,59696,50000,3.1316081e+38; 3.15402381e+38
29,4017,59550,50000,9.9883738e+37; -7.3778776e+37
29,4141,61568,50000,1.57880234e+38; 7.49014276e+37
29,3891,58074,50000,-1.57303513e+38; 7.81927658e+37
29,3884,57659,50000,-2.48828434e+38; -3.11264831e+38
29,3883,58973,50000,2.85295233e+38; 2.15070473e+38
29,3886,58833,50000,6.13051498e+37; -2.90947738e+38
29,4853,61679,50000,-2.66485002e+38; -3.38280453e+38
29,3883,59575,50000,-3.40051614e+38; -2.79839103e+38
29,3883,59419,50000,1.49499603e+38; -1.02225738e+38
29,4506,61949,50000,2.8967599e+38; -6.11964666e+37
29,3882,58153,50000,9.58080487e+37; 2.9633075e+38
29,3883,59013,50000,-2.37510566e+38; -1.80200222e+37
29,4139,61679,50000,-5.80546605e+37; -1.67331755e+38
29,3883,58803,50000,-1.83383406e+38; 1.7763598e+38
29,3992,58794,50000,3.30705662e+38; -2.25226687e+38
29,3882,58340,50000,6.75574916e+37; 1.68541621e+38
29,3883,59154,50000,2.88029728e+38; 1.3375952e+38
29,4854,61477,50000,1.15033511e+37; -1.02787571e+38
29,3882,58431,50000,2.50233985e+38; -3.27426062e+37
29,3895,57710,50000,-1.14230696e+37; 1.29647718e+38
29,3882,58386,50000,5.56853505e+37; -1.79945477e+38
29,4011,58015,50000,9.34497926e+37; 1.95611448e+38
29,3882,58234,50000,1.09581863e+38; -2.36961967e+38
29,3882,61923,50000,-2.19392229e+38; 2.66215165e+38
29,3883,58081,50000,-6.63035063e+37; 2.49688185e+38
29,3883,58548,50000,2.85289818e+38; 1.17265236e+38
29,3883,58680,50000,-1.25589958e+38; -1.16044995e+38
29,4067,57952,50000,-5.07699897e+36; -2.64919038e+38
29,3882,58278,50000,-2.50540366e+37; 2.8601317e+38
29,3883,58445,50000,-3.18434236e+38; -2.41700729e+38
29,3995,58152,50000,-1.22655246e+38; 3.24912458e+38
29,3899,58574,50000,3.26943843e+38; -1.89445149e+38
29,3883,58792,50000,2.44767896e+38; -3.33257859e+38
29,4048,58035,50000,-1.30737644e+38; -2.33251909e+38
29,3939,61623,50000,2.24374258e+38; -2.71900405e+38
29,3882,58179,50000,1.64948887e+38; -7.79172952e+37
29,3882,58982,50000,-2.53198929e+38; -1.65051262e+38
29,3882,58545,50000,1.69882329e+38; 6.96670701e+37
29,3883,59138,50000,5.29038006e+37; -2.56209751e+38
29,4071,58577,50000,-8.37133334e+37; -4.18760592e+37
29,3882,59125,50000,-2.7982091e+38; -4.43402123e+37
29,3892,58838,50000,3.15891918e+38; 1.81482823e+38
29,3882,60934,50000,-1.30777377e+38; 2.88313398e+38
29,3884,60948,50000,1.53384343e+38; 2.99972782e+38
29,4865,60081,50000,1.68944907e+38; 1.57902392e+38
29,4774,57743,50000,-3.33527168e+38; 2.79587784e+38
29,4855,59879,50000,-2.61304418e+37; -5.64107813e+37
29,3885,58076,50000,1.98430906e+38; -1.22544057e+38
29,3998,58028,50000,1.22905683e+38; -2.11126477e+38
29,4853,60473,50000,5.58879971e+37; -1.13953017e+38
29,4040,57502,50000,-3.28447561e+38; -9.51012067e+37
29,4020,58551,50000,-1.43947608e+38; 2.60526213e+38
29,4853,60482,50000,-8.70685511e+37; -2.40607832e+38
29,3883,57467,50000,2.75380335e+37; 2.26321724e+37
29,3988,57316,50000,3.01186506e+37; -2.39710761e+38
30,4013,72518,50000,-3.28197316e+38; 3.71519805e+36
30,3943,73137,50000,-2.80017892e+38; -1.51090748e+38
30,4076,70965,50000,-5.264593e+37; 1.50334396e+38
30,3935,68684,50000,-1.24018254e+38; -1.40802729e+38
30,3931,71541,50000,-2.81552135e+38; 2.11377634e+38
30,4244,67546,50000,-1.4690675e+38; -2.61171944e+38
30,3941,66258,50000,3.98926551e+37; 2.37849566e+38
30,3960,65637,50000,5.89310608e+36; 1.29814754e+38
30,4179,67529,50000,2.36486324e+38; 2.64316001e+38
30,3920,83587,50000,2.52679314e+38; -8.29979881e+37
30,3955,61900,50000,-2.08509945e+38; 1.98371134e+38
30,4136,64197,50000,3.2111549e+38; 1.07920866e+38
30,4869,62286,50000,-9.93297646e+37; -3.92300186e+37
30,4853,60962,50000,-3.16548216e+38; -1.35834836e+38
30,5024,62841,50000,-2.74857337e+38; 9.18618828e+37
30,4703,59659,50000,1.78686994e+38; -2.94385444e+38
30,4852,60064,50000,8.78959314e+37; 8.81149916e+37
30,4958,62609,50000,-2.96581096e+38; -3.22065574e+37
30,4853,60271,50000,-2.30632116e+37; -2.4726174e+37
30,4851,61642,50000,-7.41948341e+37; -2.98337005e+38
30,5031,63148,50000,-9.97891612e+37; -1.87622592e+38
30,3956,60935,50000,-7.14040861e+37; -3.10323585e+38
30,3882,58834,50000,2.83270177e+38; 3.21120337e+38
30,4324,62693,50000,3.42807278e+37; 1.93419427e+38
30,4853,61088,50000,-3.28823657e+38; -8.70192344e+37
30,4852,62116,50000,1.49675015e+38; 2.61889799e+38
30,4878,61638,50000,1.94458636e+38; 2.52321795e+38
30,3882,59951,50000,-3.16974917e+38; -3.25828919e+38
30,4852,62402,50000,3.04788916e+37; 1.27895977e+38
30,4965,60020,50000,2.76576393e+38; -2.41933531e+38
30,4851,61912,50000,1.60144653e+38; 3.32905208e+38
30,4851,62633,50000,-2.80578376e+38; -7.08813323e+37
30,4003,60280,50000,-6.08626688e+37; -6.05005974e+37
30,3881,60473,50000,3.09229166e+38; 5.10521028e+37
30,4850,62560,50000,-3.69540965e+37; -1.20668512e+38
30,4995,61114,50000,1.36381569e+38; -7.62012715e+37
30,3883,59421,50000,-1.88210924e+38; 1.21358847e+37
30,3998,66677,50000,-2.97426832e+37; -2.16991461e+37
30,4084,69144,50000,2.43087214e+38; 4.57473399e+37
30,3959,65021,50000,7.041542e+37; 1.79889843e+38
30,3943,65612,50000,-1.26488601e+38; -2.01147451e+38
30,4114,65813,50000,-3.17974921e+38; -1.68796997e+38
30,3939,68059,50000,3.09115422e+38; 2.73003322e+38
30,3935,65794,50000,-2.31445314e+38; 1.18472293e+38
30,4054,68746,50000,-1.03070754e+38; 1.5945925e+38
30,3965,65109,50000,1.34757333e+38; -2.98821958e+38
30,3957,63927,50000,1.83232566e+38; -2.96229866e+38
30,4097,64854,50000,7.54192426e+37; -3.31826022e+38
30,4853,70441,50000,-2.45789095e+38; 3.16438569e+38
30,3949,63797,50000,-1.56857574e+38; 3.0630495e+38
30,4052,65962,50000,8.50799622e+37; -1.08748023e+38
30,3933,62234,50000,2.59687697e+38; -2.76331118e+38
30,3936,65725,50000,1.24874699e+38; -9.11088375e+37
30,4106,63738,50000,5.75846612e+37; -1.10820439e+38
30,3948,64009,50000,-3.2338284e+37; 1.95369215e+38
30,3937,65688,50000,1.48128492e+38; -1.4038198e+38
30,4132,66921,50000,-2.19629411e+38; 9.98462257e+37
30,3939,64731,50000,1.89580413e+38; 9.83660256e+37
30,3969,63395,50000,6.24994795e+37; 1.81453353e+38
30,4103,66055,50000,-4.32909931e+37; 2.190081e+38
30,3970,66072,50000,-3.08206771e+38; -2.62164119e+38
30,3898,74845,50000,-1.71340888e+38; -1.60021681e+38
30,4086,66119,50000,1.69995018e+38; 2.11168807e+38
30,3886,62781,50000,3.72230691e+37; -1.46275115e+38
30,4469,62402,50000,4.64864259e+37; -1.72075131e+38
30,3989,60276,50000,1.98510981e+38; 5.92302543e+37
30,4853,62143,50000,2.42040115e+38; -1.22708304e+38
30,3883,61535,50000,-7.21005587e+37; 8.68509715e+37
30,4006,59067,50000,-3.30210325e+38; 1.97591417e+38
30,4853,62323,50000,-1.12507571e+38; 7.23570348e+37
30,4852,59526,50000,3.84918175e+37; -2.2182056e+38
30,4007,59306,50000,-3.09637755e+38; 1.3186204e+38
30,4743,63046,50000,-2.22464223e+38; -2.54260571e+38
30,4852,60114,50000,-7.69132348e+37; 2.36239772e+37
30,4983,61048,50000,-2.73299608e+38; -3.03180201e+38
30,4136,62236,50000,-1.50750956e+38; -1.49390352e+38
30,4852,60170,50000,-7.02591238e+37; 1.45091789e+38
30,5016,61967,50000,2.78226185e+37; 8.12992551e+37
30,4776,58900,50000,-1.87540165e+38; 1.57369986e+37
30,3882,59445,50000,-3.0211363e+38; 7.18403861e+37
30,3992,59214,50000,-3.18462794e+38; 3.29900146e+38
30,3883,59661,50000,-2.73279838e+37; 3.22905331e+38
30,3883,58719,50000,2.98170324e+38; 9.64158111e+37
30,4194,58490,50000,2.31096862e+38; -3.1792529e+38
30,4853,59832,50000,9.74178939e+37; 1.66398268e+38
30,3883,59637,50000,-2.70156443e+38; 2.30711821e+38
30,4041,59636,50000,-2.42243405e+38; 1.14013306e+38
30,3882,59640,50000,2.62495493e+38; -1.97586367e+38
30,4852,62341,50000,-1.04803784e+38; -2.6616381e+38
30,4957,61244,50000,2.08037081e+38; -2.24081278e+37
30,4853,60953,50000,-3.37923421e+38; -1.85542935e+38
30,4852,62502,50000,-3.24410246e+38; 3.29054045e+38
30,5046,61804,50000,-1.6734213e+38; 1.10614877e+38
30,3883,60029,50000,1.94091383e+38; 1.66300334e+38
30,4852,63080,50000,-1.37323261e+38; 2.50959046e+37
30,3882,59253,50000,4.65386835e+37; -8.7212475e+37
30,3883,59065,50000,7.71149484e+37; -4.42346981e+37
30,4499,59174,50000,-1.68106163e+37; 2.95072551e+37
30,4994,60327,50000,-2.84306101e+38; 2.7703233e+36
30,4852,62205,50000,1.88975409e+38; -1.36084462e+38
31,4853,64924,50000,-2.03853935e+38; -1.39511196e+38
31,5003,64161,50000,3.38588035e+38; 3.10876808e+38
31,4854,62680,50000,-2.59844115e+38; -1.96296791e+38
31,3882,59480,50000,2.36387772e+38; 3.03097307e+38
31,4001,61276,50000,8.88466896e+37; 1.21389725e+38
31,3882,60697,50000,-2.91047609e+38; 3.04177163e+38
31,4029,60206,50000,5.18606205e+37; -2.83759956e+38
31,5026,60467,50000,-2.40692531e+38; 7.85866147e+37
31,4853,62975,50000,3.14790076e+38; 3.06014404e+38
31,3885,63501,50000,-1.90050295e+38; 6.90591898e+36
31,4215,58574,50000,-1.02078406e+38; 2.57041411e+38
31,4852,63402,50000,3.23253154e+38; -3.08094751e+38
31,3883,58027,50000,3.12681689e+37; 1.70885649e+38
31,4100,61414,50000,-2.07563913e+38; 1.11356027e+38
31,4064,61017,50000,-3.35854474e+38; 6.08382691e+37
31,3892,58028,50000,-1.95429941e+38; -2.71269268e+37
31,4017,60023,50000,2.88178966e+38; -3.03316682e+38
31,4643,63011,50000,-1.96763935e+38; 9.52510329e+37
31,4854,60613,50000,2.76707565e+37; -5.49696958e+37
31,5004,61031,50000,-2.29218468e+38; -2.11676049e+38
31,4854,63025,50000,2.11661081e+38; 1.01595431e+38
31,4853,64087,50000,1.42145972e+38; -4.45263744e+37
31,4360,59658,50000,1.62575723e+38; 2.08098861e+38
31,3883,63308,50000,-5.19789176e+37; 2.42847639e+38
31,4853,60398,50000,-2.39509113e+38; 3.17469047e+37
31,4033,59856,50000,-3.08461558e+38; -1.03608471e+38
31,4853,58321,50000,-1.80146009e+38; -2.15551917e+38
31,4855,62046,50000,2.15696023e+38; 2.4679204e+38
31,4559,62451,50000,-3.13135518e+38; -2.99634451e+38
31,4853,62321,50000,-2.31589421e+38; -2.11552712e+38
31,3891,60527,50000,3.1975882e+38; -1.77191795e+38
31,4985,62539,50000,-2.85281664e+38; -1.34260617e+38
31,3882,60691,50000,-1.64500554e+38; -3.03661604e+38
31,4852,64704,50000,3.06335044e+37; -1.4618639e+38
31,4001,60152,50000,9.43492871e+37; -1.96080945e+38
31,4852,60770,50000,-5.76709426e+37; 2.0237697e+38
31,4843,62681,50000,-9.88731974e+37; 1.75890679e+38
31,5010,62446,50000,-1.86018903e+37; 1.00013353e+38
31,3883,63438,50000,2.8655863e+37; -2.15778532e+38
31,3940,80264,50000,1.98497899e+38; 2.82176691e+38
31,4001,61265,50000,5.21581533e+37; -1.41638696e+37
31,3883,61069,50000,-5.4585694e+37; 1.37966944e+38
31,4619,59304,50000,2.54030102e+38; -1.87244995e+38
