runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27,3886,53795,50000,Vector2(1.8609554489060487e+37;-1.616907507468182e+38),Vector2(3.2408392190303008e+38;-3.2129709854107873e+38)
27,4200,53690,50000,Vector2(1.8840312026663393e+38;-6.532815564685856e+37),Vector2(2.296967878630445e+38;2.280426559478187e+38)
27,3883,53063,50000,Vector2(7.678189602136551e+37;2.7794663235158106e+38),Vector2(2.1042217062777907e+38;1.9809196648706953e+38)
27,4010,52092,50000,Vector2(-3.3903978537898035e+38;1.521167409942573e+37),Vector2(9.950040048949978e+37;-1.6498354923994704e+38)
27,4077,56350,50000,Vector2(-1.0191078232920734e+38;-7.507479659345976e+37),Vector2(7.176592429072003e+37;3.217490413330721e+37)
27,3884,56039,50000,Vector2(1.7238871783346908e+38;2.8648570933640485e+38),Vector2(-1.063639070521467e+38;1.5918439254486616e+38)
27,3949,55039,50000,Vector2(-1.416586159364708e+38;3.384108684219903e+38),Vector2(1.7523634785941217e+38;1.2334142984654575e+38)
27,4045,53884,50000,Vector2(2.429171666788487e+38;-2.26721398939008e+38),Vector2(1.8496397404700995e+38;3.3997141729930488e+38)
27,3883,57947,50000,Vector2(-4.810871948251435e+37;-2.206205109774584e+38),Vector2(-2.3203366625034843e+38;-2.8427228997635834e+38)
27,3914,58797,50000,Vector2(-2.8440465298143177e+38;2.3459501006473598e+38),Vector2(2.796270705520628e+38;-2.0486655496601403e+38)
27,4079,55087,50000,Vector2(-4.516163973168216e+37;-2.4117782836087796e+38),Vector2(-9.146715665898626e+37;-1.7637668577455828e+38)
27,3882,57185,50000,Vector2(1.0250506707179914e+38;-2.9975653050489334e+38),Vector2(3.25417551181699e+38;-1.6379956357933388e+38)
27,3961,54947,50000,Vector2(1.6648252072170492e+38;-2.182771827839005e+38),Vector2(2.567323474386896e+38;-1.3049523600254853e+37)
27,4124,53316,50000,Vector2(2.5137881556501056e+37;2.7176124787162264e+38),Vector2(2.2008209413211986e+38;-1.1271569856169828e+38)
27,3884,56620,50000,Vector2(-4.229213259168033e+37;1.3829860153791545e+38),Vector2(5.591167176378561e+37;3.850594927313546e+37)
27,3883,55313,50000,Vector2(1.0154723027826669e+38;1.1148246721056744e+37),Vector2(7.438787194500329e+37;-2.3722105476575918e+38)
27,4071,55904,50000,Vector2(4.0907972224785123e+37;-3.8615628938368406e+37),Vector2(6.806454996645693e+35;-7.301365249411507e+37)
27,4635,57931,50000,Vector2(-1.1911139134683696e+38;-1.9607638175029704e+38),Vector2(-1.9145430455535927e+38;-6.415209026719562e+37)
27,3882,55752,50000,Vector2(2.2988661093452507e+38;-7.388080663430959e+37),Vector2(-1.366414475436587e+38;3.3172600932313237e+38)
27,5023,58152,50000,Vector2(2.1124695481431157e+38;-1.0344747909282801e+38),Vector2(-2.681047147858667e+38;2.5587555760980256e+38)
27,4056,58040,50000,Vector2(-5.946021623020929e+37;2.438953061643944e+38),Vector2(1.1527938499439504e+38;-2.8416164943197042e+38)
27,3883,58295,50000,Vector2(8.010067628119663e+37;-6.879734011510556e+37),Vector2(-1.1172978077206957e+38;-2.6701344001955183e+38)
27,3912,53660,50000,Vector2(-1.414892882398947e+38;-3.292007479154297e+38),Vector2(1.9165739232272064e+38;-3.3849001038426377e+38)
27,3883,56511,50000,Vector2(-1.1836831484739278e+38;-2.462007468168127e+38),Vector2(2.1954337305063726e+38;1.385632464184239e+38)
27,3883,55655,50000,Vector2(-1.1153535359360896e+38;-2.9438812148377e+38),Vector2(3.3046736411276816e+38;-2.4866451195859707e+38)
27,4017,55369,50000,Vector2(2.029885660959927e+38;-5.635117129748714e+37),Vector2(2.649558909773094e+38;-3.2481757722321336e+38)
27,3932,55052,50000,Vector2(2.5877419789589883e+38;8.699779586715919e+36),Vector2(-1.7282280196380643e+38;6.585237480547454e+37)
27,3883,60012,50000,Vector2(2.1702959148677028e+38;2.997552121482691e+38),Vector2(1.808840659431874e+38;-1.7209350736168793e+38)
27,4117,57338,50000,Vector2(-3.47625821212639e+37;2.3038138003439655e+38),Vector2(3.3152314466227664e+38;1.2300700333579593e+38)
27,3883,54842,50000,Vector2(-4.649684089709535e+37;9.490642457306787e+37),Vector2(-1.2180417531666098e+38;2.814148838289863e+36)
27,3882,57200,50000,Vector2(-2.5683820133441107e+38;-1.5160879086344464e+38),Vector2(2.389424025864115e+38;-6.22457136296328e+36)
27,4053,53527,50000,Vector2(-1.1583542725367916e+38;-5.527142708103194e+37),Vector2(2.6122660488830517e+38;1.8632981939803305e+37)
27,3883,55021,50000,Vector2(1.1016060172946865e+38;6.214866990558292e+37),Vector2(1.5505683091967983e+38;-2.600054415708885e+38)
27,3883,55091,50000,Vector2(-8.23577687397222e+37;-3.1071475133037347e+37),Vector2(-2.535335680552785e+38;-3.342288992330422e+38)
27,4042,55007,50000,Vector2(1.9541977930419802e+38;2.7017059989845625e+38),Vector2(3.039430226711831e+38;-1.2305771950100987e+38)
27,4026,56149,50000,Vector2(2.1345844734544573e+38;-2.644171496134172e+38),Vector2(-2.8170453692053604e+38;-8.970419947503206e+37)
27,3982,54301,50000,Vector2(-8.131508555621527e+37;-2.101718451284508e+38),Vector2(-2.4621705387413403e+38;2.827645767760613e+38)
27,4058,53703,50000,Vector2(1.55188899829814e+38;2.1239712969811545e+38),Vector2(1.6279736915599824e+37;1.092027142299122e+38)
27,3882,56079,50000,Vector2(4.3540715191579925e+37;-2.075295744997447e+38),Vector2(-1.3159503191619813e+38;-7.383803103245549e+37)
27,3965,53357,50000,Vector2(3.2021205047451218e+38;-1.165027895180729e+38),Vector2(1.9001177901952836e+38;-2.882494068283096e+38)
27,4029,54480,50000,Vector2(-1.6984374192363168e+38;2.9153947733734673e+38),Vector2(2.0301497379329667e+38;9.344731816738597e+37)
27,4054,54786,50000,Vector2(5.253243978213081e+37;-1.5993534876044136e+38),Vector2(-9.081229850011316e+37;2.412273985699493e+38)
27,4048,55306,50000,Vector2(3.2375540771467973e+38;1.0362686686456751e+38),Vector2(-1.4053990604204048e+36;1.760663040603936e+38)
27,4046,53731,50000,Vector2(-5.279858049034752e+37;1.108951393344697e+38),Vector2(-1.768150697757316e+38;-2.9414884989767573e+38)
27,3883,60544,50000,Vector2(-2.356670723185538e+37;-5.816212680376838e+37),Vector2(2.012833022261561e+38;-2.1678113196912555e+37)
27,3891,57241,50000,Vector2(2.3611452762742236e+38;2.1163694498617058e+38),Vector2(2.2891713203788013e+38;2.6612866046541174e+38)
27,4224,52534,50000,Vector2(3.306769270393955e+37;8.023019467832314e+37),Vector2(-2.2342842804539753e+38;2.697736680719104e+37)
27,3882,54042,50000,Vector2(1.895848748621907e+38;-1.2385958456469023e+38),Vector2(-3.931011131970344e+37;-1.6771645181596708e+38)
27,3930,53483,50000,Vector2(1.22884031086369e+38;2.772136666333243e+38),Vector2(2.0585972371707604e+38;-3.2602782860426326e+38)
27,4234,55976,50000,Vector2(-2.3551560835423613e+38;-2.4664259911002824e+38),Vector2(-2.2947317429716424e+38;-1.133945913759517e+38)
27,4070,56799,50000,Vector2(-2.034945310859654e+38;1.3459121031007837e+38),Vector2(1.1635260841616267e+38;3.2011185537107014e+38)
27,3886,54759,50000,Vector2(2.6431640688491586e+37;3.018541778709222e+38),Vector2(3.0731304643887783e+38;-3.004329083003559e+38)
27,4156,71460,50000,Vector2(3.5839636383145413e+37;2.741843062173325e+38),Vector2(-4.47591860191217e+37;-1.5421590193510282e+38)
27,5392,64676,50000,Vector2(6.750137020046823e+37;3.196550955067959e+38),Vector2(7.104213129220651e+37;1.1219699621849449e+38)
27,4095,63501,50000,Vector2(-1.3218571653108528e+38;1.604193580420181e+38),Vector2(3.876949890352531e+37;-2.212521052125161e+38)
27,4700,52801,50000,Vector2(-6.465896796560048e+37;2.1243702519780583e+38),Vector2(-2.4111377651134963e+38;1.742428748722061e+38)
27,3919,54570,50000,Vector2(4.9689733311119e+37;1.906596194646786e+38),Vector2(-3.3072071169112737e+38;2.330865666976932e+38)
27,3886,58958,50000,Vector2(-2.152507024700724e+38;-4.1359831351838876e+37),Vector2(-3.1965708318293706e+38;8.14963443802407e+37)
27,4006,57208,50000,Vector2(2.719983086750701e+38;-1.4533743939038113e+38),Vector2(-1.0480887499024432e+38;-2.337724366608503e+38)
27,4853,54722,50000,Vector2(2.95112426613126e+38;-2.8880290998344144e+36),Vector2(-6.638236430962276e+37;5.503009429506169e+36)
27,4853,56598,50000,Vector2(-1.2445912245136938e+38;4.307608575237947e+37),Vector2(-1.4191230831579327e+38;-2.6418249227550775e+37)
28,4062,76510,50000,Vector2(-1.7006177782687094e+38;-1.64930023961003e+38),Vector2(3.0518988380156757e+38;-4.912342815257544e+37)
28,4073,48979,50000,Vector2(1.0711797661759605e+38;-1.297124896452208e+38),Vector2(2.7356802520152553e+38;-2.9379741658647325e+38)
28,3883,67201,50000,Vector2(1.711918528427576e+38;-3.3878475436062403e+38),Vector2(-2.110616952849918e+38;5.692777992010935e+37)
28,3926,59907,50000,Vector2(-3.133282615022616e+38;2.0359363093928885e+38),Vector2(1.7247423354296048e+37;-3.291141014616029e+38)
28,4077,48988,50000,Vector2(2.1029319478510945e+38;-3.0435595224830383e+38),Vector2(-1.34959112937879e+38;-3.0017927676826225e+38)
28,3985,56003,50000,Vector2(-3.351526210136213e+38;-3.0681152329660833e+38),Vector2(3.0737304180648543e+38;1.7468302344301495e+38)
28,3923,66755,50000,Vector2(3.5029709061647593e+37;5.555277452584899e+37),Vector2(-4.315682495440921e+37;-7.231002021074759e+37)
28,4089,56957,50000,Vector2(-2.2059521881268264e+38;-1.4707547963413725e+38),Vector2(-7.083409968750426e+37;-2.1631467711306077e+38)
28,3914,57941,50000,Vector2(1.1539480204624462e+38;1.8551431694919543e+38),Vector2(-1.0056904008669698e+38;-2.5669809044886905e+38)
28,4780,79368,50000,Vector2(-2.816460018864199e+38;-9.631377026944125e+37),Vector2(-1.1243466549423008e+38;6.01645381155033e+37)
28,4237,65813,50000,Vector2(-1.5120945050075834e+38;2.1505879031040265e+38),Vector2(-2.1460054983022735e+38;-3.1741307794920825e+38)
28,3917,68765,50000,Vector2(-2.6257568936309206e+38;5.043781956573529e+37),Vector2(7.830010536863245e+37;-2.4948867246103425e+37)
28,3907,68475,50000,Vector2(-2.3168937234732644e+38;-8.96305439045564e+37),Vector2(-1.9014892867326825e+38;2.5087344890612117e+38)
28,4233,71480,50000,Vector2(-6.2514311044712755e+37;-3.036581156634806e+38),Vector2(-2.0323440918279858e+38;2.7264489161082493e+38)
28,3993,68711,50000,Vector2(-1.3821767472359688e+38;2.804511854190784e+38),Vector2(1.4367524521733787e+38;-2.2667385697089705e+38)
28,3883,65031,50000,Vector2(-2.8325325608244927e+37;-2.7285590980034132e+38),Vector2(-2.4384591849700952e+38;-3.304686824693924e+38)
28,4111,71827,50000,Vector2(1.9936574237499806e+38;-3.3471809574087507e+37),Vector2(1.079724441105835e+38;-4.510488954961114e+37)
28,4110,82195,50000,Vector2(2.9454113198181995e+38;6.260034395564904e+37),Vector2(1.2032214978812695e+38;1.181390019244139e+38)
28,3924,65566,50000,Vector2(2.0216566817355336e+38;-3.2314192567139808e+38),Vector2(-1.373191335545407e+38;-1.709952960112886e+38)
28,4074,71700,50000,Vector2(2.052901125257671e+38;1.6063695026754728e+37),Vector2(-1.8324913450299553e+35;-7.43335100166631e+37)
28,3883,67692,50000,Vector2(-7.393521419807139e+37;7.357418730712639e+36),Vector2(1.4311694146938295e+38;2.1763775953873577e+37)
28,3900,67927,50000,Vector2(-2.257416774255132e+38;-1.2141875882816759e+38),Vector2(2.7791119898200348e+38;-1.816222036758931e+38)
28,4102,68297,50000,Vector2(-2.40828159619311e+38;-1.0894635471372684e+38),Vector2(3.128206130722918e+38;-1.685735965870222e+38)
28,3905,69770,50000,Vector2(-2.445483845418248e+37;1.9752681742587338e+38),Vector2(-8.130019826756619e+37;-8.2045891197849245e+37)
28,3937,69552,50000,Vector2(1.967533071708189e+38;-2.0806762626171036e+38),Vector2(-2.546405414066266e+38;1.0740195063445678e+38)
28,4345,72770,50000,Vector2(-4.485866109702281e+37;-2.4025177410319443e+38),Vector2(-3.7303630849541792e+37;3.9691418084950893e+37)
28,3975,53568,50000,Vector2(-6.299534388268016e+37;-1.7035913823407007e+38),Vector2(6.5235911247981155e+37;-4.0059797349377216e+37)
28,4507,70292,50000,Vector2(-2.9096532288628656e+38;2.5576873015842012e+38),Vector2(-3.060904227879697e+38;6.355231406220364e+37)
28,4486,65049,50000,Vector2(-1.3140146674014568e+38;2.7815595695989555e+37),Vector2(-2.0070247486233632e+38;-2.8239842857669137e+37)
28,3885,52053,50000,Vector2(2.396028992551544e+38;2.265785296457599e+38),Vector2(1.9437089477395478e+38;-7.661992576887315e+37)
28,3931,58588,50000,Vector2(-2.652997488085249e+37;-3.2818784437982335e+37),Vector2(2.5673636335579114e+38;-9.072022650171738e+37)
28,4035,60003,50000,Vector2(-5.674512668042366e+37;1.4808081783096146e+38),Vector2(-2.009034310752134e+36;7.845085437801159e+37)
28,3996,67985,50000,Vector2(-2.774704013740873e+38;-1.9431173098514093e+38),Vector2(1.0245345848056265e+38;1.104091854768722e+37)
28,3924,64924,50000,Vector2(3.008703998755067e+38;1.5618019245798768e+38),Vector2(5.544323430218207e+37;-2.690911700593499e+38)
28,4161,58157,50000,Vector2(4.862268588307569e+37;1.7031070383993655e+38),Vector2(-3.3742345987525574e+38;1.769689524173945e+38)
28,3883,52450,50000,Vector2(2.3177762111151193e+38;-7.96672918939906e+37),Vector2(-3.4269848868256387e+37;-1.0866709635709896e+38)
28,3883,62208,50000,Vector2(-2.5428520880217783e+37;-1.4204817003652333e+38),Vector2(-2.5544938361921063e+38;-2.9751773785043267e+38)
28,4043,57620,50000,Vector2(3.032627658648838e+37;-4.867156141961809e+37),Vector2(-2.618139834704269e+38;9.13023620809566e+37)
28,3958,54525,50000,Vector2(3.4131213528013026e+37;-2.2679510521550767e+38),Vector2(-1.113628212763155e+38;1.963222248371029e+38)
28,4144,56007,50000,Vector2(-1.66354072221685e+38;1.5435165210258006e+38),Vector2(3.2135887876073145e+38;-1.363198395157784e+38)
28,4123,56107,50000,Vector2(-2.3509040791930517e+38;-2.860932649929838e+38),Vector2(5.58638610537474e+37;-3.0416734612139947e+38)
28,3884,59232,50000,Vector2(2.5525189379689987e+38;-7.376846743811737e+37),Vector2(-2.6913177544337642e+38;-3.2540418507377018e+38)
28,3895,58813,50000,Vector2(2.5573767778931693e+38;5.767875134749175e+37),Vector2(1.8295120856517236e+38;2.9488203872243813e+38)
28,4090,62655,50000,Vector2(4.1871148362645734e+37;1.8526242970432768e+38),Vector2(-1.3164736053297556e+38;2.149412740291591e+38)
28,3886,58108,50000,Vector2(4.1475641375374526e+37;-1.9110869229571305e+38),Vector2(6.754590530135545e+37;2.7054203166552793e+38)
28,4213,56362,50000,Vector2(-2.122029459085701e+38;-1.2802383706884957e+38),Vector2(-2.439002347899281e+38;-2.5065285741927185e+37)
28,4280,55845,50000,Vector2(2.4727433532195318e+38;9.71033036280826e+37),Vector2(3.170856387285669e+38;1.4903447644811555e+38)
28,4236,60044,50000,Vector2(-2.127394967722251e+38;2.866986543548336e+38),Vector2(-6.209802472880261e+37;-1.833401846165512e+38)
28,3888,56490,50000,Vector2(-1.0055466999949279e+38;3.3468691660671185e+38),Vector2(-2.5599116734454337e+38;-2.6348310408634983e+38)
28,4082,56586,50000,Vector2(3.108033347543174e+36;-1.0881186205564502e+38),Vector2(-9.3990724485487e+37;-8.238038869703267e+37)
28,3883,60516,50000,Vector2(2.7358252712439214e+38;-1.0967400644066745e+38),Vector2(3.2966071240042133e+38;2.791364593461601e+37)
28,6100,57540,50000,Vector2(-1.7073442365896644e+38;3.0986798101183062e+38),Vector2(2.92665069940711e+38;-1.3391160761148881e+38)
28,4367,55888,50000,Vector2(-1.560670470360137e+38;3.372271058678828e+38),Vector2(-1.9610305311892584e+38;-1.5750872071064127e+38)
28,3895,54773,50000,Vector2(-1.5640999215879705e+38;7.136603630297443e+37),Vector2(-2.086833799348676e+38;-1.4369908718982696e+38)
28,4183,54138,50000,Vector2(-2.4468698945845375e+38;1.6411442770602097e+38),Vector2(-2.49039513429759e+38;-1.6599508371290516e+38)
28,4472,54459,50000,Vector2(3.0957100597041395e+38;2.02556956419627e+38),Vector2(3.007060717928979e+38;-8.245969291858295e+37)
28,4817,54274,50000,Vector2(3.3922023290662164e+37;3.2133841380944137e+38),Vector2(2.2473662318242346e+38;-6.449140990926231e+37)
28,3886,55988,50000,Vector2(1.0451088582834747e+38;-3.146594974565973e+38),Vector2(-3.2762235051766394e+38;-2.7271715783624274e+38)
28,4111,59389,50000,Vector2(-3.043497052661459e+38;2.800713364520212e+38),Vector2(-7.132006115100535e+37;-3.2286312366898628e+38)
28,5989,55381,50000,Vector2(-6.174480656555501e+37;-2.182932464523066e+38),Vector2(2.0773162786421626e+38;9.527072707316386e+37)
28,4858,53521,50000,Vector2(1.363198395157784e+38;1.7270175654329184e+38),Vector2(-3.8688711530772764e+37;-2.3851793231822627e+38)
28,4338,57929,50000,Vector2(3.981264858245312e+37;1.946747861170463e+38),Vector2(2.8438915722049458e+38;-6.162549655871213e+36)
28,4105,50282,50000,Vector2(2.6827423516533403e+38;-1.0047203946276751e+38),Vector2(-1.7193984782653067e+38;-1.8676314547331147e+38)
28,3919,53513,50000,Vector2(-3.3821514316931508e+38;2.0860632706078334e+38),Vector2(-3.815892231541938e+37;-3.348222408435874e+38)
28,4230,57492,50000,Vector2(-2.2423785844786006e+38;3.1614216188103383e+38),Vector2(-2.9353252831704956e+38;-3.2553841406052714e+38)
28,3892,58416,50000,Vector2(-9.257481961226089e+37;4.294825079525006e+37),Vector2(2.4567547297289732e+38;-2.477625734859323e+38)
28,3883,57649,50000,Vector2(-4.48830304121616e+37;5.113181263393864e+37),Vector2(2.7636121724009242e+38;-3.370278311935269e+38)
28,4060,62372,50000,Vector2(-1.5043796848666424e+38;2.2786705084547027e+38),Vector2(-2.855129244069945e+38;3.307209550800426e+38)
28,3883,58736,50000,Vector2(3.1948918539623803e+38;-2.6254066164170655e+38),Vector2(-3.337812056058608e+38;-2.0901230991261484e+37)
28,3882,60161,50000,Vector2(1.5586243808793207e+38;3.423264142166379e+36),Vector2(-2.1199330692290674e+38;1.281661815547492e+37)
28,4199,53417,50000,Vector2(-1.6488254284012086e+38;-1.821794223149342e+38),Vector2(-2.062516001530282e+38;-1.927535145849308e+38)
28,3883,60174,50000,Vector2(2.42866643196526e+37;-2.822353681446828e+38),Vector2(-2.8695384763246673e+38;3.3785626621378807e+38)
28,4495,59661,50000,Vector2(-2.427610124073102e+38;-1.6982743486631034e+38),Vector2(1.151891282716588e+38;3.0286310605424625e+38)
28,4027,64030,50000,Vector2(-1.0708717777861291e+38;-2.1900225864482144e+38),Vector2(1.241821205128099e+37;-3.354870982303951e+38)
28,3909,60007,50000,Vector2(-3.3705904582190693e+38;1.9868789156953802e+37),Vector2(-1.1834483795827655e+38;3.3636666520526708e+38)
28,4841,64513,50000,Vector2(1.4169040861352452e+38;-6.871962806270917e+37),Vector2(-1.8799948003311166e+38;1.1466608549279983e+38)
28,4036,55079,50000,Vector2(1.989667062484558e+38;-1.8111098554183305e+38),Vector2(-6.713102861291275e+37;1.808108667269278e+38)
28,3883,64447,50000,Vector2(-7.915898935631108e+37;-1.7747554616206492e+38),Vector2(-2.4103834623003365e+38;-9.259738379294495e+37)
28,4075,55125,50000,Vector2(7.61819930513135e+37;1.249664057979663e+38),Vector2(-3.08234795755123e+37;-9.560492033620323e+37)
28,4129,58403,50000,Vector2(2.456820444736089e+38;3.0721755685446383e+38),Vector2(-1.8208965237002845e+38;-3.190363806018365e+38)
28,3899,54670,50000,Vector2(-1.8033176578847516e+37;2.5364895468351368e+38),Vector2(-9.684363807913185e+37;-2.741665388265197e+38)
28,3884,61410,50000,Vector2(1.2739055939379476e+38;4.2219143805420388e+37),Vector2(-1.7873490125676526e+38;2.5081947741416585e+37)
28,4256,57805,50000,Vector2(1.440774859645975e+38;-2.3977657752859048e+38),Vector2(-1.7802118354522236e+38;3.0164391013056115e+38)
28,3885,55753,50000,Vector2(-2.4711132559596863e+38;1.867515844998374e+38),Vector2(2.0681073040917446e+36;5.657618434963005e+37)
28,3883,55812,50000,Vector2(-3.0176162923590074e+38;3.3637090422887424e+38),Vector2(1.1804064237904099e+38;1.5732430290132006e+38)
28,4040,59548,50000,Vector2(2.202011721589029e+38;1.3581118710653322e+38),Vector2(3.338789668201504e+38;2.594199289704503e+38)
28,3883,54300,50000,Vector2(1.794827339812615e+38;3.1617731129687696e+38),Vector2(3.324727670799196e+38;-8.912413270157242e+37)
28,3919,54612,50000,Vector2(-2.9607515146737294e+38;2.526260316375631e+38),Vector2(-9.38112657253139e+37;-1.3166501637053553e+38)
28,4209,51616,50000,Vector2(5.061224757527323e+34;-3.6785083159711232e+37),Vector2(-1.9847420877845995e+38;-1.8381246052417223e+38)
28,3970,54837,50000,Vector2(-2.084423234967282e+38;1.9477855092457857e+38),Vector2(5.164452152510454e+37;-9.028185390939946e+35)
28,3882,56428,50000,Vector2(8.734178553403712e+37;-2.8534364741644243e+38),Vector2(2.430515579248825e+38;2.1808352633700483e+38)
28,4104,51200,50000,Vector2(1.7380942456716887e+37;3.1462542300846316e+38),Vector2(8.6110257905313e+37;-2.484418922307874e+38)
28,4249,59945,50000,Vector2(2.4245927099963667e+38;-1.5353751618108949e+38),Vector2(3.240890419438044e+36;-2.1057465378317932e+38)
28,4075,55327,50000,Vector2(1.5166540920985323e+38;3.646396698026382e+37),Vector2(3.2552965205957837e+38;-9.191802448327064e+37)
28,4452,52834,50000,Vector2(-1.2430127459862896e+38;2.461830402732287e+38),Vector2(2.6217623237655054e+37;-3.1691705133994134e+38)
28,3992,58461,50000,Vector2(-4.813741402150112e+37;1.9206863845984428e+38),Vector2(3.0942255901452483e+38;-5.3071307911083025e+36)
28,4184,54929,50000,Vector2(1.0811814279997133e+38;-1.4590920051710808e+38),Vector2(1.3108360335213846e+37;1.9492669364432365e+38)
28,4311,53955,50000,Vector2(7.455717935916977e+37;3.366977856832515e+37),Vector2(-2.3192491197005365e+38;3.905725812507832e+37)
28,3883,54855,50000,Vector2(6.308861254324255e+36;1.0848373323307715e+38),Vector2(9.623357362186841e+37;-6.522290008222041e+37)
28,3886,56559,50000,Vector2(1.784351678076425e+38;3.2549134872904187e+37),Vector2(-3.3122436195110405e+36;1.0190789208583882e+38)
29,3882,52731,50000,Vector2(1.3993866760208113e+38;-2.3206419127680193e+38),Vector2(-3.963019626538757e+36;3.380308977604755e+37)
29,3882,55137,50000,Vector2(-1.8401648128237536e+38;-1.561602751317569e+38),Vector2(1.3720954769545218e+38;-2.63359563929454e+38)
29,3899,51528,50000,Vector2(-8.458459477251672e+37;-3.913264530627389e+37),Vector2(3.4403032677093465e+36;1.6257510437035663e+38)
29,3883,51459,50000,Vector2(2.4776464229171186e+38;1.619656585265861e+38),Vector2(2.918676061599146e+38;-2.7580556034659078e+38)
29,3965,56055,50000,Vector2(1.4482564320764739e+38;-1.2535930649560345e+38),Vector2(2.6118918384258643e+38;1.4532867485413116e+37)
29,3883,52130,50000,Vector2(-2.878679961157129e+38;2.740982885182034e+38),Vector2(1.5077537651162579e+37;2.271328479002277e+38)
29,3895,50862,50000,Vector2(-2.113327063068146e+37;-1.169826763998977e+37),Vector2(-4.787448300460418e+37;-2.9977034282583343e+38)
29,3883,53999,50000,Vector2(-2.1032110338072407e+38;-2.893520803088217e+38),Vector2(-9.222905523454263e+37;1.5682047770556056e+38)
29,3883,52327,50000,Vector2(1.0075834595673266e+38;-3.394521673310418e+38),Vector2(-1.4948135877891281e+38;1.3046132634899242e+38)
29,3962,63522,50000,Vector2(-7.950770989522907e+37;2.69880460029076e+38),Vector2(-2.4770503736048913e+37;-1.4048352411246883e+38)
29,3956,56267,50000,Vector2(-1.1757854824104099e+38;-2.2652167805164085e+38),Vector2(3.0917456599230098e+38;-3.214136615490709e+38)
29,3884,55089,50000,Vector2(1.0343556064188467e+37;-5.575458957200773e+37),Vector2(2.034561364845857e+38;-1.2173635093894637e+38)
29,3886,54054,50000,Vector2(-1.6425523833469432e+38;-2.0517221087874106e+38),Vector2(1.7726408175953725e+38;-2.474305910055397e+38)
29,3885,51837,50000,Vector2(3.0999038535378866e+38;-4.1829731682235077e+37),Vector2(-1.320147358181265e+38;-2.6294951445449696e+38)
29,3885,50806,50000,Vector2(-1.3292477711342794e+38;-1.7642361927038113e+38),Vector2(-2.0777381527619186e+37;3.3727900855405854e+38)
29,3894,54740,50000,Vector2(-1.7212080748501445e+38;-1.3969434569599554e+38),Vector2(3.1520424241373217e+38;2.1584079889508105e+38)
29,3885,52664,50000,Vector2(8.775514104175955e+37;2.263507987507301e+38),Vector2(2.713716025007269e+38;-3.385541433634305e+38)
29,4168,53374,50000,Vector2(-2.1777910765126362e+38;5.003718619943676e+37),Vector2(-3.0069146845798327e+38;-2.362914308039854e+38)
29,4206,51272,50000,Vector2(-3.2978258939972967e+38;-1.2175312449168859e+38),Vector2(-1.7072284240308275e+38;2.1385675330524224e+38)
29,3883,50469,50000,Vector2(-3.365535270449455e+38;2.3560389768324082e+38),Vector2(2.8452452202218935e+38;2.514967679180606e+38)
29,3883,48870,50000,Vector2(-2.1174334650695134e+38;-2.649819538736501e+38),Vector2(-1.837518769666861e+38;3.1709099328470226e+38)
29,4238,52102,50000,Vector2(2.278645155442698e+38;-1.8799895269046197e+38),Vector2(-4.629613124226001e+37;9.4944874951074e+36)
29,3882,51976,50000,Vector2(1.516936245769131e+37;4.275535493871453e+37),Vector2(1.4964587447381043e+37;-7.969220376358628e+37)
29,3883,52500,50000,Vector2(-2.9120560859286102e+38;-1.821338477405548e+38),Vector2(2.2343013176780424e+38;-1.2681799711188847e+38)
29,3883,50133,50000,Vector2(-5.954325748572904e+37;-1.3933061110336846e+38),Vector2(-2.785410692122449e+38;3.048646350811634e+38)
29,3883,54526,50000,Vector2(3.1705702024861614e+38;-3.0256262215596815e+38),Vector2(-3.3467916872624326e+38;-1.5157771060602824e+37)
29,3948,53711,50000,Vector2(-8.70767350053366e+37;5.353034954643767e+37),Vector2(4.329437518573877e+37;2.230077303053986e+38)
29,3885,52431,50000,Vector2(3.170701429676297e+38;1.544862461727099e+37),Vector2(-1.5596172808884554e+37;1.17670762216304e+38)
29,3886,51871,50000,Vector2(-6.489225624086168e+37;3.0383457262703236e+38),Vector2(-7.82215313138279e+37;2.0283600181095405e+38)
29,3967,61283,50000,Vector2(-3.075201704057503e+38;9.510528345802687e+37),Vector2(-1.416252716550824e+38;1.9703060320431764e+37)
29,4055,52692,50000,Vector2(-1.5276227178001391e+38;-4.362118565168241e+37),Vector2(-2.898436650703854e+38;1.5772170882919041e+37)
29,3908,52751,50000,Vector2(8.460768122524807e+37;-5.4513868941130745e+37),Vector2(-2.874212760441925e+38;3.326327547268732e+38)
29,3888,50066,50000,Vector2(-1.0566829139117505e+38;1.2135306410346136e+38),Vector2(1.3881186819534546e+38;-1.115239143145925e+38)
29,3883,52291,50000,Vector2(1.1120701180574025e+38;1.2323442999468168e+38),Vector2(7.105971614133288e+37;1.6404003182759477e+38)
29,3886,52203,50000,Vector2(1.5465424537145694e+38;-1.09679350855598e+38),Vector2(9.825683525067588e+37;-3.2602997853968125e+38)
29,3885,51292,50000,Vector2(1.8377307208472193e+38;2.7757538312619582e+38),Vector2(-1.0837632773302101e+38;6.332806160042086e+37)
29,3885,50892,50000,Vector2(-1.404083575024777e+38;-1.0943574897505335e+38),Vector2(-6.874655296145802e+37;-3.278342205683837e+38)
