elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
35082,100000,-1.57982974e+38; -2.48698079e+38,1.55595917e+38; 3.02247616e+38
36340,100000,8.29618854e+37; 2.91470193e+38,-1.4233833e+38; -6.15985095e+37
36479,100000,1.83266783e+37; -5.56804244e+36,-7.15556312e+37; -1.53540214e+38
34650,100000,4.076651e+37; 6.48174446e+37,-2.34552757e+37; -3.37315983e+38
35172,100000,-1.08179162e+38; 2.44156828e+38,-3.07249786e+38; 9.64785446e+37
36420,100000,2.7812317e+38; -1.37775386e+38,-2.13757937e+38; 6.55542437e+37
36929,100000,-2.0151227e+38; 1.83620629e+38,8.78181889e+37; 1.13978735e+38
35232,100000,2.96328438e+38; 1.75787076e+38,3.32217878e+38; -8.80776009e+37
34618,100000,-2.25390346e+38; 2.29461451e+38,4.53828042e+37; -1.68165362e+38
37070,100000,-8.78513114e+36; -3.0446781e+38,2.78507563e+38; 9.17972833e+37
37766,100000,-2.46291784e+37; -3.10034114e+38,-1.83038626e+38; 1.14528125e+38
34323,100000,-9.44247072e+37; 3.05448424e+38,-1.94444885e+38; 1.67464605e+37
36618,100000,1.26851088e+38; -2.86691312e+38,3.18400649e+38; -2.09597123e+38
37693,100000,-2.92591141e+38; -2.90440455e+38,-2.20179409e+38; 3.09882767e+38
39865,100000,2.04630792e+38; 2.25781634e+38,2.43629972e+38; -2.85593344e+38
34382,100000,2.60351561e+38; -9.05253696e+36,7.06054199e+34; 2.60183095e+38
40742,100000,-6.81545601e+37; 1.54320955e+38,2.83379783e+38; 1.51621914e+38
35011,100000,-1.31684751e+38; -2.60628456e+38,2.02764141e+38; -8.41828383e+36
34862,100000,-6.76899713e+37; 5.51870104e+36,1.00556242e+38; -6.75010305e+37
35368,100000,2.74068737e+38; -1.00045014e+38,-2.40059659e+38; 1.16022776e+38
34535,100000,-2.5828237e+38; 2.76034087e+37,2.61053312e+38; -2.73606197e+38
34562,100000,1.38073893e+38; 1.30234346e+38,-9.04950512e+37; 1.72311989e+38
39878,100000,-2.82431742e+38; 2.21306949e+38,2.25621646e+38; 2.97381765e+38
34628,100000,-2.62476006e+37; 4.96210165e+37,1.9569852e+38; 1.80148038e+38
34678,100000,3.28849254e+38; -1.45172493e+38,-1.84982127e+38; -3.37795946e+38
37170,100000,-1.88773984e+38; 8.05807305e+37,2.88622116e+38; -1.93474635e+38
39094,100000,-4.52627222e+37; -1.06874375e+38,3.26246493e+38; -1.20359601e+38
34560,100000,2.00054087e+38; 1.64592971e+37,-2.68462537e+38; -2.9119421e+38
34973,100000,3.25658729e+38; -3.37749905e+38,-2.66685413e+38; -1.77654031e+38
35384,100000,2.18707413e+38; -2.72582604e+38,-2.08619146e+38; 2.88660592e+38
36597,100000,-1.13208054e+38; -1.78917321e+38,1.51146382e+38; 2.17811904e+38
35788,100000,1.4772406e+38; -2.21334188e+38,-8.9065983e+37; 2.68092667e+38
38184,100000,1.88199465e+38; 1.85993002e+38,3.8908981e+37; -2.01319608e+38
34899,100000,-9.0041354e+37; -2.48401287e+38,6.53106316e+37; 3.20642261e+38
35375,100000,2.78016546e+38; -2.8608213e+38,4.8410755e+37; 7.7428915e+37
36257,100000,1.18611136e+38; -2.89604231e+38,-1.34600297e+38; 2.04032522e+38
36319,100000,-1.60719e+38; -5.50005048e+37,-3.15529795e+38; 3.11612572e+38
36388,100000,2.62822242e+38; 1.8789537e+38,2.09554591e+38; 1.69668441e+38
35309,100000,-2.27288191e+38; -3.10205637e+37,6.57192157e+36; 2.20403266e+38
36290,100000,-1.19536298e+38; 1.96291053e+36,2.3519758e+38; 7.73390437e+37
34886,100000,-1.54862962e+38; 1.72546231e+38,1.80607353e+38; 2.11474911e+37
37607,100000,-3.74080117e+37; 7.85488438e+37,1.70135971e+38; 3.08982552e+38
34821,100000,1.50145567e+38; -1.05766561e+37,-2.68864149e+38; -2.32904471e+38
36994,100000,1.95269973e+38; -3.05599e+38,-2.63638731e+38; -3.18357833e+38
34795,100000,-2.42673676e+38; 1.02571766e+38,-2.53807482e+37; 8.09682918e+37
34858,100000,-2.17863401e+38; 1.66066508e+38,-2.7641744e+38; -5.89263731e+37
34629,100000,-2.47285612e+38; -2.06026181e+38,-2.42725904e+38; 8.99633174e+37
36197,100000,-2.39119549e+38; -1.34125465e+38,-2.33172909e+38; -2.49147538e+38
34281,100000,2.60204635e+38; -1.03259268e+38,-3.59022811e+37; 3.01415327e+38
34902,100000,-2.6379955e+38; -3.36446309e+37,-2.23847138e+38; 3.17903385e+38
35930,100000,-1.03569762e+38; 3.33252443e+38,-3.00062592e+38; -1.12804911e+38
34882,100000,3.301324e+38; -7.68966285e+37,1.60643197e+36; -1.83556679e+38
36162,100000,2.40527453e+38; 2.02833345e+38,1.2448769e+38; -3.89470613e+37
34772,100000,1.08101085e+38; 3.00550283e+38,2.14517716e+38; 3.20366237e+38
35674,100000,-2.81819437e+38; 1.40866304e+38,2.86995629e+38; 3.29151685e+38
35337,100000,-1.47857285e+38; 3.13975529e+37,-9.36850889e+37; 2.22982337e+38
37206,100000,-4.33164526e+37; -2.12437695e+38,-5.0988629e+37; -1.91509108e+38
34591,100000,1.4819229e+38; -7.52307328e+37,-1.91517829e+38; 3.33791164e+38
35578,100000,1.14929432e+38; -1.54602485e+38,-9.48016964e+37; -6.98416865e+37
36314,100000,1.88343482e+37; 3.21242336e+38,-2.93164869e+38; 2.5956651e+38
34882,100000,-1.10286414e+38; -2.18110624e+38,-1.16475591e+38; -1.57097039e+38
34596,100000,-5.13177795e+36; 2.76801082e+38,1.68168405e+38; 4.77166301e+37
34690,100000,1.73445472e+38; 1.21360913e+37,2.34481469e+38; 1.80532166e+38
34642,100000,-1.24597225e+38; -1.86428831e+38,1.58041803e+38; -1.75645606e+38
35004,100000,-4.21731002e+37; 2.14893996e+38,1.80597516e+38; -2.36189005e+38
34663,100000,1.11177724e+38; 3.2853443e+38,-1.41534153e+38; -1.39140342e+38
34831,100000,-3.0307668e+38; -2.90227023e+38,-4.04880934e+37; 7.41702518e+37
34750,100000,4.35037759e+37; -3.33705187e+38,4.93736877e+37; -2.63620162e+37
34954,100000,-3.02437074e+38; -2.53655384e+38,-6.50046766e+37; -2.20923916e+38
35858,100000,3.12514835e+38; 1.51187353e+38,2.52988154e+38; 2.68310378e+38
35644,100000,-1.83142025e+38; 2.24334768e+38,-2.70141089e+38; 1.58722876e+38
35077,100000,-1.40522882e+38; 1.95979188e+38,3.0487364e+38; -1.84518674e+38
35171,100000,-5.72574401e+37; -5.30459581e+36,1.29009501e+38; 1.86811458e+38
35778,100000,-1.88849374e+38; -1.46838936e+38,-7.46529326e+37; -9.50071572e+37
35239,100000,-9.11386729e+37; -2.14727051e+38,-1.55808304e+38; 6.42515806e+37
35562,100000,1.5921871e+38; 8.32742548e+37,-2.5640213e+38; -1.03338086e+38
36089,100000,-2.60689425e+38; -9.19536201e+37,-7.39440117e+36; 1.79456529e+38
36504,100000,-2.35163972e+38; -3.08050576e+38,9.38384239e+37; 2.56564896e+38
34984,100000,-2.79325329e+38; -1.28201473e+37,-1.96031314e+38; 3.06356569e+38
34448,100000,1.81562208e+38; 1.51900949e+38,-8.45257961e+37; 1.71590341e+38
34758,100000,2.99666274e+38; -2.96975163e+38,8.82168904e+37; -2.4383667e+38
36360,100000,3.95333978e+37; -3.16074905e+38,-1.43119852e+38; -5.09469435e+37
34281,100000,-6.88279868e+37; -1.00828138e+38,1.98885921e+38; -3.34971986e+38
34762,100000,3.22563177e+37; 1.39989229e+37,-5.34858246e+37; -6.92842498e+37
34904,100000,-2.45109452e+38; 1.43129425e+38,-2.85844319e+38; 1.3734113e+38
36329,100000,9.30813728e+37; 1.90947062e+38,1.55219232e+38; -1.18637412e+38
34799,100000,-2.06683697e+38; -1.43888038e+38,1.79295203e+38; 5.3903196e+37
34647,100000,2.02383136e+38; -1.98851117e+38,-2.94511175e+38; -2.81646955e+38
34868,100000,1.96237219e+37; -2.0696976e+38,3.06669171e+37; -2.25643004e+38
35153,100000,1.18567797e+37; -1.58483377e+37,1.16716353e+38; 3.03418175e+38
34845,100000,-7.21465288e+37; 2.09794004e+38,1.24362375e+38; 5.80253017e+37
36609,100000,-8.48767984e+37; -2.55111763e+38,7.56803482e+37; 2.32516246e+38
34965,100000,1.84409494e+38; 2.94472922e+38,1.4300913e+38; 1.32369617e+38
34584,100000,2.09438291e+38; -6.26294999e+37,5.22818658e+37; 1.40192484e+37
34916,100000,2.18372835e+38; -3.13672008e+38,-1.19182806e+38; 2.84850582e+38
35439,100000,1.43758575e+37; -7.28275512e+37,2.48471768e+38; -2.51031692e+38
34832,100000,1.85960287e+38; 1.20857392e+38,-1.77130048e+37; 9.79523697e+36
34911,100000,2.24753539e+37; 9.79250759e+37,-2.63110557e+38; -7.38171858e+37
35094,100000,5.49570447e+37; -3.05294642e+38,-3.23642536e+38; 1.77112973e+37
34802,100000,-2.25208296e+37; 9.44962838e+37,2.18740453e+38; 3.35581533e+38
34954,100000,1.75841656e+38; 3.72194196e+36,-1.81754283e+38; 2.65140441e+38
35879,100000,-3.82733912e+37; -3.21420923e+38,-1.12769295e+38; 2.85040081e+38
35180,100000,-2.50165613e+38; -5.27134958e+37,-1.57188634e+38; -7.04441653e+37
34926,100000,-2.70305777e+37; 8.07788161e+36,1.43652275e+38; 7.61952476e+37
34556,100000,3.16984632e+38; -2.41876497e+38,1.07221346e+38; 1.3448277e+36
37170,100000,-2.91320027e+37; -2.45160097e+38,3.23922433e+38; 1.66261503e+38
35381,100000,9.64937564e+37; 8.50276742e+37,2.18212685e+38; 1.97180313e+38
34725,100000,-7.78907252e+37; -6.21239254e+37,8.62251983e+37; -5.20055332e+37
34998,100000,3.28494352e+38; 1.05038269e+38,8.98007945e+37; -2.3967044e+38
36097,100000,-2.19563899e+38; 1.54466795e+38,2.49242317e+38; -3.02488389e+38
36917,100000,1.47504361e+38; -2.78752797e+38,3.36977049e+37; 5.41658481e+37
34870,100000,1.80999635e+38; 2.7851454e+38,2.68177448e+38; 2.81878966e+38
34964,100000,-2.60753822e+38; -2.81728267e+38,-1.88431293e+38; 1.84138176e+38
35505,100000,-1.68095794e+38; -2.52173125e+38,-1.73729507e+38; 1.70321535e+38
36626,100000,1.85721644e+38; -3.38951395e+38,-3.02438108e+38; 6.07147466e+36
36848,100000,1.00301911e+38; -2.28068475e+38,-1.77523096e+37; -1.95123007e+38
35789,100000,1.73645051e+38; 1.13122006e+38,7.01377133e+37; -2.44972221e+38
35183,100000,1.81659138e+38; -1.95891548e+38,-2.85804869e+38; 2.42036951e+38
35991,100000,2.17075247e+38; 6.02455917e+37,8.11833716e+37; 6.26531847e+37
35182,100000,-6.92809336e+37; -2.95990188e+38,2.84588391e+38; -1.55181892e+38
34781,100000,-3.22050266e+38; 1.51072159e+38,7.75845115e+37; 1.89668641e+38
37979,100000,-1.15067839e+38; -2.26124772e+38,1.92046003e+38; -1.27120306e+38
34525,100000,2.31209916e+38; -1.5356941e+38,-2.18057666e+38; -2.0912868e+38
34648,100000,-2.32343115e+38; 6.6089897e+37,-6.29793766e+37; 1.78548263e+38
34889,100000,-2.56431174e+38; 7.87326379e+37,1.13619939e+38; 1.03122514e+38
35843,100000,-8.61083919e+37; -1.21849861e+38,2.00148481e+38; -1.60252201e+38
35316,100000,-2.63892885e+37; 8.52313907e+37,1.25135054e+38; 4.57335378e+37
34771,100000,-2.96603387e+38; -3.15806447e+38,-6.07483774e+37; -1.15985385e+38
35056,100000,3.05710229e+38; -1.47959151e+37,-6.02183271e+37; 2.39564261e+37
35211,100000,-1.11499941e+38; -1.12729622e+38,1.99511877e+38; 4.08003538e+37
37667,100000,-1.58940862e+38; 7.14298498e+37,-1.35979146e+38; 3.23680464e+38
34755,100000,1.16104037e+38; -1.93641438e+38,1.05536598e+38; 2.03594016e+38
34835,100000,-3.3220224e+38; -3.00870968e+38,1.37186162e+37; 1.72145572e+38
34849,100000,2.7441873e+38; 5.80484591e+37,-3.16475138e+38; 1.25839776e+38
34910,100000,1.37793316e+38; -3.12109248e+38,2.52879116e+38; 4.49234932e+36
34502,100000,2.26006708e+38; -1.87926932e+37,-7.82977374e+37; -3.38515079e+38
34735,100000,-1.55062835e+38; 1.84706509e+38,4.80497281e+37; 1.40946409e+38
34513,100000,3.32347706e+38; 1.84384648e+38,-1.98175347e+38; -2.38993048e+38
35450,100000,-1.14670943e+38; 6.80841751e+37,9.72470958e+37; 1.80220466e+38
34999,100000,-3.12690704e+38; 3.12009682e+37,2.81671091e+38; 1.76323444e+38
35031,100000,2.13417862e+38; 1.55801946e+38,-3.28530779e+38; 1.64563947e+38
35048,100000,3.21709318e+38; 1.31222241e+38,1.96018841e+38; -6.79781235e+37
34943,100000,-1.21382321e+38; -2.25708069e+38,-2.87332115e+38; -2.42867657e+38
34755,100000,-1.66008784e+38; -3.15479617e+38,-8.05074311e+36; 1.47221057e+38
35818,100000,3.26852755e+38; -1.84987299e+38,1.46065355e+38; -3.11769619e+38
37255,100000,9.38771633e+37; -2.66536235e+38,-1.28586086e+38; 4.11278462e+37
36423,100000,-1.9843117e+38; -2.00718092e+38,3.51547172e+37; -2.57459817e+38
36131,100000,3.05156053e+38; -3.35993986e+37,1.94635986e+38; 2.31723954e+38
36206,100000,1.11392332e+38; -3.22031018e+38,-2.14386895e+38; -8.40189501e+36
34514,100000,-4.92644467e+37; -3.81977657e+37,-3.77823109e+37; -3.36887315e+38
34825,100000,-1.65511551e+38; 4.64504601e+37,-3.55458533e+37; 1.903207e+38
34954,100000,-3.9396233e+37; -2.88248864e+37,6.2352569e+37; 2.74977206e+38
37359,100000,-8.76884728e+37; 9.50212027e+37,1.46224095e+38; -6.66797551e+37
34489,100000,-9.51055687e+36; -1.90146089e+38,2.42011882e+38; -2.44796981e+38
34868,100000,-2.71454978e+37; -2.29734716e+38,-5.37341117e+37; -2.93534638e+38
34789,100000,7.01339509e+37; 7.30259436e+37,3.40165926e+38; -2.30623025e+38
35713,100000,6.16435314e+37; 1.77334239e+38,9.97041677e+37; -3.19195902e+38
34602,100000,1.81309976e+38; 2.98935823e+38,-3.08455676e+38; 1.21318351e+38
35085,100000,1.73713463e+38; -2.25758492e+38,-3.39487722e+38; -5.79762994e+37
34558,100000,8.54314665e+37; 2.05154018e+38,4.27407871e+37; -1.40900997e+38
36806,100000,2.83616661e+38; -3.22276556e+38,2.40992853e+37; -1.57408597e+38
35131,100000,1.94217722e+38; -4.58198749e+37,6.27131154e+36; 2.66223866e+38
35337,100000,-3.15530931e+38; -3.0539141e+38,-2.35397707e+38; -1.99728493e+38
34690,100000,1.52532492e+38; -7.34931642e+37,-2.44353912e+38; 6.41238369e+37
36126,100000,-3.29458233e+38; -6.36584266e+37,1.68938173e+38; -3.16043569e+38
34820,100000,-1.21122899e+38; 7.56639981e+36,-1.2007651e+38; -1.37953466e+38
34533,100000,-1.36231114e+38; 2.16319788e+38,1.95920694e+38; 3.14586846e+38
34825,100000,-2.74722155e+38; -2.11204037e+38,-3.26477753e+38; -1.3762809e+37
36550,100000,2.08023938e+38; 1.39281274e+38,1.84739894e+38; 7.70612913e+37
34742,100000,8.65855559e+37; 2.78606013e+38,7.15919823e+37; -2.48978392e+37
34869,100000,1.25531099e+38; -1.74295832e+38,6.55845405e+37; -2.26143416e+37
34894,100000,1.72156302e+38; -2.65374926e+38,-4.67979181e+37; 2.73342708e+38
37669,100000,2.23748566e+38; 3.26935832e+38,2.31115826e+38; -1.38520471e+38
34724,100000,-5.45219211e+37; -6.2114778e+37,-2.9715807e+38; -1.52886765e+38
35142,100000,-9.28084425e+37; 3.36932869e+38,-3.14547569e+37; 1.84645702e+38
34371,100000,1.88826495e+38; 3.1413901e+38,-1.04128015e+38; -1.31446887e+37
34882,100000,2.06643477e+38; 2.30627771e+38,-1.5745409e+38; 5.76261895e+37
35031,100000,-3.17519561e+38; 1.51325669e+38,-1.8971018e+38; -2.95510144e+38
35128,100000,-2.58767687e+38; -2.41467684e+38,-1.606098e+38; -2.81302702e+38
35086,100000,-1.63199316e+38; -1.79228027e+38,-3.1398101e+38; 3.35520017e+38
36225,100000,-7.44470712e+37; -9.7230738e+37,-1.14229973e+38; -2.64697554e+38
35189,100000,1.21412532e+38; -2.35745672e+38,3.31792921e+38; 4.9684972e+37
34811,100000,6.67633795e+37; 2.61385599e+38,3.17236134e+38; 3.31545394e+38
34916,100000,2.30631117e+38; 8.00681839e+37,-4.47182257e+36; -1.50798012e+38
36106,100000,2.21778292e+38; -2.61076008e+38,-4.43982859e+37; 8.99781844e+37
34743,100000,8.78810441e+37; 1.97019372e+38,-2.75646952e+38; -2.87227031e+38
35420,100000,-1.81637611e+37; -3.20614367e+37,3.07346066e+38; -2.2620652e+37
34820,100000,-1.27768542e+38; 2.38402363e+38,1.87493008e+38; 1.05593348e+38
37568,100000,-2.42240911e+38; -2.84683252e+38,1.82864035e+38; -3.1962932e+36
36095,100000,1.55284055e+38; -3.23004086e+38,-1.66723739e+38; 3.29122336e+38
34960,100000,-2.41683307e+38; 2.52099074e+38,2.62149029e+38; -6.59200572e+37
34664,100000,-7.16719457e+37; -2.6073431e+38,1.06516015e+38; -6.73576744e+37
34580,100000,1.53577878e+38; 2.67788984e+37,-4.64697081e+37; 1.38769326e+38
35242,100000,-1.53031156e+38; 1.14103309e+38,-1.43889468e+38; 2.95857683e+38
34820,100000,1.50622376e+38; 3.37723782e+38,-4.54914824e+37; 2.49579411e+38
34880,100000,2.55741349e+38; 1.46662378e+38,-2.14394075e+38; 1.45776848e+38
34499,100000,1.57646033e+38; 1.28687265e+38,-9.33955334e+36; -1.54350618e+38
35768,100000,-2.49399161e+38; 8.80962202e+37,-1.98160805e+38; 3.34376312e+38
35642,100000,9.63021484e+37; -2.77216445e+38,-2.82913936e+38; -1.00979962e+38
34713,100000,-3.16242499e+38; -1.94655315e+38,2.20695069e+38; 9.51741017e+37
34780,100000,2.51364009e+37; 1.00122442e+38,-8.0151575e+37; -4.66662041e+37
34925,100000,1.7074136e+38; 2.03471044e+38,6.95312084e+37; -1.73050614e+38
34803,100000,-1.11257728e+38; 2.54899832e+38,-1.11348989e+38; -2.89615853e+38
35158,100000,5.05798319e+37; -1.37583129e+38,-6.0159356e+37; 1.84032869e+38
35088,100000,-2.97863452e+38; -1.31470397e+38,2.18756983e+38; -2.62171522e+38
39997,100000,2.79018578e+38; -2.95564582e+38,-1.27524271e+38; -1.74142538e+38
34599,100000,1.27330645e+38; -1.23948432e+38,-7.20833668e+36; 2.79834438e+38
34672,100000,-1.85049343e+38; -1.21351492e+38,2.02937921e+38; 2.28720595e+38
34879,100000,2.78904904e+36; 3.73835917e+37,-6.71923271e+37; -6.73424727e+37
35163,100000,-2.94419133e+38; -1.75386316e+38,1.13511621e+38; 2.97348466e+37
36143,100000,-2.2290861e+38; -2.2040142e+38,3.35114125e+38; 3.38329272e+38
35870,100000,1.94191738e+37; -2.78952011e+38,-3.29251251e+38; -7.83377711e+36
35419,100000,2.09105051e+37; 1.77328012e+38,-1.38678532e+38; -2.86136304e+38
35261,100000,-2.18940828e+37; 1.49996715e+38,1.14381533e+38; -2.11552935e+38
34871,100000,-1.01739954e+38; -4.00272593e+37,1.83881664e+38; -1.28739137e+38
35978,100000,-1.01932545e+38; -3.29352765e+38,-1.68905295e+38; -9.47944352e+37
34972,100000,1.01955241e+38; 3.10006287e+38,2.60699059e+38; 1.01044936e+38
34683,100000,2.65320183e+38; 1.62170105e+38,3.13511756e+38; -2.52041898e+38
34846,100000,2.44386931e+38; -9.77722175e+37,-1.48774507e+38; 2.02143317e+38
34527,100000,1.47416498e+38; 2.76567814e+38,1.3849884e+38; -8.9292142e+36
35402,100000,-2.42572041e+38; -8.64435892e+37,-9.97660088e+37; -2.94686009e+38
36451,100000,-1.0353372e+38; 4.62307103e+37,5.41640988e+37; 5.41051987e+37
34936,100000,3.3656233e+38; 2.00379498e+38,-2.66157593e+37; 1.99913124e+38
34536,100000,4.56249914e+37; -3.21685811e+38,2.12944775e+38; -1.29421833e+38
35944,100000,-3.26117355e+38; 5.41360685e+37,-2.79732215e+38; -2.64049105e+38
34942,100000,-1.95711704e+38; 1.41211703e+38,-2.04992134e+37; -6.77068361e+37
35353,100000,1.83191819e+38; 2.22648326e+38,2.21022062e+38; -1.88270088e+38
34362,100000,-3.16067e+36; -2.32013587e+38,2.9846158e+38; -1.50286925e+38
34753,100000,-1.63918429e+38; 3.55723041e+37,-2.23375572e+38; -9.2342444e+37
35954,100000,3.40062445e+38; 4.80533536e+37,2.40686411e+37; -1.89036406e+37
37818,100000,2.03911051e+38; -2.54545457e+38,1.22111505e+38; -1.13617454e+38
36109,100000,-1.82022011e+38; 1.23268575e+38,-1.73512465e+38; 4.7970221e+37
35383,100000,-8.83140634e+37; -1.80280847e+38,1.27251736e+38; -3.08662699e+38
36744,100000,-2.44234428e+38; -2.44681047e+38,-3.38044771e+38; -1.53337582e+38
35158,100000,-1.48650084e+38; -1.35945071e+38,-1.62699354e+38; 1.99684338e+38
39471,100000,1.91775963e+38; -1.56708945e+38,-1.34317661e+38; -2.22741686e+38
35738,100000,-5.17836994e+37; -2.89700593e+38,-2.66135009e+38; 3.31527039e+38
34963,100000,2.30774717e+38; -1.4069579e+38,-2.61587652e+38; -2.81371662e+38
34910,100000,2.27000262e+38; 3.37709787e+38,-5.16474371e+37; -1.11553925e+37
37525,100000,1.36248648e+38; 3.28322499e+38,-5.56003875e+37; -1.20143492e+38
35310,100000,-1.37101432e+38; -1.86910274e+38,3.32242846e+38; -2.13827526e+38
35018,100000,3.27250696e+38; 1.04920966e+38,-4.7710449e+37; -9.14223123e+37
35097,100000,2.75013836e+38; -1.98783455e+38,-9.12782526e+36; 2.12888654e+38
34787,100000,-9.48455875e+37; 2.89909522e+38,1.90783058e+38; 2.89720612e+38
35295,100000,-2.01493387e+38; -7.34862428e+37,3.33808222e+38; 3.20246429e+38
34501,100000,1.27753118e+38; 3.30575327e+38,-2.96824911e+38; -1.51340505e+38
34739,100000,2.26697243e+38; -2.22562795e+38,3.25922401e+38; -3.0496124e+38
35263,100000,-6.84290724e+37; -7.30296655e+37,1.92326935e+38; -8.35997722e+37
35607,100000,-3.21489721e+38; -8.11825349e+37,2.49046511e+38; 1.65860125e+38
37933,100000,5.79550713e+36; 2.85228504e+38,-2.4265021e+38; 1.05609432e+38
34717,100000,-1.10927591e+38; -3.2363996e+38,-3.02063371e+38; 1.02000451e+38
36079,100000,1.90004518e+38; -9.16272254e+37,1.33406555e+38; -2.8906768e+38
34477,100000,-2.44435467e+38; -8.67968276e+37,-1.00587923e+38; 1.06378716e+37
38930,100000,2.51079031e+38; -2.12407961e+38,7.72615864e+36; -1.04296318e+38
35023,100000,3.29427992e+38; -1.65700908e+38,-7.15289091e+37; 2.00468416e+38
36838,100000,-2.78350313e+38; -8.06472771e+37,3.32651313e+38; 2.99892828e+38
34316,100000,-1.22201315e+38; -1.51646597e+38,-3.03301754e+38; 2.38518237e+38
34965,100000,1.83692267e+38; -2.94253669e+38,-2.98136879e+38; 1.78484203e+37
34633,100000,1.5226088e+38; 5.39249083e+37,3.12267816e+38; 3.23005932e+38
36597,100000,1.19737083e+38; 9.32896427e+37,2.98342056e+38; -1.94587876e+38
34832,100000,-1.89221901e+38; 1.76418853e+38,3.45560083e+37; -1.70507207e+37
34942,100000,2.91922034e+37; 1.94861242e+38,-2.66029358e+37; 7.64637461e+37
34451,100000,-3.12970399e+38; 3.04760972e+38,1.44071077e+38; -3.17674559e+37
37829,100000,-3.01782723e+38; -1.18942672e+38,2.6810942e+38; 2.45253822e+38
34714,100000,-2.79760448e+38; -2.2570665e+38,7.95931648e+37; -2.87152433e+38
35197,100000,2.89053807e+38; 2.98096496e+38,2.24658556e+38; -2.88616133e+38
34779,100000,1.63724671e+38; -2.24753458e+38,3.23114646e+38; 5.47193361e+36
38186,100000,-3.09202901e+38; -2.25697847e+38,-2.1620929e+38; 1.18885455e+38
34873,100000,8.92983992e+37; -1.44452315e+38,-5.29771519e+37; 8.91973421e+37
34666,100000,-2.99585083e+38; -2.26825894e+38,-2.79366523e+38; -2.4609254e+38
36830,100000,-3.35407165e+38; 2.09459385e+38,-3.09941992e+38; -2.13079694e+38
36818,100000,-1.20116106e+37; 1.69076651e+38,3.06666362e+38; 1.93526173e+38
35522,100000,3.03866827e+37; 6.00411197e+37,-1.55208665e+38; 6.13781513e+37
35167,100000,2.56958943e+38; -1.76842897e+38,-3.08623736e+38; -2.15880268e+38
36018,100000,6.30879838e+37; 1.33937174e+38,-2.16698501e+38; -9.47436684e+37
36068,100000,1.28611287e+38; 2.9881999e+38,1.6454984e+38; -2.187941e+38
36042,100000,-2.72929104e+37; -4.24074584e+37,7.42704381e+36; -3.07223601e+38
34445,100000,-2.76594039e+38; 3.17878782e+38,-8.98559322e+37; 3.65420771e+37
37767,100000,-1.50318059e+38; -5.39374112e+36,7.9591958e+37; 7.44421794e+36
34776,100000,-6.76362533e+37; 5.93507014e+37,1.58707026e+38; 7.19491543e+36
35076,100000,-4.29695473e+37; 1.46266617e+38,2.14694782e+38; -1.80730508e+38
34852,100000,-2.01749879e+38; -1.91599425e+38,1.91233084e+38; -8.2197345e+37
34996,100000,-1.14048953e+38; 2.49768808e+38,-2.43745541e+38; 3.88104462e+35
34735,100000,2.35979386e+38; 3.36748766e+38,-7.49870295e+37; 3.06263188e+38
35012,100000,-1.77179098e+38; 1.22937698e+38,2.45063472e+38; -9.20877477e+37
34712,100000,-2.44233921e+38; 9.01299475e+37,-2.33641777e+38; 2.12928367e+38
34824,100000,6.98978586e+37; 1.22919982e+38,1.3592412e+38; 3.65815847e+37
34929,100000,-1.07631537e+38; -1.48417191e+38,2.45453031e+37; -3.30733753e+38
34509,100000,-8.27019308e+36; -3.11462503e+38,-6.66664955e+37; 3.04476268e+38
34965,100000,-2.80623789e+38; -1.48933764e+38,2.54730311e+38; -2.79434225e+38
37948,100000,8.81861625e+37; 1.42531753e+38,2.29143038e+38; -4.74390552e+37
37311,100000,9.23930588e+37; -5.87708476e+37,-6.81060294e+37; 1.17390054e+38
36094,100000,5.90196823e+37; 3.27798169e+37,3.35154264e+38; 1.46855192e+38
34903,100000,-5.40338654e+37; 1.97770105e+38,2.14423626e+38; -1.26619293e+37
39226,100000,-9.04248132e+37; -7.20263555e+37,3.14692091e+38; 3.34248675e+38
35262,100000,2.76156527e+38; 2.73743448e+38,-2.94352587e+38; 2.66835665e+38
35637,100000,2.09888865e+38; -1.6258125e+38,2.77447137e+37; -3.31572735e+38
35169,100000,3.3225824e+38; -1.60900629e+38,-2.26896923e+38; 2.04201941e+38
37828,100000,-8.93064411e+37; 2.47817519e+38,-1.61297982e+38; 1.18401477e+38
35101,100000,3.38109715e+38; 4.987084e+37,-1.91310571e+37; 2.42832467e+38
35108,100000,-3.08993302e+38; -2.01856179e+38,-9.66127938e+37; 1.35035253e+38
45515,100000,3.04267034e+38; -2.68784784e+38,2.730258e+37; -1.76701691e+38
50871,100000,9.7817934e+37; 2.12024035e+38,2.80352329e+38; 8.05896902e+37
35120,100000,1.89304876e+38; -3.07177803e+38,8.40191668e+37; 2.85386504e+38
39494,100000,3.14026707e+38; 4.31224716e+37,3.32902998e+38; 1.01051427e+38
34420,100000,8.0549957e+37; -3.607672e+37,1.82363749e+38; 3.05354699e+38
35098,100000,9.86166046e+37; 4.73378669e+36,2.43700534e+38; 6.23023447e+37
34657,100000,-1.45019533e+38; -1.49695642e+38,3.07467213e+38; 1.02997808e+38
37820,100000,-1.09473647e+38; 3.06010328e+38,2.09444295e+38; -1.20168024e+38
39041,100000,2.48240427e+38; 2.40478247e+38,3.55140758e+37; -2.94647473e+38
