elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
31954,100000,2.83175762e+38; 1.24992621e+38,1.58355258e+38; -1.95273178e+38
28435,100000,1.46635483e+38; 2.254244e+38,2.06981037e+38; -2.29730862e+38
29339,100000,-2.95920275e+38; -1.81380275e+38,-9.17315074e+37; -2.97282989e+38
28487,100000,3.24627856e+38; 2.70419039e+38,-4.26752546e+37; 3.78492885e+37
31479,100000,-7.05777845e+36; -2.9460991e+38,2.6000571e+37; 2.13357157e+38
44166,100000,-3.81081276e+37; 2.77363878e+38,-1.96930048e+38; -5.91929346e+37
29134,100000,-2.00487055e+38; 1.18510664e+37,3.19380269e+38; 6.88294725e+37
28832,100000,2.04624586e+38; 3.2150479e+38,-5.09853229e+37; -2.0160056e+38
28067,100000,-2.73208317e+38; -1.59954009e+38,4.45536745e+37; -1.95100636e+38
28139,100000,1.10580934e+38; 1.32182542e+38,1.1165432e+38; 9.13049988e+37
32846,100000,-1.30427729e+38; -3.10003143e+38,-1.05297002e+38; -6.88750471e+37
29950,100000,-8.66787941e+37; -1.1396834e+38,-2.02270427e+38; -1.16780121e+38
28531,100000,3.0891562e+38; -1.04751445e+38,-2.53696436e+38; 9.8812411e+37
29772,100000,-2.51375175e+38; -2.25515691e+38,2.59543652e+38; 9.41198119e+37
28695,100000,-9.99541991e+37; -1.76115712e+38,-3.32512196e+38; 1.69407843e+38
35542,100000,3.2086845e+38; 9.48234391e+37,-1.11721769e+38; -6.62313821e+37
29514,100000,-2.27482415e+38; 2.19165697e+36,-2.99191584e+38; 2.14590713e+38
28236,100000,-1.79707767e+38; -2.4182182e+37,-1.23165368e+38; -2.81982102e+38
31717,100000,2.77816176e+37; -6.44275495e+36,4.0917401e+37; 9.61107636e+37
32649,100000,2.79377394e+38; -1.94133753e+38,-2.00713143e+38; 3.0602414e+38
29417,100000,-1.02382977e+38; -3.05697208e+38,-2.8354403e+38; -8.12909241e+37
28739,100000,-1.70761622e+38; -3.07252037e+38,2.45781327e+38; -2.65742544e+38
28180,100000,3.12823392e+38; -1.92762723e+38,-2.70382571e+38; 2.63297378e+38
30949,100000,-2.66125015e+37; 2.27830177e+37,-1.00925098e+38; 1.84722918e+38
30385,100000,-5.7086723e+37; -1.51593645e+37,1.59775828e+38; -1.06364363e+38
30569,100000,3.23807087e+38; -2.69570808e+38,-2.9923434e+38; 3.3262884e+38
28322,100000,-7.6123316e+37; -3.2484366e+38,-1.0091014e+38; 2.91191411e+38
30004,100000,4.2749397e+37; 1.93823959e+38,-1.78856839e+38; -3.15825371e+38
32079,100000,-1.61444299e+38; 1.12463608e+38,-2.58627622e+37; 1.21482993e+38
29932,100000,4.85133282e+37; -2.82329053e+38,-2.660913e+38; 1.11510498e+38
29215,100000,2.11530584e+38; 1.3703305e+38,-3.330138e+38; 1.84222274e+37
30117,100000,-2.40201393e+38; 1.38451146e+38,1.15112684e+38; 2.80290042e+38
29409,100000,-2.2490233e+38; 1.29125933e+38,-2.81987436e+38; 2.20668276e+38
32785,100000,4.18340442e+37; 3.13779099e+38,1.60521571e+38; -2.77852907e+38
28867,100000,-1.51108475e+38; -2.55795929e+38,3.10439539e+38; -1.86168587e+38
28582,100000,2.53661185e+38; 8.49344714e+37,-2.53341757e+38; -2.46379942e+38
28656,100000,-3.29995372e+38; -1.438171e+38,-1.70059658e+38; 2.99519328e+38
30789,100000,9.81016419e+36; 1.440476e+38,2.53828008e+38; -6.45473108e+36
30636,100000,2.75503221e+37; 3.21005133e+37,-3.38212304e+38; 1.85638384e+38
31274,100000,-3.30699757e+35; 1.5665402e+38,-2.78060092e+38; -5.30690515e+36
31312,100000,3.17082769e+37; -6.6491078e+37,4.21124659e+37; -2.60827467e+38
31644,100000,3.38532725e+38; -1.99139228e+38,-1.59481449e+37; -1.95383312e+38
29557,100000,1.6688968e+38; 1.76630784e+38,2.27624757e+38; 2.6515263e+38
30786,100000,-3.18186649e+38; 3.15015454e+38,-1.22768563e+38; 2.67442007e+38
28404,100000,2.00202676e+38; 2.51266177e+38,2.55470356e+38; -1.79009485e+38
30754,100000,-1.22561247e+38; -4.96224059e+37,3.12922309e+38; -2.01356993e+37
31190,100000,8.65197902e+37; -7.58402852e+37,1.3761187e+38; 2.23050285e+36
29712,100000,1.02996114e+38; 5.65321867e+37,-1.08823149e+38; 1.03900203e+38
30764,100000,-3.06262539e+38; -1.98254287e+38,-5.94310907e+37; -4.78574407e+37
32915,100000,1.24047643e+38; -1.80322157e+37,2.65517917e+38; -2.20857673e+38
37263,100000,-2.10169797e+38; -1.14322136e+38,2.8281222e+38; 3.14433714e+38
31403,100000,-2.46380834e+38; -8.41009202e+37,-1.66952626e+38; 5.56950303e+37
29406,100000,1.47402016e+38; 1.20041583e+38,1.00128161e+38; -4.27997227e+37
28406,100000,-1.29622142e+38; 7.75546153e+37,-3.56266964e+37; 1.36295389e+38
33141,100000,-1.63442837e+38; -2.09156001e+38,2.94965136e+38; -3.72770609e+37
30647,100000,7.89307159e+37; -2.05547415e+38,2.15471517e+38; 1.24818354e+38
29315,100000,-2.77398941e+37; 2.9248444e+37,-9.40723308e+37; -2.30424947e+38
29370,100000,-3.15797092e+37; -1.76660153e+38,1.07793046e+38; -7.0652273e+37
29197,100000,-2.76982691e+38; 9.00484731e+37,2.71350793e+38; -2.31114528e+38
29511,100000,6.44958518e+37; -1.74206285e+38,3.20641089e+37; -2.26377004e+38
30414,100000,-3.35116133e+38; 2.44935388e+38,1.13978999e+38; 3.06024546e+38
30950,100000,-1.05822397e+38; -2.91054444e+38,-2.08044078e+38; -3.21281785e+38
29283,100000,-2.85354762e+38; 1.50358695e+38,-2.50070935e+38; -1.96630031e+38
29016,100000,3.15718503e+38; -2.40075358e+38,-1.28811383e+38; 2.15883169e+38
29740,100000,1.75132238e+38; 6.53253922e+37,-2.95514911e+38; -4.84653654e+37
29785,100000,-1.94040231e+38; -2.14393872e+38,-1.56486071e+38; -1.8447673e+38
39562,100000,-1.65732102e+38; -2.92282909e+38,1.26295553e+38; -2.93294088e+38
30447,100000,2.41306723e+38; -1.75081525e+37,-2.00664567e+38; -2.80762277e+38
29830,100000,2.71101664e+38; -1.82318795e+37,2.84491441e+38; 2.8672634e+38
29804,100000,-1.36154274e+38; 2.99455093e+38,-2.30700321e+38; -2.86724839e+38
29495,100000,-5.31645664e+37; -1.12844958e+38,3.3216417e+38; 2.18396362e+38
28169,100000,-2.04066394e+38; 2.00958358e+38,3.23505326e+38; -1.53457532e+38
33023,100000,1.59330852e+38; -1.88589455e+38,-2.62670124e+38; 2.88778981e+38
29996,100000,-1.69290194e+38; -3.61169781e+37,5.14564732e+36; 1.57580226e+38
29581,100000,-1.69291452e+38; -3.96829907e+37,1.31220659e+38; 1.98823715e+38
29976,100000,2.73482332e+38; 7.35546401e+37,2.14594607e+38; 2.49840689e+38
34032,100000,3.09834191e+38; 6.19562862e+37,6.05532505e+37; -2.39766122e+37
29688,100000,1.0166859e+38; 1.5525861e+38,-6.04745649e+37; 2.42370211e+38
30748,100000,2.0936998e+38; -8.02626161e+37,-2.35444519e+38; -7.22311977e+37
29976,100000,-1.44167304e+37; 1.22142712e+37,-3.07447904e+38; 3.33929166e+38
28763,100000,-8.61983951e+37; 1.10029304e+38,-1.53488818e+38; 2.13021929e+38
37491,100000,1.49111205e+38; -2.50026679e+38,-4.82836451e+37; -6.38173595e+37
32276,100000,1.77411717e+38; 2.69381553e+38,8.6286005e+37; -2.48489069e+38
29411,100000,-2.29036109e+38; 3.05564966e+38,1.22577341e+38; -2.26952476e+38
31637,100000,-2.71191373e+38; 2.64463556e+38,-3.36349663e+37; -3.00607215e+38
32504,100000,-2.29106712e+38; 1.06804086e+38,1.71121574e+38; 1.54745113e+37
29337,100000,-2.03007469e+38; -1.33970619e+38,1.00798181e+38; 3.35703065e+38
29335,100000,2.38338798e+38; 3.04674001e+38,1.09724469e+38; -2.4480984e+38
29205,100000,-2.97282219e+37; -3.6377839e+36,2.40307145e+38; 1.82678978e+38
28907,100000,-7.33544832e+37; 9.38066109e+37,2.13889307e+38; 2.11375018e+38
33187,100000,-8.56457197e+37; 3.10651937e+38,3.30133739e+38; -1.43468638e+38
30559,100000,-2.93113311e+38; 2.20682372e+38,-2.52512932e+37; 3.12608662e+38
29642,100000,-1.35648319e+38; 2.65813695e+38,-1.11601393e+38; 5.73545117e+37
29608,100000,3.36913705e+36; -8.58096929e+37,1.57028474e+38; 3.28781855e+38
29255,100000,2.11019264e+38; 1.56045426e+38,1.00779871e+37; -2.76884625e+38
29757,100000,3.30361936e+38; 1.8620903e+38,-2.01510648e+38; 2.8051903e+38
29811,100000,-2.4805752e+38; -3.46067296e+37,-3.03703305e+38; -1.82120928e+38
29208,100000,5.83601288e+37; -2.25794457e+37,-2.82938458e+38; -1.13417642e+38
28588,100000,-3.38712204e+38; -3.32476722e+38,-6.09637614e+37; 3.07689975e+38
29299,100000,1.87541321e+38; 1.23032529e+38,8.29608155e+37; 2.19836312e+38
29901,100000,2.7572222e+38; -9.6495024e+37,1.26047113e+38; -1.51227897e+38
34114,100000,-1.73800617e+38; -1.91733289e+38,-3.10564114e+38; -1.61046561e+38
31452,100000,2.0037895e+38; 2.41836743e+38,1.96483632e+38; -1.69861885e+38
28721,100000,1.99759059e+38; 5.33414848e+37,-2.23283368e+38; 3.06789294e+38
30777,100000,1.54001131e+38; -3.28903712e+38,-2.38041499e+38; -1.20305582e+37
30290,100000,-5.49729359e+37; 1.12197422e+38,7.58993729e+37; 2.82353674e+36
41029,100000,-1.43643138e+38; 8.60440764e+37,1.07570934e+38; 8.38576174e+37
32697,100000,3.65798708e+37; -1.18526254e+38,-3.3567901e+38; 7.95112897e+37
29089,100000,3.18500966e+38; 1.19764465e+38,1.29909533e+38; 3.00884111e+38
30321,100000,-1.20257124e+38; 2.61331384e+38,-4.31019205e+37; 1.75982883e+38
30631,100000,3.28844954e+38; 2.10628767e+38,2.62400784e+37; 2.58177165e+38
29899,100000,3.01537164e+38; 4.16127023e+37,-1.37414643e+38; -2.24771124e+38
29088,100000,2.97765913e+38; 1.41754836e+38,2.59892509e+37; -3.15945443e+38
29226,100000,-3.02447479e+38; -3.48346455e+37,8.95503168e+37; 1.29632828e+37
29287,100000,-2.54095695e+38; -2.6341887e+38,-2.24448877e+38; -1.29285089e+38
29049,100000,-4.39786124e+37; 4.26012188e+37,-1.18438441e+38; 1.96059487e+38
29131,100000,9.23096677e+37; 2.55259419e+38,3.16594419e+38; -3.09468316e+38
29181,100000,3.2359757e+38; 6.09258688e+37,-8.19701009e+37; 2.87442694e+38
29743,100000,2.90805274e+38; -1.20795774e+38,2.48394411e+38; -2.76783984e+38
29810,100000,1.26971778e+38; -4.38242683e+37,1.70674449e+38; -2.93422375e+38
29073,100000,1.18757889e+38; 3.2432366e+38,-3.32764915e+38; -2.64283529e+38
32383,100000,-2.40683769e+38; -3.04126639e+38,2.52152052e+38; 6.22920146e+36
30065,100000,-5.05433692e+37; -1.78536235e+38,1.39903082e+38; -1.86157026e+38
29598,100000,1.18154657e+37; -2.21588408e+38,1.88473683e+38; -1.41613406e+38
30290,100000,2.96764632e+38; 1.38485108e+38,-1.83841829e+38; -1.05689608e+38
29033,100000,-2.89363905e+38; 3.07154702e+38,-1.62527309e+38; -8.82839542e+37
28908,100000,-2.72411867e+38; 2.64440414e+38,-1.40469316e+38; 1.71466821e+38
29768,100000,2.81382554e+38; -3.06688977e+38,-2.89159134e+38; -2.66819135e+38
30760,100000,-3.22128779e+38; -3.08563333e+36,1.69382348e+38; 7.22692728e+37
29463,100000,1.09148915e+38; -2.83012377e+36,1.3714362e+38; 1.120831e+38
29776,100000,-1.72957092e+38; -1.45104288e+37,1.62713238e+38; 7.87883638e+37
30131,100000,-1.24132961e+38; -1.99819724e+38,-4.24688735e+37; 1.16659836e+38
31282,100000,1.05973623e+38; 1.63644941e+38,2.99963898e+38; -2.69136055e+38
30077,100000,-3.13063414e+38; 2.88275713e+38,-3.1854723e+38; -1.63789686e+38
29180,100000,-8.82452046e+37; -5.03214695e+37,7.18167723e+37; -7.44825046e+37
29836,100000,-1.95649822e+38; 3.18313211e+38,2.20476546e+38; 1.63399574e+38
30133,100000,-1.26697236e+38; -2.76537086e+38,-2.77045343e+37; 1.67578085e+38
31419,100000,-2.07099405e+38; 3.04668134e+37,-3.14726166e+38; 2.84500974e+38
28883,100000,3.36886828e+38; 7.0386183e+37,-1.51068538e+38; -2.994972e+38
30447,100000,-4.66676948e+37; -1.39424843e+38,8.78479432e+37; -2.20404159e+38
29037,100000,-2.50785099e+38; 2.8097005e+38,8.12333829e+36; -1.67630982e+38
29338,100000,-2.51293315e+38; -1.70169924e+38,-4.80944153e+37; 3.22399853e+38
29048,100000,1.11497415e+38; 3.15975045e+37,2.82315261e+38; 3.28569539e+38
29171,100000,3.75786705e+37; 1.39377261e+38,2.58098692e+38; -3.34765582e+37
31720,100000,5.52861217e+37; 1.42661672e+38,-2.35235407e+38; 1.00037438e+38
33723,100000,2.03703704e+38; 1.92082512e+38,-2.82947686e+38; -1.25171431e+38
30209,100000,-6.91322534e+37; -2.69817909e+38,-2.10389982e+38; -2.36540925e+38
29277,100000,1.96641531e+38; -2.73678605e+38,1.68337165e+38; -3.27373343e+38
29103,100000,2.66797757e+38; -2.34697477e+38,-6.98580189e+37; 9.09836342e+37
29334,100000,3.12775627e+38; -1.42384179e+38,-2.47964059e+38; 6.59958779e+37
29770,100000,-2.16706493e+38; -1.82638697e+38,-3.02927929e+38; 1.02836968e+38
29894,100000,-2.15128744e+38; -2.91302112e+38,2.84762942e+38; 2.23411878e+38
29135,100000,-3.95031263e+37; 2.96997798e+38,-2.369112e+38; 1.16258681e+38
29228,100000,2.58802979e+38; 2.56021591e+38,-2.31158967e+38; 1.99727702e+38
31663,100000,-2.64544259e+38; -2.64111615e+38,1.4669991e+38; 3.17884502e+38
31178,100000,1.31615738e+37; -2.86642411e+38,1.94602013e+38; -2.39560124e+38
28941,100000,4.20405623e+37; 4.1974936e+37,-3.26169258e+38; -2.19021831e+38
29049,100000,-3.02358926e+38; 2.26116354e+38,-3.07262138e+38; -4.65779756e+37
35618,100000,-4.69627938e+37; -2.77163711e+38,-1.73044266e+38; -1.72629632e+38
29533,100000,-1.69216873e+38; 2.16124976e+38,-1.38045457e+38; 1.70161466e+38
29666,100000,-7.70461365e+36; -2.8234607e+38,-2.53079709e+38; 2.46865036e+38
30590,100000,1.88675531e+37; -1.67823878e+38,1.25970689e+38; -2.95395447e+38
29858,100000,1.91060603e+38; -1.03524228e+38,-4.11054342e+37; -2.24591421e+38
39670,100000,2.97535323e+38; 1.38219386e+37,-2.66186486e+38; -2.86346775e+38
30869,100000,-3.27006272e+38; -2.67592523e+38,-1.63592247e+38; 1.24609618e+38
29052,100000,-1.67777948e+38; -2.42064271e+38,3.26210188e+38; 3.37883039e+38
28239,100000,2.42346217e+38; -1.10726014e+38,-2.75585719e+38; -4.84900345e+36
33732,100000,3.07421902e+38; -1.28359349e+38,1.28953633e+38; -7.3312387e+37
31039,100000,-2.72602866e+38; 1.49700287e+38,1.57933333e+38; 2.41775368e+38
29765,100000,-2.57402417e+38; -1.53684726e+38,1.76181975e+38; -2.53364169e+38
29648,100000,-2.78523282e+38; 1.62979581e+37,-1.49195438e+38; -2.90555943e+38
30727,100000,-2.33270528e+38; -3.29474418e+38,4.37575798e+37; -3.43541882e+37
32385,100000,-1.24291985e+38; -7.08444843e+37,-1.76999599e+38; 3.2289876e+38
29930,100000,-3.17228346e+38; -1.51295063e+37,2.77781534e+38; -2.96640661e+37
28648,100000,-2.4361977e+38; -1.22190251e+38,-5.54095858e+37; -2.25745369e+38
29726,100000,-3.62218483e+37; -1.5520756e+38,9.68568115e+37; 2.65685267e+38
29446,100000,4.94227255e+37; 2.44002702e+38,-2.87139614e+38; -1.36914763e+38
32212,100000,-2.14778203e+38; 2.45269074e+38,-2.96172588e+38; -9.38820919e+37
40775,100000,-2.68224239e+38; -3.24624833e+38,-8.15618363e+37; -3.09006303e+38
39993,100000,1.04103311e+38; -2.01081249e+38,1.58276136e+38; -2.64224244e+38
33778,100000,3.18255488e+38; 1.12175832e+38,-2.56747032e+38; -3.10150312e+38
31469,100000,-1.01401248e+38; 2.19619959e+38,1.34730804e+38; -2.15528085e+38
34808,100000,-1.60102314e+38; 7.91002414e+37,-1.10411678e+38; 3.16213414e+38
29312,100000,3.14154182e+38; 8.59342674e+37,1.92681497e+36; 2.22422887e+38
32555,100000,-8.49668371e+37; -3.30750608e+38,-2.44980334e+38; -1.22838119e+37
29248,100000,-1.40087928e+37; -1.68136166e+38,2.1009501e+37; -1.05316402e+38
33540,100000,-1.20290671e+38; -1.55066906e+37,1.55657413e+38; -3.17985235e+37
29222,100000,-2.16314657e+38; -1.01093188e+38,-2.30053535e+38; -2.80069207e+38
32944,100000,3.20576566e+38; 3.11940397e+38,-6.09218326e+37; 1.79088586e+38
29794,100000,-1.40962361e+38; -1.44151294e+38,2.07786512e+38; 6.02020149e+37
29540,100000,2.49461367e+38; -2.53976029e+37,2.90483372e+38; 1.13104117e+38
29127,100000,-2.64516371e+38; -1.12810843e+38,-1.26790332e+38; -2.12632466e+38
29331,100000,-2.9805366e+38; 6.23944065e+37,1.08269987e+38; -3.09808168e+38
39883,100000,8.08432812e+37; -1.59074472e+38,-3.24194664e+38; 1.76191893e+38
31713,100000,1.70380009e+38; -7.11432594e+37,-9.62444545e+35; -3.30513223e+38
29688,100000,-2.58419803e+38; 3.24238099e+37,2.24975428e+38; -2.34131314e+38
29611,100000,-2.41173447e+38; 3.07259643e+38,5.3708708e+37; -4.61867938e+37
35153,100000,-1.72939548e+38; -2.77405782e+38,5.55478205e+37; -2.31782129e+37
31539,100000,1.24488258e+38; 2.81903872e+38,1.72078681e+38; -1.0776026e+38
36365,100000,-2.61379311e+38; -2.42045003e+37,-9.24912459e+37; 2.82056138e+37
40167,100000,1.60597539e+38; 2.45901216e+38,3.32377075e+38; 1.12712808e+38
35077,100000,3.02450075e+37; -1.91173089e+38,3.36328671e+37; 9.41067196e+37
30423,100000,1.10495485e+38; -1.0403284e+38,3.34150427e+38; 1.14522111e+38
30458,100000,3.83380673e+36; 2.81011609e+38,2.36697708e+38; 1.06245691e+38
29666,100000,2.91324017e+38; 2.03064199e+38,2.66736058e+38; 1.88500821e+38
31224,100000,-6.01441239e+37; 1.53288154e+38,6.93524139e+37; 1.57284813e+38
33866,100000,1.514335e+38; 2.70610586e+38,-4.27705059e+37; -3.15394187e+38
30795,100000,2.86906874e+38; -2.62226568e+38,2.2647517e+38; 4.92605727e+37
29646,100000,1.25068467e+38; -1.14746911e+38,-9.83018419e+37; -7.34793569e+37
29335,100000,1.69112082e+37; -2.82624425e+38,2.27590622e+38; -2.70724959e+38
31637,100000,3.20971525e+38; -2.85721265e+38,-3.04571656e+38; 3.35603884e+38
35120,100000,1.78801772e+38; 1.95605444e+38,-7.42058627e+37; -2.05340819e+38
29498,100000,1.11963292e+38; 2.15633614e+38,3.40202799e+38; -3.62517547e+37
28526,100000,2.41862846e+38; 7.03994071e+37,-1.92240065e+38; 3.0361033e+38
29143,100000,9.05361028e+37; 2.00735921e+38,1.05313856e+38; 9.0132635e+37
32469,100000,2.31917022e+38; -6.38220752e+37,9.18638806e+37; -1.0230418e+38
29979,100000,-2.7478931e+38; -2.43468605e+38,-2.42750668e+38; -4.57834781e+37
29201,100000,1.31976676e+38; 8.45402574e+37,2.02729965e+38; -1.7085031e+37
30155,100000,-2.84428708e+38; 1.37891445e+37,9.90415313e+37; -9.17524693e+37
32536,100000,1.17808571e+38; 2.5946522e+38,2.41328304e+38; 3.97352737e+37
33732,100000,-6.58004468e+37; -1.02074644e+38,2.76978898e+38; -2.13304524e+38
29216,100000,-1.2096856e+38; -1.82564322e+38,-6.31463667e+36; 2.34675065e+38
29094,100000,6.00466973e+37; 2.76643974e+38,2.57203934e+38; 5.92033243e+37
29058,100000,1.56108555e+38; 3.10398371e+37,-2.20379191e+38; 1.39632444e+38
36398,100000,-1.96970126e+38; -1.06812382e+38,1.857975e+38; -1.98396243e+38
29847,100000,-1.681016e+37; 1.03550788e+38,1.43945356e+38; 2.57563216e+38
28729,100000,2.82549806e+38; -1.35014078e+38,2.46797192e+38; -4.08995576e+37
28503,100000,-1.95019303e+38; 1.99185736e+38,2.72619457e+38; 1.32477308e+36
28957,100000,-3.91424189e+37; -1.18641397e+38,1.10659001e+38; 3.2871543e+38
32588,100000,2.12093441e+38; 2.91919164e+38,1.78093855e+38; 2.98268045e+38
37530,100000,7.53039663e+36; -8.99550118e+37,-3.31562472e+38; 5.68649754e+37
29792,100000,9.15729903e+37; -1.10459088e+38,-3.5279312e+37; 2.29795381e+38
30753,100000,1.08489879e+38; 2.72830111e+38,2.15239035e+37; 1.3205814e+38
35625,100000,6.84064575e+37; -1.07088321e+37,2.92295727e+38; 7.10609483e+37
34198,100000,-1.00271883e+38; 6.21123441e+37,3.06186602e+38; 1.49066614e+38
29990,100000,-7.03606677e+37; 2.05603111e+38,2.06049952e+38; 4.37534625e+37
29521,100000,1.19885206e+38; -1.44506327e+38,-1.69415357e+38; -4.62611086e+37
31722,100000,7.17149343e+37; 8.0211261e+37,2.48006977e+38; 6.60356771e+37
30326,100000,1.50846507e+38; -2.51979428e+38,2.38925852e+38; 3.32963439e+38
29553,100000,3.74066769e+36; -2.39497086e+38,-2.06633247e+37; -3.39003946e+38
32011,100000,2.2670282e+38; 1.57991533e+38,-1.5016589e+38; 1.30910409e+38
43730,100000,2.26982494e+38; -3.0736858e+38,2.40332336e+38; -1.2391601e+38
30509,100000,-2.48387191e+38; -1.68700534e+38,2.01684042e+38; 1.80926578e+38
28687,100000,3.56653801e+37; -3.12152369e+38,4.03783174e+37; 2.53773773e+38
29475,100000,2.89865793e+38; 2.88426655e+38,-1.24964144e+38; -3.24899254e+38
31554,100000,-2.47973627e+37; -3.80235398e+37,2.66231553e+38; 2.18356e+38
33542,100000,3.02510375e+38; 9.58959831e+37,-2.32707387e+37; -3.00229415e+38
30929,100000,-9.78967414e+37; 2.15029188e+37,-3.19057515e+38; -3.28250274e+38
38336,100000,-2.6015792e+36; 5.22683324e+37,-2.24339453e+38; -1.84999468e+38
28858,100000,-7.63949431e+37; 1.9197682e+38,-2.83422538e+38; -6.79317122e+37
34475,100000,2.67421684e+38; 2.82564612e+38,1.74408339e+38; -2.24777218e+37
29367,100000,-3.39412819e+38; 6.95727468e+37,6.29154616e+37; -7.25617452e+37
28443,100000,-2.27679439e+38; 2.02896869e+38,6.17709861e+37; -1.6618009e+38
28637,100000,2.90018337e+38; 9.30270159e+37,2.15778319e+37; -2.81647827e+38
31878,100000,-1.9172114e+38; 3.3084768e+38,3.21242681e+38; 3.32793473e+38
32842,100000,1.42545627e+38; -2.79107435e+38,-1.52924146e+38; 1.12566278e+38
29051,100000,2.73608022e+38; 1.53473515e+38,1.9546148e+38; -3.40274862e+38
28780,100000,1.07728345e+38; 3.72227497e+37,-2.83983813e+38; -1.66932161e+38
30877,100000,-2.20196811e+38; -2.37103072e+38,1.75198967e+38; 2.31227968e+38
37400,100000,2.21955276e+38; 3.16077927e+38,2.98412882e+38; -1.32945465e+38
30305,100000,8.27700924e+36; 3.393985e+38,1.57033626e+38; -2.34182851e+38
28654,100000,2.05354692e+38; 2.23777833e+38,-3.01322393e+38; 2.79565777e+38
28253,100000,-1.48435486e+38; -1.73586638e+38,1.06040879e+38; 3.35837923e+38
35824,100000,-2.7087584e+38; 8.29204281e+37,-7.70111025e+37; -5.41609144e+37
31991,100000,3.38663891e+38; -7.4077404e+37,-1.53546461e+38; 1.98581422e+38
29239,100000,1.29278953e+38; 3.38788101e+38,-2.25864974e+38; 3.22973115e+38
28622,100000,1.92783543e+37; -2.41837372e+38,-2.83593255e+38; 3.81749049e+37
29749,100000,-1.21750417e+38; 3.72431893e+37,-4.94580423e+37; -2.19551527e+38
32043,100000,1.57891777e+37; -1.14459583e+37,2.59474058e+37; -1.29939774e+38
30158,100000,1.74565365e+38; 3.09123211e+38,1.89409655e+38; -1.31549097e+37
41671,100000,1.37681438e+38; 2.16065751e+38,-6.49739386e+36; 1.92823408e+38
29392,100000,-1.98745222e+38; -2.89824113e+38,2.94599667e+38; 1.34836942e+38
29052,100000,9.9860464e+37; -1.67563228e+38,8.41145296e+37; 3.31609548e+38
31954,100000,-3.26121939e+38; -1.81648064e+38,-7.0018762e+37; -1.2124792e+38
31772,100000,1.09062999e+38; 2.40966222e+38,-2.34654721e+38; 1.48213921e+38
29394,100000,-2.82619355e+37; -1.3968174e+38,2.56039419e+38; -8.57434302e+37
43145,100000,-2.34539578e+38; -1.95092016e+38,-2.50024873e+38; -1.43330637e+38
29758,100000,9.98704531e+37; 1.62849373e+38,-2.59977391e+38; -9.39660104e+37
29007,100000,2.40326393e+38; 2.36074531e+38,-2.05309624e+38; -1.87156421e+38
29308,100000,-2.39367218e+38; 3.02083836e+38,2.12872286e+38; -2.35593371e+38
33580,100000,-1.06434023e+38; -3.01837485e+38,2.53925546e+38; 8.45907556e+37
33930,100000,1.8575657e+38; -9.88219437e+37,-1.06451304e+38; 3.61067126e+37
30239,100000,1.8177633e+38; -1.77522764e+38,1.09170425e+38; 2.65036169e+38
28783,100000,-1.6099691e+38; 3.21589733e+38,-1.22376951e+38; 1.05939802e+38
28693,100000,-1.9999326e+38; -1.76075938e+38,1.67864815e+37; 4.42599351e+36
32731,100000,9.10489029e+37; 1.11996018e+38,-2.74220957e+38; -2.05067919e+38
29472,100000,1.10430084e+38; -1.08612973e+38,1.451931e+38; -3.22839855e+37
29398,100000,3.30351977e+38; -2.62853761e+38,4.40347998e+37; 2.80438712e+38
30031,100000,3.03606071e+38; 1.99942899e+38,2.19465103e+38; 1.04516808e+38
30277,100000,-6.39593554e+36; 1.53486719e+38,3.30608408e+38; 1.14630662e+38
29459,100000,-1.92181186e+38; 3.26726335e+38,-3.05790365e+38; -7.30759246e+37
31974,100000,1.76053622e+37; -3.34061995e+38,-1.61325485e+38; -4.97604378e+37
28738,100000,-3.01377465e+37; -2.10304735e+38,1.66139129e+38; 3.60059471e+37
30328,100000,-1.99351405e+37; 2.47543442e+38,-2.13722889e+38; 9.83717592e+36
40145,100000,-3.30133308e+37; -2.57118585e+37,1.98227372e+38; -2.78519894e+38
33548,100000,-3.33725875e+38; 6.05754826e+36,1.40388968e+38; 3.15617699e+38
29135,100000,-1.57760456e+38; -3.29053051e+38,-5.63628844e+37; -3.35848206e+38
32083,100000,1.35399363e+38; -2.97279136e+38,-2.94604656e+38; -1.42268843e+38
33289,100000,1.65639269e+38; 3.17923039e+38,-7.15988986e+37; -1.85489958e+38
30210,100000,1.92451286e+38; 2.74242091e+38,2.39942082e+38; -1.82611357e+38
29413,100000,1.19374262e+38; 1.85736653e+38,3.14614389e+38; 9.86443713e+37
29885,100000,3.28343552e+38; -3.39145315e+37,-1.93662511e+38; -2.92609009e+38
33426,100000,-1.44455317e+38; 1.77016454e+38,-3.28626228e+38; -3.21666391e+37
39445,100000,-1.63745584e+37; -1.40580606e+38,6.46631968e+37; -1.23361347e+38
29200,100000,3.63931586e+37; -3.36734548e+38,-2.19340164e+38; 2.64836184e+38
30455,100000,-1.03085651e+38; 1.29423303e+38,1.21664642e+38; 1.1808858e+38
28804,100000,-1.33606246e+38; 2.79262149e+38,8.05611935e+37; 2.67354671e+38
33789,100000,-1.65848229e+38; 3.2947527e+38,3.12138298e+37; -2.04985227e+38
30217,100000,-3.35402602e+38; -6.22578805e+37,-1.76892062e+38; 1.47849882e+38
29165,100000,-2.75029697e+38; 8.48499901e+37,3.67484633e+37; 2.60762381e+38
