runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
23,4568,49970,50000,-2.79287259e+38; -6.40917349e+37,9.1620948e+37; -3.37346001e+38
23,4869,48227,50000,-9.57272119e+36; -3.09434749e+38,-2.80869794e+38; -1.99815119e+38
23,3882,51084,50000,-5.41157861e+37; -3.08093088e+38,-1.43842869e+38; 1.60454132e+38
23,3992,51559,50000,-3.33020899e+38; -2.30146145e+38,2.64219721e+38; -2.73454281e+38
24,3256,38628,50000,-2.2177389e+38; -2.54930418e+38,-2.12035758e+38; 2.23061661e+38
24,3248,38530,50000,1.60267301e+38; -1.3904706e+37,-1.78661803e+38; 6.87675655e+37
24,3250,39083,50000,7.2708818e+37; -1.07731956e+38,-5.5843173e+37; -7.22806056e+37
24,3251,38262,50000,-2.49328188e+37; -1.32444713e+38,1.85879644e+38; -1.74188153e+38
24,3725,38618,50000,-1.8365156e+38; 1.25196317e+38,-2.76476644e+38; -6.38713868e+37
24,3302,38426,50000,-3.2051722e+38; -2.52149618e+38,3.53332759e+36; -2.71869921e+38
24,3249,38916,50000,8.55049395e+37; 7.31881471e+37,-1.26698879e+38; 5.28896181e+37
24,3253,38599,50000,5.2072313e+37; 2.44813308e+38,-2.53586769e+38; -1.16871605e+37
24,3523,38837,50000,3.17223174e+38; 2.00637389e+38,1.77474938e+38; 1.38020905e+38
24,3263,39188,50000,9.24186121e+36; 2.19099371e+38,2.1214006e+37; -2.88002996e+38
24,3250,39798,50000,-2.70808745e+38; 1.4895428e+38,-2.53039103e+38; -2.44536656e+38
24,3250,41049,50000,-2.32822064e+38; 1.27151643e+38,-2.26832891e+38; -9.73959484e+37
24,3307,44985,50000,2.92603695e+38; -7.64711746e+37,2.07733453e+38; 5.50036181e+37
24,3269,39351,50000,2.71936873e+38; 1.25288906e+38,-1.15099409e+38; -1.4736928e+38
24,3250,39103,50000,-2.69496717e+38; -1.83327975e+38,-2.54619793e+38; -5.35069589e+37
24,3257,38741,50000,1.11429662e+38; -3.21787203e+38,-2.36790378e+38; 2.44797082e+38
24,3249,38847,50000,-3.07281832e+38; 8.88016018e+37,-6.04531974e+37; 2.72447473e+37
24,3266,38385,50000,-7.77692894e+37; -2.88358344e+38,2.30227335e+38; -1.32577928e+38
24,3297,38962,50000,8.81262179e+37; -3.83255854e+37,-2.97000039e+37; 2.39659365e+38
24,3250,38403,50000,-2.27220955e+38; 2.47366701e+38,-1.75932602e+38; -2.22627258e+37
24,3250,38687,50000,-1.42810525e+38; 1.51877583e+38,3.31017261e+38; 1.02412387e+38
24,3253,38395,50000,-1.81155688e+38; -9.39062888e+36,-3.33872943e+38; -2.78062019e+38
24,3249,38061,50000,-3.22636245e+38; -2.43359404e+38,1.39054502e+37; 2.89192458e+38
24,3250,38308,50000,-9.98192805e+37; -1.15057546e+38,1.81138191e+36; 4.85728976e+37
24,3250,38340,50000,2.54197107e+38; -2.22268031e+38,-1.50527566e+38; -1.2092979e+38
24,3299,40369,50000,3.17762808e+38; 2.95645104e+38,8.81226887e+37; -5.82472267e+37
24,3250,38963,50000,2.15685436e+38; 3.98518748e+37,1.99057612e+38; -2.5237739e+38
24,3253,38259,50000,-1.03310928e+38; -1.95749957e+38,1.41712727e+37; -3.90974959e+37
24,3249,38745,50000,1.6779176e+38; 1.76847704e+38,-6.56336442e+37; -9.83251565e+37
24,3298,39144,50000,1.18623843e+38; -2.86126716e+37,2.23691957e+38; 2.18654071e+38
24,3249,41248,50000,-2.93866356e+38; -6.02850663e+37,2.90131554e+38; 1.55751787e+38
24,3249,39879,50000,1.62589893e+37; 5.05486477e+37,-2.74453312e+38; 8.44437284e+37
24,3249,40608,50000,1.30397721e+38; -2.26014618e+38,-3.34022181e+38; 1.85023969e+38
24,3420,40006,50000,1.65714832e+38; -2.66158841e+38,-1.01275223e+38; -2.93668035e+38
24,3250,40142,50000,6.87187458e+37; 8.88466998e+37,-2.07667028e+38; -5.76295006e+37
24,3250,39511,50000,2.84868917e+38; 1.65893165e+38,-2.09534389e+38; 2.71301851e+38
24,3391,40402,50000,-1.50607357e+38; -2.34700418e+38,-1.29339476e+38; 6.00277282e+37
24,3248,39828,50000,-2.99241682e+38; -2.99824477e+38,5.30322896e+37; 2.01596422e+38
24,3250,39603,50000,-3.11069876e+38; -9.85265102e+37,8.13653707e+37; 4.82309058e+37
24,3333,38477,50000,1.06005273e+38; -7.97022385e+37,2.26515715e+38; 2.16449657e+38
24,3251,38475,50000,-2.10388826e+38; 2.85716256e+38,3.32922448e+38; 2.72469773e+38
24,3266,39183,50000,3.31382222e+38; -3.23587368e+38,-2.74184408e+38; 1.45447745e+38
24,3339,40440,50000,1.5956775e+38; -7.98311383e+37,-2.62793441e+38; -3.04491723e+38
24,3248,38364,50000,6.52020713e+36; -3.11950761e+38,-1.18219178e+38; 2.62642348e+37
24,3248,38743,50000,-2.08874643e+38; 6.98920527e+37,-9.16852636e+36; -3.25371104e+38
24,3359,38753,50000,1.41123599e+37; -5.0060009e+37,-3.11151148e+38; 2.88808147e+38
24,3249,38217,50000,-7.18676203e+37; 2.11452618e+38,2.60331928e+38; 1.89310697e+38
24,3257,40604,50000,4.17560482e+37; 1.14113025e+38,2.13656039e+38; 2.5192136e+38
24,3353,40392,50000,1.24342641e+38; 6.90204061e+37,2.58840684e+38; -1.51800399e+38
24,3341,40441,50000,1.01162595e+38; -1.64931827e+37,1.71110926e+38; 1.08769695e+38
24,3251,42464,50000,-3.75594732e+37; -1.78000597e+38,-1.26818545e+38; 3.23698353e+38
24,3363,40075,50000,1.60726657e+38; -1.36557167e+37,-2.74092184e+38; 2.79455725e+38
24,3255,40057,50000,-2.85673784e+38; -2.10976306e+38,2.44122185e+38; -2.03027204e+38
24,3251,39415,50000,-2.5106745e+38; -1.36841037e+38,6.44365866e+37; -3.11102734e+38
24,3435,39620,50000,-2.64930761e+38; -5.8073229e+37,-3.06537508e+38; -1.37851506e+38
24,3323,38454,50000,2.99128526e+38; 2.36669784e+37,-2.94352445e+38; -1.32370185e+38
24,3250,38685,50000,-1.04627581e+38; 3.22970524e+37,-2.64513958e+38; -1.3491651e+38
24,3365,38648,50000,1.89304734e+38; -3.12017409e+38,-3.37386019e+37; -5.99552794e+37
24,3252,40497,50000,1.88801386e+38; 2.50100791e+38,-2.65813999e+38; 2.62429555e+38
24,3259,38706,50000,1.47371451e+38; 2.50871015e+38,-2.03599878e+38; -2.03976989e+38
24,3375,38662,50000,-2.76430259e+38; 1.22767478e+38,3.34085097e+38; -6.48299842e+37
24,3254,38574,50000,3.33248128e+37; -2.56150425e+38,-2.24978496e+37; 2.9770178e+38
24,3253,38766,50000,7.37077318e+37; 4.40583831e+37,-1.99070532e+38; -1.79039482e+38
24,3429,39350,50000,-2.05912255e+38; 1.51313651e+38,3.01770979e+38; 2.15696794e+38
24,3257,39814,50000,3.13585503e+38; 2.4474447e+38,-2.00852808e+38; -1.32073616e+38
24,3252,43836,50000,1.16543192e+38; 2.4822913e+38,2.07222154e+38; 8.37959589e+37
24,3419,40212,50000,1.89366636e+38; 9.26042136e+35,2.11075832e+38; -1.66668546e+37
24,3249,40275,50000,1.97452827e+38; 2.63948423e+38,2.63976758e+38; 1.79603495e+38
24,3247,40363,50000,2.59372894e+38; -2.88501537e+38,-1.89521249e+38; -2.73577598e+38
24,3356,39931,50000,-1.66735878e+38; 2.60958573e+38,1.17126669e+37; 2.1668512e+37
24,3259,40309,50000,-2.94744382e+38; 1.01910478e+38,2.85579309e+38; 2.42930513e+38
24,3249,39863,50000,7.51617058e+35; -3.27406465e+38,-2.69036225e+38; -1.02838571e+38
24,3433,39645,50000,2.34477494e+38; 2.29521223e+38,-2.90837179e+38; -2.66506927e+38
24,3255,38553,50000,2.16484279e+38; -1.13223043e+38,5.17233745e+37; 1.20460232e+38
24,3250,40776,50000,6.30247179e+37; 2.60399721e+37,2.4909742e+38; -5.74790305e+36
24,3423,40484,50000,4.21040665e+37; 3.15151447e+38,-3.19080738e+38; -1.55490773e+38
24,3248,38870,50000,2.44640583e+38; 6.90114057e+37,-1.15326724e+38; 2.31104935e+38
24,3320,39955,50000,-1.04499994e+38; -2.56029156e+38,-1.06999112e+38; 3.17459727e+38
24,3441,38832,50000,7.90335477e+37; -1.82545236e+38,-4.34155322e+37; -2.28243553e+38
24,3298,40029,50000,-1.90090432e+37; 4.48354124e+37,-1.04041105e+38; 1.8516696e+38
24,3247,40313,50000,-1.63092935e+38; 2.33615329e+38,3.05577344e+37; -1.86865957e+38
24,3349,38545,50000,-3.2306469e+38; -1.50128023e+38,2.86944112e+38; 5.80593913e+37
24,3256,38972,50000,2.18488809e+38; 3.3685679e+38,1.29454933e+38; 3.98238495e+37
24,3253,39548,50000,-3.05916055e+38; 2.27308311e+38,1.52238377e+38; -2.28846975e+38
24,3416,39892,50000,-3.35282469e+38; -1.69406727e+38,-2.01874879e+38; 1.90250341e+38
24,3262,39567,50000,2.28094254e+38; 1.08835988e+38,2.84299874e+38; 9.01972446e+36
24,3298,39994,50000,2.28314562e+38; 2.88029099e+38,-7.58269343e+37; -3.13383876e+38
24,3341,40234,50000,2.95377761e+38; 8.98747745e+37,5.99155158e+37; 2.05307839e+38
24,3251,40153,50000,-1.87480473e+38; -3.08202326e+35,4.43488272e+37; -1.84505247e+38
24,3248,43581,50000,7.6045282e+36; -1.31303411e+38,-3.16494589e+38; 1.05189907e+37
24,3341,39359,50000,1.90834434e+38; 1.38814576e+38,1.8777968e+38; -6.24990384e+37
24,3251,40594,50000,-1.07986419e+38; 3.37566836e+38,1.37433465e+38; -3.07143222e+38
24,3249,40466,50000,-2.96916953e+38; 2.82561388e+38,-2.96783433e+38; 1.3678955e+38
24,3450,40296,50000,-2.13887461e+38; 1.16444244e+38,1.47961953e+38; 2.60311118e+38
24,3249,38208,50000,-2.03962913e+38; 2.62586804e+38,-1.0242769e+38; 2.06070384e+37
24,3250,38130,50000,-3.26916137e+38; -1.42309884e+38,-3.08819137e+38; -3.40677961e+36
24,3342,38141,50000,-1.54425622e+38; 6.28953668e+37,-1.0084557e+38; 1.43675418e+37
24,3250,38733,50000,-1.25668928e+38; 1.13384552e+38,3.11510248e+38; 1.01007809e+38
24,3267,39949,50000,3.28201434e+38; 2.02430516e+38,-1.35566472e+37; -1.67803169e+38
24,3615,40307,50000,1.24336566e+38; -2.70383727e+38,1.93913182e+38; -3.11960172e+38
25,3954,49050,50000,2.015187e+38; 1.64169768e+38,-3.15123316e+38; -1.64495139e+38
25,4500,52113,50000,8.66130588e+37; -1.88625902e+38,2.4498869e+36; 1.83330834e+38
25,3886,47959,50000,-6.15635021e+37; 2.98134141e+38,-2.89226715e+38; 1.14446729e+37
25,3885,49443,50000,2.9795026e+38; -5.0893474e+37,-1.39223822e+37; 7.91983664e+36
25,3886,47863,50000,-3.39684239e+38; 1.77522845e+38,-3.26571174e+38; 1.4397006e+38
25,4049,48878,50000,3.21176378e+38; -3.15547867e+38,1.44806912e+38; 2.91015499e+36
25,3915,72700,50000,-2.19503437e+37; 1.43770136e+37,-3.1633521e+38; -3.08181661e+38
25,3898,89674,50000,3.08645013e+38; 2.66718148e+38,4.11299987e+37; -1.15949719e+38
25,4344,47052,50000,2.7539332e+38; 1.24580513e+38,-3.11620097e+38; 1.46067566e+38
25,3916,71104,50000,2.49431106e+38; -2.43407514e+38,3.24398745e+38; 2.59627033e+38
25,4858,51264,50000,-1.55034875e+38; -3.24947993e+38,4.49457943e+37; 8.64677151e+37
25,3990,49423,50000,-3.27485607e+38; 1.83142675e+38,-1.9207231e+38; -2.59955303e+38
25,3967,47522,50000,-2.08852535e+38; 2.05341711e+38,-8.64296044e+37; 2.31703692e+38
25,3917,72050,50000,-5.68965957e+37; 2.14017147e+38,-8.99151365e+37; 1.04450475e+38
25,4111,71558,50000,1.58756467e+37; 5.42070113e+37,1.39304944e+38; 2.09418922e+38
25,3924,52070,50000,3.04159781e+37; 1.54833694e+38,-3.06429322e+38; -1.1719587e+38
25,3965,48449,50000,-4.46643049e+37; 1.25912296e+38,-1.36832224e+38; 2.3891352e+38
25,3886,48714,50000,-2.99754299e+38; -2.42724945e+37,-1.6377846e+38; -4.76274483e+37
25,3893,48598,50000,-2.82310733e+37; -6.6150653e+37,-2.59399687e+38; 1.43919101e+38
25,3962,48528,50000,-1.65359849e+38; 7.57229413e+37,2.02484913e+38; 2.4066872e+38
25,3886,48667,50000,2.64709358e+38; -1.80151445e+38,1.16909381e+38; 1.2349011e+38
25,3886,48650,50000,3.12930138e+38; 4.44607709e+37,3.53702355e+37; 2.68777954e+37
25,3923,48815,50000,2.6820059e+38; -3.11479824e+38,1.31816141e+38; 4.22494178e+37
25,3886,48370,50000,3.17550045e+38; -2.28306449e+38,2.54131859e+38; -3.04130493e+38
25,3889,54000,50000,-3.21181813e+38; -1.81376868e+38,2.42105972e+38; 1.79828732e+38
25,3963,48881,50000,1.13039345e+38; 2.47853053e+38,-1.73713646e+38; -3.10422096e+38
25,3984,48585,50000,-2.19412044e+38; -1.98027448e+38,3.31052005e+38; 2.90997187e+38
25,3886,48824,50000,4.16210181e+37; 4.70530454e+37,-1.54429668e+38; 1.91007402e+38
25,3886,48917,50000,1.82896365e+38; 1.5105143e+38,-2.9466019e+38; -2.34113059e+38
25,4363,49372,50000,2.13596429e+38; -3.01367116e+38,-3.12453887e+38; -2.01298899e+38
25,4954,49642,50000,1.00775758e+38; 4.09176241e+37,-1.21951324e+38; -1.31365891e+38
25,4044,48896,50000,-2.62167004e+37; 2.02505784e+38,-2.11584616e+38; -2.77799341e+38
25,4938,47549,50000,-1.23399052e+38; -3.42471757e+37,1.76907111e+38; -2.11464545e+38
25,3887,48544,50000,-1.1664503e+38; -3.75657835e+37,-1.59761539e+38; 3.30880436e+38
25,3893,48597,50000,-6.40636539e+37; -6.88616354e+37,2.74284481e+38; -3.33037206e+38
25,3886,48716,50000,-8.23508423e+37; 2.40730966e+38,-8.94604658e+37; -2.85191813e+38
25,3886,48486,50000,-3.35904571e+38; -2.4838287e+38,-1.61776302e+38; -2.39522459e+38
25,3901,48137,50000,7.60444225e+37; -6.70038021e+37,2.42471785e+38; -2.16459291e+38
25,3886,48042,50000,-4.70829163e+37; 3.17815217e+38,-2.38491484e+38; 7.69967628e+37
25,3886,49312,50000,-1.6174597e+38; -2.89269288e+38,-7.9821011e+35; -3.1356297e+38
25,3893,47923,50000,2.5328231e+38; -1.92621204e+36,1.00206604e+38; -3.14735191e+38
25,3886,48355,50000,-1.66423116e+37; 9.12740073e+37,6.23782921e+37; -2.68718968e+38
25,3889,48500,50000,3.79890723e+37; 2.79201059e+37,-2.77700079e+38; -4.16338543e+37
25,3893,48522,50000,-1.49316351e+38; 1.06973708e+38,-1.57675848e+38; 1.38295387e+38
25,3886,48207,50000,8.72121099e+37; 2.91983946e+38,-1.02159597e+38; 2.84338309e+38
25,4242,48777,50000,-2.50340164e+38; 1.37385325e+38,-1.8511163e+38; -2.2305511e+38
25,3901,48460,50000,-1.21967144e+38; -2.41218069e+38,1.83959447e+38; 2.43464406e+38
25,5094,49520,50000,-1.62754259e+38; 8.64583649e+37,5.48029338e+37; 3.05195482e+38
25,4179,48307,50000,-1.98074889e+38; -2.68817986e+38,1.44638944e+38; -3.03083393e+38
25,3897,48243,50000,-2.63123842e+38; 2.46945882e+38,-3.28623024e+38; 1.81529817e+38
25,5055,50976,50000,2.27281883e+38; -1.35374071e+38,1.93532359e+38; 3.03114476e+37
25,4544,49363,50000,2.98778006e+38; -2.29116102e+38,-1.08411437e+38; 2.27718776e+37
25,3929,47717,50000,-7.94184977e+37; 4.08129567e+37,-2.15852928e+38; -1.66162373e+38
25,3959,49270,50000,5.90268268e+37; -2.18811158e+38,-2.50241814e+38; -1.83752911e+38
25,3967,49740,50000,2.96010085e+38; 2.92032746e+38,-1.28664173e+38; -1.49672997e+38
25,3954,48554,50000,1.80983429e+38; -6.46923832e+37,-2.14648376e+38; 1.16436273e+38
25,3886,49632,50000,1.01698791e+37; 1.69592565e+38,-2.20632432e+37; -3.14836198e+38
25,3885,48186,50000,-3.33888358e+38; -8.53086362e+37,-2.51867814e+38; 3.21858211e+38
25,3904,49264,50000,-2.05617734e+38; 1.54400239e+38,-2.14592579e+38; -9.76648019e+37
25,3989,49109,50000,2.77495207e+38; -2.30883248e+38,1.49571068e+38; -2.84945362e+38
25,5241,49138,50000,2.7142567e+37; -8.79292351e+37,3.32486072e+38; -2.79522718e+38
25,3893,48779,50000,3.14462697e+38; -2.77765064e+38,3.79254845e+37; 1.86961771e+38
25,4037,48174,50000,1.63611921e+38; 2.16148828e+38,-1.4198567e+38; -1.11604831e+38
25,4856,53026,50000,7.17412305e+37; 1.42294937e+36,1.86247039e+38; 3.18867692e+38
25,3885,50808,50000,3.97971351e+37; 1.88525302e+38,9.21828316e+37; 1.70959315e+38
25,3910,48612,50000,-1.07418562e+38; -2.94166049e+38,2.80842413e+38; 2.65415693e+38
25,3898,48864,50000,-3.13392151e+38; -2.53053646e+38,-1.73017026e+38; -1.4953384e+37
25,3957,49526,50000,-2.23267e+38; -2.59219011e+38,2.29545785e+38; 3.41403786e+36
25,3924,48412,50000,1.98127968e+38; -2.93151199e+38,-1.69579363e+37; 1.17748951e+38
25,3886,49927,50000,-3.27095393e+38; -2.16825449e+38,-1.57020647e+36; 1.19740258e+38
25,3906,49185,50000,1.89164704e+37; -1.92835745e+37,-2.34255564e+38; 1.31911762e+38
25,3902,49727,50000,-1.09601395e+38; -2.14886045e+38,-2.50298503e+38; 6.79633071e+37
25,3894,48109,50000,2.64026267e+38; 5.34205254e+37,1.71263352e+36; -1.16287117e+38
25,4868,50716,50000,-1.52706698e+38; -1.24205552e+38,-1.35073131e+36; -2.79546103e+38
25,4857,49702,50000,1.43593761e+38; -2.08078437e+38,2.88309686e+38; 6.4176201e+37
25,6690,53815,50000,2.0323733e+38; 1.18956393e+38,-1.69535155e+38; -1.47092507e+38
25,4868,48266,50000,4.90253019e+37; -3.37252601e+38,-1.94595137e+38; 2.89318761e+37
25,4855,49580,50000,-1.68280201e+38; -4.31641469e+37,1.00982842e+38; 1.49022337e+38
25,5171,53622,50000,-1.38980628e+38; 1.21795474e+38,-2.66989831e+37; 1.14878676e+38
25,4855,48511,50000,2.72760887e+38; -8.59562941e+37,-1.92539981e+38; -2.55554163e+38
25,4855,50103,50000,-8.98347573e+37; 2.82521492e+38,-3.47197279e+37; 1.702257e+38
25,4855,52061,50000,2.12697695e+38; -2.78110448e+37,-2.48312977e+38; 1.66541177e+38
25,4855,48811,50000,-1.63531288e+38; 1.73847611e+38,-1.23208681e+38; 5.2667906e+37
25,3885,48609,50000,1.2477133e+38; 2.65045843e+38,-2.2563128e+38; 1.12324471e+38
25,4855,51200,50000,-3.23784391e+38; -2.59020426e+38,7.02981928e+37; -1.38302759e+38
25,4865,49439,50000,3.17797125e+38; 9.8640742e+36,1.84679909e+37; -2.95529539e+37
25,3884,51982,50000,-2.03219562e+38; 3.78343835e+37,2.71796235e+38; 2.1393119e+38
25,4855,49124,50000,3.17533839e+38; -3.17593368e+38,-1.54513577e+38; 2.40975592e+38
25,3892,48166,50000,7.19509658e+37; -2.62648016e+38,3.30381387e+38; 2.48613096e+38
25,4520,51301,50000,3.23932311e+38; -3.28508814e+38,1.94508592e+38; 4.69288968e+37
25,4854,48969,50000,3.34947262e+38; -2.43100905e+38,2.54091415e+38; -2.00614287e+38
25,3893,48965,50000,1.23634399e+38; -1.18446648e+37,6.99639387e+37; 2.94423879e+38
25,3887,49087,50000,2.68037458e+38; -2.90476192e+38,-1.03693211e+38; -2.52577334e+38
25,3884,48838,50000,-3.7331329e+37; -1.87411168e+38,2.28058699e+38; -2.19408191e+38
25,3893,48763,50000,2.85433691e+37; -1.68825788e+38,-1.42493369e+38; 9.88104436e+37
25,4858,47647,50000,-1.40392547e+38; 4.66298529e+37,7.52637425e+37; 1.32879395e+38
25,4856,49963,50000,2.9612462e+38; -3.26308781e+37,-2.42709313e+38; 8.65244146e+37
25,6703,55406,50000,5.07518115e+37; -2.11235069e+38,1.64075526e+38; 3.15118935e+38
25,4856,48365,50000,1.73380791e+38; 9.58861055e+37,3.06900502e+38; 2.87678274e+38
25,6690,51492,50000,-2.86133363e+38; -1.37506016e+38,-3.07127077e+38; -2.25051203e+38
26,4202,65696,50000,7.6799704e+37; 2.73559121e+38,-1.7490041e+38; -1.05267146e+38
26,4002,67311,50000,2.06495618e+38; -6.35921132e+37,-2.03300692e+38; 9.50251375e+37
26,4004,54709,50000,1.17718558e+38; -2.37327902e+38,-3.79643227e+37; 3.26393541e+38
26,3882,63664,50000,-2.01200793e+38; 3.04644632e+37,-2.37202375e+38; -8.93040073e+37
26,3962,59679,50000,-2.77053841e+38; 5.89423607e+37,-3.02541265e+38; 1.81193474e+38
26,3946,64279,50000,-1.2416234e+38; 1.62088012e+38,3.20856463e+38; 1.95867047e+38
26,3879,56934,50000,1.42800576e+38; 1.54887767e+38,2.72590352e+38; -1.01558822e+38
26,3920,60380,50000,6.41016327e+37; 3.06353121e+37,-4.45041956e+37; -9.26634132e+37
26,3983,61096,50000,2.84271905e+38; -6.01081175e+37,2.94244056e+38; 2.70041969e+38
26,3882,65292,50000,-2.82737804e+37; 2.07251969e+38,2.95654378e+37; -2.44182617e+37
26,3939,59422,50000,2.97888865e+38; -1.92897134e+38,-2.02023524e+37; 1.86913763e+38
26,3929,62090,50000,-8.7240485e+37; 2.94345082e+38,-2.43385138e+37; 1.53882753e+38
26,3934,57440,50000,-1.53347216e+38; 1.51059462e+38,2.67243808e+38; -1.025954e+37
26,3936,51933,50000,8.64797527e+37; -2.53409521e+38,2.70301568e+37; 2.73807586e+37
26,4031,55703,50000,-2.45243478e+38; -2.77479163e+38,2.96407945e+38; -9.52699563e+37
26,4435,62163,50000,-3.31225541e+38; 1.89176002e+38,-3.36030505e+38; 1.07794567e+38
26,4112,52027,50000,2.08259092e+38; -2.88607026e+38,8.61444946e+37; 5.44256722e+36
26,3885,54324,50000,2.94063907e+38; -3.2416564e+38,1.04046023e+38; -1.76400923e+38
26,3914,57075,50000,2.43019796e+38; -2.8381911e+37,2.39420337e+38; 1.24152828e+38
26,3918,57099,50000,-2.29410786e+38; 2.62111993e+38,5.5098048e+37; -3.07414621e+38
26,3909,53652,50000,1.64599725e+38; -1.73653732e+38,-1.70485759e+36; 2.62322991e+38
26,3935,51802,50000,3.76780822e+37; -2.32016893e+38,-2.38054662e+38; 2.68426678e+38
26,3904,52242,50000,-2.49109488e+38; 1.05508081e+38,-1.40280031e+38; 2.47237401e+37
26,3884,53893,50000,-2.08847039e+38; -1.78246156e+38,-8.63067437e+37; 1.42656379e+38
26,3883,57565,50000,-2.30019765e+37; 2.19028707e+38,1.44867679e+38; 9.81752797e+37
26,5583,56476,50000,-1.6656288e+38; 1.20195344e+38,-3.6541172e+37; -1.11348228e+38
26,3931,63103,50000,2.08799984e+38; -1.55028182e+38,5.03288118e+37; -7.14768847e+37
26,4152,50432,50000,2.29296515e+38; -9.07810839e+37,-3.12885497e+38; 8.3673372e+37
26,4022,54016,50000,-6.94636376e+37; -1.72427376e+38,-1.99009561e+36; -2.33389383e+37
26,3981,56326,50000,-3.09335973e+38; 3.37664455e+38,-2.91499171e+37; -3.39042747e+38
26,3944,51486,50000,2.45330814e+38; 2.82555972e+37,1.31598794e+38; -1.78422065e+38
26,3883,57146,50000,7.58330545e+37; 2.42251807e+37,-3.09126456e+38; 1.79591965e+37
26,3970,51310,50000,-7.43418055e+37; 1.4041357e+38,2.86789499e+38; 2.08374377e+38
26,3880,51197,50000,1.96762617e+38; -1.34152512e+38,-7.69545551e+37; -1.61153307e+38
26,4771,68852,50000,-5.42384845e+37; -3.57612094e+37,4.1781566e+37; 1.55758501e+38
26,4013,59245,50000,1.82557588e+38; 2.68263648e+38,-2.05485554e+38; 1.25575456e+38
26,3900,58197,50000,-3.32542052e+38; 6.69980622e+37,1.18290238e+38; 1.33916536e+38
26,6463,56267,50000,-1.30109893e+38; -1.6399394e+38,-4.25721186e+37; -1.18327527e+38
26,3884,56245,50000,-2.01037175e+38; 1.33640655e+38,-1.39017258e+38; 8.21954993e+37
26,3886,59877,50000,2.44260511e+38; -2.83530319e+38,2.49114558e+38; -2.81319232e+38
26,4621,56736,50000,-1.19674472e+38; -7.75538902e+37,2.0586086e+38; 2.67814577e+36
26,3902,60074,50000,-2.69189986e+38; -1.42126399e+38,1.2179449e+38; 1.25863882e+38
26,4009,63839,50000,-2.20543357e+38; 1.97980068e+38,-1.38553704e+38; -1.97835942e+38
26,4048,63179,50000,1.45758452e+38; -1.36943879e+38,2.1240003e+38; -1.8529048e+38
26,3965,50584,50000,-1.39591331e+38; 1.12910511e+38,1.22691034e+38; 1.25817141e+38
26,4044,61089,50000,1.15558491e+38; 1.65167592e+38,-7.73245823e+37; -7.90524966e+37
26,3881,56787,50000,2.75731144e+38; -3.05452845e+38,-5.70873416e+37; -6.14962913e+37
26,3909,52577,50000,7.98245313e+37; 1.37918986e+38,2.19394987e+38; 6.97103122e+37
26,4445,67319,50000,-1.56987301e+38; -1.01917749e+38,1.18226074e+38; -2.71790029e+38
26,3933,56428,50000,-1.98870568e+38; -1.47635629e+38,3.27412022e+38; -2.6946822e+38
26,3928,65003,50000,-3.1125763e+38; -2.95324155e+38,-1.61526342e+38; 3.68634569e+37
26,4120,63105,50000,-3.00754101e+38; 2.37297499e+37,-1.88930787e+38; -2.09239808e+38
26,4209,60851,50000,1.01843563e+37; 1.46041391e+38,-4.4445047e+37; 3.38666305e+38
26,4090,74638,50000,1.15267043e+38; -6.09134509e+37,-1.03927229e+38; 2.64150821e+38
26,4511,55669,50000,-2.33117639e+38; -1.25456629e+37,1.88363042e+38; 1.58010708e+37
26,4068,67077,50000,-1.75876238e+38; 1.13147836e+38,-3.00843566e+38; -2.96195953e+38
26,4539,65431,50000,5.16914094e+37; 1.18901012e+38,-2.37613215e+38; 1.41541617e+38
26,3880,60347,50000,-3.04502898e+38; 2.63272735e+38,6.63734198e+37; 2.89521296e+38
26,4189,66252,50000,6.08096709e+37; -1.7347263e+38,2.06257563e+38; 3.04675846e+38
26,3908,56845,50000,-2.6846128e+38; 1.69728305e+38,-1.78602376e+38; -5.60273626e+37
26,3966,68419,50000,3.15500041e+38; 2.99006502e+37,2.08295743e+38; 3.25875711e+38
26,3885,56129,50000,1.65363834e+38; 1.22474083e+38,1.6086118e+38; 3.30158828e+38
26,4671,66149,50000,-1.5016304e+38; -3.03988374e+38,-7.14755258e+37; 1.1392453e+38
26,3886,57791,50000,-6.16932271e+36; -2.68343013e+38,2.1515929e+38; 2.07104293e+38
26,4108,59066,50000,-1.21999353e+38; 3.3851869e+37,-2.90847644e+38; -1.57904157e+38
26,3880,54816,50000,2.07089913e+38; 5.95223007e+37,-6.60257438e+37; 1.36983287e+38
26,4105,54631,50000,-2.88669009e+38; 2.1191453e+38,-2.71295645e+38; -7.21276157e+35
26,3905,59477,50000,-7.23411081e+37; -1.2023278e+37,-2.8427154e+38; 3.00995968e+38
26,3949,65321,50000,-1.25588285e+38; 1.51398168e+38,2.13915937e+38; -2.1435349e+38
26,3885,53673,50000,1.37884678e+38; -4.15694779e+37,3.20438727e+38; 1.16715988e+38
26,4170,70952,50000,1.01712806e+38; -1.30079946e+38,-2.69693963e+38; -1.78154277e+38
26,4336,59344,50000,1.14966235e+38; 3.37337645e+38,1.24240438e+38; 1.47885072e+38
26,3896,54752,50000,4.5221412e+37; -6.04549315e+37,1.60453503e+38; 3.23069558e+38
26,4361,50558,50000,2.62013218e+38; -2.17224526e+38,-2.00301978e+38; -2.09837774e+38
