elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39285,100000,3.2123619e+38; -2.17556163e+38,2.6778982e+37; 1.93189181e+38
41179,100000,-8.92367609e+37; 1.02941078e+38,2.66243459e+38; 2.52300499e+38
40912,100000,-8.45781957e+37; 9.53330549e+37,-2.44968773e+38; 1.45900641e+38
40412,100000,-2.0232095e+38; -2.94689579e+38,-1.57953433e+38; 1.782493e+38
39682,100000,-3.28552664e+38; 2.00014374e+38,-1.78423931e+38; 1.10006912e+38
40740,100000,1.76172482e+38; -4.01811616e+36,-2.11818047e+38; 8.63162663e+37
40129,100000,1.57666132e+38; -3.93596258e+37,1.34579234e+38; -2.87750561e+38
39391,100000,-2.13176887e+38; -9.88178771e+37,1.57213632e+38; -1.52236268e+38
40831,100000,1.39200621e+38; -1.76466172e+38,-1.14403104e+38; -1.64279679e+38
39587,100000,1.93353529e+38; -1.71398024e+38,-2.81402146e+38; -3.13479082e+38
39612,100000,2.61859376e+38; 1.58311701e+38,1.97439786e+38; 3.37215809e+38
42649,100000,4.5161518e+37; 2.03949993e+38,1.05323511e+38; -2.83440265e+38
42656,100000,2.91041093e+37; -2.92765387e+38,-2.39352959e+38; 1.36919164e+38
40502,100000,-1.18326422e+38; 3.26003916e+38,-5.30135588e+37; 1.48485766e+38
42162,100000,-1.69085474e+38; -1.80211582e+38,-2.73349543e+38; -3.04442335e+38
39995,100000,4.02234434e+37; -1.84904851e+38,-3.15220854e+38; -8.24486098e+36
40774,100000,-2.02053892e+38; -1.81368227e+38,2.98223099e+38; 2.89452519e+38
39859,100000,-2.73181524e+38; 1.08146193e+38,1.21014236e+38; -2.14219727e+38
41978,100000,-2.52311898e+38; -9.64854203e+37,-9.1419706e+37; 2.18228546e+38
40678,100000,2.75382266e+38; 7.74868147e+35,-3.35057233e+38; 1.19016916e+38
39787,100000,5.7011957e+37; -2.205407e+38,4.3051686e+37; -2.77615096e+38
39797,100000,-1.26861026e+38; 3.33540088e+38,-2.23968812e+38; -2.71508184e+38
39640,100000,2.58868329e+38; -2.61757517e+38,1.58394261e+38; 3.16854896e+37
40296,100000,-1.34215337e+38; -6.75761109e+37,-2.59158306e+38; -2.47635849e+38
42569,100000,-1.72507877e+38; 1.10217737e+38,-8.49215109e+37; 7.97017111e+37
41475,100000,4.9896908e+37; 3.12140889e+38,-1.33570498e+38; 4.6647742e+37
40890,100000,-1.90868934e+38; -1.36276587e+38,-2.4091509e+38; -1.67790949e+38
39399,100000,6.95168738e+37; 7.47548365e+37,-1.96970268e+38; -3.74582335e+37
42104,100000,-2.22448686e+38; 2.42326158e+38,-6.18113684e+37; -2.12695545e+38
42533,100000,-2.1075606e+38; 2.50393141e+37,-2.05443427e+38; 2.31056947e+38
40167,100000,-1.83208592e+38; 1.26524592e+38,2.2706046e+38; 6.42183985e+37
39423,100000,-7.9003905e+37; -1.23805035e+38,-2.93621325e+38; 1.11306538e+38
40205,100000,-1.49657643e+38; 4.50463799e+37,2.95257953e+38; 2.11693736e+38
40986,100000,-8.38697856e+36; 3.19810317e+38,-2.52033116e+38; -1.51486843e+38
39920,100000,-3.30421282e+38; -1.92778543e+38,2.50035197e+38; -5.89502962e+37
40018,100000,1.95230301e+38; 2.62815285e+38,-1.95246446e+38; 2.37019569e+38
39833,100000,2.14767545e+37; 2.81943494e+37,-6.4250105e+37; -8.15509751e+37
40263,100000,-2.60108334e+38; 2.40065399e+38,-1.65490468e+38; 3.38705977e+38
39167,100000,-1.4737213e+38; 7.6766025e+37,1.48783208e+38; -4.4264995e+37
41722,100000,6.51687866e+37; 2.90727501e+37,3.07565664e+38; -2.67176835e+38
42147,100000,1.99658037e+37; 2.84347898e+37,-2.04856556e+38; -1.5170353e+38
43222,100000,1.67684507e+38; -2.63819102e+38,-1.39776571e+38; -8.59332229e+37
39839,100000,7.95367594e+37; -3.11030163e+38,-6.89992109e+37; 1.33069401e+38
39338,100000,-3.22322425e+37; -2.32807197e+38,-1.15275633e+38; 2.71911459e+38
41722,100000,-3.10374129e+38; 6.65409423e+37,-1.77502643e+38; -8.82701926e+37
41037,100000,2.28492743e+38; -2.90756303e+37,2.49019576e+38; -1.60451546e+38
40974,100000,2.79645061e+38; 1.88024204e+38,-2.30979265e+38; 1.89029502e+38
41364,100000,3.16059552e+38; -1.49425004e+38,2.45452062e+38; 9.09180915e+37
44888,100000,3.2543974e+38; -2.91110687e+38,2.37074251e+38; 2.92167502e+38
39397,100000,-1.02084349e+38; 3.23024572e+38,-2.14930666e+38; -2.28789251e+38
40040,100000,-5.71560838e+37; 2.29687255e+38,2.28892753e+38; 1.94078909e+38
39574,100000,-3.04993144e+38; 2.88153654e+38,1.66182655e+38; -1.6454768e+38
39655,100000,6.20780871e+37; 2.06238376e+38,2.95677961e+38; 1.20073832e+38
42228,100000,9.36418975e+37; 6.16983041e+37,3.15073482e+38; -3.99027456e+37
40660,100000,1.48572859e+38; -1.38079298e+37,-2.62305457e+37; 2.06553727e+38
39329,100000,-1.36201717e+37; 1.03009673e+38,1.76101879e+38; -3.08592704e+38
39884,100000,-1.27497661e+38; -1.62422936e+38,-1.21733805e+38; 1.33907358e+38
39540,100000,-1.66027901e+38; 1.88464069e+38,-3.14598807e+37; 2.21021839e+38
39277,100000,6.54192389e+37; -2.2218392e+38,2.58343075e+38; -1.8310284e+38
39717,100000,-5.81033433e+37; 1.30068e+38,1.07573438e+38; -3.40155257e+38
39652,100000,2.70864608e+37; -3.28636593e+38,-2.29503983e+38; 2.82011714e+38
41319,100000,-1.88226258e+38; 2.22570746e+38,-3.15593178e+38; 5.009743e+37
44272,100000,3.36882264e+38; -1.10056259e+38,2.29102265e+37; 7.905454e+37
45689,100000,-2.37687435e+36; -2.55478732e+38,2.0143254e+38; -1.1882257e+38
40767,100000,3.38332558e+38; -2.94443107e+38,2.89480549e+38; 2.04286275e+38
46425,100000,-2.94813469e+37; -1.20039271e+38,3.12102697e+38; -1.25330412e+36
51416,100000,1.94548264e+38; 2.45588036e+38,1.91905852e+38; 3.12922978e+38
40810,100000,2.52535511e+38; -1.0871406e+38,3.30661203e+38; -3.23032603e+38
42098,100000,7.51641558e+37; 1.41207728e+38,2.05847879e+38; -3.17925313e+36
50071,100000,2.7625942e+38; -2.3582132e+37,1.40636129e+38; 1.41175134e+38
41831,100000,-2.64351779e+38; 9.19144751e+37,-2.28815923e+38; -2.8990147e+38
40687,100000,8.50443463e+37; 3.24693652e+38,-1.21474393e+38; 9.66216154e+36
39915,100000,-2.00280946e+38; -1.02219714e+38,4.19539082e+37; -1.90429173e+37
42206,100000,2.34641011e+38; -4.37088919e+37,-2.6961904e+38; 2.82973891e+38
39534,100000,2.76219849e+38; 2.12823912e+38,-7.29019877e+37; -2.69633948e+38
40083,100000,-2.04511755e+38; 7.90875902e+37,-1.54846411e+38; 1.9041694e+38
39863,100000,-3.25521803e+38; 9.1645794e+37,2.1340839e+38; 7.79883647e+37
40249,100000,-2.04171578e+38; -2.14896632e+38,2.33337541e+38; -3.37237632e+38
40409,100000,1.63748219e+38; 2.79949034e+38,-2.75800571e+38; -2.6203172e+37
39581,100000,1.21718036e+38; -3.02417562e+38,-2.36479165e+38; 1.20820265e+38
40138,100000,2.68106378e+38; 3.74461401e+37,2.82661765e+38; -1.91581962e+38
41564,100000,3.21982482e+38; -1.05916518e+38,1.13905617e+38; 3.08433305e+38
39803,100000,1.80527603e+38; 2.98631126e+37,3.04680876e+38; 2.61629069e+38
40212,100000,1.21922412e+38; 3.18360226e+38,1.22026105e+38; 2.9382208e+38
40327,100000,3.10547604e+38; -1.63274908e+38,-2.21989594e+38; -1.11542483e+38
41113,100000,8.06897079e+37; 1.93419789e+37,1.21610955e+38; 4.46238966e+36
40287,100000,2.35921906e+38; 1.88433077e+38,-3.09499247e+38; -3.29341812e+38
43971,100000,-3.11586063e+38; -2.71496963e+37,-2.13580446e+38; 3.15434995e+38
39732,100000,-2.17021864e+38; 1.77801302e+38,-6.76509783e+37; 2.17968343e+38
40096,100000,2.71879859e+38; 2.91824993e+38,-2.55706423e+38; -1.19961326e+38
39909,100000,1.99528894e+38; 1.94518409e+38,2.57458214e+38; 2.5090152e+38
40215,100000,1.23812712e+38; -3.14153695e+38,1.52841728e+38; 3.34301754e+38
40519,100000,1.05531395e+38; 1.61271392e+38,-3.1116284e+37; 9.26845576e+37
39674,100000,-2.11118121e+38; -2.64907071e+38,-1.77934862e+38; -5.92622789e+36
44343,100000,-2.50067162e+38; -6.47718446e+37,-1.77769884e+38; -1.07455466e+38
42624,100000,1.81975239e+38; -2.1845914e+36,-1.67744878e+38; -1.70031233e+38
39460,100000,1.62726868e+38; -1.6169144e+38,1.81475156e+38; -1.94603635e+38
39520,100000,3.82903599e+37; -1.6847542e+38,-3.27167193e+38; -5.25526867e+37
40699,100000,2.12658712e+38; 3.23442369e+38,-2.24764877e+38; -1.32309145e+38
40694,100000,-1.02649021e+38; -2.66764717e+38,3.72926422e+36; 1.37805004e+37
40646,100000,-2.72141538e+37; -2.12044439e+38,-2.78193287e+38; 2.0582498e+38
42227,100000,1.29448514e+38; 1.92988811e+38,1.8148581e+37; -2.53083177e+38
41597,100000,2.012587e+38; 2.82591223e+38,7.04591337e+37; 9.24505594e+37
42241,100000,9.23595827e+37; -1.38626406e+38,1.95548796e+38; 1.41021332e+38
42456,100000,-2.97006175e+38; 2.03849352e+38,2.47030987e+38; -1.79287678e+38
41191,100000,-2.83231924e+38; -2.85598557e+38,-2.69120985e+38; 1.2835727e+38
41861,100000,1.50005689e+38; 7.23155066e+37,-2.67860466e+36; 2.89193979e+38
41889,100000,-2.84417553e+38; -1.13458643e+38,5.65409741e+37; -1.21353226e+38
39439,100000,-1.98858642e+38; 3.1464672e+38,2.09484292e+38; -2.85936289e+37
39466,100000,1.94326654e+37; 1.74037597e+38,2.4545839e+38; 1.921607e+38
39824,100000,6.88700389e+35; 2.70921434e+38,8.0780568e+37; 3.3141222e+38
39844,100000,-3.25250769e+38; 7.79593153e+37,-2.71635335e+38; 3.34246058e+38
39889,100000,-7.30489236e+37; 1.96970349e+38,3.04600294e+38; 2.27634087e+38
39428,100000,-2.79996778e+38; 1.71629978e+37,-1.46510249e+38; 2.85753981e+38
39607,100000,-3.61509917e+37; 2.53205967e+38,-2.86558726e+38; -1.12280367e+38
40118,100000,-3.36530953e+38; -2.51237863e+38,-2.62829199e+38; -1.34773012e+38
39829,100000,3.08312929e+38; 2.43953882e+38,4.76536076e+37; -9.32225688e+37
39958,100000,-9.12808222e+37; 2.90475401e+38,-7.43736388e+37; 2.3816726e+37
39719,100000,-3.1417166e+37; -2.34232878e+37,-5.69270954e+37; 3.25072487e+38
39554,100000,1.33442435e+37; 2.76616269e+38,-5.39030743e+37; -1.22258471e+38
39691,100000,-7.41312944e+37; 2.25776624e+38,1.67462384e+38; -3.35707994e+38
40825,100000,-2.79714893e+38; 3.0693411e+38,-1.78357223e+38; -2.30063311e+38
40836,100000,1.07064228e+38; 1.39556719e+37,9.26284057e+37; -3.30574536e+38
39524,100000,2.26303804e+38; -3.39794474e+38,-1.94179774e+38; -1.25775228e+38
40090,100000,1.41452658e+38; 3.2428058e+38,-9.77814054e+37; 9.00251585e+37
41565,100000,3.23721982e+38; 1.26222678e+38,-5.35410384e+37; 1.41469896e+37
39266,100000,1.14787111e+38; 6.67218969e+37,-2.58299914e+38; -3.08532364e+38
39479,100000,2.25028081e+38; -4.02330776e+37,-5.7648632e+37; 2.14918051e+38
40400,100000,3.35940897e+38; 2.75539516e+38,1.07251328e+37; -1.66608809e+38
41405,100000,2.8605773e+38; 1.31683058e+38,1.40273601e+38; -1.16151326e+37
41026,100000,1.94934584e+38; -1.7110545e+38,1.51143921e+37; 1.74064207e+38
39933,100000,-4.27903928e+37; -1.72109977e+38,5.65665857e+37; -6.24540723e+37
39414,100000,1.06812027e+38; 3.00612428e+38,1.19542119e+38; -2.78409112e+38
41607,100000,1.62331604e+38; -3.36637537e+38,2.66141459e+38; 7.70457905e+37
39801,100000,1.66069809e+37; 6.98083574e+37,3.3948182e+38; -2.84203969e+37
39472,100000,-2.91870283e+38; 6.42340464e+37,-1.78847347e+38; -1.72581583e+38
39552,100000,-1.73048849e+38; -8.39288797e+37,1.58079884e+38; 8.36909518e+37
40977,100000,-2.71266621e+38; -1.79392863e+38,1.55033101e+38; 2.05927345e+38
39133,100000,-1.93328338e+38; -8.30748609e+36,-2.90296272e+37; 7.51343914e+37
39759,100000,2.55903649e+38; 1.66177382e+38,1.77066673e+38; -1.89533763e+38
40335,100000,1.46372192e+37; -2.66891522e+38,8.75071683e+37; 1.57738703e+38
39238,100000,-3.34894527e+38; 3.39932597e+38,-4.5998137e+37; 1.08522037e+38
39497,100000,5.55953334e+36; 8.42832032e+37,-5.49759656e+36; 1.36883792e+38
39243,100000,2.69685526e+38; -2.05078141e+38,2.2806519e+38; 3.20964325e+38
41237,100000,-2.34121842e+38; 2.31473588e+38,-3.39923814e+38; -2.33955262e+38
39414,100000,-6.28824418e+36; -1.83923263e+38,-6.73854005e+37; 1.17828164e+38
39772,100000,2.62259568e+38; -1.02657276e+38,1.47878683e+38; -2.19867263e+38
42184,100000,-2.6522512e+38; -1.69130856e+38,4.8328667e+37; 1.9883558e+38
40040,100000,3.12910079e+38; 3.17418128e+38,-2.78137104e+38; 1.98988936e+38
41626,100000,2.5332044e+38; 2.9981969e+38,3.21692727e+38; -9.34761395e+37
39707,100000,2.7151867e+38; 2.31530784e+38,2.92093917e+38; -2.27617192e+38
43296,100000,-8.18920745e+37; 2.34847993e+38,1.37527454e+38; -1.48406492e+38
39741,100000,2.31415823e+38; 6.53869696e+37,-1.82010145e+38; 1.04414478e+37
39586,100000,-1.77978712e+38; 3.93610557e+37,3.77183909e+37; 1.20564545e+38
39751,100000,-1.02159293e+38; -2.24817834e+38,1.02945611e+38; 2.58957774e+38
43130,100000,-2.58932619e+37; 3.1902482e+38,2.86020816e+38; 1.81186355e+38
40573,100000,2.55151009e+38; -3.12023737e+38,4.15047061e+37; -3.09225769e+37
40315,100000,5.72934718e+37; -1.46028015e+38,-3.05781664e+38; 3.30428828e+38
45909,100000,1.36646031e+38; -1.93845438e+38,3.24462777e+38; -8.51746202e+37
39768,100000,-1.12423317e+38; -1.65235264e+38,1.6140627e+38; -6.00302787e+37
40215,100000,2.63724744e+37; 2.00057839e+38,1.1460395e+38; -3.1200737e+38
39550,100000,-7.05196666e+37; -2.20399291e+38,3.24677446e+38; 2.1979563e+37
41529,100000,7.46960987e+37; 2.12341779e+38,2.37647452e+38; 1.2763981e+38
39617,100000,3.14675906e+38; -2.25507111e+38,-2.27457285e+38; -2.88382723e+38
39333,100000,-2.3985932e+37; 1.22169766e+38,2.7144038e+38; 2.70698936e+38
39537,100000,2.84657737e+38; -2.86594276e+37,2.32245841e+38; -2.34886955e+38
39935,100000,-2.26900979e+38; 3.14117592e+38,-2.28524809e+38; 4.73786288e+37
39510,100000,-2.70933259e+38; 3.32011221e+38,2.87282686e+38; 3.24177789e+38
39978,100000,1.25248565e+38; 2.30352396e+38,4.80046961e+37; -2.82792019e+38
40063,100000,-5.18937061e+37; 3.04273707e+38,8.53224181e+37; 1.78428779e+38
39623,100000,4.1271722e+37; -5.95278581e+37,1.70249634e+38; 2.57495088e+38
39567,100000,-2.58934145e+38; 1.97291055e+38,4.02936434e+36; -4.62733744e+37
42251,100000,2.50184455e+38; 2.93612603e+38,2.44303794e+38; 2.04675069e+38
39408,100000,-5.70982434e+37; -1.78966587e+38,2.13385877e+38; -1.16021376e+38
39330,100000,-7.09989044e+37; -2.59532192e+37,-2.43895651e+38; -8.29642077e+37
39004,100000,9.40380738e+37; 3.33106085e+38,2.592067e+38; 1.99057186e+38
42155,100000,2.26613537e+38; -3.03563478e+38,1.15710701e+38; 2.7575277e+37
39423,100000,-3.01461571e+38; 3.36607539e+38,5.27502881e+37; 2.04730744e+38
39577,100000,7.72061381e+37; -3.16593912e+38,-2.47422402e+37; -3.80471029e+37
40027,100000,-1.42066079e+38; -1.50197338e+38,3.24694199e+38; 2.8509103e+38
39576,100000,1.02058104e+38; -1.22911782e+37,2.72317392e+38; 1.18484371e+38
39229,100000,-3.27368663e+37; -2.15708862e+38,-1.30274921e+38; -2.41627712e+38
39533,100000,3.32733051e+38; -2.31823824e+38,-1.05896012e+38; 3.0431987e+38
39293,100000,-1.46208653e+37; -2.41974643e+38,-2.40899878e+38; -1.69877076e+38
39429,100000,2.99077171e+38; 2.18848193e+38,1.23614238e+38; 1.6535416e+38
39255,100000,2.33901149e+38; -5.69800325e+37,-2.61607488e+38; -1.8961759e+38
39486,100000,2.20769891e+38; 3.07376003e+38,-1.0526118e+37; 9.62984152e+36
39354,100000,-1.38673195e+36; 2.69033446e+38,-2.47676008e+38; 2.30897101e+38
39407,100000,2.7060077e+38; -2.44847383e+38,4.11113858e+36; -1.73044124e+38
39310,100000,-3.144643e+38; 2.55349554e+38,-2.7402083e+38; -3.08545e+38
41185,100000,1.41295033e+38; 4.45419361e+37,-9.18773177e+37; -2.25761432e+38
39476,100000,-5.63462021e+37; -1.52401833e+38,-2.12119747e+38; -2.25637345e+38
39704,100000,-3.30639765e+38; -2.48337681e+38,-6.13934544e+37; 8.95157252e+37
39269,100000,-9.67417291e+37; 1.96023789e+38,2.79930495e+38; 1.14269899e+38
42455,100000,-1.91497222e+38; -2.58043281e+38,-9.9634812e+37; 3.08816399e+38
39649,100000,-3.06493475e+38; 1.36178704e+38,-3.29243361e+38; -2.74821762e+38
39691,100000,2.11204666e+38; 1.24066567e+38,1.42442916e+38; 7.84497084e+37
41161,100000,3.28271469e+38; 2.890863e+38,9.11627887e+37; 3.02668456e+38
39796,100000,-2.65280607e+37; -2.3481049e+38,2.73937794e+38; -2.68701302e+38
39201,100000,8.92861017e+36; 1.62422905e+38,1.58029167e+38; -1.26598529e+37
42955,100000,1.68136359e+38; 2.69087783e+38,-5.37492322e+37; 1.8890296e+38
40380,100000,2.07899952e+38; 7.79538238e+37,1.35134282e+38; 3.33979081e+38
39828,100000,-2.43162178e+38; -1.25098231e+38,-8.44871784e+37; -9.8035899e+37
39283,100000,-3.1133233e+38; -2.79367577e+37,-6.43897355e+36; -2.68449734e+36
43341,100000,2.66986302e+38; -9.08110714e+37,2.44655227e+38; 1.41976086e+38
39372,100000,2.66191779e+38; -1.70589648e+38,-9.25420496e+36; -2.3842443e+38
39353,100000,8.00602078e+37; -1.51732463e+38,-2.07089537e+37; -2.67947516e+37
43393,100000,-4.50765905e+37; -6.94282346e+37,-8.91781448e+37; 2.34493415e+38
40784,100000,-2.4669075e+38; -1.89880085e+38,2.95487083e+38; 2.41733992e+38
41120,100000,2.41415665e+37; 1.87244143e+38,1.27922298e+37; -2.59130093e+38
39630,100000,3.24277269e+37; 1.52000911e+38,-5.34436169e+37; 2.03998995e+38
39688,100000,-1.39902027e+38; 1.35579258e+38,-1.14734894e+38; -2.8170332e+38
45727,100000,-1.74588751e+38; -1.1950055e+38,-8.82117424e+36; -2.32224564e+38
39542,100000,-2.52598975e+38; -7.52079151e+37,2.07061497e+38; 9.87057864e+37
39728,100000,3.28240396e+38; 2.94674671e+38,1.67106583e+37; 1.54619025e+38
40309,100000,-1.34322864e+38; 2.6491705e+38,-7.18420188e+36; -1.90020541e+38
39744,100000,2.3432428e+38; 1.29002615e+38,-8.97587085e+37; -2.83808893e+37
39723,100000,-2.34823502e+37; -6.99684312e+37,2.69447816e+38; 3.00345937e+38
40479,100000,2.57948359e+38; 2.03797733e+38,-9.71007278e+37; -2.85786534e+38
47293,100000,1.51378606e+38; 2.07648105e+38,2.87886838e+38; 9.66340092e+37
39659,100000,2.87677407e+37; 1.3489681e+37,1.27001786e+38; 1.26247057e+38
40084,100000,-1.89243109e+37; -7.74650507e+36,-1.8897912e+38; -1.97665001e+38
41334,100000,-3.09995334e+38; 3.26720919e+38,-7.33734548e+36; -3.10590177e+38
39371,100000,-1.78745149e+37; -2.44645269e+38,1.75691931e+38; 2.06230202e+38
39970,100000,6.32108191e+37; -2.41843071e+38,-1.53568102e+38; 8.38210939e+37
40740,100000,-2.00366091e+38; 3.04675116e+38,8.59389831e+37; 2.69040322e+38
39467,100000,2.66765077e+37; -2.87517496e+38,-3.09352382e+38; 2.54088393e+38
39882,100000,-2.85732421e+38; 7.12536718e+37,1.08333603e+38; -1.06968708e+38
39545,100000,2.30351605e+38; -1.80960429e+38,2.71421614e+37; 2.69021723e+38
40265,100000,2.43186172e+38; 2.65570914e+38,-6.92792857e+37; 3.02606635e+38
41473,100000,-1.55663295e+38; 1.4523409e+38,5.52516543e+36; -3.0132434e+38
39523,100000,-1.75225193e+38; -1.47312936e+38,1.46996733e+38; 6.07282928e+37
39808,100000,2.21775696e+38; 2.67708173e+38,3.6467197e+37; -2.48359809e+38
44316,100000,-7.33342261e+37; -1.5862044e+38,-1.98781528e+38; -2.4895956e+38
39764,100000,2.97286924e+38; -1.94109962e+38,-2.04385862e+38; -1.1970598e+38
39340,100000,1.45024117e+38; -1.01415405e+38,-3.1420651e+38; 6.96360634e+37
39875,100000,-5.18966015e+37; 2.90556648e+37,3.44367237e+36; -3.0244687e+38
42136,100000,-2.40862792e+37; -2.47581715e+38,-1.80445134e+38; 2.62933633e+38
39526,100000,2.6914863e+38; -2.27497161e+38,-9.81785451e+37; -9.23228918e+37
39684,100000,-3.82255627e+37; -2.15934199e+38,-5.32465226e+37; 8.17292726e+37
41591,100000,-2.59970637e+38; -3.40007155e+38,2.296086e+38; -2.21573013e+38
40633,100000,2.0090899e+38; 9.97618002e+37,1.35088434e+38; 4.54173198e+37
41797,100000,-2.40763479e+38; 3.38440501e+38,2.50542055e+38; 2.02602734e+38
43972,100000,7.01397111e+37; 2.34192303e+38,2.21583905e+38; 2.29422184e+38
39870,100000,2.45545929e+38; -2.30663894e+38,-2.01729738e+38; -2.26161442e+38
40243,100000,2.22716602e+37; -5.07332684e+37,-2.93525997e+38; 1.37198494e+38
43736,100000,-3.30263952e+38; 1.22213718e+38,-2.63179618e+38; 1.34945737e+38
39785,100000,2.27468258e+38; -4.48766415e+37,3.10483593e+38; -1.62975489e+38
40554,100000,1.84034492e+38; 2.8150729e+38,8.98078933e+37; 1.22917882e+38
42006,100000,-2.82908359e+38; -1.23803017e+38,3.31934188e+38; -2.53059893e+38
39431,100000,9.70787721e+37; -8.35652719e+37,-2.93457585e+38; -2.87179018e+37
39739,100000,-1.44624168e+38; -5.65390473e+37,-2.64722238e+38; -4.1700406e+37
39493,100000,1.23572343e+37; 1.59146992e+38,2.16977364e+38; 1.87281523e+38
39422,100000,2.99368751e+38; -3.51280914e+37,-5.51155416e+37; 2.15635541e+38
44306,100000,-2.81116002e+38; -4.45689167e+37,2.84001682e+38; -3.34765917e+38
39456,100000,-1.00514019e+37; -1.17397345e+38,2.36090858e+38; -5.30555535e+37
40133,100000,2.21985294e+38; 9.69390161e+37,-2.45136691e+38; 6.61054384e+37
40099,100000,-1.25440456e+38; -1.09263004e+38,-1.96111491e+38; -6.84008241e+37
42100,100000,1.47211118e+38; 3.25910104e+37,2.73017554e+36; -3.04200701e+37
39212,100000,3.13192552e+38; 4.40007963e+37,-1.19866313e+38; 5.79247263e+37
41365,100000,1.46097259e+38; 3.07423302e+38,2.69597399e+38; 1.62037002e+38
39544,100000,3.04752271e+38; 2.37014844e+38,-1.67808209e+38; -2.41022465e+38
44511,100000,3.45500909e+37; 3.13483564e+38,-1.05919175e+38; -1.94701336e+38
40336,100000,-1.13761437e+37; 1.52804378e+38,9.28433993e+37; 2.24209869e+38
39722,100000,2.93087451e+38; 2.02591923e+38,-1.44649136e+38; 3.14783808e+37
39203,100000,1.67569577e+38; 2.39124234e+38,-1.94459225e+38; -9.90877244e+37
39818,100000,-8.67522672e+37; -1.3295231e+38,-2.92776238e+38; -7.60864933e+37
40881,100000,3.07856007e+38; 2.17847094e+38,3.36247932e+38; 2.33099081e+38
39406,100000,-8.0491062e+37; -2.57116131e+38,1.73323859e+38; -2.24757311e+38
39523,100000,-2.84125197e+37; -1.49376397e+38,1.7125556e+38; 2.75464248e+38
39571,100000,1.00555339e+38; -1.97278966e+38,6.70068698e+37; 3.34631627e+38
42404,100000,-1.04537598e+38; 2.65065213e+38,-1.26259359e+38; -3.20874291e+38
44918,100000,-2.87414319e+37; 5.84078786e+37,-1.76199843e+38; -1.70215539e+38
39848,100000,2.24119247e+38; 5.77299847e+37,-2.46043376e+37; 1.25432465e+38
40975,100000,3.79132744e+37; 6.19678472e+37,-3.29769162e+38; 1.96195521e+38
40929,100000,1.80369605e+37; -1.23034253e+38,-4.9971314e+37; 1.81304419e+38
39622,100000,3.23315482e+38; -9.08711175e+37,2.29116427e+38; -1.53653663e+38
39948,100000,-3.9010421e+37; -2.03916446e+38,-2.21963937e+38; -2.85446621e+37
41457,100000,-5.05311104e+36; 6.57853554e+36,-2.74768095e+38; -2.96646203e+38
39668,100000,-1.75032185e+38; -1.81181264e+38,1.98325924e+38; -9.21369731e+37
39366,100000,6.0957631e+37; -7.84942283e+37,2.11749857e+38; -3.21158468e+38
39462,100000,1.6800573e+38; -3.11963154e+38,-2.33389667e+38; 1.4837325e+38
40928,100000,-4.63178436e+37; 5.93287e+37,-1.03927199e+38; -1.46109814e+38
39210,100000,2.9508395e+38; -2.66581222e+38,1.16477974e+38; -1.61943581e+38
39974,100000,2.52303034e+38; -1.53272668e+38,-1.89211293e+38; -5.11310622e+37
39894,100000,9.06546636e+37; 1.41851573e+37,9.26472012e+36; -2.59219057e+37
40921,100000,3.29116231e+38; 1.88002928e+38,2.70818136e+38; 1.89360856e+38
39419,100000,2.7965072e+38; -2.37908061e+38,-2.56491808e+37; 2.85786514e+38
39645,100000,-1.29721698e+38; 5.60649358e+37,2.70886427e+38; -1.32512446e+38
42889,100000,2.49572251e+38; 3.25032652e+38,3.21358493e+38; -1.67081836e+38
44645,100000,1.08260069e+38; 9.46537083e+36,-2.79515659e+38; -1.49185793e+37
39294,100000,9.29994623e+37; 2.34247836e+38,1.8543341e+38; 1.59012641e+38
39571,100000,-2.81384034e+38; 2.08443277e+38,-9.48571282e+37; 1.82556411e+38
45672,100000,1.84643958e+38; 2.4316951e+37,1.81825464e+37; -2.42780519e+37
39357,100000,-3.0844553e+37; 1.04294564e+38,-5.0874221e+37; -2.05133755e+38
39640,100000,2.26238313e+38; -2.74156215e+38,-3.04227483e+38; -3.15553708e+38
40142,100000,2.65045215e+38; 2.28951617e+37,-1.03718219e+38; -1.25360077e+38
43249,100000,1.65582103e+38; 1.60700888e+38,-4.87017315e+37; -2.4711453e+38
39157,100000,1.26317123e+38; -6.47393522e+37,-1.43947942e+38; -1.32189094e+38
39325,100000,-1.3700214e+38; 1.56051257e+38,2.44677092e+38; -1.30892378e+38
45716,100000,1.64559109e+38; 1.90167791e+38,5.64855017e+37; -9.28561062e+37
38945,100000,-2.90809189e+38; 3.98486625e+37,2.03652653e+38; -1.27095349e+38
39224,100000,-2.58016183e+38; 8.69931208e+37,-9.85381928e+37; -1.61196489e+38
41139,100000,-1.94442857e+38; 1.98336702e+37,-1.90537773e+37; -2.08979219e+38
40386,100000,8.98577982e+37; -1.06206886e+37,5.36530885e+37; -1.6330736e+38
39289,100000,9.70864287e+37; -2.55851158e+38,1.64816047e+38; -1.88616065e+38
39553,100000,2.8928237e+38; 3.24314736e+38,-1.29641978e+38; -2.33204225e+38
39988,100000,-1.87750047e+38; 2.02918186e+38,3.0914901e+38; -2.33653136e+38
41583,100000,8.22343351e+37; -2.55595275e+38,-1.24342732e+38; 2.13026493e+38
40251,100000,-1.35969359e+38; 1.19532758e+38,-2.83104997e+38; 3.0589488e+38
39398,100000,2.0940588e+38; 5.30672971e+37,-3.82126758e+37; -1.91101857e+38
