elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
43663,100000,2.86888579e+38; 4.59506204e+37,1.62066239e+38; 7.51266486e+37
56210,100000,2.46602562e+38; -3.28915151e+38,-1.49767554e+38; -1.74532548e+38
57418,100000,6.18042949e+37; -9.89709485e+37,1.18832376e+38; 2.49032719e+38
49018,100000,-1.26375688e+38; -1.53506028e+38,2.41693326e+38; 2.72154828e+38
43737,100000,-3.8189924e+37; -1.73636512e+38,-1.58444216e+38; 2.18692627e+38
43780,100000,-1.34677309e+38; 3.22534807e+36,2.19100446e+38; 2.90449703e+38
43760,100000,2.45473562e+38; -1.28429262e+38,-1.30859358e+38; -3.04194748e+38
43442,100000,-1.30013207e+38; -2.94095913e+38,1.63087164e+38; -2.46813854e+37
45145,100000,-1.96571455e+38; -5.67800226e+37,1.36432113e+37; -3.17012419e+38
43901,100000,2.44336185e+38; 2.42938058e+38,2.19444314e+38; -1.84393815e+38
43747,100000,-1.89203789e+38; 2.83458235e+38,1.23597303e+37; 3.07148637e+38
44193,100000,-1.6069529e+38; 2.00068873e+38,-2.48825656e+38; 1.50186198e+37
44141,100000,2.76094858e+37; 1.9521225e+38,-5.82656685e+37; -2.42530848e+38
43710,100000,3.3125633e+38; 2.7188132e+38,-2.17253063e+38; 4.61464217e+37
44107,100000,2.80970192e+38; -1.81390802e+38,-3.75894734e+37; 1.76053607e+38
44739,100000,-1.95217564e+38; 8.57278736e+37,-2.08627847e+38; 2.91862434e+38
44257,100000,2.90958812e+38; -2.42061756e+38,-1.25770279e+38; -2.89228844e+38
43741,100000,1.17733841e+38; -5.80413451e+37,-3.22268829e+38; 1.37196902e+38
44419,100000,1.32167929e+38; 1.12468167e+37,2.20119677e+38; -1.69329958e+38
44052,100000,2.32303605e+38; 1.24187845e+38,1.78470728e+37; -3.31780021e+38
44148,100000,3.25158545e+38; 2.61253702e+38,5.37949944e+37; -1.25914274e+38
43925,100000,-2.37707954e+38; -2.73363295e+38,-3.18562888e+38; 3.23783012e+38
44163,100000,-5.49256019e+37; -1.2247673e+38,9.04388284e+37; 6.89343022e+37
44142,100000,-2.14382656e+38; -3.31422564e+38,2.63455033e+38; 2.06196858e+37
43564,100000,-1.88030167e+38; -1.96110091e+38,1.96128366e+38; -1.34284358e+38
43848,100000,-1.57969091e+38; -3.12756784e+38,2.56542991e+38; 8.72948926e+37
44205,100000,1.11307967e+38; 8.69706276e+37,-1.0503257e+38; -3.48640373e+37
44144,100000,-1.38837688e+38; 3.2948168e+38,2.11059768e+38; -1.99878989e+38
45455,100000,-2.45124704e+38; 2.58762601e+37,-2.88372115e+38; -2.47331958e+38
43962,100000,-3.12327791e+38; 2.76088561e+38,-2.42848227e+38; -2.40067721e+37
45059,100000,2.12992216e+38; 2.68494022e+35,-3.13926735e+38; 1.27500591e+38
43854,100000,2.77239598e+37; -2.85984105e+38,-2.54530408e+38; 2.09524857e+38
43662,100000,-2.40449994e+38; 1.99535443e+37,3.09205056e+37; 4.83154885e+37
43896,100000,-2.9168257e+38; 5.79578322e+37,3.1382009e+38; -1.26958138e+38
43780,100000,9.13586255e+37; 2.37772437e+37,1.18475649e+38; -7.32897214e+37
44003,100000,2.28629162e+38; -2.40087304e+38,2.25644809e+38; 1.87892807e+37
44259,100000,5.66122668e+37; -2.31668198e+38,-2.17265963e+38; 1.08553413e+38
43578,100000,3.39863413e+38; 1.53693386e+38,5.99217374e+37; -2.44470211e+38
49342,100000,3.28940525e+38; -2.82244029e+38,-2.6995226e+38; -2.32901226e+38
43586,100000,2.64433193e+38; -5.24461128e+37,1.50742174e+38; -7.83840847e+37
44213,100000,2.30125923e+38; 1.90630575e+38,-2.09563373e+38; -1.61086517e+38
43529,100000,-3.40154486e+38; -2.57324918e+38,-1.81575453e+38; -1.80531213e+38
43979,100000,6.33519226e+36; 8.69398794e+37,3.26823589e+38; 1.48992766e+38
43943,100000,-2.86021262e+38; -2.9826192e+38,3.24754996e+37; 7.16968094e+36
43975,100000,-4.11681296e+37; -2.7764193e+38,1.26950999e+38; -3.58235955e+37
43751,100000,1.96351229e+38; -6.05552382e+37,-2.96561524e+38; 5.02605716e+36
43971,100000,6.87563291e+37; -2.2914178e+38,-1.0012229e+38; -1.74421279e+38
44258,100000,-1.73079618e+38; -1.04200778e+37,1.77361518e+38; 6.51612618e+37
44276,100000,8.2002497e+37; -2.85848193e+38,2.04393731e+38; -2.81906408e+38
44620,100000,-1.19153163e+38; 9.67839977e+37,2.84353034e+38; -9.95532767e+37
44105,100000,-3.37423967e+38; 3.2592309e+38,7.86418488e+37; -2.92339862e+38
44354,100000,-2.53815818e+38; 3.06152974e+38,2.28344337e+38; -2.14895213e+38
43977,100000,1.93424457e+38; 2.60177497e+38,-2.12088784e+37; 9.72793042e+37
44073,100000,3.12616004e+38; -3.31002048e+36,-1.81981263e+38; -3.39137161e+38
43916,100000,2.58427308e+38; -2.26049138e+38,2.49347198e+38; -1.32848657e+38
43888,100000,-3.73935352e+37; 1.09163174e+38,-3.28138964e+38; 1.15528899e+38
44530,100000,2.15541552e+38; 3.30064657e+38,-2.31899316e+38; -3.02361948e+38
44369,100000,6.49607195e+37; 2.33462887e+38,1.12423105e+38; 3.06299271e+38
44576,100000,-2.9827418e+37; -2.63955684e+38,2.38355714e+38; 3.24046237e+38
43663,100000,2.25272424e+38; 6.12298463e+37,2.92032583e+38; 8.8115813e+37
43820,100000,7.07797682e+37; 1.67981583e+38,-7.75710846e+37; 3.35641792e+38
43869,100000,1.58620897e+38; -8.4218264e+37,1.2303839e+38; 2.14091989e+38
43451,100000,3.18189022e+38; 2.22051313e+38,-3.09276602e+37; 2.72592218e+38
43668,100000,1.57898863e+38; -1.05227544e+38,-3.34253157e+38; -3.3616374e+38
43634,100000,3.08669615e+38; 2.50600914e+38,9.61778274e+37; -9.77023345e+37
43720,100000,3.17980945e+38; 2.66139836e+38,2.79675748e+38; -1.22143622e+38
43588,100000,2.1857789e+38; 3.32874075e+38,-1.43773361e+38; -3.2959875e+38
43528,100000,-1.06285526e+38; 1.86632669e+38,-1.9203497e+38; 2.36945244e+37
44816,100000,-6.86283167e+37; -4.26127088e+36,1.54936161e+38; -2.73969049e+38
43947,100000,-1.15774043e+38; 1.92474733e+38,2.55177498e+38; 8.13443328e+37
44247,100000,-2.32992862e+38; 1.97534788e+38,1.61277446e+38; 2.42078672e+38
44133,100000,7.64443055e+37; -1.27227834e+38,-4.55421225e+37; 2.10058345e+38
43905,100000,2.20222286e+38; 7.00783822e+37,1.76314619e+37; -3.41271241e+37
43885,100000,1.52958334e+37; 2.89344799e+38,-4.76465239e+37; 3.00440697e+38
43906,100000,3.05296863e+37; -1.50921075e+38,-2.97695554e+38; 1.64158998e+38
43495,100000,1.25765016e+38; 2.48132383e+38,3.33865885e+38; -1.99588633e+37
43821,100000,3.51909162e+37; -4.78710451e+37,-4.68583089e+37; -2.04585867e+38
47705,100000,-2.14122169e+38; 3.02318341e+38,7.7086335e+37; 4.73206566e+37
48627,100000,1.9958175e+38; -1.91047115e+38,-1.03961283e+38; 2.17235681e+38
43920,100000,1.09275275e+38; 1.90778434e+38,3.39481171e+38; -2.90062776e+38
43494,100000,3.16576895e+38; 8.78815207e+37,-1.47458604e+38; -5.23346508e+37
43468,100000,-4.9778692e+37; -1.70668181e+38,9.70175699e+37; 3.01503475e+38
43689,100000,-9.03966207e+37; 1.18258465e+38,1.0839735e+38; 1.09558143e+38
43870,100000,-9.20799998e+37; 3.01661901e+38,1.76427402e+37; -1.55202337e+38
43564,100000,2.46608362e+38; 1.26192376e+38,-2.17761908e+38; 7.15437457e+37
43610,100000,2.40684204e+35; -2.90414372e+38,1.00828048e+37; 2.69101778e+38
43796,100000,-2.90081192e+38; -3.19485028e+38,2.31964321e+38; -5.82698518e+37
43951,100000,2.42040561e+38; -1.12962221e+38,-1.95420753e+38; -1.48222673e+38
45864,100000,-1.76939949e+38; -1.37297959e+38,-1.10613437e+38; -5.61870207e+37
43887,100000,1.51124214e+38; -2.71538547e+38,-8.46294138e+37; -2.5378651e+38
44090,100000,-2.14851342e+38; 2.85687231e+38,-1.18216329e+38; 1.62271122e+38
44107,100000,-6.94091539e+37; 3.35789742e+37,-7.64241245e+37; 3.16564381e+38
43672,100000,3.13385458e+38; 3.69651174e+37,1.11209963e+38; -3.32849432e+38
43552,100000,2.87693659e+37; -2.44347482e+38,-3.05986881e+38; 3.22671212e+38
43707,100000,-1.67347008e+38; -1.70235258e+37,-3.10366867e+38; -1.5528516e+38
43887,100000,-1.54331552e+38; 5.05380958e+37,-3.33844568e+38; 3.15852326e+38
43962,100000,2.46655134e+38; -1.07155955e+38,1.93177762e+38; 8.72432954e+36
44305,100000,-1.58725483e+38; 1.16388884e+38,-1.63126614e+38; 1.40054612e+38
44556,100000,9.04342128e+36; 1.4474264e+37,-1.49752504e+38; 3.16379933e+38
43654,100000,2.62371385e+38; 1.11284582e+38,-2.4635033e+38; 2.65955682e+37
43354,100000,-3.14622766e+38; 2.22115832e+38,-9.47306674e+37; 7.41569973e+37
43988,100000,-1.37341921e+38; 2.52525005e+38,2.09867954e+38; -6.43706028e+37
43620,100000,-2.25995066e+38; 2.68784459e+38,-2.30094688e+38; -2.36657042e+38
43506,100000,-1.95245635e+38; 1.2220526e+38,-2.70679688e+38; 2.3898887e+38
43808,100000,-2.85783715e+38; 1.68735592e+38,-2.215261e+38; 7.15660462e+37
43538,100000,-3.04855138e+37; -2.14788811e+38,-2.67678764e+38; 1.6873614e+38
43305,100000,1.01794311e+38; -6.50378738e+37,-2.33992724e+38; -2.70482848e+38
43382,100000,-1.89717684e+38; 2.52081875e+38,-3.40175093e+38; -1.86219962e+38
43611,100000,-8.61145476e+37; 2.96892086e+38,1.62878448e+38; -1.64582302e+38
43682,100000,3.99586819e+37; 3.39324185e+38,2.87097457e+37; -9.87533385e+37
43543,100000,1.81912972e+38; 1.15182111e+38,8.41934434e+37; 5.23965071e+37
43503,100000,-1.97732785e+38; 6.60135135e+36,-1.10012824e+38; -9.62052594e+37
44132,100000,1.81343097e+38; 1.95760012e+37,-2.20981294e+38; 1.80121021e+38
43821,100000,5.14451302e+37; 1.79344915e+38,3.2701613e+38; -9.34870818e+37
43553,100000,6.0775642e+37; 1.24070613e+38,-3.27965732e+38; -1.40946288e+38
43743,100000,3.65233919e+37; -2.21936515e+38,-3.08131381e+37; 1.03212335e+38
43360,100000,3.78192984e+37; -5.9861079e+36,-6.80920548e+37; -7.74127094e+37
43704,100000,5.57561006e+37; 2.84918102e+38,1.73113388e+38; 3.92456893e+37
45431,100000,9.54457541e+37; 2.11063561e+38,2.2554222e+38; 3.0001215e+38
44175,100000,-3.03888544e+38; 9.26530489e+37,-3.09541434e+38; 2.66413177e+37
43681,100000,1.90741885e+38; 1.68425725e+37,2.83805389e+38; 1.75151466e+38
43689,100000,9.17721027e+37; 1.11242567e+38,2.93294007e+38; -1.42239261e+38
43835,100000,1.26141924e+38; -3.30126498e+38,5.18414739e+37; -2.98690365e+38
43838,100000,-1.81789168e+38; 2.94980246e+38,2.15668114e+38; 9.09113882e+36
43342,100000,-2.93507074e+38; -8.68990205e+37,-2.78745049e+38; 1.190316e+38
43665,100000,2.3437095e+38; 2.72721742e+38,2.62473851e+38; -8.37018181e+37
43597,100000,-4.52204131e+37; -1.92147679e+38,2.46786259e+38; 3.26038254e+38
43806,100000,-2.26096214e+38; 3.1731911e+38,1.64237866e+38; 3.39005772e+38
45938,100000,2.98570435e+38; -1.59257724e+38,-4.76477459e+37; -7.40295477e+37
43748,100000,-9.14212576e+37; 2.92840168e+38,1.17014474e+38; -5.13979178e+37
44256,100000,3.39805365e+38; 1.52853603e+38,-2.56314246e+38; -1.72467414e+38
44012,100000,-2.92505488e+38; -2.478729e+37,-2.76092455e+38; -1.39595043e+38
44379,100000,-1.84836527e+37; 2.53405485e+37,5.24307286e+37; 2.54480371e+38
43595,100000,-1.97900643e+38; 1.51972353e+38,3.98643434e+37; 3.1064068e+38
43293,100000,-2.361183e+38; -3.351755e+38,5.71917251e+37; 9.67511503e+37
43785,100000,2.55417824e+38; -5.12226221e+37,-1.38044138e+38; 1.6495557e+38
43788,100000,7.11401004e+37; 1.34160564e+38,1.81387678e+38; -3.2546772e+37
43630,100000,-5.08565043e+37; -1.15133575e+38,1.5012713e+38; -2.4595608e+38
44217,100000,-8.45873583e+37; 1.39467294e+38,-1.77369185e+38; 4.20031336e+37
43873,100000,1.34479769e+38; 3.11937841e+38,-4.50968932e+37; 7.11676084e+37
43851,100000,2.76389045e+38; -1.16568596e+38,1.83190318e+38; 4.06259884e+37
43444,100000,1.65528223e+38; -1.20372045e+38,1.12899574e+37; -2.42086825e+38
43873,100000,-1.87875149e+38; 2.49500533e+38,1.31559365e+38; 8.1531869e+37
43408,100000,-1.91567095e+38; 9.86953004e+37,-9.22822357e+37; -1.23119155e+38
43469,100000,-2.31689879e+38; -6.22323805e+37,1.07925125e+38; -2.26847616e+38
43892,100000,2.29798606e+38; 8.79701143e+37,-3.04982841e+38; 2.80341113e+38
44031,100000,3.44203963e+36; 3.14531495e+38,2.00443205e+38; -1.34100772e+38
43927,100000,-2.30406814e+38; 1.76895408e+38,2.98338648e+38; 1.26167855e+38
44643,100000,-2.8116249e+38; 2.49923035e+38,2.32725966e+38; -1.5847963e+38
43578,100000,-1.61424351e+38; 2.14453827e+38,-6.26162149e+37; -2.34350749e+38
43983,100000,3.31283204e+38; 2.65000431e+38,-1.49362058e+38; 1.78706121e+38
43433,100000,1.96062529e+38; 1.90127105e+38,-2.58483896e+38; -5.73041961e+36
43230,100000,-1.18950197e+38; 2.90538196e+38,-5.32019824e+37; 1.35504639e+38
43620,100000,3.38492465e+38; -3.15628185e+38,-3.02866696e+38; -2.27333441e+38
43493,100000,2.93578306e+38; -3.17386305e+38,-3.13729529e+37; 3.12805746e+38
43567,100000,1.27538238e+37; -1.28813837e+38,-2.83019101e+38; -2.96750617e+38
43528,100000,-7.03600491e+37; -2.94956719e+38,3.05849123e+38; 8.50924663e+37
43949,100000,-3.33104503e+38; 3.18631523e+38,1.08616319e+38; 2.13787367e+38
44771,100000,-1.72342312e+38; 5.45799389e+37,3.25692113e+36; 2.24242118e+38
43732,100000,-8.77963549e+37; 1.77704737e+38,1.65272269e+38; -9.23943467e+37
43982,100000,-1.09055347e+37; -1.01366443e+38,2.26609521e+38; -4.01123389e+37
44255,100000,-1.92850951e+38; 3.29432393e+38,1.55322571e+38; 2.25301225e+38
43484,100000,-3.06290123e+38; 2.80193031e+38,2.7151508e+38; -2.22696274e+38
43816,100000,1.1967938e+38; 3.30065752e+38,4.8971518e+37; 4.73559277e+37
43906,100000,9.30893235e+37; 1.82455648e+38,-2.4618662e+37; 3.25330803e+38
43960,100000,8.49796657e+37; -2.64804077e+38,-2.89151548e+38; -1.38302171e+38
43541,100000,2.35058575e+37; -1.32567857e+38,1.42719203e+38; -2.80863425e+38
43972,100000,1.99634565e+38; 5.66337965e+37,-9.67778318e+37; 5.83932854e+37
45361,100000,1.61117326e+38; -3.09073377e+38,9.39136919e+37; -1.14599488e+38
43455,100000,-9.44454663e+37; -7.85163209e+37,-1.7541532e+38; 1.8198106e+38
44162,100000,1.2060224e+38; -1.59119205e+38,-1.8141297e+38; 3.88177888e+37
44884,100000,1.20952284e+38; 2.25413042e+38,3.32822476e+38; -1.49275939e+38
43734,100000,8.00121334e+37; 2.83290459e+38,4.29002373e+37; -5.89110903e+37
43480,100000,-3.2983579e+38; -2.8358427e+38,-1.46488476e+38; -5.34934153e+37
43704,100000,1.22709917e+38; -6.51947329e+37,-8.3772553e+37; 1.6913759e+38
43425,100000,1.87860911e+38; -1.17110968e+38,-2.91790959e+38; 1.33528954e+34
43682,100000,-1.53179238e+38; -1.892161e+38,-2.05196692e+38; -3.05609851e+38
43859,100000,1.66247164e+38; 9.57135732e+37,-1.56474815e+38; -1.35559949e+38
45515,100000,2.2999283e+38; 2.80609317e+37,1.72938663e+37; -5.87568223e+37
44146,100000,-2.33208261e+38; 1.74882846e+38,-1.99267859e+38; -1.59372471e+38
44033,100000,-3.08250155e+38; 2.98978761e+38,-1.67615527e+38; -2.62353049e+38
44041,100000,-1.57178188e+38; 4.48541052e+36,2.24098883e+38; 1.06761331e+38
43958,100000,1.34318605e+38; -1.7858037e+38,-1.6112119e+38; 2.38254342e+38
44411,100000,-2.59071964e+38; -1.621374e+38,2.3842581e+38; -3.30202334e+38
44213,100000,-2.78685906e+38; 1.70540605e+38,-3.10613618e+37; -2.69066385e+38
43463,100000,1.37823841e+38; 3.06856327e+37,2.7758593e+38; 3.25834172e+38
43691,100000,-7.39908641e+37; -3.38200094e+38,-5.10888342e+37; -3.25890618e+38
43580,100000,-7.62384289e+37; -2.59677272e+38,-2.78286241e+38; -6.5143028e+37
45462,100000,-2.26935581e+38; 2.79844701e+38,5.63831313e+37; 1.6033619e+38
43528,100000,1.46953542e+38; 1.32876277e+37,-2.28787426e+38; 8.40404494e+35
44514,100000,-2.65888273e+38; -2.94992902e+38,-2.29444799e+38; -2.56091667e+38
43566,100000,1.70573868e+38; 3.39824208e+38,-1.81698222e+38; -1.18849018e+38
43691,100000,2.04899352e+38; -1.26276376e+38,-1.51775725e+38; 3.10365488e+38
43891,100000,-7.29217073e+37; 1.57011264e+38,2.30474639e+38; 2.77008936e+38
43912,100000,3.0344012e+38; -2.84967145e+38,9.75266355e+36; 2.65684354e+38
44194,100000,-2.04199548e+37; -2.8823961e+38,-5.57158451e+37; -2.62211742e+38
44131,100000,3.35338104e+38; 3.20579588e+38,-2.87907851e+38; -1.26721848e+38
43654,100000,-1.15663311e+38; -9.66635607e+37,-1.66002436e+38; 1.48518705e+38
45196,100000,-2.37349199e+38; -3.23444539e+38,-1.39619808e+38; 1.81274239e+37
43956,100000,4.03299185e+37; 2.57777459e+38,-3.20594769e+37; 1.2087088e+38
43434,100000,-4.50694473e+36; -5.83376609e+37,-1.67444201e+38; 4.57768103e+37
43409,100000,1.96321028e+38; 1.59380848e+38,-7.66204024e+37; 9.69873187e+37
43781,100000,-3.25554741e+38; -1.79799492e+37,-1.57224108e+38; 1.22864286e+38
43973,100000,-3.23524695e+38; -3.32431878e+38,8.844022e+37; -1.76639769e+38
43814,100000,5.18173429e+37; 1.72543757e+38,2.63045247e+38; 7.9920609e+37
43345,100000,2.67520013e+37; 2.55281912e+38,1.37016723e+38; 1.89101281e+38
43746,100000,1.80151222e+38; 2.59357256e+38,5.64234375e+37; 1.37643409e+38
43496,100000,-7.57651338e+37; -2.35171822e+38,2.73843562e+38; 1.37074112e+38
44090,100000,-1.27055788e+38; 3.80174119e+37,2.81527831e+37; 3.03102702e+38
43827,100000,-1.696612e+38; -1.90265289e+38,1.58055253e+37; -3.89204381e+37
43787,100000,-7.70356492e+37; -1.17686015e+38,-2.13882999e+38; 2.91008971e+37
43437,100000,2.02393845e+38; -2.82493624e+38,1.02667468e+38; -2.48610236e+38
43652,100000,-1.0174905e+38; -2.09466991e+38,-2.54804185e+37; 2.12961001e+38
43811,100000,-6.73665023e+37; -1.45024705e+37,-3.09347372e+38; 1.93058278e+38
43735,100000,-1.88287105e+38; -4.64689374e+37,-1.72907055e+38; 6.54190056e+37
43765,100000,1.86207306e+38; 1.47263416e+38,1.56864987e+38; -6.81504428e+37
43520,100000,-7.78519605e+37; -1.7344393e+38,-7.49026851e+37; 2.19527228e+38
43165,100000,1.45713678e+38; 1.21572976e+38,-1.7393014e+38; -2.75018826e+38
44031,100000,2.87132455e+38; 2.1236774e+38,1.60998015e+38; -2.14246743e+38
44411,100000,-6.45239429e+37; -3.33512869e+38,1.63711771e+38; -1.69791008e+38
43432,100000,-2.94854211e+38; 2.31241658e+38,-1.33458712e+37; -2.58252656e+38
43499,100000,-6.55917002e+37; 2.82478149e+38,-1.51274689e+38; 3.26206821e+38
45717,100000,2.86433665e+38; -2.22016504e+37,-2.79536104e+38; -3.32461754e+38
46112,100000,3.27970052e+38; -1.8509871e+38,2.69098614e+38; -1.46094856e+38
43735,100000,-1.0935106e+38; 2.26147427e+38,1.06381867e+38; -8.69667536e+37
44720,100000,3.21517832e+38; 2.29098619e+38,-2.35558485e+38; 1.28755809e+38
44485,100000,9.5416446e+37; -2.89720977e+38,2.04714883e+38; -1.97098798e+38
44475,100000,-2.61895701e+38; 1.33204548e+37,5.63205144e+37; -3.17626307e+38
45277,100000,2.49010611e+38; -2.47325772e+38,2.77371687e+38; 3.78819476e+36
43839,100000,-8.6368027e+37; -1.32582775e+38,-2.01875366e+38; -9.7181685e+37
43928,100000,7.65728097e+37; 2.26298906e+37,-2.89273344e+38; -1.86467225e+38
43766,100000,1.06528418e+38; 1.13044446e+38,2.84120902e+38; -1.34077305e+38
43747,100000,2.99673068e+38; -1.31844303e+38,-3.35212637e+38; -2.71042034e+38
43851,100000,1.48911788e+38; -6.82036334e+37,-3.23652843e+36; 2.33353078e+38
43707,100000,2.50086187e+38; 3.26059266e+38,-2.22775781e+38; -2.32603288e+37
43494,100000,-2.19675635e+38; -2.09248772e+38,-1.41782927e+38; -3.10189822e+38
44226,100000,5.64863282e+37; -1.72425328e+38,-2.41015488e+38; -2.66088035e+38
44493,100000,2.75934049e+38; 1.36174384e+38,-2.65730922e+38; -2.37658384e+38
45199,100000,2.26100139e+37; 1.71055454e+38,-1.59963856e+38; 3.29005063e+38
44332,100000,2.63745903e+38; -1.44006852e+38,4.54454008e+37; 1.39901399e+38
43851,100000,-7.24484781e+37; -1.39316464e+38,2.73197831e+38; 5.75846004e+36
44199,100000,2.96147864e+38; 7.77615161e+37,-2.01118994e+38; 2.63013769e+38
43791,100000,1.93516316e+38; -1.43950052e+38,-2.98455698e+38; 2.11105493e+37
49259,100000,4.48958438e+37; 1.34944804e+38,5.85132153e+37; -1.30948439e+38
46742,100000,3.85428626e+36; -3.25498924e+38,8.19078238e+37; 2.97113388e+38
45431,100000,1.45932888e+37; -1.99525081e+38,-2.00171421e+38; -3.67302268e+37
43700,100000,1.68790436e+38; 1.30297404e+38,-1.06367713e+37; 3.21201954e+38
43919,100000,-1.7109347e+37; 7.55638511e+37,-2.64895409e+38; -1.34821182e+38
45591,100000,-2.59566632e+38; -3.59255907e+37,1.93854241e+38; -3.00832756e+37
43426,100000,-8.66761067e+37; -2.84991119e+38,-1.38574513e+38; 2.24259104e+37
43614,100000,-2.52720588e+38; -1.5764366e+38,7.22429868e+37; 7.67952178e+36
43755,100000,-1.59588986e+38; 9.41459458e+37,-1.63236777e+38; 2.93502632e+38
43971,100000,-1.3866764e+38; -1.22164472e+38,-1.76498137e+38; 6.75357387e+37
43973,100000,-3.02499848e+38; 2.5188404e+38,1.73875946e+38; -3.03797111e+38
43328,100000,2.62159657e+38; -3.20519207e+38,1.7528032e+38; -3.23344709e+38
43912,100000,1.83292075e+38; 1.6166269e+38,-1.24438941e+38; -3.07809337e+38
44241,100000,2.79879708e+37; 1.8643023e+38,2.68136011e+38; 3.26794707e+38
44160,100000,2.3209855e+38; -3.05684166e+38,2.83578672e+38; 9.30377555e+37
45085,100000,5.25648054e+37; 2.72393349e+38,-1.69550742e+38; 1.95326805e+38
44320,100000,-1.89628523e+38; 2.17028922e+38,-6.9848192e+37; 1.53502002e+38
44417,100000,-9.39787477e+37; 5.73597598e+37,2.63801213e+38; 2.47706168e+38
44210,100000,-1.48794667e+38; 2.55600264e+38,-3.23071546e+38; -2.78249763e+37
43741,100000,-2.33801096e+38; -1.94541226e+38,-4.85164821e+37; 8.47283464e+37
43858,100000,-7.28496185e+37; -3.03907001e+38,2.65828562e+38; 6.0734986e+37
43952,100000,-2.09022887e+38; -7.89874306e+37,-2.85800022e+38; -1.55446243e+38
44027,100000,-2.69032716e+38; 1.18093184e+38,-2.73759735e+38; -1.539213e+38
44454,100000,6.94887117e+37; 8.15258046e+37,-1.2286961e+38; -1.07433328e+38
43824,100000,1.72917703e+38; 1.05534356e+38,-1.43424757e+38; -1.32798296e+38
43531,100000,-1.25816046e+38; 1.74868628e+38,-2.35706344e+38; -3.28861443e+38
43508,100000,-2.9792225e+38; 1.47943526e+38,6.27867393e+37; 3.38173422e+38
43725,100000,-2.17618633e+38; 1.94503319e+38,-1.00355811e+38; -2.81207942e+38
43745,100000,6.75145436e+37; 2.99867049e+38,3.01552396e+38; -5.21053531e+37
43833,100000,-2.44940864e+38; -8.27079547e+37,-2.15303011e+38; -2.35881118e+38
43832,100000,-1.37572491e+38; -1.55922418e+37,1.05664559e+38; -2.75268949e+38
44750,100000,-2.76324364e+38; 3.00545192e+38,-1.79639111e+38; -2.70045863e+38
43871,100000,2.92930222e+38; 4.08405307e+37,-2.1612816e+38; 1.45764526e+38
44188,100000,-2.51664186e+36; 3.385065e+38,-3.25477851e+38; 1.61007649e+38
45810,100000,2.31404445e+38; 2.96933138e+38,5.04147483e+37; -1.34577611e+38
45957,100000,-2.695099e+38; -3.11522093e+38,9.35144022e+37; -2.14669936e+38
44175,100000,1.72151089e+38; -1.63289948e+38,-4.39900111e+37; -7.32548978e+36
44019,100000,1.13166171e+38; -6.55566268e+37,1.54191583e+38; 2.44294464e+38
44179,100000,-3.17242259e+38; 6.09301332e+37,-2.09738856e+38; 3.16274931e+38
44218,100000,2.55102696e+38; 3.29864753e+38,1.47747781e+38; 3.73551482e+37
43987,100000,2.58073136e+38; 2.09131013e+38,-3.26071679e+38; 1.1762676e+38
43517,100000,-1.93630932e+38; 6.66200488e+37,2.01269956e+38; 2.21864086e+38
47204,100000,1.64520907e+38; 3.23838342e+38,-1.76515417e+38; -1.39052255e+38
43626,100000,2.90981143e+38; 1.80238862e+38,3.10041984e+38; -5.05034534e+37
43771,100000,1.94973323e+38; 1.58833923e+38,2.75100564e+38; -1.852143e+38
58642,100000,1.35073688e+38; -1.31966281e+38,-3.04727156e+37; -1.82630138e+38
43564,100000,-1.96086442e+38; -2.63902037e+38,-2.76543779e+38; -2.9362457e+38
44105,100000,-1.74644426e+38; -1.02131729e+38,-1.52247636e+38; -4.3482961e+37
50584,100000,3.34063395e+38; 2.45448776e+38,2.34291012e+37; 1.89571582e+37
43985,100000,2.5436971e+38; -2.35460978e+37,2.6445092e+38; 6.21707574e+37
43911,100000,5.40998492e+37; -2.93762795e+38,-2.44005156e+38; -2.36126575e+38
53145,100000,1.90357533e+38; -3.05992966e+38,-7.44736361e+37; 1.73541063e+38
48142,100000,-1.29582591e+38; -4.58427484e+37,3.22928088e+38; -1.12729521e+38
43839,100000,-3.34046844e+38; 5.2760551e+37,-3.21690354e+38; -2.08953947e+38
52814,100000,1.96081432e+38; 1.81642283e+38,-2.40709102e+38; -6.4884341e+37
44639,100000,2.46390266e+38; 2.52575346e+38,-1.26971799e+38; 1.43359073e+38
45055,100000,-2.02068495e+38; 3.77935043e+37,3.02004815e+38; 2.13271996e+37
43908,100000,-2.30349354e+38; -5.399649e+37,9.66953432e+37; -1.60197783e+38
43649,100000,1.04368493e+38; -2.9740367e+38,2.7748646e+37; -6.50204664e+37
45713,100000,1.5823336e+38; -1.8064664e+38,-1.62780717e+38; -6.19217807e+37
43968,100000,-3.2390852e+38; 2.23217816e+38,9.76602282e+37; 3.14462028e+38
43603,100000,-7.84038093e+37; -1.46046594e+38,1.53916067e+38; 5.34088123e+37
45748,100000,-2.54143724e+38; 1.5156777e+38,-8.61152778e+37; -2.8872438e+38
43998,100000,-4.45323628e+37; -5.77649427e+36,-1.61139181e+38; 2.48183048e+38
44340,100000,-1.62374319e+38; 9.39414382e+37,-2.44172567e+38; -2.98110897e+38
44156,100000,5.88304626e+37; 3.16603622e+37,-1.36146111e+38; -3.13182188e+38
45604,100000,-4.44403364e+37; 1.59092615e+38,-3.31731668e+38; -1.26621613e+37
