elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30053,100000,1.31219229e+38; 6.70043447e+37,1.33860364e+38; -1.41634196e+38
29127,100000,-2.51012688e+38; -2.09737051e+37,-6.2111548e+37; -2.71458391e+38
29331,100000,3.23857225e+38; -1.12343314e+38,2.89975055e+38; 7.28577492e+36
29511,100000,2.89354737e+38; -3.20151609e+38,-2.53406478e+38; 3.26319267e+38
29040,100000,-7.23117087e+37; 1.85832609e+38,1.31642858e+38; -1.21711302e+38
30387,100000,7.65139147e+37; -2.33765703e+38,6.7045376e+37; 1.46764875e+38
28697,100000,-2.15964298e+38; -7.24552473e+37,3.2840511e+38; -1.14601293e+38
30090,100000,3.69350716e+37; 4.50298396e+37,1.21463056e+38; 2.89450349e+38
29668,100000,4.79878566e+37; -4.95748335e+37,-2.33433436e+38; -2.64384535e+38
29058,100000,9.59243176e+37; -2.6168229e+38,-7.37008915e+37; 1.41475324e+38
33461,100000,-1.65365883e+38; -3.35287499e+38,-1.41485921e+38; 1.73207012e+37
29246,100000,1.78843777e+38; 2.47056482e+38,8.22889809e+37; -3.31979438e+38
30804,100000,2.57605018e+38; 3.26397212e+38,-1.11606768e+38; -3.35026444e+38
29994,100000,-2.82842258e+38; -1.70647777e+38,-1.24250558e+38; -1.31775606e+38
28986,100000,-1.83664546e+37; 2.40522078e+38,-3.21863967e+37; 8.79520528e+37
34744,100000,5.10022537e+37; -1.98662612e+38,2.42076481e+38; -2.90926523e+38
29241,100000,-6.53047345e+37; 1.3505228e+38,1.02536931e+38; 2.93385258e+38
29848,100000,-7.23195174e+37; 1.49275604e+38,2.20983728e+38; 2.38806876e+38
29112,100000,-2.05770238e+38; 2.42950739e+37,4.94584885e+37; 1.655395e+38
29658,100000,1.11211464e+38; -3.25872323e+38,2.82984965e+38; -1.58115286e+38
30243,100000,2.19749442e+38; -2.89102302e+38,-1.94822036e+38; -1.25036613e+38
30290,100000,2.88966147e+38; -2.81344849e+38,-1.95334573e+38; -3.06429869e+38
30482,100000,-3.26003956e+38; -1.28479309e+38,-2.27579715e+37; -1.55411236e+38
30989,100000,3.32914335e+38; -2.17520203e+38,2.58807223e+37; -2.17988219e+38
28690,100000,-1.34795616e+38; 8.80699545e+37,-2.3902122e+38; 8.70979707e+37
30852,100000,-1.16573453e+38; 3.19032e+38,-7.52178687e+37; -7.01336112e+37
29119,100000,1.08748885e+38; 1.22757114e+38,1.8671323e+38; 1.83239929e+38
30863,100000,-1.24863736e+38; 2.65181675e+38,-1.72268281e+38; -2.76377443e+38
29275,100000,-3.22725812e+38; 2.56591466e+38,1.1930841e+37; -8.29452842e+37
28923,100000,-9.94918717e+37; 3.12042316e+38,2.80451287e+38; -1.09614224e+38
41634,100000,3.30512695e+38; 2.25755003e+38,5.07195574e+37; -2.64164978e+38
35070,100000,1.45741661e+35; 2.87796703e+38,-1.84155578e+38; 3.16711727e+37
30701,100000,-2.99029467e+38; -2.17753653e+38,-3.13450889e+38; -2.02183375e+38
28713,100000,-8.08906913e+37; -2.7608492e+37,-1.35380115e+38; 3.20409784e+38
37359,100000,-1.57575115e+38; 2.85587929e+38,1.88566982e+38; 1.88770536e+38
28940,100000,-1.23662774e+38; 3.17718632e+38,1.62710946e+38; -1.60596079e+38
28962,100000,2.469357e+38; -2.5594829e+38,2.99331229e+38; 2.67581692e+38
28809,100000,-9.51105974e+37; 3.63110072e+37,3.15624758e+38; 1.45035566e+38
29986,100000,3.40530248e+37; 5.20835901e+37,-2.40159651e+38; 2.82525427e+38
30328,100000,2.97630711e+38; -2.57800297e+38,3.44740686e+36; -1.3687722e+38
34669,100000,2.02662263e+38; -5.49037526e+37,-2.16944568e+38; 1.71544868e+38
30085,100000,-5.75800318e+37; 3.12481248e+38,7.37064235e+37; -3.3714269e+38
30062,100000,1.81421022e+38; 2.31586926e+38,-3.02766886e+38; -1.47010992e+38
32892,100000,1.36962721e+38; -2.94230487e+38,-5.32242677e+37; -2.37585347e+38
32964,100000,-1.61600352e+38; 1.87015256e+38,2.9261406e+38; -2.46084731e+38
29710,100000,-7.13764665e+37; -7.46966818e+37,1.9044441e+37; 3.81473284e+37
29023,100000,4.47884687e+37; 3.35291799e+38,-2.86330569e+38; 1.96918852e+38
35766,100000,3.35136172e+38; -3.18057065e+38,-1.93347059e+38; -1.32226771e+37
29336,100000,8.37250516e+37; 2.95874761e+38,8.91568647e+36; 2.40099798e+38
29074,100000,2.00010764e+38; 1.8272792e+38,1.56958165e+38; 8.69327299e+37
29242,100000,6.84636843e+37; -2.8324172e+38,-7.02562386e+36; 2.55472282e+38
28262,100000,-2.5744536e+37; -2.2846309e+38,1.80791659e+38; -1.50031083e+38
37377,100000,1.0994863e+38; -8.56979343e+36,-2.60497391e+38; 3.01048804e+38
28920,100000,-4.05889857e+37; 1.1499753e+38,-1.20112156e+38; 2.1932126e+38
29152,100000,5.44921718e+37; -2.14606067e+38,3.53905914e+37; -2.45651661e+38
28354,100000,-1.86403254e+38; 2.03221144e+38,1.74808348e+38; 4.40254699e+37
34053,100000,-3.22578744e+37; -2.92103612e+38,2.64894192e+38; 1.10316077e+38
41013,100000,-2.8223338e+38; 1.08646657e+37,-1.44558818e+38; 1.93389449e+38
29397,100000,1.64888257e+37; 4.80447843e+37,3.09880394e+38; 1.98537835e+38
30322,100000,-1.82504022e+38; -7.99162889e+37,1.77469806e+38; -6.96160193e+37
32419,100000,-3.17110262e+38; -6.29705081e+37,2.85985525e+38; 3.00317197e+38
31585,100000,-1.31219006e+38; 2.5985736e+38,-6.02709929e+36; 2.04194558e+38
28673,100000,2.63409682e+38; 1.66147557e+38,-1.93127644e+38; 2.48651166e+38
28934,100000,-1.35957373e+38; 6.28119148e+37,-1.77511081e+38; 1.94248731e+37
29382,100000,2.27876168e+37; 9.97991807e+37,1.42623034e+38; 3.40192881e+38
30101,100000,-2.48032755e+38; 2.49752258e+38,2.87360551e+38; -3.1599408e+38
29527,100000,-1.58023574e+37; 1.93031444e+38,-3.85164987e+37; -1.32755967e+38
28955,100000,2.34031565e+38; -2.59814239e+38,-1.03147553e+38; -2.37404712e+38
28810,100000,3.24597858e+38; -1.65781469e+38,-4.97483596e+37; -1.00997526e+38
29147,100000,7.27877774e+37; -1.3722696e+38,2.85810021e+38; -2.09516439e+38
34106,100000,1.1423834e+38; 2.40661824e+38,-6.82628264e+36; -1.35306966e+38
34137,100000,-2.97431396e+38; 2.64974165e+38,8.679772e+37; -3.13046275e+38
28844,100000,-6.63895291e+37; 1.80058795e+38,1.01182644e+38; -1.28791252e+38
28369,100000,2.35428435e+38; 9.33382901e+37,1.72319494e+38; -2.47979991e+37
35374,100000,-1.90343944e+38; 2.80169057e+38,-5.83096712e+37; -1.7690196e+38
35235,100000,-2.33694775e+38; 8.13327769e+37,-1.87071053e+38; 2.39350079e+38
34730,100000,-1.0219214e+38; 9.2019254e+37,-1.73550413e+38; -2.95607703e+38
31947,100000,1.32570251e+38; 3.06465526e+38,2.38081272e+38; -1.66435141e+38
29039,100000,-2.2234622e+37; -1.5972504e+38,3.03729185e+38; -2.54437109e+38
29931,100000,2.15405559e+38; 1.51117338e+38,1.68566924e+38; -1.17112661e+38
29111,100000,-7.62390931e+37; -8.6803105e+37,-5.26182971e+36; 2.67352177e+38
28966,100000,-2.46802526e+38; 1.21192904e+38,-2.42561758e+38; -2.43910254e+38
30919,100000,2.0682255e+38; -1.01502761e+38,-3.26312938e+38; -3.08584104e+38
31208,100000,-5.92695565e+37; -1.84725433e+38,-3.1513729e+38; -2.25185534e+38
30100,100000,-6.98793357e+37; -1.4775493e+38,-3.14866561e+38; 6.41416398e+37
29010,100000,6.54270882e+37; -1.68315921e+37,-1.74169108e+38; -2.21106153e+38
28691,100000,-7.01547201e+37; -2.45559458e+38,2.61948861e+38; -2.18117864e+38
33342,100000,-3.34870128e+38; 1.41479735e+38,8.90502135e+37; 1.68755084e+38
31445,100000,2.00825549e+38; 7.60637922e+37,3.19491274e+38; 3.24409191e+38
28866,100000,-2.23922528e+38; -9.32759927e+37,1.64819018e+38; -2.93809992e+38
28791,100000,-3.06969036e+38; -2.33219964e+38,3.47065672e+37; 1.05644297e+38
29727,100000,-2.09468601e+37; 2.24042032e+38,3.31536856e+38; 2.80289737e+38
35680,100000,-8.24635415e+37; 1.56221305e+38,-1.57248852e+38; -3.54658037e+37
29473,100000,-2.51276339e+38; -1.2160273e+37,-3.09090191e+38; 1.3837034e+38
29043,100000,1.67731534e+37; 1.69923421e+38,-1.18173604e+38; -2.64772497e+38
29941,100000,7.12877766e+37; -7.80080995e+37,1.2515706e+38; 7.49707326e+37
34229,100000,-3.14863341e+37; -2.69498988e+38,7.77403869e+37; -3.13013438e+38
29770,100000,-3.20202153e+38; 8.9701938e+37,7.17865654e+36; 1.19584042e+38
28581,100000,-2.3573121e+38; -1.56963225e+38,1.63410405e+38; 1.14452978e+38
28915,100000,3.3608549e+38; -3.22398839e+38,2.3113178e+36; -5.00538127e+37
29021,100000,1.05368848e+37; 3.13470827e+38,-1.69339866e+38; -1.27185129e+38
35626,100000,1.02059422e+38; -2.18248159e+38,2.54308356e+38; 3.19618648e+38
29267,100000,1.79140326e+38; -8.42607861e+36,-1.99967521e+38; -1.62303217e+36
33468,100000,1.25747471e+38; -3.20568433e+38,-1.31551384e+38; -3.29021593e+38
28337,100000,-3.10584011e+38; 1.3379115e+38,2.25532627e+38; 1.37084344e+38
30471,100000,-7.98311484e+37; 1.0531918e+38,-3.24602908e+38; -1.08019428e+38
29358,100000,1.46724536e+37; 1.30752582e+38,1.14004565e+38; 4.77680892e+35
28273,100000,-1.10671333e+38; 3.19793624e+38,-8.99277623e+37; -1.09282759e+38
32364,100000,1.08419479e+38; -1.71908694e+38,-8.4119225e+37; 1.71701874e+38
29911,100000,1.13107291e+38; 5.59986808e+36,-2.20488168e+38; 1.03396459e+38
33859,100000,1.85629663e+38; 1.90675602e+38,1.60534501e+38; -4.85414903e+37
32845,100000,2.58343339e+38; 6.44072075e+37,2.92317308e+38; -8.54526312e+37
30253,100000,1.00831231e+38; -5.59983182e+37,-9.92495679e+37; 4.39766754e+37
28336,100000,-9.74134521e+37; 2.93624717e+37,-2.01005595e+38; 9.72547524e+37
34622,100000,-9.0803719e+37; 2.97838565e+38,2.42846665e+38; 2.14393913e+38
29154,100000,-2.57896477e+38; -1.02120563e+38,1.36936851e+38; 1.68423953e+38
28360,100000,2.10226385e+38; 2.24599392e+38,-1.58882834e+38; -5.21699526e+37
28523,100000,-1.24064153e+38; 8.82494842e+37,2.22209171e+38; 2.0623322e+36
29539,100000,1.50811155e+38; 2.65003575e+38,-2.39540756e+36; 1.06115366e+38
30441,100000,-1.94679314e+37; -2.43829895e+38,-1.54110677e+38; -3.21285761e+38
29855,100000,-3.20203735e+38; 2.68898061e+38,-1.4634364e+38; -6.86746569e+37
29517,100000,2.08771324e+38; -1.70022805e+38,-2.72001148e+38; 1.47775253e+38
28820,100000,1.85957731e+38; -8.14394269e+37,1.70436211e+38; 1.84458739e+38
30291,100000,-2.85729013e+38; 2.22557522e+38,1.30793432e+36; 1.20688412e+37
29510,100000,1.99178698e+38; 8.3852202e+37,2.19754919e+38; -8.57298613e+37
29292,100000,9.66636723e+37; -2.57995637e+38,1.86821214e+38; -2.37500202e+38
33414,100000,-1.23853561e+38; -3.29352156e+38,-2.98034594e+38; 1.77902694e+38
36377,100000,-4.51582526e+37; 4.23381737e+37,1.56496831e+38; -1.23197699e+38
30544,100000,2.99800057e+38; -8.44991044e+37,-1.50611114e+37; 1.14662965e+37
29724,100000,-1.81859386e+38; 1.69665885e+38,-1.32174399e+38; 2.22932442e+38
29163,100000,-3.1369876e+38; -5.12931643e+37,-7.44244766e+37; 2.22914026e+37
32626,100000,-6.11705355e+37; -1.52006458e+38,2.46341872e+38; 1.9693737e+38
39474,100000,-1.65751918e+38; -3.69750203e+37,8.74585716e+37; 1.79901748e+38
29330,100000,-1.02038743e+37; 1.91139785e+38,-2.31670834e+38; 1.0817828e+38
29069,100000,1.65905344e+38; 1.08036466e+38,-1.27389312e+38; 2.80582646e+37
29796,100000,8.23023471e+37; 9.87316972e+37,-3.37222765e+38; 2.95288133e+38
33470,100000,6.78791605e+37; 2.54833569e+38,-3.21940659e+38; 2.10328669e+38
31775,100000,1.87208993e+38; 3.33436263e+38,3.30758275e+38; 2.18636506e+38
31572,100000,2.97376593e+38; -2.66652373e+38,2.39348639e+38; 1.29953627e+38
34526,100000,-3.02517352e+38; -3.89279248e+37,1.97623281e+38; -2.70007631e+38
29123,100000,-2.20781148e+38; -1.1778048e+38,1.02062961e+38; 7.68583658e+36
35038,100000,2.78606906e+38; -8.88368628e+37,-3.22126487e+38; -1.9777625e+38
28943,100000,-1.16921205e+38; -8.37467791e+37,2.49540215e+37; -2.13996382e+37
31465,100000,-2.65763881e+38; -2.75697029e+38,3.20538577e+38; 1.22628077e+38
29156,100000,2.13867848e+38; -8.71366999e+37,2.58577276e+38; -3.33631826e+38
34413,100000,6.54743436e+36; 1.63249249e+37,-1.35145072e+38; 3.14865993e+38
30281,100000,6.76658758e+37; 1.32455462e+38,-9.66411486e+37; 1.45813498e+38
31300,100000,3.09882828e+38; -2.16366438e+38,-3.24081468e+38; 1.15352899e+38
29548,100000,1.00579029e+38; -3.2105158e+38,-2.7164e+38; 7.05635476e+37
29451,100000,2.42926375e+38; 1.37180554e+38,1.15091621e+38; -2.382901e+38
30251,100000,2.10789059e+38; 1.9776043e+38,2.87573587e+37; 6.52146857e+37
28928,100000,2.23512113e+38; 6.59018943e+37,1.23055073e+38; -2.47450164e+38
28770,100000,1.22418426e+37; 6.90386906e+37,-1.24839793e+38; -2.15404687e+38
34881,100000,2.90265073e+38; 3.11485726e+38,1.44554812e+38; 1.35526828e+38
29673,100000,3.17225283e+38; -2.05360634e+38,3.01077199e+38; -1.52089017e+38
29365,100000,3.73757805e+37; -2.09766917e+37,3.2641216e+38; 8.86396975e+37
29647,100000,-1.96134734e+38; 3.25913902e+38,3.97933239e+36; -1.8732799e+38
28967,100000,1.65831729e+38; -2.94021172e+38,-2.88392621e+38; -1.81266673e+38
34124,100000,-2.87013113e+38; 5.59946775e+37,2.1927165e+38; -1.35439479e+37
32106,100000,-5.20718161e+37; 3.12624746e+38,1.57086279e+38; -2.79186516e+38
30679,100000,-1.42784655e+38; -3.96629593e+37,-6.41079659e+37; -2.52246953e+38
28777,100000,-1.59946747e+38; -2.25077266e+38,-2.61312095e+38; -3.31166519e+38
30194,100000,-1.12868516e+37; -2.53022898e+38,-2.31389821e+38; -2.70270105e+38
33454,100000,2.98077086e+37; 5.86214423e+37,-2.13441775e+38; -2.51368035e+38
28615,100000,-1.92807973e+38; -1.95255005e+38,-8.70894622e+37; 9.56733836e+37
30099,100000,1.95305065e+37; -7.85625293e+37,-2.40323817e+38; -2.20751738e+38
28652,100000,6.85585147e+37; -1.90831716e+38,-1.51836471e+38; -3.38305035e+38
32089,100000,9.89689507e+37; -4.05798079e+37,-2.68114694e+38; -1.28058611e+38
31753,100000,-7.25538046e+37; 1.28664427e+38,-2.96493111e+38; -3.38126671e+38
28242,100000,3.14411423e+38; -1.28298398e+37,-1.28787429e+38; 3.30962498e+38
29255,100000,1.43998303e+38; -2.91577872e+38,-1.82559778e+38; -1.80302952e+37
30298,100000,-2.53021275e+38; -1.2246761e+37,3.06300366e+38; 4.97467725e+37
29955,100000,2.16076075e+38; -2.89307297e+38,-1.2935267e+38; 1.83133791e+38
30190,100000,-8.67368183e+36; -2.12797261e+38,-3.33536296e+38; -2.0390381e+38
29320,100000,1.25421634e+38; 1.70358266e+38,2.04606474e+38; -2.61370569e+38
29549,100000,3.99871813e+37; 8.56671684e+37,-3.05041559e+38; -6.23553122e+37
28369,100000,-3.39404139e+38; 3.19185619e+38,-3.4005851e+38; -2.0838965e+38
33017,100000,-1.76769008e+38; -1.65617902e+38,-2.42003911e+38; 7.40538105e+37
29220,100000,-6.19324835e+36; 1.58782547e+38,-2.61963384e+38; -2.85111008e+38
35866,100000,-1.92844096e+38; -8.00973195e+37,2.50062112e+38; 1.93940117e+38
33078,100000,1.85517889e+37; 1.9317188e+38,4.85779581e+37; -2.71039392e+37
30877,100000,-3.19055629e+38; -1.77903789e+38,-6.23797474e+37; -2.49211326e+38
29690,100000,1.90325102e+38; -2.45220153e+38,-1.36954567e+38; -2.48449965e+38
38961,100000,-5.9622364e+37; -2.23307443e+38,-3.39670082e+38; -1.96248437e+38
36806,100000,-1.9283432e+38; -1.85341998e+38,1.99757233e+38; -2.53496735e+38
30475,100000,-4.49511121e+36; 1.40640196e+38,-2.65255868e+38; -8.34618823e+37
30039,100000,-3.04470872e+38; -5.89084333e+37,-1.62331756e+38; -1.396293e+38
39351,100000,3.22544304e+38; 2.46678519e+38,-1.21609697e+38; -2.46550862e+38
29049,100000,-1.23331299e+38; 2.45382656e+38,-3.94179909e+37; -8.1680032e+37
31400,100000,-1.20467362e+38; 1.12777935e+38,-1.69814601e+37; 3.07536315e+38
29500,100000,1.3533238e+38; -1.06045526e+37,-1.03603096e+38; -1.53158103e+38
29887,100000,1.6407939e+38; 3.00732155e+38,5.43742195e+37; 1.81573181e+38
31250,100000,-1.51530197e+38; 2.12404837e+38,9.60170488e+37; -3.05641837e+38
30644,100000,1.61938389e+38; 3.33463867e+38,2.12833222e+38; 3.05696498e+38
29473,100000,-3.22596856e+38; -1.3871865e+38,-2.34643627e+38; 1.37902841e+38
28838,100000,3.07759057e+38; 4.37385549e+37,1.22404808e+38; -3.27578885e+38
32883,100000,-2.37930939e+38; -8.18718428e+37,2.96295236e+38; 1.6677332e+38
29230,100000,-1.50951235e+38; -2.9328275e+38,2.74223715e+38; -2.90835698e+38
35723,100000,7.27149027e+37; 9.08454298e+37,-9.24683065e+37; 3.34774354e+38
31615,100000,-1.87354743e+38; -1.14172701e+37,-2.39184534e+38; -1.71318151e+38
30860,100000,1.30739064e+38; 6.03919039e+37,-2.25782912e+38; 8.4117501e+37
31804,100000,3.05422138e+38; -3.07391215e+38,2.68563726e+38; 3.36629231e+37
29586,100000,-7.12448134e+37; -1.54989656e+38,-2.13578316e+38; 4.30934374e+37
36333,100000,-8.22195086e+37; 1.08614474e+38,2.98053214e+38; 1.26218084e+38
29222,100000,-2.73519936e+38; -2.23401858e+38,1.3738207e+38; -3.05416134e+38
30729,100000,3.27003149e+38; -1.7591589e+38,-2.49426725e+38; 4.17971733e+37
31293,100000,2.76328943e+37; 1.49340376e+38,3.31979235e+37; -1.96576262e+38
32525,100000,1.38821786e+38; -3.25463592e+38,2.96008037e+38; 1.89622803e+38
31040,100000,-1.75717913e+38; -3.08149534e+38,2.4257696e+37; -1.18800421e+38
29425,100000,3.37596449e+38; -1.09736669e+38,2.87686529e+38; 2.47668544e+38
35560,100000,1.43973468e+38; 2.42254135e+38,-8.783622e+37; -2.65759348e+37
44828,100000,7.60254838e+37; 3.19716465e+37,1.14643755e+38; 2.29205507e+38
36090,100000,1.86989517e+38; -1.68812868e+38,2.6686623e+38; 2.65885434e+38
29035,100000,-2.69081049e+38; -2.17074578e+38,-2.26286661e+37; -2.49700152e+38
29670,100000,1.76260204e+38; 2.50484392e+38,2.54426197e+38; 2.81223671e+37
29088,100000,-1.3707037e+38; -2.42650859e+38,-1.34275778e+38; 2.1154464e+38
29642,100000,-5.97351443e+37; 1.20360494e+38,1.09382122e+38; -1.62013008e+38
31523,100000,8.89499879e+37; -3.06958632e+38,2.85459277e+38; 2.67187727e+38
29667,100000,-3.23600126e+38; 1.70809387e+38,1.95959312e+38; -1.45367467e+38
34562,100000,-2.10696997e+38; 4.24194681e+37,-9.63499744e+37; -1.50433233e+38
30010,100000,3.15280768e+38; -2.47466653e+38,-1.68694607e+37; 1.2661856e+38
29177,100000,-2.31444908e+38; 3.14507339e+38,2.91923058e+38; -9.08205737e+37
29397,100000,-3.20831191e+38; -5.53002889e+37,3.0784408e+38; 2.36704888e+38
32631,100000,2.51134727e+38; 6.55877705e+37,2.29349553e+38; 1.57950025e+37
30939,100000,-4.53442727e+37; -3.17952286e+38,2.77492448e+38; 3.07502347e+37
29946,100000,-2.74208929e+38; -1.48545904e+38,-2.55317426e+38; 1.4257104e+38
30276,100000,3.90490006e+37; 4.71615918e+37,1.31226176e+37; -2.75001079e+38
30234,100000,-3.17231956e+38; -2.84095894e+38,2.99754685e+38; 2.22915876e+37
34630,100000,-4.32465442e+37; -1.43054756e+38,2.06926578e+38; -2.05074652e+38
35668,100000,-3.4086364e+36; 2.40595297e+38,5.01616644e+37; 8.90128533e+37
28849,100000,3.38682724e+37; 1.49085821e+38,-3.37281118e+38; -6.44234943e+37
29198,100000,2.35547102e+37; -2.1310598e+38,-1.61072026e+38; 2.14489098e+38
28488,100000,-3.03623798e+38; 1.87750088e+38,2.82345968e+38; 1.90684526e+38
30698,100000,1.08839e+38; 3.1146515e+37,2.82313009e+38; 6.87526326e+37
30596,100000,1.42278781e+38; 4.27828477e+37,2.71057976e+38; -8.29609777e+37
29094,100000,-2.12440777e+38; 1.98231509e+38,2.29739219e+38; 3.05936216e+38
29167,100000,-3.24749489e+38; -2.75705107e+37,1.07066175e+37; 1.71578152e+38
30799,100000,-3.05946382e+37; 3.31972719e+37,-8.50531438e+36; -2.74856181e+38
32252,100000,1.746368e+38; 1.29460389e+38,-1.19367629e+38; -3.12552338e+38
29177,100000,-2.98267883e+38; -2.72485594e+38,1.99516846e+37; 1.74984238e+38
29003,100000,-1.01947696e+38; -1.85593398e+38,2.35211048e+38; -1.24154785e+38
31887,100000,1.51957628e+38; 1.54799376e+38,-1.46193618e+37; 2.84956821e+38
31267,100000,-1.2056348e+38; 9.90128925e+37,1.86113267e+37; -2.33971752e+38
30135,100000,-3.12475366e+37; 2.07919869e+38,3.08631362e+38; -3.28688394e+38
29029,100000,-2.93813622e+37; -1.76124291e+38,-2.85402507e+38; -6.08579075e+37
31241,100000,2.42540948e+38; -2.70611519e+38,2.63665849e+38; 4.03355697e+37
36360,100000,-5.34789996e+37; 2.2906422e+38,5.59872237e+37; -1.70246003e+38
30825,100000,6.34194947e+37; 2.1160569e+38,7.53992289e+37; -1.9460759e+38
29242,100000,-1.60317763e+38; -1.78473299e+38,-2.09794876e+38; -8.74938833e+37
30366,100000,-9.45299222e+37; 2.73476633e+38,-1.07063316e+38; 3.229706e+38
29059,100000,2.62031735e+38; 9.80466486e+37,-2.09397118e+38; -1.32902101e+38
30536,100000,3.1856305e+38; -2.98130429e+38,3.29446611e+38; -1.88912858e+38
30414,100000,-2.9789604e+37; -3.1253455e+38,3.26484629e+38; 1.63535882e+38
30296,100000,1.7514098e+38; -2.50967336e+38,5.96771721e+37; -2.55582923e+38
29073,100000,-2.3862693e+38; -1.44343186e+38,-1.87135936e+38; -8.44673624e+37
29191,100000,4.90843896e+37; -2.82936896e+38,2.01529287e+38; -1.94195655e+38
31102,100000,-2.43958628e+38; -2.98768209e+38,-8.89183474e+37; 1.40114181e+38
36249,100000,1.39725203e+37; -3.20363986e+38,2.17136257e+38; 3.34839968e+38
33305,100000,-3.09041858e+38; 2.29408271e+38,-2.66193057e+38; 3.11536554e+38
32068,100000,-3.42581687e+37; 1.871147e+38,-3.22214756e+38; 6.18609791e+37
33716,100000,2.86035825e+38; 7.73759019e+37,3.22555845e+38; 2.69674289e+38
30284,100000,1.30666594e+38; 8.35313926e+36,1.68348573e+38; -2.50963827e+38
29814,100000,-1.51679769e+38; -6.60796696e+37,1.13926416e+38; 1.52536387e+38
32012,100000,-1.96823241e+38; -2.02792126e+37,-1.75004743e+37; -1.30069247e+38
42982,100000,-2.98212228e+38; 3.38957277e+38,-3.34928399e+38; 1.16946488e+38
39208,100000,-2.63274905e+38; 2.14814793e+38,1.39097789e+38; 4.56207422e+37
28538,100000,-2.51792932e+38; 6.77396581e+37,8.79452785e+37; -1.81816367e+38
30785,100000,-2.62818409e+38; 1.21054791e+38,-2.13165463e+37; 1.7056971e+38
42747,100000,2.15880289e+38; 1.57997182e+38,-7.20091611e+37; 1.07313195e+38
28945,100000,2.73521857e+37; -3.69629421e+37,-8.0993655e+37; 7.28871004e+37
29443,100000,-5.82290385e+37; 3.65388217e+37,4.40698934e+37; 1.69890412e+38
28982,100000,-5.78255149e+37; 2.74965362e+38,-2.02563487e+38; 2.36149287e+37
36885,100000,9.97649642e+37; 1.81371513e+38,5.31120096e+37; 9.91368789e+37
30403,100000,8.80067748e+37; 7.43187394e+37,2.50852588e+37; 2.70917216e+38
29628,100000,1.07439207e+37; 2.50196118e+38,7.90249936e+37; -1.14866313e+38
29221,100000,-7.08717692e+37; -2.63004784e+38,2.1621432e+38; -3.15674835e+38
30415,100000,6.9804453e+37; -8.18872574e+37,2.91920949e+38; -2.28631414e+38
35142,100000,3.30856969e+38; -3.05399908e+38,3.35899318e+38; 2.32162662e+38
32494,100000,1.52536924e+38; 1.89853799e+37,-3.24138081e+37; 9.07697663e+37
28912,100000,-1.85438826e+38; 2.13738121e+38,-3.21720778e+38; -1.9108699e+38
29873,100000,-2.755786e+38; 3.38119309e+38,1.44524987e+38; -4.41083083e+37
30074,100000,-7.87541068e+37; -1.46153502e+38,-1.99638683e+38; 2.99079544e+38
28903,100000,-3.270413e+38; -2.26040559e+38,2.79305452e+38; 1.75568614e+38
30790,100000,-1.73660303e+38; -1.12527224e+38,1.05614979e+38; 8.09364383e+37
29218,100000,2.06081796e+38; -1.49577538e+38,-2.09292988e+38; -1.90734056e+38
31780,100000,-3.3031267e+38; -1.54570753e+38,2.43659097e+38; 1.97488403e+38
33130,100000,-1.78246237e+38; 6.25356177e+37,-3.11369082e+38; 1.32978343e+38
31832,100000,-1.27564755e+38; -3.22638821e+38,-4.70431425e+37; 3.37664719e+38
28958,100000,1.08471341e+38; 2.66213968e+38,-4.24538823e+37; 1.53541593e+37
29738,100000,-2.13518747e+38; 3.11926078e+38,1.82725567e+38; 3.01187191e+38
33706,100000,1.71171023e+38; -3.87364893e+37,-3.06162669e+37; -1.38919355e+38
29405,100000,-1.0925986e+38; -3.95362602e+37,-1.40765328e+38; 1.10844606e+38
29049,100000,-2.09918376e+38; -3.24515613e+38,-2.69596831e+38; -1.95879703e+38
28583,100000,-6.98893146e+37; 2.82226561e+37,7.07971147e+37; 1.35677668e+38
34289,100000,2.14684762e+38; 1.04038123e+38,-1.98604483e+38; 3.0446641e+38
29808,100000,-2.46916584e+37; 2.56986709e+38,1.23770159e+38; 2.93612928e+38
29231,100000,-2.87918804e+38; 6.79134428e+37,7.70598918e+37; 1.34953791e+37
29548,100000,9.49630226e+37; -2.75934435e+38,-7.11990462e+37; -1.1437628e+38
29329,100000,-3.29456022e+38; 2.19000271e+38,3.16652467e+38; -2.76932897e+38
33578,100000,6.63634814e+37; 7.67807196e+37,2.74244667e+38; -1.97928713e+38
29149,100000,3.1106728e+38; -1.36647816e+38,9.3329812e+37; 2.98297799e+38
31581,100000,2.172284e+38; -1.71386868e+38,8.68033446e+36; 7.8649693e+37
28676,100000,3.27177451e+37; -3.85606763e+37,5.34632908e+37; 1.3410207e+38
45447,100000,3.08576336e+38; -2.85070139e+38,2.59932141e+38; 6.58930157e+37
43461,100000,-9.46416479e+37; -2.69556225e+38,-2.01171991e+35; -2.68061452e+38
29969,100000,-2.94149093e+38; -9.93842634e+37,-3.30742373e+38; 1.33519255e+38
31806,100000,-1.65995266e+38; -2.24721952e+36,-1.84921442e+38; 2.76384968e+38
36023,100000,3.44287489e+37; 2.39135329e+38,1.25599247e+38; -2.01110841e+38
29773,100000,-1.66927152e+38; 1.83374543e+38,-2.686983e+38; 2.27720308e+38
31339,100000,3.20122595e+37; 2.33090035e+38,3.81930982e+37; -2.52611814e+38
