elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
54374,100000,2.61169936e+38; 1.01679472e+38,-8.98912743e+37; -2.20235683e+37
48492,100000,1.96460855e+38; 1.95373251e+38,1.66872683e+38; 2.08422001e+38
47872,100000,3.13778531e+38; -3.44697827e+37,1.30320668e+37; 1.76237305e+38
51771,100000,2.26651019e+38; -1.25946259e+38,-1.53414899e+38; -2.4988815e+38
49365,100000,-1.49891195e+38; -1.91209192e+38,2.10085564e+38; -6.05712106e+37
48169,100000,-1.00025979e+38; 6.1686378e+37,-2.6745515e+38; 5.82159005e+37
52276,100000,1.7680359e+38; -4.91060411e+37,3.1142924e+38; 2.12754404e+38
49093,100000,2.3261137e+38; 1.52300664e+37,2.24452872e+38; 8.80556959e+37
47306,100000,4.82006495e+37; 3.21967574e+38,2.9599534e+38; 2.79886934e+37
53038,100000,-2.13490534e+38; 1.65220788e+37,7.95840275e+37; 8.92487275e+37
48525,100000,8.27900832e+37; 2.68607277e+37,2.17461079e+38; -2.19040674e+38
49212,100000,2.5411869e+37; -1.47758693e+38,-6.01528453e+37; 2.87670405e+38
51163,100000,2.46672982e+38; -2.00952679e+38,-8.95922102e+37; 4.89078971e+37
45623,100000,-2.52793083e+37; 1.80931993e+38,-2.94573848e+38; -2.84400576e+38
48467,100000,2.7431963e+38; -1.46023065e+36,4.81051194e+37; 8.65652938e+37
51571,100000,-2.07305434e+38; -2.18151736e+38,-1.77594117e+38; 1.49156364e+38
45982,100000,-3.33316191e+38; -2.10428397e+38,-2.56947179e+38; 2.93253625e+37
52274,100000,-2.49680539e+38; -2.34461024e+38,-2.87710605e+38; 4.59083417e+37
50539,100000,-3.41893429e+37; -7.98755466e+37,1.50294917e+38; 1.71098615e+38
46420,100000,2.00580821e+38; 1.1703861e+38,-3.03668297e+38; -1.736184e+38
45789,100000,9.42518909e+37; -1.49126581e+37,-2.7094697e+38; 1.40886292e+38
52048,100000,3.26475035e+38; 3.32350789e+38,3.19336322e+37; 1.38413065e+38
47711,100000,-3.28654725e+38; -6.94289749e+37,-1.34883226e+38; -7.90713136e+37
45110,100000,6.75118511e+37; -7.39639645e+37,-1.97568701e+38; -2.54680944e+38
56312,100000,1.0879664e+38; 2.96074726e+38,-2.7856626e+38; -2.84824174e+38
46636,100000,1.50829003e+38; -3.249851e+37,-7.68456588e+37; -2.66064162e+38
46559,100000,3.35511782e+38; -1.18289213e+38,-6.46799856e+37; -4.97027134e+36
53500,100000,1.91992478e+38; 1.78616127e+38,2.51730847e+38; 2.64424309e+38
48866,100000,-2.46726325e+38; -3.62579053e+37,2.81442103e+38; 1.56744287e+37
45152,100000,6.466091e+37; 3.13545729e+38,1.02124285e+38; 3.38812556e+37
49775,100000,2.88275794e+38; 2.83663412e+38,8.43113958e+37; 2.50792147e+37
49061,100000,2.43766391e+38; -5.99724738e+37,2.89038027e+38; 1.81385447e+38
44865,100000,7.21315553e+37; -3.23307532e+38,-3.07401214e+38; 1.99687908e+38
51160,100000,-3.03815974e+38; -2.11656959e+37,1.55128063e+38; -1.96593238e+38
48858,100000,1.75328349e+38; 1.67904287e+38,-9.53248608e+37; 1.72460274e+38
46599,100000,2.04080713e+38; 4.58676045e+37,-2.8576467e+38; -2.62784517e+38
49500,100000,-1.4931342e+38; -1.43776708e+38,1.05555582e+38; -3.20174569e+38
49112,100000,1.36338611e+38; 4.25352578e+37,-2.73684101e+38; 3.25200854e+38
46390,100000,3.65702823e+37; -3.05860096e+38,6.09806769e+37; -3.08786138e+38
50638,100000,-2.13997878e+38; -3.50692851e+37,1.01015071e+38; 4.98837244e+37
54414,100000,1.92245197e+38; 1.97880908e+38,2.89329547e+38; 1.96441567e+38
69403,100000,-9.13937242e+37; -2.92211312e+38,-3.02947177e+38; 2.06720813e+38
48695,100000,1.67910514e+38; 2.39232096e+38,1.35954574e+38; 2.12008909e+37
65469,100000,1.08111196e+38; 1.77784942e+37,-1.13569963e+38; -2.9375245e+38
50369,100000,-1.43086406e+38; -1.64049199e+38,-3.22626489e+38; -4.8447887e+37
46955,100000,1.51017031e+38; 1.12015976e+38,-2.38122851e+38; -5.76302308e+37
48590,100000,2.70315944e+38; 1.97379851e+38,2.74646218e+38; -2.98941178e+38
47624,100000,7.38621278e+36; -3.21478302e+38,7.08929352e+36; -2.44297304e+38
45852,100000,1.46234439e+38; 3.26005863e+38,3.91982665e+37; 2.20182715e+38
49189,100000,3.18621058e+38; -1.22217419e+38,1.72530188e+38; 3.24579665e+38
51119,100000,-1.16090539e+38; -3.06223638e+38,-8.98170698e+36; -9.49502549e+37
50458,100000,8.82521919e+37; 1.76738544e+38,-2.56813031e+38; -2.32919217e+38
46176,100000,-3.11385775e+38; 1.17860453e+38,1.06349902e+38; -3.15798765e+37
50793,100000,-3.10083664e+38; 9.33849802e+37,3.34275305e+38; -9.49749791e+37
49851,100000,2.43749192e+38; -1.65011133e+38,-2.26171766e+38; 1.46186877e+38
46846,100000,4.30601894e+37; -1.70006184e+38,-2.94706677e+38; 1.82501345e+38
55654,100000,-2.41088241e+38; -3.24209835e+38,2.18988238e+37; -2.94759366e+37
49896,100000,1.36890901e+38; 2.35859213e+38,-1.46976228e+38; 2.81745812e+38
46236,100000,2.99497484e+38; -1.55419196e+38,2.75317992e+38; -1.61551309e+38
65788,100000,9.72329184e+37; 3.21233635e+38,-2.92189042e+38; 3.03173305e+38
62990,100000,-1.11922149e+38; -3.30517401e+38,-2.60306575e+37; 1.66095106e+38
60636,100000,-2.51796542e+38; 6.98174338e+37,1.70400798e+38; -1.70364858e+38
50883,100000,1.70595104e+38; -1.89384627e+38,-3.53929467e+37; -3.33235e+38
72254,100000,2.86100587e+38; 1.21348947e+37,3.11992888e+38; -1.68876058e+38
62135,100000,1.95992291e+38; -2.57873375e+38,2.30901076e+38; 3.74401492e+36
51842,100000,1.22005722e+38; 1.64074025e+38,-1.8250893e+38; -1.82408715e+38
50235,100000,3.11745858e+37; 2.284279e+38,1.32090785e+38; -1.94256441e+38
51098,100000,2.10247133e+38; -3.22963015e+38,-2.62478496e+38; -1.79138785e+38
49528,100000,6.35972852e+37; -2.20121219e+38,2.95363224e+36; -2.73725478e+38
49009,100000,7.45515003e+37; 2.17078954e+37,1.79423246e+38; 2.21172578e+38
49149,100000,-2.4319897e+37; 3.05878107e+38,2.65330771e+38; 1.17817151e+38
47760,100000,3.32503738e+38; 2.81926386e+38,8.61697158e+37; 1.76489273e+38
49251,100000,-8.43786472e+37; -2.91404721e+38,1.56475646e+38; 7.03564527e+36
51054,100000,-3.33442145e+38; -1.83445106e+38,-4.53765978e+37; -1.37770777e+37
48660,100000,-1.4135727e+38; -1.88122797e+38,-2.12525337e+37; 2.91232179e+38
51759,100000,-1.97307666e+38; -9.70373554e+37,-3.14104265e+36; 1.36796304e+38
49040,100000,-8.79771117e+37; 2.10680751e+38,2.57324695e+38; 2.92033537e+38
47299,100000,1.87848498e+38; -1.01806227e+38,9.62564218e+37; -2.50516154e+38
49383,100000,3.84287798e+37; -2.71215063e+38,-1.10117015e+38; -2.7884922e+38
49852,100000,-9.8974934e+37; 2.86303999e+38,-1.59764109e+37; -1.27966276e+38
48801,100000,-2.58767383e+38; -7.63003815e+37,-1.61929931e+38; -2.70034424e+38
48802,100000,3.04019974e+38; 2.6511886e+38,-1.21299133e+38; 9.40820359e+37
48117,100000,3.18923834e+38; -3.17525255e+37,9.92285858e+37; 2.63592578e+37
47848,100000,2.36992736e+38; 1.41143899e+38,-1.07238921e+38; 3.36132363e+38
47344,100000,-1.8565816e+38; -8.56713263e+37,-1.9746613e+37; 2.81875477e+38
48304,100000,1.29926824e+38; 6.14924427e+37,-2.06565633e+38; 2.07249758e+38
44983,100000,2.02209255e+38; -2.33978562e+37,-2.1326903e+38; -1.62476207e+38
48178,100000,2.00338304e+38; 8.58642881e+36,-1.84107793e+37; 2.033199e+38
46442,100000,-7.31157643e+37; 1.04744712e+38,-2.07780407e+38; -3.06601758e+37
46873,100000,1.27668601e+38; 1.75463775e+38,-2.96170641e+38; 1.31763599e+38
46473,100000,-2.5472086e+38; 2.10322118e+38,-1.94094121e+38; 9.20280261e+37
50274,100000,1.11680109e+38; -3.13259423e+38,1.31138211e+38; 3.32123139e+38
50824,100000,-2.02684756e+38; 8.49416767e+37,1.56652306e+38; 3.33532929e+38
46809,100000,2.32627981e+38; -2.02003449e+38,2.94586828e+38; -1.85006392e+37
49199,100000,-2.38278336e+38; -2.14992102e+38,-3.28978189e+38; 2.67687465e+38
51802,100000,2.17749942e+38; 1.06744334e+38,-3.2593741e+37; 4.74596976e+37
46388,100000,2.49476478e+38; -1.83461861e+37,-1.93693341e+38; -3.18353938e+38
48125,100000,2.17854295e+38; -1.53549534e+38,2.34951453e+38; -5.74384454e+37
47702,100000,-1.74807862e+38; -1.35742663e+38,8.67291655e+37; 6.93587826e+37
45746,100000,-3.31864153e+38; -4.86322643e+37,-1.04923359e+38; 1.29356594e+38
54519,100000,2.87418213e+38; -2.4031035e+38,2.27241683e+37; -2.79444975e+38
62345,100000,7.29486474e+37; -2.19328988e+38,1.65775618e+38; -1.55744902e+38
50956,100000,2.8674362e+38; 1.00366865e+38,-2.52575954e+38; -1.29940251e+38
62067,100000,-4.51027447e+37; -1.07890199e+38,2.87678214e+38; -6.39086963e+37
45320,100000,-2.08417254e+38; -1.06589222e+37,1.05111803e+38; -1.64253474e+38
48538,100000,-3.73658421e+37; 2.64753047e+38,2.17535212e+38; -1.64269578e+38
71984,100000,1.0170663e+38; -4.21832439e+37,1.30081437e+38; 4.4777065e+37
47627,100000,8.10793634e+37; -2.53257585e+38,-5.76134927e+37; 1.47026335e+38
53037,100000,-3.19493526e+38; 2.28991203e+38,-2.62366334e+38; -1.89256543e+38
69230,100000,2.15816196e+38; -1.12738486e+38,-1.91450755e+38; -5.43456872e+37
47026,100000,1.46926404e+38; 1.1846633e+38,-3.01036797e+38; 2.67630198e+37
47550,100000,-8.42033425e+36; -3.04166048e+38,3.37701552e+38; 1.12177424e+38
47028,100000,-6.20840045e+37; 2.19850773e+38,1.23409295e+38; -2.79760955e+38
46178,100000,1.09390732e+38; -8.00414719e+37,1.53277617e+38; -5.76104301e+37
52020,100000,-7.48851916e+36; 1.74595606e+38,-2.55739103e+37; -1.92846165e+38
48410,100000,-5.40207884e+37; -2.1137447e+38,-4.55290201e+37; -8.68441059e+37
47077,100000,-1.96151873e+38; -3.39533763e+38,1.05286039e+38; -1.01634475e+38
61502,100000,-3.22160906e+38; 2.38843323e+38,-6.17104887e+37; 1.00461888e+38
46430,100000,2.16020415e+37; -2.50165978e+38,2.04043272e+38; -1.08170735e+38
45980,100000,2.2379128e+38; -8.35656116e+37,2.17774894e+37; 3.11383178e+38
58171,100000,-2.2152677e+38; -1.06928833e+38,2.65778383e+38; 1.83667664e+38
47844,100000,-3.00242132e+38; 3.00754161e+38,2.66484414e+38; 2.47488518e+38
47061,100000,-1.97535001e+37; 4.68944065e+37,-2.63261194e+38; -8.09926257e+37
57847,100000,1.91474655e+37; 2.91965672e+38,-2.84260222e+38; -2.37020766e+38
51710,100000,1.44174073e+37; 1.28994837e+38,-1.57670422e+38; 9.03022263e+37
49415,100000,9.17647909e+37; -2.56559947e+38,1.29225844e+38; 2.69627802e+38
61196,100000,-6.58049545e+37; 1.83497026e+37,5.6851158e+37; -1.28152154e+38
46169,100000,2.60352271e+38; 1.64941027e+38,1.40708e+38; 2.229682e+38
52538,100000,2.39196825e+38; -2.82687889e+38,-2.41934383e+38; 2.39069918e+38
65836,100000,2.78717972e+38; -3.29995438e+37,-1.4302277e+38; 1.83384664e+38
47296,100000,-3.09280988e+38; -3.21202643e+38,2.85178549e+38; 3.26456011e+38
56427,100000,1.58006542e+38; -1.76387253e+38,-2.38903359e+38; 2.43720695e+38
47086,100000,-1.17605321e+38; -2.48070258e+38,3.20076016e+38; 2.9647439e+38
46279,100000,-3.27845782e+38; -1.09725392e+38,2.81627976e+37; -1.64659071e+38
53605,100000,1.10436524e+38; -2.29056634e+38,2.31697526e+38; -1.75400919e+38
45404,100000,2.76289722e+38; -4.4311969e+37,-2.8304565e+38; -1.84548185e+38
49294,100000,6.07466027e+37; -3.13984519e+38,8.77921463e+37; 1.14250337e+38
59922,100000,-2.23481183e+38; 2.58232942e+38,2.20415294e+38; 2.7749042e+38
44951,100000,1.64686828e+38; 8.40518621e+37,-3.22517856e+38; 1.4411802e+38
49084,100000,-3.09193956e+38; 1.70713715e+38,3.73254218e+37; -3.63833723e+37
54523,100000,-3.12040531e+38; -3.05958709e+38,8.84239472e+36; 1.07562993e+38
47214,100000,-1.5682923e+38; -2.90745477e+37,-2.10947343e+38; 2.87609056e+37
57849,100000,-1.68529594e+38; 1.8012879e+38,1.52193563e+38; -1.85125503e+38
52002,100000,-7.90739249e+37; 2.95504729e+38,7.57885752e+37; -2.48027279e+38
48078,100000,-1.81082347e+38; 2.92943872e+38,1.33706745e+38; -1.93132958e+38
48777,100000,1.55310493e+38; -1.77269213e+38,1.89251797e+38; -2.28449014e+38
54175,100000,2.31376496e+38; 2.92270029e+38,-2.29949993e+38; 2.79751889e+38
48185,100000,-2.99678058e+38; -2.31368849e+38,2.25577349e+38; -1.31419995e+38
58659,100000,-2.58099098e+38; 1.55067753e+38,-2.60745587e+38; 5.83875861e+37
45308,100000,9.69362476e+37; -1.3025205e+37,-1.06138407e+38; -1.37694155e+38
52451,100000,-3.3346444e+37; 2.81340833e+38,-7.72854309e+36; -1.3395487e+38
47757,100000,-6.95518559e+37; -1.21461666e+37,3.24826643e+38; 1.90504114e+38
54122,100000,-2.68693655e+38; 6.51618297e+37,4.03718904e+37; 2.7409339e+37
55377,100000,3.33816822e+38; 3.24647144e+38,2.15757154e+38; -2.93132052e+38
46856,100000,2.15013074e+38; 2.7574666e+38,-1.4442033e+38; 3.14049484e+38
59860,100000,-2.92358075e+38; -2.29690642e+38,-1.18361794e+38; 7.64536252e+37
49464,100000,4.1006134e+37; 1.03058853e+37,2.6644644e+37; 1.13773274e+38
47402,100000,1.15918443e+38; 3.35893274e+38,1.52964741e+38; -2.31138786e+38
54417,100000,-2.99937186e+38; 2.18420214e+38,-3.04023382e+38; 3.30778293e+38
45701,100000,2.13451693e+38; -3.00304551e+37,1.66592735e+38; 3.34360938e+38
45572,100000,1.05927724e+38; -2.72820862e+38,-3.20486999e+38; -2.8952081e+38
64357,100000,2.42524905e+38; -9.45634896e+37,-5.2925518e+37; -2.81816658e+38
63192,100000,-2.87788388e+38; -2.29910625e+38,1.32515083e+38; -2.19746157e+38
53862,100000,-3.08469996e+37; -5.32364726e+37,-9.10921146e+37; 3.09379114e+38
47558,100000,-7.26534166e+37; 1.69245076e+38,-1.39454425e+38; 3.02581363e+38
45509,100000,1.09853222e+38; 3.35452963e+38,2.11698401e+38; -3.39863363e+37
57069,100000,-1.00793708e+38; -2.08547346e+38,1.40884386e+38; 3.20436313e+38
51600,100000,-1.96648974e+38; 8.85933927e+37,-7.70685321e+37; -2.14164945e+38
50155,100000,4.44873675e+36; 2.41776545e+38,-1.20324685e+38; 1.21704355e+38
56582,100000,2.16139173e+38; 1.87192362e+38,3.2872902e+38; -1.91724532e+36
51236,100000,-1.64248748e+38; -4.74015074e+37,-1.38297364e+38; 1.43155255e+38
45893,100000,1.64937255e+38; -2.12131552e+38,1.39629128e+38; 6.18612529e+37
55091,100000,-2.76049274e+38; -2.89995722e+38,-1.96963433e+38; 3.26702908e+38
49807,100000,-2.55903035e+37; 7.37883543e+37,-1.91369504e+38; 3.30671e+38
46933,100000,2.1495391e+38; -3.22983459e+38,6.57816145e+37; 2.54051156e+36
54069,100000,1.06327632e+38; 3.13085035e+38,-1.5759556e+38; -1.94912678e+38
49143,100000,9.46398224e+37; 2.36402741e+38,8.80800855e+37; 2.17628404e+37
53388,100000,8.61043621e+36; -2.24557712e+38,-2.33851863e+38; -2.42141522e+37
51409,100000,-1.47433231e+38; 3.17288848e+38,5.86417297e+37; -2.63761095e+38
45071,100000,1.28698582e+38; 2.02459317e+38,2.18584624e+38; 2.89557582e+38
46988,100000,-1.40505835e+38; 3.29046764e+38,3.02140606e+38; 2.94363519e+38
65425,100000,-1.5467255e+38; -1.63670628e+38,-2.23703034e+35; -2.73630252e+38
49095,100000,2.65617767e+38; -1.0804899e+38,-3.22738792e+38; 3.12001508e+38
58874,100000,1.78182003e+38; -1.03067478e+38,-3.0383007e+38; -5.88855243e+37
48405,100000,-3.24854187e+38; -3.17642878e+38,-4.33211175e+37; 2.88321998e+38
46614,100000,-2.53910294e+38; 1.48721732e+38,-1.66875685e+38; -2.91882717e+38
49127,100000,-5.48312937e+37; 2.26293197e+38,-6.26135884e+37; -2.20260397e+38
48472,100000,-2.60916118e+36; 2.78090293e+38,-2.85237976e+38; -7.45931502e+37
47991,100000,2.05139962e+38; -1.36716503e+38,-1.20404091e+38; 2.98970851e+38
50072,100000,2.67549504e+38; 1.77250148e+38,4.02504317e+37; -1.15770341e+38
50621,100000,1.23070594e+37; 1.75034741e+38,1.90647285e+37; 1.6116999e+38
47382,100000,2.73062506e+38; 3.39403429e+38,-1.8892953e+38; 2.72625279e+38
54738,100000,3.11450192e+38; 2.54547972e+38,9.68894966e+37; -1.78214637e+38
46723,100000,5.57089339e+37; -1.96539186e+38,2.9161578e+38; -2.8988784e+38
48826,100000,1.0546325e+37; 1.96782027e+38,-1.2025899e+38; -4.22394161e+37
49854,100000,2.65400644e+38; 1.05361966e+38,-1.47313676e+38; 1.43396149e+38
45826,100000,1.3127029e+38; -3.30884431e+38,-6.38349139e+37; 9.42781462e+35
48035,100000,-2.85044472e+37; -1.30016726e+38,-2.13557081e+38; 2.21877493e+38
46999,100000,-2.10587452e+38; 1.62084595e+38,-2.18719664e+38; -2.92808974e+38
48250,100000,2.45667786e+38; 8.93149192e+37,3.38569903e+38; 3.18872742e+38
46052,100000,-1.54857871e+38; 3.96811856e+37,3.34536157e+38; -2.81566576e+38
49427,100000,1.3498618e+38; -2.25652942e+38,-3.18957583e+38; -6.74408475e+37
51437,100000,-1.50662485e+38; -3.1196932e+38,-1.14418701e+38; -6.15129736e+37
49804,100000,9.68137215e+37; 1.44707356e+38,-3.36027888e+38; 1.99140648e+38
48883,100000,7.7188675e+37; -1.41658251e+38,1.05484431e+38; 2.38304825e+38
48462,100000,-1.07587555e+38; 2.76889858e+38,-2.588706e+38; 1.84191072e+38
49986,100000,1.72518971e+38; -2.34914559e+38,-2.84587134e+38; 2.86758934e+38
48204,100000,1.43582321e+38; -1.31926345e+38,1.94191639e+38; 4.63882793e+37
50912,100000,-3.25075853e+38; -1.35535052e+38,-2.78985173e+38; 2.24743053e+38
48984,100000,6.24748871e+37; 1.46253089e+38,-2.66297674e+38; 7.14119455e+37
49488,100000,7.46111001e+37; 1.60532524e+38,-1.50288457e+38; -1.6349262e+38
50898,100000,-1.12638666e+38; -1.87091903e+38,1.80277054e+38; -6.78692779e+37
50250,100000,-2.91879573e+38; 2.0283442e+38,-2.84028272e+38; 1.65983442e+38
49441,100000,-2.90986944e+38; 2.42142439e+38,1.82207217e+37; 1.97188324e+38
51199,100000,-2.55322071e+38; 3.11401737e+38,2.22550078e+38; -1.08134521e+38
54872,100000,7.59796456e+37; 9.54639069e+37,-4.17181658e+37; 2.3282537e+38
59671,100000,-1.51795531e+38; 2.65292031e+38,-2.10371383e+38; 4.49360638e+37
49663,100000,-2.38509637e+38; -2.61278122e+38,-2.53525435e+38; 2.97664887e+38
54738,100000,2.95928145e+38; 1.7620787e+37,-9.19472514e+37; -6.27252228e+37
60489,100000,1.09986457e+38; 1.5686732e+38,-3.48214975e+37; -2.26189047e+38
51567,100000,2.72008085e+38; -1.09152505e+38,-1.90293765e+38; -5.65706637e+36
49320,100000,-1.53378634e+38; -3.25828047e+38,-1.82166624e+38; -1.03261662e+38
50264,100000,-1.79427282e+38; 2.66378342e+37,-7.98091268e+37; 2.27697287e+38
48930,100000,1.7949397e+38; 3.83465321e+36,4.52939216e+37; 1.21648976e+34
52316,100000,-2.20363513e+37; -7.87478598e+37,-3.33925535e+38; -3.02272827e+38
49973,100000,1.23923728e+38; 6.8989881e+37,2.60113648e+38; -1.42367892e+38
45052,100000,-1.39252706e+38; 6.80396501e+37,-1.22149108e+38; 2.76707945e+38
49237,100000,-8.7575013e+37; 1.20974229e+38,7.31592802e+37; -2.0108926e+38
49286,100000,-1.87716398e+38; -1.24678634e+36,2.16811211e+38; -1.56092329e+38
54497,100000,-1.98933626e+38; 2.94333785e+38,2.8042494e+38; -3.3288235e+38
49172,100000,-2.4027088e+38; -2.76126626e+37,-1.78292522e+38; -1.44570747e+37
50907,100000,1.66108493e+38; 4.55938173e+37,-1.65938151e+38; 4.81209853e+37
54865,100000,-2.72394465e+38; -2.69503004e+38,-6.98458697e+37; -2.88504702e+37
49072,100000,2.51983231e+37; -3.17402572e+38,-6.94950804e+37; -9.31666198e+37
47005,100000,1.88381438e+38; 3.26772031e+38,-2.63073643e+38; 6.48159944e+37
53006,100000,-2.82018569e+38; 1.39175278e+38,1.18195651e+38; -2.66745073e+37
47182,100000,2.70273067e+38; 3.99537508e+37,-2.76538891e+38; -1.38237399e+38
46392,100000,1.86370052e+38; 2.47360556e+38,-2.14876188e+38; 2.61243196e+38
54576,100000,-1.35874762e+38; -1.66398937e+38,9.03385623e+37; -2.43269959e+38
46956,100000,2.91434049e+38; -2.88556057e+38,-4.13218145e+37; -5.47896641e+37
47410,100000,8.41108535e+37; -3.14041269e+38,-6.04967893e+37; -1.77247998e+38
48892,100000,-2.8004643e+38; 2.50983197e+38,-2.95163335e+38; -1.76586122e+38
51427,100000,1.25593345e+38; -1.51189655e+38,2.48974224e+38; 2.68161911e+38
47316,100000,-3.01072108e+38; 4.25168718e+37,-1.38904569e+38; 7.40797669e+37
51303,100000,-3.38929774e+38; 2.87008022e+38,6.57970596e+37; -5.29426667e+37
53139,100000,2.65824647e+38; 1.04879407e+38,-8.95686116e+37; 3.1560697e+38
46062,100000,-1.24152047e+38; -2.85409038e+38,-1.44712457e+38; -4.16514772e+37
48255,100000,-2.48827116e+38; -4.49085355e+37,2.40347243e+38; -1.08975085e+38
49300,100000,1.62236652e+38; -2.4333898e+38,4.02446969e+37; 7.79454117e+37
48841,100000,-2.66764757e+38; 1.7474738e+38,2.59985768e+38; -7.90228285e+37
50614,100000,2.23168894e+38; -2.63611208e+38,3.01698389e+38; 5.45103347e+37
49220,100000,-1.79436632e+38; 8.00243688e+37,1.88589414e+38; 1.13539925e+38
50297,100000,-2.57215738e+37; 2.860728e+38,1.99359881e+38; 3.35738458e+38
49332,100000,2.90429528e+37; -2.01079991e+38,-1.08116132e+37; 2.85221426e+38
53762,100000,1.57653192e+38; -1.46114783e+38,2.55897219e+38; 9.89294507e+37
48200,100000,-2.2200801e+38; -1.25648843e+37,5.67098809e+37; 1.8334055e+38
51724,100000,2.66210642e+38; -1.85035226e+38,-2.62830477e+38; -1.42118438e+38
50698,100000,1.56319451e+38; -1.92533248e+38,1.23697112e+38; 1.59440914e+38
48683,100000,-6.74831642e+36; -6.39755623e+37,2.71030817e+38; -1.06500712e+38
51301,100000,-3.00227427e+38; -1.2802909e+38,1.44048289e+38; 2.93937548e+37
52387,100000,1.83074586e+38; 2.28022049e+38,-1.44897838e+38; 1.05256193e+38
49840,100000,3.79699308e+37; 1.0033995e+38,6.07364045e+36; 7.68744396e+37
50099,100000,-6.77252424e+37; -6.97089432e+37,-6.25697277e+37; 9.34165092e+37
46053,100000,-4.4669198e+37; -1.46733934e+38,8.61712877e+37; 2.10129049e+38
47796,100000,-2.55062517e+38; -2.02556267e+38,1.0139066e+38; -9.77703211e+37
48583,100000,-2.06668992e+38; 1.70904106e+38,1.32554481e+38; -3.19558531e+38
47493,100000,-1.30908543e+38; -2.20101058e+38,-1.76583972e+38; -2.59762458e+38
50114,100000,8.3566722e+37; 1.41869178e+38,-2.09567064e+38; -2.36865727e+38
53422,100000,-5.03694678e+37; 1.24103085e+38,3.19964037e+37; -2.29902046e+38
49189,100000,2.16805288e+38; 2.15724439e+38,-1.68051801e+38; -2.1598095e+38
47564,100000,1.84591224e+38; -1.16784928e+38,-3.14543639e+37; -2.59432453e+37
49002,100000,4.47249747e+37; 3.13101687e+38,7.99236108e+37; 1.41191248e+38
54758,100000,7.55135153e+37; -2.55316514e+38,-3.36903155e+38; -1.11657332e+38
50226,100000,-1.28529265e+38; -2.70635209e+38,-3.10273862e+37; -1.54631397e+38
47257,100000,8.3606146e+36; 1.18179567e+38,-2.50240394e+38; -2.71809845e+38
50641,100000,3.72547604e+37; 3.40034374e+38,-8.76178596e+37; 2.47162092e+38
52761,100000,3.14373049e+38; -2.49212624e+38,-8.9349166e+37; -5.6336071e+37
46978,100000,2.59886587e+38; 2.18193518e+38,-1.73630164e+38; -5.81426658e+37
50545,100000,-3.04606704e+38; -1.16875611e+38,6.94592058e+37; -1.56823216e+38
62268,100000,2.67756486e+38; -1.29058118e+38,3.08822565e+38; -3.0927825e+38
45231,100000,-2.54201285e+38; -2.71432937e+38,-1.23062739e+38; -1.3390533e+38
45036,100000,-1.69847839e+37; -1.70959234e+38,1.36829154e+37; -2.61173404e+38
47908,100000,-1.77845112e+38; -3.29102703e+38,-2.04482056e+36; 2.18848964e+38
47203,100000,-2.73215436e+38; -1.13888042e+38,5.50949397e+37; 2.73783749e+38
47540,100000,1.47144399e+38; 2.26775452e+38,2.96168435e+37; 3.80038354e+36
48256,100000,-7.59439739e+37; 3.55528887e+37,3.18061173e+36; 2.13593569e+38
48005,100000,1.97411045e+38; -3.33852965e+38,-6.0348748e+37; 1.78248468e+38
48442,100000,-3.40072261e+38; -1.8946103e+38,4.28489576e+36; 1.47531398e+38
49086,100000,2.83532043e+38; -2.90186478e+38,3.32580669e+38; 1.0621261e+38
48066,100000,2.48508195e+38; 4.2106399e+37,-1.61303747e+37; -1.02353679e+38
47457,100000,2.80566635e+36; 2.67604044e+38,-3.37672061e+38; 1.92825152e+38
47718,100000,-2.3016882e+38; 3.712869e+37,2.81308665e+38; 3.28350104e+38
48474,100000,-1.34990571e+38; 1.86023933e+38,-6.28317206e+37; 2.58196311e+38
48015,100000,-9.4489185e+37; 2.99839648e+38,-1.44083206e+38; -1.09097215e+38
49508,100000,2.76622698e+38; 1.7376711e+38,1.20787976e+38; 2.69079427e+38
48672,100000,2.76631911e+37; 1.89044714e+38,-1.71620319e+38; -8.56857978e+37
48280,100000,2.87436569e+38; -1.64472858e+38,-6.08906788e+37; -2.69943295e+38
49405,100000,2.03140461e+38; 8.75801748e+37,-2.90593769e+38; -1.8177063e+38
49492,100000,1.48544595e+38; -1.57596199e+38,9.41863128e+36; 7.12122196e+37
48267,100000,2.43849792e+38; 3.81369159e+37,1.24575351e+38; 9.35566708e+37
62318,100000,-1.48194886e+38; -1.6482344e+38,-1.16293647e+38; 2.47655645e+38
45653,100000,2.01662502e+38; -1.00110191e+38,-3.30248902e+38; -7.57617466e+37
49966,100000,-2.72873226e+37; 2.36137168e+37,2.67521535e+38; -2.48070116e+38
49246,100000,-3.07836393e+38; 2.36198436e+38,2.39012377e+37; 3.15605408e+38
46735,100000,2.17164267e+38; -3.08572239e+38,2.83707263e+38; 2.96433359e+38
45653,100000,1.21935382e+38; 9.76339422e+37,1.60508195e+38; 3.33912331e+38
47026,100000,-1.58919829e+38; -2.32804499e+38,-2.19527852e+37; 6.01619065e+37
47454,100000,1.058851e+38; -1.00166526e+38,-4.56575801e+37; 1.49349138e+38
48181,100000,2.31970304e+38; 1.5880785e+38,-2.80076143e+38; 2.34320204e+38
56864,100000,-1.13764603e+38; -6.76168684e+37,-2.3119328e+37; -2.27937045e+38
