elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49125,100000,-1.60918528e+38; 2.4758137e+38,1.36199849e+38; -9.26049884e+36
57174,100000,-2.34331704e+38; 2.35386592e+37,1.10910848e+38; -3.01051988e+38
64319,100000,2.36452154e+37; 1.46386446e+38,-2.34243496e+38; -1.47754636e+38
57511,100000,-1.50172573e+38; -1.73865399e+38,-3.31643379e+38; 2.30969408e+38
64719,100000,-2.67082623e+37; 4.91576294e+37,-1.6239454e+38; 3.255604e+38
59815,100000,2.81510353e+38; 1.72569515e+38,-1.13374025e+38; -1.75444243e+38
54926,100000,1.43718477e+38; 1.39444193e+38,2.8251414e+37; -1.49512938e+38
63579,100000,-2.04999575e+37; -5.31721571e+37,1.51304382e+38; -2.20101139e+38
54024,100000,-5.26242735e+37; -4.80225852e+37,1.76473839e+38; 1.32750369e+38
55749,100000,-2.53718442e+38; 2.12602672e+38,1.73275221e+38; 3.26521011e+37
45825,100000,2.67939494e+38; -2.1955749e+38,2.68328653e+38; -8.49044129e+37
50559,100000,-2.84555615e+38; -1.44834415e+38,-1.61033094e+38; -3.32226174e+38
45777,100000,-1.83841322e+38; 1.36342769e+38,2.17315857e+38; -1.57122077e+38
48041,100000,2.99351754e+38; 3.16038935e+37,-1.93634258e+38; 5.78697153e+37
47409,100000,1.07721896e+38; 1.86553953e+38,1.74601874e+38; -1.88960372e+37
47784,100000,-3.87640379e+37; -2.06051169e+38,-2.53958261e+38; 1.69895351e+38
45334,100000,-2.87638683e+38; 8.65758609e+37,-2.47788697e+38; 4.33737555e+37
51173,100000,2.39692284e+38; 2.78610359e+37,1.78800738e+38; 3.91330433e+37
48967,100000,-8.360536e+37; 2.92605622e+38,1.83610387e+38; -7.28497148e+37
48638,100000,-2.10152678e+38; -7.03777556e+37,-3.34758899e+38; 8.88345202e+37
46028,100000,1.01278894e+38; -3.68800454e+37,-1.45880988e+38; -1.6004893e+38
44648,100000,-1.7058983e+38; -9.89915757e+37,3.18248328e+38; -2.14799906e+38
45633,100000,1.75318593e+38; 1.01351475e+38,6.60596915e+37; -2.86028463e+38
45954,100000,-1.18464991e+38; -1.38931088e+38,-2.95572959e+38; 3.80268559e+37
46231,100000,-1.8089654e+38; -2.70531972e+38,-9.73376466e+37; -1.04441479e+38
45662,100000,-3.15563424e+38; -1.99968799e+38,-7.89052108e+37; -1.65773012e+38
46876,100000,1.14288772e+38; -2.30974782e+38,-1.15024263e+38; -2.96417275e+38
47941,100000,1.34144582e+38; 2.25728534e+38,-1.79555875e+37; -3.01287224e+38
46748,100000,7.76875766e+37; -2.64147784e+37,-2.23723841e+38; -6.46458148e+37
48555,100000,1.92647904e+38; 2.12364658e+38,2.6358983e+38; 2.72811816e+38
47319,100000,1.17855373e+38; 2.25232995e+38,-2.03096205e+38; 2.96234997e+38
46422,100000,8.35596536e+37; -2.19159103e+38,2.40117748e+38; -2.62262651e+38
57657,100000,-1.76983089e+38; -9.96196408e+37,2.94821252e+38; -2.08358719e+38
46371,100000,3.38129977e+38; -3.49254118e+37,9.38575806e+37; -4.89953042e+37
44944,100000,2.3183429e+38; -2.34600892e+38,2.39773981e+38; -1.8012019e+38
55527,100000,2.0314397e+38; -3.93963952e+37,1.05499146e+38; 7.2261241e+37
44851,100000,3.32165489e+38; -2.41317209e+38,-1.03049214e+38; 1.05234136e+38
44653,100000,-8.51498148e+37; -2.17942766e+38,-3.36282737e+38; 1.58758411e+38
49912,100000,5.05249832e+37; -1.04924343e+38,3.15769483e+37; -1.45546389e+38
46981,100000,-1.25156452e+38; 1.90295266e+38,-1.52907641e+37; 2.45023454e+38
46658,100000,-3.03843903e+38; 2.20900043e+38,2.43373602e+38; 1.79455535e+38
46999,100000,2.5108471e+38; -2.88612563e+38,-2.8731884e+36; 1.21994607e+38
45886,100000,5.19975774e+37; 1.31193075e+38,1.78981089e+38; -3.34014372e+38
46115,100000,2.35649209e+38; 1.12478009e+38,-1.92958691e+38; 2.17075734e+38
48483,100000,-2.93332848e+38; -5.19523882e+37,2.03625555e+37; -2.56308121e+38
47977,100000,1.3910504e+38; -3.37977068e+38,-1.20635422e+38; 1.40369628e+38
45600,100000,6.14515128e+37; -2.91354329e+37,1.17891881e+38; 2.62968276e+38
46478,100000,2.52776629e+38; -7.2605109e+37,-5.47177934e+37; 1.16050147e+38
45339,100000,-2.20600796e+38; -1.04511362e+38,-1.2119082e+37; -2.11182376e+38
47194,100000,-2.69249596e+38; 6.94477514e+37,-5.96080649e+37; 3.36005167e+37
47716,100000,-3.16196782e+38; 2.07708526e+38,-4.21205276e+36; -2.05637063e+38
45976,100000,7.77153546e+36; -1.56226396e+38,1.12294017e+38; -8.66543842e+37
45034,100000,2.32849263e+38; -9.8741595e+37,-7.84521778e+37; 4.09162652e+37
48787,100000,-1.93989099e+38; 3.33917686e+38,1.17254461e+37; -2.60362006e+38
49713,100000,-3.07995894e+38; -8.55581809e+37,-2.43831498e+38; 2.74078451e+36
48453,100000,9.1582594e+37; -7.47140739e+37,1.8520503e+38; -8.90189443e+36
48576,100000,2.11807175e+38; 1.72649347e+38,-2.09333289e+38; 1.01849266e+38
48588,100000,1.81793712e+38; -2.00751903e+38,-1.45074539e+38; -9.90100834e+37
47856,100000,7.58921828e+37; -2.64899377e+36,-1.64159079e+38; 2.55721574e+38
54083,100000,-1.02548603e+38; -2.33303548e+38,1.27350137e+38; 3.23079578e+38
46253,100000,1.57895283e+38; -1.48368716e+38,1.80981178e+38; 1.39147258e+38
46753,100000,-1.90012651e+38; 9.06825114e+37,-2.37456006e+38; 3.0588338e+38
44742,100000,1.32400061e+38; 2.34229257e+38,-2.49017385e+38; 2.22761948e+38
44731,100000,9.32675755e+37; 1.34320237e+38,1.97227368e+38; 2.61075116e+38
44662,100000,3.11431349e+38; -7.42832198e+37,1.33522662e+38; 3.24962089e+38
46060,100000,2.17041173e+38; -2.96876063e+38,2.14000338e+37; -3.34427079e+38
45337,100000,-1.76795477e+38; -6.01692284e+37,1.60370741e+38; -2.90052371e+38
46790,100000,1.54804345e+38; 7.18432814e+37,9.33920385e+37; -2.0565191e+38
46831,100000,-6.2082965e+37; -1.81413693e+37,2.25509626e+38; -1.32079761e+38
45607,100000,-1.96235457e+38; -2.77546176e+38,4.66929464e+36; -6.26121407e+36
47363,100000,-2.70003818e+38; -9.96244477e+37,2.23385612e+38; 2.96468407e+38
45272,100000,-2.34559577e+38; 2.01309669e+38,-2.29810633e+38; -2.74151672e+38
49511,100000,-2.34294161e+38; 1.96049609e+38,1.30443518e+38; -1.85379479e+38
46193,100000,9.02887994e+37; -1.25432739e+38,2.84196272e+38; 2.30846456e+38
46450,100000,-5.16811871e+37; -1.69701755e+38,1.23907674e+38; 3.12522502e+38
55379,100000,-1.46463123e+38; -9.45860233e+37,3.20182124e+37; 2.98361324e+38
74199,100000,1.33923199e+38; -1.57925636e+38,8.41317038e+37; 1.59797134e+38
67957,100000,-6.2111188e+37; 1.45826088e+37,1.55039459e+38; -2.70769519e+38
44699,100000,3.11299747e+37; -3.00508744e+38,-1.30841165e+38; -2.34139163e+38
44663,100000,1.28594817e+38; 2.77479589e+38,-8.55007816e+37; 1.33243637e+38
57747,100000,2.81417804e+38; -1.5594086e+38,2.69925994e+38; -9.21716459e+37
62278,100000,2.49826877e+38; -3.17799458e+38,2.07220308e+38; 1.66231161e+38
62722,100000,-8.75947376e+37; 3.31529736e+38,-2.223251e+37; 4.76161967e+37
58544,100000,1.29144785e+38; -3.28245264e+38,-2.13815539e+37; -5.08142662e+37
54541,100000,-1.87592777e+38; -2.87511954e+37,-9.07273355e+37; 1.80538596e+38
58670,100000,2.54325779e+38; 1.57723714e+38,8.95679118e+37; 3.05994304e+38
61757,100000,-2.11816525e+38; 4.50004453e+37,-2.57827395e+38; -1.81934695e+38
58549,100000,-2.72984196e+37; 2.03905858e+38,-1.34011215e+38; 1.49072658e+38
59937,100000,5.40019511e+37; 3.27313774e+38,-2.15983907e+37; -2.02705748e+38
61622,100000,2.37241134e+38; -5.67496294e+37,-2.95791908e+38; -1.19209558e+38
50682,100000,8.09993949e+37; 2.82010436e+38,5.02259394e+37; 2.81940888e+38
46570,100000,9.76609888e+37; -1.29682198e+38,4.52828271e+37; -2.48259269e+38
47892,100000,-1.24114534e+38; -3.53458561e+37,-2.17633627e+37; 1.9765482e+38
49214,100000,-2.98813743e+38; 2.24291343e+38,-3.21983678e+38; 2.3956773e+38
44810,100000,3.5157505e+35; -3.01324077e+38,-3.20730266e+38; 1.10543726e+38
46357,100000,-2.96125371e+38; 1.69702363e+37,-1.75582406e+38; -3.33584061e+38
51230,100000,3.12585479e+38; -9.80832584e+37,-1.28688411e+38; -7.63224589e+37
46947,100000,2.06420593e+38; -1.46791445e+38,-1.28347227e+37; 1.48606791e+38
46558,100000,-2.44250918e+38; -1.89760561e+38,1.81799837e+38; -3.09406009e+38
46084,100000,-2.22825757e+38; -1.67309171e+38,-1.769077e+38; 6.01870922e+37
62158,100000,-2.64194489e+38; -8.48469072e+37,2.16297924e+38; -2.92005121e+38
52840,100000,1.15499023e+38; 1.08570146e+38,2.60306777e+38; -2.57736043e+38
59968,100000,-1.24563983e+38; 3.3490548e+38,-3.53990619e+37; 1.39333126e+38
64447,100000,-2.4428343e+38; -1.65124228e+38,4.81563172e+37; 2.5775452e+38
55533,100000,9.03515633e+37; -8.2429533e+37,2.89592893e+38; -3.02184234e+38
65691,100000,-5.67252246e+37; -8.61831732e+37,-1.40123826e+38; -1.06756483e+38
60409,100000,2.64488848e+38; -2.83957507e+38,1.53190535e+38; -2.7481661e+38
59920,100000,2.78697082e+38; 2.03080486e+38,-1.03700238e+38; -5.95533023e+37
65104,100000,-1.05948828e+38; 1.15321522e+38,-1.25614632e+38; -1.48909882e+38
50570,100000,-8.95833163e+37; -3.24184807e+38,1.27514667e+38; -1.21996686e+38
47027,100000,-1.99369413e+38; 1.26742506e+38,1.9526109e+38; -5.50138101e+37
46608,100000,-3.14948826e+38; 2.53223207e+38,-7.71071194e+37; -1.44808728e+38
49658,100000,-2.61157361e+38; -3.09070578e+38,-3.7278719e+37; -8.81971049e+37
45870,100000,-2.67778087e+38; -1.65240791e+37,-2.0154531e+38; 1.77256864e+37
45043,100000,3.3662989e+38; -8.71446405e+37,-2.10436835e+38; 1.52854425e+38
48905,100000,-1.00620781e+38; -1.12209926e+38,3.36025272e+38; 3.09068976e+38
46438,100000,-8.45084749e+37; 3.27422528e+38,-2.08393849e+38; 9.72410415e+37
45865,100000,-2.19191047e+38; 2.03139913e+38,-5.65508668e+37; 6.53777512e+37
47303,100000,4.18975332e+37; 9.78279029e+37,-2.70325294e+38; 1.10275347e+37
49120,100000,2.80956177e+38; 6.05661095e+37,-1.51757218e+38; -1.77209968e+38
45490,100000,1.07035924e+38; 1.57837174e+38,1.31027277e+38; -8.22975309e+34
46998,100000,-2.99681668e+38; 9.14268657e+36,4.33425408e+37; 2.39001566e+38
48692,100000,1.25668999e+38; 2.36264678e+38,2.15951886e+38; 2.4522277e+38
46297,100000,-3.12404479e+38; -2.6399558e+38,3.02388153e+38; -2.63806061e+38
46288,100000,-2.56049784e+38; 1.52747983e+38,2.44611519e+38; -1.6344666e+38
45930,100000,7.82339087e+37; -3.03982249e+38,2.24162063e+38; -2.32719719e+38
44453,100000,-2.58936822e+38; -2.09111907e+38,2.54005621e+38; -1.62837366e+38
44790,100000,3.18895134e+38; -4.49065225e+37,-3.1201386e+38; -1.61915135e+38
44556,100000,2.86868966e+38; -2.5598417e+38,1.94984417e+38; 2.93927183e+38
44480,100000,-8.22704631e+37; -6.14780878e+37,-1.37663843e+38; -2.72239588e+38
45744,100000,8.34965855e+37; 3.08702939e+38,4.63039957e+37; -2.25581081e+38
47731,100000,1.89673022e+38; 2.40264268e+38,2.25960809e+38; 3.1089926e+38
46252,100000,7.06201304e+37; -2.1582508e+38,2.86596796e+38; 5.98974441e+37
46909,100000,2.2608374e+38; 2.03080202e+38,1.05046128e+38; -4.03070729e+37
48083,100000,1.68872174e+38; 1.04662497e+38,-2.53455217e+38; -1.37573516e+38
46698,100000,1.49558254e+37; -2.34721126e+38,-1.44384977e+38; 2.21922195e+38
49613,100000,-2.22547888e+38; -3.579393e+37,-2.79112911e+38; 1.74314938e+38
45406,100000,-1.94909656e+38; 1.47684996e+38,-3.64768945e+37; 4.96342001e+37
45484,100000,-6.02304205e+37; -2.49853711e+36,-2.2649813e+37; -1.1889659e+38
48159,100000,3.74582386e+36; 1.64786029e+38,2.44501243e+38; -2.46095501e+37
45308,100000,-2.30690322e+38; 5.24473906e+37,1.31788202e+38; -3.06915734e+38
44519,100000,-2.82165759e+38; 2.80561055e+38,-7.67053046e+37; 4.30230591e+35
45762,100000,2.56072236e+38; 3.11752115e+38,1.92907519e+38; -9.74246176e+37
62851,100000,1.29991626e+38; -2.51919413e+38,-1.58420973e+38; 2.21487746e+38
63545,100000,-1.85412357e+38; 3.13237655e+37,-2.13432861e+37; -3.3657529e+38
57925,100000,-2.19331097e+38; 1.56080606e+38,-1.49662471e+38; -7.98947895e+37
65067,100000,1.14980057e+38; 2.88464623e+38,-9.81989695e+37; 2.35612822e+38
58878,100000,-5.90191448e+37; 2.64648734e+38,2.65907461e+38; 1.5808032e+38
61056,100000,2.34847262e+38; -3.04243283e+38,-3.40719078e+37; -2.16557579e+38
62750,100000,1.96627374e+38; -1.66065727e+38,5.73333368e+37; 9.56178402e+37
72890,100000,-1.23890262e+38; 1.23677925e+38,6.14386791e+37; -1.34168129e+38
46786,100000,3.22839211e+38; -2.77116813e+37,8.52745922e+37; 1.41312598e+38
45515,100000,2.1658709e+38; -6.49992916e+37,1.81321172e+38; 1.95709514e+38
68024,100000,-7.71865402e+37; -6.47980444e+37,-3.09096053e+38; 2.4198377e+38
46378,100000,-3.55009683e+37; 1.54795877e+38,1.88847325e+38; -6.97750993e+37
44558,100000,-3.30277886e+38; 2.97924076e+38,2.10256808e+38; -2.1156622e+38
70990,100000,3.89524386e+37; 2.93327412e+38,-1.99826825e+37; -2.91682549e+37
44274,100000,3.25042306e+38; -6.68082391e+37,-1.45384991e+38; -2.30611301e+37
52991,100000,-2.07379282e+38; 1.50144026e+38,1.95741296e+38; -4.30982392e+37
75355,100000,1.00797816e+38; 5.30135588e+37,1.26074677e+38; -2.05441622e+38
53644,100000,-1.42106431e+38; -3.04933879e+38,1.25569899e+38; 1.52906662e+38
60385,100000,-1.7208152e+38; 7.42940658e+37,-5.34478255e+37; -3.34961723e+38
55909,100000,1.68321202e+38; -3.30180652e+38,-7.82807838e+36; -4.04100061e+37
56363,100000,-1.94844104e+38; 2.58463897e+38,3.38227171e+38; 3.36291032e+38
58415,100000,-1.80718014e+38; 1.58866973e+38,-4.05771458e+37; -1.14508755e+38
44629,100000,6.68419295e+36; -2.10664931e+38,5.05153496e+35; 2.90193212e+38
44566,100000,2.87418599e+38; -6.77752639e+37,1.56970689e+38; -3.99747633e+37
45669,100000,-2.44733375e+38; 2.0391821e+38,-1.91369179e+38; -2.05360614e+38
45087,100000,-2.55533373e+38; -4.40231272e+37,-1.44551242e+38; -2.14155412e+38
45244,100000,1.46788402e+38; -2.29356997e+38,2.11796284e+38; -1.29336274e+37
75084,100000,1.45805172e+38; 6.95438697e+37,2.73845103e+38; -9.65826237e+37
75271,100000,-2.33909221e+38; -4.64751894e+37,-1.36640707e+38; -7.83106218e+37
58112,100000,2.39104013e+38; -2.51818366e+38,1.90021411e+36; -2.66393366e+38
44488,100000,-2.08234956e+38; 2.76413571e+37,4.39291183e+37; -9.51868593e+37
50084,100000,-3.03538247e+38; -1.17705212e+38,-2.2627474e+38; 1.98288523e+38
47314,100000,-1.56332037e+38; -2.27009876e+38,8.25163087e+36; 1.22065636e+38
47353,100000,-2.08217108e+38; 3.13198616e+38,-1.49883478e+38; -3.1590573e+38
47853,100000,-1.23335416e+38; -1.35088971e+38,-3.35247746e+38; -1.23232047e+38
46979,100000,6.07890436e+37; -3.33067062e+38,1.23548665e+38; 6.71091895e+37
46490,100000,3.1676329e+38; 1.94538691e+38,-1.232301e+38; 1.19855614e+38
48060,100000,1.32058313e+38; 3.21968598e+37,3.37432932e+38; 3.91291542e+36
47606,100000,-1.50726445e+38; 2.99012937e+38,2.7374363e+38; 3.06200921e+38
50063,100000,-7.87071581e+37; -7.08625559e+37,-4.370337e+37; -1.06368197e+38
46984,100000,-2.36805935e+38; -2.92332499e+38,3.04198378e+38; 1.75817824e+38
46876,100000,-2.7804411e+38; -1.07006028e+38,-3.29022283e+38; -3.13923692e+38
45768,100000,-2.88502795e+38; 2.26760458e+37,9.53777776e+37; 3.39952149e+38
47421,100000,1.70245922e+38; -5.33141948e+37,-2.64048841e+38; -2.91804913e+38
46483,100000,8.58106411e+36; -1.4334521e+38,-1.85123921e+38; 2.32529003e+38
47070,100000,-3.10520851e+38; -1.77734553e+38,-2.50953098e+38; 3.00345451e+38
46632,100000,-2.95363482e+38; 1.675863e+37,2.88428642e+38; -4.75619868e+37
44753,100000,1.57092292e+38; -2.40995672e+38,-3.06642591e+38; -1.89264758e+38
44192,100000,-2.11354046e+38; 2.30320756e+38,-3.02402133e+37; -2.40960036e+38
46706,100000,-1.8453924e+38; -2.39648611e+37,-2.98965942e+38; 3.27213133e+38
48567,100000,1.1862792e+38; -2.92448657e+38,1.44450713e+38; 2.88696492e+38
47220,100000,-2.97549419e+38; -2.12339e+38,2.85128938e+38; -2.90484797e+36
47691,100000,-3.30312062e+38; -3.11741974e+38,-1.21333177e+38; 2.07339751e+38
74958,100000,3.09004031e+38; 2.26180629e+38,4.54114785e+37; 2.13163359e+37
47709,100000,-9.93683823e+37; -1.31350406e+38,-8.11802177e+36; -3.11126079e+38
56634,100000,-3.97564638e+37; 2.88075729e+38,2.20763603e+38; -3.35031454e+38
74630,100000,1.5885096e+38; -2.50745528e+38,2.95854621e+38; 6.38185891e+36
46033,100000,-2.5603587e+38; 1.36171585e+38,-1.82990498e+37; 2.87326314e+38
47764,100000,-1.5505388e+38; -3.46366436e+37,-7.37599083e+37; -1.91221057e+38
46622,100000,-4.50083199e+37; -2.0733465e+37,-1.56372916e+38; -4.48093698e+37
45974,100000,2.82587856e+38; 1.87056328e+38,-1.86957763e+37; -1.21782879e+38
46726,100000,-1.9762612e+38; 7.55884588e+37,-2.59140417e+38; 1.32004666e+38
47306,100000,2.11386797e+37; -1.50954379e+38,-3.16769076e+37; 1.530853e+38
47023,100000,1.77839453e+38; 3.16805741e+38,1.64667544e+36; 9.32820368e+37
47009,100000,-1.34248651e+38; -3.39818528e+38,1.90004315e+38; 2.77212693e+38
46017,100000,-2.46342217e+38; 3.04793363e+38,-1.57633995e+38; -2.66508428e+38
46857,100000,2.69287828e+38; 2.28199439e+38,1.9628742e+38; -5.81824853e+37
62138,100000,3.22190539e+38; 2.05396981e+38,3.05304621e+38; 3.22302761e+38
45352,100000,3.11236841e+38; 2.35186445e+38,-2.57394122e+38; -1.90459047e+38
47277,100000,2.41134627e+37; 1.58558231e+37,-1.01148265e+38; 1.41569688e+38
46866,100000,-2.44352025e+38; 2.17731099e+38,1.45712289e+38; 8.76328178e+37
46954,100000,-1.35382478e+38; 6.05343879e+37,1.09520813e+38; -1.71692942e+37
49629,100000,-2.1213354e+38; -3.17639693e+38,-1.14922212e+38; -2.6652078e+38
46542,100000,-8.53393641e+37; -1.27530995e+38,3.34863069e+38; 8.86812764e+37
46923,100000,2.36496952e+38; 1.47854355e+37,1.25225879e+38; 1.0883182e+38
46707,100000,2.34249885e+38; 9.88787548e+37,1.28013919e+38; -9.87677999e+37
74494,100000,-1.82446339e+38; 6.51742223e+37,1.21647788e+38; -3.33916226e+38
45869,100000,-3.00238329e+37; 2.61743604e+38,-1.8505131e+38; -6.09555724e+37
46711,100000,-2.90479214e+38; -1.2962989e+38,-2.35655861e+38; 2.69597561e+38
47911,100000,-2.21382643e+38; -1.98935431e+38,2.91330569e+38; 2.92023281e+36
48048,100000,-1.61418459e+38; 2.40252687e+38,-3.20504807e+38; 1.27049257e+38
51745,100000,-2.98237697e+37; 1.26886957e+38,-2.79474567e+38; 2.46603251e+38
48286,100000,1.53859357e+38; -1.64799111e+38,9.6527912e+37; 1.60587611e+38
45803,100000,8.01347964e+37; 2.51232508e+38,3.21803652e+38; 8.142493e+37
47485,100000,6.76309951e+37; 2.30408498e+38,1.63168461e+37; 1.17389263e+37
47720,100000,6.2879724e+37; -8.72422395e+37,2.99493894e+38; 1.37443069e+38
45079,100000,-1.61644659e+38; -1.24834732e+38,2.42272044e+38; 1.55880195e+38
53225,100000,-3.05569347e+38; -3.14328367e+38,1.41529417e+38; -2.49821015e+38
44545,100000,-1.74997421e+38; 3.29331062e+38,-3.04993104e+38; -3.18974357e+38
45188,100000,6.06646668e+37; -1.70388446e+38,-2.99387735e+38; -2.94703249e+38
58173,100000,-1.84153063e+38; 1.01049358e+38,-3.80879313e+37; -1.71543205e+38
45640,100000,1.8471807e+38; -1.82391495e+38,2.40666874e+38; 5.08011587e+37
49410,100000,1.12267559e+38; -2.36700872e+38,1.18743712e+38; -5.3103704e+37
52741,100000,-1.05267653e+38; 1.63676561e+37,1.56399171e+38; -2.74622873e+38
47823,100000,2.13295133e+38; -2.86735994e+38,1.66836256e+38; 7.47405983e+37
48342,100000,1.46381416e+38; 1.30847554e+38,-2.68560826e+38; -1.3105987e+38
44529,100000,1.11537078e+38; 2.61341687e+38,3.08652111e+38; 8.05719482e+37
46619,100000,1.52453817e+38; 2.49772175e+38,-3.38219686e+38; 2.59558458e+38
49638,100000,2.26557253e+38; 1.63282555e+38,-3.13317238e+37; 2.44185713e+36
46179,100000,-8.98724015e+37; -3.13299014e+38,1.71999965e+38; -2.5727695e+38
49073,100000,-1.64541403e+38; 2.40970015e+38,-2.43673619e+38; -6.28095672e+37
50374,100000,2.32807136e+38; 2.95042736e+38,8.47903345e+37; 2.73262734e+38
45348,100000,-7.79546706e+37; -1.5031813e+38,-2.48879181e+38; 3.37818176e+38
45708,100000,-1.54054626e+38; 1.92803483e+37,2.80583122e+38; -2.09566894e+37
45994,100000,-2.16809872e+38; 2.16234988e+38,-3.30403469e+37; 1.69811361e+38
46798,100000,-7.36934035e+36; -1.08925504e+38,-6.46600328e+37; 2.2353197e+38
46187,100000,-1.43538319e+38; 5.54975759e+37,-1.62509176e+38; -8.11691587e+37
45203,100000,1.3616834e+38; 1.65307003e+38,2.32425908e+38; -1.8152787e+38
49244,100000,-3.01361701e+38; 1.36440033e+38,-2.99758599e+38; 2.15310029e+38
46890,100000,1.6513422e+37; -2.58952561e+38,3.1985147e+38; 2.37588329e+38
45083,100000,2.55270189e+38; -5.31649924e+37,1.61995332e+38; -2.29573775e+38
48088,100000,3.15253853e+37; -1.9145974e+38,1.46992687e+38; -1.14500926e+38
45695,100000,3.91108557e+36; -2.07178669e+38,-1.02708084e+38; 3.71475019e+37
46571,100000,-3.18769586e+38; 1.13405219e+38,-1.48880726e+38; 7.20928919e+37
48491,100000,-7.83127058e+37; 1.10987475e+38,3.3689131e+38; -3.29185354e+38
46815,100000,-1.01359588e+38; 1.38711795e+38,-8.43218666e+37; 1.25247986e+38
44657,100000,5.81119938e+37; 8.26097827e+37,-2.46954745e+38; 1.41157813e+38
44937,100000,1.32693801e+38; 2.8239854e+38,-2.5062359e+38; 2.4775511e+38
46836,100000,1.19074244e+38; 2.19675472e+38,2.31672923e+38; -1.97848415e+38
46548,100000,-2.48461059e+38; -3.35443065e+38,-1.08780992e+38; 1.33614359e+38
45329,100000,8.11461331e+37; 3.38132513e+38,-2.80522235e+38; 1.45276219e+37
47028,100000,9.1278316e+36; -1.69438935e+38,3.04197912e+38; 3.26068373e+38
46909,100000,1.61542243e+38; -1.87245218e+38,-3.31507811e+38; 2.67482136e+37
47346,100000,1.04999601e+38; 3.2815197e+37,3.09197627e+38; 6.53603895e+37
46363,100000,2.71225427e+38; -3.32568419e+38,-2.41925458e+38; -7.48481559e+37
46674,100000,2.09879292e+38; 2.70459401e+38,2.44731327e+38; -2.68797339e+38
47987,100000,1.65534278e+38; -2.78166818e+38,2.08959766e+37; 1.80157509e+38
47053,100000,-6.38689326e+37; -3.14328164e+38,2.74375747e+37; -1.07608071e+38
46999,100000,1.93967782e+38; 2.27482679e+38,3.08211111e+38; 2.48376441e+38
48461,100000,-2.71777616e+38; 3.09192435e+38,-1.15799183e+38; 1.14707948e+38
49083,100000,-1.29985278e+38; 5.492403e+37,3.12406685e+37; -1.92540671e+38
49081,100000,5.18467676e+37; 7.28032884e+37,-1.49559689e+38; 2.35559378e+38
49057,100000,6.08398257e+36; 2.41470828e+38,2.18242622e+38; -1.47319114e+37
48877,100000,-5.22838636e+37; -2.86392025e+38,-2.83512876e+38; -1.23206815e+38
47967,100000,3.23466485e+38; 1.71229436e+38,2.86710073e+38; -1.49076694e+38
46317,100000,-1.75662806e+38; -2.56361788e+38,-1.66838477e+38; 2.91565885e+38
47420,100000,-1.50077337e+38; -3.92009413e+37,-8.20022384e+37; 1.44917289e+38
46172,100000,-3.11727046e+38; -1.76484791e+38,1.86028557e+38; 1.22444379e+38
45443,100000,8.22853656e+37; -1.28153553e+38,1.15882564e+38; -1.44080822e+38
46533,100000,-1.71797851e+38; 2.06661386e+38,2.15061741e+37; -1.18064951e+38
47831,100000,-1.21176242e+38; -2.77142922e+38,-3.09016647e+38; 2.97006134e+38
46623,100000,1.85945156e+38; 2.42816566e+38,-2.51369983e+38; 3.09944466e+38
45342,100000,-8.34123526e+37; 1.89452897e+38,2.01046566e+38; -9.56620457e+37
46119,100000,1.23255062e+37; 1.72736379e+38,-1.31847335e+38; -8.3768603e+37
46273,100000,1.65586647e+38; 2.13935976e+38,-2.23411817e+38; 4.98898953e+37
45625,100000,2.4656585e+38; 2.14584486e+38,6.60166927e+37; 9.58803504e+36
45941,100000,-2.4084901e+38; -2.39019415e+38,-1.93763457e+38; 3.2583405e+38
76582,100000,-2.71333127e+38; 1.25618485e+38,-2.00495148e+38; -4.58039228e+37
70786,100000,-3.52523212e+37; 3.87212445e+37,-8.9434271e+37; 2.98465577e+36
44144,100000,1.12038226e+38; 1.81423436e+38,6.89980599e+37; -4.83011032e+37
47060,100000,1.28837547e+38; -2.02128044e+38,-1.53375399e+38; -2.69975706e+37
44819,100000,-2.51646797e+38; 2.57407589e+38,-2.44719188e+36; 5.66326607e+37
45631,100000,2.51582786e+38; -8.87729022e+37,-5.35385589e+37; -6.87952105e+37
45174,100000,-2.54313305e+38; 2.42248192e+38,-1.86573525e+38; 1.88576636e+38
72842,100000,1.6905361e+38; 7.7853649e+37,2.62506024e+37; 3.2604446e+38
44792,100000,-2.12463757e+38; -2.91673179e+38,1.5806887e+38; -1.05075021e+38
58107,100000,3.16218155e+37; 1.24889444e+38,1.9679878e+38; -3.18278528e+38
46162,100000,3.14624008e+37; 3.40139558e+38,3.0708495e+38; -1.37690139e+38
46162,100000,-2.498228e+38; 1.60917971e+38,-2.40922513e+38; -2.07399443e+38
47451,100000,1.35061397e+38; -9.19775736e+37,2.02232053e+38; 8.3109521e+37
46701,100000,2.63941689e+38; 1.42430402e+38,3.12256133e+38; 3.62077748e+37
46020,100000,2.35858848e+38; -1.60797098e+38,-5.23824869e+37; 2.9984267e+38
46796,100000,-2.36633433e+38; -2.8649364e+38,1.57139469e+38; -2.78488254e+38
47250,100000,3.09220343e+38; 5.89288805e+36,-2.94778152e+38; 2.71672857e+38
47034,100000,-2.47322308e+37; 1.07587028e+38,1.76980676e+38; -7.37597866e+37
47030,100000,-1.92250572e+38; -2.73076968e+38,-1.43679778e+38; -3.18480399e+38
46997,100000,-2.91394255e+38; -2.03689891e+38,-1.47344901e+38; -2.35621341e+38
