runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
30,3247,49041,50000,Vector2(3.37905958117317e+38;-1.4575905490941464e+37)
30,3774,49243,50000,Vector2(-7.48728598528434e+37;2.28883057589746e+38)
30,3247,49038,50000,Vector2(1.2740766760629544e+38;-6.715278149721267e+37)
30,3249,47426,50000,Vector2(1.042477887492219e+37;2.3920550600379006e+38)
30,3420,48729,50000,Vector2(-1.5976582838097404e+38;-2.5984454121550274e+38)
30,3369,50593,50000,Vector2(-1.3982988289817195e+38;-5.08694647363178e+37)
30,3283,49914,50000,Vector2(-6.060752115305425e+37;-1.214933169658706e+38)
30,3826,51799,50000,Vector2(4.0885727492052318e+37;2.7646035765823507e+38)
30,3274,48741,50000,Vector2(5.059029765053314e+37;7.581332476255033e+37)
30,3249,46826,50000,Vector2(3.0868693630061e+38;3.273522293865625e+38)
30,3670,47919,50000,Vector2(-6.379656497985561e+37;-2.4671271540002807e+38)
30,3271,49438,50000,Vector2(-1.908951590874058e+38;-9.078457244618497e+37)
30,3269,46226,50000,Vector2(1.862850687965438e+38;3.2166370309466474e+38)
30,3405,47816,50000,Vector2(-1.2580861257434834e+38;-2.875085106878978e+38)
30,3305,54375,50000,Vector2(1.3973561025833417e+37;-3.011008891782426e+38)
30,3285,50734,50000,Vector2(1.4775902726139472e+37;-5.91836807870707e+37)
30,3459,51476,50000,Vector2(9.65400611133892e+37;1.9433623213594214e+38)
30,3252,47850,50000,Vector2(-2.458097830892927e+38;-4.68986759961629e+37)
30,3250,49698,50000,Vector2(-8.316917160651868e+37;-1.578444047307865e+37)
30,3433,49175,50000,Vector2(1.3366814770781138e+38;-5.1374148765358966e+36)
30,3284,50698,50000,Vector2(2.4295300569661836e+38;3.2770130993825095e+38)
30,3379,50737,50000,Vector2(2.9876277356395282e+38;-9.829942831084355e+37)
30,3727,56024,50000,Vector2(-1.7396667662412718e+37;-2.1104287320887962e+38)
30,3316,49975,50000,Vector2(-9.047221319708393e+37;1.4593830577488932e+38)
30,3303,53825,50000,Vector2(1.4429600864566723e+38;-1.1841089776635565e+38)
30,3897,54280,50000,Vector2(-1.8608086549665423e+38;1.3335060630305661e+38)
30,3271,52968,50000,Vector2(-1.0923850254165784e+38;-1.5587112910044723e+38)
30,3290,54751,50000,Vector2(3.153842893637838e+38;-3.3231071062718644e+38)
30,3465,56793,50000,Vector2(-1.4303453403916332e+38;-7.9715092462824005e+37)
30,3321,61127,50000,Vector2(2.211825771123948e+38;-8.511289069546303e+37)
30,3437,62091,50000,Vector2(-1.8741299387701247e+38;4.036941086727816e+37)
30,3803,59371,50000,Vector2(-3.238501468499384e+38;3.3178079211147183e+38)
30,3813,59637,50000,Vector2(1.427023183110603e+38;2.0690795921021197e+38)
30,3304,56314,50000,Vector2(-1.9624192677748204e+38;2.4171314199754714e+38)
30,3975,56905,50000,Vector2(-1.6977455862447362e+38;6.029049694974438e+37)
30,3325,62119,50000,Vector2(-7.856667707805324e+37;2.8430837238304324e+38)
30,3321,53990,50000,Vector2(-2.230099816528646e+38;3.091007380213437e+38)
30,3458,57622,50000,Vector2(-3.2378051733776905e+38;2.7774342288976207e+38)
30,3293,56142,50000,Vector2(-1.2717103780405203e+37;-3.201832291704654e+38)
30,3257,50332,50000,Vector2(-2.348344540513119e+37;-3.1912615054674227e+38)
30,3686,56640,50000,Vector2(-2.443134280383737e+38;9.595985109541173e+36)
30,3442,57967,50000,Vector2(-1.8069558151074066e+38;-1.5394292098424728e+38)
30,3271,55658,50000,Vector2(-8.946428899303526e+37;5.897487338020111e+37)
30,3403,47822,50000,Vector2(-1.1893405970437104e+37;-2.1132958535103684e+38)
30,3354,50088,50000,Vector2(2.080916913407051e+36;3.0307203515557347e+38)
30,3773,54389,50000,Vector2(3.028178559984205e+38;-1.4192437634950744e+38)
30,3640,51338,50000,Vector2(-7.685910101352181e+37;-2.2933762695378303e+38)
30,3368,57374,50000,Vector2(2.5532442369364253e+38;1.3566208097233197e+38)
30,3303,50562,50000,Vector2(-1.2418528963931048e+37;3.305487777049172e+38)
30,3516,53389,50000,Vector2(-2.5521392512612183e+38;5.469516325937299e+37)
30,3295,54134,50000,Vector2(1.887688932414262e+38;-2.2685893395853037e+38)
30,3387,56798,50000,Vector2(-3.0576732400298353e+38;-2.3418670487700487e+38)
30,3521,54131,50000,Vector2(2.4639259812925363e+38;7.722405762132752e+37)
30,3328,50035,50000,Vector2(-3.1654599479744734e+37;2.2160629693142468e+38)
30,3293,51763,50000,Vector2(2.5122198183275032e+38;-5.178184864992847e+37)
30,4528,50992,50000,Vector2(3.3341174123252067e+38;-7.36370019296689e+37)
30,3314,48994,50000,Vector2(1.6132231063516307e+38;-4.1535897879005775e+37)
30,3293,54058,50000,Vector2(2.197651003524244e+38;2.3421779781092727e+38)
30,3463,55250,50000,Vector2(1.1283728146606737e+37;1.9366932622576447e+38)
30,3293,49107,50000,Vector2(1.7423581659366403e+38;1.5024872346385737e+38)
30,3320,53762,50000,Vector2(1.0513688211835458e+38;2.62483221857709e+38)
30,3863,48839,50000,Vector2(1.130013281302429e+37;-1.5828860978351608e+38)
30,3337,53165,50000,Vector2(-1.59346760839647e+37;1.72301523754583e+38)
30,3359,57817,50000,Vector2(1.4686769648895264e+38;1.4925278616388446e+38)
30,3387,47465,50000,Vector2(-3.1163052240638795e+38;-2.0046196604925622e+38)
30,3333,49869,50000,Vector2(1.9185143413539877e+38;1.7873273103893766e+38)
30,3250,57089,50000,Vector2(-2.978078574374033e+38;-2.882200784640227e+38)
30,3488,50807,50000,Vector2(3.0927203818225373e+37;-2.442389915951283e+38)
30,3716,51946,50000,Vector2(1.4145189761779038e+38;-2.3398162943350235e+38)
30,3300,54513,50000,Vector2(-2.4362340018124786e+38;2.4667817445647305e+38)
30,3703,52218,50000,Vector2(2.7052258083471802e+38;1.0465234549412814e+38)
31,3980,68761,50000,Vector2(-1.2914214828716611e+38;-2.7074558592831017e+38)
31,3714,62706,50000,Vector2(9.299049745588293e+37;8.993651419463228e+37)
31,3734,61908,50000,Vector2(1.6212816119233056e+38;2.9172122800980506e+38)
31,4349,69587,50000,Vector2(-1.1419295772397544e+37;1.0044071328113467e+38)
31,3983,68782,50000,Vector2(2.814193256766895e+38;-2.193048113488791e+38)
31,3687,64767,50000,Vector2(-1.803674526881728e+38;-3.0421653096468833e+38)
31,3687,69704,50000,Vector2(-1.2504810334384982e+38;1.2291551952727866e+38)
31,3778,75810,50000,Vector2(-1.2788377435403035e+37;2.9907226792269735e+37)
31,3768,73634,50000,Vector2(3.006567044079226e+38;-3.1345636520131828e+38)
31,3990,61567,50000,Vector2(2.529720292629918e+38;-1.8514296631176217e+38)
31,3967,61334,50000,Vector2(2.7878072616412163e+38;-2.1248612891145627e+38)
31,3774,62750,50000,Vector2(1.4330130857268015e+38;-5.790247646662483e+36)
31,3719,59884,50000,Vector2(9.164746728036272e+37;3.666398449787143e+37)
31,3670,58808,50000,Vector2(-2.6822894454468908e+38;-7.571827632054521e+37)
31,3783,73729,50000,Vector2(3.0994655506663517e+38;-1.801149366886073e+38)
31,3764,69440,50000,Vector2(3.7444943467852835e+37;-3.351070870040611e+38)
31,3707,70896,50000,Vector2(-3.3374763821796674e+38;-1.8382424460415195e+38)
31,3765,63631,50000,Vector2(-3.1175931570737114e+38;-1.0438125080736573e+38)
31,3655,61908,50000,Vector2(2.7732065634398356e+38;1.805040952816726e+38)
31,4082,59455,50000,Vector2(1.9579762031270445e+38;-1.2744563627707347e+38)
31,3749,59579,50000,Vector2(3.6620182099031143e+37;-3.0916006406943437e+38)
31,3817,66850,50000,Vector2(1.0970253364977498e+38;-1.691684390958781e+38)
31,3703,61217,50000,Vector2(-1.5022039907884587e+38;-1.2783819217374735e+38)
31,3752,71574,50000,Vector2(-4.32828395652767e+37;-2.3702334183694278e+38)
31,3858,62072,50000,Vector2(1.97067096329797e+38;-2.492384027383324e+38)
31,3687,58325,50000,Vector2(1.994947385000773e+38;-1.594284482443257e+37)
31,3861,59409,50000,Vector2(-2.516079560875078e+38;-2.419828371980469e+38)
31,3950,58566,50000,Vector2(-4.758592009257063e+37;1.8995064783698295e+38)
31,4334,70569,50000,Vector2(-1.955080483507931e+38;3.497394130879175e+36)
31,3741,61089,50000,Vector2(1.0723997531136202e+38;2.7763935384608574e+38)
31,3948,71956,50000,Vector2(-2.7167636598743135e+38;2.9661190515512398e+38)
31,3649,58827,50000,Vector2(2.13970882424082e+38;-2.9351648493105308e+38)
31,3795,84796,50000,Vector2(-9.793317869942561e+37;-5.842379524066749e+37)
31,4555,88594,50000,Vector2(2.005301555103437e+38;1.26132210813671e+37)
31,3718,62678,50000,Vector2(-1.4159326601272783e+38;-4.0066629986112446e+37)
31,4685,57220,50000,Vector2(-2.7120912011739203e+38;1.7520184748067636e+38)
31,3753,63346,50000,Vector2(2.4741801591158545e+38;-3.176250696943856e+38)
31,3654,59712,50000,Vector2(-2.027869589445324e+38;1.850430551620546e+38)
31,3738,72641,50000,Vector2(-1.682569577494948e+38;5.291893630893559e+37)
31,4486,67951,50000,Vector2(-1.418386172511008e+37;-2.3940202227043984e+38)
31,3678,64864,50000,Vector2(-2.840982973255734e+37;-8.989902216047993e+37)
31,3708,61752,50000,Vector2(-2.3263291004208832e+38;-1.3816821606777838e+38)
31,3837,72460,50000,Vector2(-3.1356937878762982e+38;-2.3890650272141303e+38)
31,4583,68546,50000,Vector2(-2.7654925545952787e+38;4.866597868637468e+37)
31,3790,74935,50000,Vector2(2.7757838492281716e+38;4.433585663647668e+37)
31,4585,67433,50000,Vector2(3.8112724056944663e+37;2.6624469613075423e+38)
31,3641,59031,50000,Vector2(6.445054941055251e+35;2.402544513812621e+38)
31,3714,63704,50000,Vector2(-2.6298494782407454e+38;1.9219797938588676e+38)
31,3681,68447,50000,Vector2(-2.36852462536032e+38;2.966054350664604e+38)
31,3753,81011,50000,Vector2(1.4620133820383427e+38;2.265924230963384e+38)
31,3785,65012,50000,Vector2(-2.4207812395836485e+38;-2.7988323231475453e+37)
31,3885,67980,50000,Vector2(3.042474616393339e+38;6.461237420013849e+37)
31,3711,61844,50000,Vector2(-1.5369553643431154e+38;7.9903161105873865e+37)
31,3701,62168,50000,Vector2(-8.542390116432543e+37;-2.582669246905067e+37)
31,3818,61102,50000,Vector2(2.2961936990558736e+38;9.275398174219354e+36)
31,3762,75936,50000,Vector2(-2.853262451090025e+38;-1.1694270484117131e+38)
31,3799,66116,50000,Vector2(-3.2970421816902116e+38;5.2603979009929386e+36)
31,3760,61232,50000,Vector2(2.6633022198145043e+37;1.409982713857999e+38)
31,3733,60052,50000,Vector2(-1.1600084044520174e+38;-3.15296567942248e+38)
31,3676,70749,50000,Vector2(-2.0183956759194585e+38;-3.2040085942551257e+38)
31,3879,61586,50000,Vector2(3.297054503254046e+37;1.6646409415258e+38)
31,3899,75261,50000,Vector2(1.5812242586042856e+38;1.5264537411226326e+38)
31,3827,71391,50000,Vector2(2.1027587867791033e+37;7.018632516018523e+37)
31,3889,59843,50000,Vector2(3.045640903356565e+38;-5.43914240343535e+37)
31,3761,68566,50000,Vector2(-1.3778766735758986e+38;2.764332197941854e+37)
31,3827,71629,50000,Vector2(2.555186480480071e+38;-2.4572408990871727e+38)
31,4589,71376,50000,Vector2(-7.889794967410969e+37;-1.9634599582115838e+38)
31,3638,71461,50000,Vector2(-6.400965704575398e+37;-1.8861636952120673e+38)
31,3727,58307,50000,Vector2(-1.591213142509988e+38;-3.250299340517636e+38)
31,3949,66278,50000,Vector2(-2.9965160960001365e+37;2.2892607658051534e+38)
31,3692,62491,50000,Vector2(-1.017583194562167e+38;-2.020597331481935e+38)
31,3715,63379,50000,Vector2(2.770880982354681e+38;3.759388480747605e+37)
31,3767,57337,50000,Vector2(-2.3332084881102498e+38;6.155729568876925e+37)
31,3735,57864,50000,Vector2(-1.7510082079844057e+38;2.004979267614835e+38)
31,3806,59143,50000,Vector2(1.3047693366318243e+38;5.627713543183141e+37)
31,4588,61113,50000,Vector2(-2.7844480889626595e+38;-5.046935871266897e+37)
31,3985,72554,50000,Vector2(-1.5148551437787364e+38;2.2560704279056417e+38)
31,3822,63700,50000,Vector2(-3.179360598808384e+38;-2.297757067188123e+38)
31,4654,68315,50000,Vector2(6.296619806007971e+37;-3.1816082954406607e+38)
31,3740,64001,50000,Vector2(7.232701179939305e+37;-4.662613618771623e+37)
31,3742,63108,50000,Vector2(-2.798203821979952e+38;2.0912304172784597e+38)
31,4597,60342,50000,Vector2(-2.0593685772079873e+38;-3.231454750930787e+38)
31,3713,61303,50000,Vector2(-2.924812707448827e+38;1.4526215108593238e+38)
31,3752,60295,50000,Vector2(-1.4526510217652971e+38;1.0851655017181586e+38)
31,4070,58587,50000,Vector2(2.6995775629207553e+38;-8.967317752954327e+37)
31,3692,57304,50000,Vector2(-2.9215443999652945e+38;2.904617715030567e+38)
31,3827,63865,50000,Vector2(4.448630648031417e+37;1.8212291552177844e+38)
31,4487,64002,50000,Vector2(2.9392785276263434e+38;2.5711959948525213e+38)
31,3755,63041,50000,Vector2(1.9261715594516543e+38;2.933365596754591e+38)
31,3589,61180,50000,Vector2(3.2893058621950907e+38;-2.938197880842661e+38)
31,4497,60093,50000,Vector2(-8.58253001915865e+37;1.2054090571690714e+38)
31,3853,63276,50000,Vector2(1.9647077320504004e+38;-1.6784246642683457e+38)
31,3710,60538,50000,Vector2(-2.5657254233342244e+38;-1.8130095059018085e+38)
31,4418,62601,50000,Vector2(-1.43836997433927e+38;2.9032497172088247e+37)
31,3597,61633,50000,Vector2(-2.208232539438565e+38;3.276259607865734e+38)
31,3642,63226,50000,Vector2(-2.8239168467549815e+38;-8.595495549497784e+37)
31,3742,62205,50000,Vector2(6.222421681075413e+37;1.2616901071059563e+38)
31,3650,58233,50000,Vector2(-1.9927862942575037e+38;1.9449615893566693e+38)
31,3667,61429,50000,Vector2(2.2620358902182678e+38;-2.1868027539236347e+38)
31,4543,58297,50000,Vector2(-2.0525029815571512e+38;1.0601894382960778e+38)
32,3377,49365,50000,Vector2(3.1359903167047036e+38;-6.818593194820588e+37)
32,3247,48326,50000,Vector2(-2.134928057473143e+38;1.0764577562150708e+38)
32,3346,48348,50000,Vector2(-3.1001184414314932e+38;2.2982434393704186e+38)
32,3291,48039,50000,Vector2(-1.8962732594549114e+38;-1.3582401573060753e+38)
32,3325,49086,50000,Vector2(-2.565289960000034e+38;2.798709462451371e+38)
32,3334,49190,50000,Vector2(7.622821159219782e+37;-3.238735476800186e+37)
32,3436,51710,50000,Vector2(-2.4750450010613542e+38;2.367273606335967e+38)
32,3362,49679,50000,Vector2(-2.8541469669728402e+38;2.7825084821322623e+38)
32,3316,49344,50000,Vector2(2.099040564744538e+38;1.3588564383218822e+38)
32,3291,48315,50000,Vector2(-1.906979126540103e+38;-1.495773655647717e+38)
32,3316,49453,50000,Vector2(-1.1894957828301903e+38;1.284122249303499e+38)
32,3297,47435,50000,Vector2(-3.236319892522415e+38;-1.350851275487465e+38)
32,3573,65533,50000,Vector2(2.049525523827335e+38;-2.4593405341293427e+37)
32,3348,50829,50000,Vector2(-1.2667853526345376e+38;2.256026415076802e+38)
32,3365,51443,50000,Vector2(3.0804128635569694e+38;-2.4233323610635958e+38)
32,3351,52176,50000,Vector2(-2.797902425373242e+38;9.682124629892942e+37)
32,3487,52910,50000,Vector2(2.684240816074858e+38;3.2936020821973362e+38)
32,3355,51850,50000,Vector2(1.8648148365114556e+38;6.801319173621398e+37)
32,3339,51152,50000,Vector2(-2.7519927855871842e+38;-3.365055591462329e+38)
32,3297,50022,50000,Vector2(3.0736101433759046e+38;-2.9720664625193186e+38)
32,3364,51918,50000,Vector2(2.6908543013743208e+38;-3.2094124366458266e+38)
32,3466,49389,50000,Vector2(2.856201980713882e+38;-2.9291464499088392e+38)
32,3362,53207,50000,Vector2(2.3131021298219578e+38;-9.674250998484804e+37)
32,3342,52583,50000,Vector2(2.4743199049180237e+38;1.0253655551270881e+38)
32,3369,51093,50000,Vector2(-7.632422851926151e+37;1.781842338360261e+38)
32,3797,51237,50000,Vector2(2.1171336910555714e+38;-9.500815099843499e+37)
32,3368,52768,50000,Vector2(-1.3622812245955068e+38;3.016857933063927e+38)
32,3347,49345,50000,Vector2(-2.5428310450218145e+38;3.2768078413973206e+38)
32,3377,56893,50000,Vector2(-3.076673192874248e+38;-2.6915078006117504e+38)
32,3360,55001,50000,Vector2(2.0672614769052483e+38;-1.8007508175373614e+38)
32,3522,57336,50000,Vector2(2.6653094177749056e+38;-1.7556019709355368e+38)
32,3415,52693,50000,Vector2(1.479322593218195e+38;9.876275967582937e+37)
32,3390,57505,50000,Vector2(7.603745552987548e+37;8.211110928592979e+37)
32,3387,55861,50000,Vector2(-1.7092339486924366e+38;2.9803082196617624e+38)
32,3370,58935,50000,Vector2(-1.06738888240899e+38;-3.9000490195898897e+37)
32,3360,57540,50000,Vector2(1.4484887670784837e+38;-2.822930513175956e+38)
32,3440,52494,50000,Vector2(1.162733853242508e+38;3.0718334042946247e+38)
32,3396,55230,50000,Vector2(-2.561918617875715e+38;-2.465994989896205e+38)
32,3441,54417,50000,Vector2(-8.555085890723948e+37;1.630265401021099e+38)
32,3385,55753,50000,Vector2(-1.2728383335446034e+38;-4.633370440605078e+37)
32,3386,56373,50000,Vector2(2.9873973274664308e+38;-1.2449765142371271e+37)
32,3477,59618,50000,Vector2(3.3022113058957743e+37;2.070581910181462e+38)
32,3389,55571,50000,Vector2(-1.1594946510167569e+38;-3.1751923608107376e+38)
32,3367,52227,50000,Vector2(1.5745183869290783e+38;-3.9326068505459115e+37)
32,3341,49756,50000,Vector2(3.2933254301303424e+38;-5.753601769285786e+36)
32,3380,48886,50000,Vector2(2.9656568154363726e+38;-3.0908219989896595e+38)
32,3331,48523,50000,Vector2(-2.936455621857707e+38;3.35116558889346e+38)
32,3370,49568,50000,Vector2(-5.89342882785842e+37;3.299388248009066e+38)
32,3364,48765,50000,Vector2(1.2529196889571932e+38;1.4821743000084685e+38)
32,3339,50130,50000,Vector2(1.695599910132766e+38;1.1582307526623053e+38)
32,3322,47191,50000,Vector2(-3.3282294288172666e+38;2.041504844949571e+38)
32,3316,50049,50000,Vector2(-1.679114874667158e+38;-3.0086508081358813e+37)
32,3343,51272,50000,Vector2(8.989579725735295e+37;-2.7168360680765986e+38)
32,3347,48211,50000,Vector2(1.527449911670316e+38;-3.1082389097645072e+38)
32,3364,50275,50000,Vector2(-1.5436620473147068e+38;-1.0197836331800671e+38)
32,3370,51595,50000,Vector2(-1.2725799356462529e+38;-1.4379470860990338e+38)
32,3391,51919,50000,Vector2(-9.49420810491511e+37;6.007709050649715e+37)
32,3462,52116,50000,Vector2(-1.6647212345148185e+37;-2.2750247453284463e+38)
32,3371,51595,50000,Vector2(8.511543613786829e+37;-1.4463993746531636e+38)
32,3346,50392,50000,Vector2(1.4880166988008244e+37;9.92989353149067e+37)
32,3468,51546,50000,Vector2(3.1575795219591186e+38;2.0781429896576075e+38)
32,3363,53013,50000,Vector2(-1.292387635453131e+38;5.005327522085485e+37)
32,3371,49935,50000,Vector2(3.098378616335692e+38;-2.8716765972390603e+37)
32,3388,55017,50000,Vector2(2.8732237901496508e+38;1.3695183939902818e+38)
32,3338,49578,50000,Vector2(2.5921919396260295e+38;2.589045935072407e+38)
32,3326,48651,50000,Vector2(2.6903474439583255e+38;-2.5559884469557994e+38)
32,3671,49377,50000,Vector2(1.3298605027284058e+38;2.791987466260529e+38)
32,3337,62628,50000,Vector2(2.0509998521814246e+38;2.6750962888809557e+38)
32,3356,48991,50000,Vector2(-1.9526332079651545e+38;1.744804833007129e+38)
32,3351,53091,50000,Vector2(2.361403268524382e+38;2.1133926006041779e+37)
32,3476,52070,50000,Vector2(1.2086989654188317e+38;3.0063814600313527e+38)
32,3458,53890,50000,Vector2(-2.6951420027645327e+38;2.1441766334283122e+38)
32,3316,54248,50000,Vector2(2.418322605891494e+38;3.0003871966970895e+38)
32,3347,54764,50000,Vector2(3.202759400647637e+38;1.3271523953981262e+38)
32,3348,48877,50000,Vector2(-5.73518749637169e+37;2.5750894062000383e+38)
32,3345,50172,50000,Vector2(-2.422306679609939e+38;6.723029072551303e+37)
32,3346,56404,50000,Vector2(-7.783675752418883e+36;6.961134420093371e+37)
32,3404,53971,50000,Vector2(1.4537198033393615e+38;-1.8774104156994193e+38)
32,3369,63642,50000,Vector2(2.639844041221137e+38;-1.77521445254998e+38)
32,3362,63441,50000,Vector2(7.611689158708818e+37;-1.751571450499099e+38)
32,3405,63148,50000,Vector2(-2.597287895038947e+38;5.7695027981198685e+37)
32,3384,54594,50000,Vector2(-1.8054573253328768e+37;2.475087391297426e+38)
32,3427,61702,50000,Vector2(-2.7421233650740473e+38;-1.1392066637504642e+37)
32,3339,53944,50000,Vector2(-3.314445503250625e+38;3.105305870511723e+38)
32,3560,48298,50000,Vector2(2.976195352642334e+38;1.959456210555823e+37)
32,3398,50944,50000,Vector2(-1.4673348778460528e+38;-1.3572869347607276e+37)
32,3381,55823,50000,Vector2(1.1011898222496196e+38;8.776706329565469e+36)
32,3515,54917,50000,Vector2(7.261094525143457e+37;1.1591978179522074e+38)
32,3481,51439,50000,Vector2(-1.2587330331977919e+38;-2.9882560846890494e+38)
32,3414,49222,50000,Vector2(1.5121958156435536e+38;-1.6952436496080778e+38)
32,3373,48526,50000,Vector2(1.6653658348450346e+37;4.95047830885457e+37)
32,3411,49347,50000,Vector2(2.7113772603558718e+38;2.2748162421577208e+38)
32,3344,47970,50000,Vector2(1.9331255864083624e+38;-1.3845854862004985e+38)
32,3373,55396,50000,Vector2(3.159348959372941e+38;1.240654611633721e+38)
32,3322,48096,50000,Vector2(-1.2315360459241113e+38;2.269823727033782e+38)
32,3378,53215,50000,Vector2(4.9862377181665285e+37;1.8011625504523156e+38)
32,3314,59227,50000,Vector2(1.227990477901297e+38;2.2427617191960136e+38)
32,3440,62546,50000,Vector2(-3.3672209415116147e+38;2.837776425709445e+38)
32,3349,53817,50000,Vector2(-8.214586319478564e+37;-3.1490584760364324e+38)
32,3363,62876,50000,Vector2(-2.8471517667246368e+38;-2.1371404627127094e+38)
33,3936,85632,50000,Vector2(-1.3652066579446895e+38;-1.1139827492830268e+38)
33,3911,62836,50000,Vector2(2.4944587150616815e+38;1.3539746905073913e+37)
33,3914,65814,50000,Vector2(-2.2092292170464884e+38;-3.134832393940431e+38)
33,3942,67643,50000,Vector2(-2.1361697465890787e+38;9.74760334693689e+37)
33,3909,62705,50000,Vector2(-2.204489623570307e+38;1.4380183787687906e+38)
33,3884,65251,50000,Vector2(-2.5383662781957626e+38;6.604218773575032e+37)
33,3888,63556,50000,Vector2(2.6807041723122693e+38;3.0830390299524502e+38)
33,3884,65072,50000,Vector2(-1.9369158617030448e+37;-2.086206261595539e+38)
33,3882,66578,50000,Vector2(3.0666622011420777e+38;-1.2472784409620816e+38)
33,3925,70699,50000,Vector2(1.9438306421971697e+38;-9.662777239372019e+37)
33,3956,66570,50000,Vector2(-3.202455975799966e+38;-2.0195807771126e+38)
33,3994,70056,50000,Vector2(-3.436534098797158e+37;-2.1359519135099355e+38)
33,3987,66358,50000,Vector2(-4.031821679778794e+36;-7.337912630336567e+37)
33,3884,63090,50000,Vector2(3.2004484228973967e+38;-2.9830313359751487e+38)
33,3967,72498,50000,Vector2(-1.4476385284678987e+38;-1.0951012457106994e+38)
33,3964,61875,50000,Vector2(-1.2825634447134103e+38;1.9231738193122346e+38)
33,3884,67937,50000,Vector2(5.929988885289483e+37;-3.197401193678544e+38)
33,4119,68540,50000,Vector2(-1.2746046778909614e+37;-2.6796726089598276e+38)
33,3892,65108,50000,Vector2(-3.297460810624431e+38;-8.569954925204385e+37)
33,3904,69884,50000,Vector2(-2.3601445421843794e+38;1.7548397579826315e+38)
33,3884,76690,50000,Vector2(-3.3295346018752616e+38;2.548348874554488e+38)
33,3889,67356,50000,Vector2(1.2749423293048382e+38;-2.370118214282879e+38)
33,3882,66972,50000,Vector2(-5.492159608018815e+37;-3.1916987942184774e+38)
33,3942,66005,50000,Vector2(-3.519737360063618e+37;2.8884311352222768e+38)
33,3884,68360,50000,Vector2(9.512950065509363e+37;-3.9633014886497178e+37)
33,3891,68062,50000,Vector2(1.701859670208741e+38;2.2863571360462946e+38)
33,3897,66209,50000,Vector2(-3.0400236900168337e+38;-2.872931064273046e+36)
33,4075,68508,50000,Vector2(2.2536594578760557e+38;-1.5944776977477438e+38)
33,3882,68992,50000,Vector2(2.6718012086167464e+38;3.9502908299492153e+37)
33,3942,67891,50000,Vector2(2.770186512649852e+38;1.0505967712619828e+38)
33,3884,69594,50000,Vector2(-1.5423067767049908e+38;1.1252886714563424e+38)
33,3882,66276,50000,Vector2(3.184330955399831e+37;1.8163753717755345e+38)
33,3910,67017,50000,Vector2(-2.5496181477474844e+38;-9.097535893212172e+37)
33,3920,69595,50000,Vector2(-7.867930529858232e+37;2.4463549242047008e+38)
33,3894,70900,50000,Vector2(-2.530631784117506e+38;-1.4668686866613129e+38)
33,3941,68792,50000,Vector2(-2.1745473107447242e+38;1.7758166372911123e+38)
33,3889,63760,50000,Vector2(1.4611189277748217e+38;-8.322069906811676e+37)
33,3891,66272,50000,Vector2(2.9790752519819564e+38;-2.959870649624643e+38)
33,3884,69896,50000,Vector2(3.2633894048517367e+38;1.4086087834314477e+38)
33,3908,67447,50000,Vector2(3.213103581663571e+37;2.8377421484372147e+38)
33,3887,66279,50000,Vector2(-5.804997521986499e+37;2.9936061786943006e+38)
33,3934,64575,50000,Vector2(-1.01719975560861e+38;1.9842589607878405e+38)
33,3882,62944,50000,Vector2(1.6300396578022104e+38;7.579334658909073e+37)
33,3884,69499,50000,Vector2(3.283475886378617e+38;1.7804392012638805e+38)
33,3888,66537,50000,Vector2(9.16911860142634e+37;-1.4206627208709459e+38)
33,3882,62888,50000,Vector2(2.88649355663284e+38;1.111661731740033e+38)
33,3971,68947,50000,Vector2(3.1693262823051695e+38;1.3706942666870535e+38)
33,3887,63967,50000,Vector2(5.667207451163371e+37;-2.404409684199773e+38)
33,3883,68346,50000,Vector2(1.593418550318241e+38;-3.25925240176488e+38)
33,3884,68271,50000,Vector2(2.843899279520595e+38;2.1640959879000586e+38)
33,3942,62676,50000,Vector2(1.7387379586464846e+38;-1.472362075890414e+38)
33,3884,61372,50000,Vector2(3.2592844479720537e+38;1.1829302654294402e+38)
33,3885,69528,50000,Vector2(-1.969987851742519e+38;2.8662231136508544e+38)
33,3884,65520,50000,Vector2(2.9329956456034202e+38;-2.351338934054954e+38)
33,3907,70866,50000,Vector2(2.820625822972693e+38;-1.886772370324273e+38)
33,3893,62440,50000,Vector2(2.9756919432359713e+38;2.211458862334218e+38)
33,3885,61058,50000,Vector2(1.3874411480606446e+38;2.2828062945969833e+38)
33,3884,64981,50000,Vector2(-2.825735164775949e+38;-2.1575924332606476e+38)
33,3884,71712,50000,Vector2(-3.358462997044758e+38;-3.3401106615389897e+38)
33,3882,63696,50000,Vector2(2.317623890218996e+38;-1.6713011777793992e+38)
33,3884,68788,50000,Vector2(-2.0586045388382177e+38;-3.0860722516321703e+36)
33,3882,65207,50000,Vector2(-4.1055960291156967e+37;-1.0672074562550854e+38)
33,3892,66063,50000,Vector2(-1.5636533029284981e+38;9.848872403967443e+37)
33,3904,67594,50000,Vector2(-7.37125589760449e+37;1.2000671775397096e+38)
33,3884,63033,50000,Vector2(2.526626008220785e+38;2.7941522078375267e+38)
33,3884,65975,50000,Vector2(1.466925147819047e+37;-6.75556408579652e+37)
33,3921,65094,50000,Vector2(-6.571841963124723e+37;2.480497521235104e+38)
33,3884,61601,50000,Vector2(-2.5975566369661953e+38;1.0464149440499019e+38)
