runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
27,4852,66132,50000,1.85757604e+38; -1.22184075e+38
27,4853,63523,50000,2.26570843e+38; 1.23790665e+38
27,3881,64253,50000,-3.8688174e+37; -2.82978353e+38
27,4564,68601,50000,-1.29717824e+38; -2.20134397e+37
27,3882,63796,50000,-1.89048547e+38; -2.52585426e+38
27,3883,62622,50000,-8.3672221e+37; -1.18357778e+38
27,4853,67528,50000,-1.38313945e+38; -2.31607817e+38
27,3884,65553,50000,2.50764613e+38; -1.34875833e+38
27,4908,68196,50000,3.15487689e+38; 4.54462222e+37
27,3885,63566,50000,-8.92866911e+36; 7.68939462e+37
27,3883,65211,50000,-1.29839549e+38; -1.50217184e+38
27,3883,63475,50000,-1.37981628e+38; -6.0338906e+37
27,4853,64713,50000,-2.24314607e+38; 3.23724315e+38
27,4852,65331,50000,-2.8659347e+38; -7.0663621e+37
27,4852,68158,50000,2.1508603e+38; 7.88635406e+37
27,4853,65376,50000,1.14855635e+37; 5.2034101e+37
27,4852,66113,50000,9.83387153e+37; -1.16019652e+38
27,5271,65715,50000,-1.45000974e+38; 2.66269927e+38
27,4852,65401,50000,1.87677416e+38; -7.39709974e+37
27,3887,64713,50000,-8.26503679e+37; -1.19385508e+38
27,4852,66757,50000,-3.32086073e+37; 7.15599361e+37
27,4853,64249,50000,-1.87119507e+38; -3.32452971e+38
27,4852,66883,50000,2.50302722e+38; 2.51535102e+38
27,4852,64632,50000,1.63617651e+38; 5.60298269e+36
27,4936,67054,50000,2.58122463e+37; 1.52469627e+38
28,3883,60254,50000,3.57186848e+37; 2.58142299e+38
28,3882,62478,50000,-8.97456364e+37; -1.36549629e+38
28,4853,64228,50000,-3.71968389e+37; 2.17304398e+38
28,4853,62324,50000,8.31933736e+37; -3.02699305e+38
28,3998,60129,50000,-4.49374278e+37; 1.5495763e+38
28,4010,64293,50000,3.90379816e+36; 7.93182367e+37
28,3883,62458,50000,-1.95101711e+38; -3.07521185e+38
28,5017,62646,50000,-3.3471803e+38; 3.38641246e+37
28,3883,61636,50000,1.06163527e+38; -6.86377683e+37
28,4853,63635,50000,-1.13557571e+38; 8.180485e+37
28,4909,62989,50000,-1.60315512e+38; 2.35246887e+38
28,4853,61803,50000,-3.27251507e+37; -2.57360068e+38
28,3883,60341,50000,-2.97529664e+38; 2.30433891e+38
28,3993,61082,50000,-2.63513406e+38; 3.36553486e+38
28,3883,61494,50000,2.75158612e+38; -1.93992161e+38
28,3883,60400,50000,-2.0615676e+38; 1.90128119e+38
28,4001,60719,50000,-6.52060809e+37; 3.27454148e+38
28,3883,58229,50000,-3.39160161e+38; -1.26791295e+38
28,4853,61490,50000,-2.02038761e+38; -2.26876762e+38
28,4997,63541,50000,-1.10501782e+38; -1.16938882e+38
28,4854,61740,50000,5.25327035e+37; 3.22103071e+37
28,4810,65381,50000,-2.8121283e+38; 1.82264365e+38
28,4008,67931,50000,2.85934008e+38; -3.23596008e+38
28,4866,62561,50000,-2.14830573e+38; 3.14648383e+38
28,4334,60060,50000,-9.99570691e+37; -2.46840271e+38
28,4997,62770,50000,2.26370939e+38; -3.25018982e+38
28,4854,63229,50000,1.99037573e+38; -1.8889509e+38
28,3882,63998,50000,-3.31037462e+38; -3.35376255e+38
28,3883,63312,50000,2.22009633e+37; 2.3278768e+37
28,4853,63747,50000,2.28521341e+38; 3.15104554e+38
28,4853,61541,50000,-2.71236299e+38; -1.43678024e+38
28,4966,63740,50000,1.89775367e+38; 1.09951399e+37
28,4855,62970,50000,2.91794853e+38; 3.42229737e+37
28,4853,61315,50000,3.14023563e+38; 3.26204732e+38
28,3994,59472,50000,-2.92362375e+38; 1.80006527e+38
28,3882,59728,50000,5.76439619e+37; -8.73131468e+37
28,3883,60862,50000,-2.71792381e+38; -1.58790295e+38
28,5105,62836,50000,1.37200735e+38; 1.7080314e+38
28,4854,61836,50000,1.31083375e+37; 2.74026976e+38
28,4853,62697,50000,5.24967884e+37; -2.0983463e+38
28,3883,59725,50000,3.18959044e+38; 8.38256777e+37
28,4853,62441,50000,-9.13752368e+37; 1.98204554e+38
28,4853,63024,50000,3.17838806e+38; 2.84812086e+38
28,4005,61414,50000,2.13886913e+38; -2.82533053e+38
28,4853,61701,50000,3.55181729e+37; -2.10457381e+37
28,3882,61339,50000,2.89852184e+38; 2.00229307e+38
28,4008,60524,50000,3.17270006e+38; -9.02597651e+37
28,3924,59717,50000,-3.34590839e+38; 3.16964127e+38
28,4853,61959,50000,6.86204623e+37; -1.61978163e+38
28,4040,60695,50000,-1.31223904e+38; 2.31066175e+38
28,4853,62156,50000,-1.26420421e+38; -4.19522095e+37
28,4853,63376,50000,-7.67891774e+37; 3.20293748e+38
28,5002,60932,50000,6.03473485e+37; -9.02503743e+37
28,3897,60009,50000,-3.20237221e+38; -6.51563155e+36
28,4765,63971,50000,7.56038125e+37; -9.96994014e+37
28,4003,61470,50000,9.00725382e+37; 1.2549673e+38
28,4854,60820,50000,3.07231897e+38; 1.3200645e+38
28,4235,61656,50000,8.25509638e+37; -2.46917973e+38
28,4004,58997,50000,1.83485914e+38; -4.98386316e+37
28,3882,61814,50000,6.37992575e+37; -1.73854832e+38
28,4853,61710,50000,4.93391569e+37; 2.71281772e+38
28,4006,61125,50000,-1.46683248e+38; -2.12414025e+38
28,3883,59184,50000,-2.05054857e+38; 5.99490527e+37
28,3882,60234,50000,-3.19603254e+38; 2.14740661e+38
28,3981,59773,50000,-9.70231881e+37; -3.1184004e+38
28,3882,60663,50000,-1.05712446e+38; -1.09673804e+38
28,4853,60855,50000,-1.86223431e+38; -1.60335399e+38
28,4098,65160,50000,1.27414533e+38; 2.74788357e+38
28,3883,59402,50000,-1.55677574e+38; 8.89386703e+37
28,3882,58837,50000,-2.88228252e+38; -1.73919452e+38
28,3993,59957,50000,-1.61076597e+37; 2.16675907e+38
28,3911,62508,50000,-2.57253504e+38; 6.20634483e+37
28,3882,59268,50000,-2.08395025e+38; 6.38645465e+37
28,5014,63696,50000,-6.4568265e+37; -2.87962979e+38
28,3885,61805,50000,-8.23952557e+37; -6.95864019e+37
28,3882,59299,50000,-4.00603171e+37; -4.33669e+37
28,4002,60608,50000,-2.4831965e+38; 2.74771137e+38
28,3883,59508,50000,-1.31059125e+37; -1.06351968e+37
28,3901,58512,50000,-3.29241921e+38; -2.35853189e+38
28,4557,61795,50000,-1.77747067e+38; 2.32724234e+36
28,3884,59431,50000,-1.38419221e+38; 2.22406154e+38
28,3882,58870,50000,-2.92201495e+38; 3.10149298e+38
28,4001,60311,50000,1.17845536e+38; 3.00407738e+38
28,3883,58899,50000,-8.15448003e+36; -2.88428399e+38
28,4853,63900,50000,2.41049136e+38; 6.8990596e+37
28,4007,58654,50000,-9.99737311e+37; 3.23859903e+38
28,3883,59757,50000,5.36497774e+37; -3.37574381e+38
28,3901,60079,50000,-3.10134827e+37; 1.69695873e+38
28,3883,59293,50000,-8.37544966e+37; -2.99865772e+38
28,3882,59070,50000,3.38030036e+37; 9.37622736e+37
28,3883,61012,50000,-2.75751609e+38; -2.40381521e+38
28,4022,60619,50000,1.27260762e+38; 4.41218924e+37
28,3883,59935,50000,-2.54405549e+38; 2.08352209e+38
28,3882,60149,50000,3.33310877e+38; -2.39057708e+37
28,4041,59885,50000,2.60028787e+38; 1.78154419e+38
28,4853,61776,50000,-3.35420734e+38; 1.10315234e+36
28,3883,59790,50000,9.4182951e+37; -3.04095567e+38
28,4011,58822,50000,6.43430137e+37; 1.05554081e+36
28,4583,62666,50000,1.96780486e+38; 2.83436391e+38
28,3883,58735,50000,1.32743483e+38; 2.65688857e+38
29,3885,69684,50000,-1.72930806e+38; -9.20397291e+37
29,4052,72735,50000,-2.29437498e+38; 1.17425619e+38
29,3883,68880,50000,-2.37245657e+38; 9.62104213e+36
29,3885,69488,50000,-3.71838379e+37; -2.50012156e+38
29,3979,68722,50000,1.91507668e+38; 1.51062099e+38
29,3882,70208,50000,8.57569992e+37; -4.38049747e+37
29,3884,71315,50000,5.25903207e+37; 2.22987651e+37
29,4005,68904,50000,2.58338694e+38; -1.4356352e+38
29,3883,69530,50000,1.96695604e+38; -2.10748575e+38
29,3882,68641,50000,2.77399717e+38; 1.87135591e+38
29,3985,68007,50000,1.08628114e+38; -2.77515337e+37
29,3882,67775,50000,-1.13267634e+38; -1.99428273e+38
29,3883,68935,50000,2.98730509e+37; 2.79521257e+38
29,4015,67475,50000,-2.83858083e+38; -2.85991954e+38
29,3883,67820,50000,-1.07521901e+38; 1.56458051e+38
29,3882,68402,50000,-3.09162336e+38; -1.73170584e+38
29,3881,69350,50000,1.10687944e+38; -2.51601689e+38
29,3882,68655,50000,2.99122036e+38; -2.64975666e+38
29,3883,68097,50000,-2.63407613e+38; 3.01559982e+38
29,4011,68298,50000,-2.11200305e+38; -1.57972468e+38
29,4061,72522,50000,-1.50953598e+38; -1.98694435e+38
29,3882,67919,50000,3.0155698e+38; -1.30171511e+38
29,4012,68048,50000,2.730118e+38; -2.50060185e+38
29,3881,72604,50000,4.76422697e+37; -3.2563869e+38
29,3882,74627,50000,-1.19937088e+37; 2.7093977e+38
29,4027,68318,50000,-3.2236517e+38; 5.4301289e+37
29,3882,68188,50000,-2.30674562e+38; -1.87412771e+38
29,3883,67950,50000,-1.8161117e+38; -2.56237335e+38
29,4051,68976,50000,2.5661657e+37; -1.55796104e+38
29,3882,68503,50000,-1.46423238e+38; -1.59861288e+38
29,3883,70394,50000,2.6893747e+38; -2.46144565e+38
29,3912,70008,50000,2.89467224e+38; -1.44499046e+38
29,3883,69869,50000,-2.19379795e+38; -4.33412478e+37
29,4853,71950,50000,-5.88157224e+37; 1.63671713e+38
29,3883,73352,50000,-5.31654031e+37; -7.6972429e+37
29,4887,69805,50000,-2.13835396e+38; 3.82500106e+37
29,3882,68499,50000,-3.21159787e+38; 1.95537336e+38
29,5005,69125,50000,-3.14339421e+38; 2.81097018e+38
29,4854,71115,50000,-7.63426247e+37; 2.14391905e+38
29,4222,68807,50000,-3.12967721e+38; 7.30146108e+37
29,4974,70253,50000,-2.91481389e+38; 2.50372818e+38
29,4853,70189,50000,-1.74541959e+38; 9.27540046e+37
29,4853,71624,50000,-2.30106675e+38; -3.22946342e+38
29,4061,67554,50000,-2.73004215e+38; 5.81758884e+37
29,3937,68309,50000,-2.16192536e+38; -1.85522552e+38
29,4852,70628,50000,6.48708786e+37; -4.06307193e+37
29,3883,69119,50000,-1.81233025e+38; 9.84469321e+37
29,4852,71978,50000,-1.81540202e+38; 6.97572356e+37
29,4852,69372,50000,3.023585e+38; -7.83516328e+37
29,5046,71278,50000,-2.86972223e+38; -8.62502674e+37
29,4347,72830,50000,1.03587276e+38; 1.21208562e+38
29,4853,69922,50000,-2.37288595e+38; 1.52001093e+38
29,3882,69275,50000,9.86360352e+37; 1.62658627e+38
29,4853,72180,50000,-3.35366966e+38; -2.47370798e+38
29,3883,69062,50000,-5.97962653e+37; -2.36443103e+38
29,3897,68840,50000,9.22567002e+37; 1.04737248e+38
29,4853,69261,50000,-1.94670912e+38; 3.40052547e+38
29,3884,69112,50000,1.30173144e+38; -1.4307802e+38
29,4195,67819,50000,-1.43694747e+38; 1.54404133e+38
29,4853,68497,50000,6.15656013e+37; 6.56659034e+37
29,4852,69001,50000,9.85955109e+37; 2.86656771e+37
29,4022,67831,50000,1.33431229e+37; 1.557299e+37
29,4854,68402,50000,6.96417526e+37; -2.86088012e+38
29,4852,70185,50000,5.10134648e+37; -1.12500817e+38
29,5048,67927,50000,-5.34738377e+37; -1.29068949e+38
29,4853,69608,50000,8.35141653e+37; 1.44586972e+37
29,4854,71995,50000,-2.79588189e+38; -1.92411756e+38
29,5007,75008,50000,-8.81794389e+37; -8.8816195e+37
29,3883,68422,50000,-1.38550114e+38; -3.37989785e+38
29,4852,70950,50000,3.1843379e+38; 2.77694725e+38
29,4985,68794,50000,3.27472301e+38; -4.97307798e+37
29,4853,71466,50000,2.63308858e+38; -1.08959041e+38
29,4853,72791,50000,-2.54208851e+38; -2.2575336e+38
29,4012,68441,50000,1.9088088e+38; 2.52894084e+38
29,4853,70885,50000,1.01826093e+38; -6.96205524e+37
29,4852,72230,50000,2.36396529e+37; 3.27278523e+38
29,4978,70441,50000,-4.2404274e+37; 2.06354533e+38
29,4852,71833,50000,-3.192863e+38; 1.17793836e+38
29,4853,68610,50000,2.64754406e+38; 6.92575581e+37
29,3882,69035,50000,6.99630158e+37; 2.11641691e+38
29,4854,72703,50000,-1.15161605e+38; 5.74095936e+37
29,3890,69291,50000,4.98135473e+36; 1.92532852e+37
29,3883,68132,50000,-8.59002031e+37; -9.06087442e+37
29,4852,72461,50000,8.04645224e+37; 1.59981714e+38
29,3890,69268,50000,-2.68358853e+38; -2.72239041e+38
29,4993,72284,50000,2.68691373e+37; 1.76039894e+37
29,4868,68315,50000,-3.13343068e+38; 3.04514459e+38
29,3882,69422,50000,-1.86240022e+38; -2.14745447e+38
29,4982,72382,50000,1.82707434e+38; 1.63017819e+38
29,3883,70552,50000,-1.29428394e+38; 3.10401023e+38
29,3885,71597,50000,1.83431699e+38; 1.97039675e+38
29,4987,73251,50000,-3.18220622e+38; 2.83292609e+38
29,4852,69379,50000,3.86920302e+37; -5.76568261e+37
29,3883,72279,50000,6.83535661e+37; -4.04138572e+37
29,4972,73286,50000,1.89177036e+38; -7.62159509e+37
29,4852,70195,50000,6.27124398e+37; 1.67905707e+38
29,4852,71470,50000,2.11933205e+37; -9.82385507e+37
29,4993,73122,50000,-2.65575615e+37; -7.49651752e+37
29,4864,69672,50000,1.24535415e+38; -3.24250902e+37
29,4852,74221,50000,2.46301697e+37; 8.821543e+37
30,4853,68232,50000,9.56854009e+37; -2.64118856e+38
30,3883,63563,50000,1.3684414e+38; 7.02756134e+37
30,4854,67312,50000,-1.21476232e+36; 2.08699687e+38
30,4966,63211,50000,-4.38785187e+37; -2.35487477e+38
30,3883,64199,50000,7.75860276e+37; 1.91737731e+38
30,4051,62986,50000,1.82887035e+38; -3.06386952e+38
30,3891,69334,50000,2.07952463e+38; 2.83952822e+38
30,3883,65126,50000,2.18657478e+38; 8.47159538e+37
30,3882,63016,50000,2.29892351e+38; -3.18941682e+38
30,3894,64206,50000,3.06651191e+38; 2.75562775e+37
30,3895,66402,50000,7.07863295e+37; 1.72283452e+38
30,5097,64972,50000,-2.20694643e+38; -6.85320716e+37
30,3894,67089,50000,-2.67836886e+38; -9.15204791e+37
30,4853,68575,50000,-1.83341544e+38; -5.87576399e+36
30,4207,65612,50000,-3.93050914e+37; -1.10842861e+38
30,3883,65317,50000,3.27990659e+38; 1.97362996e+38
30,3898,64201,50000,1.72325072e+38; 2.50601381e+38
30,3883,64022,50000,-2.37290542e+38; -5.88929172e+37
30,3883,63910,50000,8.64603019e+37; 1.46402317e+38
30,3973,68848,50000,-1.5800566e+38; 2.97301284e+38
30,3883,65864,50000,1.58215542e+38; 1.0661837e+38
30,3882,65642,50000,2.26644813e+38; 2.98186327e+38
30,3883,64652,50000,-1.5782321e+38; 2.53559712e+38
30,3886,66915,50000,-2.28919368e+37; 2.73117046e+38
30,4853,65796,50000,1.37782597e+38; 1.59652024e+38
30,4853,63688,50000,-1.09437341e+38; 6.97299101e+37
30,3883,74775,50000,6.75067172e+36; -3.3447389e+38
30,3900,62701,50000,-1.3310022e+38; -1.97362145e+38
30,3883,62020,50000,-2.9506961e+38; -3.23818892e+38
30,3882,62314,50000,5.71439397e+37; 1.81595776e+38
30,4854,66741,50000,-1.17021898e+38; 1.35309907e+38
30,4852,64184,50000,2.44547345e+38; 4.82625058e+37
30,4852,64710,50000,2.97776055e+38; -1.58341235e+37
30,4381,66890,50000,1.94882899e+37; 8.68956942e+37
30,4852,64370,50000,-3.69581732e+37; 1.13034984e+38
30,3882,63063,50000,4.57235455e+36; 7.15147165e+37
30,4854,63617,50000,-7.8372326e+37; 1.3540636e+38
30,3882,62307,50000,5.1857843e+36; -4.65420605e+37
30,4620,66634,50000,1.09994894e+38; -3.05312613e+38
30,4852,63832,50000,-1.45128373e+37; 2.77726365e+38
30,3884,63342,50000,-1.38980831e+38; 2.73649601e+38
30,4857,66291,50000,6.87409702e+37; -2.31539891e+38
30,3882,63408,50000,1.91051922e+38; 1.00173148e+38
30,3882,62631,50000,-3.12856432e+38; -2.01030908e+38
30,3881,67029,50000,-3.3412268e+38; -2.16154304e+38
30,4868,64918,50000,2.12032026e+38; -2.66332255e+38
30,3909,62408,50000,7.40419352e+37; 3.13476729e+38
30,4853,63886,50000,-2.10018125e+38; 1.48380886e+38
30,3883,63679,50000,1.54900687e+38; -1.70851704e+37
30,3883,62589,50000,-1.27870624e+38; 1.47105629e+38
30,4852,64283,50000,2.86324708e+38; 5.38547565e+37
30,4853,65210,50000,-1.20609937e+38; -4.10907725e+37
30,4704,62455,50000,2.91901032e+38; 3.0043948e+38
30,3881,63208,50000,9.55013685e+37; 2.1078411e+38
30,4853,66140,50000,-1.66414978e+37; -2.18918573e+38
30,4852,62773,50000,-2.61228369e+38; -2.62791129e+38
30,3883,64487,50000,3.12559639e+37; -2.50317589e+37
30,4852,66300,50000,-1.65508002e+38; 2.12289065e+38
30,4852,63746,50000,-2.84679642e+38; -2.0313752e+38
30,3881,64021,50000,-1.6465536e+38; 1.36499755e+38
30,4295,62019,50000,4.8431007e+37; 2.38719763e+38
30,3882,62875,50000,1.04350178e+38; -3.63438064e+37
30,4852,65622,50000,-2.92496483e+38; 1.48612683e+38
30,3890,66158,50000,3.30016953e+38; -9.7826961e+36
30,3883,63238,50000,-1.14189903e+37; 1.0137631e+38
30,3883,63016,50000,2.71001514e+37; -1.41011009e+38
30,4854,63342,50000,2.54006087e+38; -7.2053828e+37
30,4875,66764,50000,1.8439704e+38; -7.91211627e+37
30,4854,66454,50000,-1.14711579e+38; 1.08794602e+38
30,4853,63478,50000,3.33844684e+37; 1.45580129e+38
30,4853,64706,50000,-1.78416143e+38; 1.11351747e+38
30,4853,66026,50000,2.89911408e+38; 2.58565147e+38
30,4853,64672,50000,-1.93114278e+38; -4.29492294e+37
30,3883,62629,50000,-6.02789715e+37; 2.99101611e+38
30,3883,63432,50000,-3.36709113e+38; -3.03333146e+37
30,4854,64721,50000,-1.98900058e+38; -1.14313739e+38
30,3883,62253,50000,2.26033541e+38; 8.03317132e+37
30,3883,63793,50000,2.07837908e+38; -2.61312521e+38
30,3883,62830,50000,2.94231014e+38; -5.46565202e+37
30,4860,67583,50000,1.2351454e+38; -9.87505699e+37
30,4852,63835,50000,-2.95687615e+38; -2.96705853e+38
30,3883,63416,50000,5.63409147e+36; 4.65595795e+37
30,4852,66443,50000,2.80932487e+38; -1.50954348e+38
30,4854,63884,50000,2.393674e+38; 1.94800638e+38
30,4852,66486,50000,-3.3987931e+37; -1.47702074e+38
30,4852,66216,50000,-2.67266362e+38; 2.9922219e+38
30,4049,63846,50000,-2.03318399e+38; -3.58879694e+37
30,4852,65984,50000,-2.70066024e+38; 4.37190432e+37
30,4855,63236,50000,2.8004647e+38; 2.19927583e+38
30,4963,64594,50000,9.65772083e+37; -2.116538e+38
30,4091,62857,50000,-3.2544834e+38; -1.91129423e+37
30,4851,63318,50000,1.37044905e+38; -1.58100572e+37
30,3995,63915,50000,-1.45737632e+38; -1.79915845e+38
30,4116,66269,50000,2.79592489e+38; -2.80388817e+38
30,3882,64104,50000,2.6610495e+38; -3.02707763e+38
30,5013,65576,50000,3.35329686e+38; -3.09220059e+38
30,4826,63603,50000,1.70894188e+38; -7.47832522e+37
30,3881,63029,50000,-2.04798366e+38; 6.4439871e+36
30,4853,66229,50000,1.13434071e+38; 1.66720413e+38
30,4851,62748,50000,-3.31901229e+38; -2.52662073e+38
31,3885,61113,50000,-2.09707682e+38; 1.35572747e+38
31,4009,70925,50000,-2.02333688e+38; 2.66720805e+38
31,4853,63977,50000,-2.74711264e+38; 2.33717167e+38
31,3882,65011,50000,-3.17538018e+38; -1.85236651e+38
31,4853,64369,50000,-4.55673183e+37; 1.54554882e+38
31,3883,61167,50000,3.03036784e+38; -6.11792975e+37
31,3883,63051,50000,2.71470038e+37; -9.61753327e+37
31,4853,64580,50000,-9.66152581e+37; 1.1565964e+38
31,4485,60441,50000,1.50704408e+38; -2.88625382e+38
31,3941,82037,50000,1.0496295e+38; -1.87080302e+38
31,4853,63555,50000,1.8680638e+37; 6.67129321e+37
31,4853,62636,50000,3.02501532e+38; 1.59805582e+38
31,4853,61729,50000,1.15346905e+38; -3.07354565e+37
31,3882,61077,50000,2.27253751e+38; 2.36980526e+38
31,4853,60991,50000,-3.98537484e+37; 2.44468142e+38
31,4853,64299,50000,-1.75190773e+38; -2.7821868e+38
31,3969,90283,50000,6.53443271e+36; -2.22614191e+38
31,4014,61724,50000,4.94987326e+36; -8.62292751e+37
31,3883,61053,50000,2.24829141e+37; 2.50572701e+38
31,3883,71582,50000,1.64223618e+38; 1.21217943e+38
31,3883,59384,50000,1.52469374e+38; 3.32581785e+38
31,3883,62929,50000,2.79273163e+38; -4.0997514e+37
31,4853,63949,50000,-3.83999686e+37; -8.87289376e+36
31,3883,59157,50000,4.72686069e+37; 2.42102118e+38
31,3883,61375,50000,-3.45274025e+37; -1.45437097e+38
31,4852,63985,50000,2.53927635e+38; -1.80015451e+38
31,3963,64322,50000,1.74120795e+38; 2.85534282e+38
31,3882,61610,50000,-2.45496907e+38; -6.80240935e+37
31,3883,64398,50000,-3.17452284e+38; 2.15988252e+38
31,4997,64450,50000,-8.75131415e+37; -2.87055767e+38
31,4284,62266,50000,-2.35508104e+38; 1.42524827e+38
31,3882,59744,50000,-2.36982655e+38; -1.05881571e+38
31,3885,65601,50000,-6.20770679e+37; 1.49212637e+38
31,3900,61394,50000,-1.23978541e+38; 1.28317841e+38
31,3885,63144,50000,3.08283742e+38; 3.14882523e+38
31,3919,72106,50000,-4.5144207e+37; 2.64520955e+38
31,5119,61504,50000,2.38082099e+37; 1.29286458e+38
31,3883,62774,50000,1.2156317e+38; 2.28521868e+38
31,3883,63740,50000,-1.05090851e+38; 2.06488357e+38
31,3882,62904,50000,8.5426406e+37; 3.13356353e+38
31,3883,61329,50000,5.22526794e+37; -1.34048854e+36
31,3882,59276,50000,4.47605937e+36; 7.38229156e+37
31,4853,64793,50000,3.58736183e+36; 3.07682044e+38
31,3951,59532,50000,5.75427426e+37; 2.49935063e+37
31,4989,61424,50000,-1.56277599e+38; -1.15847424e+38
31,3882,59664,50000,-9.71088711e+37; 1.66844288e+38
31,3883,63619,50000,-9.38483217e+37; 2.9335666e+38
31,3882,59308,50000,5.76206727e+37; 2.25482245e+38
31,3883,62746,50000,4.07506745e+37; 3.26425709e+38
31,3918,66550,50000,-3.14629074e+38; -7.20154841e+37
31,3941,59894,50000,-6.36947016e+36; 2.57995962e+38
31,3882,64784,50000,1.99757375e+38; -2.09180765e+38
31,3883,62126,50000,-1.28250125e+37; 4.04077827e+36
31,3883,62452,50000,2.0275116e+38; -3.34164361e+38
31,3883,61187,50000,-7.3667958e+37; 2.42672338e+37
31,3882,62019,50000,-1.49098052e+38; -2.81834365e+38
31,3883,60090,50000,-1.28785999e+38; -4.23548027e+37
31,3882,61136,50000,2.41806279e+38; -9.77013685e+36
31,3883,60682,50000,1.38144881e+38; 9.8916257e+37
31,3883,62579,50000,-6.80451467e+37; -1.26326169e+38
31,3965,69201,50000,1.91447916e+38; 1.33063123e+38
31,3882,60100,50000,-1.64556767e+38; -2.94177894e+38
31,3883,59466,50000,1.83242685e+37; 1.83115334e+38
31,3882,61909,50000,-2.39801342e+38; 2.56439226e+38
31,4853,63957,50000,3.33721215e+37; 3.25478398e+38
31,4359,59337,50000,2.91246706e+37; -2.12409238e+38
31,4854,60413,50000,1.34613541e+38; 2.4530682e+38
31,3890,60112,50000,-7.94212206e+37; -2.3273777e+38
31,5029,65266,50000,2.52025287e+38; -3.06093709e+38
31,3883,64722,50000,3.38000636e+38; 1.21718056e+38
31,3930,77158,50000,1.83893294e+37; 1.83253964e+38
31,3882,59400,50000,-1.08626582e+38; -2.36449187e+38
31,3938,77073,50000,2.72709734e+38; 1.77115107e+38
31,3882,59515,50000,3.00561661e+38; -3.15166335e+38
31,3883,62077,50000,-3.32344236e+36; -3.09809933e+38
31,3891,62334,50000,7.97298733e+37; 2.30850304e+37
31,3883,61316,50000,1.05542693e+38; -2.2570162e+38
31,4993,62092,50000,2.12118307e+38; -2.83456734e+38
31,3883,60520,50000,1.85242817e+38; -4.68696164e+37
31,4509,66007,50000,-2.50970419e+38; -1.65172782e+37
31,3883,62538,50000,1.18764522e+38; 2.7227488e+38
31,3882,73693,50000,-1.7853301e+38; 3.14856886e+38
31,3986,88573,50000,1.49159173e+38; -3.17007024e+38
31,3923,74430,50000,-2.49925409e+38; -2.94734748e+38
31,3883,58983,50000,1.85380656e+38; -1.6451316e+38
31,3900,68901,50000,2.23531584e+38; -8.3459333e+36
31,4853,62149,50000,1.49455874e+38; -1.23672246e+37
31,4853,65895,50000,-1.70567925e+38; -1.45658267e+38
31,4854,62566,50000,5.78572619e+37; 3.15328959e+38
31,4853,64750,50000,-3.48627772e+37; -1.90517967e+38
31,3883,59338,50000,-2.45457194e+38; 1.14171509e+38
31,3882,60494,50000,-2.13652225e+38; -1.00672825e+38
31,4853,64512,50000,-6.34109102e+37; 2.52076338e+38
31,4594,62440,50000,2.85204794e+38; -2.88259568e+38
31,3883,63730,50000,4.4568217e+37; -2.85339307e+38
31,3897,62088,50000,1.07505117e+38; 1.79237946e+38
31,3883,62100,50000,5.664051e+37; -2.23223637e+38
31,4853,64188,50000,-2.15816095e+37; 3.16085635e+38
31,4853,64874,50000,-2.47166352e+38; 2.29711411e+38
31,3882,64286,50000,-2.83088081e+38; -1.8985745e+38
32,3519,63637,50000,2.0902885e+38; 2.02616708e+38
32,3832,64522,50000,-9.57209763e+37; 6.83384576e+35
32,3389,63813,50000,-4.71286735e+37; -1.05835834e+38
32,3412,63051,50000,-1.64768921e+38; -2.11039364e+38
32,3593,64935,50000,3.28428941e+38; 2.88823886e+38
32,3492,63708,50000,1.75006629e+38; 4.42637476e+37
32,3419,65176,50000,2.29593834e+37; -2.4768546e+38
32,3639,61586,50000,-2.9753372e+38; -1.81905204e+38
32,3492,62157,50000,-1.99943892e+38; 1.0100426e+38
32,3389,65832,50000,-3.1827435e+38; -3.09372461e+38
32,3547,67122,50000,-6.24430589e+37; 1.22023621e+38
32,3363,67372,50000,1.32522526e+38; 3.29668379e+38
32,3389,65334,50000,-2.08199482e+38; -4.14085776e+37
32,3389,66352,50000,-1.22977918e+38; -2.72024372e+38
32,3389,66652,50000,-2.2852627e+38; -3.01988833e+38
32,3389,66511,50000,-2.46988029e+38; 2.11319363e+38
32,3525,64147,50000,-3.02261043e+38; -1.66129566e+38
32,3474,61182,50000,-1.86808619e+38; -7.07814973e+37
32,3463,60256,50000,1.87740048e+38; 2.98586824e+38
32,3362,60734,50000,-1.71395955e+38; -1.82989218e+38
32,3449,63121,50000,-2.463252e+38; -2.87662353e+38
32,3466,60641,50000,-1.08142137e+38; -2.90206619e+38
32,3634,60425,50000,-1.07781526e+38; 1.33435579e+38
32,3363,60605,50000,6.66063328e+37; -2.17042653e+38
32,3392,62145,50000,-3.11370664e+38; 2.111904e+36
32,3636,60778,50000,2.87799381e+38; 1.66199819e+37
32,3365,63677,50000,-2.09385841e+38; 2.89216736e+38
32,3369,60343,50000,-3.07827692e+38; 3.36661653e+38
32,3366,60435,50000,3.02298322e+38; -9.74248812e+37
32,3439,60248,50000,3.31437147e+38; 1.5293089e+38
32,3450,62366,50000,-1.05378869e+37; 3.21904151e+38
32,3408,60850,50000,1.1127724e+38; -1.2419538e+38
32,3337,61138,50000,-1.04160953e+38; -1.96158018e+38
