runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
21,3697,51653,50000,Vector2(3.286018894894723e+38;2.766565494063312e+38),Vector2(1.2254257672069152e+38;-1.0278392992143975e+38),true
21,3655,52888,50000,Vector2(1.2115231895440922e+38;-6.285687587231603e+37),Vector2(-2.596983050422604e+38;2.756895652460675e+38),false
21,3588,54835,50000,Vector2(-3.1811087396921228e+38;1.2193351624270346e+38),Vector2(-1.5394989813315093e+38;2.4896213603712105e+38),true
21,4168,58052,50000,Vector2(-1.900258550117933e+38;-6.740021168257002e+37),Vector2(1.8434199367410436e+38;-1.8769052822882404e+37),true
21,3624,52075,50000,Vector2(-1.9136374359647897e+38;1.906934910887167e+38),Vector2(3.2027971259294996e+38;2.005774338071298e+38),false
21,3715,53313,50000,Vector2(-2.3241982304679236e+38;-4.703045588196022e+37),Vector2(-2.3003974312703264e+38;-6.594219038580191e+37),false
21,4073,58888,50000,Vector2(-2.9827319676093988e+38;-1.8879531107993494e+37),Vector2(1.12042119738761e+38;-6.657115804881595e+37),true
21,3566,64352,50000,Vector2(-2.4578211788259332e+38;2.4556444706272693e+38),Vector2(-4.104709687816017e+37;3.291662475366939e+38),true
21,3548,53064,50000,Vector2(9.671292809044112e+37;-2.7171899961241823e+38),Vector2(1.783723531851e+38;-2.4418376259377755e+38),false
21,3623,61295,50000,Vector2(-3.381862863710515e+37;-2.9871513018379385e+38),Vector2(1.936628967019201e+38;2.9538309536928674e+38),true
21,3656,69712,50000,Vector2(-2.2918954508126677e+38;-9.921881979697228e+37),Vector2(-1.9686027659906857e+38;2.056761881925726e+38),false
21,3655,63298,50000,Vector2(2.2987091234949185e+38;3.614094932491606e+37),Vector2(2.924762204248914e+38;1.273252905996902e+38),false
22,3868,106650,50000,Vector2(6.034136016242793e+37;9.249122566107944e+37),Vector2(2.8106633061994753e+38;2.439007418501682e+37),true
22,3692,74736,50000,Vector2(-3.2731255699337776e+38;3.9892262110749853e+37),Vector2(-2.3577524347957247e+38;-1.7182310227685205e+38),true
22,3939,103996,50000,Vector2(-2.1915898082382886e+38;-2.2557465178242714e+38),Vector2(1.498056542260656e+38;2.6811112402730146e+38),true
22,3991,90867,50000,Vector2(-8.022183325496404e+37;-2.4232757731408016e+38),Vector2(2.6264008601358365e+38;4.9642150778188835e+37),false
22,4415,100279,50000,Vector2(-1.8875307296193534e+38;-8.928554392015008e+36),Vector2(-1.3425246364608298e+38;2.272939510797095e+38),false
22,6951,97327,50000,Vector2(3.387424452541908e+38;2.4134388044830305e+38),Vector2(2.585162664929692e+38;-1.0170631535799293e+38),true
22,4021,95564,50000,Vector2(1.5300451473911512e+37;-7.946759128903304e+37),Vector2(2.812967185106354e+38;-2.8567534594310055e+38),false
22,4808,81904,50000,Vector2(2.843076219338879e+38;2.0359411771711934e+38),Vector2(-1.0440903770852273e+38;1.5709781937448089e+38),false
22,4209,106255,50000,Vector2(3.3992134002999346e+38;-2.136431795321158e+38),Vector2(7.733178763993731e+37;-7.0182887291757415e+37),false
22,4093,91075,50000,Vector2(1.511920279109088e+38;1.091232781726995e+38),Vector2(1.1950277086375383e+38;-1.582426498433542e+38),false
22,6166,96459,50000,Vector2(1.1087162441583547e+37;-2.4021088476543347e+38),Vector2(7.715124884145281e+37;1.4017336550480979e+38),true
22,4712,110410,50000,Vector2(-2.585891209082655e+38;-3.3788004733904835e+37),Vector2(1.4342785052619733e+38;-2.809610851965142e+38),true
22,4875,107025,50000,Vector2(7.405735993930698e+37;4.2881922245243715e+37),Vector2(-1.3980446903893857e+38;1.8387101584069797e+38),false
22,4501,95727,50000,Vector2(-5.628256097640038e+37;1.4906335859939115e+38),Vector2(-2.9245267254734155e+38;2.0610406590557123e+38),true
22,4323,103513,50000,Vector2(-1.5675770364783725e+38;-9.764617246232914e+37),Vector2(2.825602923465333e+38;-1.190111049725517e+38),false
22,3854,88237,50000,Vector2(-7.975454682010551e+37;2.550099449327379e+38),Vector2(1.3974871269493813e+38;2.0792647843797734e+37),false
22,4213,92810,50000,Vector2(-1.712256839019765e+38;1.3702181371216078e+38),Vector2(1.6880010039627098e+38;1.1798425728034283e+38),true
22,3831,86617,50000,Vector2(7.478262341251676e+37;1.180440498238544e+38),Vector2(1.7369504698881147e+38;1.570595261851492e+38),true
22,3897,87383,50000,Vector2(-2.6036255395678e+38;2.8385810288984217e+38),Vector2(8.19251195898643e+37;-3.103428327854713e+38),false
22,4381,107800,50000,Vector2(-4.857182267039213e+37;3.0498604558505087e+38),Vector2(-2.6259187472595577e+38;3.9224053055755148e+37),true
22,4368,105918,50000,Vector2(1.7769678668602155e+38;6.746888792148798e+37),Vector2(4.469795342452828e+37;-2.861226947693187e+38),true
22,4417,94796,50000,Vector2(2.156923113743727e+38;-6.016855910320722e+37),Vector2(3.0060640403210555e+38;-2.4558217388872052e+38),false
22,4238,91479,50000,Vector2(1.638252106862777e+38;7.006309938063825e+37),Vector2(1.0901797190203733e+38;-2.2866958522866756e+38),true
22,3934,109791,50000,Vector2(1.1156876886343098e+38;-5.771689241875142e+37),Vector2(2.7697743740867056e+38;1.370491645415113e+38),false
22,3857,97275,50000,Vector2(-5.73585174528621e+37;6.720917166651322e+37),Vector2(3.1298303460839786e+37;-2.3987971358142504e+38),false
22,4110,92029,50000,Vector2(2.2096912503372596e+38;2.7319994003203846e+38),Vector2(-3.1391886498751035e+38;1.6422336452800218e+38),true
22,3796,93070,50000,Vector2(2.0564813762009075e+38;-1.8304057286188605e+38),Vector2(-6.077238671951754e+37;-1.0528885821351474e+38),true
22,4298,93347,50000,Vector2(-1.9001516618193217e+38;2.9061754547941515e+37),Vector2(2.1234330018302735e+38;3.3363164311744346e+38),false
22,4096,100412,50000,Vector2(1.4694389750183356e+38;-2.3647944874101126e+38),Vector2(-3.346239600073021e+38;-1.471284851763352e+37),false
22,3855,93549,50000,Vector2(-2.9940556368911175e+38;-1.6856683240341938e+38),Vector2(1.4765969416036084e+38;-1.0948474113545097e+38),true
22,3899,83671,50000,Vector2(-1.0438142320784736e+38;1.0945113318273772e+37),Vector2(-1.5130508206203956e+38;2.4917938092638577e+38),true
22,4378,95187,50000,Vector2(-1.4132407787246816e+38;-3.2309011425606555e+37),Vector2(-1.0965278089901722e+38;-2.522027377491349e+38),false
22,4352,115757,50000,Vector2(2.125806449402093e+38;-2.0803085425309894e+38),Vector2(2.0833632762413953e+38;-3.0852668498233153e+38),false
22,4155,97173,50000,Vector2(8.765510819759434e+37;1.7868664940431817e+38),Vector2(-1.3866690981390816e+38;7.11875865926791e+37),false
22,5460,93705,50000,Vector2(-2.1625685196328075e+38;-2.80182544903878e+38),Vector2(-7.614427284005311e+37;-3.3612654175796944e+38),false
22,3975,101402,50000,Vector2(1.5245916130969214e+38;1.3657862277991139e+38),Vector2(-2.306254179867477e+38;-1.0502056249927763e+38),false
22,3769,79577,50000,Vector2(2.795932192104343e+38;2.250517104156162e+38),Vector2(-3.0651996365855584e+38;-1.4467232847345339e+38),true
22,5507,97178,50000,Vector2(-1.010462649022613e+38;-3.155970112757069e+38),Vector2(2.2398515990660817e+38;-1.1612075005077853e+38),false
22,3805,93449,50000,Vector2(1.3819361978580695e+38;-1.3757806893674573e+38),Vector2(2.5734059662029352e+38;1.575993932227744e+38),false
22,4043,84156,50000,Vector2(-2.8802747670242643e+38;1.7646104031609987e+38),Vector2(1.0753557114892564e+38;2.3226153912224546e+38),true
22,5900,85468,50000,Vector2(-1.5612887796169044e+38;-1.3628639382234197e+38),Vector2(-2.092026907503595e+38;-1.2713930090362472e+38),false
22,3945,101575,50000,Vector2(-3.3569683862810648e+38;-2.8346975559316105e+38),Vector2(2.773953564585538e+38;-7.2181597063739665e+37),true
22,4395,95421,50000,Vector2(-8.263013614768723e+37;-1.4536818752334027e+38),Vector2(-3.1578509005996154e+38;3.1681600437529595e+37),false
22,5446,98763,50000,Vector2(-1.737597073106279e+38;1.6802737101398626e+38),Vector2(6.843287535573274e+37;1.6229039004554537e+38),false
22,3836,85504,50000,Vector2(-2.7026943608045485e+38;-2.9736598486177814e+38),Vector2(2.6875930927341496e+38;6.740756405605134e+37),true
22,4601,86755,50000,Vector2(-7.989485038853877e+37;-2.50803631781663e+37),Vector2(-2.708895910364961e+38;-2.531203342420137e+38),false
22,3793,95006,50000,Vector2(9.272741432091396e+37;-2.376594590493421e+38),Vector2(1.5391675667585857e+38;3.052693908472139e+38),true
22,3853,91445,50000,Vector2(1.7603661061273385e+38;-2.836272079389142e+38),Vector2(5.711040400383123e+36;-5.374228551498863e+37),false
22,3968,87735,50000,Vector2(-1.298113866744482e+38;-2.0509544195839124e+38),Vector2(-2.885921795506113e+38;1.6365518831717269e+37),false
22,5208,121665,50000,Vector2(-2.722553476519772e+38;-2.387763910638056e+38),Vector2(-1.4378529757184729e+38;4.901503895565353e+37),true
22,8699,130832,50000,Vector2(-5.834237150731363e+37;8.254628866638574e+37),Vector2(-1.1786929658270934e+38;-1.4404065310875726e+38),true
22,4577,127467,50000,Vector2(2.9101590721583807e+38;-1.6491785705054202e+37),Vector2(1.290087889087209e+37;-3.3734032227829037e+38),true
22,5057,133825,50000,Vector2(3.018190690198983e+38;2.9631728287322133e+38),Vector2(2.6403914634563394e+38;-4.410762882241159e+37),false
22,4149,98919,50000,Vector2(3.195946133613578e+38;-2.27324476106163e+38),Vector2(2.5798602345870093e+38;-2.022508897881055e+37),false
22,4033,101627,50000,Vector2(7.400721675216435e+37;-1.8607086626871963e+38),Vector2(-3.396661061875411e+38;-2.6142859740554793e+38),true
22,4900,87495,50000,Vector2(3.3127896473305828e+38;8.247572616337463e+37),Vector2(-1.9640856705478564e+38;1.4600866545380438e+38),true
22,4680,90112,50000,Vector2(-1.0824832291071116e+37;8.508228453937112e+37),Vector2(-2.7588360705874563e+38;2.5356979750943302e+37),true
22,4243,90487,50000,Vector2(4.0861228876552307e+37;-7.047743858522645e+37),Vector2(2.8558930796156186e+38;-3.035141853466801e+36),true
22,3948,84648,50000,Vector2(3.3583769996280384e+38;1.0379305078765503e+38),Vector2(-8.3256725698175245e+37;-1.5391571213176398e+38),false
22,4086,82323,50000,Vector2(3.1185944996358437e+38;2.8235937479699954e+38),Vector2(5.881788752986885e+37;-9.627874254805575e+37),false
22,3837,83628,50000,Vector2(2.9968341241827218e+38;2.567184742705207e+38),Vector2(6.374006832790464e+37;-1.3078997237300519e+38),false
22,3974,102146,50000,Vector2(-2.224617684036875e+38;-3.0052196836092555e+38),Vector2(7.856052643734094e+37;2.2324533873390537e+38),true
22,3988,87401,50000,Vector2(7.216089886473914e+37;-1.7318820985522582e+38),Vector2(1.036734352770175e+38;-9.147331237030097e+37),false
22,4642,97072,50000,Vector2(2.4503675961206873e+38;6.6894363316452545e+37),Vector2(-1.3931713344218683e+38;-7.514660139405909e+37),true
22,3874,92863,50000,Vector2(-5.982384434018596e+37;1.5558551220840861e+38),Vector2(3.128054823947275e+38;3.228032094310171e+38),true
22,4844,90461,50000,Vector2(-2.5233854876384095e+38;-1.3574930547483247e+38),Vector2(-3.038158925277874e+38;3.4001390894742453e+38),false
22,4071,86383,50000,Vector2(-2.0203005998294334e+38;2.497244909668935e+38),Vector2(-2.8301871536839504e+37;-1.737385933222305e+38),false
22,5851,87941,50000,Vector2(2.2519814941295456e+38;5.123313341111368e+37),Vector2(-1.876353296510877e+38;2.2925949911198977e+38),true
22,3947,90640,50000,Vector2(-2.713350738810307e+38;5.59555223333487e+37),Vector2(-1.2557090273379354e+38;-5.3580913593579575e+37),true
22,4875,91786,50000,Vector2(-1.1269273887402694e+38;1.082268260918325e+38),Vector2(-3.2608778340705165e+38;-1.9105137420617313e+38),false
22,4329,99424,50000,Vector2(3.050973148841365e+38;-2.5466798350682034e+38),Vector2(-2.8622814301684807e+38;-2.5250137594813906e+38),false
22,3991,96627,50000,Vector2(3.819619884896969e+37;-1.0663124442253002e+37),Vector2(-1.3423799214683078e+38;-1.5917988984993415e+38),true
22,3962,117974,50000,Vector2(2.6045550823999354e+38;-1.7308459463046437e+37),Vector2(-2.641167671271871e+38;-2.2246941487210807e+38),false
22,5354,89384,50000,Vector2(-2.6559823488945704e+38;2.216848101390004e+38),Vector2(-2.0622622685861403e+38;1.6429280135728028e+38),true
22,8581,95887,50000,Vector2(1.0875319518586646e+38;-2.2633574920280417e+38),Vector2(1.2815097735345006e+38;-1.2924785006481554e+38),false
22,6882,108273,50000,Vector2(1.7785279898069284e+38;-9.219894599748601e+37),Vector2(3.348172108060057e+38;-5.61504717838566e+37),false
22,5386,91210,50000,Vector2(3.1613124994466707e+38;1.2274154715890334e+38),Vector2(2.2356334663408102e+38;1.1350411638781142e+38),true
22,4336,103838,50000,Vector2(-1.7742914000889176e+38;9.860874646615464e+36),Vector2(-1.312155277501042e+38;-4.854739250802453e+37),false
22,3923,100662,50000,Vector2(-1.1889032322336196e+38;-1.2090536033507515e+38),Vector2(2.999224203330416e+38;-1.464131474073252e+38),true
22,4946,92033,50000,Vector2(-8.69090096191192e+37;-3.1666341980784768e+38),Vector2(-2.5647772206852537e+38;2.6134480570087285e+37),false
22,4052,91660,50000,Vector2(-2.077595364598309e+38;-3.118713354556121e+38),Vector2(1.5848012643619856e+38;1.983885155978845e+38),true
22,4798,94614,50000,Vector2(2.363230510805575e+38;-1.4399182320763647e+38),Vector2(-1.0833172671430258e+38;-2.5967467603507215e+38),true
22,4235,96402,50000,Vector2(8.594673097788356e+37;3.4016466809800847e+38),Vector2(3.55068552828747e+37;-1.2404234935762874e+38),true
22,4228,92945,50000,Vector2(1.2919741785333606e+38;-8.372448876965946e+37),Vector2(-1.5966222583271859e+38;-3.1040578938488105e+38),true
22,3958,85680,50000,Vector2(7.0516532929737485e+37;2.5831431454054563e+38),Vector2(-1.1714384549721072e+38;-3.153238072183457e+38),false
22,3986,98862,50000,Vector2(1.0152318548168156e+38;2.454876172951483e+38),Vector2(-7.497067177315701e+37;-3.2333167775444504e+37),true
22,3923,96124,50000,Vector2(3.43971133826157e+37;-2.030752125498195e+38),Vector2(-2.382070841086407e+38;2.7022540296920532e+38),true
22,4423,90895,50000,Vector2(-2.2239213889151816e+38;2.3643215016181554e+38),Vector2(2.7614490534166947e+37;-9.294300619379598e+37),false
22,4384,92556,50000,Vector2(1.5631130809487048e+37;-3.1478038061783505e+38),Vector2(-2.7520875044400333e+38;2.665932696222026e+38),true
22,4651,88467,50000,Vector2(-1.4328921011535157e+38;-1.6883486444633164e+38),Vector2(8.718958633237132e+37;2.9306751351206664e+38),true
22,3724,98325,50000,Vector2(-2.86447781230446e+38;-2.534658501602143e+37),Vector2(-2.0443770369735442e+38;-2.9697826631979474e+38),true
22,5279,84227,50000,Vector2(-3.277137227729284e+38;2.447400482419769e+38),Vector2(2.0182011676113595e+38;-2.8079203131246775e+38),false
22,3905,81699,50000,Vector2(-8.935444073027249e+36;3.768764024586893e+37),Vector2(2.937404027330774e+38;-2.5162221462145918e+38),false
22,4349,93009,50000,Vector2(-1.874582236504286e+38;2.1111921619862777e+38),Vector2(-2.6641155951456347e+38;1.3682555097563104e+38),true
22,4409,102825,50000,Vector2(-3.6018722454042056e+37;-8.252846549894653e+37),Vector2(-1.4268023076700193e+38;-1.9518115675521106e+38),false
22,6180,86197,50000,Vector2(3.259185469813188e+37;-3.1109443803815383e+38),Vector2(3.254986402552944e+38;3.319588513853823e+38),true
22,3989,98901,50000,Vector2(2.9410747378208428e+38;4.774436120579195e+37),Vector2(-2.557474336283363e+38;-2.750874413521639e+38),true
22,3907,102359,50000,Vector2(2.2753940880073288e+38;3.2998115418974942e+38),Vector2(2.5217245611159664e+38;1.5224220037416188e+38),false
22,12469,130823,50000,Vector2(-2.0274146549979143e+38;-1.223792120525389e+38),Vector2(3.1170175422891597e+38;-1.5588113846958664e+38),true
22,4065,127730,50000,Vector2(-1.3515729236211629e+38;1.512153628231578e+38),Vector2(-1.766927871282312e+38;7.94129352657536e+37),false
23,3942,65883,50000,Vector2(-1.3966433787098694e+38;1.5524375360658708e+38),Vector2(-3.272416902542226e+38;-8.229303742947214e+37),true
23,3882,63569,50000,Vector2(5.560608176888979e+37;1.70839811059267e+38),Vector2(-6.9048537758046785e+37;-1.1917963151394845e+38),false
23,4468,68449,50000,Vector2(-2.6670695252803105e+38;2.4806571437986846e+38),Vector2(-4.447644415864439e+37;1.7340279774883246e+38),true
23,3883,65120,50000,Vector2(2.4780948669934553e+38;2.4203161639314368e+38),Vector2(-2.94113680199423e+38;1.861289728369329e+37),false
23,3957,68612,50000,Vector2(1.3873336512897453e+38;-2.013122857894797e+38),Vector2(-1.9205336580541273e+38;1.4716493520169416e+38),false
23,3947,61554,50000,Vector2(-2.5831044060031134e+38;1.6509681635637864e+38),Vector2(-2.8425918753975438e+38;1.1757322410852003e+38),true
23,3886,61986,50000,Vector2(3.6218496582734423e+37;1.1019768811542893e+38),Vector2(-1.982000311654378e+38;9.368434854721905e+36),true
23,3903,64891,50000,Vector2(1.654070763760857e+38;1.284688432767585e+38),Vector2(1.883063934552341e+38;-2.3393285023840556e+38),false
23,3967,64688,50000,Vector2(-6.031888725258709e+37;9.422421558484425e+37),Vector2(2.2433886484768625e+38;1.734080306105102e+38),true
23,3887,60948,50000,Vector2(-2.5531659468353552e+38;-1.7913969758763494e+38),Vector2(2.7698565178456004e+38;3.1202059370788538e+38),false
23,3885,63489,50000,Vector2(1.920932435579947e+37;-2.248041027591748e+38),Vector2(-9.380111437930727e+37;1.8150687789488673e+38),false
23,3902,63451,50000,Vector2(-2.700064087221123e+37;-3.2409862664999272e+38),Vector2(-3.1547840481494713e+37;1.926970483565942e+38),false
23,3889,64342,50000,Vector2(-8.70050164049781e+37;5.040285269157859e+37),Vector2(-2.473132572659826e+38;2.8890300747778726e+38),false
23,3888,65091,50000,Vector2(8.002023117410614e+37;2.081762791299571e+38),Vector2(3.0492272390226827e+38;1.8933012779756883e+38),false
23,3954,67763,50000,Vector2(2.8586861702421374e+38;9.905157485033237e+36),Vector2(-1.2896912919204216e+38;1.0537760769968732e+37),false
23,3896,61874,50000,Vector2(3.0283927422296196e+38;4.866279941866931e+37),Vector2(-2.4631000815734756e+38;8.360339264312086e+37),false
23,5062,64733,50000,Vector2(2.4819853373915797e+37;-2.1501489917602035e+38),Vector2(3.169718341282808e+38;6.971260032792814e+36),true
23,3886,62805,50000,Vector2(-1.80500951508184e+38;-3.06696324280662e+37),Vector2(-2.5830545112754884e+38;-2.598126369851962e+38),false
23,3933,63252,50000,Vector2(-1.3160666387810583e+38;-2.530170967771311e+38),Vector2(-2.9464609345151885e+38;-5.445275804099494e+37),true
23,3937,62959,50000,Vector2(1.989472554176459e+38;-2.077362674654131e+37),Vector2(1.0836534480822063e+38;-5.200740932713068e+37),false
23,3934,62766,50000,Vector2(8.533573352977835e+37;1.7335219313687135e+38),Vector2(-3.3321281135912805e+38;-2.420418387275839e+38),true
23,3883,59693,50000,Vector2(1.4611307929844398e+38;-2.1762137135177602e+38),Vector2(-1.9440957332906894e+38;2.5106367762579382e+38),true
23,3935,68298,50000,Vector2(-1.4210899698292468e+38;-1.029536632662079e+38),Vector2(-7.921161713863016e+37;-6.432602207075174e+37),false
23,3938,72731,50000,Vector2(-1.53357104147665e+38;3.044191725190384e+38),Vector2(-3.091046930912164e+38;-7.574529249013728e+37),false
23,3941,64275,50000,Vector2(-1.2300911270639471e+38;-2.235443014514632e+38),Vector2(1.9100764533106766e+38;1.8782178584257407e+38),false
23,3944,63595,50000,Vector2(1.480916080728706e+38;-1.2387620599936043e+38),Vector2(-2.0850264338288948e+38;1.3429323128938632e+38),true
23,4699,66428,50000,Vector2(9.064557709317114e+37;-1.3757167997772058e+37),Vector2(-2.0471238837061667e+38;-1.142709841537207e+38),true
23,3906,62225,50000,Vector2(-2.2294154880286188e+38;9.947545312568729e+37),Vector2(-2.1062821962694257e+38;-9.917104458115088e+37),true
23,3936,62693,50000,Vector2(3.325098838894943e+38;1.3724865218116802e+38),Vector2(-2.492628227594952e+38;-2.9257866687579943e+38),false
23,3938,62605,50000,Vector2(-3.0319577813656535e+38;-1.755419429249104e+38),Vector2(-1.3555529408576874e+38;1.869288527597733e+38),true
23,4036,66473,50000,Vector2(2.128867673483572e+38;-4.9484018971713965e+37),Vector2(4.78879226362678e+36;3.0509356263835983e+38),true
23,3939,63971,50000,Vector2(-3.0030360793913264e+38;-1.9569758746853924e+38),Vector2(-7.876236176590927e+37;8.682168370457068e+37),true
23,4527,61159,50000,Vector2(-3.6601753628430326e+36;-1.9923516422196975e+38),Vector2(3.3620761054915524e+38;-6.551070240389383e+37),true
23,3939,65359,50000,Vector2(3.1912505529662367e+38;-9.397872744020645e+37),Vector2(2.6764331024979324e+38;4.7454692902435e+37),false
23,3939,62397,50000,Vector2(-3.088274528343441e+38;-1.7797323592891932e+38),Vector2(-1.91671650856672e+38;2.1809137562952144e+38),false
23,3974,65054,50000,Vector2(-1.306694644363451e+38;-2.8304654283437125e+38),Vector2(-2.3374004565271325e+38;1.4752192589312803e+38),true
23,3918,61803,50000,Vector2(1.2752948375837497e+38;1.7252250060721477e+38),Vector2(-3.6828817105419106e+37;1.0576318264450574e+38),true
23,3935,62051,50000,Vector2(-3.200238499957999e+38;2.219163591976381e+37),Vector2(-3.150622604759042e+37;2.6330449718738007e+38),true
23,3885,59669,50000,Vector2(-2.7692336450466723e+38;-2.309737075244616e+38),Vector2(1.8991720214354653e+38;2.8085050549935508e+38),true
23,4108,66610,50000,Vector2(1.2726499099593855e+38;2.498917194340756e+38),Vector2(-2.447361743017426e+37;-1.7545278145229274e+38),true
23,3928,61593,50000,Vector2(2.4165592532005524e+38;-1.2635257665871348e+38),Vector2(2.3050909836767075e+38;-4.396187435639735e+37),true
23,3986,61305,50000,Vector2(-2.1122565828422773e+38;-1.6041147832588708e+38),Vector2(-1.3202547535401163e+38;1.2286066575050559e+38),true
23,3964,59359,50000,Vector2(-1.309360614987779e+37;-2.9867233429953014e+38),Vector2(-2.223283709957243e+37;-5.244059596084307e+37),true
23,4318,66658,50000,Vector2(-2.6955022183590936e+38;2.4927375497827156e+38),Vector2(-2.2277869119494935e+37;-2.9114425430380998e+38),true
23,3885,64143,50000,Vector2(2.9309357640840733e+38;1.3993366798811383e+38),Vector2(-2.2414180095597717e+38;-2.2316287045645692e+38),false
23,3889,58768,50000,Vector2(2.901945507565286e+38;1.9268715054070764e+38),Vector2(3.2529910190961366e+38;-2.0002705034012512e+38),false
23,3938,63429,50000,Vector2(2.3218501359081088e+38;3.311179629656245e+38),Vector2(-7.529302517959025e+37;1.3431177701766766e+37),true
23,3936,65331,50000,Vector2(-1.5648600302408794e+37;4.796598709553106e+37),Vector2(-5.021272031335156e+37;9.047122950021815e+37),false
23,4516,65542,50000,Vector2(-2.3375612960352895e+38;2.1666444726667574e+38),Vector2(1.9407296645928674e+38;-4.8461486995973567e+36),false
23,3939,64057,50000,Vector2(-1.3140149716376009e+38;-1.6915196977927993e+38),Vector2(-1.3739874201223504e+38;-1.8763993629336893e+37),true
23,3965,72056,50000,Vector2(7.676952882210968e+37;-1.5481152531672846e+38),Vector2(-1.992049231492507e+38;3.2789176176442924e+38),true
23,4343,63337,50000,Vector2(-1.8724020802959896e+38;-1.4644611646413594e+38),Vector2(2.126245360745916e+38;3.271155945137167e+38),false
23,3888,70717,50000,Vector2(-1.5817035319432199e+38;-2.7199914025386387e+38),Vector2(2.6957234994478694e+38;3.1912053231928206e+38),true
23,4289,81627,50000,Vector2(-4.760221193808476e+37;-1.5545681017826864e+38),Vector2(-2.926734060110581e+38;6.707509479782828e+36),false
23,3899,70549,50000,Vector2(8.851497081153635e+37;-2.4471471551238194e+38),Vector2(-2.9758712397368676e+38;-3.1090193768860557e+38),true
23,3884,67524,50000,Vector2(2.349344767542723e+38;-1.69155689066141e+37),Vector2(-5.062569045529151e+37;-3.2119329316872724e+38),false
23,3884,61838,50000,Vector2(2.9069250419470784e+38;1.0839989589298045e+38),Vector2(-4.552368074310734e+37;-1.3422330768227773e+38),false
23,3892,58674,50000,Vector2(-2.4922651724630465e+38;-2.6050341529147736e+38),Vector2(1.6573110815191364e+38;-4.572191087336863e+37),false
23,3886,65366,50000,Vector2(3.3328262341298382e+38;-1.7931252399986765e+38),Vector2(3.4118547163215546e+37;-3.690870191094429e+37),false
23,3896,59314,50000,Vector2(-2.780745737913609e+38;1.2058151110093365e+38),Vector2(-2.824207696508698e+38;2.7585758472722415e+38),false
23,3933,65499,50000,Vector2(3.3063680336259706e+38;2.020903190218758e+38),Vector2(2.319340999016041e+38;-2.2233258973692184e+38),true
23,3947,65469,50000,Vector2(3.128843404032665e+38;1.9795479655092003e+38),Vector2(3.8990191802422643e+37;-1.3318257668069516e+38),false
23,3931,64521,50000,Vector2(8.289830002626191e+37;-1.0492900770232675e+38),Vector2(1.4023584546759384e+38;-7.588938379856402e+37),true
23,4073,64701,50000,Vector2(-1.091783043499542e+38;2.8864797138882854e+36),Vector2(-1.107985443587323e+38;-1.86679475463094e+37),true
23,3992,64345,50000,Vector2(-6.294218368710899e+37;2.07383561433008e+38),Vector2(2.7705108283794142e+38;-1.9321779922316797e+38),false
23,3892,59191,50000,Vector2(6.545340966736591e+37;-2.8984173824147307e+38),Vector2(-3.9530631818119144e+37;1.6787801134966497e+38),false
23,4019,66613,50000,Vector2(2.6501059263601044e+38;-1.850036464401947e+38),Vector2(-1.2148949373166032e+38;2.588411704124101e+38),false
23,3886,65271,50000,Vector2(4.194828743697082e+37;1.1829531591992804e+37),Vector2(2.5155881180903816e+38;1.0604335370956578e+38),true
23,3889,61535,50000,Vector2(-3.1287467583509035e+36;-2.665906531913637e+38),Vector2(-3.9500248768532874e+37;-1.2500232594537438e+38),false
23,3931,63684,50000,Vector2(1.2425457435051655e+38;2.64489263720763e+37),Vector2(3.2018872570346798e+38;2.0366871641964157e+38),false
23,3892,65150,50000,Vector2(-3.128126623677272e+38;-7.20967963091868e+37),Vector2(2.8290726352762298e+38;2.7345925063882115e+38),false
23,4139,62258,50000,Vector2(-9.595440653608375e+37;-2.6295890521014345e+38),Vector2(-1.247185953174289e+38;1.573162102198882e+38),false
23,4112,63398,50000,Vector2(2.9246950694731258e+38;-1.5329859953716327e+38),Vector2(-2.349583288679662e+38;1.4457339087940677e+38),true
23,3983,59353,50000,Vector2(-9.146685369049281e+36;2.872481999047915e+36),Vector2(1.0285694786366349e+37;3.596758796413005e+37),false
23,3929,58716,50000,Vector2(3.2732680538612433e+37;1.1516333918784775e+38),Vector2(9.075945268189085e+37;-8.168024498811701e+37),false
23,4057,60887,50000,Vector2(-7.418793302173289e+37;-1.7167765711758426e+38),Vector2(9.025368037480939e+37;4.128103672582989e+37),false
23,3932,61749,50000,Vector2(-6.528274840235839e+37;-3.2648481157504313e+38),Vector2(2.535823878151945e+38;-4.905725172064113e+37),true
23,3894,65310,50000,Vector2(1.212261570665713e+38;-2.6117719693851067e+38),Vector2(2.6993142972441e+38;-2.4509746486401245e+38),false
23,4102,61967,50000,Vector2(1.3868512341773224e+38;2.779030454533428e+38),Vector2(1.391620237147429e+38;-2.0782048510068986e+38),true
23,4011,68088,50000,Vector2(2.2594750331817107e+38;-1.5257639363720124e+38),Vector2(-3.0448703746157223e+38;-1.9277383755935364e+38),false
23,4006,66362,50000,Vector2(-2.6869659606292047e+38;-1.1461570398734435e+38),Vector2(-2.5607836142342947e+38;-1.9798820167953724e+38),false
23,4002,65620,50000,Vector2(-5.642720498048882e+37;-2.1305241378759022e+38),Vector2(3.2360264060554502e+38;2.274918161265979e+37),true
23,3885,64392,50000,Vector2(7.642815558607062e+37;3.12827204855413e+38),Vector2(2.9036040001985765e+38;2.2083284752359902e+38),false
