elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
44601,100000,-1.35574907e+38; 2.9088468e+38,1.48050851e+38; 2.25982308e+38,true
41668,100000,-2.92437887e+38; -1.79161643e+38,-1.44716808e+38; -3.35470183e+38,false
40760,100000,2.73047173e+38; 2.74485177e+36,2.11401e+38; -1.75383781e+38,false
40508,100000,-2.33064074e+38; 2.21626377e+38,-1.0182354e+37; 3.40637086e+37,false
44715,100000,2.90514161e+38; 3.36665506e+38,1.63370165e+38; 1.95080718e+38,true
40031,100000,-1.35964895e+37; -3.37265095e+38,-2.03965042e+38; -2.38908044e+38,false
39874,100000,-2.11661608e+38; -2.16603803e+38,-1.67774409e+38; 3.03394525e+37,false
40795,100000,-3.36807138e+38; -1.58214315e+38,3.03184684e+38; 8.58063463e+37,true
39921,100000,-2.17645751e+38; 1.80625871e+38,1.16104636e+38; 1.67855995e+38,false
39905,100000,8.96063876e+37; -1.63619091e+38,-1.84703061e+38; -1.78039965e+38,true
40557,100000,3.18975473e+38; -2.81632433e+38,1.26211928e+38; -1.6753823e+38,false
40166,100000,-1.52656905e+38; -2.30035839e+37,-2.48182926e+38; -2.23747714e+38,false
40300,100000,-1.60338654e+38; 1.0196164e+38,-3.22570307e+38; -5.51243137e+37,true
40183,100000,-2.60877626e+38; -1.12758474e+38,2.68770607e+38; -5.73909034e+37,false
39948,100000,-3.13018995e+38; -2.9852549e+38,3.17868012e+38; -1.36732769e+38,false
40346,100000,3.34927405e+38; -1.09457664e+38,-5.45941873e+37; 7.39334851e+37,false
45572,100000,-2.80166522e+38; 1.80770241e+38,-9.59192571e+37; 2.3174884e+38,true
40046,100000,2.57177323e+38; -2.02372265e+38,-3.38122696e+38; -2.614403e+38,true
43701,100000,2.29970884e+38; 1.57943484e+38,-2.34371031e+38; 9.03579928e+37,true
40347,100000,8.28591448e+37; -2.06868028e+37,2.9159424e+38; 2.11787136e+38,false
40106,100000,-1.01080126e+38; 1.91337295e+38,-1.86577696e+37; 2.73460427e+38,true
44850,100000,-3.3377796e+38; 1.30304746e+38,2.5592168e+38; 1.32888603e+38,false
40079,100000,7.06782649e+37; 1.58292179e+38,3.45611651e+37; -2.40872619e+38,false
39843,100000,5.1544007e+37; 2.49601174e+38,-1.56668532e+37; 2.60277408e+38,false
40986,100000,1.71870157e+38; -9.6405609e+37,-2.2988651e+38; 2.85062635e+38,true
42506,100000,2.28973821e+38; 2.09202143e+38,-2.23542659e+38; 1.14053364e+38,true
39783,100000,2.35172511e+38; 8.78532128e+36,-3.31935669e+38; 2.81494979e+38,false
39639,100000,2.53839346e+38; 3.08755531e+38,-1.61155173e+38; -2.66680545e+38,true
40951,100000,3.26008525e+37; 3.01568115e+38,1.58234364e+38; -3.35956697e+38,true
40511,100000,-2.18843346e+38; 2.06792836e+38,-3.35902928e+38; 2.29399914e+38,false
40461,100000,-2.66049356e+38; 2.51254495e+38,-1.28504459e+38; -1.31807064e+38,false
41473,100000,4.55700818e+37; -6.7072022e+37,-2.54473049e+38; 2.3619046e+37,true
40507,100000,-1.76058173e+37; 3.03840901e+38,2.70045478e+38; -8.71160626e+37,false
40198,100000,1.3879333e+38; 8.89735054e+37,-3.01004832e+38; -1.96277462e+38,false
40273,100000,2.65592657e+38; 1.266911e+38,-3.31401034e+37; -3.24000358e+38,false
39913,100000,-3.38098073e+38; -6.74827814e+37,1.473506e+38; -2.94522214e+37,false
41539,100000,3.3106529e+38; -9.63719605e+37,-2.97551609e+38; 3.34140853e+38,false
40662,100000,-1.31443705e+37; 2.23067741e+37,-2.33757996e+38; 2.31112967e+38,false
40984,100000,1.07303185e+38; -1.9907761e+38,6.21656716e+37; 2.44642956e+38,false
40971,100000,-2.67153206e+38; -3.27748527e+38,-2.82010639e+38; 3.36064569e+37,false
40266,100000,1.54105931e+38; 2.07777669e+38,-2.91455934e+38; 2.4686461e+38,true
40228,100000,6.96377519e+37; 2.86261609e+38,-2.57744176e+38; 1.44986016e+38,false
40841,100000,-3.78339423e+37; -8.98058853e+37,-9.25761684e+37; -7.40602299e+37,true
41075,100000,4.17790941e+37; 1.97670478e+38,1.33481681e+38; -1.83010372e+38,false
40442,100000,-3.12470625e+37; 3.17639521e+37,1.02472372e+38; 3.18321385e+38,false
40418,100000,8.56718435e+37; -2.01731523e+38,8.49101528e+36; 1.45764364e+38,true
40029,100000,2.17470896e+38; 9.380367e+37,5.66312156e+37; -2.6667519e+38,true
40032,100000,2.27148019e+38; -3.26833385e+38,-2.52963379e+37; -2.38060158e+38,false
42130,100000,-3.10366218e+38; 2.99793566e+38,1.42518116e+37; -1.94921359e+38,true
41949,100000,-3.38080306e+38; -2.06746592e+38,-2.72760015e+38; -1.27668986e+38,false
40192,100000,-3.32226011e+38; 1.34859222e+38,3.09202576e+38; 1.38115887e+38,false
40075,100000,2.7990354e+38; 5.43484912e+37,-2.3563349e+38; -2.47062283e+38,false
42409,100000,-3.34935701e+38; -4.96675089e+37,1.08123548e+38; -1.84134439e+37,false
40762,100000,-2.56585929e+38; 1.27578334e+38,3.2543039e+38; -2.1300761e+38,false
41627,100000,8.32665272e+37; -2.21989148e+37,1.05384703e+38; -2.70416849e+38,false
42063,100000,-1.80929843e+38; 6.51095214e+37,-2.17472823e+38; 2.28757449e+38,false
42328,100000,-1.13417987e+38; 1.60766857e+38,-1.90037761e+38; 1.51648331e+38,false
40129,100000,2.85003653e+38; 2.39354764e+38,3.27972871e+38; 2.42021151e+38,false
44783,100000,-1.77898333e+38; -4.30930824e+37,3.45224257e+37; 5.19906561e+37,true
49496,100000,-3.16463293e+37; 1.47801002e+38,1.1219078e+38; 1.1295427e+38,true
40085,100000,-7.49474738e+37; 1.72133281e+38,-3.34843071e+38; -3.22562843e+38,false
39778,100000,-6.8602705e+37; -2.06847984e+38,8.97290251e+37; -3.070971e+38,true
49791,100000,-9.59022807e+37; 2.21076399e+38,-8.90691572e+37; 8.30246544e+37,false
40034,100000,-2.66764615e+38; -7.60971923e+37,3.30930533e+38; -1.71523734e+38,true
40495,100000,-2.10435719e+38; 2.65705387e+38,-1.53856842e+38; 1.13445237e+38,false
46955,100000,-2.31504209e+37; 2.92709286e+38,-7.93376115e+37; -1.37906147e+38,false
39488,100000,1.17999915e+38; -2.63016264e+38,3.88227605e+37; 2.73727141e+38,false
40017,100000,2.23285133e+38; -7.38229967e+37,-7.33616834e+37; 1.17691755e+38,true
40292,100000,-3.29082177e+38; -2.662981e+38,1.14604822e+38; -2.25489486e+37,true
41855,100000,-1.79129374e+38; -1.04462408e+37,3.27943705e+38; -7.47237182e+37,false
39984,100000,7.35101202e+36; 2.15797293e+38,1.0300014e+38; -5.42538789e+37,false
39655,100000,3.23230803e+38; -1.92200474e+38,3.37048823e+38; 1.6408733e+38,false
40365,100000,-2.05108869e+38; -5.77460484e+37,1.69886264e+38; 9.53988916e+37,true
41761,100000,-2.31098242e+38; -2.21099723e+38,-1.9514621e+38; -4.91517677e+37,true
40272,100000,-2.65056674e+38; -7.47729791e+37,9.32688837e+37; 2.45451251e+38,true
39883,100000,-3.02580466e+37; 2.70003574e+38,-7.87795612e+37; -2.8852326e+37,true
41945,100000,3.35516143e+38; -7.16702268e+37,3.29428844e+38; -2.78194767e+38,true
40791,100000,-7.60436467e+36; 2.53595003e+38,5.37896196e+37; -2.20587491e+38,true
40371,100000,2.85764487e+38; -2.63901611e+38,2.24083509e+38; 3.36851922e+38,true
41125,100000,2.6515545e+38; -1.58126807e+38,-2.56953162e+38; -1.02344948e+38,false
40485,100000,1.15654315e+38; 5.51552089e+37,-3.22810004e+38; 7.20283787e+37,true
41211,100000,-1.22834076e+38; 2.69038456e+38,1.38856685e+37; -1.62735954e+38,true
41182,100000,-2.9433557e+38; 7.70609668e+37,2.33171672e+38; -2.42220669e+38,false
40925,100000,-2.5954925e+38; -1.49769207e+38,-1.91250324e+38; -2.39060994e+38,true
40459,100000,2.62172739e+38; -6.45730872e+37,-1.58105125e+38; -1.20709937e+37,true
40615,100000,-1.10007449e+38; 2.24585884e+38,1.6739598e+38; 1.70380924e+37,false
40834,100000,-3.28698074e+37; -1.9947381e+37,-1.62766205e+38; 1.35433579e+38,true
42288,100000,-2.29942306e+38; -2.9004079e+37,1.10667228e+37; 3.20348835e+38,true
40460,100000,-9.12301668e+37; 9.4559352e+37,2.51086698e+38; 1.12230219e+38,true
41236,100000,6.56196139e+37; -2.71531083e+38,4.44243032e+37; 2.71609515e+38,true
41545,100000,2.50185875e+38; -3.15381876e+38,4.36194959e+36; -4.62808586e+37,true
40509,100000,3.33011934e+38; 3.17999645e+38,-1.41472525e+38; 1.5331983e+37,false
39709,100000,1.47716313e+38; -9.82004806e+37,1.53778556e+35; 3.33572581e+38,false
46502,100000,2.37311393e+38; 2.48967409e+38,-3.04906964e+38; -2.30100083e+38,false
41600,100000,-1.07326449e+38; 6.36077357e+37,1.21640648e+38; 2.80001606e+37,true
40064,100000,6.56514928e+37; 2.7992437e+38,-1.45524038e+38; 2.96907278e+38,false
40211,100000,1.99704585e+37; 9.57629609e+37,6.50149243e+37; 6.43107697e+37,false
41194,100000,-2.68336583e+38; 2.84150596e+38,8.13098426e+37; -2.72001944e+37,true
40315,100000,-2.12190371e+38; -1.29365103e+38,-2.62861509e+38; 2.80270145e+38,true
41148,100000,-1.87257387e+38; 1.89251168e+38,-4.41621226e+37; -6.11378098e+37,false
40424,100000,7.79940844e+37; -1.02942143e+38,-2.31651789e+38; -9.36319756e+36,false
40885,100000,-6.44090481e+37; 3.06860242e+38,1.78444802e+38; 2.47923575e+38,true
40518,100000,1.82562091e+38; -3.17582761e+38,-5.22027594e+37; -6.747981e+37,false
40678,100000,3.22325112e+38; 2.2014499e+38,-3.25370415e+38; -1.1358483e+38,true
40341,100000,-1.88541527e+38; -6.35180419e+37,1.35302656e+38; 1.70810868e+38,true
40409,100000,-1.84116899e+38; 2.48897658e+38,3.34985332e+38; -5.62771151e+37,false
42054,100000,2.39669892e+38; 3.3479922e+38,-3.37628272e+38; -4.38462545e+37,false
40484,100000,-4.44191464e+37; -3.21074702e+38,2.64415811e+38; -2.10702636e+38,false
41086,100000,2.49655571e+38; 1.11316557e+38,1.52100528e+38; 2.50281162e+38,false
40059,100000,-9.08853963e+37; 3.04638547e+37,-6.32573166e+37; -3.30088773e+38,true
41172,100000,2.56155921e+38; 2.16496387e+38,1.73918072e+38; -1.02565083e+38,true
41789,100000,-1.81799796e+38; 1.11391024e+38,5.28206966e+36; -2.91890241e+38,true
39623,100000,-2.85458202e+38; 2.24475264e+38,2.79593381e+38; 2.07483615e+38,true
40367,100000,-9.7534457e+37; 2.81378923e+38,-2.08321339e+38; 3.32596835e+38,true
40300,100000,2.48728888e+38; 2.8224411e+38,1.15933878e+38; 8.8995238e+37,false
45168,100000,3.23892172e+38; -2.85587564e+38,6.40077556e+37; -1.77824039e+38,true
39956,100000,4.99014411e+37; 5.64953539e+37,1.40145771e+38; 2.5012734e+38,false
41983,100000,1.23732099e+38; -2.36548936e+38,3.25878043e+38; 2.49356061e+38,false
46923,100000,-3.14726232e+37; 4.86353979e+37,8.77566115e+37; 1.13913304e+38,true
44786,100000,-2.43275151e+38; -2.64894293e+38,-2.76526275e+38; -2.55448836e+38,false
46204,100000,-7.23944102e+37; 3.14691118e+38,1.37571852e+38; 9.67006268e+37,true
48301,100000,2.55761652e+38; 9.88314461e+37,2.20713993e+38; 8.22259736e+37,false
39904,100000,-2.9012555e+38; 2.49878232e+38,-1.18568654e+38; 6.11271565e+37,true
42581,100000,2.92364485e+38; 1.38319827e+38,1.44056331e+38; -2.91079513e+38,false
51767,100000,3.06890483e+38; -2.69715747e+38,-6.81320213e+37; 2.85085899e+38,true
40521,100000,-8.48164836e+37; 2.30290089e+38,1.0020061e+38; 2.68587375e+38,true
40588,100000,6.82989557e+37; -2.59231708e+38,-3.23125477e+38; 1.41758223e+37,false
42190,100000,2.69286003e+38; -5.50981139e+37,3.21776047e+38; 2.8131333e+38,false
40356,100000,1.02589432e+38; -1.80094289e+38,8.3840854e+37; 1.29121764e+38,false
40057,100000,-7.30483963e+37; -2.42664448e+38,-1.03844953e+38; -2.04139796e+38,true
41775,100000,-9.35260342e+37; 1.46441259e+38,-1.83122433e+38; -6.79805168e+37,true
39866,100000,2.76424377e+38; -2.74510042e+38,-1.88391823e+38; 1.5318444e+38,true
40555,100000,-2.50643345e+38; -1.20552122e+38,2.5622763e+37; 2.62869298e+38,false
40248,100000,-2.06359563e+38; 1.37360642e+38,1.04481152e+38; -3.08962757e+38,true
42440,100000,-2.81079352e+38; -2.47180286e+38,-2.64212926e+38; -3.14727646e+38,false
39893,100000,6.4620046e+37; -3.31699764e+38,-7.46659083e+37; -1.46764942e+36,true
40536,100000,-2.59879425e+35; -3.0666912e+37,-7.5771685e+37; -1.59485231e+38,true
40993,100000,-2.65208001e+38; -2.66146793e+37,5.98499579e+37; 1.97145833e+38,false
43272,100000,-2.35577409e+38; 3.00527323e+38,-2.85597421e+38; 2.48114412e+38,false
39972,100000,1.03995895e+38; 3.11643118e+38,2.95333763e+37; -2.7468731e+38,false
40001,100000,-1.92512397e+38; 9.93947215e+36,-1.93096409e+38; -1.12571825e+38,false
49037,100000,-2.32397918e+38; -8.95243452e+37,7.72275361e+37; -3.1976961e+38,false
61300,100000,-3.08410284e+38; 2.80915151e+37,-1.83549641e+38; -2.92617751e+38,false
45206,100000,9.11996013e+37; -3.00657982e+38,-2.0148061e+38; 1.41819658e+38,false
48647,100000,2.26007336e+38; 1.07399202e+38,-5.39834484e+37; 1.52158393e+38,true
40930,100000,-1.87151959e+38; -1.55724183e+37,-4.14730148e+37; -8.12467136e+37,true
40544,100000,-3.02635821e+38; 1.62352404e+38,1.44774947e+38; -3.32344258e+38,true
42670,100000,1.67122421e+38; -3.0374817e+38,-3.1347109e+38; 2.47950368e+38,false
40529,100000,-1.82570366e+38; -1.98440378e+38,-1.50902355e+38; -1.01518663e+38,true
40351,100000,1.90976816e+38; -2.4611262e+38,-6.54036873e+37; 2.18802984e+38,true
41115,100000,-2.17221686e+38; -1.03897951e+38,2.55356206e+38; 6.60074338e+37,false
40336,100000,2.845014e+38; 4.11616215e+37,-1.26016233e+38; 1.60056252e+38,false
39894,100000,-1.11475125e+38; -1.2631904e+38,2.87529706e+38; 1.88295238e+38,true
40800,100000,-5.91639815e+37; 2.69434206e+38,-1.15979422e+38; 1.84834283e+37,false
46272,100000,1.80805593e+38; -6.84927997e+37,-4.59416251e+37; 3.19915233e+37,true
39765,100000,1.39031425e+38; -2.72063699e+38,1.98097646e+38; 3.01495686e+38,false
40279,100000,8.09588859e+36; 3.32827506e+38,2.24445469e+38; 2.50059354e+38,true
42435,100000,-1.17896871e+38; 2.86937825e+38,-1.3113815e+38; -2.99974627e+38,false
52706,100000,-2.6758729e+38; -8.79122486e+37,7.77468925e+37; 1.5649745e+37,false
40611,100000,-2.35546296e+38; 2.25169653e+38,2.57677021e+38; 1.5164821e+38,false
42274,100000,-1.46917895e+38; 4.99889521e+36,1.62887606e+38; -5.92464498e+37,false
52965,100000,-9.11106933e+37; 1.66405344e+37,-1.5210498e+38; 1.88578086e+37,true
58041,100000,-1.31188035e+38; -8.27027421e+37,-6.06872412e+37; -3.34573295e+38,true
57323,100000,1.03716244e+37; -1.94928215e+38,-2.20773116e+38; 1.21587711e+38,false
57434,100000,7.0087058e+37; -1.30482075e+38,-6.35608175e+37; 2.35131318e+38,false
46000,100000,2.96090242e+38; -2.49821644e+38,-4.5871642e+36; -1.15267925e+38,false
42891,100000,-2.84943881e+38; 1.32205543e+38,1.38588376e+38; 2.58509959e+38,true
40003,100000,2.28070686e+38; 1.6710212e+37,6.42648655e+36; -2.68303462e+38,true
40817,100000,3.27704555e+38; -1.58321067e+37,1.53528815e+37; -1.14966113e+38,false
40085,100000,4.98863713e+37; -2.94290847e+38,-2.20272566e+38; 2.63887414e+38,false
41589,100000,9.5491856e+37; 2.43443597e+38,-2.11803524e+37; -3.35853054e+38,true
40307,100000,2.53213816e+38; -5.19668344e+37,3.38811811e+38; 9.63675187e+37,true
40091,100000,2.107159e+38; -5.11864129e+37,-9.7993884e+37; -2.00886193e+38,false
43462,100000,-4.08380588e+37; -6.23636888e+37,6.25685817e+37; -4.93749814e+36,false
40528,100000,7.3370699e+37; 9.14885445e+37,1.94322237e+38; -7.28175977e+37,false
40621,100000,3.13962939e+38; 1.91275535e+38,3.39028792e+38; 3.93933041e+36,false
41121,100000,-1.10412601e+38; -2.98173732e+38,3.07099128e+38; -1.43550085e+37,false
39786,100000,-2.72398116e+38; -3.38584851e+38,-2.79599223e+38; 1.34928994e+38,false
39764,100000,2.19706403e+38; 2.89731356e+37,-2.34185589e+38; 1.87192058e+38,true
39753,100000,-2.21894834e+38; 7.17139253e+37,2.25103816e+38; 5.17793539e+37,false
39549,100000,1.5579256e+37; -3.1563713e+38,2.5540135e+37; 2.24481511e+38,false
43452,100000,-3.26040323e+38; -6.90220033e+37,-2.3226738e+38; 2.19975434e+37,false
39835,100000,-1.2344558e+38; -3.1121163e+38,1.02050447e+38; 1.12733304e+38,false
39913,100000,-2.88078974e+38; 6.70590666e+37,1.62798779e+38; -1.49501246e+38,true
42721,100000,2.03412671e+38; 1.56992118e+38,-2.31371851e+38; 1.66279839e+38,false
39448,100000,-3.66243045e+37; 1.70363235e+38,2.45279134e+37; 2.82342094e+38,true
39540,100000,1.67882261e+38; 5.1380475e+37,2.66090915e+38; -3.3774664e+38,true
41414,100000,-2.42532288e+38; -2.65553086e+38,2.54713173e+38; -1.54192871e+38,false
40329,100000,1.17074764e+38; -9.55057799e+37,-7.12256161e+37; 2.42002146e+38,true
40662,100000,-2.63104249e+38; 3.3492844e+38,1.25680539e+38; -9.37749501e+37,false
40222,100000,1.72088735e+36; 1.96173453e+38,1.93974536e+38; -6.42649669e+37,true
41797,100000,2.06014803e+38; -1.45125032e+38,-2.81060084e+38; 1.75607029e+38,true
39674,100000,-6.7615692e+37; -9.21198953e+37,-2.56017575e+38; 1.04826216e+38,true
40549,100000,-1.43082373e+37; -1.66233057e+38,2.44010023e+38; 2.90131189e+38,true
41707,100000,-1.78478106e+38; 2.06119825e+38,-2.26080941e+38; 3.58443368e+37,true
40375,100000,9.4010297e+37; 1.2338595e+38,-2.55837771e+38; 9.87910638e+37,true
39914,100000,-3.39328445e+38; -1.98687823e+38,-1.65214018e+38; 8.83544466e+35,true
39929,100000,-1.30611193e+38; -1.34415078e+38,-8.02142274e+37; -1.23589175e+36,false
40287,100000,-2.41296607e+37; -3.1677694e+38,-1.13147268e+38; -2.49122144e+38,true
40112,100000,5.33423671e+37; 1.03686162e+38,-2.81748124e+38; -8.23857787e+37,false
39896,100000,-1.18788039e+38; -2.61693486e+38,-5.71383519e+37; -2.14223581e+38,true
39911,100000,-2.50531224e+38; 7.43718235e+37,5.84302248e+37; 2.02062816e+38,false
42930,100000,-1.51768444e+38; -1.51566157e+38,2.26432821e+38; 3.09203874e+38,false
40052,100000,2.16837477e+38; 4.95019283e+37,-2.873627e+38; 1.27754324e+38,true
39551,100000,-2.01495679e+38; 1.62022961e+37,2.97715938e+38; 2.41773989e+38,true
43907,100000,-1.89522304e+38; -1.72666039e+38,-1.99074264e+38; -2.79747366e+38,false
40662,100000,-7.60774575e+37; -2.8106554e+38,5.8271198e+36; 3.130179e+38,false
39835,100000,-9.54154725e+37; -3.33312094e+38,-2.28054724e+38; 1.09979429e+38,false
39997,100000,-1.2177489e+37; 2.0400437e+38,-3.03078079e+38; -1.82238464e+38,false
40256,100000,7.79519984e+37; 5.71553131e+37,3.15747831e+38; 3.11441855e+38,true
39880,100000,3.0126615e+38; -7.5441604e+37,2.77765105e+38; -7.11350805e+37,false
40369,100000,-1.17952221e+38; 5.74134676e+37,-2.21649904e+38; 2.44148248e+38,false
39708,100000,7.03351499e+36; -9.4738831e+37,-3.30725417e+38; -1.06211961e+38,true
39885,100000,-7.79336884e+37; -9.03470302e+37,2.80929587e+38; 3.38595073e+38,false
39856,100000,-8.04741616e+37; -3.15215925e+38,2.94867841e+38; -2.96107867e+38,true
39891,100000,2.82214923e+37; -3.35539914e+38,2.79895711e+38; 1.15379093e+38,false
39896,100000,3.17838441e+38; -2.9163018e+38,1.70439558e+38; -1.27043953e+38,false
40168,100000,1.54629856e+38; -1.88403992e+38,1.22263653e+38; -3.38981636e+38,false
39891,100000,1.02134173e+38; 6.56904248e+37,3.13169836e+38; 8.70036676e+37,true
39985,100000,6.40514642e+37; -1.62701322e+38,-1.84362398e+38; -1.60829752e+38,true
41441,100000,1.58828203e+38; -1.7132306e+38,3.28802787e+38; 3.31272434e+38,false
40478,100000,9.40949558e+37; -8.1105837e+37,2.39413441e+38; -1.29162552e+38,true
39822,100000,-1.84969734e+38; 1.38457027e+38,8.04053282e+37; 8.90288459e+37,true
43098,100000,1.87225118e+38; -3.57744386e+37,-3.64353764e+37; -8.69535092e+37,true
40336,100000,2.63048168e+38; 3.05630433e+37,-1.05464027e+38; -8.359961e+37,false
39655,100000,8.33677465e+37; -3.40207728e+38,1.91779553e+38; 2.10340453e+38,false
40787,100000,-2.97559357e+38; 2.28541928e+38,-1.57167429e+38; 7.65577805e+37,true
40136,100000,-2.28280589e+38; -2.71575116e+38,-9.52064927e+37; -3.61334068e+37,false
40243,100000,-2.65824729e+38; -1.95875383e+38,1.70718766e+37; -3.46845253e+37,false
39857,100000,1.88146467e+38; 2.21375686e+38,3.30733692e+38; -2.5222446e+38,false
40940,100000,-3.11861762e+38; 1.44771459e+38,2.72393207e+38; 3.11343932e+38,true
40285,100000,-3.76011332e+37; 3.06019171e+38,-1.4072166e+38; 2.8408196e+38,true
40036,100000,1.82676945e+37; -2.10901971e+38,-1.99257414e+38; 2.91244247e+38,false
41380,100000,-2.64182198e+38; 2.17247039e+38,1.34151883e+38; 3.02808546e+38,false
39911,100000,-1.3805935e+38; -9.49227544e+36,-1.29843149e+38; 1.19274442e+38,false
40503,100000,-2.8881557e+38; -1.75494056e+38,-2.51627082e+38; -6.09304374e+37,false
39839,100000,-1.7545343e+38; -1.61612988e+38,1.77262865e+38; -2.76554752e+38,false
44149,100000,-1.15094511e+38; -3.33074359e+37,-2.52230444e+38; -1.74325972e+38,false
39852,100000,1.25545022e+38; 1.99652536e+38,2.05475372e+38; 4.40224275e+37,false
40147,100000,-3.20721605e+38; 1.52467061e+38,-7.89511352e+37; 6.06708885e+37,false
40512,100000,2.99462578e+38; -2.76736219e+38,-5.94845957e+37; -2.41171379e+38,false
42916,100000,-2.24069007e+38; -2.63219412e+38,2.30784047e+38; 1.33350505e+38,false
40176,100000,-1.32007525e+38; -1.44997121e+38,-2.68093762e+38; -2.75925896e+38,true
39946,100000,-3.13253359e+38; -2.38701448e+38,-4.93028463e+37; -1.80042468e+38,true
43425,100000,-2.3626555e+38; -2.33024794e+36,-4.60613573e+37; -1.04652579e+38,true
41113,100000,-8.58288293e+37; 1.04257873e+38,2.54044117e+38; 2.0667029e+38,true
39906,100000,-2.99692641e+38; 1.78653772e+38,-1.62676243e+38; -8.75626813e+37,false
41884,100000,2.62231517e+38; -1.46774139e+37,-1.91867802e+38; -1.99978515e+38,false
39913,100000,2.27612831e+38; -2.34931394e+38,1.22152658e+38; 1.86237608e+38,true
40563,100000,3.86162602e+37; 1.16525029e+38,1.17440952e+38; 2.17540201e+38,true
40294,100000,-2.49930459e+38; -5.47067648e+37,-6.69082416e+37; -3.2377354e+38,false
41452,100000,-3.00580077e+38; -1.96549897e+37,1.2135114e+37; 6.92725975e+37,false
40157,100000,-2.36162779e+38; -5.92682027e+37,2.79574985e+38; -2.67098484e+38,false
40033,100000,4.0937499e+36; -2.2767814e+38,-2.53253448e+38; -3.316693e+38,true
42028,100000,-7.72848186e+37; -6.18935324e+37,1.34495325e+38; -2.35814612e+38,true
39989,100000,5.56597135e+37; -3.98647338e+36,-1.01104597e+38; 2.77579622e+38,false
40215,100000,1.79400164e+38; 1.92135976e+38,1.86008964e+38; 3.27249479e+38,false
39972,100000,1.74277254e+38; 3.11303976e+38,8.56739731e+37; -2.90997329e+38,true
39880,100000,-8.53133417e+37; 2.72320272e+38,4.01570718e+37; -1.4871657e+38,true
40046,100000,-1.82096427e+38; -3.39500744e+38,-6.96211862e+37; -2.43503775e+38,false
44082,100000,1.99555789e+38; -9.62682464e+37,1.56504143e+37; 2.49890949e+38,false
39615,100000,1.91418587e+38; 3.2544551e+37,4.69254437e+37; -2.95426809e+37,false
40052,100000,-3.20997984e+37; -1.23843957e+38,-2.28282597e+38; -2.61166001e+38,false
41396,100000,2.69863291e+37; -2.50567899e+37,1.70363012e+38; 2.74479983e+38,true
41585,100000,-2.8188649e+38; 3.15418404e+38,-2.29442162e+38; 2.67425355e+38,false
40018,100000,2.50420482e+38; -1.32195695e+38,4.89037798e+36; 6.81625615e+37,true
39456,100000,-2.64839206e+38; -9.53355294e+37,2.25363958e+38; -1.75857479e+37,false
39780,100000,-4.69584888e+37; -2.19700967e+38,-8.97455452e+37; 8.64675731e+37,true
41822,100000,2.10298935e+38; 3.20423961e+38,-4.39675078e+37; -2.06494137e+38,true
40045,100000,2.30250826e+36; 2.94317092e+38,1.71288722e+38; 2.15384485e+38,false
39855,100000,-1.31313583e+38; 1.22176824e+37,-1.90467606e+38; 8.21971625e+37,true
40034,100000,2.09751715e+38; -9.18921543e+37,2.34917282e+37; 7.81460199e+37,true
41724,100000,-1.05403626e+38; 1.41038461e+38,-1.41866987e+37; 2.92175757e+38,true
39990,100000,1.45585098e+38; 3.28657078e+38,-1.53007861e+38; -2.04663122e+38,true
40694,100000,2.78678888e+38; 1.20239945e+38,1.83536174e+38; 2.29706889e+38,false
41529,100000,-1.517696e+38; -8.5306324e+37,-1.83932573e+38; 2.22629058e+38,false
39730,100000,-3.08942211e+38; 1.51206986e+38,2.20389393e+38; 6.71886459e+37,false
40726,100000,-3.14517156e+38; 1.11226889e+38,-1.35232642e+38; 1.86938142e+38,true
50004,100000,9.67516472e+37; 8.40071444e+37,-2.30645132e+38; -1.22259769e+38,true
40164,100000,-3.06022335e+38; -1.66279108e+38,2.75681331e+38; 2.51997967e+38,true
39603,100000,-1.06690505e+38; 2.68495435e+38,5.71415514e+37; 3.39665579e+38,false
42778,100000,-3.08693609e+37; 2.72810518e+38,2.11875466e+38; -3.0403405e+38,false
39989,100000,-7.27352815e+37; 2.24602475e+38,4.98098356e+37; 9.42564139e+37,true
40223,100000,-3.19163653e+38; -1.03364382e+38,-2.21668767e+38; -4.44274266e+36,true
41646,100000,-2.40746523e+37; -2.78270786e+38,-4.20273077e+37; 2.4537359e+38,true
40599,100000,3.18368684e+38; 4.28743873e+37,-2.38225115e+38; -2.41718659e+38,true
40037,100000,-1.74659476e+38; -2.89405585e+38,3.22396912e+38; 1.25287933e+38,true
40129,100000,-1.46163775e+38; 4.44429883e+37,3.03375359e+38; -2.58863968e+38,false
40259,100000,-1.92325961e+38; 2.23004303e+38,-8.67093394e+37; -9.05585148e+37,true
44321,100000,2.94817703e+38; 2.16539528e+38,1.35471365e+38; 1.51253108e+38,true
39896,100000,-2.96511183e+38; 2.1499628e+38,-3.39567006e+38; -2.84621178e+37,true
40831,100000,-1.32267353e+38; -2.33699521e+38,-1.97832494e+38; -1.1065171e+38,true
40590,100000,-6.10034439e+37; -6.17248588e+37,-4.38246081e+37; -1.32676247e+38,false
41697,100000,2.18502378e+38; 2.91763192e+38,-2.00444726e+38; -9.49343332e+37,true
40081,100000,-1.49837143e+38; -9.05035394e+37,-9.16510433e+36; 1.42755889e+37,false
40613,100000,6.21283621e+37; 4.29259554e+37,3.14869177e+38; -2.42660797e+38,true
