elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
38812,100000,3.00013286e+38; -9.97636662e+37,-1.00903974e+38; -1.39613328e+38,false
43383,100000,3.36896705e+37; 2.07141775e+38,-1.34400018e+38; -2.1067136e+38,true
38978,100000,2.26085282e+37; 1.15399102e+38,2.23371292e+38; 2.53661692e+38,false
37860,100000,-1.97964289e+38; 2.81175937e+38,-1.73257413e+38; -1.43414446e+37,false
42924,100000,1.89202389e+38; 3.1555239e+38,-3.10058818e+38; 1.95617431e+38,true
38402,100000,2.9884727e+38; 1.0429213e+38,3.1895659e+38; -6.01765199e+37,false
39075,100000,1.45427422e+38; -6.60499103e+37,-2.00094368e+38; 8.5121654e+36,false
43091,100000,-2.84234118e+38; 2.54369345e+38,6.30676659e+37; -1.008728e+38,false
43358,100000,-2.11959314e+38; 1.64059919e+38,2.18964574e+38; -1.38210434e+38,true
39504,100000,2.7853681e+38; 4.85115383e+37,-1.013167e+38; -1.08991726e+38,true
39073,100000,-1.86790101e+38; -1.78821385e+38,1.12435081e+38; 7.14900582e+37,false
47358,100000,-2.2810973e+38; -1.02169738e+38,8.34165409e+37; -2.67954524e+38,false
38679,100000,-9.98450189e+37; 2.80518868e+38,3.401684e+38; 2.75626406e+38,false
40297,100000,2.41645804e+38; 1.32580848e+38,5.8605982e+37; -3.31987531e+38,true
46498,100000,-8.3960718e+37; -1.74365847e+38,1.82596185e+38; 3.09467408e+37,true
40342,100000,-4.80391457e+37; -1.22452361e+38,-2.89248782e+38; 2.63304842e+38,false
39545,100000,2.51160911e+38; -2.84014643e+38,-2.63369462e+38; -2.86194129e+38,false
39251,100000,1.76094517e+38; 2.11130595e+38,2.34896285e+38; -3.82673071e+36,false
47124,100000,1.62113548e+37; -2.76497667e+37,1.52085204e+38; -3.10745783e+38,false
38216,100000,8.83143271e+37; 1.87968002e+38,-2.28320424e+38; 2.47955581e+38,false
43280,100000,1.72737109e+38; -3.20900111e+38,2.78958197e+38; 7.44000465e+37,true
47560,100000,-3.22575884e+38; 2.72418824e+38,-5.01852529e+37; 2.24355354e+38,true
37960,100000,-1.15729016e+38; -2.96471997e+38,-1.26268719e+38; -1.06750885e+38,false
40316,100000,-1.52067995e+38; -3.15476022e+37,-1.72307588e+38; 1.71277931e+38,false
39712,100000,-1.05807449e+38; -2.00585405e+38,2.15256686e+38; 7.28212485e+37,false
44660,100000,2.40291832e+38; 5.96454048e+37,-1.20119214e+38; -8.54500756e+37,true
38600,100000,2.85562515e+38; 1.51918666e+38,3.67443561e+37; 9.61811537e+37,true
39566,100000,3.08995594e+38; 3.09408341e+38,-2.60729159e+38; -3.91519998e+37,true
38229,100000,-4.95781496e+37; 1.70863765e+38,1.21202396e+38; -3.42901668e+37,false
38334,100000,-1.8019848e+38; 2.79751341e+38,-1.02630767e+38; 1.54804781e+38,false
38081,100000,2.76625375e+38; 2.97251633e+38,5.81200662e+37; -2.57061288e+38,true
39320,100000,7.95502573e+37; 1.00066777e+38,1.40032017e+38; -2.77824634e+38,true
38424,100000,-8.03411952e+37; 3.08306945e+38,-2.7359928e+38; 8.77848548e+37,false
38160,100000,1.50009279e+38; 1.45306012e+38,1.36171535e+38; -1.72571584e+38,false
39749,100000,-3.08948316e+38; -2.95129829e+38,-2.12065593e+38; 1.26176333e+38,true
40114,100000,1.00029285e+38; -2.91831686e+38,1.03722529e+38; 2.73363731e+37,true
38514,100000,-1.51693967e+38; -1.13358742e+38,-1.496718e+38; 1.47192387e+38,false
38242,100000,-2.70563734e+38; -3.40207342e+38,2.3219556e+38; 1.59578946e+38,true
46927,100000,3.10769007e+38; 1.32246503e+38,8.20025528e+37; 1.79438681e+38,false
44618,100000,-1.43181247e+38; -5.12344416e+37,3.31896361e+38; -4.41832315e+37,true
37850,100000,-1.72746256e+38; 3.37462666e+38,2.20141278e+38; -2.81784531e+38,false
37964,100000,-2.33499948e+37; -1.52306556e+38,1.30082431e+38; -1.36847071e+38,true
38311,100000,-1.9394971e+38; -1.69245583e+38,-8.55496318e+37; -2.10035628e+38,true
37655,100000,2.24343885e+37; -7.23927724e+37,-2.8900586e+38; -3.28824205e+38,false
37681,100000,7.55074153e+37; 2.68687976e+38,2.93639335e+38; -2.26087979e+38,true
37542,100000,-2.7800247e+38; -2.37636013e+38,3.19818612e+38; -2.7976059e+38,false
41169,100000,-3.01836086e+38; 1.66035496e+38,-3.10430067e+38; 1.97287221e+38,true
38444,100000,-5.89403984e+37; 3.07838117e+38,-2.97607244e+38; 1.26271437e+38,false
43890,100000,-2.14465368e+38; 9.71376722e+37,1.69053235e+38; -6.93173456e+37,false
38204,100000,1.95726023e+38; 7.84707666e+37,3.20920474e+38; -1.48982386e+37,true
38298,100000,-4.60036285e+37; -3.14446512e+38,-5.71244483e+37; -1.10597921e+38,false
38105,100000,2.81962915e+38; 2.56485977e+38,-2.38345694e+38; -3.08152312e+38,true
39663,100000,1.66422913e+37; -1.75480508e+38,3.09966351e+38; -2.95066406e+38,true
37881,100000,-2.09120567e+37; -1.73229951e+38,1.52913376e+38; -1.47095772e+38,true
38068,100000,1.46677326e+38; 2.27340012e+38,-8.73330033e+37; 1.0431581e+38,false
38971,100000,1.07242541e+38; 3.33930606e+38,-1.30562444e+38; -1.54509541e+38,true
47320,100000,3.20096055e+38; 1.05542256e+38,3.03413773e+38; 3.18831949e+37,true
38352,100000,1.63754019e+38; 2.60515078e+38,2.67145681e+38; -2.94966028e+38,true
38722,100000,-1.32546814e+38; 9.28782952e+37,-2.91321746e+38; 1.86093197e+38,true
40395,100000,1.38991378e+38; -1.86528113e+38,-1.5077775e+38; 2.19664865e+38,false
46178,100000,-1.16852965e+38; -9.00182523e+37,-2.9127469e+38; -2.35613268e+38,true
38237,100000,2.46517213e+38; 1.49512847e+37,-1.80189109e+38; -5.64957392e+37,true
38423,100000,8.45686122e+37; 2.88642804e+38,2.50903426e+38; -5.7057131e+37,true
45590,100000,2.57826928e+38; -2.04304955e+38,-9.70557414e+36; 3.32237836e+38,true
39437,100000,1.66908107e+38; -1.61755462e+38,1.07012468e+38; -4.28378689e+36,false
38366,100000,1.9766561e+38; -3.58830686e+37,-1.0697029e+38; -7.49232667e+37,false
38310,100000,-2.72646616e+38; 2.45251307e+38,-8.46308082e+37; -1.60258782e+38,false
43384,100000,-2.23715323e+38; -4.71954888e+37,2.97512971e+38; 8.72118057e+37,true
46023,100000,1.64080282e+38; 2.44213294e+38,2.52419232e+38; -2.86925331e+38,false
38243,100000,-9.42003128e+37; -3.30153534e+38,3.24936615e+38; -1.00608956e+38,false
38570,100000,1.40675629e+38; 1.52302287e+38,3.04226267e+38; -6.64408284e+37,true
49228,100000,-3.21128775e+38; 2.8363595e+38,-3.37978549e+38; -5.13400521e+37,true
37904,100000,2.12747407e+38; -1.72857627e+38,2.33085816e+38; -1.3671919e+38,true
38210,100000,-9.73053367e+37; 2.03529944e+38,1.5861615e+38; 1.62158311e+38,false
41903,100000,-3.07570937e+38; -1.79134262e+38,-3.14181096e+38; 7.09593334e+37,true
38151,100000,-7.58958285e+37; -2.54348231e+38,-2.79530465e+38; 9.77687999e+37,false
38621,100000,5.57541129e+37; 7.30283623e+37,2.34155328e+38; -1.51624104e+38,false
39028,100000,2.00077087e+38; 2.4167353e+38,2.90386909e+38; -2.86275016e+38,true
40424,100000,2.61623187e+38; -2.46238046e+38,-2.10634061e+38; 3.3167007e+38,false
38189,100000,1.06106878e+38; 3.84270938e+37,5.95010143e+37; -2.17061252e+38,false
39398,100000,-1.8089372e+38; 2.62480829e+38,-2.13853549e+38; 3.06536027e+38,true
45058,100000,3.20909603e+38; -8.50479515e+37,-2.81480923e+38; -3.15511359e+38,true
39170,100000,-1.47414338e+38; -1.14453414e+38,2.02847482e+38; -1.54595974e+38,false
38577,100000,-5.63495183e+37; 1.69898464e+38,-3.23248849e+37; 3.07785302e+38,true
38668,100000,-2.34151839e+38; -2.89564701e+38,-4.96047804e+37; -1.33630209e+38,true
39582,100000,3.40271475e+38; -3.2387909e+38,2.44357096e+38; -2.62019404e+38,true
37905,100000,-2.31776972e+38; -1.8643954e+38,-6.29101426e+37; 2.890605e+38,false
39465,100000,1.53777112e+38; 2.0063966e+38,3.37544019e+38; -1.80964405e+38,true
40934,100000,-1.4283747e+38; -2.41469895e+37,1.53517751e+38; -2.70780593e+38,true
38130,100000,-9.4307646e+36; -1.92836713e+38,2.53371978e+38; 2.00584634e+38,false
39323,100000,-1.93239177e+38; -2.56686915e+38,1.04658238e+38; 4.89896859e+37,false
42505,100000,1.69040406e+38; -2.85297708e+38,2.59996314e+38; 3.08600026e+38,false
50957,100000,-2.31204379e+38; -3.22085658e+38,-2.55912654e+38; 1.63726243e+38,false
38461,100000,-5.82285263e+37; 7.0247213e+37,-1.96569265e+38; -1.554008e+38,false
37814,100000,-1.88162916e+38; -1.94320493e+38,2.3029447e+38; -2.14819235e+38,false
42317,100000,4.26914907e+37; 1.87236212e+38,2.30283396e+38; -2.42142723e+38,false
38694,100000,-1.75835997e+38; 1.06760945e+38,-2.6753555e+38; 2.61944846e+38,true
38924,100000,-3.24885868e+38; -2.53908265e+38,2.94422257e+38; 1.41971462e+38,true
38558,100000,2.54633767e+38; -4.60623207e+37,2.00958431e+37; 1.83252423e+38,true
38516,100000,-1.01639211e+38; 2.34015095e+38,2.76345701e+38; 4.14064784e+37,false
38629,100000,2.36076944e+38; 2.44624864e+38,3.0940609e+38; -1.29505072e+38,false
39340,100000,-4.18566769e+37; -2.23195586e+38,-1.00315611e+38; -2.98948155e+38,true
38714,100000,5.93279546e+37; 2.46519667e+38,1.25577038e+38; -1.16436172e+38,false
44069,100000,-1.83441191e+38; 2.2040712e+38,-1.49449941e+38; 2.51806196e+38,false
41386,100000,3.239301e+38; -3.23348117e+38,7.70527625e+37; -2.5151916e+38,false
38838,100000,-1.53578e+38; 2.00665034e+38,-1.50865152e+37; 6.00227387e+37,false
41154,100000,2.98206163e+38; -2.15694177e+38,2.29329027e+38; 1.48220057e+38,true
38626,100000,-6.61606319e+37; 9.87184325e+37,-1.11386164e+37; -2.15870634e+38,false
38494,100000,1.78890731e+38; 3.35878346e+38,5.38791056e+37; -1.45334965e+38,false
41052,100000,-6.14374266e+37; -3.38709486e+38,2.62006849e+38; -2.24187518e+38,true
54075,100000,2.4711236e+38; 7.06082145e+37,2.81569152e+38; -2.09762749e+38,false
43294,100000,-3.00835108e+38; -3.3157164e+38,-3.05581497e+38; -1.85817438e+38,true
40034,100000,2.37107433e+38; 2.45636612e+38,-9.79092455e+37; 2.06920717e+38,false
42825,100000,-2.08195243e+38; 8.84645792e+37,-2.19374872e+37; -3.28811503e+37,false
44242,100000,1.42772546e+38; -2.78339442e+38,2.57360088e+38; -3.28563089e+38,false
38733,100000,-1.06938574e+37; 1.18333591e+38,-2.49035335e+38; 2.66654705e+38,true
38352,100000,3.36826528e+38; 3.03694807e+38,3.45798832e+37; -7.52293435e+37,false
39606,100000,3.01054077e+38; 3.39511539e+37,-2.0209683e+38; 3.26616079e+38,false
38110,100000,-1.88281466e+38; -7.07461298e+37,2.67256687e+38; 1.05896681e+38,false
38623,100000,1.28657064e+38; 2.85650338e+38,1.91151508e+38; 3.04531598e+38,false
40164,100000,2.72844207e+38; -1.11756898e+38,1.38829169e+38; 1.58143013e+38,false
38628,100000,-2.73407571e+38; -1.6457709e+38,-4.66439492e+37; -3.32038663e+38,true
42507,100000,2.08700194e+38; -3.96182392e+37,-1.61285863e+38; -6.03729703e+37,true
38012,100000,2.3915409e+38; 1.19829744e+38,-3.44022372e+37; 1.28740151e+38,true
39743,100000,-8.83766651e+37; 5.73122279e+37,-1.48375815e+38; -9.34470139e+37,true
41865,100000,4.98251894e+37; 3.18181112e+38,-1.57365933e+38; 6.99355484e+37,false
40970,100000,1.47577337e+38; 2.46111301e+38,1.76499131e+38; 7.71896891e+37,true
40664,100000,-7.95091293e+35; 2.92158922e+38,-2.20606496e+37; -2.53798761e+38,false
40069,100000,-1.34916256e+37; 9.32425368e+37,-3.274952e+38; 8.25962468e+36,true
38016,100000,-1.45923358e+38; -2.18465282e+38,3.30675766e+38; 4.0616656e+37,false
39711,100000,2.09801435e+37; 1.8974326e+38,3.08673185e+38; -9.11496153e+37,false
49088,100000,-1.60878106e+38; -2.49314888e+38,8.58084455e+37; 2.95549492e+38,false
39084,100000,2.01175035e+38; -2.57774316e+38,7.19325747e+37; 6.76676707e+36,true
39614,100000,-1.55938497e+38; -2.85624072e+38,-1.43772895e+38; -2.82319905e+38,true
49000,100000,1.3081999e+38; -3.19360189e+38,-2.61359516e+38; 1.66778735e+38,false
44250,100000,1.93754269e+38; 1.16241714e+38,-3.0801064e+38; 2.89646703e+38,false
38710,100000,-3.04735801e+38; 3.37443296e+38,-1.18767087e+38; 1.99632497e+38,false
37899,100000,1.63778085e+38; -3.21661939e+38,-1.91373966e+38; -2.10280579e+38,false
45061,100000,2.08295317e+38; -1.08009358e+38,1.27102762e+38; -1.8891448e+38,true
41800,100000,-3.3061932e+38; 7.88605502e+36,-2.30732509e+38; -2.87017027e+38,false
38384,100000,1.64992889e+37; 2.41124465e+38,-2.0224696e+38; -1.11953805e+37,true
44950,100000,2.2135301e+38; -1.09186438e+38,2.36244254e+38; 1.94516015e+38,false
38472,100000,-2.96811525e+38; 6.69471179e+37,1.74965415e+38; -6.29113696e+37,false
38611,100000,8.24977529e+37; -2.60916568e+38,-3.07928029e+38; -2.67236506e+38,false
38038,100000,-3.01988184e+38; 2.12268357e+38,-5.43362812e+37; 1.21638904e+38,true
41791,100000,7.35336225e+37; -1.99477275e+38,-2.76195125e+38; -1.97582576e+37,true
38355,100000,-1.60797747e+38; -2.49294626e+38,1.29298019e+38; -7.14146786e+37,true
44727,100000,-3.18482448e+38; 1.49867434e+38,-3.17553245e+37; 1.26286973e+38,false
41175,100000,-3.67106467e+37; -2.82380504e+37,3.37401311e+38; -1.08894979e+38,true
37865,100000,2.30757375e+38; -2.6619182e+38,-3.53463225e+37; 3.36221605e+38,true
37911,100000,-8.2021527e+37; -2.8661e+38,-1.85433514e+37; 6.50043064e+37,true
42129,100000,-3.31256208e+38; -2.600843e+38,-2.32935544e+38; -3.02676893e+38,false
38502,100000,1.34978625e+38; -2.87203524e+38,-4.76487753e+37; 3.08708841e+38,true
38128,100000,5.21950673e+37; -2.69932647e+38,-2.79579589e+38; 3.16086487e+38,false
38757,100000,-8.16849518e+36; -1.86522819e+38,-3.05439175e+38; 1.73839227e+37,true
48231,100000,3.241556e+38; 3.34156268e+38,-2.33542617e+38; -1.46633404e+38,true
40074,100000,-2.94035167e+38; -3.40938533e+37,3.04415299e+38; -3.24503976e+37,true
40901,100000,-2.4629074e+38; 1.89557007e+38,-3.12502159e+38; 7.12373685e+36,true
38263,100000,1.48269992e+38; 2.75231284e+38,1.55062895e+38; -2.55728977e+38,false
40672,100000,7.50563497e+37; -1.29384746e+38,-1.28925644e+38; 3.20636338e+38,false
38424,100000,-1.8871908e+38; -7.10441697e+37,-1.59442557e+38; -6.65991985e+37,true
38475,100000,1.768761e+38; -1.12979705e+38,2.87547453e+38; -3.20374472e+38,false
39824,100000,2.14207456e+38; -3.20849445e+38,2.06992517e+38; 4.48585445e+37,false
39696,100000,2.42156191e+38; -3.24336174e+38,-6.29900139e+35; -2.21433856e+38,false
39122,100000,-1.3949283e+37; -1.38925865e+38,1.14087255e+36; 2.39955387e+38,false
38449,100000,-6.59305432e+37; 2.87125214e+38,-3.12478571e+38; -2.56024065e+38,true
53110,100000,-2.8896424e+38; -1.62658726e+37,3.22671617e+38; 3.28607143e+38,true
38108,100000,-1.26731868e+38; -6.49481546e+37,-1.55953564e+37; -3.00570788e+38,false
38149,100000,9.69361664e+37; 3.29552465e+38,-2.00567211e+38; -1.49088874e+38,false
49776,100000,-8.30480248e+36; 7.84306734e+37,1.54256528e+38; -2.56684288e+37,true
41021,100000,1.60784188e+38; 2.32016933e+38,2.67368808e+38; 2.71948698e+38,false
42853,100000,1.24727134e+37; -8.43423772e+37,-2.83491032e+38; -2.57119599e+38,false
46427,100000,2.09660749e+38; -1.84566256e+38,-1.54271597e+38; 1.05918049e+38,true
38412,100000,2.25629009e+38; -1.82848214e+38,2.67114284e+38; 1.52032341e+37,false
38704,100000,-9.52887987e+37; 5.64828092e+37,4.46153584e+37; 1.62648212e+38,false
55344,100000,-8.2777138e+37; 1.22433701e+38,-7.9555333e+37; -1.35669443e+37,true
44984,100000,-2.00589101e+37; 2.58143232e+38,-2.54088921e+38; -5.00946919e+37,true
42978,100000,2.3074265e+38; -2.23082755e+38,3.23153649e+37; 2.65246862e+38,false
38180,100000,2.81738429e+38; 2.429066e+38,-2.78244155e+38; -1.15674953e+38,false
40782,100000,1.44198653e+38; -8.97861506e+37,9.09473705e+36; -3.23083472e+38,true
38034,100000,-7.89530215e+37; 7.0303522e+37,-1.01202267e+38; 1.96479353e+38,false
42618,100000,-2.97935211e+38; -2.65481672e+38,3.38542481e+38; -3.13092641e+38,true
38209,100000,2.64403621e+38; 1.94123183e+37,2.05604997e+38; 1.89764293e+38,false
37820,100000,2.63101754e+38; 2.28056975e+38,2.34331298e+38; -8.03709952e+37,false
38403,100000,1.92440212e+38; 1.65016285e+38,-2.51770053e+38; 1.12283166e+38,false
38552,100000,-5.26930866e+37; 6.2402413e+37,1.54845742e+38; -3.24275469e+38,false
39107,100000,2.03325903e+38; -2.89826141e+38,2.16547073e+38; 2.74563506e+38,true
38409,100000,-1.19960251e+38; -5.73515758e+37,-6.4015615e+37; -1.61554666e+38,true
38199,100000,6.6560236e+37; 1.89873352e+38,-6.70938712e+37; 1.44289731e+38,false
39726,100000,-1.17209185e+38; -1.77435346e+38,-2.43864132e+37; -1.30284839e+38,false
38063,100000,1.1090306e+38; 3.38103387e+38,-3.145175e+37; -1.5115986e+38,true
38224,100000,6.3897792e+36; -3.34471984e+38,-1.90992068e+38; 3.27785441e+38,false
42451,100000,-2.09056069e+38; -1.28228233e+38,-2.96928939e+38; -1.65246531e+38,true
40944,100000,-3.0168628e+38; -2.92292746e+38,-1.92432201e+38; 2.2370078e+38,true
38241,100000,-2.19016314e+38; -5.36779041e+37,-8.44005652e+35; -2.84578149e+38,false
38641,100000,1.96827926e+38; 1.18940695e+38,-3.34688438e+38; 1.65520648e+38,false
38471,100000,1.69780004e+38; -3.95772991e+37,9.71246914e+37; 2.3435872e+38,false
39852,100000,-2.24965936e+38; 2.17380842e+38,1.00312754e+37; -9.11333082e+37,true
38525,100000,4.35402764e+35; -1.51447657e+38,9.53097872e+36; 2.0558244e+37,true
42464,100000,3.18359009e+38; -1.3325465e+38,2.19394571e+37; -1.84923741e+37,false
38033,100000,1.22893036e+38; 7.58336731e+36,2.67675194e+38; 2.18248564e+38,true
38515,100000,9.36948954e+37; -6.11702769e+37,-1.41650442e+38; 5.57680368e+37,false
41068,100000,-1.25528969e+38; 1.2719384e+38,-1.8836507e+38; 2.0485688e+38,true
38761,100000,-2.13920176e+38; 6.4873154e+36,8.68644086e+37; 6.2055381e+37,true
38689,100000,1.22851072e+38; -1.94367589e+38,-1.5060323e+38; 3.07384785e+38,false
45240,100000,2.8359502e+38; -9.41370722e+37,-7.29676165e+37; 1.34306628e+38,false
39012,100000,-1.02438186e+38; 1.57986229e+38,1.4772837e+38; -7.42242791e+37,false
42538,100000,5.24883762e+37; -2.66925272e+38,1.85344634e+38; 4.72106093e+37,true
38277,100000,4.65413291e+36; 1.93012196e+38,1.15420216e+38; 3.19871144e+38,false
37819,100000,8.11744118e+37; -1.08776824e+38,8.77513888e+37; 2.65486925e+38,false
45738,100000,3.32575153e+38; -1.0434097e+38,5.79304345e+36; -9.28797555e+37,false
42570,100000,3.1474511e+38; -2.30156692e+38,7.61474217e+37; -2.89208826e+38,false
37684,100000,2.1356347e+38; -2.6256352e+38,3.08396827e+37; 3.06227512e+38,true
38242,100000,-1.30263837e+38; -3.61879386e+37,4.08262874e+37; 1.04151147e+38,true
42006,100000,-2.79932808e+38; -7.53566612e+37,-2.7046579e+38; -1.23134843e+38,false
37901,100000,-4.06914347e+37; -2.7290262e+38,1.51601073e+38; -9.4825513e+36,true
38400,100000,-2.25220414e+37; -2.11748985e+38,1.01996922e+38; -1.62235179e+37,true
41644,100000,-2.59931188e+38; -6.85166823e+37,-5.62970578e+37; 1.18748448e+38,true
37840,100000,1.89048263e+38; 9.80975575e+37,1.7664701e+38; -2.26072504e+38,true
44614,100000,2.4356951e+38; -1.73248246e+38,3.19764012e+38; -3.02928816e+37,false
41928,100000,6.2434231e+37; -1.21869769e+38,-3.29221679e+38; 2.36472492e+38,true
38709,100000,2.72967007e+37; 1.6449742e+38,3.3946602e+38; 6.78313447e+37,false
39663,100000,-3.00060528e+37; 1.55831355e+38,2.90338029e+37; 3.16528014e+38,false
37992,100000,9.72530487e+37; 2.91574099e+38,-3.15762698e+38; -3.61770444e+37,true
38093,100000,1.69902034e+38; -7.6241901e+36,1.09432899e+38; -7.73530487e+37,false
37945,100000,-2.81570896e+38; 1.25290225e+38,-9.70201965e+37; -1.816076e+38,false
38179,100000,-2.19773477e+38; 2.42729818e+38,1.32311275e+38; -2.45520657e+38,true
38363,100000,3.31055777e+38; 2.38851781e+38,2.89608004e+38; -2.3325702e+38,true
42640,100000,-2.36702677e+38; -9.23301225e+37,-3.75090029e+37; 1.21912656e+38,false
38006,100000,1.19082915e+38; -2.77592846e+38,8.8767497e+37; 2.5291244e+38,true
38227,100000,-3.15636886e+38; 7.91573617e+37,3.36094698e+38; 2.61594994e+38,false
38320,100000,-2.64662425e+37; -9.41320764e+36,9.77677756e+37; 1.29380122e+38,true
41462,100000,2.62798269e+38; -2.50084565e+38,-1.24306426e+38; -2.45360832e+38,false
38146,100000,2.55716807e+38; 8.6276168e+37,3.17341724e+38; 2.56440697e+37,true
38103,100000,-2.18168145e+38; 2.24845418e+38,6.9702255e+37; -3.30304983e+38,true
41903,100000,3.08881222e+38; -1.30913675e+38,-2.9099098e+38; -1.30210484e+38,true
37699,100000,-5.1503792e+37; 4.43489388e+37,-1.20061348e+38; -1.07768849e+38,false
39820,100000,3.36330623e+38; -7.73117841e+37,1.85928545e+38; -1.20506659e+38,true
42012,100000,2.92128823e+38; 2.94101186e+38,2.85557627e+38; 1.45746771e+37,true
38533,100000,-2.76208937e+38; 8.60165836e+37,1.24954034e+38; -6.41498072e+36,false
39638,100000,-1.41232259e+38; -2.63549022e+38,-6.80732429e+37; -2.11150755e+38,true
38360,100000,-2.33203637e+38; 4.95566148e+37,-2.16925218e+38; 2.44387053e+38,true
42555,100000,7.88349677e+37; -2.29514591e+38,-1.45508663e+38; 2.03759541e+38,true
37967,100000,-2.05034595e+38; -1.01114444e+38,2.78583434e+37; -7.80419103e+37,false
39750,100000,1.80279691e+38; 3.39578385e+38,-1.40997927e+38; -8.28320361e+36,false
39510,100000,-3.35500566e+38; 1.53998312e+38,1.50138985e+38; 1.22113107e+38,false
39980,100000,2.09459324e+38; -3.1995345e+38,2.35106492e+38; 2.56468281e+37,false
38157,100000,-5.46034563e+37; -2.83152884e+38,-1.34857092e+38; -8.13244155e+37,true
38590,100000,-2.14069921e+38; -2.21971989e+38,2.25713363e+38; -9.2272632e+37,true
40412,100000,2.95529737e+38; -1.03802269e+38,-2.21444382e+38; 4.77414456e+37,true
39374,100000,3.111736e+38; 1.06461476e+38,-1.69686716e+38; 2.97058808e+38,false
38630,100000,1.82387642e+38; -2.78643435e+38,1.1186045e+38; -2.60139245e+38,true
38310,100000,2.7216361e+38; 1.13391681e+38,1.02418745e+38; -2.79178322e+38,false
38437,100000,4.5169413e+37; 2.78290947e+38,2.09170361e+38; 6.2863706e+37,false
38980,100000,2.69711873e+38; 1.77997108e+38,1.62727811e+38; 8.33839877e+37,false
38358,100000,-2.68412363e+37; 1.81763045e+38,-2.77788044e+38; 1.2366962e+38,true
42022,100000,-1.18854271e+38; -6.18348909e+37,-5.74256269e+37; 2.36067756e+38,false
37774,100000,-2.66219242e+38; -1.06260487e+38,2.31120441e+37; -3.86450866e+37,true
39538,100000,1.5497204e+38; -3.25952987e+38,-2.5394236e+37; -1.7794194e+38,false
42219,100000,2.31491862e+37; 1.38757909e+37,-3.22116346e+38; 2.48070501e+38,false
42872,100000,-1.40932354e+38; 1.63095622e+38,-2.72307311e+38; 2.93308367e+38,false
37660,100000,7.3180379e+36; -1.3598019e+38,-3.35611145e+38; -3.13278448e+38,true
40840,100000,-2.45537005e+38; -7.56777077e+36,-3.16714207e+38; -2.63842022e+38,true
40241,100000,1.96613744e+38; -8.50952108e+36,1.11205622e+38; -1.13462162e+38,true
38695,100000,-2.61793965e+38; 8.71912901e+37,1.64489713e+38; 1.51768221e+38,false
38750,100000,3.09587475e+38; -9.62548904e+37,1.31861979e+38; -7.8980134e+37,true
39440,100000,-5.09662777e+37; 1.94232305e+38,-5.31342373e+36; -1.90542184e+38,false
38757,100000,-8.85046978e+37; 1.03608116e+38,-3.56804499e+37; -2.0114382e+38,false
38310,100000,9.40672329e+35; -1.84126615e+38,-7.84238027e+37; -6.37501487e+37,true
38225,100000,-2.99684847e+37; 5.24215001e+37,6.03791552e+36; -2.71635984e+38,false
39943,100000,2.35486544e+38; -2.29674984e+38,-1.65272435e+36; 5.84486006e+37,false
38911,100000,4.12739937e+37; -4.79510136e+37,-1.90906799e+37; 2.92822299e+38,true
38331,100000,5.61760073e+37; 2.47034536e+38,-1.44499634e+38; -3.2489246e+38,true
38691,100000,1.66344235e+38; 3.18825099e+38,-1.03668853e+37; 7.36822976e+37,true
37882,100000,1.43633524e+38; 2.08833287e+38,1.74976713e+38; 2.95385874e+38,false
38201,100000,-2.29593124e+38; -3.34673449e+38,2.83469573e+38; 1.85687346e+38,false
39201,100000,-2.35922636e+38; 2.15235754e+38,-1.38748252e+38; -3.37075191e+38,true
38010,100000,5.80798005e+37; 1.78085215e+38,1.01228168e+38; 1.00683565e+38,true
40579,100000,1.07842474e+38; -7.96187764e+37,1.19422929e+38; -1.45981406e+38,false
38269,100000,-1.40860057e+38; -1.97967919e+38,-2.00390714e+38; 1.49376702e+38,true
38143,100000,2.42965114e+38; 2.5014241e+38,9.63073712e+37; 8.21437285e+37,false
38218,100000,-2.38407677e+38; 1.17481355e+38,-1.3520095e+38; 3.36933092e+38,true
41808,100000,-9.10349588e+37; -1.02072869e+38,3.40243633e+37; -2.35051958e+37,false
38238,100000,-2.07505763e+38; -2.47958542e+38,3.03428275e+38; -3.26343038e+38,true
44112,100000,-7.8916072e+37; -2.36453305e+38,-8.40976598e+37; -1.96958018e+38,false
42863,100000,-1.36524317e+38; -2.99680918e+38,-2.73966818e+38; -9.59604406e+37,true
38106,100000,1.91359084e+37; 2.42895566e+38,9.07088886e+37; 5.86274611e+37,true
38130,100000,2.05458051e+38; -2.6303752e+38,-5.76140302e+37; 1.07217097e+38,false
38238,100000,-3.77482035e+37; -7.25518575e+37,-5.72147557e+37; -2.4788514e+38,true
38052,100000,-4.91032421e+37; -1.66971094e+38,-3.00661369e+38; -2.01684772e+38,false
37768,100000,-4.4979955e+37; 2.83527642e+38,3.22854524e+38; 1.90510747e+38,false
37650,100000,-3.40005837e+38; 3.19355017e+38,1.1083632e+38; 8.10311014e+37,true
37953,100000,2.02149057e+38; -3.22789539e+38,2.10832017e+38; -1.34223369e+38,false
38264,100000,-1.55779787e+38; 3.35030095e+38,-9.11987088e+37; -3.33208836e+38,false
37999,100000,-1.26954457e+38; -1.46718996e+38,-2.79460085e+38; 2.8221576e+37,true
38173,100000,1.68016216e+38; -2.31506303e+38,-2.14588117e+38; -1.76502863e+38,false
39577,100000,9.5360426e+37; 1.41971097e+38,-2.62204197e+38; 2.52615728e+38,false
