elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
50645,100000,6.25866888e+37; 9.39295527e+37,-2.15385601e+37; 1.67456378e+37,false
52886,100000,-1.93799235e+38; -8.87131502e+37,1.8797865e+38; 6.10396227e+37,false
53048,100000,2.91095698e+38; -7.84540996e+37,2.98230827e+38; 1.5746776e+38,false
53141,100000,-1.35120642e+38; -4.79801594e+37,2.33221871e+38; -1.07119863e+38,true
51460,100000,2.65039333e+38; 3.17487271e+38,2.96935552e+38; -1.52470418e+38,true
51303,100000,3.44286982e+37; 5.00569565e+37,-7.01263805e+37; 3.99450623e+37,false
54315,100000,-1.69427009e+38; 2.90559431e+38,-6.29016341e+37; 2.33994428e+38,true
55441,100000,1.84442818e+38; -9.70402152e+37,2.16403108e+38; -1.99942574e+37,false
55416,100000,-1.24569733e+38; -1.14383237e+38,-7.86646563e+37; 9.78902915e+37,true
59085,100000,7.91757325e+37; -1.1816116e+38,1.7006338e+38; 1.69160732e+38,true
57061,100000,2.50797025e+38; -1.25676777e+38,-3.04572041e+38; 1.50942575e+38,false
57539,100000,2.92529928e+38; -7.5212518e+36,2.33344721e+38; -3.2654e+38,false
54558,100000,-1.52391175e+38; 1.40085908e+38,1.27004281e+38; -5.85036154e+36,true
54186,100000,2.73948219e+38; 1.24973084e+37,-6.26162809e+37; 3.22987414e+38,false
56306,100000,3.30476491e+38; 2.190225e+38,-1.47718564e+38; 1.87693966e+38,true
53848,100000,-7.7705993e+36; 2.37657451e+38,-2.45847204e+38; -3.28887953e+38,false
50304,100000,-2.15045607e+38; -2.22430148e+38,-2.97811711e+38; 2.90771301e+38,false
63846,100000,1.48082795e+38; -1.98928798e+38,5.5563225e+37; -1.78605865e+38,true
49360,100000,1.36037184e+38; 2.09679043e+38,1.94077895e+38; -1.68506036e+38,false
50113,100000,3.16364498e+38; -1.88946892e+38,-1.22115855e+38; -1.95248474e+38,true
50561,100000,-1.05315814e+38; 3.13109739e+38,3.45819444e+37; -1.68394909e+38,true
48339,100000,2.56127932e+38; -2.24275457e+37,-3.21020832e+38; -9.76724179e+37,true
48236,100000,-2.72706489e+38; 2.01648629e+38,-5.52112441e+37; -4.12393893e+37,false
51028,100000,1.14166418e+38; 5.4211012e+37,-1.6140195e+38; -2.20319074e+38,false
48367,100000,7.20243577e+37; 3.75124839e+37,1.32504891e+38; -2.98280722e+38,false
49353,100000,1.13010481e+37; -5.83311705e+37,-1.89711741e+38; 1.44570115e+38,true
56008,100000,-3.06604055e+38; 1.37772438e+37,-2.25912699e+38; 2.91948148e+37,true
55979,100000,-1.95418542e+38; -2.21139781e+38,1.52328543e+38; -5.95903431e+37,true
52776,100000,-2.66951518e+38; -2.96648048e+38,-1.29684044e+38; 3.32798264e+37,false
50269,100000,1.55476646e+38; 2.3394717e+38,1.84406289e+38; 9.25819489e+37,true
56096,100000,-2.29088559e+38; -3.30304192e+38,2.67158885e+38; 2.06153616e+38,true
57691,100000,-2.6572857e+38; 5.3120442e+37,1.36972071e+38; 7.78901167e+37,true
54338,100000,-9.25091046e+37; 3.12846047e+38,8.83299242e+37; 7.64536303e+37,true
60789,100000,2.6201409e+38; -2.52147002e+38,1.11408213e+38; -2.66232405e+38,false
55258,100000,2.5292037e+38; 2.98321286e+38,2.89174082e+38; 1.75584577e+38,false
55173,100000,-3.31398631e+38; 2.98614651e+38,4.30923573e+37; 2.59323953e+38,true
53098,100000,-1.60083461e+38; 3.26821195e+38,9.52215929e+37; -2.38023528e+38,true
49874,100000,1.04204449e+38; 1.53780854e+38,8.5687897e+37; -1.58180423e+38,false
49133,100000,-1.74979415e+37; 1.96411711e+38,-2.19038584e+38; 1.81609933e+38,false
51681,100000,-2.18439097e+38; -6.31179865e+37,1.30518756e+38; -1.94617062e+38,false
47915,100000,1.76172442e+38; 2.61605501e+38,5.43199691e+37; -2.80975952e+38,true
48088,100000,-2.67764964e+38; -2.66871909e+38,1.27369364e+38; -1.23010553e+38,false
51314,100000,2.47856299e+38; -1.62160684e+38,2.93306947e+38; 1.60384371e+38,true
47857,100000,-7.21950899e+37; -1.65790313e+38,8.36628049e+37; -6.20208907e+37,true
49677,100000,-3.2392864e+38; 2.46512974e+38,-1.1911508e+37; 2.21414162e+38,true
51022,100000,5.83244926e+37; 1.65908681e+38,-1.25540084e+38; 7.17960234e+37,false
55885,100000,9.94154679e+37; 4.13218044e+37,-1.21370487e+38; 2.10398055e+38,true
55887,100000,-3.39219143e+38; -3.14721115e+38,1.14460724e+37; -6.87751157e+37,true
54040,100000,-1.4980609e+38; -2.18963215e+37,7.75374494e+35; -2.80518787e+38,true
55956,100000,-1.16198513e+38; 1.69805672e+38,-2.49788036e+38; -3.3551596e+38,false
59329,100000,2.69165383e+38; 2.04980197e+38,-2.51072338e+38; 6.83036409e+37,false
57145,100000,-3.36332652e+37; 2.71911683e+38,3.27346043e+38; 2.7024676e+38,true
57630,100000,2.46151745e+38; -2.18212604e+38,2.62811067e+38; -3.26322512e+38,true
55882,100000,-1.34173565e+38; 1.30634214e+38,2.60971229e+38; -1.35363281e+38,false
55744,100000,-2.87578769e+38; 2.8093267e+38,7.82098943e+37; 1.2243864e+38,true
55353,100000,1.85137794e+38; 1.28879836e+38,-2.94195094e+38; -1.12329288e+38,false
51711,100000,2.18476011e+38; -1.06910234e+38,2.94001539e+38; 1.50976456e+38,true
51187,100000,2.34682752e+38; -2.27055653e+38,2.84986657e+38; -1.35859824e+38,true
52822,100000,7.41898953e+37; 1.46812153e+38,3.12879615e+38; 2.15864245e+38,false
51662,100000,1.74746081e+38; -8.44177415e+37,-2.43139807e+38; 4.37072591e+37,true
51480,100000,9.38569113e+37; -1.89800497e+38,2.26597108e+38; 2.29328256e+38,false
50393,100000,1.56628545e+38; -1.76318719e+38,-1.69384274e+38; 2.40967561e+38,false
49476,100000,-2.26124914e+38; 2.30145212e+38,1.51733457e+38; 6.51505477e+37,true
51148,100000,-1.92270469e+38; 2.32883966e+38,2.73660107e+38; 5.32269754e+37,true
49987,100000,-4.74558591e+37; -1.38620869e+38,2.86078885e+38; -3.09940633e+38,false
50922,100000,5.00269436e+37; -7.00889493e+37,8.10383828e+37; 6.12294103e+37,true
53618,100000,-3.18749729e+38; 2.3323187e+38,-2.00362785e+38; -2.8138302e+38,false
55263,100000,2.69897031e+38; 1.70323157e+38,1.77252135e+38; 1.86406259e+37,true
56381,100000,2.62892744e+38; 1.95647571e+38,-2.3911387e+38; -8.03402217e+37,false
57152,100000,-2.03722341e+37; 1.75377311e+38,-2.30681032e+38; -2.52166371e+38,true
53586,100000,1.75170694e+38; 2.6527759e+38,1.57704801e+38; 2.52286423e+38,true
56595,100000,3.75567249e+37; -3.232033e+38,-3.08925457e+38; 1.7863213e+38,false
57062,100000,2.10232287e+38; 2.09601058e+38,1.99434824e+38; 3.33704477e+38,false
56571,100000,5.68740467e+37; 5.89353024e+37,-4.13708193e+37; 2.25369515e+38,true
57470,100000,-1.14501301e+38; 7.07035469e+37,-2.27904736e+38; 2.777389e+37,true
58481,100000,-3.73025584e+37; -1.31762149e+38,3.16466336e+38; 2.17157675e+38,true
52887,100000,2.10196732e+38; -2.02352672e+38,1.29138153e+38; 1.22863698e+38,false
68685,100000,9.20880849e+36; 1.71775256e+38,-9.84111641e+37; 2.61417199e+38,true
65918,100000,1.44015422e+38; -3.3904299e+38,-3.18203321e+38; 6.08108979e+37,true
51570,100000,-2.25600228e+38; 2.44247409e+38,2.22240974e+38; 8.43425344e+37,true
50255,100000,2.06454221e+38; 4.70055542e+37,2.08002905e+38; -1.68044631e+38,false
51697,100000,-8.99277218e+37; -2.9997983e+37,2.46213018e+38; -3.12967519e+38,false
52859,100000,-3.09051371e+38; 7.66812446e+37,-1.68344345e+38; 2.22007016e+38,false
52003,100000,-3.03509486e+38; -2.51293553e+37,3.59607781e+37; 2.50989606e+38,false
51125,100000,-3.33536133e+38; 2.04735003e+38,3.10568566e+37; 3.28629494e+38,false
51272,100000,-1.66098088e+38; -1.96624904e+37,3.07894584e+38; -1.09119648e+38,false
50154,100000,-3.17763538e+38; 1.46707973e+38,1.15662439e+38; -1.47867731e+38,false
52459,100000,2.7444885e+38; 2.95721426e+38,1.0390146e+38; 1.89496869e+38,true
50061,100000,1.82431249e+38; -2.13699585e+38,-1.09229911e+36; -3.32802904e+38,true
51251,100000,2.43221301e+38; -6.14448145e+37,2.48829104e+38; 4.19531045e+37,false
50681,100000,2.25958638e+38; 6.64172754e+37,2.66124563e+38; 7.41467952e+37,false
50556,100000,-1.53918359e+38; 3.29839421e+38,1.27215066e+38; -1.35130773e+38,true
51095,100000,2.88537904e+38; -2.94070884e+38,-2.76785992e+38; 2.07539898e+38,true
49857,100000,1.92907742e+38; -1.18194535e+38,-2.25999487e+38; -3.26519109e+38,false
49813,100000,8.24944265e+37; -5.24543519e+36,-2.10661381e+38; 3.35561474e+38,true
51469,100000,-2.26634813e+38; 1.37079487e+38,-1.10878345e+38; -3.22660685e+38,true
49537,100000,-3.22033958e+38; 8.98558713e+37,-7.97122022e+37; 3.36328271e+38,true
50147,100000,9.64139349e+37; 2.29604097e+38,1.86634474e+38; -8.5417625e+35,true
58113,100000,1.59240372e+38; 2.70743233e+38,-4.92231669e+37; -1.80593216e+38,false
59781,100000,2.17864213e+38; -1.46152794e+36,2.75116952e+38; 2.72180277e+37,false
69506,100000,3.39671927e+38; -2.94645505e+38,-1.44073092e+37; 2.0750752e+37,false
56785,100000,2.63145828e+38; 5.77330778e+37,7.01230593e+37; 2.0916819e+38,false
71216,100000,2.58887151e+38; 2.32436536e+38,-1.62778111e+38; -2.16733022e+38,false
55699,100000,-4.58576053e+37; -3.27723905e+38,1.12594542e+38; -2.85615853e+37,true
74516,100000,-1.63663763e+38; 9.92532086e+37,-3.18261998e+38; 1.02301259e+38,true
88316,100000,-8.79982764e+37; -1.32888446e+37,6.3677421e+37; 1.05385281e+38,false
48204,100000,2.09848016e+38; 3.03525732e+38,-2.29956829e+38; -1.96987853e+38,true
51137,100000,-2.00971744e+38; 1.09283966e+38,2.98024453e+38; -5.73213905e+37,true
51289,100000,-2.1342918e+38; 5.41617917e+37,-1.66575475e+38; -2.25692391e+38,false
50818,100000,1.56477137e+38; -1.9299377e+37,7.46535563e+37; -7.81138165e+37,false
51968,100000,2.81266883e+38; 2.74771056e+38,7.15091997e+37; -2.93241172e+38,false
50695,100000,-1.74587737e+38; -2.92683512e+37,-2.02327502e+38; -2.07422686e+38,false
50490,100000,-3.06588397e+38; 3.04027519e+38,1.60643915e+38; 9.72192176e+37,false
51279,100000,2.14842073e+38; 1.5496052e+38,1.69716196e+38; -3.13886109e+38,true
48465,100000,-3.09082646e+38; 2.03475384e+38,-2.8172849e+38; -4.5824479e+37,false
48991,100000,-4.59867535e+37; 5.38955394e+37,5.57888618e+37; -1.71165181e+38,true
51073,100000,-2.54756719e+38; 1.36111215e+38,9.95647769e+37; -2.20814938e+38,false
48466,100000,-3.38204454e+38; -1.81745014e+38,-1.14082307e+38; -6.81035651e+37,true
50007,100000,9.25026751e+37; 5.65654651e+37,4.23445043e+37; -1.151e+37,false
51103,100000,-1.43631486e+38; 1.49916457e+38,-2.63405808e+38; -3.37645786e+37,true
51007,100000,-3.1352277e+38; -1.3023752e+38,1.38894134e+38; 5.94396752e+37,false
51260,100000,-2.34661617e+38; -1.16331941e+38,-1.91676356e+38; -1.93311583e+37,false
50400,100000,-1.30842078e+37; -2.81903548e+38,-1.45541257e+38; 1.54899906e+37,false
50117,100000,-1.93178999e+38; 1.55641796e+38,1.5034757e+38; -6.90575888e+37,true
48424,100000,2.70439038e+38; -3.32566005e+38,-1.14406988e+38; 3.7317575e+37,false
49701,100000,1.12276696e+38; -3.00381066e+38,-1.71334519e+38; -1.72163684e+38,false
47936,100000,1.31899298e+38; 3.24489753e+38,-3.04059626e+38; 4.61790764e+37,true
48519,100000,-3.01446983e+37; -1.79766546e+38,8.90076204e+37; 2.80420883e+38,false
48938,100000,2.45516702e+38; -9.09810583e+37,3.01028947e+38; -2.80258827e+38,false
48200,100000,1.32257283e+38; 3.37724938e+38,-1.7434308e+37; 2.71496116e+38,false
48550,100000,-2.77863089e+38; -3.31796044e+38,7.21991312e+37; 1.07794212e+38,false
49748,100000,1.61370826e+38; 2.84115629e+38,2.07463332e+38; -2.0265127e+38,false
49551,100000,1.76906381e+38; 9.76804903e+37,7.44387707e+37; 2.82079361e+37,true
50426,100000,4.58145216e+36; 2.87566782e+38,-1.72117907e+38; 2.10383127e+38,true
49630,100000,-2.42304273e+38; -4.06413295e+37,2.95222094e+38; -8.19144713e+37,true
49746,100000,2.46610168e+38; -2.72287774e+37,-3.39137465e+38; 1.0438623e+38,true
49806,100000,1.15750444e+38; -8.93469553e+37,-3.67092599e+37; -2.50111844e+38,true
50813,100000,2.82891545e+38; -1.91107698e+38,3.05897253e+38; -1.17020092e+38,false
48265,100000,-2.98409971e+37; 1.30742288e+38,6.98913124e+37; 4.81926075e+37,true
56104,100000,8.61127831e+37; 2.75929668e+38,2.85015742e+38; -2.22397554e+38,false
56272,100000,-1.80439301e+37; -3.08420831e+38,-2.93022994e+38; -2.20568629e+38,false
48820,100000,5.30635043e+37; 2.04200379e+38,1.74664932e+38; 5.48405729e+37,true
70218,100000,7.87972526e+37; -6.01143645e+37,-1.0474387e+38; -1.70471685e+38,true
82248,100000,1.03610063e+38; 8.52383881e+37,2.36698113e+38; -1.31068937e+38,true
60064,100000,2.55532359e+38; 2.170187e+38,-2.88013401e+38; 8.27137808e+37,false
48558,100000,-3.18186588e+38; 2.33316873e+37,6.89986785e+37; -1.65278656e+37,true
50741,100000,-9.87031395e+37; 1.55995694e+38,-2.89857335e+38; -1.69545783e+38,true
52431,100000,-9.67393054e+37; 2.04379371e+38,2.39344582e+38; -2.46651361e+38,false
50054,100000,1.17762611e+38; 1.16392747e+38,2.85329997e+38; 1.71901068e+38,true
51473,100000,-1.05411465e+38; 1.29664613e+38,1.22331224e+38; 2.14315156e+38,false
49682,100000,-2.13043976e+38; 2.31098667e+38,3.43523197e+37; 2.59396848e+38,false
50186,100000,1.60522099e+38; -8.86028748e+37,9.38602782e+37; -1.18373781e+38,false
50776,100000,5.55971474e+37; 2.13522885e+38,-1.24229931e+38; 4.72176828e+37,false
50470,100000,2.96810855e+38; 3.02386262e+37,-2.32789632e+38; -2.10647123e+38,false
49228,100000,2.36824534e+38; 4.55340805e+37,3.38183097e+38; 2.97810839e+38,true
50769,100000,-2.96389245e+38; -2.75314868e+38,7.20152864e+37; -1.53248553e+38,true
49762,100000,8.92655518e+37; -8.31424394e+37,2.97596474e+38; -9.56395221e+37,true
50619,100000,3.08160608e+38; 2.96853022e+38,9.12486441e+37; -3.08447482e+38,false
52235,100000,-8.83389702e+36; -5.47596055e+37,-2.54040649e+38; 2.44333751e+38,true
48495,100000,-7.20629957e+37; -2.92637648e+38,5.94089778e+37; -1.19671571e+38,true
50633,100000,4.72310895e+37; 2.05819402e+38,-9.48624219e+37; 3.76402808e+37,true
50618,100000,3.28199405e+38; 1.91107617e+38,-1.70115841e+38; -2.60927095e+38,true
49200,100000,-7.19355917e+37; -6.94808522e+37,1.42208229e+38; 1.82388909e+37,true
51644,100000,-5.88934547e+37; -9.57395043e+37,1.95462433e+38; -2.89343227e+37,true
50423,100000,-1.84246484e+38; -1.70512331e+38,3.02981555e+38; 2.85196174e+38,false
50260,100000,-1.91806752e+38; 4.89775723e+37,-1.02430032e+38; -1.97607582e+38,false
50809,100000,-2.56052846e+38; -2.1390752e+38,1.63825667e+38; 1.43959118e+38,false
52480,100000,2.99750628e+38; -2.91425997e+38,2.7851095e+38; 1.8633397e+38,false
51604,100000,1.49027996e+38; -1.41310002e+38,1.57017785e+38; -5.86982112e+37,false
49390,100000,1.41204412e+38; 1.91605125e+38,-3.35561251e+38; -2.7727492e+38,true
54862,100000,-4.58072846e+37; 2.50822621e+38,-3.32794365e+38; 2.33999559e+38,false
53141,100000,-3.27568394e+37; 8.60610832e+37,2.00791819e+38; -1.56382165e+38,true
52522,100000,1.14485572e+38; -3.18988169e+38,1.92378757e+38; 1.5391626e+37,true
56039,100000,-1.72842233e+37; -1.71116524e+38,2.27457833e+38; 3.10588392e+38,false
52947,100000,1.17339084e+38; 1.76463718e+38,-5.89597376e+37; 3.08765308e+38,true
57654,100000,2.34996434e+36; 1.81039693e+38,9.2827863e+37; -3.04748376e+37,true
49035,100000,-2.55569455e+38; -1.85575692e+38,-1.86667352e+38; -1.2347788e+38,true
51061,100000,1.5844517e+38; -3.05669745e+38,2.43785436e+38; 6.54517972e+37,false
48155,100000,6.61455722e+37; -7.04498545e+37,-3.28355904e+38; 2.84893479e+38,true
48608,100000,1.90406759e+38; -6.79861958e+37,2.97413811e+38; 7.93716859e+37,false
51194,100000,-2.2269816e+38; 2.64779698e+38,3.06023268e+38; 2.68925747e+38,false
48108,100000,-1.94481414e+38; 1.27766291e+38,3.08087368e+38; 1.51038571e+38,true
48421,100000,-3.18364019e+38; -2.2441395e+38,-1.2330553e+38; 4.9922621e+37,true
52754,100000,1.12468639e+38; -2.74019593e+38,2.65445853e+38; -3.35320722e+38,true
50675,100000,3.22334138e+38; -8.8329975e+37,-1.11347782e+38; 1.99124787e+38,false
48844,100000,1.5695927e+38; -1.05690288e+38,-1.43679342e+38; -3.2748798e+38,true
51777,100000,3.10494079e+38; -2.07070198e+38,-3.03764821e+38; 2.02180718e+38,false
51389,100000,1.9286306e+38; -1.23751631e+38,9.77545312e+37; -2.14924419e+38,false
50344,100000,1.07845844e+37; 2.48785395e+38,2.10323395e+38; 3.33573859e+38,true
50569,100000,2.06464099e+38; 9.03118199e+37,2.41456529e+38; -1.28691402e+38,false
50118,100000,2.46105541e+38; -9.65497764e+37,-1.30104944e+38; -3.1906078e+38,false
50237,100000,-1.45727825e+38; -2.87131785e+37,-2.89486005e+38; -2.88036786e+38,true
50483,100000,-2.2436004e+38; -9.89499663e+37,2.27718295e+37; -2.97563982e+38,false
51435,100000,-1.61209033e+38; -2.89612628e+38,3.24427181e+38; -1.11208655e+38,true
52743,100000,2.28118208e+38; 7.10795929e+37,1.70780181e+38; -8.70430865e+37,false
52667,100000,1.71552251e+38; -2.26951097e+38,-2.34567994e+38; 1.50531531e+38,true
50375,100000,-2.258884e+38; 3.03760298e+38,2.88040457e+38; 1.20885494e+38,false
52560,100000,1.93327872e+38; 1.92797426e+38,-5.01712834e+37; -6.28243835e+37,true
51605,100000,-2.44430721e+38; 3.02998998e+38,8.72160346e+37; -3.10103744e+38,true
50409,100000,-6.41935982e+37; 3.00278194e+38,2.04155961e+38; -8.88591329e+37,false
53710,100000,-1.18891905e+38; -2.46677353e+37,1.80873864e+38; -7.58168438e+37,true
50002,100000,1.51521384e+38; 1.18561119e+38,2.93727483e+38; -1.98854849e+38,false
50264,100000,-5.03206684e+37; 6.66563645e+37,-1.39276853e+38; -4.08793233e+37,false
53911,100000,-3.18554448e+36; 2.05154302e+38,-3.1122816e+38; -1.23202303e+37,true
50845,100000,-2.71965269e+38; -6.75917537e+37,2.53409237e+38; 1.67103852e+38,false
50488,100000,-2.57119052e+38; 2.53325349e+38,8.2815274e+37; 1.84041652e+38,false
49531,100000,3.08560333e+38; 7.95562812e+37,-2.12932114e+37; -1.27789261e+38,false
49376,100000,-2.79562978e+38; -3.00641087e+37,1.01724367e+38; -1.43800408e+38,true
50610,100000,1.40456478e+38; 1.43510552e+38,-1.13757261e+38; 7.84275296e+37,false
49688,100000,1.6157223e+38; 1.71731182e+38,2.00281858e+38; -2.3948228e+38,false
50446,100000,2.3614844e+38; -1.5040938e+38,-3.06379569e+38; 2.46593232e+38,false
49952,100000,5.51156125e+37; -1.57118218e+37,2.28875959e+38; -1.78400383e+38,true
50020,100000,2.693346e+38; 3.33249847e+38,-1.70044406e+38; 4.72667967e+37,true
49795,100000,2.64811678e+37; -2.88529573e+37,1.99065867e+38; -1.67286536e+38,true
48391,100000,1.38965234e+38; 2.60552397e+38,3.18005081e+38; 4.41328044e+37,true
48210,100000,-2.84218886e+38; 2.7506653e+38,9.08617369e+37; -1.23956261e+38,true
50514,100000,8.60721067e+36; -3.79150365e+37,1.17208181e+38; 1.97090137e+38,true
50969,100000,2.77478879e+38; -1.46195324e+38,9.86090292e+37; -1.29434124e+38,true
51951,100000,1.48879073e+38; 3.24352562e+38,9.22951049e+37; 1.26190733e+38,false
49455,100000,2.81244938e+38; 9.98787486e+37,-5.57904996e+37; -2.00745636e+38,true
52468,100000,6.0249207e+37; 2.06268191e+38,-8.01618683e+37; -3.20763245e+38,false
51655,100000,3.38752749e+38; 7.4413874e+37,-1.26907098e+38; 9.52339956e+37,true
50488,100000,1.79067284e+37; 1.91764504e+38,-2.30507177e+37; 3.10265841e+38,true
54480,100000,1.19401014e+38; -3.47178011e+37,5.80856114e+37; 5.51507214e+37,false
51752,100000,-3.33532411e+37; 2.66474962e+38,1.18441524e+38; 5.18241273e+37,false
50054,100000,1.51298074e+38; -3.0986435e+38,-2.81771388e+38; 1.77401452e+37,true
49262,100000,-2.43125467e+38; 2.9607288e+38,-1.04174025e+38; -4.52907018e+37,false
49250,100000,-3.26802069e+38; 2.14550148e+38,2.51911361e+38; -5.86760324e+37,true
50421,100000,1.65246926e+38; 2.23620908e+38,2.62922904e+38; 2.43357417e+38,false
48610,100000,2.47830438e+38; 1.81773166e+38,3.23659878e+38; 1.09698781e+37,false
50738,100000,1.80294233e+38; -7.81427392e+37,3.09339563e+38; 1.71878757e+38,true
49560,100000,-2.00356822e+38; 2.91488974e+38,1.10325559e+38; -1.98267389e+38,false
49749,100000,-1.16499412e+38; 2.1866624e+38,1.57055906e+38; -2.80802811e+37,true
50460,100000,-3.249169e+38; 6.47267923e+37,2.14730809e+37; 3.39240987e+38,false
49247,100000,3.02028992e+38; -2.59398977e+38,3.3583482e+38; -1.4901249e+38,false
51994,100000,-1.91871392e+38; 7.48709533e+37,9.42156082e+36; -2.11743306e+38,false
52231,100000,2.15269768e+38; -2.6700409e+38,1.79915051e+37; -1.47643509e+38,true
48491,100000,9.11461825e+36; 3.09757462e+38,3.08321285e+38; -3.09896255e+38,true
51278,100000,8.1454948e+37; 2.36984014e+38,-2.53854639e+38; -2.81969222e+38,true
50324,100000,3.80659604e+37; -2.0752852e+38,1.41864584e+38; -2.78230038e+38,false
49266,100000,2.94371328e+38; 4.06196704e+37,-3.68233687e+37; 1.51638981e+38,false
51254,100000,1.22010143e+38; 2.15570881e+38,1.63973242e+38; 2.01771114e+38,true
51287,100000,-1.32874355e+38; 3.04539873e+38,-7.94429684e+37; 1.12923238e+38,false
50815,100000,1.27333627e+38; -2.67317879e+38,2.82416429e+38; 1.98191168e+38,true
51332,100000,-1.36679873e+38; -3.37693044e+37,1.92257354e+37; -9.31228503e+37,false
50514,100000,-2.74316852e+38; -1.00180896e+38,1.64166645e+38; -3.00585493e+38,false
51162,100000,1.39301171e+38; -2.44756355e+38,2.03846897e+38; -5.65791063e+36,true
52397,100000,-1.91933335e+38; -1.22030557e+38,1.84799301e+38; -6.39713233e+37,false
52103,100000,-1.87764103e+38; -1.15508056e+37,-2.42579688e+38; -3.12806071e+38,true
49957,100000,-2.21110514e+38; 1.33375325e+37,1.37682361e+38; 4.48910775e+37,false
50298,100000,1.79728902e+38; -1.44001599e+38,-1.99798995e+38; -1.24163111e+38,true
49035,100000,-3.26821393e+37; -1.5181413e+38,3.05101797e+37; 2.55276294e+38,true
49664,100000,2.854695e+38; -2.52843175e+38,1.28262612e+38; -2.85156055e+38,false
50312,100000,-2.55868053e+38; -2.11918485e+38,7.7567724e+36; -3.39500926e+38,false
51607,100000,-1.41277864e+38; -3.06641866e+37,2.38037969e+38; 3.20585105e+38,true
49495,100000,3.43726553e+37; 1.62624624e+38,-1.66200737e+38; -2.23715424e+38,true
49104,100000,-2.69795964e+38; 2.80807568e+38,-1.80438198e+38; -2.0287109e+38,false
50253,100000,2.94134084e+38; -1.51534882e+38,2.46548043e+38; -5.09949926e+37,false
51800,100000,1.26959558e+38; 9.87323969e+37,2.33342896e+38; 7.94372032e+37,false
51052,100000,2.39988995e+38; -1.65662239e+38,-1.58579959e+37; -3.24526342e+38,false
50394,100000,1.6628856e+38; 3.204598e+38,1.91196698e+38; 2.92558369e+37,true
51523,100000,6.70569167e+36; -5.44887745e+37,-4.70644036e+37; -3.32927478e+38,true
51013,100000,3.28918863e+38; 3.51795935e+37,3.13483604e+38; -4.74497693e+37,true
50523,100000,-1.37451649e+38; 8.67826705e+37,-2.96496032e+38; 2.00475048e+38,true
50992,100000,5.59763574e+37; -4.99906127e+37,-2.64954674e+38; -2.69422564e+38,true
50843,100000,-8.66085663e+37; -2.7136852e+38,1.0724102e+38; -2.27135018e+38,true
50312,100000,1.94569297e+38; 3.25888975e+38,1.94645823e+38; 3.15849771e+38,true
50491,100000,1.25812243e+38; 1.97539717e+38,2.23021076e+38; -3.03803642e+38,false
49227,100000,-2.48779209e+38; 2.11862242e+38,-2.42165622e+38; 2.7330626e+38,true
48144,100000,-5.50761531e+37; 7.78903411e+36,3.53094897e+37; -7.72237027e+37,true
48671,100000,-5.57903475e+37; -3.35099217e+38,-2.42955095e+38; 4.27710637e+37,false
48768,100000,3.18143589e+38; -1.01439652e+38,-2.89313615e+37; 1.66322989e+38,false
49141,100000,-4.5294738e+37; -3.32465668e+38,-3.39825648e+38; -3.56383943e+37,true
51027,100000,-2.10250115e+38; -1.04499589e+38,1.61889691e+38; 3.30500992e+38,false
52488,100000,-1.32013073e+38; 4.15569738e+37,3.01869248e+38; 2.61688821e+38,true
50508,100000,-6.61915423e+37; -1.66949604e+38,2.29368395e+38; 2.11590823e+38,true
49168,100000,-2.36957586e+38; 9.03306927e+37,2.24669671e+38; 1.95848387e+38,true
50541,100000,1.49035622e+38; -1.9889158e+38,2.59848801e+38; -6.17230892e+37,false
54534,100000,2.86049313e+38; 1.93752829e+38,8.50859151e+37; 2.83377876e+38,true
52439,100000,2.82129007e+38; 1.00897047e+38,-2.14031649e+38; 6.99035529e+37,true
52752,100000,2.76645678e+38; -4.80397593e+37,-5.78488865e+35; 1.92263106e+38,false
54856,100000,-2.13489966e+38; 3.14934993e+38,-2.10859804e+38; -2.97460034e+38,false
50624,100000,8.81803922e+37; 7.04551431e+37,-1.62321557e+37; 1.66668855e+38,true
52842,100000,2.12268765e+37; -2.90995037e+38,8.62233932e+37; 9.3001024e+37,true
51618,100000,2.30927327e+37; -2.2457122e+38,3.29032019e+38; 2.21378383e+38,false
52132,100000,5.8309296e+37; -8.91590387e+37,2.50514085e+38; -1.80443654e+38,false
48368,100000,-2.4307472e+38; -2.09922371e+38,1.53890461e+38; -2.22106522e+38,false
50319,100000,-3.00778622e+38; 1.96928405e+38,1.78103956e+38; -5.87484913e+37,true
49496,100000,2.62301552e+37; 3.99094996e+37,-2.86672713e+38; -2.13010551e+38,true
49341,100000,3.6978661e+37; 1.73117769e+38,2.05833012e+38; -1.52917757e+38,false
50348,100000,2.84746827e+37; 2.44463396e+38,6.63802803e+37; -9.95883754e+37,true
48503,100000,2.08864157e+38; 4.59065416e+37,-3.36470613e+38; -7.72359634e+37,true
48663,100000,2.71700543e+38; 1.58472602e+38,-1.3286609e+38; -3.34181499e+38,true
50892,100000,-1.85281698e+38; 9.90941134e+37,-1.5902979e+38; 2.82697381e+38,false
50471,100000,-1.8319618e+38; -2.45270514e+37,-2.20682819e+38; -1.65981951e+38,false
50834,100000,2.56390974e+38; -3.59416138e+37,-4.54160014e+37; 2.71871604e+38,false
49574,100000,6.87219504e+37; -1.85117106e+38,-1.01611465e+38; 9.21137599e+37,false
48835,100000,2.53282796e+38; 9.0833088e+37,2.46324571e+38; 3.16812414e+38,true
