elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
53553,100000,6.48672683e+37; -8.34061411e+37,8.70679527e+37; -3.11975445e+38,true
71153,100000,-3.21825638e+38; -1.79437423e+38,1.47052469e+38; 1.56478922e+38,false
52903,100000,8.65925837e+37; -5.34286688e+37,1.44441484e+38; -1.23596968e+38,false
53624,100000,-2.85943053e+38; 5.08746013e+37,1.21448483e+37; -2.54153946e+38,false
51354,100000,-2.30845705e+38; 2.88153532e+38,-1.35206538e+38; 2.35758754e+38,true
51643,100000,2.24390458e+37; 1.83388376e+38,-3.30745152e+38; 3.30545979e+38,true
84242,100000,2.02858272e+38; 3.24435538e+38,2.1190305e+38; 2.69882427e+38,true
69257,100000,-2.84470307e+38; -1.72901133e+38,2.01585649e+36; -1.10349897e+38,true
50440,100000,-2.92315487e+37; -7.21947046e+37,2.74002109e+38; -4.9532717e+37,true
54139,100000,-1.42085074e+38; 1.93763781e+38,2.72009058e+38; 2.31903372e+38,true
53789,100000,-1.93189566e+38; -1.6709149e+38,-3.18455249e+38; -2.23404637e+38,false
56732,100000,2.66823333e+38; 5.61177639e+36,1.09545528e+38; 2.40254958e+38,false
53113,100000,-1.3742964e+37; -6.75426043e+36,6.73635259e+37; -3.35695505e+37,true
52284,100000,-1.24712561e+38; 1.49821647e+38,3.14112521e+38; -1.30508047e+38,true
54127,100000,-1.93406588e+38; 2.43779291e+38,-6.25569345e+37; -4.54790087e+37,false
53336,100000,-1.06847886e+38; -1.00986057e+38,-2.63751339e+38; 9.81324331e+37,false
52081,100000,-4.35318568e+37; 1.05212698e+38,-1.96701851e+38; -3.19392824e+38,false
55179,100000,2.45131053e+38; 1.54044658e+38,2.3893717e+38; 2.93492755e+38,false
57966,100000,1.52690371e+38; -2.18151249e+38,1.30841875e+37; -1.73413446e+38,true
51161,100000,-1.69830224e+38; -3.10700939e+38,-1.34340053e+38; 2.86065154e+38,false
51881,100000,-1.03334395e+38; -3.10696751e+37,-2.873612e+38; -2.77286298e+38,false
54115,100000,-9.35266528e+37; -1.45976984e+38,-2.76604038e+38; 2.18556695e+38,true
53579,100000,-2.91473904e+38; -3.38602618e+38,1.19556611e+38; -2.64541035e+38,true
53536,100000,-3.17832113e+38; 3.36982622e+38,9.36414817e+37; 6.15640142e+37,false
54111,100000,3.12435389e+38; -2.79164936e+38,-1.27300718e+38; -3.15960837e+38,false
54773,100000,-7.5947929e+37; 2.63678038e+38,2.2888825e+38; 1.88530311e+38,false
50126,100000,-5.12159998e+37; -1.68825073e+37,2.81269195e+38; 1.01900357e+38,true
52187,100000,1.09898259e+38; 4.04339698e+37,-9.45050154e+37; 2.81420725e+38,false
50697,100000,2.2294308e+37; -3.04937307e+38,-6.62165708e+37; -7.07009e+37,true
49958,100000,1.18379541e+38; -2.38608939e+38,-7.09232054e+37; 9.32083812e+37,false
49747,100000,-1.90176492e+38; 2.41518309e+38,-1.37952715e+38; -5.0573012e+37,false
50636,100000,2.13600749e+38; 2.11859504e+37,-3.86063212e+36; 1.36695013e+38,true
51634,100000,2.89422825e+38; 1.25530074e+38,1.93709105e+37; -2.35556802e+38,true
50566,100000,2.59259901e+37; 2.3384093e+38,2.57259933e+38; -1.3040052e+38,true
51151,100000,2.48986698e+38; 2.76737172e+38,-8.45357699e+37; -2.56003884e+38,false
50484,100000,-1.24403021e+37; 2.93065992e+38,2.41101587e+38; -1.02305062e+38,false
51435,100000,2.092723e+38; 6.14790563e+37,-2.8922856e+38; -1.58247132e+38,true
51350,100000,-3.3112563e+38; -3.11084986e+38,1.84309765e+38; 2.34064868e+38,false
54734,100000,1.69336773e+38; -7.30910806e+37,-1.76066185e+37; 3.10705584e+38,false
50099,100000,-2.01371389e+38; 2.69443658e+38,-1.6217185e+38; 2.26304453e+38,false
49947,100000,1.94990231e+37; -6.99263452e+37,1.04981103e+38; -2.109356e+38,false
51576,100000,2.90543023e+38; -2.9021104e+38,-3.0992645e+37; -2.38614766e+37,false
56397,100000,1.18939599e+38; -2.25377892e+38,1.10697011e+38; 5.00490311e+37,true
52525,100000,-1.03365873e+38; 2.3671077e+38,1.87641678e+38; 5.76061631e+36,false
53062,100000,2.46699349e+38; -2.92797271e+38,-9.71137896e+37; 2.79004157e+38,true
51628,100000,4.48603445e+37; 2.93413876e+38,2.3870017e+38; 2.96001709e+38,true
49109,100000,-1.25403096e+37; -1.56236963e+38,9.29787844e+37; -1.84899435e+38,true
65093,100000,-1.75740528e+38; -1.72229765e+38,1.1688848e+38; 1.78376105e+38,true
49040,100000,-2.56029339e+38; -5.15507559e+37,3.16162607e+38; -1.98250717e+38,true
49924,100000,-2.31017132e+38; 2.2877942e+37,-3.24241597e+38; 1.63363228e+38,false
61077,100000,2.48167674e+38; 1.10651395e+38,1.41059453e+38; 2.32273019e+38,true
50262,100000,6.65765481e+37; 1.54935887e+38,-1.96562774e+38; -7.05627768e+37,false
59133,100000,1.50201727e+37; -2.44618334e+38,-7.86140568e+37; -2.5079092e+38,true
56463,100000,9.00556936e+37; 1.36233183e+38,-3.37897845e+38; -2.47705235e+38,false
51040,100000,2.42607333e+38; -1.4718682e+38,-2.60679852e+38; -2.32760284e+38,false
64871,100000,-1.87342391e+38; 8.93869927e+37,2.94737689e+38; -2.46215188e+38,false
50606,100000,1.83075418e+38; 2.03152184e+38,-8.81711941e+37; -3.00223999e+38,false
50518,100000,2.13368373e+38; -6.30365577e+37,3.20935504e+38; 6.02319568e+37,true
52478,100000,-1.4296743e+38; 2.78585538e+37,-4.07788747e+37; 4.11007261e+37,true
51724,100000,3.2496144e+38; -3.22268017e+38,2.0405175e+38; -1.65852843e+38,true
51363,100000,2.64344539e+38; 9.79821404e+37,1.05638709e+38; -2.66133224e+38,true
72797,100000,3.01857829e+38; 1.5030087e+38,-4.80742546e+37; -1.64260978e+38,true
50462,100000,-9.92977387e+37; -2.82452268e+38,1.41597295e+37; 1.7839943e+38,true
65852,100000,4.90483021e+37; 3.2498515e+38,7.47644554e+37; 1.54338195e+38,false
57244,100000,-2.60983175e+38; 3.01522337e+38,-8.83245596e+37; 1.82302881e+38,false
50453,100000,-1.18896935e+38; 2.23142892e+38,-8.40672412e+37; -1.4760556e+38,false
57933,100000,2.25160444e+38; -9.67232417e+37,6.47739895e+37; -1.94803194e+38,true
49152,100000,1.46576117e+38; -1.90197404e+38,8.89518336e+37; -3.13823664e+37,false
61852,100000,-9.10504546e+37; 4.30067503e+37,-1.99928376e+38; 7.3502939e+36,true
54342,100000,-1.09792831e+38; -1.32485795e+38,6.34132832e+37; 2.79125284e+38,false
50930,100000,-2.71112312e+38; -2.44753293e+38,3.15714102e+38; -1.83125161e+37,false
63336,100000,-2.90223575e+38; -2.95490146e+38,2.78970144e+38; -3.03260175e+38,false
49287,100000,2.74877255e+38; -8.71834813e+37,-6.70293516e+36; 1.40619315e+38,true
56620,100000,2.94874656e+38; -1.16857874e+38,-2.76350792e+38; 3.15777748e+38,false
59889,100000,1.38672102e+38; 1.76645002e+38,-2.91992845e+37; -2.12773409e+38,true
50456,100000,-2.75491345e+38; -2.03901924e+38,-2.81433604e+38; -1.64976511e+38,true
51569,100000,-1.39694011e+38; 7.48057403e+37,1.18594454e+38; 2.59478079e+38,false
52666,100000,1.81086667e+38; 8.76670038e+37,1.25794116e+37; -7.66790946e+37,true
55377,100000,1.50154481e+38; -3.32469208e+37,1.86162543e+38; 1.58474275e+38,true
60403,100000,6.00635723e+37; -2.48349486e+38,1.14940223e+38; 7.3099726e+37,false
53620,100000,2.17167268e+38; -1.37626899e+38,3.23429895e+38; -2.8148214e+38,false
52123,100000,6.34462066e+37; 1.8155643e+37,-3.29935357e+38; -1.84502367e+38,false
77944,100000,3.20768336e+38; -1.50568232e+38,-1.89469833e+38; 1.45844591e+38,true
60485,100000,-2.09942269e+38; -1.81189904e+38,-7.07750272e+37; -1.42551468e+38,true
61152,100000,2.40489585e+38; 2.4228758e+38,-3.25447833e+38; -1.4059099e+38,false
50351,100000,-1.71202237e+38; 2.77481998e+37,1.48906941e+38; 1.96089829e+38,false
65849,100000,-3.0820819e+38; -1.55699114e+38,2.30600369e+38; 1.6441984e+38,true
54001,100000,6.07991291e+37; -1.66863769e+38,-2.45574264e+38; 3.12379024e+38,true
49280,100000,1.18316787e+38; -9.82648569e+37,3.26525153e+38; -6.42160001e+37,false
70301,100000,-2.34225951e+38; 1.04850241e+38,4.61149383e+37; -1.0163917e+38,false
50874,100000,6.27769733e+37; -1.89323678e+38,3.0392057e+38; -1.38991591e+38,false
53139,100000,2.89662158e+38; -1.45413245e+38,-3.12021669e+38; -1.38251506e+38,true
62513,100000,-2.77224639e+37; 1.61877369e+38,-2.73838085e+38; 1.37200938e+38,false
49128,100000,-2.23355067e+37; -7.21282442e+37,2.25283417e+37; -1.03467407e+38,true
60496,100000,3.09516893e+38; 2.49732259e+38,2.27951405e+38; -2.8357747e+37,true
52328,100000,-8.5533577e+36; 2.25592034e+38,1.18406689e+38; 3.35027499e+38,true
52943,100000,-1.51485291e+38; 1.23867241e+38,-8.90049026e+37; 3.36259919e+38,false
70490,100000,3.29197482e+38; -2.6167868e+38,-2.75360747e+38; 2.3316362e+38,true
53674,100000,-1.65646165e+38; 1.33295692e+38,2.33186072e+38; 2.56143934e+38,true
54984,100000,-2.41156836e+38; -2.56898846e+38,6.38210458e+37; -7.2899138e+37,false
54148,100000,1.60840796e+38; -4.79187747e+37,-1.35460808e+38; 5.27109858e+37,false
50825,100000,-1.88538546e+38; 7.13649563e+37,-8.25510094e+37; 1.55172877e+38,false
59952,100000,-1.38040376e+38; 2.2624172e+38,-2.42643658e+38; -6.21884539e+37,false
55185,100000,-9.16003817e+37; 1.37421661e+38,-3.27629749e+37; -2.79002453e+38,true
51081,100000,-3.63856997e+37; -3.0030736e+38,1.2954588e+37; 1.39763651e+38,true
63203,100000,4.66080341e+37; -8.53030383e+37,1.09556764e+38; -9.00819188e+37,true
51297,100000,2.75487127e+38; -2.6119033e+37,1.29698404e+37; -1.13663099e+36,false
51817,100000,4.93852994e+37; 1.31058968e+38,1.96950067e+38; -7.283213e+36,true
54165,100000,3.0656353e+38; -1.32519656e+38,4.99638399e+36; -2.46192309e+38,true
50465,100000,2.11182031e+38; -1.8669309e+38,1.4496764e+38; 2.93980263e+38,true
52807,100000,-1.65495477e+38; -1.8067609e+38,1.57176393e+38; -3.03555142e+38,true
52874,100000,-3.36176842e+38; -2.16281678e+38,8.7463125e+37; -4.81498319e+37,true
51683,100000,3.03759913e+38; 2.28293063e+38,2.87208899e+38; -2.38991729e+38,false
54122,100000,3.30610497e+38; 3.20077543e+37,2.89873217e+38; 7.59685004e+37,true
52539,100000,1.62344524e+38; -1.10542327e+38,1.43993e+38; 4.53429493e+37,true
51600,100000,5.61678487e+37; 6.68445396e+37,1.18356399e+38; 8.81395637e+37,true
58061,100000,1.52298139e+38; -2.61370164e+38,1.74709999e+38; 1.93644683e+38,true
49040,100000,3.27280409e+38; -1.26023647e+38,-6.45905148e+37; -1.21054598e+38,true
62901,100000,-3.28754758e+38; -4.13305436e+36,2.89970897e+38; 1.93550999e+38,false
52265,100000,-2.35974807e+37; -1.42808862e+38,2.31173124e+38; -9.76326999e+36,false
51239,100000,2.88131974e+36; -2.06961119e+38,1.54682225e+38; 1.0568183e+38,true
62436,100000,2.47771234e+38; -1.45748006e+38,3.98296402e+37; -8.66846862e+37,true
55010,100000,-3.39754984e+38; 2.14261976e+38,-3.08294228e+38; 1.78779624e+38,true
53883,100000,3.08351486e+38; 2.87628968e+38,-1.71676318e+38; -2.18840466e+38,true
61363,100000,-1.60322439e+38; 1.48234488e+38,2.81041687e+38; 2.4748008e+38,false
53772,100000,1.99527839e+38; 2.29208712e+38,2.00054939e+38; 1.4765866e+38,true
53265,100000,1.81838536e+38; 2.38904414e+38,-2.34982445e+38; -3.02211574e+38,false
55181,100000,-1.73728736e+38; 1.51868527e+38,-8.58063463e+37; -1.0233653e+38,true
48976,100000,1.48506409e+37; 8.73165542e+37,1.4623305e+38; -2.09044549e+38,true
52333,100000,-6.45754349e+37; 3.26039775e+38,-3.10600135e+38; 2.37079666e+38,true
50299,100000,1.30324177e+38; 1.56482086e+38,-9.62389079e+37; -7.0494576e+36,true
48955,100000,2.28446154e+38; -2.3840646e+38,-3.14449935e+37; -2.65044485e+38,true
50823,100000,8.83902593e+36; -5.43299455e+36,-7.60447623e+37; -2.27650293e+38,true
49702,100000,-3.01781567e+38; 2.66103875e+38,-6.97917081e+36; -2.21854756e+38,false
48676,100000,1.21690949e+38; 9.2288503e+37,-1.51586703e+38; 1.11775071e+38,false
49658,100000,-1.14780732e+38; 1.6835768e+38,6.67870846e+37; -1.73035625e+38,true
53012,100000,1.01426915e+38; 2.81480675e+37,2.77278956e+38; 2.56408235e+38,false
52453,100000,3.27789782e+38; -1.9350585e+38,-6.73724146e+37; 1.51662539e+38,false
52778,100000,2.33272739e+38; 3.08565754e+37,-1.37938873e+38; -2.19682936e+38,false
54371,100000,-2.05433448e+38; 3.12710338e+37,-3.85760909e+37; 1.92642266e+38,false
61788,100000,1.10279781e+38; -2.9357216e+38,-3.28957379e+38; 1.45623756e+38,false
54497,100000,1.97503678e+37; -5.44121932e+37,1.99368582e+38; -1.97699806e+38,false
49570,100000,-1.0441784e+38; 1.54421431e+37,3.30055388e+38; 1.04824036e+38,false
63565,100000,2.78982161e+37; 3.63527839e+37,1.8214336e+38; 2.67517782e+38,false
53411,100000,3.148967e+38; -1.76883929e+38,-3.08497554e+37; 3.31679867e+37,false
49299,100000,7.55660467e+37; 1.20951843e+37,3.35447588e+38; -1.29283669e+38,false
51318,100000,9.86235716e+37; -1.71090846e+38,-2.562032e+38; 1.46391904e+37,true
51270,100000,-1.48971996e+38; 2.05187078e+38,9.30959153e+37; -1.47809622e+38,true
51931,100000,-1.21016985e+38; 2.35706182e+38,-9.11301644e+37; -2.34481996e+38,true
51059,100000,-3.38913208e+37; -2.23125064e+38,1.99682066e+36; -7.94074185e+37,false
51406,100000,-4.73428506e+37; -1.66676025e+38,-7.26125121e+37; 8.56254576e+37,true
51484,100000,3.14099034e+38; 4.46360617e+37,-2.41861995e+38; 3.22353143e+38,false
50648,100000,-3.22027346e+38; 3.29566257e+38,-1.32700373e+38; 1.40913065e+38,true
51103,100000,-3.33444741e+38; -2.75687111e+38,1.30604348e+38; -1.75495435e+38,false
51598,100000,-2.59157333e+38; -8.01744637e+37,2.73795797e+38; 1.35135306e+38,true
50722,100000,1.63817777e+38; 1.41045499e+38,1.62548626e+38; -4.54588176e+37,false
52634,100000,-2.71684398e+38; 3.02588807e+38,-1.39494736e+38; -1.48352267e+38,false
52118,100000,-2.50142937e+38; -1.14445606e+38,2.38676297e+38; 2.16123029e+38,true
54277,100000,-4.79463841e+37; 3.90842515e+37,-7.37921522e+37; 5.70337352e+37,false
49957,100000,2.12020749e+38; -8.20915925e+37,-3.01331237e+38; -1.49692587e+37,true
56176,100000,2.59995848e+38; 3.9176113e+37,2.61013802e+38; 1.44473977e+38,true
55502,100000,1.56573377e+38; -1.49801892e+38,3.02030128e+38; 9.85127587e+37,true
60424,100000,-1.09959116e+38; 7.05811527e+37,-1.82799603e+37; 1.50368917e+38,false
51498,100000,2.42523668e+38; 1.30610899e+38,-1.88399855e+38; -3.36543021e+38,false
49802,100000,5.34238162e+36; 6.10930618e+37,1.8351794e+38; -1.93825622e+38,false
65208,100000,-7.40443386e+37; 3.81030012e+37,-2.8607134e+38; 3.19452799e+38,false
84744,100000,2.47704302e+38; -2.73248476e+38,3.13964156e+38; 2.00962637e+38,true
83218,100000,-1.27438152e+38; 1.39026831e+38,6.14592607e+37; 2.16238699e+38,true
78502,100000,-1.03313301e+38; -2.18611843e+38,-1.39306029e+38; 2.77490238e+38,true
84404,100000,-1.43734987e+38; -1.1966504e+38,-2.1201795e+38; 1.23967852e+38,false
85720,100000,-2.85635674e+38; -2.95851472e+37,-8.34615527e+37; -1.65032521e+38,true
52223,100000,-2.28735564e+38; 5.3048191e+37,-8.38181073e+37; -2.31385988e+38,true
58177,100000,1.47741422e+38; -7.75816365e+37,-1.88744879e+38; -1.0594201e+37,true
50708,100000,8.1107201e+37; 5.65440773e+37,1.43792985e+38; 1.44975814e+38,false
51180,100000,-1.47909908e+38; 3.15085124e+38,3.36548112e+38; -4.03847647e+37,false
49950,100000,3.13851974e+38; 2.60513009e+38,-2.83424019e+38; -1.86643905e+37,true
56900,100000,-2.60195447e+38; 1.53978294e+38,-1.68353178e+37; 6.14509284e+36,true
51275,100000,-1.50383318e+38; 1.01731364e+38,2.13434656e+38; 3.16309147e+38,false
57506,100000,1.8057981e+38; 2.67384101e+38,3.17338236e+38; 3.08845362e+38,true
52868,100000,2.63174365e+38; -2.95803408e+38,3.08153306e+38; -2.49785054e+38,true
51533,100000,1.75550259e+38; 1.60557065e+38,-3.31437533e+38; 2.27399805e+38,false
66356,100000,-3.31344234e+38; -1.11757071e+38,-1.65669125e+38; 3.27199138e+38,false
52929,100000,-8.79231504e+37; -1.98672895e+38,1.97699664e+38; 4.35443622e+36,true
63480,100000,-2.17089485e+38; 1.31611633e+38,2.65107238e+38; 1.967678e+36,true
50248,100000,1.72451682e+37; -2.10656696e+38,-6.68254741e+37; -2.85111394e+38,true
49058,100000,-2.283776e+38; -1.80490506e+38,1.3355864e+37; -2.98700608e+38,false
84842,100000,-1.42942888e+38; -2.97404851e+37,2.26298932e+37; -2.69711224e+38,false
86757,100000,5.85196144e+37; -6.99442647e+37,2.56250701e+38; 2.27918081e+38,true
79270,100000,4.83331443e+37; -3.06256941e+38,-2.67834695e+38; -3.05073808e+37,false
83272,100000,-1.75154265e+38; -4.74926058e+37,1.57085863e+38; -2.99487079e+38,true
83746,100000,1.64220028e+38; -1.08917381e+38,2.82696834e+38; 6.01867119e+37,true
75970,100000,3.73472482e+37; -8.16107372e+37,-1.16656368e+38; -7.80495568e+37,true
51607,100000,1.35485056e+38; 1.81673194e+38,-9.7898009e+37; 2.03232117e+38,true
50366,100000,2.90836469e+38; -1.30288916e+38,1.30099123e+38; 3.3606249e+38,false
52296,100000,-2.03451695e+38; 1.92387719e+37,9.81445721e+37; 3.07539398e+38,true
51769,100000,-3.75418883e+37; 2.60523982e+38,1.44987071e+38; -2.15193709e+38,true
53408,100000,-8.07718567e+37; 2.4811068e+38,2.78036565e+38; -2.07669685e+38,false
57287,100000,-2.72281492e+38; 1.40101475e+38,1.23176798e+38; -2.9626108e+38,true
53087,100000,-2.48504494e+37; -1.01135761e+38,-2.32358124e+38; 1.03453351e+38,false
56107,100000,2.19751973e+37; 8.77346558e+37,1.71722745e+38; 1.69213344e+38,false
60801,100000,2.16637695e+38; -2.57602645e+38,2.80519314e+38; 2.18857949e+38,true
51806,100000,-1.73795303e+38; 4.76110094e+37,3.85060963e+37; -5.2494537e+37,false
66572,100000,-2.9270456e+38; 1.29261155e+38,-2.0528778e+38; 9.04178868e+37,false
50346,100000,9.26153743e+37; 2.90452401e+38,-1.86973697e+38; -5.14071463e+37,false
51068,100000,-1.27963365e+38; -1.21548282e+38,-1.0124704e+38; -3.07839923e+38,false
64320,100000,-1.47507437e+37; -1.02869633e+38,-1.14306884e+38; -1.55181299e+37,false
52084,100000,-2.27072021e+38; -3.39009473e+37,-2.96127277e+38; 2.44688044e+38,true
53152,100000,-1.99790781e+38; 1.06811225e+38,-5.25688467e+37; 5.6988475e+37,true
72833,100000,-1.32973937e+37; 1.35292252e+38,3.62119124e+37; 9.45031494e+37,false
85267,100000,6.83391098e+37; 3.11956177e+38,3.08399291e+38; -7.40751679e+37,true
83392,100000,9.39839704e+37; 6.39024037e+37,-3.26031317e+38; -6.59768847e+36,false
55345,100000,-2.23832068e+38; -4.74616903e+37,1.84132005e+37; 2.32868227e+38,false
50220,100000,-1.64219044e+38; 1.20725587e+38,-1.40201345e+38; -1.20282062e+38,false
51249,100000,-1.21740661e+38; 7.70553016e+36,7.11653216e+37; -2.24881825e+38,false
54507,100000,-8.55284367e+37; 2.74884313e+38,2.0179162e+38; 1.28030764e+38,false
50291,100000,-6.08222561e+36; -2.11463388e+38,-7.1608761e+37; -1.37612681e+38,false
48324,100000,-2.34078884e+38; 5.66605693e+37,-2.50025801e+37; 3.37527164e+38,true
55902,100000,-3.03813803e+38; -1.91494525e+38,-1.48428793e+38; 9.37590956e+36,false
49617,100000,2.59075635e+38; -2.93566441e+38,-2.97018446e+38; -2.31708316e+38,true
50786,100000,7.85970094e+37; -1.67943828e+38,2.50457071e+38; 2.63117128e+38,true
55547,100000,2.43725522e+38; -2.77573761e+38,1.48116799e+38; 3.02489605e+38,true
49201,100000,-2.18233434e+38; -1.23611855e+38,3.83011096e+37; -2.43916177e+38,false
49079,100000,1.67865274e+38; 1.50054499e+38,2.2736249e+37; -2.78211926e+38,true
59015,100000,-2.11181402e+38; -1.75443857e+38,-1.70387311e+38; -3.25120698e+38,false
49664,100000,3.29359133e+38; 2.7319418e+38,-3.32733802e+38; -3.32142002e+38,true
54065,100000,-9.20189092e+37; -7.34066445e+37,-4.12164423e+37; 2.42706432e+38,true
80137,100000,2.11729473e+38; -2.22258275e+38,2.24881318e+38; 2.58287714e+37,false
84314,100000,2.3616783e+38; -4.86939532e+37,-6.16036803e+36; -1.32463677e+38,false
57151,100000,1.05926253e+38; -2.72611385e+38,1.02937752e+38; -2.23711449e+38,false
49347,100000,1.38282568e+38; 5.26051167e+37,-1.31757606e+38; -3.36442663e+38,true
51074,100000,2.14305096e+38; -1.97700516e+38,-2.23798136e+38; 2.52985193e+38,false
52817,100000,-6.33513648e+36; 3.22664498e+38,1.53571712e+38; -2.94605549e+38,true
48726,100000,-2.58076524e+38; 7.07901528e+37,-1.69873385e+38; 1.54389002e+38,true
49309,100000,-2.53827764e+38; -3.08796908e+38,-6.54134837e+37; -7.02954952e+37,true
84368,100000,-2.8092766e+38; -2.72451357e+38,-2.13931332e+38; 1.15696047e+38,false
83931,100000,-1.42453859e+37; -2.88451582e+38,-3.00278463e+37; 2.60767898e+38,true
50093,100000,3.06474714e+38; 1.60019429e+38,2.75731955e+38; 1.53848861e+38,true
54352,100000,-8.59714958e+37; -2.07482844e+38,5.47883204e+37; -2.35531875e+38,false
50359,100000,-2.93158338e+38; -2.85893585e+38,-2.70466946e+38; 2.34484755e+38,true
50714,100000,4.41181909e+37; -1.71197207e+38,-1.69377236e+38; -1.56802416e+38,true
53605,100000,2.07388551e+38; -1.97695993e+38,-3.10632851e+38; -9.32770778e+37,true
51357,100000,6.15465866e+37; 1.58853495e+38,1.90467951e+38; 1.3773614e+38,true
50457,100000,1.78281163e+38; 6.18142687e+37,2.3450952e+38; -1.24561427e+37,false
63110,100000,-1.08113813e+38; -1.79507722e+38,2.13364621e+38; -2.03482666e+38,false
49032,100000,-1.44585844e+38; -1.6167634e+38,2.30996667e+38; 1.5456552e+38,true
49775,100000,2.95845636e+38; -2.57889297e+38,-3.3198461e+37; -1.82645147e+38,false
48719,100000,-1.76926988e+38; -9.66184323e+37,8.15878028e+37; -4.62120049e+37,true
75744,100000,-3.52890323e+37; 2.8662797e+37,-1.01882955e+38; 8.10965629e+37,true
84513,100000,-6.838186e+37; 7.99151074e+37,-3.17018119e+38; 1.13042387e+38,false
81679,100000,-5.45757404e+37; -2.44030651e+38,2.2727018e+38; 9.12177236e+37,false
79702,100000,3.06189847e+38; -1.02388038e+38,-3.24338649e+38; -1.97485097e+38,false
61994,100000,-1.4486636e+38; 2.53547685e+38,1.11138133e+38; 1.33982667e+38,false
49368,100000,-1.80067902e+38; -1.72895514e+38,-3.16461265e+38; 2.38979986e+38,true
67562,100000,-2.78269062e+38; -2.06724424e+38,3.36493106e+38; 2.64249718e+38,false
51903,100000,-2.12453048e+38; 3.0910593e+38,-7.91401977e+37; -2.01563423e+38,false
53092,100000,-1.53536948e+38; -6.77318189e+37,-2.34596612e+38; -1.81803305e+38,false
53131,100000,-6.25307499e+37; 8.83883782e+37,-1.34791955e+38; -6.81822038e+36,true
52428,100000,-1.62735853e+38; -2.00713995e+38,5.40626462e+37; -3.31384088e+38,true
52903,100000,2.42983693e+38; 3.36380437e+38,-2.04944191e+37; -1.21040411e+38,false
55548,100000,2.91492706e+38; -2.19379207e+37,-1.32344335e+38; -8.73770262e+37,true
52638,100000,1.32777304e+38; 6.34276584e+37,7.88808617e+37; 2.92107283e+38,true
53261,100000,5.49185385e+37; 3.26998078e+37,2.68496064e+38; 1.14396035e+37,false
52137,100000,1.52995248e+37; 2.29186868e+38,2.47802895e+38; -2.79797017e+38,false
52776,100000,5.14211513e+37; 6.19829018e+37,-2.5695663e+38; -7.53292191e+37,false
53282,100000,1.19234475e+38; 2.9554071e+38,1.02032091e+38; -1.17056763e+38,true
52878,100000,-4.43397864e+37; 3.19348689e+38,-1.96155929e+38; 7.86835849e+37,false
52112,100000,8.30528824e+37; -2.76062843e+38,3.12786883e+38; 1.00832387e+38,false
64244,100000,6.96310181e+37; -3.12803211e+38,1.453888e+37; -3.39644647e+38,false
50162,100000,-3.26230146e+38; 2.45393122e+38,-3.01071054e+38; -2.4941993e+38,true
66247,100000,-2.93757521e+38; 6.28287949e+37,-2.15338444e+38; 3.27253799e+38,false
51496,100000,-2.3833322e+38; -9.04984891e+37,-2.72572139e+38; -3.32531505e+38,false
48918,100000,2.42688969e+38; -1.49620689e+38,4.12465516e+37; 2.11665563e+38,true
71684,100000,2.38703232e+38; 1.92504589e+38,2.58175542e+38; 6.40475497e+37,false
49468,100000,-4.10362534e+37; -2.63444527e+38,1.24082742e+38; -1.62973481e+38,false
57470,100000,3.15768053e+38; -3.27439302e+38,2.62120248e+38; -3.828013e+37,true
53056,100000,-2.51094243e+38; 2.48038293e+38,-2.29070285e+38; -2.25765205e+38,true
53768,100000,2.92076104e+37; 2.64495044e+37,-2.62610839e+38; 9.10205786e+37,true
49789,100000,1.97645104e+38; -2.58166294e+38,2.59403277e+38; -3.15466393e+38,false
51206,100000,-2.73601755e+38; 3.21393886e+38,-9.83893504e+37; 2.7166627e+37,true
56350,100000,-2.22977144e+38; 3.47231379e+37,3.34203567e+38; -2.44358982e+38,false
52065,100000,-2.05523705e+38; 7.44008983e+37,-5.82832635e+37; -3.39309562e+38,false
51916,100000,2.86680076e+38; 3.35677753e+38,8.97302738e+36; -3.80000477e+37,false
57777,100000,3.18949978e+38; -4.49129013e+37,5.38356911e+37; 3.27016231e+38,true
50787,100000,-2.1011112e+38; 1.93293757e+38,2.00845892e+38; 3.10478319e+38,false
53440,100000,-2.6603309e+38; -3.72643388e+37,-7.84840161e+37; 2.33231809e+38,true
59472,100000,-3.32931677e+38; -1.9265695e+38,4.25941402e+37; 6.41138123e+37,false
52371,100000,4.03066698e+37; 1.62385322e+38,-3.65178098e+36; -3.13166469e+38,false
50050,100000,-1.84965657e+38; -7.22096324e+37,-1.12593862e+38; 7.07160155e+37,true
63815,100000,1.30368565e+38; 1.97077075e+38,-2.28253735e+38; -2.13345069e+38,false
52126,100000,-7.60853119e+37; 1.82702972e+38,-1.8911337e+38; 2.37275006e+38,true
54265,100000,-1.80500199e+37; 1.69584208e+38,-1.10942306e+38; -5.38169451e+37,true
57264,100000,1.86103622e+38; 1.95028552e+38,-2.25913104e+38; 1.32481028e+38,true
49820,100000,-1.47486371e+38; 8.92332115e+37,-2.29796304e+37; 2.80042312e+38,true
57656,100000,-1.8896993e+37; -7.68045565e+37,7.12107415e+36; 1.2715938e+38,true
50889,100000,1.80530929e+38; 6.57376423e+37,-2.55623328e+35; -2.92333229e+38,false
50021,100000,-1.6688537e+38; -3.130811e+38,-3.11343405e+38; -3.1536204e+38,false
52870,100000,3.2683087e+38; -5.33856092e+37,-2.11989068e+38; 1.20277245e+38,true
