elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
31412,100000,2.05610798e+38; -1.78404683e+38,-1.43772177e+37; 2.11553077e+38,false
30956,100000,-8.41795246e+37; -2.6491705e+38,-1.81291276e+38; 7.51053115e+37,false
31925,100000,2.61991739e+38; 3.2277452e+37,-1.56219733e+38; 1.73046436e+38,false
31865,100000,1.70522696e+38; 3.30008799e+38,1.61046622e+38; -3.22063246e+38,false
31658,100000,-1.0958016e+38; -5.43929655e+37,1.05211542e+38; -2.97373063e+38,false
31024,100000,-1.90203346e+38; 7.03080247e+37,-3.05179357e+38; 8.93181238e+37,true
31243,100000,-1.91724081e+38; 5.39090348e+36,-1.07630361e+38; -3.03035121e+38,true
31512,100000,-1.04631972e+38; -2.73832406e+38,2.17664269e+38; -2.11940573e+38,true
32430,100000,9.38704599e+37; 1.78519847e+38,-9.99906669e+37; 2.30883633e+38,false
35534,100000,-1.07522063e+38; -2.32450977e+38,1.86578089e+38; -1.01467916e+38,true
35289,100000,-4.63563193e+37; -3.03295385e+38,-8.22974945e+37; 1.93930564e+38,true
31039,100000,2.89362181e+38; -1.65131012e+38,-2.81840409e+38; 8.86259359e+37,true
30393,100000,3.28960138e+38; 3.94610201e+37,6.26604366e+35; 1.67278352e+38,true
32131,100000,1.61880275e+37; -3.36337803e+38,1.17639771e+38; -1.50570585e+38,false
33419,100000,1.76273775e+37; -1.85294942e+38,1.29691888e+37; 2.78330497e+38,true
30578,100000,-3.30780159e+38; -3.02722488e+38,1.62070113e+38; 2.81765567e+38,true
30475,100000,3.45433242e+37; -3.01083507e+38,-2.92784919e+38; 2.21878507e+38,false
30385,100000,-1.92689369e+37; 3.281387e+38,2.20189672e+38; -1.6899832e+38,true
32479,100000,2.81686019e+38; -2.03574403e+38,-2.13593041e+38; -8.40258093e+37,true
31517,100000,-4.37039987e+37; 3.03127142e+38,-2.46599073e+38; -1.82051278e+38,true
31127,100000,2.40808607e+38; 1.77600828e+37,6.77580745e+37; -3.34904202e+38,false
30981,100000,-2.76937522e+38; 1.52198431e+38,-1.56457646e+38; 3.32040326e+38,false
31863,100000,-1.56517083e+38; 1.0576928e+37,-1.75577802e+38; 3.35629116e+38,false
30646,100000,1.82998791e+38; 1.67648643e+37,-8.47026942e+37; 9.91272549e+37,true
31569,100000,1.87395896e+38; -4.92333639e+37,1.01115864e+38; -1.96911551e+38,false
33075,100000,-9.98702401e+37; -1.59504094e+38,-7.46621408e+37; 3.2892797e+38,true
29986,100000,-1.60887263e+38; -8.1586378e+37,7.4939807e+37; -3.3183813e+38,false
29994,100000,4.76531715e+37; -7.07179271e+37,-2.19529561e+38; 1.16385273e+38,false
30268,100000,-2.02245358e+38; 2.30666875e+38,-1.78411762e+38; -7.45020163e+37,true
30904,100000,3.81571882e+37; -3.21230674e+38,-3.24778047e+38; 7.36831546e+37,false
29544,100000,-1.18101439e+38; -6.80714276e+37,-2.49526677e+38; 1.58927455e+38,true
29255,100000,-2.89576586e+38; 1.91593949e+38,-1.69601103e+38; 7.17489834e+37,true
29013,100000,-3.17564872e+38; 1.6973442e+38,-4.75347729e+37; 1.68480439e+38,false
30148,100000,-2.02174653e+38; 1.36932916e+38,-3.98120781e+37; -1.06610166e+38,true
29215,100000,9.31446907e+36; 1.58264322e+38,-2.30182937e+38; -2.91777654e+38,true
30471,100000,7.31884514e+37; 3.40194057e+38,-1.89949816e+38; 1.32778876e+38,false
29856,100000,-9.89668324e+36; 1.39092364e+38,2.59663074e+38; 3.2551296e+38,false
29635,100000,1.58201395e+38; 3.93432629e+37,1.87698732e+38; -6.04410938e+37,false
30284,100000,-1.84413063e+38; -2.79928386e+38,1.45187816e+38; 9.17824366e+37,true
29372,100000,2.88103272e+38; -3.3243991e+38,7.67707559e+37; 6.34241799e+37,true
29749,100000,4.70185298e+37; -2.88552707e+36,1.42058017e+38; 2.82489344e+38,true
29446,100000,2.21634104e+38; -6.41662423e+37,-2.06291232e+38; -1.5194986e+38,true
30568,100000,1.68579681e+38; 1.48287141e+38,3.20014642e+38; -6.0253157e+37,false
29983,100000,-2.44413907e+38; -2.5260435e+38,5.75370584e+37; 3.05337327e+37,true
29870,100000,8.95826571e+37; -4.27620633e+37,-1.13426323e+38; -3.24016747e+38,true
30116,100000,-3.21591193e+38; 8.2913953e+37,-4.60912231e+37; -2.81443482e+38,true
30233,100000,1.57098215e+38; -9.11707495e+37,-7.39990959e+35; 9.87946791e+36,false
30750,100000,6.88324692e+37; -2.25542038e+38,1.62161249e+37; 2.536163e+38,false
29727,100000,2.85265033e+38; -2.90418266e+38,2.38206739e+38; 3.32535217e+38,true
30142,100000,-2.46667425e+38; 2.52863579e+38,-3.107685e+38; 3.23534512e+38,false
29625,100000,-1.18972284e+38; 2.31709513e+38,-2.31118869e+38; -2.40390425e+38,false
30425,100000,-2.61552198e+38; -2.2807742e+38,7.33765758e+37; -6.64166974e+37,true
30131,100000,2.90870421e+38; -2.71911784e+38,-1.86760975e+38; 2.44817994e+38,false
29406,100000,-2.62866864e+38; 2.32603724e+38,1.43468557e+38; 2.14999545e+38,false
29616,100000,2.99282754e+38; -2.39998989e+37,1.15287916e+37; -3.02327103e+38,false
29564,100000,-9.94212788e+37; 9.3568749e+37,2.21328976e+38; -4.0296822e+36,true
29537,100000,-1.27506828e+38; -2.72993708e+38,1.72911963e+38; -2.21669776e+37,true
29068,100000,2.22768459e+38; -9.87568879e+37,5.2525488e+37; -2.64658044e+38,true
29559,100000,-5.54714205e+36; 6.2585411e+37,-2.24943666e+38; -7.51268514e+37,false
29184,100000,-2.57149131e+38; -5.36761801e+37,1.10705387e+38; -1.01307583e+38,false
30041,100000,-8.67795369e+37; 1.76831803e+38,-3.03267436e+38; 2.36118016e+38,true
30079,100000,1.2568057e+38; 1.37634322e+38,3.01807407e+38; 1.41571751e+37,false
29584,100000,-1.34003122e+38; -2.0920768e+38,-1.42108216e+38; 3.20761542e+38,true
29877,100000,2.26461155e+38; -1.89666329e+38,1.13324435e+38; 1.46241163e+38,false
29557,100000,-1.4596449e+38; -1.63349385e+38,-1.58085826e+38; 1.40594631e+38,true
30557,100000,-2.96672509e+38; 1.88351157e+38,3.06481123e+38; 7.32694897e+37,true
30055,100000,-1.25243646e+38; -9.47755625e+37,-3.63238358e+37; -2.1515791e+38,true
30146,100000,4.30429595e+37; -1.31006325e+38,1.89298568e+38; 3.12223073e+38,false
29718,100000,-1.13283373e+38; -2.97718554e+38,-3.4482489e+36; -1.45053739e+38,true
29612,100000,-1.91575999e+38; 1.18382989e+38,1.54868042e+38; -6.5119617e+37,true
29978,100000,-7.34705341e+37; 3.35676009e+38,-3.27140927e+38; 9.86888911e+37,false
29113,100000,2.97131033e+38; -1.32204873e+38,-3.36434469e+38; -1.18343834e+38,true
29826,100000,2.68451808e+38; -3.82687395e+36,-5.67918928e+37; 8.84535455e+37,true
29617,100000,6.08967369e+36; 3.3738107e+38,-2.70090991e+38; 3.27400664e+38,true
30813,100000,9.97398445e+37; 2.83989695e+38,-1.73916308e+38; 9.49329742e+37,true
30020,100000,-1.0266545e+38; 1.00983846e+38,1.73452185e+38; 1.39103144e+38,false
29658,100000,9.88635328e+37; 2.0571298e+38,5.77030091e+37; -1.4527214e+38,false
30655,100000,-1.10149558e+38; -2.58610843e+38,-3.27749846e+37; 5.93175092e+37,true
29633,100000,2.77857501e+37; 2.12738178e+38,-2.22378144e+38; -7.63521168e+37,false
30456,100000,9.21495279e+37; -7.35917367e+37,9.3006693e+37; -6.19612249e+37,false
29525,100000,2.52518657e+38; -1.21901896e+38,-2.1623586e+38; -2.03999401e+38,true
29593,100000,-1.13128344e+38; -2.42819507e+38,1.94641665e+38; -2.67389719e+38,true
29514,100000,-2.32720814e+38; 8.77938602e+37,2.93010479e+38; 8.21329687e+37,true
30697,100000,-3.2387189e+38; -2.22488014e+38,2.63899705e+38; -3.95588687e+36,false
29647,100000,3.07173422e+38; -2.00975983e+38,-1.77783109e+38; 2.6490843e+38,true
29642,100000,-6.98962664e+37; 2.88445923e+38,1.85186533e+38; -2.8190582e+38,true
29652,100000,8.6425619e+37; -1.05959881e+38,3.1269685e+38; -1.08799835e+38,false
28786,100000,2.97656328e+38; -1.82124619e+38,1.72208062e+38; -4.34045036e+37,true
30085,100000,1.16419784e+38; 1.13567651e+38,-3.1730907e+38; -3.34879255e+38,true
29639,100000,-2.97287086e+38; -1.90259815e+37,-1.04167981e+38; -2.47059098e+38,false
29777,100000,-1.09982583e+38; -2.16694749e+38,-1.69786941e+38; 3.19895645e+38,true
29442,100000,-2.20971904e+38; -1.27042158e+38,2.23378736e+38; -8.71457053e+37,true
30110,100000,-2.33969176e+38; 2.02197572e+38,1.0816606e+38; 2.59111799e+38,true
30587,100000,-1.39474566e+38; 1.55013984e+38,1.84928561e+38; 2.86028483e+38,true
29836,100000,2.19819477e+38; 6.35814092e+37,8.84898206e+37; -3.30211664e+38,true
30049,100000,2.90980636e+38; -2.10858952e+38,-2.3526654e+38; 3.48487722e+37,true
29878,100000,6.61864869e+37; -2.55626064e+38,1.67824162e+38; 1.93297131e+37,false
31006,100000,-3.0800997e+38; 2.41527822e+38,-1.71367377e+38; -6.67642922e+37,false
30065,100000,2.62946432e+37; 2.77939939e+38,-1.47699012e+38; 3.2301727e+38,false
29840,100000,-2.81421435e+38; -1.53932019e+38,7.45703629e+37; 4.75453096e+37,false
29988,100000,1.44844333e+38; -2.01615589e+38,-8.17633674e+37; 1.01801019e+36,false
30298,100000,-3.09326461e+38; 2.7204834e+37,-1.33121537e+38; -1.43539566e+38,false
30303,100000,1.99892923e+38; -3.10314351e+37,-3.12926264e+38; -2.61192814e+38,false
29712,100000,2.3893147e+38; 1.48125794e+38,-1.2498464e+38; -1.87058173e+38,true
29469,100000,-2.80266311e+38; 2.21356255e+38,-1.33135701e+37; -1.24239423e+38,false
28964,100000,-1.69230605e+38; -5.50548211e+37,-2.0465649e+38; -4.19869888e+37,true
30248,100000,-1.80914591e+38; -2.36809991e+38,-2.0670406e+38; -1.13435085e+38,false
29522,100000,3.10362405e+38; 1.25928573e+38,1.56186592e+38; 3.2920625e+37,true
29598,100000,1.42543771e+38; -2.49527447e+38,2.00984421e+38; -1.9771946e+38,false
29649,100000,5.06299548e+37; 2.02953072e+38,2.59393785e+38; -3.28330957e+38,true
29174,100000,1.13219108e+38; -7.99836189e+36,7.41992455e+37; 3.71081135e+37,false
29651,100000,1.85579931e+38; 1.05820034e+38,2.54147293e+38; 8.59041278e+37,true
29038,100000,-2.98064714e+38; -1.96928628e+38,-5.79360033e+37; 1.2719164e+38,true
29466,100000,-1.21903336e+38; -1.91774604e+38,6.90474957e+36; -2.78865131e+37,false
29237,100000,-1.38837617e+38; -1.8312009e+37,-1.30703863e+38; 3.38319598e+38,true
29761,100000,3.08739934e+38; -9.71133637e+37,-2.64587278e+38; -3.23270831e+37,true
29931,100000,-7.06957787e+37; 1.00024518e+38,-3.11591053e+38; 1.5126832e+38,false
29463,100000,2.00498697e+38; -2.75070364e+38,-3.30305734e+38; 1.52184811e+38,true
29745,100000,-2.75368211e+38; -2.52684851e+38,-1.5549771e+38; 2.46791614e+38,false
29440,100000,3.36183738e+38; 1.93117564e+38,-2.98616558e+38; 3.23318951e+38,false
30033,100000,-7.08667239e+37; -2.27504772e+37,-2.36225756e+38; 7.42621616e+37,false
29507,100000,-2.06595286e+38; -2.82535811e+38,3.2143583e+38; -2.38102082e+38,false
29562,100000,8.777805e+37; 3.11254243e+38,3.35720508e+38; 1.38811686e+38,false
29409,100000,5.18405459e+37; 3.87381252e+36,1.08941548e+38; 5.47367625e+37,true
29641,100000,-8.18333873e+37; -3.743823e+37,7.74937934e+37; 7.05113964e+37,true
30460,100000,1.91680433e+38; 2.69254362e+38,1.04245673e+38; -1.56522174e+38,true
30029,100000,2.48605084e+38; 1.66402567e+38,2.61065664e+38; 2.53040847e+38,false
29934,100000,-2.0041769e+38; 2.70559758e+38,-2.86784631e+38; -2.63211928e+38,false
30129,100000,1.43138694e+38; 2.02202602e+38,-1.97800001e+38; 2.29291221e+38,true
30804,100000,3.11934251e+38; -2.06689883e+38,-1.4229161e+38; -1.63143904e+38,true
30849,100000,2.21067758e+38; -2.80020265e+37,1.70557379e+38; 2.01718725e+38,false
30240,100000,2.95035921e+38; 5.29610071e+37,-2.40969812e+38; 1.45260194e+38,true
30015,100000,4.14208542e+36; -3.07983299e+38,-2.46716752e+36; -1.95362481e+38,true
29597,100000,1.06643094e+38; -1.40048061e+38,-2.96541931e+38; 8.66786141e+36,true
30815,100000,2.49570406e+38; 5.17811945e+37,-3.1552651e+38; 1.58074078e+37,true
30485,100000,-2.28012861e+38; 1.7860124e+38,5.28973457e+37; -2.73122177e+38,true
30009,100000,1.14353047e+38; 3.22458064e+37,2.4740609e+38; -6.20628804e+37,true
29920,100000,-3.15838615e+38; 2.66660323e+38,-2.64405467e+38; 3.02715394e+37,false
30938,100000,-2.16235383e+37; -1.91867275e+38,-1.51146788e+38; -3.20893357e+38,true
30171,100000,-2.48831558e+38; 2.74675059e+38,-3.1618514e+38; -2.61684237e+38,true
29997,100000,-3.14103841e+38; 2.96045377e+38,2.10930772e+38; 2.8255725e+38,true
29608,100000,-2.33453557e+38; 1.64721726e+37,3.05602651e+38; 3.25122888e+38,false
30149,100000,2.84214587e+38; 6.34499893e+37,2.55965277e+37; 1.46563673e+38,false
31103,100000,2.99929079e+36; 2.85944554e+38,-1.93126021e+38; 1.87054847e+38,true
30085,100000,-9.37137479e+37; 2.79299449e+38,-7.72200062e+37; -2.31098891e+38,false
30148,100000,1.98501874e+38; 1.99655395e+38,2.03871723e+38; 5.74071851e+37,true
29820,100000,-1.61050891e+38; 4.94213058e+37,1.85091844e+37; -2.77245956e+38,false
31192,100000,-5.50514998e+37; -1.46707993e+38,1.05922026e+37; 2.24341948e+38,false
30244,100000,-2.73099461e+38; 1.8697891e+38,1.85422438e+38; -1.03943932e+38,true
29894,100000,-8.45805941e+37; 2.50504208e+38,1.73997701e+38; -1.11856576e+38,true
29420,100000,-3.07164575e+36; 2.8020587e+38,1.28459392e+38; -1.16496816e+38,true
29913,100000,-2.34497208e+38; 7.99469813e+37,2.91744634e+38; 1.9556204e+38,true
47942,100000,-1.1088082e+38; 2.73941348e+37,2.72571814e+38; -1.20903008e+38,true
48161,100000,-2.18610139e+38; 1.8854747e+38,2.4536574e+38; 8.30398205e+37,true
42495,100000,7.40725261e+37; 1.95740606e+38,-2.5805961e+36; 5.86526974e+37,false
39510,100000,3.35379683e+38; -1.73367831e+38,-1.11117272e+38; -2.31192027e+38,true
44840,100000,-7.34973728e+37; 9.64130121e+37,2.41541492e+37; -2.11704648e+38,false
39810,100000,-1.61792781e+37; 1.29880915e+38,-1.94778044e+38; 2.71025544e+38,true
38191,100000,1.77405876e+38; -7.32648248e+37,-2.01618063e+38; 1.3823675e+38,true
48002,100000,7.67643923e+37; 9.66422642e+37,2.66212508e+38; 1.90443328e+38,false
46253,100000,1.41288006e+38; 2.36209916e+38,-1.23989625e+38; 9.6518004e+37,true
45971,100000,-1.05539823e+38; 1.03659041e+37,-2.83599583e+38; -1.25053985e+38,true
46604,100000,-2.09528589e+38; -4.0422206e+37,-2.50256073e+38; -1.44022774e+38,false
46267,100000,-6.24392611e+37; 2.13766639e+38,-3.17371012e+38; -7.042727e+37,false
45998,100000,-1.00577958e+36; -1.61014621e+37,-1.16033059e+38; 2.04373672e+38,false
46473,100000,2.59195382e+38; 1.18941658e+38,9.272423e+36; -6.23204974e+37,true
30154,100000,1.1976123e+38; -2.67816157e+38,-2.80622633e+38; -2.56114687e+38,true
37671,100000,-9.88765693e+36; 2.82757072e+37,-2.02598779e+38; 8.36747411e+37,true
30490,100000,-3.02969634e+37; -4.54279681e+37,2.3781754e+38; -1.20408096e+38,false
31054,100000,1.84984682e+38; 1.26047225e+38,-2.36727442e+38; 3.39554553e+38,false
30322,100000,-3.16780774e+38; 3.32393503e+38,-1.24045402e+38; 3.27140015e+38,false
30025,100000,-7.79100721e+36; -3.67734994e+37,-1.35948661e+38; 2.57258189e+38,true
29229,100000,-1.80306806e+37; -1.48562779e+38,2.07035454e+38; -1.44523405e+38,false
31476,100000,-2.14794673e+38; -2.36997725e+38,-9.88952241e+37; 1.96774928e+38,false
30321,100000,-8.97668721e+37; 1.23105079e+38,-3.16858638e+38; 2.64403905e+38,false
29525,100000,4.33948847e+37; 7.4733327e+37,2.59406177e+38; 2.28961551e+38,true
44526,100000,-7.01356293e+37; -3.11796869e+37,6.55068741e+37; 2.17271439e+38,false
47038,100000,-2.21442334e+38; 2.97311669e+38,2.44868073e+36; 1.00909146e+38,true
46444,100000,-1.28170086e+37; -2.95483777e+38,3.16782133e+38; 1.04169827e+38,true
45688,100000,-2.16259347e+38; 1.70124988e+38,3.18090247e+37; 5.62127946e+37,true
46213,100000,-2.4802373e+38; -3.26004544e+38,7.74773532e+36; 3.03269302e+38,true
45917,100000,-9.69749363e+37; 1.47099342e+38,7.67424772e+37; 1.48361567e+38,true
42820,100000,1.20198072e+38; 3.17168335e+37,-2.8863459e+38; 1.17387387e+38,false
39837,100000,-1.95537174e+38; 3.31389118e+38,-8.33336062e+37; 1.10546819e+38,true
35346,100000,-3.34039056e+38; 3.03563295e+38,2.23989642e+38; -2.06509166e+38,false
29561,100000,3.21117498e+38; 2.20880052e+36,-2.82782689e+38; -1.777624e+38,true
40000,100000,2.96676545e+38; -2.30660243e+38,1.77589391e+38; 1.32031732e+38,false
30224,100000,-2.20907183e+37; -9.17567996e+37,1.21208836e+38; 1.4258756e+38,false
32759,100000,-1.56191987e+38; 4.60809754e+37,-6.71789914e+37; -4.03797295e+36,true
30202,100000,2.16606054e+38; -2.47068286e+38,-2.18557628e+38; 8.00859969e+37,true
39423,100000,1.07822141e+38; -1.72604928e+38,-2.84535698e+38; -2.30460847e+38,true
29729,100000,-7.31954792e+37; -3.26145467e+38,1.06832177e+38; 1.4772759e+38,true
32098,100000,3.23459345e+38; -1.07258625e+38,-1.48836074e+38; -1.88579734e+37,true
34274,100000,-9.64696913e+37; 5.4292745e+37,-1.23120362e+38; -2.41061428e+38,true
36901,100000,6.36452531e+37; 2.37871816e+38,-2.78561884e+37; -3.30285005e+38,false
31962,100000,1.48431643e+38; 1.17677932e+38,2.23381779e+38; -2.69711508e+38,false
31339,100000,-3.20611883e+37; -7.0771621e+36,-2.57765351e+38; -3.35055747e+37,false
30630,100000,-5.65271212e+37; -1.54755546e+38,-2.13852271e+38; -2.18286716e+38,false
36833,100000,1.87329775e+38; 2.22273142e+38,1.59860223e+38; -3.1365061e+38,true
47935,100000,-1.36282489e+38; 1.28311797e+38,-2.91349634e+38; -8.68592163e+37,true
46368,100000,-3.32711937e+38; -1.72152407e+38,1.00846108e+38; 1.62010381e+38,false
47175,100000,9.0379837e+37; -1.50991871e+38,-2.62129983e+38; 8.78436028e+37,false
46323,100000,-2.41072177e+38; -1.42414977e+38,2.09185856e+38; 2.65219461e+38,true
47862,100000,2.95487266e+38; -1.38952567e+38,1.82957717e+37; 2.14741229e+38,false
46366,100000,2.77432189e+38; 2.91242989e+38,2.79879404e+38; 3.95586646e+37,true
46814,100000,2.26900919e+38; 2.12557138e+38,-2.85302261e+37; 2.3280028e+38,true
32458,100000,-5.2835246e+37; -1.13333693e+38,2.82601222e+38; 2.22929542e+38,true
29335,100000,1.83799683e+38; 1.06168241e+37,-1.62235729e+38; 1.90216327e+38,false
35873,100000,1.54556606e+38; -6.50015987e+37,-3.17439405e+38; 3.00238177e+38,true
34705,100000,2.26564677e+38; -3.08930589e+38,6.28026559e+37; -1.57897342e+38,true
30552,100000,3.36346221e+38; -1.50199265e+38,2.17531822e+36; 3.00534528e+37,false
30244,100000,4.63007759e+37; 1.77166138e+38,-1.50684907e+38; 2.96518464e+38,false
31464,100000,-1.29841121e+38; 1.97694107e+38,-2.18754489e+38; -1.02191663e+38,true
39232,100000,3.36245011e+38; -3.07343166e+38,-4.75554508e+37; 1.80764765e+38,false
30651,100000,2.20141582e+38; -2.34096859e+37,-3.3144629e+37; -1.29988766e+38,false
31258,100000,1.65776287e+38; 1.97641535e+38,2.32316494e+37; -2.29123201e+38,false
47791,100000,2.59897661e+38; -1.86029206e+38,7.66291999e+37; 7.51728925e+37,true
46653,100000,-2.45126469e+38; -2.00268999e+38,-1.8761886e+38; 2.44583488e+38,false
47892,100000,3.00846122e+38; -2.63009733e+38,-4.80921386e+37; 2.37909399e+38,true
47142,100000,6.57930386e+37; 3.19121425e+38,2.06188725e+38; -3.39675314e+38,true
45951,100000,2.3584898e+37; -2.16573886e+38,-9.42783291e+37; 1.67239835e+38,false
46785,100000,4.42093705e+37; 2.87175575e+38,-2.97817045e+38; -1.22155386e+38,true
40666,100000,-1.82436542e+38; -2.96305702e+38,-2.2984846e+38; -1.46187049e+38,false
39207,100000,1.14902315e+38; -5.62129872e+37,2.04277026e+37; -1.6958721e+38,false
30066,100000,-1.66876912e+38; 7.39095215e+37,-2.14588786e+38; -2.69000852e+38,false
31815,100000,1.04845993e+37; 8.05045548e+37,-1.25948186e+38; -2.18824808e+38,false
31049,100000,2.23412364e+38; -2.17267058e+38,9.76005269e+37; -1.55718534e+38,false
30072,100000,-3.36370357e+38; 3.14784442e+37,-7.74050781e+37; -1.52010454e+38,true
29695,100000,-1.07591581e+38; 1.02799142e+38,-2.11269975e+38; -2.72074185e+38,true
30737,100000,-3.26082206e+38; -2.03093223e+38,-2.70919163e+38; -1.03318939e+38,true
32481,100000,-6.81455142e+37; -1.80499735e+38,-1.28435854e+38; 1.30277659e+38,false
29318,100000,-2.44085717e+38; -8.61071636e+36,7.8709638e+35; 8.66232203e+37,true
29714,100000,3.25371895e+38; -2.8541993e+38,2.17126075e+38; -1.87350423e+38,false
31348,100000,-1.7402853e+38; 3.00634373e+38,6.50079179e+36; 6.00535021e+37,false
30463,100000,1.6351848e+38; -1.07307191e+38,-2.77176083e+38; 1.56381222e+38,true
29823,100000,-3.21457507e+37; -2.87639089e+38,6.21729125e+36; 2.32478906e+38,true
30952,100000,3.04635748e+38; -2.55991877e+38,-2.50248223e+38; -2.29837244e+38,true
34002,100000,1.11311679e+38; 7.92449513e+37,-6.84795148e+37; 6.09109105e+37,true
33311,100000,7.80644795e+37; -3.23839438e+38,-1.06434581e+38; -1.44856513e+38,true
30609,100000,-1.84525996e+38; 5.44265278e+37,-1.65167085e+38; -2.94892464e+38,false
31673,100000,-1.74301552e+38; 8.9258818e+37,1.46732149e+38; 2.40584183e+38,true
31447,100000,-2.79952948e+38; 8.50148303e+37,-1.94488289e+38; -1.48770181e+37,false
30467,100000,2.44769863e+38; -8.48841609e+37,-1.54449312e+38; 3.21650682e+38,true
30149,100000,-2.7605116e+38; 1.10701949e+38,-2.61215125e+38; 1.07890858e+38,true
31104,100000,-5.34250179e+37; -4.66630502e+37,2.95318597e+38; -9.65217157e+37,false
29724,100000,-2.57940936e+38; -2.72881628e+38,8.04216251e+37; 1.75277985e+37,true
44811,100000,-3.3987321e+38; 3.30157834e+38,-2.75015358e+38; -1.77964231e+38,true
45611,100000,-3.00210755e+38; -9.42121577e+37,5.08681565e+37; 2.54488626e+38,false
44588,100000,-3.34596558e+38; 1.59918383e+38,2.21330294e+38; 3.92122614e+37,false
44480,100000,1.09264454e+38; -4.07954682e+37,2.45721332e+38; 1.12534891e+38,true
44588,100000,-7.80220335e+37; -1.96928507e+38,1.71336466e+38; -3.20007746e+38,true
40477,100000,-3.14255979e+38; 1.81154268e+38,-1.21529622e+38; 9.93222753e+36,true
43020,100000,2.81542095e+38; -1.02423958e+38,-2.15603454e+38; 1.70372078e+38,false
47798,100000,1.27648846e+38; -8.76320065e+37,-3.32934562e+37; 1.03194527e+38,true
48061,100000,-1.92059471e+38; -7.67024904e+37,-2.33019006e+38; 2.02283793e+38,true
44465,100000,3.03529201e+37; -8.90515622e+37,-2.06624229e+38; 7.40871142e+37,false
30080,100000,1.76186112e+38; -1.12970882e+38,-3.35796101e+38; 7.3188568e+37,true
30587,100000,2.54125713e+38; -3.08431784e+38,-7.95721065e+37; 2.52848388e+38,false
29951,100000,2.36803764e+38; 7.69454229e+37,-8.68688504e+37; -1.88388821e+38,true
29972,100000,-9.70446672e+37; -1.23547672e+38,3.38350082e+38; 1.56791433e+38,true
38702,100000,1.95286483e+38; 2.0732957e+38,-2.92805181e+38; -1.6903059e+38,true
47147,100000,-3.35506612e+36; 2.41758514e+38,-3.55787843e+37; 1.20675936e+38,true
46498,100000,-2.894354e+38; 3.39867109e+36,-1.91421325e+38; -1.01172168e+38,true
39271,100000,1.5770546e+38; -3.06044017e+37,3.20468238e+38; -1.88062781e+38,true
47451,100000,6.1208134e+37; 1.14204245e+38,3.29156309e+38; -4.81895398e+37,true
46246,100000,7.11989397e+37; -2.88710669e+38,2.28025882e+38; -3.21842756e+38,false
42555,100000,5.84386115e+37; 3.0896081e+38,-1.85177852e+38; -2.93022938e+37,false
30652,100000,-1.56439787e+38; -1.84399352e+38,-3.17578116e+38; 3.29390044e+38,false
29520,100000,2.67668623e+38; 3.34905703e+38,2.12392485e+38; -2.1616047e+38,true
29369,100000,4.03074506e+37; 9.43585561e+37,-3.36660983e+38; -7.36542927e+37,false
29597,100000,-2.31789583e+37; -7.71883606e+37,-2.35011895e+38; 2.39699525e+38,false
45370,100000,-7.91644567e+36; -3.28354424e+38,-3.27397804e+38; 2.85178163e+38,true
41868,100000,-8.89203249e+37; -2.41200565e+38,2.88728721e+38; -2.16173917e+38,true
29327,100000,-2.72032322e+38; -1.69481754e+37,4.10433649e+37; -2.28506677e+38,true
31411,100000,-2.04336596e+38; -2.73783059e+38,-1.34498996e+38; 3.27142362e+37,false
33351,100000,-3.32892207e+38; 6.97375008e+37,-4.86926703e+37; -3.23981617e+38,false
46004,100000,1.98764917e+38; -1.42193078e+38,1.80007602e+38; 2.96501549e+38,false
40022,100000,-2.00659218e+36; 2.08774691e+38,2.93032851e+38; 2.05925642e+38,true
40258,100000,3.40275958e+38; -2.65166265e+37,1.30386383e+37; -2.02402851e+38,false
30352,100000,7.97657072e+37; 2.7016484e+38,7.04870068e+37; 3.2939483e+38,true
29835,100000,-1.97635288e+38; -1.76022616e+38,1.26563899e+38; -1.30308265e+38,true
29176,100000,-1.27723343e+38; 2.12296671e+38,-6.87305501e+37; -2.44854198e+38,true
29130,100000,7.70676955e+37; -2.85425426e+38,-9.8491381e+37; -8.40391957e+37,true
29250,100000,1.51465323e+38; 1.21659815e+38,-2.77051407e+38; 6.56362416e+36,true
29899,100000,2.2486929e+38; -2.90469585e+37,1.73631198e+38; -3.09175418e+36,true
29801,100000,2.6639511e+38; -1.00478354e+37,3.32968753e+38; -1.93773902e+38,true
30422,100000,2.74603686e+38; 2.97349292e+38,1.51581126e+38; -1.66659586e+38,false
31027,100000,-3.2585628e+37; 2.73778212e+38,-1.24012909e+38; 8.22781248e+37,false
31483,100000,3.22727637e+38; 5.4138259e+37,-2.81453441e+38; 2.87842319e+38,false
30439,100000,1.44235993e+38; 2.17630113e+38,-2.41775571e+38; 1.39940754e+37,false
30308,100000,-1.43550782e+38; -2.98012243e+38,-3.10854457e+38; -3.32952791e+37,true
30455,100000,-9.36516026e+37; 2.21805105e+38,-3.11618414e+38; 5.53687776e+37,false
30510,100000,-1.63809228e+38; 2.14840896e+38,-3.40244398e+38; -1.48052159e+37,true
30226,100000,-2.48352812e+38; -1.85313468e+37,2.16936069e+38; 1.06898896e+38,true
32903,100000,3.19855912e+38; -3.07426694e+37,2.51432594e+38; -1.88103098e+37,false
29795,100000,1.51895037e+38; 1.54174779e+38,2.98545326e+38; -3.13783906e+38,false
