runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
26,5773,72379,50000,-4.48403258e+37; 1.11853716e+38,-2.83981927e+38; 2.0456956e+38,false
26,4405,79011,50000,-1.68850097e+38; -2.29355881e+38,1.51736235e+38; 1.77649407e+38,false
26,3882,78078,50000,1.902546e+38; 2.54528319e+38,2.36198842e+38; 2.36686451e+38,false
26,3879,70031,50000,-3.26132405e+38; 2.91067911e+38,1.15192462e+37; -1.11639331e+38,false
26,3910,65302,50000,-2.31204805e+38; 2.01796691e+38,2.97549439e+38; -3.22307446e+38,true
26,6009,93278,50000,3.83387487e+37; 1.35989368e+38,9.87908204e+37; 1.29015698e+38,false
26,5760,67361,50000,-2.51237802e+37; -4.98820106e+37,5.28041074e+37; -3.42540032e+37,false
26,3973,66732,50000,8.51012182e+37; 4.18131331e+37,3.3528328e+38; -1.70978685e+38,true
26,4085,67569,50000,-2.05954179e+38; -8.96219784e+36,4.72912522e+37; -1.17413551e+37,false
27,4853,66272,50000,-3.82471381e+37; -1.23957964e+38,-7.12952811e+37; 3.05368815e+38,true
27,3882,62006,50000,1.05505393e+38; -3.14834839e+38,-9.75201781e+37; 8.02780916e+37,false
27,3883,63223,50000,-2.3688459e+38; 2.43449844e+38,-2.18594258e+38; 1.43102663e+38,true
27,3898,62944,50000,2.15457015e+38; -2.33103888e+38,5.83698846e+37; 1.04366422e+37,false
27,3895,63409,50000,3.31433172e+38; 1.17278237e+38,-3.25325915e+38; -6.42674769e+37,false
27,4853,64053,50000,2.25071384e+38; 2.92306152e+38,-1.96630619e+38; 2.71654299e+38,false
27,3882,63974,50000,-2.83580092e+38; 1.74958803e+38,-3.23594223e+38; 3.34286435e+37,true
27,4852,63066,50000,2.59378147e+37; 7.03921409e+37,1.52719669e+38; -1.93967295e+38,false
27,4853,64752,50000,-1.09783643e+38; 1.06232944e+38,2.70947822e+38; 6.45042183e+37,false
27,4851,63650,50000,1.63319783e+38; 2.87395477e+38,1.40451072e+38; -1.45500175e+38,false
27,4851,65062,50000,-2.37973187e+38; 1.12390369e+38,3.32260349e+38; -1.39098773e+38,false
27,3884,61850,50000,2.71007249e+38; 3.10242617e+38,2.87719103e+38; 2.20141968e+38,true
27,3889,63984,50000,3.12028423e+38; 1.18610639e+38,-1.17717462e+38; -2.82507842e+38,true
27,3890,64375,50000,-1.16809277e+38; 1.26589688e+38,-1.10197749e+38; -6.45962243e+37,false
27,4682,60951,50000,1.39487009e+38; 2.87802646e+38,-4.21602183e+37; -1.27557727e+38,false
27,4852,64640,50000,3.13568426e+38; -2.70155165e+38,-3.10284419e+38; -8.05676838e+37,true
27,4852,66461,50000,1.23979372e+38; 1.13381083e+38,2.6983237e+38; -1.2505504e+38,false
27,4852,61529,50000,-1.48880776e+38; -1.70999576e+38,-2.91255929e+38; 2.44345839e+38,false
27,3885,63348,50000,3.0195993e+38; 1.88466746e+38,-2.20528895e+38; -3.37651779e+38,false
27,3882,62777,50000,1.14130995e+38; -3.32570934e+38,-2.94356562e+38; -3.24443894e+38,false
27,4852,62559,50000,-9.53341502e+37; -2.81528567e+38,-2.62410002e+38; 1.36509855e+38,false
27,4852,63316,50000,-3.11244589e+38; 9.40948037e+37,-3.17870107e+37; -3.25807704e+38,false
27,4852,66442,50000,-2.7487048e+38; -2.46361789e+38,6.57209651e+37; -2.4762512e+38,true
27,4852,63949,50000,5.87115164e+37; -3.51299752e+37,-1.54508902e+38; -1.95502714e+38,true
27,4853,63534,50000,-2.8087959e+38; 2.85507408e+38,3.01681838e+38; 1.07017427e+38,false
27,4852,66742,50000,-2.27208015e+38; -2.95821844e+38,-9.73488019e+37; 3.84357265e+37,true
27,3881,64679,50000,-5.87546926e+37; -2.80625837e+38,2.25772933e+37; 8.16414143e+37,false
27,4852,66376,50000,-7.99999792e+37; 6.07232082e+36,7.75813323e+36; 1.68163192e+38,true
27,4851,62191,50000,-2.31228739e+38; 1.91365914e+38,3.20232698e+38; 1.82874176e+38,true
27,4851,62677,50000,-2.77309014e+38; 1.9407682e+38,2.47124124e+38; 2.70269943e+38,true
27,4867,64404,50000,-1.39126742e+38; 7.52082143e+37,-1.66257751e+38; -1.69975963e+38,true
27,3881,63259,50000,-1.18009164e+38; -9.99655699e+36,3.21465645e+38; -2.4130865e+38,true
27,4853,63398,50000,2.58986149e+38; 1.86951062e+38,-1.7378429e+38; -2.64154716e+38,false
27,4181,67762,50000,1.30209591e+38; 2.13218912e+38,-2.2004731e+38; 2.14726118e+38,true
27,4851,66054,50000,-3.36649666e+38; -5.10283115e+37,-8.55899127e+37; 1.86125669e+38,false
27,3884,64282,50000,3.23755854e+38; 1.65277522e+38,-2.92042892e+37; 3.38997943e+38,true
27,3896,64300,50000,1.06438617e+38; 2.4717341e+38,-1.8308491e+38; 1.86331531e+37,false
27,3891,63396,50000,-1.03807482e+38; -1.136114e+38,2.95694065e+38; -9.52508909e+37,false
27,3882,63601,50000,-2.79007037e+38; 4.98802054e+37,-3.39853982e+38; 8.85816492e+37,true
27,4851,65754,50000,-6.98927221e+37; 2.55136142e+38,-3.17117218e+38; -5.35131196e+37,true
27,4915,64784,50000,-3.14644184e+38; -2.75441329e+38,1.70063116e+38; 1.28113262e+38,false
27,4544,65010,50000,-1.81126988e+38; 3.09295632e+38,-1.78453767e+38; 3.74267977e+36,false
27,4852,63584,50000,-5.83826574e+37; -1.44850783e+38,-3.0541942e+38; 8.12430424e+37,true
27,4851,65089,50000,2.80039148e+38; 1.6367221e+38,-3.32597281e+38; 2.05231456e+38,false
27,4853,66609,50000,-3.06680195e+38; 2.30662332e+38,-7.10170369e+37; 2.54088069e+38,true
27,4852,66085,50000,-2.77323374e+38; -3.0608018e+38,6.50481519e+37; 1.59749755e+38,false
27,4852,65472,50000,2.65943523e+38; -9.87651365e+36,-7.71749083e+37; -3.24296918e+37,false
27,4851,66308,50000,3.12915976e+37; 6.78234498e+37,1.73218897e+38; -7.08040665e+37,true
27,4853,64209,50000,-1.00423084e+37; -9.67998788e+37,-2.83554881e+38; -1.24704377e+38,false
27,4852,64040,50000,-1.08721179e+38; -1.24608867e+38,5.7366671e+37; 3.46275875e+37,true
27,4852,63617,50000,5.32711302e+37; -1.40083636e+38,-1.81598169e+38; 6.0423367e+37,false
27,3882,62809,50000,-1.05086227e+38; -2.70066348e+38,-9.53382168e+37; -3.21504405e+38,false
27,4949,64456,50000,2.5554749e+38; -2.05100979e+38,-1.00031871e+38; -5.82588942e+37,true
27,3914,63904,50000,2.5589655e+38; 5.89605084e+37,-2.24840104e+38; -2.47355911e+38,true
27,3883,63518,50000,-1.41143595e+38; -3.36978078e+38,-2.61069578e+38; 2.40617851e+38,false
27,3890,61636,50000,-2.12563773e+37; 3.40127998e+37,-3.04334595e+38; -5.63678777e+36,false
27,3882,63688,50000,2.11139316e+38; 2.06053218e+38,-2.91306838e+38; 2.32468095e+38,false
27,4854,65500,50000,1.48612531e+38; 3.04076319e+38,-4.77233131e+37; 2.67253847e+38,false
27,4967,61466,50000,2.94020158e+38; -2.43634008e+38,3.05436964e+38; -5.63997578e+37,true
27,3990,62244,50000,2.23719521e+38; -5.30593413e+37,9.44587309e+37; -2.64154655e+38,true
27,4853,64246,50000,8.87189104e+37; -2.94380191e+38,2.48392829e+38; -2.36648726e+38,true
27,3982,62987,50000,3.05166295e+37; -2.02749578e+38,-3.28183484e+38; 3.33693626e+38,false
27,3882,64096,50000,-9.69885052e+37; 7.36239426e+36,1.97781463e+38; 1.91872751e+38,false
27,4296,66490,50000,-3.25937612e+37; 2.71565097e+38,1.19502953e+38; 1.30392833e+38,true
27,3977,65304,50000,1.95434403e+38; -2.7872854e+38,-1.35033042e+38; -1.54416181e+38,false
27,4851,65686,50000,2.58323381e+38; -1.94418802e+38,-2.98470463e+38; 2.82238106e+38,false
27,3883,67009,50000,1.78007939e+38; 2.34314687e+38,1.07640003e+37; -4.08080332e+37,false
27,4965,63644,50000,-1.22144575e+37; -1.94825809e+38,2.8377817e+38; 1.02315082e+38,false
27,4852,64966,50000,-4.09989363e+37; 7.83769149e+37,-2.65710214e+38; 1.61428195e+38,true
27,3881,62867,50000,7.02901914e+37; 4.65872142e+37,1.75714019e+38; -5.25483158e+37,true
27,4977,64641,50000,3.37675793e+38; 2.67626172e+38,-1.81437289e+38; 1.54678726e+38,false
27,3883,64974,50000,2.62945884e+38; -1.27227509e+38,-2.2843725e+38; -3.59882887e+37,true
27,4868,65397,50000,-2.19222384e+38; -1.55413325e+38,2.42111103e+38; -2.7035231e+38,false
27,3893,81784,50000,9.64929147e+37; -2.72497215e+38,9.08417498e+36; -1.73324487e+38,true
27,4408,61687,50000,3.54975222e+36; -1.54677854e+38,1.93925493e+38; 2.16731237e+38,true
27,3883,74959,50000,1.79194278e+38; -1.72392693e+38,-3.23806357e+38; 2.26645178e+37,false
27,4071,69914,50000,-5.10482795e+37; 3.11608293e+38,2.59084864e+37; -2.21342443e+38,false
27,3882,62249,50000,1.59754632e+38; -2.3845096e+38,-6.88370328e+37; -2.25514778e+38,false
27,3896,63252,50000,1.23402054e+38; 1.41948239e+38,-7.35766364e+37; -2.4307827e+38,false
27,4042,64757,50000,2.4028451e+38; -1.05119044e+38,-2.40865925e+38; 2.42619745e+38,true
27,3883,64378,50000,9.27570266e+37; -5.7576386e+37,5.48937014e+36; 3.11241891e+38,false
27,3883,64567,50000,3.14226427e+38; -1.1284577e+38,3.12258344e+38; 1.38185334e+38,false
27,4036,62102,50000,-1.34742558e+38; 1.44658587e+38,3.37968124e+38; 2.43732966e+38,true
27,3912,64142,50000,-9.72070177e+37; 1.47069496e+38,-3.1825922e+38; -3.06811037e+38,true
27,3883,63571,50000,1.44112199e+38; 3.33763225e+37,-2.62181866e+38; 3.3692289e+38,true
27,4013,61343,50000,2.83929091e+38; -1.09775256e+38,2.29566068e+38; -2.35634301e+38,false
27,3882,62690,50000,-2.64144311e+38; -3.03647366e+38,3.10026508e+38; 2.15633655e+38,true
27,3932,63154,50000,1.09015049e+37; 2.63356461e+38,2.71391236e+38; 3.05376543e+38,true
27,4022,63087,50000,2.15523582e+38; -1.58763502e+38,2.87345014e+38; -1.97344418e+38,true
27,3882,63126,50000,1.7217841e+38; -1.03696145e+37,1.70058279e+38; -2.57980567e+38,true
27,4852,65624,50000,1.19022331e+38; -2.52181522e+38,-3.53045966e+37; 3.18525162e+38,false
27,4999,63112,50000,-1.65738136e+38; 2.77003561e+38,1.08504056e+38; 2.59124171e+38,true
27,4851,62903,50000,-4.29937392e+37; -3.28864405e+38,2.05809991e+38; -1.39162561e+38,true
27,4479,66436,50000,-2.45280108e+38; -4.45395275e+37,2.56349558e+38; 2.63295147e+38,true
27,4965,66253,50000,2.09297978e+38; -2.32349382e+38,2.55302417e+38; 2.71533111e+38,false
27,4853,66071,50000,-1.46710508e+38; 1.84188537e+38,-5.49458234e+37; -1.77578114e+38,false
27,4021,65315,50000,-3.02192326e+38; -3.28922291e+38,3.01029252e+38; 1.20711542e+38,true
27,4007,63466,50000,3.74955151e+37; 3.02226461e+38,1.00900363e+38; 2.46388805e+38,true
27,3881,64106,50000,-2.66857549e+38; -2.79317196e+38,7.72748245e+37; -2.28387518e+38,false
27,4851,65803,50000,-6.27344867e+37; -1.05211359e+38,2.51311407e+38; 2.18953439e+38,false
28,4852,65064,50000,-1.74334328e+38; -1.38390552e+38,7.37412637e+36; 2.78304597e+38,true
28,4853,65034,50000,-1.30186692e+38; 6.09914418e+37,1.70073329e+38; -1.58844926e+38,false
28,4999,62042,50000,-2.29157418e+38; 2.73131507e+38,-1.25594846e+38; -1.85421079e+38,true
28,4853,61698,50000,-1.19655163e+38; 1.27850362e+38,1.99924193e+37; 2.53614677e+38,true
28,4853,61251,50000,1.32728393e+38; -1.6456272e+38,7.72442133e+37; 2.61656937e+38,true
28,4969,60900,50000,2.3442768e+38; 1.57758245e+38,1.52089233e+37; -1.99723544e+38,true
28,4006,60311,50000,1.09846823e+38; -1.27700921e+38,-1.79592442e+38; -6.57616262e+37,true
28,4853,61742,50000,-2.42094208e+38; -1.75404286e+38,-2.1947423e+38; -2.55321402e+38,true
28,4982,61462,50000,-2.70671859e+38; -2.4421157e+38,-2.04171274e+38; -1.48419765e+37,false
28,4244,61559,50000,5.87105023e+37; 1.53615096e+38,6.72377648e+37; 1.78352355e+38,false
28,3883,61682,50000,3.06065861e+38; -2.1548537e+38,2.14906672e+38; 3.92950009e+37,false
28,4998,63416,50000,3.12278708e+38; -1.44227768e+38,-2.25027818e+38; -5.01601331e+37,true
28,3882,60816,50000,-1.5954759e+38; -2.26874085e+38,8.70303593e+37; -1.49814224e+38,true
28,4853,60585,50000,-2.30803558e+38; 2.82490277e+38,-1.03465145e+38; 9.54355014e+37,true
28,5007,64337,50000,2.48175118e+38; 3.3811148e+38,3.03063517e+38; -1.81164333e+37,false
28,4852,61518,50000,9.04142968e+37; 1.96666275e+38,-3.08399656e+38; -1.65942116e+38,true
28,4853,60679,50000,1.49404904e+38; 2.47022651e+38,1.30139962e+38; -3.34090817e+38,true
28,4971,64286,50000,3.21450427e+36; 7.99523307e+37,1.60253184e+38; -2.62387793e+38,false
28,4853,61308,50000,-1.21708929e+38; -3.40273828e+38,-2.92464457e+38; -2.36954868e+38,false
28,4853,61400,50000,1.71690516e+38; -2.25661684e+38,1.134656e+38; 2.05932619e+38,false
28,4995,64484,50000,-3.04364329e+37; -2.49174533e+38,2.00512064e+38; -3.37354682e+38,true
28,4852,63367,50000,2.0641999e+37; -2.57803482e+38,1.70880087e+37; -7.08414014e+37,true
28,3883,61543,50000,-2.42560359e+38; -1.62143576e+38,-2.81915819e+38; 3.00094354e+38,false
28,5001,64742,50000,1.67036405e+37; -3.23031103e+38,5.19678536e+37; 1.82488932e+38,false
28,4854,64849,50000,2.10308954e+38; 2.93540317e+38,-2.57118748e+38; -1.60303464e+38,false
28,3882,62573,50000,-2.83242775e+38; 1.91891411e+38,-6.03599084e+37; -1.1794565e+38,true
28,4985,61263,50000,4.1723249e+37; -9.84020776e+37,3.23495671e+38; -9.13616273e+37,false
28,4853,62981,50000,-2.77744437e+38; -3.45587718e+37,9.65157425e+37; 2.37919865e+38,true
28,4853,65224,50000,3.33354078e+38; 2.74384331e+38,-4.10973339e+37; 1.80623924e+38,false
28,4996,63179,50000,2.71259258e+38; 2.02152687e+38,1.41445123e+38; 2.05017558e+38,true
28,4853,63059,50000,-3.80258317e+37; -1.69381972e+38,-2.69000021e+38; -1.45046214e+38,true
28,4852,62406,50000,-1.18754573e+38; 2.16699008e+38,-3.88467115e+37; 3.16995078e+38,true
28,4989,62492,50000,3.13666329e+38; 3.21184024e+38,2.80215707e+38; 6.4637134e+37,false
28,3883,59975,50000,2.10116373e+38; 9.09303218e+37,-1.90594939e+38; -7.8317604e+37,false
28,4868,63642,50000,-2.98696207e+38; -2.23709339e+38,1.41417357e+38; -1.53299462e+38,false
28,4033,62105,50000,2.59638959e+38; -2.10956146e+38,4.67980296e+37; -3.08626454e+38,true
28,3883,61397,50000,-2.47352362e+38; 3.14095702e+37,2.34571584e+38; -1.6331095e+38,false
28,4853,60045,50000,-9.62852887e+36; 2.30721922e+38,-1.24431883e+38; 1.89376108e+38,false
28,4004,59686,50000,-2.2480175e+38; 2.68466675e+38,2.18529638e+38; -1.20151737e+38,true
28,4853,64295,50000,-1.89909333e+38; 4.09288378e+37,4.58650185e+37; -2.81765262e+38,true
28,4853,63013,50000,-8.2879843e+37; -1.50693162e+38,1.03737599e+38; -3.78045069e+36,true
28,4018,62407,50000,5.75067983e+36; 3.07968412e+38,1.16444772e+38; -2.64000792e+38,true
28,3899,61186,50000,2.96830884e+37; -1.19342418e+38,-9.27100424e+37; 4.03707191e+37,false
28,3882,61371,50000,1.87186886e+38; -3.20111409e+38,2.47496489e+38; 2.72449268e+38,false
28,4986,61602,50000,-1.0755273e+38; -3.38604814e+37,5.55345432e+36; -3.06190101e+37,true
28,4868,64085,50000,1.15583875e+37; -9.64069172e+37,-3.1176968e+38; 2.67405742e+38,false
28,4854,61968,50000,-8.68334779e+37; -2.23550325e+38,3.21731102e+38; -2.5697671e+38,true
28,4001,60263,50000,-2.31400855e+38; -1.49857273e+38,3.0162164e+38; 3.09806525e+38,false
28,4866,61831,50000,3.10687086e+38; -6.64454173e+37,-2.52305549e+38; -7.10834466e+37,false
28,4853,62773,50000,1.06722855e+38; 2.04836415e+38,2.19065722e+38; 3.00178648e+38,true
28,4601,65636,50000,2.21357107e+38; -2.174597e+38,-1.4056652e+38; -2.39566695e+38,false
28,3883,61729,50000,-6.28789127e+37; -1.01751772e+37,3.08925762e+38; 3.12438107e+38,false
28,3883,61097,50000,-1.29195146e+38; 1.13766033e+38,2.84106887e+38; 1.42027533e+38,true
28,3996,73031,50000,5.89123731e+37; 1.04536056e+38,2.52950408e+38; 8.9192454e+37,true
28,3882,59583,50000,7.87478041e+37; -1.63793489e+38,-1.23388585e+36; -3.14482047e+38,true
28,4855,63766,50000,3.21480026e+38; -5.44548066e+37,1.70985114e+38; 5.62959271e+37,true
28,4991,63866,50000,-2.12821397e+38; -2.69963055e+37,-1.05133789e+38; -1.73863066e+38,true
28,3883,60360,50000,2.88979472e+38; 2.97164297e+38,3.16870118e+38; 3.36777952e+38,false
28,4853,62001,50000,-2.86027043e+38; 1.45967225e+36,4.81115286e+37; 1.7560275e+38,true
28,4987,61704,50000,2.32577985e+38; -3.11812293e+38,-1.34227111e+37; -1.94165718e+38,false
28,3886,59645,50000,-3.18224313e+38; 1.20876651e+38,1.5686083e+38; -8.5879799e+37,false
28,3883,61789,50000,3.20896901e+37; 9.96899193e+36,-2.52050681e+38; -2.33218991e+38,true
28,4023,62276,50000,7.35760685e+37; 2.63139865e+38,-1.9940008e+38; -1.37991556e+38,true
28,3882,60477,50000,1.58474427e+38; -1.99517942e+38,-1.75737364e+38; 2.88281798e+37,false
28,4853,64578,50000,-2.47099197e+38; 2.5633751e+38,7.39795161e+37; -2.21049484e+38,true
28,4975,62200,50000,9.92993207e+37; 1.96547684e+38,2.2888036e+38; 1.08827642e+38,true
28,4853,62256,50000,2.9954318e+38; -5.3304292e+37,2.76192447e+38; -9.75648299e+37,true
28,3882,61384,50000,2.50567732e+38; 2.657437e+38,-9.2173664e+37; 3.16645429e+38,false
28,4970,61523,50000,-2.77395214e+37; -3.45469446e+37,-2.81865174e+38; -1.35540356e+38,false
28,4853,62188,50000,-2.29854768e+38; -1.34622729e+38,-3.2775851e+36; -9.04145706e+37,false
28,3891,61645,50000,-2.99231738e+37; -1.88901804e+38,-1.3372149e+38; -2.40882233e+38,true
28,4979,62956,50000,6.13962686e+37; -3.08427463e+38,3.21985484e+38; 5.16480202e+37,true
28,4868,63037,50000,-3.0088192e+38; -1.06584722e+38,1.13793769e+38; -1.36631682e+38,false
28,3890,61792,50000,7.99931136e+37; 2.15113695e+38,6.74289823e+37; -8.24832814e+37,false
28,4967,61519,50000,-3.38388659e+38; 3.38392168e+38,1.72229116e+38; -2.29361641e+38,true
28,4853,63476,50000,-2.87182187e+38; 1.74639903e+38,2.89681233e+37; 1.63637781e+38,false
28,3883,59773,50000,1.95670166e+38; 4.43640745e+37,1.26468633e+37; 2.56182978e+38,false
28,4975,62487,50000,2.78987647e+38; -4.90888213e+37,-2.34192303e+38; 1.39515708e+38,true
28,4853,59788,50000,1.60176134e+37; -6.47846733e+37,-1.88435126e+38; 2.14871117e+38,false
28,3882,59223,50000,1.53882804e+38; 7.37056275e+37,2.72321326e+38; -2.6469796e+38,true
28,4796,64658,50000,-2.49891912e+37; -7.18697905e+37,2.32433858e+38; -2.13627988e+38,false
28,4852,61221,50000,-1.09099913e+38; 1.4052056e+38,-1.82855902e+38; -3.20381104e+38,true
28,4853,61298,50000,-1.79838264e+38; 1.59448632e+38,-9.8567146e+37; 1.27351739e+38,true
28,5004,64905,50000,8.09670305e+35; -2.63985418e+38,9.3084405e+37; -2.89281092e+38,false
28,4852,62650,50000,-1.9732087e+38; 1.25567455e+38,-1.34473582e+38; -2.89011812e+37,false
28,3882,60406,50000,3.25239979e+38; -3.39339864e+38,1.45817554e+38; -1.47633378e+38,true
28,3883,62203,50000,2.35721678e+38; -1.37557492e+38,1.39063522e+38; -4.80979039e+37,true
28,4852,62644,50000,2.88235777e+38; -3.00254017e+38,6.57796776e+37; 5.20695141e+37,false
28,3883,59305,50000,-1.02582272e+38; 2.03915553e+38,2.3354499e+38; 1.80240951e+38,true
28,4974,61263,50000,1.85092666e+38; 3.34198293e+38,-4.81529656e+37; -1.97137377e+37,true
28,4853,61134,50000,2.91344036e+38; 2.9945919e+38,-2.9010332e+38; 1.01713658e+38,false
28,4460,64414,50000,-1.56479571e+38; 3.5547737e+37,-2.38174734e+38; 3.05726505e+35,false
28,3882,62388,50000,-2.4190619e+38; 1.61871771e+38,2.19365719e+38; -8.64826531e+37,true
28,3883,61762,50000,1.00127168e+38; 2.6403728e+38,1.70622384e+38; 2.02141309e+38,false
28,4869,64531,50000,-9.74555888e+37; -3.13938579e+38,-9.60828043e+37; -3.04920533e+38,true
28,4997,62498,50000,-1.6666277e+38; -2.88507135e+38,1.91024987e+38; -1.04886232e+38,false
28,4852,63367,50000,1.80548433e+38; -1.18115971e+38,2.22894615e+38; 3.28138923e+38,false
28,4853,63279,50000,2.48175584e+38; 1.13135098e+38,-1.75225902e+38; -1.17610452e+38,false
28,3883,61840,50000,1.04575414e+38; 1.40646382e+38,1.42682249e+38; 2.94549813e+38,true
28,4853,62261,50000,-2.4255904e+38; 1.70635648e+38,1.84518897e+38; -6.62935882e+37,false
29,4853,58830,50000,4.24341247e+37; -1.05788307e+37,3.74540376e+37; -2.9203591e+38,true
29,4853,62488,50000,-6.68707191e+37; 2.5135613e+38,-4.83766907e+37; -1.45030141e+38,true
29,4968,65291,50000,-5.93097562e+37; 2.61541226e+38,-3.08536481e+38; -3.19911526e+38,false
29,4852,63150,50000,1.13938413e+38; -2.65403808e+38,1.22978365e+38; 3.13419208e+38,true
29,4853,62472,50000,2.50502692e+37; -2.03051928e+38,-1.53686612e+38; 1.34232485e+37,false
29,4337,63899,50000,2.80998669e+38; -3.54412062e+37,-2.5856754e+38; -2.99218925e+38,true
29,4855,60735,50000,-7.93081715e+37; 3.14336054e+38,9.1214377e+37; -9.90329112e+37,false
29,3882,59630,50000,2.50109694e+38; 2.12655102e+38,3.37917884e+38; -1.82447576e+38,true
29,4008,64028,50000,1.20212118e+37; -2.49429301e+38,-3.14462677e+38; 1.70189476e+38,true
29,3882,58904,50000,7.20204128e+37; 9.26820121e+37,1.30103078e+38; 1.9189348e+38,false
29,3899,59791,50000,1.57256063e+37; -5.92522455e+37,-2.33038675e+37; -1.89084609e+38,true
29,5031,60323,50000,2.08651207e+37; -7.32138348e+37,-2.03793253e+37; -4.51421179e+37,false
29,3883,59196,50000,9.12518285e+37; -7.61919213e+37,3.18036863e+38; 8.73144448e+37,false
29,4868,64061,50000,1.01431864e+38; -7.17336093e+37,5.46923034e+37; 3.01736783e+38,false
29,5003,61356,50000,1.52302297e+38; 2.60955612e+38,-6.71326157e+37; 6.89658312e+37,true
29,3882,59590,50000,-1.97466376e+38; 2.42842406e+38,-2.12244058e+38; 1.07826857e+38,false
29,4863,65177,50000,2.1877108e+38; 1.82651252e+38,-1.31862557e+38; -2.5028895e+38,true
29,4043,59352,50000,7.99752049e+35; -2.83131628e+38,1.88868683e+38; -1.6371456e+38,true
29,3882,59924,50000,1.52318361e+38; 2.91346024e+38,9.47020755e+36; 1.00908182e+38,true
29,4872,61403,50000,6.23546119e+35; -2.01357374e+38,2.0300396e+38; -6.40959029e+37,true
29,4959,61757,50000,-2.52736368e+38; 1.4042794e+38,1.01965058e+38; -7.14515114e+37,true
29,3884,59942,50000,6.95962997e+37; 7.20230799e+37,-8.56288752e+37; 3.22211206e+38,true
29,4853,60032,50000,-2.85897134e+38; -1.29786236e+38,-9.23022342e+37; -1.55955849e+38,true
29,4055,58023,50000,-2.63218647e+36; 2.12386177e+38,-1.09108868e+38; -3.19674141e+38,true
29,4306,59453,50000,-1.44085386e+38; 1.69210687e+38,-1.10059362e+38; -4.47523382e+36,true
29,4854,62729,50000,1.04963234e+38; -3.10924248e+38,-1.59649113e+38; 1.87923887e+38,false
29,5033,63618,50000,-3.06417112e+38; 2.62583214e+38,-2.9186428e+38; -2.22092852e+38,true
29,3967,63246,50000,-2.15413428e+38; -6.86426208e+37,-8.04670577e+37; 5.78593561e+37,true
29,3883,59270,50000,9.12016701e+37; 2.46931086e+37,-9.07328903e+36; -2.48191912e+38,false
29,4023,59095,50000,2.91780372e+38; 2.75959849e+38,-3.35805897e+38; 2.05381464e+38,false
29,3882,62279,50000,6.72886077e+37; -1.6574345e+38,-2.13322246e+37; -3.38577838e+37,true
29,3882,58754,50000,-2.24053593e+38; -2.38237548e+38,2.71359453e+38; 6.28644716e+37,true
29,4028,59099,50000,2.11491175e+37; 3.32649407e+38,1.61543937e+38; -1.17134729e+38,true
29,3882,58956,50000,1.25509072e+38; 2.03828339e+38,-3.16597664e+38; 8.90555883e+37,true
29,3893,58137,50000,1.7740762e+38; 6.25674205e+37,-3.01741185e+38; 1.70580906e+38,false
29,4504,62646,50000,1.70292754e+38; 7.35471509e+37,-4.38045538e+37; -7.55315539e+36,true
29,3882,59219,50000,1.38959453e+38; 5.19425614e+37,-3.57191234e+36; 2.22877071e+38,false
29,3882,58426,50000,-1.14725513e+38; 3.28045482e+38,2.13371476e+38; 2.35712794e+38,false
29,4056,63050,50000,7.06576377e+37; 2.5531485e+38,4.76932546e+37; -1.52146457e+38,true
29,3882,58788,50000,-2.81942348e+38; -2.93434727e+38,-1.3908996e+38; 2.14753499e+38,true
29,3883,59473,50000,-2.3894942e+38; 3.34936512e+38,2.63824924e+38; -1.51018471e+38,false
29,4070,58768,50000,-2.54820852e+38; 2.50438087e+38,2.46933895e+38; 1.3907699e+38,false
29,3884,59229,50000,-4.12559626e+37; 2.39189686e+38,4.74359163e+34; -2.36890127e+38,false
29,3882,59530,50000,2.42708745e+38; 2.36824615e+37,1.81733615e+38; 2.51682291e+38,false
29,4031,58424,50000,-1.13148616e+38; -7.51632228e+37,-1.43334541e+38; 7.57908772e+36,true
29,3882,58363,50000,-2.2599971e+38; 4.06434516e+37,-2.34062277e+37; 2.55960396e+36,true
29,4223,62349,50000,-1.90917794e+38; -1.61377915e+38,-2.91987739e+38; 1.85931364e+38,true
29,3980,58802,50000,-2.17265354e+38; 1.22260256e+38,3.20572763e+37; -1.029554e+37,false
29,3883,61396,50000,2.11069593e+37; 1.67263525e+38,2.53396804e+38; -2.98338501e+37,true
29,3883,59228,50000,-3.38599414e+37; 2.23626364e+38,2.45823819e+38; 1.72483193e+38,false
29,3974,58740,50000,1.05715306e+38; -2.97610226e+38,1.40853709e+38; 1.46643231e+38,true
29,3882,59786,50000,2.92953932e+38; -1.40506616e+38,-2.25090166e+38; 1.27079802e+38,true
29,3882,59247,50000,-2.02944852e+37; 3.88058222e+37,2.10601731e+38; -1.28942924e+38,false
29,4035,59122,50000,2.13755118e+38; 2.09153121e+38,1.64938289e+38; 3.19470911e+38,false
29,3898,58602,50000,1.71318618e+38; -3.32269152e+38,1.75163392e+38; 5.30410922e+37,false
29,3883,59313,50000,-7.54486496e+36; 4.4065127e+37,-1.74630979e+38; -1.37652201e+38,true
29,4010,58132,50000,2.85110014e+38; -1.38715392e+36,-8.82166064e+37; 2.41248842e+37,true
29,3889,58554,50000,3.34791919e+38; -1.9437842e+38,-2.86495567e+38; 2.92691214e+38,false
29,3882,58667,50000,2.01272613e+38; 1.95266972e+38,1.87025093e+38; -1.37048657e+38,true
