elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
45002,100000,2.25124098e+38; -3.06011301e+38,2.06774095e+38; -3.32901862e+38,false
45504,100000,2.0808154e+38; 1.9679375e+38,-5.64077896e+37; -1.09534392e+38,false
46473,100000,1.85079442e+38; -2.9594723e+38,1.46239439e+38; -2.87510336e+38,true
45061,100000,-1.06392673e+37; -3.64521956e+37,1.57955187e+38; -3.27027062e+38,false
44896,100000,-1.87751325e+38; 3.25496429e+38,-1.15198397e+38; 3.19703023e+38,false
46610,100000,1.70849648e+38; 5.81552409e+37,-4.51393646e+37; 3.06176299e+38,false
47907,100000,6.27354299e+37; -8.06776246e+37,4.93190146e+36; -1.4735274e+38,true
45386,100000,1.77507471e+38; 2.70541443e+38,-2.13107359e+38; 1.61917985e+38,false
45259,100000,5.59313153e+37; 2.19654054e+38,-2.54908999e+38; -2.31960345e+38,true
45089,100000,-1.97101678e+38; 8.97539015e+37,-5.93275236e+37; 2.58238479e+38,false
49072,100000,1.07900959e+38; 3.36345653e+38,3.06358435e+38; 8.22047227e+37,true
45328,100000,-2.63067741e+38; -1.45851193e+38,-2.48394431e+38; 1.46754125e+38,true
45696,100000,8.06006935e+37; 8.52384388e+37,-1.13776573e+37; 1.52992264e+38,true
44851,100000,-1.5976379e+38; 2.84195176e+38,-2.79428141e+38; -3.30905505e+38,true
44854,100000,2.85936786e+38; 6.7315132e+37,-1.21090813e+38; -2.36882597e+37,false
45384,100000,3.009753e+38; -2.17842044e+38,5.3015222e+37; 3.04147997e+38,true
47087,100000,-6.79520301e+37; -2.0907554e+38,1.49715945e+38; -1.82468649e+38,true
46200,100000,1.90605972e+38; 1.59257845e+38,5.49123067e+37; -1.61935123e+38,false
45197,100000,1.28176442e+38; 4.26631055e+37,-5.6211608e+37; 6.97637259e+37,true
45006,100000,-1.05541182e+38; 1.73324163e+38,7.26236319e+37; -2.12145871e+38,false
45504,100000,-9.70358241e+37; 2.37522634e+38,3.33905882e+38; 1.2054196e+38,false
45232,100000,-2.00124426e+38; 3.07356897e+38,-6.56164853e+37; 9.15860724e+37,true
45445,100000,-5.90397416e+37; 1.07949464e+38,-6.55255136e+37; -2.98003157e+38,true
45951,100000,3.21632184e+38; 1.85288594e+38,2.97016093e+38; 6.04065478e+37,false
45295,100000,-1.56734612e+38; -1.19470461e+38,-3.09044292e+37; -2.08828927e+38,false
45173,100000,-3.28589477e+38; 2.22229373e+38,2.00349297e+38; -1.07114001e+38,false
46943,100000,7.31707854e+37; 1.66221304e+38,-1.78703768e+38; -1.28497949e+38,false
45126,100000,-1.55504504e+38; 1.27608301e+37,-2.3890628e+38; 9.93636463e+37,true
44687,100000,-2.33593404e+38; -1.27765754e+38,-1.69469339e+38; 2.53630761e+38,true
44846,100000,2.07596892e+38; 9.54849803e+37,1.90112522e+38; -2.2014718e+38,false
45392,100000,-2.30777374e+38; 1.46150987e+38,2.4253099e+38; -2.31880651e+37,true
44559,100000,-3.06532194e+38; 3.48226358e+37,-2.38145852e+38; 3.21664961e+38,false
44634,100000,3.89082762e+37; -1.91289956e+38,2.27689012e+38; 1.5445422e+38,false
45194,100000,9.16642915e+37; 2.21961564e+38,2.24879898e+38; 2.41365948e+38,false
44790,100000,7.77952204e+37; -4.01384601e+37,3.8276644e+37; -3.24199674e+38,false
44830,100000,1.90293096e+38; 2.19917239e+38,-3.37286635e+38; 2.45767078e+37,true
47938,100000,-3.0764509e+38; -2.26377308e+38,-1.15103871e+38; -1.51600262e+38,false
46081,100000,2.34762948e+38; -8.34846898e+37,-1.5037704e+38; 1.30117144e+38,false
44848,100000,2.79407189e+38; 1.53711499e+38,-2.93782915e+38; 6.67604081e+37,false
45137,100000,-1.46069584e+38; 2.02935568e+38,2.38940557e+38; 2.92290819e+38,true
44754,100000,2.3396445e+38; -3.05155302e+38,3.04869381e+38; 2.35248266e+38,true
46481,100000,-1.17236181e+37; -2.54130048e+37,1.33742199e+38; -2.12267464e+38,true
47987,100000,-1.95688116e+38; -3.06500776e+38,-2.57276727e+38; -3.44130275e+37,true
45831,100000,2.38509333e+38; 2.37420796e+38,5.29707262e+36; -1.47111486e+37,true
46349,100000,-5.00747855e+35; 1.84956571e+38,-1.229522e+38; -2.4730626e+38,true
45720,100000,-1.64849361e+38; -2.24643405e+38,3.86615813e+37; -3.37533289e+38,true
44974,100000,-1.39722701e+38; 1.5331225e+38,-4.61455851e+37; 3.0374318e+38,true
44805,100000,-1.02654822e+38; 5.35193818e+37,-2.52339624e+38; -4.31704699e+37,false
44901,100000,1.26000839e+38; -1.93960724e+38,-6.3061282e+37; 4.26306333e+37,false
44944,100000,-3.06940519e+38; 9.27365921e+37,-1.14306783e+38; 2.38256005e+38,false
44960,100000,-6.8705187e+37; -1.22263278e+38,1.58942342e+38; 2.59592086e+38,true
44650,100000,2.53404633e+38; 6.57930564e+36,1.12679292e+38; 1.17466498e+38,false
44726,100000,1.61649212e+38; -1.82096204e+38,-9.72775042e+36; -1.97000205e+38,false
44742,100000,-2.99220253e+37; 4.6314497e+37,-2.57594816e+38; 2.09044468e+38,false
44619,100000,-1.03112475e+38; 1.89336456e+38,8.35352235e+37; 1.40404514e+38,false
47280,100000,-7.10294142e+37; 1.2212986e+38,2.57627877e+38; -2.08468833e+36,true
53268,100000,-5.52872879e+37; -2.50731614e+38,1.02694464e+38; 2.66657321e+38,false
50931,100000,-2.92697096e+38; -9.10708789e+37,-1.86739577e+38; -1.25364894e+38,true
44688,100000,-2.71084485e+38; 2.00551006e+38,-1.63128145e+38; -2.37375627e+38,false
45112,100000,-1.81182197e+38; -1.88187113e+38,-1.01750835e+38; -2.76674682e+37,false
46157,100000,5.81228956e+37; -1.07146757e+38,2.8608073e+38; -2.03591643e+38,false
45419,100000,-5.97438505e+37; 2.98345686e+38,1.97628635e+38; -3.20966556e+38,false
45119,100000,-5.09722408e+37; -1.70317052e+38,5.71210307e+37; 3.07696425e+38,false
50147,100000,1.82770614e+38; 2.75603122e+38,1.29578509e+37; -1.20776172e+38,true
45268,100000,-2.59964917e+38; 1.97619042e+38,-8.41676645e+37; -3.503283e+37,true
45322,100000,-6.03648624e+37; -1.10328205e+38,-3.10097943e+38; -1.69422152e+38,false
48587,100000,-2.55272663e+38; 2.19029868e+37,5.79631019e+36; 8.03241225e+37,false
45805,100000,2.17320644e+38; 8.91767351e+37,3.12881744e+38; -4.97322097e+37,false
45373,100000,-1.58129687e+38; 7.78664472e+37,-2.70686808e+38; -3.32268706e+38,false
45431,100000,4.14676476e+37; -3.39259626e+38,-1.89544452e+38; -3.35115971e+38,false
45506,100000,1.43826045e+38; -2.67559422e+38,-2.12208524e+38; 6.77189041e+37,true
45479,100000,1.71796979e+38; 1.07964255e+37,-3.17404762e+38; 4.74607066e+37,true
45451,100000,-1.42201759e+38; -1.89942515e+38,-1.01235033e+38; -6.72337032e+37,false
45707,100000,-2.36141726e+38; -3.35018635e+38,-1.50897872e+38; -6.62820678e+37,true
46104,100000,-7.90217636e+37; -2.66125496e+38,-1.53179146e+38; -2.13112308e+38,true
45498,100000,-6.56739352e+37; -2.25566742e+38,1.07848752e+38; -3.37504529e+38,false
50992,100000,-2.16371164e+38; -1.49326979e+38,-1.92567728e+38; -3.09433856e+38,true
45471,100000,1.3757812e+38; 7.06547221e+37,-5.34524397e+37; 2.10780845e+38,true
44957,100000,-2.10212395e+37; -1.46548948e+38,2.60186929e+38; 1.49054708e+38,true
46129,100000,-3.05957086e+38; -1.46596176e+38,3.25089037e+38; 6.05820312e+37,false
44553,100000,-2.39205121e+38; 3.25821354e+38,-4.94925325e+37; -1.63797718e+38,false
46203,100000,9.06310042e+37; 1.00340853e+38,-6.84798697e+37; 1.6695525e+37,true
49763,100000,-2.01884838e+38; -7.97990059e+37,-2.4306465e+37; 7.65455197e+37,false
44996,100000,-1.63096159e+38; 1.30351244e+37,2.83848935e+38; -2.78846294e+37,false
46096,100000,-1.51033734e+38; -3.11299128e+38,-1.33366591e+37; -2.57179514e+38,false
46374,100000,-4.93437255e+37; -2.82301631e+37,-7.64909246e+37; 7.43496282e+36,false
47748,100000,-2.53482639e+38; 4.91719133e+37,-2.34200923e+38; 1.53642762e+38,true
44928,100000,5.38507254e+37; -2.12252232e+38,1.09603495e+38; -2.84124735e+38,false
45585,100000,2.37226146e+38; 2.96065213e+38,1.72808767e+38; 1.72457049e+38,true
45343,100000,2.17454751e+38; -2.82113369e+38,1.74371141e+38; 1.18223651e+38,false
44889,100000,-2.87745592e+38; -6.77456883e+36,1.64763931e+38; 5.42559844e+36,false
45046,100000,2.43592206e+38; 2.34175367e+38,-2.16720589e+38; -2.29724595e+38,false
44987,100000,-1.39714598e+38; -1.95282427e+38,1.21406265e+38; -2.57553217e+38,true
45182,100000,-2.55848846e+38; 1.9339091e+38,-2.52327414e+38; -3.22398535e+38,true
45275,100000,-6.89603651e+37; 2.22352669e+38,7.43644103e+37; -2.51632559e+38,true
45723,100000,6.54084955e+36; 9.0457042e+37,-1.67348681e+38; -2.169871e+38,true
49045,100000,6.07334242e+37; 3.58142276e+37,-1.59807955e+38; 2.26262733e+38,true
46950,100000,-2.48444428e+38; 3.19466631e+38,2.219408e+37; 2.12376868e+38,true
45353,100000,3.13751778e+38; 1.49318227e+38,1.83606855e+37; -2.74850806e+38,true
44917,100000,1.21803638e+38; -1.62777857e+38,3.07890629e+38; 5.20620451e+37,true
45711,100000,2.23025153e+38; -1.64067018e+38,-1.88981311e+38; -1.31633041e+38,false
44831,100000,-3.27431169e+38; -7.54654612e+37,-9.72477841e+36; -1.94801125e+38,true
44897,100000,-1.00715956e+38; 2.86654621e+38,4.18997719e+37; 4.05697833e+37,false
46441,100000,-1.60778651e+38; -2.74165494e+37,1.99386674e+38; -8.5728046e+37,false
45275,100000,9.69605053e+37; -3.31819653e+38,4.21951548e+37; 1.89472368e+38,true
44827,100000,1.15192221e+38; 1.07988193e+38,6.45809314e+37; 2.24968279e+37,false
49028,100000,4.10974036e+36; 5.52630048e+37,-2.77728373e+38; -1.95847061e+37,false
46310,100000,-1.18768639e+38; 1.65955827e+38,1.79596437e+38; 8.80680479e+37,true
45797,100000,-2.30302786e+38; 6.85355855e+37,-3.03396635e+38; 1.66452523e+38,true
45378,100000,-1.3550972e+38; -1.36285583e+38,3.25771905e+38; -1.38071996e+37,false
45670,100000,3.64157836e+37; 1.71785965e+38,3.20840663e+38; -2.12669697e+37,true
45338,100000,9.12550838e+37; 8.57092949e+37,3.30434567e+38; -2.8095235e+36,false
45547,100000,2.96722505e+38; 9.23295951e+37,2.19512037e+38; -3.34516159e+38,true
45557,100000,-6.00674361e+37; 1.33293167e+38,-9.42151595e+37; -1.14775144e+38,false
46122,100000,-1.84591148e+37; 3.29395317e+38,-1.73288819e+36; -1.87666058e+38,true
45572,100000,1.03648508e+38; -2.41607146e+38,3.67723636e+37; 1.91259553e+38,true
50083,100000,-2.60554096e+37; -5.69170708e+37,1.30488829e+38; 1.05749847e+38,false
45615,100000,-9.13720081e+36; -2.62123169e+38,-1.99607914e+38; 4.62591564e+37,false
44870,100000,-2.85951471e+38; -3.26086729e+38,1.76050463e+38; 2.46773745e+38,true
47422,100000,3.07245425e+38; 2.70941331e+38,1.77881681e+38; 3.06114234e+38,true
45311,100000,3.39171621e+38; 8.88385767e+37,-1.99528002e+38; 2.42299223e+38,true
45550,100000,3.0527866e+38; -1.08182557e+37,-4.41857212e+37; 1.0405008e+38,false
47073,100000,2.42816748e+38; 2.05251677e+38,1.10797503e+36; 2.62961157e+38,false
46351,100000,-6.66941709e+37; -1.81625652e+38,-1.10745962e+37; -2.679169e+38,true
45069,100000,2.20064854e+38; -9.3437177e+37,-9.25426821e+37; 2.82295039e+38,false
48310,100000,-2.45630426e+38; -2.28862998e+38,2.81760902e+38; 2.94392482e+38,false
46012,100000,2.24250129e+38; 3.74110541e+37,2.49468314e+37; -2.0447405e+38,true
44871,100000,2.61815667e+38; -9.10817909e+37,-9.7486195e+37; 2.66002788e+38,false
44747,100000,-2.95206902e+38; 1.92505522e+38,1.41970154e+38; -1.97842919e+38,false
45415,100000,3.08944543e+38; 7.77164638e+37,3.07964031e+38; 1.08384289e+38,true
45105,100000,-8.28555194e+37; 1.06027824e+37,3.44445184e+37; 3.94940905e+37,false
44828,100000,-3.38664926e+37; 1.84814614e+38,2.90504831e+38; -2.27810848e+38,true
45727,100000,-1.08594772e+37; 2.12628288e+38,7.44555087e+37; 6.58379946e+36,false
44775,100000,-1.45980361e+38; 2.25749263e+38,1.67727536e+38; -1.28959759e+38,true
45539,100000,-1.94895682e+38; 3.33800778e+38,-1.60927067e+38; -3.06696238e+38,true
45119,100000,-1.90768435e+38; -3.36554318e+38,-2.11745699e+38; 1.33414942e+38,false
47691,100000,-8.05548476e+36; -2.02777528e+38,-3.14810074e+38; 2.5558124e+38,true
47521,100000,3.01375898e+38; 1.31150208e+38,-2.86624198e+38; -3.26589307e+38,true
44947,100000,1.08998622e+38; -2.52483527e+38,4.18286187e+37; -1.10259489e+38,false
45466,100000,2.04531814e+38; 2.43104738e+38,2.77733931e+38; 9.73344825e+37,true
46239,100000,1.78093916e+38; -5.2080137e+37,3.14455396e+38; -1.9580194e+38,true
44847,100000,3.13360105e+38; 2.60525219e+38,-1.16280393e+38; 7.15829617e+37,true
45017,100000,2.83037436e+38; -1.22567534e+38,-2.73112543e+38; 3.12284427e+38,false
44926,100000,-3.09060173e+38; -3.79145852e+37,6.3937548e+37; 1.51162558e+38,true
46686,100000,3.03826967e+38; 8.63475013e+37,6.67394615e+37; -8.70187882e+36,false
44822,100000,-2.03336551e+38; 2.5763672e+38,2.30247192e+38; -1.06437735e+38,false
47152,100000,-3.1524934e+37; 7.5693476e+37,-1.20449899e+38; 5.23263065e+36,false
45121,100000,2.33976559e+37; 8.69340077e+37,1.3174143e+38; -7.39327359e+36,true
45073,100000,-1.18599899e+38; 1.87263026e+38,2.47237726e+38; 3.32036492e+38,false
45466,100000,-7.88063036e+37; -1.57563126e+37,3.36426437e+38; -1.20873487e+38,false
45310,100000,-1.07782621e+38; 1.76538296e+38,2.78712537e+38; 2.28211507e+38,true
45177,100000,2.5797288e+38; 3.16214955e+38,3.29819321e+38; 2.67588751e+38,true
45270,100000,-6.71917643e+37; -3.24670793e+38,-3.62508496e+37; -3.10466393e+38,false
44935,100000,3.40768852e+36; -1.02803573e+38,-2.98571368e+38; 1.80869665e+38,true
44684,100000,1.5289501e+38; 2.60350055e+37,-2.03069148e+38; 3.09172497e+38,true
44528,100000,6.24909001e+37; -2.61478472e+38,-1.72377015e+38; 7.36475995e+37,false
48025,100000,-8.64715282e+37; -1.93148433e+38,4.01226191e+35; 1.99397565e+38,true
45085,100000,-9.14622078e+37; -7.4519662e+37,2.68489006e+38; 1.25161188e+38,true
45110,100000,-5.92505722e+37; -3.05608452e+38,1.4036115e+38; 2.17924553e+38,true
46298,100000,2.18619712e+38; -1.76385407e+38,7.17210089e+37; -1.79762712e+38,false
44650,100000,-7.8514602e+37; 1.18989405e+37,1.68988128e+38; 6.53412986e+37,true
45622,100000,-3.15919299e+38; 9.8460714e+37,7.71008116e+37; 2.2096661e+38,true
45776,100000,-2.64714571e+38; 2.24062233e+38,9.6630835e+37; -2.87788854e+38,false
45081,100000,-1.68551007e+37; 1.93466725e+38,2.98483444e+38; -1.37913773e+38,true
45474,100000,1.68449286e+38; 6.9187594e+37,2.72329926e+38; 7.18401883e+37,false
46012,100000,-3.02025808e+38; -1.84801066e+38,-3.28117464e+38; -2.44923406e+37,false
47132,100000,1.48556501e+38; -1.52890903e+38,-2.38195097e+38; 1.67694232e+38,false
45449,100000,-8.08404721e+37; -2.65474086e+38,-2.16086662e+38; 3.36052105e+38,true
45486,100000,-1.90459148e+38; 4.9659761e+37,2.91597911e+38; 1.14683975e+38,true
45040,100000,2.73519246e+38; 5.03235434e+37,9.89486464e+34; -1.80528353e+38,false
44678,100000,-2.38560931e+38; 2.701792e+38,-7.61949687e+37; -1.72854301e+38,false
45339,100000,1.33277661e+38; 1.69273056e+38,2.32909197e+38; 4.32994204e+37,true
45167,100000,-2.64654738e+38; 2.26733812e+38,2.03408153e+37; 1.64770675e+38,false
45594,100000,-3.08688356e+38; -1.67493518e+38,1.41007378e+38; 2.64229294e+38,false
45005,100000,3.30310196e+37; -4.22789034e+37,-2.9191239e+38; -1.55829439e+38,true
45184,100000,-2.36035568e+38; -1.05475852e+38,1.9660415e+38; 2.38881393e+38,false
47932,100000,1.55513763e+38; -3.37121658e+38,9.40545659e+36; -1.94560396e+37,false
45145,100000,-1.56483952e+38; -2.94001153e+38,-3.9250296e+37; 8.52916801e+37,true
47288,100000,8.37899046e+37; 1.93972913e+38,-2.6411267e+38; 3.95692495e+37,true
45431,100000,2.55826454e+38; -3.23442126e+38,2.63957631e+38; 2.53284642e+38,true
45172,100000,3.02446079e+38; 2.99941486e+38,-2.01760121e+38; -1.1711436e+37,true
45651,100000,-3.32801586e+38; -3.82774958e+37,-1.20599654e+38; 1.71228889e+38,true
45301,100000,-5.49966714e+37; 1.90219451e+38,2.78084472e+38; 6.88269119e+37,false
45220,100000,1.7142344e+37; 5.49339329e+37,-7.74892806e+37; 3.04313603e+38,false
46295,100000,2.28716864e+38; -8.35943974e+37,-2.68071979e+38; -2.33228746e+37,false
45030,100000,-1.25513159e+38; 3.16095573e+38,2.87481657e+38; -3.40692508e+37,false
46094,100000,-3.68701248e+37; -2.203626e+38,-2.02589023e+38; 1.74835628e+38,true
44482,100000,-1.405816e+38; 1.40388673e+38,-2.97628399e+38; 2.19299984e+38,false
45274,100000,1.16785009e+38; -2.67173387e+38,-2.90324967e+38; 2.57748699e+38,true
45020,100000,1.9892081e+37; -1.71126097e+38,3.29239893e+38; -2.18252337e+38,true
45048,100000,-7.15312162e+37; 2.01330144e+37,3.8458638e+37; 3.14472595e+38,true
44802,100000,1.98306331e+38; 1.63765357e+38,1.41737099e+38; -1.94625622e+38,true
45183,100000,-1.47063898e+38; 3.00523652e+38,6.28863462e+37; -6.33617253e+37,false
44953,100000,-2.81447437e+38; 3.35218884e+38,-2.43129787e+38; -2.70094967e+38,true
44866,100000,3.2056395e+38; -3.13213828e+38,-1.85257968e+38; -3.35814335e+38,false
45492,100000,-5.74413153e+37; 2.95014605e+38,-2.23990798e+38; 1.23001233e+38,false
49064,100000,8.04404675e+37; 1.21886704e+38,5.3520112e+37; 1.31841838e+38,true
45084,100000,8.49781699e+37; 2.0832215e+37,2.34591344e+37; -6.64995764e+37,true
44975,100000,-5.44226539e+37; 3.90970015e+37,2.24147196e+38; 1.77300935e+38,true
46240,100000,2.34493436e+38; -3.38968655e+38,-2.88567232e+38; -1.79417262e+38,false
45315,100000,1.65243083e+38; 1.15637806e+38,1.02543594e+38; 1.93493059e+37,false
44791,100000,7.43955387e+37; -2.29363467e+38,-1.37204944e+38; 3.00519291e+38,true
45279,100000,-1.68559379e+38; -2.79877497e+38,-3.25444365e+38; -1.86651694e+38,false
47168,100000,-3.09182699e+38; -9.45849991e+37,-7.45982665e+37; 6.70071234e+37,false
45359,100000,3.3126069e+38; 1.05298999e+38,3.76493902e+37; -1.88517239e+37,false
45174,100000,3.17977578e+38; 5.88956909e+37,-3.31396927e+38; -2.25604974e+38,true
47534,100000,-2.12643358e+38; 4.95916526e+37,2.04001733e+38; 3.1429699e+38,true
45034,100000,2.77559036e+38; -5.3225226e+37,-8.79118429e+37; 2.1196765e+38,false
45336,100000,-3.4727903e+36; 2.28118923e+37,-3.21548458e+38; -1.62707072e+38,true
45021,100000,-2.11353965e+38; -3.37307931e+38,-2.14682612e+38; -2.75711166e+38,false
45031,100000,1.67529732e+38; 1.65499645e+38,2.95288255e+38; 1.72956301e+38,true
44971,100000,-3.21281278e+38; 2.19710723e+38,-2.82715062e+37; 9.8096371e+37,false
45278,100000,-1.00192061e+38; -2.37917309e+38,2.62510826e+38; -3.01520796e+38,true
45308,100000,2.46292241e+38; 2.10089377e+38,1.93373081e+38; -8.33832169e+37,false
45457,100000,6.3334017e+36; -6.26361018e+37,2.48565493e+38; 8.26554892e+37,false
44936,100000,5.43700312e+37; -2.38078899e+38,-1.77138655e+38; -3.02080367e+38,false
47022,100000,-2.2578066e+38; -1.05774967e+38,1.74631344e+38; 2.85710014e+37,true
46824,100000,-3.25663455e+38; 2.06140209e+38,2.79421082e+38; -1.14080431e+38,true
47978,100000,-2.43941428e+38; 2.56982389e+38,-4.22194252e+37; 2.07371108e+38,true
45315,100000,1.62446483e+38; -4.6707712e+37,4.79725941e+37; 1.43351224e+38,false
45944,100000,1.38271575e+38; 2.09598076e+38,3.29242063e+38; 2.18027364e+38,false
47075,100000,2.30049418e+38; 2.42113537e+38,-2.10354326e+38; 6.79024396e+37,false
44854,100000,-2.78314271e+38; -3.23464097e+37,1.04574623e+38; -1.69220433e+38,true
46394,100000,7.33604361e+37; 1.70341361e+37,-2.2017807e+38; 6.18286388e+37,true
47353,100000,-2.11917451e+38; -2.00103049e+38,-5.51997947e+37; -2.64018276e+38,true
44968,100000,2.73464686e+38; -1.7107815e+38,3.12661457e+38; 2.05440511e+36,false
48099,100000,-4.1415575e+37; -1.24320005e+38,1.03695523e+38; 2.58943171e+38,true
45178,100000,1.33921678e+38; -2.39863097e+37,2.82779789e+38; 2.43686519e+38,false
45013,100000,1.49572934e+38; -2.85451692e+38,2.79415282e+38; 1.4443832e+38,false
44987,100000,2.16420998e+38; -2.34373587e+38,1.84214519e+38; -1.03939551e+38,false
45141,100000,-2.5616949e+38; 1.05863165e+38,2.61477579e+37; -2.82434034e+38,true
44821,100000,2.41621587e+38; 2.90139484e+38,-1.49027165e+38; -1.44408819e+38,false
45488,100000,1.65905506e+38; -2.24381985e+38,-3.01434535e+38; -2.47275674e+38,true
45003,100000,1.51010145e+38; -2.60873955e+38,-2.35668071e+38; 2.24494684e+37,false
45282,100000,-6.94436797e+37; -8.94026102e+37,-1.5139974e+38; -2.16784073e+38,false
45109,100000,1.51392083e+38; 1.92464734e+38,-6.11981804e+37; 2.81865883e+38,false
48026,100000,-1.78725145e+38; 5.4369301e+37,-3.34824127e+38; 1.01275294e+38,false
45506,100000,-1.68265639e+38; 6.98797363e+37,-2.18798339e+38; -3.21158123e+38,true
46469,100000,-8.81087649e+37; -1.79355807e+38,4.4819118e+36; -2.55597242e+38,true
45320,100000,-1.54902228e+38; -2.89622992e+38,3.12178817e+38; 1.96494078e+38,false
46778,100000,1.13927836e+38; 2.68971585e+38,-9.67194387e+37; -6.93894749e+37,false
45625,100000,-1.50949907e+37; -1.73292015e+38,3.05376786e+38; 2.12026753e+38,true
45415,100000,-2.66556031e+38; -1.47366056e+38,-2.78022955e+38; -9.49272343e+37,true
46855,100000,-3.02609251e+38; 1.11899436e+37,-6.28991558e+36; -2.46779242e+38,true
45424,100000,-7.59097543e+35; 4.74704016e+37,2.92711943e+38; -3.25884493e+38,true
46086,100000,-3.27059676e+38; -2.94892139e+38,7.73950231e+37; 1.47908052e+38,true
46283,100000,-5.81634401e+37; -1.15884288e+38,-3.03549407e+37; -3.91963473e+37,true
44988,100000,-1.00155421e+38; -3.05956478e+38,2.7160702e+38; -1.82741448e+38,false
44789,100000,-2.90793855e+38; 3.17930178e+38,1.70719425e+37; 3.02369452e+38,false
45504,100000,-9.71211217e+37; 4.65296528e+37,1.76120843e+38; 8.23812659e+37,false
44756,100000,2.59552495e+38; 1.82810814e+38,-2.05189512e+38; 1.10313866e+38,true
45247,100000,-1.26466483e+38; -5.17259808e+37,1.98784854e+38; -7.52650304e+37,true
44768,100000,-5.7897416e+37; -3.35114997e+38,-1.75192112e+38; -1.26130464e+38,false
44888,100000,2.46363087e+38; 1.08609908e+37,-2.79733614e+38; -8.70025217e+37,true
45091,100000,8.3262922e+37; -1.18984614e+37,3.19467564e+38; 3.18989244e+38,true
48311,100000,-1.88777229e+38; 8.4994193e+37,3.21493351e+38; -1.19485906e+37,false
48112,100000,-2.20493665e+38; 3.11929891e+38,8.09173627e+37; -2.83197464e+38,false
46300,100000,1.9771251e+37; -2.82032585e+38,2.30909575e+38; -3.1103063e+38,true
48281,100000,-1.66929129e+38; 1.42771147e+38,-2.25125964e+38; 2.97597468e+38,true
44778,100000,2.50239015e+38; -4.1700913e+37,-8.36504022e+37; 2.90272699e+38,false
47101,100000,-2.91087808e+38; -2.12624881e+38,-2.92126815e+38; 1.58007364e+38,true
46681,100000,-1.38152416e+38; 8.90848457e+37,3.16179542e+38; 2.53287517e+37,false
45441,100000,-1.91164226e+38; 1.38666717e+38,-2.35921895e+37; 2.20735309e+38,false
46631,100000,3.39348585e+38; -2.08282113e+38,-1.98267399e+37; -2.15154118e+38,true
45999,100000,3.82694285e+37; 2.44014283e+38,-2.82330178e+37; -1.0731355e+38,false
45689,100000,3.23567775e+38; -1.74290599e+38,2.31713062e+38; 2.04419916e+38,true
46854,100000,-4.00521636e+37; -1.29206961e+38,-1.1562518e+38; 1.55241614e+38,false
44778,100000,3.25327497e+38; 1.6645731e+38,-2.04317409e+38; -2.15197847e+38,false
44715,100000,3.32513494e+38; 1.2304626e+38,2.75528462e+38; 2.76422855e+38,true
45136,100000,-5.22268143e+37; -3.40060538e+38,1.34130891e+38; -3.35704303e+38,true
44990,100000,2.30558222e+38; 4.54926689e+37,-8.2996619e+37; 2.0906763e+38,true
44951,100000,-1.2813391e+38; 6.67407038e+37,2.85031745e+38; 1.22021532e+38,true
45478,100000,-2.04584305e+38; 2.27125323e+38,-1.5169348e+38; 3.38798607e+38,false
45130,100000,-3.39831246e+38; -1.59805237e+38,1.26173625e+38; 2.79298698e+38,false
45496,100000,1.69299291e+38; 8.71562319e+37,-1.53516483e+38; -2.42216491e+38,true
45675,100000,-1.18439384e+38; 3.37729684e+38,5.22089252e+36; -2.71884338e+36,true
46786,100000,-2.31697445e+38; -1.53833264e+38,1.67917866e+38; -1.37713616e+38,true
47341,100000,-1.45173862e+38; -1.86935485e+38,1.05506772e+38; -4.96559942e+36,false
45016,100000,1.18021577e+38; 3.21470574e+38,-2.91996927e+37; -2.09919978e+38,true
44917,100000,2.30494678e+38; 1.90838044e+38,-2.58114411e+38; -2.86258344e+38,false
46699,100000,1.37820507e+37; -9.54042766e+37,-7.3474048e+37; -5.90888555e+37,false
44698,100000,7.3562227e+36; 1.29216514e+38,1.77640828e+38; 2.91337627e+38,true
45059,100000,-1.44847082e+38; 3.29821694e+38,9.15633257e+37; -6.84127603e+37,true
45751,100000,-4.30458599e+37; 1.78349231e+38,-1.27594925e+38; -1.69102917e+38,false
45468,100000,1.00828087e+38; 2.69562858e+38,1.06515477e+38; 9.58854159e+37,true
45055,100000,3.39438355e+38; 1.48279078e+38,2.42221663e+38; 3.29431318e+38,false
47395,100000,1.57646235e+38; 3.75689121e+37,-2.45159752e+38; -2.98111424e+38,false
45012,100000,2.53391672e+38; -2.95962341e+38,3.37916302e+38; 1.74152963e+38,false
45186,100000,-1.72729077e+38; 2.02456133e+38,1.63375905e+38; -2.32010889e+38,true
44787,100000,2.13865779e+38; -2.78756408e+38,-2.47062546e+38; 2.68325469e+38,false
45116,100000,1.99791024e+38; 2.49179645e+38,-1.3472621e+38; -2.91641782e+37,false
44984,100000,-4.37737956e+37; 3.20898367e+38,-1.19510144e+38; -1.92793126e+38,true
44925,100000,-2.27331048e+38; -6.12220072e+37,-8.63065916e+37; -1.83669287e+38,true
45631,100000,2.09357648e+38; 3.37980029e+38,2.81511753e+38; 3.15429702e+38,true
44716,100000,7.3628027e+37; -1.19740937e+38,-8.8007871e+35; -1.39276851e+36,false
44730,100000,-1.66065859e+38; 6.82156305e+37,1.80431119e+38; 4.47938639e+37,false
46839,100000,-1.63087874e+38; 1.38724806e+38,2.27734404e+38; 3.58234105e+37,false
