elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
50419,100000,2.2853991e+37; 2.25007272e+37,2.31350758e+38; 2.7250691e+38,-1.0963189402812323e+308
46241,100000,-2.93037186e+37; -2.2609165e+38,1.95669456e+38; -1.54755789e+38,1.1343089417671558e+308
46612,100000,6.09799163e+37; -2.91671779e+38,5.09487588e+37; 2.07853545e+38,-1.2452879089793105e+308
46955,100000,-2.86297798e+37; 3.59889491e+36,1.17130419e+38; 8.7722172e+37,-2.7021365695731043e+307
47411,100000,-7.07612453e+37; 2.82197298e+38,-5.099014e+37; -2.47659782e+37,8.264404562504681e+307
46403,100000,-1.06143295e+38; -3.26483696e+38,1.27741516e+38; 8.67942999e+36,1.7244935001568318e+308
47813,100000,2.50475954e+38; 6.82476082e+36,2.68817641e+38; 5.20660052e+37,-6.347192538392351e+307
46513,100000,1.433948e+38; -2.46449125e+38,-2.99625932e+38; 2.19658537e+38,3.8112914325918807e+307
50285,100000,3.19200972e+38; -7.86483138e+37,-3.04789347e+38; 3.27096164e+38,1.202566068813904e+308
46857,100000,-1.06763308e+38; 7.88510162e+37,2.26796322e+38; 3.3368529e+38,6.700477143655702e+307
50447,100000,-2.40691923e+38; -2.15958254e+38,1.2689935e+38; -1.12813729e+37,1.5756762078079044e+308
46531,100000,-2.47874512e+38; -1.03792005e+37,2.51787253e+38; 2.61098826e+38,-1.0738657594396435e+308
45233,100000,-2.39504854e+38; -1.6858748e+38,-1.69325415e+38; 3.29744966e+38,5.324703049361644e+307
46166,100000,-2.35800292e+38; -2.74276667e+37,-7.07611286e+37; 1.82587464e+38,1.581892207210134e+308
48924,100000,-3.34897103e+38; 3.19832262e+38,8.40511218e+37; 2.6610493e+38,7.851492490341355e+307
45302,100000,6.09272302e+36; -2.98352242e+37,-1.16479749e+38; 3.27002236e+38,-8.330066314312487e+307
46875,100000,2.28261442e+38; -2.84804865e+38,2.12421732e+38; -1.2537393e+38,2.5733592075984574e+307
52308,100000,-3.6456143e+37; -1.1482368e+38,1.68348289e+38; 2.2189808e+38,1.0431064127008296e+308
45442,100000,-3.13426895e+38; -2.56964906e+38,1.58221065e+36; 7.66654851e+37,1.6665669436859432e+308
48383,100000,-1.05223407e+38; -8.14171973e+37,-3.14662418e+38; 6.36260254e+37,-4.975061344081543e+307
49996,100000,-2.04925009e+38; 1.80328227e+38,2.76446657e+37; 2.34677417e+38,1.010518481998073e+308
48540,100000,-5.17363603e+37; 4.01834744e+37,-2.67682638e+38; -2.45967012e+38,-7.460248360950452e+307
45989,100000,2.58817744e+38; 1.55370681e+38,-1.25578133e+38; -5.62114356e+37,-1.51821329678936e+308
48545,100000,-4.75275068e+37; -2.30024328e+38,-1.01650376e+38; -1.98046818e+38,-6.552909922604058e+306
46921,100000,-9.0186931e+37; 2.89985175e+38,5.42900335e+36; -3.06948739e+37,1.389572497824376e+308
46229,100000,-2.26662965e+38; 8.70777187e+37,-3.2257309e+37; 2.97599435e+37,1.3115400266387382e+308
48827,100000,-2.02037402e+38; -3.32645837e+38,-8.29272684e+37; 1.4705899e+38,-1.6726301525534337e+308
47367,100000,-1.02489429e+38; -2.60671658e+38,1.10544304e+38; -7.91107337e+36,-2.941429706903201e+307
46711,100000,2.54152993e+38; -1.37406759e+37,-2.24671577e+38; -2.41203506e+38,4.5723187480866895e+306
48233,100000,3.22698086e+38; -3.02622861e+38,-1.4794598e+38; -1.74769548e+38,-1.0681688828019173e+308
48804,100000,2.42973177e+37; -3.05990775e+38,2.16362239e+38; -2.13596327e+38,-2.5454446983482966e+307
49578,100000,-2.76202893e+38; -1.73007851e+37,1.6022056e+38; 2.32117777e+38,1.3156280047031116e+308
47014,100000,-2.25653226e+38; -2.93135252e+37,-1.95559566e+38; -1.41614745e+38,-2.5431657836976903e+307
44921,100000,1.47283293e+38; 1.00267035e+38,-6.16699391e+37; -1.92387275e+38,1.3983211926637768e+308
48011,100000,-1.29328097e+38; 1.77780756e+38,3.04835469e+38; -3.19148137e+38,8.191078196472147e+307
48871,100000,-2.14219038e+38; 4.45115175e+37,-9.95056131e+37; -1.35305983e+38,4.4546103426620964e+307
48463,100000,2.41749361e+37; 2.77624974e+38,6.73524111e+37; -1.82564261e+38,-4.621985563589154e+307
52039,100000,-3.18115356e+38; -2.05980363e+38,1.73291508e+38; -2.20287433e+38,-3.739762463769031e+307
48010,100000,-1.7975013e+37; 3.31035474e+38,-2.94671528e+38; 2.458182e+38,1.078095582802423e+308
47708,100000,2.68459008e+38; -3.20613784e+38,-2.18948733e+38; -2.9737065e+38,5.64488120498811e+307
50292,100000,1.16265526e+38; 1.10927429e+38,-9.16108651e+36; 4.96833849e+37,-5.445797679183554e+307
47358,100000,2.58470591e+38; -2.73509855e+38,2.36554473e+38; -2.28992826e+38,1.3313737777231713e+308
45613,100000,-2.8439011e+38; 1.78562136e+38,-8.8716152e+37; -1.34207802e+38,-1.134252932054936e+307
46855,100000,1.74790378e+38; 1.2277047e+38,-3.47334186e+37; -2.16265695e+38,-1.10188859969881e+308
50391,100000,-1.26350122e+38; 1.63245874e+38,-2.90948757e+37; 2.42698401e+38,1.4066932731703023e+308
47820,100000,2.12834337e+38; -1.28900068e+38,-2.26636558e+38; -1.65796549e+38,-9.957223335890534e+307
47412,100000,3.14363253e+37; 1.50611535e+38,-2.82170931e+38; -2.31423064e+38,-1.6678672305156614e+308
47634,100000,-1.18886013e+38; -1.42330369e+38,-1.71285213e+38; -1.14596821e+38,-8.858659946988737e+307
56059,100000,-9.11252472e+36; 2.31712535e+38,-4.79985961e+37; -1.75033098e+38,-1.609833732970289e+308
52540,100000,-1.99349192e+38; 2.79958587e+38,2.51568994e+38; 1.61977727e+38,-1.574466473342565e+308
61105,100000,2.89342324e+38; 3.64077416e+37,-3.13529179e+38; 1.6719854e+38,1.678028949221111e+308
45907,100000,3.67290226e+37; 6.61387371e+37,2.63638609e+38; -9.72716476e+37,3.483807021305296e+306
45557,100000,-1.86352913e+38; -3.39694441e+38,-2.29331481e+38; 3.83004048e+37,7.022215767187406e+307
50126,100000,2.17732925e+38; 1.99368622e+38,-2.25804654e+38; -1.1792572e+37,-2.791806364740041e+307
45603,100000,-4.40270519e+36; -1.37565362e+38,1.13833837e+38; -2.89699721e+38,-3.7473653526242145e+307
51094,100000,1.9834144e+38; -2.77122315e+38,1.41173014e+38; -2.2686656e+37,1.494284569561139e+307
51445,100000,-3.12798586e+38; -7.81656938e+37,-2.91539761e+38; -1.5788214e+38,-1.2506042027551183e+308
48698,100000,2.10716509e+38; -5.20240764e+37,3.25377717e+38; -3.27758973e+38,1.2762194227721892e+308
52587,100000,2.33214523e+37; -3.33447377e+37,-1.70212638e+38; -1.62739574e+38,5.536011144170541e+307
46852,100000,2.00157973e+38; -7.52906623e+36,-1.76060787e+38; -2.46013824e+38,1.057635118542338e+308
48810,100000,-1.61978974e+38; 3.22664463e+37,3.28578179e+38; -1.44980996e+38,7.814992892175068e+307
47646,100000,5.18037131e+37; -5.41322706e+37,-2.41087044e+38; -4.32197714e+37,-5.183496543410639e+306
52145,100000,-1.55383094e+38; 3.27578723e+38,-1.34006326e+38; 1.88579963e+38,9.191231660786497e+306
45724,100000,-4.93409925e+37; 1.41907674e+38,4.3361368e+37; 2.73702842e+38,5.666248879699749e+307
46793,100000,-5.63812298e+37; 2.17782353e+38,2.10852178e+38; -3.33609089e+38,-5.718091578904548e+307
51457,100000,1.53931238e+38; -1.98714271e+38,-1.82306246e+37; -2.38073423e+38,-1.576459938211852e+307
46306,100000,-1.47336735e+37; -1.77584747e+38,-3.37429098e+38; 1.85884613e+38,-1.232638031417831e+308
45959,100000,-1.16318504e+37; 2.96642897e+38,1.55275242e+38; -2.18554464e+38,1.1685761394124888e+308
54484,100000,3.18488553e+38; -2.46035912e+38,1.94283579e+38; 1.13467872e+38,1.6250487493385616e+308
48291,100000,3.32895392e+38; -4.66235553e+37,-1.32511097e+38; -2.8143762e+38,-1.6844524067445219e+308
51790,100000,-7.41615253e+37; -2.44605581e+37,1.70698458e+37; 2.55947804e+38,-1.5792417440319917e+308
47434,100000,8.59313265e+37; 1.98252948e+38,-2.93680164e+38; 2.18376496e+37,-6.465688574358981e+307
45188,100000,-2.22488075e+38; 1.12583366e+38,1.4490442e+38; -9.61171222e+37,-1.0487475291795684e+307
50633,100000,1.17260114e+38; 2.80218201e+38,-2.34436483e+38; -2.41612136e+38,-5.18636920849188e+307
47020,100000,-3.0860495e+37; -2.56835179e+38,3.04310297e+38; 2.57689373e+38,5.29156407939303e+307
46526,100000,-3.08642538e+38; -1.5924744e+38,-1.61724227e+38; 7.87378505e+37,-1.5705058487375569e+308
57797,100000,2.43816894e+38; 3.07788162e+38,-1.78613909e+37; 1.1276609e+38,-8.78614045864825e+307
45671,100000,2.91940542e+38; -1.90254864e+38,-2.6649131e+38; 2.45283069e+38,7.227862449476723e+305
45846,100000,-3.16734611e+38; 1.28104987e+38,-1.82502886e+38; -2.1692897e+38,-1.0051320712723025e+308
46864,100000,-1.46000938e+38; -1.78837652e+38,7.8584911e+37; -1.85077839e+38,-9.670739085907778e+307
47448,100000,1.48893909e+38; -1.20617178e+38,1.61465667e+38; -2.3018746e+38,-8.426796160213891e+307
45939,100000,3.57201248e+37; 2.26848083e+38,-1.70673658e+38; 1.24115315e+38,-4.663598201948419e+307
47061,100000,-2.93086559e+38; 3.38636267e+38,-4.68304815e+37; 2.26307678e+38,-4.286342075209275e+307
44855,100000,-2.69365327e+38; 1.55718595e+38,2.29602328e+36; -3.39491312e+38,1.3721672863509608e+308
46126,100000,-2.22359829e+38; -1.15444372e+38,-1.71240112e+37; -1.87815417e+38,-1.1296234632936445e+308
45776,100000,1.40177564e+38; -1.64309484e+38,-1.76079163e+38; 2.51755288e+38,1.061794358601053e+308
47294,100000,-3.132319e+38; -2.16724727e+38,-3.85251187e+37; -1.04571515e+37,6.279236153430731e+307
48246,100000,2.36310273e+38; 2.99521883e+38,6.84227595e+37; -2.3684076e+38,3.8681058120483183e+307
44996,100000,1.36400219e+38; 1.96755092e+38,1.97691024e+38; -2.21216631e+38,-9.458151203750021e+307
50358,100000,-1.2592547e+38; -1.73121176e+38,-2.95678833e+38; 2.3400106e+38,1.7521936099451944e+307
51904,100000,3.13039683e+38; 1.3048815e+38,-2.7030635e+38; 2.40143243e+38,5.677188732675293e+306
50156,100000,-2.55027136e+36; -1.70368914e+38,2.01255698e+38; -2.12528681e+38,-1.1960485825288134e+308
48288,100000,-3.2120098e+38; 2.06552185e+38,2.49063913e+38; -6.32410349e+37,1.445250226722269e+308
46874,100000,3.27128433e+38; 1.85192253e+38,1.25276524e+38; -1.0783141e+38,-5.884546921274378e+307
45341,100000,-1.54459626e+38; 3.33693079e+38,2.86391984e+38; -2.29964313e+38,-1.5095142828325324e+308
48371,100000,2.17058038e+37; -1.15499693e+38,-2.32453248e+38; -2.41140529e+38,1.317349822675327e+308
45864,100000,5.77686227e+37; -2.06203024e+38,8.91119024e+37; 1.96127859e+38,-3.824062756260388e+307
46967,100000,-1.55476038e+38; -2.97581242e+38,3.34119689e+37; -1.42124802e+37,-2.8181343046581443e+307
49786,100000,2.96804e+38; 2.71889022e+37,-8.86457822e+37; 7.72519409e+37,3.953096214251621e+307
45453,100000,1.8646972e+38; 2.34344887e+38,-2.93401301e+38; 2.63479088e+38,-1.0087649687650094e+308
48562,100000,-1.01124261e+38; 2.33788906e+38,-2.68307214e+38; -1.01935385e+38,-9.478721066178247e+306
48871,100000,-5.08840072e+37; 1.67999838e+38,-1.27928611e+38; 1.47440492e+38,1.788350914774432e+308
49323,100000,-7.61107967e+37; -6.83419949e+37,3.38198228e+38; 1.64387307e+37,-1.075923816587768e+308
47775,100000,1.33969747e+38; -3.20721524e+38,-2.92591222e+38; 2.7357127e+38,-1.8273146546961214e+307
48838,100000,-1.06168577e+38; 2.37424852e+38,1.21061819e+38; 1.06892685e+37,-4.475081993127844e+307
57049,100000,-1.53495217e+38; -1.53115226e+38,1.44618712e+38; -2.39290408e+38,-3.462034451623682e+307
46615,100000,1.35464895e+38; -2.82719246e+38,2.16961199e+38; 3.07483784e+38,1.6185052158973584e+308
50086,100000,1.59592262e+38; 2.83160611e+38,3.89973768e+37; -2.97345378e+38,-4.211084779467421e+307
49894,100000,2.89482131e+38; 1.09963203e+38,2.664705e+38; -3.13130234e+37,5.06465361148593e+307
44835,100000,2.96626691e+38; -1.38528949e+38,2.91803189e+38; -1.76512558e+38,1.2899217075220925e+307
54808,100000,-2.63999819e+38; 1.81054276e+38,-1.76592389e+38; 1.51346306e+38,3.352837607812258e+306
45936,100000,-1.92402325e+38; -1.80689882e+38,7.14014747e+37; -5.41068821e+37,1.2085973475688846e+308
46208,100000,1.43274607e+38; -2.22695178e+38,6.16943034e+37; 9.48997821e+37,-1.0557914036654293e+308
57476,100000,8.21907177e+37; 9.80382847e+36,1.57212638e+38; 6.90063808e+37,8.417755832995298e+307
45179,100000,-1.70588958e+38; 3.07638437e+38,-2.56864913e+38; 2.54306896e+38,-1.8780885405481246e+307
46838,100000,1.99817269e+38; -1.48816937e+38,2.80105756e+38; 3.01589006e+38,1.785840692700946e+308
46603,100000,2.27021863e+38; -2.91010248e+38,-1.10699901e+38; -5.20885491e+37,-2.1492803918460947e+307
45660,100000,-1.56726063e+38; -7.06905509e+37,9.038293e+37; -2.81764086e+38,1.1040070576660635e+308
49207,100000,1.19675861e+38; -3.38300593e+38,-2.09244675e+38; 2.09577104e+38,1.0233500480825755e+308
49586,100000,-2.24390058e+38; 3.16979663e+38,2.84291619e+38; 1.13816678e+38,-1.7285134698043338e+308
48033,100000,2.7502199e+38; -2.02940051e+38,-1.42768419e+38; 7.42432634e+37,1.0929042083528494e+308
45914,100000,1.78225103e+38; -7.2337944e+37,2.63715074e+38; 1.38749814e+38,1.4943880114557763e+308
52673,100000,-1.33871915e+37; 1.26170453e+36,-3.16630522e+38; 1.6860472e+38,-1.6864215204769614e+308
46644,100000,-2.94543647e+38; 9.16132914e+37,-1.4329422e+38; -1.61766445e+38,-1.5921402342623142e+307
45486,100000,-2.03977476e+38; 1.72302862e+38,-7.59722881e+37; 5.80116972e+36,-1.1119953446566247e+308
54249,100000,-2.080787e+38; 7.31965238e+37,-5.74284258e+37; 3.37050811e+38,1.872771827783623e+307
45946,100000,2.66297795e+38; 1.94383267e+38,1.80339666e+38; -8.38798254e+36,-5.043998517100752e+307
46550,100000,-3.20536934e+38; -2.75550468e+38,3.20385283e+38; -2.74297056e+38,-1.412031670804474e+308
48732,100000,2.44860566e+38; 9.87032409e+37,2.5448672e+38; -3.35222372e+38,1.4139431968683384e+307
45363,100000,6.43049385e+37; 1.67921669e+38,-2.08572841e+38; -6.5907259e+37,-1.495039756050145e+308
51948,100000,8.42876907e+37; -2.96142286e+38,-1.24747315e+38; 1.89865867e+38,1.2498339698748999e+308
52006,100000,-9.89620141e+37; 1.52451332e+38,-9.14834637e+37; -2.70254021e+38,7.101854228633448e+307
47168,100000,-1.5123243e+38; 9.87722011e+37,4.9788245e+37; -3.18262444e+38,-1.9532834482479674e+306
46515,100000,1.14290998e+37; 1.82002542e+37,8.10907976e+37; 3.33504371e+38,6.041994693732884e+307
50798,100000,-1.48734175e+38; 1.02036878e+38,-5.13580376e+37; -2.25350186e+38,-9.181241217027695e+307
47107,100000,1.58819309e+38; -3.13576579e+38,-3.28843189e+38; -1.10144518e+38,9.823716289195098e+307
44794,100000,1.8086494e+38; 2.67413024e+38,1.61162468e+37; 7.58443923e+37,-1.544113864687965e+308
48899,100000,-8.46098667e+37; 8.8887958e+36,2.21513804e+37; 1.12013177e+38,1.5182111806068226e+307
54607,100000,-7.77899723e+37; -3.09540765e+38,-2.60051726e+38; -1.69594093e+37,-4.2515939181952326e+307
45301,100000,3.29827292e+38; -1.39780029e+38,-2.10611872e+38; 1.97276107e+38,-2.7621632581102187e+307
51949,100000,1.42132403e+38; 2.17631878e+38,2.16440408e+38; -7.13505608e+37,-1.1682813595409306e+308
45979,100000,-5.36369691e+37; -1.40606759e+36,3.2032119e+38; -1.50350572e+38,-1.9966546196915255e+307
47090,100000,9.50312324e+37; -3.06005505e+37,-3.03235734e+38; 2.25957847e+38,-1.4416216769515983e+308
47479,100000,-2.53849974e+38; -3.19673127e+38,2.76235223e+38; 1.27878361e+37,-8.633936489773768e+306
46565,100000,3.10455157e+38; -9.37435326e+37,-2.30752163e+38; -1.48203861e+38,7.801252440846923e+307
46773,100000,2.66375903e+38; 2.71169569e+38,-4.98989007e+37; 4.82487543e+37,-5.189017197326109e+307
54681,100000,-2.19348256e+38; -1.94839134e+38,-1.82558318e+38; 8.41574523e+37,1.3838873170655602e+308
47320,100000,-1.53494e+38; -2.05451297e+38,3.46814195e+37; -5.6134545e+37,3.482168232989409e+307
45662,100000,9.88898391e+37; 4.50023011e+37,2.15007476e+38; 1.71340138e+38,-7.160334444919807e+307
54676,100000,3.30518775e+37; 1.98081744e+38,-3.14842932e+38; 3.35138423e+38,-6.644329238562867e+307
48574,100000,1.36972223e+38; -1.34839244e+38,-2.33660011e+38; -1.84520175e+38,-1.7426068613043297e+308
46080,100000,2.64948762e+37; 2.71636775e+38,1.32144918e+38; 1.95942335e+38,3.8945124634446686e+307
45848,100000,2.87763846e+38; 2.91735791e+38,2.19321849e+38; -1.17457655e+38,-5.307876797040611e+306
46446,100000,2.83711197e+38; -7.67578157e+37,2.17980066e+38; -3.12785281e+38,-9.560409202768075e+307
45618,100000,2.91553006e+38; 2.0243078e+38,-9.87467556e+36; -7.12213974e+37,1.7272775425487573e+308
46837,100000,-1.19068808e+38; 3.16838457e+38,-1.71798601e+38; -1.75061351e+38,-1.2995695871631988e+307
44677,100000,2.0682898e+38; -2.37833644e+38,1.86553405e+38; 7.13161416e+37,-2.8537067772288274e+307
46808,100000,6.9860975e+37; -7.7852143e+37,-5.00056166e+37; 1.38301416e+37,-1.081167362858015e+307
46225,100000,-2.38772213e+38; -1.24893399e+38,-1.39954275e+38; 1.68859254e+38,-1.3896609699796419e+308
46070,100000,2.93600515e+38; 2.64846123e+38,2.01725276e+38; -3.19830721e+38,-1.584368992767304e+308
48967,100000,-1.0818545e+38; -2.99442295e+38,-7.45627824e+37; 1.4588477e+38,1.335650768137357e+308
53701,100000,2.94642787e+38; -8.34993844e+36,-1.90475678e+38; 1.95801717e+38,-7.541537235431159e+307
51478,100000,1.78652352e+38; -1.98462587e+38,1.8364004e+38; 1.66137243e+38,7.101492758751979e+307
46496,100000,-2.75901476e+38; -1.27027088e+38,-6.63622087e+37; -6.51498175e+37,-4.652383625497728e+306
49597,100000,-6.17463328e+37; -1.56222207e+38,1.77826716e+38; 1.05422753e+38,9.173523496559263e+307
49542,100000,2.7223756e+38; 3.02230234e+38,-8.22511796e+36; -8.45403031e+37,1.3894496535521407e+308
44845,100000,2.56283701e+38; 5.75899144e+37,-2.16003444e+38; -1.98193297e+38,-1.4813015839539394e+308
50161,100000,1.76378106e+38; -7.15841128e+37,1.85927138e+37; 6.5071071e+37,-6.54829984258669e+306
49832,100000,1.73661115e+38; -3.02998233e+37,-5.03846492e+37; 4.28865264e+37,-5.315533832714688e+307
45571,100000,-9.04744747e+37; -3.29387387e+38,1.41681657e+38; -3.20852265e+38,2.655424949787346e+307
54444,100000,-2.61594771e+38; -3.23221899e+38,1.05241022e+38; 4.39354312e+37,-2.6097305141634725e+307
45146,100000,-1.49530128e+38; -2.0888661e+38,-6.72187006e+36; 2.99082242e+38,-1.7952483826784245e+308
46701,100000,-2.9880348e+38; 2.01052062e+38,-4.21499377e+37; 1.6163251e+38,-8.214637614503948e+307
46420,100000,-6.66987395e+37; 9.55092989e+37,1.57065408e+38; -8.71354627e+37,1.788843516207073e+308
50127,100000,1.23471653e+38; 2.2641264e+38,1.03797341e+38; 1.88877749e+38,-9.159683155105424e+307
46746,100000,-3.51152704e+37; 7.71728445e+37,1.6073048e+38; 1.41450681e+38,1.4926049891712473e+308
45277,100000,9.37503069e+37; 1.25863416e+38,-5.33870987e+36; -2.96423644e+38,3.457720954531363e+307
53161,100000,2.08223071e+38; -1.31240546e+38,2.44615778e+38; -1.00608804e+38,8.497931497554066e+307
45607,100000,7.32825465e+37; -1.33133737e+38,2.5447457e+38; -2.65011911e+38,-1.7796412941830055e+306
46979,100000,-2.73754258e+38; -2.53321171e+38,-1.14618147e+36; 2.20746566e+38,1.419767125935975e+308
52304,100000,-2.08093446e+38; 2.50837995e+38,-2.81077121e+38; -2.61336434e+38,-6.617402507443587e+307
46186,100000,-1.81241969e+38; 6.21333516e+37,1.74167424e+38; 1.30269374e+38,1.4525658445032223e+308
45118,100000,-1.35253086e+38; -5.39089714e+37,-3.56995965e+37; -1.88827636e+37,2.0428056010919903e+307
47176,100000,5.23729136e+37; -1.81408001e+38,1.41595943e+38; 1.25896656e+37,1.6327281340050242e+308
45510,100000,-1.89004697e+38; 2.32994525e+38,8.44885373e+37; 1.3049085e+37,1.950614675244353e+307
47370,100000,1.47916723e+38; -3.40244216e+38,1.03449562e+37; -7.9172036e+37,-1.4780043255273613e+308
51838,100000,-1.48745229e+38; 1.54382375e+37,4.65595389e+37; -2.42312183e+38,1.3805005337271221e+308
46291,100000,-2.41511312e+38; -3.19016808e+38,2.75036999e+38; 1.49221318e+38,-1.6217615364951172e+308
46447,100000,1.28383444e+38; -1.36763345e+38,-3.27234835e+38; -1.54553825e+37,4.090749038407961e+307
51057,100000,2.49585536e+38; -2.77642153e+38,5.88431898e+37; -2.22339628e+38,-9.97097429050452e+307
49363,100000,2.90238766e+38; -2.84969599e+38,3.05055371e+38; -2.0078901e+36,4.799308579925726e+307
55168,100000,-2.00450811e+38; -2.60124114e+38,-2.35586739e+38; -2.43347965e+38,-2.635304089443775e+307
46785,100000,-1.84623777e+38; -2.73259489e+38,1.21580146e+38; -1.22236992e+38,1.4831793369916556e+308
47138,100000,-1.26773447e+38; -2.81139591e+38,3.19011535e+38; -2.94155523e+38,7.785973134185988e+307
51915,100000,1.69714949e+38; -1.17731366e+38,-1.21107251e+38; -6.03637266e+37,-1.4549584858687663e+308
47343,100000,-8.58342042e+37; 2.14948555e+38,2.93747177e+38; 2.42394367e+38,-9.857004836623304e+307
46167,100000,2.88810723e+38; -7.87643647e+37,8.67611001e+37; 2.63602243e+38,1.6935036353000863e+308
47984,100000,6.33804206e+37; -3.10459538e+38,8.20343252e+37; 1.15938797e+38,-6.02454248729783e+307
45792,100000,-2.85862573e+38; -2.65104886e+38,-7.49355933e+37; -2.68217444e+38,1.563872693595107e+308
46978,100000,2.1751426e+38; -1.29078542e+35,-7.70607335e+37; 1.31334078e+37,-5.371758272069153e+307
48709,100000,-4.4558375e+37; -2.30106422e+37,-6.26902609e+37; 1.80918161e+38,-1.6378346585362102e+308
51323,100000,1.34706425e+38; -1.58849327e+38,1.0107179e+38; -1.16026751e+38,-4.416985717906094e+307
45812,100000,-2.75640137e+38; 2.60046696e+38,8.36340749e+37; 9.12402295e+35,1.3700650540681294e+308
47778,100000,8.05868203e+37; -2.56187379e+38,2.00289444e+38; 3.18637953e+38,1.6365568063890904e+308
49983,100000,-1.03826486e+38; -2.74361149e+38,2.06113436e+38; 1.45824126e+38,3.9285187992283464e+307
46697,100000,-2.40789522e+38; 2.13348943e+38,1.14917922e+38; -1.88612617e+38,9.863702435379768e+307
45782,100000,1.0934028e+38; -8.18871104e+37,2.90203211e+38; -7.49661184e+37,1.5472349885888831e+308
52360,100000,-3.2701757e+38; -2.96545298e+38,6.58168299e+37; -6.63989655e+37,9.016949934596218e+307
45591,100000,-7.23015219e+37; 1.05161961e+38,1.24982348e+38; 3.92458744e+37,-4.934019450577379e+307
45655,100000,-1.54158117e+38; 2.99639055e+38,6.37657864e+37; -1.68946215e+38,6.899335293260414e+307
49901,100000,1.48765542e+38; -2.25260214e+38,-2.36728963e+38; -2.97118235e+38,1.4897620960480783e+308
47699,100000,1.19906401e+38; -3.26219619e+38,1.63509515e+38; 2.56010659e+38,1.4381544411298145e+308
53788,100000,9.36838922e+37; -1.54756246e+38,-1.70849729e+38; 3.2888272e+38,-9.097473036052457e+307
46995,100000,-2.48764119e+38; -2.58107556e+38,2.97485266e+38; -8.61603149e+37,-1.6848317004418283e+307
46106,100000,-2.49776353e+37; -3.36789452e+38,-1.18473347e+38; -7.34217498e+37,-1.2607847973385631e+308
57171,100000,-3.06497126e+38; -2.89006975e+38,1.64958166e+38; -3.0030951e+38,3.5989448575302773e+307
45455,100000,-3.39452532e+38; 1.90536221e+38,1.24126349e+38; -6.74211634e+37,1.247975765198238e+308
47218,100000,-3.22137987e+38; -6.40687853e+37,-1.58559441e+38; -4.03079678e+37,3.73605347668314e+307
52755,100000,1.40828031e+38; -1.41639956e+38,1.76573912e+38; -1.98133403e+38,1.4859114258676857e+308
46633,100000,4.37484983e+37; -1.96629686e+38,2.71537208e+38; 2.32634228e+38,1.042322973116825e+308
48571,100000,3.2179063e+38; -1.62718787e+37,2.73495962e+38; 1.6123535e+38,1.3879458818567887e+308
47350,100000,2.03931779e+38; -1.2884062e+38,-1.86065289e+38; -2.80871138e+37,-1.102038162719995e+308
51435,100000,-3.71698253e+37; 2.78688157e+38,-3.03609438e+38; -2.56290921e+38,9.340105305931482e+307
46772,100000,-4.05983359e+37; -1.32497609e+38,2.19678048e+38; 1.66623483e+38,-4.2847008296945953e+307
45643,100000,-4.51083731e+37; -2.17926703e+38,2.00621528e+38; 5.40808496e+37,-1.6047597212373587e+308
52166,100000,-2.31709492e+38; 1.90449595e+38,-8.92072285e+36; -1.53907974e+38,-1.6430091476394842e+308
45090,100000,1.96067032e+38; 1.59577334e+38,-8.20780591e+37; 1.58775175e+38,7.844855448931035e+307
47143,100000,1.44627373e+38; 2.79987164e+38,-1.09241352e+38; -1.95434322e+38,7.793468213136723e+307
51373,100000,-6.55288095e+37; 2.83023563e+38,-2.35752994e+38; 1.16323513e+38,1.296740802776123e+308
46657,100000,-2.12493456e+37; 1.7151771e+38,-2.29809741e+38; -2.87935455e+38,8.234668434497572e+307
48109,100000,2.30108521e+38; 6.22676769e+37,3.16668409e+38; -1.13808393e+38,1.1116111266504843e+308
46660,100000,-2.16098122e+38; -2.10084083e+38,1.20107907e+38; -1.65674206e+38,4.261994294100891e+307
46184,100000,-8.43329712e+37; -2.92558587e+38,8.02509385e+37; 3.43863155e+37,1.7775694289998712e+307
46765,100000,1.74102967e+38; 6.01357371e+37,-1.04240572e+38; -1.48442473e+38,-3.00398117209509e+307
45614,100000,2.94592223e+38; 3.04610355e+38,-2.61078929e+38; 2.2864983e+38,-1.1904151915627708e+308
46919,100000,2.35869592e+37; 1.48650246e+38,2.26462251e+38; 5.81794987e+37,3.743107717612592e+307
45189,100000,-2.96626184e+38; 1.72895819e+38,-2.38504688e+38; -2.61594913e+38,4.052591070153576e+306
56259,100000,-7.56051461e+37; 6.29696562e+37,-1.09893239e+38; -1.68934735e+38,1.4375976729469308e+307
45167,100000,1.20522875e+38; 3.07935635e+38,-2.37260281e+38; -4.38916719e+37,6.457960107157319e+307
47528,100000,-8.22186466e+37; -2.40240091e+38,-2.23161917e+38; -2.41648421e+38,-4.1533780720517176e+306
55079,100000,-2.93016483e+38; -1.71870644e+38,-3.12805908e+38; -2.48394563e+37,7.295857573524949e+306
57259,100000,-1.87832272e+38; 1.61604216e+38,7.93576911e+37; 1.64979422e+38,9.345968924922112e+307
46942,100000,1.31931071e+38; 3.03719977e+38,-7.88971434e+37; -1.54322334e+38,1.7463136824987932e+308
52790,100000,-1.94719184e+38; -2.84548072e+36,-2.23718e+38; -3.12758062e+38,-3.754721090409567e+307
44525,100000,2.90384151e+38; -2.37429619e+38,-2.87628684e+38; -9.12351867e+37,-1.2062307633288057e+308
