elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
35879,100000,1.87884357e+38; 2.74531693e+37,2.44815357e+38; 2.18494793e+38,-3.3730166563558376e+307
38476,100000,-1.4895141e+38; -6.57336733e+36,2.35128884e+38; -3.36527991e+38,1.001400137571372e+308
36120,100000,-6.03313609e+37; -9.38526621e+37,-1.28130137e+38; -1.58816054e+38,4.462416655127596e+305
35963,100000,2.25899368e+37; 3.38402999e+38,3.13732044e+38; 2.5988758e+38,4.993938354662274e+307
37821,100000,1.26415199e+38; -2.35907485e+38,-2.00837637e+38; -2.10058771e+38,-5.527687683594876e+307
38481,100000,-2.60794721e+37; 2.10214844e+38,-1.62005686e+38; -3.34087044e+38,-4.747614051641199e+307
35668,100000,-3.29482998e+38; -8.6375065e+37,-1.78278425e+38; -1.91336241e+38,-4.1560772842253884e+307
37179,100000,2.13014121e+38; -9.67970697e+37,-8.36832445e+37; -4.06949714e+37,1.052196802136623e+308
38539,100000,-5.25675334e+37; 2.80985465e+38,-1.65225407e+38; -2.35439042e+38,3.91366409749779e+307
35153,100000,-2.85197173e+37; 9.85545506e+37,-1.81371939e+38; 2.87289116e+38,-7.032436758533904e+307
36094,100000,2.72749072e+37; -7.05913953e+37,2.43127779e+37; -1.23954516e+38,1.1571792844666158e+308
36918,100000,1.15174474e+37; 1.82699626e+38,2.7553694e+38; -3.24735454e+38,-1.7786303600848837e+308
35928,100000,-1.65153242e+38; -3.06058559e+38,-6.10553652e+35; 2.22828008e+38,2.891780766537547e+307
36345,100000,-1.5334315e+38; -9.4345332e+37,-3.21854337e+38; 1.53112336e+38,-3.439128170322439e+307
41477,100000,-3.26210005e+38; 3.08116859e+38,2.69718464e+38; -1.96536225e+38,-1.0761715767567264e+308
48178,100000,-3.13114911e+38; 2.94163879e+38,1.03473958e+38; -3.06183945e+38,-1.2134033700119693e+308
35149,100000,-5.03969961e+37; 2.39368921e+38,-1.07224419e+38; -9.22323004e+37,6.710354673755941e+307
35174,100000,1.92981874e+38; 9.10492275e+37,-3.71380205e+36; 1.74361524e+37,9.606580170081503e+307
39266,100000,-3.03287901e+38; 2.30982226e+38,-1.95032548e+38; 3.11056287e+38,-7.134807676768494e+307
35967,100000,-1.66746679e+38; -2.32648244e+38,-1.12337787e+38; -3.0282459e+37,-5.898662629677059e+307
35118,100000,-2.76485366e+38; -1.24486078e+38,-2.98916818e+38; -3.38229503e+38,-1.4238196473039528e+308
35214,100000,2.71035381e+38; 2.00116029e+38,8.09493886e+37; -6.31478068e+37,1.7016647033222226e+307
39490,100000,2.0650259e+37; -1.19303973e+38,-2.45524268e+38; 1.81545899e+36,-6.647119311515747e+307
36027,100000,2.91177254e+38; -3.30940512e+38,-1.13451869e+38; -1.62947297e+38,8.406925191145652e+307
36456,100000,9.92365365e+37; -1.01754466e+38,-2.02432118e+38; -2.82047918e+38,-1.1685376344125406e+308
36086,100000,1.26764908e+38; 3.85958206e+37,-2.95032372e+38; 2.02295701e+37,-1.0161153658886236e+308
36298,100000,-2.28945101e+38; 3.13395559e+38,-8.44868488e+37; 1.06891554e+38,5.697803896610854e+307
41260,100000,1.13929096e+37; 3.38439345e+38,-2.8055065e+38; 4.91184133e+37,-1.4034678814369943e+308
36136,100000,-2.70565924e+38; 5.926873e+37,1.97898371e+38; -1.45102458e+38,-2.06001906378665e+307
35675,100000,-3.22631641e+38; 1.77096448e+38,1.54827741e+38; -1.57823544e+38,1.623487265690829e+308
38627,100000,-3.30057436e+38; -2.92375113e+38,1.0510372e+38; 1.47335774e+38,-6.434777405818917e+307
37712,100000,-2.25784139e+37; 2.98521433e+38,-1.81916481e+38; -1.72498851e+38,1.0833779767526015e+308
38225,100000,-5.71017675e+37; -2.97165027e+38,1.61617714e+38; 1.22900774e+38,-4.592191510955181e+307
37625,100000,2.4472293e+38; 2.36208618e+38,1.52656529e+38; -1.20595192e+38,7.193415996737283e+307
36586,100000,-1.07484155e+38; -2.46697422e+38,2.62308347e+38; 2.5293975e+37,-1.7825003149922151e+308
36879,100000,2.07142201e+38; 2.31953226e+38,6.45408584e+37; -7.9442076e+37,7.721131632587461e+307
34643,100000,-2.84844092e+38; -8.01618886e+37,-1.99138843e+38; -3.8006462e+37,9.954791874484737e+307
38084,100000,1.54487605e+38; 4.36083722e+37,3.15785049e+38; -1.86887963e+38,6.789722320421781e+307
36470,100000,6.50419658e+37; -5.61247892e+37,-3.39499101e+38; -9.93323404e+37,1.4185764414503427e+308
37311,100000,3.27849863e+37; -1.45617022e+38,-3.00245149e+37; 1.90537114e+38,1.3394273419478753e+308
37447,100000,-2.85309147e+38; -5.69336263e+37,2.74534502e+38; -2.36183265e+38,1.3891080039699596e+308
37794,100000,-1.20582018e+38; 2.82527273e+38,-1.83335337e+38; -1.55116066e+38,-4.4666856880859487e+307
38154,100000,2.66067631e+38; -1.02095089e+38,1.23916781e+38; -2.2404331e+38,4.78349557251325e+307
34815,100000,-1.24417057e+38; -3.30828553e+38,3.08027474e+38; 1.87739236e+38,1.0542300340681761e+306
35266,100000,-2.17780609e+38; -8.32235792e+37,-1.48331245e+38; -2.86822336e+38,1.3482954777235929e+308
38506,100000,3.9458969e+37; -2.5461527e+38,3.24686553e+38; -2.41747074e+38,4.540615757628458e+307
35759,100000,-6.2848768e+37; -2.61529259e+38,3.27096813e+38; 2.45977579e+38,-3.866634442392594e+307
36881,100000,-2.35185248e+38; 3.32971694e+38,1.45568943e+38; 2.55144843e+38,-3.4077707310405583e+307
35784,100000,-7.91422006e+37; -7.13375547e+37,1.8536944e+38; -1.35598425e+38,-1.3307847368402323e+308
38198,100000,-1.31472435e+38; 1.16938009e+38,-1.27571965e+38; -2.79065851e+37,-5.783032383122131e+307
37474,100000,-2.96874116e+38; 6.90170899e+37,-7.28443704e+37; -2.0628107e+38,-1.294723970036789e+308
36219,100000,9.87950594e+37; -2.97372049e+38,-1.44668779e+38; -5.55739088e+37,8.244694999669922e+307
37093,100000,-1.4715702e+37; 4.45193972e+37,2.67901769e+38; 1.16428475e+38,1.5363884633456704e+307
36599,100000,-1.78871402e+38; -1.73814693e+38,2.14398578e+38; 1.00319374e+38,-1.6528055970343077e+308
43816,100000,-3.07639492e+38; 1.97762398e+38,-2.47727992e+38; -3.59700396e+37,1.0046393413992543e+308
35789,100000,-1.8877084e+38; -7.69078295e+37,3.31266795e+38; -2.10304776e+38,-1.6071268959781898e+308
35689,100000,1.1173907e+38; -1.42375518e+38,-1.69638088e+38; 1.71098675e+38,-1.5742275642754648e+308
37398,100000,9.28706893e+37; -3.08179024e+38,1.00882971e+38; 2.02279128e+38,-1.74083361930074e+308
38331,100000,-1.4522542e+38; 3.295248e+38,-3.28796073e+38; -2.90902326e+38,-1.2064249270162278e+308
34739,100000,-1.48660124e+38; 2.62296847e+38,-1.94647892e+38; 1.4713369e+38,2.3646325436366936e+307
36871,100000,1.99304266e+38; -3.26885957e+38,-3.81337189e+37; -2.7002195e+38,7.483919912084515e+307
37010,100000,7.35108403e+37; 2.59495826e+38,-1.15705285e+38; -3.68316719e+37,-1.2235641127222657e+308
45905,100000,2.71893793e+38; -2.78598083e+38,1.75536183e+38; 7.43735728e+37,9.768092423972627e+307
35540,100000,1.14658277e+38; -3.27899185e+38,-2.49262559e+38; 2.37005696e+38,1.3710225530926047e+308
35277,100000,7.62765446e+37; -1.86332956e+38,2.25166428e+38; 9.27488934e+37,1.175313972206694e+308
36977,100000,-1.71529514e+38; 1.21291355e+38,-2.17439271e+37; 1.28385756e+38,-1.39948706545973e+308
36529,100000,3.33952896e+38; 1.26549235e+38,-2.97815098e+38; -1.29287675e+38,1.2766425740318478e+308
34955,100000,-3.1444495e+38; -7.46999219e+37,2.84925262e+38; 2.20605056e+38,-6.198094275288793e+307
37413,100000,1.99118439e+38; 1.23290014e+38,4.48428155e+37; -1.10134894e+38,-4.91533157473819e+307
35924,100000,2.34638759e+38; -3.1609896e+38,6.66151607e+37; 3.16557972e+38,-1.1675971534603174e+308
40991,100000,-9.22633629e+37; -3.2855311e+38,2.92699996e+38; 9.93067035e+37,-1.6858916897564923e+308
37939,100000,3.60893281e+37; -2.7438424e+37,-1.69560305e+38; 1.40755095e+38,-7.243621300951509e+307
36809,100000,-7.0134894e+37; 3.35135178e+38,-1.93123303e+38; -1.32559755e+38,8.736241557170242e+307
37007,100000,-1.98629706e+37; -2.066279e+38,-2.20472226e+38; -2.78196025e+38,1.7738860233883783e+308
36317,100000,3.10074055e+37; -4.23509085e+37,1.87899407e+38; 9.85353837e+37,-4.078126865938171e+307
47303,100000,1.05731542e+38; -2.00264537e+38,3.18548974e+38; 1.61690021e+38,-6.834340214346509e+307
42827,100000,2.95388227e+38; -2.03868356e+38,-6.71120443e+37; -2.26339501e+38,-2.9662416578548164e+307
37407,100000,-6.41422482e+37; 1.74141483e+38,1.60611473e+38; -2.39417619e+37,1.3855777964221377e+308
36243,100000,-1.24228978e+38; -3.01938593e+38,-3.38781773e+38; -1.76635753e+37,9.518344095441681e+307
37927,100000,1.83311688e+38; 1.18501641e+38,2.1615473e+38; -1.27518055e+38,-1.6455766013214514e+308
39238,100000,-1.11258631e+38; 1.39296892e+38,3.03593618e+38; -2.63456433e+38,6.580336854950598e+307
35803,100000,2.50685492e+38; 2.55851847e+38,-3.39302909e+38; -3.24435234e+38,-1.0125159431739781e+308
36620,100000,2.43246431e+38; -1.2628187e+37,-7.72022236e+37; -3.11461083e+38,6.580228771874053e+307
36421,100000,-8.76420767e+37; 3.00967269e+38,1.16567937e+38; -2.25961579e+38,-9.801946657636707e+307
39297,100000,-2.10262426e+38; 2.53371978e+38,-1.30772895e+38; 2.57719837e+38,1.6972588135091374e+308
36271,100000,1.04677141e+38; 3.08774455e+38,-3.70339737e+37; -2.47985599e+38,-1.269563752298666e+308
35841,100000,-9.32599594e+37; 7.8608758e+37,-2.67262873e+38; 3.33870245e+38,1.150092037114047e+307
38264,100000,2.38973049e+38; 2.09980602e+38,4.02873736e+37; 9.2384189e+36,-1.034478409171064e+308
37055,100000,3.37551777e+37; 3.02385455e+38,-7.68966285e+37; -2.21795882e+37,-1.3001343062808523e+308
35866,100000,-3.14159495e+38; 1.49738814e+38,1.50178364e+38; 2.88698682e+38,6.73869747846931e+307
36840,100000,3.29262711e+38; -1.11986049e+38,2.16307964e+38; -1.67266192e+38,-1.7534305108155465e+308
38311,100000,-3.12864666e+38; -1.32897434e+37,2.69268002e+37; 6.2833972e+37,-1.0241929982777615e+307
46148,100000,3.31396907e+38; -3.12678981e+38,-2.64380337e+38; 2.04449447e+38,1.0286334822186297e+307
35930,100000,-3.06662103e+38; -6.52864195e+37,-3.4826705e+37; 3.87818205e+37,1.5722734467325326e+308
36453,100000,1.42549298e+38; -4.59347494e+37,6.29343496e+37; -2.66050776e+38,-8.433748072099255e+306
38108,100000,1.49375272e+38; 1.26395502e+37,-3.06899731e+38; -2.49052596e+38,9.001613510696514e+307
40648,100000,3.03068526e+38; 3.17203804e+38,1.46794507e+38; -2.8089464e+37,9.212185498599497e+307
36205,100000,2.27082264e+37; 1.41467475e+38,-8.08761387e+37; 3.04680025e+38,1.1452197396839662e+308
39512,100000,1.76033609e+38; -2.37031252e+38,-2.56592662e+38; 1.76194063e+38,-1.2744154932453288e+308
37669,100000,3.31398905e+37; 2.3876412e+38,1.66962742e+37; 2.35726322e+38,1.4042778998242859e+308
38707,100000,2.98852077e+38; 7.30670561e+37,1.55997377e+38; 2.18579594e+38,1.360415431874549e+308
42546,100000,3.58971345e+37; -2.19066209e+38,-2.44371436e+38; 2.37041393e+38,-5.666147796900649e+307
36909,100000,2.24129733e+38; 3.02121257e+38,-3.36543629e+38; -1.79788816e+38,1.350201512306287e+308
36717,100000,1.51971369e+38; -2.24079149e+38,-7.43181258e+37; 3.14772369e+38,8.373287478069267e+307
34628,100000,3.22359618e+37; 2.39026433e+38,-1.60333634e+38; 1.8603521e+38,8.831904644919791e+307
45498,100000,-4.60431893e+37; 3.2776741e+38,1.23078996e+38; -1.10205274e+38,3.0686430744875225e+307
37228,100000,9.53775304e+36; 2.10095543e+38,-2.15456995e+37; 2.29447618e+38,-5.116412052152561e+307
49905,100000,-3.04971402e+38; -3.20125627e+38,7.25498851e+37; 6.83011208e+37,-5.568068770674545e+306
47709,100000,2.1809529e+38; 2.63603014e+38,-7.04364225e+37; -1.43375958e+38,-1.3932567571869604e+308
36994,100000,-5.43529838e+37; -1.56407305e+38,-3.23824794e+38; -3.0568155e+38,-9.199472838420015e+307
46126,100000,2.83622908e+38; 1.36989859e+38,-9.42151189e+37; -1.48743472e+37,-1.7373293428847152e+308
40353,100000,9.16698895e+37; 1.60760681e+38,1.8932619e+37; -3.60119811e+37,4.348873582881606e+307
39215,100000,3.39010918e+37; 1.97796999e+38,-1.36669539e+38; 8.32113641e+37,6.846650275573984e+307
37054,100000,-1.61034787e+38; 1.9454078e+38,-2.83396171e+38; 1.81160434e+38,-1.5561556796932496e+308
38153,100000,1.77615738e+38; -2.37538272e+38,-9.11746843e+37; -1.67629663e+38,-3.0570363756827145e+305
46644,100000,3.02931356e+38; -2.84534988e+38,3.39598464e+38; -1.06968627e+38,-1.5134092487614696e+308
44506,100000,-3.33352679e+38; -1.88919815e+38,-2.33860144e+36; -2.76711109e+38,-1.673735000423604e+307
38211,100000,-3.33185775e+38; 2.70832739e+37,-3.05196131e+38; 9.48085011e+37,1.6450316329895753e+308
37285,100000,2.19695876e+38; 2.88099621e+38,1.80410837e+38; 2.5072561e+38,1.2894544634018531e+307
55054,100000,2.32073704e+38; -1.61016006e+38,1.8225033e+38; 1.94584347e+38,5.777893410841454e+307
36956,100000,-1.84755271e+37; -3.40225373e+38,-1.37934208e+38; -1.79334165e+38,1.3213268782000748e+308
37239,100000,5.88925065e+37; 1.46714268e+37,4.37270852e+37; 2.43753167e+38,-1.4879255366650722e+308
39051,100000,-2.65328519e+38; -2.36818348e+38,1.44521194e+38; -9.69963139e+37,1.2389379341968566e+308
36484,100000,2.47040743e+38; -5.56522344e+37,2.69345856e+38; -2.61613715e+38,1.8106015810157545e+307
41050,100000,7.76146715e+37; 1.22028935e+38,1.6333108e+38; -2.55226668e+37,1.2030285443132434e+308
54028,100000,8.813427e+37; -2.44006373e+38,3.25553869e+38; 2.12604315e+38,1.0320585695277157e+308
37628,100000,-2.29787658e+37; 2.18103768e+38,-8.35866546e+37; -1.69463001e+38,2.4191314734856685e+307
44045,100000,-2.35224738e+38; 4.92423084e+37,-2.41401401e+38; 1.4834526e+38,1.3449462287369489e+308
35641,100000,-2.73834688e+37; 1.73169408e+38,-3.14962131e+38; -3.59325222e+37,-6.242729579320232e+307
51460,100000,-1.60288202e+38; 2.84083968e+38,3.00014482e+38; 2.86390504e+38,-4.750202811734017e+307
39197,100000,1.6934951e+38; 1.65012725e+38,-2.27369929e+38; -3.1200092e+38,-1.3703976766921802e+308
40937,100000,2.72660834e+38; 1.30729744e+38,-1.66777893e+37; 1.96533101e+38,5.195355793170984e+307
51828,100000,-3.16379608e+38; -1.71470411e+38,-1.75624371e+38; 2.0991582e+38,-8.06895477010934e+307
44548,100000,-1.82095537e+37; -2.20271025e+38,-3.25274479e+38; -1.46708715e+37,1.351997857298283e+308
39011,100000,-2.39359206e+37; 2.00483181e+38,1.25055091e+38; 3.27696888e+38,-5.45382903581271e+307
39567,100000,1.57454922e+38; 1.05966331e+38,-2.14791813e+38; 2.88392844e+38,8.155645275620539e+307
36553,100000,-3.21417804e+37; -1.72084056e+38,1.85660492e+38; -2.32029103e+38,-1.2337947634895914e+308
39583,100000,-2.22367161e+37; -6.15549074e+36,2.43027199e+38; -2.73054941e+38,-2.126571288923825e+307
36477,100000,-3.7194083e+37; -1.57331645e+38,-2.76764695e+38; -1.7170372e+38,-1.6638119933474951e+308
36915,100000,-1.61936584e+38; -1.7218851e+38,-1.31120606e+38; -2.00285185e+38,1.5384690164695912e+307
36703,100000,2.01301516e+38; 1.63140294e+38,1.69828855e+38; 2.93879418e+38,1.2093437680043222e+307
38010,100000,-2.4524291e+38; 3.19463041e+38,2.19596898e+38; -6.93542748e+37,-2.9728825544627723e+307
36499,100000,4.8500672e+37; -3.21338637e+38,-1.0620612e+38; 2.43023102e+38,1.7067126798521877e+308
37357,100000,2.51950141e+38; -1.23494876e+38,1.85359684e+38; -2.97471717e+38,-3.7367351998724364e+307
38139,100000,9.85166022e+37; 1.89629151e+38,1.23374287e+38; -3.13863656e+38,5.158569138943445e+307
40646,100000,-1.49599879e+38; 7.13658842e+37,-2.98122113e+38; 1.32835362e+38,3.614559794717229e+307
38919,100000,-4.61697059e+37; 2.01007948e+38,2.0735705e+37; 3.78880152e+37,9.595456606958315e+307
39674,100000,6.77652951e+37; -2.07370418e+38,-1.254752e+38; 2.37969313e+38,1.0570626686761819e+308
38316,100000,-3.30124125e+38; 1.6617366e+38,2.39504935e+38; 1.1425991e+38,-3.8635604813251144e+307
37535,100000,1.01628238e+38; -1.60217568e+38,2.47716553e+38; -1.36499085e+38,9.825839092284518e+307
37260,100000,-2.78921238e+37; -3.95668968e+37,2.54381109e+38; -1.17796229e+38,1.5524238592829411e+308
38473,100000,1.42262474e+38; -2.75996418e+38,-1.97072735e+38; -2.8012259e+38,-7.569724696452797e+307
35998,100000,-3.31054662e+38; -1.32532759e+38,-8.67720146e+36; -3.20808617e+38,-9.855892505579725e+307
35935,100000,-3.10100853e+37; -1.07407518e+38,-1.76149259e+38; 1.28249296e+38,-1.1718243145693346e+308
37757,100000,4.50505428e+37; -1.72313044e+38,1.93339413e+38; -2.39368435e+38,-4.580938765313397e+307
37722,100000,1.36950835e+38; 1.26170867e+38,1.30247337e+38; 5.82031632e+37,8.71023290831663e+307
38584,100000,-1.94229263e+38; -3.06922691e+38,2.22169255e+38; 3.14582729e+38,3.2267258107946806e+307
35898,100000,-1.00309719e+38; 1.31083109e+37,-1.95135521e+38; 3.34400529e+38,-1.5442083461957015e+308
37086,100000,-8.762938e+37; -1.59372836e+38,1.74183853e+38; 1.58100541e+38,5.886606688121596e+307
37014,100000,2.87608604e+38; 1.34250364e+38,3.33080793e+38; -1.53033326e+38,-4.818921483761338e+307
37313,100000,1.12146574e+38; 2.88989248e+38,-2.58751258e+38; 1.43083232e+38,1.2924305579147766e+308
38083,100000,1.1246518e+38; -1.34461869e+38,-3.27505113e+37; 2.34244616e+37,1.5947515804255606e+308
40497,100000,2.20294694e+38; 3.06345839e+38,-2.46358787e+38; -2.18769417e+38,-1.0562171257178705e+308
39483,100000,-2.35909635e+38; 3.17475588e+38,2.68318573e+38; -1.30107114e+38,-1.5372367161615761e+308
37253,100000,7.26104027e+37; -8.21575509e+36,-2.98311064e+38; 3.61273297e+37,-4.391005516621929e+307
41597,100000,-7.15810907e+37; 2.2432201e+38,-1.9968592e+38; 1.57065824e+38,9.296127684038337e+307
40139,100000,7.18491582e+37; -1.07045386e+38,2.73704059e+38; -1.92995687e+38,9.635204313542655e+307
36067,100000,-1.2121987e+38; -1.70144185e+38,2.97015403e+38; 6.48735812e+37,1.5976931974465602e+308
36083,100000,8.71644057e+37; 1.53925539e+38,-1.82170437e+38; 3.38335316e+38,-5.332586224123674e+307
40876,100000,-2.36984663e+38; 9.52053062e+37,-1.23673311e+38; -1.90029737e+37,5.225039621593205e+307
36981,100000,-2.69420962e+38; -1.12460323e+38,1.0324862e+38; -1.42499129e+38,-1.0661798413105443e+308
56383,100000,-3.27114337e+38; -3.62959729e+37,-1.10403402e+38; -9.85119575e+37,-4.225956368753931e+307
52486,100000,-5.44404314e+37; 3.1088916e+38,8.48233796e+37; 1.64937457e+38,-1.6334850533204332e+308
57320,100000,-1.40072978e+38; -9.83728399e+35,3.02690868e+38; -3.08691926e+38,1.0980523333157603e+308
43824,100000,1.80511782e+38; -1.96121571e+38,-2.28995382e+38; 3.01901781e+38,3.217243829103655e+306
42673,100000,3.31536308e+38; 2.85387214e+38,-2.34505484e+38; 1.83199202e+38,-7.637320108522436e+307
46988,100000,3.07002949e+38; 1.25357245e+37,-1.1939712e+38; 4.06664975e+37,1.155673635785347e+307
46822,100000,-1.78177946e+38; 2.67253847e+38,1.26103742e+38; -9.62914292e+37,4.687756989812213e+307
37828,100000,1.66376951e+38; -3.0016086e+38,-3.1230294e+37; 1.50799949e+38,9.501531705371545e+307
41471,100000,2.16412702e+38; 3.14206672e+38,-9.77731708e+37; -1.34937958e+38,6.452538963211979e+307
54363,100000,1.34792787e+38; -1.78326048e+38,2.50149894e+38; -1.63088067e+38,1.736012837224589e+308
36696,100000,-3.30082972e+38; -1.22685537e+38,4.20349821e+37; -6.20857589e+37,9.653660392618085e+307
40650,100000,-1.12431116e+38; -1.02735617e+38,-4.33307821e+36; -7.36472851e+37,4.471904511145009e+306
36921,100000,2.77068688e+38; 2.86044831e+38,1.68143569e+38; 5.72187869e+37,1.3449671855001744e+308
37338,100000,-2.46257822e+38; -1.58343322e+38,-1.661018e+38; 3.51804378e+37,-1.5122469203029032e+308
36877,100000,-7.80498661e+37; -2.19224432e+38,6.35463612e+37; -2.42381873e+38,-1.2400242979368406e+308
42484,100000,-2.6507144e+38; 2.18764305e+38,1.4290929e+38; -5.2716812e+37,-8.853106237479196e+307
35999,100000,-2.97917524e+38; 6.51271418e+37,2.53333949e+38; 1.56625554e+38,7.190652909110469e+307
36125,100000,-2.80525338e+38; -9.92100882e+37,-6.12222252e+37; -3.0504957e+38,1.1599439354216959e+307
39860,100000,5.85406574e+37; -1.24045737e+38,1.80138464e+38; -2.01758134e+38,1.1772865938064182e+308
38429,100000,-1.8781846e+38; 3.00491631e+37,-6.3197382e+37; 1.39128974e+38,-1.5968959513406555e+308
45561,100000,3.74053294e+37; 3.35544964e+38,-1.4956762e+38; -9.65694503e+37,1.5447910342584728e+308
44693,100000,-2.87082134e+38; -2.88803421e+38,-1.21165462e+38; -3.15667432e+38,-3.6755722882429867e+307
37020,100000,-7.52846092e+36; -1.36160237e+38,3.16163905e+38; 1.80988155e+38,2.1080462626816936e+307
47366,100000,-1.90262632e+38; -9.87562085e+37,-1.68700433e+38; -9.8159145e+37,-1.1483098764283312e+308
40806,100000,7.90666334e+37; 2.37888022e+38,-1.79892411e+37; -1.93891094e+38,9.93331036776017e+307
42994,100000,-2.82254636e+38; -2.5517119e+38,-1.46375838e+38; -2.82117183e+38,9.88500457871183e+307
37933,100000,3.74366328e+37; 2.89440694e+38,-1.47237404e+38; 1.73862519e+38,5.570039907806314e+307
54917,100000,-1.29924177e+38; -2.75197839e+38,2.37166449e+37; -2.93811087e+38,-7.789366448715448e+307
45285,100000,1.96741706e+38; -2.80798725e+38,2.07579915e+38; -3.81662214e+37,-1.5596940261034425e+308
40511,100000,2.18550265e+38; -1.3652818e+38,2.19666954e+38; -3.3932451e+38,-9.732794235959503e+307
37738,100000,-1.68147341e+38; -4.27591883e+37,-1.9169723e+36; -1.65237262e+38,-2.9104504783334655e+307
36079,100000,-1.30646467e+37; 3.23078077e+38,2.00004375e+38; -1.34960512e+38,-8.686970588572177e+307
37804,100000,1.75223083e+37; 7.77438197e+37,1.6814655e+38; 1.04053661e+37,-2.295026226553289e+307
38920,100000,1.81959378e+38; -2.00414809e+38,1.90765859e+38; 3.00527688e+38,-8.030154278397718e+307
35666,100000,-1.05165328e+38; -1.95863173e+38,-2.20067978e+38; 2.76438676e+38,1.412761068026849e+308
37659,100000,-3.09062343e+37; -5.15587219e+37,1.44492322e+38; -5.78278778e+37,-9.988984893130235e+307
46227,100000,1.39138324e+38; -1.69530308e+38,2.57899093e+38; -1.99194964e+37,3.7689211693647954e+307
37076,100000,1.53900318e+38; -1.57522584e+38,-2.53417877e+38; -1.86961305e+38,-4.666487687226554e+307
35366,100000,-4.52614545e+37; -1.35237073e+38,-1.7471292e+38; 1.09562484e+38,-1.389411444908119e+308
40889,100000,-2.64066994e+38; -1.77756011e+38,-2.35705553e+38; 7.50423549e+36,7.652358358913403e+307
46879,100000,-1.90652723e+38; 1.02816645e+38,-5.16319819e+37; -5.85118665e+37,-3.2011677754834033e+307
45791,100000,2.50555319e+38; 2.10083921e+38,6.22130146e+36; -3.11187291e+38,3.634982604449158e+307
44639,100000,5.23431795e+37; 4.10451624e+37,-3.03315688e+38; -1.72171189e+38,9.01869103828797e+307
44443,100000,-1.65001956e+38; -1.23448227e+37,-1.13027652e+38; 9.30958849e+37,-1.1539287670972363e+307
37854,100000,-2.67567454e+38; -1.46767988e+38,-1.80328957e+38; 2.63374512e+38,-1.189032969832527e+307
40378,100000,2.56313455e+38; 7.48117794e+37,-1.6748147e+38; -3.38040491e+38,-1.4998660863128932e+308
41472,100000,2.65047638e+37; 2.57127976e+38,-2.58010606e+38; 9.88436358e+37,2.869797623921715e+307
47031,100000,1.9341176e+38; 1.8543051e+38,1.40959593e+38; -3.1269543e+38,6.804597495572884e+307
40193,100000,2.4819536e+38; -1.10282276e+38,4.06959019e+37; -2.68850986e+38,8.009773783875111e+307
42881,100000,-3.23619962e+38; -3.22126264e+38,-2.91436159e+38; 2.83742858e+38,-4.0524652350892857e+307
42369,100000,1.78446648e+38; 4.35884752e+37,-1.79664817e+37; -1.0351652e+38,-6.989722504530649e+306
39040,100000,-2.53478238e+38; -2.57348811e+38,-1.71618818e+38; 3.40055224e+38,5.640133135930021e+307
35839,100000,-1.06913956e+38; 9.05304744e+37,-4.79387427e+37; 1.73696365e+38,-5.359045087866296e+307
37017,100000,-1.65073258e+37; -5.18817294e+37,-2.34917764e+38; 1.73192928e+37,-1.3553018130859052e+308
36419,100000,1.62282612e+38; 1.1050376e+38,2.9970193e+38; -2.73706326e+37,1.0293170731770629e+307
40908,100000,4.49359776e+37; -1.46967922e+38,1.28386121e+38; -1.803579e+38,-1.2587232861059683e+308
39287,100000,-5.62351914e+37; 1.58716721e+38,2.10719795e+38; -1.84076537e+38,1.3489328208849861e+306
44561,100000,-1.65229392e+38; -2.13982504e+38,3.29804616e+38; 1.9868758e+38,-4.232246601083533e+307
41059,100000,-2.17865673e+38; -5.20651736e+37,-1.72101864e+38; 2.03379124e+38,1.135816702574759e+308
36473,100000,1.93309273e+38; 1.27595473e+38,3.35256366e+38; -3.06394395e+38,-4.782641035244827e+307
46105,100000,1.77315708e+37; -1.50552949e+38,-6.08658836e+37; -1.11038546e+38,3.4168772875947264e+307
48401,100000,-2.38571539e+38; 1.10228669e+38,2.90411248e+38; 3.29680833e+38,1.450955614477162e+308
42916,100000,-3.18707299e+38; -2.32046566e+38,-1.79555893e+38; 1.61129661e+37,-4.657974872602352e+306
37020,100000,5.92153619e+37; -9.87672725e+37,4.71909607e+37; -2.39376892e+38,1.1481518792329362e+308
42479,100000,-1.57121753e+38; 2.09091624e+38,1.56963773e+38; -2.23955243e+38,-1.6136102751173369e+308
48478,100000,-1.93777371e+38; -2.51889375e+38,-1.48171997e+38; 2.12995866e+38,1.5116544451793496e+308
48173,100000,-3.46447546e+36; 1.81068851e+36,-2.73835712e+38; 3.38747536e+38,7.054371885297319e+307
46608,100000,-2.50358113e+38; 2.3678549e+38,-1.37520203e+38; 1.09527588e+38,-1.3645063522841166e+308
47298,100000,-2.86640606e+38; -1.24339294e+38,2.54731893e+38; 1.36874604e+38,7.273912201654836e+307
46839,100000,1.79423286e+38; 1.03207011e+38,-8.08032488e+37; 1.45809715e+38,-1.1833268053425826e+308
36049,100000,-9.61579405e+37; 1.53618331e+38,-8.51487703e+37; 4.41835763e+37,5.443356725213295e+307
38091,100000,-2.57970859e+36; 2.42131406e+38,-3.00633299e+38; -2.7861224e+38,-9.244520695550062e+307
36469,100000,-2.99598226e+38; 1.36150999e+38,-2.90851295e+38; -2.81681841e+38,1.4265971860044125e+308
