elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
60292,100000,-8.27735328e+37; -1.70813809e+38,5.04460644e+37; -2.42928444e+38,6.991531691384673e+306
66064,100000,2.57393229e+38; 1.58294035e+38,-6.82567733e+37; 2.61714174e+38,1.5601786384760516e+308
58663,100000,-2.79945058e+38; 1.53322229e+38,-2.10933247e+38; 2.65763861e+38,-7.389791187334436e+307
59153,100000,-2.10283743e+38; 1.06073412e+38,-1.69241811e+38; -2.27157329e+38,-5.992115735330519e+307
60188,100000,2.27778498e+38; -3.33722366e+38,1.39017167e+38; -4.93277633e+37,-7.943566482517049e+307
58388,100000,-2.4289013e+38; -2.16295287e+38,-3.26514951e+38; 3.17662612e+38,2.5249122391491733e+307
59616,100000,-4.13062655e+37; -1.5416695e+38,-3.24626334e+38; -2.87358908e+38,2.789295089064906e+307
59026,100000,-3.2878293e+38; -1.79370816e+38,1.29820615e+38; 2.76769867e+38,-1.402136546901089e+308
61660,100000,-6.49238664e+37; -3.16629183e+38,-1.74675823e+38; 3.79294902e+37,1.316864614344667e+308
57868,100000,-1.92370846e+38; -4.08075718e+37,-3.25548616e+38; -2.22471179e+38,-2.4896277754647494e+307
58832,100000,-2.66700442e+38; 9.09289325e+37,2.33156054e+38; 3.02399978e+38,-1.3507321635208099e+308
59682,100000,5.67915988e+37; 1.87327301e+38,1.87806878e+38; 1.39954508e+38,-1.4565494613039243e+308
60139,100000,-1.49842411e+37; -1.06005202e+38,-1.6757557e+38; -1.2647416e+38,-9.95554305129609e+307
57301,100000,1.92931675e+38; -2.58558408e+37,-2.8828265e+38; -2.88691807e+38,1.0177900906067265e+308
59226,100000,8.78456209e+37; -1.53551541e+38,-3.50399111e+37; -2.50075579e+38,-9.537731748886999e+307
60705,100000,1.26776266e+38; 1.28855588e+38,3.11263553e+38; -2.60651375e+37,1.6183271397461257e+308
57462,100000,-1.56762511e+38; 2.92998716e+38,2.00515045e+38; 1.69675702e+38,4.4689704387330827e+307
60936,100000,-2.3803085e+38; 2.73263566e+38,-2.22104737e+38; -2.9710781e+38,-1.2995841835060086e+308
59124,100000,3.13643126e+38; 1.71352327e+38,4.34830219e+37; -2.0125438e+38,1.4486648097981698e+308
57714,100000,2.19631642e+38; -1.57092789e+38,3.23559682e+38; -3.2634898e+38,8.002419747926875e+307
60502,100000,-1.28333428e+38; 2.47137348e+38,5.92460796e+37; -3.34735351e+38,-1.6104001017722195e+308
65561,100000,-2.97195471e+38; -1.85907471e+38,-3.08582015e+38; 2.96204634e+38,4.148592631987611e+307
59489,100000,-3.19816564e+38; -9.83708021e+37,8.01350651e+37; -2.50803617e+38,-1.212854410383962e+308
60449,100000,1.42388752e+38; -2.40718533e+38,-1.91169661e+38; 1.65649299e+38,-9.231807606835698e+307
58311,100000,-3.00694957e+38; -1.97079692e+38,-1.01279431e+38; -2.68779734e+38,4.517500642080724e+307
59348,100000,3.33479586e+38; -3.03706692e+38,1.3911652e+38; -1.98400705e+37,2.0074894533759994e+307
59105,100000,-1.38874693e+38; 2.84003933e+38,2.96386405e+38; -1.31453004e+38,1.6140582609672007e+308
58411,100000,-3.10715994e+37; -5.49693814e+37,2.05529546e+38; 1.23583536e+37,8.237604609991913e+307
60820,100000,6.80640955e+37; 1.60528974e+38,-1.37302269e+38; 6.64663373e+36,-1.1975120538608292e+308
57345,100000,2.36238636e+38; 3.00276957e+38,2.00252388e+38; 1.23162427e+38,6.117266319919768e+307
58930,100000,-1.7503971e+38; 1.13233792e+38,-6.61176129e+37; -3.30979454e+38,-1.9557904765492491e+307
59164,100000,-2.10922091e+38; -2.81125352e+38,-1.16661226e+38; -9.12659856e+37,1.9887758715520053e+307
60815,100000,-2.12343746e+38; 2.5573427e+38,2.1678097e+38; 3.96209823e+37,-1.810513541081057e+307
57592,100000,-2.39535785e+38; 1.48739925e+38,1.97270407e+38; 2.40302034e+38,-7.891826477583967e+307
59208,100000,2.09222446e+38; -2.85368311e+38,-3.7441794e+36; 2.31670246e+38,4.856471636487453e+307
60828,100000,1.36469767e+38; 2.67468314e+38,3.00543549e+38; 2.81765181e+38,-1.1038781617845185e+308
57477,100000,2.28019169e+38; 6.23648449e+37,1.5449009e+38; 2.83665136e+38,-9.09679571868415e+307
61886,100000,2.57193326e+38; -2.15041226e+38,-1.8806915e+38; 1.57099584e+38,3.9647212628310725e+307
58556,100000,9.64762729e+37; -1.3119269e+38,2.61381177e+38; 5.61549542e+37,-8.370645606785095e+307
57668,100000,-2.10487805e+38; 2.52261394e+38,-1.97385185e+38; 2.68980509e+38,1.758048360372186e+308
61419,100000,-3.34016035e+38; 1.53960141e+38,-3.20118589e+38; -1.64497136e+38,-6.547421476078932e+306
58111,100000,-1.79348868e+37; -2.53594841e+38,2.41667993e+38; -9.62896443e+37,1.5661173566300979e+308
59178,100000,-5.76619017e+37; -6.64705624e+37,-1.83348178e+37; -1.94515204e+38,4.638643782345044e+307
59949,100000,-9.22731898e+37; -3.69534779e+37,2.14542928e+38; 3.64978944e+37,-1.303197562504415e+308
58698,100000,-7.45724875e+37; -3.31602997e+38,1.5247987e+38; -2.22971222e+38,7.303728921235216e+307
61874,100000,-1.37234069e+38; 9.08999489e+37,-2.87062744e+38; 9.0851545e+37,1.5242442406274904e+308
65328,100000,1.58364649e+38; -2.08760352e+38,1.40508441e+38; -2.20012708e+38,-8.168886728062213e+307
73556,100000,-2.93658847e+38; -6.66037113e+37,2.33642021e+38; -9.53359249e+37,5.631854555159356e+307
73212,100000,2.132166e+38; -7.74833784e+37,-7.28051341e+37; 3.28990034e+38,-5.282458259978745e+307
71805,100000,-2.94091491e+38; 9.33550231e+37,-1.28185701e+38; 2.52841836e+38,-1.0637428535176253e+308
81415,100000,-1.05749269e+38; -1.55785608e+38,-1.23273656e+38; -1.33480363e+37,3.1485142490671967e+307
61116,100000,5.02294685e+37; 1.29459517e+38,2.78607109e+38; -3.15535616e+38,2.0277153069549166e+307
60341,100000,-2.4164909e+38; -2.79116441e+38,-3.35545491e+38; 2.04616209e+38,7.017547776946208e+307
59846,100000,-4.41365484e+36; 3.16719562e+38,-2.7018139e+38; -2.7380535e+38,1.3445050339018056e+308
59056,100000,-2.76167033e+38; 6.57537668e+37,-7.68365723e+37; 1.91294621e+38,-1.5327505193323574e+308
58539,100000,-2.68563807e+38; 1.66903847e+37,-2.45292521e+38; -1.13063907e+38,5.0128975100781854e+306
59202,100000,1.97594804e+38; 1.80202415e+38,-1.30116089e+38; -2.54518761e+37,-1.0043462488282864e+308
59840,100000,-1.97088068e+38; 3.33759544e+38,-3.0320306e+38; 2.01174447e+38,1.263161494979009e+308
60381,100000,-6.00660924e+37; 1.45528662e+38,-5.20487398e+37; 1.36712441e+37,-6.195592620114454e+307
58067,100000,2.0247749e+38; -1.08109127e+38,-2.78096844e+38; -1.96645648e+38,-1.4718292635151863e+308
60204,100000,1.64264373e+35; -8.88623983e+37,1.28194118e+38; 6.06136363e+37,6.880929647502078e+307
70637,100000,-1.99577856e+38; -1.07795997e+38,2.81460256e+38; 1.60113814e+38,5.031243391565075e+307
73867,100000,3.17029619e+38; -1.19576721e+38,3.95518269e+37; -3.3003543e+38,1.6756680827338886e+308
62288,100000,-1.35380247e+38; 1.6562854e+38,-2.18354297e+38; 2.97334826e+37,-8.08272223691022e+307
58595,100000,-3.17372579e+37; -7.10876045e+37,7.53067817e+37; -4.91464893e+37,1.4007706172971754e+308
59204,100000,-6.65973173e+37; 2.49310628e+38,2.84937087e+38; 2.56885601e+38,1.1776902420078539e+308
57540,100000,-2.81965206e+38; 1.29404755e+38,-1.10834363e+38; -1.19911705e+38,9.887206986435291e+307
59477,100000,-1.41223122e+38; 3.0783613e+38,3.32658189e+38; -1.66373797e+38,-7.823357024258856e+307
58268,100000,1.77822578e+38; -5.55622008e+37,3.09225414e+38; -2.74414471e+38,1.5493229304415892e+308
57465,100000,2.78994766e+38; 1.6313947e+37,-2.89548191e+38; 1.43742917e+38,-1.1335148161334235e+308
59395,100000,-3.19917327e+38; 2.59698587e+36,-2.07876181e+38; 1.7992844e+38,-8.618530742948496e+307
58167,100000,-3.15116176e+38; -1.63437624e+38,-1.1937199e+38; 8.76944561e+37,5.794910938607804e+306
60587,100000,9.87795839e+37; 1.89337308e+38,2.09212426e+38; 1.49857141e+38,-6.077503988760918e+307
58589,100000,-1.34925789e+38; -1.22358118e+38,-2.25619674e+37; 1.87193964e+38,8.55911067054238e+307
59126,100000,-1.43320648e+38; 2.56948193e+38,-4.47272311e+37; 3.12242686e+38,1.1747814019433705e+308
59404,100000,1.1660122e+38; 1.11148061e+38,-6.63335192e+37; 3.35315266e+38,-1.5253204562959777e+308
58113,100000,-3.03647711e+38; 2.74400943e+38,-3.04627777e+38; -2.66809156e+38,-4.099188686104524e+306
59848,100000,3.27300489e+38; 7.24324702e+37,-5.03928281e+37; -1.15485667e+38,1.2046578904105518e+308
59160,100000,-2.22870053e+38; 6.85410262e+37,-9.52808683e+37; -3.40182152e+38,-6.520565499066832e+307
58701,100000,4.8242842e+37; 1.03979051e+38,2.41381626e+38; -4.35266138e+37,-1.2578973209723101e+308
60744,100000,2.03500372e+38; -1.36628528e+38,-1.5485853e+38; 2.43278052e+38,-5.090397192869375e+307
58069,100000,3.36739593e+36; -4.28727451e+36,7.12963612e+37; 3.35414847e+37,1.9576234973635731e+307
58934,100000,-2.29860447e+37; -1.93182609e+38,1.08494584e+38; -1.99390325e+38,-8.985882651891521e+307
56770,100000,2.26507602e+38; 3.02980967e+38,1.41565662e+38; -3.03904603e+37,1.388847471441858e+308
57957,100000,2.05379517e+38; -1.96840501e+38,1.68420606e+38; 1.02534426e+38,1.2746136117736725e+308
58715,100000,4.16102101e+37; -1.99858422e+38,-2.57729674e+38; 2.39761021e+38,3.122256353144702e+307
56928,100000,2.68566606e+38; -3.28567065e+38,2.22996372e+38; 1.57832428e+38,-4.441967956427235e+307
59016,100000,-2.53746452e+38; 5.02180799e+37,8.87803763e+37; 5.26790715e+37,-4.1055421652312233e+307
58250,100000,1.88624888e+38; 1.2449343e+38,-1.98367767e+38; 3.01627542e+38,1.6890474341708599e+308
57689,100000,7.2059142e+37; -2.68293585e+38,1.78841643e+37; -1.82095311e+38,-6.944421699971537e+307
68629,100000,-1.00886977e+38; -1.42036406e+38,1.69278796e+38; 3.30475842e+38,1.3061149011722393e+308
60141,100000,1.91004915e+37; -1.62303726e+38,2.71801874e+38; -3.32571177e+38,-8.807506604797443e+307
60052,100000,-1.93138617e+38; -3.17382735e+38,2.63401832e+38; -1.23748701e+38,-9.391477859494176e+306
60123,100000,-1.04703153e+38; 1.60045056e+38,-3.25950816e+38; -2.91405573e+38,-7.114140554631667e+307
58135,100000,-2.7310654e+38; -2.22130151e+38,-6.19313236e+37; 1.654583e+38,-5.85480070065241e+307
62204,100000,-5.85377013e+37; 3.16300831e+38,2.23321986e+38; 3.10102932e+38,1.0815337304660186e+308
59149,100000,-3.12623042e+38; -2.8535464e+38,2.56382861e+38; -1.6527446e+38,4.405003292616128e+307
59879,100000,2.26072423e+38; 1.46424293e+38,1.6500087e+38; -2.47794498e+38,-1.7582641183512335e+308
60527,100000,2.24028098e+38; 1.40102783e+38,1.2926797e+38; -1.04391575e+38,-7.025281774183229e+307
57792,100000,2.91782096e+38; 9.95015262e+37,-9.43952977e+37; 1.07434676e+38,1.5248034524983278e+308
61708,100000,-6.77376146e+37; -1.67263627e+38,-2.51946774e+38; 9.18204661e+37,-1.7968071432077156e+308
58671,100000,2.2572679e+38; -2.55329981e+37,2.16160389e+38; 2.87713343e+38,1.745355413870043e+308
58672,100000,3.09352037e+38; -1.0716991e+38,1.17726772e+38; -2.16190163e+38,1.641228986365521e+308
57541,100000,2.93705253e+38; 3.24527681e+38,3.00634982e+38; -3.1793669e+36,1.2673379346524792e+308
59369,100000,-1.0293837e+38; 2.92880449e+38,-1.2814576e+37; 3.22291215e+37,-5.558950576711692e+307
58133,100000,-4.63180971e+37; -4.36620598e+37,-1.71404534e+38; -5.22928944e+37,-1.7189037041086693e+308
58271,100000,-1.31437531e+37; 3.32788808e+38,-1.47283313e+38; 1.14679289e+38,-1.240067355060991e+308
59765,100000,-1.10952397e+38; 1.19626625e+38,9.53442204e+37; 9.20834275e+37,1.469501274605968e+308
57450,100000,1.11828394e+38; 7.72119845e+37,2.90740715e+38; 1.86511603e+38,4.702883212674412e+307
59129,100000,4.37482828e+36; -2.32597842e+38,7.6249143e+37; 3.25365709e+38,-1.4660003975995946e+308
58560,100000,-1.6927981e+38; -1.51164626e+38,1.44415046e+38; -3.18943852e+38,8.771639580596654e+307
58443,100000,2.61440361e+38; 8.46616578e+37,-1.17228109e+38; -1.54415237e+38,-5.084689338895816e+307
62532,100000,-2.58467426e+38; 2.3482412e+38,1.40442168e+38; 1.82450517e+38,-1.5380341463198914e+308
59579,100000,-4.98549285e+37; 2.40544895e+38,1.36596461e+38; -3.25490223e+38,1.1453242926981e+308
59374,100000,1.25629448e+38; 1.10154527e+38,-1.43242591e+38; -7.90881581e+37,-1.360954945833704e+308
61134,100000,-2.86306677e+38; -2.45522848e+38,-7.06648227e+37; 3.87574545e+35,-1.2747155443780593e+308
57747,100000,3.53475065e+37; 2.54579207e+38,-1.56530419e+38; 2.72278145e+38,6.300326256229456e+306
62322,100000,-6.92521681e+37; -1.7927133e+38,2.34873143e+38; 2.57718133e+38,3.938518265927768e+307
58254,100000,-2.09235378e+37; 2.91836087e+38,8.70137378e+37; -1.7371038e+38,1.2037185758079309e+308
58988,100000,-1.38902125e+38; 2.53917595e+38,-1.24952289e+38; 1.51112356e+37,-1.6001427141888057e+308
60454,100000,1.24832197e+38; -1.68486169e+38,-6.70777974e+37; 3.28153851e+38,-1.5902655165962197e+308
58157,100000,2.97834772e+38; 2.59139687e+38,3.88673412e+37; 1.5730256e+38,1.5967361684111587e+308
59490,100000,-2.62847169e+38; -7.13745397e+37,-2.6982369e+38; 5.95190149e+37,-8.78916023963803e+307
57637,100000,2.44330906e+37; -2.41185941e+38,3.07064486e+38; -3.04084878e+38,2.0349949932082165e+307
58339,100000,3.75715716e+37; -9.6247102e+37,2.35704032e+38; -1.07030154e+38,-8.728948176188641e+307
59337,100000,-4.8381959e+37; -5.78438704e+37,1.908363e+38; 1.68176335e+38,8.820248616138225e+307
57460,100000,1.74604609e+37; 2.01653294e+38,-2.41506241e+38; 1.02343457e+38,-1.3191666591153138e+308
59727,100000,1.58845169e+38; 3.77696547e+37,-5.05166928e+37; 1.11799552e+38,-1.6587834252604667e+307
58327,100000,-6.28636933e+36; 3.36812493e+38,2.7198549e+38; 8.63550907e+36,-7.45563199549268e+307
57856,100000,-3.01053327e+38; -2.21844514e+38,-4.97135499e+37; 1.4445193e+38,-1.6189236712849057e+308
59117,100000,9.44162494e+37; 2.20306762e+38,-2.61124909e+38; -1.67065021e+38,3.7933229220280203e+307
58426,100000,-1.93831139e+38; 3.3440708e+38,-2.82035728e+38; 3.34009545e+38,3.447934034001975e+306
57334,100000,-1.66019392e+38; 4.67266457e+37,-1.64526282e+38; 2.7351951e+38,1.589536474176115e+308
59243,100000,-1.4163949e+38; 3.09283807e+38,-1.7544406e+38; 8.34812976e+37,-5.131976445164372e+307
57210,100000,-1.39226856e+38; -7.11411449e+37,-1.86751301e+38; 1.99071787e+37,1.5351638477713416e+308
59249,100000,-2.10226851e+38; 2.10232997e+38,-1.52040837e+38; 2.84409237e+38,-6.637978553788055e+306
58509,100000,2.79564783e+38; 2.90002395e+38,2.07652121e+38; -2.79012189e+38,8.409112274874652e+307
57491,100000,5.52912176e+37; 1.77469279e+38,-3.01028151e+37; 5.21948087e+37,2.356532212330943e+307
59206,100000,-6.84367797e+37; 1.92976256e+38,2.33848212e+38; -2.1913162e+38,-6.686762767335479e+307
57097,100000,3.05905564e+37; 2.26223527e+38,-4.60895752e+37; -1.94123145e+38,-1.4667795841353967e+308
59789,100000,-1.52551953e+38; 1.37084304e+38,1.10204899e+38; 2.24856979e+38,-1.5639265699660486e+308
58254,100000,2.07663459e+38; -1.76502437e+38,6.82732224e+37; -2.43112669e+38,1.597700661746499e+308
58270,100000,2.51711194e+38; -1.0638278e+38,1.20748567e+38; -9.53043857e+37,-6.738468054855778e+307
56933,100000,1.17451499e+38; 1.78967622e+38,4.43313286e+37; -1.20882908e+38,1.5410758786941512e+308
59504,100000,2.78786689e+38; 2.18048559e+38,3.83254612e+37; -1.63216442e+37,8.881580511633872e+307
57472,100000,2.00570376e+38; 2.79454974e+38,1.80298188e+38; -1.25707099e+38,-6.635105746456849e+307
58656,100000,1.20382571e+38; -2.82517902e+38,4.06069432e+37; -1.01386137e+38,9.26306733887522e+307
58760,100000,-2.91889998e+38; -8.16222474e+37,-2.45191758e+38; -1.81866972e+38,-8.667439046979094e+307
57435,100000,1.3715942e+38; 1.12336448e+38,-1.10944273e+38; 2.49601539e+38,7.26372387707819e+307
60537,100000,-8.95935894e+36; -2.12841517e+38,-1.26319831e+38; -2.88193285e+38,2.3330520232008054e+307
69948,100000,5.62716997e+37; -6.54030028e+37,-2.43477813e+38; -1.14634962e+38,1.1151894916295605e+308
63095,100000,1.70883378e+38; -2.33610684e+38,2.35764453e+38; -1.39564031e+38,1.5810515114072638e+308
58251,100000,9.0250567e+37; 2.49864176e+38,6.15524279e+37; -3.43609955e+37,-1.4457122605661652e+307
57334,100000,-5.47774997e+37; -1.74941969e+38,4.36296891e+37; 1.16014977e+38,9.299637873916529e+307
59759,100000,2.92894728e+38; -3.77285068e+37,3.24047393e+38; 2.61224536e+38,-7.037693915161628e+307
56884,100000,-2.78591593e+38; 1.561757e+38,3.38150767e+37; 4.21805438e+37,-1.704815821806899e+308
59182,100000,8.40569732e+37; 3.21490917e+38,2.98130064e+38; 3.12566251e+38,-1.0516851059379402e+308
58465,100000,5.66977673e+37; 1.58624821e+38,1.63825454e+38; -5.04663417e+37,-3.9321341818094673e+307
57720,100000,1.64964169e+38; 3.39727055e+38,-4.56547964e+37; 1.64651273e+38,1.550588682547503e+308
59546,100000,3.00702887e+38; -2.83045752e+38,6.90176274e+37; -2.6443082e+38,7.392256068952657e+307
57133,100000,2.67842707e+38; -5.23959493e+37,-1.67715793e+38; 1.03474749e+38,-7.863467840502969e+307
59044,100000,-3.32314686e+38; -6.04316372e+37,-2.71707216e+38; -1.39674611e+38,-2.0638129075771867e+306
58457,100000,-3.32024485e+38; -3.03080087e+38,1.89260863e+38; 1.23407804e+38,8.095798429471686e+307
59068,100000,-1.54454869e+38; 2.15724038e+37,4.57242231e+37; -2.81805604e+38,5.639223117021609e+307
58931,100000,-1.14865129e+37; 1.19036032e+38,-2.84561294e+38; 8.77033702e+37,-1.4275941800285212e+308
57836,100000,-1.55050726e+38; 2.08494896e+38,2.90508888e+38; -9.03077938e+37,1.5784034145975837e+308
60359,100000,2.76988197e+37; -7.047898e+37,3.12820856e+38; 1.89111628e+37,1.7077333505361821e+308
57614,100000,2.43753999e+37; 9.19066359e+37,-1.67762929e+38; -1.18890485e+38,-7.03667098038745e+307
59738,100000,-2.46378522e+38; 2.16533813e+37,1.78640608e+38; -1.99792403e+38,4.168098596010896e+306
59754,100000,1.28822447e+38; 1.72037244e+38,1.10373739e+38; -5.79878147e+37,1.4385686340658337e+307
57723,100000,-9.33889251e+37; 2.42078996e+38,-2.00732067e+38; 1.35823144e+38,-1.29404315057056e+308
60023,100000,8.72736468e+37; 3.05052673e+38,-2.38543143e+38; -2.0006942e+38,-1.361543952411743e+308
59220,100000,-2.08313226e+38; -7.90999118e+37,-2.6067541e+38; -1.76183151e+38,1.0680007390653327e+308
59003,100000,2.42190083e+38; -2.03589879e+38,-3.03577615e+38; -2.52545835e+38,8.957170523305211e+307
58554,100000,1.49120109e+38; 2.59711894e+38,-9.33108784e+37; -1.22339002e+38,5.649654865473562e+307
57628,100000,2.11087636e+38; -1.16826071e+38,9.55406327e+36; -1.27389292e+38,-2.8646312115102427e+305
59584,100000,-7.54475467e+37; 1.4942973e+38,2.2168051e+38; 2.84728786e+38,1.2334160556958061e+308
57418,100000,-1.79464926e+38; -4.34061363e+37,1.75868855e+38; -4.90007956e+37,-2.571858011534436e+307
59652,100000,-1.63684816e+38; -1.164633e+38,1.03763692e+38; -9.54187988e+37,-8.098178338914844e+307
57688,100000,-1.36519875e+38; 3.65506008e+37,-2.55303695e+38; 1.41922358e+37,-1.1943813749922532e+307
58515,100000,1.10318622e+38; -2.32225923e+38,-2.54167616e+38; 6.98712785e+37,1.768277835380677e+308
59040,100000,-4.39374087e+37; 2.59913765e+38,-1.77028522e+38; 2.23422729e+38,1.7984058198230638e+307
59045,100000,-9.23609923e+37; -5.83220942e+36,-6.55143317e+36; 1.89546602e+38,5.196836614850038e+307
57693,100000,-2.40877892e+38; -2.98433529e+38,1.95338001e+38; -2.1463716e+38,7.105461696483576e+307
59528,100000,-5.55430846e+37; -9.92846666e+37,-2.62254233e+38; -1.45935862e+38,1.4773706083389822e+308
57404,100000,-3.10317672e+37; 2.77500419e+38,-2.33384191e+38; 8.37133842e+37,1.5825440854778215e+308
59804,100000,5.68049649e+37; -2.69429521e+38,-5.26446624e+37; -2.29726035e+38,-8.700704782978806e+307
58167,100000,-1.11296589e+38; 7.58520642e+37,-1.34156812e+38; 1.81250995e+38,-5.59814584598054e+307
59486,100000,1.16957308e+38; -3.03916879e+38,2.59795296e+38; 1.34429336e+38,-3.733667020331494e+307
59038,100000,-2.10360532e+37; 3.2359611e+38,-1.22910327e+38; -1.60162846e+38,1.298905895549536e+308
57557,100000,-1.20370442e+38; -2.22071545e+37,-2.28350908e+38; 1.4208051e+38,-1.1523555258963674e+308
61101,100000,-8.08305033e+37; -1.49301322e+38,-4.7147384e+37; 3.42026507e+37,1.2969169414738763e+308
56878,100000,-3.89346934e+36; 3.25535473e+38,1.77796718e+38; -4.50461194e+36,-1.218941748062614e+308
59190,100000,-5.5973812e+37; 6.0443761e+37,-2.35180928e+37; -3.19638342e+38,-1.6077331325640617e+307
58991,100000,-2.10373696e+38; 2.53969417e+38,-1.70119948e+38; 1.85491661e+38,-1.5154646211358455e+308
58149,100000,2.04181882e+38; 2.76354443e+38,-8.03611481e+37; -2.11430125e+38,3.1951394133050103e+307
58920,100000,2.23384958e+37; -1.58027606e+38,1.00191422e+38; 3.30483833e+38,-1.6676015383609512e+308
57365,100000,2.75225656e+37; -3.08220015e+38,-2.68910981e+38; -2.66493298e+38,7.093916766323804e+307
59608,100000,3.20598126e+38; 3.58784214e+37,-1.56069278e+38; -1.03057414e+37,1.3329324217479882e+307
57389,100000,-2.64769597e+38; -3.02730459e+38,3.36576548e+38; -1.093683e+38,-9.766730058192986e+307
59335,100000,-1.94240154e+38; 1.10348285e+38,-2.12817604e+38; -2.61874861e+37,1.1327150093488114e+308
57892,100000,6.16045081e+37; 4.27736649e+37,-2.53953617e+38; -1.0498103e+37,6.209572360128943e+307
59610,100000,-2.39006069e+38; 1.30676127e+38,2.56665172e+37; -3.61137557e+37,1.7687970547080193e+308
58531,100000,-1.66452087e+38; -1.04775543e+37,2.69974591e+38; 2.02969156e+38,1.0774721504090244e+308
59866,100000,-1.00296434e+38; 1.40165922e+38,1.34498286e+38; -1.03037612e+38,1.4712381976555838e+308
57964,100000,-1.64482898e+38; 3.0344367e+38,2.09891421e+38; -6.22045834e+37,-1.8702390358537816e+307
60257,100000,-2.85050891e+38; -2.31258797e+38,-1.40671207e+38; -1.61106486e+38,1.1217255698954785e+308
57910,100000,-1.15084076e+38; -2.08784272e+35,1.8301883e+38; -9.26253532e+37,-8.892759792463381e+307
60228,100000,-1.68444164e+38; 3.19282203e+38,6.03688225e+37; 2.87651867e+38,-1.7067305415702744e+308
59007,100000,-1.7461457e+38; -2.12827644e+38,2.2448717e+38; 2.98902195e+38,-1.3425453812058734e+308
58136,100000,2.84546329e+36; -8.04352752e+37,-2.01904471e+38; -3.26567706e+38,1.146817841340126e+308
59906,100000,-1.38930186e+38; -2.28922258e+37,-3.13761027e+38; -1.80208702e+37,1.1178959201164933e+308
57330,100000,-1.04821957e+38; -2.58835958e+38,-1.65912037e+38; -6.18878432e+37,1.0676032743167542e+308
59076,100000,2.15267273e+38; 2.63524845e+38,-1.74814575e+38; 1.63933062e+38,-1.6284287974148356e+308
58289,100000,7.85606988e+37; 6.3198888e+37,2.85485259e+38; 2.5317891e+38,7.865924105599573e+307
57876,100000,2.12328819e+38; -3.2132308e+38,7.79582301e+37; 1.96406285e+37,6.46738892320604e+307
58610,100000,-8.68158424e+37; 8.10476721e+36,7.20634825e+37; -1.1178575e+38,-1.2795249995377144e+308
57375,100000,-9.54039926e+37; 1.36114328e+38,-1.89280558e+38; -2.39942708e+35,3.3635944137134593e+307
59489,100000,6.73396994e+35; -1.60852175e+38,5.58802239e+37; 3.83091491e+37,-1.5728307050307662e+308
57733,100000,-1.32194864e+38; 9.46735217e+37,1.55559733e+38; -1.09295476e+38,4.261607124609016e+307
59813,100000,1.91914533e+38; -3.35632766e+38,-6.09647806e+37; 4.46282681e+37,4.380292662297556e+307
59735,100000,-1.49005462e+38; -1.1820567e+38,1.00842609e+38; -5.73408375e+36,1.2689200424167169e+308
59024,100000,-1.175981e+38; 2.21358121e+38,2.5148257e+38; 1.73564895e+38,-7.688197285098551e+305
57813,100000,-2.33771057e+38; -1.77094196e+38,-3.36631031e+37; 1.17331965e+38,-5.169339236420972e+307
59794,100000,1.19349375e+38; 1.52834001e+38,-2.76511571e+38; -2.83242471e+38,3.9525534588341214e+307
56888,100000,3.04021597e+38; 2.58995966e+38,1.92122083e+38; -4.14464094e+37,2.4980158258789196e+307
60205,100000,3.071919e+38; 3.36978444e+38,-1.91344962e+38; 7.91790436e+37,-2.1463616130544098e+307
57706,100000,1.40597643e+38; -2.68711666e+38,-1.62094977e+37; 4.58548519e+37,-1.718973474920228e+308
58953,100000,-7.30978955e+37; -2.15012344e+38,-2.08195365e+38; -2.47955216e+38,-1.6026718082263975e+308
58634,100000,-5.14149906e+37; 3.02660039e+38,-1.34083836e+38; 2.87211982e+38,-8.11524819750725e+307
58177,100000,2.53642444e+38; 8.34283098e+37,-1.94642517e+38; -1.10964647e+38,-1.1066153404406852e+308
60457,100000,-3.30730731e+38; 1.06375012e+38,2.87091809e+38; -3.02245872e+38,-1.9695747753151694e+307
56941,100000,-1.93759056e+38; -9.66781539e+37,1.73366188e+38; 1.80961241e+38,2.229956585073009e+307
59234,100000,-3.19061916e+38; -2.72871791e+38,-4.95925349e+37; -1.85380757e+38,2.125040388819711e+307
58085,100000,4.5455618e+37; -1.45626345e+37,2.55086308e+38; 2.47206896e+38,-3.902010977892542e+307
58298,100000,1.36136943e+38; 2.10706976e+38,1.02578483e+37; -2.20633269e+38,-6.684210146325044e+307
58428,100000,3.31294886e+38; 2.91155633e+38,-1.07588549e+38; 2.78970387e+38,-8.52727410891052e+307
57465,100000,-1.41059266e+37; -1.09433589e+38,-8.46011655e+37; -2.86967457e+38,7.866979815413313e+307
59043,100000,-3.16096131e+37; 1.91166287e+37,9.59070877e+37; -2.30973444e+37,-1.7526172855729938e+308
57240,100000,-1.52393487e+38; 2.54208338e+37,-2.39024587e+38; 1.98075315e+38,-5.514642734059973e+307
59898,100000,-4.70732771e+37; -2.34050184e+38,8.26620454e+37; 1.83512565e+38,3.9976509103353213e+307
59357,100000,-9.43673904e+36; 2.80711977e+38,-3.35960571e+38; 1.65983543e+38,1.535233699998019e+308
59289,100000,1.32991841e+38; -1.20305376e+38,5.74460006e+37; -1.11048487e+37,5.659783431920966e+307
58025,100000,2.87163649e+38; 1.47655607e+38,3.00040261e+38; -1.32772852e+38,9.31641193518747e+307
58540,100000,-1.61086467e+38; 6.28283537e+37,-1.63212368e+38; -1.75651083e+38,1.470975456097925e+308
