elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
46272,100000,-1.19105388e+38; 3.25778051e+38,-6.98197916e+37; -1.05852598e+38,7.014367275298848e+306
48530,100000,2.71734577e+38; -2.09151762e+38,1.62544055e+36; -1.49246057e+37,1.1963089284119946e+308
45598,100000,-3.12207598e+38; -1.09609295e+38,-1.38685397e+38; -2.74404938e+38,-1.9189773141540471e+307
45697,100000,-1.4617435e+37; -3.11251201e+38,-1.17717097e+38; -3.33929105e+38,-2.3408281368076095e+307
48922,100000,-1.43551959e+38; 2.50192629e+38,1.25921728e+38; 1.49526142e+38,1.595003894377007e+308
44927,100000,-9.33478938e+37; -1.41302822e+38,-2.02091414e+38; 1.09893168e+38,2.7474264346828277e+307
44722,100000,3.1703477e+38; 1.88094947e+37,-7.39998086e+37; -2.69111108e+38,-3.14827672400687e+307
47580,100000,-2.0210975e+37; 4.37184804e+37,9.46610581e+37; -9.14478579e+37,-6.946265551474225e+306
44565,100000,-2.6076514e+38; 6.35633426e+37,-1.73737458e+38; -1.71249049e+38,-4.3807075240453087e+307
44776,100000,1.83861463e+38; -2.75624154e+38,-3.32799943e+38; 1.8384459e+37,4.942957583102009e+307
48894,100000,-6.2635719e+36; 1.75464951e+38,2.75041299e+38; 1.06593007e+38,-3.758694599765005e+307
46049,100000,6.30703482e+37; -1.35003389e+38,2.35507435e+38; 1.22833457e+38,4.810670911423198e+307
45602,100000,2.47817681e+38; -2.43404959e+38,1.3346362e+38; 1.54125513e+38,1.7579230375934939e+308
46315,100000,-5.87658682e+37; 9.29035468e+37,-3.25240202e+38; -2.92697664e+38,-4.6857665395725914e+306
45460,100000,-1.41629064e+38; 2.19427642e+38,-3.31289309e+38; 3.24336945e+38,-1.6611138361055697e+308
44953,100000,-2.99315388e+38; -1.06204741e+38,-3.31270527e+38; -2.55875294e+38,2.451939286867526e+306
46804,100000,7.98399497e+36; 9.44296764e+37,-2.65970113e+38; 1.42982205e+38,2.2150792343276114e+306
45044,100000,-7.28346501e+37; 2.68036546e+38,2.30870835e+38; -2.23111434e+38,-7.932187304771043e+307
45281,100000,-2.14973665e+38; 2.55602881e+37,1.84613494e+38; 2.66819074e+38,-2.39730919662867e+307
46472,100000,5.1245095e+37; 3.36167492e+38,8.79651451e+37; -2.60093285e+38,-1.6063709865613727e+308
46659,100000,1.17462117e+38; -4.1399126e+37,-1.5214306e+38; 3.09626539e+38,-1.0754147478281362e+308
46524,100000,1.46885788e+38; -1.89196528e+38,6.69735864e+37; -2.11036119e+38,1.4416786824591154e+308
44821,100000,1.68425535e+38; 5.13709777e+37,-3.19624104e+38; -1.24849092e+38,1.6666732148422813e+308
46954,100000,-2.56496524e+38; -3.08459145e+38,2.22115487e+38; 1.7326869e+38,8.113946137361866e+307
46066,100000,1.65049021e+38; 2.2595124e+37,7.70911216e+37; 1.23529778e+36,-1.2856696911870408e+308
44523,100000,2.16908485e+38; -9.28685596e+37,2.33221526e+38; 2.54294584e+38,9.365972142916044e+307
47650,100000,-2.4103932e+38; -1.77388879e+38,-3.31270548e+38; -1.43769416e+38,1.5970482619451025e+308
47653,100000,-1.15215019e+38; 9.86148401e+37,2.18353911e+38; -1.56756801e+38,6.207895856774456e+307
45181,100000,1.63219e+38; 3.24052261e+38,-2.00551493e+38; 3.27619917e+38,-1.2714287970865175e+308
47708,100000,1.06263935e+38; -1.41396476e+38,2.64765013e+38; 1.93288747e+38,1.5628676849862352e+308
48429,100000,-2.08728344e+37; 3.01111436e+37,3.23010536e+38; -4.33573571e+37,1.255503814113787e+308
47119,100000,2.36594125e+38; 2.769216e+38,-2.87816337e+38; -1.31018383e+38,-9.661430263189708e+307
45054,100000,7.35330546e+37; -2.02110135e+38,-3.0130779e+38; -3.11727756e+38,3.8091396560901677e+307
46081,100000,1.08205306e+38; -2.22792412e+38,-2.28088839e+38; -2.34333955e+38,-4.581947757069306e+307
45934,100000,4.15228538e+37; 3.4935046e+37,-8.15314532e+37; 4.30147974e+37,-2.57024677539882e+307
45264,100000,7.98360365e+37; 1.50250072e+38,-6.1074478e+37; -1.25113301e+38,-1.5921991401294556e+308
46059,100000,-3.23606271e+38; -3.30825065e+38,2.43327683e+38; -2.39545399e+38,5.466439522804568e+307
45690,100000,1.83613287e+38; 3.33795647e+38,-3.22626185e+38; 1.9074154e+38,-1.3118148908425834e+308
45802,100000,6.35396426e+37; -8.97303841e+37,7.58426278e+37; -9.97348854e+37,-2.3996239269826636e+307
46499,100000,1.45817012e+37; 2.37496206e+38,-1.4376538e+38; -1.19035322e+38,-1.5457057357188566e+308
47012,100000,-1.13421263e+38; 1.27487225e+38,2.9211852e+38; 5.56763806e+37,-8.428043332406764e+307
45745,100000,-1.01907628e+38; -3.21711996e+38,-4.52118843e+37; -2.64416967e+38,7.97407734254129e+307
46974,100000,7.69261648e+37; 3.93505468e+37,1.81816164e+38; 1.00458795e+38,1.5463551510106078e+308
44228,100000,-2.71796661e+38; 2.5920457e+38,6.29947709e+37; -9.14664873e+37,-1.5852764562628837e+308
45870,100000,8.81429306e+37; 2.66591444e+38,-1.88509319e+38; -1.41767502e+38,6.000651601167437e+307
47371,100000,-1.7984445e+38; 9.18812119e+37,2.96918595e+38; 7.22184502e+37,-6.746637026206078e+307
44069,100000,1.59277585e+37; 1.81264726e+38,-2.42564456e+38; -2.87536257e+38,6.25781717311758e+307
45907,100000,1.94785021e+38; 2.58263446e+38,1.44208604e+37; -2.54527345e+38,-1.574759724651662e+308
47114,100000,-2.64525681e+38; -2.68269327e+38,6.700293e+37; 2.77893168e+38,-2.579623192045246e+307
44839,100000,-7.15972482e+36; -1.86293283e+38,3.0245255e+38; -2.37297661e+38,7.482357601357896e+307
44576,100000,3.09661891e+38; 2.62651018e+38,-2.87031833e+38; -2.60233314e+38,-3.9548211324922824e+307
47565,100000,3.23015526e+38; -1.79468455e+38,3.22836087e+38; 1.94496557e+37,-1.6961274698449093e+308
44683,100000,-2.56393946e+37; 3.1622315e+38,-2.08295479e+38; -2.68737414e+37,-6.945793092757618e+307
46480,100000,-2.4080881e+38; -2.778323e+38,-1.89011146e+38; 3.03477582e+38,1.5708134871191805e+308
46146,100000,-2.29474006e+38; -1.48021461e+38,1.50140365e+38; -4.03650654e+37,-6.614285651496916e+307
45275,100000,1.92614215e+38; 9.21874154e+37,-1.85683736e+38; 1.18417824e+38,-5.213085879295406e+307
47548,100000,-1.97186702e+38; 2.66318423e+38,-1.34174691e+38; 2.64315312e+38,1.1118064659539136e+308
50202,100000,2.22981749e+38; 3.36655081e+38,1.36220172e+38; 8.63398649e+37,-1.5561853201774292e+308
45927,100000,-1.91579244e+38; -2.89901632e+38,1.89078768e+38; -1.16354495e+38,-6.332808734206872e+307
45823,100000,-9.47721449e+37; 2.95019635e+38,5.88042375e+37; -8.83606217e+37,-1.6819086138600726e+308
48734,100000,1.99806702e+38; -1.67092616e+38,-1.65397584e+38; 9.56565736e+35,1.318692408260336e+308
46954,100000,2.29122613e+38; -2.22709417e+38,1.15671596e+38; 2.92769666e+38,8.515171592854262e+307
45123,100000,7.53396392e+37; -1.09659951e+38,1.37823851e+38; -8.77616618e+37,7.61584286629055e+307
47659,100000,1.48898493e+38; -3.27898972e+37,-2.622791e+38; 1.48862745e+38,5.786340231076702e+307
45693,100000,-8.02586103e+37; 2.3080656e+38,2.00538268e+38; 3.09236569e+38,-8.611608465079714e+307
50771,100000,7.12439261e+37; -1.69561583e+38,2.96488644e+37; -1.46621762e+38,-3.8576983789995246e+307
48500,100000,-4.30522438e+37; 2.09270961e+38,-3.39727055e+38; 1.49973704e+38,-1.8415543526606258e+307
45357,100000,2.39651111e+38; 1.1580996e+37,6.969938e+37; -1.45416632e+38,5.816235642324146e+307
45975,100000,-2.81630202e+38; 5.0189786e+37,7.55446792e+37; 9.73308418e+37,-8.98572777332007e+307
47186,100000,-2.37983471e+38; 2.80904193e+38,8.95653664e+37; 2.62295338e+36,-2.4602834379216337e+307
46816,100000,1.33489338e+38; 2.21439413e+38,-1.71483108e+38; 2.44018177e+38,-1.6210684103049752e+308
46342,100000,1.09282708e+38; 3.02867872e+38,-4.23225404e+36; 5.94686993e+37,-1.0757714719390661e+308
44829,100000,-1.86662484e+38; -1.38758465e+38,-8.05044788e+37; 1.16832298e+38,1.0441417087328086e+308
46659,100000,-3.03881466e+38; 1.62177559e+38,2.46740523e+38; 2.9714517e+38,-2.507072654290584e+307
47254,100000,1.43617217e+38; -9.99985669e+37,2.64499983e+38; -1.43705626e+37,1.5907065316168173e+308
44513,100000,1.52295087e+38; -9.93856933e+37,2.03192222e+38; 2.84521601e+38,1.6140298930847073e+308
46238,100000,-3.16325353e+38; 2.38038862e+38,-1.24195654e+38; 2.99841149e+38,5.400155842743602e+307
45982,100000,6.91423135e+37; -2.07788089e+37,-2.41221273e+38; 2.71739059e+38,-1.1312424335891264e+308
44832,100000,2.34882067e+38; 2.8374655e+38,-1.92804322e+38; -6.20043859e+37,1.5777799849323825e+308
46140,100000,2.06677896e+36; -9.77618633e+37,4.54893122e+37; -2.84616361e+38,1.2529591952678644e+308
48548,100000,-1.15959444e+38; 2.23909446e+38,-3.05506411e+38; -3.40153756e+38,-3.8933957642354585e+307
54618,100000,2.17457368e+38; -7.44140565e+37,-1.58145517e+38; 4.29325116e+37,4.865118565947001e+307
46542,100000,3.12165897e+38; -1.55536753e+38,1.56222867e+38; 5.19150686e+37,-6.068639942297934e+307
45122,100000,1.5384658e+38; -3.1089747e+37,2.97559662e+38; -2.5291891e+38,-2.9601121960767006e+307
50003,100000,-1.39333248e+38; -1.35787558e+38,1.88803678e+38; -5.64305566e+37,7.422509789390643e+307
46088,100000,-1.31068288e+38; 3.38518609e+38,1.50644849e+38; 2.61412818e+38,-7.206630399064473e+307
44792,100000,-2.58425929e+38; -5.44472602e+36,-2.00455273e+38; -1.85581594e+38,-9.1491225505698e+307
46676,100000,3.07660018e+38; 3.30228437e+38,-1.53699674e+38; 3.06984309e+38,1.761952735189032e+308
44592,100000,-1.32926227e+38; 7.49970643e+37,-6.08678662e+37; -2.89040684e+38,-8.710530447115898e+307
46337,100000,6.20242323e+37; 2.25256542e+38,3.13544147e+37; 2.93615017e+38,9.673492467454348e+307
49097,100000,3.5106871e+37; -1.48043194e+38,7.71550873e+37; 2.79144146e+38,-6.909790033664049e+307
46459,100000,1.50323099e+38; 1.54122623e+38,-1.2143105e+38; -2.48147067e+38,3.2712839570341793e+307
46618,100000,2.6891666e+38; 5.09466697e+37,2.46918704e+38; -3.39516219e+38,1.6225047441937676e+308
47563,100000,9.54414035e+37; 2.50348053e+38,7.33875029e+37; -2.74485439e+38,-1.440901015813108e+308
46578,100000,-1.25300873e+37; 1.23459504e+38,-2.46532364e+38; -3.34116063e+37,3.215212185403568e+307
46124,100000,-7.88634746e+37; 1.30849042e+36,3.69409915e+37; -1.47874495e+38,-7.452207381086675e+307
48304,100000,2.00397793e+38; -4.98424548e+37,-3.26140295e+38; 8.31695519e+37,-1.6167384800214626e+307
45498,100000,1.84652497e+38; -2.30064285e+38,1.11519919e+38; 3.5494407e+37,2.323546769286148e+307
48217,100000,1.86777034e+37; 1.55993158e+38,2.94659176e+38; -2.26597575e+38,2.1281410882207544e+306
46507,100000,2.62002529e+38; -2.21977749e+38,-2.94783933e+37; -3.23919634e+38,-1.0865567742422235e+308
46866,100000,1.41657632e+38; -2.48046279e+36,-2.66208715e+38; -1.4278717e+38,1.700972869624558e+308
47255,100000,3.19537011e+38; 2.96511446e+38,-1.19807524e+38; -6.69698139e+37,-1.7437682982080948e+308
44897,100000,-2.85984531e+38; 2.27359281e+38,1.15465344e+38; 2.38560769e+38,1.7549898471118203e+308
46301,100000,8.02258796e+37; -2.38135102e+38,8.28073106e+36; -5.90723506e+37,-2.1007746844213289e+307
46595,100000,-1.84454399e+38; 1.59886397e+38,-6.19537864e+37; -7.30198944e+37,-1.2511438444907042e+307
44780,100000,-3.39322015e+38; -2.74797869e+38,-2.93561025e+38; -1.86416235e+38,3.5060622744033155e+307
47702,100000,6.90315512e+37; -2.77677992e+38,-8.81928354e+37; 3.19067453e+37,1.673027693078306e+308
45397,100000,-3.18457561e+38; 1.68590674e+38,-9.70183305e+37; 8.45341676e+37,-1.2423413460332634e+308
45889,100000,-3.28206834e+37; 1.73783093e+38,1.17827941e+38; -3.21043974e+38,2.7141794162436634e+307
46277,100000,-1.5835829e+38; -2.16188946e+38,-2.9669985e+38; 7.93679692e+37,1.6038244915760514e+308
46360,100000,-3.23271611e+38; -3.33960198e+38,-9.54904768e+37; -2.97781571e+38,-1.5052786360403232e+307
49055,100000,2.94431992e+38; 1.36516995e+38,7.80689467e+36; 1.20246567e+38,-4.3053547606722666e+307
44461,100000,7.85062507e+37; 2.30154116e+38,1.01926836e+38; 1.02136424e+38,1.5413751049927835e+308
46573,100000,-1.33836329e+38; 5.24822865e+37,6.83566338e+37; -3.19080373e+38,1.8934590631449867e+307
47086,100000,-1.38531281e+38; -2.80940681e+38,1.48090239e+37; 5.97401591e+37,1.2311829599635753e+308
44882,100000,3.22622777e+38; -2.77509404e+37,-2.43292695e+38; -5.63535291e+37,-1.0935674491159755e+308
45685,100000,-2.20445403e+37; 1.62751957e+38,-1.57969791e+38; 3.31007201e+38,-5.90693907357333e+307
46645,100000,-6.7583372e+37; 1.81805009e+38,-2.08018908e+38; -5.40309321e+36,-1.7779256275288704e+307
46200,100000,6.62213473e+37; 2.92116269e+38,-5.79211211e+37; -1.61346264e+38,-1.2324881173446203e+308
44916,100000,8.9652672e+37; 2.58379746e+38,-2.56939269e+38; 1.63496108e+38,-7.619801508570006e+307
46905,100000,1.04342298e+38; 2.53153557e+38,8.98129538e+37; 5.89477203e+37,1.5932890894325138e+308
55461,100000,-8.181661e+36; 8.84890854e+36,-1.12105452e+38; 2.37650758e+38,1.2893334617973581e+308
51990,100000,6.31425333e+37; 1.01367772e+38,3.56514511e+37; 1.96673293e+38,1.7652138550550198e+308
45755,100000,2.61067712e+38; 2.60896062e+38,2.67169067e+38; 1.27291673e+38,-5.432159161553055e+307
54345,100000,3.11830953e+38; -3.01712647e+38,1.76059935e+38; 1.66868982e+38,-6.22831498169724e+307
45207,100000,-2.81382655e+38; -3.36737691e+38,-1.07900239e+38; -1.14897112e+38,-4.2033014915629826e+307
46771,100000,2.38888512e+38; -3.14717809e+38,-1.04647985e+38; 6.29296339e+37,-1.713994157049044e+308
48469,100000,-2.26755636e+38; -2.39317952e+38,-2.31222066e+38; 3.02139196e+37,1.6324909163337893e+308
50189,100000,3.41409288e+37; 3.03152597e+38,6.95079952e+37; -2.40361928e+38,-4.802234077730757e+307
45240,100000,-2.34026575e+38; -1.98526923e+38,-1.9605758e+38; 4.22386175e+37,-1.3243387098387939e+308
46081,100000,-1.70930717e+38; 2.58543242e+38,9.07115152e+37; 2.18121191e+38,4.965912718630848e+307
46385,100000,-1.64539801e+38; -9.7033806e+37,-2.06793627e+38; 1.46054473e+38,1.3567235999382773e+308
47014,100000,8.37200064e+37; 1.13340508e+38,1.45721913e+37; 2.38798296e+38,-4.672349884701671e+307
49938,100000,-7.26375355e+37; -3.32670926e+38,2.71763702e+38; -1.40438842e+38,4.4150523176725286e+307
44974,100000,1.32237518e+38; -1.13766043e+38,2.20248998e+38; 1.52056059e+38,1.3353525825012786e+308
45810,100000,2.01281254e+38; -3.18450909e+38,1.7723232e+38; 2.89447631e+38,1.1869063812784787e+308
46112,100000,-2.83685378e+38; 1.91901288e+38,2.67114832e+38; -7.80487556e+37,-1.009290935050934e+308
44702,100000,2.70803371e+38; 8.17191669e+37,-1.00966007e+38; -3.35812651e+38,-1.247119789667867e+308
46708,100000,3.33245649e+38; -1.07468553e+37,2.75264892e+38; -1.17057087e+38,-5.777413935927115e+307
45672,100000,-8.13484096e+37; -2.6065243e+38,-1.88735529e+38; -2.08272397e+38,2.4116935871257714e+307
50514,100000,-3.204871e+38; 1.83665089e+38,-2.20213991e+38; 1.0252823e+38,7.553930635168021e+307
45888,100000,6.716329e+35; -2.94354635e+38,3.00121634e+38; 1.75547703e+38,4.058214664004691e+307
46176,100000,3.24433043e+38; -2.181506e+37,-3.35151734e+37; -3.20487039e+38,5.080579977171081e+307
63730,100000,-1.75068977e+38; -1.30519709e+38,-5.17549542e+36; 1.66803764e+38,-5.778939008400274e+307
44981,100000,-3.29626192e+38; 8.53721912e+37,-2.61550373e+38; -2.97795627e+38,-1.413841416399952e+308
52108,100000,2.06078429e+38; 2.67270479e+38,2.61273843e+38; 2.95064479e+38,-1.2845599630233543e+308
63068,100000,-9.50758537e+37; 2.1168183e+38,-2.562937e+38; -3.18245002e+38,-1.582585222659397e+308
64522,100000,1.90795562e+37; -1.12763758e+38,1.3706537e+38; 9.0124238e+37,1.2697273968365637e+308
65201,100000,-1.57972863e+38; -1.27855011e+37,8.67149577e+37; -1.28486651e+38,-6.880363656244176e+307
66633,100000,-3.23687097e+38; -1.66265945e+38,-3.3828605e+37; 1.31519683e+38,-6.895706239365609e+307
47169,100000,-2.33758746e+38; -1.76436559e+38,-3.25752049e+38; -1.94847592e+38,-1.2682582810794501e+308
44477,100000,3.15332103e+38; -1.15410237e+38,1.0542691e+38; -1.83774208e+38,5.342912475572051e+307
46455,100000,-3.21282759e+38; -1.43157101e+38,4.40765378e+36; -8.67490321e+37,1.6946008650299794e+308
45573,100000,2.55823006e+38; 1.89148864e+38,-1.71650357e+38; 2.16291312e+38,-7.154835543089255e+307
44998,100000,-6.03397832e+37; 2.65081257e+38,1.61097815e+38; 1.3078047e+38,-5.718215961640038e+307
45677,100000,3.29079702e+38; -1.95976045e+38,1.2326677e+38; -1.6593236e+38,-4.16182819534843e+307
46200,100000,3.37166867e+37; -2.69352144e+38,-4.22375526e+37; -6.42879723e+37,-1.0677250961900574e+308
46199,100000,2.1095434e+38; 3.31449661e+38,-1.22679148e+38; 4.64903252e+37,4.2952701846995536e+307
44738,100000,2.59525965e+38; -1.72614725e+38,-3.04984484e+38; 2.64749741e+38,9.337815750131787e+307
63468,100000,1.91454223e+38; -1.18733398e+38,-2.44353506e+38; 2.12777283e+38,1.5051602911389639e+308
49702,100000,1.9039822e+38; -2.04983442e+38,-1.01958314e+38; -2.75166015e+38,4.670890271923394e+307
46036,100000,-2.80809819e+38; 3.16085168e+38,-1.33480769e+38; -2.47746976e+38,4.514638602961189e+307
49117,100000,2.00299463e+38; 1.01426114e+38,-1.90696412e+38; -1.87308945e+38,-1.1342275662968488e+307
49266,100000,2.33405852e+38; 2.34858864e+38,-6.64473745e+37; 3.0913031e+38,3.620969836043457e+307
44793,100000,-1.55591952e+38; -1.06627558e+38,-1.02332251e+38; -6.17235506e+37,-1.709564457397433e+308
48507,100000,3.03086922e+38; 1.36549548e+38,-5.63173909e+37; -2.44938816e+38,-6.764332678819271e+306
47773,100000,1.99055036e+38; -2.61601221e+38,5.28780799e+36; 1.09594023e+37,-6.353710739351218e+307
45336,100000,-2.91056513e+38; 1.53333364e+38,-1.01663601e+38; 5.18499874e+37,-6.676612442672669e+307
47169,100000,4.53546319e+37; -1.58805152e+38,2.9433989e+38; -2.58739819e+38,5.687122288385034e+307
53843,100000,-2.82083615e+38; -2.24910768e+38,7.67090923e+37; 8.96854991e+37,1.7883375851127799e+308
48939,100000,-2.16299952e+38; 1.65564995e+38,-5.31937275e+37; 8.74463718e+37,1.7967637195163504e+308
45705,100000,-1.01806156e+38; 6.14657257e+37,2.10357815e+38; 1.9140445e+38,-7.25483418448789e+307
48959,100000,2.31238515e+38; -2.59823265e+38,-2.89765111e+38; 3.24813075e+38,6.404608205064135e+307
47320,100000,1.91884839e+38; -9.06127196e+37,-3.57626545e+37; -2.90235014e+38,-1.0162785972541169e+308
44764,100000,6.74313934e+36; -2.20756951e+38,2.6733086e+38; -8.14773246e+37,-9.72516446374797e+307
45362,100000,6.10354191e+37; -6.06600272e+37,-1.09835383e+38; 2.12922485e+38,-3.67083274763756e+306
44146,100000,2.2983552e+38; 1.72137581e+38,2.57403715e+38; 2.85036998e+38,-2.5075687889782634e+307
46203,100000,1.88989911e+38; -2.40252646e+38,-2.40864769e+38; 6.18524909e+37,9.289908068201795e+307
44011,100000,1.31610193e+38; 9.92237687e+37,2.80634112e+38; -2.49981266e+38,8.610353691828135e+307
46088,100000,-6.70220259e+37; 3.02452306e+38,1.31327558e+38; 2.11358975e+38,1.6449997332381059e+308
48492,100000,1.94400532e+37; 7.36154874e+37,7.50671653e+37; 1.37252617e+38,-1.1022313322936127e+308
53620,100000,-1.95664324e+38; 1.61073922e+37,8.16602972e+37; 5.25182522e+37,7.898418235184381e+307
45455,100000,-2.31684423e+38; 5.65929997e+36,2.01182641e+38; 2.86792988e+38,4.15981901002816e+307
46458,100000,2.0451788e+38; 2.95568558e+38,-2.6407137e+37; -1.61391464e+38,-5.073677409955899e+307
57380,100000,-3.00637639e+38; -1.30788938e+38,-3.38534753e+38; 2.03725487e+38,2.9254158017363276e+307
50805,100000,-1.17769527e+38; 2.40908336e+38,-1.40279615e+38; 2.96677742e+38,1.4760793201293763e+308
44970,100000,8.55181028e+37; -5.12070452e+37,1.89966488e+38; 5.18410936e+37,-9.264970813900309e+307
55550,100000,-1.72575874e+37; 3.53344548e+37,9.71453389e+37; -1.77438713e+38,1.0375483760890201e+308
48271,100000,1.39354544e+38; -3.15278273e+38,-3.02793213e+38; -1.95038896e+38,7.477772905171219e+307
45084,100000,-1.38284296e+36; -2.55987557e+38,-2.57214988e+38; -1.17223322e+38,1.2617942583730869e+308
46270,100000,3.37967089e+38; -3.20215843e+38,1.25258554e+38; -2.34968997e+38,2.928840536572749e+307
44211,100000,-2.89378346e+38; 1.02649231e+37,5.01037125e+37; -2.84097253e+38,1.7066482667187085e+307
45745,100000,-3.35880577e+38; -3.25283728e+38,-3.16268684e+37; 1.43749499e+38,4.241561998167593e+307
45023,100000,3.58169074e+37; -2.54239903e+38,2.73453024e+38; 2.76368154e+38,-8.876762975060393e+307
44855,100000,1.91929886e+38; -3.58704885e+37,-2.53407087e+38; -2.79556893e+38,-6.95176881086228e+307
45470,100000,8.63598025e+37; 1.21067173e+38,8.21746845e+37; -1.76198748e+38,1.3459113412839288e+308
45079,100000,4.53717351e+37; 2.07966316e+38,1.50277139e+38; 2.64575576e+38,2.1784187633779996e+306
45973,100000,-1.79907346e+38; -8.05611732e+37,-1.68201744e+37; -3.27937681e+38,1.1222293617688037e+308
44128,100000,1.61280397e+37; 2.28128734e+38,2.86225425e+38; -1.34663071e+38,1.7134920022871596e+308
46063,100000,-2.34108242e+37; 3.20331575e+38,-3.23184478e+38; 2.87115722e+38,8.212413897509416e+307
49553,100000,-3.1261103e+37; -2.64197831e+37,-2.81611623e+38; 3.0341211e+38,1.4843317954286736e+308
46662,100000,3.15483693e+38; -2.63570643e+38,-3.39067268e+38; -1.02399984e+38,1.7788632452019174e+307
50694,100000,-4.10942129e+37; 9.02747842e+37,-2.31995008e+38; 1.38165042e+38,4.592187863824008e+307
57805,100000,-5.08811083e+34; 2.77882013e+38,1.11087538e+38; -2.6756356e+38,-1.3763251231356163e+308
44635,100000,2.41991964e+38; -1.600374e+38,1.69151584e+38; 6.43391194e+37,6.364594317570918e+307
54074,100000,-1.43541604e+38; -1.30039838e+38,6.34896769e+37; 2.14991656e+38,3.0302287783247913e+307
45374,100000,-2.30033821e+38; 1.38223891e+38,6.47233595e+37; -3.35095141e+38,1.3128723557027544e+308
45687,100000,-3.2759501e+38; -4.83790789e+37,3.06550894e+38; 2.56186832e+38,-3.365783543533665e+307
49488,100000,-2.75616569e+38; -2.88704727e+38,-6.35965044e+37; 2.47258515e+38,9.126639573583583e+304
46777,100000,-2.57086113e+38; -1.26326331e+38,-1.708433e+38; -2.23133157e+38,-1.9173760366453344e+307
46555,100000,2.26045346e+38; -2.59005945e+38,-4.41530411e+37; -2.93984015e+38,-1.4173396773633986e+308
46667,100000,3.34415685e+37; 3.19863092e+38,-1.40472318e+37; -2.71212812e+38,2.645961798710915e+307
46123,100000,-7.59040784e+37; 9.42887745e+37,2.05645116e+38; -2.05366435e+38,-4.652822977442427e+307
46592,100000,-9.24972597e+37; -2.87205491e+38,-6.89066522e+37; 3.13799746e+38,1.594108222462912e+308
45565,100000,-1.60858472e+38; 6.72372527e+37,7.07176026e+37; -8.07936096e+37,1.5418750377612563e+308
46809,100000,2.70661962e+38; 3.39414462e+38,1.20697547e+38; 4.86741829e+37,5.108630504922151e+307
45124,100000,-6.04322862e+37; 1.63901036e+38,1.90666678e+38; 2.91644561e+38,-1.0462102926117426e+308
47611,100000,2.179078e+38; -7.22037962e+37,1.12802406e+38; -6.78196266e+37,3.283234294939941e+307
44494,100000,3.07292663e+38; -2.27101126e+38,-1.9083924e+38; 6.80715493e+37,7.20932614007578e+307
46778,100000,2.5943005e+38; -2.06232636e+38,1.77386567e+38; 2.58133771e+37,1.3815794975123051e+308
53359,100000,-2.45399328e+38; -9.90908784e+37,1.96082933e+38; -2.19344808e+38,1.438335261182462e+308
48472,100000,-8.17326497e+37; -1.51427152e+37,5.45418942e+37; -1.7840156e+38,-1.52214382217738e+308
45187,100000,-2.35776379e+38; -3.28589335e+37,2.2945419e+38; 2.94250242e+38,-7.607772152243156e+307
45685,100000,-3.25183756e+38; -2.87717237e+38,-2.05020255e+38; 3.62329301e+37,-1.134062880481693e+308
44188,100000,-2.53994232e+37; -2.65081419e+38,-2.76978492e+38; -1.3461703e+38,9.256031892769755e+307
46663,100000,-1.19551682e+38; 1.61675833e+38,-2.97504392e+38; 1.19015608e+38,-8.155518840635272e+307
44501,100000,-3.64849136e+37; 2.73058937e+38,2.03676221e+38; 2.50468024e+38,-1.7050717711183156e+308
46238,100000,1.16299509e+38; 2.20491129e+38,1.06208169e+38; -1.38834818e+38,-1.0543034076824713e+308
44659,100000,3.28203421e+38; -1.87916931e+38,1.21813911e+38; -2.34067444e+38,-1.3712767437870698e+308
46215,100000,-1.38362937e+38; 2.06281245e+37,-1.75556323e+38; -1.86123966e+38,-1.6930817370122466e+308
48550,100000,1.59753841e+37; 1.57718157e+38,2.23521747e+38; 2.63933427e+36,-1.38717567855928e+307
46190,100000,4.4465948e+37; -2.66261673e+38,-1.22799677e+38; -3.75700226e+37,1.466365183654449e+308
45378,100000,-5.91879857e+37; 1.51373971e+38,-2.50108437e+38; -5.15844501e+37,-4.572135990074493e+307
46392,100000,5.33213837e+36; 1.83140809e+38,-7.7268684e+37; -2.99446636e+38,1.5744090126543596e+308
48734,100000,-2.66619272e+38; 3.30332481e+37,-2.85958711e+38; 2.07243897e+38,1.2942025852471315e+308
45837,100000,-2.93643615e+38; 1.41537642e+38,-3.37979401e+38; 4.85323176e+37,-4.455851934305616e+307
44606,100000,2.26346905e+38; 3.23382516e+38,-2.82720215e+36; -2.32941629e+38,-8.317081032222579e+307
46634,100000,-2.03224532e+38; 1.26068704e+38,-2.3172945e+38; 1.84438315e+38,-1.2485255244237344e+308
44217,100000,1.85109581e+38; -6.0876471e+37,-6.7247688e+37; 3.19654264e+38,1.3535275393395387e+308
46236,100000,-2.62545753e+38; 2.113105e+38,-2.25740582e+38; 9.06701391e+37,-2.7359428098743805e+307
57097,100000,-2.02395691e+38; 3.28687765e+38,-2.28866832e+38; 1.02811098e+38,-3.7569730444349543e+307
46058,100000,8.49371893e+37; -7.06365642e+37,-6.47785581e+37; 7.0845539e+37,-1.3092003668271249e+308
50098,100000,-1.53099627e+37; 1.78179792e+38,2.23572637e+36; 3.13106899e+38,-8.24914338080197e+307
46841,100000,2.15127811e+38; -1.53683205e+38,-6.45646586e+36; -2.83712049e+38,-9.463562541897682e+307
45063,100000,1.34632617e+38; 2.21590375e+38,4.99412219e+36; 9.70696031e+36,-8.948390418476812e+307
