elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
47191,100000,-1.99508353e+37; -3.19247257e+38,-1.19001486e+37; -7.3194313e+37,1.0351716943239064e+308
50434,100000,-1.18293696e+38; -2.23184471e+38,-2.71009622e+38; 1.20637511e+38,1.5051730006714013e+308
46509,100000,1.01178456e+38; -2.62419616e+38,2.73979312e+38; -2.41534048e+38,-6.102688284364262e+307
47366,100000,-5.49766375e+36; -6.64451789e+37,1.16148461e+37; 3.40960033e+37,3.528425424727313e+307
49139,100000,-1.0661407e+38; 2.27631227e+38,2.93173611e+38; -3.33023399e+37,-2.1485072618672175e+307
47054,100000,1.22203364e+38; 2.47218112e+38,-1.60902688e+38; 6.6509355e+36,7.287660001470479e+307
46787,100000,3.15157735e+38; 1.26708776e+38,2.97225854e+38; -6.52273419e+36,1.6613431842756575e+308
46626,100000,3.32851622e+38; 2.54466787e+37,-3.14572567e+38; 2.0886578e+38,1.4042516162733013e+308
49425,100000,-1.3629762e+38; -1.30717473e+38,-6.65026339e+37; 1.19390001e+38,-1.3148207234302072e+308
46762,100000,-1.71677231e+38; 7.82043014e+37,4.42944552e+37; 5.6165998e+37,-8.66669310762163e+307
45525,100000,-7.66814829e+37; 2.99684873e+38,-2.78324514e+38; -5.70977262e+37,-1.0679016696247864e+308
51998,100000,2.96045762e+38; -6.60812466e+37,-1.2567847e+38; 9.9005246e+37,-1.6861629406945882e+308
47384,100000,-3.06233718e+38; -3.53361027e+37,1.9993081e+38; 2.39493983e+38,9.84825103202501e+307
45677,100000,1.25242713e+38; 5.80061906e+37,-5.69202754e+37; -2.0277282e+37,1.0236194108444976e+308
50268,100000,1.57925524e+38; 1.03658092e+38,5.68324475e+37; -1.1822867e+38,9.52401165425617e+307
47676,100000,7.19602146e+37; 1.26528577e+38,-2.21961442e+38; -7.89373698e+36,1.793807946591703e+308
45550,100000,2.51330554e+38; 5.19682693e+37,1.40136208e+38; 2.4159737e+38,-1.8202999167862718e+307
50314,100000,2.15945517e+38; -2.57976506e+37,1.90257277e+38; -2.0723692e+38,-5.796962479543317e+307
46328,100000,-2.5497153e+38; -1.69175031e+38,1.44229868e+38; -1.37784037e+38,-8.070797418105276e+307
45964,100000,7.33302254e+37; -2.59473495e+38,7.51398372e+37; -2.02867196e+38,7.234702086218187e+307
49367,100000,-1.5562483e+38; 2.8380476e+38,-1.21458036e+38; -1.91832653e+38,-2.444733767923101e+307
46424,100000,9.24412904e+37; 3.36034115e+38,-2.00002306e+38; 3.41755205e+37,-1.764140446272301e+308
47283,100000,3.07440339e+38; -2.52592099e+38,1.15660218e+38; -1.03790029e+38,6.49178350003377e+307
48404,100000,-2.51011917e+38; -2.7239773e+38,1.71298802e+38; -2.33352753e+38,5.94322403306014e+307
45951,100000,-1.10276252e+38; -7.52226047e+37,1.97008034e+38; -1.47934592e+38,-6.611725100764272e+307
47988,100000,2.557091e+38; 1.95750423e+38,-2.21128748e+38; -2.81659997e+38,1.0344221603938972e+308
48562,100000,-6.06189655e+37; 2.13611235e+38,-2.46494213e+38; 1.66693732e+38,-2.940748432543676e+307
45457,100000,2.7397771e+38; 2.98158459e+38,6.14154152e+37; 1.25698317e+38,1.6069644813658684e+308
47587,100000,1.14560384e+38; -2.38896564e+38,1.3806364e+38; 5.93567252e+37,1.1983363555178532e+308
49358,100000,1.85311661e+36; 7.31560249e+37,-2.49288865e+38; 2.71194415e+38,-1.436453656566372e+308
48484,100000,2.04293638e+38; -9.29996955e+37,1.03508164e+38; 8.17141648e+36,7.941409832270621e+307
47100,100000,-2.1803927e+38; 1.75347962e+38,1.31770252e+38; -2.7379425e+37,8.826990721099065e+307
53891,100000,-1.38505563e+38; 5.80870312e+37,-1.00702843e+38; 1.00497311e+38,-1.772518083401897e+308
51500,100000,1.10526841e+38; -2.12421245e+38,1.72527919e+37; 1.35137081e+38,-3.559443225245014e+307
47656,100000,-1.19811996e+38; 4.7266031e+37,2.52147022e+38; 2.84137777e+38,-8.192776200070954e+307
50298,100000,-3.13120144e+38; -2.28894943e+38,-7.42156743e+37; -3.26699075e+38,6.328662370082284e+307
47887,100000,-1.47743379e+38; -1.14900662e+38,3.06254893e+38; -2.67930611e+38,1.542614731517025e+307
49116,100000,-1.57968495e+37; -1.78975187e+38,-2.28766637e+38; -8.92719306e+37,-1.3681775093489356e+308
50753,100000,3.29665235e+38; 4.55248622e+37,1.91587479e+38; 2.45174234e+38,3.974679384082889e+307
48968,100000,-2.51525244e+38; 1.66801573e+38,2.95405061e+38; -5.88749876e+37,-5.550188875125112e+307
47297,100000,-2.65430662e+38; -7.61645654e+37,-1.16477353e+37; -2.00820011e+38,1.7057873085039648e+308
48404,100000,-1.02509408e+38; 1.30459359e+38,1.69139425e+38; -3.28322499e+38,4.432854434759115e+307
46017,100000,-1.85358771e+38; -1.78678618e+38,2.57464806e+38; -1.72799944e+38,6.120906894600318e+307
47230,100000,4.92381353e+37; -3.01599289e+38,2.78602768e+38; -8.14293364e+37,7.495484465639874e+307
50044,100000,-2.87602662e+38; -3.33242687e+38,-1.31530798e+38; 1.51149202e+38,8.421631624598421e+307
46229,100000,-2.12144614e+38; 3.10285778e+38,1.50731719e+38; -1.72105535e+38,-1.747163616191144e+308
47192,100000,1.77485566e+38; -1.49573066e+38,-2.26814069e+38; 2.84344313e+38,-1.1498323206572394e+308
47988,100000,-2.79392119e+37; -1.53719206e+38,1.7074205e+38; 2.52140369e+38,-8.835952921317501e+307
49942,100000,1.13168118e+38; 2.31159068e+38,-3.09016809e+38; -3.36182359e+38,-1.3918531257539068e+308
46557,100000,-2.77773197e+38; 2.17779371e+38,-1.59271516e+38; 8.33855494e+37,-7.717789941888457e+307
48553,100000,3.13198332e+38; 1.59366447e+38,-2.25442066e+38; 2.46632149e+37,1.5614740653245906e+308
51755,100000,1.27415872e+38; 9.77602002e+37,2.38952625e+38; -2.34238466e+38,-1.2633364276384696e+308
47007,100000,-1.7693865e+38; 2.21919052e+38,1.84895602e+38; 1.73941564e+36,7.623856731162313e+306
49921,100000,3.09799589e+38; -5.82788724e+37,-7.00363874e+37; 7.51232665e+37,-4.0825389323166754e+307
50920,100000,-2.23402284e+38; -7.73607509e+37,-2.64557281e+38; -1.9487469e+38,8.788229977327725e+307
63601,100000,-1.95290094e+38; -2.62087735e+38,-1.89540517e+38; 2.57450182e+38,-6.515018351756861e+307
47676,100000,1.2745809e+38; 3.19954484e+38,1.40652112e+38; -2.78914286e+38,1.0515727627343037e+308
48757,100000,2.25566904e+38; 2.00158845e+38,-1.4158423e+38; 8.53802027e+37,-9.814347575208768e+307
46135,100000,2.95164106e+38; -2.735217e+38,-1.75326098e+38; -1.74312545e+38,8.428943305421949e+307
47888,100000,1.91282675e+38; -1.4099168e+38,-1.78360062e+38; -1.88283718e+38,-2.9287996217024844e+307
46821,100000,-2.56401683e+38; -2.9593859e+38,1.83171678e+38; -2.88602625e+38,6.582740080356405e+307
47839,100000,1.65936052e+38; -9.90077103e+37,-3.63253823e+37; 2.05911241e+38,1.3180061473024595e+308
53577,100000,1.56339643e+38; -7.96710137e+37,-3.26932059e+38; 1.60657382e+38,-1.3451808477413977e+308
46451,100000,-3.07574345e+38; 9.09262451e+37,-3.0164464e+38; 2.81067487e+38,3.818544417084739e+306
46795,100000,-1.60046557e+38; 1.58303467e+38,1.08125911e+38; 6.97939112e+37,-9.646765384732792e+307
49395,100000,-1.17180384e+38; 2.16816687e+38,2.98209429e+38; 3.22027123e+38,-1.6694901567709581e+308
47186,100000,-1.95394061e+38; 1.13055916e+38,2.54856042e+38; 1.05858206e+38,-1.2111951744996484e+308
46720,100000,-1.00775667e+38; -1.82112004e+38,5.91412348e+37; 2.36665905e+38,7.069973157859549e+307
57671,100000,-2.64347074e+38; -9.62010102e+37,-9.30165096e+37; -1.37774453e+38,-1.3332575738235515e+308
46695,100000,-5.9855348e+37; -3.55422937e+37,2.93936757e+38; 3.16117294e+36,9.009699340742991e+307
53037,100000,1.71191021e+38; 3.3498448e+38,-1.43207665e+38; -3.39492245e+38,-1.7378723527011276e+308
50176,100000,-5.95783676e+36; 1.21980602e+38,2.17163942e+38; -1.95848448e+38,1.485359023440728e+308
48081,100000,-2.98817779e+38; -1.66451965e+38,1.39669307e+38; -2.90109243e+38,1.3700852712209298e+308
50733,100000,5.46692778e+37; 5.54099103e+37,-5.96140735e+37; -3.19490382e+38,1.6515128772033456e+308
46434,100000,-2.14410869e+38; 2.45399693e+38,8.66429995e+36; 1.5761496e+38,-4.1024710263813303e+307
46493,100000,1.80706595e+38; 3.2799652e+38,-1.14172645e+38; 1.84044045e+38,-1.5250857494839612e+308
52623,100000,1.58560843e+37; -2.77130286e+38,-1.24469122e+38; -1.96915716e+37,-7.679529619073081e+307
47485,100000,-2.70478811e+38; -2.90219174e+38,-2.3211656e+38; 9.69359129e+37,-6.322850623966482e+307
45917,100000,6.67223736e+37; 2.31962516e+37,1.17320292e+38; 7.74404354e+37,1.6498826086321237e+308
53023,100000,2.1466091e+38; 1.99729629e+38,-3.03578629e+38; 2.94321818e+38,-1.6720682395735654e+308
49062,100000,-1.25224783e+38; -2.33976457e+38,-2.18605149e+38; 2.5679786e+38,8.44376026422633e+307
46651,100000,2.08677498e+38; -3.28463036e+38,8.52185849e+36; -1.83480397e+38,1.6989211833553087e+308
46960,100000,7.20279426e+37; -1.52357607e+37,-2.49450592e+37; -2.709922e+38,-1.5626034035752004e+308
48091,100000,-4.47616351e+37; -3.21344924e+38,1.89473038e+38; 2.56653307e+38,1.5391127411831469e+308
54419,100000,-2.54054278e+38; 1.83848786e+38,-3.20698504e+38; 1.32052846e+38,-8.165013863573394e+307
62208,100000,-2.00619446e+36; -1.26492282e+38,-1.09744315e+38; 2.81248528e+38,-1.7420607925345843e+308
46527,100000,8.23757491e+37; 1.50805334e+38,-1.36781467e+38; -1.43243899e+38,-6.187079659371797e+307
48627,100000,-1.3247537e+38; 2.94512108e+38,-3.16669388e+36; -2.96020328e+38,-5.424816088665379e+307
49242,100000,-1.73133772e+38; 2.56296336e+38,2.57197611e+37; -2.6848645e+38,-1.6749584189522316e+307
45665,100000,-2.80439604e+38; -1.29853767e+38,-2.49989242e+37; -2.37453714e+38,8.633453546444968e+307
45991,100000,-1.12064329e+38; -1.96525799e+38,3.22704738e+38; 2.79267646e+38,-3.8783550966939626e+307
47581,100000,3.05051319e+37; -2.69306914e+38,-8.79946864e+37; 3.19232983e+37,9.156552164719002e+307
45254,100000,-1.9886587e+37; -1.5662456e+38,1.49857486e+38; -1.92421471e+38,2.902594199958627e+307
46220,100000,3.0508113e+38; 1.32669645e+38,3.09922074e+38; 2.34386203e+38,1.7874759763172213e+308
46359,100000,-6.91457564e+37; -2.4451104e+38,-1.76038395e+38; 1.42145171e+38,6.667954859835089e+307
48457,100000,-3.07949164e+38; -1.22054876e+38,1.85112543e+38; 1.33760686e+38,-2.859500953572265e+307
47631,100000,-1.25587139e+38; -1.45099712e+37,-2.31523422e+38; -2.75012903e+38,1.3227801837644954e+308
45717,100000,-3.27097056e+37; 1.08136093e+38,2.16873944e+38; 2.48688344e+38,-1.6945035794046422e+308
48974,100000,-8.58850217e+37; -6.84505211e+37,-1.4045377e+38; 1.68640052e+38,-1.345791910803698e+308
46792,100000,2.78912258e+38; -1.93119815e+38,-2.20884973e+38; -4.12591672e+37,-3.919757344939753e+307
44855,100000,2.00952719e+38; -1.70356319e+38,3.28320005e+38; 2.29214371e+38,-8.686832726601191e+307
47246,100000,1.34495893e+38; -2.85111373e+38,3.66245396e+36; -1.03557602e+38,-5.463895206538754e+307
55546,100000,-2.45721372e+38; 5.01812522e+37,-3.34313761e+38; -3.3252471e+38,-1.7038978298430392e+308
59322,100000,-1.99723849e+38; 2.18511505e+38,-8.52861329e+37; -3.59685717e+36,-1.7036318192470571e+308
46330,100000,-1.16930373e+38; -1.78990683e+38,-6.56271906e+36; -1.6444498e+38,6.546368824389845e+307
50003,100000,-3.25823747e+38; -1.70297804e+38,-7.2900071e+37; -2.81916833e+38,1.1995280335233843e+308
47265,100000,1.77550713e+38; -7.83505325e+37,-1.87511668e+38; 8.67232532e+37,-8.711559902021121e+307
45327,100000,-1.76651634e+38; -3.3860096e+37,-2.01987426e+38; 2.01356157e+38,1.7493539963690618e+308
49794,100000,-1.62314141e+38; -1.67756246e+38,2.82123085e+38; -2.00341772e+38,2.9073046951795404e+307
46574,100000,-1.16428596e+38; -2.67191925e+38,-7.84003968e+37; 3.03318994e+38,-1.5226554176696514e+308
45029,100000,3.08438842e+38; 1.36345487e+38,2.36078384e+38; 2.21400147e+38,-1.4532280062432843e+308
47180,100000,5.76111501e+37; 1.14744041e+38,1.75384308e+38; -1.08030371e+38,3.923165775610135e+307
45543,100000,1.15321501e+38; -2.63717087e+36,1.02562568e+38; -6.19534568e+37,7.785039814357972e+307
47884,100000,2.97436223e+38; 6.36940729e+37,1.62824487e+38; 9.69023252e+37,-1.1821954116632629e+307
46722,100000,-2.76458471e+38; 3.22613224e+38,3.03247295e+38; 3.52894279e+37,-6.677403027442498e+307
45949,100000,-9.08875767e+37; -2.98380247e+38,-8.3940826e+37; 1.92417313e+38,1.0747333694926014e+308
48387,100000,4.41254621e+37; -4.99839297e+37,5.13919599e+37; 2.67971743e+38,6.745853158115078e+307
45452,100000,1.68567431e+38; -2.06808129e+38,5.02627976e+37; 6.17135311e+37,6.533739593343333e+305
47734,100000,-2.79100722e+38; 2.66319031e+38,3.91629846e+36; -7.47704438e+37,1.7317300284449945e+308
46325,100000,-2.09423972e+38; -1.81116624e+38,2.81297185e+38; -2.76101704e+37,2.4998174575666246e+307
48323,100000,-2.91296291e+38; 5.72714273e+36,3.00522658e+38; -1.78265871e+38,-1.3614666609701909e+308
48632,100000,3.0578424e+38; 3.19629519e+38,-8.46172849e+37; 1.29934978e+38,2.4292702700413136e+307
45392,100000,-3.03403024e+38; 2.48402808e+38,2.511497e+37; 1.48294665e+38,9.008168928417862e+307
47186,100000,1.59896478e+38; 1.35080417e+37,-9.69927239e+37; 1.60818577e+38,4.633010780736095e+307
47640,100000,-9.89873671e+37; 1.65573565e+38,-6.07580724e+37; 4.97615584e+37,-7.766263701919458e+307
45737,100000,2.59678408e+38; -1.88889168e+38,-3.34857674e+38; 2.80749053e+38,7.247187924803213e+307
49097,100000,-6.0924359e+36; 2.38103279e+38,1.92711185e+38; 1.11681965e+38,3.4135266217932635e+307
46935,100000,-1.0439411e+38; 2.89301983e+38,-2.07759232e+38; -2.63516753e+38,-1.1953033049362476e+308
48073,100000,-2.19265889e+38; 3.60255855e+37,2.63427708e+37; -4.64478792e+37,-1.6100566552286157e+308
50251,100000,-3.15292572e+38; 2.76429549e+38,-3.30010341e+38; 1.66774202e+38,-1.7800904787115665e+308
46104,100000,-1.74506708e+38; 2.62136636e+38,-4.54288605e+37; 2.51076709e+37,1.0709732472612692e+308
49936,100000,-2.85468526e+38; -2.75135977e+38,-2.57357614e+38; -1.25875697e+38,1.1212272032264566e+308
45346,100000,2.61931662e+38; -2.55016537e+38,6.01540876e+37; -3.27196237e+38,9.088677952644077e+307
46899,100000,-3.04465457e+38; 5.45876411e+37,1.18063338e+38; 1.02507734e+38,-4.691524129149668e+307
47319,100000,3.10316385e+38; -1.95257439e+38,-7.80077243e+37; 1.16868451e+38,-1.6864928410246516e+308
45449,100000,-9.54008184e+37; 8.48844601e+37,-4.42392312e+37; -2.24646569e+38,4.3864945155009547e+307
53757,100000,-2.46959268e+38; 8.98066865e+37,-2.37426536e+38; -2.80286016e+37,-7.259715943833946e+307
46488,100000,-1.70481918e+37; -1.54665604e+38,-6.3999024e+37; 7.06148012e+37,-1.6569696021624251e+308
46718,100000,1.24550487e+37; 7.92599603e+37,8.43871506e+37; 2.42394408e+38,1.2853140422676125e+308
53366,100000,-9.23879679e+37; -1.11896837e+38,-2.83292386e+38; 2.89836363e+38,1.7030157055851486e+308
50876,100000,8.51492266e+37; 1.98568555e+37,-1.87456581e+38; 1.56278542e+38,1.4458504300933911e+308
49678,100000,-2.6606617e+38; 2.97338867e+38,1.66251159e+37; 3.06724532e+38,-1.2468717565454633e+308
45224,100000,3.09470669e+38; -3.79510935e+37,1.10875719e+38; -6.69012137e+37,9.223484155292492e+307
46723,100000,-5.34625556e+37; 3.21419199e+38,1.71188344e+38; -1.42611017e+38,-5.575744609036643e+307
46392,100000,2.12188018e+38; -2.20112538e+38,2.00193589e+38; -1.95314067e+38,-1.5015165694602757e+308
45767,100000,-2.8448629e+38; 2.25289136e+38,2.04240985e+38; 4.64417539e+37,-4.812214043119357e+307
46876,100000,5.12085511e+37; -1.22335493e+38,-3.14737843e+37; 1.18895049e+38,8.457388892325916e+307
48090,100000,-2.71539696e+36; 4.76572838e+37,-1.04435608e+38; -2.85685873e+38,-1.7134774564252174e+308
48667,100000,-2.93318082e+38; -1.36265036e+37,1.82140845e+38; -1.22447412e+38,-1.1714384444129082e+308
45032,100000,-1.45499993e+38; 9.29081204e+37,-1.89406491e+38; 2.76979952e+38,3.0856330970353286e+307
46026,100000,2.79265577e+38; -1.8348707e+38,2.60561788e+38; 4.30927934e+37,-7.546262855011629e+307
49278,100000,1.46146981e+38; 1.38697122e+36,3.72978352e+37; 1.07062099e+38,-1.4190790256116146e+308
54091,100000,-3.06754712e+38; -2.58642362e+38,-1.41533007e+38; -2.42084472e+38,5.368788184862214e+307
46550,100000,-1.65045461e+38; -3.37421371e+38,8.61144462e+37; -2.16812489e+38,-1.7482569947173536e+307
48965,100000,-1.18130037e+38; -2.20017697e+38,-5.48796318e+37; 2.55302017e+37,1.688843637826115e+308
51570,100000,-3.23629758e+38; 1.44603825e+38,3.07123345e+38; 6.85735085e+37,-1.0217963683946245e+308
45197,100000,-1.28902461e+38; 2.05373473e+38,-3.04321655e+38; 3.33888601e+38,-1.2702700187240186e+308
51428,100000,-1.59198955e+38; -2.71062336e+38,2.21137388e+38; -7.63455656e+37,1.2240671198319484e+308
51646,100000,-1.10734049e+36; -2.17365245e+38,-1.29529106e+38; -1.2301393e+38,-1.307889080153723e+308
45700,100000,-3.15944342e+37; -3.19553602e+38,5.92941033e+37; -7.2309716e+37,9.844115823413244e+307
50331,100000,1.53560679e+38; 2.09996641e+37,-1.07747827e+38; -2.19410726e+38,5.678191996623302e+307
45425,100000,3.15507748e+38; 2.4226887e+37,-3.12430035e+38; -1.21890487e+38,6.789749040048853e+307
46573,100000,3.00097376e+38; 2.84878896e+38,-1.45083714e+37; -1.44901925e+38,3.904512346801952e+307
49120,100000,-1.23291089e+38; -1.77739299e+38,-2.44822314e+38; -2.1875317e+38,-1.0543040499277352e+308
48972,100000,2.23148997e+37; -2.28016938e+38,1.33903505e+38; 3.93185513e+37,-7.872374977464548e+307
47088,100000,-2.99828594e+38; -5.36213415e+37,-7.14414666e+37; 2.07202703e+38,5.239497623569821e+307
47626,100000,-4.4932484e+36; -2.92158375e+38,-1.0817902e+38; 3.25783182e+38,1.6577686569934219e+308
49135,100000,-9.24237055e+37; 1.46565002e+37,-3.00353056e+38; -6.30096024e+37,3.4250959985929133e+307
44704,100000,-2.22046973e+38; -5.87162676e+37,-1.89227113e+38; -4.66505511e+37,1.7642746233773895e+308
49123,100000,-1.49789063e+38; -9.94422001e+37,-3.05550444e+38; -3.32417356e+38,-4.1815474227462347e+307
53374,100000,-1.47247424e+38; 1.36443055e+38,-9.96603679e+37; -1.5232258e+38,1.6786371431434776e+308
46742,100000,-1.9170033e+38; -4.58762904e+37,-1.83227617e+38; -2.94274398e+38,2.9689576468200776e+307
49716,100000,6.0607402e+36; -9.30182742e+37,-1.90630027e+38; -8.69570688e+37,-1.5013503101300912e+308
50725,100000,-3.05679866e+38; 3.31304889e+36,-2.93975172e+38; 9.46754079e+37,-3.47104418461383e+307
45245,100000,2.51992054e+37; 1.96816507e+38,-1.40915651e+38; 1.66147871e+38,-1.1267389951914754e+308
52044,100000,-4.15486733e+37; 2.55979262e+38,-5.08952082e+37; -1.04809341e+38,1.0514537548914493e+308
48238,100000,-4.15790259e+37; -1.04681654e+38,-9.03297698e+37; -1.05975164e+38,-2.2173821749399526e+307
46376,100000,-1.72776741e+38; -2.2313409e+38,2.49290463e+37; 2.55269844e+38,-7.91325988731385e+307
50574,100000,-8.32628865e+37; 3.15229879e+38,2.89030117e+38; 9.6981528e+37,1.2392245469806863e+308
60765,100000,1.73904524e+38; -3.20073917e+37,3.96701494e+37; 3.08991619e+38,1.0180040835490238e+308
46757,100000,2.34754754e+38; -4.71484418e+36,1.39043341e+38; 8.93185497e+37,-2.5294383133719674e+307
51286,100000,1.29908605e+37; -1.67850072e+38,-1.59360515e+38; -1.74246282e+38,1.6505989302856674e+308
49095,100000,8.97225158e+36; -1.65963829e+38,6.2199959e+37; -3.32925328e+38,-3.1459489134909295e+307
46187,100000,2.7156244e+38; 1.77735607e+38,1.59271242e+38; -1.29436697e+37,1.377597773329816e+308
50687,100000,-1.57033271e+38; 1.06185077e+38,1.18476096e+38; 2.21968906e+38,-1.0811618448164104e+308
51461,100000,1.9731085e+38; 3.13422352e+38,-1.39440207e+38; -3.37224023e+38,-1.4977631915890664e+307
45802,100000,2.52289465e+38; -4.36362758e+37,1.18457699e+38; -9.81447242e+37,-1.0772674728857829e+308
49907,100000,-2.27924957e+38; 2.65305884e+37,8.12579804e+37; -1.71942586e+38,-1.1074110711255796e+308
46865,100000,2.00377814e+38; 1.58636504e+38,4.43199907e+37; 8.98748455e+37,-1.0372047120108158e+308
46550,100000,-2.93981992e+36; 1.10966006e+38,6.21834897e+37; 1.77817913e+38,-1.2577062977382244e+308
53398,100000,-1.90898769e+38; 2.00527215e+38,-6.88660164e+37; -1.15375544e+38,1.6647946703883225e+308
48466,100000,2.88464279e+38; -1.51675216e+38,-1.45906432e+38; -2.32707205e+38,5.82537300307763e+307
44892,100000,-1.01003865e+38; 1.20761416e+38,5.05418221e+36; -3.15027501e+38,4.830004608985215e+307
56501,100000,2.37854434e+38; -1.67106945e+38,3.25154711e+38; -8.82972797e+37,-2.9861678773275683e+307
47596,100000,7.35566367e+36; 7.28750222e+37,-5.40558009e+37; 1.63678944e+38,4.561996837229651e+307
46877,100000,-1.03065531e+38; 6.78770816e+37,1.73719284e+38; -2.16970894e+38,1.009930605375465e+308
52887,100000,-1.90682174e+38; 1.35393471e+38,-2.08616968e+37; 2.12017909e+38,1.7933550710889695e+308
46754,100000,-1.57043746e+38; -2.57200161e+38,-2.1912659e+38; -1.56723599e+38,-5.023286491796908e+307
46264,100000,-2.14999627e+37; 2.20643613e+38,-2.37556485e+38; -1.01562706e+38,5.079776009296697e+307
55033,100000,-1.1290182e+38; -1.23863905e+38,-6.0029153e+37; 2.84448402e+38,-1.175970519024309e+308
57095,100000,-2.43688568e+38; -2.73410025e+37,-3.01482969e+38; -3.01023613e+38,-1.7601707907564766e+308
66449,100000,2.49362774e+38; -8.45529593e+37,2.61249544e+38; 2.68078936e+38,-1.0074648618419617e+308
69960,100000,2.65905696e+38; 2.83232269e+38,4.43880483e+37; 8.65609229e+37,-2.5179452397647446e+307
49578,100000,1.93532359e+38; 2.8567131e+38,-6.11704189e+37; -5.5721727e+37,6.405019103068701e+306
57738,100000,3.01490413e+38; -2.33961408e+38,6.38257209e+37; 1.70005585e+38,-1.561451882108908e+308
50793,100000,1.85104247e+38; 3.95262128e+37,3.17977963e+38; 2.51614893e+38,1.197937821257368e+308
45462,100000,-9.59145719e+37; 3.24204055e+38,-2.18778696e+37; 3.08218656e+38,2.1900927310065362e+307
56451,100000,-1.29430331e+38; -2.7714856e+38,-2.46012303e+38; 3.26559106e+38,1.2658371737121019e+308
46070,100000,-2.92916998e+38; 2.65474492e+38,-5.84151904e+37; -2.45173422e+38,1.256536831345935e+307
49301,100000,3.92944508e+37; 1.79137487e+38,-2.17557786e+38; -6.12807602e+37,6.006156508659386e+306
57180,100000,-2.11643435e+38; 2.04803112e+38,2.76714638e+38; 1.98294284e+38,-1.1039814416699333e+308
46672,100000,-3.32313266e+38; 2.49269658e+38,2.3563132e+38; 4.30445973e+37,-1.1754063984157242e+308
46006,100000,5.75301979e+37; 3.29660956e+38,-1.4099169e+38; 3.22997109e+38,7.718808721877698e+307
52712,100000,2.98564087e+38; -3.07322336e+38,-3.00882995e+38; 1.88951029e+37,3.7566670878995027e+307
46384,100000,1.65109797e+38; -2.75131373e+38,1.36714051e+37; -1.87560528e+38,-1.2355408281573908e+308
45643,100000,2.52487117e+38; -5.14659349e+37,-1.36871937e+38; -3.39487459e+38,5.914491458941587e+307
54623,100000,-1.0089292e+38; -3.25208764e+38,1.63134473e+38; 1.79205656e+38,1.2237831689581698e+308
47313,100000,1.77030631e+38; 1.37005091e+38,1.31478783e+38; 1.72345658e+38,-1.1412659346078015e+308
47253,100000,2.2279367e+38; 6.74707336e+37,4.1720772e+37; 2.88630757e+38,1.2327570147497041e+308
52743,100000,2.68808301e+37; -1.51907927e+36,-2.66002707e+38; 7.52128133e+37,7.641047965276888e+307
47345,100000,3.05242192e+38; 6.6651015e+37,2.67285711e+38; -2.62512489e+38,-7.519636730529421e+307
47527,100000,-2.65975224e+38; -3.35851269e+38,-8.61938316e+37; -3.12365314e+38,-1.0319575072739598e+308
50311,100000,1.96839203e+38; 1.82907581e+38,-2.79051577e+38; 4.10104428e+36,-1.1787908543070951e+308
61331,100000,2.46787461e+37; 1.42385041e+38,-1.78094687e+38; 2.43846486e+38,4.3767364939581256e+307
58410,100000,1.94128844e+38; -6.49592795e+37,4.73363095e+37; 2.30570595e+38,-6.893634839471972e+307
46838,100000,-2.68400473e+38; 1.3640034e+38,-1.99577247e+38; -2.9290998e+38,1.3958020592410982e+308
46426,100000,-2.36657062e+38; 7.38514669e+36,1.15212504e+38; -3.84886408e+37,3.167477557228436e+307
46660,100000,-7.59707061e+37; 1.69168824e+38,-1.65015352e+38; 1.95654224e+38,-7.101040921379641e+306
47650,100000,2.23831014e+38; 2.93458538e+38,-1.58062025e+38; -4.35383599e+36,-1.1189364529458986e+308
66862,100000,2.10854368e+38; 2.44518179e+38,3.34261858e+38; 1.1371914e+38,-1.2377292120757891e+308
46388,100000,-1.02631082e+38; -2.88046542e+38,3.10135323e+38; 1.21233986e+38,6.868526462424321e+307
47225,100000,2.71182753e+38; -4.82259163e+37,7.1480599e+36; 1.69496122e+38,1.4124509097742313e+308
46809,100000,-3.3653365e+38; -1.5593436e+37,-1.61586134e+38; -2.9413019e+38,-2.430100701066532e+307
46170,100000,4.86545749e+37; -3.39851285e+38,1.56145408e+38; 1.49615466e+38,-2.632036751371151e+307
52735,100000,2.76663385e+38; -7.18578898e+36,1.57307489e+38; -2.22743795e+38,7.949939325176231e+307
45559,100000,-2.86937358e+38; -1.81962401e+38,1.1851301e+37; -3.01510252e+36,-1.0433977042625472e+308
46649,100000,-2.35474313e+38; -2.84846526e+38,1.0286655e+38; 2.32938465e+38,1.4282066017136396e+308
46327,100000,2.13525765e+38; -2.30097649e+38,-3.09587556e+38; 1.97838604e+37,-7.850258679848933e+306
47428,100000,3.11429098e+38; -3.25599038e+38,6.45696493e+37; -3.58321496e+37,3.0886733091788417e+307
45295,100000,-2.79915588e+38; -3.18405233e+38,2.41080229e+38; -2.21449255e+37,-1.6597439898718448e+308
47416,100000,-9.13697504e+37; 1.87255278e+38,2.73233751e+38; -1.5380497e+38,-1.1831807141747173e+308
49066,100000,7.37960921e+37; 2.71680422e+38,-2.94758843e+38; -4.22064597e+37,1.2935840645493007e+308
50010,100000,-9.32321624e+37; 3.3939923e+38,5.35424176e+37; 1.35587239e+38,1.0363513722790474e+308
45830,100000,-5.59047859e+37; 3.11712179e+38,-3.1923959e+38; 3.442367e+36,6.880394723567023e+307
