elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
69357,100000,-3.06328112e+38; 2.94474525e+38,-3.08952628e+36; -1.11789036e+38,-5.580633794064408e+307
69717,100000,-1.24814511e+38; -3.21284868e+38,-2.6294485e+38; -2.62384203e+38,5.161407511585151e+307
68026,100000,1.39866391e+38; 6.17487363e+37,-1.43587351e+38; 1.06984539e+37,5.097230137569691e+307
69234,100000,6.34309086e+37; -1.80914185e+38,7.73489313e+37; 1.59280075e+38,6.426298135362879e+306
63946,100000,-2.81479078e+38; 8.96520331e+37,2.80086082e+38; 2.53841354e+38,-1.1960897615766429e+308
64161,100000,-3.34030623e+37; -2.34957436e+38,1.00110871e+38; 6.77754667e+37,1.6866172830373103e+308
66092,100000,4.16993995e+37; 1.34499656e+38,2.30004107e+38; -9.25181911e+37,-2.783503021767477e+307
66906,100000,-6.85332327e+37; 1.85799777e+37,1.76502984e+38; -3.63541783e+37,-7.3967886674905e+307
67673,100000,1.21432216e+38; -2.84761988e+38,3.10893338e+38; -1.63956534e+37,2.315032888450039e+307
67416,100000,2.49572758e+38; -3.31722642e+38,3.17227413e+38; 1.75197852e+38,6.623368190056967e+307
65702,100000,-8.24332548e+37; 2.42441646e+38,1.07396241e+38; -2.80422283e+38,5.440600855959784e+307
67152,100000,-3.32950114e+38; -3.06524e+38,1.46590395e+38; 2.15641788e+38,-1.4525521916273312e+308
65623,100000,-1.77445711e+38; -1.6589787e+38,-5.56955348e+36; -5.26269406e+37,1.3493668436725993e+308
64124,100000,-1.78924238e+38; -1.64448225e+38,1.86739922e+38; 3.04735456e+38,-5.409228756458127e+306
66404,100000,-6.82919735e+37; -9.98428081e+37,-1.96495376e+38; 3.9434407e+37,1.0240955513786066e+308
63147,100000,-2.78038045e+38; 1.21786601e+38,2.99127472e+38; 2.45510293e+38,-5.364597257904601e+307
66070,100000,4.39566149e+36; -1.17956247e+38,-1.51126607e+38; 2.04940274e+37,-1.298834204883752e+308
67387,100000,2.88839057e+38; -1.05326259e+38,-7.73620084e+37; -2.91098619e+38,-3.4180730050757015e+307
64452,100000,-1.8964554e+38; -1.25018075e+38,-2.9260114e+38; 8.30685303e+37,4.817494872980956e+307
64989,100000,9.41689257e+37; 2.94555269e+38,1.81897679e+38; -2.80514081e+38,1.428478834801974e+308
64025,100000,3.05111817e+38; 2.29078296e+38,-2.92884688e+37; -2.18018318e+38,-7.528058974648642e+307
74469,100000,-2.82919007e+38; 1.65021842e+38,-3.18920386e+38; 8.62037497e+37,-1.2982854256561136e+308
62895,100000,2.30227173e+38; -5.43691223e+36,4.71252609e+37; -4.38896994e+37,-1.5499170226284715e+308
67394,100000,1.11806996e+38; 3.20406802e+38,-2.18023024e+38; -3.06410783e+38,-7.007612027369596e+307
67634,100000,-2.82986933e+38; 6.37566543e+37,-6.88111575e+37; 7.79119457e+37,-1.7544807233255666e+308
64360,100000,2.22829828e+37; 2.70034363e+38,1.52414306e+36; 5.16526801e+37,6.338960002370288e+307
78076,100000,2.00199309e+38; 3.22759075e+38,-2.00477178e+38; -2.60628132e+38,1.2434853437164613e+307
65879,100000,-2.30052749e+37; -2.35829134e+38,-6.11249051e+37; -2.01724358e+37,-1.6351664464066624e+308
68017,100000,-8.4402261e+37; -5.43952016e+37,-1.35594094e+38; -9.06467028e+37,1.1499213661960336e+307
66807,100000,-2.95742337e+38; -1.27706278e+37,-2.09788589e+38; 3.03321793e+38,3.153341594794932e+307
68110,100000,-1.94355358e+38; -2.50978086e+38,4.50919088e+37; -1.14755825e+38,-1.719128263061625e+308
65081,100000,-2.82207662e+38; -2.21106761e+37,-2.40804551e+38; -7.90730021e+37,-1.327437769292688e+308
69254,100000,1.6465611e+38; 3.0570885e+38,1.26290158e+38; -2.13790896e+38,1.1019271729127844e+308
64750,100000,-1.18676019e+38; 1.17490624e+38,-2.60455589e+38; -1.05307812e+38,-1.2520651079431498e+308
66437,100000,-1.06907557e+38; 2.25062724e+38,-2.7371203e+37; -2.26732777e+38,1.7911592646572921e+308
67812,100000,2.02556206e+38; -7.92568266e+37,-1.31005463e+38; 2.56992581e+37,-3.3272047624477365e+307
64646,100000,2.58416193e+38; -9.84077567e+37,1.1001896e+38; 1.64092033e+37,-9.42160402307831e+307
66044,100000,2.56741576e+38; -6.58503821e+37,1.62039568e+38; -1.20379478e+38,-1.5128018070338338e+308
66490,100000,2.36838204e+38; -2.61706973e+38,6.49211435e+37; 2.46218818e+38,1.2463997837507511e+308
65619,100000,7.61912773e+37; 2.71723786e+38,3.91655966e+37; 2.26798766e+37,-6.409891224795539e+307
65104,100000,2.30413345e+38; 2.76448492e+38,2.68544519e+38; -3.23407118e+38,5.988762092351773e+307
65889,100000,-1.04583152e+38; 1.73064183e+38,2.04383732e+38; 2.07606688e+38,-7.026077205035072e+307
65255,100000,2.07539249e+38; -1.47476027e+38,1.3729087e+38; 3.2827662e+38,-7.330892168933107e+307
66560,100000,-2.11670548e+37; 1.5107207e+37,-9.91544193e+36; -2.36266159e+38,5.375346666457178e+307
81650,100000,-3.06334927e+38; -3.02634544e+38,1.03431834e+37; 1.17040142e+38,8.82812426296873e+307
66025,100000,2.09816802e+38; 8.95536634e+37,2.50976382e+38; 7.09458406e+37,1.0680907098282533e+307
69267,100000,-2.279862e+37; 2.31718214e+37,-2.63860154e+38; 7.40663958e+37,4.4627289159679634e+307
64833,100000,-8.10187088e+37; 6.5548088e+37,9.09177569e+37; 2.36918056e+38,6.460112023877428e+307
67211,100000,1.41532399e+38; 2.22520892e+38,-2.13586424e+37; 1.30293195e+38,9.820487265131039e+307
64146,100000,-5.62513159e+37; 2.72958843e+38,-1.10419213e+38; -3.20134389e+38,4.779352346784851e+307
72832,100000,-3.08646128e+38; 2.24184069e+38,2.78914164e+38; -3.08927871e+38,-3.602424709318354e+307
68045,100000,1.11941468e+38; -1.02493719e+38,-3.07323918e+38; -2.12270223e+38,-1.4187030421886382e+308
66726,100000,-2.67689067e+38; -9.5766419e+37,-2.41884609e+38; -2.97069071e+38,1.4774206157642169e+308
68317,100000,-8.46099072e+37; -1.85628446e+38,-1.99445493e+38; 1.63929483e+38,-6.242828026887578e+307
66478,100000,-2.134213e+37; -1.19285445e+38,-2.09701435e+38; 1.48373605e+38,1.3115457433422151e+308
65998,100000,3.33742284e+38; -4.52124922e+36,-3.17485425e+38; -2.69260204e+38,1.3431388288427792e+308
69097,100000,-1.19796267e+38; 2.90609154e+37,-8.1916961e+37; 1.62397856e+38,-1.658258119931505e+308
65590,100000,-3.38491207e+37; 1.8128855e+37,4.42700808e+37; -3.18006359e+38,4.428291759459833e+307
64183,100000,-1.86524158e+38; 5.37062031e+37,-2.20040961e+38; 7.33621347e+37,6.399282690835532e+307
64203,100000,2.41100289e+38; -8.88904692e+37,5.31961056e+37; -1.06893075e+38,8.686077195399634e+307
66686,100000,-2.62544799e+38; 3.09594452e+38,-3.2121027e+38; -7.30509265e+37,-5.051285512009979e+307
67248,100000,3.26984915e+38; 6.81143908e+37,2.96487229e+38; -1.26145128e+37,-6.861861882700103e+307
66512,100000,3.33628013e+38; -2.57060578e+38,-6.05850989e+37; -1.16061231e+38,4.948120571281426e+307
64260,100000,-1.1072478e+37; -2.52798351e+38,1.75341005e+38; -2.71813232e+38,-1.44729806419684e+308
72764,100000,1.43997026e+38; -1.82333589e+38,9.12345377e+37; -1.44798465e+38,-1.0611610179092332e+308
62874,100000,-1.88406568e+38; -1.26358682e+38,-2.80189076e+38; 4.47661365e+36,1.0421517401825802e+308
65725,100000,-2.67681725e+38; -1.0915141e+38,-2.30903814e+38; 7.44747136e+36,-8.471950938359849e+307
66130,100000,2.78665502e+38; 2.06939133e+38,1.48787345e+38; -3.17829942e+38,4.797702743257939e+307
65744,100000,-1.64891437e+38; 1.3102036e+38,2.6383902e+38; -3.15425402e+38,1.339220330833103e+308
70711,100000,-2.12132809e+37; 1.08975997e+38,9.64398457e+37; 2.20496342e+38,-1.3164932911575312e+308
69868,100000,1.18462618e+38; -2.90677657e+38,-1.97676522e+38; -2.52603457e+38,-3.888029850810878e+307
64864,100000,1.14120245e+38; 7.55747529e+37,2.57042891e+38; -3.12126285e+38,7.97877222695949e+306
69410,100000,2.92183119e+38; 2.29264915e+38,2.80275641e+38; -1.76648713e+38,1.6206744444327418e+308
71502,100000,-3.12247148e+38; 2.27119279e+38,2.27985926e+38; 8.90036349e+37,1.3630094624889873e+308
66737,100000,-2.52535085e+38; -1.34273874e+37,-1.81483472e+38; 2.3883194e+37,7.476909397442697e+307
63689,100000,2.89449213e+38; 2.72116007e+38,2.7239844e+38; -1.93674011e+38,8.009917747438252e+307
70648,100000,-1.74995007e+38; 3.27097604e+38,4.48057544e+37; 3.21636727e+38,-1.5713454203594162e+308
68375,100000,-2.901507e+38; -3.22584362e+38,-2.31382499e+38; 1.63328388e+37,1.6530621187651308e+307
66563,100000,-1.82548975e+37; -2.82585503e+38,-2.25544492e+38; -1.00268871e+38,-1.5429799923972812e+308
68657,100000,3.23203265e+37; -1.42108969e+37,1.11103125e+38; 1.05395168e+38,-6.166704879451414e+307
66155,100000,3.22355272e+38; -1.12034514e+38,-2.66018851e+38; 2.76887571e+37,1.0417728249182231e+307
62948,100000,-6.94502714e+37; 2.44847281e+38,7.14853019e+37; -8.24527969e+37,9.01864841188012e+307
66102,100000,-3.37764346e+38; -3.21665143e+38,-3.38034346e+38; 3.34588162e+38,1.7355891475155076e+307
61873,100000,2.23167231e+38; -2.25546054e+38,-8.40510254e+37; -2.30443424e+38,1.2732072326811539e+308
64081,100000,-1.34878924e+37; -2.70154191e+38,-2.45845293e+37; 2.13713985e+38,-7.348023625109044e+306
65386,100000,-2.2523267e+38; 1.34729851e+38,-2.32152623e+38; 1.19280354e+38,6.591832220676276e+307
79134,100000,1.87857047e+37; -5.9667036e+37,2.73117614e+38; -1.48054856e+38,-2.928843765815282e+307
66960,100000,-5.21979321e+37; 3.04720671e+38,-1.21523872e+38; -3.03582645e+38,-5.4546867727569935e+306
84621,100000,-3.35536871e+37; -3.6804212e+37,2.9384863e+38; 5.06246966e+37,5.552269438092586e+307
70938,100000,2.32390535e+38; -4.54331603e+37,1.3773974e+38; 9.52439949e+37,6.353179532224349e+307
66086,100000,2.88589766e+38; -2.40084175e+37,2.148598e+38; -2.71970562e+38,1.648427714973306e+308
64665,100000,2.34217514e+38; 1.68580188e+38,7.5383287e+37; -3.38675412e+38,-3.6572803736176566e+307
66283,100000,-2.16588348e+38; 2.68349361e+38,1.44249501e+38; 2.788909e+38,-1.2365844528023328e+308
66195,100000,-2.29314647e+38; 6.74024275e+37,2.59909425e+38; 2.66063189e+38,-1.495113295956851e+307
67782,100000,-3.16867217e+38; -1.73782038e+38,-1.82458204e+38; 2.05412253e+38,1.3182250080268958e+308
67035,100000,-1.15076388e+38; -1.46990517e+38,-3.19872503e+38; -9.87891775e+37,-1.6128388656372406e+308
74607,100000,1.63246046e+38; -1.60272939e+38,1.20285621e+38; -2.57768758e+38,-8.454257325409841e+307
68963,100000,1.92701247e+38; 7.07032122e+37,-2.33446579e+38; -1.12130531e+38,1.555082977150409e+307
65295,100000,2.61861911e+38; 4.09438062e+37,-1.13385363e+37; 1.9946182e+38,-7.402885781299429e+307
65708,100000,-2.3577281e+38; 3.27716136e+38,-3.39742652e+38; 1.61956815e+38,6.783825263081331e+307
81129,100000,2.67602137e+38; -2.66679064e+38,-3.26071091e+38; 2.92293091e+38,-1.1777008514093369e+308
73578,100000,-2.99765267e+36; 4.33767319e+37,2.30480196e+38; -2.28661898e+38,-1.7055247273919284e+308
70764,100000,-2.5336208e+38; -2.24245971e+37,-2.03575843e+38; 1.27004524e+38,-1.5769601222099586e+308
67105,100000,3.11182717e+37; 2.95789697e+38,1.85993874e+38; 4.32070442e+37,-2.32933552680037e+307
62575,100000,1.32889121e+38; 2.88210465e+38,7.8895389e+37; -1.26221076e+38,1.1821680022774288e+308
70642,100000,1.94987987e+38; 3.36185036e+38,1.00520859e+38; 3.14475272e+38,8.166679877821781e+307
63745,100000,-1.17096423e+37; -2.78251715e+37,-9.36761152e+36; -1.33664112e+38,-7.768587185127488e+307
65471,100000,-1.04915489e+38; -2.17780933e+38,2.49079186e+38; 8.96438999e+37,1.6666328444317333e+308
66455,100000,-2.47957954e+38; 1.28251685e+37,3.27233942e+38; 3.14321349e+38,1.9403629779569275e+307
63849,100000,2.68666071e+37; 2.04166812e+38,-1.05656883e+38; -5.2894354e+37,-1.9708886743949633e+307
66498,100000,1.65153059e+38; 2.08687234e+38,1.89466872e+38; -8.60294934e+37,-1.7874818802806092e+308
65212,100000,-2.89055308e+38; 7.89210044e+36,-6.79254145e+37; 1.7909142e+37,9.207591921485504e+307
62892,100000,1.651797e+38; -1.75997952e+38,-3.03203222e+38; 1.36907849e+37,2.1917839756286241e+307
66951,100000,1.73641238e+38; -2.61059153e+38,-2.50268181e+38; 2.25061994e+38,-1.6176342543852718e+308
69727,100000,-3.18443729e+38; 6.6540922e+37,-1.89240926e+38; -1.82509174e+38,9.105916935482583e+307
66953,100000,7.15878245e+37; 6.59609922e+37,-1.60385811e+38; 4.67015868e+37,-1.3810932663979308e+308
63925,100000,1.87331418e+38; -1.14483777e+38,3.03512529e+38; 3.5961417e+37,-1.3581192188255942e+308
64119,100000,-2.81582599e+38; -1.56474085e+38,1.51870109e+38; 2.58219312e+38,8.379562567921842e+307
66690,100000,1.90329503e+38; -1.32194296e+38,-1.96295026e+38; -1.46455781e+38,1.3856990930866181e+308
63879,100000,3.86686522e+37; -8.32543666e+36,1.59054707e+38; -1.33301604e+38,-9.356466394919254e+307
70010,100000,-2.32110729e+37; 8.82266462e+37,1.67776822e+38; -2.05177302e+38,3.57746981055996e+307
72482,100000,2.93417507e+38; -3.18693648e+38,-6.34750432e+37; -1.74613881e+38,-9.224947726604499e+306
67555,100000,2.890691e+38; -1.81956174e+38,-1.70089859e+38; -3.68373433e+37,1.2284422823398994e+308
73372,100000,-2.51963101e+38; 1.74059522e+38,2.9673579e+38; -2.20375175e+37,-1.1400015913890565e+308
64257,100000,-3.47918091e+37; 2.64341192e+38,-2.99932785e+38; 2.25553518e+38,-1.2217822841708296e+308
72529,100000,5.55978775e+37; -2.19810411e+38,-2.8723983e+38; -7.31562746e+36,7.873740711219984e+307
68611,100000,-3.69129384e+37; -2.16907491e+38,1.80541679e+38; -4.38653345e+36,-4.806990197821347e+307
68229,100000,-9.76078583e+34; 1.38715841e+38,-3.38505689e+38; 1.8585241e+37,9.58402677684873e+305
72230,100000,-2.58396763e+38; -9.0526925e+37,1.44539154e+38; 2.56537474e+38,-4.503216730208748e+307
68623,100000,-9.16476194e+37; -2.31055283e+38,1.16418749e+38; -1.34921905e+38,1.0901737128168882e+308
65881,100000,1.9755247e+37; -2.27165685e+38,-2.15891317e+37; -1.55187581e+38,-1.1624513690967282e+308
66647,100000,-2.9377326e+37; -2.29564121e+38,1.54143352e+38; 1.48142852e+38,1.1736133605288152e+308
64848,100000,-9.87835694e+37; 1.82691634e+38,-2.06293017e+38; 2.1311967e+38,-1.2233732169315465e+308
66563,100000,-1.53110227e+38; 2.63082202e+38,1.02946159e+38; -2.05357673e+38,-1.5871105943450477e+308
64247,100000,-2.67056966e+38; -1.65396722e+38,-4.45481526e+37; -1.74585222e+38,8.730167005083341e+307
67331,100000,-1.32883715e+38; -1.51267448e+38,1.80086318e+38; 1.84335402e+38,4.56431597185431e+307
65756,100000,-3.3163772e+38; -1.46248302e+38,-1.2881623e+38; -5.19257321e+37,-1.7823853279411749e+308
65318,100000,-9.06018482e+37; -5.66993746e+37,-3.53937327e+37; 1.31742394e+38,-9.236500946857482e+307
65827,100000,4.46431098e+37; -2.22098673e+38,1.04970374e+38; 3.01182769e+38,-1.3678588889849688e+308
64378,100000,1.57835653e+38; 2.61579722e+38,-3.54342721e+37; -1.32387415e+38,4.1600536466615723e+307
65541,100000,3.31165327e+37; 1.98279072e+38,1.20169616e+38; -2.60271729e+38,8.078194233179549e+307
70878,100000,2.92253175e+38; -3.216599e+37,1.04920722e+38; -1.02558907e+38,-1.7956108265804607e+307
67413,100000,1.46210526e+38; -1.41735943e+38,4.02107086e+37; 2.40615701e+38,-8.025063595139801e+307
65937,100000,3.29592138e+38; 3.01820651e+38,1.98589048e+38; 3.22692224e+38,2.636010429699745e+307
63891,100000,-2.45848522e+38; 2.07956174e+38,2.19604626e+38; 2.85375785e+37,-1.5203599414771183e+307
87765,100000,5.32205814e+37; -2.95362387e+38,-5.11916204e+37; -2.29948249e+38,9.418895590570674e+307
62906,100000,2.21049991e+38; -2.77342805e+38,-2.74963212e+38; 3.23395963e+38,1.3408185053899068e+308
68479,100000,-6.08767841e+36; 2.55502939e+37,2.42444688e+38; -1.66924677e+38,5.004785278507035e+307
65895,100000,7.70309234e+37; 2.05138988e+38,-2.92612133e+38; -2.49806614e+38,-9.293259530668225e+307
65017,100000,8.01893611e+37; -3.09569931e+38,1.00127533e+38; 3.05977673e+38,-1.6052732401942383e+308
66245,100000,-1.9953865e+38; 1.14451873e+38,-1.62600528e+38; -1.88134269e+37,-1.0096520141740073e+308
64166,100000,-2.42922744e+38; -1.54616206e+37,2.09319145e+37; 1.61491892e+38,-6.927628655952895e+307
69147,100000,6.60572981e+37; -7.60260568e+37,2.91116265e+38; 3.25810908e+38,-1.1695441351786118e+308
69017,100000,-4.70688353e+37; -1.99785933e+38,1.39678667e+38; 1.54823314e+37,1.4008066649427672e+308
66914,100000,-2.9727804e+38; -2.76873105e+38,-1.53789059e+38; 2.57909924e+38,-5.193263096289365e+307
68768,100000,-1.40467815e+38; -4.53078068e+36,-1.69651733e+37; -8.68695198e+37,-8.69116151862785e+307
64463,100000,-1.76006086e+38; -2.73484218e+38,1.4777429e+37; -1.45096687e+38,1.061178771176844e+308
66635,100000,1.78722123e+38; 1.42110133e+38,-1.23751775e+35; 3.21294482e+38,1.1103123930086366e+308
66719,100000,-2.58711312e+37; 1.89311468e+38,4.00954716e+37; 2.89611594e+38,-3.1652140759291207e+307
67390,100000,2.20028325e+38; 1.05090358e+37,2.25452937e+38; 3.35621226e+38,-7.011351620565338e+307
79966,100000,-5.76235477e+37; -8.50973747e+37,4.9147331e+37; -1.00837995e+38,9.080465292925e+307
64845,100000,1.93321016e+38; 2.00703063e+38,1.66516372e+38; -1.07588285e+38,5.885620847915382e+307
68439,100000,-7.25931373e+37; 8.29930769e+35,-1.60187753e+38; -2.18570304e+38,-4.49196390095259e+307
65343,100000,1.11762212e+38; -2.85018216e+38,-2.6149307e+37; -2.65669528e+38,-1.7294492211796963e+308
65289,100000,1.70363215e+38; 2.64141248e+38,2.50965359e+37; 3.37964351e+38,6.077147412072749e+307
67093,100000,5.41854359e+37; 2.59022962e+38,1.22208779e+38; 1.39030502e+38,2.7230713376035996e+307
63340,100000,2.66341443e+38; -2.06224909e+38,1.55949936e+38; 7.66374599e+37,-6.102947497054133e+307
72708,100000,1.12109883e+38; 1.41131719e+38,5.40647657e+37; -2.8717304e+38,1.6558933465429565e+308
67328,100000,5.78071187e+37; 1.18650017e+38,2.73390838e+38; 1.15370494e+38,-1.7306662345739506e+308
68953,100000,1.23667845e+38; 1.94878787e+38,7.5605084e+36; 3.18807514e+38,-6.499956794142298e+307
66788,100000,2.00338913e+38; 1.73741291e+38,5.49037323e+37; -9.06684557e+37,-1.6159100173406214e+308
64357,100000,5.6347987e+37; -2.13308459e+38,-2.58858451e+38; 2.71163667e+38,1.0627037908408498e+308
66754,100000,8.63134065e+37; 1.76804138e+38,-2.10245207e+38; -1.22672648e+38,5.825701971296011e+307
65990,100000,3.59968124e+37; 4.27905196e+37,-2.3400893e+38; 3.25649075e+38,3.8346139343711897e+307
63481,100000,-2.12520447e+38; -2.22771075e+38,2.9043654e+38; 1.32075565e+37,1.1771705861697854e+306
64813,100000,-3.37573286e+38; -2.91753173e+38,-4.57340448e+37; -2.31976652e+38,4.9400558485785366e+306
64492,100000,2.0511538e+38; -2.59973558e+38,-1.25732533e+38; -2.32905303e+38,1.5105674498017103e+308
66050,100000,1.87565031e+38; 2.74787241e+38,-1.6155028e+37; 2.90809554e+38,-9.179462449546234e+307
64312,100000,7.106897e+37; 4.34275089e+37,1.84546866e+38; -5.10431582e+37,-1.1887420132742878e+307
66576,100000,-2.06287378e+38; -1.34116673e+38,-1.15250128e+38; 9.73650354e+36,-7.556265313482358e+307
76157,100000,-2.94829183e+38; -3.24931098e+38,2.03102269e+38; -3.67457226e+37,-8.830692620255797e+305
63690,100000,1.0210599e+38; 1.65998278e+38,1.85328043e+38; -6.83819158e+37,-1.6977136650482302e+308
73201,100000,5.16685207e+37; -1.87661474e+38,1.84209712e+38; -5.30877519e+37,7.11558207401385e+307
64948,100000,2.26173672e+38; 2.16578146e+38,-3.23233014e+38; 1.06931348e+37,-5.840851370398713e+307
76284,100000,2.01327072e+38; 3.06679607e+38,-4.3500845e+37; 1.55887811e+38,-9.393320887556399e+307
66872,100000,-2.92324447e+38; -1.45238035e+38,-3.39107894e+37; 2.22437186e+38,-1.6387160889019814e+308
70419,100000,-2.47193956e+38; 6.40105596e+37,1.13798384e+38; 1.37130325e+38,1.4980173564721598e+308
67914,100000,-3.17857973e+38; -1.77513312e+38,-2.64988343e+38; -1.1730936e+38,1.7055451904547916e+308
65480,100000,2.02710028e+38; 3.00173841e+38,2.85532821e+38; -2.83409943e+38,-9.564561727686468e+307
70060,100000,-2.45876431e+38; -7.76562352e+37,3.13318384e+38; -1.19099161e+38,2.26392775844511e+307
68454,100000,3.1052651e+38; -2.70306634e+38,1.51687476e+38; -3.39620674e+38,-1.3675293149401985e+308
64224,100000,-1.62292063e+38; -5.51198414e+37,-8.71560494e+37; 7.11448617e+37,-5.450433942410242e+307
66066,100000,7.85153474e+37; -2.25615054e+38,1.16779878e+37; 1.48148348e+37,-9.388505000829435e+307
65225,100000,1.81797241e+38; -1.08190409e+38,-1.68750226e+38; 1.14940111e+38,-1.7410115810173823e+307
64603,100000,2.68447427e+38; 4.19430292e+37,-1.05825379e+38; 8.10089023e+37,-1.0714366408469815e+308
64819,100000,1.67229207e+38; 1.29929775e+38,-2.96970255e+38; 1.70306363e+38,7.305580305371151e+307
63705,100000,-1.11768462e+37; 2.75438646e+37,9.39743059e+37; -2.71021264e+38,-1.581712179920336e+308
67021,100000,-7.61360534e+37; 1.62624239e+38,-2.04170665e+38; 4.97504741e+37,1.7050985653218879e+308
63498,100000,-1.63189033e+38; -8.63126358e+37,7.21139096e+37; -3.05907491e+37,1.3651254220532879e+308
66291,100000,2.89083075e+38; 1.39026872e+38,-1.7387408e+38; -2.01407836e+38,-1.0118964601481638e+308
65748,100000,2.61371198e+38; -3.25101146e+38,-5.85472695e+37; 8.25429776e+37,1.5288330559849014e+308
66176,100000,-1.25169737e+38; 2.71492628e+38,-1.36210629e+38; 9.84042808e+36,1.7383093707143329e+307
65110,100000,-1.88473581e+38; -2.36115623e+38,-2.26886153e+38; -3.20651692e+38,4.260691713345275e+306
67946,100000,1.22095885e+37; 1.4684121e+37,-1.05256062e+38; 4.35261461e+36,1.0034115257862066e+308
65036,100000,-2.38906858e+37; -2.44533695e+38,1.80683696e+38; 3.21921432e+38,-8.523542356698263e+307
65723,100000,1.9855797e+37; -1.54721167e+38,-2.98136331e+38; -8.70170135e+37,9.376155278223453e+307
64351,100000,-8.57694931e+37; 9.88141654e+37,9.78984552e+37; 2.45202568e+38,-1.6715152249625537e+308
66003,100000,1.95067836e+37; -2.11799508e+38,3.29083536e+38; 6.62465634e+37,1.03628613428489e+308
65282,100000,-1.01251361e+38; 1.7954346e+38,-1.09056894e+38; 6.66265595e+37,-5.59771805674335e+307
65425,100000,3.07608074e+38; 1.36473164e+38,-1.6612873e+37; 1.25119558e+38,-1.0000401673867377e+308
74746,100000,-1.5143568e+38; 1.29532514e+38,2.49981692e+38; 1.03520851e+38,-1.7071592254902314e+308
66592,100000,-2.53843357e+37; 3.16912163e+38,-1.31089858e+38; -2.90843852e+38,8.397430802146443e+307
77202,100000,-1.12938876e+38; 5.94483967e+37,-3.02564123e+38; -2.35091726e+38,2.807554030372661e+307
67025,100000,3.23143893e+38; -1.49371408e+38,5.38423374e+36; -1.54700266e+38,1.6854997839043921e+308
69888,100000,-2.7823012e+38; 2.55295339e+38,-2.26490362e+38; 2.89810361e+38,5.840627786774336e+307
72603,100000,-2.28901515e+38; -2.47427731e+38,2.15468637e+38; -4.27194956e+37,5.520378080120188e+307
71053,100000,1.92716377e+38; 1.33614795e+38,-3.46186062e+36; 1.77078741e+38,-1.0669525968391831e+308
72127,100000,1.13406162e+38; -4.72371362e+36,-1.13284782e+38; 1.12519841e+38,-5.404194122811137e+307
64345,100000,1.60268406e+38; 1.93967397e+38,-7.60150942e+37; 1.6797772e+38,1.6238619903171445e+308
69355,100000,1.62121275e+38; -1.57949133e+38,-1.95281555e+38; -1.6213456e+38,1.160047891176775e+308
66702,100000,-3.35525919e+38; 3.36863097e+38,7.67392117e+37; 2.02712441e+37,8.299459423713014e+307
68112,100000,-6.51079039e+37; -1.15133625e+38,1.24477174e+38; -3.34398197e+38,8.845280511862925e+307
64770,100000,1.57876532e+38; 1.69144465e+38,2.81675594e+38; 2.96663869e+38,-5.269229066882177e+307
68197,100000,9.4004405e+37; 3.38568564e+38,-1.35826318e+38; 1.17867654e+38,-5.11427221272033e+307
65353,100000,1.48663927e+38; 3.25926721e+38,-5.2312543e+37; -8.30636828e+37,-5.726951448330944e+306
67502,100000,1.98595558e+38; -9.30141163e+37,2.98818712e+37; 4.06694105e+37,-5.710809250709945e+307
64170,100000,-2.07584236e+38; -3.11037546e+38,-2.22590988e+38; 1.43822394e+38,-1.6043807627136236e+307
66023,100000,-6.60535104e+37; -3.01400825e+38,-3.17327567e+38; 1.56095909e+38,-1.688129646465536e+308
65558,100000,-2.18637378e+38; -2.48089952e+38,8.24930372e+37; -3.10389868e+38,-1.7409965399689705e+308
65593,100000,-1.88347567e+38; -1.06164876e+38,3.3006128e+37; -1.19865441e+38,-1.4762419323628324e+308
99175,100000,1.99635945e+38; 7.45880898e+37,-1.86554074e+38; 3.26819634e+38,-1.3120948817070634e+308
66079,100000,2.5424116e+38; -2.14934642e+38,-9.30244604e+37; 1.55543822e+38,8.971531660505273e+307
72064,100000,1.82850344e+38; 2.84988624e+38,-3.36854193e+38; -3.28516886e+38,-4.170277691822838e+307
94959,100000,-1.57188969e+38; -2.18263391e+38,3.16917132e+38; 1.28329531e+37,-1.5838598747448195e+307
77427,100000,7.32723698e+37; 1.12045132e+38,3.14847597e+38; -3.27163015e+38,6.03796218088259e+307
100626,100000,-3.38700745e+38; 1.49153838e+38,-1.3333869e+38; 3.99325633e+37,-1.0946783912918827e+308
75049,100000,-2.37903274e+38; -1.27458982e+38,1.92087826e+38; -9.52201833e+37,1.0620465412689176e+308
70637,100000,-2.04771451e+38; -2.85999804e+38,3.80153938e+37; -2.01486978e+38,-5.171948072798823e+307
90949,100000,-2.20105439e+38; -2.22591312e+38,2.96612453e+38; 1.6526373e+38,4.868805011414537e+306
87896,100000,1.36959435e+38; 1.50708718e+38,1.11153558e+38; 9.80929635e+37,1.9258995206786786e+307
69577,100000,2.85556795e+38; 2.64085431e+38,7.70450248e+37; -7.76892905e+37,-1.1402537543249516e+308
65359,100000,3.37704858e+38; -8.96050084e+37,-1.19395142e+38; -2.83964991e+38,1.0577192439259177e+308
69646,100000,1.52641016e+37; 3.09379662e+37,2.84405601e+37; -3.26196213e+38,5.619778734340581e+307
65356,100000,-3.53794285e+37; -1.32025932e+38,-1.2633919e+38; 2.26409597e+38,-5.942333884182899e+307
67391,100000,-1.5707563e+38; -1.96885102e+38,-2.10412476e+38; 1.30969238e+38,-1.6805754036549393e+308
