runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
29,4996,65371,50000,2.5465843e+37; -3.07356552e+38,3.40277215e+38; -3.23649939e+38,4.473090717376681e+307
29,4855,64578,50000,-3.20954197e+35; -4.81595269e+37,-9.40696535e+37; -2.37958118e+38,1.1634192518492e+308
29,3882,62457,50000,3.11845638e+38; -1.86712642e+38,1.34187225e+38; 2.66521774e+38,-1.5085589490868995e+308
29,4961,62938,50000,2.97595886e+37; 2.62200749e+38,-3.0888757e+38; -2.35565402e+38,-1.3752100244063694e+308
29,3882,62946,50000,1.79712265e+37; -6.98337966e+37,6.21006614e+37; 8.10894894e+37,1.552236924990583e+308
29,4868,65375,50000,8.7955298e+37; 1.97425527e+38,-2.97969468e+38; -1.92793309e+38,-1.1916080042811251e+308
29,4062,62049,50000,-2.27702155e+38; -2.62942451e+37,3.2495998e+38; 1.35070494e+38,4.426284719091996e+307
29,3883,63234,50000,1.2988419e+37; -6.28251593e+37,-3.01227046e+38; -3.13738088e+38,-4.2134231454565343e+307
29,4153,65848,50000,3.04090658e+38; -2.59186925e+38,-1.61240573e+38; 3.00656461e+38,1.3387461375810508e+308
29,3995,62132,50000,3.15707794e+38; -2.84217609e+38,-7.7474089e+37; -8.92504921e+37,2.028479918800389e+307
29,3882,62322,50000,2.94141852e+38; 8.82314329e+37,3.27185508e+38; -2.60012845e+38,-7.893422580873989e+307
29,3882,62226,50000,-2.92721049e+38; -2.26160448e+38,-2.46773928e+38; -1.13770995e+37,-5.16851536245228e+307
29,4005,61874,50000,3.03340453e+38; -2.74841532e+37,-1.85033604e+38; -3.91395957e+35,-3.0240514005390415e+307
29,3883,62261,50000,-1.24781055e+38; 1.41772492e+38,-2.6025956e+38; -8.3278078e+37,4.682586759133245e+307
29,3883,62341,50000,4.02288157e+37; -5.61091248e+36,1.50283072e+38; -1.93852213e+38,-1.4396988433235423e+308
29,4022,62733,50000,-3.13732571e+38; -1.96986535e+38,3.21694593e+38; 1.24168932e+38,1.1548973511273654e+308
29,4121,66543,50000,7.75316911e+37; -1.45245185e+38,-2.31630411e+38; -4.72138393e+37,-1.0562207205707289e+308
29,3882,62178,50000,-5.3885028e+37; -7.93830948e+37,-2.83352184e+37; 2.6050303e+38,-1.1423084503031879e+308
29,3988,62403,50000,1.64585517e+38; 3.09675967e+38,-1.06211961e+38; -1.0197813e+38,-1.0531466016762462e+308
29,3883,65551,50000,-8.29906458e+37; 1.07316207e+38,9.33579336e+37; 2.27333218e+38,-3.501443920092784e+307
29,3883,62711,50000,9.18640467e+36; -3.02536275e+38,1.70890842e+38; -2.64939361e+38,6.110967272977065e+307
29,4027,62172,50000,1.60046577e+38; 2.62560924e+38,3.38509096e+38; 6.64049234e+37,-1.2524173915076484e+308
29,3883,62139,50000,2.91419142e+38; 5.21492189e+37,-1.78610692e+38; 1.78092273e+38,1.7681137891364242e+308
29,3883,64925,50000,-6.95884403e+37; 2.5788597e+38,-3.03731193e+38; -1.65938313e+38,3.7857901266665785e+307
29,4090,62514,50000,-2.09462792e+38; -1.27057025e+38,-2.86789393e+37; -7.15437558e+37,8.699993765239882e+307
29,3882,62554,50000,1.56643057e+38; 6.86206347e+37,-2.16281394e+38; 2.55036332e+38,-1.3885727633244947e+306
29,3892,63968,50000,3.0977673e+38; 1.8619751e+38,1.95987626e+38; -3.95558074e+37,-1.7898505524392203e+308
29,4052,61880,50000,1.63851233e+38; -1.73586597e+38,-7.89694655e+37; 1.39389805e+38,4.869152543010479e+307
29,3885,63104,50000,-7.12240341e+37; 2.65836695e+38,8.79696377e+37; -1.22326904e+38,-1.5033523050972745e+308
29,3883,63839,50000,6.67880784e+37; 1.0032845e+38,-1.8703067e+38; -3.05581131e+38,5.735021736566748e+307
29,5077,64863,50000,2.37747748e+38; -2.0789119e+38,-1.53982543e+38; -6.64329727e+36,-5.810139303967213e+307
29,3892,62529,50000,4.01710971e+37; 2.78237198e+38,2.99588714e+38; -1.89744802e+38,1.758502031046599e+308
29,3883,63274,50000,1.01981699e+37; 3.23305625e+38,6.79464575e+37; 2.21509773e+38,6.797890229954431e+307
29,4026,62879,50000,8.51676633e+37; -2.83097208e+38,-2.21061004e+38; -3.00720209e+38,1.174292126831941e+306
29,3882,62525,50000,8.12283833e+37; 2.67130449e+38,-2.48072367e+38; -4.86429024e+37,3.356119230482647e+307
29,4855,65046,50000,-3.10214562e+37; -1.52863846e+38,2.57300012e+38; -3.02163099e+38,-6.300711345176897e+307
29,5065,62940,50000,1.95776225e+37; -8.33159453e+37,1.77814709e+38; 1.48390875e+38,-9.086232661864351e+306
29,3898,63087,50000,1.69591723e+38; 1.07569301e+38,-1.7011509e+38; 2.90023246e+38,5.3898684716645e+307
29,3883,62127,50000,-2.9605349e+38; -2.84282188e+38,-2.60344158e+38; -1.54232077e+38,8.040015366545785e+307
29,4972,63431,50000,-2.48626827e+38; -1.46942244e+38,7.31373549e+37; -1.12444533e+38,-9.755842551676945e+307
29,3883,62509,50000,2.5916433e+38; 3.39133166e+38,-3.20175664e+38; -1.57100892e+38,1.7234483230028233e+308
29,4853,65814,50000,-8.07192948e+37; -1.33305336e+38,-2.53696253e+38; 2.52375098e+38,-1.1334038722372844e+308
29,4997,63610,50000,2.92536601e+38; 7.30194228e+37,1.15527175e+38; -8.84786146e+37,-1.1251275482920415e+308
29,3882,61797,50000,-2.93715678e+38; 2.99862749e+38,3.24330962e+38; 3.7109551e+37,1.1219375106097366e+308
29,3882,62447,50000,-1.69842008e+38; 2.2324903e+38,-7.33818188e+37; 1.93547977e+38,-3.3742681214905366e+307
29,4997,64330,50000,2.39728468e+38; 1.33752076e+38,-2.27071717e+38; -2.8057722e+38,6.166401022477671e+307
29,4854,64996,50000,-1.06719468e+38; -2.11445438e+38,2.73216004e+38; -5.11343733e+37,-4.509433462230249e+307
29,4853,62785,50000,-2.25598261e+38; 2.00569767e+38,-8.0257581e+37; 1.62157218e+37,2.126771710687348e+306
29,5091,63526,50000,1.91987387e+38; -2.75947177e+37,2.3475984e+37; 2.08619409e+38,-8.161595622454736e+306
29,4855,65168,50000,-2.14019398e+38; -1.35021147e+38,-1.23440073e+38; -1.31847639e+38,-1.689532468416841e+307
29,4853,63052,50000,2.45232708e+38; 2.39695529e+38,-1.17895461e+38; -4.65231269e+37,-1.6171469497937212e+308
29,4020,63065,50000,2.61875399e+38; 1.87956806e+38,-7.59507989e+37; 9.29033744e+37,1.7953905074174385e+308
29,3883,63707,50000,-2.09804206e+38; 2.1487494e+37,-2.77810253e+38; 1.94429739e+37,-4.86747153998451e+307
29,3883,64294,50000,-2.40568261e+38; -1.62512422e+38,6.08117802e+37; 2.42618285e+38,1.640122429990201e+308
30,3882,65610,50000,3.29798004e+38; -1.71654637e+38,3.2107675e+38; 1.30324065e+38,1.4173913048983318e+308
30,4869,66327,50000,-7.9988763e+37; -1.17608414e+38,7.73986131e+37; -6.28447723e+37,-8.649426372592124e+307
30,4982,63633,50000,5.94844993e+37; -2.80680863e+38,1.29750035e+37; -1.15223801e+38,-2.8269457217105056e+307
30,3882,62797,50000,-3.06738669e+38; 1.30340747e+38,1.10612768e+38; -2.3107516e+37,-5.025078417892695e+307
30,3883,63007,50000,-3.09169252e+38; 3.35889947e+38,6.69352831e+37; 2.18054137e+38,-6.366217365678402e+307
30,4004,62473,50000,-1.02869719e+37; 2.22382261e+38,-5.98087644e+37; 2.13797407e+38,2.1717543643060044e+307
30,4632,67398,50000,1.58545933e+38; 9.67444165e+37,2.63108716e+37; 2.31615747e+38,-1.4587982048920799e+308
30,4851,63106,50000,3.19596662e+38; 2.51351607e+38,5.73069444e+37; -4.48929688e+37,-9.244452986442807e+307
30,4984,64100,50000,-1.25282325e+38; 9.81737839e+36,-2.04437927e+38; 4.80083824e+37,1.7689146253787084e+308
30,4556,61721,50000,2.52376659e+38; -1.00189039e+38,1.22025913e+38; -1.11789066e+38,7.436807172757022e+307
30,5135,62860,50000,2.20110307e+38; 2.54577443e+38,-1.250924e+38; 1.60865825e+38,-3.576489557803886e+307
30,4977,64442,50000,-1.81534421e+38; 1.45053181e+38,3.24495051e+37; -1.96156578e+38,5.913681568723997e+307
30,4868,65919,50000,-2.11797541e+38; 2.54923572e+37,2.03840792e+38; 2.22032836e+38,-7.746701093927072e+307
30,4852,63429,50000,3.14493019e+38; -1.5243318e+38,3.27570529e+38; 2.8960488e+38,8.981719966775222e+307
30,3890,69426,50000,2.56515741e+37; 9.39425132e+37,2.49875412e+38; 1.96223754e+38,1.2803832439954834e+308
30,3882,62853,50000,2.76466128e+37; -1.21100548e+38,-2.83973388e+38; -3.2484581e+38,-1.3169715063842766e+308
30,3883,64126,50000,9.95011307e+37; 7.6924025e+37,1.15931911e+38; 2.16532733e+38,4.500331163368919e+307
30,3884,64259,50000,1.73381663e+38; 9.86493404e+37,-1.64460141e+38; 3.16501363e+38,-1.2892052103120985e+308
30,4853,63144,50000,-3.02300675e+38; 3.37623906e+37,2.21129924e+38; -1.13789743e+38,1.5594828720954602e+308
30,4852,62759,50000,3.39688782e+36; -1.75462253e+38,-1.72891012e+38; -2.61397971e+38,8.297349188193521e+307
30,4869,64600,50000,1.46504134e+38; -2.43294764e+38,1.15608011e+38; -2.29048055e+38,1.3383959040657587e+308
30,4852,63047,50000,4.57854709e+37; -9.9001869e+37,2.5185816e+38; 6.25666752e+37,8.532554719755862e+307
30,4854,63442,50000,-3.08690465e+38; -1.28004204e+38,-1.15088061e+38; -1.36869896e+37,-1.9333795675605428e+307
30,3898,60874,50000,-1.71526898e+38; 2.77064429e+38,-1.09726477e+38; 1.08454131e+38,-3.743902982649375e+306
30,4854,62203,50000,1.5931347e+38; -1.65815412e+38,-1.82686401e+38; 4.59379591e+37,1.4549459242921747e+308
30,4853,63189,50000,-9.31531117e+37; 2.16064554e+38,2.81750619e+38; 3.08366332e+38,-5.009168714713973e+307
30,4572,92754,50000,6.25993881e+36; 2.22498642e+38,-2.02294198e+38; -7.39235163e+37,-4.548695679100944e+306
30,4990,71833,50000,-2.86330184e+38; 5.64575677e+37,-3.41191506e+37; 6.33936803e+37,9.1794488016557e+307
30,3882,67010,50000,-2.96588104e+37; 1.56899713e+37,5.23833235e+37; -1.02319554e+38,-8.126097066419443e+307
30,4853,74043,50000,-2.21003788e+38; 3.265357e+38,-3.22970438e+38; 1.58819786e+38,-6.431676334684968e+307
30,4853,72121,50000,-5.8562821e+37; 2.05393533e+38,-2.62402275e+38; -2.27519329e+38,-1.2100684804274181e+308
30,4868,79424,50000,1.71815395e+38; 1.66070615e+38,-1.86998421e+38; -2.83897349e+37,-1.1704585339487256e+307
30,4854,70106,50000,-2.41482044e+38; -1.13234624e+38,1.40308386e+38; -3.36881636e+38,1.2949350502350386e+308
30,4852,77478,50000,-7.39363652e+37; -2.2130056e+38,-2.09502079e+38; 2.25332804e+37,5.484888120149806e+307
30,3883,67200,50000,2.44708408e+38; 3.20709578e+38,-1.02651009e+38; 1.65671376e+38,1.3174061564929132e+308
30,4853,77295,50000,-5.76399815e+37; -1.91886117e+38,-2.53066525e+38; 2.26304595e+38,1.0084675371880097e+308
30,4854,79528,50000,6.17999088e+37; -1.98146283e+38,-1.71758401e+38; 9.16521322e+37,1.2238218848299556e+308
30,4869,73076,50000,7.96466748e+37; 3.5890028e+37,-2.05786058e+38; 7.1349065e+37,-8.564241483399855e+306
30,3883,68485,50000,1.57088946e+38; 2.20027352e+38,1.38631296e+37; -1.91646075e+38,1.3009440526391586e+308
30,4807,78674,50000,-3.39063232e+38; -2.68307519e+38,6.71164354e+37; 1.64776334e+38,1.620528187623648e+308
30,4853,75056,50000,-3.27754247e+38; 9.5615599e+37,1.89017414e+38; 2.20942474e+38,-7.23016853364213e+307
30,3883,67381,50000,5.67309036e+37; 3.08517213e+38,-1.5457058e+38; -2.16226672e+38,-1.1393736591643484e+308
30,4868,64154,50000,-5.80040863e+37; 3.99818444e+37,-2.2076626e+38; -2.39865536e+38,-9.918418309717008e+307
30,4854,61086,50000,1.66969562e+38; 3.38666832e+38,-5.93798282e+36; -3.12247229e+38,-1.0935546525722453e+308
30,4852,63044,50000,2.42281861e+38; -2.5087925e+38,9.42872736e+37; -9.25891593e+37,1.1490595241757153e+308
30,4852,64763,50000,2.06304355e+37; 1.25040568e+38,1.22200078e+38; -1.53100876e+38,-1.2795928672197123e+308
30,4853,61785,50000,-2.23745544e+38; -2.69730451e+38,3.08828406e+38; 7.44797411e+37,1.7648348866788142e+308
30,4853,63969,50000,3.32000735e+37; -2.05326603e+37,2.59694096e+37; 2.24777411e+38,2.6172633788974185e+307
30,3882,62082,50000,-6.2952766e+37; -1.52259707e+37,1.16142574e+38; -7.80368346e+37,-7.973291389934734e+307
30,3882,61057,50000,4.47885904e+37; 2.6254843e+38,-1.12204105e+38; 1.83470803e+38,7.92897441559892e+307
30,4750,64397,50000,-2.50328603e+38; 5.01523751e+37,2.89522351e+38; 5.75288542e+37,-9.687170105453793e+307
30,4853,62609,50000,2.10174624e+38; 1.94699166e+38,-2.80060425e+38; -1.54453013e+38,-6.969523523121335e+307
30,4853,63155,50000,5.47596005e+37; 3.23691173e+38,-2.50738044e+38; 2.50647178e+38,1.3833261356656856e+308
30,3898,60519,50000,-3.26186822e+38; 1.92247854e+38,-1.33247914e+37; 1.14504191e+38,6.956874018603795e+305
30,3883,61236,50000,-2.47467728e+38; 2.76437905e+38,-8.51044836e+37; -1.76944591e+37,-1.1544658767414682e+308
30,4853,63977,50000,1.72694982e+38; 2.89842935e+38,-1.006085e+38; -2.80710273e+38,-7.430873790241691e+307
30,3883,60683,50000,5.30526988e+37; -1.53857928e+38,-3.38839111e+38; -8.23368018e+37,2.910574089953293e+306
30,4853,62545,50000,2.71589862e+38; -1.54497909e+38,-1.55351453e+38; 1.64966157e+38,4.913552169600237e+307
30,4853,64976,50000,2.02787121e+38; -8.67789284e+37,-2.74092366e+38; -1.555157e+38,2.1959716879419043e+307
30,3883,62023,50000,1.98210639e+38; 1.13762403e+38,-2.71172632e+38; -1.9899711e+38,1.0340871291014842e+308
30,3883,61290,50000,3.00891625e+37; -5.95544534e+37,-3.10746676e+38; -1.18835449e+38,1.3519157734965521e+308
30,4869,65875,50000,4.12326835e+37; 9.77264908e+37,-9.47548947e+37; 5.43265406e+37,-4.084281645628749e+307
30,3883,62337,50000,-6.43445906e+37; -3.32611012e+38,-3.11029575e+38; 3.84247664e+37,1.797253803191532e+308
30,4853,63545,50000,-2.48230996e+38; -1.27182066e+38,-1.49740842e+38; 9.83106952e+37,-4.844448806174621e+307
30,3898,61267,50000,-1.39790951e+38; -1.46143462e+38,-2.8306788e+38; 2.09514208e+38,-1.1796290296404231e+308
30,5316,61698,50000,3.0846744e+38; 1.40485268e+38,-4.76488057e+37; 1.04072378e+37,-1.2787275852500291e+308
30,3883,61766,50000,-9.32312839e+36; 1.17491161e+38,-2.46294634e+38; -2.47769652e+38,8.915977765883783e+307
30,3883,60940,50000,-3.08227945e+38; 2.4446414e+35,-4.04126555e+37; 4.45068931e+37,1.2761666202316616e+308
30,4853,62750,50000,-4.86346119e+37; 1.42461404e+38,9.693642e+37; 1.24691772e+38,3.7965370805908364e+307
30,4854,64705,50000,-1.67225121e+38; 1.17593963e+38,-3.78067157e+37; -1.35806248e+37,-1.0841034136892215e+308
30,4854,62530,50000,3.76824353e+37; 2.60039374e+38,2.54632104e+38; -8.33351983e+37,7.403956723259595e+307
30,3883,61768,50000,1.03012046e+38; 2.33460042e+37,-2.36768453e+38; 2.96453276e+38,-1.704743742874943e+308
30,4854,67686,50000,-2.33499699e+38; 3.02859754e+37,-2.13721916e+38; -1.32456466e+38,7.175333134261035e+306
30,3886,65628,50000,1.4013201e+38; 2.64277034e+37,2.65564911e+38; -6.90161163e+37,-9.198024706514163e+307
30,3890,64766,50000,-1.08351299e+38; -1.18838857e+38,-1.11607123e+38; -2.71981109e+38,-1.666765032793027e+308
30,3882,61310,50000,-2.58361775e+38; 1.1693516e+38,-7.79924111e+37; 1.27727258e+38,1.6747274239915776e+308
30,3891,62303,50000,-3.20283257e+37; -2.68096318e+38,1.4722061e+38; -2.98847939e+38,-1.3821529627316201e+308
30,3891,62211,50000,-3.70207058e+36; 3.14740952e+38,1.05697376e+38; 1.19287159e+38,1.558850692014367e+307
30,3898,61610,50000,-2.69974185e+38; 1.26978208e+38,-3.18143691e+38; 2.10262442e+37,-2.701144348453432e+307
30,4853,63827,50000,-3.07201595e+38; -2.04693384e+38,-9.28153893e+37; 3.08897184e+38,1.1668067476322449e+308
30,4853,64803,50000,9.49790457e+37; 2.50755081e+37,1.36308978e+38; -5.22686772e+37,-2.4313588649917764e+307
30,4854,61955,50000,3.28458691e+37; 2.45351766e+38,-5.59144352e+37; -1.4813627e+38,-1.1846850303009843e+307
30,4853,63346,50000,1.19862246e+38; -1.71709419e+38,-2.36943977e+38; 3.03444481e+38,-9.150869155157689e+306
30,4209,61099,50000,1.32550993e+38; 1.03704173e+38,7.46371428e+37; -1.86411063e+38,6.273820540788735e+307
30,4853,62308,50000,1.37461942e+38; 1.19499635e+37,-1.69599826e+38; -1.69832546e+38,-1.0186999552543715e+308
30,4853,66063,50000,-1.85092889e+38; 1.85815267e+38,4.17694093e+37; -3.32067565e+38,-1.3449713437226267e+308
30,4050,62586,50000,-3.25180227e+38; 1.26001752e+38,3.18130305e+38; 1.77249968e+37,7.451426199590738e+307
30,4855,64338,50000,8.71715451e+37; -2.582759e+38,-8.68173636e+37; -2.34081257e+38,-1.1460812782110685e+308
30,3883,62324,50000,7.5277139e+37; -1.80957813e+38,-2.94201888e+38; -9.45151465e+37,1.6755333599313646e+308
30,5004,62712,50000,-1.55333767e+38; -1.9282521e+37,-2.12215501e+38; 3.15458564e+38,-1.0347306410249554e+308
30,3883,62813,50000,-2.554376e+38; 2.30461212e+38,-2.36034108e+38; -1.96292471e+38,-9.702976286072243e+306
30,4057,62339,50000,-3.52336385e+37; 1.71050403e+38,-2.81842559e+38; 2.58270322e+37,7.91830808967082e+307
30,4981,62629,50000,1.30390794e+38; -3.30456594e+38,-2.07553143e+38; -2.87634221e+38,4.4662714734633787e+307
30,3941,62569,50000,3.35699131e+38; 2.53549975e+36,-2.42543058e+38; -2.69884476e+38,-1.643033236228238e+308
30,4870,65998,50000,-1.37744709e+38; 3.00806105e+38,-2.14400281e+37; 2.0426001e+38,-2.608609749062789e+307
30,3883,61280,50000,-1.57855844e+38; -3.15597863e+38,-2.11218539e+38; -1.74541189e+38,-1.7689126450260837e+308
30,3883,62465,50000,1.71867257e+38; -1.09020984e+38,-6.27027093e+37; 1.23998063e+38,-1.3871025657429326e+308
30,3883,66686,50000,1.18935928e+38; -3.11820143e+37,-2.90194733e+38; 1.85362787e+38,-6.531019051965318e+307
30,4975,63775,50000,-2.10928622e+38; 8.81306597e+37,-9.17451879e+37; 1.04153956e+38,-7.817772264533455e+307
30,4854,64928,50000,2.47119094e+38; 2.76653913e+38,-1.52494514e+38; 3.10137656e+38,1.0434930642747078e+308
31,3883,68129,50000,-1.66846879e+37; -2.06796041e+38,1.28601541e+38; -2.07847947e+38,1.719400383970729e+308
31,3882,63042,50000,-2.11448014e+38; -1.83466767e+38,1.98269235e+38; 4.80812317e+37,1.6413648339946778e+308
31,3884,63848,50000,-2.5660972e+38; -1.77345009e+38,-2.97952491e+38; 2.15754943e+38,4.2152953709925044e+307
31,4157,61475,50000,8.49124346e+37; -2.07334721e+38,2.12146885e+38; -1.35695912e+38,-1.492650506691766e+308
31,3883,62211,50000,2.90076406e+38; 2.54695872e+38,4.52227557e+37; -1.24473158e+38,2.07508858482639e+307
31,4103,63470,50000,1.63800669e+38; -1.40590869e+37,4.15158918e+37; -6.43271123e+37,5.159294927965549e+307
31,3882,62652,50000,-7.04010297e+36; -1.99326861e+38,1.05800938e+38; 1.83473582e+38,3.3511698440440646e+307
31,3882,61261,50000,3.22903263e+38; 6.51183798e+37,2.06067395e+38; -1.83377443e+38,-5.272014041472678e+307
31,4000,64521,50000,2.36818631e+38; 2.6390514e+38,9.38872335e+37; 3.76123215e+37,1.4666401907630809e+308
31,3882,62218,50000,-1.5195347e+38; -2.53196556e+38,2.16375889e+38; -3.00709682e+38,1.2130177502521312e+308
31,3883,62331,50000,1.01562006e+38; 3.1097179e+38,5.20729266e+37; -1.834907e+38,1.0723391617291422e+308
31,4018,61928,50000,1.02488851e+38; 8.12944482e+37,2.05574553e+38; 3.07081888e+38,-3.354517571977086e+307
31,3883,61543,50000,-3.81530658e+37; -2.13977657e+38,1.99029845e+38; 2.14109857e+38,-1.6317171836898352e+308
31,4853,63477,50000,2.12178161e+38; 2.43801885e+38,9.66460367e+37; 4.59209422e+37,-6.62683406765685e+307
31,5061,65922,50000,2.00056845e+38; 1.33271038e+38,1.08420412e+38; -2.61644281e+38,-8.919133117700867e+307
31,3882,63511,50000,8.84165808e+37; 1.96000769e+38,-3.29285528e+38; 9.93757854e+37,1.7180060087322362e+308
31,3883,62979,50000,2.85391108e+38; -2.75603913e+38,2.48407879e+38; 1.69884986e+38,-5.358276359611636e+307
31,4043,66286,50000,-6.88586488e+37; 5.37668526e+37,3.35912501e+38; 1.56344571e+38,-6.710070322857402e+307
31,3883,63898,50000,1.26166465e+38; -2.45995894e+38,-1.43924962e+38; 1.47371471e+38,-5.984202731278229e+307
31,3882,62552,50000,-1.37686914e+38; -3.02920526e+37,-1.56055131e+38; -1.96211442e+38,1.2677052831883421e+308
31,4949,63523,50000,-1.84081811e+38; 2.44423293e+37,1.65572875e+38; 3.03356395e+38,9.776271054004559e+307
31,3882,63467,50000,-3.00002272e+38; -1.4376036e+38,-8.55254146e+37; -3.97916892e+37,-1.9161509495546755e+307
31,3883,62118,50000,-1.13387959e+38; 6.09508567e+37,2.67489549e+38; -1.56356589e+38,1.6680277306557323e+308
31,3882,66065,50000,-2.08311928e+38; 1.35484519e+38,-7.08617548e+37; -2.7410916e+38,-3.6186585344581124e+307
31,3883,62422,50000,-1.13739981e+38; 1.93194657e+38,-3.38465408e+38; -3.47961977e+37,1.7890984257832235e+308
31,3885,62442,50000,1.98981492e+38; 1.35262497e+38,-2.86942814e+38; -4.68906898e+37,1.134252000532528e+308
31,3882,63447,50000,3.31224283e+38; -1.12130782e+37,1.72065051e+38; 6.28343878e+37,1.6346089856064083e+308
31,3909,62888,50000,-7.42784078e+37; -7.60849316e+37,2.42678057e+38; -4.53017557e+37,-2.2353914731923481e+307
31,3968,70488,50000,-2.20084609e+38; 2.02958264e+37,-3.91644785e+37; -1.25606448e+38,2.1628312319093589e+307
31,5007,63309,50000,3.36282696e+38; -1.67428908e+38,-2.86254165e+38; -1.64313094e+38,-6.704750299593684e+307
31,4854,66021,50000,-7.81090349e+37; 2.69972689e+36,1.17688111e+37; 3.26076709e+38,1.1078249845168877e+308
31,3882,65191,50000,-4.98468814e+37; -5.07169765e+37,-3.01873771e+38; -3.26456599e+38,1.705485282739876e+308
31,5044,67437,50000,-1.54973075e+36; -2.15605746e+38,-2.25805242e+38; -1.12705912e+38,-9.223369306996514e+307
31,4852,69958,50000,1.81882508e+38; -1.00836362e+38,2.67984501e+38; -1.5798125e+38,1.5573017148873652e+308
31,4854,62928,50000,-2.87131501e+38; -2.99947084e+38,-1.28183115e+38; 2.48858447e+36,1.0473429931826807e+308
31,3897,64345,50000,-1.41662936e+38; 2.27762678e+38,3.76559414e+36; 9.06507187e+37,8.591222302117508e+307
31,4242,62107,50000,-1.26487334e+36; -3.06679383e+38,-2.3005171e+38; -4.99962969e+37,1.1794353628574605e+308
31,4853,63877,50000,1.91599101e+38; 8.33788562e+37,-2.70399162e+38; 2.18102754e+38,-1.1206204522067274e+308
31,3896,62372,50000,-1.88931173e+38; -1.13287551e+38,6.03296775e+37; 2.56396836e+38,-9.371128835406897e+307
31,3882,63406,50000,2.83407732e+38; 1.39213247e+38,1.54205122e+38; -2.29238608e+38,1.6308524535559302e+307
31,3883,62913,50000,-5.94976981e+37; 3.25907513e+38,2.13806757e+38; 1.90318875e+38,-1.7916891527510238e+308
31,4993,64075,50000,1.18834334e+38; -1.57421983e+38,1.99808406e+38; 4.95502512e+37,1.6754445681148048e+307
31,3883,62362,50000,-1.10521801e+38; 9.91462595e+37,-8.25019158e+37; -1.6761291e+38,-2.0924361766746218e+307
31,3882,62860,50000,2.02072734e+38; 1.28751854e+38,-1.13912918e+38; 6.69498205e+37,-1.781257907285095e+308
31,3882,61942,50000,-2.07658429e+38; 2.2391695e+38,1.62223965e+38; 2.9976298e+38,1.5239468549473283e+308
31,4852,64159,50000,1.5086613e+38; -2.93522407e+38,1.20311187e+38; 6.57105957e+37,7.675377317350002e+307
31,4853,64812,50000,4.50996313e+37; -2.2457047e+38,2.91640524e+38; -3.04237625e+38,-1.7853472445298542e+308
31,4214,65234,50000,2.38807403e+38; 1.02022916e+37,-2.64018519e+38; -2.47427609e+38,-1.5187167472023151e+308
31,3882,63036,50000,1.05399823e+38; 2.05302262e+38,-3.08677911e+38; -2.72784556e+38,6.913723765380786e+307
31,4852,63937,50000,-5.70468275e+37; -1.15037289e+37,-1.69967749e+38; -1.8138928e+38,8.12763207684702e+307
31,4779,61618,50000,7.66825274e+37; 1.58297412e+38,3.35448095e+38; 1.64581278e+38,1.5664448049629317e+308
31,3882,63512,50000,2.14856068e+38; -9.80831849e+36,-9.79605092e+37; 2.02056873e+38,9.406638727507975e+307
31,3883,61598,50000,5.76391753e+37; 1.29530648e+38,2.91815643e+38; -1.90068362e+37,-1.367673148417386e+308
31,5024,63384,50000,1.72401719e+38; -5.79198281e+37,1.73069355e+38; 2.26976329e+38,-1.3265573614177982e+308
31,3971,61395,50000,-1.61998313e+38; 3.27117663e+38,1.88333886e+37; 2.93828388e+38,5.001848180631451e+304
31,4852,64707,50000,-1.69296898e+38; 2.47320336e+38,-1.86323889e+38; 4.31886683e+37,-1.213108485820351e+308
31,4996,64533,50000,2.48384371e+38; -2.98412375e+38,-5.26737575e+37; -2.97763155e+38,6.24145995967511e+307
31,4853,65531,50000,-1.55922703e+36; -3.26734975e+38,1.83570207e+38; -2.01886075e+38,-5.838963639616383e+307
31,3882,63204,50000,-3.28402939e+37; 2.96106021e+38,-3.17803352e+38; 2.26490869e+38,1.724994722096493e+308
31,3882,61687,50000,2.53855369e+38; 2.08652104e+38,-9.15337134e+37; -1.50831255e+37,-1.7407006754134623e+308
31,3883,62499,50000,1.37427279e+38; 3.22630444e+38,2.30315016e+38; 3.12798444e+38,-1.378467495160525e+308
31,3882,63087,50000,1.83015869e+38; -1.83705856e+38,-7.60748462e+37; -2.88102907e+38,3.979045623010605e+307
31,3883,61929,50000,2.61390548e+38; -2.83753121e+38,1.61112104e+38; -2.66065815e+37,-8.308806857718611e+307
31,4853,64878,50000,2.39972242e+38; 2.04939998e+38,3.34774024e+37; -2.06453877e+38,2.8414722175097376e+307
31,3883,63275,50000,-6.38398679e+37; 2.86903355e+37,9.14158827e+37; -4.03022786e+37,-6.675988408436346e+307
31,4042,63111,50000,1.10125199e+38; -1.05309455e+38,1.99983139e+38; 2.43312491e+38,8.009241029644932e+306
31,4527,71069,50000,2.58299042e+38; 1.05087576e+38,1.95551899e+38; -2.9921426e+38,-9.573230199378364e+307
31,3882,61009,50000,1.63650589e+38; -9.03823621e+37,-2.58375101e+38; 3.37785379e+38,1.806705219595908e+307
31,3883,68401,50000,3.01015602e+38; 1.14809584e+38,1.11544359e+38; 2.82729204e+38,-1.1126955913339636e+307
31,3912,64186,50000,-1.77455446e+38; 1.36995365e+38,1.92992756e+37; -2.49795773e+37,6.103657903043175e+307
31,3941,61776,50000,1.83806842e+38; -4.23079022e+37,2.50354381e+38; 2.14599759e+38,-1.343261196763233e+308
