elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
64820,100000,7.30923635e+37; -2.62602462e+38,2.89360416e+38; -2.87160586e+37,-2.0749881659933418e+307
73291,100000,-2.27543709e+38; 1.20890311e+38,-2.52564556e+38; 1.19472956e+38,2.7319551506720986e+307
61015,100000,-9.52453335e+37; 2.73895434e+37,-8.74747164e+37; 1.81130173e+38,-5.063122100397766e+307
72167,100000,-9.60818713e+37; 2.60299739e+38,1.48703214e+38; -5.7404807e+37,2.705032149287565e+307
64730,100000,8.55262969e+37; 2.34639733e+38,-2.13454005e+38; -2.21344857e+38,1.4125945927513582e+308
64818,100000,-2.74050889e+38; -3.21643319e+38,1.90570377e+38; -3.19130354e+37,-1.6866497662109237e+308
66399,100000,1.2385995e+38; 1.46834332e+38,-1.58254758e+38; 1.04132517e+38,-1.2799751538255883e+307
67231,100000,5.99312093e+37; 2.75732442e+38,2.46518958e+38; 3.16228382e+38,-1.687236217047623e+308
80343,100000,-3.0959498e+38; 1.66231232e+38,3.2753181e+38; -6.42663867e+37,-4.07157188269983e+307
69799,100000,1.21238692e+38; 1.5780384e+38,2.28919723e+37; 1.21159408e+38,1.3140974571276923e+308
67810,100000,2.73736024e+38; -1.48916747e+38,-1.44411801e+38; 2.87493988e+38,5.531126411500414e+306
70489,100000,3.24294291e+38; 4.10035353e+37,-1.36559324e+38; 1.91169682e+38,1.245286491910172e+308
68465,100000,1.39393466e+38; 2.45376754e+38,-1.36436707e+38; -1.52978634e+38,-1.1279593390910248e+307
68805,100000,7.4610086e+36; 1.27551815e+38,1.03417461e+38; 2.36375136e+38,-1.4954480955486057e+308
68087,100000,-2.75069309e+38; 1.19518753e+38,3.39255915e+38; 1.66957362e+38,-1.355977934903199e+308
64323,100000,2.74855147e+38; 3.36941205e+38,-2.71992082e+38; 1.59058358e+38,-2.729308384428034e+307
71121,100000,3.03804332e+38; 2.68269023e+38,2.15286337e+36; -9.59958841e+37,8.47976706240613e+307
65063,100000,-3.33672107e+37; 2.86078357e+38,4.77574117e+36; -1.61060607e+38,1.2846702655864204e+308
66467,100000,-3.19430164e+38; -1.02666333e+38,2.96174926e+37; 5.1647574e+37,-1.1448156689829838e+308
67796,100000,7.51600689e+36; 1.7180262e+37,-1.97651088e+38; 2.07736617e+38,1.7261260306142585e+308
66605,100000,3.13346901e+37; -2.08868639e+38,2.66352233e+38; 2.55831058e+38,4.1488201234294646e+307
75588,100000,2.99806162e+38; 7.9614853e+36,1.11427938e+38; -5.0848153e+37,1.4926605874629694e+308
65055,100000,-2.87622721e+38; -1.09971225e+38,-2.20983404e+38; -7.58693144e+37,-3.2763665057511595e+307
74665,100000,7.19630186e+37; 8.61082601e+37,3.24788411e+38; -8.41722077e+37,1.2923872931710955e+308
63105,100000,-1.7498373e+38; 1.97528663e+38,2.03100647e+38; 2.82436184e+38,-1.0041011993825679e+308
77312,100000,-1.40621485e+38; -2.07207855e+38,-5.16824243e+37; 1.30428646e+37,2.7428446422330203e+307
67607,100000,-2.49128655e+38; 1.19313364e+38,-3.27645777e+38; 2.75738405e+38,1.2684523402067174e+308
75766,100000,2.86188937e+38; -2.684613e+38,5.12583749e+37; -1.90180143e+38,-1.3556134087038249e+308
65867,100000,-2.78097379e+36; -1.44996573e+38,9.67118835e+37; -1.37373293e+37,-6.110742227561197e+307
66317,100000,5.65886682e+37; -8.41473517e+37,2.7648425e+38; -3.27875536e+38,-3.7008228606585234e+307
69135,100000,5.50116753e+37; -1.27255651e+38,3.46427765e+37; -2.62057433e+38,1.7346238430506108e+308
63125,100000,1.54098933e+38; 2.27315795e+38,-1.34507535e+38; 2.21229571e+38,1.1764877114111407e+308
66954,100000,1.96155666e+38; -8.47555299e+37,2.46546866e+38; 2.388517e+38,9.36625218623568e+307
68573,100000,-2.2812701e+38; 5.07497675e+36,1.89810557e+38; 1.19587693e+38,4.515709647357363e+307
66884,100000,-4.12148958e+37; -1.04238311e+38,-5.44674881e+37; -1.88982315e+37,1.5540381174937389e+308
62778,100000,-1.91711972e+38; 7.621373e+37,8.15007812e+37; -1.95382034e+38,-1.008726520425161e+308
65115,100000,1.93373629e+38; 1.71624122e+37,-3.28926449e+38; -1.81338737e+38,-1.4976611631686104e+308
65383,100000,1.25944484e+38; -1.35887723e+38,5.25657536e+37; -1.06225956e+38,-8.362469487146262e+305
61487,100000,-1.38083933e+38; 1.41253698e+38,2.22443398e+37; 2.2688954e+38,6.326407971543201e+307
69850,100000,2.70985567e+38; -3.38159583e+36,-2.30951052e+38; -1.11561558e+38,1.2660607375323771e+308
69152,100000,-1.49838917e+38; 3.16405833e+38,1.23012125e+38; -1.40680913e+38,-1.4408035285071354e+308
72049,100000,-2.49602857e+38; 2.8347152e+38,-3.92581072e+37; 1.82307709e+38,2.1532866374061334e+307
67500,100000,6.66399002e+37; -2.0286821e+38,2.55216521e+38; 1.92489884e+38,2.223849490439857e+307
74382,100000,-3.17748062e+38; 7.24667322e+37,-1.62395423e+38; 2.92733422e+38,1.0967123925512976e+308
66610,100000,1.55332266e+38; -2.33327501e+38,-2.50698107e+38; -5.23656018e+37,1.1935456134845756e+308
68083,100000,1.6361473e+38; -4.65390283e+36,-1.32980564e+38; -2.12158629e+38,4.2463846402846835e+307
61207,100000,1.202123e+38; -2.2586035e+38,1.35925083e+38; 1.54284264e+38,4.74165256919542e+307
66730,100000,3.03340534e+38; 9.93389931e+37,2.21255715e+38; 2.26331388e+38,1.0881605699606373e+308
64334,100000,-1.88660362e+38; 4.33546646e+37,-1.23164851e+38; -1.42017939e+38,-1.375221720606005e+308
63342,100000,-3.39478879e+38; 2.88503566e+38,2.27524339e+38; 2.18698388e+38,5.988392343035549e+307
75472,100000,-1.54107898e+38; 2.30077732e+38,-2.66176507e+38; 3.85714133e+37,1.7123521123185806e+307
60959,100000,1.51696325e+37; 1.26703036e+38,1.9892314e+38; 3.27022843e+38,1.39396730499146e+307
71371,100000,2.68410158e+37; 1.11923853e+38,-2.20889192e+38; 2.58855003e+38,1.5301816177179223e+308
65662,100000,1.72224187e+38; -1.01134838e+38,3.17057324e+38; -2.94937775e+38,5.606700990062169e+307
64933,100000,5.73293818e+37; -3.29161055e+38,5.06955532e+36; -2.23367033e+38,6.1908028478329e+307
67312,100000,-2.11148626e+38; -2.65577851e+38,1.4567793e+38; -1.99385497e+38,-2.9010431429872047e+307
63623,100000,-1.35140478e+38; 2.46926451e+38,6.13022444e+37; 1.78305239e+38,8.928306577945724e+307
68441,100000,-1.46645503e+38; -2.62925784e+38,2.93225067e+38; -1.90905873e+37,-1.2254257351857987e+308
65553,100000,2.02096444e+38; -1.43431724e+38,3.33799176e+38; 1.98983074e+38,-2.588490687058696e+307
68091,100000,-3.31482945e+38; 1.08051913e+37,1.1740933e+37; 6.31601486e+37,1.4929050005048826e+308
65695,100000,-1.11724477e+38; -4.54889015e+37,-1.54007216e+38; 2.65662855e+38,4.752401434291341e+307
68350,100000,-2.50213662e+38; -1.02832922e+38,2.19296475e+38; -8.9026554e+37,-1.6471584192267532e+307
67948,100000,2.70511669e+38; -1.60311821e+38,-1.14148357e+38; 1.66878078e+38,1.7163224873092212e+308
74716,100000,1.25407538e+38; -1.71975261e+38,-5.52746418e+37; -2.67194582e+38,1.2445048537568475e+308
63069,100000,4.43188346e+37; -1.12918551e+37,9.80826113e+35; 2.12812331e+38,-1.2666896267560497e+308
67443,100000,-7.09725119e+37; -2.82401522e+38,-1.26535514e+38; 8.79287382e+37,-2.5570424928714693e+307
69226,100000,2.51679898e+38; 1.73889028e+38,1.9782215e+38; 6.79474919e+37,-7.18643574011762e+305
67085,100000,-2.63641469e+38; -9.045475e+37,7.33185833e+37; -2.50973725e+38,1.08961577014951e+308
67867,100000,-1.40377843e+38; 3.2916929e+38,-2.48784888e+38; -1.56144353e+38,-1.7540386530896134e+308
66018,100000,-1.65123802e+38; 5.46038265e+37,1.13768254e+38; 2.78562082e+38,-5.419047350597959e+307
68117,100000,2.88769853e+38; 1.12974279e+38,-4.93728004e+37; -6.11416483e+37,-1.490786927944685e+308
63530,100000,-3.27909793e+38; 5.18945124e+37,-8.63598761e+36; -2.24125981e+38,-1.7992574914797755e+307
66763,100000,1.8148333e+38; -2.16555328e+38,1.32254596e+38; -1.97841195e+38,-4.809966861942077e+307
67479,100000,-1.9885114e+37; -2.909321e+38,3.07142735e+38; -1.95460506e+38,4.617859468738558e+307
86676,100000,-2.79012939e+38; 8.02840546e+37,3.72405399e+37; -1.21554965e+38,3.580994722864765e+307
64003,100000,-3.26994808e+37; 2.30792099e+38,-6.7964159e+37; -3.68229606e+37,-1.4995401237439558e+308
81896,100000,-2.18893302e+38; 8.16390362e+37,-2.44767308e+38; 1.15422853e+38,3.992012099095592e+307
67582,100000,-2.16486043e+38; 2.11931393e+35,-1.10527825e+38; -1.01344944e+38,6.507670500210411e+307
78173,100000,2.53503935e+38; -2.84242171e+38,-1.65256236e+38; 2.85863709e+38,8.717435101780556e+307
69429,100000,-4.78386288e+37; 1.84365501e+38,3.58815043e+37; 1.64024191e+38,-1.2293493992731633e+308
74462,100000,-1.8303749e+38; -2.79828515e+38,3.42401072e+37; 1.79675376e+38,6.248028697724652e+307
66714,100000,-2.50061199e+38; 2.61082782e+38,5.79307704e+37; -2.25605339e+38,-1.0328652823438741e+308
80751,100000,-8.0274172e+37; -1.74742289e+38,-2.7087517e+38; 3.2331962e+38,1.334263287903875e+308
66662,100000,-1.39412958e+38; -9.93937049e+37,3.16903168e+37; -1.20171877e+38,-1.21608612277696e+308
73209,100000,-1.1979645e+38; 8.49706755e+37,-2.63178807e+38; 7.55619851e+37,-7.536136484380916e+307
80031,100000,8.67212858e+37; 1.08737263e+38,1.12427437e+37; -1.99503926e+38,1.515160151663513e+308
68312,100000,-2.40181942e+38; 2.2869437e+38,3.95459881e+37; -2.92329639e+38,1.6942986782523286e+308
64146,100000,2.62824392e+38; 2.57364976e+38,2.86689243e+38; -3.24160752e+38,4.625111566992219e+307
67166,100000,-5.47364126e+37; -9.52916484e+37,-2.45002584e+38; -2.04268873e+38,-3.2116379899081516e+307
68344,100000,-3.12300978e+38; 8.14363693e+37,8.89887071e+37; -2.02183618e+38,1.7405990836480923e+308
64476,100000,-3.20644329e+38; 3.34745492e+38,8.51807455e+37; -2.52253667e+38,-9.833524025001984e+307
67290,100000,-1.48791351e+38; -1.96490751e+38,3.25853177e+38; 1.68894261e+38,-8.874087827648506e+307
62268,100000,-3.36683842e+38; 1.22562099e+38,-2.737716e+38; -1.45125823e+38,4.600523358056537e+307
76405,100000,-3.10877376e+38; -1.70009642e+38,-2.84091046e+38; -2.00491173e+38,2.0290693080590493e+307
66435,100000,1.51785552e+38; 2.6968942e+38,-1.04865858e+38; -6.76661445e+37,1.0069199009166148e+308
72799,100000,-2.21843241e+37; -5.87446832e+37,1.1532356e+38; -2.38319307e+38,-3.3705783849930984e+307
65801,100000,1.97701388e+38; -2.4506189e+38,5.89056444e+37; -2.99755598e+38,-9.05703977105147e+307
65702,100000,-1.76141268e+38; 9.20410272e+37,-2.1310245e+38; 3.32915715e+38,-2.7729571253941075e+307
69692,100000,3.35178217e+38; 1.79956207e+38,2.68666335e+38; 1.73044732e+38,3.5416884737566155e+307
63438,100000,3.08709303e+37; 1.57154113e+38,-1.54182264e+38; 9.60043317e+37,4.838439326642865e+307
80515,100000,-2.91062678e+38; 1.24239941e+38,-1.41351145e+38; -2.12849691e+38,-1.3312436223404195e+308
65353,100000,2.62427734e+37; -2.85670214e+38,-2.84595916e+38; -4.06578343e+37,9.597902272289322e+307
67024,100000,-1.87311805e+38; -2.84873014e+38,2.47524417e+38; -3.04993489e+38,-3.49065992924255e+307
67709,100000,-1.95265146e+38; 1.84252832e+38,1.76210165e+37; 1.11888562e+38,3.57664220179585e+307
65064,100000,3.17684335e+38; -1.78642921e+38,-2.26139314e+38; -7.9078595e+37,1.4972926541809467e+308
65725,100000,-4.58457857e+37; -2.67625634e+36,-3.77254822e+37; 3.06804729e+38,6.613328741519078e+307
74005,100000,3.3790468e+38; 2.76108965e+38,3.04362909e+38; -1.16051151e+38,1.1753504345846816e+308
90652,100000,2.7633627e+37; 2.14424367e+37,1.37421915e+38; -1.60580745e+38,-9.698478704630512e+307
78620,100000,-2.71123751e+38; 7.3358494e+37,-3.02220032e+38; 1.15314717e+38,1.772028006120733e+308
65123,100000,1.48584737e+37; 2.17327216e+38,2.38104557e+38; -6.43519024e+37,-1.2557694886586342e+308
79075,100000,-2.40522402e+38; -2.84422218e+38,-2.10806786e+38; 6.50334928e+37,1.5851093396501156e+308
64455,100000,2.28517264e+38; -2.36084854e+38,2.78397957e+38; 2.13139146e+37,1.0068894878882983e+308
74151,100000,1.63529838e+38; 1.58190803e+37,-2.6114401e+37; 2.52378444e+38,-1.0158536877372133e+307
64454,100000,1.76101197e+37; -1.97871416e+38,3.28202529e+38; 1.38344207e+38,7.044822533918419e+307
67360,100000,-8.6977393e+36; -2.07056305e+38,3.01443459e+38; -2.2992604e+38,-1.7437452568261033e+308
67313,100000,3.18767801e+38; -1.56740869e+38,-5.62726074e+37; 3.10739889e+36,-6.609541485060616e+307
61438,100000,-5.45832551e+37; -2.62873435e+38,-5.98329816e+37; -9.70991457e+37,-6.412572692470917e+307
76244,100000,-2.21598204e+38; -9.56781094e+37,-6.38390516e+37; -1.16476034e+37,8.001868261204654e+307
64497,100000,-9.58858457e+36; -3.30101409e+38,1.35121981e+38; -1.76890297e+38,-6.447852805213918e+307
71154,100000,1.45388419e+38; 3.16022633e+37,2.06689437e+38; 1.15595557e+38,-4.513759817255572e+306
67984,100000,3.1159444e+38; 1.35922923e+38,2.260205e+38; -4.31145412e+37,-1.6016026202388238e+308
71142,100000,-2.62012427e+38; 2.47505636e+38,1.79174279e+38; -1.82008746e+38,-8.96376187434775e+307
67171,100000,3.06936463e+38; -2.74222762e+38,-2.22230691e+38; 1.88851861e+37,-1.7833432071935496e+307
68218,100000,1.19782739e+38; -2.46301419e+37,2.58673171e+38; 9.35974283e+37,-6.003014075341467e+307
65063,100000,1.92397961e+37; -2.59097114e+38,-5.04932717e+37; -3.06407437e+38,-2.7012540759269826e+307
70961,100000,2.61414035e+38; 2.68105851e+38,1.43993365e+38; -3.34722553e+38,-1.1496731562051143e+308
66477,100000,2.65052881e+38; 3.36289896e+38,-3.12005357e+35; 1.53264505e+38,-7.242899444971887e+307
68152,100000,7.51664782e+37; -2.52465172e+38,2.13999095e+38; -1.00444455e+38,5.109776529607713e+307
81496,100000,-2.53245862e+38; -1.67484918e+38,1.92892449e+38; -1.8657245e+38,1.8752117210011938e+307
63284,100000,-1.27642021e+38; -2.96264853e+38,1.31368204e+38; -1.00771215e+38,-6.354167030488673e+307
67535,100000,-1.88241327e+38; -1.87939404e+38,2.1152239e+38; -2.00749003e+38,1.7266146980369377e+308
60779,100000,4.90949922e+37; 2.89927979e+38,-2.44416321e+38; -1.89594367e+38,-1.7092325073937299e+308
74926,100000,1.85628527e+38; 1.93507047e+38,3.25162824e+38; 2.16136618e+38,-1.5365003490562187e+307
63287,100000,-2.02372062e+38; 9.44226688e+37,9.92103215e+37; 3.90098556e+37,-5.626677543256331e+307
73174,100000,2.55976544e+38; -1.52937633e+38,2.03667783e+38; 1.52350671e+38,8.501566654635052e+307
63435,100000,1.43578148e+36; -2.00641729e+38,1.64101417e+38; -1.02590121e+38,1.4888809386004522e+308
72207,100000,-1.05980924e+38; 2.58814722e+38,-2.24431332e+38; -2.46829664e+38,-1.6571692938546994e+308
65760,100000,2.1611958e+36; -2.71572926e+38,-2.14105943e+38; 1.9836225e+38,-1.1559450824034342e+308
68856,100000,-2.20403368e+38; 1.60344922e+37,-2.47862464e+38; -1.44114441e+38,1.7504726899452436e+307
68293,100000,-1.27801349e+38; 6.70203424e+37,3.31836143e+38; -2.88902521e+38,-3.5311369476970507e+307
72309,100000,-7.05187031e+37; 3.64462731e+37,3.04741196e+38; 2.13646486e+38,5.478720528257699e+307
96909,100000,-1.51099378e+38; -2.23439766e+38,3.55633646e+37; 6.13926684e+37,-1.0704770453890155e+308
82139,100000,-1.44951435e+38; 1.95721663e+38,-1.64817477e+38; -3.12212567e+38,8.934842330001647e+307
71219,100000,2.83627837e+38; 2.24700561e+38,-2.51284492e+38; -8.99017299e+37,7.98268536097075e+307
67500,100000,-2.34043065e+38; 1.5421504e+38,8.82007861e+37; 3.12767453e+38,-9.6061521954155e+307
73499,100000,-8.81001854e+37; -5.22924634e+37,-2.87919513e+38; 2.28593668e+38,-1.1700512802248588e+308
63398,100000,-2.44240148e+38; 1.69417426e+38,-1.15069026e+38; 2.46487276e+38,-3.5871826068195433e+307
69518,100000,5.49219814e+37; 6.10443535e+37,-8.18158988e+37; 2.63625994e+38,1.2197640059780617e+308
65240,100000,2.48849224e+38; 1.28971948e+38,1.32802829e+38; 2.30482589e+38,1.3496790867784283e+308
65786,100000,1.51825681e+38; -1.17388837e+38,-2.84076301e+38; -2.74319529e+38,-1.0063576513874466e+308
66252,100000,3.24913107e+38; 1.79207928e+38,-5.24335123e+37; 9.32622513e+37,-2.83793063913953e+307
67200,100000,5.52006871e+37; 2.87256887e+38,-3.02451779e+38; 3.3997661e+38,-1.40729780890622e+308
65352,100000,-3.3547501e+37; -1.02185599e+38,6.25301668e+37; 1.16665016e+37,1.2318275598257038e+308
65806,100000,2.18398816e+38; -1.65329232e+38,3.4023734e+38; 2.45238833e+38,1.124701424014301e+308
66130,100000,1.81229475e+38; 2.32069566e+38,2.34832152e+38; 1.96249411e+38,-2.6941732233653194e+307
67607,100000,6.16169817e+37; 5.75380066e+37,4.15171088e+37; 2.46560171e+38,-5.699127354192242e+307
69853,100000,7.96805819e+37; 2.27183929e+37,-3.15903641e+38; -2.68907858e+38,1.6990258854323206e+308
64587,100000,2.6719947e+38; 3.10188646e+38,2.51662921e+38; 2.64063019e+38,1.1789132819007895e+308
65476,100000,-1.32753005e+38; 9.03516571e+36,-3.0740811e+37; -2.15276557e+37,5.130448916206633e+306
64660,100000,2.73165561e+38; 8.09180992e+36,1.57633092e+38; -2.55999199e+38,-1.6534392700018358e+308
71865,100000,3.38865539e+38; 1.25145033e+38,-1.24161955e+38; 2.09802016e+38,1.5516267708664893e+307
62103,100000,-2.90233392e+38; -1.54426578e+37,-3.04640332e+38; -2.21630798e+38,-1.6196654944817125e+308
66574,100000,-2.41152597e+38; -7.85128425e+37,2.40683505e+38; -1.60513937e+37,2.082267374253266e+307
66304,100000,-3.31495763e+38; -2.61275627e+38,-2.43277849e+38; 1.19516114e+37,-1.6883821066123533e+308
68682,100000,-7.78108379e+37; 2.41936249e+38,-1.59541535e+38; -6.38748196e+37,-2.1756337228737862e+307
67381,100000,-1.41476267e+38; -1.30189562e+38,2.5733871e+38; 4.64088964e+37,1.622029803005763e+308
64643,100000,-1.64245888e+38; 2.76986382e+38,-3.30084311e+38; -3.26758584e+38,-9.478684106337473e+307
67388,100000,-2.29275502e+38; -3.12301688e+38,3.19562689e+38; 1.2920906e+38,-2.877966538511636e+307
64008,100000,-1.41477961e+38; 6.29731752e+37,-1.49064231e+38; 5.87497893e+37,-6.399632216676575e+307
68861,100000,2.85296085e+38; -7.11805232e+37,5.73629086e+37; 2.60967436e+38,1.367915493527735e+308
69611,100000,-3.32250431e+38; 4.42894841e+36,6.82172581e+37; 2.98297495e+38,-9.790720490877067e+307
69420,100000,2.67552019e+38; -1.16154206e+38,-1.47224332e+38; 6.59297522e+37,1.069634520649728e+308
67349,100000,1.29899686e+38; -4.50065655e+37,2.9483042e+38; -2.64505581e+38,1.052986864163408e+308
67643,100000,2.20468575e+38; -4.35183893e+37,2.25408985e+38; 7.81102772e+37,7.383703120031514e+307
64703,100000,-1.372334e+38; 3.71313216e+37,2.10642133e+38; 2.96720538e+38,-1.749175282351097e+307
65905,100000,-9.26273688e+36; -1.49868428e+38,-1.04141634e+38; 1.54049084e+36,3.656590733969366e+307
64576,100000,2.98585952e+38; 3.1443846e+38,1.11823222e+38; 1.2858026e+37,-7.985688862862283e+307
64732,100000,-6.31627346e+37; -3.39950303e+38,1.36549152e+38; 1.02570346e+38,-6.009946807492108e+306
70459,100000,3.77090889e+37; -2.99496652e+38,-3.38079413e+38; -1.23976797e+38,1.5526598340840746e+308
64589,100000,1.96587154e+38; -8.29189678e+37,-5.26495961e+37; -1.05714921e+38,-7.720512983648872e+307
67331,100000,6.21301292e+36; 2.06488154e+38,1.18568926e+37; 3.30591067e+38,-1.2293547308190516e+308
66980,100000,4.76209681e+37; 2.9315633e+38,3.00005335e+37; -1.48485452e+38,-8.136133379268162e+307
65095,100000,2.94681851e+38; 2.50623813e+38,4.85359266e+36; 1.39319892e+38,-1.0824702662824537e+308
67430,100000,-3.24217502e+38; -2.7438282e+37,3.4929552e+37; 1.78904868e+38,4.0832118870989383e+307
63595,100000,-3.32317221e+38; 1.3622578e+38,-1.35269992e+38; 1.93190459e+38,1.3597314673585765e+308
71887,100000,6.33540383e+37; -1.39631166e+38,-1.76724651e+38; -2.390672e+38,5.695352416395009e+307
67111,100000,2.81944458e+38; -1.73678659e+38,2.11662318e+38; 1.21951426e+38,1.0948391986735118e+307
68450,100000,3.01720618e+37; -7.55894222e+37,3.32325415e+38; -1.44646631e+38,9.443129700552315e+307
64397,100000,-2.69868554e+38; 2.81996969e+38,-3.85671058e+37; -1.264548e+38,2.2549789548334016e+307
66760,100000,-4.89294168e+37; -1.41818533e+38,-1.71564927e+38; 3.23743948e+38,-3.121805562146446e+307
67369,100000,2.40792442e+38; 3.05634981e+38,-1.72906464e+37; 1.12026452e+38,1.7451637814775828e+308
68647,100000,-3.36952908e+38; 1.94004574e+38,-1.02509945e+38; 2.73399701e+38,-3.469477530876132e+307
67912,100000,1.99073412e+38; -3.02750072e+38,2.92347021e+38; -7.79826755e+37,3.3793150585600484e+307
67746,100000,8.94404572e+37; 1.87116465e+38,-2.41825902e+37; -3.13516949e+38,-4.749963665829301e+307
65049,100000,-1.09553052e+38; 2.05966691e+37,2.87456446e+38; 1.52658923e+38,1.1217987548551949e+308
66164,100000,3.11607603e+38; 2.26812933e+38,3.14851998e+38; -1.69281422e+38,8.557937033042422e+307
66151,100000,1.36121478e+38; -5.9078552e+37,-3.02489144e+37; 2.92528366e+38,-9.35867396835656e+307
66353,100000,2.28112448e+38; -1.92541928e+38,-1.48273014e+38; 1.03985034e+38,7.608305277575264e+307
67731,100000,1.96153536e+38; 2.5130591e+38,-3.35940491e+38; -1.9527261e+38,1.3204315749269338e+308
65806,100000,-2.90970535e+37; -2.47146536e+38,-3.02457559e+38; -9.75149732e+36,-1.5089755653659998e+308
74371,100000,-2.13161594e+38; -2.77050231e+38,-2.23132797e+37; 3.59415073e+37,-1.5636336383793614e+307
69315,100000,-2.06356602e+38; 2.02112528e+38,-2.133459e+38; 1.95196815e+38,1.1652168263809767e+307
69341,100000,3.30273261e+38; 4.11365524e+37,-1.97113523e+38; 1.81699784e+38,-1.0195260718847211e+308
71972,100000,-2.16962396e+38; -2.58327493e+37,-2.41636191e+38; 2.53851153e+36,-2.361481443079959e+307
65917,100000,1.62525625e+38; -1.17378675e+38,-3.33393933e+38; 2.25479041e+38,6.337950503888127e+307
67638,100000,-2.9521609e+38; -3.02538364e+38,-2.59181002e+38; 2.41273602e+38,-1.002345047189163e+308
67034,100000,8.85375147e+37; 1.38673542e+38,1.90922946e+38; 6.62395964e+37,1.1189281147131698e+308
66965,100000,6.42087695e+37; 1.15820875e+37,2.44077909e+38; -2.55392268e+38,-1.5190514905914123e+308
66556,100000,-7.06827016e+37; 4.45236768e+37,-2.72735838e+38; 8.18715385e+37,1.7154091500753354e+308
69073,100000,-3.30512878e+38; 2.00117043e+38,-1.25890635e+38; 1.14262303e+38,1.5275300875846102e+308
65325,100000,2.50011365e+38; 1.08474495e+38,-2.14451596e+37; -1.6366504e+38,1.143684661887095e+308
66865,100000,-3.24725069e+38; -1.62373112e+38,-2.68319911e+38; 6.38179933e+37,-9.340698011379056e+307
66000,100000,-3.11348212e+38; -1.48183447e+38,-1.17625532e+38; -2.01365527e+38,-1.1376576520161712e+308
67328,100000,1.76132202e+38; 3.05741261e+38,-3.38139307e+38; -1.45639941e+38,5.813342959943204e+307
70053,100000,9.91672721e+37; 2.28056306e+38,-2.02754101e+38; 1.24055117e+38,-3.5181632343812624e+307
67807,100000,3.04834739e+38; -1.93210396e+38,-1.24166295e+38; 1.8264677e+38,1.375168251469748e+308
68353,100000,2.88202068e+38; 3.11985789e+38,3.0073469e+38; 1.67238963e+38,-2.795716722870548e+307
66283,100000,-2.83472002e+37; 2.83585446e+38,1.21677796e+38; 2.39879774e+38,-1.1234532409467663e+308
67401,100000,1.21242697e+38; 2.37643568e+37,1.0255196e+38; -3.34484965e+38,2.3824526630957315e+307
68920,100000,-8.25692838e+37; -6.9175678e+37,-1.72515686e+38; -9.66856178e+37,1.4259563798053832e+308
69301,100000,-3.04045571e+38; -2.34013676e+38,2.92252891e+38; -2.77757681e+38,-1.4072714564074368e+308
69023,100000,-1.65729516e+38; -3.30885263e+38,1.31765303e+38; -2.88056115e+38,2.6553467636151546e+307
68785,100000,-1.81420617e+38; 6.52838437e+37,1.59064919e+38; 7.32661038e+36,-1.4051769424456768e+308
66094,100000,3.10865267e+38; -5.48174611e+37,2.97283699e+38; 1.95478882e+38,-6.79194960770989e+307
66809,100000,-9.91918138e+37; -1.3484257e+38,-3.32955123e+38; -4.03545641e+37,-1.029402990511091e+308
67203,100000,-3.4449295e+37; 9.34462128e+37,-1.24417858e+38; -2.45302642e+38,1.2339689044565882e+308
66710,100000,1.9951133e+38; 1.12539515e+38,-2.28388978e+38; 2.73181524e+38,-1.3896343940847366e+308
66038,100000,-2.56252871e+38; 1.26772311e+38,-4.65388356e+37; -3.32361802e+38,-3.4264529696149555e+306
64428,100000,-2.83692558e+38; 2.28405843e+37,-8.76717499e+37; -3.36056933e+38,-5.032519403792593e+307
71100,100000,-7.91953354e+37; 1.0194003e+38,3.31048881e+38; 2.82232853e+38,7.033312307317065e+307
64315,100000,-7.70635933e+37; -1.12518087e+38,8.77618444e+37; 1.49247006e+38,1.4378946223276336e+308
67441,100000,2.3345449e+38; -2.8897933e+38,3.37859268e+38; -2.25603716e+38,9.34283236673106e+307
67262,100000,2.56271389e+38; -9.41336039e+37,-6.8461651e+36; 2.92601403e+38,5.262927020232591e+307
66368,100000,-1.00646306e+38; 2.78439738e+38,-1.90541297e+37; -6.99171218e+37,1.719198772486304e+308
70200,100000,7.68104334e+37; 1.31062051e+38,1.33225129e+38; 1.20483382e+37,1.0077710855223107e+308
63684,100000,2.9070729e+38; 4.12703149e+37,2.04761573e+38; 9.45359562e+37,1.4355972354867703e+308
70008,100000,-2.39456379e+38; 2.50167459e+38,-1.28419131e+38; -2.91039577e+38,1.0073058292102724e+307
64810,100000,3.21789069e+38; -1.49025867e+38,-1.72568188e+35; 2.22838007e+38,-1.2149137591939677e+308
69472,100000,2.24173563e+38; -2.87848606e+38,-3.05970518e+37; 3.33534653e+38,1.4129293384996594e+308
66176,100000,-2.47839789e+38; 2.70328194e+38,1.04373016e+38; 1.94843019e+37,-9.166115464078095e+307
73568,100000,-1.34043129e+38; 1.18941333e+38,-3.33622841e+38; -1.15644022e+38,5.292068920847748e+307
65062,100000,-1.04286496e+37; 2.24081806e+38,-2.73318775e+38; 1.0423753e+38,1.5871033614312357e+308
67032,100000,-1.48103352e+38; 2.39020206e+38,-1.63712694e+38; 1.1284253e+37,1.0428330087971987e+308
70083,100000,1.61389963e+38; -3.22760677e+38,1.96053889e+38; -2.78138686e+38,1.2477554651038497e+308
65728,100000,2.40909857e+38; 1.52101106e+38,2.33317198e+38; 2.40712672e+38,-1.596076080569485e+307
