elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
43078,100000,-1.70614271e+38; 3.28354079e+38,7.91595066e+36; -2.89149946e+38,1.2787091321317519e+307
37233,100000,1.00369907e+38; 3.02078765e+38,3.20784339e+38; -2.70415733e+38,8.997100377492344e+306
35688,100000,3.15922077e+38; 2.12372307e+37,-9.64987966e+37; 5.06883225e+37,-1.1429059875802634e+308
37199,100000,3.15833119e+38; 1.54892006e+38,2.91005725e+38; -2.74778986e+38,-4.989242573249563e+307
37045,100000,2.37751521e+38; 1.96513954e+38,2.67542568e+38; -2.36147324e+38,1.4696537326758652e+308
36594,100000,-2.44418369e+38; -2.01796305e+38,-3.0428251e+38; 2.11965946e+38,-5.862793764468051e+307
35722,100000,4.837844e+37; 1.65884441e+36,-1.91734202e+38; 3.25539469e+38,3.0219752428465134e+307
40648,100000,-8.54552476e+37; -1.83809134e+38,-7.99615998e+37; -1.90662155e+38,1.3489039614609173e+308
43852,100000,-4.86543822e+37; 3.25015371e+38,-1.06948568e+38; -3.32943806e+38,-1.6868389285259516e+308
35370,100000,2.7614953e+38; 1.83805443e+38,7.95139062e+37; -4.88936994e+37,3.243793949671903e+307
36489,100000,-3.06671554e+38; -2.62475499e+37,-1.06751585e+38; 1.37470613e+38,4.193409831229454e+307
40778,100000,3.13391563e+38; 1.84408703e+38,1.21910699e+38; 9.43271387e+37,1.6047445629762477e+307
43862,100000,-1.56012497e+38; 2.10185008e+38,-2.49446987e+38; 3.35222839e+38,1.3018623627640591e+308
36883,100000,-2.28205868e+38; -1.29117789e+38,-5.44643799e+37; 5.78864331e+37,1.0743782719547595e+308
37306,100000,-2.77656797e+38; -6.62113633e+37,2.183632e+38; 2.73835388e+38,1.3011108519351683e+308
58819,100000,-8.84893643e+37; 1.15866257e+37,1.14726497e+38; -2.70904255e+38,1.7649520450913323e+308
57907,100000,-5.20591396e+37; 2.25151317e+38,1.33420966e+38; -1.55351615e+38,-1.2819690271676092e+308
59001,100000,3.04514926e+38; -2.80655282e+37,6.36219436e+37; -2.19456037e+38,1.554459759811569e+307
59325,100000,1.16627988e+37; 2.34947316e+38,3.29314005e+38; 2.69851862e+38,1.124270936295338e+306
58265,100000,2.27810443e+38; 2.95457836e+38,1.50904038e+38; 1.56917428e+38,-1.5055768455055297e+306
40008,100000,7.47223542e+37; -3.20026933e+38,7.64636701e+37; -2.56528043e+38,5.475125458945694e+307
37551,100000,1.44168544e+38; -8.52093133e+37,1.82824687e+38; 2.69836366e+38,1.7712987508966006e+308
43146,100000,-1.16636755e+38; -3.34964527e+37,2.22584462e+37; -1.01672601e+37,1.6756994760275896e+308
37509,100000,2.0481232e+38; 2.44614845e+38,1.99026742e+38; -2.7174129e+38,-1.511587160266338e+308
41577,100000,-2.81696606e+38; -3.31397536e+38,7.19727288e+37; -2.39365311e+38,2.190233577683181e+307
39576,100000,-2.14024529e+38; 1.00538434e+38,4.14076573e+37; -1.15764611e+38,-3.4941493324273035e+307
41097,100000,3.53677449e+35; -3.93418812e+37,2.63315003e+38; -2.70666018e+38,3.8221306455521555e+306
40631,100000,-3.15678034e+37; -2.42407105e+38,-2.20609356e+38; 3.98081636e+37,-6.251302406362102e+307
36630,100000,-2.20177969e+38; -2.78007196e+38,-2.19888904e+38; 1.95112643e+38,-4.66904974546485e+305
44554,100000,9.1612361e+36; 1.62106327e+38,6.09135067e+37; -1.88240476e+38,-1.6937350745872272e+308
61700,100000,9.89518424e+37; 2.00290455e+37,-2.19650626e+38; -2.70485241e+38,-1.1800211468517918e+308
64742,100000,5.05337543e+35; -7.8177265e+37,1.60243094e+38; -9.82183088e+37,8.691021463726434e+307
61803,100000,-2.43557036e+38; 2.08933335e+37,1.1185394e+38; 1.89804554e+38,1.6802964707519647e+307
63637,100000,-2.27555209e+38; -4.78836912e+37,2.21143594e+38; -3.34489082e+38,7.206769494639696e+307
60383,100000,-2.93096943e+38; 2.44002093e+38,-1.90027538e+38; -1.86998462e+38,1.165416829961275e+308
59621,100000,-2.03121071e+38; -2.92934015e+38,3.22376244e+38; 1.98399671e+38,-1.3781103720828506e+308
61958,100000,-9.08407243e+37; 2.25541652e+38,-2.4441198e+38; 3.20787544e+38,6.289120479502645e+306
59595,100000,-2.13968935e+38; 7.4638527e+37,-9.90523012e+37; 7.44337355e+37,-6.52859745656368e+307
59031,100000,8.20981945e+37; -2.77397608e+38,-1.39138932e+38; -2.25934502e+38,-1.672079624655837e+308
62054,100000,2.07011704e+38; 2.0667319e+37,1.89753706e+38; 1.74205794e+37,-2.4372487904599916e+307
37253,100000,2.71439204e+38; -1.69371882e+38,6.33212619e+37; -4.44686354e+37,1.2091837799799156e+307
40010,100000,-9.99094156e+37; -1.07354933e+37,-5.6572853e+37; 3.07469505e+38,-6.54435605793546e+307
43040,100000,-1.22261047e+38; 2.38137495e+38,3.37102957e+38; 2.21292893e+38,1.4754139124225948e+307
42195,100000,9.88373077e+37; -5.39033126e+37,3.16323284e+38; 1.87541179e+38,1.5586429296458925e+308
42345,100000,-5.70570701e+37; 2.50927329e+37,-2.55204332e+38; 4.89503381e+37,-1.7487725315257065e+308
35896,100000,-9.41881332e+37; -1.80566585e+38,-2.10720079e+38; 1.08135839e+38,-7.825308978213267e+307
37581,100000,3.29697058e+38; -2.79857803e+38,-2.73862931e+38; 3.64228317e+37,-5.540134042309969e+307
36576,100000,7.28832772e+37; -1.24413112e+38,1.42078371e+38; -5.06494665e+37,-1.2122382561152128e+308
39017,100000,-2.12072591e+38; -6.97919489e+37,2.68046504e+38; 3.66512649e+37,-1.3210702806698842e+308
37157,100000,9.81716998e+37; 3.11150235e+38,2.52819262e+38; 8.82880005e+37,3.378003574945494e+307
35652,100000,3.07215549e+38; -3.14318733e+38,-5.36185679e+37; -2.80554017e+38,-1.3071482747875784e+308
36445,100000,-2.71148496e+38; 2.76789724e+38,-2.42233913e+38; 2.42943209e+38,-1.4700768860834335e+308
36922,100000,1.84954178e+38; 2.26783463e+38,-6.83694776e+37; -2.35756584e+38,7.785271026899404e+307
37437,100000,3.13030171e+38; 2.16295247e+38,8.15939535e+37; -3.0206477e+38,9.45733411923301e+307
36550,100000,-2.41640754e+38; 1.70733511e+38,-3.12378801e+38; 2.8008454e+38,5.367148656632512e+307
35802,100000,1.23786051e+38; -2.89446576e+38,-2.52342382e+38; 3.33739971e+38,1.0312196840524832e+308
37327,100000,2.90128146e+38; -1.94903511e+38,-3.31804948e+38; -3.35449819e+38,-2.440428187963739e+307
37221,100000,2.92680261e+38; 2.14881847e+38,-1.20224622e+38; 1.68462672e+38,-1.6794150337319878e+308
34918,100000,3.54237937e+37; 4.13605336e+37,-2.28577026e+37; 5.665272e+37,5.098141046138143e+307
40135,100000,1.11841172e+38; 3.23609821e+38,3.11610057e+38; -5.13012113e+37,3.6708282176572134e+307
39058,100000,-1.34616726e+38; -3.06167922e+38,-1.51533634e+38; -8.2784536e+37,-1.1358360754258018e+308
36638,100000,-1.74639274e+38; -1.51361966e+36,1.3258812e+38; -2.39444514e+38,-6.851377205414604e+307
35019,100000,-1.84690466e+38; 2.76696546e+38,1.59498415e+38; -3.04849078e+37,-7.454407040411846e+307
44428,100000,8.70183014e+37; -6.95185674e+37,-1.10409147e+37; 8.7361135e+37,-1.6442596045976205e+308
36972,100000,3.7699224e+37; -3.37691958e+38,2.16579626e+38; -2.23563631e+38,1.5221242120031842e+308
36056,100000,-3.21606263e+38; 2.0620349e+38,-1.18512077e+38; -2.0919259e+38,-5.360733909279255e+307
36422,100000,-1.59235595e+38; -1.69555075e+37,1.80563827e+38; -2.25218554e+38,1.6010728647301303e+308
43950,100000,-5.51635754e+37; -4.15505849e+37,2.2721846e+38; -1.66884194e+38,-6.117074914647945e+307
38835,100000,-2.57329908e+38; -9.04808535e+37,-2.49768646e+38; 4.35492845e+37,-1.2075576967915784e+307
43092,100000,1.40789099e+38; 4.55424724e+37,8.59683115e+37; 1.92231557e+37,2.1004939772376362e+307
40327,100000,-2.6000678e+38; -7.14242392e+36,1.18880932e+38; 2.08426057e+38,9.603937288896415e+307
37909,100000,-2.65144984e+38; -2.19135337e+37,-4.82211398e+37; 1.7743916e+38,1.1280379520710915e+308
35704,100000,-1.97205828e+38; -5.95060164e+36,2.2272045e+38; -1.39676984e+38,-1.6241077760328609e+308
35942,100000,2.69806997e+38; 9.52857868e+37,2.90403541e+38; -1.84658785e+38,-1.2525974115592793e+308
41175,100000,2.4626849e+38; 1.93181757e+38,-5.56312015e+37; -1.73685149e+38,-1.7289802925133217e+308
35491,100000,5.56304308e+37; 6.23872063e+37,1.4700725e+38; 9.90401825e+37,-1.5558830682291301e+308
36957,100000,1.79757439e+38; -1.04969471e+38,-2.69026003e+38; -9.01093812e+37,-4.775856670954778e+307
41109,100000,3.16963316e+38; 1.67575611e+38,3.38910546e+38; -1.06588727e+38,-1.4357924391221263e+308
36431,100000,-1.20830896e+37; 8.88580072e+37,-2.17202925e+38; 1.91966212e+38,-2.81208595779814e+307
37314,100000,-7.49990621e+37; -2.32988623e+38,2.14596133e+37; -3.2209586e+38,-8.657827808814413e+307
36248,100000,2.1374303e+38; 9.18081141e+37,2.83318652e+38; -1.26709512e+37,-1.34791538718704e+308
38314,100000,-2.82174845e+38; -1.26894046e+38,2.40122879e+38; 3.3158314e+38,-3.082680930385948e+306
42559,100000,2.25012058e+38; -1.14940091e+38,2.07373359e+38; 5.07353879e+37,-9.935087496073012e+307
42250,100000,1.00737577e+38; 4.98111489e+37,6.99160773e+36; 1.63834967e+38,-1.5390908894304982e+308
37040,100000,1.5980112e+38; -2.93140916e+38,1.55569509e+38; 3.76803335e+37,9.974711188063677e+307
41552,100000,-1.4782245e+38; 3.21381088e+38,5.92880946e+37; 1.88318218e+38,4.2786139002548743e+307
37628,100000,-1.60026153e+38; -2.78974748e+38,3.40094815e+38; 2.92952492e+38,-4.8188637860314497e+306
37650,100000,2.984027e+38; 2.04094586e+38,-2.10392822e+38; 3.29673389e+38,2.7085476378057175e+307
37332,100000,7.53931544e+37; 8.4942142e+36,-3.19037821e+38; -2.54308174e+38,1.5157492340168415e+308
44815,100000,-3.22793251e+38; -2.1776059e+38,-2.39047912e+38; -9.68643959e+36,9.184237959951698e+307
45830,100000,1.53767752e+38; 8.21605426e+37,3.71731744e+37; 1.59482443e+38,-1.8267057308802587e+306
38053,100000,-3.23404887e+38; 6.61049263e+37,-2.67849501e+38; -1.28382572e+38,1.4650811067654313e+308
44614,100000,1.45007516e+38; 2.89731057e+38,-3.03311692e+38; 2.48597195e+38,-1.0757360821407383e+308
35174,100000,-1.22515571e+38; 2.71691456e+38,-2.79469497e+38; -9.0742385e+37,-1.0245315479531062e+308
35981,100000,-1.1986471e+38; -1.48741233e+38,-1.61822302e+38; 1.583547e+38,-9.105005243997056e+307
38343,100000,-1.52934287e+37; -2.62567414e+38,2.854882e+37; 2.98089093e+38,3.646379714532721e+307
36066,100000,-2.37030015e+38; 1.89398459e+38,-2.86869818e+38; -8.5887912e+37,-1.063416942163907e+308
36654,100000,-2.74456557e+38; -2.16218356e+38,-1.43473851e+38; -3.33672796e+38,1.2391562671113982e+308
36665,100000,-1.84063455e+38; -2.68097494e+38,7.76959025e+36; 3.35645159e+38,-2.5691857509005936e+307
37994,100000,2.52848428e+38; 1.22622347e+38,-2.94139763e+37; -3.90961731e+36,1.677435386819533e+308
37392,100000,-5.898684e+37; -1.13785433e+38,1.61500745e+38; 1.52913244e+38,2.4128657741210823e+307
38744,100000,-8.50163211e+37; 2.11251823e+38,3.31097741e+38; 3.13838689e+38,-1.1406211343695708e+308
37668,100000,-1.68488816e+37; -1.62807835e+38,1.68573444e+37; -2.94383396e+38,-1.0501036328682844e+308
49278,100000,9.61780708e+36; -1.09386879e+38,6.89939502e+36; -2.60840367e+38,1.3949646290874464e+308
36209,100000,-2.75517611e+38; 3.77770907e+37,-8.70723844e+37; 6.51031781e+37,2.945736268679826e+307
35801,100000,1.28297863e+38; -2.72973852e+38,7.01293772e+37; -1.71129566e+38,1.2433953654829524e+308
39320,100000,-2.57963611e+38; 5.32351594e+37,-1.44018677e+38; -2.87940688e+38,-7.35484304386618e+307
35824,100000,-1.71028884e+38; 4.84028296e+36,1.98953239e+38; -2.23614803e+38,-1.6828144398331522e+308
37550,100000,4.96899564e+37; 2.53081575e+38,2.0674357e+38; 8.62773748e+37,9.420366967331458e+307
36236,100000,1.82506273e+38; 7.37260569e+37,2.28675569e+38; -1.04195687e+38,-1.6125691337685926e+308
38568,100000,3.35267947e+38; 1.07035975e+38,7.33988408e+37; 1.09328354e+38,-1.3461431578858601e+308
38855,100000,-2.15951642e+38; 2.54658512e+38,3.91872785e+37; -2.99101855e+38,-8.26809532551485e+307
38829,100000,1.95443915e+38; -4.65667797e+37,-9.23843576e+37; 1.5951024e+38,-9.78977007629918e+307
41102,100000,1.07097197e+38; 9.63106861e+36,9.25825878e+37; -4.85335346e+37,-1.6082082708157228e+308
36557,100000,3.04705256e+38; 2.19593349e+38,1.46361853e+38; -1.16432754e+38,-6.165048809210356e+307
37671,100000,-8.23272133e+37; -2.62678765e+38,3.0057377e+38; 3.32650258e+38,1.4296571571504009e+308
37544,100000,2.49881801e+38; -3.22705671e+38,5.16182609e+37; 1.54214472e+38,1.375979323386895e+308
36842,100000,1.52059851e+38; -3.37879003e+38,2.24614584e+38; -1.23259367e+38,8.732157878610309e+307
37304,100000,2.55010209e+38; -1.72621966e+38,-3.25639887e+38; -2.21737889e+38,-2.498956498668373e+307
37630,100000,1.34957759e+37; 1.34372617e+38,-8.98437932e+37; 2.06582001e+38,-3.1355166809601084e+307
36999,100000,7.51209619e+36; -2.82146409e+38,2.02510408e+38; -2.05516951e+38,2.9636281519933056e+307
39048,100000,3.59637191e+37; 2.15505013e+37,-1.56036e+37; 3.10486676e+38,1.2983814334960206e+308
39959,100000,1.09415943e+38; 3.11056692e+38,-1.80081045e+38; 3.14170732e+38,-4.2745118630451923e+307
38028,100000,-2.83781293e+38; -1.2737769e+38,-1.69340038e+38; 3.06490007e+38,2.6033530694421734e+307
36696,100000,3.74727456e+37; 2.19613388e+38,6.28821985e+37; 2.84495427e+37,-1.5709957945524216e+308
39016,100000,-1.81808031e+38; 2.77996689e+38,2.52256527e+38; 3.02046759e+37,-2.8558500259657093e+307
38005,100000,3.97935426e+37; -4.1274521e+37,5.68429842e+37; 1.53540072e+37,1.0648468158156434e+308
42932,100000,-2.72524617e+38; -1.84280842e+38,2.32390272e+38; 1.57396427e+38,3.44556091865513e+307
36146,100000,5.25869386e+37; -1.55696031e+38,-2.03290125e+38; -1.81311193e+38,8.115496692352171e+307
41692,100000,3.18820718e+38; -2.28466092e+38,-3.13469873e+38; -3.01851643e+38,-1.5191942276507302e+307
37089,100000,2.89745214e+38; -3.44836492e+34,-2.61803599e+38; -2.39317505e+38,-4.0165525366046984e+307
39153,100000,-7.93622242e+37; 4.94902558e+37,2.24025015e+38; 3.01284181e+38,7.561393460044628e+307
39301,100000,-2.78756752e+38; -2.85125753e+38,-9.81409923e+37; 2.43348857e+38,-2.0554285488716742e+307
39999,100000,-1.40602866e+38; -1.94179956e+38,-2.59129931e+38; 6.3428855e+37,1.1909290015183268e+308
37271,100000,3.91938044e+36; -1.19132698e+38,-1.39923349e+37; 2.87298466e+38,-1.3991153818691568e+308
36630,100000,-2.09843635e+38; -1.1936192e+38,1.28567507e+38; -3.04543504e+38,4.654571036703472e+307
41092,100000,-2.2292224e+38; 1.71179237e+38,1.95991561e+37; -2.25334244e+38,-8.862732922932503e+307
36831,100000,-4.81123196e+37; -1.96782473e+38,8.30703405e+37; -1.96855918e+36,-9.519363926511336e+307
38091,100000,2.89052185e+38; 2.10065038e+38,3.05194265e+38; -2.90022596e+38,-5.805261651741975e+307
37725,100000,-1.04784816e+37; 2.63322305e+38,-7.57736574e+37; -3.45395213e+37,4.437716794082e+307
37449,100000,5.13437993e+37; 7.45126138e+37,2.29234187e+38; -8.95847259e+37,1.194041921502926e+308
38098,100000,-3.21072856e+38; -1.02194259e+38,2.36348566e+38; -1.57528131e+38,5.738141550308122e+307
38002,100000,-1.51124728e+37; -9.53034933e+37,1.20188773e+38; 1.82648656e+38,3.615910961863045e+307
36441,100000,3.02066291e+38; 1.9219082e+38,3.29489346e+38; 3.13097751e+36,-1.3369911601543506e+308
36776,100000,1.32982044e+38; -6.72583058e+37,-2.3486579e+37; -2.38874152e+38,1.5874615164597252e+308
36091,100000,-1.01651776e+38; 1.69215322e+38,2.59895917e+38; 2.88402478e+37,1.3645279694212317e+308
37133,100000,-6.83140559e+37; -3.26974003e+38,1.80284092e+38; 3.02398051e+38,4.880662875093813e+307
38333,100000,-1.24670607e+38; -2.16676373e+38,3.37967312e+38; -1.90003058e+38,8.923092907716466e+307
43472,100000,2.64598048e+38; -3.32900422e+38,-3.29051206e+38; 6.07310816e+37,-4.448517056382933e+307
36274,100000,2.74273285e+38; -6.92657877e+37,1.53383654e+38; 1.8170025e+38,7.247504132318397e+307
37009,100000,4.48795368e+37; 1.77782926e+38,3.38863896e+38; -1.32103431e+38,-1.0524995981629881e+308
43442,100000,1.12072503e+38; -9.15688831e+37,-1.10093974e+38; -2.31214176e+38,1.2861543807186821e+308
36378,100000,2.04044337e+37; -2.13985405e+38,-1.63636016e+38; -1.74899741e+38,8.762725877050762e+307
37942,100000,2.08073285e+38; -1.44928394e+38,2.72507174e+38; -1.6683708e+37,-1.5693222419883314e+308
36147,100000,1.02109327e+38; 1.55693597e+38,-2.21523707e+38; -2.31927244e+38,-6.585135741908071e+307
36005,100000,-1.84833457e+38; 7.58668703e+37,-4.08688044e+37; -1.55768652e+38,7.349608975800043e+307
37353,100000,-5.38054487e+36; -1.430199e+38,4.86469082e+37; 9.84822641e+37,-1.780387596079775e+307
41944,100000,2.54166623e+38; -1.37371087e+38,1.12657691e+38; 2.0470894e+38,-1.7785571284756002e+308
37270,100000,-2.82227144e+37; -4.47794177e+37,-2.82451639e+38; -1.71816815e+38,1.0032511692073898e+308
37282,100000,6.19452361e+36; -1.7423154e+37,2.22790911e+38; -2.00392357e+38,-1.2445328732224979e+308
37313,100000,-4.30573752e+37; 1.58695353e+38,3.39987014e+38; 2.08991328e+38,9.782636117737814e+307
37711,100000,-1.44091146e+38; -5.42218175e+37,1.22807303e+38; 7.37939168e+37,1.6336941752716607e+308
49621,100000,-1.67499095e+38; 2.99538373e+38,-7.27285173e+37; -5.47840306e+37,-6.252024879682122e+307
37903,100000,1.87772621e+38; -1.20992047e+38,9.16654375e+37; -1.91596383e+38,-6.963907383477572e+307
35938,100000,-1.46754325e+37; -1.21137533e+38,-2.3364557e+38; -2.88263665e+38,-4.694484368532657e+307
38157,100000,2.04563759e+38; 2.61990217e+38,-1.81904454e+38; 2.08436077e+38,-7.280128838686516e+307
38204,100000,-2.11334291e+38; -1.93581443e+38,2.06294132e+38; 1.94816236e+38,-2.8890141858181583e+307
35959,100000,2.79376157e+38; -9.57065656e+37,2.29845919e+37; 1.08150037e+38,4.858413097802065e+307
37605,100000,1.82664598e+38; 1.35845723e+37,-1.91232699e+38; 1.07568206e+38,1.9125600359503076e+307
40300,100000,1.9221311e+38; -3.150719e+38,-2.31963307e+38; -1.71584875e+37,9.272221738917071e+307
36581,100000,-5.7858271e+37; 1.13395839e+38,-5.59413196e+37; -3.11782113e+38,9.930108457368122e+306
36990,100000,-2.2157279e+38; -1.77986257e+38,1.86720737e+37; 3.31558903e+38,1.0581311951033541e+308
35261,100000,3.92145761e+37; 1.06886412e+38,-7.98601218e+37; 2.47295105e+38,1.6345675701881845e+308
38412,100000,-3.05806834e+38; -1.15959464e+38,1.9176889e+37; -5.62687537e+37,1.2423559941239377e+308
37091,100000,-1.87581115e+38; 2.39522216e+38,-8.88762614e+37; -1.38489033e+38,6.998524204941163e+307
41291,100000,-6.52677698e+37; -2.56929837e+38,3.15310299e+38; 1.77036412e+38,-4.953697657574722e+306
38784,100000,6.30081492e+35; 2.50149894e+38,1.0112632e+38; -2.56017839e+38,2.3437048440575484e+307
38469,100000,9.21570223e+37; -2.52942376e+38,-8.20545771e+37; -3.01386628e+38,9.524721782755435e+306
37599,100000,8.17624547e+37; -2.65310752e+38,-2.70737919e+38; 1.29095783e+38,1.0522794192496463e+308
42736,100000,-5.63885771e+37; -1.45084599e+38,-3.35207951e+38; -1.30970384e+38,1.5189370785568746e+308
35660,100000,1.62916194e+38; -2.8733181e+38,-3.03568447e+38; 3.65977523e+37,-2.2018384908886614e+306
42188,100000,-1.23345862e+38; 1.39438189e+38,6.54447541e+37; 6.21536391e+37,4.236268276356844e+307
36352,100000,3.17300876e+38; -2.13466702e+38,2.52869765e+38; -2.36376551e+37,-9.881348637440388e+306
42078,100000,-3.14830255e+38; 2.5914634e+38,1.72283533e+38; -2.26439372e+38,-1.6101066345081826e+308
36464,100000,-1.36608854e+38; 3.28979487e+38,2.19267046e+38; -1.69738689e+38,-1.3796780201826384e+308
36815,100000,1.02373018e+38; 1.80150654e+38,-3.58815272e+37; -2.77398074e+38,8.875754354603752e+306
38157,100000,8.69070726e+37; -1.4388962e+38,1.50386522e+38; 1.65949621e+38,-2.891959646408851e+307
36058,100000,9.98306792e+37; 7.68225673e+37,3.00377618e+38; -1.98414051e+38,4.4369165202062817e+307
41300,100000,-2.56313577e+38; 2.293429e+38,2.9434924e+38; -2.53179457e+38,-1.0252682117080975e+308
36535,100000,-2.76336818e+38; -2.75435751e+38,-2.4932474e+37; 1.07608892e+38,4.998583966027968e+306
38349,100000,-3.12236804e+38; -2.54477978e+38,-1.78035807e+38; -1.77488405e+38,-1.2800935447884043e+308
42799,100000,3.02802685e+38; 8.19576424e+37,2.06267218e+38; -1.95866581e+38,9.388768146905044e+307
39316,100000,-1.04664657e+38; 9.00334033e+37,5.05338821e+37; -1.25308327e+38,-1.6824741740189531e+308
36529,100000,-3.16602431e+38; 1.10343833e+38,2.65891093e+38; 1.32940466e+38,-2.560270375655436e+307
35803,100000,4.2522594e+37; 2.36180506e+38,5.64037788e+37; -6.27104217e+37,-1.6181405694713037e+308
36972,100000,-9.81592376e+36; -1.5639617e+38,5.7063539e+36; -1.87458102e+38,-4.813388345735298e+307
36156,100000,3.31376138e+37; 1.87343364e+38,-1.30586631e+38; -1.82915529e+37,-7.99024524852621e+307
38160,100000,2.60937905e+38; 1.16440097e+38,-8.05681554e+37; -1.31243862e+38,-2.7920504590885706e+307
38792,100000,1.8761594e+38; 7.85551567e+37,2.70384255e+38; -1.58095988e+38,-1.1697843611158896e+308
39782,100000,-1.16599303e+38; 2.73797176e+38,2.55037671e+38; -2.16103558e+38,-9.144356733168711e+307
38402,100000,9.64839498e+37; -2.28833016e+37,2.10598871e+38; -1.77302416e+38,-5.647043308037499e+307
36957,100000,2.10018558e+37; -2.23870199e+38,3.2902421e+38; 1.90570783e+38,4.899200074087663e+307
37641,100000,-1.49786041e+38; 3.1998365e+38,9.90927241e+37; -3.19350251e+38,6.024459024091092e+306
41726,100000,4.23281085e+37; 1.39147177e+38,1.77110273e+37; 2.03508648e+38,6.470365034334747e+307
36833,100000,2.26595567e+38; 9.47688794e+37,1.3211488e+38; 2.82983667e+38,1.494243177632763e+308
37262,100000,-1.34796336e+38; 1.04263197e+38,-1.97743048e+38; -1.6106873e+38,1.2715071820919246e+308
37513,100000,1.1705869e+38; 2.95829339e+37,3.09853905e+38; -3.35833136e+38,7.945854321870311e+307
40021,100000,-3.00386888e+38; -9.21351375e+37,-2.74197672e+38; 2.98568346e+38,-4.997009051246613e+307
36513,100000,-3.23678497e+38; -1.84402881e+38,2.12782861e+38; 5.60578927e+37,-1.2500029212834866e+308
36315,100000,-9.763594e+37; 2.359244e+38,-2.71940159e+38; 6.10754161e+37,1.3264202801282533e+308
47061,100000,-3.3049365e+38; -8.59557871e+37,-2.98704806e+38; 3.32478426e+38,1.2209939365962488e+308
36934,100000,2.19636165e+38; -2.13421513e+38,-1.74550985e+38; -2.41837615e+38,1.6477323990685236e+308
35281,100000,-1.32114951e+38; -1.21337761e+38,-9.31039978e+37; -2.22697815e+37,2.0619152312792529e+307
46041,100000,3.08698741e+38; -9.90620571e+37,2.64351698e+38; -3.77306085e+37,1.3383403712145887e+307
40401,100000,1.23750105e+37; -3.83717862e+37,-1.76241341e+38; -3.540988e+37,-8.055724239954897e+307
37154,100000,2.57472858e+38; -2.19532948e+38,-1.69505614e+38; 5.59230806e+37,1.3933846425743024e+308
35382,100000,-2.81043493e+38; -1.7131227e+38,2.80427181e+37; 1.14767508e+38,-3.7772593054348106e+307
42011,100000,-2.73003262e+38; 2.77701601e+38,-1.91153435e+38; -3.12334586e+38,-6.12693572613361e+307
36916,100000,-2.22942685e+38; -1.08903843e+38,1.31356998e+38; -1.63401116e+38,-1.5509348804723051e+307
37132,100000,1.07439483e+38; -1.93084199e+38,1.0360123e+38; 1.34593583e+38,-3.789424440450405e+307
48951,100000,-1.23959557e+38; -2.07087763e+38,-1.35614935e+38; -2.40907788e+38,-7.204236484132934e+307
37838,100000,1.56360828e+38; 5.55692489e+37,-2.97280474e+38; -1.12957569e+37,-9.93058879080323e+307
37602,100000,-2.62188884e+37; 3.14143695e+38,3.92463561e+37; -4.17389324e+37,-7.943785433576442e+307
38538,100000,-2.08138594e+38; -1.1446568e+37,2.11241235e+38; 3.16028195e+38,-9.880764020490483e+307
45604,100000,-2.22224667e+38; 3.65506363e+37,2.6491271e+37; -1.5231187e+38,1.9188649119554828e+307
40149,100000,-1.28123048e+38; -2.68435014e+38,-3.33121459e+38; -1.0928427e+38,-1.6265639443396414e+308
37082,100000,-2.40567429e+38; 1.90350576e+38,3.32032908e+37; 9.39286096e+37,-8.591628194870835e+307
47888,100000,-4.76215614e+37; 7.17164606e+37,-3.10124635e+38; 6.85605379e+37,1.6570680564659787e+308
41275,100000,9.26709177e+37; 2.28336183e+38,1.28481297e+38; 3.83086217e+37,-1.7004624754477418e+308
38172,100000,2.17605754e+38; -1.66119313e+38,2.44497836e+38; -6.98688446e+36,-1.19321651178736e+308
40071,100000,2.87172735e+38; 1.28778546e+38,-1.52906581e+38; 2.4513448e+38,6.305076146405692e+307
37119,100000,2.09778691e+38; 2.32629929e+38,2.83744055e+38; -3.16744042e+38,1.490915237163516e+308
43507,100000,7.95368405e+37; -3.20995276e+38,2.92797839e+38; -2.49356862e+37,1.2295060564161994e+308
38869,100000,2.10457523e+38; -1.46466196e+38,-1.95556219e+38; -2.9574609e+38,1.585253947930979e+308
38521,100000,-2.59637356e+38; -8.71050898e+37,-5.60639572e+37; 2.74302309e+38,-1.5526455892074153e+308
39219,100000,-1.63076536e+38; 2.09319599e+38,-1.31273059e+38; 9.59032251e+36,-9.181997107943147e+307
39800,100000,-1.77067991e+38; -2.20152271e+38,2.79610196e+38; 1.01574754e+38,-5.2562680495349685e+306
37831,100000,-2.58145058e+38; -3.34179532e+38,7.64842821e+37; -2.17347457e+38,-1.2231529474405436e+308
36248,100000,2.170273e+38; -2.70200689e+37,8.28636387e+36; -1.9915584e+38,7.69023423846404e+307
37902,100000,1.17680011e+38; 1.1815182e+38,2.2254446e+38; -3.77329765e+37,-1.4687909160450475e+308
39158,100000,-2.44743456e+38; 2.61655051e+38,1.15120391e+38; -1.77242359e+38,-8.117269287564616e+307
40480,100000,-1.09488595e+38; -1.92654724e+37,1.58081942e+38; -1.56456723e+38,2.540475776258052e+307
42405,100000,-2.90283307e+38; -1.86683496e+38,9.69700381e+37; -1.6213238e+38,7.174970139794556e+307
56795,100000,-2.31353354e+38; -2.6943627e+37,1.10284324e+38; -3.23582074e+38,3.6391351099492893e+306
48286,100000,1.18493914e+38; 1.12831978e+38,-2.1476429e+38; -6.61587e+37,-5.12423313829897e+307
