runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
27,3882,61390,50000,-3.04069889e+38; -2.51792567e+38
27,4853,62760,50000,1.86585411e+38; -6.76754491e+37
27,4853,62511,50000,3.21704268e+38; -8.07909222e+37
27,5007,61562,50000,-3.00369242e+38; 2.23707311e+38
27,4851,61090,50000,1.24668832e+38; 2.21757117e+38
27,4556,61139,50000,-8.28361344e+37; 3.25637331e+38
27,5094,60570,50000,4.39580866e+37; 1.25000764e+38
27,4851,62161,50000,9.27341582e+37; -8.34716584e+37
27,3883,58825,50000,-3.32214755e+38; 7.66903209e+37
27,5020,61006,50000,1.46065243e+38; -1.2588529e+38
28,3987,70283,50000,3.29261169e+38; -2.80288845e+38
28,4854,66337,50000,3.32143928e+38; -5.17059316e+37
28,3883,65294,50000,3.29409008e+38; 1.68630174e+38
28,4011,67853,50000,-2.99606988e+38; 3.11165203e+38
28,4854,68959,50000,-2.1815995e+38; -3.81474602e+37
28,3971,65044,50000,1.5489604e+37; 1.7347048e+38
28,3986,66576,50000,1.04209531e+37; 1.16905476e+38
28,3882,65304,50000,-2.80091984e+38; -3.7302348e+37
28,4936,68112,50000,1.50892538e+38; 2.80309736e+38
28,4852,68821,50000,2.31757278e+38; 7.44863025e+37
28,4852,69880,50000,-3.27767917e+38; -1.24305483e+38
28,4926,68780,50000,-1.20739651e+37; -4.8546353e+37
28,4978,67972,50000,4.22339829e+37; -2.01164244e+38
28,4784,69896,50000,2.21717323e+38; 2.94650049e+38
28,4853,66754,50000,3.19473e+38; -1.58474346e+38
28,4962,71094,50000,9.8445378e+36; -4.57821293e+37
28,3883,65722,50000,2.43288659e+38; 1.16815027e+38
28,3882,66487,50000,4.21665845e+37; 1.53214732e+38
28,4991,69572,50000,-1.31283017e+37; 3.70301809e+37
28,4868,69005,50000,-2.37946841e+38; 2.43164997e+38
28,4854,67349,50000,-2.83885809e+38; -2.09755954e+38
28,4952,69329,50000,-1.80698989e+38; 1.72015075e+38
28,4852,68561,50000,2.10193426e+38; 1.77630788e+38
28,3883,66604,50000,-1.30869358e+38; -2.671528e+38
28,4993,69961,50000,-6.87843188e+37; -1.84033742e+38
28,4852,66895,50000,-1.13968989e+38; -2.98994784e+38
28,3928,70153,50000,-2.74088548e+37; 2.06026628e+38
28,4001,66143,50000,-6.60433692e+37; 1.12632906e+38
28,3883,66594,50000,-2.59605128e+38; 1.16828008e+38
28,4852,67620,50000,1.02058773e+38; -5.88682792e+37
28,4194,69619,50000,7.45691815e+37; 9.80312746e+37
28,3882,66897,50000,-6.84191036e+37; -1.41515169e+38
28,3883,64624,50000,-2.48153841e+38; -2.46063739e+38
28,3883,65936,50000,-1.50644821e+37; -1.32025587e+38
28,3883,66883,50000,1.92290427e+38; -2.04682472e+38
28,3883,65090,50000,-2.26117673e+38; 8.15605331e+37
28,4088,65329,50000,-2.95773937e+38; 7.95152904e+37
28,3993,65223,50000,-2.33376828e+38; -3.14915745e+38
28,3883,63884,50000,1.00885547e+38; 8.68712742e+37
28,4047,65721,50000,1.71173416e+38; -1.70790018e+38
28,3883,66751,50000,-3.24844573e+38; 9.18774394e+37
28,3883,64087,50000,1.66396858e+38; -4.80490892e+37
28,4072,67071,50000,-2.88094064e+38; 2.9726404e+37
28,3882,65506,50000,-3.10477366e+38; -8.65042437e+37
28,3883,64230,50000,-2.78710098e+37; 1.39760476e+38
28,4969,67825,50000,1.68494546e+38; 3.68872913e+37
28,4798,70056,50000,4.64315772e+37; -1.95008249e+38
28,4853,65254,50000,-6.76203215e+37; -2.84536813e+38
28,4004,66156,50000,6.81191673e+37; 1.70477709e+38
28,4853,68805,50000,9.35805837e+37; -4.62130342e+37
28,4853,67752,50000,3.27363385e+38; 1.02654041e+38
28,4068,67791,50000,-1.01667667e+38; 1.16324649e+38
28,4854,68858,50000,1.74906449e+37; 2.29208722e+37
28,4853,67756,50000,2.16826017e+38; -1.97805802e+38
28,4017,65334,50000,-1.82092431e+38; -1.2314828e+38
28,3895,67255,50000,8.86961941e+37; 3.04228092e+38
28,4854,68335,50000,1.59618325e+38; -3.35403332e+38
28,3994,66261,50000,-4.65312386e+36; -5.51879244e+37
28,4854,67245,50000,-2.12508865e+38; 2.06538109e+38
28,4853,68567,50000,-1.53685162e+38; 7.71459095e+37
28,4972,70392,50000,-1.32459154e+38; 2.56239241e+37
28,3882,65286,50000,3.97851735e+37; 2.73735355e+38
28,3883,66479,50000,-3.30605122e+38; -2.66041477e+37
28,5004,68299,50000,-1.23502675e+38; -2.52687183e+38
28,3883,67549,50000,3.25516834e+38; -2.16050945e+38
28,4869,69479,50000,-1.40062319e+38; 1.00203237e+38
28,4982,66693,50000,-1.41380595e+38; -4.59586319e+37
28,4852,67657,50000,1.04858547e+38; -5.38762103e+37
28,3883,64534,50000,-1.01934209e+38; 2.32047377e+38
28,4853,67267,50000,2.28399505e+38; 2.39852697e+38
28,4852,68706,50000,-1.47589263e+38; -9.53654459e+37
28,3883,68912,50000,1.52359727e+38; -2.54266574e+38
28,4854,67474,50000,1.98226398e+38; 3.21292839e+38
28,3882,67900,50000,8.13238273e+37; -7.45407455e+37
28,4869,68584,50000,5.76503509e+37; 1.6170294e+38
28,4975,68015,50000,-1.64479917e+38; -2.40883084e+38
28,4854,69230,50000,-2.35674683e+38; 1.02783068e+38
28,4852,64811,50000,2.10570273e+38; -2.45040106e+38
28,4962,68244,50000,3.06718731e+38; -4.91321952e+37
28,3976,66233,50000,2.35299378e+38; -4.42206171e+37
28,4854,66908,50000,-1.31427732e+38; -9.62391006e+37
28,4988,68801,50000,-1.67947996e+38; -2.09366573e+38
28,3883,69049,50000,2.40621178e+38; 3.38571039e+38
28,4852,67302,50000,-3.15923132e+38; 3.21960374e+38
28,4990,69698,50000,2.29320225e+38; 1.77662144e+38
28,4853,69070,50000,-2.06110087e+37; 1.96293018e+38
28,3899,66827,50000,2.62720891e+38; 1.2419606e+38
28,4978,69263,50000,1.29576618e+38; 3.86314213e+37
28,4854,66687,50000,2.55720559e+38; -2.44062879e+38
28,4853,67728,50000,6.10655436e+37; -2.49540509e+38
28,4230,65940,50000,-1.00511043e+38; -1.11481118e+38
28,4853,66663,50000,1.81929523e+38; 1.99292421e+38
28,4853,68537,50000,1.6506978e+38; 1.15046036e+38
28,4998,67756,50000,2.09597488e+38; 3.12867907e+37
28,4853,67310,50000,3.14426493e+38; 4.78589112e+37
28,4853,68726,50000,1.17956298e+38; -2.28133886e+38
28,3882,65144,50000,6.59956244e+37; 1.82216823e+38
28,4853,66061,50000,1.16259695e+38; -3.27772907e+38
28,4870,69369,50000,9.11936281e+37; -1.17269607e+38
28,5010,66211,50000,7.80688453e+37; 4.31203065e+37
29,3994,66552,50000,-1.6780754e+38; 1.51931639e+37
29,3883,65239,50000,-2.93494316e+38; -1.07056714e+38
29,3883,65305,50000,-7.03670262e+37; 2.08665471e+38
29,4010,66244,50000,1.55178546e+38; -2.49936888e+38
29,3883,64436,50000,-2.74208503e+38; -3.087016e+38
29,3891,68426,50000,-5.84989365e+37; 3.37287182e+38
29,4099,65730,50000,2.98515714e+38; 2.15034776e+38
29,3883,67138,50000,-3.12010878e+38; 4.32806085e+37
29,3883,64851,50000,1.18873479e+38; -2.13290048e+37
29,4031,64813,50000,-1.33902176e+38; 1.57944346e+38
29,3883,65403,50000,1.62987476e+38; 8.21542094e+37
29,3882,64833,50000,-2.74087255e+38; 2.55789418e+38
29,3999,64666,50000,1.82053834e+38; -2.18674799e+38
29,3882,65072,50000,-1.00020928e+38; -8.77188862e+37
29,3882,66040,50000,-3.00070746e+38; -8.59076164e+37
29,4026,64835,50000,3.23088907e+38; 3.79740659e+37
29,3882,65541,50000,-3.23919837e+38; -1.61788593e+38
29,3884,65030,50000,1.1355896e+38; 5.96514489e+37
29,4081,64771,50000,-1.38861165e+38; 1.86597306e+37
29,3882,65011,50000,-2.75007103e+38; -2.97515263e+37
29,3882,65125,50000,-2.90603201e+38; 2.74165545e+38
29,3989,64742,50000,-2.83562223e+38; -1.27758885e+37
29,3882,65090,50000,2.550584e+38; 2.74365266e+38
29,4270,68992,50000,1.23009904e+38; 1.54967669e+38
29,3991,64925,50000,1.43726276e+38; 1.7911116e+38
29,3882,65957,50000,9.70293438e+37; -1.50089996e+37
29,3882,64679,50000,2.89222232e+38; -1.43658167e+38
29,4035,65016,50000,1.58763999e+38; 3.83236738e+37
29,3883,65642,50000,-7.95696169e+37; 1.57935696e+38
29,3882,66919,50000,3.19822283e+38; 1.86349425e+38
29,4010,63911,50000,-2.34677032e+38; 8.86131782e+37
29,4763,69588,50000,1.31624391e+38; -2.1116189e+37
29,3882,64226,50000,2.75025621e+38; 1.88733987e+38
29,3882,65365,50000,9.78835071e+37; 3.37884499e+38
29,3882,65448,50000,1.68690839e+38; -7.36429041e+37
29,3883,65564,50000,-2.8585805e+37; 2.55207049e+38
29,4029,64167,50000,-2.70113677e+37; -2.30694622e+38
29,3882,64586,50000,-2.9794018e+38; -2.40337366e+38
29,4377,64191,50000,1.67249637e+37; 2.67201742e+38
29,3990,64146,50000,-9.26571142e+36; 2.9918909e+38
29,3882,64403,50000,-2.61796929e+36; 8.77975718e+37
29,3882,64872,50000,1.89879315e+38; 3.21741506e+38
29,3883,65383,50000,2.55515438e+37; 2.71961942e+38
29,3883,69217,50000,-9.47051825e+37; -1.07835426e+38
29,3883,65377,50000,-2.94835227e+38; 1.86124047e+38
29,4155,70198,50000,8.97704215e+37; 4.48493198e+36
29,3882,66184,50000,1.15789021e+38; -3.33190562e+38
29,4874,69846,50000,-2.01984607e+38; -1.2668749e+38
29,4001,65631,50000,-6.54357183e+37; -6.80948842e+37
29,3893,65774,50000,-3.00076262e+38; -1.47667848e+38
29,3891,65425,50000,-2.18536128e+38; 3.02894949e+38
29,4052,66940,50000,-7.71945416e+37; 3.63515771e+37
29,3882,66347,50000,-3.40180204e+38; -1.79876598e+38
29,4354,67281,50000,1.47986129e+38; 2.66471879e+38
29,4973,67809,50000,-2.62938744e+38; -3.06751508e+38
29,4852,68394,50000,-9.52070061e+36; -8.42094463e+37
29,3883,68142,50000,2.35402879e+38; -3.21961165e+38
29,4033,65737,50000,-1.55496959e+38; -2.67530236e+38
29,3883,65270,50000,-5.1197913e+37; 3.49349446e+37
29,3881,65112,50000,-2.23005195e+38; -2.54829208e+38
29,4976,66265,50000,-1.72551545e+38; 3.28860612e+38
29,3881,65156,50000,1.72273554e+38; -2.57612726e+38
29,3883,65204,50000,2.58736675e+38; -2.59981833e+38
29,3998,64725,50000,2.61899834e+37; 1.69356214e+38
29,3882,64716,50000,2.69195219e+38; 4.00566536e+37
29,3882,65269,50000,-7.2453929e+37; 1.30206478e+38
29,3884,65097,50000,4.13792771e+37; 3.22749664e+38
29,3882,65237,50000,-2.0529425e+38; -3.2803025e+38
29,3882,65770,50000,-2.01802755e+38; 1.33884267e+38
29,4010,65219,50000,-6.82849659e+37; 4.71637519e+37
29,3904,64771,50000,-3.35367817e+37; -3.04587496e+38
29,3882,64873,50000,3.14066643e+38; 1.14087844e+38
29,4012,64876,50000,-2.72696125e+38; 2.1051819e+37
29,3904,64723,50000,1.1983239e+38; 6.09670624e+37
29,4851,65832,50000,-1.1236461e+38; -1.48263583e+38
29,3998,66251,50000,-2.95741972e+38; -2.39127824e+38
29,3882,65802,50000,3.21325798e+38; 9.97282632e+37
29,3883,67062,50000,5.95764649e+37; 2.14443239e+38
29,4076,66121,50000,-1.91250811e+38; 3.02261915e+38
29,3883,66522,50000,-2.65114662e+38; -2.98144911e+38
29,3935,65855,50000,1.12714695e+38; 1.97398767e+37
29,4018,66735,50000,-3.08398825e+38; 1.41303461e+38
29,4854,68040,50000,1.75177651e+38; 2.67055283e+38
29,4429,66433,50000,2.18519416e+38; 2.74261663e+38
29,4988,67422,50000,-2.26013563e+38; -1.2155546e+37
29,4853,68780,50000,4.53980769e+37; 2.68556627e+38
29,4869,70578,50000,1.79430365e+38; 2.77215664e+37
29,4964,66450,50000,-1.65618875e+38; 4.81533915e+37
29,3921,66794,50000,1.24488086e+38; 2.80558926e+38
29,3882,65541,50000,-2.7149352e+38; 1.7534352e+38
29,4954,67153,50000,1.19281074e+38; 2.71687288e+37
29,4853,69042,50000,2.34020328e+38; 2.32392929e+38
29,4853,66627,50000,-5.13581352e+36; -4.01678291e+37
29,3985,66373,50000,-9.97949518e+37; -1.58124992e+38
29,4868,71150,50000,2.35238632e+38; -2.80465099e+38
29,4259,70595,50000,1.57352648e+38; -8.86324465e+37
29,3998,71002,50000,2.08315944e+38; -6.62667951e+37
29,4869,70906,50000,-1.51986034e+38; 2.83821209e+38
29,4867,70081,50000,-3.38147522e+38; -3.03841489e+38
29,5055,69509,50000,-3.07450277e+38; -6.97482213e+36
30,3888,60968,50000,-2.16289162e+38; 1.47020659e+37
30,3882,60427,50000,3.22619856e+38; -2.81545949e+38
30,4071,63487,50000,1.35771687e+38; 2.35048707e+38
30,3892,60601,50000,-2.45912797e+38; 3.08662719e+38
30,3883,60723,50000,1.0521069e+38; -1.00715368e+38
30,4065,60238,50000,-1.62174172e+38; -4.89045505e+37
30,4853,61247,50000,-3.22367528e+37; 2.52609679e+37
30,3884,61542,50000,2.65615211e+38; 3.3782852e+38
30,4009,61865,50000,3.07159265e+38; -1.30766779e+37
30,3883,60651,50000,2.75920156e+38; -1.94370733e+38
30,3882,60887,50000,2.90679463e+38; -5.97747356e+37
30,3993,61543,50000,-2.2400958e+38; 8.63849122e+37
30,3882,59273,50000,4.71222845e+37; 1.51098526e+38
30,3882,62480,50000,-5.17294845e+37; 3.04635038e+38
30,4990,62593,50000,-1.94145659e+38; -1.03613004e+38
30,4852,61057,50000,-3.27339533e+38; 8.39169688e+37
30,4853,63637,50000,-3.13490069e+37; -1.49820917e+38
30,3882,61440,50000,-1.92409991e+38; -1.76357174e+38
30,4852,60479,50000,2.00670855e+38; 3.28878536e+37
30,3942,61362,50000,1.27918521e+38; -4.55709692e+37
30,5007,60868,50000,-2.04812888e+38; 1.36697255e+38
30,4853,62300,50000,2.75650547e+37; 5.59146538e+35
30,4852,62396,50000,2.27880741e+38; -2.85630481e+38
30,4100,62370,50000,-1.75138039e+38; 1.11668903e+38
30,3889,63304,50000,2.82694278e+38; -3.5408767e+37
30,3882,59999,50000,7.11886971e+37; 1.74923532e+38
30,4032,61676,50000,-1.1090162e+38; 1.86793042e+38
30,3882,61354,50000,-3.19717687e+38; -1.36381498e+38
30,4853,64194,50000,2.94537075e+38; -1.42069748e+37
30,4058,61502,50000,-3.06477655e+38; 7.24809097e+37
30,3891,60207,50000,-8.12319987e+37; 6.79640158e+36
30,3896,60236,50000,1.80572204e+38; 2.78797074e+38
30,4987,62703,50000,9.4457656e+37; 2.03573166e+38
30,3882,59943,50000,-2.6902369e+38; -2.95061639e+38
30,4944,61678,50000,2.20570008e+38; 9.00978912e+37
30,3884,59325,50000,-1.50138549e+38; 3.240091e+38
30,3881,60750,50000,-9.37246801e+37; -2.16620313e+38
30,3883,59646,50000,-3.06228262e+38; 1.2763764e+38
30,4092,59330,50000,1.45215431e+38; 3.31351292e+37
30,4852,61231,50000,2.93594653e+38; -1.97541745e+37
30,4852,62540,50000,2.58243265e+38; -8.79215988e+37
30,3883,59534,50000,-2.54576043e+38; 2.21068854e+38
30,3882,60786,50000,-2.86235992e+38; -3.12927927e+38
30,3882,60377,50000,-3.26217388e+38; -2.15288874e+38
30,4026,60561,50000,1.31950522e+38; -1.29798741e+38
30,3882,62290,50000,6.30901996e+37; -2.14950219e+38
30,3883,60230,50000,6.88828457e+37; -2.82217722e+38
30,3882,60881,50000,3.11582494e+38; 3.1823628e+38
30,3901,60910,50000,-2.80614864e+38; 1.81580746e+38
30,3881,60925,50000,2.3391561e+38; -3.06728812e+38
30,3898,60383,50000,2.59168021e+38; 2.20184561e+38
30,3881,61335,50000,5.74338413e+37; -1.29044539e+38
30,3881,60553,50000,1.9856769e+38; 4.8177776e+37
30,3991,61328,50000,1.53688945e+38; -6.45692234e+37
30,3882,60525,50000,-2.84046202e+38; -1.60370984e+38
30,3882,60947,50000,3.83884507e+37; -2.86981411e+38
30,3892,60781,50000,1.43013805e+38; -1.54737434e+38
30,3890,60560,50000,2.35734131e+38; -3.19811169e+38
30,3881,60459,50000,1.44428625e+38; 2.92887183e+38
30,5016,62665,50000,1.65017806e+38; -4.26276195e+36
30,3897,59789,50000,2.1269374e+38; 2.72572281e+38
30,3881,60807,50000,-1.3041996e+38; 2.14091401e+38
30,3898,59607,50000,-1.26947348e+38; 3.35111285e+38
30,3881,60918,50000,1.9739411e+38; 2.32834882e+38
30,3890,61215,50000,1.60937604e+38; 2.62922153e+38
30,3882,61137,50000,1.58896129e+38; 1.18682712e+38
30,3883,61005,50000,-7.44152684e+37; 2.2692972e+38
30,3890,61036,50000,3.28288912e+38; 1.46638969e+37
30,3882,59162,50000,-1.86001156e+38; 2.63854536e+38
30,3881,60426,50000,2.18558277e+37; 2.30464964e+38
30,3882,61099,50000,2.08533209e+38; -1.48793166e+38
30,3882,61129,50000,2.54286613e+38; 1.79175192e+38
30,3976,69767,50000,1.68035535e+38; 1.56035696e+37
30,3886,62154,50000,3.11024362e+38; -2.76045826e+38
30,4005,59486,50000,1.90996957e+38; -6.90343198e+37
30,4855,60006,50000,1.36811353e+38; -3.32343183e+38
30,4853,62653,50000,2.73866968e+38; -1.19346921e+38
30,4008,60115,50000,2.84340703e+38; 2.22962622e+38
30,4852,61338,50000,1.1404874e+38; 1.69161558e+37
30,4854,62077,50000,-1.93981919e+38; 2.74012413e+38
30,4961,60230,50000,-7.09867045e+37; 1.85644449e+38
30,4852,60462,50000,2.33846447e+38; -1.31667501e+38
30,4867,63762,50000,3.22713242e+37; 2.25190625e+38
30,3883,60875,50000,6.28044509e+37; -1.3638813e+38
30,4854,62022,50000,-3.3540392e+38; 2.16118425e+38
30,4927,62467,50000,-1.8063516e+38; 2.67623124e+37
30,5029,59864,50000,2.43205197e+38; -8.49931839e+37
30,4851,61759,50000,4.56426472e+37; 3.24962637e+38
30,3882,60075,50000,1.55127038e+38; -7.55214203e+37
30,3882,58916,50000,1.81385467e+38; 1.12397457e+38
30,4857,63235,50000,2.87086677e+38; 7.99076993e+37
30,4776,60947,50000,6.07336321e+37; -2.61903186e+38
30,4988,60713,50000,-1.94013904e+38; 3.18479035e+37
30,4479,62842,50000,-1.05721563e+38; -2.706374e+38
30,4853,59801,50000,4.30265206e+37; -2.55197517e+38
30,4971,61551,50000,-2.3996993e+38; 9.58618985e+37
30,4886,62577,50000,-1.26646246e+38; 7.31051059e+37
30,3882,59155,50000,2.35930952e+38; -1.76918125e+38
30,5016,61432,50000,8.22161164e+37; 3.49720386e+37
30,4853,60434,50000,1.56614114e+38; -1.38525795e+38
31,4852,68994,50000,-1.32103137e+37; 3.07036577e+38
31,5002,67182,50000,5.941237e+37; 6.00900763e+37
31,4852,69157,50000,-2.35197033e+38; -6.06899337e+37
31,3883,64979,50000,-2.70880707e+38; -2.62279303e+38
31,4966,66447,50000,2.47089299e+38; -1.05956555e+38
31,3882,64953,50000,3.89305894e+37; -1.08551943e+38
31,4854,66457,50000,-3.07381013e+38; -3.36112344e+38
31,5013,67298,50000,1.8367308e+38; 3.15323878e+37
31,4852,68486,50000,-2.30699266e+38; -9.62752172e+36
31,4852,65705,50000,1.01178821e+38; -1.02459148e+38
31,4957,67794,50000,-2.44280246e+38; 3.27700823e+38
31,4872,71877,50000,-3.82076812e+37; 9.28499708e+37
31,4853,68051,50000,5.2829065e+37; -1.7077152e+38
31,4979,68344,50000,2.06652685e+38; 4.69744885e+36
31,4855,69082,50000,-1.6312132e+38; 2.72271107e+38
31,4852,71199,50000,1.48631749e+38; -1.54402034e+38
31,4993,69286,50000,-1.59248708e+38; 2.62699519e+37
31,4852,66763,50000,8.95638351e+37; -2.27723715e+38
31,4871,68855,50000,7.5948938e+37; -3.3072205e+38
31,4348,65911,50000,-3.44736338e+37; -7.81670781e+37
31,4853,67523,50000,1.08911398e+38; -8.478822e+37
31,4853,69370,50000,-2.14158048e+38; 5.97258499e+37
31,4689,66037,50000,-3.74217049e+37; 3.37402366e+38
31,3889,69733,50000,-2.46859134e+37; -2.32185156e+38
31,4853,68285,50000,-2.16210993e+38; 1.01400933e+38
31,4013,65040,50000,-2.68430572e+38; -2.68311109e+38
31,4852,67410,50000,-3.35816099e+38; -2.93891811e+38
31,4685,69193,50000,1.44361693e+38; -2.17379686e+38
31,4993,66563,50000,9.30333238e+37; 2.47196998e+38
31,4852,67158,50000,1.81307664e+38; 2.79728827e+38
31,4868,70247,50000,-5.52851228e+37; -3.35994138e+38
31,4000,65472,50000,1.68998919e+38; -2.7661276e+38
31,4852,67495,50000,-4.69028136e+37; -3.29675113e+38
31,4651,64721,50000,3.15408628e+38; 7.33627685e+37
31,4983,66832,50000,-2.16762675e+38; -1.44931571e+37
31,4852,70578,50000,-1.56548267e+38; -1.40107275e+38
31,3883,64691,50000,-2.80798096e+38; 2.8504294e+38
31,4018,65935,50000,4.15723682e+37; -2.93548633e+38
31,4868,68923,50000,2.07839267e+38; -9.98249697e+37
31,5149,65797,50000,2.39551402e+38; 1.72022641e+38
31,4976,67974,50000,1.05814436e+38; -1.9346638e+38
31,4403,65162,50000,1.42550778e+38; -2.04964823e+38
31,4853,66585,50000,1.57980774e+38; 5.71794136e+37
31,5004,67851,50000,3.38187965e+38; 1.23488437e+38
31,5355,68090,50000,2.43827056e+38; -6.6598623e+36
31,3882,67933,50000,-1.20242268e+38; 4.39541772e+37
31,4894,69894,50000,8.26757716e+37; -3.35572416e+37
31,4852,66098,50000,1.21980764e+38; -2.98776403e+38
31,4852,68197,50000,-3.35975316e+38; 2.76282826e+38
31,4429,65991,50000,-2.6320775e+38; -2.58557724e+38
31,4853,68669,50000,2.97562826e+38; 5.24336442e+37
31,4855,68432,50000,-1.77538199e+38; 3.73951603e+37
31,4968,69826,50000,-4.32794169e+37; 6.48396183e+37
31,4852,67167,50000,3.21014707e+38; 1.98703867e+38
31,5301,68479,50000,1.58815871e+38; -2.82780113e+38
31,4953,68269,50000,2.2354063e+38; -4.64291078e+37
31,4852,67360,50000,-3.37417051e+38; 3.08360471e+38
31,5249,73424,50000,-6.34600798e+37; -2.82266197e+38
31,5059,64723,50000,-3.04998844e+38; 3.03905764e+38
31,4852,70888,50000,-2.48982986e+38; -2.96258991e+38
31,3883,66311,50000,1.35548773e+38; -1.90245595e+38
31,4975,68361,50000,2.12353786e+38; 1.88093509e+38
31,4852,67893,50000,2.35523174e+38; -1.77676139e+38
31,4853,68805,50000,-6.36178313e+37; 1.06174013e+38
31,4988,67104,50000,2.77273845e+38; -2.28753088e+38
31,3881,70238,50000,-1.90196795e+38; 3.26542353e+38
31,3883,65750,50000,2.81312559e+38; 1.02503972e+38
31,5016,67105,50000,1.91433211e+38; -1.70580014e+38
31,4853,68234,50000,1.0974037e+38; 2.54863384e+37
31,3881,64122,50000,3.54967572e+37; -4.69261029e+37
31,3882,66105,50000,-1.72068986e+38; 2.03332414e+38
31,4580,69435,50000,1.55055918e+38; -2.3218694e+38
31,3883,65688,50000,2.24545036e+38; -1.21627303e+38
31,4978,67847,50000,-1.39230132e+38; -1.62421404e+38
31,4852,70282,50000,2.2022973e+38; 1.72621803e+38
31,3882,73040,50000,-1.12309013e+37; 2.00736387e+38
31,4043,71926,50000,5.41915257e+37; 1.12589075e+38
31,4868,64877,50000,-2.84242718e+38; -2.58025189e+38
31,3883,66147,50000,1.11309489e+38; -2.66388924e+38
31,4101,65489,50000,2.00478091e+38; 2.06111956e+38
31,3882,67878,50000,3.34025933e+38; 4.26610468e+37
31,3883,65964,50000,-1.81941631e+38; -2.74296367e+38
31,4360,65315,50000,9.59811793e+37; 2.42387045e+38
31,4853,66813,50000,1.41003383e+38; 6.1335685e+37
31,4853,68194,50000,-2.78777238e+38; 4.44546101e+37
31,4741,65425,50000,-1.43484185e+38; -2.61794654e+38
31,3883,66626,50000,-7.21812218e+37; 2.66620773e+38
31,4852,68723,50000,-9.73464999e+37; -8.28477296e+36
31,4011,65816,50000,9.60422395e+37; -2.04365194e+38
31,4853,66920,50000,-5.60363832e+37; 8.57347516e+35
31,3883,65469,50000,5.96922014e+37; 2.18225361e+38
31,4036,65822,50000,2.61428395e+38; 4.54482657e+37
31,3882,66394,50000,3.04055631e+38; 1.57754848e+38
31,4441,69258,50000,2.46447198e+38; -3.00459661e+38
31,3882,65931,50000,2.31483729e+38; 2.97328787e+38
31,3882,66733,50000,1.91885651e+38; -1.6884532e+38
31,3883,69993,50000,-1.08998075e+38; 4.19649368e+37
31,3882,64896,50000,2.47647413e+36; 3.29388056e+38
31,4157,68159,50000,-1.00229584e+38; -1.89367387e+38
31,3882,66853,50000,-2.22002919e+38; 7.54863774e+37
32,3363,64477,50000,-1.70242697e+38; -8.52133089e+37
32,3417,62182,50000,5.05528158e+37; -1.16329963e+38
32,3442,61594,50000,-3.06328883e+38; -2.11223955e+38
32,3448,61344,50000,-3.00056609e+38; -1.08450359e+38
32,3391,61860,50000,2.39576978e+38; -6.15972216e+37
32,3471,61249,50000,2.30249139e+38; 6.30568554e+37
32,3364,61090,50000,-2.05814494e+38; -5.49083174e+36
32,3473,61311,50000,-2.67043466e+36; 2.83273828e+38
32,3412,62692,50000,2.82083696e+38; 7.04171238e+37
32,3439,60946,50000,1.98190884e+38; 2.882001e+38
32,3493,61688,50000,-1.58695475e+38; 8.09592155e+37
32,3458,61746,50000,-5.9976505e+36; 2.38753026e+38
32,3365,61633,50000,-2.96223497e+38; -6.72227812e+37
32,3389,61200,50000,1.28299972e+38; -2.861015e+38
32,3431,63222,50000,-3.16271239e+38; 1.94792079e+38
32,3394,62820,50000,1.09089021e+38; -2.39589209e+38
32,3363,65118,50000,-3.11173215e+38; 7.03398833e+37
32,3440,61217,50000,4.76489274e+37; 3.29114406e+38
32,3389,61148,50000,-2.91157093e+38; 1.17507763e+38
32,3388,60697,50000,-1.53476e+38; -3.60356431e+37
32,3413,61445,50000,-7.09599216e+37; -5.44590557e+37
32,3578,61148,50000,-7.90097159e+37; 1.23012561e+37
32,3388,61262,50000,-1.05744391e+38; 2.50378822e+38
32,3435,59550,50000,5.89109432e+37; 1.30329922e+37
32,3388,61491,50000,-4.26231339e+37; -2.61308282e+38
32,3389,63820,50000,6.36905742e+37; -1.85897289e+38
32,3869,66197,50000,2.64166865e+38; 3.04546485e+38
32,3389,63843,50000,6.5358706e+37; -8.77565e+37
32,3402,65486,50000,7.16672707e+37; -4.97731549e+37
32,3410,62606,50000,2.51908075e+38; 1.16102405e+38
32,3366,64388,50000,2.90834866e+38; -1.58532283e+38
32,3389,60480,50000,1.02672103e+38; -1.60117211e+38
32,3363,62737,50000,-1.13643132e+38; -1.5197571e+38
32,3385,63383,50000,2.57335639e+36; 1.22282962e+38
32,3389,61103,50000,2.50793658e+38; 2.69826265e+38
32,3569,60363,50000,2.84098449e+38; 1.31460367e+38
32,3473,62191,50000,2.35887933e+38; 2.43137758e+38
32,3461,60657,50000,-3.10374007e+38; 1.91418993e+38
32,3364,61888,50000,-8.62512612e+37; -2.93667021e+38
32,3393,63260,50000,3.24945356e+38; -2.26695174e+38
32,3392,61605,50000,-2.22768215e+38; 2.48256957e+38
32,3367,63203,50000,-2.3549851e+38; 2.94141974e+38
32,3365,62970,50000,-3.06483313e+38; 2.14318016e+38
32,3393,62775,50000,-2.48898368e+38; -2.01458055e+38
32,3363,62640,50000,-1.25601458e+38; -1.61086751e+38
32,3492,65455,50000,1.15669909e+36; 1.72789295e+38
32,3392,64297,50000,2.15349721e+38; -2.64810791e+38
32,3746,64569,50000,1.56564493e+38; -2.22705421e+38
