elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
35637,100000,3.25345305e+38; 9.65070312e+37,9.20127433e+37; -2.25972248e+38,0.003834046560810228
37155,100000,-1.27548184e+38; -2.11916984e+38,-1.56739196e+38; -8.7660412e+37,0.008461372908711899
33981,100000,3.56671573e+37; -2.39324746e+38,1.38882684e+38; -3.20771865e+38,0.0008757647041865585
37044,100000,-8.73558412e+37; 3.22075537e+38,-3.15297237e+38; 2.10293438e+38,0.0003187082086444205
34510,100000,-1.78028627e+38; 2.95802434e+38,-5.05177069e+37; 1.96073542e+38,0.0018421089713694574
35208,100000,-3.9349837e+37; -6.20165097e+37,-7.96389624e+37; -2.38709561e+38,0.008701546260829501
33085,100000,1.26261975e+38; 2.70704022e+37,-2.12007282e+38; -3.00898876e+38,0.008680407138474372
32198,100000,5.72693661e+37; -2.23055536e+38,1.91528214e+38; 2.87437563e+38,0.009091356124144292
33230,100000,-1.52107089e+38; 1.9886497e+38,-5.50959487e+37; -1.97583649e+38,0.004187688639994497
33343,100000,1.53879498e+38; 2.53427937e+38,2.90792943e+38; -3.1248498e+38,0.006524875116504772
34514,100000,-2.16251964e+38; 6.42284992e+37,1.8037875e+38; -1.72186786e+38,0.0043203742477620375
32811,100000,-5.08841492e+37; 2.34912846e+37,-2.3200308e+38; -1.27400538e+38,0.0012894096061385754
32859,100000,-1.25660084e+38; -1.30940488e+38,1.15809833e+37; -1.24255193e+38,0.008471701328637393
33944,100000,2.08132753e+38; 9.73584246e+36,2.43399665e+38; 4.48252154e+37,0.006549353245667634
33760,100000,2.53725602e+38; 8.35488685e+37,-1.77920339e+38; -1.77342453e+38,0.006645657492155191
33006,100000,3.29644101e+38; 2.85753616e+38,-1.06808153e+38; -2.43447187e+38,0.007622954888768185
33655,100000,-9.15791663e+37; -2.95609954e+38,1.83607994e+38; 1.01222093e+38,0.0023816722935563373
41880,100000,-2.63617272e+38; -1.80528353e+38,2.44231568e+38; 1.11327725e+37,0.008552990460198391
34518,100000,7.81032443e+37; -1.7642151e+38,2.32555533e+38; -9.11952912e+37,0.0033296477176740754
33252,100000,1.24016276e+38; 1.94269199e+38,-1.44044557e+38; -1.7287812e+37,0.009661400709069567
33584,100000,2.1433558e+38; -2.0266713e+38,6.33607467e+37; 1.21115932e+38,0.007100878304725106
36874,100000,2.62838468e+38; -2.55734149e+38,-1.56255775e+38; -6.89739391e+37,0.006308837282740682
33219,100000,1.64040808e+37; 6.37127023e+37,-5.72693205e+37; 9.92832976e+37,0.004103143595630127
33084,100000,-2.14396935e+38; 2.41094204e+38,3.13938965e+38; 5.39636376e+37,0.0025173815308102317
32576,100000,2.80731529e+38; 1.95281717e+38,2.99753448e+38; -1.58658135e+38,0.0012954415730966123
32284,100000,9.63911578e+37; -2.07061375e+38,1.97003876e+38; 1.86120538e+38,0.006017571195690569
34176,100000,3.00731121e+38; 1.79472856e+38,4.10490668e+37; 1.05645971e+38,0.006370596384932205
33435,100000,5.09615165e+37; -3.14221904e+38,-3.17899714e+38; 3.335783e+38,0.009607921886831435
33865,100000,8.82420608e+37; 2.96613284e+38,2.36997137e+38; 3.1666131e+38,0.006350149751033562
32775,100000,2.85340265e+37; -9.24954241e+37,2.80280063e+38; -1.58019351e+38,0.0014064513847227612
33210,100000,2.04867407e+38; -2.46590554e+38,2.72377529e+38; 5.97751957e+36,0.0030682130809015027
33691,100000,2.40135353e+38; 2.41850718e+38,2.34370849e+38; 8.02233696e+37,0.005485045928035973
32226,100000,-1.31408647e+38; -2.96636553e+37,8.89184995e+37; 2.51774475e+38,0.0003052803276968998
32762,100000,-6.40144893e+37; 3.30327436e+38,-3.0411305e+38; 2.09073248e+38,0.009221404883669937
32900,100000,-1.51487352e+37; 1.03638245e+38,3.58479167e+37; -4.79997066e+37,0.001852361437007467
37665,100000,-2.6964563e+38; 1.40114739e+38,-1.73076778e+38; -2.41099924e+38,0.007470182786218805
32187,100000,2.50183827e+38; -2.91151455e+38,-8.16701241e+37; 6.35202476e+37,0.002973116325011537
37206,100000,3.35377573e+38; -2.05798998e+38,4.52805707e+37; -2.2865555e+38,0.0096790776679972
34111,100000,-2.34662672e+38; -9.71073601e+37,-1.19718637e+38; 1.87224347e+38,0.007644012055831665
34526,100000,3.02003396e+38; 1.5931709e+38,-2.72044776e+38; 1.2781074e+38,0.0030688180546444995
32657,100000,-2.02345857e+38; 4.70033231e+37,9.53305703e+37; -3.22437335e+38,0.004127198921306743
37929,100000,1.06962451e+38; -1.47011539e+38,1.25274719e+38; -2.82610572e+38,0.0012739853746654988
36288,100000,4.22277233e+37; 3.08411542e+38,2.86360014e+37; 4.83846617e+37,0.00539913146421782
35064,100000,5.46127609e+37; 3.09238354e+38,-9.18471476e+37; 3.85157951e+36,0.00157643895706257
34898,100000,2.73557357e+38; -1.75450429e+38,-6.20128538e+37; 4.3846939e+37,0.0031298037966647867
38716,100000,6.21957758e+37; 1.15878091e+38,-3.23586922e+38; 8.35575848e+37,0.0014632860175152608
35578,100000,-1.52983867e+38; 2.1969395e+38,-1.01296762e+37; 1.34962328e+38,0.008893037659494011
34226,100000,-2.07673377e+38; 7.32140123e+37,1.01741344e+36; 1.54353376e+38,0.007738830415829455
33393,100000,3.12047939e+37; 7.158104e+37,-3.1608959e+38; 1.77222219e+38,0.007608142724048323
34851,100000,1.07955397e+38; -9.47626831e+37,-1.70662725e+38; -1.9461763e+38,0.0016196646727843138
34442,100000,-1.03281437e+38; -1.89158174e+38,2.00182028e+38; 2.06402461e+38,0.000726135177702478
33532,100000,3.0388463e+38; -3.14071267e+38,1.41138048e+38; 2.69486677e+38,0.0002739116298060979
33245,100000,1.61601934e+38; 2.27409033e+38,-2.57458214e+38; 4.69956259e+37,0.006008476301819586
33785,100000,1.65314558e+38; 6.7746639e+36,-3.36720573e+38; -4.6826496e+37,0.0022820718015129464
33871,100000,2.44522824e+38; -1.26120617e+38,2.62937688e+36; -2.53458949e+38,0.0022293752804918294
33939,100000,-1.5261854e+36; -1.23535099e+37,1.72758426e+38; -1.74069278e+38,0.003721316901085203
33000,100000,-2.04655281e+37; -1.17517022e+38,3.04537926e+38; 6.33709437e+37,0.005151116983557585
37936,100000,1.03162197e+38; 1.70088145e+38,1.70249573e+38; -3.07877506e+38,0.007293450760915618
37709,100000,1.51972515e+38; 2.17791277e+38,2.36443813e+38; 2.15782365e+38,0.004202159092648819
36346,100000,8.45120915e+36; -1.53295993e+38,-1.95555854e+38; 2.26234073e+38,0.0008814523816937086
34259,100000,-2.94473409e+38; 1.0459663e+38,-3.20220863e+37; 1.98756236e+38,0.005794560255752837
41421,100000,7.44386173e+36; -2.85536797e+38,-1.59684435e+38; -2.96719301e+38,0.008778620887819406
44000,100000,1.16687846e+38; -1.05529453e+37,2.32336564e+38; 2.6995943e+37,0.005757619148169404
34048,100000,2.37051708e+36; -3.12310348e+38,4.04610012e+37; 1.96841698e+38,0.00038874131790881604
33084,100000,-4.72244673e+37; 2.44451308e+38,1.18114042e+36; 3.13640144e+38,0.003975506125307154
38708,100000,-1.79861488e+38; -3.16759863e+38,-1.52888094e+38; -1.53026359e+38,0.001616734424174143
35211,100000,-3.87117016e+37; 6.57404463e+37,1.15402144e+38; -2.74663133e+38,0.00953973237433095
33364,100000,-7.46353934e+37; 7.31052377e+37,4.41315e+36; 1.2025755e+38,0.0029366120748683024
33281,100000,3.06029778e+38; 1.16008254e+38,1.99316537e+38; 1.53539139e+38,0.0019239624338976962
34120,100000,-2.32370679e+38; 2.01393841e+38,3.21916158e+38; -2.71478369e+38,0.0049071432181028
34126,100000,2.20305363e+38; -2.6398911e+38,2.36951659e+37; -1.76389362e+38,0.0071949772200214646
32642,100000,2.82102458e+38; 2.81303554e+38,3.38500922e+38; -3.18918702e+38,0.001908382552598865
32578,100000,1.33713134e+38; 7.40981783e+37,1.05388404e+38; 3.2186817e+38,0.009572250421838267
38482,100000,7.24425303e+37; -2.76095944e+38,2.56966589e+38; -9.19296057e+37,0.0018354748471333944
45401,100000,1.17184177e+38; -1.72041057e+38,1.1009013e+38; 2.79617457e+38,0.004029754785498363
33272,100000,1.85698035e+38; -2.30721435e+37,8.48539857e+37; 2.14189872e+38,0.005726991326192527
33306,100000,3.13907568e+38; 2.25786806e+38,-6.77211504e+37; -3.33612091e+38,0.004293599186555396
33709,100000,3.4663173e+37; 3.38176891e+38,-1.50556803e+38; 1.70682278e+38,0.006213590796838954
35477,100000,1.60196292e+38; 2.66027837e+37,9.97145827e+37; -2.30239444e+38,0.003798316704653909
33187,100000,3.04874492e+38; 3.01921495e+38,-2.64623584e+38; 8.85714675e+37,0.005594500902713317
31746,100000,1.80644835e+38; 1.44747414e+38,-2.01322427e+38; -3.14273442e+38,0.005250879394821807
32683,100000,-6.52334774e+37; 1.61931351e+38,2.3187518e+38; -1.01809735e+38,0.00044171059638350844
33097,100000,-2.69655062e+38; 2.90720839e+38,3.30811171e+38; 3.00433294e+37,0.006814730390531778
32479,100000,-3.33966161e+38; 9.23461253e+37,1.50132211e+38; 3.01860283e+38,0.001668421635291014
31913,100000,-3.34734844e+38; 2.60232949e+38,-2.0589031e+38; 1.55736677e+38,0.003934743844479106
32429,100000,4.14992324e+37; 9.04464951e+37,-1.27866172e+38; 2.9298251e+38,0.009865416017489095
34230,100000,-3.35549467e+38; 5.44667326e+37,-9.36666623e+37; -8.0708265e+36,0.0015768991656651343
33561,100000,-3.12690704e+38; 3.19448884e+38,-8.69990635e+37; 2.32947876e+38,0.008522143079655053
33428,100000,3.18518003e+38; -8.37768985e+37,9.45762574e+37; -3.27340587e+38,0.006748299289738361
37745,100000,-1.01554349e+38; -5.08064321e+37,-1.08695575e+37; -8.67929334e+37,0.008276146010286464
41397,100000,2.3974267e+37; -1.20492674e+38,2.66514452e+38; -9.14575124e+37,0.007526486640491685
32755,100000,1.1391016e+38; -2.79352721e+37,-2.56851182e+38; -2.17232253e+38,0.006404098617251239
32550,100000,-2.21771923e+38; -7.44343795e+37,-4.03127444e+37; -1.26556151e+38,0.007025376657487489
33865,100000,-2.53732924e+38; 6.0527791e+37,-1.80367797e+38; 2.07399179e+38,0.0016928144539968498
33882,100000,-8.40218492e+37; 3.13205249e+38,-1.30725515e+38; 2.23327442e+38,0.009118808349684567
34195,100000,-2.59310546e+38; -9.17194597e+37,-1.9582419e+38; -2.87354669e+38,0.00225205813437939
34453,100000,3.38471269e+38; -2.35677401e+38,3.07637626e+38; 2.9287619e+38,0.0007799459108541186
36611,100000,-2.20665087e+37; 1.98532277e+38,-1.05955926e+38; -8.93403128e+37,0.00915814052377385
35996,100000,1.46908266e+36; 2.02934797e+38,1.55240093e+38; 1.39953322e+38,0.009594638200244053
33135,100000,-3.137878e+38; 2.74420759e+38,-1.1347706e+38; -1.57680279e+38,0.0020799731725920424
33592,100000,2.77347612e+38; -8.26327475e+37,9.27498872e+37; -1.00259723e+38,0.0007188872683059055
34075,100000,-3.39903552e+38; 2.35404724e+38,-2.0891965e+38; -1.07325161e+38,0.004516933151908006
33370,100000,2.59932689e+38; 2.34218061e+38,-2.26081063e+38; -3.05286692e+38,0.0027290892010919435
34090,100000,-3.40216104e+38; -1.6929274e+38,2.66119128e+38; 3.96372438e+37,0.007890238840482282
32839,100000,-1.54402825e+38; 1.69381475e+38,-1.16752192e+38; 1.93721411e+38,0.0086614681082945
34081,100000,6.95509533e+37; 3.05654817e+38,1.22487834e+38; 2.77280234e+38,0.006558875933748311
35960,100000,2.86520702e+37; 4.04420295e+37,-3.81348496e+37; 2.72843375e+38,0.0048939223797676195
34904,100000,1.23965276e+37; 2.76832215e+38,-5.31441218e+37; 2.62904548e+38,0.0008912619809959786
33473,100000,-1.73245508e+38; 1.77618557e+38,-1.19742915e+38; 3.11740413e+38,0.001580229611648407
33647,100000,-2.46282384e+38; -2.18472442e+38,-5.2278073e+37; 1.6583357e+37,0.0044880469579800285
37405,100000,-3.21826875e+38; 2.92695331e+38,-6.66155867e+37; 3.16875209e+38,0.007443401984905816
33759,100000,-3.13013945e+38; -4.06095673e+37,1.17888747e+38; 1.34291533e+37,0.0033321573457332707
32909,100000,1.91706151e+38; 1.99465126e+38,8.81705654e+37; 1.70311109e+38,0.0046609473428713254
34149,100000,1.92149667e+38; 1.86991931e+38,-3.11062848e+37; 8.46515267e+37,0.006217486401191496
35842,100000,2.36241212e+38; 5.20807911e+37,2.48311203e+37; -1.84920699e+37,0.007399988676927407
33488,100000,-2.98129861e+38; -7.37196122e+37,2.7718229e+38; 4.13222962e+37,0.008889163131923724
33688,100000,-2.22383154e+38; 3.39646108e+38,-2.51609599e+38; 2.88457362e+38,0.005037053988496624
35319,100000,-3.35006669e+38; 1.9514621e+38,4.30051582e+37; 2.63845287e+38,0.004677072954780951
34383,100000,-1.82570224e+38; -1.48707199e+38,1.99924279e+38; -2.23829452e+38,0.003569773680022133
35502,100000,1.17264607e+38; 1.14357651e+38,-1.65060186e+38; -2.75964331e+38,0.0038649146884721696
34055,100000,2.55845621e+38; -2.99874574e+38,1.91026021e+38; 1.23469392e+38,0.006083364932687593
36281,100000,2.75832455e+38; -2.62900715e+38,-3.12781914e+38; 2.4764816e+38,0.007271125676244601
34225,100000,3.38167074e+38; 1.63473422e+38,-1.67008515e+38; -1.20997524e+38,0.008206546666762115
42926,100000,-2.85656159e+38; 1.71937799e+38,5.99301191e+37; -7.24886068e+37,0.008045470322224827
34297,100000,1.09690577e+38; -1.4768672e+38,-1.74632439e+38; -1.23564759e+38,0.0011114817765063452
33329,100000,-7.34119483e+37; 3.2893874e+38,-2.63490243e+38; 2.0599162e+38,0.008105665626475743
34192,100000,3.94851739e+37; 2.11813564e+38,1.37831173e+38; -9.06838601e+37,0.008001954565213439
35566,100000,2.94413292e+38; 1.77737595e+38,-3.27105311e+38; 1.94930483e+36,0.0030999254601735164
37533,100000,2.56725025e+38; -1.89153691e+38,2.22148669e+38; 2.67184786e+38,0.00394668329049599
36653,100000,-7.60358076e+37; 1.46042547e+38,3.97385367e+37; 2.31487522e+38,0.0008248061026306559
35570,100000,2.50686465e+38; 2.61042542e+38,1.35005621e+38; -8.9061886e+37,0.006688345724389437
38855,100000,-2.36284981e+38; 2.850041e+38,-1.01932667e+38; 1.5502876e+38,0.007540193965564486
34355,100000,2.23671087e+38; -1.54528091e+37,-2.04876209e+38; 3.3307195e+38,0.0033803810517275415
35470,100000,8.24765983e+37; -2.90629061e+38,1.94821448e+38; 2.97865743e+38,0.004602948040441062
35459,100000,-2.42590742e+38; 8.79786228e+37,1.53629274e+38; 1.30150316e+38,0.008505159503838835
38012,100000,-3.97727607e+37; -1.7269048e+38,-2.92172106e+38; 1.06911897e+38,0.001101920736449976
38056,100000,-4.47559713e+37; -2.22008781e+38,-1.12229783e+38; -7.90027489e+37,0.003992274448109766
36423,100000,-1.08900942e+38; 5.48935607e+37,5.06531782e+37; -5.00907216e+37,0.009805251508432658
36674,100000,-1.01673377e+38; 2.30453585e+38,2.12336668e+38; 5.39195031e+37,0.006153534203884562
38283,100000,4.82732808e+37; -8.80454533e+37,-1.95963936e+38; 1.02563308e+38,0.004423108209998791
38671,100000,2.35732427e+38; 1.4271606e+38,7.77639247e+36; -2.16986431e+38,0.0018180140771551245
35456,100000,-3.21837179e+38; -1.25381059e+38,-1.80411621e+36; -1.14783571e+38,0.0076605077655965146
37553,100000,-7.21566434e+36; -1.4668591e+37,1.49327504e+37; 1.10514509e+38,0.007103415112349701
41558,100000,2.65390908e+38; -2.80110441e+38,-2.25705975e+37; 2.57942071e+38,0.008075318211097774
36947,100000,2.54081578e+38; -3.20926904e+38,-1.29375386e+38; -2.81155573e+38,0.0003405421035387163
34286,100000,-3.37596631e+38; -1.40066731e+38,-7.40894974e+37; 2.76362373e+38,0.0021135159896501997
38176,100000,1.70764888e+38; -2.29557529e+38,-2.14745326e+38; -1.62571347e+37,0.007058769431169568
33479,100000,2.88615058e+38; 2.55081704e+38,3.32217655e+37; 3.20924044e+38,0.0017813725769943876
36695,100000,-2.73731359e+38; -3.23318464e+38,-2.44913361e+38; 1.53821632e+38,0.0030364160746272914
43048,100000,3.2307116e+38; -1.23439333e+38,-3.48780657e+36; 2.84211504e+38,0.007965782489630074
32628,100000,2.14286801e+37; -2.29337201e+38,1.61528238e+38; 2.55937277e+38,0.0014955907362034125
33342,100000,-2.49503656e+38; 3.29496526e+38,2.95741911e+38; -2.24623285e+38,0.0022174795319435617
38544,100000,4.39609211e+37; 2.94738439e+38,-1.54182426e+38; 1.56470332e+38,0.007525047475280792
41058,100000,-2.62420833e+38; -1.88915251e+38,1.22183112e+38; 2.21274842e+38,0.001684419310513788
33279,100000,2.19306495e+38; -2.6576453e+38,2.04072397e+38; -1.40243512e+38,0.0012282897354063454
32882,100000,5.48229526e+37; 7.36171962e+37,-2.00555934e+38; 2.59081558e+36,0.004719216923285924
36519,100000,-6.56465236e+37; -2.36129009e+38,2.20219284e+38; 2.84228683e+38,0.004611068589566154
35546,100000,-1.76410355e+38; 3.12820187e+38,-3.9463748e+37; -1.09374141e+38,0.008951993134371124
36578,100000,3.18654645e+38; 1.43030954e+38,2.0051255e+38; 2.40130698e+37,0.0038010529913022535
36882,100000,2.49207371e+38; 1.11566264e+38,-1.03303667e+38; -3.2061926e+38,0.003189089614304999
35756,100000,2.02901656e+38; 6.9312422e+37,-2.93320435e+38; 4.693308e+37,0.004082216087316325
37281,100000,5.12039014e+37; -1.69405469e+38,1.35844531e+37; -2.82020557e+38,0.0004080993420130741
36010,100000,6.36892051e+37; -2.83103293e+38,-9.40575956e+37; 1.69179757e+38,0.002192725731106007
34883,100000,2.42135234e+37; 1.17802213e+38,7.40028358e+37; 6.73544343e+37,0.00027427017638584014
35325,100000,6.30287237e+37; -5.58367954e+36,1.81299571e+38; 2.71551771e+38,0.006156230974606442
36868,100000,2.73320418e+38; -3.17622717e+38,-9.85614162e+37; -2.90835779e+38,0.006699534800243382
33970,100000,1.96747486e+37; -3.41259559e+36,-1.34021325e+38; -1.10822599e+38,0.0036819070823618776
33343,100000,3.58746616e+37; 4.24387034e+37,-2.2768386e+38; 2.52858569e+38,0.0021590304826448825
32880,100000,8.01825361e+37; 3.14983631e+38,-2.20992105e+38; 2.02684999e+38,0.0014921120402486686
36314,100000,2.07367336e+38; 1.78822744e+38,-1.4788564e+38; -1.43213334e+38,0.009528241720565494
35515,100000,-2.23061276e+38; -2.58285453e+38,1.51819951e+38; -1.1927865e+38,0.002977222630122615
34483,100000,9.75497296e+37; 1.15896609e+38,7.73418173e+37; -3.09994219e+38,0.009786757266764734
33894,100000,-7.9493066e+37; 3.18467905e+38,-3.03440404e+38; 2.71093896e+38,0.0021720075383351903
36982,100000,2.76088317e+38; 2.11821211e+38,-1.7735951e+38; -1.92533653e+38,0.001973485216496709
36203,100000,-1.08886339e+38; 2.17989112e+38,1.5703612e+38; -1.31189597e+38,0.008439348235565237
33933,100000,-2.73975621e+38; -2.37082019e+38,-2.62987686e+38; 2.47787095e+38,0.00262277882136539
40160,100000,-1.56266403e+38; -1.51886832e+38,-2.77326153e+38; -2.79798721e+38,0.007166144022359039
38200,100000,7.78541104e+37; 2.09366707e+37,-2.47889805e+38; -3.05730694e+38,0.0012084165460072385
34835,100000,-1.93167501e+37; 2.24311154e+37,1.43632482e+37; -3.39073982e+38,0.007144109697581719
38047,100000,2.47266729e+38; 2.86087545e+37,-1.93656345e+38; -1.98552154e+38,0.009944334507347356
44530,100000,-3.28963991e+38; -2.21025936e+38,3.66122054e+36; 2.54110278e+38,0.004537418862261931
35121,100000,3.32537509e+38; 2.9784901e+38,-3.6027951e+37; -1.44169472e+37,0.002246739349108723
33788,100000,-1.81799553e+38; -2.49779801e+38,2.07563284e+38; -1.61178488e+38,0.005294397461867827
33808,100000,-7.18542035e+37; -1.66827971e+38,-2.76305258e+38; 1.11319549e+38,0.009897206685430801
35321,100000,2.79510913e+38; 4.53249486e+37,-9.27420988e+37; 2.37474443e+38,0.004602553541905429
33596,100000,2.54349448e+38; -1.04072124e+37,-1.58096224e+37; 1.80904642e+37,0.003868731772259155
33890,100000,-2.54857274e+37; 3.22786517e+38,3.22011851e+38; -1.36014052e+38,0.005028445485974653
39981,100000,5.41809839e+37; 4.12931757e+37,1.95046033e+37; 1.77951042e+37,0.00666238335722299
39302,100000,-4.83736585e+37; 2.19013191e+38,-6.35733114e+37; 1.15353852e+38,0.004632816751795158
45024,100000,1.852e+38; 1.37713109e+38,-4.03585167e+37; 8.38071497e+37,0.006606778646505109
41630,100000,3.22249277e+38; 1.31617449e+37,1.8157239e+38; -1.75798609e+37,0.005605097960296918
34369,100000,-2.71884017e+38; 2.05009769e+38,-1.71874072e+38; 1.64028562e+37,0.0009076910615063234
36204,100000,2.23480209e+38; -2.88062687e+38,2.9209558e+38; 2.06878651e+38,0.003385109854065548
33317,100000,-2.92700077e+38; -8.61483381e+37,-2.92919553e+38; -2.60615962e+38,0.007204300448485227
32919,100000,-1.10201197e+38; -6.78844086e+37,1.46085353e+38; -1.283867e+38,0.007892150285441529
35809,100000,2.75233475e+38; -3.03517761e+38,2.91215344e+38; -2.29166788e+38,0.004450234833004338
33978,100000,-2.40669328e+38; -2.817651e+38,2.42785899e+38; -3.330414e+37,0.0066966265270993084
32339,100000,-8.96181818e+37; 6.07405332e+37,3.33423039e+38; 1.52153242e+38,0.00886455544916472
32883,100000,-2.15043639e+38; 1.07045751e+38,-1.85337738e+38; 4.96702166e+37,0.006703850883570628
33383,100000,2.50741999e+38; -4.59384357e+37,-1.1475474e+38; 1.87789395e+38,0.005587737695609751
35132,100000,6.30890385e+37; 2.04960868e+38,-2.43157229e+38; -3.10277402e+38,0.0028786353178716396
32870,100000,-3.312657e+38; -2.20195878e+38,-2.29639125e+38; -7.74327281e+37,0.0015822453500735196
33665,100000,-1.68292817e+38; -2.76329658e+38,-3.12091521e+38; 5.29982057e+36,0.0057224583612611474
33129,100000,9.8588696e+37; -2.85727979e+38,3.12077973e+38; 9.35475538e+37,0.008245597107623582
34101,100000,2.82675902e+38; 4.11396886e+37,-6.12823727e+37; -2.2346666e+38,0.00037464324093334323
32545,100000,-1.43779035e+37; 1.93806577e+38,1.81366077e+38; -1.61116475e+38,0.0006200640428253284
46529,100000,2.99121083e+38; 1.67719961e+38,3.24968276e+38; -2.25740836e+37,0.0004736732357259708
36095,100000,-2.67922984e+38; -1.53957991e+38,1.00438518e+37; 2.61826376e+38,0.009910698671023599
38859,100000,-1.84825912e+38; 2.50902716e+38,1.14377599e+38; 8.42509086e+37,0.0006555746026930998
33393,100000,4.00460281e+37; -1.80914591e+38,2.44746397e+38; -2.98258066e+38,0.0023896159632388427
32390,100000,-1.25232805e+38; 3.25599809e+38,8.54333832e+37; -2.53637637e+38,0.00950740785547524
35595,100000,2.33546247e+38; -2.8127743e+38,-7.90893193e+37; 2.76428555e+38,0.0035600406086402064
41995,100000,-9.43610306e+37; 2.85096243e+37,2.76459283e+38; 1.69020763e+38,0.00410129626241963
32672,100000,1.81291986e+38; 7.80386398e+37,3.2700607e+38; 1.27237508e+38,0.006372383010613542
32861,100000,1.34692582e+38; -7.88189598e+37,1.94071709e+38; 1.42894829e+38,0.007230688127377066
35598,100000,-2.18510451e+38; -1.83234696e+38,-2.69550891e+38; 4.50270558e+37,0.005828945280302333
35829,100000,1.06670597e+38; 2.55636448e+38,3.24115319e+38; -1.35941877e+38,0.003938462686814252
32781,100000,2.98921595e+37; 5.8326176e+36,-3.22598459e+38; 1.48965537e+38,0.008779799476719826
32485,100000,-5.50139926e+37; -1.29976919e+37,1.70875082e+38; 1.9400642e+38,0.005432549448472138
34177,100000,-1.09938611e+38; -5.66050716e+37,2.14860388e+38; 2.974705e+38,0.0006703788717465492
33950,100000,2.41464115e+38; 9.01194311e+37,1.03727165e+37; 1.82784122e+38,0.003858905618326512
32378,100000,2.60600041e+38; 1.76011684e+38,-3.11754691e+38; -3.03703203e+38,0.0033281441691134714
33801,100000,-2.7931104e+37; 1.96799632e+38,2.105981e+38; 9.92715135e+37,0.0011394329544305397
33573,100000,1.75849668e+38; -1.34636329e+38,2.37889056e+38; -2.67304452e+38,0.006499237491956989
36585,100000,-3.13571164e+38; -1.10986025e+38,2.3002552e+37; -1.23208438e+38,0.005025685532199064
32756,100000,-2.82425176e+37; 2.85591255e+38,-1.13226268e+38; 1.96261203e+37,0.008660534790132788
34606,100000,-8.40645791e+37; 2.92987773e+37,-1.04676938e+38; 3.63511461e+37,0.003289482405134138
33606,100000,-1.07553481e+38; 2.12629566e+38,-1.41050641e+38; -7.68780499e+37,0.00982797792025738
35610,100000,8.68747932e+37; 2.96490211e+38,1.78399085e+38; 1.67137521e+38,0.005396424496711734
33435,100000,-8.16640038e+37; -2.08969017e+38,-2.07776046e+38; -1.82558277e+38,0.0030595818210228695
31982,100000,1.19872337e+38; 1.19130933e+38,5.52235048e+37; 1.91309912e+37,0.001517255327249745
32671,100000,-9.45711868e+37; 5.39504185e+37,2.67701784e+38; 7.79957932e+37,0.0038798654578913808
35295,100000,-6.14186705e+37; -3.34247214e+38,1.58609914e+38; 3.03669596e+38,0.006830307043081314
33250,100000,1.51491163e+38; 3.11112205e+38,1.62709648e+38; 1.22257345e+38,0.0009021133342456491
32659,100000,-1.88913608e+38; -1.41211865e+38,1.00364401e+38; 1.08105164e+35,0.004913934775263571
33132,100000,-1.85053257e+38; 1.28536881e+37,-2.92791389e+38; -1.21909269e+38,0.002438426647255149
34964,100000,-3.1079436e+38; 2.91041727e+38,1.64325689e+38; -1.90136313e+38,0.003013958238494305
33218,100000,-2.04012151e+37; 2.93509366e+38,3.17463865e+38; 2.83382805e+38,0.005615308145100244
33473,100000,-7.93101187e+37; 3.23748431e+38,2.0557575e+38; 4.23666375e+37,0.006727687982530539
33029,100000,1.63979458e+38; 5.88518403e+37,-1.46378495e+38; -1.9694599e+38,0.00989589441855387
33663,100000,2.07142647e+38; -2.40995043e+38,-1.73209182e+38; 9.39639314e+37,0.0090126510533294
34368,100000,-1.98363223e+38; 3.01229074e+38,-5.79589985e+37; -1.64392814e+38,0.008018009091478486
33976,100000,-2.11581696e+38; -5.26792134e+37,2.2345445e+38; 1.43580658e+38,0.0035414397815540935
33377,100000,3.31181974e+38; 1.68590238e+38,1.9618682e+36; 3.26813731e+38,0.0010518041682517382
33644,100000,-2.28652325e+38; -1.70131265e+38,3.04218681e+38; -1.04834968e+38,0.009735899982203344
34642,100000,2.63642382e+38; -1.29974308e+37,1.5446283e+38; 1.38764691e+38,0.0019814691208935847
34870,100000,5.67056926e+37; -3.32178266e+38,-2.09884606e+38; 2.62108869e+38,0.008773275605203645
32403,100000,2.59617251e+37; 9.55218537e+37,-2.40768976e+38; -3.53833576e+36,0.007604333970685308
36683,100000,-8.8691519e+37; 2.43228765e+38,3.37284728e+38; -7.75589506e+37,0.00009606136662217019
33715,100000,2.74772638e+38; 1.0395964e+38,2.37102382e+38; 8.40258296e+37,0.0009578588531704342
34936,100000,6.93321822e+37; -1.07979229e+38,2.60799843e+38; 7.90955967e+37,0.007098742496608747
33354,100000,1.33475779e+38; -3.46029215e+37,-1.23083529e+38; 1.7966633e+38,0.0037634418441500257
36906,100000,-7.32227489e+37; 2.98929404e+37,-8.39211977e+37; 6.27035966e+37,0.009412180596093852
33212,100000,3.14332342e+38; -1.46209188e+36,-2.55214473e+38; -2.29297366e+38,0.006007462352037877
34902,100000,2.6601372e+38; -6.4126291e+37,-7.6533543e+37; -2.04302481e+37,0.009715557650487957
33082,100000,3.24736955e+38; 1.59585984e+38,-2.75004547e+38; -2.31759134e+37,0.005606835585477745
33764,100000,-2.32978664e+38; -3.18137647e+38,9.19469675e+37; 1.60505802e+38,0.005228648197784789
