elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
65631,100000,3.06444615e+38; 1.6100557e+37,6.86918259e+37; -1.75038331e+38,0.009899599753865802
52324,100000,9.9038049e+36; -1.40902216e+37,2.8942816e+38; 2.40742669e+37,0.00831667669341515
54962,100000,-3.03701013e+38; 2.15211152e+38,-7.01602458e+36; 2.76395981e+38,0.005746770632841552
49680,100000,-2.78347043e+37; 1.96128366e+38,1.26814772e+38; 2.88890209e+38,0.003156893730169063
47494,100000,5.10170294e+37; 3.91367778e+37,-1.04142963e+38; -2.98329298e+37,0.005906839568688343
47077,100000,-2.31274942e+38; -3.05472479e+38,9.51125953e+37; 2.45952348e+38,0.004918312765768434
47862,100000,3.30415887e+38; -2.56526765e+38,-1.16016296e+38; 1.28884389e+38,0.008390524057741822
47691,100000,-2.0651515e+38; 1.62253131e+38,9.60624595e+35; 8.446072e+37,0.007059781355104185
50341,100000,1.80407916e+38; -2.9443039e+38,1.22584627e+37; -1.78763074e+38,0.002085728922077463
48150,100000,-6.82129443e+36; -2.06983633e+38,1.79646596e+38; -1.26669264e+37,0.004752665339094039
49454,100000,6.02123514e+36; 6.71029882e+37,1.92916585e+38; 2.71929754e+38,0.003538198048583115
48793,100000,3.24321459e+37; 1.81634779e+38,1.46517977e+38; -2.60265503e+38,0.002532176162979157
49605,100000,-2.12919184e+37; -2.89475012e+38,-1.82532884e+38; 3.185663e+37,0.005615489205141961
47540,100000,3.20031253e+38; -1.05000169e+38,2.11731725e+38; -1.69655866e+38,0.002988322035183767
54396,100000,-2.23404089e+38; -3.34948458e+38,5.59257833e+37; 1.90045448e+38,0.0033773131643721134
47419,100000,3.29869094e+38; -2.02640195e+38,-1.62227728e+38; 2.74896706e+38,0.0038823423114252463
48565,100000,1.23666293e+38; 2.09697156e+38,-1.30462543e+37; -3.68142924e+37,0.0008038179930582161
47051,100000,3.29290782e+38; 1.90090454e+38,-2.55449039e+38; -2.57334816e+38,0.0038270026634829707
48153,100000,-3.02002468e+37; 2.72615502e+38,3.20572935e+38; 7.33004863e+37,0.001652983847530844
54819,100000,-3.27342352e+38; 2.00709777e+38,-1.85725741e+38; 2.05499833e+38,0.009674548712183772
50393,100000,-3.05291458e+38; -2.7108561e+37,-6.01343275e+36; 2.00862686e+38,0.0091771803499733
46602,100000,-8.59280319e+36; 3.02886978e+38,-3.1143928e+38; 2.48964124e+38,0.00022876081282784773
46606,100000,-1.59462497e+37; -1.82250114e+37,2.64446093e+38; -2.27072589e+38,0.006549773087005987
48439,100000,3.05453636e+38; -9.55913818e+37,2.27404409e+38; 2.34174069e+38,0.004824186233049735
47375,100000,-2.49745448e+37; 1.08285919e+38,-1.43666362e+38; 3.3553316e+38,0.00607432687862996
49045,100000,-1.64273158e+38; -2.2192897e+38,1.03114534e+36; -1.0988037e+38,0.007320125836489093
64631,100000,-9.64243094e+37; 2.86457841e+38,3.05250543e+37; -1.78158769e+36,0.0033263874460302953
47110,100000,8.56031267e+37; 9.73059046e+37,-1.45264646e+38; -3.05944836e+37,0.00006886849838134165
46251,100000,-2.4657445e+38; 3.86364767e+37,2.27744647e+38; -1.69245157e+38,0.008468082078023432
61311,100000,-7.03962227e+37; -1.77319635e+38,-2.22033911e+38; 2.63765557e+38,0.0009892858448994164
60165,100000,1.06242882e+38; -2.10104366e+38,5.7854899e+37; 6.06803097e+37,0.0028402305001927557
48388,100000,-1.83465145e+38; 1.05928292e+38,1.35064257e+38; 2.06492028e+38,0.004256879308594928
51952,100000,-4.47260141e+37; -1.59678178e+38,-8.56373735e+37; 2.34549679e+38,0.005964139015184612
46699,100000,2.01082648e+38; 7.48850445e+37,2.81506256e+38; 2.62732898e+38,0.005740069650625601
47997,100000,-1.25034616e+38; 1.57216684e+38,4.33921618e+37; -1.74751416e+38,0.007099309392432302
52553,100000,1.24676631e+38; 1.56510147e+38,1.61755949e+38; 6.60799333e+37,0.000012521907924929328
47604,100000,1.10798504e+38; -1.42852155e+38,-1.67987891e+38; -3.21604925e+38,0.0053781265067564775
64688,100000,-2.96970376e+38; -5.0977428e+37,2.51827959e+38; -1.95367187e+38,0.006610411901454727
60642,100000,1.9993653e+38; 2.67823844e+38,2.42751257e+38; -2.19329069e+38,0.004230846620628382
53310,100000,6.44906493e+37; -1.75260464e+38,7.4536594e+36; 7.83170919e+37,0.00359003743462525
67861,100000,1.26152906e+38; 1.78614343e+38,-2.37329317e+37; -2.03567203e+38,0.005499916534250279
48174,100000,-2.28685436e+37; 2.67569787e+38,1.92770897e+38; 6.229339e+37,0.00744908139640526
61707,100000,2.38363421e+38; -2.4071186e+38,2.76201493e+38; -2.61782241e+38,0.004116688702783033
61857,100000,-3.13443014e+37; -1.26795879e+38,2.07661539e+37; 1.16658558e+38,0.0008701738157641994
45883,100000,2.28378877e+38; 2.70589493e+38,4.54707791e+37; -3.16193456e+38,0.0017278644850364378
47310,100000,-1.45002242e+38; -2.58181485e+38,1.33499898e+37; 4.68334173e+37,0.00038170340663423323
47285,100000,-3.03388765e+38; 1.85431605e+38,-1.66875411e+38; -1.22388025e+38,0.00870627894529592
50183,100000,2.17457794e+38; 3.23902951e+36,9.41130477e+37; -2.96193033e+38,0.003763856309725321
49768,100000,2.66392453e+38; 1.6043459e+38,-1.81530152e+37; 1.94870187e+38,0.009000428182909229
50447,100000,3.18024146e+38; -1.67178501e+38,-1.36415289e+38; 3.03758818e+38,0.006713832447688505
48174,100000,1.87967454e+38; 1.96579832e+38,2.30848301e+38; -2.94679641e+38,0.003724937858228299
51381,100000,2.64134372e+37; 3.24759955e+38,-2.62332503e+38; -2.04584082e+38,0.0015360666710483857
51408,100000,3.36998908e+38; -1.27785275e+38,2.35713686e+38; -3.01766659e+38,0.007626622650438819
48128,100000,-2.78614126e+38; -1.96169661e+38,-1.80529022e+38; -3.50191622e+37,0.004695143321590086
52734,100000,3.34860128e+38; -7.92431664e+37,-1.89501981e+38; -2.76585541e+38,0.0012339688818649409
49396,100000,1.43105867e+38; -2.5752468e+38,1.73467641e+38; -3.29921605e+38,0.0052200831434996075
48549,100000,2.48420271e+38; -3.15621447e+37,-1.04742541e+38; 2.69581234e+38,0.002591516990634937
47138,100000,1.00073713e+38; 9.65613678e+37,3.20993552e+38; 1.46078021e+38,0.007803448858946721
47782,100000,4.44371926e+37; 1.20262266e+38,9.13257883e+37; -2.70128595e+38,0.003699388946523739
48851,100000,-1.84572564e+38; -1.07008142e+37,-2.62752451e+38; -1.07203305e+38,0.006534188155302393
47821,100000,1.55942949e+38; -1.74960365e+38,-2.79482437e+38; -1.54125828e+38,0.0021012423980765887
49809,100000,2.99141385e+38; 2.74917962e+38,8.66833577e+37; 2.97104595e+36,0.006577829102440639
55227,100000,-8.59366506e+37; 4.9658108e+37,2.46216648e+38; 2.74267505e+38,0.008204880400971152
66001,100000,-1.04750495e+37; 3.7119497e+37,8.7956018e+37; -2.74230104e+38,0.002104986874843095
52168,100000,-2.73146719e+38; -1.47743359e+38,-1.77439119e+38; 1.44438787e+38,0.004834306214435523
59808,100000,2.60775423e+38; -2.53599019e+38,-3.17155491e+38; 1.07000947e+38,0.007292505338498083
58347,100000,1.52405545e+38; 1.27546744e+37,-2.14381804e+38; -1.42779189e+38,0.00561333004465793
47602,100000,9.28812868e+37; 1.7893229e+38,1.27061396e+38; 3.31919159e+38,0.007716947466534301
49874,100000,-3.04120331e+38; -1.37721283e+38,1.34727498e+38; -1.87907094e+38,0.009546591431160201
48547,100000,2.01488114e+38; 1.82522337e+38,-5.44531941e+37; 2.24503152e+38,0.0032503089353707747
49025,100000,-3.39244415e+38; -3.00723373e+38,-2.97261683e+37; -9.15553953e+37,0.006945449759073009
47844,100000,2.71584507e+37; 9.99539557e+37,-3.34905155e+38; 9.08205484e+36,0.006244831082755809
48621,100000,2.44408634e+38; 3.30527603e+38,1.677027e+38; -1.77468346e+37,0.007120556966722001
49595,100000,1.90290906e+38; 2.1785255e+38,2.14726321e+38; -2.9689736e+37,0.004122444805025293
49539,100000,-1.64102502e+38; 1.19300664e+37,6.58071653e+37; 1.02996713e+38,0.0028430243597434867
48054,100000,2.26755007e+38; -1.48254598e+38,-6.98505803e+37; 1.99452145e+38,0.003791259357662986
47701,100000,2.99397897e+38; -1.66702684e+37,-1.43916302e+38; -7.89736386e+37,0.000925257984196939
46651,100000,1.37712197e+38; 1.09730077e+38,-4.78687494e+36; -2.29819476e+37,0.004476696549662794
46365,100000,3.05406906e+38; 5.1104548e+37,-3.36217813e+38; -2.60818056e+38,0.0046606158085564335
45999,100000,-2.37505982e+38; 6.29626284e+37,2.40603106e+38; -1.46015714e+38,0.0012488150145484164
45867,100000,3.14480079e+38; -2.47701077e+38,7.19762782e+37; 2.91665674e+38,0.007444606623488438
46311,100000,-1.08335246e+38; 2.46811815e+38,-1.98235525e+38; -2.72246281e+38,0.00013210899085129107
46462,100000,-1.74332807e+38; 7.96736707e+37,-3.21173198e+37; 2.22690006e+38,0.004922286471633545
45686,100000,2.17647678e+38; -3.24611995e+38,-1.03939617e+37; 1.63803225e+38,0.006674266142316426
46131,100000,3.03187685e+38; 9.81540846e+36,3.34723019e+38; 9.61374249e+37,0.005725002911863261
48616,100000,-1.01990401e+37; -8.79730451e+37,8.02466627e+36; 2.3036704e+38,0.0002484424862979507
47695,100000,3.23060066e+38; -1.05417915e+38,2.83639281e+37; 8.44094917e+37,0.004045145170154818
48654,100000,2.89772068e+38; -3.83200382e+37,2.48488826e+38; 8.6500603e+37,0.007315551381587049
47715,100000,-2.27738521e+38; 2.52970224e+38,-9.77201424e+37; -3.07580992e+37,0.0005577921151937337
47606,100000,1.13260048e+38; -6.7985486e+37,6.78754792e+37; 1.80281557e+38,0.00047603127245541275
48873,100000,-1.79383046e+38; 1.70075337e+38,2.23441064e+38; -3.19172374e+38,0.00300130134348628
47835,100000,3.76480724e+36; 8.18488374e+37,3.02971049e+38; 1.60191434e+38,0.003177810718831155
54165,100000,3.35878528e+38; -2.49561502e+38,-1.52985267e+38; -2.65090607e+38,0.0007018545901474267
48649,100000,1.7740115e+38; -1.3148501e+38,-8.26619085e+37; -2.284882e+38,0.009361827822727275
48068,100000,-1.96565046e+38; -1.90440164e+38,-2.49869774e+38; 2.56874608e+38,0.008215995481780378
52484,100000,-1.29106755e+38; -3.434049e+37,-8.42918385e+37; 2.31004638e+38,0.004512831987309625
47624,100000,-3.30820298e+38; -1.79575323e+38,-6.55472868e+37; -1.42544744e+38,0.002848636880949686
49185,100000,-1.55271297e+38; 1.4816859e+38,2.4968135e+38; -7.44840562e+37,0.006220294532200771
47610,100000,1.1379307e+38; -2.70824282e+38,3.98162614e+37; -2.14356897e+38,0.006706341281008897
47988,100000,-1.64090626e+38; 2.59312939e+38,8.33967352e+37; -1.2124789e+38,0.0078413825178085
50677,100000,-2.51975271e+37; -2.99662704e+38,-6.09832984e+37; -2.34746601e+38,0.006237141980131861
47275,100000,-2.66787758e+38; -9.48980099e+36,2.61764728e+37; 2.09317996e+38,0.004127665530278987
47533,100000,1.55787728e+38; 3.37014932e+38,-3.1841367e+38; 3.06636222e+38,0.009037712756375563
49232,100000,2.91926141e+38; -1.97414245e+37,-3.05747893e+38; -1.96830076e+38,0.0004319459511778892
49275,100000,7.72247878e+37; 2.51771088e+38,3.58295383e+37; -1.44414022e+38,0.008424871100904573
47786,100000,-1.13519065e+38; -3.25635323e+38,-5.39270076e+37; -2.51083615e+38,0.004427212509926267
57270,100000,-3.15069162e+38; -1.87577444e+38,2.23949564e+38; -8.42305349e+37,0.003840339807929638
50063,100000,1.20804833e+37; -7.7109031e+37,-4.47514229e+37; -2.66788528e+38,0.006914064936143512
51111,100000,5.95770328e+37; -2.8149504e+38,1.96732031e+38; -9.74615417e+37,0.005892588516359289
49492,100000,1.28809882e+38; 1.73389472e+38,-7.91562208e+37; -1.6374186e+38,0.00805286999130715
47094,100000,-9.19579301e+37; -7.84234021e+37,-1.37392282e+38; -2.07058901e+38,0.0014554485821434372
47693,100000,-2.59975606e+38; -2.95445058e+38,-6.9662253e+37; -2.0167672e+38,0.004822466905181172
48330,100000,2.08339654e+38; -1.40553985e+38,-5.25910306e+37; 1.9070422e+38,0.00872660570147011
48305,100000,-6.32797844e+37; 1.21277046e+38,-1.37623147e+38; 1.18579678e+38,0.00989999346357822
48006,100000,2.57754155e+38; 1.61954574e+38,-2.79423232e+38; -4.53080077e+37,0.0007464017527698027
47325,100000,-1.4207256e+38; 1.66046773e+38,-2.48837257e+38; -6.98733473e+37,0.006537533294611886
51466,100000,-1.42373256e+38; 2.04477334e+36,-2.06903517e+38; 6.21660722e+37,0.006312297911721357
47180,100000,-1.42723919e+38; 2.34498202e+38,1.19254088e+38; 9.7181093e+36,0.005258878617661997
46491,100000,3.37787935e+38; -2.52542772e+38,1.85775047e+38; -2.23035477e+38,0.007713243850806713
45977,100000,-3.26028437e+38; -5.32499807e+37,2.34867707e+38; 1.52439105e+37,0.009059052811740744
46292,100000,-1.38748952e+38; -1.45113806e+38,8.55100406e+37; 8.97401095e+37,0.005581188489719303
46414,100000,2.05464866e+38; -1.33799192e+38,5.14229514e+37; -2.83394386e+38,0.00986284614000918
46544,100000,1.87508889e+38; -8.29041515e+37,3.29202107e+38; -1.06399016e+38,0.0003953155917105958
46338,100000,-2.16643232e+38; 4.19052279e+37,2.46809361e+38; 2.3528877e+38,0.00027761825886718597
48526,100000,2.11119257e+38; -2.36526544e+38,-4.5679044e+37; 3.02531387e+38,0.006405819299973143
47915,100000,-1.55390771e+38; 8.39575641e+37,-1.26553078e+38; -9.09087921e+37,0.001564235409610609
48440,100000,9.62772112e+37; 2.80403958e+37,1.88952449e+38; -3.89364155e+37,0.0006067548209945686
46845,100000,2.90854317e+38; 2.67579441e+37,-3.10690108e+38; -2.37075528e+38,0.004974057417972088
57348,100000,-2.94136985e+38; -1.77896974e+38,-2.74448363e+38; -1.68567137e+38,0.0012819740936540875
47582,100000,-9.34264577e+37; -2.28158164e+38,-1.64735009e+38; -2.73854007e+38,0.00952141892238366
47746,100000,1.88957601e+38; -1.53028638e+37,-1.78152106e+38; 1.19591449e+36,0.000041313613558046386
54390,100000,3.48647522e+37; 2.17472843e+38,2.8736629e+38; -1.42214912e+38,0.007603175622077982
71824,100000,1.60801357e+38; -6.81903434e+37,-3.17344909e+38; -3.08432635e+38,0.0017368519482704329
77388,100000,6.93470543e+37; -3.62666166e+37,5.2037336e+37; 1.60466788e+38,0.0017089372022277508
77981,100000,-2.49565781e+38; -1.30556502e+38,-1.29664552e+38; -1.23160683e+38,0.007328790384358289
52152,100000,-1.78227658e+38; 2.98531514e+38,-1.22025974e+37; -1.73132393e+38,0.006532771449516281
47567,100000,-2.35109514e+38; -1.17056651e+38,-2.08531832e+37; -2.02082957e+38,0.003446302410259163
46232,100000,-2.87596415e+38; 1.74043012e+38,-4.99394098e+37; -1.13966728e+38,0.009312181659898552
45693,100000,1.17468455e+38; -3.25239289e+38,-3.09131283e+38; -2.6047362e+38,0.0024649035570644554
46265,100000,2.91747048e+38; -4.46245412e+37,1.6032398e+38; 8.00601571e+37,0.009343237152854079
45986,100000,2.34620769e+38; 1.46812163e+38,2.14047185e+38; -8.55944762e+37,0.004733196909995309
47732,100000,2.76195936e+38; -3.62086089e+37,-1.267744e+38; -2.29549847e+37,0.007348157864464602
49133,100000,1.52446292e+38; -5.63558768e+37,1.37036265e+38; -3.00744588e+38,0.00769704351726723
49244,100000,2.97037486e+37; 2.23188812e+38,-1.56655044e+38; 1.99364789e+38,0.0008278730157072808
48331,100000,1.87737918e+38; 1.83184051e+38,1.58629664e+37; -4.65837358e+37,0.005590160519290065
47374,100000,2.767794e+38; 1.50954795e+38,6.31549867e+37; 1.08095244e+38,0.0004804637087876987
48075,100000,9.7098446e+37; -3.00755804e+38,-3.03872379e+38; 1.23017124e+38,0.004822614448186479
53598,100000,2.04095296e+38; 3.51385394e+37,-2.1438795e+38; 1.35192016e+38,0.008894145138748815
47114,100000,1.05722902e+38; 3.28765629e+38,1.96916439e+38; -2.98939291e+38,0.0013955378703047056
46327,100000,1.3199783e+38; -1.2372424e+38,2.85101415e+38; -3.2329808e+38,0.005159418375693329
54300,100000,2.50326534e+38; -8.88119864e+37,2.00877532e+38; -3.12892676e+38,0.009254866674494606
46080,100000,-4.26084444e+37; 1.05593368e+38,2.42091957e+38; 3.51211168e+37,0.0036269781906843436
48074,100000,-1.77267672e+38; 1.97449399e+38,-1.78460967e+38; -1.1458166e+38,0.004044737470995953
49324,100000,-3.31638957e+38; 1.0234907e+37,-1.79306845e+38; -1.69306106e+38,0.0041099543067501165
47017,100000,-2.4433945e+38; -1.47535495e+38,1.50781299e+38; -2.22949763e+38,0.0019629499287677804
47024,100000,3.26189571e+36; 3.05068291e+38,9.65763058e+37; 2.92704093e+38,0.007331932727638983
49204,100000,3.07788431e+37; 2.32637463e+37,2.99028635e+38; -2.44353141e+38,0.00605837492774561
48526,100000,-2.04498632e+38; -1.91839528e+38,1.50094232e+38; -1.7571049e+38,0.005190513947963829
52495,100000,2.88581227e+38; -1.11692613e+38,-7.34002504e+37; -5.35604943e+37,0.006015432519318063
46729,100000,-3.16130155e+38; -1.15473538e+38,7.88230315e+37; -5.93159449e+36,0.0012586803624662609
52715,100000,3.03136736e+38; 8.22566001e+37,5.83140034e+35; -7.17470414e+37,0.005915323200848639
49429,100000,4.77126953e+37; -1.30234812e+38,9.62585818e+37; 2.53810058e+38,0.005004775384871316
49966,100000,3.34397324e+38; 3.20178321e+38,-1.53998353e+38; -2.16526816e+37,0.003393358577668309
49691,100000,2.06527238e+38; 1.73893673e+38,1.29113783e+38; 1.14120387e+38,0.0017105293412719904
49997,100000,1.38721956e+38; 3.73464267e+37,-1.36738438e+38; 2.34794954e+38,0.0015396883759527609
49014,100000,-4.47233622e+37; 3.1284337e+38,-2.63000829e+38; 6.19934081e+37,0.008091748436988967
47947,100000,-2.62311896e+38; -2.05834046e+38,3.00967593e+38; -2.57410368e+38,0.004651602193660714
48899,100000,-1.94173547e+38; 7.06276248e+37,-1.23228132e+38; -9.79969669e+37,0.005891178535687089
47840,100000,-3.21409199e+38; -1.81375225e+38,6.32436564e+37; 1.47576171e+38,0.007530186095681164
47362,100000,1.58372528e+38; -1.35685882e+38,-4.5725795e+37; -2.26852058e+38,0.0008398935588846189
53362,100000,2.03940338e+38; -1.01394321e+38,-2.90684858e+38; -3.13258389e+38,0.0017266668914759056
48378,100000,1.82827283e+38; -3.19823379e+38,7.00730023e+37; 3.07165046e+38,0.009495836250081552
47941,100000,-1.7590068e+37; 1.54960368e+38,-1.74560862e+38; -2.79672239e+38,0.00803774994847182
50794,100000,2.88597149e+38; 1.50477905e+38,-2.69713176e+37; 1.6050713e+37,0.009493409899537977
46573,100000,-1.18477536e+38; -1.99052582e+38,-3.2574427e+37; -3.13773744e+37,0.0006096034151090188
46690,100000,8.82570191e+37; -1.08306303e+38,9.99175082e+37; 1.37010283e+38,0.005978537966758482
47162,100000,1.57358824e+38; -1.94927505e+38,1.79110734e+38; 9.84509278e+37,0.00363403314120913
48704,100000,4.72417948e+36; -1.9163283e+38,3.2832039e+38; 2.1221617e+38,0.008895857585997275
47940,100000,-1.35365948e+38; 1.58918652e+38,-5.34733408e+37; 8.13123474e+37,0.004901055254209338
49348,100000,2.77407871e+38; -2.88694667e+38,-3.31097336e+38; 2.69846386e+38,0.003469189823547872
48751,100000,-2.95506859e+38; 2.21694262e+38,2.29493193e+38; 1.22829816e+38,0.006722681243749443
48943,100000,3.35087231e+38; -1.33853458e+38,-1.91674186e+38; 1.59161118e+38,0.0014350029678062272
51687,100000,2.25640843e+37; -7.39799521e+37,2.14914684e+38; -1.4862464e+38,0.00957131695305292
48238,100000,-7.39267362e+37; 2.99630861e+38,-2.15334449e+38; 2.94312448e+38,0.00910131038129385
47901,100000,1.23559882e+37; -5.99274367e+37,2.71552481e+38; -2.34633141e+38,0.0025636056447698053
48880,100000,2.06494766e+38; 1.98413524e+38,2.85754285e+38; 2.99875183e+38,0.002448700364047348
47948,100000,-2.00664628e+37; 2.70603954e+38,9.5059141e+37; -3.17177802e+38,0.003705323540032322
47506,100000,-1.01613939e+38; 3.30131508e+37,1.05800016e+38; -2.44625635e+38,0.008463754001729057
50977,100000,4.8610273e+37; -2.03950561e+38,1.32359861e+38; -1.15789954e+38,0.0007107089111330408
47821,100000,2.79284196e+38; 9.58117502e+37,2.63930859e+38; 8.60679387e+37,0.001803830274846524
47769,100000,-7.96766066e+37; -3.09960428e+38,2.22926743e+38; -3.3581403e+37,0.009440771711591781
49314,100000,6.48822773e+37; -3.04187101e+38,-1.1898327e+37; 1.02256922e+38,0.0011479118960191995
46929,100000,2.54776109e+38; 1.68000274e+38,-5.77088657e+37; -2.4093517e+38,0.004300861711858967
47302,100000,1.08617475e+37; 2.70137803e+38,-2.79110295e+38; 7.06699744e+37,0.004293445343509321
54669,100000,-2.49364782e+38; -8.41205789e+37,-1.52719547e+38; -2.2599038e+38,0.0003166121251851324
48259,100000,-1.44659693e+38; -1.16377353e+38,2.29075193e+38; -1.13556658e+38,0.004107586681554367
50473,100000,-2.99314288e+37; 6.59233392e+36,-1.96202356e+38; 3.21703355e+37,0.007975300732247986
50475,100000,-2.78431139e+38; 3.09156758e+38,1.64282741e+38; 1.05716675e+38,0.004345769613664555
51232,100000,2.11498619e+38; -2.99432215e+38,3.14912825e+38; -6.13049419e+37,0.003679538093682941
49759,100000,-2.6351945e+38; -3.27362006e+38,1.74460756e+37; 2.35004816e+38,0.004864437296928887
52444,100000,-1.70099888e+38; -1.15294465e+38,5.24974628e+37; 2.82757255e+38,0.008434416874493663
50743,100000,-2.20880004e+38; 2.27943353e+37,-4.29684876e+37; 2.7479752e+37,0.004292407327310379
52128,100000,-1.43002123e+38; -2.05385217e+38,7.0947235e+36; -2.98784435e+38,0.005995242522046472
50008,100000,1.48704897e+38; 1.24434023e+38,1.70125485e+38; -1.4596306e+38,0.005596263405271982
46747,100000,-1.83600976e+38; 1.79374994e+38,-1.58972086e+38; 1.07383625e+38,0.0022719751151288954
47391,100000,-3.16437839e+38; 5.54344317e+37,-1.14714794e+38; 7.50038183e+37,0.0035567415822741525
47149,100000,7.2235097e+37; 1.87275439e+38,-2.16532429e+38; -3.16332391e+38,0.005365551543193107
47408,100000,-2.31883191e+38; -2.13439453e+37,3.10838961e+38; 3.02520455e+38,0.0048740653464898025
46053,100000,2.37893701e+38; -2.85040121e+38,-1.35609489e+38; -3.04790625e+38,0.00568476878773039
50682,100000,1.97017993e+38; -1.02510432e+38,2.5477329e+38; 6.45789703e+36,0.006382517475971522
47237,100000,3.05799147e+38; 2.66855886e+38,1.54341988e+38; 1.91033546e+38,0.006646931458427491
47350,100000,-3.39692453e+38; 9.39335484e+37,2.3340638e+38; 1.26675442e+38,0.006135544449025999
50388,100000,3.18186568e+38; 1.12286523e+38,1.46355525e+38; -1.53102458e+38,0.007347585192221305
48352,100000,-1.1229994e+38; -2.0830134e+38,2.46708679e+38; -1.47654116e+38,0.0013229838521410654
47204,100000,-1.21175198e+38; -9.26870625e+37,9.53139387e+37; -2.7878748e+38,0.00398556467680527
52076,100000,-1.50365134e+38; -2.06141855e+36,1.01443699e+38; 1.12578802e+38,0.003825693765100007
49535,100000,-3.29227582e+38; 5.01533233e+37,-2.70562111e+38; 1.42651592e+38,0.007162575763144722
47878,100000,2.9192245e+38; 2.27815858e+38,6.69498573e+36; 7.69627086e+37,0.0024059523685082554
48090,100000,1.80784986e+38; -8.31929781e+37,-1.67314211e+38; 1.66480259e+38,0.008333269161256906
48644,100000,-2.48792149e+38; -3.03761373e+38,-1.13367971e+38; 1.48958651e+38,0.0006546436970857985
47887,100000,3.16764398e+36; 2.40185349e+38,-2.20773141e+36; -2.31598446e+38,0.003454805275704254
48915,100000,2.68032124e+38; 2.32062082e+38,1.05868367e+38; -1.7070273e+37,0.0007199921615109935
50101,100000,1.62132897e+38; 1.0367451e+38,1.94453424e+38; 3.25216492e+38,0.006897761758215608
49162,100000,4.83140332e+37; 9.91678197e+37,-1.01377497e+38; 9.19139579e+37,0.009099810216537541
48627,100000,2.94547014e+38; 1.85935522e+38,2.26954261e+38; 3.04120352e+38,0.00021872729467911476
47906,100000,1.63286946e+38; -1.03554165e+38,2.17321313e+38; -8.8633988e+37,0.00581658482327031
47660,100000,2.96636487e+38; -8.29987943e+37,1.83501328e+38; -5.41297657e+37,0.001179224792315389
76654,100000,2.45945188e+38; 6.32141657e+37,2.06773588e+38; -3.35535228e+38,0.008956473799522363
76797,100000,1.67432701e+38; -8.29352039e+37,-4.65682857e+37; 2.08539111e+38,0.006444036701824298
66040,100000,-8.43311914e+37; -3.36992803e+38,-2.86199667e+38; -2.50678636e+38,0.003237980282409262
48917,100000,1.57093834e+38; 1.49379916e+38,3.32059391e+38; -5.41928592e+37,0.0006087434149440796
49936,100000,-7.33822295e+37; 8.74153093e+37,6.23575432e+37; 6.40786122e+37,0.0002011838018122205
46898,100000,-2.44603041e+38; 2.61915314e+38,1.13687814e+38; 2.85103727e+38,0.0045775410190421785
46034,100000,-2.2247483e+38; 3.36246411e+38,2.1713796e+38; -8.65474693e+36,0.0038259524640190897
48014,100000,4.73037056e+37; -3.47581961e+37,8.14255905e+36; 2.0542783e+38,0.005927441651065322
47264,100000,1.15344116e+38; -1.49119622e+38,9.67643947e+37; -8.10108405e+36,0.0010304730604438607
45623,100000,-1.06763055e+38; 2.60118475e+38,3.12277328e+38; 1.41702456e+38,0.0034037470119331953
48692,100000,2.03197313e+38; -3.25584212e+38,2.92121603e+38; 1.10409822e+38,0.0032391915813413386
48136,100000,1.53473687e+38; 2.57090129e+38,-1.88631695e+37; -2.97842256e+38,0.00469312230882776
48090,100000,-9.99196785e+37; -2.94477668e+38,5.94544205e+37; 3.29233119e+38,0.007593802806528554
47229,100000,-2.53290838e+37; 2.32920226e+37,-4.4661511e+37; 2.82424562e+38,0.008905038208605094
47579,100000,-2.48015576e+38; -8.81050735e+37,-1.75122635e+37; 1.54726512e+38,0.0010344539772028846
49262,100000,-1.19796511e+38; -2.28567402e+38,3.43539524e+37; -1.50652445e+38,0.007290259432324268
47289,100000,-2.00479957e+38; -4.92589704e+37,2.10942617e+38; 3.7759762e+37,0.006774640273782221
47322,100000,-7.27734885e+37; 1.412941e+38,-7.29357921e+36; 2.05086721e+38,0.005999217321345205
47144,100000,2.03276533e+37; 2.31498921e+38,1.69915106e+38; 4.14864468e+37,0.004602123722869304
47652,100000,-2.82809604e+38; 3.04604899e+38,-2.48028841e+38; -1.11274055e+38,0.008791321144118413
58391,100000,5.98436298e+37; 2.11056036e+38,-6.04356632e+37; -9.84601968e+37,0.0016218894680377338
46722,100000,-9.71128364e+37; 3.89539446e+37,1.33191734e+38; 2.10819199e+38,0.008731719880489713
60299,100000,-1.24608391e+38; 2.35550737e+38,7.92690569e+37; -1.31083256e+38,0.009044649906641507
77556,100000,-1.56893565e+38; 2.56904545e+38,1.40275062e+38; 8.88601876e+37,0.0017655346939520716
77806,100000,1.84772914e+38; -1.55575574e+38,2.24076593e+38; 1.95055872e+38,0.0014329199772012303
59010,100000,-1.81087559e+38; -6.68343325e+37,-1.35528095e+38; 3.15217122e+38,0.0011951608959331504
46806,100000,-1.80160694e+38; -7.21349171e+37,1.21522696e+38; 2.3107303e+38,0.008324607192300838
46998,100000,2.57837617e+38; 3.00997287e+38,-1.09155436e+38; 1.34071991e+38,0.00868695009779601
48341,100000,-6.37389173e+37; 1.69035021e+38,7.10148819e+37; 3.16250085e+38,0.00805487356513216
46568,100000,2.52460547e+38; -4.30647631e+37,2.87324935e+38; 2.63520221e+38,0.002224425506579105
