elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
36867,100000,-3.38149793e+38; 2.07638113e+37,3.06033287e+38; -5.46879326e+37,0.006950908738557688
38283,100000,9.27657684e+37; -7.61674556e+37,-1.54456938e+38; -4.97853852e+37,0.006597613491941739
36466,100000,-7.32681663e+37; 2.83915887e+38,1.61490442e+38; 1.7648828e+38,0.0010624013418352718
36220,100000,-5.11873256e+37; -1.48896952e+38,2.33065757e+38; -2.05623697e+38,0.003673199138764581
36805,100000,2.31430934e+38; -3.00505377e+38,1.98100708e+38; -7.62264876e+37,0.005133865829753298
35958,100000,-2.66837713e+38; 1.7027239e+38,3.3801453e+38; -3.10347234e+38,0.007052631907227818
36430,100000,-3.03718598e+38; 2.16949922e+38,-2.52906152e+38; -1.17994297e+38,0.008854534365132605
38851,100000,1.00681415e+38; -1.9998322e+38,2.75865961e+38; 1.88490598e+38,0.007552500420947903
36307,100000,1.79595991e+38; -1.76948082e+38,7.34321851e+37; 1.4423508e+38,0.003015433966676561
38053,100000,2.24957174e+38; 4.48062716e+37,-1.43996742e+38; -4.32464295e+36,0.008498119803843818
36079,100000,2.48166437e+38; -1.46042456e+38,-1.92198446e+38; -3.14990871e+38,0.004192922047473194
38560,100000,3.16868434e+38; -2.33962625e+38,-1.20867473e+38; 1.40525645e+36,0.005633903185450895
36380,100000,2.13860262e+38; -1.92872004e+38,-6.74629908e+37; 9.66344504e+36,0.007967268548984488
35836,100000,-3.2702477e+38; -7.78102193e+37,8.93570965e+37; 1.75505861e+38,0.0050893430772625745
35783,100000,6.02669592e+37; -1.13702235e+38,2.55191878e+38; -2.79270209e+36,0.0022680419086774564
35794,100000,-1.97431551e+38; -3.31362772e+38,-2.50943991e+38; 9.71069443e+37,0.0018580804413243666
37296,100000,3.07737091e+38; 1.31513497e+38,1.59830671e+38; 1.47872223e+38,0.004008166379581434
37126,100000,-2.98133857e+38; -2.3185867e+38,-2.57965315e+38; 7.62915637e+37,0.006428982736241691
35775,100000,1.17961592e+38; -2.17182115e+38,3.57457973e+37; -2.71860976e+38,0.00974763113757846
36127,100000,-2.36151381e+38; 2.2900751e+38,-2.52234809e+37; 2.61992813e+38,0.003114738842461753
37657,100000,-3.22844281e+38; 1.92260855e+38,3.1761075e+38; 9.33364849e+37,0.003578552987213736
36998,100000,3.22039171e+38; 3.26990716e+38,-7.15788596e+37; 2.43842673e+38,0.0003834760912637453
36278,100000,2.03826072e+37; -7.80247818e+36,6.96576642e+37; 1.99523965e+38,0.00621545986537243
36412,100000,-1.86119078e+38; 2.94393354e+38,1.21555939e+38; 9.19472413e+37,0.009399608844556364
37503,100000,1.51649029e+37; -7.69410369e+37,-9.65677339e+36; 7.7505978e+37,0.0005619804398838412
37451,100000,5.57285977e+37; 4.49824294e+37,3.00212966e+38; -1.49432924e+38,0.009274163359799718
35982,100000,-3.41530602e+37; 1.03662939e+38,2.06869078e+38; 1.62722973e+38,0.008698065407338968
35992,100000,-1.05925604e+38; 1.85435966e+38,4.97356882e+37; -1.08408445e+38,0.009325998347238853
35649,100000,-5.16771509e+37; 2.28674899e+38,2.63010423e+37; 4.09146527e+37,0.0008238581796674346
36200,100000,6.80256603e+37; -3.4060755e+37,2.18116648e+38; -9.11818136e+37,0.0075044241817155645
35925,100000,-1.4608515e+38; -2.53443697e+38,-9.05433537e+37; -2.40971759e+37,0.0027084026034661273
35924,100000,-2.66065298e+38; 2.22836445e+38,2.78104247e+38; 3.11182322e+38,0.008020657352830501
35713,100000,6.70576773e+37; -3.70893573e+37,2.9440668e+38; -3.02445795e+38,0.007677643656468186
35823,100000,-1.64338964e+38; -2.70691067e+38,2.68206289e+38; -1.37649666e+38,0.0023070599726014683
35885,100000,-8.60355578e+37; 1.60279633e+38,-1.19929229e+38; -1.96154976e+38,0.0030850411192190614
35693,100000,-1.44026973e+38; -1.74576379e+38,-2.0932256e+38; 2.03385095e+37,0.009594365218748605
37205,100000,1.60163729e+38; 1.47256733e+38,2.29188369e+38; 2.2247053e+38,0.006299755871985131
37054,100000,-6.41172451e+37; 2.78083316e+38,3.38865357e+38; 1.01704561e+38,0.006815101481463182
36251,100000,2.58005028e+37; 2.4800079e+38,-1.0173176e+38; -5.22199538e+37,0.0023124282047527725
37115,100000,-1.25854065e+38; -1.53886374e+38,1.17084864e+38; 6.84587608e+37,0.0007959501965294349
36158,100000,-2.59430253e+38; -1.66694089e+36,2.00128625e+38; -1.12262529e+38,0.0024350466044776365
36847,100000,-5.48347684e+36; 3.31679096e+38,-7.99918814e+37; -2.83754277e+38,0.001107131898187185
36755,100000,-2.53347528e+37; -1.38894722e+38,2.2397585e+38; 2.16195072e+38,0.009687633595943441
37651,100000,3.88625292e+37; 1.4258104e+38,1.80705662e+38; 1.97087703e+38,0.005950774461324797
36016,100000,-2.62912986e+38; 1.35643457e+37,1.80973775e+38; -1.25384244e+38,0.00845564093173879
36428,100000,8.043454e+37; 3.18145658e+38,2.76567145e+38; -2.92704301e+37,0.007001429163909814
36797,100000,3.18572745e+38; -6.59623562e+37,-2.53270242e+38; -3.29747541e+38,0.0010463975633057232
36647,100000,-1.2750624e+38; 6.82409784e+37,1.88513659e+38; 4.68571528e+37,0.004098894203564492
35521,100000,2.32480488e+38; 1.23450813e+38,1.61568113e+38; -2.79399345e+37,0.007468209805296618
35742,100000,-3.16002355e+38; 1.50381086e+38,3.13929716e+38; 2.7941733e+38,0.0009979872122260866
35758,100000,-3.26611536e+38; -1.18911944e+38,-7.98743297e+37; -3.03936695e+38,0.0022652613191892156
35704,100000,3.2226745e+38; 1.10635433e+38,-1.13990752e+38; 2.11290927e+38,0.004650162462064937
35765,100000,-3.11732543e+38; 3.19945296e+38,-1.78868278e+38; -5.62484206e+37,0.0007686077754280758
36140,100000,-1.87277507e+38; 9.04969273e+37,-1.4967107e+38; -3.29474276e+38,0.00572951445753529
36455,100000,-2.49025828e+37; -3.30415279e+38,2.72865726e+38; -2.53098652e+38,0.005108495251531612
38046,100000,-7.87960356e+37; 4.13208105e+37,-1.38848711e+37; -3.24658705e+38,0.0018258446148176942
36255,100000,-7.84151218e+37; -4.67741116e+37,-2.86586209e+38; -2.48740936e+38,0.008481914724405832
36135,100000,-1.54590183e+38; -3.25907757e+38,1.17592127e+38; 1.20331754e+38,0.009624002183390896
36689,100000,7.27802932e+37; 3.1726528e+38,2.32110248e+37; -1.95182191e+38,0.007771497119860248
36538,100000,3.19565919e+37; -1.26849911e+38,-1.59988479e+38; -3.15574112e+38,0.0009950123118022155
35925,100000,-3.852539e+37; 1.51170498e+38,-4.44249623e+37; 2.80056713e+38,0.0051186422891879935
36111,100000,-3.14813583e+38; -1.83527959e+38,6.05280192e+37; 4.28357544e+37,0.007522579254029237
37657,100000,-2.40235325e+38; -2.56166468e+38,-1.50562797e+38; -1.47263335e+38,0.009970405802029706
37397,100000,3.18621565e+38; -2.64709723e+38,-2.11416435e+38; 3.34798166e+38,0.0006017422218336254
36058,100000,2.41031917e+38; 6.80411054e+37,-1.40825917e+37; -4.03341043e+37,0.00019733971804645282
36113,100000,1.27607794e+38; -2.52109479e+38,-1.68020556e+38; -2.42308999e+38,0.006913445855870102
35942,100000,-2.68400838e+38; 1.00366561e+38,-2.80486112e+38; 2.87548629e+38,0.0022138126481529904
38890,100000,-1.3982965e+38; 6.5372062e+37,-1.69415469e+38; 1.10193987e+38,0.007192948550697776
35699,100000,-1.40710413e+38; 1.66528937e+38,1.30772093e+38; 3.06061662e+38,0.008132977055166683
36081,100000,1.62124733e+38; -3.27891092e+38,-4.62080092e+37; -1.85736247e+38,0.0038917740366102753
35931,100000,1.06734822e+38; 1.9924709e+38,2.92545262e+38; 2.47530421e+38,0.004845709958609694
40336,100000,3.79893664e+37; 1.00641428e+38,1.77869654e+38; 7.22423175e+37,0.007622307744883211
35653,100000,2.08648393e+37; -6.40366935e+37,-1.43597645e+38; -2.82634871e+38,0.007648464464885512
35876,100000,8.95150559e+37; 3.05050746e+38,-1.27721236e+37; -7.25842282e+37,0.002290971205100756
35718,100000,1.98433035e+38; 1.16504503e+38,8.32068918e+37; 3.17632371e+38,0.001122776184156606
39431,100000,1.51071804e+38; -1.43691147e+38,-2.85882267e+38; 2.73502614e+38,0.0073376389271199265
40113,100000,2.53475783e+38; -1.93074849e+38,-3.12943423e+38; -9.15740652e+37,0.005852765594318119
35866,100000,1.98636326e+38; 2.84468806e+38,3.10579914e+38; 2.29944416e+38,0.003650429306034426
36245,100000,-2.05998699e+38; 8.1530216e+37,-1.29178058e+38; -2.8985837e+38,0.0045824216342485995
36653,100000,-3.27056735e+38; 3.5841908e+37,1.4778937e+38; -2.03884075e+38,0.0016326282497569262
39033,100000,2.57228171e+38; 2.24814609e+38,-1.46079187e+37; 6.12912868e+37,0.00825927630441329
36180,100000,1.46545528e+36; -1.47837824e+38,3.18824369e+38; -3.24422861e+38,0.007959992164427008
36287,100000,-1.88411558e+38; 1.17567616e+38,-2.60752443e+38; 7.14949995e+36,0.009995186594333714
36972,100000,-6.89870668e+37; 2.95987349e+38,2.27175056e+38; 2.75756315e+38,0.007176507990940184
43710,100000,1.45543002e+38; -1.00209686e+38,3.00440818e+38; -5.87928286e+37,0.0009031124196621149
36341,100000,2.32956212e+38; 1.04701206e+38,-1.81742296e+38; -1.99300372e+38,0.0025980897453590245
36247,100000,1.51529152e+38; 3.12011385e+38,1.37723798e+38; 3.2817458e+38,0.0004813245172605155
36006,100000,3.58708535e+37; -2.32039751e+38,-1.84460098e+38; 1.91296305e+38,0.0038060101729722323
35778,100000,2.95981508e+38; -2.25500013e+38,-2.57031919e+38; 3.05195664e+38,0.0061486404112682195
38161,100000,-2.6775531e+38; 4.40628655e+37,-1.01483949e+38; 1.12312423e+38,0.008646294775182318
36315,100000,-1.86740328e+38; -3.23753014e+38,-1.30134638e+38; 3.6699101e+37,0.0024902374194873595
35946,100000,-9.82166862e+37; -5.69618544e+37,3.06180538e+38; 1.19065867e+38,0.0031600044502634685
36191,100000,2.38069813e+38; 3.60571145e+37,8.36243875e+36; -1.58618828e+38,0.005876491907221944
37160,100000,1.78622476e+38; -4.43473517e+37,2.91894663e+38; 1.9862801e+38,0.001076843510863579
35762,100000,1.25197757e+38; -1.50867976e+38,2.68950309e+38; 3.23472057e+37,0.007353181259184948
35620,100000,2.46479995e+38; 9.74740661e+37,3.37925794e+38; -1.31805999e+38,0.005323723895937861
35968,100000,-2.78555896e+38; 1.3104329e+38,-2.17763774e+38; -1.39801001e+38,0.004584567664703126
35627,100000,1.87165021e+38; 2.15045749e+38,-2.05217684e+38; -7.18795159e+36,0.0071818795003783555
36490,100000,3.27855781e+38; 1.62581372e+38,2.99051778e+38; 9.4629448e+37,0.0040659244927008275
42665,100000,-1.64358689e+38; -7.21955869e+37,-1.06693577e+38; 1.1554263e+38,0.009838027025580154
36843,100000,2.5935969e+38; 3.14223385e+38,-2.34838602e+38; -2.48042897e+38,0.00474765309727278
35703,100000,2.75456764e+38; 1.47862589e+38,7.91951935e+37; 3.33000434e+38,0.006545535731100224
36280,100000,6.82422613e+37; 2.92595806e+38,1.5427396e+38; 1.41901046e+35,0.004076271002352879
37494,100000,3.08150264e+38; 2.85517691e+38,-2.51415699e+38; 1.69748638e+38,0.009710218001134016
35825,100000,8.96506742e+37; -4.30164098e+37,5.12073748e+37; 1.86172096e+38,0.0005637726058821576
35858,100000,-1.22311083e+38; 6.58203362e+36,2.8208542e+38; 2.56525345e+38,0.0022827731555086403
35732,100000,-1.76888127e+38; -2.24561992e+38,1.712297e+38; -2.16314657e+38,0.008808445780839433
35826,100000,2.81258141e+38; 2.38478605e+38,-9.52626243e+37; -9.50228355e+37,0.004771175968023255
39416,100000,2.5988466e+38; 2.71084387e+36,2.24922593e+38; -5.62001535e+37,0.007291427364370993
38065,100000,2.28088372e+38; 2.56712329e+38,9.09107595e+37; -6.10979397e+37,0.008115770553100296
47331,100000,-3.0912317e+38; -3.85848783e+37,-1.4707983e+38; 1.46323601e+38,0.0015282917396066214
39867,100000,7.93616258e+37; 2.46216912e+38,-1.13342242e+38; 2.78468844e+38,0.007488359538293816
36185,100000,-1.22031298e+38; -2.66462184e+38,6.24665916e+37; 3.32908499e+37,0.005971155782341969
38282,100000,2.69955627e+38; 4.03405124e+35,-3.35461096e+38; 3.0928764e+38,0.001099976511256665
37666,100000,1.6744631e+38; -2.92697258e+38,5.71084759e+37; 1.67299598e+38,0.003913063835897238
37062,100000,4.15061702e+36; 1.12246597e+38,2.07940293e+38; -3.45840361e+37,0.004650330975185964
35995,100000,-2.82709307e+37; 1.79152029e+38,-2.08045295e+38; 2.94235091e+38,0.0012005110216204075
37443,100000,-3.16784222e+38; 9.76464564e+37,3.67264264e+37; 1.01062715e+37,0.00615282900157158
38363,100000,-1.61695548e+38; 1.99014512e+38,2.77294654e+38; -1.44481329e+38,0.00045256093324579755
35856,100000,1.18753965e+38; 2.99810847e+38,-1.8242847e+38; 2.69455462e+38,0.007227759376225241
35770,100000,-1.62205802e+38; 5.47776062e+37,-3.31239739e+38; 3.85157837e+37,0.004002165831674468
35958,100000,-2.39591217e+38; -2.72638442e+38,-7.24178516e+37; -2.83626295e+38,0.001280437785167532
43527,100000,-6.78274353e+37; 1.31693493e+38,-1.07736083e+38; 7.82278341e+36,0.0023404966531793757
35770,100000,-6.23279056e+37; -2.57287416e+38,-8.24636822e+36; 2.59034218e+38,0.000347579184643818
35666,100000,1.53220522e+38; -5.48716608e+37,-3.35288452e+38; -1.71113461e+38,0.003660452467388439
39610,100000,-2.27926965e+38; -7.63816125e+37,-1.48032992e+38; -3.30494887e+38,0.002526909430791192
36660,100000,1.79169817e+38; 1.50382983e+38,-2.82679573e+38; 2.79674856e+38,0.005875300588123775
41040,100000,1.58617236e+38; -1.59292498e+38,2.69152747e+38; -1.59889622e+38,0.005572342684396621
36922,100000,-3.99455085e+37; 2.09078096e+38,8.86085551e+36; -5.72602542e+37,0.004953517496679114
37729,100000,2.47693451e+38; 2.738104e+38,-8.87449733e+37; 1.40937204e+37,0.005123274062818465
40194,100000,1.46878669e+38; -7.17891426e+37,-6.71170743e+37; -1.08593542e+37,0.003390917160138361
36877,100000,-1.32371777e+38; 3.21387071e+38,-3.12783821e+38; -2.67826704e+38,0.0032917530687010853
35994,100000,3.07533435e+38; -3.09337819e+38,-2.86493437e+38; 2.78086013e+38,0.007209360537378032
36314,100000,2.62517824e+38; -4.97182047e+37,3.90083978e+36; 1.72002034e+38,0.007147692211974076
36159,100000,1.87528522e+38; 1.42794127e+38,-3.09545105e+38; 2.2949583e+38,0.006767282192537687
36742,100000,3.51081259e+37; -4.10465676e+36,2.15908603e+38; 2.43252841e+38,0.005726124234678344
36175,100000,1.27422139e+38; -2.42662805e+38,-1.4072381e+38; -2.84759433e+38,0.0059631572649217705
42740,100000,1.45170032e+36; 2.35604957e+37,9.61172844e+37; 2.34486053e+38,0.008162202568556282
49770,100000,7.174802e+37; 1.33925704e+38,3.23213624e+38; -2.00703164e+38,0.0030695581927879514
35820,100000,-2.14472446e+38; -1.56303449e+38,-2.15865407e+37; -7.16874162e+36,0.008642987778951668
38366,100000,-1.24706933e+38; 2.24678676e+38,2.7980943e+38; -2.86431271e+38,0.007408364472399132
35890,100000,1.23224532e+38; 1.00266264e+38,-3.20634127e+38; -2.47961098e+38,0.006821055953381593
35536,100000,-1.6087985e+38; -2.22227933e+38,2.50877505e+38; -8.52981198e+37,0.007661169144958359
35475,100000,-1.30313721e+37; 7.68184855e+37,1.16756259e+38; 2.94857172e+38,0.0072988843731990865
44651,100000,1.79248695e+38; 1.38180112e+38,2.98201189e+37; 2.491405e+38,0.009386918148767473
36012,100000,-1.23648495e+38; -2.27283039e+38,3.20343906e+38; 1.14972674e+38,0.00354336153322867
35452,100000,3.44655082e+37; -1.67703958e+38,-5.29924753e+37; 8.85808278e+37,0.008341971030961497
35454,100000,-1.83389532e+38; 6.83471822e+37,6.72153629e+37; 1.99434378e+38,0.0020801112777881245
44963,100000,-1.78607954e+38; -1.81745582e+38,2.11742414e+38; 1.55234444e+38,0.007311048393972769
42150,100000,-2.67913999e+38; 1.59916344e+38,1.23451969e+38; 3.01380786e+38,0.007989842939004208
35610,100000,7.81185119e+37; -2.24649236e+37,1.36160369e+38; -3.23752974e+38,0.005254723180974365
36098,100000,1.29175391e+38; -3.84770798e+37,-5.28513452e+37; 1.20158014e+38,0.004504065190214634
43511,100000,-3.14594918e+38; 1.49732283e+38,3.00619547e+38; -2.99682419e+38,0.005931598793820412
35817,100000,5.98930834e+37; 3.3929437e+38,-1.8008283e+38; 1.24460593e+38,0.004754787066550553
35921,100000,2.69700859e+38; -1.05313887e+38,-2.08828602e+38; -7.66713467e+37,0.007765811883042206
38370,100000,1.66867106e+38; -2.73298371e+38,-1.65366856e+38; -2.60131923e+38,0.008335011878832892
36344,100000,2.55196726e+38; 3.26488097e+38,3.24507905e+38; 2.75629773e+38,0.002030898955982869
36044,100000,1.19637223e+38; -4.27421764e+37,1.6117465e+37; 7.27078749e+37,0.0018772540271399098
36453,100000,1.64471256e+38; 1.01493393e+37,-1.77822413e+37; 2.58292506e+37,0.006204348296290452
43007,100000,1.20727321e+38; -5.5437469e+37,2.46893209e+38; -3.34041196e+37,0.008702344955928937
36299,100000,3.38676893e+38; 3.02831359e+37,2.34965752e+38; 2.14974705e+37,0.005332593151204884
35647,100000,-2.83335466e+38; 1.47045725e+38,-2.77225167e+38; -2.83217382e+38,0.0054141395850214715
37480,100000,-2.44609876e+38; 2.69188019e+38,-2.5759508e+38; 1.42815119e+38,0.009931636861134576
35849,100000,-1.4969477e+38; -3.530682e+37,2.68650778e+38; -1.98432051e+36,0.0022875075001506993
35688,100000,-3.19920491e+38; 3.18066476e+38,-3.05361189e+38; 1.61881081e+38,0.005460247907943888
35651,100000,-2.24669529e+38; -4.7736517e+37,3.3003201e+36; -5.815742e+36,0.005896309936104874
35656,100000,-1.78824996e+38; 1.92050587e+38,-2.00150307e+38; -1.76400213e+38,0.006747409016153773
44602,100000,2.30594812e+38; -5.81608514e+35,2.27210834e+38; 4.36074595e+37,0.00902203801274677
35675,100000,-2.11428665e+38; 1.14356089e+38,-1.9768573e+38; -2.25089745e+36,0.0048616837843116455
35831,100000,2.64840885e+37; 3.14943127e+37,-3.11140824e+38; -3.02124989e+38,0.0027076665783729724
36547,100000,2.00158196e+38; -2.1688654e+38,2.68645403e+38; 1.52949651e+37,0.0045652664664797915
44172,100000,-2.50359533e+38; 1.96764746e+38,-1.56830457e+38; -3.12717822e+38,0.002633670759301835
35993,100000,1.24829276e+38; 1.29467417e+38,-1.99658215e+38; -1.38709057e+38,0.001421338517381558
35691,100000,-2.68929438e+38; -1.49476755e+38,-1.92187007e+38; 3.61033102e+37,0.004188933230783373
43085,100000,-1.54583805e+38; 2.61284349e+38,1.68692573e+38; 3.25412115e+38,0.00862858707830998
51134,100000,-6.98504941e+37; 8.29045064e+37,2.99438786e+38; 1.24326364e+38,0.0034824158121444914
36176,100000,-1.91655405e+38; 6.57664382e+37,-2.95094335e+38; -3.38903123e+38,0.004365693707751572
38993,100000,2.79244565e+38; -2.19610569e+38,-1.04282496e+38; -1.54964658e+38,0.0014381599114417672
35522,100000,-1.86307035e+38; 3.05142261e+38,-2.44624662e+38; -3.42338907e+37,0.004017961501973167
35714,100000,2.55087505e+38; -5.95989073e+37,-3.01144679e+38; -6.5783156e+36,0.005424109508807757
35902,100000,8.16590702e+37; 2.96443379e+38,-1.50411784e+38; 7.55609254e+37,0.000016136826616188604
37236,100000,3.36696498e+38; -2.26061774e+38,2.4265309e+38; 7.21148122e+37,0.0040117648778244175
35629,100000,-1.78835969e+38; 2.11911934e+38,-1.37817452e+37; 2.37582203e+38,0.00956879681915763
35823,100000,6.25007827e+37; 1.54770971e+38,-2.08471469e+38; -1.84438112e+38,0.0027253038588477135
35598,100000,-2.24125433e+38; 1.32570464e+38,1.64084836e+38; 2.24628051e+38,0.007616375723725195
38538,100000,-3.11957637e+38; 3.08732957e+38,7.85610741e+36; -1.03479757e+37,0.008188050823337538
36370,100000,9.25943414e+37; 5.66337306e+37,-2.30500194e+38; 3.9374688e+37,0.007004071909275027
39732,100000,-2.94079677e+37; -1.52920992e+38,-1.75815512e+38; -8.23512987e+37,0.0027831240635953548
37629,100000,-1.13202132e+38; 3.35044769e+37,3.25685198e+38; 1.16656976e+38,0.0007242279181697085
35926,100000,4.15748553e+37; -3.1231479e+38,-1.13624381e+38; 1.68719062e+38,0.0007642503681294329
35709,100000,-2.47384002e+38; 1.24869131e+38,2.268005e+38; 3.28732954e+38,0.008830185963814829
41072,100000,-2.05061712e+38; -2.52187222e+38,2.53472036e+37; -2.41599419e+38,0.0072770566397436336
36170,100000,1.57204414e+38; -1.33422102e+38,-1.52487405e+38; 2.02883645e+38,0.00011326489545311031
35541,100000,-2.36362622e+38; 2.56952919e+38,-1.51833905e+38; -1.57971717e+38,0.006624949674198325
36440,100000,-1.13070418e+38; -7.43829839e+37,-1.88498569e+38; 1.25206458e+38,0.00024065659610475625
36440,100000,-1.85867312e+38; -1.20500899e+38,-7.72243517e+37; 2.30134979e+36,0.0029393586308905303
36194,100000,-7.35935874e+37; -1.25588589e+38,1.83942876e+38; -9.83783224e+35,0.007630531398990114
36014,100000,-7.05334687e+37; -5.61768795e+37,2.41793217e+38; 2.98397406e+38,0.00536531613762462
35809,100000,1.44039629e+38; 2.34281606e+38,2.72519161e+38; 1.70714527e+38,0.009343234780004503
35774,100000,-2.10412658e+38; 2.70190984e+38,5.32434599e+37; 4.97988375e+37,0.0048350175326249065
35925,100000,-1.92355087e+38; 3.00748462e+38,-2.81778689e+38; -2.73519854e+38,0.0016300803417176484
36184,100000,-1.503296e+38; -3.95784577e+37,-2.15062177e+38; 9.9810644e+36,0.0017063806962725008
35905,100000,-7.31485812e+37; 3.09197445e+38,3.38499178e+38; 4.67521052e+37,0.0026767073092838116
35901,100000,-1.8841456e+38; 2.67707382e+38,3.1811201e+38; -1.97543104e+38,0.0075992105930412605
36436,100000,7.84698641e+37; -3.33845846e+38,-1.91108429e+38; 3.47008932e+37,0.008438702146615632
36585,100000,-3.12030497e+37; 6.44998531e+35,-2.18770634e+37; 2.01347111e+38,0.007228120047719983
36617,100000,3.27646324e+38; 2.89796874e+38,2.22683678e+38; 2.3224941e+38,0.008318477053673093
35663,100000,-1.67579759e+38; -2.14062741e+38,6.68533624e+37; -2.47077657e+38,0.005759463499541691
36205,100000,-1.64258382e+38; -1.40041205e+38,5.70348102e+37; 1.02334948e+38,0.008414055336782335
38030,100000,1.95651262e+38; 5.08852799e+37,-9.57209459e+37; 2.80159261e+38,0.009823137382486948
35834,100000,-3.07487901e+38; -2.57159069e+38,-1.68841507e+38; -2.29178983e+37,0.0066686322012531
36911,100000,-3.21540913e+38; 2.9166825e+38,-9.11014344e+37; -9.05634232e+37,0.0008567012816708795
35762,100000,1.50912678e+38; -2.70278016e+38,-2.02209985e+38; -1.28314322e+38,0.0026769152386415347
37715,100000,1.92496516e+38; -2.19609108e+38,2.415837e+38; -1.8882321e+38,0.0036438895688670502
35719,100000,-1.48291603e+38; 1.19990573e+38,-1.25338842e+38; -1.65867761e+38,0.009123476505221197
35911,100000,2.5398187e+38; -3.14941322e+38,2.86066371e+38; -2.18482953e+37,0.0007184665304000795
48017,100000,-2.91580265e+38; 1.90372846e+38,-5.96505666e+37; -3.09242046e+38,0.003560329682765613
35824,100000,-3.12969669e+38; -1.81320827e+38,4.19311894e+37; -5.04445483e+37,0.006103161266172038
35738,100000,-1.74298935e+38; -1.18472891e+38,2.09656368e+38; -2.74798295e+38,0.0071151495489024585
55144,100000,1.70973959e+38; 1.50445047e+38,-2.15920144e+38; 2.97389938e+38,0.0012806937280946404
37477,100000,-3.66978637e+37; -1.32836427e+38,1.85196045e+38; -2.53959255e+38,0.0011348354394413753
35650,100000,2.15913775e+38; 2.25529868e+38,2.79879769e+38; 2.60147642e+38,0.006389894679689533
35556,100000,-4.72340463e+36; -2.56792465e+38,-2.07787121e+38; 2.37993673e+38,0.0068026161615965626
35750,100000,-5.22082153e+36; -5.80577332e+37,3.16027343e+38; -2.03456522e+38,0.005838053170917162
35920,100000,-1.69534587e+38; -2.98247641e+38,2.54756597e+38; -2.58419144e+37,0.0005162169527081226
35836,100000,-1.16618048e+36; -1.66759893e+38,-2.66306963e+38; 1.299998e+38,0.008455113242460462
35932,100000,3.3910617e+38; 1.84755187e+38,-1.73306915e+37; 2.28069469e+38,0.006008554115677124
35839,100000,-2.36369417e+38; 1.90589483e+38,-6.91847747e+37; -1.88666731e+38,0.0036585630200755745
37903,100000,2.41095705e+38; -9.66105361e+36,1.47454041e+38; -2.79766309e+38,0.004869414073980507
35699,100000,3.32664882e+38; -1.76858028e+38,-1.14903025e+38; 1.9426644e+38,0.0018370273993605064
36218,100000,-1.8758939e+38; 1.63476374e+38,-1.00135666e+38; -1.06804654e+38,0.004194586680234965
36599,100000,1.10969241e+38; -4.12113939e+36,-2.15621384e+38; 2.52479106e+38,0.009509322479887675
37125,100000,2.76820614e+37; 5.46802253e+37,-5.84303566e+37; -6.20491999e+37,0.008742154766228995
35652,100000,2.8011324e+38; -2.88730303e+38,-1.64084095e+38; -3.37114437e+38,0.00891386287873043
36709,100000,6.29756547e+37; -2.14423971e+38,-1.02952416e+38; -1.851526e+38,0.005261565547877041
35422,100000,-1.45271096e+38; 2.70990597e+38,2.81516113e+38; -1.76602977e+38,0.007273393126309768
36330,100000,-6.32093487e+37; -1.62781772e+38,-2.08465202e+38; -2.44481671e+38,0.009486456764548089
35781,100000,-2.87741677e+38; 2.33901068e+38,-2.56960606e+38; 2.37320905e+38,0.005503306995217194
35769,100000,-2.23114923e+38; -2.75889164e+38,-8.8388155e+37; -2.93726246e+38,0.002627204169304609
35955,100000,1.71605411e+37; -3.11961065e+38,-1.572997e+38; -1.23588693e+38,0.0022364464293669842
35748,100000,-1.69941351e+38; 1.9771819e+37,8.6522792e+37; 2.7877815e+38,0.008550135071692192
35752,100000,-3.14411646e+38; 3.0442615e+38,-1.85710483e+37; 2.55484959e+38,0.008724306050689872
36015,100000,1.228315e+38; 2.15129616e+38,2.29735243e+38; 1.21738927e+38,0.006181202919593153
40299,100000,4.69327758e+37; -2.6990563e+38,2.11281009e+38; 3.13118572e+37,0.0009862394854223374
37526,100000,-1.95937468e+38; 6.09740344e+37,-1.82294931e+38; 2.9476004e+38,0.0025712303234537667
35876,100000,-9.65945701e+37; -1.95234641e+38,2.23626973e+38; 2.31858e+38,0.0034605053001781553
35762,100000,-7.95901021e+37; 3.34087003e+38,-3.14492614e+38; 2.49746416e+38,0.0028263359975973157
37683,100000,-7.29986689e+37; -3.35196715e+38,2.04705736e+38; -4.23732419e+37,0.009514495937738421
36220,100000,-2.22892425e+38; 2.30196932e+38,-2.83852196e+37; 2.76706079e+38,0.0006149379951320851
37498,100000,-1.98032722e+38; 1.78992427e+38,6.68002884e+37; -7.8104375e+37,0.0015961178941943357
38639,100000,2.96924173e+38; -3.39094528e+38,-2.17311618e+38; -2.88051126e+38,0.007431351706892293
35739,100000,-9.094599e+37; -2.49940438e+38,-3.2355877e+38; -1.19487093e+38,0.008466958527680533
35039,100000,-2.1440519e+38; -5.46149463e+37,-1.26304325e+38; -1.55140798e+37,0.003591227991336673
36294,100000,-2.97779361e+38; -1.9706665e+38,-2.14608845e+38; -2.39322434e+38,0.00939987379817997
35649,100000,-2.54401838e+38; -1.07252571e+38,1.04860129e+38; -6.92469251e+37,0.00011237184287525088
35643,100000,1.4120862e+37; -8.4411312e+37,1.31344899e+38; -3.07609575e+38,0.005981348859784589
35526,100000,3.11386018e+38; 5.29941131e+37,1.6868659e+38; -1.32778267e+38,0.003309810326101975
