elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
40738,100000,-2.53298819e+38; 7.65289592e+37,-2.73843298e+38; -1.14885714e+38,0.0010189766917454114
36083,100000,2.96784752e+38; -2.13594867e+38,3.13456913e+38; -1.4233256e+38,0.00012908209151832854
35897,100000,-2.25101518e+36; 1.98257735e+38,-2.5191201e+38; 1.87433134e+38,0.006068198850805563
36029,100000,-2.87930628e+38; 1.95089135e+38,2.52642055e+38; 1.09995533e+38,0.008066937796620549
38974,100000,-6.53801889e+36; -8.41195901e+37,-1.61963874e+38; -3.34112174e+38,0.008032839068459906
35874,100000,1.59960925e+38; 1.26540503e+38,-5.14039164e+37; 6.87290302e+36,0.0030469328701372297
36290,100000,-1.48210656e+38; 3.37311359e+38,2.3394648e+38; -2.73795239e+37,0.003113030540747596
36262,100000,2.29913221e+38; 3.21478849e+38,2.81630891e+38; 1.03244635e+38,0.00405635424812709
43834,100000,-1.02237958e+38; -1.67710489e+38,-1.69450841e+38; 2.86251366e+38,0.007015206080578596
36456,100000,-7.33771336e+37; 5.23328964e+37,-2.06152769e+37; 9.65672395e+37,0.0014917110123303966
36444,100000,2.79118246e+38; 2.00000582e+38,-2.77518917e+38; 2.311843e+38,0.009670558040419693
36924,100000,8.0185188e+37; -2.04311405e+38,-1.13929621e+38; -2.73086419e+38,0.0037375369495185953
37504,100000,-5.46425e+37; 9.19448987e+37,2.9810391e+37; -1.74485777e+38,0.0012058854372647967
36457,100000,-1.50430302e+38; -4.10818052e+37,-3.17435733e+38; -9.59406956e+37,0.0067084530193705395
36000,100000,2.52636092e+38; -1.09405305e+38,1.25684046e+37; -9.93754811e+37,0.007406462430892798
36669,100000,1.68241087e+38; 3.36617772e+37,1.36878681e+38; 2.76121966e+38,0.00729019727167703
36681,100000,-2.56838343e+38; -1.16402959e+38,-2.34339878e+38; 1.01328718e+38,0.008698541343253678
36298,100000,1.14012353e+38; -6.76224613e+37,6.51891856e+37; -5.3073975e+37,0.0012061749531145198
36173,100000,-1.02719432e+38; -2.49390825e+38,6.01927104e+37; 8.65415025e+37,0.009734928752750907
41493,100000,2.32684346e+38; -1.36486105e+38,-2.01905749e+38; 1.38913138e+38,0.0028853051202151975
36785,100000,-2.95770692e+38; -2.82550667e+36,-1.09335351e+38; 1.96754281e+38,0.0045601351233447805
35872,100000,1.91940535e+38; -2.41720971e+38,-2.51191071e+38; 1.36884867e+38,0.0011675360168503764
35823,100000,2.73043218e+38; 7.37260011e+37,-2.0803124e+38; -3.21610279e+38,0.006924780093078648
44485,100000,-3.34183041e+38; 1.78295686e+38,-3.05802778e+38; -6.30226998e+37,0.007925133240310042
35847,100000,-3.03586113e+38; -1.77279111e+38,-2.29397095e+38; -1.83100974e+38,0.008101833019804943
36063,100000,-1.99185249e+38; -3.36335532e+38,1.28688099e+37; 2.8090724e+37,0.0019583562628627967
36340,100000,-6.5460402e+37; -1.85366986e+38,-7.9742494e+37; -1.358042e+38,0.00837846999494849
37968,100000,2.82192958e+38; -1.06730522e+38,-3.40117167e+38; 1.35425852e+38,0.006901752451326668
36009,100000,2.45233337e+38; 2.10885218e+38,-2.45882151e+38; 3.39272648e+38,0.0007867849542715054
36222,100000,3.13520645e+37; 6.59133881e+36,-1.36375271e+38; -1.62570886e+38,0.0039005071557405785
37730,100000,-1.42129523e+38; 6.40721674e+37,-2.47162889e+37; -2.13891132e+38,0.006768300216399088
36355,100000,-2.16594574e+38; -2.42124165e+38,-2.4676979e+38; 8.21559841e+37,0.004273912510407383
35962,100000,-1.69321186e+38; -1.38805216e+38,-2.42505231e+38; 2.18654152e+38,0.004705148244289015
35939,100000,1.62952347e+38; 1.48131463e+38,-3.06383382e+38; -3.19469025e+38,0.001421551220493172
37739,100000,6.52587036e+37; -1.55411215e+38,2.73087474e+38; 2.58610194e+38,0.0034177392656505262
37926,100000,-5.53664451e+37; 1.41744968e+38,-2.70154982e+38; 3.02456809e+38,0.008107277918819012
36276,100000,1.72487797e+38; -3.53616738e+37,2.88596429e+37; -2.2454035e+38,0.0008144852785951942
36866,100000,-2.60928677e+38; -1.06516694e+38,-1.03534795e+38; -2.54020934e+38,0.008519893386157638
43473,100000,2.29768415e+37; -2.5953924e+37,2.90015153e+38; -2.48257424e+38,0.0008921702439123016
36013,100000,-2.52000766e+38; 3.43356019e+37,-2.60563999e+38; 7.95739269e+37,0.004695295419436926
35744,100000,-1.84270686e+37; -3.16151046e+38,2.9282378e+38; -2.66223359e+38,0.002367128184502369
36618,100000,7.35516612e+36; -2.86215527e+38,-1.84225654e+38; 3.27719219e+37,0.000026086980470358397
45130,100000,-1.15614866e+38; 1.05200396e+38,-1.26330296e+38; -3.36331861e+38,0.004111101812308215
36427,100000,-2.84551741e+38; 1.1333059e+38,-3.36565129e+38; -1.3192526e+38,0.0019522513656431285
36476,100000,1.11507151e+38; 2.47190752e+38,-3.37222989e+38; -2.05123148e+38,0.007584896890683041
38345,100000,2.8374655e+38; -2.12809354e+37,2.9269166e+38; 3.17076167e+38,0.0070001021468706045
40744,100000,2.27510506e+38; 7.11039863e+36,6.1972005e+37; 1.94407647e+38,0.004673133225916951
36102,100000,3.37869551e+38; -2.26487097e+38,8.06934905e+37; -1.33601895e+38,0.007046326701660128
36263,100000,-2.05456185e+38; -2.82764759e+38,-2.71145474e+38; -1.52153414e+38,0.0008612434464278684
36309,100000,-2.86605801e+38; -1.51845821e+38,2.43163527e+37; 2.16844109e+38,0.009172438250446485
39197,100000,-3.0556166e+38; 7.29234718e+37,1.62205184e+38; 1.41849605e+38,0.0012040108546758025
36257,100000,-2.28132243e+38; 2.95994813e+38,1.97308315e+38; -1.28015024e+38,0.00360942525750671
36132,100000,-1.95480667e+38; -2.77171986e+38,-1.64302841e+38; -8.59489113e+37,0.005514107346101046
44057,100000,-3.39643897e+38; 2.01995864e+38,-8.3492406e+36; 2.84795475e+38,0.008544465994164299
36112,100000,1.21683708e+38; 1.64112481e+38,1.19662363e+38; 6.98186e+37,0.005002580394291157
36070,100000,3.03959451e+38; 3.00318495e+38,-2.14017106e+38; 1.3802699e+38,0.0007374964263384558
36251,100000,-2.24780961e+38; -1.2468808e+38,-3.23869719e+38; 1.43350727e+38,0.002330563191939125
45495,100000,3.28135262e+37; -2.40052581e+38,2.47277337e+38; 8.73181667e+37,0.003828021287386595
35995,100000,3.23906491e+38; 6.02295661e+36,-1.80274945e+38; -8.17676064e+37,0.007322009210436113
35954,100000,-1.29966324e+38; -2.54718852e+38,-1.00704892e+38; 3.00787607e+38,0.007771046878858564
37319,100000,-2.29337911e+38; 1.26975531e+38,-3.09019953e+38; -1.05257806e+38,0.005961511072115431
35928,100000,-1.72280389e+38; -2.80194025e+38,-1.19173192e+38; 3.40449398e+37,0.008364825949004817
36101,100000,1.72630768e+38; 1.45734295e+38,-9.84530676e+37; -8.81108438e+36,0.009739287380013704
36014,100000,-2.33906905e+36; 2.18897459e+38,-7.16877356e+37; 1.31385545e+38,0.0024357193892668464
37032,100000,5.54467901e+36; -2.89698747e+38,-1.85721623e+38; 1.13711818e+38,0.004683881369654184
36363,100000,2.20288163e+38; 1.39592842e+38,-2.1243094e+38; -1.92205301e+38,0.003036707345846069
38094,100000,-2.97572074e+38; 3.25461463e+38,-6.9291019e+37; -2.64371311e+38,0.00550207494080721
40753,100000,2.71281934e+38; -2.37779085e+38,-1.49099035e+38; 2.36899964e+38,0.00007718443321837078
36807,100000,-9.03440487e+37; 2.41701115e+38,-1.54542753e+38; -1.9949916e+38,0.005018816859060852
36313,100000,-1.80738986e+38; 3.24968539e+38,-8.46340839e+37; 7.79937548e+37,0.006228279700712538
36005,100000,1.92603019e+38; 2.14782361e+38,2.32695319e+38; -3.3527103e+38,0.0035674099250739303
36271,100000,2.95152444e+38; 2.87344e+38,-3.24533076e+38; 2.9840345e+38,0.006036727949593985
35976,100000,3.3922287e+37; -5.89268953e+37,-1.29078249e+38; 3.04924835e+35,0.009948971778612238
36021,100000,2.8800979e+38; 1.17190029e+38,-1.04459318e+38; -1.21305502e+38,0.004415136814113582
36270,100000,2.92160038e+38; -2.68899623e+38,-2.04672391e+38; 2.49928836e+38,0.0020494713053892475
36140,100000,-7.27251149e+37; 9.8071525e+37,6.35245981e+37; -6.9626845e+37,0.005827420392273281
36190,100000,3.12635637e+38; 1.58002024e+37,2.66511714e+38; 1.66402202e+38,0.004241193855736365
36270,100000,1.98777248e+38; 1.15843451e+37,-3.15304316e+38; -5.34399407e+37,0.0034833825070166346
42341,100000,-1.15744684e+38; 1.9846924e+38,3.2484614e+37; -1.32166032e+38,0.0007009626805418418
36944,100000,3.16963011e+38; 2.6239475e+38,1.81687148e+38; 2.19812825e+38,0.005832029188099449
36284,100000,1.88018728e+38; -1.49456949e+38,2.39532215e+37; -1.94976122e+38,0.003606688220960727
36421,100000,-3.36150576e+38; -8.40043759e+37,-3.29355401e+38; -3.13434197e+38,0.009732211278923401
45435,100000,-2.17314924e+38; 1.40059804e+38,6.64681031e+37; 8.49830123e+37,0.0028774618813175398
36336,100000,1.79599966e+38; -1.32011724e+38,-2.91448916e+38; -2.51498411e+38,0.0026185887232972422
36155,100000,-2.11682378e+38; -2.74562289e+38,3.01238505e+38; -6.88883574e+37,0.009335784394906168
40520,100000,1.04229478e+38; -8.10268827e+37,-3.05719234e+38; 2.09382393e+38,0.004270794431097088
37947,100000,-7.18997426e+37; 4.00811243e+37,-2.66114159e+38; -2.78976989e+37,0.0021075439738741262
36294,100000,2.88350717e+38; -1.39040672e+37,2.13916363e+38; 8.13250848e+37,0.0053766084794573225
36222,100000,2.58322651e+37; -2.14108194e+38,-2.68940005e+38; -1.60923964e+38,0.003992753918115764
36201,100000,-2.59088758e+38; 2.79136054e+38,-2.75483638e+38; 2.72967504e+38,0.007071244295019128
36359,100000,1.39130241e+38; 8.18191034e+37,2.2709496e+38; -2.81008201e+38,0.00764128414389015
36325,100000,2.61578241e+38; 7.96560402e+37,2.97906329e+38; 1.16271104e+38,0.009609423200869447
36253,100000,-2.39113561e+37; -2.96974737e+38,2.68591107e+38; -1.99462003e+38,0.005781658511344766
36368,100000,1.14803002e+38; 2.90221749e+38,-1.66458669e+38; 1.3578625e+38,0.009267215269484376
36927,100000,-1.80300683e+38; -3.38963503e+38,2.39425043e+38; -2.53799126e+38,0.004053749195369318
36807,100000,2.83999816e+38; 2.10511981e+38,-1.58854956e+38; 3.08726791e+38,0.003714253590612322
36709,100000,-1.05237909e+38; 1.08277806e+38,-6.50714665e+37; -3.14070699e+38,0.00042288499220688165
39108,100000,1.58559015e+38; 8.42097302e+37,-6.48304253e+37; 1.47262301e+38,0.005135968013771155
37620,100000,2.21114996e+38; -1.91348268e+38,2.65043917e+38; 2.24518019e+38,0.0038070399006875284
36124,100000,-1.0529188e+38; 1.54260361e+38,-2.95550263e+38; -2.67208151e+38,0.0077401044073009346
40881,100000,1.0091447e+37; -2.08437334e+38,6.36466475e+37; 7.66011341e+37,0.0030380503406875147
37835,100000,1.04259891e+38; 3.23680992e+38,2.97725937e+38; -2.93955863e+38,0.005466386425960188
36024,100000,-2.94739433e+38; -2.75953419e+38,1.3570651e+38; 1.2365601e+38,0.009162272197064716
36526,100000,-2.03191167e+38; 1.70360294e+38,-3.03665073e+38; -1.50876363e+38,0.008422320233305176
42906,100000,2.72841043e+38; -1.80577741e+38,1.35740341e+38; -3.21984267e+38,0.009102567167750743
36408,100000,9.99299921e+37; 2.47131567e+38,-1.71787223e+38; -2.04537412e+38,0.002819375911285574
36327,100000,3.71478341e+37; 6.74003739e+37,-2.69477935e+38; -2.03838358e+38,0.0006928732416883704
36322,100000,-1.42453342e+38; 2.93457828e+38,-7.79300832e+37; -3.15484201e+38,0.0028189811722496433
36016,100000,1.5774498e+38; -2.26369519e+38,1.92937314e+38; -3.29010519e+38,0.0028761283698911493
37103,100000,2.74805937e+37; -3.09870739e+38,3.20341107e+38; 1.28649073e+38,0.008107549474710419
36646,100000,1.94434176e+37; -2.98020478e+38,2.50264977e+38; -3.31477205e+38,0.003413137045755668
36112,100000,1.01820384e+37; -1.55903135e+38,2.11747606e+38; 7.12316704e+37,0.008407276554755339
36577,100000,-1.70210894e+38; -7.46943746e+37,2.34145897e+38; -2.37344372e+38,0.0038383546829634007
36788,100000,2.24202222e+38; 6.27491509e+37,-1.05894917e+38; -2.69550445e+38,0.008580814296177613
36193,100000,2.34929163e+38; -1.34214231e+38,-1.5513647e+38; -3.36066648e+38,0.00015526434614541863
36045,100000,-2.1760975e+38; -3.22883366e+38,-2.971983e+37; 3.33908843e+38,0.008872745191931361
35856,100000,1.4202091e+38; -2.73367777e+38,-3.25352607e+38; 2.20017373e+38,0.00747457153048934
36123,100000,-4.13513558e+37; 1.35291968e+38,-2.18816857e+38; 2.44479683e+38,0.0011312749783961161
36026,100000,-1.27911594e+38; -1.38065841e+38,-3.44017986e+37; -1.68814612e+38,0.004783126388165925
35905,100000,-1.68598077e+38; 3.27011485e+38,-1.15651162e+38; 3.029072e+38,0.006345273075002301
36150,100000,3.60184588e+37; -3.8725803e+37,1.3312752e+38; -2.40651277e+38,0.0006586948585774905
35958,100000,-1.75223955e+38; -1.59449058e+38,-1.33283248e+38; 2.48609182e+38,0.0010349607866369003
36187,100000,-1.61847848e+37; -1.1409548e+38,-6.01934405e+37; -7.06687473e+37,0.009672271352256045
36408,100000,-3.11627115e+38; 6.57976579e+37,-2.00584005e+38; 3.39251899e+38,0.009008388484784038
36589,100000,3.20579791e+38; 3.316162e+38,4.00685974e+37; -2.10454988e+38,0.0024960008347728424
36365,100000,-2.80065029e+38; -3.68330891e+37,-3.32754632e+38; 1.29418425e+38,0.005601956586638858
36548,100000,-2.65710336e+38; -7.55240418e+37,2.36892906e+38; -6.30999555e+37,0.0022368195085686327
36352,100000,-1.19258621e+38; -2.0467014e+38,3.09693836e+38; -2.75591074e+38,0.009544508668985055
36224,100000,1.60231097e+38; -1.88926893e+38,-7.78916227e+37; -3.59483983e+37,0.008400848883059284
36446,100000,-5.98290569e+37; -2.94389318e+38,3.00972907e+38; 2.67802426e+38,0.008701883959590533
36185,100000,-2.17262474e+38; -3.27375169e+38,4.65799886e+37; 1.95340962e+38,0.007421672863632745
35987,100000,-2.90305658e+38; -2.83140694e+38,-6.29567972e+37; -2.80716216e+38,0.0000230687639347298
35915,100000,-2.4190043e+38; -2.41999158e+36,2.6070125e+38; -5.09458787e+37,0.0032532744214012433
37594,100000,2.5464474e+37; 1.14243998e+38,1.71136624e+38; 3.06695853e+38,0.007388377660673351
36136,100000,-3.25111956e+38; 2.23326489e+38,5.88890839e+37; -1.85491053e+38,0.008780628724372961
35965,100000,-2.98476954e+38; -2.31664709e+38,2.79589e+38; 7.29366554e+37,0.003423372043823032
36719,100000,-2.02089244e+38; 1.44599606e+38,-7.05377889e+37; 1.73238916e+38,0.0035732213224938226
36689,100000,8.4553299e+37; 2.00846987e+38,-1.84857431e+38; -2.37762291e+38,0.008304907058621643
36072,100000,1.02028005e+38; -1.83041912e+38,-1.08017187e+38; -9.69689428e+37,0.005976537759757537
41481,100000,-5.74999923e+37; 2.62833742e+38,1.89343271e+38; -3.31809512e+38,0.008081908797066757
36481,100000,1.18945238e+38; -2.7203936e+38,-5.53314427e+37; -2.30350774e+38,0.0016114122040450794
36031,100000,2.30476586e+38; 2.18460896e+37,4.92259709e+37; -2.00673305e+36,0.0005934015329239632
37644,100000,-1.413242e+38; 1.48214945e+38,2.00700447e+38; 2.13636973e+38,0.004775166015523106
39129,100000,3.14483654e+37; -2.88427831e+37,-2.50877181e+38; -6.37261647e+37,0.007723766447563516
37314,100000,-1.95945357e+38; 2.9904192e+38,2.27586707e+38; 1.48729875e+38,0.0017265526798678713
37446,100000,3.10735581e+38; 7.59855123e+37,-1.69045213e+38; -7.14962798e+36,0.0023115745350811134
40873,100000,-6.43203734e+37; -1.15819719e+38,-2.60440236e+37; -2.07950637e+38,0.006268814789902029
37894,100000,2.91035338e+38; 1.60858036e+38,2.90414214e+37; 2.707222e+38,0.009510778308066617
37774,100000,1.86342833e+38; -1.84809889e+38,-1.19521076e+38; 2.38703435e+38,0.006750488673329576
37818,100000,1.22614437e+38; 3.94745731e+36,-1.18498234e+38; -1.82330344e+38,0.003693220974058945
36856,100000,-1.89446366e+38; 3.01341155e+38,-1.18376671e+38; -1.12363221e+38,0.001580002190215023
36742,100000,-1.39326261e+38; -8.61786299e+37,-6.72967714e+37; -1.53165567e+38,0.009041263605152908
37607,100000,-2.57280013e+38; 1.54876672e+38,-1.33595871e+37; 2.21987424e+38,0.005409852783899088
42487,100000,-2.39274405e+38; -2.37683636e+38,-6.49202853e+36; 3.05714204e+38,0.0010435607674566607
40991,100000,-1.9168814e+38; 1.85804376e+38,2.81830754e+38; -1.34106167e+38,0.002287402501811314
36635,100000,2.83897917e+38; -2.02366079e+38,-1.36205112e+38; -3.19386962e+38,0.008931550743358095
36671,100000,1.4703604e+38; 2.85509902e+38,5.56556824e+37; 3.19359155e+38,0.005513410532301929
36086,100000,-1.07969949e+38; -2.83412042e+37,2.21308734e+38; 5.34682752e+37,0.0038581840760358935
36229,100000,2.9598315e+38; 2.4934089e+38,1.13346178e+36; -1.57035197e+38,0.009934988478531205
36482,100000,-1.95270055e+38; 5.21230596e+37,2.83185842e+38; 3.28101259e+38,0.0016681046675488778
36364,100000,-1.66938388e+38; -1.65115557e+38,3.42666341e+37; -2.52583317e+38,0.005180308054856157
36086,100000,-3.16939991e+38; -1.23598976e+37,3.17723946e+38; 9.65848852e+37,0.0012364652603794265
36684,100000,-2.48549774e+38; -2.14479586e+37,2.96191512e+38; 1.53509526e+38,0.008260718998105225
35860,100000,-4.39423677e+37; -8.6304391e+37,1.33591987e+38; 2.27927716e+38,0.00007361523990088207
36266,100000,-6.94409821e+37; 3.10993492e+38,-1.66589034e+38; -1.89188252e+38,0.0017477848708430874
36176,100000,8.07621262e+37; 2.84155565e+38,2.86356267e+38; -1.72832172e+38,0.000428110884341506
37420,100000,1.78204476e+38; 5.11091318e+37,-1.12828499e+38; -3.26939624e+38,0.009618125771132087
36262,100000,-3.16904618e+38; 2.12544783e+37,-2.58352385e+38; 1.12933359e+38,0.0006167163900723799
37200,100000,-2.60795198e+38; -1.93195098e+37,-1.63429754e+38; -6.31250144e+37,0.006503553587785281
36649,100000,-2.32338881e+37; 1.96015332e+38,4.6804591e+37; 5.47344655e+36,0.006118140489185917
36756,100000,1.25198021e+38; -3.04094958e+38,-2.55990498e+38; -3.08311448e+38,0.00936490505164686
36906,100000,-6.69944114e+37; 5.36799272e+37,-3.29439715e+38; -2.32732801e+38,0.009592238331661085
41832,100000,-2.94138242e+38; 2.39515381e+38,1.53986868e+37; 1.88839861e+38,0.006356652341277285
43062,100000,2.26980573e+37; -2.65258058e+38,4.14698989e+37; 3.29796523e+38,0.005520212813975981
36371,100000,2.26913757e+38; 1.8730933e+38,1.27827321e+38; 2.02158995e+38,0.0008161628707453671
36440,100000,-8.37792513e+37; -1.16640246e+37,3.06699889e+38; -1.25347046e+38,0.009196705788190129
47815,100000,-2.76072984e+38; 2.97840269e+38,-2.51920143e+38; -2.16453632e+38,0.008105810845878665
36969,100000,1.09428468e+38; -2.48748096e+38,-1.06612316e+38; 3.37526616e+38,0.0035600565733904855
36082,100000,-2.51264514e+38; -1.32812058e+38,2.30695189e+38; 1.81969459e+38,0.002241018376094389
36111,100000,-1.6768185e+38; 1.77163745e+38,2.10128948e+38; 1.76628573e+38,0.002904199848248076
41736,100000,-1.94759607e+38; 3.34892945e+38,1.27601709e+37; -1.31964669e+38,0.00506422064886119
37098,100000,7.57625325e+37; 1.22710556e+38,-7.85995295e+37; 2.73578978e+37,0.0038354976404953176
36128,100000,-2.0446472e+38; -1.2996172e+38,1.79509852e+38; 1.48336883e+38,0.009994211981464626
36560,100000,2.34121426e+37; -6.49248425e+36,-7.05448979e+37; -2.9814272e+38,0.0067262248425838615
39631,100000,1.8507642e+38; 2.88305995e+38,8.92902025e+35; 7.14915033e+37,0.0067786305855501786
36589,100000,2.98013866e+38; 2.13307607e+38,-1.04391767e+38; 2.89891734e+38,0.006831304704637406
36239,100000,3.07388862e+38; 2.48655466e+38,-1.42265476e+38; -1.03037563e+37,0.002144890871363345
47383,100000,1.26511246e+38; -2.29134316e+38,-1.46536404e+38; 2.82480015e+38,0.0013064274051473497
36525,100000,1.23159983e+38; -3.03520581e+38,1.08225041e+38; -4.93333866e+37,0.004889291863911736
36925,100000,-8.04747498e+37; -1.93409853e+38,2.72103027e+38; 8.52429516e+37,0.0005836646165887465
42917,100000,-2.04470176e+38; 2.37049242e+38,-1.31914886e+38; -1.02532377e+38,0.003674062288496671
39752,100000,1.2156969e+38; -1.15255006e+38,3.10448017e+38; 2.16827416e+38,0.007167912060903872
36611,100000,3.35460163e+38; -2.64517791e+38,2.47321958e+38; 7.83401581e+37,0.009166539683736385
35971,100000,2.66831649e+38; -3.02557024e+38,3.39909576e+38; 3.23710259e+38,0.0009392215996883937
47498,100000,2.68519024e+38; -1.24558537e+38,-1.70106024e+38; -4.01888721e+37,0.0013940142095167558
37674,100000,-3.32258625e+38; -2.15445698e+38,1.09778217e+38; 1.53233452e+38,0.0004561885605431356
36071,100000,-1.98935938e+38; 1.37408315e+38,-2.37907569e+37; -1.97787081e+38,0.00022418920064493306
36162,100000,-2.80577606e+38; -4.57618165e+37,-2.3719055e+38; -2.3816368e+38,0.007331038163435174
40407,100000,2.17701223e+38; -2.85301582e+38,-3.31211546e+38; -2.13515542e+38,0.009451238352142113
35997,100000,-3.33191819e+37; 8.756977e+37,3.04967447e+38; 1.20876782e+38,0.009912488248428239
36231,100000,-2.64004808e+38; -2.550814e+38,3.28181293e+38; -8.06000013e+36,0.004982391432550166
36284,100000,-6.50621721e+37; 1.72906142e+38,1.93118469e+37; -2.91915351e+38,0.009485383183996365
40556,100000,-3.19748293e+38; 3.26769212e+38,6.41302055e+37; 1.49781295e+38,0.009322049092200285
36416,100000,-2.98731924e+38; -1.5767385e+38,3.25392827e+37; 1.47729618e+37,0.007746674272696212
36734,100000,1.81274279e+38; 6.47538339e+37,2.80210007e+37; 1.83374665e+38,0.00041438099426388845
38742,100000,-4.4431118e+37; 2.58537989e+38,1.5120008e+38; 9.29160826e+36,0.004114540906591703
38078,100000,2.62304047e+38; 5.24670189e+37,-7.5324397e+37; 2.91268849e+38,0.0023601353318756287
37031,100000,1.0097125e+38; 2.77339012e+38,-2.19142735e+38; 1.6073763e+38,0.008445819328975384
36730,100000,-8.29170258e+37; 1.86911308e+38,1.61136047e+38; 2.63027916e+37,0.00009883538892356733
36315,100000,-6.1925173e+37; 1.67127491e+38,-1.57330306e+38; 1.26539773e+38,0.005476551932619486
37676,100000,-2.32941933e+38; -1.02067129e+38,-1.74274901e+38; 3.12126427e+38,0.00037867951575557213
37152,100000,-5.76652027e+37; 3.16434878e+38,9.65185111e+37; 3.19157264e+38,0.0030270515953656407
35895,100000,3.1712095e+38; 3.2030685e+38,8.11655484e+37; 2.67563134e+38,0.0032259018799972467
36551,100000,-2.28456965e+38; -4.62393811e+37,3.3873559e+38; -7.29950028e+37,0.005086329560789414
37654,100000,1.08746421e+38; 2.48249569e+37,2.17535597e+38; 2.48883278e+38,0.006570577102030694
37104,100000,-2.43000832e+38; 5.833293e+37,-1.84063962e+38; 2.16308288e+38,0.004128819886938883
36419,100000,-2.69887782e+37; -3.36112953e+38,2.16586908e+38; 2.01540787e+38,0.004062236666615205
40148,100000,-1.91828576e+38; -1.35502347e+38,-2.89828433e+38; -6.99496396e+37,0.0064903184321128725
36921,100000,-1.92561886e+38; -7.2756862e+37,-2.18246962e+38; -9.61289062e+37,0.0004437246264729871
36282,100000,1.23213268e+37; -2.11111306e+38,-6.32900676e+37; 3.06439503e+38,0.004487906340560236
36629,100000,-1.34361644e+38; 1.16383062e+38,4.52989314e+37; 9.02976628e+37,0.006047957644623498
39118,100000,7.58797243e+37; 1.48704378e+37,-1.84279301e+38; 2.55039902e+38,0.0012686455069951443
36903,100000,2.1495679e+38; 2.64342997e+38,1.26942531e+38; 1.86332205e+38,0.0011256004408116708
35992,100000,-4.17330606e+37; 9.26177068e+37,3.10597235e+38; -6.21142405e+37,0.008165260999819896
39069,100000,-1.25075606e+38; 3.02497556e+38,2.18099509e+38; -3.3856895e+38,0.001083334270025386
37184,100000,-2.7476846e+38; -2.67565466e+38,1.48145549e+38; -1.5070742e+38,0.006305578058501947
36453,100000,-2.60306575e+38; -1.30351071e+38,1.55000699e+38; -1.09927902e+38,0.009518211672396847
36733,100000,-2.53587139e+37; -1.48973751e+38,-5.91933251e+37; -2.1177375e+38,0.004403609207250231
36538,100000,1.988327e+38; 2.63302226e+38,3.55184822e+37; -1.69821624e+38,0.007178538511159316
37569,100000,2.64841295e+38; 2.79373824e+38,-1.88566455e+38; -2.63145076e+36,0.008666102204632233
36894,100000,-9.32137561e+37; -2.46974683e+38,-2.14738977e+38; -3.22848581e+38,0.007360927102123243
35809,100000,-1.83698676e+38; -9.78352349e+37,1.41918342e+38; 1.79199064e+38,0.003513253501530319
36597,100000,1.8995513e+38; 1.45383967e+38,-1.60232658e+38; 3.09160348e+38,0.007530785746580278
37725,100000,-3.76582967e+37; -2.76110451e+37,-1.52499351e+38; 1.35050653e+37,0.0010240233235176805
37459,100000,1.62738205e+38; 2.76656468e+38,2.16281353e+38; -7.11856395e+37,0.0005410755267225413
36363,100000,2.32870762e+38; -3.26720412e+38,2.08428876e+38; -2.94774035e+38,0.0027253872550598644
36289,100000,2.60697457e+38; 1.89230217e+38,1.92178184e+38; -2.17641157e+37,0.009672768581117425
36115,100000,-1.92132467e+38; 2.80323766e+37,2.40044163e+38; -1.4937948e+38,0.009396736872117232
36027,100000,-3.24688622e+38; -2.58596159e+37,3.2298638e+38; -2.51249505e+38,0.009676521808157385
35988,100000,9.66084331e+37; 3.13150851e+38,-9.14284173e+37; 1.7949249e+38,0.008459272582080414
39580,100000,-2.88643514e+38; 3.35325681e+37,9.98072024e+37; -3.28204233e+38,0.0015331381071725114
36055,100000,9.73327382e+37; -1.33440133e+38,-2.94280442e+38; -8.73174669e+37,0.008236386624098426
36460,100000,-6.7946853e+37; 2.52610069e+38,3.30265311e+38; -2.28153114e+38,0.0056941759053339425
36516,100000,5.54599571e+37; -2.69443577e+38,2.24975773e+38; -7.41245353e+37,0.002916975561409708
39563,100000,-2.01826871e+38; -6.731965e+37,-2.92114037e+38; 2.07466456e+38,0.006201448461864612
36373,100000,-2.75746964e+38; -1.28554597e+38,-2.14216665e+38; 3.81192803e+37,0.009700030638669407
36409,100000,-2.25320736e+38; 8.83589788e+37,2.02984956e+38; 2.149216e+38,0.006512009110819896
36194,100000,-1.35027029e+38; -3.37954433e+38,1.95470607e+38; 2.80213212e+38,0.0021702308579539978
38428,100000,-6.42660723e+37; 1.42234576e+38,2.19540493e+38; 8.25374722e+36,0.008791683785317488
36895,100000,2.80853446e+38; 3.08864002e+38,1.02400339e+38; -1.72336917e+38,0.002780052454671619
36166,100000,-2.05170913e+38; -4.23444384e+37,2.83091915e+38; 5.16760049e+37,0.0018894456033329728
47923,100000,1.50452369e+38; 1.12687019e+38,1.15876682e+38; -1.29180502e+38,0.007702421177242444
37315,100000,2.40526986e+38; -1.57960461e+38,8.48465218e+37; -2.95209437e+38,0.009517567173856486
36391,100000,2.02679787e+38; -8.31955235e+37,-8.09178546e+37; -2.52479491e+38,0.009835572743107953
44032,100000,3.1139697e+38; 1.57371074e+38,1.5500076e+38; 1.83125333e+38,0.006022253425273478
45885,100000,-1.78239321e+38; -7.80772625e+37,4.35903158e+37; 2.33732359e+38,0.0016357718125892332
