elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
40085,100000,2.02049856e+38; 1.10254431e+37,2.54984551e+38; -8.26605953e+37,0.0011548518520893343
39799,100000,1.44336685e+38; 2.29075558e+38,3.01787165e+38; 5.57115452e+37,0.009570422978108123
39159,100000,1.08505983e+38; 5.88783088e+37,-1.63433709e+38; 2.7157396e+38,0.0075867462878511675
39595,100000,-4.88156477e+37; 1.20529446e+38,-2.00445274e+38; 2.30330694e+38,0.00751807767844436
41573,100000,-1.26709689e+38; 2.99339098e+38,6.13165232e+37; -9.09541232e+37,0.007400990695643762
39404,100000,-4.11565306e+37; 2.7395012e+37,6.65442408e+36; 1.12296187e+38,0.0065899636422024855
42741,100000,2.42051574e+38; 2.02368492e+38,-6.95278415e+37; 3.14041046e+38,0.0012402531776065625
38800,100000,2.21591308e+38; 1.21301516e+38,2.2402106e+38; 2.17877802e+38,0.0014894202171956067
40231,100000,2.10770217e+38; 2.18578889e+37,2.71098459e+38; -1.78262139e+38,0.0004159588229548496
42040,100000,-2.4240461e+38; 2.78190528e+38,1.16830716e+38; -2.14796782e+38,0.0042248708789264615
38593,100000,2.2549697e+38; 3.23766522e+38,3.06877035e+38; 3.64531007e+37,0.009962263468423948
38682,100000,2.68918546e+38; -3.30496145e+38,-2.61544694e+38; 9.96008593e+37,0.005316394663423303
40378,100000,1.39510699e+38; 9.22537592e+37,-1.87912205e+38; 2.98659496e+38,0.0024496925333710035
41213,100000,-1.38253777e+38; -1.34456931e+38,2.43661714e+38; 5.15376725e+36,0.008404826346580744
38831,100000,2.27400008e+38; -1.76084051e+38,-1.1748676e+38; -2.25640245e+38,0.008683340289083151
39583,100000,1.59268301e+38; 1.68895499e+38,-1.69806696e+38; 1.56458051e+38,0.005991439029424811
38265,100000,-3.04821109e+38; 2.56150648e+38,-1.89662415e+38; -3.309468e+38,0.003179895380333008
38616,100000,2.81121955e+37; -3.05693511e+37,1.4443834e+38; -2.58041232e+38,0.002146320253630938
41245,100000,2.41050698e+38; 7.69813127e+37,2.69587298e+38; 5.60604077e+37,0.004173195342472339
39069,100000,2.16257922e+37; -1.87489479e+38,8.16237128e+37; -1.60518711e+38,0.0037019484879050207
38728,100000,1.73513479e+38; 1.51949262e+38,3.32952365e+38; -7.35592949e+37,0.0072978238986597735
39054,100000,-3.1992114e+38; 2.65315316e+38,1.18540553e+38; 2.55208794e+38,0.003239827845661926
53516,100000,-9.36487732e+37; 2.88202068e+38,-5.50835004e+37; 4.28419405e+37,0.007103029334262078
38549,100000,2.19381053e+38; 2.66225529e+38,-2.19213743e+38; 4.92725077e+36,0.006377850627034389
39988,100000,2.45763945e+38; 1.91454568e+38,-2.06474098e+38; -3.76442384e+37,0.005904330988890797
38474,100000,-1.7487528e+38; -1.1391664e+38,-3.13117933e+38; 3.14052161e+38,0.0014964082732523611
45294,100000,3.35216328e+38; -7.27588344e+37,-3.2085119e+38; 2.73913982e+38,0.003082279159503718
41466,100000,1.81485258e+36; 2.78360576e+38,1.03955443e+37; 3.27974372e+38,0.0073916606715415415
38416,100000,1.38625828e+38; 2.65286535e+38,-2.8050321e+38; -2.01978543e+38,0.004326239460030207
39363,100000,2.88681868e+38; -3.1174311e+38,-2.20725959e+38; 1.9560873e+37,0.0037722824677605027
42089,100000,-2.55998104e+38; 6.77785395e+37,-1.98066532e+38; 2.92093025e+38,0.00112338692358292
38984,100000,1.68323585e+38; -2.05554392e+38,9.09261842e+37; 2.59983496e+38,0.00206730710181778
38660,100000,-6.99583712e+37; 4.02144051e+37,2.65791749e+38; -2.76333045e+38,0.001074351510974412
40448,100000,1.95777135e+38; 9.00286977e+37,-1.23369511e+38; -1.85574528e+37,0.003344117239503089
43550,100000,-1.17454349e+38; -1.29417675e+38,-1.32649068e+38; -3.28770558e+38,0.005999069908974782
39078,100000,-2.47590051e+38; -1.86898815e+38,8.02500347e+36; 1.46553715e+38,0.005822377243690041
38961,100000,1.53498533e+38; -3.99516135e+37,-9.58752418e+36; 4.12594943e+37,0.005441741738366219
39512,100000,-2.15721944e+38; -3.30603905e+38,2.670364e+38; -1.72084603e+38,0.006575228128279556
45672,100000,1.98886e+37; 1.26362819e+38,8.65912958e+37; -1.14986345e+38,0.0068094328436880775
38515,100000,-2.45900486e+38; 2.52843236e+38,-1.86643031e+37; -2.10413551e+38,0.008410424366146323
38784,100000,8.11316159e+37; -2.76455307e+38,-9.56034093e+37; -4.91682776e+37,0.0010582687143655717
44709,100000,1.01975838e+38; 2.84172683e+38,-1.15183386e+37; 2.55878924e+38,0.0007848121788806656
38844,100000,-2.77832341e+38; 2.53397651e+37,1.43616142e+38; -1.95238285e+37,0.005130948509697347
38710,100000,6.27790016e+37; -1.47645547e+38,5.74567198e+37; 5.17500965e+37,0.002823546390208647
38746,100000,-1.80257786e+38; 1.23511802e+38,3.67519772e+37; -2.093872e+38,0.004727057549421768
41908,100000,-3.13073722e+37; -2.38350846e+38,-2.41708903e+38; -3.37528274e+37,0.0034496809646357815
40660,100000,-2.45700522e+38; 1.04707067e+38,2.81053629e+37; 3.2570619e+38,0.0052929210939271255
40370,100000,-9.92551659e+37; 7.84827738e+37,3.11934434e+38; 1.81402322e+38,0.0018268650938168028
45829,100000,-2.07167168e+38; 3.22710174e+38,-2.22732133e+38; -1.85446594e+38,0.0024467155757886393
38743,100000,2.10447341e+38; 2.64069185e+38,2.65465182e+38; -1.15493446e+38,0.003774942328870325
38643,100000,-1.09256868e+38; 2.46088687e+38,1.41218072e+38; 2.43922951e+38,0.008234538492089254
39959,100000,2.80519923e+38; 2.11771154e+38,2.21068732e+38; -3.21123927e+38,0.002363640488181768
41012,100000,2.68533363e+38; 2.09570756e+38,9.67336567e+37; -2.22761258e+38,0.009108599616441098
38729,100000,1.88353591e+38; -1.38341286e+38,1.20802853e+38; -3.15452033e+38,0.005781630063395381
44627,100000,-3.00286246e+38; 1.08456129e+38,1.81168669e+38; 2.67166025e+38,0.009416370955076445
46162,100000,1.82501446e+38; -2.46373999e+38,-7.77572365e+37; -2.5325939e+38,0.0012734347299036362
38798,100000,-1.43597929e+38; 1.33606053e+38,-3.01880586e+38; 2.97260496e+38,0.007402846237700106
39359,100000,-5.92710118e+37; -5.70658119e+37,1.37368359e+38; -1.95139152e+38,0.008283608895356608
41399,100000,3.36176807e+37; 1.2617328e+38,-2.36424605e+38; 1.66135448e+37,0.005059131409257885
40552,100000,-1.96972317e+38; 4.77583054e+37,-3.18125335e+38; 2.33560972e+38,0.008996669604479264
38457,100000,-2.12987753e+38; 3.07461899e+38,-2.74947696e+38; -2.88991844e+38,0.006906929806188187
39145,100000,-7.29768095e+37; -8.72553216e+37,-2.73912846e+38; 3.36652992e+38,0.007265395665969544
42619,100000,-1.63895834e+38; 1.47098997e+38,-8.30050261e+37; 1.41570535e+37,0.001986050533144984
38556,100000,-1.34953505e+38; -8.99800301e+37,-1.20332126e+37; -7.95162437e+37,0.008699498871528977
39005,100000,-2.51316883e+38; 2.6753918e+38,2.49501242e+38; -2.88392134e+38,0.007789211619781416
41014,100000,-1.47845735e+38; 1.39869332e+38,1.95735009e+38; 1.04092581e+38,0.007784765413017528
38708,100000,-3.32636259e+37; 2.81321585e+38,2.36202513e+38; 1.88864849e+38,0.008504140133564778
39155,100000,-3.92546567e+37; -1.59738194e+38,2.94951222e+38; 1.03200673e+38,0.009773909239424698
38424,100000,-2.88649391e+37; 1.70847741e+38,3.42172743e+37; 1.70629868e+38,0.0047662255788054365
42697,100000,2.33606871e+38; 1.7185525e+38,2.4726823e+38; -1.50599883e+38,0.0033441237705440657
40356,100000,-7.0606957e+37; -3.08778288e+37,1.5468403e+38; -8.81678272e+37,0.005429715487798355
41759,100000,1.17752338e+38; -2.78195132e+38,-1.62054313e+38; 1.45605908e+38,0.008323303652453845
39196,100000,-2.46357428e+38; 2.94383619e+38,-3.19292466e+38; 2.5222588e+38,0.005147369561108909
40211,100000,3.6621136e+36; 2.14019499e+38,-2.4639061e+38; -7.17949839e+37,0.008135554499859733
38711,100000,1.84837135e+37; 1.54847892e+38,-7.58698366e+37; -9.69658599e+37,0.001027754173369945
39070,100000,-1.91215966e+38; -1.09763087e+38,2.34726501e+38; -3.75980833e+37,0.00808970750305482
40938,100000,1.5256608e+38; -1.8715271e+38,-7.4008885e+37; 1.80963127e+38,0.003888692757329478
38772,100000,-2.8854338e+38; 1.51620332e+38,2.75691898e+38; -3.18024918e+36,0.003143571813604244
38740,100000,1.87764346e+38; 1.68286479e+38,3.01172141e+38; 1.52942481e+38,0.0041175852675691006
40238,100000,7.63441509e+37; -8.04548528e+37,-8.27384493e+37; 3.2424107e+38,0.0001689484167189498
41449,100000,2.37996248e+38; -2.49010672e+38,-1.82456176e+38; -2.76784734e+38,0.0018784370061384328
38411,100000,1.48405757e+37; 1.54994168e+38,9.66332182e+37; 2.16124631e+38,0.003842353013206124
40671,100000,-1.95257561e+38; 2.07806247e+38,3.02489464e+38; 1.11450918e+38,0.007844370062616684
41593,100000,-7.19265458e+37; -4.11266825e+37,-2.15296967e+38; -1.52836587e+38,0.000674189994831952
38717,100000,-1.04422647e+38; 2.61070653e+38,-1.14405568e+38; 1.73231391e+38,0.004238973861260311
38624,100000,-2.46179572e+37; -1.64208437e+38,2.83056461e+38; -2.52695068e+37,0.0030654340264834813
38634,100000,1.56647398e+38; -3.07746705e+38,-1.83386631e+38; -1.09412318e+37,0.007629236217568226
38590,100000,9.01369247e+37; -3.04163858e+38,-2.68416232e+38; -1.73927605e+38,0.0006479749172530254
39462,100000,1.35565587e+38; 1.92636799e+37,1.67703917e+38; -1.39486948e+38,0.0037010743354987477
38716,100000,-2.86416161e+38; -2.18487227e+38,3.37542031e+38; 2.37733145e+38,0.0028473016413048833
39750,100000,-2.99220426e+38; 1.11649817e+38,2.62202736e+38; -2.89467386e+38,0.006107919280881226
44488,100000,1.05896763e+38; -2.18358941e+38,6.62127729e+37; -1.81502477e+38,0.005483595565631691
38715,100000,3.20498114e+38; 2.87071607e+38,-2.86777877e+38; -6.20119715e+37,0.00980413469314692
38833,100000,-2.04203604e+38; -1.08162064e+38,-2.71120851e+38; -1.50875856e+38,0.00996824793846924
41539,100000,7.60062967e+37; 1.91783366e+38,-2.35830047e+38; -8.7285654e+37,0.0027802573860341317
38648,100000,-1.70606845e+37; 2.82984377e+38,2.53254462e+38; 3.33994313e+38,0.00048239366292305886
38627,100000,7.98977153e+37; 2.33906159e+38,1.65653913e+38; 3.35872971e+38,0.008976341702332582
39878,100000,2.13839006e+38; 1.95178155e+38,1.34946193e+38; -3.16787305e+37,0.0037968910967282584
43578,100000,-3.25786448e+38; 9.35670249e+37,9.14043015e+37; -2.09089048e+38,0.008768329156471001
38571,100000,1.00805756e+38; 4.08291649e+37,7.65726475e+37; 1.7427611e+37,0.00942848619812104
40791,100000,-1.43019992e+38; 3.60201701e+37,-1.47002838e+38; 2.09616574e+38,0.0013598047451120216
38337,100000,-2.58317986e+38; -1.15554262e+38,-2.90471608e+38; 8.37446951e+37,0.008676002091256475
39740,100000,1.59707456e+38; -2.48890194e+38,5.82335716e+37; -2.88429028e+38,0.008828128407875524
38780,100000,9.49231271e+37; -8.1080702e+37,-2.15812241e+38; -1.18450966e+38,0.003494429656229322
38690,100000,1.63858301e+38; 2.9137377e+38,-1.80123881e+38; 2.65888212e+38,0.0011634366778718866
41669,100000,2.31693794e+38; 2.51116452e+38,-2.66953445e+38; 1.89449186e+38,0.003495435270367037
38902,100000,1.46535055e+38; 2.55508324e+38,-7.89412273e+37; 9.09590215e+37,0.008128363537711195
41205,100000,-1.08297186e+38; 2.37000707e+38,2.32612237e+37; -1.42949371e+37,0.0012505187397122669
39077,100000,1.97899223e+38; -2.30772607e+38,-1.28438065e+38; 1.69697759e+38,0.007999665332669237
38403,100000,-1.98415714e+38; 1.76994103e+38,-2.15172068e+38; 2.09398274e+38,0.008064735583115643
39018,100000,3.2986161e+38; 2.80517671e+38,-1.13338429e+38; 2.53806671e+38,0.003709090711631624
39322,100000,3.22925959e+38; -2.07993595e+38,2.91722425e+38; 3.38647077e+38,0.00568053406202847
38799,100000,5.6516909e+37; -1.46230494e+37,-3.25640556e+38; -1.18326145e+37,0.008024479099269035
38584,100000,3.18576872e+37; 2.2157417e+37,-2.22046892e+38; 3.31122567e+38,0.0011997872475747794
40344,100000,-2.09721413e+38; 2.91345618e+38,2.5076727e+38; 3.09201968e+38,0.0026228479989041445
38370,100000,-3.07488611e+38; 2.40746056e+38,-1.07927985e+38; 2.14955776e+38,0.0037459590845296663
38734,100000,1.43621598e+38; 5.99867172e+37,1.18064565e+38; -1.44676355e+38,0.00278595457406383
38876,100000,-7.05543698e+37; -8.71197134e+37,-1.6425606e+38; -1.71367336e+38,0.0019626937284950674
38686,100000,-9.88921006e+37; 2.69589975e+38,1.44247098e+38; -3.7809999e+37,0.00030373799490781384
39826,100000,-1.16096655e+38; -6.28363197e+37,1.94478817e+38; 7.63174973e+36,0.002396592296222195
40147,100000,-8.70669994e+37; -2.56331283e+38,-2.158193e+38; 2.95284584e+38,0.000019162249416923703
38657,100000,1.45558041e+38; 3.17466258e+38,2.38003834e+38; -9.48039173e+37,0.006047565443722844
38820,100000,-3.20037865e+38; 3.44288199e+37,-1.34967956e+38; -1.29421447e+38,0.0017062478201386073
40340,100000,-3.03999205e+38; -1.65015162e+37,-2.14288606e+38; 2.90202278e+38,0.001422129492097669
39086,100000,-1.33301067e+38; 3.07472456e+37,3.19582403e+38; 3.13030242e+37,0.00652984402875433
38651,100000,1.45517669e+38; 1.79562748e+38,2.75952669e+38; 2.58787645e+38,0.0015225096595309201
39492,100000,1.51247531e+38; 1.56651241e+38,4.42644169e+37; -3.14373272e+38,0.0028816963972401544
40286,100000,-1.61139688e+38; 1.88898762e+38,-2.18497957e+38; -1.94312421e+38,0.0036664362092622685
38792,100000,1.39513041e+38; -7.66040751e+37,-3.26892265e+38; 3.18886656e+38,0.00662815757347343
38168,100000,2.87211089e+38; -2.6718075e+38,-8.26733073e+37; 1.78400465e+38,0.0053808582861121544
41641,100000,-1.76052167e+38; 3.36243044e+38,-5.8096711e+37; -2.09406894e+38,0.0091938587221411
38651,100000,-5.36128888e+37; -5.50859546e+37,1.75998743e+38; 8.46740808e+37,0.005001776102860875
38390,100000,-8.74020446e+37; -2.49158186e+38,-1.60197834e+38; -5.15965587e+37,0.005744760203151373
38355,100000,2.81972812e+38; -1.31833705e+38,-1.75250485e+38; -1.85996511e+38,0.008461019255909419
42598,100000,2.39214532e+38; 8.81606878e+37,-2.05160914e+38; -4.0995572e+37,0.009484494001339586
38472,100000,8.04929482e+37; -9.4029758e+37,-1.52278942e+38; -5.23159048e+37,0.003284074743805757
39104,100000,1.09230978e+38; 4.28737028e+37,3.32781932e+38; 6.42979056e+37,0.004713150031479319
38209,100000,-1.49957265e+38; 2.26101609e+38,-2.95641798e+38; -3.77702429e+37,0.0023845814397244823
39584,100000,-2.35636147e+38; 2.06132522e+38,1.24306518e+38; -1.05313704e+38,0.00528853857837803
38696,100000,5.87826367e+37; 1.83937035e+38,3.21073404e+38; -2.1777497e+38,0.000021597535532462197
38896,100000,2.02142141e+38; 1.35207299e+38,1.03680818e+38; 3.29381302e+38,0.00954645119459864
38627,100000,1.86048616e+38; 2.10471072e+38,1.59251304e+38; 1.60168921e+38,0.0037933648676420602
38698,100000,-6.13964613e+37; -3.14742594e+38,-3.33063168e+38; 6.88229619e+37,0.0016896783154886628
38996,100000,2.23863891e+38; -2.87323657e+38,-2.27384674e+38; 7.79493262e+37,0.004153549679952733
39485,100000,-1.65281287e+35; 1.73546722e+38,-1.76306062e+38; 3.25653659e+38,0.00681352663818505
38622,100000,-2.21361691e+38; 2.21532226e+38,-3.29006823e+37; 3.13458231e+38,0.009165056006371427
39206,100000,1.11074791e+38; -9.34223302e+37,2.83625585e+38; -1.39980206e+38,0.0014254836576168776
39975,100000,-6.30081725e+37; 1.07965426e+38,3.04819182e+38; 2.38444023e+38,0.0013847748385298086
38941,100000,-2.05315182e+38; -1.16843514e+38,-5.80601621e+37; -9.53798667e+37,0.0054573581335265525
38932,100000,2.83521841e+38; 1.55009613e+38,2.27669602e+38; -5.21155551e+37,0.002121533475006344
39167,100000,3.29779628e+38; 1.41009853e+38,3.1878711e+38; -3.24249913e+38,0.0013274708401611768
39732,100000,6.95138771e+37; 1.96155057e+38,6.02069841e+37; -6.72583007e+37,0.00993077276282094
39080,100000,2.68364735e+38; -1.45531116e+38,3.15042637e+37; -3.00816449e+38,0.0009768664570912365
38616,100000,-2.05320536e+38; -2.09210076e+37,-2.35052967e+38; -5.97770478e+37,0.000510275609149203
38897,100000,9.32059372e+36; -2.53351432e+38,-1.68154194e+37; -9.76656639e+37,0.004697076790714009
40214,100000,-2.26252916e+38; -2.64511077e+38,-1.40944097e+38; 4.71295152e+37,0.0038621423917081323
38303,100000,1.57237717e+38; 4.37589286e+37,-3.2757059e+38; -2.08243231e+38,0.008148594612628329
38763,100000,-2.87864345e+38; -1.76194712e+38,2.34720112e+37; 1.20612067e+38,0.005148832021651971
40755,100000,-2.2078853e+38; -2.2022904e+38,-1.92017844e+37; 3.07967905e+38,0.004236272542275016
39165,100000,2.72476974e+38; 2.67810295e+38,-2.60571726e+38; -5.36107947e+37,0.0064199527419945175
39308,100000,-3.03606842e+38; 1.44342171e+38,2.09209546e+38; -5.60149244e+37,0.008332900231873091
38656,100000,-2.52312283e+38; -1.64011677e+37,2.00707606e+38; 2.33553955e+38,0.007362704041924956
40293,100000,-5.97071698e+37; 2.59559614e+38,3.31266816e+38; -6.27314292e+37,0.0005508828573324227
44055,100000,-1.30395155e+37; -2.70135369e+38,5.70022823e+37; -1.23598388e+38,0.0002700186482412777
38393,100000,-1.69603142e+38; 9.77721262e+37,2.60978287e+38; 4.01632909e+37,0.006611957845093601
38787,100000,2.18904903e+38; -1.0364071e+38,-1.59763242e+38; 6.00663865e+37,0.006841529770309137
38530,100000,-2.17990917e+38; -2.49050283e+38,2.96703947e+38; 2.20720813e+37,0.006080279005072441
40708,100000,1.78444802e+38; -1.81523497e+37,2.51402232e+38; -2.94098935e+38,0.0018993385297205439
38635,100000,-1.0997305e+38; 5.35735764e+37,9.95483278e+37; -1.67107949e+38,0.006981424045793592
40161,100000,-1.49459849e+38; -2.22763571e+38,1.3660123e+37; -1.56240583e+38,0.007754463982917904
38587,100000,1.58342784e+38; 3.02353227e+38,2.55937034e+38; -3.34302606e+38,0.0036606900602576885
38196,100000,-3.19272285e+38; 1.86586668e+38,-3.07551953e+38; -2.60408838e+38,0.00632420020303818
38707,100000,9.42154029e+37; -1.58618696e+38,2.20128379e+38; 1.61181003e+38,0.005786836487330974
39428,100000,-2.99355426e+38; 1.64264599e+38,2.33347743e+38; 9.73595313e+37,0.008479351628866347
38761,100000,1.9892821e+38; 2.9146425e+38,1.80495577e+38; -6.93974966e+37,0.0045187856593579614
38857,100000,-5.58738451e+37; 2.52970478e+37,-2.67651951e+38; 9.60319868e+37,0.003098807336362402
40219,100000,2.1425155e+38; -1.95174535e+37,-1.07095007e+38; -2.82511108e+38,0.0018665277010575503
41555,100000,-7.67995024e+36; 7.56435204e+37,-1.23252633e+38; 2.76295989e+38,0.006232354345458093
38731,100000,2.98629031e+38; 1.50892193e+38,1.75227079e+38; 4.90644735e+36,0.003813143644895878
38546,100000,1.27834186e+38; 9.8402321e+37,1.04413246e+38; 2.53218379e+38,0.0009584454501104457
40610,100000,1.09319693e+38; -1.60703332e+38,2.44460557e+38; -2.98508371e+38,0.006537108057775798
42254,100000,-1.35466924e+38; 2.34911091e+38,1.68206495e+38; 2.52242836e+38,0.00045595439093035
39073,100000,2.90607252e+37; -1.7250238e+38,-5.76863674e+37; 6.10472539e+37,0.004285310191142242
40130,100000,-2.33822189e+38; -8.37714628e+37,-1.74768372e+38; -2.91048339e+38,0.00019163738716742446
42137,100000,2.64524565e+38; 1.73897336e+37,-1.02299758e+38; -2.00638829e+38,0.006778141249514408
39007,100000,3.21891231e+38; 2.05667365e+38,3.27674699e+38; 1.24935587e+38,0.005921904359181903
39590,100000,2.48382216e+37; 1.32951073e+38,-1.89238411e+38; -9.23136025e+37,0.000028141899602790665
39108,100000,-3.09427731e+38; 2.07950029e+38,1.69417e+38; -2.48944673e+38,0.00024397024688708327
41036,100000,-2.61744212e+38; 1.93481349e+38,1.08863767e+37; -4.28450691e+36,0.0071570601928179
38967,100000,-3.26049348e+38; 3.20612385e+38,-1.91781402e+37; -2.30974296e+38,0.0008970509955566776
40622,100000,-3.18219978e+37; 2.76796417e+38,1.46556159e+38; -2.99411912e+38,0.00018725017710187868
41215,100000,2.71674135e+38; -2.71773803e+38,-2.77333434e+38; -9.93735036e+37,0.006697440951415699
38593,100000,-2.98586235e+38; 1.69362694e+38,1.30487379e+38; 3.2727043e+38,0.0005476281170749944
38725,100000,1.42076505e+38; 2.02202602e+38,3.18875135e+38; 6.81821239e+37,0.009747169723331334
41196,100000,-1.52819407e+38; 3.31265497e+37,3.01195953e+38; 1.41539873e+38,0.0011170918282757307
41427,100000,1.49389398e+38; 9.03907185e+37,-3.02970501e+38; 2.11548311e+38,0.0037936227718236575
40562,100000,9.5638579e+37; -6.76463489e+37,-3.11426441e+38; -9.48461148e+37,0.006653184287846321
39313,100000,-2.41881577e+37; 2.31206185e+38,1.97313487e+38; -1.06305707e+38,0.0074470442542619855
40971,100000,-3.2611701e+38; 1.40183205e+37,-2.45767819e+38; 2.34907156e+38,0.001353134076018398
40796,100000,2.75087705e+38; -8.81479543e+35,-2.82663712e+38; 1.06497477e+38,0.006218466287592384
38854,100000,-1.6263151e+38; 2.0900658e+38,8.35129483e+37; 4.5041315e+36,0.009352140093215064
40323,100000,2.70956381e+38; 1.32716051e+38,6.96714968e+37; -9.5849729e+37,0.008296505138143137
41581,100000,-1.98289598e+38; 2.62769954e+38,3.28251856e+38; 1.22253897e+38,0.004775931594864511
38564,100000,1.9905964e+38; 2.70151007e+38,2.00278512e+38; -2.92056354e+38,0.005043432286018658
38630,100000,-3.07818565e+38; 2.29779865e+38,-8.09303384e+36; -3.1440183e+38,0.008828732935945518
41332,100000,2.76932958e+38; -8.08910108e+37,1.52909461e+38; 8.83241539e+37,0.0010733215180906803
39248,100000,3.05366746e+38; -4.16850192e+37,-3.38706479e+37; -6.24460333e+35,0.0005440433952220793
38671,100000,-2.54641677e+38; 7.01923744e+37,9.67488077e+37; -2.45411234e+38,0.008850827313562815
38624,100000,-2.62300558e+38; 2.68835226e+38,-3.25077618e+38; -2.7410748e+36,0.004848702595989206
40617,100000,5.29751845e+37; -9.49362397e+37,-7.50820577e+37; -1.32198667e+38,0.0004965685209776506
39174,100000,4.19484598e+37; -1.10131811e+37,-1.88162104e+38; -3.18196222e+38,0.004437911867990321
38430,100000,-1.84049826e+38; 2.56939066e+38,-1.01215309e+38; -1.89924443e+38,0.0017086915186859664
38436,100000,-5.00606175e+37; -1.55067641e+38,2.02352365e+37; 5.71771978e+37,0.0024965173537944284
40512,100000,-2.01200083e+38; 4.23383511e+37,2.17884008e+38; -2.18939099e+38,0.00475736087391246
38541,100000,-2.35441983e+38; 1.27440566e+38,2.72135539e+38; 2.25285698e+37,0.009137360477753867
39022,100000,-2.88551006e+38; -1.41403724e+37,-2.86386589e+38; 1.60366766e+38,0.00007939767485604541
41787,100000,-4.78506188e+36; 2.21770706e+38,1.38772034e+38; -3.27359105e+38,0.00007609363524646285
41031,100000,2.43318779e+38; 3.05269087e+38,2.78224562e+38; -1.86043201e+38,0.0006535776631979788
38401,100000,2.35561e+38; 2.21537357e+38,-4.54606582e+37; -7.79844097e+37,0.0021519697153700333
39051,100000,9.55863619e+37; 1.82084622e+38,2.00185841e+38; 6.23647232e+37,0.002895880074987449
40946,100000,3.32373099e+38; 1.45986578e+38,7.17790825e+37; -2.846292e+38,0.003325845305474436
39348,100000,2.16703126e+38; -1.02491204e+38,-1.17205808e+38; -2.85141939e+38,0.00697001165244784
38579,100000,3.38475711e+38; 2.79388448e+38,-8.62837232e+37; -2.570579e+38,0.0036729295783035003
40280,100000,1.50896746e+38; -1.61851955e+38,-1.62741309e+38; -1.46978347e+38,0.00039304999745603424
41336,100000,-6.63820347e+37; 1.87439199e+38,1.03392463e+38; 1.06660913e+38,0.005348700633091036
38978,100000,-2.25955211e+38; 2.40730439e+38,-3.15858472e+38; 7.034324e+37,0.009545684302854733
41445,100000,-4.8252111e+37; 2.62864409e+38,-1.60153293e+38; 3.45219643e+37,0.0036794338533648703
39702,100000,-3.03099234e+38; 4.86345105e+37,1.11667164e+37; -1.16788349e+36,0.004473346923214848
39795,100000,-3.39374749e+38; -2.12988281e+38,-2.81205549e+38; 3.25290441e+38,0.004851844013968087
38483,100000,2.64159604e+38; -5.64639263e+37,2.47495028e+38; -1.06071972e+38,0.0062390425863994925
38276,100000,1.07486541e+37; -2.95573172e+37,-5.84737103e+37; 2.17577724e+37,0.00865150166371031
41240,100000,2.14213075e+38; -3.3860129e+37,-1.54772147e+38; -2.26744785e+38,0.004344595297275465
38542,100000,1.33756166e+37; -1.15097939e+38,-2.43641107e+38; 3.82583391e+37,0.009614864858727845
38730,100000,1.53417688e+38; -6.87060084e+37,4.33528037e+37; 1.08644684e+38,0.006919714897302538
39157,100000,6.5397055e+37; 2.74098268e+38,-6.08600169e+37; -2.47524955e+37,0.001366791895036272
43623,100000,-1.42209202e+38; 1.36122887e+38,-1.27874569e+38; -7.46078195e+37,0.008360967255184922
38585,100000,-2.43283954e+38; 2.68475092e+38,1.71082551e+38; 3.69435851e+37,0.004594216466256362
39840,100000,-2.07052357e+37; -5.90876486e+37,-8.93367633e+37; 2.992013e+38,0.003599428534412928
40858,100000,9.51488197e+37; 7.62226948e+37,-2.38951611e+38; 1.50573668e+38,0.0060337853761173775
40543,100000,-6.24461774e+37; 5.87512446e+37,2.04294185e+38; 3.35260584e+38,0.007536252393923866
38715,100000,1.75081005e+38; -2.33250509e+38,-2.40046131e+38; 2.93772165e+38,0.008590884592348573
38939,100000,3.52238067e+37; -3.49418431e+37,-3.10406433e+37; 1.01475319e+38,0.0047406302079290264
39558,100000,-1.01052573e+38; 2.88585973e+38,-9.73459421e+37; 1.99901137e+38,0.000012841472617965054
38676,100000,-2.82693081e+38; 1.6413365e+37,7.05712853e+37; -6.89934051e+37,0.0017770361669466829
38946,100000,2.58522311e+38; 1.95065326e+37,-1.19619577e+38; 1.61615402e+38,0.0065057895400647625
39203,100000,1.29134644e+38; -2.31721236e+38,1.13219747e+38; 1.26904116e+38,0.0015369515402183077
42958,100000,1.92466133e+38; -2.94922178e+38,-3.39834694e+38; -2.88752877e+38,0.004208602282117829
40423,100000,1.89213889e+38; 1.87410256e+38,2.49102571e+38; -1.93248547e+38,0.00005533382763804831
38755,100000,5.94606777e+37; -1.90108141e+38,-1.51687162e+38; 1.19377983e+38,0.007179375201979448
40836,100000,-1.43677922e+38; -2.32472213e+38,2.08398939e+38; 1.67827539e+38,0.0030977133236088626
38665,100000,-1.38667346e+38; -7.7266169e+37,1.69446541e+38; 2.05467969e+38,0.0075134378277359175
41241,100000,2.1079344e+38; 2.41628848e+38,1.76047421e+38; -5.68385221e+37,0.007653563638035661
41505,100000,-4.5606935e+37; 3.08985716e+38,-2.32507017e+38; -1.56695629e+38,0.006805907662834303
43371,100000,2.8565624e+38; 3.17851178e+38,8.76707561e+37; -2.5761808e+38,0.0043551912618321805
38954,100000,3.06540408e+38; 1.40537861e+38,-1.99836862e+38; -2.84550544e+38,0.0063721731668214135
38468,100000,-3.71920953e+37; 2.99126113e+38,-2.45549499e+38; 1.6984502e+38,0.009860306974039558
45233,100000,-1.12508676e+38; -1.05992526e+38,-2.17953759e+38; -3.4522228e+37,0.005085499881369805
