elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
44855,100000,1.51636547e+38; 3.29727036e+38,3.27470075e+37; 2.02833629e+38,0.005535957080043766
45064,100000,1.70000008e+38; -5.89371075e+37,2.57794253e+38; -1.33513606e+38,0.006589414388429125
44754,100000,5.8607924e+36; -1.75090193e+38,6.67187126e+37; 1.9112699e+37,0.007165425955285146
44643,100000,-2.24263566e+37; 2.26295529e+38,-1.83375963e+38; -1.27508694e+38,0.005706649320234914
45015,100000,3.10148847e+37; -1.78798953e+38,1.46163349e+38; -2.86096956e+38,0.007871943688848177
44811,100000,-1.81237953e+38; 1.06700554e+38,4.78248165e+37; -3.2615579e+38,0.009198325979251914
44349,100000,7.5182841e+37; -7.74495473e+36,-2.94584699e+38; 2.20925132e+37,0.0058382493732789574
46875,100000,-2.58062955e+38; 2.83246512e+36,-1.86182987e+38; -2.25193586e+38,0.0017394222949304926
44571,100000,-7.58878068e+37; -1.12931645e+38,3.82883647e+37; -3.3601722e+38,0.00015280439048039526
45301,100000,2.46548651e+38; 2.85608754e+37,-1.52336869e+38; 1.92177109e+38,0.008143807962543175
45068,100000,-8.88709575e+37; 7.8239826e+36,-1.2318275e+38; -1.54709251e+38,0.0004982117236155193
45068,100000,-1.35762147e+37; -4.86945617e+37,2.16012206e+38; -3.51780394e+36,0.005954230563329905
45190,100000,-2.59273693e+38; -2.41299421e+38,5.99567093e+37; 1.56634234e+38,0.005538063054753111
44604,100000,-7.43429363e+37; -3.04343053e+38,-1.11732783e+38; -2.57795653e+38,0.000252029473284966
44866,100000,2.09607791e+38; 2.67201823e+38,-2.58284175e+38; 3.23343061e+37,0.008651918734361583
44946,100000,-2.77400224e+38; -4.18266101e+36,1.82474917e+38; -2.60927642e+38,0.0068789198596904775
44536,100000,-1.12126434e+38; 2.21558329e+38,2.07948325e+38; 2.55076978e+38,0.002897585453532278
46556,100000,-1.46438825e+38; 2.15942089e+38,-2.64461071e+37; -4.80563554e+37,0.0038232005573211264
44239,100000,-2.19306819e+38; -3.32249762e+38,2.17076302e+38; -5.26805166e+37,0.007750429647720781
49884,100000,2.38106727e+38; -1.79781311e+38,2.07714226e+38; -2.49622045e+38,0.005760473000484313
44859,100000,-1.69750828e+38; -1.31187548e+38,-3.3605817e+38; -2.9180755e+38,0.00022412097966411553
44551,100000,-9.18971539e+37; -2.68490283e+38,-1.88897321e+38; 2.28565902e+38,0.008704218631523456
44913,100000,-2.08599695e+38; -1.71274666e+38,2.1177089e+38; -2.46394991e+38,0.005906043273739352
44677,100000,-2.64768375e+37; 1.28573724e+38,3.0481186e+38; 2.73744117e+38,0.0003638610168527226
44658,100000,-7.17608943e+37; -2.01884087e+38,-1.15982708e+38; 1.62915514e+38,0.0024160211771545605
44507,100000,2.5655224e+38; -2.58483125e+38,-2.88795693e+38; -1.41342139e+38,0.008037450792128963
44631,100000,2.40659816e+38; -2.51273945e+38,1.32954795e+38; 2.63636601e+38,0.00915596795630832
44941,100000,-1.37531024e+38; 2.26575933e+38,-2.70218406e+38; 1.02455172e+38,0.007776761423995274
44205,100000,5.1413804e+37; 2.65286433e+38,2.05270844e+38; -2.44910441e+38,0.0017475831173595319
44916,100000,3.07464272e+38; -1.9466144e+38,-1.68972075e+38; 1.88594424e+38,0.0037195916298400546
44492,100000,-1.96375304e+38; 1.0850286e+38,-2.30235103e+38; 2.95455179e+37,0.00030979735444290065
44516,100000,-2.84924045e+37; -1.79613981e+38,-1.00888326e+38; 2.83458337e+37,0.005851507092040119
44500,100000,2.41657974e+38; -7.43976176e+37,-1.90747726e+38; 1.7813941e+38,0.009960972192645752
44491,100000,-1.43337533e+38; 2.57461054e+38,-3.21175282e+38; 2.08584442e+38,0.005244521183121301
44695,100000,1.79252326e+38; -6.52035912e+37,-2.18614642e+38; 1.35939869e+38,0.004139982527663297
44550,100000,-7.95439343e+37; -7.02735699e+37,-1.93895962e+38; -1.36122228e+38,0.004536840916987833
44448,100000,3.3535293e+38; 2.73577781e+38,2.20541511e+38; 1.99966244e+38,0.005082581866481485
45741,100000,3.27125695e+38; -1.88502545e+38,2.81110445e+38; -2.07752397e+38,0.0048654886585663285
44267,100000,-4.84794059e+37; 7.3988349e+37,3.03790007e+37; 1.64348274e+38,0.003034148716683893
44962,100000,-3.20177814e+38; -2.01890172e+38,-2.91354137e+38; -8.27202408e+37,0.006133284792654482
44434,100000,-1.81181224e+38; -2.82035505e+38,-8.56105399e+37; -3.90604374e+37,0.006279207636252573
44581,100000,-3.10357781e+38; 1.01985219e+38,-2.95358574e+38; 6.66715306e+37,0.0039600307702366295
44685,100000,8.30804006e+36; -3.067969e+38,-7.47742975e+37; 3.11520734e+38,0.009709744342459737
44393,100000,-2.55417317e+38; 2.43705321e+38,-2.32054334e+38; -3.32581562e+38,0.0047020841282680486
44588,100000,-5.74248054e+37; -2.04879292e+38,1.66845089e+38; -1.6168208e+38,0.008053278766404475
44721,100000,-1.86708525e+38; 2.00013968e+38,-2.84857904e+38; -3.31367984e+38,0.000024765638350150514
44448,100000,-2.79820544e+38; 1.88489746e+38,1.74181906e+38; 2.80876264e+38,0.009316120694756432
45057,100000,3.85147163e+37; -2.88934384e+37,1.42899372e+38; -1.77506862e+38,0.001429562330369062
44698,100000,-1.55264452e+38; 1.03152421e+38,1.31199393e+38; 2.96178511e+38,0.002439900087373922
44515,100000,2.20661309e+37; -1.50542758e+38,-8.53453575e+37; 9.68675409e+37,0.00032711401869364357
44574,100000,3.17688412e+38; 8.74631656e+37,-4.07289952e+37; -1.36698593e+38,0.002871237694921534
44936,100000,2.72649151e+38; -2.33261827e+38,-1.98225364e+38; 1.34431466e+38,0.002904392647215878
44668,100000,-2.78685906e+38; 2.28294888e+38,1.65252017e+38; 3.25313482e+38,0.005431086000878316
44566,100000,-3.05553487e+38; -1.44705219e+37,-2.57549019e+38; 3.26049551e+38,0.0017533738293902218
44944,100000,-2.96303146e+38; -4.17607335e+37,2.4517825e+38; 3.30665686e+38,0.004900596568073666
44531,100000,-2.77622661e+38; -1.05602455e+38,-2.5528828e+38; 1.9524965e+38,0.008630936761239752
44682,100000,-2.9087464e+38; 6.96329703e+37,2.88437628e+38; 3.06288846e+38,0.003771918616254783
48764,100000,-2.21205861e+38; -4.53811867e+37,-2.57035387e+38; 2.16641427e+38,0.008293943546047735
44793,100000,2.26942538e+38; -2.18226152e+38,4.56374093e+37; 2.24763761e+38,0.00722207001617749
44439,100000,3.20049649e+38; 2.41102824e+38,1.38144536e+38; -2.1315701e+38,0.0034068645619469615
44570,100000,1.88219788e+38; -1.12773848e+38,6.16841165e+37; -1.54509216e+38,0.0009923163334783656
44551,100000,2.61997844e+38; 2.63493955e+38,-1.73531632e+38; 2.51736689e+38,0.007609978307499311
44527,100000,-2.85926625e+38; -1.72656953e+38,9.9292232e+37; 3.10239616e+38,0.006054276239903874
44523,100000,-1.89792039e+38; -2.76079332e+38,-3.18388702e+38; -2.96851826e+38,0.0023812436471791843
44824,100000,3.08272465e+38; 2.97000455e+38,-2.18806615e+38; 2.36215777e+38,0.004920114816375232
44490,100000,-2.11886492e+37; -6.90697025e+37,2.12395872e+38; 3.1071684e+38,0.004283990117699513
44327,100000,1.70254887e+38; -2.73915747e+38,1.61408267e+38; 1.28575346e+38,0.00558334624960824
47301,100000,-9.80218635e+37; -1.77723276e+38,-2.46731903e+38; -9.34750442e+37,0.002590461275905846
44759,100000,-2.78006912e+38; -2.6830543e+38,-2.84988401e+38; -1.16006499e+38,0.008976248909531501
44673,100000,3.10572531e+38; -2.2776714e+38,1.70447042e+38; -1.08504604e+38,0.0022286072841667098
44503,100000,3.29516362e+38; 2.2824116e+38,1.95562304e+38; 1.56293581e+38,0.008563275647806377
44259,100000,-1.96379786e+38; 1.65359697e+38,2.30717135e+38; -7.93267959e+37,0.005087035444547808
44290,100000,1.37662931e+38; 8.33461762e+37,-1.3348731e+38; -2.28888148e+38,0.001973183820261915
44502,100000,1.54564232e+38; 9.05900946e+37,1.04957221e+38; 2.7213345e+38,0.009194197545066512
44439,100000,3.54543872e+37; -2.13336144e+38,3.31893867e+38; -2.67988821e+38,0.00046259080340080137
44441,100000,4.4899013e+37; -1.53397093e+37,1.32525193e+38; -2.71747334e+38,0.0076831802832468795
44554,100000,-9.08671928e+37; 2.05368808e+38,8.80539516e+37; 2.93338608e+38,0.0022850681891785586
45244,100000,-3.36136074e+38; 3.13226647e+38,2.31561634e+38; 1.33645817e+38,0.003331839868389107
44686,100000,3.22830408e+38; 1.67189079e+38,-2.94782259e+37; 2.6202417e+38,0.0017449121496146808
44789,100000,1.22749711e+38; -5.39302274e+37,-1.57175481e+38; -1.31475873e+38,0.0007471188626779623
44734,100000,2.54033753e+38; -3.24572627e+38,1.21256885e+38; 9.05706742e+37,0.005765613614625225
44662,100000,-3.72048149e+37; 1.56598527e+38,-2.86855965e+38; 3.2004362e+37,0.0033376547512843696
44230,100000,1.07707404e+38; -9.13715859e+37,-2.86319373e+38; 4.16601352e+37,0.0001494941579911442
44733,100000,3.31768318e+38; -2.46093717e+38,2.03643911e+37; 2.72797821e+38,0.008012598106296587
44950,100000,8.48429775e+37; 2.64056934e+38,4.40962656e+37; -2.41743606e+38,0.004266966461625573
44570,100000,2.39539638e+38; 2.30617224e+38,9.0244817e+37; -1.35962281e+38,0.009776381412008579
44801,100000,-2.16818736e+38; -1.35944397e+37,1.19795162e+38; 1.93345961e+37,0.008399917440004968
45497,100000,3.38437743e+38; 5.77331183e+37,7.8311788e+37; -1.3579844e+38,0.005086451945609652
44318,100000,9.5904887e+37; -2.3794428e+37,-2.18874479e+38; 1.1560146e+38,0.0018836729869587138
44646,100000,-1.98233604e+37; 7.48036106e+37,-1.60491624e+38; 4.19640621e+37,0.001972859318102054
44492,100000,-8.6064156e+37; 1.91985562e+38,4.83039123e+37; -2.43779737e+38,0.005676135074640054
44776,100000,3.38685005e+38; 3.05571396e+38,-3.68324223e+37; -5.36497724e+37,0.008203810039337569
44451,100000,-1.5124103e+38; -2.01860235e+38,9.69435289e+37; -1.85792652e+38,0.006915260498407608
44450,100000,-2.67911099e+38; -1.5920431e+38,2.84086229e+37; -2.52695884e+38,0.0010877849810994361
44599,100000,-1.37879567e+38; -1.65282907e+38,3.17554223e+38; 2.14881035e+38,0.0040858694633146885
44588,100000,-6.85713484e+37; 2.81688595e+38,2.72611649e+38; 1.97348636e+38,0.005815920301706002
44510,100000,2.63611573e+38; -3.19871063e+38,1.39153394e+38; -1.04477684e+38,0.0013761656130643765
46773,100000,4.93797522e+37; 1.82057201e+38,2.39384072e+38; -5.48625489e+37,0.004215073396682929
44599,100000,-6.52363575e+37; -3.22747169e+38,-9.22093306e+37; 1.26226988e+38,0.000693759011144837
44612,100000,3.14939476e+38; -1.25558257e+38,1.9953218e+38; -2.94865711e+38,0.006929935533616532
44504,100000,-2.86268464e+37; -3.18510397e+38,6.95968017e+37; -1.05971209e+38,0.004567003522119126
44270,100000,-1.6196651e+38; -1.66644871e+38,-1.38566816e+38; 3.08711077e+36,0.0020996792862473103
44951,100000,9.76538696e+37; -2.85340524e+38,1.22376758e+38; 1.97914881e+38,0.0011500020279529362
44419,100000,-3.09024172e+38; 2.83119215e+38,-2.02581579e+38; -2.73737627e+38,0.005887828990628525
44698,100000,-8.56952722e+36; 1.8961108e+38,-2.56734862e+38; -1.29685473e+38,0.0008917441393695723
44876,100000,-3.06652773e+38; -1.72501955e+38,-2.15065869e+38; -2.64843973e+38,0.004239504050026956
44586,100000,-1.78960584e+38; -8.60172022e+37,1.88045704e+38; -6.90195124e+36,0.00378788959192604
45687,100000,-2.9908926e+38; 2.68391873e+38,9.64226158e+37; -4.09698691e+37,0.001769661656276141
44701,100000,3.24332686e+38; 9.23519058e+37,1.42528265e+38; -4.17329719e+37,0.00015179132769283895
44379,100000,1.09801796e+38; 2.07283001e+38,1.92087562e+38; -2.09780111e+38,0.007138338091075883
44297,100000,-4.91058027e+37; -1.60121998e+38,1.87078841e+38; 7.72361459e+37,0.0071298309202266425
44190,100000,1.06896259e+38; 6.61736482e+37,1.59909975e+38; -2.07274909e+38,0.0035395812439263023
44415,100000,-1.84665681e+38; 8.35790588e+37,-1.91307399e+38; -2.27031836e+37,0.002219423264546656
44253,100000,3.02518041e+38; -1.41759409e+38,-2.24994331e+38; -1.87091944e+38,0.005473224950118883
44246,100000,-8.08812702e+37; -1.07326409e+38,-9.87337355e+37; 3.36585086e+38,0.0057150753576840066
44688,100000,-3.15102161e+38; -2.52287356e+38,1.19605745e+38; 3.1122313e+37,0.006391813171129667
44212,100000,-2.41477582e+38; 1.46623263e+38,-1.16082416e+38; 2.57838591e+38,0.003772823282748069
45983,100000,-2.88423217e+36; -1.80424162e+38,-2.07347966e+38; -1.29884464e+38,0.003871870122993335
44791,100000,-3.01798959e+37; -2.67480037e+38,3.35224056e+38; -2.57111507e+38,0.0019996318831559156
44624,100000,-1.67620901e+38; -8.83991684e+37,3.05973292e+38; 2.66396003e+38,0.009430396178128122
44601,100000,-3.38899695e+38; -7.41672044e+37,3.31625835e+38; 1.16529512e+38,0.0028474132534229445
45078,100000,4.17821789e+36; 2.03558684e+38,1.01713272e+38; 6.48583948e+37,0.006147164715579295
44647,100000,1.03922696e+38; -2.90154701e+37,-3.0416116e+38; 1.28826645e+38,0.008045194101284266
44435,100000,-2.21340678e+38; -2.34461085e+38,9.98528074e+37; 3.44039359e+36,0.002738463939267832
44590,100000,1.52093551e+38; -2.37131031e+36,-1.93785991e+38; 2.82716061e+38,0.0035427911997385165
44746,100000,-2.14176795e+37; 7.46118607e+37,2.33862795e+38; 1.99570838e+38,0.0015991188296854617
44783,100000,-2.54169117e+38; 1.40864661e+38,-3.12844343e+38; -5.3933863e+37,0.0050326389983184824
44751,100000,-3.15352872e+38; -1.24252617e+38,3.34672131e+37; -2.52080273e+38,0.000889068051265931
44557,100000,-7.12498384e+37; 3.02490234e+38,7.41600954e+37; 2.84835411e+38,0.00926471761232445
44347,100000,3.32678451e+38; -2.49843569e+38,-2.45546152e+37; 1.98232787e+38,0.006704924067764018
44145,100000,8.95835597e+37; -6.31668114e+37,-1.33625899e+38; 1.30973477e+38,0.003465879503109022
44586,100000,-2.05864794e+38; -1.42159561e+38,9.14377167e+37; 1.54910463e+38,0.0011435446304811228
44337,100000,-2.38590848e+38; -8.70316675e+37,3.34322807e+38; 3.01852718e+38,0.0009009426861860461
44472,100000,3.51651271e+37; -3.18819019e+37,2.60799011e+38; -1.26195114e+38,0.005859230844739102
44588,100000,2.14724415e+38; 2.35053514e+38,3.02851687e+38; -3.14877777e+38,0.006913148128598089
44685,100000,1.67117066e+38; 4.59318268e+36,-2.9311254e+38; 1.38535361e+37,0.002448474260880552
44721,100000,2.53338451e+38; 2.87962979e+38,3.25229046e+38; 3.07064577e+37,0.007124484525842205
46831,100000,-3.15669054e+38; 4.4991734e+37,1.82705994e+38; 8.63411148e+36,0.007645592405644145
44607,100000,-9.79203602e+37; 3.74920056e+36,9.86830701e+37; -1.20539831e+38,0.001622762535403037
44506,100000,-1.55713596e+38; 2.38167067e+38,1.67937905e+38; -2.84302531e+38,0.009949616890473441
44684,100000,4.0339524e+34; 2.2811906e+38,6.59315928e+37; 2.63177347e+38,0.0004529630897505564
44544,100000,1.93328521e+38; 1.91867526e+37,2.12168364e+38; 3.06498627e+38,0.006115026022656696
44466,100000,-2.2747846e+38; -1.81997611e+38,1.30181023e+38; -1.24298354e+38,0.0072497559191312564
44622,100000,3.2482137e+38; 1.89991679e+38,2.12952563e+38; 2.29497594e+38,0.006808519485485612
44864,100000,3.21279453e+38; 1.65932401e+38,-1.11244747e+38; -9.80224327e+36,0.0055351864687382185
44468,100000,1.60274876e+38; 2.17159931e+37,-1.81910194e+38; 6.74261326e+37,0.0023640789600829913
44912,100000,1.72808543e+38; -9.83957089e+37,-3.00920376e+38; 2.12796105e+38,0.004770899956729736
45167,100000,-2.63216877e+38; 2.6097778e+38,1.20210262e+38; 3.08950486e+38,0.007099525636390409
44378,100000,-2.93345423e+38; -1.39865215e+38,3.31886423e+38; -1.9135054e+38,0.0004665650413112987
44849,100000,-2.07077317e+38; -2.19547896e+38,-3.04421444e+38; 3.19557064e+36,0.003599126440612976
44379,100000,2.27564579e+38; -1.41894267e+38,-7.99999741e+37; 1.28754988e+38,0.002117192793543432
44410,100000,-1.13464444e+38; -3.58320127e+37,-8.06039437e+37; -2.4026439e+38,0.0027122163527353283
44823,100000,-3.33750437e+38; -1.16212335e+38,3.11164615e+38; -1.44978765e+38,0.0054969100108651255
44702,100000,-2.16388262e+38; 1.75162135e+38,1.44128151e+38; -6.76405126e+37,0.0015712219813478498
44562,100000,2.52704829e+38; 1.32554126e+38,-1.2533229e+38; 1.57876796e+38,0.008858583464805274
44593,100000,-7.19076628e+37; 3.301256e+37,3.29878363e+38; -1.26546203e+38,0.00353037559140386
44580,100000,1.40718881e+38; 2.71030493e+38,1.51849558e+37; -1.04957494e+38,0.0016758078947648118
47275,100000,3.29999429e+38; 5.62452768e+37,-2.78240687e+38; 9.11890544e+37,0.00876961305466515
44184,100000,3.01991186e+38; -1.16172389e+38,2.75981068e+36; -6.11766811e+37,0.008927325625314349
45114,100000,-7.86106088e+37; 2.62804029e+38,6.16575009e+37; -2.25088239e+38,0.005108123313025679
44740,100000,2.19955289e+38; 2.23341842e+38,-1.06229414e+38; -1.15155875e+38,0.009701930522374617
44461,100000,2.68531964e+38; 1.72684537e+38,-9.96891892e+37; -2.6644825e+38,0.008049164553534386
44646,100000,-2.29577507e+38; 6.75776866e+36,-1.03099362e+38; 1.4464159e+38,0.0075130980867690435
44304,100000,-3.30432276e+38; -3.14923209e+38,1.67988104e+38; -2.16854047e+38,0.0004668109515003275
44357,100000,-1.86069203e+38; 5.54875869e+37,-2.62760523e+38; -1.15239439e+38,0.006002949544827
44866,100000,1.55230935e+38; 7.69327971e+37,-1.77758263e+38; -1.6095526e+38,0.009859209026193368
44469,100000,-2.14731047e+38; 2.42024842e+38,-3.14322941e+37; -3.07761896e+38,0.005397479397933678
45745,100000,-2.64913501e+38; -1.99839945e+38,3.31111878e+38; 2.43285252e+38,0.009528144874043715
44618,100000,3.13999853e+38; -1.42438505e+38,2.80066022e+38; -2.67724014e+38,0.008669187737509335
44371,100000,2.41264032e+36; -1.33971339e+38,-2.117213e+38; -6.45672408e+37,0.0013510152935406962
44320,100000,-5.65779641e+37; -1.25853072e+38,2.77973162e+38; 2.12718261e+37,0.008982537472579507
44264,100000,1.28901072e+38; 2.49956015e+38,3.06364621e+38; -2.10073922e+38,0.0037787841093114994
44336,100000,-2.81815989e+38; -2.91301626e+38,4.02784823e+37; -2.35393361e+37,0.00963285104227947
44337,100000,-2.06451504e+38; 1.22610178e+38,-9.98473311e+37; -9.56434772e+37,0.0013800397073669534
44354,100000,1.4061822e+38; -1.03726271e+38,1.87552253e+38; 1.90264478e+38,0.004452763631441723
44825,100000,2.0056926e+38; 2.88152523e+37,9.04807724e+37; -1.30498474e+38,0.004555219845945108
44546,100000,-1.88797086e+37; 1.43745199e+38,3.21341314e+38; -1.65835147e+38,0.0060718891107406445
46974,100000,-1.94104201e+38; 2.29230617e+38,2.78056705e+38; 1.58103979e+38,0.005670458612760084
44652,100000,-2.62676777e+38; 1.79595261e+37,3.15532087e+38; 1.79917589e+38,0.0004621103029557304
44841,100000,-2.72241109e+38; -1.21882536e+38,-2.45014449e+37; -2.44949282e+38,0.006749350985096182
44663,100000,-1.12260531e+38; 1.64221714e+37,1.93279965e+38; 1.25764691e+38,0.00023508691280061736
44708,100000,-1.95068042e+38; -9.99687213e+37,-1.43243047e+38; 2.19786762e+38,0.0015506594494387152
44604,100000,-4.78285484e+37; -3.11429686e+38,1.59386841e+38; -1.56730444e+38,0.0007934465458805261
44586,100000,2.06109928e+38; -3.15511602e+38,-1.13278951e+38; 9.17659166e+37,0.0005361485234623856
44973,100000,-7.12752979e+37; -8.96268221e+37,-1.31972508e+38; 4.92029251e+37,0.0014131775726430949
44065,100000,2.37590235e+38; -2.68426576e+38,2.20243116e+38; -6.83833051e+37,0.0009977524695996057
44492,100000,8.70485222e+37; -6.15548263e+37,4.94617299e+36; 5.46584927e+37,0.0003012709589243944
45586,100000,-1.69859684e+38; 2.27643295e+38,2.50590692e+38; -2.79345571e+38,0.007560119066231822
45423,100000,-1.13706598e+37; 2.86827914e+38,-1.39899441e+36; 1.1359414e+38,0.007657013312465872
44375,100000,-3.2454561e+38; 7.23563959e+37,-1.43780501e+38; -1.12608334e+38,0.009505926216246715
44857,100000,-1.70644836e+38; 2.28571216e+38,-3.06874642e+38; 3.38536315e+38,0.008585207464043251
44581,100000,-2.42129479e+38; -6.48043472e+37,1.1601949e+38; -2.2259908e+38,0.004828592286426075
44443,100000,2.680692e+38; -2.00721703e+38,-3.39023478e+38; 1.90376274e+38,0.0006719708609388051
44680,100000,5.73030146e+37; 2.55822702e+38,-1.95283279e+38; 3.23485124e+38,0.007397597910018992
45787,100000,7.96845826e+37; 1.23348123e+38,1.88256539e+38; 1.58031135e+38,0.003884577319580436
44174,100000,-6.13768786e+37; 2.59860503e+38,1.94439206e+38; 1.53800184e+38,0.001600249800402729
44688,100000,5.78296373e+37; -2.89292673e+38,9.62456619e+37; 1.03687146e+38,0.003074510513609132
47916,100000,-1.97987134e+37; -2.04721678e+38,2.21855426e+38; -3.30415015e+38,0.005327523694296518
44875,100000,-5.47524966e+37; 2.21466085e+38,-6.87646753e+37; 2.54492602e+38,0.009571696367213898
45394,100000,2.1126166e+38; 3.25581676e+38,-2.39945388e+38; 1.79782893e+38,0.0010595130540583648
45232,100000,1.41622452e+38; -1.1103018e+38,2.29514266e+38; -5.76343836e+37,0.0037722248810944893
44567,100000,1.74210301e+38; 2.51484315e+38,-1.45652912e+38; -2.33805152e+38,0.00619604163250176
44671,100000,-8.88553908e+37; 1.05936029e+38,-7.89563427e+37; -6.34656372e+37,0.006958607066444811
44896,100000,6.99809353e+37; -1.24513763e+38,-1.69878506e+38; -1.4687007e+38,0.0035234960941971857
44255,100000,-2.23400372e+37; -1.89452045e+38,3.08031368e+38; -2.50498559e+37,0.005254824882336934
44382,100000,1.24249372e+38; 7.61085555e+37,9.52267041e+37; -9.56599262e+37,0.0001631769098726391
44536,100000,-8.6265611e+37; -5.68644025e+37,2.75671271e+38; 7.40231575e+36,0.00040073680097579335
45898,100000,1.97846833e+38; 1.97458567e+38,1.18948227e+36; 1.31695075e+38,0.008495351479582388
45745,100000,2.39373769e+38; 1.99792849e+38,1.36548148e+38; 4.61187413e+37,0.0027182043896761443
46920,100000,-1.44201302e+37; -2.25133854e+38,-2.42003779e+37; 2.3475011e+38,0.005003225243276078
44770,100000,-8.04602986e+37; 2.36900877e+38,-3.17038056e+38; -2.82845504e+38,0.007544271165020518
47755,100000,2.74155581e+37; -1.56825051e+38,2.71441435e+38; -5.1548677e+37,0.00020313101946110168
44948,100000,-5.32581393e+37; -1.48190092e+37,1.60191764e+37; 2.57695944e+38,0.003064406584115529
44707,100000,6.7053906e+36; -3.15454365e+38,1.08911286e+38; 4.07167883e+36,0.0054050703671889916
46461,100000,-1.67016577e+38; 3.17528465e+38,-2.7591257e+38; -3.23761918e+38,0.005469551528205784
44799,100000,3.10892344e+38; 4.68582836e+37,-2.10161623e+38; -5.72889894e+37,0.0006316658479914646
45027,100000,2.14875295e+38; 2.03061096e+38,-2.35061404e+38; 2.21130715e+38,0.0013545581709181293
45603,100000,1.95407103e+38; 1.76161104e+38,-3.37380502e+38; 1.63260751e+38,0.00864575239664837
44825,100000,1.16008031e+38; 3.41390806e+37,2.16507806e+38; -2.45559006e+37,0.0011662427529573307
44296,100000,-1.25735758e+38; -2.62164139e+37,2.29154822e+38; -2.85117012e+38,0.0036111745795920553
44722,100000,2.12826955e+38; 7.64910919e+37,-2.7377488e+37; -2.48811377e+38,0.00022433510818485256
44919,100000,2.86409589e+38; 1.27410031e+38,2.05559645e+38; 2.25027716e+38,0.00401286174148714
44611,100000,-9.58387157e+37; -2.58356461e+38,-1.82889773e+38; 1.79640516e+37,0.005527464947529169
44396,100000,-2.28621374e+38; 1.49409427e+38,-5.1157475e+37; -3.15184487e+38,0.005185399029292491
44403,100000,-2.64142526e+38; -2.65143605e+38,2.24334281e+38; 2.57607229e+38,0.00936852899081958
44839,100000,-3.20382524e+38; -1.22128278e+38,2.17841253e+38; -2.10312909e+38,0.009542954677807072
44738,100000,-2.32708766e+38; -3.05215703e+38,1.50109923e+36; -3.09191867e+38,0.007035921570814402
69061,100000,2.91594037e+38; 1.30310131e+38,-3.08210807e+38; 1.2599445e+38,0.009448019096710608
51863,100000,2.55295643e+38; 1.05193987e+38,-1.36245271e+38; 6.1915497e+36,0.009079673909968939
45736,100000,-1.56207756e+38; -3.5038608e+37,2.5987176e+38; -1.97994165e+38,0.005528314708030608
44770,100000,-2.75715831e+38; -2.38826996e+38,5.13102421e+37; -3.52516265e+37,0.00882394257979481
44490,100000,-3.93111052e+37; 8.7396619e+37,-2.86234618e+37; -2.14254106e+38,0.007997627825630347
47328,100000,-1.66195393e+38; 3.07132574e+38,2.41683144e+38; -3.39696956e+38,0.008574782461856535
44586,100000,2.75114721e+38; 2.81106733e+38,1.71192096e+38; 1.04017709e+38,0.005986043467133208
44882,100000,-1.04829127e+38; 4.78367729e+37,5.93849837e+37; -3.1092149e+38,0.0006359239370492671
46209,100000,3.74882642e+37; 3.23981455e+38,-2.98819869e+38; 2.9186931e+38,0.001385734037425824
44829,100000,-2.14558646e+38; 1.14725929e+38,-3.92573517e+37; -4.67084371e+37,0.009825352822304793
45566,100000,-2.55129206e+38; -2.1519955e+38,-1.3804554e+37; 4.037671e+37,0.006512147879546209
44648,100000,1.53485816e+38; 1.09781929e+38,9.82823201e+36; 5.95272902e+37,0.00011589312999109238
44269,100000,-9.81979757e+37; 3.25198156e+38,-2.47108283e+38; -5.67120055e+37,0.008781651339114167
44761,100000,7.18198451e+37; -1.72379611e+38,1.70986007e+38; 2.70115046e+38,0.0017663592602758624
44234,100000,1.89914079e+38; 2.01699416e+38,1.55553993e+38; 1.47481229e+38,0.00602426843856944
44271,100000,7.90901306e+37; -7.34779929e+37,2.17664684e+37; -2.80946401e+38,0.00808978569828802
44468,100000,-2.80324096e+38; -7.59227027e+37,-2.87876069e+38; -1.32232001e+38,0.0009055139598387437
44957,100000,-6.72554713e+37; -4.06866911e+36,1.84408135e+38; -1.78900264e+38,0.009458760711925484
44467,100000,-6.11185567e+37; 9.45410471e+37,-2.70165854e+38; 2.0700351e+38,0.00016849909728378597
44979,100000,-2.28279534e+38; -4.72007007e+36,-1.95397306e+38; -2.73979799e+38,0.004030544014167423
45847,100000,3.04649601e+38; 1.05981503e+38,2.69807484e+38; 1.18142095e+38,0.0057543182108672165
45516,100000,-2.71044468e+38; 1.47572601e+38,-1.75755578e+38; 3.04674021e+38,0.00354788918767788
44545,100000,6.0277719e+37; -1.91578169e+38,-3.0435147e+38; -1.91751903e+37,0.009885930228220327
44646,100000,-3.25656519e+38; 2.71088805e+38,2.90760978e+38; -6.35251154e+37,0.004560811270304634
46211,100000,-7.51651598e+37; 3.39708314e+38,2.34604482e+38; -1.52956699e+38,0.0040913457262251795
44892,100000,-3.14553623e+38; 6.94113495e+37,-6.47005469e+37; -1.46897735e+38,0.006583450538922197
45054,100000,5.52850974e+37; 5.45589212e+37,-1.09851772e+38; 1.60476149e+38,0.006206989215733621
45353,100000,-2.14292927e+38; -3.06239154e+38,1.60188625e+38; -2.96754085e+38,0.002854473999381993
44429,100000,-1.93555197e+38; 3.34950263e+38,2.63570785e+38; -3.30875629e+38,0.005474109847584062
