runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
30,4973,54708,50000,-1.20864015e+38; 9.69313392e+37,-2.36627901e+37; 2.09133467e+38,0.0020958532091023226
30,4852,53824,50000,-1.8013027e+38; -1.71912527e+38,2.30018852e+38; 1.54186442e+38,0.009758906878093032
30,4152,52430,50000,3.38887059e+38; 3.36072124e+38,-3.32869349e+38; -9.24197403e+37,0.00009249337573275486
30,4967,51801,50000,-3.24115948e+38; 1.21931295e+38,2.23814341e+38; 3.78795194e+37,0.0017384974573544615
30,4851,54882,50000,1.99633409e+38; -1.44093844e+38,2.88774133e+38; 3.33830715e+37,0.006663535360609919
30,4868,56412,50000,1.12624032e+38; -1.60106147e+38,-2.08130948e+38; -5.71338898e+37,0.005476273114474753
30,4938,53713,50000,1.30884052e+38; -1.71525377e+38,-1.82699017e+38; -1.23699232e+38,0.004290894156853595
31,4035,56033,50000,-2.06216796e+38; -1.31091034e+38,2.02794382e+38; 2.6488253e+38,0.003480912649290132
31,4852,69324,50000,2.71462792e+38; -1.68673345e+38,3.90656043e+37; -7.02721958e+37,0.0019173116933107197
31,3882,52458,50000,-2.41691034e+38; -1.50687594e+38,1.18683433e+38; 3.08404509e+37,0.008094365356849655
31,3882,54298,50000,1.23684081e+38; 2.0375441e+38,-6.12384106e+37; 3.22086429e+38,0.007084907967551265
31,3882,55059,50000,-8.93948217e+37; -1.93980965e+38,-1.33873882e+38; -1.60477285e+38,0.006985651799251895
31,3882,55907,50000,8.66149755e+37; 1.51346357e+38,4.30673136e+37; 1.43140408e+38,0.0008247543190961273
31,3884,54687,50000,1.31572772e+38; 2.44230432e+38,-2.4742475e+38; 1.15150703e+38,0.006596811472290322
31,3884,56655,50000,1.36506539e+38; -2.32564984e+38,-1.59052182e+38; -1.32314581e+38,0.004106203454039155
31,3884,55683,50000,7.80626998e+37; 2.65910158e+38,-2.13249904e+38; 2.79034216e+38,0.0015507545695579946
31,3884,56720,50000,-3.07433037e+38; 9.88448933e+37,3.17545137e+38; -7.38917034e+37,0.0035438433705545064
31,3886,56453,50000,-1.26254521e+38; 2.76877962e+37,1.07893505e+38; 5.13454168e+37,0.0060906187500069054
31,3884,54162,50000,-4.79030305e+37; 4.76733069e+37,5.56487306e+37; 2.52951463e+38,0.005525223335058243
31,3885,56822,50000,3.07714679e+38; 3.36025657e+38,-2.69077195e+38; -3.13090714e+38,0.006199613014740532
31,3884,58028,50000,3.35282489e+38; 2.88552548e+38,-1.86577014e+38; 3.66277525e+37,0.0030049387675030845
31,3985,54892,50000,-2.76877932e+38; -2.47459027e+38,2.47286566e+38; 6.50018421e+37,0.008578650654859798
31,3898,56341,50000,1.28691717e+38; 7.77602789e+37,2.43705666e+38; -1.75497796e+37,0.007531551237746031
31,3886,68421,50000,2.56913713e+38; 2.04750053e+38,2.33625328e+38; -8.96721938e+37,0.0015983762448801395
31,3888,52168,50000,-4.1814814e+37; -9.54365966e+37,8.34821799e+37; -8.07040425e+37,0.00773658187576199
31,3899,54387,50000,-2.77374628e+38; 1.77450802e+38,-3.23045605e+38; 3.00998443e+38,0.006270352674050714
31,3884,53895,50000,-1.42017929e+38; 8.5481635e+37,2.92809744e+38; -1.43634224e+38,0.008760849666302837
31,3883,57442,50000,3.34090279e+37; -4.22067944e+37,6.99468507e+37; -1.87281746e+38,0.003441007740380964
31,3883,55628,50000,1.77110503e+38; 2.83011617e+37,-3.32294688e+38; -1.79839887e+38,0.0038521080328489136
31,3882,54283,50000,-1.73817127e+38; -4.04198101e+37,3.33468593e+38; 2.83894084e+38,0.005068868237815486
31,3883,58037,50000,-2.92778672e+38; 7.69187516e+37,-8.95706297e+37; 5.17495302e+35,0.002763109236725687
31,3885,56081,50000,-4.64785259e+37; 8.09017148e+37,2.9969254e+38; -3.03388218e+38,0.0055081106950711925
31,3883,54548,50000,-3.38482841e+37; 2.27962824e+38,1.82241994e+38; -2.18639432e+37,0.008230592208384778
31,3883,54872,50000,1.54751246e+38; -1.71263146e+38,1.9872085e+37; -5.71407554e+37,0.0094104157445816
31,4028,77642,50000,1.3000267e+38; 2.40500447e+37,1.09641494e+38; -2.41566196e+38,0.006071522124341815
31,3886,52354,50000,2.70096184e+38; -2.12312877e+38,7.70979315e+37; 1.55660821e+38,0.00010903018560717563
31,3883,53680,50000,-8.31212646e+37; 1.56131175e+37,-5.87823578e+37; 1.52663415e+38,0.007858766791548448
31,3883,55086,50000,1.80403251e+38; 1.15442151e+38,1.19258114e+38; 2.54680518e+38,0.008812306173094368
31,3885,57987,50000,-2.75736093e+38; 2.81322376e+38,-2.03479907e+38; -1.72009475e+37,0.0073139226621274705
31,3885,55555,50000,1.1444733e+38; 1.65846657e+38,-3.17438553e+38; 1.51990303e+38,0.009641117638975143
31,3883,55326,50000,1.7175759e+38; 3.3610058e+38,-9.58912775e+37; 1.22645611e+38,0.0016337887931332368
31,3883,56465,50000,-3.04971625e+38; 1.31321136e+37,2.72502489e+38; 2.96026048e+38,0.00008924313267257342
31,3886,56087,50000,-6.52347044e+37; 1.49409397e+38,-8.57436432e+37; -2.4351783e+38,0.006098104580384655
31,3885,54498,50000,1.92739923e+37; -1.09222348e+38,-1.30913807e+38; -2.19840368e+38,0.007502509174626645
31,3883,55002,50000,-5.6275935e+36; -1.74691258e+38,-2.35552827e+38; -2.12425343e+38,0.001171883078083951
31,3884,54347,50000,-2.42644997e+38; -3.79357245e+37,2.44937558e+38; 1.232854e+38,0.008348114786991394
31,3883,57011,50000,-9.05620947e+37; -2.63488885e+38,-2.99642422e+38; 2.41595666e+38,0.0035610728895149116
31,3883,55437,50000,1.57793435e+38; -3.20466798e+38,-9.67474792e+37; 2.24007227e+38,0.007107723521036464
31,4858,57228,50000,-2.91676586e+38; -2.04745631e+38,-8.68815574e+37; 1.61783969e+38,0.0012457430653898202
31,4856,57017,50000,4.36356064e+37; -1.4502506e+37,-2.74476921e+38; -9.92266285e+37,0.007415189832163937
31,3885,55859,50000,-2.69970696e+38; 2.2735492e+38,-1.97750025e+38; -1.73035341e+38,0.007974475949129764
31,3886,55506,50000,-2.99816059e+38; -7.34466464e+37,-1.97048903e+38; -3.25431952e+38,0.0011612028805010432
31,3886,58243,50000,-5.04335045e+37; 3.24862117e+38,1.29297877e+38; 1.99742468e+38,0.004270575397424375
31,3884,55708,50000,1.14506397e+37; -5.30276145e+37,-2.0967304e+38; -7.82006049e+37,0.006894141415234282
31,3939,56721,50000,1.88881116e+38; -1.98187395e+38,-1.35900582e+38; 1.22049623e+38,0.00023879794672971528
31,3883,55747,50000,8.45824093e+37; -1.09202846e+38,1.80065549e+38; -2.79241968e+38,0.0016453436883831346
31,3882,55908,50000,1.93147764e+38; 5.27292856e+37,5.21109662e+37; 2.02618331e+38,0.009036588708030053
31,3885,67868,50000,-5.12669848e+37; 2.02031913e+35,4.05508852e+37; 1.52186874e+36,0.006316870807312709
31,3898,53699,50000,2.51231961e+38; 1.22449105e+38,-8.16610477e+37; 5.88249103e+37,0.0002814223862423259
31,3886,54350,50000,-1.56208284e+38; 2.59359994e+38,-1.35821379e+38; -1.95536626e+38,0.008267827956389253
31,3883,57059,50000,-2.58349545e+38; -2.82997439e+38,-7.05604393e+37; -7.02836554e+37,0.002298494447623805
31,3883,56510,50000,-9.15230753e+37; 1.41754947e+38,-1.5321677e+38; 6.81229246e+37,0.008572812014666245
31,3890,54333,50000,1.32195716e+38; 6.17384683e+37,1.95202453e+38; -3.29809991e+38,0.006354499398674663
31,3883,54587,50000,3.23754434e+38; -2.28603404e+38,3.20173392e+38; -1.40765592e+38,0.003828676298582921
31,3894,54233,50000,1.62603043e+38; -1.37633937e+38,5.40887395e+37; -2.71746016e+38,0.0017815382710375854
31,3886,54347,50000,-1.81867195e+38; -2.08939608e+38,-8.58480063e+37; 1.65662401e+38,0.003131359029040415
31,3888,56374,50000,3.39912619e+38; -3.46918035e+36,3.2825181e+37; 1.73784776e+38,0.0049125544374218994
31,3883,56286,50000,-9.82070825e+37; -1.41437583e+37,-2.12493289e+38; -3.36847379e+38,0.00952725547787207
31,3883,55431,50000,-3.18377892e+38; 2.59322513e+38,2.52643556e+38; -1.1624715e+38,0.0017559392199670205
31,3898,55291,50000,1.02954556e+38; -1.83895111e+38,-6.83076365e+37; 8.35773957e+37,0.008652649250840564
31,4025,72746,50000,-3.78467101e+37; -2.18247185e+38,-1.22237975e+38; 2.29160845e+38,0.002820096868478056
31,3884,53574,50000,-4.65733088e+36; 1.16331342e+38,2.08775847e+38; 2.14709162e+38,0.0037624486489758165
31,3909,54186,50000,2.84795353e+38; 2.19993115e+38,-9.68285682e+37; 1.716836e+38,0.006991483861605753
31,3883,55291,50000,-1.01979702e+38; 1.4036542e+38,-3.3487605e+38; 3.14367018e+36,0.007953924431694332
31,3883,56727,50000,1.07865824e+36; 2.07831235e+38,-1.90869502e+38; 2.02954228e+38,0.00020256499441748452
31,3883,56082,50000,3.96859849e+37; -3.78746593e+37,1.28614968e+38; -2.58459374e+38,0.0052360020948852845
31,3885,54243,50000,-2.2471991e+38; -4.27620481e+37,-2.76121134e+38; 6.05688527e+37,0.006517169697657725
31,3901,58659,50000,-2.23418104e+38; 2.95003753e+38,1.86818009e+38; 1.84713755e+37,0.006529941806658537
31,3886,54686,50000,-1.90843315e+37; -1.6749583e+38,2.70529193e+38; 2.7917745e+38,0.0073218033155192114
31,3885,75636,50000,-1.16034621e+38; 3.34071771e+38,-2.48659933e+37; -1.71898593e+38,0.0078219549123278
31,3885,52094,50000,-2.87903353e+36; -6.58910027e+37,1.67275969e+38; -9.23852704e+37,0.004968330413971854
31,3884,54530,50000,-1.62276649e+38; -3.36361838e+38,-2.53733492e+38; -2.87167868e+38,0.000356611176424199
31,3885,57040,50000,1.60133052e+38; -2.38567482e+38,5.18269415e+37; 2.10848101e+38,0.005533672252220745
31,3884,56387,50000,1.23098e+38; -3.53916588e+37,-1.47818911e+37; 2.45231207e+38,0.0017924983159352704
31,3884,54474,50000,2.68069302e+38; 1.9719877e+38,-8.32296943e+37; -2.43837582e+38,0.007892261025940098
31,3902,58424,50000,2.8985553e+38; 1.44123405e+37,1.2203358e+38; -1.98734615e+38,0.004380423891340847
31,3887,56116,50000,-9.92450652e+37; -2.06496188e+37,-5.58075622e+37; 1.38777794e+38,0.0074410252491831945
31,3884,57098,50000,1.99366148e+38; -3.04686434e+38,1.40639648e+38; 2.30903165e+38,0.003564473076402904
31,4028,79001,50000,-8.86764594e+37; 1.28064412e+38,2.14225163e+38; 1.63628552e+38,0.0006537626400223088
31,3884,57407,50000,4.10798378e+37; 1.82231487e+38,-1.00725793e+38; -4.44942217e+37,0.007364819282007952
31,3884,54621,50000,1.45341689e+38; -3.06577383e+38,-1.76995908e+38; 2.69686804e+38,0.00633539545824449
31,3887,55244,50000,2.94140473e+38; 8.31947427e+37,1.07761608e+38; -2.78022367e+38,0.006473398831164394
31,3888,55028,50000,2.52095789e+38; 5.26245878e+37,1.80306849e+38; -1.0807272e+38,0.00909345578482954
31,3883,57996,50000,7.73351951e+37; -2.47269397e+37,-1.62993165e+38; 2.2304791e+38,0.0038417864607427446
31,3883,55671,50000,-1.49464078e+38; -2.19749037e+38,-2.94117148e+38; -1.50825829e+38,0.0069029476634107495
31,3883,54609,50000,-3.03904182e+38; 2.74717957e+38,-3.13029542e+38; 3.11120034e+38,0.0028160478959950727
31,3883,54941,50000,-1.7259643e+38; 8.98842464e+37,-1.94458596e+38; -1.54971533e+38,0.005482103250717456
31,4853,55343,50000,-1.19507588e+38; -1.18255149e+38,-1.84443385e+38; -1.54561301e+38,0.004260437269301237
31,3882,54934,50000,-2.81301282e+38; -3.36969154e+38,-2.04233054e+38; -1.03058746e+38,0.00462749649533148
31,4856,60057,50000,1.67485415e+38; -1.18236155e+38,-2.98313133e+38; 2.32775881e+38,0.0007811438005670935
31,4852,56577,50000,2.64837624e+38; 3.17558645e+38,-1.26136741e+38; 9.32469787e+37,0.0028223097574697317
31,3883,55882,50000,1.10333986e+38; 1.16048707e+38,-1.92184938e+38; -1.59340415e+38,0.0074633378813931586
31,3883,56343,50000,5.82521452e+37; 2.66556072e+38,1.53180951e+38; 1.00593937e+38,0.0033545486709234233
31,4854,55369,50000,-2.74719802e+38; 9.41896848e+37,-1.92993557e+38; 3.18660487e+38,0.005998954037198314
31,3883,57020,50000,3.0661951e+38; -2.97028891e+38,4.81686692e+37; 1.40558184e+38,0.008581838583800851
31,4854,58848,50000,-2.24959e+38; -1.93456158e+38,-2.09614931e+38; -9.25884494e+37,0.0015265363044606336
31,3883,55398,50000,1.46195436e+38; 1.54321827e+38,-2.32911225e+38; -7.61913027e+37,0.005966193281320952
32,3465,60041,50000,-2.08752137e+38; -2.82726811e+38,5.40057185e+37; 1.83197376e+38,0.004526840354003595
32,3515,59123,50000,-3.03805934e+38; 7.96290393e+37,1.94092803e+38; -1.84076152e+38,0.008668982622888372
32,3543,57068,50000,2.9275271e+38; -1.1202132e+38,1.49849079e+38; -1.4006019e+38,0.0036751983497908007
32,3432,56213,50000,1.25689666e+38; 1.23854007e+38,5.2816718e+37; 2.83986592e+38,0.005127017383998751
32,3390,60509,50000,-3.36855634e+38; -1.35364467e+38,1.30623738e+38; 7.39643195e+37,0.0012756734696205045
32,3584,58580,50000,-1.18506134e+38; 7.69552498e+37,-3.24752486e+37; 1.6692845e+38,0.007084887767170517
32,3364,54587,50000,1.15171888e+38; 1.48720806e+37,1.29329913e+38; -6.90516359e+37,0.004633047562591673
32,3363,56471,50000,3.4188808e+37; -1.05758657e+37,-1.71376524e+38; -2.8891394e+38,0.0037260874158891494
32,3363,54528,50000,-1.95140349e+38; 1.46571208e+38,-1.01212256e+38; 3.2266247e+38,0.0003242501352443752
32,3392,55709,50000,-2.9327983e+38; 1.71213089e+38,1.52389643e+38; 1.53876709e+38,0.007540241544532549
32,3393,56388,50000,2.54048194e+38; -2.96367786e+38,1.90085019e+38; 2.31483202e+38,0.005735447332248425
32,3389,54413,50000,1.41461897e+38; 2.889269e+38,1.98058947e+38; 5.0718163e+37,0.006524869961976868
32,3405,54879,50000,4.76275447e+37; -5.34713937e+37,3.37448245e+38; -1.93885009e+38,0.003553471465121728
32,3363,56775,50000,1.22889751e+38; -1.55500937e+37,3.38513741e+38; 8.13711208e+37,0.008414788286506467
32,3542,55203,50000,3.37218466e+38; 6.65052301e+37,2.6031915e+38; 9.60113494e+37,0.004846836380857822
32,3368,56561,50000,1.57602892e+38; 4.00760068e+36,-2.86988652e+38; -4.35181409e+37,0.004046188471029545
32,3389,58954,50000,2.89417329e+38; 3.03588385e+38,1.02620383e+38; -1.24750601e+38,0.007870391781301262
32,3578,56637,50000,1.78001003e+38; 2.43900722e+38,-2.63453553e+38; -2.39963237e+38,0.0019242535223317227
32,3510,56748,50000,2.08813816e+38; -1.84847736e+38,3.19147528e+38; 2.26354247e+38,0.0006782798759779501
32,3389,56216,50000,2.81430927e+38; -2.85789475e+38,-7.79943075e+37; 2.40384705e+38,0.005147937049411738
32,3580,54541,50000,1.44856361e+38; 3.22541364e+38,-1.6460658e+38; 1.97549696e+38,0.0023645343836579476
32,3403,57027,50000,-1.76082855e+37; -1.22937729e+38,-1.66480016e+38; -4.32045038e+37,0.0037471573132296138
32,3465,56043,50000,-3.10152929e+38; -2.77900733e+38,-1.7966057e+38; -1.66531888e+38,0.007676100144729179
32,3550,55492,50000,1.61165284e+38; -1.10488558e+38,-7.84225046e+37; 3.24345727e+38,0.009642942646735089
32,3422,54763,50000,1.56389152e+38; 1.99088563e+38,-6.70376484e+37; -2.35600003e+38,0.0012314866509609335
32,3391,56251,50000,3.13795426e+38; -1.34876591e+37,-3.09662216e+38; 9.86802813e+37,0.003990329923477924
32,3588,54010,50000,2.17398143e+38; 1.43880219e+38,-7.79008613e+37; -2.3031747e+38,0.006156892737412699
32,3829,54615,50000,-1.66648796e+38; 2.48121065e+38,1.70455358e+38; 4.96384847e+37,0.00979029917168034
32,3362,57724,50000,-2.67336539e+38; -2.89983005e+38,-8.94990632e+37; 2.53176192e+38,0.007246221765072177
32,3539,59025,50000,-1.57959132e+38; 3.01792641e+38,-3.12998677e+37; -6.95226137e+37,0.0021238959210749765
32,3431,58753,50000,3.58535349e+37; 1.03793984e+38,-3.30152723e+38; 1.54533291e+38,0.007287515332754249
32,3403,58178,50000,-2.47001963e+38; 1.27408773e+38,-1.31297884e+38; 5.8571223e+37,0.005444274940884824
32,3556,55464,50000,-2.8672133e+38; 2.52031372e+38,-5.82556693e+37; 2.6343759e+38,0.008786441177305655
32,4068,56165,50000,1.79892309e+37; -7.58569725e+37,1.66306135e+38; 2.91924579e+38,0.0010727136449376299
32,3363,55845,50000,-5.76407624e+37; -1.81571558e+38,-1.30567201e+38; 2.98830497e+38,0.006152876236139913
32,3589,60324,50000,2.58287704e+38; -4.05609098e+37,3.14107106e+38; 2.1547888e+38,0.0012357326781593583
32,3495,59472,50000,-1.88346532e+38; -7.59075264e+37,2.49973153e+38; 3.32396526e+38,0.002068734885034228
32,3363,60009,50000,1.33142052e+38; -8.3932064e+37,1.82244103e+38; 4.0683844e+37,0.004829775365730654
32,3620,58209,50000,-1.72977962e+38; -2.87293761e+38,1.7220573e+38; -3.04302042e+38,0.005429591713987708
32,3622,59556,50000,-1.41143311e+38; 2.76284651e+38,1.76462785e+38; -2.59736213e+38,0.0053908275027032704
32,3364,57952,50000,2.84642464e+38; 1.53873352e+38,-1.91399583e+38; 1.19069133e+38,0.008958840777886376
32,3612,58377,50000,-1.14710747e+38; 1.24583596e+38,2.00242571e+38; 1.51672366e+37,0.0003161821187366213
32,3438,60399,50000,-6.32346459e+37; 5.73858379e+37,2.50999443e+38; 8.06336929e+37,0.005501166755934935
32,3534,59355,50000,-2.20588039e+38; -3.00119525e+38,-6.17618032e+37; -1.54331613e+38,0.008484717523690906
32,3794,54420,50000,3.03163489e+38; 3.55330449e+37,-3.24039787e+38; 5.77461143e+37,0.004234977654617161
32,3536,57546,50000,1.328431e+38; -1.40693853e+38,-1.06858129e+38; -2.83522044e+38,0.0011166262741706629
32,3472,58209,50000,-3.49273463e+37; 2.35100346e+38,-1.5901186e+38; -2.50224959e+38,0.009338994507866237
32,3612,58451,50000,-2.85571399e+38; -2.25391907e+38,5.13556087e+37; 2.4719996e+38,0.008439115055796302
32,3389,58689,50000,-9.49579318e+37; -2.45922736e+38,5.52238902e+37; -1.5231761e+38,0.0035430475175955286
32,3389,58103,50000,1.0942935e+38; 2.13112936e+38,2.97148497e+38; 3.96915753e+37,0.0033208121344963813
32,3590,59047,50000,1.08235416e+38; -1.70154813e+38,-5.50256448e+37; -3.19592504e+38,0.009554027114136157
32,3465,60582,50000,3.27165763e+37; 9.63987941e+37,-1.39170309e+38; 1.62197172e+38,0.004814770535619896
32,3438,57141,50000,6.03545082e+37; 7.31753134e+37,1.97426683e+38; 1.16115761e+38,0.007732293365093429
32,3444,54359,50000,-1.26186606e+38; -1.40629557e+38,-2.78961747e+38; 1.37058464e+38,0.00012970205687407694
32,3362,54112,50000,-1.13603186e+38; -1.23876764e+38,-1.19554613e+38; 3.46355331e+37,0.004989764841656833
32,3363,54218,50000,1.5667128e+38; 1.61250409e+38,-8.29525098e+37; -1.96478237e+38,0.00036554250561949447
32,3522,53475,50000,-2.08275521e+38; -1.9391269e+37,3.21738261e+38; 7.66136839e+37,0.009958689076704214
32,3584,53847,50000,2.60951677e+38; 2.06769532e+38,-3.09307923e+38; -2.52334208e+38,0.005229998334893545
32,3366,69639,50000,5.20956378e+37; 1.3485044e+38,-6.56722112e+37; 8.41493406e+36,0.0014287231673350443
32,3674,54180,50000,-5.0164793e+37; 1.18760029e+38,3.26932363e+38; -2.15403754e+38,0.007943735062291285
32,3462,53824,50000,2.97232222e+38; 2.31821451e+38,-1.46605242e+38; -2.46594307e+38,0.006588981688779774
32,3384,53930,50000,9.51876605e+37; 1.85639581e+38,1.00030523e+36; -1.65717925e+38,0.0009915305914618084
32,3506,53854,50000,1.93253273e+38; 1.54920807e+38,-3.10892304e+38; 2.77380347e+38,0.0029920419993042214
32,3363,53798,50000,2.47481703e+38; -2.85127153e+38,-8.5520723e+36; 2.40867507e+38,0.00784679368597684
32,3336,54577,50000,2.59604043e+37; 2.63879301e+38,-9.0445339e+37; 1.81733858e+38,0.004650239251836259
32,3537,53702,50000,-3.14325548e+38; 1.84269152e+37,-2.6959245e+38; 9.83365958e+37,0.004778737284134298
32,3427,53895,50000,2.88665521e+38; 6.95385506e+37,3.22575479e+38; 1.47179123e+38,0.00934002206920045
32,3337,53539,50000,2.24807814e+38; 2.38231585e+38,1.18417114e+38; -2.61999e+38,0.003228345605392656
32,3531,58391,50000,-7.21134837e+37; 2.90767204e+38,1.74213303e+38; 1.12220362e+38,0.002952351334868467
32,3363,57421,50000,2.40415575e+38; 2.93614905e+37,1.09471872e+38; 6.67381596e+35,0.007105362443360597
32,3363,60223,50000,-3.28767009e+38; 1.35210453e+38,-1.55461272e+38; -1.20514498e+38,0.008343169601828798
32,3571,58043,50000,-2.69393195e+38; 8.74565333e+37,3.16630623e+38; -2.91246031e+38,0.005791462413834735
32,3442,56234,50000,-1.95406312e+38; -2.91238953e+38,3.1262578e+38; 3.22647927e+38,0.0032510129047786454
32,3363,58467,50000,1.11574965e+38; 1.17489194e+38,1.41465761e+38; 5.96919123e+37,0.0054905300611412244
32,3614,59525,50000,4.4156261e+37; -5.51145198e+36,-2.0701649e+38; -1.74391646e+38,0.004288425598680817
32,3363,61189,50000,3.36034378e+38; 1.93666872e+38,2.41457523e+38; 1.60221392e+38,0.008146261151022391
32,3420,59928,50000,2.3984854e+38; 1.54600213e+38,-1.52809449e+38; 1.74596397e+38,0.0011797800140784008
32,3555,58672,50000,-1.48465991e+38; -1.27291723e+38,3.15795718e+38; 1.52525672e+37,0.0005472605255771574
32,3492,57081,50000,-2.09494899e+38; 1.70862183e+38,1.58029137e+38; -2.524083e+38,0.004001015173846807
32,3408,56396,50000,-1.95532124e+38; 2.82503786e+38,3.29192331e+38; -1.56216437e+38,0.002678373779134979
32,3609,57346,50000,9.40561353e+37; 5.58823282e+37,-9.82360965e+37; -1.59570093e+38,0.006435816998958028
32,3440,57242,50000,2.79543852e+38; 2.72843456e+38,-1.07998172e+38; 9.09379075e+37,0.0008791272237805661
32,3364,57409,50000,3.03099721e+38; 2.96464269e+38,-3.19727808e+38; -2.32466209e+38,0.0007620746741350178
32,3583,58895,50000,-2.24122411e+38; -1.13678626e+38,-3.1549493e+38; -2.61594568e+38,0.00940144840919969
32,3440,57184,50000,-2.46856173e+38; 2.06568188e+38,3.19297943e+38; 2.63572022e+38,0.006148152655020364
32,3389,56987,50000,2.25698638e+38; -2.12506513e+38,-2.84609444e+38; -2.09247961e+38,0.0014653592027171018
32,3648,59993,50000,8.20013814e+37; 2.45492262e+38,3.59063858e+37; 2.05040355e+38,0.007236188039379749
32,3379,58461,50000,-2.421256e+37; -5.28669778e+37,9.93919403e+37; -2.84631532e+38,0.00319081489215713
32,3492,61110,50000,1.77304423e+38; -2.75953581e+38,-2.17826001e+38; -1.67941505e+38,0.005501621886022028
32,3577,57445,50000,2.77365724e+38; -3.00214021e+38,2.42690516e+37; -3.17554548e+38,0.0004110829029038064
32,3363,59816,50000,2.37816668e+38; 2.13665612e+38,1.22653998e+38; 1.05406435e+38,0.007524785720935225
32,3472,54431,50000,3.21295375e+38; -6.18850899e+37,1.27009706e+38; 2.60591705e+38,0.0069223253173652305
32,3546,53935,50000,-1.8921032e+38; 1.13618124e+38,-3.31230044e+38; 9.24779445e+36,0.00911061082063115
32,3378,79547,50000,2.53480955e+38; 5.21318723e+37,2.09860449e+38; 2.49693581e+38,0.00449294954488054
32,3974,60945,50000,-1.11645254e+38; -1.28437923e+38,3.02939064e+38; -9.81276464e+37,0.0012105855548664864
32,3599,53692,50000,-3.0331768e+37; 1.46707321e+37,-3.22644621e+38; -1.79430831e+38,0.006770868341857275
32,3568,54381,50000,1.14456345e+38; 1.54897918e+38,9.67951834e+37; -1.99740298e+38,0.002807380205387996
32,3720,54941,50000,-1.20209988e+38; 2.39347706e+38,3.19389037e+36; 3.85663325e+37,0.0074445910734742375
32,3550,54286,50000,2.09700604e+38; 4.45191234e+37,8.12937992e+36; 2.41064936e+38,0.0069312433350565954
32,3362,54527,50000,1.27415476e+38; -2.95326244e+38,-2.0115244e+38; 1.18895688e+38,0.006114345241614703
33,2930,32055,50000,9.43279905e+37; 1.8523016e+38,1.28607555e+38; -3.32451653e+38,0.007782633006928144
33,2952,33594,50000,-4.35788056e+37; -2.39435143e+38,1.27619735e+37; -2.58206514e+38,0.002888428491957647
33,2915,32235,50000,-1.53004697e+38; 3.28577936e+38,-2.65058053e+38; 2.47547142e+36,0.00989661968125005
33,2913,32355,50000,-2.79350601e+38; 1.77766335e+38,-2.25298923e+36; 1.99151925e+38,0.006161027300907342
33,2942,32603,50000,-1.64189777e+38; 1.47663761e+38,-2.11652623e+38; -1.1590024e+38,0.008173047420949077
33,2912,41985,50000,7.19941014e+37; 1.55950565e+38,-1.0369963e+38; -4.96065247e+37,0.001221231021338717
33,2925,31715,50000,3.01025783e+38; 5.53492355e+37,-3.03951014e+38; 9.07793396e+37,0.0016217735638178717
33,2920,32095,50000,-3.33206179e+38; 1.94685921e+38,-2.98481801e+38; 2.78932966e+38,0.0038667246899047494
33,2923,31834,50000,-3.34832686e+38; -1.92576307e+38,7.59658536e+37; -4.21817583e+37,0.009603584179269981
33,2952,41481,50000,-1.48622013e+38; 3.30570196e+38,-3.35938057e+38; 7.37744964e+37,0.0026450201114179154
33,2926,32062,50000,-1.57540635e+38; 2.72349382e+37,2.69975118e+38; 2.93208314e+38,0.002632163121281682
33,2909,32080,50000,-2.61395456e+38; -1.08560746e+38,2.60771143e+38; -1.27735867e+38,0.0010822300634385203
33,2913,41455,50000,8.81366532e+37; 2.33774201e+38,-3.30356987e+38; -6.61495222e+37,0.005912997639222974
33,2912,32882,50000,1.54741663e+38; -1.03268872e+38,-3.01122034e+37; -2.90883666e+38,0.0034322105925424463
33,2923,40777,50000,1.5011776e+38; -3.20995459e+38,3.59235118e+37; -6.77999983e+37,0.0017440689868088233
33,2966,32131,50000,2.05917387e+38; -1.70208318e+38,-2.85848578e+38; -2.79351717e+38,0.0067932297152189045
33,2927,31955,50000,-2.14264511e+38; -1.20364834e+38,-1.28621752e+38; -2.96964089e+38,0.001797789856335692
33,3059,31626,50000,3.14064493e+37; 1.45874477e+38,-9.44600493e+37; -3.00544827e+38,0.001203158883059566
33,2915,32035,50000,-3.2289588e+38; -3.15727427e+38,1.49566251e+38; -9.84765749e+37,0.001154440475791546
33,2911,32806,50000,9.69416325e+37; -2.91657359e+38,1.74160772e+38; -2.69161976e+37,0.005881581575767371
33,2923,31637,50000,2.57340252e+38; 1.02242025e+38,7.90632615e+37; -1.22928054e+38,0.00010672179004184142
33,2912,32099,50000,-2.98191438e+38; 3.03898807e+38,2.53121348e+38; -2.41632418e+38,0.0032552445470910673
33,2956,32332,50000,3.24804779e+38; -2.56141399e+38,-1.54125574e+38; -1.99581737e+37,0.005728575542469586
33,2911,31865,50000,3.35019122e+38; 2.39846207e+38,-1.31854525e+38; -5.35130537e+37,0.00446631351917975
33,2921,32150,50000,-1.05853693e+38; -1.71326711e+38,-1.99240742e+38; 2.78311087e+38,0.0055928768572291185
33,2957,32471,50000,1.23455503e+37; 2.9216375e+38,4.05388298e+37; -5.37850814e+37,0.00610784201617147
33,2928,42367,50000,4.12096528e+37; 1.85074878e+38,6.85284461e+37; 1.96318391e+38,0.003121357485627693
33,2909,32013,50000,2.34241224e+38; -3.22489299e+38,-1.07161067e+38; 1.43602776e+38,0.009609670604763547
