runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
29,4227,63290,50000,Vector2(-7.211983712649655e+37;-4.62554954346191e+37),Vector2(2.329415221160151e+37;-4.24980497551814e+37),0.000527084503756415
29,3902,57064,50000,Vector2(3.1052626689792674e+38;9.116551666336075e+37),Vector2(2.1997054087929977e+38;2.4177814712032684e+38),0.009418758578150992
29,3885,59547,50000,Vector2(1.9491933112963752e+38;-2.4122405197236468e+38),Vector2(-2.9854512302649604e+38;-2.1134230242185833e+37),0.002455839106462829
29,4204,61786,50000,Vector2(8.569523924000308e+37;3.527529354773101e+37),Vector2(-2.6478253722242698e+38;1.4527973593505875e+38),0.002515297838679288
29,3969,60962,50000,Vector2(-2.873447099479387e+38;-2.076940851240399e+38),Vector2(-3.218484149989252e+38;1.0166124784385362e+38),0.0076430666063292164
29,4094,59073,50000,Vector2(-1.0077065737936208e+38;2.3500765568812227e+38),Vector2(2.472499153007904e+38;2.756450453569875e+37),0.0019086196652030952
29,4198,60018,50000,Vector2(-3.2828227927893795e+38;2.3270371593401467e+38),Vector2(7.986787478376591e+37;-5.349814615058947e+37),0.00018263227727958437
29,3884,57352,50000,Vector2(3.154194793444461e+38;-7.809130810296766e+37),Vector2(-3.241734484590206e+38;-5.600307951326686e+37),0.002879950099641693
29,3885,58805,50000,Vector2(-7.349534451039459e+37;1.3808011942166492e+38),Vector2(-3.0517970203194654e+38;-1.3643964770930717e+38),0.005917814268830639
29,4122,56323,50000,Vector2(-8.509956515235343e+37;-2.401166932552341e+38),Vector2(2.3248131931271063e+38;1.8928950213113272e+38),0.008002550283455697
29,3960,58617,50000,Vector2(2.7552316835767914e+38;-2.2014943173200398e+38),Vector2(-1.7556595729788111e+37;7.016595021208777e+35),0.004731658474990556
29,3910,60015,50000,Vector2(4.317472418088443e+37;1.6130822450169333e+38),Vector2(-3.240913047001258e+38;3.3528396989821455e+38),0.0029138675296313766
29,4177,58361,50000,Vector2(2.7300599963140834e+38;1.3528264779467166e+38),Vector2(1.0853651820407065e+38;-2.9555991741621138e+38),0.00746635616740241
29,3934,57729,50000,Vector2(3.2494261827841988e+38;-1.79547711215728e+37),Vector2(-6.444943039198516e+37;1.7508946264906253e+38),0.0043387757679354275
29,3912,59700,50000,Vector2(2.4361605794897134e+38;2.894169434547342e+38),Vector2(-2.8151071821436354e+38;-2.7068485532335444e+37),0.004282166315178941
29,4049,59247,50000,Vector2(-7.972130395076512e+37;-1.0316323126343764e+38),Vector2(3.0390785297293035e+38;2.7955802922977198e+38),0.008078691182161972
29,3884,58007,50000,Vector2(2.855879490401184e+38;1.6910115220201798e+38),Vector2(1.93722364726878e+38;-1.2416526075982687e+38),0.0059924642666329495
29,3934,59691,50000,Vector2(1.135390021323297e+38;-6.943664673641506e+37),Vector2(2.313175754968819e+38;-1.3311742958104823e+38),0.008683840563996192
29,4120,58042,50000,Vector2(3.2654976092119643e+37;2.51760135006764e+38),Vector2(9.643095189092635e+37;-3.3808340891893936e+38),0.005710123350920125
29,3885,60358,50000,Vector2(4.1905968189332803e+37;2.1546595968319596e+38),Vector2(-1.1703024372102067e+38;-2.1991268530590536e+37),0.009359906386826536
29,3882,59611,50000,Vector2(1.8346753786645253e+38;-3.4025954921013436e+38),Vector2(-1.3910164298135283e+38;-9.770963992493077e+36),0.0016262922466836582
29,4163,58001,50000,Vector2(2.426411535077574e+37;-1.2598713834367968e+38),Vector2(2.6593816807441424e+38;5.681542044150752e+37),0.008743268288164548
29,4150,61048,50000,Vector2(9.098835995667766e+37;-1.1132368636698526e+38),Vector2(-2.8613587833556106e+38;2.1965656917863524e+37),0.001155365715415246
29,3882,60318,50000,Vector2(2.4813246378987408e+38;5.496609568685856e+37),Vector2(1.6176823969270896e+38;-2.8576081601717034e+38),0.0032977213778541004
29,4240,57416,50000,Vector2(1.7854700501419703e+38;-2.840360607517046e+38),Vector2(3.2211979363942205e+38;6.729572177889441e+37),0.006902879061090052
29,3883,62106,50000,Vector2(-1.964360700022082e+38;2.4663503377124608e+38),Vector2(-2.348083810137664e+38;-3.1354968456790468e+38),0.0026388818173573025
29,3883,60283,50000,Vector2(1.1412074220458164e+38;1.779330970403137e+38),Vector2(3.2193883398093827e+37;3.2091992685208923e+38),0.003492990555164804
29,4523,58521,50000,Vector2(3.353458312475057e+38;-1.3649241239789106e+38),Vector2(1.053902601203282e+38;-6.767203653607816e+37),0.0008450567482748096
29,3898,57620,50000,Vector2(5.550572440617092e+37;2.2782681054481662e+38),Vector2(1.4146891455944784e+38;-4.709602384160643e+37),0.004706344582820336
29,3883,58165,50000,Vector2(-2.089782253232759e+38;2.810961051972457e+38),Vector2(-2.807128082205559e+38;3.5211000844588633e+37),0.002925604316214048
29,4158,58643,50000,Vector2(3.204460689165191e+38;-2.693493448511948e+38),Vector2(1.0927804816978256e+37;-2.5198924510564686e+38),0.006264664277453217
29,3883,58339,50000,Vector2(-1.7149087894284543e+37;4.25386018978827e+37),Vector2(-6.664767850964813e+37;2.1862965049799276e+38),0.0014735589014986384
29,3906,58651,50000,Vector2(1.6469940282260469e+38;4.893095188838859e+36),Vector2(-1.6630717929068135e+38;-2.2600228610651053e+38),0.0035591932755906918
29,4031,58354,50000,Vector2(1.70016639324298e+38;2.662973695484949e+38),Vector2(1.7080715637980513e+38;-2.9755592962771634e+38),0.0019380100157651555
29,4300,59064,50000,Vector2(-5.920986537786902e+37;9.36807484195144e+37),Vector2(-2.5602268620906745e+38;-8.324766706698601e+36),0.0009160797506613495
29,3951,58237,50000,Vector2(2.485823884821119e+38;1.6785909800270956e+37),Vector2(1.5016287816520991e+38;-3.1423537198937533e+37),0.0007017561064281405
29,4075,59774,50000,Vector2(-6.1999928854754545e+37;-1.7321508404795066e+38),Vector2(-1.6835213295655993e+38;2.735279471601487e+38),0.00930827726135237
29,3950,59851,50000,Vector2(2.7044455440497278e+38;2.6552282489055066e+38),Vector2(2.5202640755064315e+37;-5.290097116462916e+37),0.009279059284926726
29,3884,61532,50000,Vector2(-1.6338633990727388e+38;4.9009517069638935e+37),Vector2(-5.912608254674813e+36;-8.191519135036331e+37),0.005097528915300078
29,4128,58536,50000,Vector2(2.934916389792886e+38;-1.5614819695683792e+38),Vector2(3.1877893597673736e+38;8.489661936185929e+37),0.008787782422873324
29,3932,58473,50000,Vector2(-3.099533902386716e+38;-7.239552577903418e+37),Vector2(1.8587820365989454e+38;1.9953127219037586e+37),0.0011708942331583759
29,3883,61150,50000,Vector2(-2.4121320088322673e+38;1.2551776282063198e+38),Vector2(-1.89791958264244e+38;3.1569964026830136e+38),0.003544995361069196
29,4071,58475,50000,Vector2(1.8487280461584153e+38;9.85779362183161e+37),Vector2(5.708327501333574e+37;-9.099610783714625e+37),0.0035318815429859034
29,3883,59484,50000,Vector2(3.3783580126249798e+38;-1.7650888652035488e+38),Vector2(2.806429353194713e+38;-1.191671578320422e+38),0.002494205031579973
29,3883,59976,50000,Vector2(-1.6677741681613721e+38;1.8221515992065585e+38),Vector2(9.387084530352462e+37;1.6321913172250138e+38),0.004632426043695217
29,4090,60310,50000,Vector2(2.617011118609826e+38;1.5044461097580944e+38),Vector2(3.2589777779388464e+38;2.603986769282841e+38),0.007458443012513432
29,3882,60218,50000,Vector2(-4.904545749945661e+37;-8.774622945803994e+36),Vector2(2.4494404871777043e+38;3.097040991422331e+38),0.0006013917355626299
29,4202,59100,50000,Vector2(-2.469240175432789e+38;2.8159403835301534e+38),Vector2(-2.3746243572245223e+38;2.8491334595549616e+37),0.005328798487998794
29,4052,60562,50000,Vector2(-7.526877248830668e+37;5.6788901190950745e+37),Vector2(-1.4881354016030298e+38;2.5211960015216953e+38),0.0014886253564406703
29,3891,62871,50000,Vector2(2.030679920120006e+38;-2.489801873816683e+38),Vector2(-4.860976598815816e+37;8.195793716242831e+35),0.009063735909057858
29,3897,59136,50000,Vector2(-1.0582803564921341e+38;-2.1255363130591842e+37),Vector2(2.905917614662065e+38;1.2413592732493759e+37),0.004180807787106936
29,4485,58140,50000,Vector2(-1.3778256633157455e+38;-1.6934763418472636e+38),Vector2(-5.465872591052003e+37;2.4153897694628058e+38),0.009536524046925203
29,3883,60994,50000,Vector2(-9.886944515034458e+37;-1.9122882500779548e+38),Vector2(-3.073729403944374e+38;2.2934815352436733e+38),0.007790286760316675
29,3901,57982,50000,Vector2(2.061000297060601e+38;2.7529608649975665e+38),Vector2(-1.7760847707460725e+38;2.888081669304806e+38),0.0037005925538949303
29,4229,58602,50000,Vector2(-2.7043013361174458e+38;-2.299322463561333e+38),Vector2(-3.2179101577974686e+38;-3.198734356461792e+38),0.006774769234776614
29,3883,61161,50000,Vector2(2.72654201236833e+38;-2.2933563927764188e+38),Vector2(-1.5043955051461333e+38;-9.671909394296063e+37),0.001917835433680668
29,3883,57186,50000,Vector2(2.0025646467515202e+38;-1.9435222228061342e+37),Vector2(9.367759450482103e+37;1.875459045071452e+38),0.00932764876774074
29,4101,58907,50000,Vector2(2.6244385370066832e+38;2.520754859112816e+38),Vector2(-2.2000889491586028e+38;-2.1768526094202753e+38),0.00042328525809985846
29,3882,58118,50000,Vector2(1.8643140638183414e+38;6.661321869573153e+37),Vector2(2.134843682649192e+38;3.850123107760141e+37),0.0021618068853883404
29,3899,57632,50000,Vector2(-5.177359877982218e+37;3.3451289353231252e+38),Vector2(3.2172992516202066e+38;-1.2465906644524217e+38),0.008304000472360018
29,4066,58267,50000,Vector2(2.3553589076383978e+38;-2.7556937168675625e+38),Vector2(-6.245670393083598e+37;7.698151549668465e+37),0.008638369616430415
29,3898,59083,50000,Vector2(1.0545680670623778e+38;-7.21495609977707e+37),Vector2(3.0506605969093728e+38;-3.729040418317901e+37),0.0029433049667905455
29,3882,58651,50000,Vector2(6.685445260495496e+37;4.054676025685249e+37),Vector2(-8.75771020502587e+37;3.0442827932095045e+38),0.0041211449915479065
29,4083,57887,50000,Vector2(-1.9969989507321822e+38;3.1703491242214816e+38),Vector2(1.8631608060082778e+38;2.21038206920836e+38),0.005984606073323562
29,3882,59179,50000,Vector2(-2.2534487236402737e+38;-8.772028572085567e+37),Vector2(3.324294438530062e+38;-1.5828562826930434e+38),0.009496485105919876
29,3883,57651,50000,Vector2(-8.524639965667907e+37;3.1959307189822794e+38),Vector2(2.8022282576935087e+38;2.1915281497130935e+38),0.009954277403832203
29,4124,60987,50000,Vector2(1.2898308348984948e+38;8.257241748055764e+37),Vector2(1.9206947003863803e+38;2.531759688915565e+38),0.004250967150263648
29,3882,60093,50000,Vector2(-3.024268517060813e+38;1.2723934388899473e+38),Vector2(1.2811362729616494e+38;-1.0348268555294815e+37),0.0012007467833473984
29,3883,59849,50000,Vector2(1.721789774357577e+38;-6.422282010008596e+37),Vector2(-3.3452155412121328e+38;1.0570454619834158e+38),0.005170928108475099
30,3329,54077,50000,Vector2(1.4652986253338942e+38;6.613963457269106e+37),Vector2(5.976610539064676e+37;-1.0379534269994024e+38),0.008156237147929011
30,3484,42923,50000,Vector2(3.3484733018426713e+38;7.381048244961133e+37),Vector2(1.532759745092504e+38;1.969609787627507e+38),0.005381036548255633
30,3337,43456,50000,Vector2(-2.7022568692293977e+38;9.529727674733504e+37),Vector2(-1.0562672259269237e+38;1.4921708333932617e+35),0.0008221806690466477
30,3303,43288,50000,Vector2(-1.8959917396096127e+38;1.2838007731112811e+38),Vector2(2.0834975457929715e+38;1.612480846219173e+37),0.0073363888958239525
30,3432,43490,50000,Vector2(1.0662764429482537e+37;3.3295899728534795e+38),Vector2(3.0774374340681137e+38;1.5139440579393404e+38),0.008216618828739789
30,3321,44834,50000,Vector2(-3.271594450832798e+38;-8.574224372425954e+37),Vector2(-1.1960849292381286e+38;2.4404823553280595e+38),0.006513473974871296
30,3272,46484,50000,Vector2(2.419817622303379e+38;2.6594029772742262e+38),Vector2(-7.879538659934642e+37;2.8687800156175387e+37),0.009031999923060216
30,3376,46845,50000,Vector2(1.8748521953761107e+38;-1.5144598396155612e+38),Vector2(1.865312161194937e+38;-3.3696765328423288e+38),0.008353474110226461
30,3271,51862,50000,Vector2(-7.103160979222462e+36;1.3967861668734791e+38),Vector2(1.1888538445662347e+38;-3.291363829562031e+36),0.00568651397876171
30,3301,56786,50000,Vector2(-2.4038237253863234e+38;1.4226586113879932e+38),Vector2(-3.2718358115070814e+38;8.494675747839952e+37),0.004421113521776923
30,3763,43767,50000,Vector2(-5.541034130440735e+37;8.232245199399984e+37),Vector2(2.546293455165254e+38;-2.2163045328126262e+37),0.0027132788115331865
30,3337,52153,50000,Vector2(-3.1902157444282584e+38;-1.3685387536064254e+38),Vector2(2.9492436811128095e+38;-5.406745310575437e+37),0.004027959959668381
30,3250,50425,50000,Vector2(3.18097021083453e+38;-6.38520373701216e+37),Vector2(-1.742640091430131e+38;1.017117003377427e+38),0.0031280417341396517
30,3451,44300,50000,Vector2(-2.923046109572349e+38;3.3991973771963478e+38),Vector2(-2.150396234333272e+38;-2.1826795935813324e+37),0.002044996599436413
30,3366,56638,50000,Vector2(-2.157182576468582e+37;3.1717372523347555e+38),Vector2(-3.2680472602172153e+38;-3.210368955082735e+38),0.007996813964393931
30,3327,44806,50000,Vector2(7.322011728267544e+37;-2.3824623422977815e+37),Vector2(-2.3648549289907314e+38;2.5053625384646046e+38),0.00327050132429749
30,3766,53641,50000,Vector2(-3.2875159395475685e+38;5.261588161524023e+37),Vector2(-1.3384395563425583e+38;-2.0355689949549664e+38),0.004445089641449221
30,3382,52604,50000,Vector2(2.474255406855484e+38;-1.2350369926457976e+38),Vector2(9.863725212520197e+37;-7.833099040785641e+37),0.0003446348593969167
30,3329,50823,50000,Vector2(6.948210975754165e+37;-5.730081399753971e+37),Vector2(1.884540088323295e+38;-3.0295646598565186e+38),0.0001708192964635638
30,4193,44881,50000,Vector2(1.3719064448970158e+38;5.311977779943335e+37),Vector2(-1.713441128916522e+38;5.281205308092675e+37),0.004856439401295233
30,3334,47308,50000,Vector2(-1.8298664193474994e+38;-5.849202019597178e+37),Vector2(1.2792145146517034e+38;9.30303929555733e+37),0.009994316412667613
30,3250,47127,50000,Vector2(5.377332774288702e+37;-1.240121488497289e+38),Vector2(-1.3301314757207105e+38;1.572322714677435e+38),0.0026269514870371304
30,3412,52727,50000,Vector2(5.971514076591519e+37;-2.3297730535715833e+38),Vector2(1.8254444484057113e+38;7.738823897337933e+35),0.0024236689041679253
30,3271,57406,50000,Vector2(1.8572044707799734e+38;-1.9264549047138174e+38),Vector2(1.6287307324984387e+38;3.1728037014317156e+38),0.0028703706688269163
30,3264,52833,50000,Vector2(1.412942728715556e+38;-2.6512350481027397e+38),Vector2(3.0504326226254277e+38;2.1573019891551234e+38),0.00036509052981764027
30,3721,56820,50000,Vector2(-1.6670994738059067e+38;-3.0104969637640296e+38),Vector2(-9.955447339350311e+37;-7.174951582135067e+37),0.00687067035176385
30,3250,43407,50000,Vector2(1.7123562228268228e+38;-2.3027315309675147e+38),Vector2(2.905794906083963e+38;2.452888091162133e+38),0.007535221512448368
30,3343,54050,50000,Vector2(-3.370050743299516e+38;3.0177945747394235e+38),Vector2(2.9733610887243197e+38;1.4345405539940525e+38),0.007291123369621578
30,3372,44756,50000,Vector2(3.082938936261056e+37;-2.4616936992915584e+38),Vector2(-1.424024124614559e+38;-3.1797339979691873e+38),0.0016493178147402492
30,3286,48653,50000,Vector2(3.9933719355979717e+37;-5.628299197760446e+37),Vector2(1.4784877692389088e+37;-1.4675612295372296e+38),0.009277612914897662
30,3271,46925,50000,Vector2(2.722052906650754e+38;-3.0150187241610677e+38),Vector2(-1.1462896868322514e+38;2.3370177274579116e+38),0.007757945724725793
30,3454,46447,50000,Vector2(6.498004358022869e+37;-2.8606460594821383e+38),Vector2(-2.9784108002433408e+38;6.196732488131667e+36),0.003955362423778679
30,3294,50024,50000,Vector2(3.2907493612865826e+38;2.6029393856509085e+38),Vector2(-2.2909116018288186e+37;2.3421595211165333e+38),0.0085279285854558
30,3274,55234,50000,Vector2(2.36315911672377e+38;-2.271096042588219e+38),Vector2(2.7266868287729e+38;3.312946633180915e+38),0.003681052630164687
30,3450,57785,50000,Vector2(-2.963953093029666e+38;1.8233900431369574e+38),Vector2(-9.389841923938079e+37;1.851803670750713e+38),0.006130292333944503
30,3272,43528,50000,Vector2(1.8795594891149982e+37;1.4624010802979165e+38),Vector2(9.258219226815181e+37;4.652313197054408e+37),0.00044114666367986286
30,3294,54246,50000,Vector2(2.75295863393251e+38;-2.609335544931468e+37),Vector2(2.2867836751202594e+38;2.542784801127918e+38),0.0033440684379589932
30,3929,57428,50000,Vector2(1.790589533150028e+38;-1.8322431121048553e+38),Vector2(-1.6090935063442792e+38;-2.548227788569154e+38),0.004331526040129343
30,3295,48650,50000,Vector2(1.5206671696627108e+38;-4.706261871298921e+37),Vector2(2.778701473849657e+38;1.913472539974712e+38),0.0032722334482108064
30,3296,48529,50000,Vector2(-2.1366504396966852e+38;-3.3082824902684593e+38),Vector2(-2.771658609938885e+38;2.2885614283220195e+38),0.0026316397752318204
30,3262,44018,50000,Vector2(4.0924203223070445e+37;1.8237499037893502e+37),Vector2(-6.227889818704557e+37;1.9926124740072004e+38),0.005227797300371227
30,3365,57349,50000,Vector2(1.2879664758077271e+38;5.364443810045821e+37),Vector2(-1.4674712770506374e+38;1.0835204683651159e+36),0.006606528236194099
30,4198,47537,50000,Vector2(-3.0633776677308624e+38;1.7358624200249268e+37),Vector2(-1.5342582095140218e+38;-8.351236011821727e+37),0.0009793896445406426
30,3596,57352,50000,Vector2(1.3447049954932224e+38;-1.9529988998103084e+38),Vector2(2.1788980904288035e+38;-1.9231525227821508e+38),0.0009375566317894157
30,3316,43586,50000,Vector2(-2.7132750347164614e+37;3.153977771661702e+38),Vector2(-1.9665297009050965e+38;1.4313740642067304e+38),0.000016515672965630227
30,3271,45147,50000,Vector2(-1.8199809757307757e+38;2.1116698127324437e+38),Vector2(-2.237393573846215e+38;-2.714434022307238e+38),0.0010108332727150702
30,3455,45551,50000,Vector2(-2.628359532431261e+38;2.7567364355452863e+37),Vector2(-1.4456587624664862e+38;-2.827063256956796e+38),0.009486796960264757
30,3325,45877,50000,Vector2(2.5767448564718884e+38;5.735551565624076e+37),Vector2(2.7210357438091307e+38;-1.696594965147921e+38),0.0027402036702363036
30,3986,43609,50000,Vector2(-2.845696909483767e+38;2.7027672253610496e+37),Vector2(-2.9200684490184368e+38;-9.321428342224482e+37),0.0017505370691907561
30,3537,51583,50000,Vector2(-3.4706559570637412e+37;2.8319492894303157e+38),Vector2(3.0436100763889754e+37;-1.775554994207225e+38),0.008961083806652533
30,3416,45059,50000,Vector2(-1.474812121249752e+36;-1.3249449593489127e+38),Vector2(-2.0274312865737893e+38;-2.5061008181741775e+38),0.0035901660887792054
30,3294,43641,50000,Vector2(-2.7032217034542434e+38;-1.630920725675393e+38),Vector2(7.972342853317111e+37;-1.004741691157759e+38),0.006917381762356346
30,3443,45669,50000,Vector2(-1.489336221663614e+38;-2.8338925470944416e+38),Vector2(-1.1760544271617543e+38;2.8546384097575367e+38),0.004145138308664961
30,3358,58374,50000,Vector2(-9.848589464353472e+37;5.49074338876824e+37),Vector2(2.496778008599859e+38;2.4879610423210556e+37),0.008455304663469481
30,3369,49167,50000,Vector2(-4.687276521789423e+37;-5.621418390302407e+37),Vector2(-2.6632923321398225e+38;-2.9959382501505285e+38),0.009443947714489965
30,3456,47102,50000,Vector2(-1.1304972956546081e+38;-1.9292782161306457e+38),Vector2(2.520183706458377e+38;1.965777831981089e+38),0.008067724834746132
30,3367,56858,50000,Vector2(-2.9596964237261475e+38;-2.0809243164865562e+38),Vector2(-1.0255275101677733e+38;1.1909058159458362e+38),0.008999451716381784
30,3312,43982,50000,Vector2(-2.6326835393346636e+38;-2.02033609404624e+38),Vector2(2.8973012414142417e+38;1.5786502180014862e+38),0.008631279489849725
30,3482,49901,50000,Vector2(-4.0647715950654666e+37;2.383747385064245e+38),Vector2(-7.100611480335283e+37;2.611762031004401e+38),0.004661422838863025
30,3419,44959,50000,Vector2(-9.621051252214906e+37;3.2980530569848576e+38),Vector2(-4.2192639766670816e+37;1.7943121412556702e+37),0.009881252390766386
30,3398,52028,50000,Vector2(-2.230522907592978e+38;-5.163070413356206e+37),Vector2(5.897509648670675e+37;2.3952256063071434e+38),0.006465134652239188
30,3753,47021,50000,Vector2(-2.4679197905675914e+38;-8.979020703295634e+37),Vector2(2.0551001441068988e+38;-2.8259590825779732e+38),0.004414420694987574
30,3398,52517,50000,Vector2(-2.0574437765366008e+38;-1.6470472695512565e+38),Vector2(-2.870270468487263e+38;-1.289699202060167e+38),0.0067762381028164745
30,3493,48874,50000,Vector2(2.2689990442592974e+38;-2.8525919146285282e+38),Vector2(2.783934741175591e+38;3.9130681715494137e+36),0.0017523816532909824
30,3535,47978,50000,Vector2(-2.4938411156892503e+38;5.971896907072788e+37),Vector2(-1.391130721191645e+38;2.6415293066351042e+38),0.0038268161678724397
30,3272,51399,50000,Vector2(-1.6277699547555137e+38;4.86160687469425e+37),Vector2(-2.5304123284455946e+38;7.395043868178013e+36),0.003958371151550015
30,3363,47024,50000,Vector2(-2.542257255654127e+38;3.0122554486766662e+38),Vector2(-7.247549932010138e+37;1.8476782286373303e+38),0.006049248600876372
30,3527,47890,50000,Vector2(-2.4918994806178927e+38;3.292894428926265e+38),Vector2(1.1914152086630319e+38;-7.272813194352206e+37),0.00036708275515882964
30,3357,63545,50000,Vector2(2.514813127219426e+38;-2.61812137771153e+38),Vector2(7.620969375222969e+37;-7.430995706851086e+37),0.007542846207302715
30,3395,49768,50000,Vector2(1.1905613445717302e+37;4.998140450242431e+37),Vector2(2.951939618997327e+38;-2.0957440647116564e+38),0.002244640096344537
30,3510,44375,50000,Vector2(-3.290784855503389e+38;8.168216674642696e+37),Vector2(2.339502728282551e+38;2.0327552162706518e+38),0.004057380484343545
30,3361,49495,50000,Vector2(-5.741134805927721e+37;2.3947489696814576e+38),Vector2(2.2865849075061436e+38;2.0210121067583296e+38),0.00817947385948603
30,3345,45583,50000,Vector2(3.275398416753963e+38;-3.701057284847983e+37),Vector2(-1.3233571255600789e+37;-3.1973300024208353e+38),0.007855874706167951
30,3532,57632,50000,Vector2(2.7061336490010397e+38;-2.517349848188555e+38),Vector2(2.251050328704642e+38;-4.623751507850546e+37),0.0006092645857799656
30,3375,44343,50000,Vector2(1.6825728226804845e+38;2.2456038932537733e+38),Vector2(-1.0043956732499207e+38;-1.4956047031757185e+38),0.0046290868119848085
30,3466,53223,50000,Vector2(7.297979101128177e+37;2.876484390317534e+38),Vector2(1.23231803422638e+38;1.7676483024714336e+38),0.006868939176840402
30,3479,45080,50000,Vector2(2.0609765666413648e+38;9.768700095286129e+37),Vector2(2.3118298142675207e+38;-1.0000395187272964e+38),0.006861020581499838
30,3271,43466,50000,Vector2(-3.1925942626024787e+38;2.6574148954848763e+38),Vector2(-7.46978733639879e+37;9.343645693704322e+37),0.002231362465874685
30,3368,49468,50000,Vector2(1.837556900596916e+38;-9.901200006624384e+37),Vector2(-3.202322517544774e+38;1.314820690359106e+38),0.00738384502280564
30,3479,47585,50000,Vector2(-1.039917372721324e+38;-2.271417721604533e+38),Vector2(4.588987457789887e+37;1.946769968996931e+38),0.0014927260359175406
30,3522,50200,50000,Vector2(-2.2797657585733e+38;6.484368494046334e+37),Vector2(4.565609952480718e+37;2.2262532575473134e+38),0.007406391480607521
30,3345,43692,50000,Vector2(-2.5054191263873988e+38;-1.9937963582557656e+38),Vector2(-2.7841590646258075e+38;1.9500208336082042e+38),0.002941754944497974
30,3553,43888,50000,Vector2(3.0990264364984326e+38;-2.4505075447469524e+38),Vector2(-2.3705417109954033e+38;-2.263114711585086e+38),0.0038915887212940415
30,3346,44456,50000,Vector2(9.198635592122534e+37;-4.906301699557097e+37),Vector2(-2.609379659172356e+38;2.21066095234041e+38),0.0002340477915975705
30,3373,56898,50000,Vector2(-2.7751656413834523e+38;-3.2187930510875155e+38),Vector2(4.515529640807862e+37;-1.6792584741271518e+38),0.0013398866622618315
30,3671,44305,50000,Vector2(6.735768580788416e+36;-2.8295164143983577e+38),Vector2(-6.482652602193865e+37;-2.189293028174771e+38),0.005755556729893153
30,3424,44212,50000,Vector2(2.4989512687888903e+38;1.7145659913531406e+38),Vector2(2.3540304098093586e+38;-2.095108008346486e+38),0.004115824407687337
30,3363,46019,50000,Vector2(1.9874076020547114e+38;-2.079267040797842e+38),Vector2(2.6389856896467103e+38;9.222670247502861e+37),0.00031962029875777146
30,3752,45160,50000,Vector2(2.1930817822887332e+38;-3.070490303130671e+38),Vector2(2.983949520657906e+38;8.263033897178327e+37),0.009182461481700738
30,3375,44973,50000,Vector2(-3.02074079755845e+38;-2.0436957508349575e+38),Vector2(-2.6222812999212388e+38;3.0994758946952495e+38),0.0035523624085037593
30,3318,44538,50000,Vector2(-1.7883533974912254e+38;-3.2811450318669655e+38),Vector2(2.473932308070498e+38;2.9051915043982543e+38),0.002011115268516152
30,3756,42961,50000,Vector2(-1.0693899449404863e+38;-2.9526651207888495e+38),Vector2(-2.621353785330064e+38;2.5615214882956755e+38),0.0069660758599531655
30,3315,50118,50000,Vector2(3.183549119215634e+38;4.296931914822585e+37),Vector2(-1.5344495740486322e+38;1.3934832778815725e+38),0.003558687688093215
30,3376,47152,50000,Vector2(-1.51840740499672e+38;3.194257217365882e+38),Vector2(-1.8086495991334075e+38;-1.0751793559377526e+38),0.00632524128930481
30,3423,53421,50000,Vector2(1.8412046919641328e+38;-2.525543536020238e+38),Vector2(-2.4124788380364897e+38;2.7994276625754365e+38),0.009560839924499107
30,3275,49740,50000,Vector2(2.0216391628042384e+37;3.3054896024660365e+38),Vector2(-3.301243480015512e+38;-1.7448701423660526e+38),0.002893399660948185
30,3293,43395,50000,Vector2(-2.961977383510174e+38;5.913567232353886e+37),Vector2(-1.5291656006986889e+38;1.7129811238667113e+38),0.009025296663562627
30,3450,46486,50000,Vector2(1.074337534527153e+38;2.9475286005567247e+38),Vector2(-2.9710040699042793e+38;2.0729930830351443e+38),0.006755890604917912
30,3390,45020,50000,Vector2(-2.7916625420586784e+38;-2.9499276039646447e+38),Vector2(2.543611106495171e+38;-2.114082405354798e+38),0.00019171908590132918
30,3384,48212,50000,Vector2(-3.2546998121052442e+38;-1.2889789483421294e+37),Vector2(2.4444936074753737e+38;-7.468471515075753e+37),0.0012544261366521663
31,3631,49680,50000,Vector2(-2.9058188393272953e+38;4.497939974609215e+36),Vector2(3.9191816700991344e+37;-2.3469810555275134e+38),0.009821089702990506
31,3624,55122,50000,Vector2(9.30208805054692e+37;1.4507416357252093e+38),Vector2(-1.4261853167698762e+38;2.6267462695713867e+38),0.0012114386733642513
31,3670,53226,50000,Vector2(-6.976516346006661e+36;7.203011788761479e+37),Vector2(2.971480706529965e+38;-2.740911288276133e+38),0.0045698746449349854
31,3588,49646,50000,Vector2(4.303697112545883e+37;2.0605346129361012e+38),Vector2(2.456404908869334e+37;2.574781722046351e+38),0.006093347874867438
31,3691,50484,50000,Vector2(3.375708927106647e+38;2.124436372633366e+38),Vector2(2.7918310888824848e+38;1.030130400203226e+38),0.0005172150167501002
31,3996,65337,50000,Vector2(2.8732728735808916e+38;-1.6392823518585944e+38),Vector2(-9.043600022238721e+36;2.072574656925021e+38),0.0069664031901659025
31,3643,48974,50000,Vector2(-2.3758254815212506e+38;7.161033032074681e+36),Vector2(-1.1016228516946576e+38;1.1894195209700806e+38),0.009365251177860754
31,3575,50253,50000,Vector2(-2.054457800194751e+38;-2.958827728122823e+38),Vector2(-2.0638905404291214e+38;1.3769742077605842e+38),0.008542371948912093
