runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
25,4862,50926,50000,-3.18391359e+38; -1.90748882e+38,1.39504523e+38; -3.04338489e+38
25,4856,52031,50000,3.31435768e+38; -2.15231333e+38,1.86495864e+38; 1.39744352e+38
25,5000,49517,50000,4.28754775e+37; 2.36707382e+38,1.67647593e+38; -3.28431416e+38
25,4860,51799,50000,9.40682743e+37; 9.78854035e+37,-1.69387631e+38; -1.62858764e+38
25,4869,50338,50000,3.47115896e+37; -6.96655325e+36,-1.10679081e+38; 2.54232987e+38
25,4023,51063,50000,-1.70339687e+38; -3.36853686e+38,-1.70471158e+38; -3.74398754e+37
25,3909,49692,50000,-3.33274571e+38; 1.70373701e+38,1.48099508e+38; 3.00644068e+38
25,3886,50085,50000,-2.06512533e+38; 2.81549762e+38,-1.03695229e+38; 2.87420992e+38
25,3998,50620,50000,9.01568014e+37; 1.72959021e+37,8.957496e+37; 1.07893363e+38
25,4271,49555,50000,-2.29058237e+38; 3.14249407e+38,-6.85799925e+36; 1.20927022e+38
25,4924,50002,50000,3.52626272e+37; -5.03985325e+37,1.59704271e+38; 1.53153043e+38
25,4086,50182,50000,-6.61737952e+36; 4.33509276e+37,-1.63053272e+38; 2.32874352e+38
25,3990,49656,50000,4.86737266e+37; -1.84872358e+38,2.89783142e+38; 2.03229055e+38
25,3893,49316,50000,1.25827698e+38; -2.48837927e+38,-2.75786657e+38; -1.74285711e+38
25,4035,49320,50000,-1.00848937e+38; -1.31674397e+38,1.07217046e+38; -6.79634086e+37
25,3885,49510,50000,2.61461252e+38; -7.10567143e+37,1.63317978e+38; 7.39766106e+37
25,3886,49479,50000,1.26566708e+38; 2.4625701e+38,1.94101098e+38; -6.08673692e+37
25,4013,49788,50000,5.50404662e+37; -2.33448364e+38,1.85389884e+38; -2.65766214e+38
25,3920,50084,50000,1.50942189e+38; -2.16022335e+36,-2.98507966e+38; 1.72553492e+38
25,3885,51269,50000,-2.24574546e+38; -2.60715184e+38,3.13253967e+38; -2.75292294e+38
25,4030,49572,50000,-7.97929896e+36; -1.06804553e+38,1.78742811e+38; 2.45284306e+38
25,5044,49940,50000,6.72896827e+37; -8.78759418e+36,3.24049158e+38; 2.54719055e+38
25,3886,50748,50000,9.08227642e+37; -2.43972176e+38,-2.06642077e+38; 6.07517595e+37
25,4002,50084,50000,5.84749475e+37; 6.1732201e+37,1.80508882e+37; -5.11585651e+37
25,3902,50301,50000,1.54126457e+38; 2.3320889e+38,1.42073341e+38; -2.32988217e+38
25,6693,53896,50000,2.32980672e+38; -1.5672653e+38,-6.59742366e+37; 1.04543672e+38
25,5006,48446,50000,-2.47661101e+38; -3.04916543e+37,-1.78503601e+38; -8.60996502e+37
25,3885,48879,50000,7.22082887e+37; -1.75847376e+38,-1.46625565e+38; -2.61838363e+38
25,4678,51711,50000,2.43474974e+38; -1.10777877e+38,1.34324598e+38; -4.32910048e+35
25,4999,49309,50000,3.37420255e+38; 7.54006284e+37,3.39626477e+36; -1.92749701e+38
25,3887,48672,50000,1.72926688e+38; -6.83496129e+35,1.3660068e+38; -1.14218351e+38
25,4856,52192,50000,9.02113611e+37; 2.7938569e+38,-6.20505892e+37; -1.85182091e+38
25,4991,49810,50000,1.18622078e+38; 1.69577241e+38,2.44856875e+38; -1.1634626e+38
25,3886,51084,50000,1.82025945e+38; -3.171992e+38,-9.41283749e+36; 3.39252244e+38
25,4884,48001,50000,-1.10916213e+38; -3.14894834e+38,-1.78231877e+38; 4.54039201e+36
25,4999,49502,50000,-2.07860218e+38; -9.21028581e+37,-8.44367056e+37; -2.53440614e+38
25,3886,48693,50000,1.61042505e+38; -1.52412801e+34,-2.10324389e+38; -2.72361242e+38
25,4856,48863,50000,2.47188581e+38; -1.33753085e+37,-1.20510766e+38; -1.25518909e+38
25,5008,51772,50000,-2.03034749e+38; 7.87050133e+37,-9.83596975e+37; -1.59259001e+38
25,4177,47128,50000,-1.56909893e+38; -2.17602184e+38,8.40136247e+37; -2.3065791e+38
25,3886,48493,50000,8.92257995e+36; 5.42531943e+37,-8.06848959e+37; 7.90090922e+37
25,4000,49368,50000,-6.13640601e+37; 3.03645845e+38,2.6660619e+38; -2.11219214e+37
25,5555,56243,50000,-2.68028473e+38; -2.14615518e+38,2.81605214e+38; 2.01523365e+38
25,4881,50128,50000,5.46550041e+37; 1.52106744e+38,1.78748531e+38; 3.75413584e+37
25,5010,51385,50000,-3.73550315e+37; 2.35420616e+37,8.48056325e+37; -9.36273955e+37
25,4874,57304,50000,2.53923741e+38; 2.96874076e+38,-1.23128323e+38; -2.69802677e+38
25,3913,49062,50000,-2.11266892e+38; -7.36289194e+37,1.51084125e+38; -9.43316312e+37
25,5020,51717,50000,2.51230805e+38; -2.43977288e+38,3.21886835e+37; 1.16956e+38
25,4864,48778,50000,-3.11841074e+38; 2.79420758e+38,-3.80432205e+35; -5.63423434e+37
25,4858,50490,50000,1.10341521e+38; 2.94677734e+38,2.59806126e+38; 2.42866826e+38
25,5007,51507,50000,2.01878307e+38; 1.20211286e+38,-3.38779197e+38; -3.16525479e+38
25,6691,49339,50000,3.00577177e+38; -2.62087492e+38,3.61136796e+37; -5.89193858e+37
25,3894,50687,50000,2.78887838e+38; -1.37888491e+38,2.21925765e+38; 2.90931776e+38
25,4827,49639,50000,-1.96585714e+38; 1.19644352e+38,-6.25925251e+37; 1.10712162e+38
25,4861,51923,50000,4.33140136e+37; 1.19306315e+38,-5.0893398e+37; 1.33464827e+38
25,4284,51133,50000,2.379655e+38; 1.09285375e+38,-2.12051842e+38; 2.64137333e+38
25,4052,51666,50000,-3.08172372e+38; 5.15788927e+37,-2.78407814e+37; -8.77537416e+37
25,3885,50032,50000,-2.29326309e+38; 1.75115951e+38,2.49510775e+38; 9.74988208e+37
25,3902,49952,50000,-7.34595816e+37; 3.17096307e+38,-1.98894318e+38; 2.38439987e+38
25,4018,50508,50000,-2.569918e+38; 2.23636262e+38,2.06979029e+38; -2.09848016e+38
25,4116,50366,50000,3.04477768e+38; -2.09828586e+38,-3.22752706e+38; -7.52393427e+37
25,4004,49725,50000,-1.52922645e+38; 2.18543694e+38,-1.69236182e+38; 2.05426613e+38
25,3987,49616,50000,3.361422e+38; 2.52596014e+38,1.87156381e+38; -1.98250534e+38
25,3919,49683,50000,-1.57057092e+38; 2.13295113e+38,2.02477186e+38; -1.79613677e+38
25,3999,49718,50000,2.68732902e+38; 2.74392201e+38,-2.5942291e+38; -4.76574409e+37
25,4075,49746,50000,-1.89283377e+38; 2.94424468e+38,-1.70973492e+38; 2.50986224e+37
25,3913,48327,50000,-1.3025836e+38; -2.7591038e+38,1.73342742e+38; -5.33494862e+37
25,4875,48443,50000,1.20263949e+38; 1.12400216e+38,-1.07449462e+38; -1.82209379e+38
25,3886,49956,50000,2.98788573e+38; -8.83735771e+36,2.72109233e+38; 1.32343848e+38
25,3886,49741,50000,-1.65732609e+38; 2.20825972e+38,1.61487896e+38; -2.88018816e+38
25,3961,50123,50000,2.29674011e+38; 2.11630759e+38,2.92796865e+38; 1.88955471e+38
25,3885,50820,50000,-3.17458475e+37; -6.98087985e+37,-1.60867538e+38; -1.7410392e+38
25,3909,49637,50000,-6.16879245e+37; -2.40957257e+37,-7.21224282e+37; -9.56849851e+37
25,3905,52465,50000,-1.05067019e+38; -1.89613615e+38,-1.09340168e+38; -1.78868015e+38
25,3905,50323,50000,2.05186855e+38; 4.36179557e+37,9.00392243e+37; -2.95418184e+38
25,3885,50207,50000,2.59502843e+38; 1.86858108e+38,-1.31390342e+38; -2.54929829e+38
25,3885,50260,50000,-2.16353883e+38; -3.96465154e+37,2.62358343e+38; -2.08495856e+37
25,4076,49528,50000,2.27054801e+38; -2.40281265e+38,3.16093646e+38; 1.27557595e+38
25,3886,49647,50000,3.1525724e+38; 1.13920197e+37,-1.52946791e+38; 5.47629166e+37
25,3901,50215,50000,-2.77831956e+38; -3.35040378e+38,9.00129485e+37; 3.19522083e+38
25,3902,49212,50000,3.39914241e+38; -2.85160639e+38,3.13752184e+38; 9.84309597e+37
25,4021,52306,50000,1.71280568e+38; -7.83022654e+37,1.7982433e+38; -2.49335393e+38
25,3894,50043,50000,2.2687228e+38; 1.0916002e+38,-1.0056257e+38; 1.00227758e+38
25,3886,51330,50000,3.85501117e+37; -8.52430531e+37,-2.5954639e+38; -2.40856961e+38
26,4060,59354,50000,1.39904786e+38; 2.90991791e+38,-1.97625491e+38; -2.08326653e+38
26,4206,62311,50000,-8.83770301e+37; -6.52730331e+37,1.78528305e+37; -2.90786757e+38
26,3891,74611,50000,-1.05073723e+38; -1.02073143e+38,-1.31444009e+38; 4.98011243e+37
26,3987,73921,50000,9.51036203e+37; 2.70132408e+38,-3.76475926e+37; 2.51198028e+38
26,3886,74410,50000,2.16149152e+38; 2.12138123e+38,-6.4117813e+37; -2.42870953e+36
26,5346,51048,50000,1.60821396e+38; -1.23408676e+38,-2.96163365e+37; 1.07092573e+38
26,4295,66777,50000,1.94198555e+38; -1.53432616e+38,-2.60132126e+38; 1.74947635e+37
26,3927,47350,50000,9.16023795e+37; 2.51540051e+38,1.36689892e+38; 1.48123208e+38
26,3964,54739,50000,2.42189637e+38; -2.6907535e+38,2.00248615e+38; -1.82589695e+38
26,5205,61847,50000,1.53637975e+38; -2.24792907e+38,-2.67993162e+38; 3.29335464e+38
26,3944,58580,50000,3.23171903e+38; 1.89795974e+38,-1.56940499e+38; 1.40958863e+38
26,5535,64572,50000,-3.10652606e+38; -1.57504451e+38,3.17854342e+38; 2.11196979e+38
26,3885,61002,50000,-3.27847465e+38; -1.12256474e+38,3.20850135e+38; -3.0827423e+38
26,3931,60298,50000,1.94815404e+38; 1.56933643e+38,1.12708458e+38; -3.16580302e+38
26,4524,64091,50000,-1.74069562e+38; -9.31299606e+36,3.31656562e+38; 2.88464461e+38
26,4014,73845,50000,-2.71852093e+38; 1.86906502e+38,-1.72409893e+38; 3.12348459e+38
26,4022,55146,50000,2.18119426e+38; 1.01594468e+38,-1.6925974e+38; -3.26682484e+38
26,5789,65195,50000,8.63556446e+37; 2.60506884e+38,-2.26746002e+38; -1.41880069e+37
26,3885,53145,50000,-3.37182809e+38; 3.64896318e+37,2.67979775e+38; -3.62097878e+37
26,3941,59419,50000,-1.42411235e+38; 6.37013543e+37,-1.31733936e+38; -1.78603532e+38
26,4021,68904,50000,-2.54117925e+38; 2.11295247e+38,-1.05501824e+38; 1.29125608e+38
26,3952,56545,50000,9.42641009e+37; 2.13184959e+38,-2.30173749e+38; -1.31469717e+38
26,4691,89969,50000,-1.52522503e+37; -1.83309376e+38,-3.06983802e+38; -1.63770763e+38
26,5590,51774,50000,1.06129453e+38; 1.28258728e+38,2.5976189e+38; -3.11456682e+38
26,3934,56723,50000,-3.38436546e+38; -1.30342938e+38,-2.51518348e+38; -3.17567042e+38
26,4248,61644,50000,-1.04662517e+38; 1.3679821e+38,-2.12912019e+38; 4.88780871e+37
26,4085,57580,50000,1.99935982e+38; 2.7180236e+38,2.63859181e+38; -4.10073028e+37
26,3880,64390,50000,-2.92602722e+38; -2.52572689e+38,-1.70006387e+38; -2.80988182e+38
26,4311,61966,50000,-1.22273652e+38; -2.44272884e+38,3.1389412e+38; 2.13869186e+38
26,6492,55172,50000,-2.93260278e+38; 9.18513866e+37,3.1103931e+38; -2.71238428e+38
26,3921,61565,50000,-1.38536027e+38; -1.232926e+38,-3.27554851e+38; -1.16632141e+38
26,6284,64587,50000,-6.75993849e+37; 2.38288964e+38,1.34254553e+38; -2.92817857e+38
26,3908,56800,50000,-3.69061565e+37; -2.86378213e+38,3.38604931e+38; 1.90714544e+38
26,4862,55316,50000,-1.70192275e+38; -1.96980024e+38,-3.16641312e+38; -1.74815457e+37
26,4003,50429,50000,2.31336215e+38; -2.45310288e+38,2.19987578e+38; -1.45121391e+38
26,5236,50171,50000,2.15223179e+38; 1.58076588e+38,2.24633467e+38; 1.07202392e+38
26,4038,47475,50000,2.93378767e+37; 4.9321515e+36,-1.93006517e+38; 6.2884176e+37
26,4022,60881,50000,1.42856556e+38; 3.27277144e+38,-1.86973474e+38; -3.26262192e+38
26,3896,49920,50000,-1.46523332e+38; 2.1109504e+38,-2.81286131e+38; 1.24853473e+38
26,4543,50743,50000,3.11916241e+38; 1.56891973e+38,-3.5194169e+37; 7.85306707e+37
26,6096,80719,50000,-1.58694887e+38; -1.8925772e+38,-1.278208e+38; 2.69741627e+38
26,5438,74077,50000,3.32972931e+38; 1.03516835e+38,1.91000181e+38; 1.92013511e+38
26,3898,63078,50000,4.94547058e+37; 7.38738041e+37,2.84271053e+38; 2.33641468e+37
26,4315,82089,50000,-1.26447488e+38; -7.01071376e+37,1.58382933e+38; 1.91862224e+38
26,3930,66999,50000,-2.32168483e+38; -1.8330179e+38,-2.89753408e+38; -2.18763514e+38
26,3890,54927,50000,3.62716314e+37; 8.04802717e+37,3.70087728e+37; -2.01842364e+37
26,3901,48447,50000,-1.85868833e+38; -1.4438444e+38,-5.40687917e+37; 1.98132552e+38
26,5622,65063,50000,1.81171103e+38; 3.60853413e+36,-1.2041622e+38; 3.15943394e+38
26,3881,47996,50000,6.65898179e+37; 4.10065067e+37,6.23172776e+37; -3.35441666e+38
26,3897,46913,50000,1.81687939e+38; -1.51730262e+38,-2.0289192e+38; 1.25244985e+38
26,3889,50934,50000,2.06254419e+38; -1.08867213e+38,-3.23970564e+38; -1.43036806e+38
26,3935,58072,50000,-3.08286075e+38; 3.33164945e+37,2.66409389e+38; -4.83817816e+37
26,3896,74397,50000,9.84497412e+37; -2.88846704e+38,2.53532716e+38; 5.47807702e+37
26,4918,47876,50000,-7.47975766e+37; -7.66429349e+36,-7.58800995e+37; -3.06056551e+38
26,3965,56872,50000,2.82260762e+37; -2.18926179e+38,1.91986414e+38; 2.66904442e+38
26,4062,59682,50000,-7.79344744e+37; 1.20878344e+38,-9.2017743e+37; 2.57064573e+38
26,5001,66760,50000,-1.75458724e+38; -1.99801429e+38,-7.47593341e+37; 2.70264609e+38
26,4135,58517,50000,-1.93865903e+38; -1.62994859e+38,-3.26490693e+38; -2.75360159e+38
26,3976,55058,50000,3.28966709e+38; -2.2656705e+38,1.51483801e+38; -1.09073018e+38
26,5385,59324,50000,2.23089306e+38; -5.77768422e+37,-1.47335662e+38; 2.01125059e+38
26,4426,55309,50000,5.59269001e+36; -2.39469279e+38,-1.62736775e+38; 1.31501135e+38
26,3885,47026,50000,4.02275253e+37; -1.29405678e+37,1.6714179e+38; 3.27235626e+38
26,3941,57876,50000,2.61479385e+38; -1.67170054e+38,2.70157112e+38; 3.39180342e+38
26,3954,58490,50000,-6.28858087e+37; -3.3629089e+38,-1.16779381e+38; 1.88718613e+38
26,4717,59197,50000,1.06357356e+38; 8.56093331e+37,1.78595804e+38; 1.40457137e+38
26,6244,51910,50000,-1.36280705e+38; -5.84142929e+37,1.51548643e+37; -5.1893483e+37
26,4994,68274,50000,2.62249994e+38; -1.50482407e+38,-2.24279823e+38; 1.2810877e+37
26,3881,63770,50000,2.55233376e+38; 2.11156495e+38,1.48934697e+38; 1.12857452e+38
26,4182,54391,50000,2.71076088e+38; -3.629433e+37,1.97324034e+38; 4.40289534e+37
26,3961,49988,50000,1.26697276e+38; -1.93102818e+38,2.62240806e+38; -1.44534084e+38
26,4151,58773,50000,1.83124583e+38; 4.91976618e+37,1.46178368e+38; -3.22350567e+38
26,5408,54035,50000,3.15206453e+38; -1.62658891e+38,1.58257466e+38; 5.77183375e+37
26,3885,52087,50000,-8.23508829e+37; 6.19765889e+37,-1.0304031e+38; -1.83634949e+38
26,3924,63652,50000,-3.17977933e+37; 7.49330428e+37,3.30922278e+38; -2.18155935e+38
26,3886,56273,50000,3.37622491e+38; 8.28804262e+37,2.69558619e+38; 8.44878274e+37
26,3881,59603,50000,-2.85066975e+38; -1.0108467e+38,2.7982994e+37; 8.11908659e+37
26,3990,59762,50000,-3.03330271e+38; -1.72359308e+38,4.97439431e+37; 1.74060577e+38
26,3881,52191,50000,-2.48198422e+38; -1.31446342e+38,-4.32663297e+37; -2.63533952e+38
26,4259,50484,50000,1.95411414e+36; -7.51750728e+37,3.27260918e+38; -1.09741324e+38
26,3912,60737,50000,-2.21750079e+38; 2.85188609e+38,8.09118611e+37; -1.38987869e+38
26,4098,62573,50000,1.15609278e+38; -1.77287244e+38,-2.2318725e+38; 1.39973351e+38
26,3965,56271,50000,1.3920844e+38; -1.76536024e+38,-5.52560682e+37; 1.57345589e+38
26,4375,53602,50000,9.34195744e+36; -3.85662565e+37,-1.29842753e+38; 3.09666759e+38
26,3958,65086,50000,-2.72205635e+38; -2.85019636e+38,1.44470171e+37; 7.12736905e+37
26,4525,53981,50000,3.25253243e+38; -3.89434637e+37,1.95306948e+38; 3.35158726e+38
26,3900,51909,50000,-1.68402423e+38; -2.99004722e+38,-1.92622024e+38; 1.1207247e+37
26,3961,59454,50000,2.29308806e+38; 1.94462997e+38,2.87132029e+38; 1.37590553e+38
26,3955,61316,50000,-1.03231411e+38; -1.37802382e+38,-2.24888822e+38; 1.49862354e+38
26,4512,60233,50000,-7.30514234e+37; 5.2650453e+37,-2.5589655e+38; 4.85778161e+36
26,3884,60491,50000,3.20702844e+38; 1.86827157e+38,-1.2469794e+37; -1.29849619e+38
26,3899,54126,50000,-1.22815568e+38; 2.33378106e+38,-2.78603215e+38; 1.60888368e+38
26,3919,55956,50000,-2.57432496e+38; -1.90799771e+38,2.18846104e+38; -2.05311105e+38
26,4931,59735,50000,9.12718675e+37; 7.83546143e+37,2.87053171e+38; -6.10854863e+37
26,3985,56022,50000,-2.21214907e+38; 2.35398133e+38,-1.26587526e+37; -1.03034276e+38
26,4087,56814,50000,2.07727429e+38; -1.13446859e+38,2.65441655e+38; -2.72859297e+38
26,5446,60606,50000,1.25073426e+38; -3.17422185e+38,2.88131809e+38; 1.77625737e+38
26,4029,57997,50000,2.2162159e+38; 2.935463e+38,-3.01639651e+38; -3.36601718e+38
26,3907,50683,50000,-8.28616953e+37; -4.21787362e+37,2.62008674e+38; -2.80723964e+38
26,3901,55833,50000,-3.01081905e+38; -1.834088e+38,-3.33004268e+38; -1.90249915e+38
26,3890,58768,50000,3.1902093e+37; 1.56341985e+38,2.40335236e+38; 2.38270426e+38
27,4075,51900,50000,2.19297003e+38; 1.06801003e+38,9.56993552e+37; 1.21942451e+38
27,4856,50699,50000,-1.86425585e+38; 2.08307243e+38,2.44796616e+38; 2.50043898e+38
27,4001,51143,50000,2.85799129e+38; 1.19227579e+38,2.59076852e+38; -1.50327085e+37
27,3882,52030,50000,8.44697456e+37; 2.70807386e+38,1.26140433e+38; 1.32265264e+38
27,4858,50787,50000,9.39572382e+37; -3.29067269e+38,1.86110234e+38; 2.76492627e+38
27,5052,52190,50000,5.19926387e+37; -2.60280714e+38,-1.11383702e+38; 2.45065256e+38
27,4857,50167,50000,2.36084347e+38; 1.95728234e+38,1.47475692e+38; 1.46188479e+38
27,4856,51705,50000,-2.98918522e+38; 2.11842649e+38,-1.06644494e+38; -1.80082992e+38
27,4442,48819,50000,-2.68896763e+38; 5.12733179e+37,-2.53438322e+38; 2.07067237e+38
27,4854,50436,50000,-2.20249181e+38; -3.23968069e+38,-2.41357531e+38; 7.94129708e+37
27,3883,50889,50000,1.48021167e+38; -2.23807993e+38,-1.65693332e+38; -1.56795703e+38
27,4981,52129,50000,4.92941198e+37; -1.05009691e+37,-1.89553052e+38; 1.13569334e+38
27,4852,51045,50000,6.7604491e+37; 2.03365091e+37,7.50839237e+37; 1.33542123e+38
27,4851,52048,50000,-7.31137665e+37; 1.45135254e+38,-2.00422638e+38; -1.98088802e+38
27,4979,49344,50000,2.65560302e+37; -3.25397208e+38,-1.10145674e+38; -8.18248434e+37
27,3883,51104,50000,-1.51635077e+38; -2.51908663e+38,-1.71061214e+38; -2.33556916e+38
27,4855,52753,50000,2.28313609e+38; 1.33468356e+38,-8.56784555e+37; -3.33731864e+37
27,4957,50024,50000,-3.15509472e+38; 1.28679618e+38,1.7978839e+38; -4.18391072e+37
27,3886,51291,50000,-3.11960979e+37; 1.16823787e+36,1.61561045e+38; 2.5470224e+37
27,4855,53017,50000,-7.20533631e+35; 2.29198895e+38,-1.37343635e+38; 1.98155998e+38
27,4010,50122,50000,-2.35298587e+38; 3.26118836e+38,1.23378212e+38; -3.33475245e+38
27,4852,52380,50000,-1.91298008e+38; 3.82505709e+37,3.05746535e+38; -2.4572695e+38
27,4868,49448,50000,2.6216136e+38; -2.73039161e+38,2.42903415e+38; -1.60274775e+38
27,4997,51162,50000,2.94241277e+38; 2.03062698e+38,2.10770521e+38; -4.92444077e+37
27,3883,52260,50000,8.31788108e+37; 2.9439518e+38,-6.66101104e+37; -1.12535023e+38
27,3882,49921,50000,2.94266143e+38; -2.17023527e+38,1.17786565e+38; -2.17024014e+38
27,4003,50543,50000,1.49862516e+38; 2.09005992e+38,2.87674887e+38; -2.05818834e+38
27,4487,54318,50000,-3.19303358e+38; 1.80539711e+38,1.67400183e+37; -2.77735756e+38
27,4853,50942,50000,-5.16422448e+37; -1.63475846e+38,-1.73309661e+38; 7.75901298e+37
27,3976,51471,50000,2.07215522e+38; -1.79418114e+38,2.20609173e+38; -2.21024983e+38
27,3883,49515,50000,2.15085685e+38; 2.64822352e+38,1.57938961e+38; 8.02139079e+37
27,3882,50459,50000,2.95925853e+38; 2.0557437e+38,-1.2153089e+38; -1.66403156e+38
27,4103,50931,50000,-1.12035021e+38; 1.70445967e+38,2.81718958e+38; 1.08647443e+38
27,3882,50939,50000,2.57996509e+38; 2.55604179e+38,-8.63295412e+37; 3.68997396e+37
27,4853,51322,50000,-5.35677148e+37; 5.15189937e+37,3.36568658e+38; -1.88910363e+38
27,4033,50216,50000,1.92857442e+38; -1.48851194e+38,-1.56838945e+38; 1.86155302e+38
27,3883,50123,50000,2.53948384e+38; 2.27954285e+38,2.25028365e+38; 7.29148924e+37
27,4041,56530,50000,2.30968718e+38; -3.09558167e+38,-5.62449371e+37; 4.66135947e+36
27,4075,48832,50000,-3.16699097e+38; -3.12666163e+38,-8.82645845e+37; 9.42130907e+37
27,3883,50326,50000,-1.38910484e+37; 2.60566778e+38,1.82503779e+38; -9.98257925e+36
27,3883,47861,50000,-2.10188801e+38; -8.13966158e+37,-4.43577597e+36; 1.53612804e+38
27,4718,47639,50000,2.46388177e+38; 1.96834214e+38,-3.01586399e+37; 8.1175786e+37
27,4856,50857,50000,3.36394614e+38; -1.43739682e+38,-2.47926131e+38; -2.17622933e+38
27,3932,51052,50000,-3.20165401e+38; 2.65739319e+38,-1.4377324e+38; 1.64829535e+38
27,4954,50470,50000,1.87483508e+37; 2.52413776e+38,6.34399901e+37; 1.54680572e+38
27,4851,50887,50000,2.7435767e+37; 2.22442987e+38,1.48635684e+38; -2.2461933e+38
27,3951,49817,50000,3.34334246e+38; -2.89146887e+36,9.80173101e+37; 2.86198713e+38
27,3989,49227,50000,-1.21630213e+38; -2.80652955e+38,2.51593495e+38; -2.07912912e+38
27,3933,50848,50000,-3.14134345e+38; 6.4310217e+37,6.5733672e+37; -1.22464885e+38
27,4346,48788,50000,-2.69557321e+38; -1.33081499e+38,7.10311585e+37; 2.03551626e+38
27,5029,50407,50000,5.28556704e+37; 5.49741377e+37,4.72054322e+37; -4.21204445e+37
27,3882,51754,50000,-3.04919687e+37; 1.01490906e+38,2.75374174e+38; 2.76692997e+38
27,4852,51562,50000,1.42350104e+38; -1.8372265e+38,-3.23403731e+38; -3.21877074e+38
27,4002,49708,50000,1.76728849e+38; -3.26229213e+38,-2.91693015e+38; -2.36919618e+38
27,4852,52516,50000,8.02131321e+37; -2.22879201e+38,1.98211653e+38; 2.03437943e+38
27,4853,49565,50000,3.38199019e+38; 7.10129449e+37,2.59323162e+38; 2.6817765e+38
27,3995,50441,50000,2.82908399e+38; 2.55063409e+38,2.17070197e+38; -2.72287455e+38
27,4853,53059,50000,-3.27351195e+38; 2.68817337e+38,-3.01540084e+38; -2.29030977e+38
27,4852,49835,50000,-9.0251713e+37; 9.59128682e+37,-2.90144108e+38; -1.19799503e+38
27,4995,51803,50000,-1.86763024e+38; -3.2831031e+38,1.7138557e+38; -1.35382062e+38
27,4381,49379,50000,-2.79129928e+38; -5.02485923e+36,-3.37055861e+38; 1.81440899e+38
27,3881,49498,50000,2.7164724e+38; -2.87586862e+38,-1.77323246e+38; 1.24562603e+38
27,4995,51961,50000,2.64960211e+38; 1.26292936e+38,-2.29350466e+38; 1.64389406e+38
27,4850,51780,50000,-1.54064968e+37; 2.24144154e+38,2.20674746e+38; -4.58673915e+37
27,4852,50738,50000,2.87367791e+38; -2.18443884e+38,3.28485022e+38; -8.72736468e+37
27,4010,51702,50000,-3.37982119e+38; 3.45792139e+37,2.62688906e+38; -3.23244595e+38
27,4852,50446,50000,1.27118846e+38; 1.22250018e+37,-2.18879814e+38; 1.28984432e+38
27,3882,51348,50000,8.64239558e+37; 2.27896136e+38,2.39576613e+38; 2.18597625e+38
27,4997,52413,50000,-9.34819098e+37; 2.11555329e+38,-1.79545224e+38; 2.50454516e+38
27,3882,50048,50000,-4.43538826e+37; 4.32913709e+36,-1.81741931e+38; -1.83420158e+38
27,4852,51688,50000,-9.27818726e+37; -1.78226173e+37,3.05882001e+38; -3.04008393e+38
27,5005,53112,50000,-3.3214695e+38; -2.62400145e+38,-1.659783e+38; -3.03857167e+38
27,4853,50826,50000,-1.57628093e+38; 1.76373664e+38,3.34031669e+36; 1.2299668e+38
27,4852,53471,50000,-2.30844346e+38; -1.73258346e+38,1.68421489e+38; -2.28279007e+38
27,4995,51798,50000,2.49649831e+38; -1.75180328e+38,-2.37135585e+38; -5.36277812e+37
27,3881,50376,50000,-6.79354188e+37; -5.37417582e+37,-6.44323171e+37; -1.79316114e+38
27,3885,49611,50000,2.17717693e+38; 3.08792567e+38,-3.31077114e+38; 4.75086644e+37
27,4981,49343,50000,-3.05636239e+38; 2.15348078e+38,-2.66532179e+38; 3.22762219e+38
27,3882,50925,50000,-5.91664572e+36; 1.75177975e+38,4.8349994e+37; 1.78531813e+38
27,4467,53360,50000,-2.48736961e+38; 2.60360242e+38,2.70820874e+38; 2.44342898e+38
27,5122,50403,50000,1.7309773e+38; -2.03247045e+38,-3.34055018e+38; -7.62541832e+37
27,4851,51926,50000,1.33943512e+38; 7.07728924e+37,2.54180597e+38; 3.34183791e+38
27,3882,49336,50000,-3.03508452e+38; 1.91625731e+38,3.08089133e+38; 1.70468088e+37
27,5003,50632,50000,3.34747074e+38; 1.21923688e+36,2.59308173e+38; 2.36142274e+38
27,3881,51291,50000,-1.29909604e+38; 2.68047397e+38,-1.79312666e+38; 2.49182966e+37
27,4851,51962,50000,1.29103044e+38; -1.12832434e+38,3.11813267e+38; -6.10743563e+37
27,5000,50859,50000,2.28852066e+38; 1.34312183e+37,2.96437152e+38; 8.52840067e+35
27,4852,52779,50000,-2.85431815e+38; -2.98970668e+38,-3.3330611e+38; -1.79292789e+38
27,4916,50121,50000,-1.56472786e+38; -3.50662833e+37,4.38062119e+37; -1.07478517e+38
27,4999,51060,50000,-2.54880949e+38; 3.37345758e+38,2.95017809e+38; 2.08769073e+38
27,4852,53132,50000,5.13883091e+37; 1.05168492e+38,-5.50506683e+37; 1.32996922e+38
27,3882,50057,50000,6.88360744e+37; -7.28758437e+37,9.2560125e+37; -1.51140693e+38
27,4963,52368,50000,1.27842462e+38; 2.88968966e+38,-1.18308238e+38; -4.19172858e+37
27,3882,52041,50000,1.76691753e+38; 2.91455508e+38,1.83921357e+38; -2.49545519e+38
27,3882,52404,50000,-3.16924434e+38; 2.70462788e+38,-2.09286133e+38; 9.84626003e+37
