elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46424,100000,-2.76439041e+38; -2.34695418e+37,-2.70651192e+38; 2.27001073e+38
46930,100000,-7.01885106e+37; -1.65516064e+38,-3.14844412e+38; 9.87741178e+37
47669,100000,1.18703512e+38; -3.11976064e+37,-3.36596627e+38; 3.10666175e+38
46211,100000,-2.41174421e+38; 2.70280368e+38,-2.15188314e+38; -6.67280425e+37
47952,100000,4.65954489e+37; 1.27832939e+38,1.29615479e+38; 4.91563059e+37
47201,100000,1.01002577e+38; -5.4287663e+36,-2.95794301e+37; 1.20762542e+38
47973,100000,2.24785357e+37; -2.7614166e+38,1.81920578e+38; 6.3805905e+37
48894,100000,2.79215115e+38; 1.15648657e+38,3.23514818e+38; -2.79558131e+38
46353,100000,1.119624e+38; -1.83723624e+38,2.13377176e+38; -3.06802193e+38
48455,100000,9.10049915e+37; -2.56887751e+38,-2.93719005e+37; -2.37069687e+38
44846,100000,-2.40983279e+38; 8.02202005e+37,3.31090419e+38; 2.07057704e+38
44074,100000,2.41460362e+38; -2.95437371e+38,2.69458302e+37; -2.61767131e+38
51706,100000,-2.31913432e+38; 2.23736234e+38,3.2395809e+38; 7.87107329e+36
46663,100000,2.9800192e+38; 1.61736417e+38,1.72601054e+38; -2.14523679e+38
44707,100000,7.20081926e+37; 8.18582434e+37,-3.21823752e+38; -1.87111435e+38
44858,100000,-8.57791881e+37; 2.082889e+37,-2.1057076e+38; -2.15110227e+38
47098,100000,-1.51123859e+38; -1.73917261e+38,-1.8840744e+38; -2.79136196e+38
43832,100000,-7.58190951e+37; 9.6010964e+37,2.84555047e+38; 2.77473961e+37
47019,100000,-1.14750876e+38; -2.72876801e+38,9.52648959e+37; -4.0723306e+37
46267,100000,6.71562853e+37; 3.35814943e+38,8.62075121e+37; -1.56170984e+38
46292,100000,-2.59789332e+38; 2.08576857e+38,1.95467342e+38; -9.37484714e+37
44862,100000,2.91040408e+38; -7.29230611e+37,3.2569609e+38; -2.46680223e+38
47008,100000,-3.00126522e+38; 1.83577773e+38,1.31778666e+36; -2.56996688e+38
44002,100000,2.04765589e+38; -8.15612532e+37,-3.16887459e+38; -2.91940603e+38
43888,100000,-6.92101379e+37; -3.63155815e+36,1.05680623e+38; 1.56178245e+38
44683,100000,-1.09456944e+38; -3.4443645e+36,-2.36476853e+38; 2.13874784e+38
44778,100000,1.52884058e+38; 2.9488859e+38,-3.17964192e+38; 4.59580235e+37
46485,100000,3.39942109e+38; -1.44922908e+38,-2.75771658e+37; 1.15606611e+38
45983,100000,2.61671621e+38; -3.10689419e+38,3.78051641e+37; 1.23741434e+37
46253,100000,2.78147307e+38; -1.93903791e+38,-1.09870624e+38; -4.35862188e+37
45971,100000,-4.34713189e+37; 2.70511993e+38,-1.76583526e+38; 2.23384821e+38
47828,100000,-7.1114935e+37; 1.85323541e+38,6.775344e+37; -3.23725892e+37
45688,100000,-3.1428766e+38; -1.61888484e+38,9.92876887e+37; 1.7285495e+38
43450,100000,2.19547916e+38; -2.25566032e+38,-7.36437433e+36; -2.8316267e+37
50979,100000,1.72789032e+38; 1.0043186e+38,2.8690304e+38; -1.52240639e+38
47451,100000,-9.78154292e+37; 3.14708236e+38,-2.84736027e+38; 4.86844002e+37
45314,100000,-2.86127177e+38; -4.81247071e+36,-3.05540648e+38; -1.42263194e+38
51399,100000,-1.83149063e+38; 9.16742502e+37,2.92563896e+37; -2.23834948e+38
46479,100000,3.11329308e+38; -8.89851779e+37,3.78109041e+37; -3.19478395e+38
46261,100000,3.25277521e+38; -3.43497793e+37,-2.64186559e+38; 3.23194518e+38
44852,100000,-1.68320789e+37; -2.34631234e+38,1.83623246e+38; 2.6421786e+37
44760,100000,2.82629395e+38; -7.13849801e+37,2.34245564e+38; -1.61835334e+38
45817,100000,-9.77788194e+37; -2.67607147e+38,2.24162834e+38; 3.094298e+38
46681,100000,2.96301868e+37; -8.97725005e+37,-1.30878675e+37; -1.7446083e+38
44655,100000,-2.93326074e+38; 2.97806377e+38,-2.32565938e+38; 9.40680715e+37
45107,100000,2.86116509e+38; -3.09580843e+38,1.66742359e+38; -3.19828895e+38
44918,100000,-3.338411e+38; 1.80065387e+38,-2.381795e+38; -2.85049918e+38
45277,100000,-1.4790211e+38; -1.48348302e+38,4.79355483e+37; -6.74571545e+37
48842,100000,1.64385609e+37; 1.55903733e+38,-6.05529627e+36; 4.82340344e+37
44740,100000,5.17919037e+37; 7.71030021e+37,7.01236221e+37; -2.09865401e+37
45621,100000,-3.34578183e+38; -2.20692879e+38,-1.01709449e+38; 2.11449779e+38
45636,100000,3.09165317e+38; -1.8597707e+37,-3.23932722e+37; -1.0642159e+38
44490,100000,-1.85187912e+38; -2.85491466e+38,-1.06974575e+37; -2.33442138e+38
45936,100000,1.52139936e+38; 1.12966004e+38,-2.65155835e+38; 2.97987418e+38
46027,100000,3.12518243e+38; 3.30549609e+38,-1.93078986e+38; 2.51324874e+38
45768,100000,1.76577117e+38; 2.750586e+38,-4.51846501e+37; 2.78602626e+38
45836,100000,-9.69086128e+37; 2.83866135e+38,2.7625581e+38; 2.77414807e+38
50998,100000,1.30832758e+38; -3.02011265e+38,3.36229171e+38; -1.48405945e+38
50489,100000,-1.42762953e+38; 3.09876459e+38,1.99376675e+38; 4.41523059e+37
46139,100000,-1.31323004e+38; -1.69164423e+37,-9.37012539e+37; 7.97571341e+36
46708,100000,2.43759485e+35; -3.20056038e+38,-2.77350999e+38; 3.26510509e+38
46780,100000,-4.50652374e+37; -3.53275208e+35,-1.16005505e+38; 1.55913592e+36
44776,100000,-6.62291662e+37; -7.69345364e+37,1.08014672e+38; 1.08520779e+38
45266,100000,-2.56271491e+38; 5.74141141e+36,2.80092998e+38; -3.09653231e+38
52635,100000,-8.20556572e+37; 2.24119125e+38,-1.062686e+38; -1.45579784e+38
45349,100000,1.33328377e+38; 7.64916852e+37,2.12994406e+38; -2.45639837e+38
46214,100000,1.71892853e+38; -5.84136135e+37,-2.58883662e+38; 3.48081618e+37
51620,100000,-4.28405309e+37; 2.49118777e+38,-1.05203621e+38; 2.28917254e+38
45367,100000,-1.67210492e+37; -2.46749528e+38,-1.77748933e+38; 2.08774772e+38
43516,100000,-2.39303653e+38; 4.28732515e+37,-1.82796028e+38; 2.89067924e+38
43447,100000,-3.05215642e+38; 2.53678324e+38,-3.13282525e+38; 2.00484723e+38
43413,100000,-1.97966581e+38; -3.96683671e+37,-2.54564564e+38; 1.37698394e+38
44195,100000,3.03081243e+38; -2.68852593e+36,2.76237819e+38; 1.770212e+38
44326,100000,1.39512118e+38; -1.17839339e+38,1.36333774e+38; 1.24093451e+38
45588,100000,-3.66495637e+37; 1.86184002e+38,1.47617426e+38; 2.78018006e+38
45435,100000,2.86969384e+38; -2.02100176e+38,-3.1782692e+38; 1.57817911e+37
46057,100000,1.20674881e+38; 1.4032092e+38,-1.06272099e+38; -2.9554142e+38
46500,100000,1.27836164e+38; 1.35176794e+38,2.81664418e+38; -9.6939726e+36
45344,100000,2.98712777e+38; -2.38653358e+38,2.08602413e+38; -4.0147141e+37
52469,100000,-2.20482692e+38; -2.6853671e+38,-3.12862942e+38; -7.84986803e+37
50406,100000,1.7382883e+38; 3.23955879e+38,-2.1644988e+38; -2.34120158e+38
44967,100000,2.42544457e+38; -2.65333103e+38,1.36152814e+38; 1.85901244e+38
49311,100000,1.1977559e+38; -1.12813166e+38,-1.1614949e+38; 3.20398689e+38
44332,100000,-1.63309642e+38; -1.07215221e+38,-1.66933622e+38; -3.00103725e+38
43873,100000,-2.512032e+38; -6.77172612e+37,-6.99554302e+37; 2.73822326e+38
46975,100000,-5.98232916e+37; -1.74930266e+38,-3.17679508e+38; 2.53974731e+38
45265,100000,-2.87197379e+38; -1.70382463e+38,-1.00507848e+38; 1.75289772e+38
46470,100000,-1.41668848e+38; 1.5334241e+38,2.49856266e+38; 3.46620118e+37
61964,100000,-1.78603106e+38; -3.04911345e+38,-6.42931443e+37; 1.62209037e+38
48483,100000,1.2450277e+38; -1.9377159e+38,4.02464412e+37; -3.2025369e+38
56657,100000,-3.3723641e+37; -1.31870812e+38,2.33964308e+38; 1.55790081e+38
45146,100000,-2.061697e+38; -2.21698399e+38,1.10928798e+38; -6.88359756e+36
43529,100000,-2.90952484e+38; -6.97871826e+37,-2.77629355e+38; -2.62412548e+37
44022,100000,-4.75864069e+37; 2.61213989e+38,-2.9532381e+38; -6.58721502e+37
43998,100000,9.84414863e+37; 3.61032976e+37,2.62425802e+38; -3.3226108e+38
43947,100000,2.76477638e+38; 1.49569131e+38,7.9884121e+37; -2.05083374e+38
46693,100000,2.98620634e+38; 3.39304288e+38,1.62706413e+38; 1.27611217e+37
45319,100000,-2.26575933e+38; 1.08488013e+38,3.15976252e+38; -1.830957e+38
48052,100000,1.19731496e+38; 2.49433864e+38,2.68778517e+38; 1.29752618e+38
44527,100000,1.61818672e+38; 3.22283878e+38,7.26428596e+37; 3.39245692e+38
44285,100000,2.34987272e+38; 1.03522798e+38,6.70352525e+36; -2.89253488e+38
50656,100000,1.78127788e+38; 2.64300404e+38,-3.14791759e+38; 3.22118191e+38
44285,100000,4.44466189e+37; -1.28113719e+38,-2.95067623e+38; 4.61952263e+37
43704,100000,1.04527548e+38; -1.77326552e+38,-2.91152813e+38; -2.52250564e+38
49096,100000,2.52731378e+38; 1.16519634e+38,-1.81002231e+38; 2.11739757e+38
44342,100000,-2.32295431e+38; 4.64629591e+37,-2.60589616e+38; -1.44089209e+38
43783,100000,2.11229086e+38; -1.68748289e+38,-1.97753737e+38; -8.41490452e+37
46889,100000,-1.05702771e+38; 9.41626686e+37,1.06962725e+38; -2.511357e+38
44250,100000,2.11388202e+38; -4.93235179e+36,-1.70469109e+38; -2.90274565e+38
46594,100000,-1.17316773e+38; 2.32559224e+38,2.6193081e+38; 2.12358228e+38
44492,100000,2.80092714e+38; -1.29451627e+38,-2.3683719e+38; 1.80022469e+38
43893,100000,-5.77948529e+36; 1.15748578e+38,2.15543053e+38; 2.88548633e+38
44430,100000,-1.05240201e+38; 5.24802531e+37,-1.00321554e+38; -1.92938551e+38
45180,100000,1.26782878e+38; -2.29068277e+38,-9.0622658e+37; 5.06324394e+37
45461,100000,-2.68764055e+38; -2.41138988e+37,-2.86420319e+38; -2.71513498e+38
45912,100000,-1.53816207e+38; 1.03501562e+38,7.56468214e+36; 3.16141777e+38
44968,100000,-1.81922789e+38; 1.50910153e+38,1.8250818e+38; 2.73132846e+38
44372,100000,-3.34059805e+38; -1.38132042e+38,-1.69303571e+38; -1.28028279e+38
45586,100000,-2.73195275e+38; -3.23455289e+38,2.31752009e+37; -2.44388797e+38
46883,100000,2.65643688e+38; 6.74282217e+37,-1.46292812e+38; -6.55242358e+37
48391,100000,-1.15471652e+38; -3.04564131e+38,1.14528571e+38; -5.03648327e+36
46510,100000,2.54695142e+38; -2.95259515e+38,-3.23758004e+38; -2.33837847e+38
47928,100000,1.3681544e+38; -1.77468305e+38,-3.0071459e+38; -2.888565e+38
50644,100000,2.8198449e+37; 3.2759359e+38,-1.51289292e+38; 1.48125703e+38
46502,100000,2.49946969e+38; 2.20999873e+38,9.09527643e+36; -2.93111324e+38
48023,100000,-5.04676651e+37; 2.52454666e+38,-2.89416883e+38; -3.17151323e+37
46120,100000,2.16597759e+38; -2.86413423e+38,2.32353824e+38; 3.2570406e+38
45920,100000,3.35914246e+38; 8.75449341e+37,-2.53308961e+38; 1.53499689e+38
47618,100000,-7.44302673e+37; 1.13856686e+38,2.68905951e+38; -1.12446906e+38
44800,100000,9.7135502e+37; 4.79464184e+36,-1.19500996e+38; 1.3120636e+38
45874,100000,2.28791543e+38; -3.39576012e+38,-1.18555917e+38; 3.26533652e+38
46205,100000,1.3546881e+38; 4.63696195e+37,-2.3479613e+38; 3.25956962e+38
44998,100000,3.48446067e+37; -1.92602796e+38,1.87536838e+38; 4.44248508e+37
46599,100000,-1.49715747e+37; 1.37943477e+38,-3.30977832e+38; -2.05074774e+38
46464,100000,-2.40595799e+37; 2.40542746e+38,-2.59870158e+38; 9.31732217e+37
44873,100000,-2.05430974e+38; -6.71872717e+37,-1.71914251e+38; 2.30234414e+38
45984,100000,2.38651228e+38; -4.93025877e+37,-3.21749518e+38; -1.41548249e+38
46865,100000,1.70352526e+38; -2.21880779e+38,-2.12473878e+38; 1.06332135e+38
46330,100000,-2.55551931e+38; 1.80293097e+38,3.20776632e+38; -3.14837481e+37
44876,100000,-3.09089481e+38; -1.62603023e+38,2.80109569e+38; 2.90748382e+38
43355,100000,-1.38891416e+38; 2.25978115e+37,9.1610282e+36; 1.26671751e+38
52042,100000,-2.51496606e+38; -3.14088487e+38,-2.73412966e+37; 2.9490944e+38
44945,100000,3.1282759e+38; -2.0301254e+38,4.95749957e+37; 2.29195914e+38
44853,100000,2.50666933e+38; -8.05201114e+37,-7.80378576e+36; -1.72739928e+38
47410,100000,-7.4901652e+36; 1.07377642e+38,-1.45484223e+38; 2.59711387e+38
47317,100000,7.41203064e+37; -2.05206143e+38,-7.9018843e+37; -6.38261367e+37
45196,100000,-2.8228969e+37; 2.44006109e+38,2.52346723e+38; -3.12153991e+38
47965,100000,2.93085727e+38; -1.46954915e+36,1.00976747e+38; 6.53329626e+37
47507,100000,1.28558319e+38; 1.69287963e+38,-2.52679739e+38; -2.04902942e+38
43566,100000,5.9016574e+37; 2.30753887e+37,2.03424739e+38; -2.37728642e+38
45625,100000,2.344047e+38; 1.02516395e+38,-6.44281592e+37; -2.75541281e+38
43419,100000,-2.52821605e+37; 1.29510994e+38,-2.72132315e+38; -2.56580919e+38
44141,100000,4.57330687e+36; -4.8364795e+37,9.77007423e+37; 1.02113241e+38
45306,100000,-1.47666428e+38; -2.96774347e+37,5.87577198e+37; 2.29839738e+38
43452,100000,-2.63832342e+37; 2.53368591e+38,-1.92278926e+38; -1.12914223e+38
43491,100000,-1.69862227e+37; -2.10383472e+38,3.18067003e+38; 3.21600138e+38
45454,100000,-1.6059399e+38; 7.66494519e+37,2.63692053e+38; -2.70657357e+38
44781,100000,7.22999956e+37; 2.02296368e+38,-1.40483991e+38; 1.22851366e+38
45095,100000,1.43635157e+38; 1.46539902e+38,-3.00154492e+38; 8.56163407e+37
45889,100000,-1.03137574e+38; -3.03527375e+38,-9.75285345e+37; -1.9582133e+38
52733,100000,1.07144354e+38; 9.66878058e+36,2.78515818e+38; -2.35743197e+38
45662,100000,2.23148206e+38; -3.07065297e+38,3.11498362e+38; 2.6168519e+38
44883,100000,-3.13009564e+38; -1.31455185e+38,-2.08778859e+37; 1.28210476e+38
47126,100000,9.76614451e+37; -1.94906797e+38,-2.32436941e+38; -2.24310003e+38
45230,100000,1.66678074e+38; -1.59423046e+38,1.50596901e+38; 1.84419919e+38
44410,100000,-1.22043508e+38; 3.05026834e+38,2.88390349e+38; -3.14979554e+38
50634,100000,6.37996682e+37; -2.12474953e+38,1.72108597e+38; 4.35664992e+37
45633,100000,5.6700338e+37; -8.96770109e+37,2.21300479e+38; -1.42815383e+38
44814,100000,3.02427764e+38; -2.55021263e+38,-9.25156127e+36; 2.94928709e+38
44322,100000,2.06879483e+38; -9.65177403e+37,2.83204604e+38; -1.82510147e+38
45955,100000,2.60852881e+38; 2.07838739e+38,3.08065909e+38; -1.32990817e+38
46339,100000,-3.33870012e+37; -2.41826115e+38,1.37924006e+38; 5.43090318e+37
45803,100000,-2.35215124e+38; -2.05745128e+38,-2.30470602e+38; -3.34420061e+38
46185,100000,9.47070383e+37; -1.42540556e+38,-1.07894428e+38; 2.6453714e+38
46169,100000,2.82979043e+38; 6.04062639e+37,2.15883737e+37; 6.18882286e+37
45786,100000,1.46801221e+38; -2.2667767e+38,-1.81666156e+38; -3.10242191e+38
45613,100000,1.59830874e+38; 1.69055131e+38,-1.21284692e+38; 8.79367497e+37
45945,100000,-4.40267888e+36; 2.09597427e+38,1.55081555e+38; -2.58716352e+38
45378,100000,-2.82032889e+38; -2.57536869e+38,-3.20952054e+38; 3.17921599e+37
48237,100000,2.19989525e+38; -3.09019e+38,-2.95901331e+38; 2.28090198e+38
43667,100000,-1.88258851e+38; 3.18591587e+38,1.80396152e+38; -6.88719515e+36
45797,100000,1.59094876e+38; 1.82968367e+38,-2.45154134e+38; 3.47075052e+37
49609,100000,3.03595098e+38; 1.44354807e+38,1.03106745e+38; 1.98975854e+38
47034,100000,1.43059279e+38; -2.76136995e+37,-3.20114086e+38; -1.08064922e+38
46567,100000,2.59473312e+38; -1.02087554e+38,-1.42752842e+38; -2.51370794e+38
49160,100000,-1.79349418e+38; 1.06142508e+37,-8.75086692e+37; 9.2867292e+37
46310,100000,3.45365321e+37; -9.35295735e+37,1.2621279e+38; 3.16100644e+38
45874,100000,1.70136772e+38; 3.58455867e+37,-2.85654922e+38; -3.00456659e+38
50583,100000,-5.97329487e+37; 1.07222827e+38,1.08283566e+38; 2.61553902e+38
46405,100000,2.20520377e+38; -2.41683874e+37,2.5027242e+38; 1.56620513e+38
46358,100000,-1.27703689e+38; -1.6884964e+38,1.14145761e+38; 1.26328542e+38
46554,100000,9.60770137e+37; 2.65126e+38,3.66169268e+37; -2.73786913e+38
44601,100000,1.46783677e+38; -3.3812085e+38,6.21824553e+37; 7.81948599e+37
46226,100000,-2.4201785e+37; 1.8171244e+38,-2.01124917e+38; 6.69849192e+37
45724,100000,-2.31886355e+38; -9.10438831e+37,-1.77886022e+38; 1.48697099e+38
44660,100000,2.29859067e+38; -3.05650436e+38,3.32912753e+38; 9.74525566e+37
46212,100000,-4.7763092e+37; 9.81338212e+36,-3.30433026e+38; 2.32758524e+37
45602,100000,2.72743444e+38; 9.721436e+37,1.45022707e+38; -2.32727933e+38
46592,100000,2.11687306e+38; 8.15738637e+37,-1.31052204e+38; 2.20227255e+38
44663,100000,-2.31462311e+38; 1.01066061e+38,-3.33187337e+38; -2.67498778e+38
50468,100000,3.90647119e+37; -5.11282125e+37,3.05508074e+38; 3.03853273e+38
45063,100000,2.41454861e+37; -1.42943557e+38,-5.45739607e+37; 3.27070547e+38
46283,100000,-2.94116905e+38; -1.16694529e+38,2.68853034e+38; 5.2560465e+37
50100,100000,-1.86467976e+38; 2.64612226e+38,2.75326429e+38; 4.30067199e+37
45350,100000,1.62060388e+38; -6.81141829e+37,6.73438114e+36; -2.75604115e+38
45542,100000,-1.2170897e+38; 1.6904141e+38,2.07034907e+38; 1.32654991e+38
45775,100000,2.4428877e+37; -2.48394513e+38,-2.00727017e+38; 1.5130062e+38
44743,100000,2.70803066e+38; -2.85224752e+38,-4.60290271e+37; -6.51376937e+37
46876,100000,2.68375809e+38; 1.17285883e+38,-2.19236875e+37; 9.04961464e+37
44885,100000,2.47875607e+38; 7.86485977e+37,-5.99015551e+36; 6.29615179e+37
46022,100000,-9.95107559e+36; 2.22964955e+38,1.46957365e+38; 9.48872171e+37
44670,100000,3.27275298e+38; 7.1739547e+37,1.10383338e+37; 1.85783383e+38
45103,100000,1.05698958e+38; 7.08241157e+37,-2.24092677e+38; 1.60805292e+38
44372,100000,-3.23748532e+38; 1.73489262e+38,1.95513849e+38; 2.99771808e+37
44391,100000,-1.35247995e+38; 5.55104388e+36,-2.25170079e+38; 1.53929565e+38
45049,100000,-1.84863941e+38; 2.34868174e+38,1.9384412e+38; 2.62806199e+38
45859,100000,6.09153422e+37; -3.08818371e+37,-1.20961461e+38; -2.86647908e+38
45261,100000,-2.74779007e+38; -7.33854544e+37,-6.06061115e+37; -2.08272499e+38
45998,100000,-2.24769602e+38; -2.99512168e+38,2.47683492e+38; -2.91364805e+38
51090,100000,6.91394587e+37; 6.66303928e+37,-1.97331538e+38; 6.7003006e+37
45104,100000,2.0588384e+38; -3.17827001e+38,-1.38969888e+38; 2.620352e+36
43892,100000,2.03895433e+38; -2.54896465e+38,-1.51673329e+38; -2.16892482e+38
47970,100000,3.35313815e+37; 1.87637581e+38,3.03353616e+38; -1.68429764e+38
50220,100000,1.01598981e+38; -3.94965016e+37,3.18898886e+38; -1.92255987e+38
48232,100000,5.09114797e+37; 7.27598612e+36,1.53578547e+38; -2.01656377e+38
50341,100000,1.33932864e+38; 2.75968104e+38,3.57040333e+37; 2.37905363e+38
45692,100000,1.25849309e+38; 3.34526726e+38,1.86893054e+38; -1.3762626e+38
45062,100000,-7.225686e+37; -3.12797349e+37,2.57327697e+37; 8.10352618e+36
47697,100000,-2.41889082e+37; 8.55706748e+37,3.06316734e+38; 9.1428539e+37
47039,100000,-3.19466368e+38; 2.39552923e+38,8.93455051e+37; -3.0119001e+38
47012,100000,-7.69287711e+37; -5.36555478e+37,-2.20926836e+38; 3.17359796e+38
54566,100000,-1.61069237e+38; 1.42835564e+38,3.22771102e+38; 2.39035093e+38
45482,100000,-1.0546922e+38; 1.12673197e+38,-2.63596564e+38; -3.0704828e+38
45694,100000,-2.43060077e+38; -7.74140582e+37,2.4851643e+38; -3.01722809e+38
45801,100000,1.33394193e+38; 9.17723765e+36,6.2588428e+37; -2.62135683e+38
46933,100000,-2.00678339e+38; 2.7545076e+38,-1.2562963e+38; 6.82782118e+37
45492,100000,3.05149623e+38; 2.02867156e+38,3.25136964e+38; 6.38740083e+37
44451,100000,6.03239781e+37; 4.15286799e+37,-8.89247363e+37; 9.27802399e+37
46007,100000,-1.10616266e+38; -2.04737741e+38,-2.33046691e+38; 2.76603612e+38
45086,100000,-2.88166249e+38; -1.36934498e+38,1.63854458e+38; -3.88644966e+37
48205,100000,2.8005868e+38; 1.02894327e+38,2.02671187e+38; -6.14465943e+37
47784,100000,5.52593236e+37; -2.21705863e+38,-7.27352764e+37; -2.08623506e+38
44622,100000,-8.06827307e+37; -5.29031769e+37,2.9457691e+38; -2.65201856e+38
45715,100000,-3.04280076e+38; 1.74434158e+38,-2.64989195e+38; 1.90759891e+37
56128,100000,1.23440449e+38; -2.59390803e+38,2.31710243e+38; -1.19490034e+38
44123,100000,2.65734634e+38; -3.88698639e+37,1.9568554e+38; -1.23951464e+38
46870,100000,-2.80276919e+38; 3.24168378e+38,-2.08631457e+38; -2.43479172e+38
49987,100000,-2.96608011e+38; 2.9317497e+38,3.25651022e+38; -1.96419418e+38
43204,100000,-1.845191e+38; 9.11930095e+37,-2.31984441e+38; -7.02706898e+37
46537,100000,1.62603287e+38; 1.62667825e+38,1.00477871e+38; 2.65650908e+38
45886,100000,7.70110923e+37; 1.81020627e+38,2.09744414e+38; 8.50029043e+37
45058,100000,-6.10928133e+37; -2.64756353e+38,2.26415419e+38; -2.29715042e+38
44931,100000,-9.88247034e+36; 1.75235841e+38,1.31681187e+37; -3.1691482e+38
45776,100000,2.89489169e+38; 4.23594524e+37,-1.62482262e+38; -3.41240006e+37
45291,100000,-2.26129964e+38; 1.05610994e+38,-2.28627945e+38; -6.91673927e+37
46879,100000,-3.37442789e+38; -2.0340902e+38,-3.23495205e+38; -1.80462597e+38
46887,100000,-1.57865549e+38; 2.89323056e+38,-2.59103422e+38; -2.47708764e+38
48508,100000,-2.92383712e+38; -1.81890783e+38,-2.33764567e+38; -1.48924171e+38
53045,100000,9.23038466e+37; -4.93964091e+37,2.63910921e+38; -9.23405274e+37
52760,100000,2.20949796e+38; 2.40019824e+38,-3.35612667e+38; 8.40289632e+37
43818,100000,1.50138174e+38; 2.79360844e+38,1.88017653e+38; 3.26121331e+38
46089,100000,-2.40568991e+38; 3.00767609e+38,1.82920237e+38; 2.64208646e+38
47234,100000,-3.84142677e+37; -2.71125415e+38,1.88169528e+38; 1.7734371e+38
43739,100000,2.58940554e+38; 3.2641429e+38,2.9741162e+38; 1.89867956e+38
45323,100000,1.2130177e+38; 2.80882978e+38,3.21347237e+38; -1.47703058e+38
46136,100000,3.36573936e+37; -3.10352183e+38,-2.74366402e+38; -2.32492211e+38
45664,100000,2.0906692e+38; -1.43034128e+38,1.50643936e+38; 8.17281774e+37
46630,100000,3.00982501e+38; 3.38482607e+38,-2.80480128e+38; -1.40529656e+38
46974,100000,-6.98980411e+37; 2.52849524e+38,-1.85918809e+38; 6.68045173e+37
45526,100000,-2.18804911e+38; -2.96959708e+38,-2.29457841e+38; -1.23410674e+38
43873,100000,8.07302841e+36; -2.03926052e+37,6.57620217e+37; 1.86382123e+37
45861,100000,-2.15422778e+38; -9.50618892e+37,-1.10833268e+38; 1.01772923e+38
45376,100000,9.07141316e+37; 2.72068526e+38,-1.02744896e+38; -7.00028961e+37
44688,100000,8.90702322e+37; 1.90997585e+38,-5.17599234e+37; -1.64057728e+38
46086,100000,3.00056751e+37; 2.91081703e+38,-2.01962418e+38; 1.80208439e+38
45909,100000,-2.63677891e+37; -2.87765144e+38,-2.34483639e+38; 2.254747e+38
45057,100000,3.23035585e+38; -1.76141552e+38,8.74201669e+37; -2.58636039e+37
46006,100000,-1.19680648e+38; 5.74328829e+37,-1.10817851e+37; 1.93540634e+38
46163,100000,-3.09788378e+37; -1.48847797e+38,-2.2370293e+38; 7.28130645e+36
46834,100000,-2.66525242e+38; 2.14320673e+38,-3.08625197e+38; 3.37539698e+38
46443,100000,-4.6814788e+37; -2.66769686e+38,-2.74299257e+37; -1.09558184e+38
50552,100000,1.92484468e+38; -2.49431704e+37,1.71427015e+37; 1.5888258e+38
45866,100000,1.59466592e+38; -4.36829963e+37,-5.39809588e+37; -2.80728852e+38
46331,100000,2.51805323e+36; -1.11095114e+38,-4.36537744e+37; -2.53573788e+38
44845,100000,9.87708219e+37; 2.40915942e+38,-1.02430742e+38; -2.45691293e+38
43602,100000,-1.46325832e+38; -2.72132659e+38,1.15995151e+38; -3.26022494e+38
45745,100000,5.44702465e+37; -5.69677464e+37,1.27114313e+38; -1.46520441e+38
47160,100000,-2.78478295e+38; 1.8667727e+38,1.48666807e+38; 7.00236552e+37
45361,100000,2.75638656e+38; -2.67810011e+38,-2.44400419e+38; -8.28572586e+37
46976,100000,-9.81293603e+37; 5.43018924e+37,4.26570309e+37; -2.56395984e+38
45002,100000,-2.01601371e+38; -1.51949677e+38,2.76627708e+38; 1.93126528e+38
44786,100000,-2.02111676e+38; 2.82814106e+38,8.45593381e+37; 2.48754221e+38
46899,100000,2.52484684e+38; -1.08007928e+38,-3.08491049e+38; -2.61740135e+38
46690,100000,-7.99738605e+37; 2.36305142e+38,-1.39055389e+38; 1.41312324e+38
46592,100000,-3.07351258e+38; -7.3711986e+37,3.28922554e+38; 6.30978867e+37
45325,100000,-1.8497389e+37; 1.29378996e+38,2.14498144e+38; -2.76430989e+38
46146,100000,1.58345613e+38; -2.76871725e+38,1.7806836e+38; 3.25954203e+38
46131,100000,-2.33906605e+38; 1.81354476e+38,-6.95693444e+37; 2.19373528e+38
45755,100000,-1.23164628e+38; -1.79218657e+38,-1.24019471e+38; -9.5721889e+37
46799,100000,1.50904799e+38; 2.39861906e+37,-2.32742232e+38; 1.10046108e+38
46670,100000,-8.37354413e+37; 2.9827849e+38,2.32379238e+38; -4.40003552e+37
44784,100000,9.96209997e+37; -2.66984598e+38,-1.59861769e+37; -8.59201914e+37
44567,100000,-1.02339694e+38; 6.42376009e+37,1.83300898e+38; 2.38542677e+38
47943,100000,1.57207162e+38; 3.2901916e+38,-3.04572893e+38; -8.98198498e+37
43370,100000,-1.05303462e+38; 7.49016156e+35,-1.62592912e+38; 4.81626859e+37
43185,100000,-6.36823649e+37; -7.01614488e+37,1.89588587e+38; 6.6906117e+37
48751,100000,2.27699376e+38; -2.77451093e+38,1.39408835e+37; 2.54718872e+38
46481,100000,-2.66203584e+38; 1.33141951e+38,1.26816415e+38; -2.84645953e+38
46132,100000,-6.54494242e+37; -6.7795739e+37,-1.25569544e+38; 2.38441001e+38
47785,100000,-3.37002681e+37; 1.29728756e+38,-3.35472191e+38; 1.74221761e+38
