runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
20,3820,52349,50000,Vector2(1.3321476486473615e+38;1.0085396737680907e+38),Vector2(-2.99059261827539e+38;-1.5280782607198371e+37)
20,4071,43733,50000,Vector2(-2.743077652445899e+38;-2.7572605330094446e+38),Vector2(-1.3085657980614358e+38;3.3301885067608833e+38)
20,3773,52368,50000,Vector2(1.742744140191398e+38;-1.8961225611515563e+38),Vector2(-1.25122397810228e+38;1.7632451941705769e+37)
20,3892,46543,50000,Vector2(2.604124892492242e+38;3.2500080851157275e+38),Vector2(3.1545249910728086e+38;-1.7863484813019044e+38)
20,3647,42604,50000,Vector2(-2.954456057556852e+38;-2.920875486096566e+38),Vector2(-2.6004890677466913e+38;-6.619309900440629e+37)
20,3672,42151,50000,Vector2(-4.328057807660589e+37;1.421868307297787e+38),Vector2(2.758990825372732e+38;1.6913821830556866e+38)
20,4693,44411,50000,Vector2(-2.7080931325928485e+38;2.2451661988545265e+38),Vector2(-2.3627122952402017e+38;2.4592111323560715e+38)
20,3731,44641,50000,Vector2(-1.8395989335958117e+38;-1.2757940890961436e+38),Vector2(3.1279984388485768e+38;1.8451972842946116e+38)
20,3729,56096,50000,Vector2(3.042097769222903e+38;-1.9663230231512353e+38),Vector2(-4.427222564694763e+37;2.9016611481826427e+38)
20,3831,44605,50000,Vector2(-2.013760536852736e+38;-3.0058910313671364e+38),Vector2(2.8394676237282213e+37;2.41978942975403e+38)
20,3735,46715,50000,Vector2(2.2906123855811407e+38;3.1493904990816442e+38),Vector2(-1.8987718494939853e+38;-2.0243122576249397e+38)
20,3990,43262,50000,Vector2(1.463670150666817e+38;1.0710196365521397e+38),Vector2(-1.1033949258217286e+38;2.7439516214757205e+38)
20,5157,47649,50000,Vector2(-2.7880593719925897e+38;-2.903850837123453e+38),Vector2(-2.940376820106381e+38;-8.945883302485188e+37)
20,3656,48915,50000,Vector2(4.45058942173889e+37;1.576511387202757e+37),Vector2(1.304278502319416e+38;1.4380214464832432e+37)
20,3714,42579,50000,Vector2(-6.238871222324214e+37;2.6221168095793532e+38),Vector2(3.0934935979826525e+38;-2.6896878599980148e+38)
20,3840,57282,50000,Vector2(2.8503265722998964e+38;4.641800317096596e+37),Vector2(-2.2139783432551834e+38;3.215657390562791e+38)
20,3727,55352,50000,Vector2(3.755166697188605e+37;-1.3094652215153098e+38),Vector2(-7.111324142027692e+37;2.3677922275495323e+38)
20,3719,51751,50000,Vector2(1.876364451836159e+38;-3.166056960701157e+38),Vector2(-2.3763124621758343e+38;4.939716462318873e+37)
20,5719,56394,50000,Vector2(1.8055881722278324e+38;1.1957408381592027e+37),Vector2(1.187128217157156e+38;-5.569925915860896e+37)
20,3692,50409,50000,Vector2(-2.4764743024661235e+38;-1.5506952770809171e+38),Vector2(-9.023863082688348e+37;2.1368236514747004e+38)
20,3730,44548,50000,Vector2(2.331575754137156e+38;-1.4538195420885875e+37),Vector2(2.2716485354258224e+38;-1.2183366594022469e+38)
20,3867,43062,50000,Vector2(8.002260928663217e+37;-3.9505763048643867e+37),Vector2(3.074884892819494e+38;3.3182865859813645e+38)
20,3722,53981,50000,Vector2(5.875234492323465e+37;-2.9348303923761665e+38),Vector2(3.265289663807503e+38;3.068003071240975e+38)
20,3905,50137,50000,Vector2(-1.8588256437795933e+38;-5.554903242127712e+36),Vector2(-1.6496034616336047e+38;-5.775225987049779e+37)
20,3911,45898,50000,Vector2(1.1787902199811429e+38;-2.893041935397475e+38),Vector2(-1.649282999561867e+38;1.5193268066240535e+38)
20,3714,50108,50000,Vector2(-3.0852932169558e+38;-4.864233953798163e+37),Vector2(7.698240792270721e+37;-3.1877512288373187e+38)
20,3768,59287,50000,Vector2(5.97974011486652e+37;3.71192789580518e+37),Vector2(-1.1894527841218306e+38;3.380659457642706e+38)
20,3835,45926,50000,Vector2(-2.983182946986936e+37;3.239506664719341e+38),Vector2(-1.7779025310007758e+37;1.5538246500586645e+38)
20,3731,43704,50000,Vector2(1.8717682549958755e+38;3.112142056668634e+38),Vector2(1.3612638589297876e+38;-1.6098564291815206e+38)
20,3792,49698,50000,Vector2(-2.2012969694745963e+38;-1.51891862313078e+38),Vector2(-2.268830091787299e+38;-1.1620772102315898e+38)
20,4037,47152,50000,Vector2(-3.193302321521742e+38;7.430593608080693e+37),Vector2(1.4720188975199201e+38;2.1429884898737303e+38)
20,3762,53335,50000,Vector2(-8.259627466485394e+37;3.3566933568068393e+38),Vector2(-1.9290488220780284e+38;-2.9556914591258104e+38)
20,4041,45646,50000,Vector2(6.65786473285621e+37;-7.724292026225891e+37),Vector2(5.76490173350128e+37;2.8060417056411633e+37)
20,4947,45635,50000,Vector2(-8.379540621483863e+37;-3.1901163606212005e+38),Vector2(4.63239737615871e+35;3.371298922786525e+38)
20,3686,47886,50000,Vector2(-6.028031010952094e+37;2.7977073085928547e+38),Vector2(-1.4172061926262916e+38;-2.3787897556848243e+38)
20,3832,59288,50000,Vector2(-3.0454161742581565e+38;6.79433340469366e+37),Vector2(3.071389827996593e+38;6.550081472921205e+37)
20,3927,43602,50000,Vector2(2.176412481131876e+38;-1.9001449686241525e+38),Vector2(-5.498398984273139e+37;-1.6099942481547774e+38)
21,4204,51200,50000,Vector2(-2.5445021127490593e+38;-6.250619681322069e+36),Vector2(-1.7430382351306508e+38;7.496248782088194e+37)
21,3599,50159,50000,Vector2(-2.3235861073460854e+38;1.0320033793180752e+38),Vector2(2.941138272468926e+37;-7.399759274880742e+37)
21,4060,50223,50000,Vector2(-3.1736803071747854e+38;1.5567787830174364e+38),Vector2(2.8010772309485015e+38;-2.2355026447988667e+38)
21,3630,45318,50000,Vector2(2.353133724480781e+38;1.0520946272112124e+38),Vector2(2.214620078695043e+38;-2.2193801066989e+37)
21,3645,43557,50000,Vector2(-1.2042233475036419e+38;-8.076921999594979e+37),Vector2(3.3045791250989286e+38;-2.9441379901432823e+38)
21,3608,47377,50000,Vector2(-2.758794491647769e+38;6.761352685497402e+37),Vector2(1.0828756937329423e+37;1.2576925455851245e+38)
21,3643,47555,50000,Vector2(-2.524159464388885e+38;1.1760076762076179e+38),Vector2(-1.0232591254777009e+38;1.5964748559153913e+37)
21,3643,43736,50000,Vector2(1.4391800537788398e+38;-1.3606640827247957e+37),Vector2(8.689570435841921e+37;1.7507309474451238e+38)
21,3672,54411,50000,Vector2(-2.194669692136603e+38;7.754702964125366e+37),Vector2(-1.4902021791416419e+38;-2.726935491114641e+38)
21,3667,44108,50000,Vector2(-2.164504678453572e+38;-1.946910120447292e+38),Vector2(-2.959876531523428e+38;-2.8525055115636167e+38)
21,3617,47908,50000,Vector2(2.5603264487218284e+38;7.59548300637526e+37),Vector2(3.065297194975752e+38;-1.9944019910065306e+38)
21,3565,42698,50000,Vector2(-4.903115840068603e+37;2.4718144188596846e+38),Vector2(-1.715279323698901e+38;-2.4491704268938317e+37)
21,4428,47565,50000,Vector2(-5.730514936259249e+37;-2.5554438642579413e+38),Vector2(2.6638208917340936e+38;-1.894527146812133e+38)
21,3680,52364,50000,Vector2(8.765057507904792e+37;-2.576970396866681e+38),Vector2(2.281066266677086e+38;-2.9875391015095603e+38)
21,3613,52124,50000,Vector2(-8.596838245013546e+37;-2.828973251469172e+38),Vector2(2.0223132233344038e+38;-8.175301827377492e+37)
21,3728,49818,50000,Vector2(4.210007338454095e+37;-3.3217982823801407e+38),Vector2(1.3809757243512886e+38;-2.692465941641427e+38)
21,3651,47961,50000,Vector2(-3.3804610956767824e+38;1.0583321780486715e+38),Vector2(-8.967183889050943e+37;-3.174589770421413e+38)
21,3572,41996,50000,Vector2(1.5281583762377715e+38;-3.3810458375456557e+38),Vector2(-2.5666048686146388e+38;-1.1192668240450182e+38)
21,3774,49315,50000,Vector2(-3.5456955484647315e+37;-2.808979257730084e+38),Vector2(1.3120764803397319e+38;1.3437846811574567e+38)
21,3624,44760,50000,Vector2(-3.3485854635677795e+38;1.1958335034180794e+37),Vector2(-3.0847628319446646e+38;3.0761211056848367e+38)
21,3650,44568,50000,Vector2(-2.144641100608236e+38;1.513192290427381e+38),Vector2(-1.9898794193131084e+38;-1.9324556584191537e+38)
21,4871,53437,50000,Vector2(3.3457234127486082e+38;-1.1252768062467242e+38),Vector2(2.2465366812714453e+38;3.3725460881530534e+38)
21,3589,42728,50000,Vector2(9.933284750376401e+37;-1.5609158875163413e+38),Vector2(-6.286121630797121e+37;2.408221509554659e+37)
21,3581,54674,50000,Vector2(2.9102189052667115e+38;-2.589378769414003e+38),Vector2(-3.3763841285223524e+38;3.2946018021667002e+38)
21,3704,42315,50000,Vector2(-2.467445182182866e+38;2.881645249441183e+38),Vector2(-2.739477119093059e+38;1.3193501580717935e+38)
21,3578,44352,50000,Vector2(1.9315709397122425e+38;-9.61868632325512e+37),Vector2(-5.477380323200874e+37;1.6769787312877014e+38)
21,3566,44264,50000,Vector2(-3.1129821540744172e+38;3.3589501805234376e+38),Vector2(2.9029223084117978e+38;3.3310014257377977e+37)
21,4657,41807,50000,Vector2(-3.1941813611539644e+37;2.3574887634708772e+38),Vector2(1.8636853091206282e+38;-8.82275285026334e+37)
21,3521,42637,50000,Vector2(-2.0556132890698712e+38;-3.2241364518975976e+37),Vector2(6.605957990198545e+37;6.347749732377817e+37)
21,3692,43278,50000,Vector2(-9.493363342555117e+37;-8.290076433902876e+37),Vector2(3.5651869440938407e+37;-4.180092305469429e+37)
21,3933,47844,50000,Vector2(-2.033273634660121e+38;-1.1298874035978263e+38),Vector2(9.31575129577642e+37;-1.2609405706590533e+38)
21,3616,43678,50000,Vector2(-1.1787872790317503e+38;1.5432065043950088e+38),Vector2(-2.1172273957879403e+38;-9.063680495101756e+37)
21,3593,48964,50000,Vector2(1.5509562102804681e+38;8.543113184334913e+37),Vector2(-3.3694368454668376e+37;3.2132224872898726e+38)
21,4566,44809,50000,Vector2(2.4162373713601424e+38;-2.892831403985789e+37),Vector2(2.580324498942837e+38;3.3356321026744074e+38)
21,4145,45119,50000,Vector2(3.0162551398505064e+38;2.8204493660091412e+38),Vector2(-1.7556520684872578e+38;-1.8916263565906188e+38)
21,3523,44619,50000,Vector2(2.280517221849115e+38;1.999885543266974e+38),Vector2(-2.2803014170109323e+38;-7.468608421340578e+37)
21,3820,46449,50000,Vector2(-1.3678834289521314e+38;-8.940242764374413e+37),Vector2(-5.5625446399458875e+37;1.4263127917142351e+38)
21,3694,44134,50000,Vector2(-2.6958170013561423e+38;1.6507743651400235e+38),Vector2(3.161292014212971e+38;2.4845274331992534e+38)
21,3674,48076,50000,Vector2(-2.725009067850486e+38;-9.199924539252846e+37),Vector2(-5.320802149301644e+37;1.877997997105637e+38)
21,4687,43011,50000,Vector2(3.377530693137247e+38;1.3619283106684033e+38),Vector2(3.200405221364941e+38;-1.4777041583438717e+38)
21,3523,56029,50000,Vector2(3.1947271607963987e+38;1.8257965510364307e+38),Vector2(-6.677953952508387e+37;-3.3115816270145893e+38)
21,3902,44208,50000,Vector2(-1.234938825783316e+38;-2.525437256193915e+38),Vector2(-8.229382495740753e+35;7.606101354863012e+37)
21,4715,46451,50000,Vector2(2.2513484801258156e+38;1.5829639822880388e+38),Vector2(-4.891944288858912e+37;1.8193589142282317e+38)
21,3650,49716,50000,Vector2(2.5056900993797036e+38;3.088864949287003e+38),Vector2(1.0097767993418655e+38;-1.2020117789134717e+37)
21,3573,49021,50000,Vector2(-1.844259628498635e+38;-2.7945460922320296e+38),Vector2(-6.84781963999921e+37;6.104582909519157e+37)
21,4744,43006,50000,Vector2(1.1666008974575403e+38;-2.739256446476571e+38),Vector2(7.317077018010976e+37;-8.948414547203724e+37)
21,3651,42767,50000,Vector2(-6.260136314673163e+37;1.2022720782877226e+38),Vector2(-3.0867010190063895e+38;-4.1671797629253843e+37)
21,3637,61449,50000,Vector2(1.437520952673261e+38;1.4197146196340232e+38),Vector2(-3.3298023296820298e+38;2.997556989260996e+38)
21,3876,42998,50000,Vector2(-8.780844321419794e+37;3.3807669544136055e+38),Vector2(-4.741902121454458e+37;7.9158609061131015e+37)
21,3636,47642,50000,Vector2(-6.513686732974045e+35;-2.4515640047571827e+37),Vector2(-3.3870587099907303e+37;1.3217001794605206e+37)
21,3641,54552,50000,Vector2(-1.9673894722481953e+38;2.3011576159822713e+38),Vector2(3.3914817457590226e+38;-1.2523337301437437e+38)
21,4464,45901,50000,Vector2(2.880885318259358e+37;-6.824175421003753e+37),Vector2(-2.679542395890172e+38;-5.946266026056653e+37)
21,3697,50899,50000,Vector2(-1.4390994312006653e+38;1.6352547723715493e+38),Vector2(-3.3195301005141644e+38;1.2925956315636165e+38)
21,3669,45158,50000,Vector2(-2.0434797431726787e+38;2.363746292481796e+38),Vector2(1.9652756395193027e+38;9.270106747083882e+37)
21,4430,43050,50000,Vector2(3.813142697390043e+37;-2.664178673439502e+38),Vector2(-1.0158759227337796e+38;1.683102903455476e+38)
21,3583,57405,50000,Vector2(1.6486118546280821e+38;-2.7919750939906707e+38),Vector2(-1.4649553455513524e+37;2.1109537359231338e+36)
21,3756,53523,50000,Vector2(1.0819314715068563e+38;1.5828512120906425e+38),Vector2(7.086580616431717e+37;1.9950583297813048e+38)
21,4730,58239,50000,Vector2(2.2154435445249512e+38;-3.649679406020733e+37),Vector2(1.980462905006421e+38;1.3123006009658522e+38)
21,3568,57039,50000,Vector2(1.9569282110228238e+38;-2.17734466067726e+38),Vector2(-2.000002978418579e+38;2.117836070900146e+38)
21,3874,45935,50000,Vector2(1.657392109745503e+38;2.6122881567095196e+37),Vector2(1.5356694595742439e+38;-2.985726868211474e+38)
21,4836,53859,50000,Vector2(-1.4205484294928293e+38;-1.2261000559141886e+38),Vector2(-1.8495683463882946e+38;-3.0082026175896646e+38)
21,3890,47411,50000,Vector2(1.0360602668869976e+38;-3.273888594183067e+38),Vector2(2.659540593423387e+37;2.908465896604668e+38)
21,3594,43261,50000,Vector2(6.480560471643248e+37;3.1144177430261637e+38),Vector2(8.822212324047402e+37;4.172649168205129e+37)
21,3795,43461,50000,Vector2(-2.03569981649691e+37;-1.8756396599289725e+37),Vector2(2.8743058567020056e+38;-1.9210498453785402e+38)
21,3579,52313,50000,Vector2(1.4285097823225027e+38;1.2564020772740922e+38),Vector2(-1.1392817086659977e+38;-2.6159819891465367e+38)
21,3655,43414,50000,Vector2(-1.371369062454567e+38;3.7419831309462313e+37),Vector2(1.8315334305928236e+38;-2.817776550071572e+38)
21,4433,42862,50000,Vector2(7.163224292902236e+37;6.091508361228403e+37),Vector2(-2.459480229225488e+37;-2.300329485198154e+37)
21,3631,43078,50000,Vector2(-1.711325065122573e+38;1.695628102682115e+38),Vector2(-3.0465554372055937e+38;-1.7399534834540314e+38)
21,3690,44136,50000,Vector2(8.708486825158767e+37;-2.6381697283083554e+38),Vector2(1.764034382728255e+38;-2.7325492564447396e+38)
21,5182,42586,50000,Vector2(3.056020832119426e+38;-2.2494161749628757e+38),Vector2(7.736366144662945e+37;-1.2720687175121928e+38)
21,3538,41501,50000,Vector2(1.4133161278763592e+38;1.8478236535141885e+38),Vector2(-6.684832224665226e+37;-4.2343155528339515e+37)
21,3544,43420,50000,Vector2(-3.1525681441942483e+38;1.958023866789613e+38),Vector2(-3.68615453086158e+37;2.613017816395011e+37)
21,4639,50858,50000,Vector2(6.340948026317232e+37;9.720169359706991e+37),Vector2(2.396918173388568e+38;-4.311305044388213e+37)
21,3647,50580,50000,Vector2(1.1922618978519363e+37;-2.999652162173053e+38),Vector2(1.6637388813586776e+38;-1.2643111014869882e+38)
21,3572,50885,50000,Vector2(2.5620052237647226e+38;-2.3423278651162436e+38),Vector2(-3.2622537927380283e+38;2.1588365562657356e+38)
21,4340,43234,50000,Vector2(-8.810792313320066e+37;1.7140031544866393e+38),Vector2(7.084833793904602e+37;-1.2011624276583068e+38)
21,3629,43214,50000,Vector2(6.821718714140511e+37;-3.070617473838886e+38),Vector2(3.3457929814135488e+38;1.1372591467803216e+38)
21,3488,42685,50000,Vector2(1.2446082617377608e+38;2.496166696774405e+38),Vector2(1.3817205958439827e+38;-1.5242608069962858e+38)
21,4563,42350,50000,Vector2(-3.570048891205956e+37;-2.9613583136630467e+37),Vector2(1.684103434721224e+38;-2.528149420006115e+38)
21,3565,44903,50000,Vector2(-3.0663677005546327e+38;-3.667909996362855e+37),Vector2(-2.4319635404704298e+38;-5.511483166708454e+37)
21,3586,43943,50000,Vector2(-2.5754242687825946e+38;-2.707502153883022e+37),Vector2(8.316010536942585e+37;3.260302016461869e+38)
21,4222,42232,50000,Vector2(7.883868447324782e+37;-1.4720529719680543e+38),Vector2(-2.5596946516626746e+38;1.9913734216045134e+38)
21,3564,42903,50000,Vector2(-1.1805454597082429e+38;2.4554246093071657e+38),Vector2(-1.3488985865028734e+38;-2.120880359169606e+37)
21,3517,44402,50000,Vector2(-1.3044698668540264e+38;8.813822505314852e+37),Vector2(-3.1957264751175706e+38;7.598987299694531e+37)
21,4410,44318,50000,Vector2(-2.7562981326737514e+38;2.3774028445161266e+38),Vector2(-2.5484565741494833e+38;-2.820593168293231e+38)
21,3541,42672,50000,Vector2(1.956762300912266e+38;3.3411911054985762e+38),Vector2(-1.4237117755066629e+38;-6.898401941309757e+37)
21,3520,43583,50000,Vector2(-2.081623856793786e+38;1.738150985712555e+38),Vector2(2.0801095720927775e+38;2.1351533950438397e+38)
21,4736,42114,50000,Vector2(-2.1612300834230626e+38;-2.2690491418110184e+38),Vector2(-2.5420872890616486e+38;1.649111004728428e+38)
21,3512,45616,50000,Vector2(-6.271167410196349e+37;-7.061916192233196e+37),Vector2(2.6133043054306626e+38;-1.4255504773492819e+38)
21,4166,45115,50000,Vector2(-3.294450292566961e+38;1.0063048564659124e+38),Vector2(2.3624502465081225e+38;1.199385789989075e+38)
21,4424,43570,50000,Vector2(2.4500363843718596e+38;2.8347687471893193e+38),Vector2(2.333170002238027e+37;2.3546622068685123e+38)
21,4055,44125,50000,Vector2(1.706386298384084e+38;-9.560959543161687e+37),Vector2(-1.6270362005585836e+36;-2.8469728758719326e+37)
21,3664,60605,50000,Vector2(2.0855371449027147e+38;-3.3635502310215458e+38),Vector2(1.850691991880337e+38;6.714367469530063e+37)
21,3728,44559,50000,Vector2(-1.6713236912540592e+38;-2.7091804725717002e+38),Vector2(5.549823005582237e+37;-9.264494604346551e+37)
21,3557,42530,50000,Vector2(6.950435449027445e+37;-2.188931139281418e+37),Vector2(-2.2243712527601906e+38;-4.100748533220424e+37)
21,3609,58598,50000,Vector2(-2.732230011317578e+38;1.0158318084928916e+38),Vector2(-1.3590245034384605e+37;-2.3315007092216223e+38)
21,4889,42997,50000,Vector2(-1.6304345563171935e+38;-1.5228754170083084e+38),Vector2(2.9899737512523586e+37;-3.1538585110932326e+38)
21,3578,42994,50000,Vector2(-3.3142325379497866e+38;-7.34631461851488e+37),Vector2(-1.3265369256787034e+38;9.92017115844716e+37)
21,3590,43585,50000,Vector2(2.462496477063671e+38;-3.0582344543035684e+38),Vector2(-2.0052531308505083e+37;2.4656814238437324e+38)
21,4265,43875,50000,Vector2(6.660262874261722e+36;1.384765796821875e+38),Vector2(9.894045386636696e+37;-2.2183709047030463e+38)
22,4080,68297,50000,Vector2(-2.0906831978673532e+38;2.4665316624543174e+38),Vector2(1.0736217682922402e+38;3.7694120475737297e+37)
22,3810,62703,50000,Vector2(9.15317561335739e+37;-1.569229342976734e+38),Vector2(-4.435515027861216e+37;-3.0283521774104123e+38)
22,4341,58866,50000,Vector2(-2.156327622197764e+38;-8.862149149147352e+36),Vector2(-1.097160214521614e+37;-9.070662714607813e+37)
22,3910,62047,50000,Vector2(1.0555215431378454e+38;-3.1142609599999274e+38),Vector2(-3.037097749607411e+38;1.7972129568301965e+38)
22,4438,83933,50000,Vector2(2.2394907749992327e+38;2.540095962086762e+38),Vector2(3.2446308126816074e+38;-1.6871542133617574e+37)
22,4119,63071,50000,Vector2(-3.831605014261887e+37;-2.132482810171327e+38),Vector2(2.3533793444610814e+38;-1.4949899433406319e+38)
22,3922,61655,50000,Vector2(2.087998212484022e+38;1.6380608437402145e+38),Vector2(-8.393756562375062e+37;-2.878818490014722e+38)
22,3853,63429,50000,Vector2(3.3770836688295824e+38;-1.4217287643197138e+38),Vector2(4.312875917012016e+37;2.831840170066648e+38)
22,4278,68113,50000,Vector2(-1.5721405786391942e+38;-1.3817565971210292e+38),Vector2(1.978268551111402e+38;-1.4484668620761118e+38)
22,3968,66054,50000,Vector2(-1.1419311998325227e+38;-2.170796079088529e+38),Vector2(-4.933512073221116e+37;-1.724349110213414e+37)
22,4083,61646,50000,Vector2(-2.8520341483644278e+38;-3.4731636234811127e+37),Vector2(2.5668364937323125e+38;-1.731470365637304e+38)
22,3954,61720,50000,Vector2(8.526779759881092e+37;2.4204879559407797e+38),Vector2(2.611329407207555e+38;-2.308498428490121e+38)
22,3964,63212,50000,Vector2(-1.6604675315137047e+38;-5.527276572006578e+37),Vector2(-2.1537093659420285e+38;1.905952836614158e+38)
22,3919,69937,50000,Vector2(-1.7737401241958904e+38;1.0711288573278554e+38),Vector2(-1.8340987497594934e+38;2.847303986208712e+37)
22,3823,66504,50000,Vector2(1.3828807496733116e+38;1.3864946694164902e+38),Vector2(-1.2504918845276361e+38;-2.922734243756244e+35)
22,4059,80446,50000,Vector2(1.2348465408196193e+38;-3.698840671008424e+37),Vector2(3.329386743109251e+38;3.032688353759577e+38)
22,16542,83150,50000,Vector2(1.8981899471624565e+38;9.295876562605801e+37),Vector2(2.6437141277976096e+38;4.844365812410666e+37)
22,3820,67287,50000,Vector2(8.867270711102395e+37;-3.826018224536561e+37),Vector2(-2.4855715716456494e+38;-7.470169659819819e+37)
22,3953,66324,50000,Vector2(-3.905709333050029e+37;-2.544704886139072e+37),Vector2(-2.018903141807742e+38;2.1524697050670533e+38)
22,4504,66607,50000,Vector2(2.1918561162763845e+38;-1.8594261552219334e+37),Vector2(1.557714917632693e+38;2.293480115475001e+38)
22,3805,60964,50000,Vector2(2.8464175434969846e+38;-3.1848346183363136e+38),Vector2(3.2907414511468372e+38;-2.299056561171429e+38)
22,3932,62980,50000,Vector2(7.614409536896908e+37;2.5278804752547708e+38),Vector2(-2.9203517942805998e+38;2.3925314938394904e+38)
22,4966,76729,50000,Vector2(-3.553418075921322e+37;-3.06779735690157e+37),Vector2(2.3893483724762933e+38;-2.02078027881656e+38)
22,3890,66422,50000,Vector2(-2.436086143046468e+38;-1.15927854194243e+38),Vector2(9.806772206353144e+37;-5.928384546689834e+37)
22,4285,71438,50000,Vector2(9.209350789116143e+37;1.937712250516132e+38),Vector2(1.586375280759277e+38;1.5075350193286825e+38)
22,4053,60189,50000,Vector2(1.1097498103987447e+38;-3.1524306294571356e+38),Vector2(-3.0393294231361007e+38;5.717362807751761e+37)
22,3871,87096,50000,Vector2(1.4788319363768708e+37;1.961260939362356e+38),Vector2(2.8512340073055637e+38;-2.5789457007379806e+38)
22,4401,60851,50000,Vector2(-3.215573421387032e+38;-1.800198933172046e+38),Vector2(2.9001643063538932e+38;-9.403856054853722e+37)
22,5173,86652,50000,Vector2(-2.9152114203906503e+38;-3.1914286325225568e+38),Vector2(-9.00482702715484e+37;3.9514517443689043e+37)
22,3874,73362,50000,Vector2(-1.021776481335674e+38;-2.0254614589530826e+38),Vector2(2.5209682300618463e+38;1.082851583018526e+38)
22,3915,62462,50000,Vector2(-1.1290341226258007e+38;2.0663903474127715e+38),Vector2(1.516118737897044e+38;-2.603108540947003e+38)
22,4143,76236,50000,Vector2(8.864435230239804e+37;-1.360482884747999e+38),Vector2(-8.166244717368981e+37;-3.08523642620891e+38)
22,3851,65881,50000,Vector2(-3.225688664704565e+38;-4.1773957591126236e+37),Vector2(3.1492239804987982e+38;2.56933386682681e+38)
22,3817,61098,50000,Vector2(-1.3666569516433986e+38;-2.316708342249487e+38),Vector2(-9.017390965783822e+37;-1.8381607079308168e+38)
22,3801,80685,50000,Vector2(3.365889604145231e+38;2.782028803145136e+38),Vector2(-1.5210362081054493e+38;-1.342925416874598e+38)
22,3743,89614,50000,Vector2(-7.801348449731845e+37;2.821419879308676e+38),Vector2(-2.016937979141244e+38;-1.4691905155006909e+38)
22,4191,80325,50000,Vector2(6.871496817910273e+37;-2.00785085116652e+38),Vector2(2.994448101516948e+38;3.1455325819509336e+38)
22,4131,69544,50000,Vector2(-1.826298768851229e+37;2.084211080962828e+38),Vector2(3.1111007577595825e+38;1.5084841346860854e+38)
22,4076,120743,50000,Vector2(-9.3265344388422e+37;1.370630782744994e+38),Vector2(9.112290332078348e+37;1.1912972664511867e+38)
22,3809,60988,50000,Vector2(2.498000429426671e+38;1.9249906922115177e+37),Vector2(2.6596869310086774e+38;-3.205044011265392e+38)
22,3991,59360,50000,Vector2(-1.540313218665048e+38;-6.15192560295576e+37),Vector2(-8.219192454699554e+37;-2.40506074954805e+38)
22,3875,73995,50000,Vector2(-9.161445765873278e+37;3.0157178588201056e+38),Vector2(-8.319573776014766e+36;1.857134902115033e+38)
22,3907,59614,50000,Vector2(1.479033163233151e+38;-4.858339885567342e+37),Vector2(-1.5307737929561624e+38;-1.4142718350168833e+38)
22,4426,54830,50000,Vector2(2.792298801247945e+38;-2.5849811373637392e+38),Vector2(-1.8873090428823855e+38;2.5796945273005474e+38)
22,4055,73844,50000,Vector2(-2.53531904897691e+38;-2.98013947001386e+38),Vector2(1.9328028932715683e+38;-2.9857514099270944e+38)
22,3940,61620,50000,Vector2(2.9756694297613113e+38;7.143910368357159e+37),Vector2(-9.84407561409618e+37;2.01653801002386e+38)
22,4131,62579,50000,Vector2(-1.583247834610442e+38;2.368673701070907e+38),Vector2(3.1411264312886363e+38;-9.61518050875513e+37)
22,3926,58400,50000,Vector2(-7.696840291887589e+37;-3.222367622956063e+38),Vector2(-6.672893491312276e+37;-3.0597082248913937e+37)
22,3708,56934,50000,Vector2(-5.350766493894659e+36;2.1188830488838864e+38),Vector2(1.2942994553823713e+38;1.7204973792176325e+38)
22,4280,60846,50000,Vector2(2.6235173099624853e+38;1.5364740627632207e+38),Vector2(-2.662895608207975e+38;-1.000214961570368e+38)
22,3712,56908,50000,Vector2(-2.865020975233646e+38;1.6618087058487461e+38),Vector2(1.2828717373393858e+38;-3.1316241223893255e+38)
22,3945,69597,50000,Vector2(3.2374948525107546e+38;-1.1558726183097368e+38),Vector2(-2.65523575339706e+38;-1.8177422033587246e+38)
22,4189,70807,50000,Vector2(1.4996388744458849e+38;2.8618246703042065e+38),Vector2(-1.91910476229755e+38;2.738810639113483e+38)
22,3775,75584,50000,Vector2(-5.328062744879511e+37;1.2714215058217403e+38),Vector2(1.230312103916579e+38;3.207064139261916e+38)
22,4020,70415,50000,Vector2(8.313490447549331e+37;2.369967110331332e+38),Vector2(2.1980759707114644e+37;8.69078738041814e+37)
22,3901,74355,50000,Vector2(2.049303228618079e+38;1.6882713684827265e+38),Vector2(2.973680131027385e+38;-3.2628537464141043e+38)
22,4137,72525,50000,Vector2(1.1092166872623128e+38;-1.9139355873859634e+38),Vector2(-8.797743625101557e+37;3.3852213772107595e+38)
22,3780,67358,50000,Vector2(7.973556248471649e+37;1.315109207635718e+38),Vector2(3.0561182383915474e+37;-2.932227956399922e+38)
22,4641,65676,50000,Vector2(3.271866843593775e+38;2.203056316389641e+37),Vector2(2.5241783270298162e+38;-1.6417499098109747e+38)
22,3970,71366,50000,Vector2(9.964360444250636e+37;-3.3565562477179186e+38),Vector2(-5.705889048638975e+37;-2.7301764173452084e+38)
22,3845,60856,50000,Vector2(-2.771554561177618e+38;1.1077413447877431e+38),Vector2(6.77300188745326e+37;9.157353789735741e+37)
