elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34629,100000,-2.22166436e+38; 2.28676826e+38,3.04720366e+38; 1.45737682e+38
34423,100000,1.68207372e+37; 1.2139948e+38,-3.13377588e+38; 5.56765517e+36
35174,100000,-2.9618993e+38; -3.06822151e+38,1.48420315e+38; -1.85568004e+38
34825,100000,2.39734106e+38; -1.08677369e+38,8.6694229e+37; 1.31435531e+38
34735,100000,-2.22174671e+38; 1.22043406e+38,-2.14118356e+37; 6.02442226e+37
35642,100000,-1.37524554e+38; -1.04532781e+38,-7.14487885e+37; 2.67352197e+38
44371,100000,-8.11655028e+37; 2.97693343e+38,2.06951181e+38; 3.11680011e+38
34335,100000,-1.66742247e+37; 7.40908754e+36,1.24183383e+38; -7.51655705e+37
34426,100000,1.51955427e+38; 7.43787081e+36,2.82766564e+38; -2.79345388e+38
34921,100000,5.75260248e+37; -2.69686398e+38,2.9591559e+38; 1.04915763e+38
34622,100000,1.95745048e+38; 2.88731844e+38,2.99859935e+37; 7.72913141e+37
35237,100000,2.63211665e+38; 5.42828067e+37,-1.93040855e+38; 2.35368885e+38
35734,100000,-7.29566082e+37; -4.38041482e+37,-9.97712962e+36; -2.96077078e+38
34243,100000,1.03224018e+38; -2.32547075e+38,-2.63057823e+38; -2.81129957e+38
35837,100000,1.55075176e+38; -3.38754346e+37,-9.616006e+37; -2.12838617e+38
34473,100000,2.91489441e+38; -2.40044184e+38,-1.93756581e+38; 2.01271538e+38
36546,100000,3.17895029e+38; -2.88829281e+38,6.49581893e+37; -2.24979333e+37
34335,100000,1.01309784e+38; 2.22579629e+38,-1.04719632e+38; 1.1533789e+38
36881,100000,-9.2910676e+37; -1.61156294e+37,-1.28177109e+37; -2.83359358e+38
34513,100000,-2.55985772e+38; -1.93201675e+38,2.43769058e+37; -2.71726382e+38
34712,100000,3.38327528e+38; -1.08295056e+38,-7.973682e+37; -1.71345512e+38
37891,100000,9.66438259e+37; -2.19433625e+38,-2.90226597e+38; 2.37765556e+38
35671,100000,-9.31742865e+37; -2.15066356e+38,-1.32441234e+38; 2.44481508e+38
34272,100000,2.30896452e+38; -2.55351257e+38,9.10455158e+37; 2.16553786e+38
34590,100000,-1.4796102e+38; -1.33055801e+38,2.2370151e+38; -7.91953304e+37
38836,100000,-1.74217507e+37; 2.65120341e+38,-2.51433608e+38; 1.33410815e+38
34785,100000,-1.52790393e+38; 1.12423936e+38,2.0453226e+38; -2.10824209e+38
34460,100000,1.96721322e+38; -2.85994206e+38,-1.42467113e+38; -2.50205448e+38
37113,100000,9.24375584e+37; -2.50956019e+38,-2.93849319e+38; -3.30839283e+38
39475,100000,4.47826173e+37; 7.6424165e+37,-2.72694178e+38; -2.69032594e+38
34213,100000,1.07153014e+38; -2.54360989e+37,-1.93255134e+37; 3.36935911e+38
34351,100000,1.92124222e+36; -3.17844606e+38,2.14625599e+38; 1.69781242e+38
34448,100000,-1.23091211e+36; -5.94840126e+37,2.05515288e+38; 1.9822293e+38
37670,100000,-1.98459403e+38; -2.77638502e+38,9.38472467e+37; 1.09399089e+38
34321,100000,2.12388753e+38; -1.45585858e+38,-2.86983014e+38; 3.339991e+38
35925,100000,-1.40382508e+38; 2.78837375e+38,-2.91444657e+38; -2.48553648e+38
34230,100000,4.06979225e+37; -7.55373369e+37,6.99468203e+37; -2.93270561e+38
35850,100000,-1.26399855e+38; -1.84019138e+38,1.60974052e+38; -5.34256365e+37
34245,100000,4.73258844e+37; -7.81548301e+36,-1.11124178e+38; -1.6808836e+38
34404,100000,-2.52227442e+38; 3.36811783e+38,-9.64465795e+37; -1.93097504e+38
34838,100000,-2.02148895e+38; 2.65619957e+38,2.93417e+38; 3.33454557e+38
40795,100000,1.36172113e+38; -1.45848465e+38,1.15213264e+38; 1.55819652e+38
34806,100000,1.22600209e+38; 2.95625754e+38,2.1843573e+38; -8.10171877e+37
34877,100000,1.02337534e+38; -3.21649972e+38,1.77681697e+38; 9.05944857e+37
34365,100000,-3.1510212e+38; -3.27762664e+38,2.82003804e+38; 6.53197435e+37
43927,100000,3.1455624e+38; 2.67124081e+38,1.51157304e+38; 2.98203953e+38
34533,100000,1.13816678e+38; 1.47908975e+38,2.692097e+38; 1.604324e+38
34485,100000,-3.03214113e+38; -1.36876145e+38,1.67583267e+38; -1.39189151e+38
34630,100000,2.9937443e+38; 3.27276576e+38,-6.02321242e+37; -7.11074052e+37
35490,100000,-2.71210459e+38; -6.74990022e+37,1.04055312e+38; -4.45434471e+37
34676,100000,-1.35033742e+38; -8.15023125e+37,1.84861325e+38; -5.57571236e+36
34433,100000,-1.47844325e+38; 2.14269439e+38,-2.29168857e+38; 8.04633207e+37
34318,100000,1.6571255e+38; 1.24364495e+38,2.87466318e+37; -3.095027e+37
36927,100000,1.18398231e+38; 1.6151188e+38,2.09640852e+38; -1.22045992e+38
34358,100000,-2.19020087e+38; -1.3098087e+38,6.21131871e+36; -2.27997649e+38
36931,100000,-3.40082626e+38; 1.11079476e+38,-1.82906222e+38; -1.82451267e+38
34659,100000,-2.52467322e+38; 2.83749937e+38,-3.28225265e+38; -2.54248482e+38
37094,100000,-2.55458754e+38; 1.30886915e+37,-1.50821925e+38; 9.53092535e+37
34573,100000,2.72348079e+38; -2.12995293e+37,-4.45854418e+37; -3.23658052e+38
34837,100000,-1.49019143e+38; 1.68907699e+38,1.4474213e+38; 3.13183364e+38
35252,100000,-3.21543408e+38; 2.60101164e+37,3.02625842e+38; -1.03067559e+38
39394,100000,1.10762736e+38; 1.68203007e+38,-2.68823726e+38; 2.62800763e+38
34702,100000,-8.22776127e+37; -2.29614421e+38,1.72430763e+38; -2.72921422e+38
34482,100000,-8.9007235e+37; 1.69868365e+38,1.08006427e+38; 1.97879245e+38
35868,100000,-6.00327481e+37; 2.32157815e+38,1.15356083e+38; 3.05302431e+38
35955,100000,-5.20487499e+37; -1.83432551e+38,5.80476072e+37; -1.56401078e+38
34891,100000,-1.7719283e+38; -9.17801751e+37,-1.50136552e+38; 2.86852131e+38
34700,100000,-2.28777711e+38; 2.86311544e+38,2.57507075e+38; 8.39768425e+37
36846,100000,-3.23044104e+38; -5.02927344e+37,-2.4383452e+38; 1.16459152e+38
36563,100000,8.1814692e+37; 1.75907026e+38,-8.39866288e+37; 3.46316788e+36
34887,100000,-8.39051188e+37; -1.20645543e+38,-1.74282142e+38; -1.88796153e+38
35978,100000,-2.37416202e+37; 5.02872075e+37,1.38518879e+38; -3.32474572e+38
34409,100000,-2.28850636e+37; 4.37697644e+37,5.10734196e+37; 2.79026569e+38
34601,100000,-5.0524892e+37; 1.06812554e+38,-2.25209447e+38; -2.83530055e+38
34453,100000,1.32202896e+38; -1.87441044e+38,-2.64505236e+38; 2.11156313e+38
36904,100000,-2.85469662e+38; -3.29583832e+37,3.30606015e+38; -4.98017632e+37
34351,100000,-3.12130281e+38; 1.92980252e+38,-1.25824595e+38; -1.78760804e+37
36242,100000,-6.25353033e+37; -2.24271629e+38,-4.78065014e+37; 2.27883561e+38
34749,100000,1.28746018e+36; 3.67245478e+36,2.53156559e+38; -1.58709632e+38
34769,100000,-2.42737221e+38; 8.96245137e+36,2.20939067e+38; 4.43927184e+37
38457,100000,-1.34448747e+38; -2.82966108e+37,8.55775911e+37; 3.17296718e+38
35142,100000,-1.99336688e+37; 2.37868124e+38,-2.26832932e+38; 2.60457638e+38
34505,100000,-1.79660915e+38; -3.01640503e+38,-1.00027196e+38; -2.6924558e+38
34322,100000,-1.3991227e+38; 1.22106576e+38,-6.8962657e+37; -2.81362008e+38
37177,100000,2.08161047e+38; -1.02766751e+38,-2.86234633e+38; -1.73502689e+38
34549,100000,-2.71406995e+38; -2.60361925e+38,-1.5208489e+38; -2.47281596e+38
35186,100000,6.45621904e+37; 1.245767e+38,-7.80769735e+37; -2.38566083e+38
34470,100000,-1.42437268e+38; 1.67368639e+38,-3.08730848e+38; -2.72538211e+37
38945,100000,5.05056693e+37; 2.75176177e+38,-1.36293777e+38; -2.43519209e+38
35151,100000,1.41089279e+38; 7.90534194e+37,-1.34328766e+38; 1.94565504e+38
34559,100000,-1.39915201e+38; 2.38034481e+38,2.78172294e+38; 1.42433505e+38
35524,100000,-1.61803176e+38; 2.68165887e+38,2.77218027e+38; -2.87477174e+38
39009,100000,2.98433712e+38; 3.20019652e+38,2.14062883e+38; -1.81280222e+38
34406,100000,-1.31998429e+38; 1.29615286e+38,-1.6536571e+38; -1.78966405e+38
34281,100000,-3.40158746e+38; 1.87044828e+38,1.90816828e+38; -2.77813985e+38
34585,100000,-3.00870522e+38; -9.36247588e+37,2.41034858e+38; -1.70104594e+38
35746,100000,2.94232353e+38; 1.4617559e+38,3.37472746e+38; 2.59372752e+38
34937,100000,-2.42370576e+38; 9.50354207e+37,2.03160277e+38; 3.29348769e+38
34415,100000,-1.87520024e+38; 2.71231897e+38,5.06263446e+37; 2.37098346e+38
34724,100000,-1.7221005e+38; 3.09187973e+38,-3.10753795e+38; 1.6407723e+38
34764,100000,1.75460651e+38; 3.03721706e+37,2.43553122e+38; -2.01561374e+38
35057,100000,3.26502457e+38; 1.29048109e+38,-1.04644821e+38; 6.73767196e+37
34377,100000,-2.81543657e+38; 2.50345822e+38,1.897059e+38; 1.17826876e+38
34361,100000,3.16081619e+38; -2.68566302e+38,7.23970723e+37; -4.13845911e+37
34291,100000,-1.1169813e+38; -2.62371628e+38,1.21694267e+37; 2.30077326e+38
34784,100000,-8.78627899e+37; -2.16863681e+38,-2.54664028e+38; 2.78132054e+38
34333,100000,1.14426472e+37; 1.38177374e+38,2.96873041e+38; -3.36243024e+38
34761,100000,2.19429934e+38; 2.79353157e+38,-1.45076932e+38; -2.75950397e+38
40392,100000,-2.87293761e+38; -3.12372002e+37,1.88437134e+38; 1.80685379e+38
34776,100000,-6.64083207e+37; 1.43833144e+38,-2.4228896e+38; -3.29171298e+38
34521,100000,1.53693275e+38; 3.33588421e+38,5.64808114e+37; 2.99906559e+38
34321,100000,2.48909442e+38; -8.9841339e+37,1.98526619e+38; -2.70129447e+38
34365,100000,-8.15741122e+37; 7.17578113e+37,6.23989802e+37; 2.79686904e+38
34412,100000,1.46505534e+38; 2.53453351e+38,2.30835158e+38; 1.91485154e+38
34654,100000,2.12898815e+38; -3.25246327e+38,-3.24468507e+37; -1.65112211e+38
35414,100000,3.06415651e+38; 7.71222906e+37,-1.59648505e+38; -1.59413229e+38
34490,100000,-3.21085066e+38; 2.25459975e+38,1.7857323e+38; -1.38848265e+38
34855,100000,-2.43120721e+38; -8.89917697e+37,-2.37835267e+38; -2.28454267e+38
34491,100000,1.78510821e+38; 8.50721636e+37,-1.14266644e+38; -1.53934058e+38
34731,100000,-3.73934648e+36; 6.0884873e+37,1.32222397e+37; -2.12067216e+38
38594,100000,-3.19932823e+38; 3.33604485e+38,-6.36327389e+37; 1.54215818e+37
34582,100000,-2.19663851e+38; -2.94264318e+38,-2.28019859e+38; -3.36009269e+38
34467,100000,3.2640498e+38; -3.28306233e+38,-1.00520667e+38; 1.30059349e+38
34681,100000,-5.04330583e+37; 1.02480282e+38,1.85782897e+38; -3.1383447e+38
34531,100000,-6.28107131e+37; 2.00676838e+38,2.89210205e+38; -1.34296388e+37
34418,100000,2.23184492e+38; 2.15513786e+38,-1.08890406e+38; 5.63184456e+37
34534,100000,-2.49195931e+38; -2.40503621e+38,-1.72214208e+38; -3.21754082e+38
34448,100000,-3.19883252e+38; 3.92961951e+37,2.30216667e+38; -3.29157668e+38
34662,100000,-8.54505928e+37; -1.08033829e+38,3.27600385e+38; 2.48151042e+38
34385,100000,-1.39827814e+38; -7.16488441e+37,1.19920528e+38; -2.85921209e+38
37486,100000,-1.01387868e+37; 1.71003267e+38,-9.68381415e+37; 1.37253094e+36
34384,100000,2.96530066e+38; 2.98798227e+38,1.96777301e+38; -3.20416984e+38
35799,100000,2.3041799e+38; 1.61481244e+38,-2.59078393e+38; -3.69971484e+37
34646,100000,1.51782378e+38; -2.53768945e+37,2.89666377e+38; 1.34962206e+38
36872,100000,-2.72641849e+38; 9.59067834e+37,2.45731371e+38; 1.78721941e+38
34432,100000,-6.91116414e+37; -3.05938791e+38,1.35719673e+38; -7.19549716e+37
36454,100000,2.4707863e+38; 1.92399789e+38,-1.98794306e+38; 5.74413407e+37
34488,100000,7.15393394e+37; -2.16841391e+38,-8.55504837e+37; -1.96478014e+38
36389,100000,2.62698479e+38; 2.52793159e+38,7.64770413e+37; 7.13742811e+37
35126,100000,1.04023195e+38; 1.14689309e+38,-1.06475237e+38; 3.2819111e+38
37907,100000,-2.91824831e+37; 9.2328439e+37,-1.4736491e+38; 2.73334372e+38
34388,100000,-2.00420549e+38; -1.58686125e+37,2.66458452e+38; 2.86428168e+38
34082,100000,7.7069024e+37; -2.30033131e+38,-2.38268459e+38; 3.01794142e+38
35771,100000,-2.84406418e+38; -2.18369731e+38,-1.30344915e+38; 1.41111113e+38
42795,100000,2.51157058e+38; -8.22828455e+37,1.46910487e+37; -1.02233425e+38
34276,100000,9.61730611e+37; -1.09350107e+38,-2.23795276e+38; -2.01388953e+38
34576,100000,-3.79323171e+37; 1.8207797e+38,2.62942091e+38; 2.51669899e+38
38204,100000,-3.1651694e+38; -2.2092063e+38,-1.43932913e+38; 2.37041353e+38
43938,100000,7.30981439e+37; -3.05889891e+38,2.33558052e+38; -3.22300216e+37
35061,100000,9.19869644e+37; 2.83242963e+37,9.56879869e+37; -9.65097389e+37
38060,100000,-1.79908279e+38; -7.05200519e+37,1.6395518e+38; 2.981341e+38
34961,100000,-2.66195902e+37; 2.8379324e+38,2.1820514e+38; -1.72708855e+38
34480,100000,-2.81419285e+38; 3.38969365e+38,-2.1981173e+38; 4.36980256e+37
34399,100000,2.45245486e+38; 1.32293741e+38,-3.15831456e+38; -6.41852618e+35
35963,100000,-6.25942643e+37; -1.32456882e+38,1.95986693e+38; -2.46564431e+38
34477,100000,-2.90133764e+38; 9.58094887e+37,2.82090511e+38; 1.89104141e+38
35374,100000,-2.61896969e+37; 1.64295387e+38,-8.07309243e+36; 2.54471488e+38
34415,100000,3.69071307e+36; 1.9785233e+38,1.23718257e+38; 9.67622549e+37
36630,100000,-1.30101202e+38; -8.30132607e+37,-2.0182464e+38; 3.20824985e+38
35245,100000,1.1360924e+38; -2.1069684e+37,-2.41392944e+38; -1.80470102e+38
36843,100000,1.93357667e+38; -9.61716717e+37,3.29699137e+37; 1.44110374e+37
37274,100000,-2.63506774e+38; -1.46007367e+38,-1.679368e+38; 1.65349112e+37
37172,100000,-2.18983071e+38; 2.579858e+38,3.32015804e+38; 2.65983276e+38
35609,100000,1.65326616e+38; -1.96207061e+38,5.3684795e+37; 2.2456043e+38
34550,100000,3.30253101e+38; -1.79919394e+38,-7.58402547e+37; 1.84840008e+38
35408,100000,-1.13853491e+38; 2.59090137e+38,-1.80521761e+38; -7.55201628e+37
36969,100000,1.89829967e+37; -3.14555084e+38,-1.48352622e+38; -3.13257233e+38
37509,100000,5.20360278e+37; -3.66503218e+37,-2.03173379e+38; -1.29255233e+38
36537,100000,-3.35388059e+38; 1.13446524e+38,-3.33138801e+38; -7.58528045e+37
36840,100000,1.76292068e+37; 1.33654051e+38,1.34718472e+38; -4.230559e+37
36969,100000,2.76338907e+38; 6.89293583e+37,-3.07879494e+38; 2.6290897e+38
34979,100000,-7.65726576e+37; 2.79819084e+38,1.16587022e+38; 1.45239364e+38
34741,100000,-6.40016303e+37; -1.62778091e+38,9.38030513e+37; -2.10277253e+38
36980,100000,-1.47927746e+38; -2.37954994e+38,3.24906881e+38; 2.00277804e+37
34922,100000,-2.32201361e+38; 3.35363801e+38,-3.39984094e+38; 3.36236371e+38
34902,100000,-4.87877796e+37; 3.29175861e+38,-5.94991838e+37; -3.30162154e+38
34505,100000,3.11636384e+38; 1.420259e+38,2.51850392e+38; 2.11315692e+38
36398,100000,-2.61594954e+38; 6.20497577e+37,-1.53460534e+38; -2.47004336e+38
37098,100000,8.52135016e+37; 1.40633705e+38,1.48517843e+38; -1.6344742e+38
34834,100000,1.17368402e+38; -1.4574832e+38,-4.32545e+37; 2.28279047e+38
35645,100000,-3.03966571e+38; 1.18905728e+38,-1.30837535e+38; 1.46232543e+38
37011,100000,-1.6370956e+38; -8.76408395e+37,1.58279584e+38; 2.81644095e+38
35207,100000,3.27648637e+38; 2.71911094e+38,7.65596414e+37; 1.1098858e+38
34487,100000,2.97324629e+38; -2.94962175e+38,-1.86761442e+38; 2.20220826e+38
34753,100000,1.85674284e+38; 2.90783025e+38,6.17218672e+37; 2.5231348e+38
34947,100000,7.15545537e+36; 2.36986184e+38,-6.37759834e+37; 2.98397568e+38
34720,100000,1.4954108e+38; 2.62572992e+38,-3.3277751e+38; 1.67051818e+38
34890,100000,4.15715746e+37; -1.66413449e+38,1.20194756e+38; 6.13124464e+37
34826,100000,1.23946758e+38; -8.17694318e+37,1.19640417e+38; 8.35035626e+37
34644,100000,-9.67144493e+37; 3.16135367e+38,-1.83109533e+38; 2.15621485e+38
36147,100000,-1.32894688e+38; 2.64837563e+38,1.80043515e+37; 3.86308534e+37
34597,100000,2.54778482e+38; 2.78948239e+38,1.18989088e+38; -1.08771723e+38
34425,100000,-8.18929618e+37; -1.39994566e+37,-3.24995576e+38; -1.69725759e+38
34498,100000,1.05757149e+38; 3.23895762e+38,-2.2057019e+38; -3.36336586e+38
36507,100000,-2.79349485e+38; -3.39160709e+38,-7.46350689e+37; 1.7878798e+38
36667,100000,-1.72463215e+38; -2.86395737e+38,6.66067892e+37; 2.66159591e+38
34440,100000,2.74204528e+38; 3.07416466e+38,4.99704976e+37; -2.2108155e+38
34469,100000,-2.81992882e+37; 1.99526217e+38,-2.37018697e+38; -2.49964838e+38
36561,100000,-2.30221905e+37; 2.23289757e+38,3.23499079e+38; -2.75265714e+37
35187,100000,-4.15023026e+37; -5.96439191e+37,-1.44975895e+38; 1.58103178e+38
35062,100000,1.65141762e+38; -2.47093416e+38,-1.3334727e+38; -2.85749052e+38
35385,100000,-1.38469653e+38; -2.38281374e+37,-1.0548719e+38; -1.4885841e+37
36718,100000,-7.06365642e+37; 2.01522898e+38,-2.99426049e+38; -7.95828258e+37
34743,100000,2.84142726e+38; -1.09781757e+38,2.75333163e+38; 1.4299401e+38
36443,100000,-2.61072824e+38; -5.05362602e+37,-2.96435996e+38; 3.18268955e+38
34876,100000,-3.00802089e+38; 7.84849542e+37,-4.18000002e+37; 2.29378739e+37
37166,100000,1.59833115e+38; -5.58459618e+37,4.11106721e+37; -6.97270199e+37
34539,100000,1.24986485e+38; 1.36498304e+38,-4.38165965e+37; 1.84450667e+38
35103,100000,-2.51723099e+38; -2.90657314e+38,-1.56601468e+38; 1.7969073e+38
35386,100000,-2.77484011e+38; 2.14728126e+38,-3.12911539e+38; -2.3848473e+38
34508,100000,2.81320064e+38; -2.56238187e+38,1.12831978e+38; 3.26316665e+37
34527,100000,3.28004816e+38; -2.58521722e+38,-2.63507382e+38; -2.20884405e+38
34411,100000,4.12820382e+37; 1.54691798e+38,6.59778367e+37; 9.31217449e+37
34693,100000,-1.91710236e+37; 3.25654247e+38,-8.03080943e+37; -1.53922679e+38
38242,100000,-2.26668781e+37; 3.69791098e+37,-1.68438465e+37; 2.98297252e+38
34388,100000,2.12089385e+38; -2.67878465e+38,2.33822899e+38; 1.68291854e+38
34381,100000,-4.9585289e+37; -2.17513368e+38,-1.09249759e+38; 4.64532895e+37
34270,100000,1.85291068e+38; -1.26246277e+38,4.6740387e+37; 1.83452853e+38
34853,100000,-1.12231557e+38; -2.24316128e+38,1.38747289e+38; -1.20148086e+38
35109,100000,-3.26589033e+37; 2.54675427e+38,1.73732706e+37; 1.70266427e+38
34710,100000,2.34988387e+38; -1.23694202e+38,7.78582784e+37; 5.42211532e+37
34834,100000,-2.05338648e+38; -2.29304972e+38,1.09707756e+38; -3.3726978e+38
35868,100000,-3.39635414e+37; -6.56955512e+37,-3.26494892e+38; -1.67256254e+38
37623,100000,-8.12671329e+37; 2.53159418e+38,1.5983348e+38; -7.20126091e+37
34583,100000,2.93380755e+38; -2.16554943e+38,2.0818212e+38; 3.37535966e+38
35790,100000,3.68602802e+37; -2.87345993e+37,6.62556854e+37; 1.30734825e+38
37169,100000,-2.02103097e+38; 2.55181717e+38,-2.38233228e+38; -2.85516038e+37
34897,100000,-3.02828626e+38; 3.14452272e+38,5.97099307e+36; 1.39001275e+38
34361,100000,-2.04702044e+38; 2.29809817e+37,3.32028947e+38; 2.61878137e+38
34512,100000,2.11920594e+38; 1.21573869e+38,-3.66026125e+37; 1.29605966e+37
34404,100000,3.21264586e+38; 1.41023249e+38,3.04820034e+38; -1.15548735e+38
36116,100000,2.86699344e+38; 2.99244075e+38,-1.80219229e+38; 1.49033156e+37
34294,100000,-1.47205003e+38; 3.06547081e+38,-3.38257371e+38; 1.75804661e+38
34633,100000,-5.0759742e+37; 2.50910485e+38,-1.35845961e+38; -5.62472037e+37
34373,100000,3.33218004e+38; -3.25797258e+38,3.34293438e+38; 1.1285011e+38
38384,100000,2.78870273e+38; -1.90391608e+38,-1.69953977e+38; 1.04717584e+38
34465,100000,1.16016164e+38; 1.59181492e+38,9.287218e+37; 5.45256429e+37
34224,100000,-2.91687458e+38; -4.8312796e+37,-2.50081299e+38; -2.8816917e+38
34499,100000,-7.8719505e+37; 3.38874697e+37,3.00954896e+38; -2.31281757e+38
35063,100000,-2.15752185e+38; 2.24029112e+38,2.29947965e+38; -2.47682255e+38
35185,100000,2.04616513e+38; 1.77255685e+38,2.62377327e+38; 2.37903923e+38
35070,100000,-2.11595853e+38; -2.98587148e+38,-3.30904901e+37; -4.26336909e+37
37487,100000,-2.90372103e+38; -8.58279762e+36,7.81696743e+37; -2.16226631e+38
34659,100000,1.96017117e+38; 1.06314834e+38,3.17292986e+38; -2.83138037e+38
35085,100000,-3.33225244e+38; -6.59483106e+37,-1.34355772e+38; 2.39561665e+38
34472,100000,2.15041652e+38; -3.27686423e+38,2.49569143e+37; 2.8702297e+38
34694,100000,-7.08532919e+37; -5.34778536e+37,1.68950738e+38; -9.01055782e+37
34638,100000,1.62227849e+38; -1.66081446e+38,-3.38456499e+37; 6.8921438e+37
34667,100000,-2.70786496e+37; 4.27046438e+37,9.8187084e+37; 1.71787223e+38
35069,100000,-2.68485132e+38; -2.99396736e+37,2.91601542e+38; -1.10653373e+38
35290,100000,-2.71241308e+38; 4.88763985e+37,9.19604249e+37; -2.09672087e+38
35267,100000,-2.34332231e+38; -1.97447554e+38,2.67229955e+38; 3.14259609e+38
34673,100000,-2.13202281e+38; 3.12081218e+38,-2.06891388e+38; 8.63157897e+37
34843,100000,2.93141362e+38; 2.08981978e+38,1.3888814e+38; 3.2155142e+38
35118,100000,1.58821459e+37; -1.48262325e+38,-1.72727008e+38; 9.54389697e+37
34751,100000,2.67881629e+38; -7.30567577e+37,6.63787185e+37; 6.0679189e+37
35068,100000,-2.56598484e+38; 1.02452901e+38,-2.8664594e+38; 1.88701758e+38
35162,100000,2.55115697e+38; 2.41261818e+38,-3.7208377e+37; -1.53548033e+38
35371,100000,-1.1718226e+38; 2.4427838e+38,2.32909156e+38; -3.12819051e+38
36220,100000,-1.82393483e+38; -1.63641574e+38,-1.30365715e+38; 3.18401724e+38
35418,100000,-5.36293784e+37; 1.79628666e+38,-2.18576404e+37; -1.95602564e+38
37398,100000,-3.08391259e+38; -1.67208033e+37,1.22701439e+38; -2.89027785e+38
34516,100000,-4.47385081e+37; -4.1186328e+37,-1.23354279e+38; -1.52810879e+38
38944,100000,-2.8008095e+38; 2.91620161e+38,-2.71086092e+37; -9.37431168e+37
36231,100000,-3.42119857e+37; 2.49933055e+38,1.51364763e+38; 1.62094817e+38
36563,100000,1.9617106e+38; -2.67454217e+38,-1.50636969e+38; -1.17145762e+38
34156,100000,3.25110557e+38; 3.28630285e+38,-2.71869373e+38; 3.33608075e+38
39176,100000,-2.30095641e+38; 1.58039268e+38,-1.76863017e+38; -1.52777981e+38
34354,100000,-2.00772449e+38; 2.28669017e+38,-3.11950315e+38; -1.25526768e+38
34750,100000,-2.65176158e+38; 2.87627913e+38,1.3648436e+38; -2.40345763e+38
35082,100000,-3.15014967e+38; -2.45201706e+37,5.43069985e+37; -1.02798736e+38
34620,100000,-1.0787952e+38; -1.71093544e+38,1.65765771e+38; -1.88789318e+38
35107,100000,-6.58917886e+37; -2.4063572e+38,-2.93617633e+38; -3.17581645e+38
34508,100000,1.74357329e+38; -2.58621289e+38,-3.84370601e+37; -1.45038771e+38
35141,100000,-1.67284203e+38; 2.25466526e+38,-4.01883244e+37; -1.2598226e+38
34948,100000,-1.72294323e+38; 8.0821574e+37,-9.772688e+36; 1.02917956e+38
34724,100000,2.99355081e+38; -2.63865286e+38,-1.12578022e+37; 2.42976249e+38
35021,100000,-1.619665e+38; -1.30592554e+38,1.65136722e+38; -5.82028184e+37
35470,100000,2.33146582e+38; -2.32322265e+38,-3.33954661e+38; -1.07864166e+38
34411,100000,1.50946499e+38; 2.80346837e+37,2.90932526e+38; -1.57587731e+38
35032,100000,-1.56298033e+38; -7.65013244e+37,2.60345517e+38; 1.70374959e+38
35628,100000,2.70208386e+38; 1.45553822e+38,2.3663392e+38; -5.53585958e+37
34219,100000,-1.96794415e+37; 1.01083574e+38,-2.53393741e+38; 2.39631518e+38
38629,100000,2.61887142e+38; 2.45983522e+38,8.54587286e+36; 2.24549335e+38
34457,100000,2.85676157e+38; 7.10596401e+37,1.17896475e+38; 1.24875906e+38
34803,100000,1.58153519e+38; 1.39686091e+38,1.38779183e+38; -2.37494401e+38
34521,100000,2.34896123e+38; -2.75737391e+38,1.41420014e+38; 7.60585594e+37
37967,100000,-1.41818178e+38; 3.22189748e+38,-1.16981069e+38; -2.1525198e+38
34404,100000,1.1385556e+37; 2.00928015e+38,2.39042598e+37; 2.7968518e+38
46738,100000,-3.18836944e+38; -1.46529751e+38,1.74835608e+38; -1.62526579e+38
49149,100000,1.71225157e+38; -1.87669485e+38,1.05800533e+38; 1.79742957e+38
50476,100000,-2.38392404e+38; -1.59023563e+38,3.28106025e+38; -1.55684156e+38
49192,100000,8.83049566e+37; -1.41675491e+38,-1.12938866e+38; 6.06096255e+37
49730,100000,2.42450894e+38; -2.50094746e+38,-2.3919863e+38; 2.77931197e+38
51013,100000,-2.36073273e+38; 2.98324592e+38,-2.90688468e+38; -6.25428535e+37
49362,100000,1.92497449e+38; 3.12914683e+38,-3.01799339e+37; 1.48794901e+38
43592,100000,3.0724367e+37; 1.76030348e+37,-2.41470017e+38; 2.63224808e+38
34708,100000,1.60236289e+38; -6.03366901e+37,-3.90483541e+37; -1.12923908e+38
34829,100000,3.17654459e+38; 1.0129944e+38,2.08925471e+38; 1.63653997e+38
35383,100000,9.61141102e+37; -2.85985484e+38,-2.49799718e+38; 6.96968802e+37
34692,100000,1.7410893e+38; 3.01255725e+38,1.39446119e+38; 1.42225398e+38
34937,100000,-1.01687818e+38; -3.35422823e+38,-2.0490067e+38; 1.84080127e+38
36898,100000,1.71688812e+38; 6.18899373e+37,2.53021113e+38; -2.97581526e+38
34993,100000,1.18064241e+38; 1.35955273e+37,1.19996435e+38; -2.30733827e+38
34983,100000,-4.30711064e+37; -2.38102082e+38,-2.49490351e+38; 1.14309855e+38
36764,100000,2.22586769e+38; -1.21955624e+38,-3.14332058e+38; -2.26511456e+38
37958,100000,-1.23747423e+38; 2.54095736e+38,-1.43176521e+38; -9.66810239e+37
34901,100000,-1.97596873e+38; -2.37012045e+38,9.22406162e+37; -2.73559081e+38
34706,100000,-2.84244625e+38; 2.58262757e+38,5.3678259e+37; 5.9678602e+37
34606,100000,4.1821208e+37; 2.0124505e+38,9.45808716e+37; -2.18966521e+38
