elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49134,100000,1.37944968e+38; -1.06150587e+38,2.58095447e+38; -5.35537554e+37
54189,100000,1.28577151e+38; 1.85456999e+38,2.50030613e+38; 9.78313103e+37
47887,100000,2.04281286e+38; -3.10882893e+38,-2.98593131e+38; -1.66045627e+38
47941,100000,1.0646751e+38; -9.53211796e+37,4.04808475e+37; -2.7061732e+38
52820,100000,-2.99410675e+38; -1.83554489e+38,-9.78160681e+37; 1.05669802e+38
45427,100000,2.48907536e+38; 7.35732645e+37,-4.52114077e+37; 2.56831244e+38
46836,100000,1.73420991e+38; 2.50736543e+38,-1.56605839e+38; 6.73356325e+37
48795,100000,2.67300984e+38; -1.54019994e+38,7.13488875e+37; -3.06597361e+38
49236,100000,3.13748898e+38; 1.46597819e+38,4.39807725e+37; 3.24651586e+38
48445,100000,-3.13129088e+38; -1.05220486e+38,-3.29374974e+38; 2.59402588e+38
45201,100000,3.72065085e+37; 1.31498903e+38,-6.04664367e+37; -6.16842737e+37
44657,100000,-1.02949881e+38; -2.40449751e+38,-2.26889784e+38; -2.23427779e+37
44967,100000,-2.38685485e+38; -1.65886624e+38,-6.72670425e+37; 2.65997616e+38
43597,100000,2.01734424e+38; -1.98497412e+38,-3.10192581e+38; 3.12731796e+38
45446,100000,-3.31045413e+38; 4.23305323e+37,1.64470252e+38; 7.39340885e+37
46138,100000,-1.1085931e+38; 1.46094196e+38,-7.52207894e+37; 2.58290909e+38
47171,100000,-2.9479306e+38; 3.00014665e+38,-2.55241692e+38; 1.14425103e+37
60510,100000,-1.59498182e+38; 1.84532141e+38,-1.50328484e+38; -1.65412847e+38
46230,100000,2.20594955e+38; 2.74317521e+38,2.09424864e+38; 1.22777254e+38
44757,100000,1.649649e+38; 2.23343485e+38,3.0197715e+38; -2.24959446e+38
44329,100000,1.40613037e+38; 7.13208813e+36,1.29830523e+38; 5.56716193e+37
43919,100000,6.01930146e+37; 5.91292225e+37,-1.39399916e+38; 2.99572838e+37
45712,100000,3.16423966e+38; 1.03853258e+37,2.75542944e+38; 2.03825682e+38
47629,100000,1.41759693e+38; -2.1718459e+38,-1.87183194e+38; -5.07243542e+37
46689,100000,3.29130469e+38; 2.67588314e+37,2.71386713e+38; 3.28153831e+38
46226,100000,-2.7780208e+38; -3.25583218e+38,-3.20709517e+38; -2.99426353e+38
45718,100000,3.26598515e+38; 3.39724621e+38,9.30700552e+37; 1.07367075e+38
46020,100000,1.91519087e+38; -3.1163894e+38,1.45627356e+38; 2.67146249e+38
46090,100000,-3.38092861e+38; -1.0457083e+38,-1.41750982e+38; 1.48937019e+38
46536,100000,1.46895737e+38; 8.19072761e+37,-2.2851986e+38; 1.09419239e+38
46006,100000,-2.85365897e+37; 1.9253848e+38,3.02768124e+38; 9.73021524e+37
43692,100000,3.053246e+38; -4.9713337e+37,1.20326694e+36; 5.44579098e+37
47037,100000,2.11374531e+38; 7.63078555e+37,-7.79193944e+37; 2.45821243e+38
44469,100000,-1.62538779e+38; 1.57631226e+38,1.79080838e+38; -8.20063151e+37
45382,100000,2.74604963e+37; -9.7499987e+37,1.33187901e+38; 5.16057923e+37
47611,100000,1.85510849e+38; 2.67123168e+38,7.41843075e+37; 3.80601292e+37
44964,100000,-1.09503208e+38; 2.70341033e+38,3.12021851e+38; -3.25677511e+38
45737,100000,-3.27116401e+37; -2.37177934e+38,-1.30442646e+38; 2.89966901e+38
43849,100000,2.98598014e+37; -8.98337736e+37,-6.21077489e+36; -5.12033588e+37
44016,100000,-1.27684766e+38; -2.01461483e+38,-1.94038263e+38; 8.51523603e+37
48082,100000,2.57018938e+38; -1.4745977e+38,-6.86790937e+37; 2.62686431e+38
46630,100000,1.88198268e+38; 2.1981891e+38,-1.00803231e+38; -1.96908447e+38
48152,100000,-1.35467593e+38; 1.9101465e+37,8.45835299e+37; 1.7581965e+38
46603,100000,5.17537829e+37; -1.99807785e+37,2.26720811e+38; -1.82412285e+38
46249,100000,1.29712328e+35; -3.75825698e+37,-1.6245555e+38; 1.61591288e+37
46458,100000,-5.8044575e+37; 2.38731182e+38,-9.0567074e+37; -1.24716871e+38
48672,100000,1.46909417e+38; 5.35147879e+37,1.27550496e+38; 1.33683522e+38
50859,100000,6.79563655e+37; 1.84730584e+38,-3.88200959e+37; 1.84141137e+38
45288,100000,-1.42070998e+38; -1.7692697e+37,-8.37212436e+37; -2.81980439e+38
46160,100000,2.43797707e+38; 3.54405667e+36,1.65387281e+38; 2.6819986e+38
47713,100000,-1.33227188e+38; 3.0705402e+38,2.70125573e+38; -1.61645612e+38
53073,100000,3.43080178e+37; -1.50287737e+38,-1.63900834e+38; -3.1196717e+38
43851,100000,3.35933433e+38; -1.87259659e+38,-1.9929593e+38; -1.01913226e+38
44085,100000,4.9333938e+36; 6.16867887e+37,3.23693181e+38; -1.83258581e+37
52537,100000,-6.54870937e+37; -2.70345495e+38,-2.8588245e+38; 1.26541538e+38
45899,100000,-1.41415065e+38; 2.04835077e+38,-2.67174462e+38; -2.52299404e+38
47042,100000,3.33333025e+38; -2.59697007e+38,1.68278812e+38; 2.70574301e+38
48772,100000,-1.39522746e+38; 6.20948353e+37,-8.52521396e+37; -2.94934104e+38
45346,100000,-3.38389369e+38; 2.92283578e+38,6.28266716e+36; 4.81065036e+37
43945,100000,-2.27381551e+38; -5.26605986e+36,-1.43368251e+38; -1.37598027e+38
45940,100000,1.34630084e+37; -1.55499353e+37,1.3592987e+38; 1.19568151e+37
45693,100000,2.97651237e+38; -8.268715e+37,-3.35487139e+38; -1.67152844e+38
44849,100000,-2.88904042e+38; 1.42295849e+38,1.38091356e+38; -2.10119159e+37
46097,100000,1.85544497e+38; -4.24547392e+37,-1.44563128e+38; -1.50218442e+38
48571,100000,-2.80568093e+38; 1.86471261e+38,-5.84184204e+37; 1.18625415e+38
44809,100000,-2.09573575e+38; -3.33285057e+38,-3.79296753e+37; -1.32144695e+38
46873,100000,-2.15500541e+38; 1.95937731e+38,-2.24608763e+38; -2.46893675e+38
46557,100000,1.02395593e+38; 3.36736454e+38,6.61423321e+37; 5.28784697e+36
47401,100000,1.25112754e+38; 3.32549009e+38,-2.65982627e+38; -1.09400366e+38
46127,100000,-1.54474046e+38; 2.76197254e+38,-1.97574278e+38; -3.27583429e+38
46807,100000,-1.30665398e+38; 1.53391949e+38,-2.00079014e+38; -2.96808219e+38
45888,100000,-1.03238915e+38; -5.06326575e+37,9.19414709e+37; 3.2291387e+38
49631,100000,1.39096948e+38; -2.24838603e+38,2.05805914e+38; -1.83655272e+38
44300,100000,-3.14685783e+38; -1.81113663e+38,1.7319896e+38; 1.44897674e+37
44327,100000,2.32502149e+38; 5.28600349e+36,1.26510546e+38; 1.36956281e+38
50248,100000,-1.72330832e+38; -6.89019111e+37,-6.88225714e+37; 9.34012974e+37
45369,100000,-2.80483921e+38; -3.18751737e+38,-3.83116894e+37; 4.37799411e+37
45562,100000,1.697158e+37; -2.16073621e+38,3.32396977e+37; -4.1080573e+37
49551,100000,-2.97116836e+38; 2.45182692e+38,3.0261059e+38; -2.75827263e+38
47066,100000,-2.85048741e+38; 2.19221451e+38,1.21544733e+38; -1.3532731e+38
46906,100000,2.5353012e+38; 2.4714755e+38,-3.18198474e+38; 2.33388105e+38
47401,100000,-2.2803004e+38; 1.20637643e+38,-1.44555253e+36; 3.31785883e+38
46642,100000,3.3083117e+38; -2.52390502e+37,-5.55317924e+37; -3.39867308e+38
47792,100000,-3.14450447e+38; -1.51587129e+38,-3.38284651e+38; -1.35969281e+37
47342,100000,1.49295389e+38; 1.24684123e+37,-2.49971328e+38; 6.77597022e+37
46513,100000,2.4471001e+37; 2.05064816e+38,2.40588979e+37; 3.32847667e+38
48721,100000,1.29507678e+38; 2.72188416e+37,1.98998111e+37; -1.64152944e+38
47257,100000,-3.10524076e+38; 3.35262126e+38,-3.35421287e+37; -2.10394019e+38
46056,100000,-2.88747097e+38; -1.35845779e+38,3.18638541e+38; -1.83869839e+38
46777,100000,2.20817205e+37; -2.83049504e+38,2.49729967e+38; -1.71243593e+38
46348,100000,-3.56658035e+37; -7.13213542e+37,6.23009604e+37; -2.59464063e+38
45531,100000,2.25222955e+38; 1.76383663e+38,-1.43072117e+38; -1.17178643e+37
45838,100000,3.06154738e+38; -2.47013301e+38,-2.85421065e+38; -8.19264582e+37
44221,100000,-3.14945054e+37; 8.29028471e+36,3.17389794e+37; -1.77762048e+37
47378,100000,2.65775605e+38; -2.44499134e+38,-2.96985649e+38; 1.63845412e+38
46309,100000,3.17419447e+38; 1.51972736e+37,3.12180277e+38; -1.11119767e+38
45512,100000,-5.1907701e+37; 1.85944649e+38,-3.36576953e+38; 2.67235958e+37
45646,100000,-6.88813575e+36; -2.81704577e+38,-6.76148959e+37; -5.04804684e+37
46544,100000,-8.91477516e+37; -7.35348546e+37,2.2503445e+38; -2.63229396e+37
50314,100000,-3.25799368e+38; 9.98370783e+37,-3.79104628e+37; 1.48463273e+38
45726,100000,4.32456264e+37; 1.7362283e+36,7.0090468e+36; 2.61007859e+38
48280,100000,-2.03591582e+38; 2.77121529e+37,-1.25702323e+38; -1.22319267e+38
47155,100000,-4.21934511e+37; -1.70689336e+38,-5.77432532e+36; 3.76081281e+37
46344,100000,-9.61913761e+37; 1.91152421e+38,-1.0142874e+38; -1.70507971e+38
45859,100000,1.09044998e+38; 3.17257086e+38,8.95251464e+37; 1.74839809e+37
48408,100000,-3.23216261e+38; -3.05247628e+38,-1.56869551e+38; 1.40939392e+38
51315,100000,-5.93574554e+37; -1.61229985e+38,3.39790072e+38; 2.09347832e+38
46628,100000,-8.96498629e+37; 1.39881857e+38,1.77074482e+38; -3.08139859e+38
48136,100000,-3.26401319e+37; -1.78864506e+38,-7.83338756e+37; -2.96305113e+37
59661,100000,8.60958675e+37; 1.58015882e+38,6.91818185e+37; -8.32293647e+37
46840,100000,2.75372957e+38; -1.6545327e+38,2.26982393e+38; 1.68789979e+38
44886,100000,-1.34378894e+38; 2.79222964e+38,-4.00984151e+37; -2.5541107e+38
53061,100000,-2.20226282e+38; -3.7246224e+37,2.65420967e+38; 3.29526159e+38
45772,100000,2.15742044e+38; 1.43817242e+38,1.36643902e+38; -2.75201951e+37
44774,100000,-3.11478668e+38; -1.90882295e+37,-1.65900233e+38; 2.15520276e+38
47118,100000,3.08151156e+37; 1.97433559e+38,-1.84002791e+38; -1.95340622e+37
45447,100000,7.35855962e+37; -8.20192503e+37,-1.1806487e+38; 2.94958848e+38
43946,100000,1.94088848e+38; -2.19591909e+38,-8.7183437e+36; -1.23875243e+38
46132,100000,3.06280652e+38; -9.99487127e+37,4.92976388e+37; -1.97622824e+37
50426,100000,-1.72640605e+38; 2.8176078e+38,-1.67618001e+38; -3.28079617e+38
49338,100000,2.45925515e+38; 1.33702587e+38,-2.98208536e+38; -9.15279937e+37
44571,100000,2.2584885e+38; 1.47696314e+38,-7.34909534e+37; -1.56946188e+38
43968,100000,-1.15050072e+38; 2.1552346e+38,-1.05332303e+38; 2.17626158e+38
46739,100000,-2.99063724e+38; 1.17046845e+38,1.57528942e+38; -1.31953179e+38
46484,100000,2.76358236e+38; 4.22109472e+37,2.7916597e+38; -2.78807134e+38
45574,100000,1.44349412e+38; 2.82286946e+38,-2.75142772e+38; 2.19944742e+38
44595,100000,-3.27005887e+38; 1.26794206e+38,-2.2196992e+38; 9.55588691e+37
50697,100000,2.75558744e+38; -2.96779864e+38,-8.23212756e+37; 2.4835336e+38
45572,100000,-1.1210695e+37; 2.70015906e+38,-1.54769287e+38; 2.05687344e+38
43806,100000,1.45308851e+38; 2.49692364e+38,3.60801731e+37; -2.87873777e+38
67028,100000,1.85907735e+38; -1.75018789e+37,-2.59594256e+38; 8.99808718e+37
65994,100000,1.28943543e+37; 1.61474043e+38,-4.44454577e+37; 2.09426974e+38
66336,100000,2.10849846e+38; 2.75883932e+38,-6.19393554e+37; -2.46996953e+38
46931,100000,2.30851445e+38; 3.7288059e+37,-3.16170517e+38; 3.20275068e+38
43862,100000,2.86600462e+37; 9.4599785e+37,-7.86738189e+37; 7.41107179e+37
45712,100000,-1.39785999e+37; 2.38294319e+38,-2.41293114e+38; 3.11564341e+38
51492,100000,-2.30376431e+38; 2.01572144e+38,2.21454443e+38; -1.69202797e+38
45340,100000,-1.58990706e+38; 5.94038108e+37,-3.3972239e+38; -1.56058305e+38
47474,100000,2.74203169e+38; -1.92724714e+38,-1.11266338e+38; 8.42284407e+37
48910,100000,-5.30304541e+37; -1.89463769e+37,2.15267273e+38; -4.98570784e+37
44117,100000,3.02363692e+38; 2.69286409e+38,2.86030146e+38; -1.54266243e+38
45086,100000,2.44809901e+38; 4.55573191e+37,8.50436516e+37; 1.50793225e+38
46111,100000,-1.85211014e+38; -4.1495508e+37,-1.47978513e+38; -2.84677492e+38
46856,100000,1.3190444e+38; -8.92582299e+37,2.77195129e+38; -1.3548676e+38
46720,100000,1.65192316e+38; -5.44084663e+37,-1.76381006e+38; 3.39175596e+38
46681,100000,-6.37886041e+37; 3.01051299e+38,-8.80348355e+37; 1.28225718e+38
45561,100000,9.31852694e+37; -1.08375476e+38,1.23251842e+38; -2.63861229e+38
45962,100000,-1.12597746e+37; 2.35526946e+37,-3.21409078e+38; -2.67128218e+38
45436,100000,-1.91918082e+38; 3.12265118e+38,9.25841799e+37; 8.64922467e+37
45538,100000,-2.57327738e+38; 2.52731723e+38,1.18114795e+38; -2.33355653e+38
44610,100000,1.63342041e+37; 7.2036157e+37,1.39495061e+37; -2.97176425e+38
50311,100000,1.85588165e+38; 1.18519743e+38,2.80232242e+37; -1.62566971e+38
46776,100000,1.12658289e+38; 3.039816e+38,1.64283035e+38; 5.06552014e+37
46882,100000,2.68205883e+38; -9.41395974e+37,2.01088733e+38; 2.47412479e+38
48810,100000,2.07661121e+37; 1.97830242e+38,-2.36356781e+38; -9.85403821e+36
48603,100000,1.44484382e+38; -7.86579429e+37,-2.19685066e+38; 4.46591785e+37
46337,100000,9.65827454e+37; -3.3273798e+38,3.18453363e+38; 2.32702499e+38
47724,100000,8.52809913e+37; -2.16049931e+38,1.41122268e+38; 1.48444634e+38
46512,100000,-5.6642305e+37; 3.23933548e+38,2.42749259e+37; -3.198034e+38
46764,100000,-2.02554036e+38; -2.38007282e+38,-3.38763782e+38; -7.09329562e+37
48119,100000,-2.44449401e+38; 2.94504989e+38,2.77747155e+38; 2.65746946e+38
48658,100000,-7.59286658e+37; -1.17542131e+38,-1.28981836e+38; -9.56691243e+37
46510,100000,2.16759004e+38; -1.01052847e+38,3.17145452e+38; -1.36717841e+37
46804,100000,-2.09620164e+38; -1.89724965e+38,3.32278725e+38; 2.29926162e+38
49698,100000,-3.33515364e+38; -2.43737139e+37,3.94085038e+37; -2.09648498e+38
46029,100000,-2.29718084e+38; -5.10861214e+37,1.15611956e+38; -1.66895491e+38
45889,100000,3.13474883e+38; -8.84548639e+37,-2.76101156e+38; -1.73007575e+38
46907,100000,-1.52492455e+38; 1.7462102e+38,-1.97708811e+38; 3.00994102e+38
46302,100000,2.15119049e+38; 4.80811709e+37,1.04138014e+38; -1.62985336e+38
45414,100000,8.79715645e+37; -1.76628411e+38,-2.13386932e+38; -1.73437886e+38
48739,100000,6.81799486e+37; -3.28115801e+38,1.81922951e+38; 1.57889168e+38
46800,100000,1.40049189e+37; 2.67412273e+38,-2.4872615e+38; 1.61375907e+38
50491,100000,3.04753934e+38; -2.5439628e+38,-2.66238713e+38; -3.11881497e+37
44465,100000,8.28471326e+37; 3.01573469e+38,1.84294472e+38; -3.35996572e+38
43837,100000,4.08054801e+37; -2.83458479e+38,-2.04673892e+38; 9.30640212e+37
59240,100000,-5.48224252e+37; -1.8685752e+38,-1.15942508e+38; 3.15080667e+37
47854,100000,3.12860042e+38; 1.16310563e+38,2.32417633e+38; -4.36487545e+37
44656,100000,1.72481814e+38; -2.89368773e+38,1.46253241e+38; -3.33029256e+38
47667,100000,3.16765136e+38; -2.51830738e+38,-1.34298271e+38; 3.33904928e+38
44828,100000,1.80856664e+38; 3.19798086e+38,8.42689498e+37; 2.05540479e+38
47801,100000,-4.04095168e+37; -2.10978882e+38,6.76708399e+37; -2.89591474e+38
48548,100000,-2.78695479e+38; 1.20320953e+38,6.89311229e+37; 1.37187775e+38
44548,100000,9.51505132e+37; 1.05315793e+38,-2.12139888e+38; 1.89285121e+38
45909,100000,-2.81424275e+38; 3.35715539e+38,-2.52168116e+38; -2.15289178e+38
46089,100000,-1.51903373e+38; 1.52662837e+38,1.80999453e+38; -8.6477187e+37
46006,100000,8.25200838e+37; -1.55073805e+36,2.74641675e+38; 2.3928045e+38
45941,100000,-2.59157221e+37; 2.7418892e+37,-2.08897258e+38; 4.48966196e+37
47627,100000,-3.32848093e+38; -1.24036964e+38,2.52894165e+38; 9.45674852e+37
46513,100000,-7.39790597e+37; -9.31530508e+37,1.12086437e+38; 2.67574715e+38
45285,100000,-6.63045407e+37; -2.40005079e+38,4.62341736e+37; 1.55634322e+38
49337,100000,1.72437254e+38; 2.13400683e+38,-2.29692975e+38; -1.74279789e+38
46858,100000,1.82001951e+38; 7.54146639e+37,-2.25077429e+38; -2.04953242e+38
44194,100000,6.73134435e+37; -2.08110643e+36,-1.06423781e+38; -2.0268792e+38
47364,100000,-3.26870745e+38; 3.28507515e+38,-8.61797961e+37; 1.27438801e+38
46049,100000,1.5020466e+38; -1.91930901e+38,-1.79768736e+38; 1.17516231e+37
45726,100000,4.143712e+37; -2.67236952e+38,-2.97854953e+38; 8.84083158e+37
45201,100000,3.26329205e+38; 2.11565145e+38,3.10210733e+37; 3.91589567e+37
50976,100000,-1.28061978e+38; 1.55196262e+38,-1.56148217e+38; -3.02655921e+38
44340,100000,-2.27478024e+37; 1.85855974e+38,-2.80637358e+38; 1.87932933e+38
46300,100000,-7.67499918e+37; 2.12516086e+38,-9.89918495e+37; 2.747972e+38
47140,100000,3.23925902e+38; -8.41214257e+37,-2.40340631e+38; -2.09023922e+38
45498,100000,-3.10782413e+38; 6.1569384e+37,-2.54972848e+38; 1.69049346e+37
49904,100000,1.44208865e+38; -2.0842056e+38,-9.50361306e+37; -1.24843271e+38
46107,100000,-2.04819601e+38; 4.79065495e+37,-1.82180294e+38; -2.37430572e+38
44805,100000,3.09342383e+38; 5.53511572e+37,-2.38750531e+37; -4.45904262e+37
53286,100000,5.51875695e+37; -1.14381118e+38,2.95884659e+38; 2.3719485e+38
46144,100000,-3.61382289e+37; -4.61934617e+37,1.69217654e+38; 2.01228377e+38
44907,100000,1.31354493e+38; -2.43807625e+38,2.92068422e+38; 2.99194647e+38
48241,100000,-3.14096397e+38; -2.67591184e+38,-2.7323298e+38; -5.23194263e+36
45133,100000,-1.75934476e+37; 2.9458981e+38,1.03641724e+38; -1.64401069e+38
45788,100000,-3.21663703e+38; 1.30520409e+38,3.1361114e+38; -2.55823959e+38
45950,100000,3.16508584e+38; 2.40845927e+38,-2.60117563e+38; -2.05982453e+38
51140,100000,-1.49921021e+38; 1.93751328e+38,3.86145514e+37; -2.67798288e+37
45002,100000,2.9548039e+38; -3.37262519e+38,1.67920554e+38; -1.722555e+37
47126,100000,1.84629578e+38; -9.33861768e+37,-8.60221359e+36; 2.13553126e+38
49938,100000,-4.34857904e+36; -2.88307556e+38,2.89706982e+38; -3.31108532e+38
45770,100000,1.00910221e+38; -8.61934868e+37,2.08986501e+38; -1.97269981e+38
46139,100000,1.69455496e+38; -1.31947713e+38,-1.60974731e+38; -2.20412231e+38
51220,100000,2.84771136e+38; -1.37269452e+38,1.26739535e+38; -3.13109029e+38
45801,100000,2.26024658e+38; 1.70411649e+38,-2.90064074e+38; 2.20164238e+38
50009,100000,2.74616676e+37; -7.52832288e+37,2.81201574e+38; 2.99744138e+38
44198,100000,2.99007501e+38; 1.44480072e+37,-7.17590701e+36; 1.39751836e+38
43647,100000,-2.95615613e+38; 3.33586616e+38,4.00026518e+35; 1.10665776e+38
48695,100000,-1.26284884e+38; -1.51253352e+38,3.2299285e+38; 2.92657809e+38
47218,100000,-1.35869504e+37; 2.59583121e+38,-6.28408376e+36; 2.12770346e+38
45112,100000,5.26423907e+37; 1.98155552e+38,-7.79070678e+37; -2.69115691e+38
54304,100000,2.00892217e+38; 5.8033871e+37,-4.32069783e+37; 1.34609505e+38
46700,100000,-3.35695236e+38; 2.79200248e+38,-3.25141264e+38; 3.06988812e+38
45568,100000,2.93085565e+38; 3.23826579e+38,-1.47796398e+38; -1.7283706e+38
46332,100000,-1.20901327e+37; 2.84509716e+38,2.75108905e+37; 7.44129359e+37
49314,100000,-1.29388752e+38; -2.78864229e+38,-3.34739083e+38; 1.42744698e+38
46210,100000,-6.04800766e+37; 2.26560012e+38,-3.09118303e+38; -2.36240704e+38
45189,100000,1.65625417e+38; 1.79905518e+37,-1.9540329e+38; 2.58698403e+38
48664,100000,-1.45075786e+38; 1.72888679e+38,-2.63189516e+38; -3.25149661e+38
46213,100000,2.08542863e+38; -2.26057292e+38,9.2821332e+37; -5.428628e+37
45898,100000,-2.26860394e+38; 2.18731022e+38,2.23906038e+38; 1.81831599e+38
48903,100000,4.7613276e+37; -1.81325715e+38,-1.98147804e+38; 2.56494881e+38
46430,100000,-1.04464551e+38; -1.38921626e+38,-2.24657522e+38; -1.92143095e+38
45418,100000,7.2554768e+36; -8.7018129e+37,1.48759467e+38; -5.72683419e+37
51034,100000,7.61090322e+37; 1.13611045e+38,2.87143929e+37; -2.39732149e+37
44501,100000,-1.91155322e+38; -1.1273522e+38,2.39832131e+38; 7.71531047e+37
44438,100000,2.32649988e+38; 2.57534699e+38,-3.01774651e+38; -4.32498046e+37
43905,100000,-1.94132637e+38; -1.01907497e+38,1.7695798e+38; 1.38043682e+38
45354,100000,-2.18844522e+38; -1.73272605e+38,1.67045885e+38; -7.59532379e+37
44160,100000,-8.66245488e+36; 1.59397601e+38,8.59489316e+37; -1.35487662e+38
43994,100000,-9.89552397e+37; -1.40806917e+38,2.21673209e+38; -3.10723797e+38
43922,100000,-1.97810568e+38; 7.6624398e+37,-1.09582168e+38; 1.38477989e+38
44447,100000,1.61497388e+38; 8.60157723e+37,1.79875604e+38; -1.10616317e+38
44835,100000,1.35642519e+38; 5.02600614e+36,-2.18491223e+38; -3.33368479e+38
43653,100000,1.59272824e+38; 2.6107686e+38,4.77805146e+37; -1.74594146e+38
51978,100000,-3.17147155e+38; -2.42942418e+38,2.00829909e+38; 1.43037597e+38
47988,100000,-2.8393544e+38; -1.08643589e+38,-1.81961528e+38; -9.75024107e+37
47267,100000,-2.10237482e+37; 1.85490039e+38,2.90216435e+38; -1.16808506e+38
44622,100000,1.53617216e+38; 3.28496441e+36,-2.88273847e+38; -1.39778305e+38
44275,100000,-3.20195054e+38; -3.02157684e+38,6.32262084e+37; 1.61198588e+38
48607,100000,-1.46139284e+38; -1.49230739e+38,-2.28113847e+38; 2.03830895e+38
48209,100000,-2.15660605e+37; -2.12200188e+38,8.41798644e+37; 2.29753193e+38
44397,100000,-2.27646115e+38; 1.05209503e+38,-5.91049546e+37; 2.57613496e+38
45597,100000,2.03874907e+38; 1.17016097e+38,-1.68081931e+38; 7.29934411e+37
46978,100000,1.80755516e+38; -1.95555428e+38,-3.00258824e+38; -2.843764e+38
43930,100000,2.16969373e+38; 1.17958488e+38,-1.62552753e+38; 2.75650907e+38
44649,100000,1.19196425e+38; 2.61716151e+37,-2.20573537e+38; 2.69775945e+38
44588,100000,4.21384832e+37; -1.90756853e+38,2.68460407e+38; 3.19228577e+38
44933,100000,-2.61052054e+38; 3.17272359e+37,2.46182858e+38; -7.20412834e+37
45449,100000,-2.54014038e+38; -6.15245244e+37,-2.70307445e+38; -2.87628542e+38
45450,100000,-8.32513052e+37; 1.11736545e+38,-2.17701183e+38; -2.75830386e+38
45911,100000,9.85924286e+35; 2.22187205e+38,2.28387315e+38; -3.23467256e+38
46302,100000,9.91479416e+36; 7.90217079e+37,-9.02028527e+37; -2.64854073e+38
45248,100000,-2.95424451e+38; -1.65966364e+38,3.01806737e+38; -2.37193085e+38
46201,100000,3.29382377e+38; -1.50100273e+36,-5.7403514e+37; 2.48502597e+38
46412,100000,6.80116287e+36; -3.06224611e+38,8.08652826e+37; -4.68236818e+37
49517,100000,6.10391258e+37; 1.39109665e+38,-5.43131187e+37; 2.89994586e+38
47166,100000,2.51920914e+38; 2.84876138e+38,-2.73247198e+38; -2.71462812e+38
46226,100000,2.6597492e+38; -5.84424956e+37,-2.29602252e+38; 2.15226729e+38
47437,100000,-1.19352144e+38; -3.18639109e+38,-2.54173194e+38; 2.66564895e+38
46835,100000,-2.82998007e+38; 1.29969742e+38,-2.457995e+38; 3.06697744e+37
47348,100000,3.55412188e+37; -2.88660876e+38,1.81376077e+38; 1.37423213e+38
47920,100000,-1.15384833e+38; 2.37228057e+37,3.27521709e+38; 1.85697569e+38
45290,100000,-2.44308195e+38; -2.41909744e+37,1.02943613e+38; -2.22600926e+38
47004,100000,2.58029326e+38; -2.2834099e+38,-1.99178617e+38; 1.18860214e+38
45285,100000,-2.47426818e+38; -9.93546891e+36,-7.16568049e+37; -6.20697967e+37
45529,100000,-5.14889199e+37; -1.47870307e+38,3.27618477e+38; -8.44601419e+37
50178,100000,3.12057325e+38; 2.76512341e+38,-2.2673659e+38; -2.25960018e+38
47764,100000,-2.72021309e+38; -3.38111074e+38,-1.60193148e+38; -1.26737871e+38
44443,100000,1.92346761e+37; 2.7738556e+38,3.05287381e+38; -1.51692932e+38
49798,100000,2.12936013e+38; 1.8519976e+37,1.78559296e+38; -2.20726872e+38
45633,100000,-1.31104502e+38; 3.31223898e+38,-4.50509523e+36; -7.42750206e+37
44211,100000,-1.74513929e+38; 1.41188373e+36,1.1329053e+37; 1.31490902e+38
46481,100000,3.30283808e+38; -1.96426375e+38,2.29284954e+38; -3.16568458e+38
51076,100000,-4.76521574e+37; 2.2662524e+38,-1.34183554e+38; -2.84670799e+38
48647,100000,2.83529528e+38; 1.65993623e+38,3.02937684e+38; -5.72406716e+37
46806,100000,1.32432168e+38; 2.25409492e+38,-3.75146186e+37; -2.38202358e+38
47638,100000,2.28058405e+37; -1.56130668e+37,2.85950984e+38; 3.90129376e+35
51275,100000,4.04133502e+37; -1.25770654e+38,-3.2023069e+38; 9.2958431e+37
44655,100000,-1.711579e+38; 3.18765306e+38,3.37184716e+38; 2.00902723e+38
45057,100000,-3.31721405e+38; -3.26215076e+38,-2.15350309e+38; 2.02142364e+38
52008,100000,1.1636421e+38; 3.14917343e+37,1.19662941e+38; 3.0444775e+38
45328,100000,-9.01619405e+36; -1.76552798e+38,2.78104612e+38; -7.74296401e+37
45433,100000,1.89061082e+38; 2.11221257e+38,-2.26640857e+38; -3.277121e+38
51145,100000,-3.38063512e+38; -1.56856367e+38,-1.36560338e+38; -9.39753606e+37
44470,100000,-1.81505925e+38; 7.93209799e+37,-1.91496383e+37; -2.08465331e+37
56147,100000,1.72836351e+38; 3.34485654e+38,-1.44916924e+38; -2.03282377e+38
48403,100000,-2.53840968e+38; -7.61163186e+37,3.14992535e+38; 8.3273408e+37
44309,100000,-3.10168546e+38; 3.38307164e+38,2.34858255e+38; -2.25377304e+38
48831,100000,-6.04609706e+37; -2.07919423e+38,-7.40483191e+37; 4.68495571e+37
45064,100000,1.44381469e+38; -1.08854313e+38,-1.50662322e+38; -1.19067318e+38
50309,100000,2.64545213e+38; 1.30317088e+38,7.86247101e+37; 2.53570381e+38
51881,100000,1.87472239e+38; 1.53241028e+38,-2.28993962e+38; -1.84077633e+38
47075,100000,-8.16668941e+37; -1.89145355e+38,-3.38574405e+38; -2.09357162e+38
50415,100000,1.50674451e+38; -1.65420138e+38,-1.18554599e+38; 3.04559223e+38
