elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27975,100000,-2.19408272e+38; -1.04270631e+38,2.8659923e+38; -1.77948512e+38
27524,100000,-2.64513714e+38; -2.25431904e+38,-2.73763e+38; -8.63468015e+37
31844,100000,2.85543754e+38; 2.89712093e+38,3.25703878e+38; 1.16063026e+38
27118,100000,3.17239957e+37; 2.67570801e+38,1.27710829e+38; -3.21787122e+37
26427,100000,-6.94111619e+37; -1.13914308e+38,5.8516714e+37; 1.6451034e+38
27178,100000,4.75937897e+36; -2.65184656e+38,1.1857123e+38; 9.72731688e+37
28320,100000,2.49971794e+38; -2.09090874e+38,2.54155934e+38; -2.82271167e+38
30287,100000,1.23187618e+38; -3.01636791e+38,-2.40795951e+38; 1.71083159e+38
26652,100000,-3.63012843e+37; -3.99558703e+37,3.29912559e+38; 2.49357237e+38
29651,100000,1.32685384e+38; -1.81853322e+38,-2.93219246e+38; 2.01442397e+38
30092,100000,2.3924029e+38; -2.86520007e+38,1.36428178e+38; 7.20065852e+37
29704,100000,-9.07488855e+37; 3.39974231e+37,2.29093832e+38; 2.94751562e+38
26948,100000,2.94910596e+38; -2.76921722e+38,1.75675259e+38; -3.36834743e+38
26837,100000,-1.23099623e+38; 3.28759808e+38,1.58323932e+38; -2.20667079e+38
33643,100000,1.11657302e+38; 2.39061197e+38,-1.91660516e+38; 1.9948082e+37
28920,100000,3.31353239e+38; 8.43485684e+37,3.05921734e+38; -7.38534e+37
27831,100000,-2.90419848e+38; -8.92817879e+37,-5.20023134e+37; 2.10503077e+38
26553,100000,3.01994086e+38; -4.31685704e+36,2.02208586e+38; -2.07342165e+38
26155,100000,-1.69523442e+38; -1.07917651e+38,-1.10011397e+37; -2.60109612e+38
28709,100000,-3.00616505e+38; 3.21957717e+38,3.2522568e+38; 3.38090143e+38
27337,100000,3.22815764e+38; 5.21448531e+37,1.95134284e+38; -7.24835464e+37
26491,100000,-5.17352092e+37; -2.94115485e+38,8.16749969e+37; 3.1892645e+38
27136,100000,2.48709336e+38; 1.42391166e+38,2.9153102e+38; -5.51320007e+37
30055,100000,4.49008282e+37; 2.41204642e+38,3.23846009e+38; 2.1639427e+37
33890,100000,-2.62930713e+37; 1.33849959e+38,2.54920763e+38; 7.2272016e+37
26887,100000,1.22508776e+38; -9.04151892e+37,3.22937869e+37; -2.23813632e+38
27923,100000,-2.01317478e+38; 2.1915032e+38,-1.2553769e+38; 2.81599454e+38
28108,100000,2.69463525e+37; -3.15361198e+37,1.85642137e+38; 1.71616404e+38
30059,100000,7.94377102e+37; 1.43139729e+38,2.1875098e+38; -4.91299743e+37
36723,100000,-4.22259486e+36; -2.69563441e+37,-2.15155517e+38; 5.87176823e+37
28785,100000,-1.37259858e+38; 1.02030449e+38,-3.2413692e+38; 3.09970488e+38
26693,100000,2.02940961e+37; -1.90107918e+38,-2.98086254e+38; 1.76780529e+38
26947,100000,-1.30755472e+38; -9.68944455e+37,1.66597405e+37; 4.64116244e+37
28771,100000,2.84249209e+38; 3.07830349e+38,3.37986763e+38; -2.06969212e+38
27179,100000,-6.47879844e+37; -7.14157688e+37,-1.18344635e+38; 1.69484469e+38
26974,100000,-5.2897366e+37; 1.9948553e+38,-1.84348139e+38; 1.88123e+38
26783,100000,2.95318628e+37; 2.16272469e+38,2.20194824e+38; 2.48296609e+38
26204,100000,-1.61897631e+38; -1.23903232e+38,-3.27224815e+38; -1.46126628e+38
30775,100000,1.9249678e+38; -4.74209785e+37,3.08911556e+36; 1.62288636e+38
28291,100000,1.14304835e+38; 1.76765307e+37,-1.1696894e+38; -1.38065547e+38
27350,100000,1.71722035e+38; 1.35688022e+38,-5.56317441e+37; 1.04404626e+38
29781,100000,-7.79098972e+37; 2.1006232e+38,-2.24247452e+38; 2.15320494e+38
39649,100000,7.84651231e+37; 2.28649323e+38,3.94839011e+37; 7.14040912e+37
31774,100000,2.37681729e+38; -3.19009222e+38,-2.53490671e+38; 3.38789384e+37
26218,100000,-1.49746277e+38; 6.46330217e+37,1.95910208e+38; 2.69171671e+38
26400,100000,1.77084136e+38; 5.23814525e+37,5.51460007e+37; -3.18999304e+38
28276,100000,-3.40189048e+38; 1.99109778e+38,-9.72045331e+37; 1.05456188e+38
30898,100000,-2.29137926e+38; -2.91608539e+38,-1.47380973e+38; -2.57925947e+38
26873,100000,-2.32030137e+38; 1.06533661e+38,-3.69304117e+37; 8.74175102e+35
27888,100000,-1.23574799e+38; -2.51326882e+38,-2.84264826e+38; 1.61781068e+38
26764,100000,-2.44101051e+38; -1.73798122e+38,2.45354443e+38; -1.3894199e+38
25990,100000,-2.85431146e+38; 1.7086275e+38,5.32771642e+37; -2.36275611e+38
35317,100000,2.14457214e+38; -5.93319452e+37,-3.1805023e+38; -1.03658031e+38
26453,100000,3.38722467e+38; -2.3317086e+38,2.83210993e+38; 1.73901502e+38
28278,100000,2.26467443e+38; 3.11882856e+38,1.61400256e+38; -7.86054368e+37
27749,100000,8.98624327e+37; -3.15814484e+37,-3.37061054e+38; -3.3400705e+38
30197,100000,-3.20914552e+38; 3.07754554e+38,3.11388249e+38; -1.43035989e+37
34120,100000,-7.0754765e+37; -5.80704719e+36,-1.99317856e+38; 3.24970101e+38
27273,100000,-2.37631713e+38; -2.36172677e+38,-2.69623528e+37; 1.12447646e+38
27796,100000,8.39624952e+36; 3.09513465e+38,-2.20590047e+38; -1.38690245e+38
27047,100000,-7.45002213e+37; -2.80831055e+37,-1.64805855e+38; -2.84591778e+38
32619,100000,-2.2042937e+38; 2.9201082e+38,3.35491905e+38; -5.72052991e+37
28356,100000,1.8923689e+38; -1.68311883e+38,-3.1824056e+38; -3.09066623e+38
27487,100000,-3.39103837e+38; -1.63680303e+38,3.05313505e+38; -6.19565042e+37
26864,100000,-3.39988683e+37; -2.81230192e+38,-2.05486122e+38; -1.86190857e+38
29103,100000,-5.51619997e+36; 2.42453896e+38,2.49541848e+38; -3.37955204e+38
29118,100000,3.38423383e+38; -4.94154289e+37,2.91458145e+38; -3.89195862e+37
26547,100000,2.8517003e+38; -6.12548647e+37,-2.49129182e+38; 2.2382211e+38
26627,100000,2.94594921e+38; 3.23236731e+37,-3.6708479e+37; 1.59637157e+38
29831,100000,3.34141482e+38; -1.05500272e+37,6.9141274e+37; -3.40102868e+38
26262,100000,1.96574923e+38; -3.23386734e+38,-1.44199677e+38; -2.360077e+38
32844,100000,8.22593889e+37; 2.66298282e+38,-5.20911605e+37; -2.90218134e+37
26428,100000,-3.12233174e+38; -2.20759096e+37,9.05974165e+37; 1.77188303e+36
27763,100000,-6.81022771e+37; -2.95387902e+38,-2.55025157e+38; 1.22661231e+37
29071,100000,-1.08357049e+37; 2.03940237e+38,1.44004571e+38; -3.22972324e+38
29504,100000,-2.3459641e+38; 5.76980044e+37,-2.56367832e+38; -8.28076985e+37
28861,100000,-3.2808627e+38; 2.60915655e+38,2.1662011e+38; 1.57187488e+38
26423,100000,3.29009525e+38; -3.12874361e+38,-2.75471681e+37; -1.61913624e+38
27349,100000,-1.06898227e+38; -9.81429495e+37,-2.22733614e+38; -2.43353624e+38
26627,100000,2.77245794e+38; 5.27186577e+37,2.76182367e+38; -2.04840918e+38
26308,100000,1.74180648e+38; 8.93300499e+37,1.12570986e+36; 1.08878084e+38
26696,100000,-1.88146203e+38; -7.15372401e+37,5.53092538e+37; 1.04337644e+38
26508,100000,1.47162846e+38; 1.22567899e+38,-1.4110517e+38; -2.11830541e+38
26480,100000,8.28663654e+37; 1.33192667e+38,-6.94714463e+37; -1.29869242e+38
31421,100000,2.99336664e+38; 1.21277806e+38,1.58321802e+38; 1.09476922e+38
40118,100000,5.31412417e+37; 3.38134338e+38,-3.33719182e+38; 1.07891355e+38
32236,100000,1.7481705e+38; -2.46599864e+38,-1.7333402e+38; -1.68626351e+38
26084,100000,9.07779807e+37; -1.68514859e+38,9.38026051e+37; -2.45542197e+38
27046,100000,-1.67631398e+38; -1.03100123e+38,2.59128141e+37; -2.75838661e+38
26600,100000,-7.04848974e+37; 1.16490914e+38,-1.07406697e+38; -1.59054747e+38
28772,100000,1.38763282e+38; -5.24248416e+37,2.79369971e+38; -2.75615007e+38
34586,100000,-1.95182841e+36; 4.98182072e+37,3.54544227e+37; 1.72996967e+38
42553,100000,-2.2071454e+38; -2.88049585e+38,1.02475059e+38; -2.95567483e+38
39900,100000,2.14956871e+38; 1.30775288e+38,3.35094329e+38; 5.06743175e+37
42132,100000,3.88450509e+37; 2.80591976e+37,3.00520467e+38; 2.64461568e+38
40587,100000,1.95314899e+38; -2.26934932e+38,-3.22999705e+38; -2.48780974e+38
39998,100000,4.99866374e+37; -3.28492283e+38,-2.81476522e+38; 7.61673238e+37
40953,100000,-1.17644983e+38; -3.81655648e+37,5.21818837e+37; 7.64561859e+37
40493,100000,1.17251991e+38; 6.16302363e+37,-4.03381481e+37; 1.71604093e+38
26605,100000,2.61046132e+38; -2.59873707e+38,-5.2904769e+37; 6.31638958e+37
32065,100000,2.90468546e+38; 3.23440097e+38,-2.08517247e+38; 3.47478419e+37
40119,100000,1.16604404e+38; -1.63380042e+38,2.54370055e+38; -2.75580791e+38
31969,100000,8.4732555e+37; 1.6422736e+38,-8.81377991e+37; 2.99926639e+38
26812,100000,-1.37660801e+38; 1.14342672e+38,-3.33078339e+38; 1.4993244e+38
30415,100000,1.84378137e+38; 8.77602218e+37,3.35872829e+38; -3.06981449e+38
40183,100000,-2.16213955e+38; -1.01440109e+38,-8.44507258e+37; 1.10537084e+38
33067,100000,-6.02370224e+37; -4.27076811e+37,3.03231901e+38; 3.02916449e+38
28371,100000,3.33297693e+38; 2.04241451e+38,2.62681117e+38; -3.15206514e+38
27130,100000,-2.5809709e+38; 3.21594682e+38,2.94317782e+38; 1.7667577e+38
26175,100000,3.08785123e+38; -3.91768001e+37,-2.37568391e+38; 1.15700478e+38
34064,100000,-2.75578884e+38; 2.49875027e+37,1.37954034e+38; 1.33763536e+38
28605,100000,2.36946735e+38; -1.71681001e+37,-1.49776458e+38; 2.74937919e+38
30118,100000,-4.1710215e+37; -3.25643254e+38,1.40388615e+37; -1.32473027e+38
27860,100000,-4.05383887e+37; 2.17039875e+38,-2.22901329e+38; -1.42840594e+38
29162,100000,2.24550735e+38; -1.53978476e+38,-2.3107298e+37; 2.23681958e+38
32983,100000,-2.69717998e+38; -2.21183977e+38,-8.59944884e+36; 1.18292398e+38
28727,100000,-1.97995577e+37; -2.70428815e+38,-1.11081261e+38; 7.76115581e+37
27378,100000,2.40318767e+38; -2.43420632e+37,1.88485386e+38; -5.07056215e+36
27044,100000,1.20966816e+38; -9.37801119e+37,-4.20742387e+37; 5.61104191e+37
40290,100000,-1.04466843e+38; -1.31786508e+38,-2.5054749e+38; -7.99439795e+37
26279,100000,1.55404096e+38; -1.25152943e+38,1.51492147e+38; -1.81533894e+38
26140,100000,6.26541684e+37; 1.31658262e+38,2.40001996e+38; 1.3278205e+38
28253,100000,8.14761076e+37; 1.7240973e+38,3.11439138e+38; 2.02399058e+38
25775,100000,-2.32208845e+38; 1.90913089e+38,-1.26123548e+38; -1.47351655e+38
26668,100000,3.3766119e+38; 3.10654837e+38,-1.5263143e+38; 1.50506166e+37
25951,100000,1.63811469e+38; -2.76962307e+38,-1.12700223e+37; 2.2878055e+38
26362,100000,-1.73658194e+38; -8.14193219e+37,6.53433256e+36; -1.23987171e+38
26941,100000,-2.48906136e+38; -1.61715911e+37,1.39835339e+38; 7.98615264e+37
25470,100000,-2.83890007e+38; 1.9316618e+38,1.74558327e+38; 2.92134543e+38
27088,100000,1.96454466e+38; 1.39450876e+38,-1.21889169e+38; -2.54685954e+38
26981,100000,-3.22790776e+38; -1.47398305e+38,1.39421385e+37; -2.82324083e+38
26443,100000,-2.82059357e+37; 2.58091411e+38,-3.35114916e+38; -2.87856476e+38
26606,100000,-2.67569883e+37; 3.10557319e+38,1.80175399e+38; 2.14171699e+38
26881,100000,3.12394824e+38; -2.46675416e+38,8.32228389e+37; 2.84301801e+38
28365,100000,-7.14169147e+37; 2.81608337e+38,-1.3056355e+38; -4.11542286e+37
28525,100000,1.23725629e+38; -2.67413876e+38,-1.49773436e+38; 2.50986828e+38
27277,100000,2.20449023e+38; 1.53288002e+38,-2.0890819e+38; -1.0922182e+38
26402,100000,-1.98466319e+38; -3.04146678e+38,-1.5011343e+38; 2.53161102e+38
27766,100000,1.9005924e+38; -5.96752503e+37,1.3462348e+38; -7.25271688e+37
34846,100000,2.18435528e+38; 9.40522917e+37,1.18052335e+38; 3.28429692e+38
27332,100000,-1.43590546e+38; -3.96889842e+37,9.49467156e+37; 1.53836357e+38
28121,100000,4.93422348e+37; 1.98157235e+38,1.58463456e+36; 2.36049441e+38
33323,100000,-1.01548356e+38; 1.62403612e+37,-2.92224495e+38; -2.84003629e+38
41000,100000,-5.85879509e+37; -1.31876724e+38,-2.52667043e+38; -1.63227356e+37
34738,100000,-8.06664795e+37; -8.63749839e+37,-2.53566101e+38; 2.43888288e+38
29476,100000,2.35833008e+38; 1.90658626e+38,2.29008383e+38; -1.39195013e+38
26779,100000,-7.16713221e+37; 1.45457248e+38,-2.79305392e+38; -2.7085756e+37
27619,100000,3.31064052e+38; 1.19280577e+38,-3.12589982e+38; -1.20458579e+38
27593,100000,-1.29791642e+38; 2.98129415e+37,2.7751553e+38; 2.95195706e+38
27430,100000,-2.80308357e+38; 1.64645832e+37,-7.87225094e+36; -2.75984147e+38
37300,100000,2.62425376e+38; 2.35501005e+38,3.924538e+37; -3.05324944e+38
26443,100000,-1.72537286e+38; 2.41016908e+38,1.50008194e+38; -1.68298425e+38
32156,100000,3.21523978e+38; -2.56877691e+38,-5.53071444e+37; 8.18748141e+37
28956,100000,-2.68179739e+38; 2.1968892e+38,1.644952e+38; 2.8521958e+38
28513,100000,2.99215862e+38; -3.13234922e+38,-1.56000024e+37; -7.16971669e+37
26674,100000,1.60548466e+38; 1.39476726e+38,-3.33934236e+38; 7.43055e+37
32040,100000,2.39295925e+38; 1.2795441e+38,3.28021427e+38; 1.15406464e+38
31621,100000,-1.00022541e+38; -1.91966884e+37,8.41654486e+37; -2.45149144e+38
29931,100000,-2.63190449e+38; 1.98845783e+38,2.51947301e+38; 1.34804784e+38
27519,100000,-1.37070076e+38; 2.78151262e+38,2.10747561e+38; -2.84490001e+38
28942,100000,1.41578936e+38; 3.28210804e+38,-6.1851468e+36; 1.53667019e+38
27658,100000,-2.42751642e+38; -2.28680517e+37,2.47024862e+38; 1.75732496e+38
32167,100000,-1.11861038e+38; -1.70172175e+38,5.52606622e+37; -1.96077862e+38
26821,100000,8.52568654e+37; 3.76336383e+37,-2.63351492e+38; 7.29269148e+37
29712,100000,8.45330217e+37; 1.02046025e+38,1.56859757e+37; -7.02353883e+37
39922,100000,2.6909981e+38; 4.64037142e+37,2.64812657e+38; -1.13397046e+38
40116,100000,1.25515735e+38; -7.29706842e+37,1.7886264e+38; -6.33792798e+37
27185,100000,3.99668862e+37; 1.73391196e+38,8.23859562e+37; 2.02763229e+38
29796,100000,2.86427945e+38; 4.03188925e+37,-1.6479973e+38; 1.31088692e+38
28622,100000,-2.20597531e+38; 1.98663322e+38,-1.76272008e+38; 2.24512604e+38
29340,100000,-6.1923449e+37; -1.1500972e+38,1.46604319e+38; 2.82739589e+38
29847,100000,-3.36587825e+38; 1.99932514e+38,-2.16315387e+38; 3.22452892e+38
37555,100000,2.35191029e+38; -6.27714869e+37,2.49509599e+38; -3.30544843e+38
36641,100000,-1.61691694e+38; 5.95012983e+37,1.61785612e+38; -1.72365312e+38
28557,100000,-1.22593232e+38; 3.17969911e+38,2.97289216e+38; 7.35918279e+37
29994,100000,-2.21197971e+38; -7.70011184e+37,-3.02374178e+38; -1.67966615e+38
31566,100000,2.89519552e+38; 2.81153302e+38,1.56501425e+38; 8.12332663e+37
27518,100000,-3.88441813e+37; 2.72136128e+38,3.08137891e+38; 7.76729935e+37
32309,100000,4.27118796e+37; 2.01798333e+38,-1.88714922e+38; -2.67907063e+38
28445,100000,2.55657238e+38; 1.83822115e+38,1.93608175e+38; 2.71358581e+38
32075,100000,-1.82867828e+38; 2.95577847e+38,-1.45937038e+38; -1.09839937e+38
27143,100000,2.77697301e+38; 2.5424471e+38,-9.50217897e+36; -3.26685019e+38
27494,100000,9.53558422e+37; -7.95917703e+37,-1.18844089e+38; 2.51396228e+38
28297,100000,-1.07854329e+38; 2.22072813e+38,-1.03574163e+38; 2.41979186e+38
27976,100000,2.48000608e+38; 2.71705613e+38,-2.17900275e+38; -3.14309849e+38
29508,100000,6.89877869e+37; 8.22865027e+36,-7.28875365e+37; 3.33389715e+38
27252,100000,-1.92514332e+37; -1.63878949e+38,2.09557694e+38; 3.06270591e+38
26675,100000,7.38634043e+37; -3.19866337e+38,-2.389365e+38; 1.59250462e+38
28532,100000,-1.56649811e+38; 1.8600292e+38,-2.21699718e+38; 3.14985639e+38
27611,100000,4.7989824e+37; 6.63014882e+37,4.47343692e+36; 9.85568729e+37
26883,100000,-9.48522807e+37; -1.58144696e+38,-1.67443826e+38; -3.09330639e+38
27860,100000,2.5005696e+38; 1.1711327e+38,-3.19258757e+38; -3.33370061e+38
26547,100000,-3.1326277e+38; -1.47439853e+38,-1.46817092e+38; 3.35310418e+38
27791,100000,-2.81160076e+38; -1.12325627e+38,2.4049563e+38; -5.36363708e+37
27514,100000,-2.3337123e+38; -3.10059163e+38,1.13317893e+38; 1.79366759e+38
27049,100000,-3.28044732e+38; -1.78569539e+38,1.7161182e+38; -9.0653183e+37
27682,100000,-7.25866064e+37; 2.15456589e+38,2.89541092e+38; 1.12746873e+38
27347,100000,-7.89612663e+37; 1.67296991e+38,1.79958945e+38; 2.51498958e+38
27917,100000,3.29004171e+38; -2.14778122e+38,-2.80714654e+38; 8.53212417e+37
27611,100000,3.038265e+38; -3.19253909e+38,-3.19609318e+38; -2.45545057e+38
37481,100000,-2.58723046e+38; -2.65409608e+38,2.62811756e+38; -2.48039449e+38
39381,100000,-2.7145261e+38; -8.568883e+37,-2.19690177e+38; 3.22505043e+37
27804,100000,-2.42125179e+38; -1.78650851e+38,-1.22810487e+38; -7.23709638e+37
26633,100000,-8.91824142e+36; -3.00802657e+38,-1.23449672e+37; -3.01451349e+38
31658,100000,8.15451489e+37; 1.89707685e+38,4.74918756e+37; 3.7691106e+37
45177,100000,-1.76623827e+38; 1.25112703e+38,-2.40893317e+37; -2.66149267e+38
28752,100000,1.72325396e+38; 1.65073601e+37,-5.30902973e+37; -2.25068525e+38
27343,100000,1.37854954e+38; 2.35290859e+38,7.94188222e+37; 1.67728155e+38
30535,100000,2.49876345e+38; 8.80175853e+37,2.99977629e+38; 2.83417102e+38
27290,100000,-1.58173619e+38; 2.51041752e+38,-2.68351227e+38; 1.61875402e+38
30825,100000,6.96050769e+37; -4.91725876e+37,2.36953307e+38; 1.54613417e+38
28147,100000,2.35810433e+38; 2.47252309e+38,1.23837588e+38; -2.9648514e+38
26749,100000,-3.00886382e+38; -9.66524967e+37,-2.25195594e+36; 1.50889556e+38
27837,100000,-2.79618106e+38; -6.05505022e+37,-1.5018887e+38; -8.05295174e+37
30686,100000,-5.99239076e+37; -1.14698416e+38,4.93836971e+37; 1.25364884e+38
40884,100000,-2.46854145e+38; 1.77504002e+38,2.34340385e+38; 2.0069426e+38
31668,100000,-8.17868899e+37; 1.59368658e+38,-2.59982948e+38; 8.67874876e+37
28323,100000,-2.1637232e+38; -5.68913476e+36,-4.17121393e+37; 6.46387971e+37
27463,100000,-8.60154681e+37; -3.24475007e+38,2.31978741e+38; -7.7213237e+37
28974,100000,-1.98980884e+38; 2.76351035e+38,2.14239868e+38; 9.650407e+37
37029,100000,-2.78510767e+38; -6.28203726e+37,-3.39781432e+38; -3.25335955e+38
42221,100000,2.52293502e+38; 1.09276755e+38,-3.19299139e+38; 2.09782382e+37
27232,100000,2.87458981e+38; -1.62012521e+38,-5.43975696e+37; -3.24086761e+38
26278,100000,2.05830497e+38; -2.24468023e+38,-9.7060528e+37; 2.9632207e+38
27326,100000,2.27378285e+38; 1.25855191e+37,3.32903626e+38; 3.74948002e+37
26993,100000,2.48159541e+37; -3.18017737e+38,1.31266061e+38; 2.61613816e+38
26866,100000,1.79348404e+38; -3.34820253e+38,3.18621991e+38; -1.07308185e+38
33442,100000,-1.92215159e+38; -4.58466249e+36,2.59377701e+38; 2.64868271e+38
42748,100000,-2.42410613e+38; -1.26843363e+37,-1.24301467e+38; -3.25141061e+38
29592,100000,-2.37306991e+38; 7.49974192e+37,1.72380361e+38; -5.13955144e+37
27062,100000,-2.87645478e+38; -2.68443167e+38,-1.96485985e+38; -2.6189777e+38
26826,100000,2.04457013e+38; 2.42058856e+38,2.8560812e+37; 3.60768113e+37
26523,100000,-8.93613963e+37; 2.36471944e+38,9.62101981e+37; -4.07537752e+37
28561,100000,2.14157339e+38; -1.58957726e+38,9.96334227e+37; 1.78954316e+38
28454,100000,-1.26592406e+38; -3.0487143e+38,-2.05406371e+38; -1.12716632e+38
26718,100000,2.82522141e+38; -1.02538361e+38,1.44980915e+38; 3.27130969e+38
27167,100000,1.73054021e+38; 2.73967447e+38,-1.13473105e+38; 5.57322181e+37
26537,100000,-3.28162821e+37; 8.89373114e+37,-1.49708654e+38; 2.09184518e+38
28034,100000,3.30307255e+38; 1.07716341e+37,2.37504968e+38; 1.64215049e+38
27713,100000,-3.2204414e+38; 1.02112765e+38,-1.21896957e+38; -2.30771958e+38
32152,100000,-1.639422e+38; 2.35826254e+38,-5.99117838e+37; -2.22584599e+38
26930,100000,8.08329676e+37; 2.30287239e+37,2.52985497e+38; -1.99616757e+38
26452,100000,9.66963675e+37; -3.31174247e+38,-7.56107795e+37; 1.74510075e+38
27262,100000,3.07192772e+38; -1.62213449e+38,-6.9666269e+37; 3.05349162e+38
26830,100000,-2.89208116e+38; -3.0179039e+38,-1.92224306e+38; -3.37904209e+37
30695,100000,1.07154835e+37; 1.58149085e+37,2.56268529e+38; -1.55391339e+38
27331,100000,-1.9078391e+38; -3.39006035e+38,-8.85395252e+36; -2.21854554e+38
27260,100000,-2.95299309e+38; -1.98740765e+37,-3.32047546e+38; 2.00046805e+38
27925,100000,-1.0458518e+38; 3.11375431e+38,2.36661808e+38; -1.63047046e+38
27524,100000,1.65736493e+38; -3.14482229e+38,-5.31703216e+37; 1.32139533e+38
26625,100000,-3.85501142e+37; 1.08746096e+38,-6.8137599e+37; 1.1825664e+38
26801,100000,-2.34913829e+38; 2.10027516e+38,2.17338614e+38; -1.16089738e+38
27192,100000,3.1969778e+37; 1.97982908e+38,1.5114409e+38; -1.26934702e+38
28775,100000,2.97444924e+38; 6.172638e+37,4.97538188e+36; -2.72838994e+38
27502,100000,2.48362568e+38; 3.3352366e+38,-2.44996519e+38; 3.16690943e+38
27016,100000,3.09935521e+38; 1.34886624e+38,1.00480862e+38; -7.26899402e+37
27327,100000,3.23355535e+37; -1.49427002e+38,-3.26724306e+38; -1.27409452e+38
30048,100000,-2.99760607e+38; -2.10963833e+38,-1.75633133e+38; 1.44246195e+38
31126,100000,-2.31619885e+38; -2.1139597e+38,-1.26968087e+38; -5.49715314e+37
26895,100000,-8.37888651e+37; 7.75966353e+37,-2.63249248e+37; 3.19167283e+38
26539,100000,-7.9812372e+37; -8.00573176e+37,-2.45361887e+38; -1.24202945e+38
26236,100000,-2.49605961e+38; -9.48543089e+37,-2.82591872e+38; -2.8147995e+38
26904,100000,2.59540954e+38; -5.23835111e+37,2.69280364e+38; 2.73107756e+38
27262,100000,3.18034653e+38; 3.31154755e+37,3.38476178e+38; -1.51403148e+38
28318,100000,-1.4603053e+38; 2.85029818e+37,1.66726863e+38; 1.15407042e+38
26962,100000,-2.27195926e+38; 2.75289393e+37,9.47532822e+37; 3.28896233e+37
26477,100000,1.77576492e+38; -1.22944118e+38,3.26721609e+38; 6.69119076e+37
28237,100000,3.27551423e+38; 1.54457455e+38,2.82585138e+38; 2.69779697e+38
27629,100000,-2.94429112e+38; 2.03807448e+38,3.09664609e+38; 1.82670541e+38
27799,100000,-1.47970611e+37; 1.86172664e+38,-1.15613244e+38; -1.00148434e+38
30179,100000,4.41468956e+36; 7.00848979e+37,3.16498463e+38; 6.03829137e+37
26356,100000,-1.47415656e+38; 4.34908965e+37,-7.4221688e+37; 2.84452641e+38
26686,100000,2.71287917e+38; 1.6193055e+38,1.69853447e+38; -3.24893454e+38
27221,100000,2.96236255e+38; -1.8162409e+38,9.61146883e+37; 2.42907735e+38
28253,100000,-3.95518371e+37; 1.07381709e+38,-2.82267759e+38; 3.06198011e+37
28652,100000,-1.36358627e+37; 1.14479863e+38,2.56393692e+37; 3.317225e+38
26225,100000,-1.79798916e+38; 2.01632241e+38,-9.61729596e+37; -6.4210894e+37
27554,100000,1.5441683e+38; 6.35316361e+37,1.29553496e+38; 1.89494334e+38
27220,100000,-1.9826242e+38; 1.8138279e+38,-1.61355827e+38; -3.27679831e+38
27006,100000,-4.87251044e+36; 1.23234927e+38,-2.587298e+38; -6.79000666e+37
28142,100000,3.23423506e+38; 2.03382592e+38,-1.17867248e+38; -1.89949005e+38
27851,100000,1.5404555e+38; 6.81537894e+37,-4.05391746e+37; -3.17936831e+38
31955,100000,2.85815457e+38; -1.16015626e+38,1.59617929e+38; -1.13669661e+38
26748,100000,1.54132643e+38; -2.35348015e+38,-3.8952464e+37; 2.1222768e+37
31360,100000,-2.6953573e+37; -1.67842477e+38,-2.72139282e+37; 6.2196724e+37
30978,100000,-3.13785346e+38; -1.52937684e+38,2.51675902e+38; -1.58477439e+38
27724,100000,9.27759197e+37; -1.12784121e+38,-2.6452057e+38; -3.17890607e+38
26457,100000,-1.79033763e+38; -2.1361665e+38,2.3035052e+37; -2.1647645e+38
29588,100000,-1.59141161e+38; -2.58827784e+38,-2.14096471e+38; 3.17899653e+38
28987,100000,-1.96179619e+38; 1.6816952e+38,7.41348895e+37; 2.17306264e+38
26831,100000,2.14928765e+37; 3.08220522e+38,-2.14476908e+38; -1.44024224e+38
27743,100000,-2.73390858e+38; -2.65584727e+38,2.79668508e+38; 3.86197615e+37
27569,100000,-2.78537946e+38; 2.59833893e+37,-1.32394331e+38; -3.00003129e+37
27399,100000,1.8404366e+38; 3.28206362e+38,2.97864445e+38; 2.49151858e+38
30095,100000,-1.29729081e+38; -2.84143537e+38,-2.96891518e+38; -1.81055209e+38
27356,100000,2.5845116e+38; -2.63849019e+38,1.18394783e+38; 3.14906557e+38
27750,100000,3.02544855e+38; 6.05247322e+36,1.33861966e+38; -1.25965314e+38
27226,100000,1.39541437e+38; 1.10386832e+38,2.09137016e+38; -2.87353938e+38
28298,100000,3.30477789e+38; -3.35077252e+38,3.05514909e+38; 1.0302743e+38
28238,100000,2.52872017e+38; -3.21775277e+38,-3.60519755e+37; -1.26266549e+38
39720,100000,5.64636677e+37; -1.24288669e+38,-9.93057603e+37; 4.6092075e+37
35502,100000,2.94285046e+38; 1.93244891e+37,2.74619972e+38; 2.59661979e+38
27778,100000,2.02449926e+38; -2.08956604e+38,3.09532165e+38; -3.34005123e+38
26608,100000,-2.94936761e+38; 8.38675862e+37,3.18389372e+38; 1.06129706e+38
27272,100000,-9.88264667e+37; 2.74696107e+37,6.90585573e+37; -1.48546593e+38
27434,100000,5.57424658e+37; 1.2531362e+38,-2.94551435e+38; -1.99451679e+38
26888,100000,-1.18488022e+38; 9.110974e+37,-2.73294948e+36; 2.30557553e+37
31974,100000,1.02463513e+37; 2.73483123e+38,-1.35606568e+38; 3.28243418e+38
27663,100000,-2.98791585e+37; 3.01753907e+37,-5.20077338e+37; 1.69042887e+36
26345,100000,-2.22602609e+38; 9.64013611e+36,-1.69002793e+38; -1.21073938e+38
