elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
26478,100000,8.16313593e+37; 2.06282936e+38,-2.2750357e+38; -1.46785603e+38
26874,100000,2.88737361e+38; -2.73483371e+37,-3.24380856e+38; -1.57825349e+38
27482,100000,1.86868918e+38; 1.9893355e+37,1.05617981e+38; -3.03548428e+38
27557,100000,-2.74234181e+38; 4.60711993e+37,1.45807545e+38; 9.30119055e+37
27960,100000,-2.879645e+38; 2.37003404e+38,3.00342692e+38; -3.07043331e+38
27657,100000,1.84158864e+38; -1.07054736e+38,-6.21113756e+37; 1.63291459e+38
26428,100000,4.09013855e+37; 2.65268118e+38,-2.93901263e+38; 1.63352042e+37
27059,100000,1.77054788e+38; 2.73607028e+38,2.93963763e+37; -2.11198013e+38
27417,100000,-3.1877129e+38; 4.62605559e+37,2.89401691e+38; 2.50112899e+38
26297,100000,-3.90631983e+37; 1.4017674e+37,8.91242138e+37; 5.39767907e+37
26316,100000,-2.82851e+38; 2.3725156e+38,-6.06387383e+36; 3.34929352e+38
30720,100000,2.6021502e+38; -9.38752821e+36,2.05837393e+38; -2.48623095e+38
32947,100000,1.47776501e+38; -8.09000365e+37,-2.17713758e+38; -3.01684237e+37
27256,100000,3.2547996e+38; -2.18585171e+38,1.28248515e+37; -2.39377582e+38
26907,100000,2.31505135e+36; -2.06558148e+38,-3.99333796e+37; -6.3858761e+36
26907,100000,2.9324752e+38; -1.57624858e+38,-1.50885216e+38; 1.58373978e+37
26889,100000,3.22832599e+38; -6.09217413e+37,1.09757753e+38; 3.39372275e+38
31371,100000,2.58447367e+38; 2.49377778e+37,-6.60487643e+37; -2.49564219e+38
27067,100000,-3.57633264e+37; -2.04145779e+38,-1.10707557e+38; -3.21211203e+38
26918,100000,-2.45430441e+38; -1.61685954e+38,2.53072295e+37; -1.71843648e+38
25748,100000,6.83758412e+37; 1.77099267e+38,2.13889712e+38; -3.24206793e+38
26004,100000,-1.56315892e+38; -1.26715835e+38,1.97763412e+38; 2.39390421e+38
26441,100000,2.91944862e+38; -2.85826267e+38,-2.61882477e+38; -1.31001224e+38
27118,100000,-2.98167302e+38; -1.02097664e+38,-2.34488101e+38; 1.03737274e+38
26314,100000,-1.97170131e+38; 2.92416854e+38,-1.07879966e+38; -3.13419289e+38
26349,100000,-2.38001644e+38; -4.28129418e+37,2.93984684e+38; -1.47209212e+38
28025,100000,2.89947004e+38; 1.91844721e+37,-1.51326285e+37; 8.74236352e+37
28628,100000,2.6792049e+38; -2.47567355e+38,2.74631635e+38; -1.79907711e+38
28043,100000,2.28971246e+38; -3.0982413e+38,-5.46682637e+37; -5.00022852e+37
26030,100000,2.68043381e+38; 1.37745013e+38,-2.05787133e+38; 3.2625777e+38
26308,100000,-2.58470104e+38; 5.47500956e+36,-2.10860818e+38; -1.17972727e+38
27706,100000,-2.63628428e+38; -3.21912061e+38,-8.29357414e+37; 1.21158079e+38
27354,100000,-2.7336908e+37; -1.68504484e+38,2.29002034e+38; -2.27504706e+38
26186,100000,3.52238827e+37; -2.39373023e+37,-2.01213713e+38; -2.41275143e+38
28611,100000,1.54779307e+38; -2.90168582e+36,1.82963175e+38; 9.94167964e+37
26285,100000,-1.27188526e+38; -1.58686104e+38,-3.15384208e+38; 3.24034818e+38
26765,100000,5.13362289e+37; -1.79399472e+37,3.30708461e+38; 2.71446424e+38
27884,100000,2.23076812e+38; 1.66263471e+38,9.3381451e+37; 1.11971192e+38
27529,100000,2.45810655e+38; 1.45011349e+38,-5.47751761e+36; -1.32443161e+38
27263,100000,-1.95909052e+38; -3.83898781e+37,-1.22628554e+38; -1.81600968e+38
27958,100000,1.33274486e+38; -1.20564778e+38,-2.01059486e+38; 7.6461079e+37
26645,100000,5.40513945e+37; 3.10099667e+38,4.915947e+37; 7.54310774e+37
27293,100000,-2.08458752e+38; 5.53281671e+37,2.5952991e+37; 4.65752831e+37
26753,100000,-1.09722177e+38; -1.98294425e+38,-1.0536582e+38; -2.09897485e+38
26220,100000,-2.58076118e+38; -2.92951092e+38,-2.93312992e+38; -2.05339439e+38
26325,100000,2.26262327e+38; 3.22323328e+38,-3.08537617e+38; -1.18131863e+38
26931,100000,4.56667174e+37; 2.66945393e+38,2.36361567e+38; 2.49582879e+38
27377,100000,1.37901502e+38; -1.54043562e+38,1.49474787e+38; -3.10403639e+38
26510,100000,1.83398922e+38; -1.4875914e+37,-5.31013817e+37; -2.28824766e+38
28942,100000,-1.55441112e+38; 2.01814458e+38,-3.48768108e+36; -1.82310122e+38
26641,100000,-2.46680243e+38; 5.77519658e+37,6.89435357e+37; 1.81444509e+38
26673,100000,-1.42099048e+38; -2.87657728e+38,-2.33359142e+38; -2.61450578e+37
28352,100000,2.80496496e+38; -2.58751137e+38,-4.33979727e+37; -2.37159457e+38
30661,100000,-2.21153817e+38; -1.69750362e+38,1.78972591e+38; 2.60356773e+38
28337,100000,2.93603334e+38; -1.96699658e+37,-2.07122405e+38; 2.90114542e+37
26241,100000,-2.92633632e+38; 1.44520028e+38,3.22657561e+38; 1.64753729e+38
34879,100000,-8.32063341e+37; -1.70652772e+37,1.21834381e+37; 1.44714435e+38
27062,100000,1.37485358e+38; 1.43499184e+38,-1.43017091e+38; -1.67321675e+38
26231,100000,1.70399196e+38; -2.22432947e+38,-4.83107171e+37; 2.61076454e+38
27952,100000,-3.16101982e+38; 8.83089117e+37,2.84215012e+38; -1.75997628e+38
26729,100000,-7.87591014e+37; 9.01997393e+37,-5.68808921e+37; 2.157676e+38
27408,100000,-3.61819122e+37; -2.41373452e+38,3.35686809e+37; -7.21343695e+37
27156,100000,1.97220938e+38; 2.49920297e+38,2.84654471e+38; 2.05941908e+37
26591,100000,2.56260984e+38; 3.27433668e+37,1.52107718e+38; -2.499248e+38
26345,100000,2.55695024e+38; -2.69901371e+38,2.06449597e+38; 2.50500192e+38
27226,100000,-3.27605354e+38; 1.06258946e+38,3.17483458e+38; 1.86227223e+38
28088,100000,-1.00866857e+38; -1.17268197e+38,3.18167158e+38; -1.35758879e+38
27398,100000,-3.34472694e+38; -2.10233483e+38,8.96141152e+37; -1.85930796e+38
27138,100000,-3.07911702e+38; -1.250328e+38,2.66050512e+38; 1.29390202e+38
26646,100000,-2.70312455e+38; 1.2679664e+38,1.84198273e+38; 2.99122279e+38
26696,100000,-2.28833548e+38; -1.67416323e+38,-1.02166473e+38; 2.47091571e+38
27234,100000,2.95823913e+38; 2.10095036e+38,-1.20485991e+38; 1.13280249e+38
31249,100000,1.96561517e+38; -1.43276584e+38,-2.32039873e+38; -2.56246847e+38
26254,100000,-1.69005622e+38; -2.63243873e+38,-1.25102582e+38; -1.90409294e+38
26613,100000,3.00304196e+38; -1.55666784e+38,1.90378911e+38; -3.3048002e+38
28083,100000,-2.1294157e+38; -2.23240633e+38,1.08225995e+38; -2.7294495e+38
27737,100000,3.1031028e+38; 1.16328708e+37,8.74809837e+37; -1.91077457e+38
26791,100000,1.471272e+38; -2.27372403e+38,4.81401116e+37; -2.41664667e+38
25989,100000,1.98692245e+38; 1.26053655e+38,-2.99135118e+38; 1.91810504e+38
26708,100000,-2.50567529e+38; 3.3227406e+38,-2.77333698e+38; -4.19006136e+37
33565,100000,-2.00384617e+37; 1.18278722e+37,2.60423503e+37; 2.71438392e+38
27015,100000,7.86059083e+37; -2.97604465e+38,-2.39496214e+38; 2.52868021e+38
26183,100000,-1.40345218e+38; 1.14043061e+38,9.93778745e+37; -2.03589209e+38
27007,100000,-1.81719559e+38; -4.48107642e+37,-1.47374503e+38; -5.38645175e+37
26438,100000,-1.83840329e+38; -2.15435516e+38,-2.54669424e+38; -1.42038678e+38
30938,100000,-3.22946545e+38; 7.15454241e+37,-2.27369665e+38; -3.33251206e+38
27477,100000,-2.91012277e+38; 3.40102198e+38,1.5875045e+38; 2.51436443e+37
26992,100000,-5.97110032e+37; -2.39594e+37,1.36886926e+38; 2.73181341e+37
26502,100000,-5.51911341e+37; 2.70964088e+38,-1.62347231e+38; 1.60970472e+38
26711,100000,3.20227526e+38; 2.76157556e+36,6.70233949e+37; -9.41917029e+37
27180,100000,2.96602819e+38; 2.49504731e+38,2.20498162e+37; 1.73543477e+38
27233,100000,3.17155978e+38; -1.00784044e+38,1.77374398e+38; 1.62226866e+38
31155,100000,2.25534513e+38; -1.82953034e+38,1.25417669e+38; -1.46568186e+38
26801,100000,1.61538602e+38; 2.5211814e+38,1.30492744e+38; -3.23233704e+38
31310,100000,-3.35715843e+38; 9.15607803e+37,1.74064491e+38; 3.34353007e+38
29794,100000,2.09352476e+38; 3.88827584e+37,-2.85963092e+38; 1.39878104e+38
27150,100000,2.27104615e+38; 5.19530322e+37,-7.12625504e+37; 2.35414521e+38
27628,100000,-2.4238524e+38; -3.10339709e+38,2.30586841e+38; -2.87522323e+38
26762,100000,2.06861229e+38; -5.58055643e+37,1.50406835e+38; -1.04051976e+38
34900,100000,7.45530316e+37; 5.14711881e+37,2.20859478e+38; 8.2735194e+36
27148,100000,1.60782058e+38; 2.82606455e+38,1.5362394e+38; 2.26074329e+38
26355,100000,1.62626173e+37; 2.91132065e+38,-1.21501724e+38; -3.25009672e+38
26166,100000,1.28822761e+38; 3.25216269e+38,-7.71547526e+37; -2.54323507e+38
26528,100000,-1.3532156e+38; 1.32754811e+38,-2.3416048e+38; -3.08342825e+38
34229,100000,4.13977519e+37; -6.39956115e+37,1.14857126e+38; 3.32112511e+38
27076,100000,3.15310826e+38; 3.15100113e+37,-2.23130561e+38; -2.22770994e+38
26383,100000,-2.59654556e+38; -1.04999134e+38,1.84344184e+38; 8.5446729e+37
26146,100000,-1.67827589e+38; -1.9571286e+38,1.79621993e+38; 2.70667113e+38
27688,100000,-2.59659302e+38; 1.71583189e+37,1.15760038e+38; 2.75069674e+38
27795,100000,5.08995499e+36; -1.38480829e+38,-2.15123471e+38; -5.84663072e+37
27875,100000,-1.40021602e+38; 1.1414786e+38,3.31798296e+38; 2.49031948e+38
30491,100000,-3.30574394e+38; 1.05684903e+38,-5.11422479e+37; 2.00034737e+38
29450,100000,-9.72841315e+37; 2.53665079e+38,-3.37767571e+38; 2.38280446e+38
26001,100000,2.73425764e+38; 1.63124697e+38,1.84580778e+38; -7.61041644e+36
26968,100000,2.64623969e+38; -1.61131291e+38,2.31843103e+37; -1.4321306e+38
28947,100000,-4.30979198e+37; 1.84780479e+38,1.76964186e+38; 2.22821741e+38
27739,100000,-8.68266428e+37; -2.02506798e+38,-2.65399143e+38; 3.29859379e+38
30207,100000,3.04807439e+38; -1.9896628e+38,7.76323172e+37; 6.67290008e+37
26953,100000,-2.61039905e+38; 2.84864151e+38,5.42223144e+37; 3.17178492e+38
34130,100000,2.00844513e+38; -1.82100138e+38,6.85375985e+37; 1.50634097e+37
28624,100000,-1.87230067e+38; -1.73807006e+38,2.63873906e+38; 1.23474087e+38
33880,100000,-1.13369837e+38; -1.19900935e+38,-2.57930166e+38; 2.06166029e+38
27800,100000,9.95351341e+37; 1.2454444e+38,2.68824761e+38; -2.20170667e+38
27862,100000,1.14996385e+38; -2.86404113e+38,2.30194336e+38; -2.56895337e+38
27483,100000,2.78239449e+38; 2.16305753e+38,1.22866446e+38; 2.66693647e+38
27113,100000,2.97274572e+38; -5.92153721e+37,-1.76780306e+38; 7.37397222e+37
33061,100000,1.71684736e+38; -3.27974737e+38,-1.78181719e+38; -5.32255201e+37
29655,100000,3.10770467e+38; -1.38295732e+38,2.68735843e+38; -2.10591346e+38
27204,100000,1.9483952e+37; -2.81998997e+38,2.77958883e+38; 1.48827281e+38
27359,100000,5.78406962e+37; -1.43780734e+38,2.58231319e+38; -1.86973129e+38
27900,100000,-2.78757158e+38; 1.90411809e+38,7.38093466e+37; 1.10912623e+38
32107,100000,-2.99726933e+37; -2.98100573e+38,-2.92839534e+37; -3.03279828e+38
27847,100000,8.38017381e+36; -9.30657756e+37,1.35023145e+38; 1.66474976e+38
28139,100000,7.95662145e+37; 7.92558024e+37,1.04867927e+38; 1.99628156e+38
27122,100000,1.79255949e+37; 1.12457574e+38,2.29940887e+38; 3.37779256e+36
28837,100000,2.45463299e+38; 1.40485461e+38,-2.2784257e+38; -1.97905612e+38
31993,100000,1.70959132e+38; -1.27631565e+38,1.72730375e+38; -2.12558314e+38
27281,100000,3.00030769e+38; 2.57306076e+38,-3.1332887e+38; -2.83591896e+38
26834,100000,-8.27434033e+37; 2.27482922e+38,1.27100115e+38; 5.49033115e+37
27253,100000,2.99704121e+38; 1.72138149e+38,3.11307545e+38; 8.82376025e+36
29612,100000,1.61299959e+38; -1.13401944e+38,1.46020997e+38; -2.99729819e+38
26070,100000,-2.47318774e+38; 5.07792283e+37,2.04916774e+38; 3.34712533e+38
26880,100000,-2.47617554e+38; 2.32767403e+38,3.3730785e+38; -1.85074209e+38
27542,100000,2.57275815e+38; 3.35110028e+37,2.01161587e+38; 2.79668852e+38
27378,100000,-6.96895937e+37; -1.67044485e+38,1.94976467e+38; -9.25653782e+37
27460,100000,6.29551239e+37; 3.39955252e+38,-3.71523875e+37; 2.06427469e+38
27298,100000,2.74357011e+38; 2.34800811e+37,-7.20022448e+37; -3.0855506e+38
27421,100000,1.94464052e+38; -3.10177065e+38,1.27748615e+38; 1.17167758e+38
28548,100000,3.33740134e+38; 2.11489593e+38,1.51539681e+37; -1.20586805e+38
28180,100000,6.82362944e+36; -5.25695769e+37,5.65910006e+37; 1.73411458e+38
27675,100000,2.55224431e+38; 2.51736364e+38,-3.26138875e+38; -1.95977931e+38
28414,100000,2.11381143e+38; -3.7254505e+36,-1.79904243e+38; 2.13292912e+37
28689,100000,-3.00742114e+38; -2.22112424e+38,1.43142781e+38; 1.00952956e+38
27664,100000,-1.20191602e+38; -2.77597329e+38,1.02212422e+38; -1.9441223e+38
27416,100000,-1.88020087e+38; 1.70272289e+38,-9.0082152e+37; 3.15698991e+38
26987,100000,-1.41304566e+38; 2.96450254e+38,2.46104061e+38; -5.04353248e+37
28953,100000,-7.77626773e+37; -6.58320975e+37,2.78760586e+38; 3.15157086e+38
27994,100000,-3.27695945e+37; -6.45489765e+37,-1.753208e+36; 1.52586028e+38
27603,100000,-1.3168466e+38; -2.75320648e+38,1.55010181e+38; 1.7195076e+38
31025,100000,-2.80626486e+38; -2.36861245e+38,-5.16653852e+36; -2.22050806e+38
35605,100000,1.63094496e+38; 2.11283179e+38,-9.1421075e+37; 1.84627144e+38
38452,100000,-2.12393033e+38; 1.13036759e+38,-2.58846064e+37; 1.382554e+38
36658,100000,5.16673139e+37; -2.10410387e+38,-2.72640571e+38; 1.92051256e+38
38197,100000,-3.33156406e+38; -1.03095589e+38,1.24344689e+38; 3.37830589e+38
38973,100000,-2.00065303e+38; -1.79740037e+38,2.6421319e+38; -1.7042246e+38
32454,100000,-1.11570351e+38; -1.29919137e+38,-1.51873923e+38; 1.34132767e+38
26035,100000,2.99717365e+38; 1.96789902e+37,3.3525308e+38; -1.41046016e+38
27012,100000,-1.37524716e+38; 2.4720791e+38,1.14859225e+38; -2.84125851e+38
26040,100000,2.89686659e+38; 1.03516135e+38,-1.27130012e+38; -1.9702712e+38
32759,100000,-1.80285208e+38; 2.73478134e+38,-3.24520278e+38; 1.3924793e+38
27277,100000,-2.97785871e+38; 2.36210808e+38,1.61083191e+38; -9.69234595e+37
26541,100000,2.02551724e+38; 8.41541615e+37,-3.08034451e+38; -6.83046145e+37
28006,100000,-2.65364521e+38; 2.9445266e+38,-3.015972e+38; -1.72336551e+38
26674,100000,-3.30534702e+38; 6.38078369e+37,2.30065542e+38; -1.87810164e+38
32921,100000,2.01429031e+38; 2.56495489e+38,1.29226797e+38; -5.04211778e+37
27485,100000,-2.30136855e+38; -6.05389615e+36,1.64688227e+38; -2.36106972e+37
26719,100000,2.22083542e+38; -2.55389895e+38,-3.23009765e+38; 9.71241438e+36
30538,100000,2.57142235e+38; 2.35137179e+38,1.58445109e+38; 4.90156728e+37
28095,100000,3.05763288e+38; -1.75228296e+38,8.17820158e+36; 9.59434439e+37
30244,100000,2.46861345e+38; -1.51477576e+36,-9.42355129e+37; -1.13530413e+38
26577,100000,-1.00040095e+38; 3.17968309e+38,-2.55091906e+38; 3.1251806e+38
26425,100000,2.0616897e+38; 1.29293962e+38,3.07793907e+37; 1.20591987e+38
29011,100000,1.0939706e+38; 9.93515073e+37,2.71596636e+38; 3.29057311e+38
26372,100000,-1.09350593e+38; -9.98560424e+37,2.28568051e+38; 2.26094409e+38
32207,100000,4.16294733e+37; -3.35174932e+38,-2.31040427e+37; -2.69464001e+38
26818,100000,1.71145122e+38; 2.64756028e+38,7.84259932e+37; 1.7804751e+38
26605,100000,-1.37817209e+38; 9.79110303e+37,-1.36535624e+38; 1.92768118e+38
29330,100000,5.5748013e+37; 1.381448e+38,-2.96832233e+38; 1.1269067e+38
26771,100000,-1.71345005e+38; 1.24120893e+38,-2.7249541e+38; 3.77485762e+37
27082,100000,1.37730684e+38; 6.53481338e+37,-1.00160076e+38; -7.02703248e+37
27211,100000,-2.23660864e+38; 2.95782659e+38,-3.18089435e+38; -5.66937361e+37
27400,100000,-1.95138462e+38; -2.17909402e+38,1.34536397e+38; -2.41399535e+38
26715,100000,-1.69362998e+38; 8.33025132e+37,-3.40068428e+38; 8.70688046e+37
32856,100000,8.79949907e+37; -1.43893707e+37,2.51809725e+38; -2.4433515e+38
27636,100000,5.21939416e+37; 3.07055967e+38,-1.26183553e+38; -1.47328422e+38
26335,100000,-3.18410157e+36; 2.24165734e+38,-1.54230951e+38; 1.88975977e+38
27452,100000,-7.44473146e+37; -2.29855964e+38,3.64777083e+37; 2.75115025e+38
33123,100000,5.6822357e+37; 2.69914859e+38,3.09590031e+38; 2.2485059e+37
29984,100000,-5.18775208e+37; -2.19631642e+38,-1.72702507e+38; -7.45293874e+37
30870,100000,-2.36798349e+38; -1.81899261e+38,1.21819772e+38; -3.96347091e+36
27140,100000,1.55085733e+38; -1.2357055e+38,3.17682827e+35; 3.30034862e+38
27481,100000,-1.83038139e+38; 2.48309813e+38,3.96478413e+37; -6.96306451e+35
27398,100000,-1.50571193e+38; 5.565659e+37,-3.02083045e+38; -1.24958972e+38
28050,100000,-1.66392984e+37; 2.60774611e+38,-7.88058422e+37; -2.86176788e+38
27871,100000,-2.6376718e+38; 8.78078753e+37,2.52364794e+38; 3.05582348e+38
27313,100000,-2.39708145e+38; -1.26257878e+38,-1.70931285e+38; -7.43448872e+36
26977,100000,9.77871377e+36; -7.79385765e+37,1.57674986e+38; -9.9406555e+36
27128,100000,5.67572708e+37; -3.32218669e+38,9.36865289e+37; -2.26395075e+38
27215,100000,5.87223929e+37; 2.60293553e+38,-2.0019941e+38; -7.28253253e+37
29016,100000,5.41087329e+37; 1.41793849e+38,-2.37556059e+38; 2.46113614e+38
29467,100000,-5.05200153e+36; 2.36405707e+37,-1.39395799e+38; -2.37260585e+38
31473,100000,1.6284552e+38; -1.19455939e+38,-2.87105499e+38; -2.4399901e+38
31766,100000,-2.98968863e+38; 2.5793765e+38,1.34998268e+38; -3.20214484e+38
27460,100000,7.07966431e+37; 2.25033659e+38,-2.52877305e+37; -1.46233618e+38
30047,100000,-5.84126044e+36; 1.69556827e+38,3.09054859e+38; 2.81947682e+38
28386,100000,1.41627219e+38; -1.10993002e+38,1.1836076e+38; -2.98297738e+38
27620,100000,4.15728474e+37; 1.90027985e+38,-2.0967953e+38; -1.88321321e+38
30977,100000,2.00301593e+38; -3.11651535e+38,-9.99511568e+37; -2.33786006e+38
30035,100000,6.84725985e+37; 1.5401609e+38,-2.24012379e+38; 1.01438517e+38
27219,100000,2.67573214e+38; 1.64832577e+38,2.48207062e+38; -5.37642716e+37
26753,100000,-1.47808668e+38; 5.98706663e+37,-1.01556236e+38; -1.27600401e+38
31234,100000,1.12145114e+38; -3.15787666e+38,2.89561537e+38; -7.14256362e+37
29902,100000,-3.71285151e+37; 1.93461046e+38,-4.40366759e+37; -1.89976569e+38
27136,100000,-8.98987991e+37; -2.68668343e+38,7.89438488e+37; -1.92377905e+38
26608,100000,-2.16729184e+37; -4.66675579e+37,3.03065464e+38; 5.20372549e+37
28390,100000,-1.06757769e+37; -1.99994639e+38,2.04780902e+38; 2.86464859e+38
27225,100000,3.38539378e+38; 2.7145547e+38,2.58001458e+38; -2.82706894e+38
29296,100000,2.35745935e+38; -1.32341333e+38,-2.26657814e+38; -3.15227709e+38
26370,100000,1.70032064e+38; -1.3675869e+38,6.42345839e+37; -3.04408078e+38
26531,100000,2.74148629e+38; 2.03152205e+38,-8.59775298e+37; -1.58228655e+38
29132,100000,-1.59092838e+38; 2.57601408e+38,-3.28085094e+38; -1.17412101e+38
41161,100000,1.22405103e+38; 2.4167637e+38,-1.56850597e+38; 1.8007279e+38
41443,100000,1.65797016e+38; 2.10186347e+38,-1.65799812e+37; -2.4217333e+38
35008,100000,1.61167485e+38; -2.23177795e+36,1.58871597e+38; -3.25106622e+38
31058,100000,-3.31233877e+38; -2.6528903e+38,-2.24617545e+38; 2.8258453e+38
27523,100000,2.0246887e+38; 2.84220955e+38,-1.79644567e+38; 6.09837193e+37
26610,100000,-3.10375041e+38; -2.16398707e+38,2.52620353e+38; -1.97058192e+38
25824,100000,-8.93534456e+37; 1.49298645e+38,6.40871257e+37; 2.50543576e+38
29136,100000,3.32438875e+38; 1.50210268e+38,4.51630849e+37; -2.5398906e+37
27186,100000,-3.0643928e+38; 8.80773068e+37,-1.44739572e+37; -1.42965574e+38
29052,100000,1.87456913e+37; 2.92462753e+38,2.63835105e+38; 3.26604356e+38
28214,100000,-3.18912881e+38; 2.53445137e+38,-1.52691101e+38; -1.24617599e+38
26465,100000,2.86329819e+38; 3.16298539e+38,-5.65130706e+37; 1.92080788e+38
26505,100000,-1.93349087e+38; 3.35675927e+38,8.03339189e+37; -2.51108867e+38
26591,100000,2.90279372e+38; -5.6058197e+37,-9.96032323e+37; 6.93958842e+37
27328,100000,1.0342314e+38; 2.75056064e+38,-3.2808767e+38; 8.27490557e+36
29030,100000,3.20701937e+37; 3.02728877e+38,-1.61412243e+38; 2.92852155e+38
26270,100000,2.80277101e+38; 2.44803634e+38,1.97271726e+38; -1.02140704e+38
27038,100000,1.61482572e+38; 1.43718759e+37,2.57167932e+38; -2.78512329e+38
26895,100000,-6.95038829e+37; -1.04107702e+38,2.42332709e+38; -6.95886583e+37
27412,100000,9.15872387e+37; -2.43573663e+37,-1.89737743e+38; 7.40849339e+37
26736,100000,3.70319378e+37; 1.02056542e+38,4.18446266e+37; 1.16504067e+38
26400,100000,3.02669977e+38; -1.67897503e+38,-1.39275179e+38; -3.20295898e+38
32466,100000,3.20894959e+38; 2.87250924e+38,-2.35217315e+38; 1.7684527e+38
29119,100000,-1.40324277e+38; 6.02567521e+37,2.57152802e+38; 2.26083497e+38
29003,100000,2.78641061e+38; 2.92798082e+38,3.05997002e+38; 2.58445461e+38
26234,100000,2.24696667e+38; 3.14919173e+38,-2.51486515e+37; -1.00319612e+37
27721,100000,-8.11445561e+37; -1.11711303e+38,-6.35506661e+37; 2.27929054e+38
27219,100000,-1.87684109e+38; -2.34472383e+38,1.80412926e+38; -2.76761977e+38
29726,100000,2.54834685e+38; 5.68792593e+37,-9.40185203e+36; -7.1689272e+37
26917,100000,-2.47233304e+38; 7.24362123e+37,-7.57511135e+37; 2.74940916e+37
27968,100000,2.41861244e+38; 1.916134e+38,-1.63719894e+38; -7.03799512e+37
26277,100000,-1.34688738e+38; 1.99106797e+38,2.78381609e+38; 8.02055008e+37
26355,100000,3.16062188e+38; 6.63692872e+37,-1.72004833e+38; 1.45360754e+38
29315,100000,-1.84983709e+38; -2.56955946e+37,6.64556497e+37; 2.90858861e+38
28155,100000,1.95059665e+38; 2.73408524e+38,2.57829301e+38; -2.56395234e+38
28922,100000,1.9769721e+38; -2.28024381e+38,2.57088709e+38; -3.03786037e+38
26282,100000,1.19207368e+38; 4.63499405e+37,1.2149859e+38; -2.20421764e+38
26535,100000,-2.57059969e+38; -1.20888932e+38,3.32684536e+38; 2.93948323e+37
29010,100000,-1.84771859e+38; -1.87295559e+38,-2.01954873e+38; 3.38402248e+38
26458,100000,4.76119069e+37; 2.57687345e+38,-1.8708629e+37; 8.13072515e+37
26110,100000,2.08686544e+38; -1.15653504e+38,1.490268e+38; -1.3956464e+38
34852,100000,1.87055151e+38; -9.57173964e+37,-2.50676446e+38; -2.24221247e+38
33562,100000,-1.24918347e+38; 6.39879409e+36,1.44223347e+38; 1.11963394e+38
27153,100000,-2.82900692e+38; 9.30074637e+37,-1.22637306e+38; 6.09252197e+37
26266,100000,-2.84930292e+38; 4.50605877e+37,-1.57441667e+38; 1.07158643e+38
26805,100000,-2.70387966e+38; -1.20278766e+38,-2.48846952e+38; -3.18074122e+38
27858,100000,1.23613204e+38; 2.19203906e+38,1.62741562e+38; -8.16010219e+37
26581,100000,-2.23785941e+37; -1.66836383e+37,-2.09334405e+38; 2.93772429e+38
26982,100000,-2.3341427e+38; 1.33759033e+38,-5.99192224e+37; 3.77334658e+37
25681,100000,-2.19439608e+38; -2.02068211e+38,2.01762332e+38; -1.7607537e+38
25831,100000,-1.76978691e+37; -1.4837366e+37,1.59879471e+38; -1.00816435e+38
26164,100000,-1.94010436e+38; -1.18203084e+38,-3.71419927e+37; 2.56598063e+37
27010,100000,1.33955549e+38; -2.86666405e+38,2.21551981e+38; -1.44185966e+38
31181,100000,-1.3340616e+38; 3.33136752e+38,1.88181961e+38; -3.05852956e+38
26513,100000,-9.85580392e+37; -1.93834242e+38,1.36004661e+38; 6.98247151e+37
25892,100000,3.35967994e+38; -3.09662865e+38,2.26916049e+38; 4.67803129e+37
26660,100000,-1.06443343e+38; -3.24511942e+38,8.49077392e+37; 1.16304083e+38
30647,100000,-2.19616309e+37; 3.14072119e+38,-2.17047197e+38; -8.44064442e+37
26552,100000,-1.24631929e+38; 2.80877501e+38,-1.49551323e+38; -1.87499012e+38
26112,100000,2.10930874e+38; -1.35419327e+36,3.2198879e+38; -2.21962963e+38
26315,100000,5.90405326e+37; -2.39150155e+38,2.24295095e+38; -3.34631992e+38
27810,100000,-3.14077291e+38; 2.23323365e+38,2.75744693e+38; 2.1623302e+38
26245,100000,-1.48202918e+38; -2.70333326e+38,-9.6786462e+37; -8.98693997e+37
27725,100000,1.80687225e+38; 2.3688966e+38,3.08460564e+37; 8.51255165e+37
26834,100000,2.33694796e+38; -2.89501481e+38,3.21537648e+38; -2.12074153e+38
26439,100000,-1.8963124e+38; 1.44840764e+38,5.32482022e+36; -3.01506902e+38
27077,100000,-1.1885415e+38; -8.1781728e+37,3.14361995e+38; 2.04221047e+38
26328,100000,-9.02091098e+37; -2.86985022e+38,1.86903013e+37; 5.23216954e+37
28899,100000,-2.29106854e+38; 1.92417719e+38,-1.52768296e+38; 2.86936019e+38
25830,100000,-5.3566797e+37; -3.00815495e+38,-6.37536119e+37; -2.41035167e+37
26337,100000,-3.13444926e+38; 2.92406246e+38,1.82950418e+38; -8.50421862e+37
26632,100000,1.14225034e+38; 2.84506937e+38,-2.51645073e+38; -8.37374949e+37
29789,100000,-1.87811969e+38; -1.94125173e+38,-3.09861502e+36; -7.41419883e+37
29069,100000,8.75725892e+37; 6.80111914e+36,-9.90101848e+37; 3.20996493e+38
26483,100000,1.19303445e+38; 8.9882208e+37,1.36250268e+37; 1.12214926e+38
25782,100000,2.79261582e+38; -2.51130001e+38,-2.67753281e+38; 3.82100669e+37
26225,100000,2.15874772e+38; -5.04094546e+37,5.7566042e+37; 1.5842079e+38
30197,100000,2.81762768e+38; 2.01299386e+38,2.0584942e+38; 1.1038775e+37
27556,100000,-1.14375844e+38; 1.90702902e+38,-5.59495593e+37; 1.85122846e+38
26642,100000,-2.10871406e+38; -1.15772572e+38,-2.56340613e+38; 1.0980282e+38
