elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
33387,100000,-1.86275475e+38; 2.13700072e+38,2.24949325e+38; 1.94848363e+38
33563,100000,-1.35831074e+38; 2.83237715e+37,1.95437864e+37; -2.72283723e+38
35906,100000,3.11216304e+36; -7.72981201e+36,2.32329323e+38; -1.86941106e+37
33414,100000,-1.8508072e+38; 4.82025713e+37,-2.28187939e+38; 1.76071983e+38
33792,100000,-2.17662808e+38; -1.27767241e+36,-1.83088318e+38; -1.16641582e+38
33554,100000,2.45544834e+38; -2.90012192e+38,2.34169019e+38; -8.59533228e+37
36837,100000,2.40788913e+38; 9.94296352e+37,1.35924637e+38; -2.41612967e+38
33398,100000,-2.35993969e+38; -2.13774021e+38,-1.56695558e+38; 2.22422522e+38
33406,100000,-2.13519903e+38; 2.48754982e+37,3.21415203e+38; 4.90354431e+37
33497,100000,2.62688094e+38; 9.76970474e+35,-3.29304797e+38; -2.34088193e+38
33449,100000,2.60697619e+38; -1.58670304e+38,-2.66552968e+38; -2.22290321e+38
34063,100000,4.78438718e+37; 9.32447577e+37,2.37171038e+38; 1.07448042e+38
33361,100000,3.357386e+38; -2.12998848e+38,1.12450334e+38; 3.36258884e+38
33313,100000,-1.82057241e+38; 2.90810548e+38,-3.23526906e+38; 1.68896807e+38
35547,100000,-2.95478686e+38; 3.24349236e+38,-2.52079218e+38; -1.46505321e+38
34184,100000,3.40228984e+38; -3.03074347e+38,2.99837559e+38; 9.36406197e+37
33574,100000,-2.66457256e+38; 7.91828618e+37,6.84245025e+36; -2.23835171e+38
33498,100000,2.81262157e+38; 3.17539011e+38,-3.31107862e+38; -2.93298226e+38
36409,100000,2.46056498e+38; -3.08649064e+37,-2.61095175e+38; 1.98747068e+38
33514,100000,2.87048242e+38; 1.7482279e+38,-6.4179578e+37; -3.04837416e+38
33287,100000,-1.20842558e+37; -2.69623563e+38,2.72292769e+38; 1.39505638e+38
33581,100000,4.78261044e+37; 7.56181015e+37,2.07915001e+38; 1.45616718e+38
33159,100000,2.40115456e+38; -2.57124204e+38,-1.28292762e+38; 1.09263501e+38
33413,100000,3.17139387e+38; -1.875355e+38,3.16787406e+38; 6.6937793e+37
33608,100000,2.55366915e+38; 2.29676019e+38,-3.31704733e+38; -5.52984027e+37
33209,100000,-1.97225999e+37; -1.89371119e+38,-2.36842098e+38; 1.83685817e+37
33792,100000,-2.01563808e+38; -1.91059832e+38,2.84418039e+38; -2.74951468e+38
33358,100000,8.34853896e+37; 2.94830603e+38,-1.14324002e+38; -1.51100808e+38
33463,100000,-2.04205876e+38; 2.48514949e+38,9.7771751e+37; -2.67098342e+38
33484,100000,-2.99804742e+38; -5.72112773e+37,-2.15912056e+37; 2.55557651e+38
32894,100000,-1.91491888e+38; 1.19092694e+37,-1.21514679e+37; 6.3250385e+37
33672,100000,2.66674389e+37; 2.21057921e+38,-3.27995648e+38; 2.14627951e+38
34425,100000,-1.25857919e+38; -1.16118734e+37,2.22871737e+38; 1.11508459e+38
33228,100000,3.26149031e+37; -9.2131507e+37,-2.76564122e+38; 1.87905349e+38
33545,100000,2.52412113e+38; 3.31965463e+38,-3.18936895e+38; 2.67665195e+38
33314,100000,1.27044795e+38; 2.29161981e+38,1.80723247e+38; -6.34781464e+37
34942,100000,1.13809864e+38; -2.25454438e+38,-1.56491629e+38; -2.17066688e+38
33742,100000,-3.34243645e+38; 3.09973024e+38,2.78999796e+38; 5.48240225e+37
33696,100000,-1.09635338e+38; 1.31073754e+38,2.89183473e+38; -3.02590673e+38
33646,100000,6.68519984e+37; 2.36877146e+38,5.66123327e+37; -1.29699184e+38
33531,100000,3.21742926e+38; -1.92893869e+38,8.94638326e+37; -2.06970449e+38
33348,100000,-1.31208003e+38; 9.97958036e+37,-2.28751587e+38; 2.14360021e+38
33662,100000,-3.00626281e+38; -1.85692944e+38,2.68181098e+38; -3.09310478e+38
33466,100000,9.8737792e+37; 2.09263781e+38,1.69052322e+38; -1.69305437e+38
33281,100000,2.35768408e+38; 1.23774987e+38,2.39308764e+38; -9.45512187e+37
33323,100000,6.0825983e+37; -1.74506323e+38,-5.93103901e+37; 8.79229678e+37
33206,100000,-4.90174374e+37; 5.41047157e+36,1.22578162e+38; 1.27820871e+38
33240,100000,-3.09133778e+38; 7.33445854e+37,3.25646641e+38; 2.4515242e+37
33333,100000,-2.55032682e+38; -2.49354743e+38,-2.14660221e+38; -2.52545348e+38
33741,100000,2.14543232e+38; -2.95217631e+38,1.60237506e+38; -1.06890053e+38
33637,100000,-3.63919543e+37; -1.02265562e+38,-1.01711386e+38; 1.82230635e+38
33471,100000,-2.46595686e+38; 5.78444815e+36,1.9572505e+38; -3.33777697e+38
34022,100000,8.81951781e+37; -2.68357352e+38,2.93930307e+38; -2.89488824e+38
33398,100000,8.72061875e+37; 3.23848991e+38,-3.39274311e+38; 9.69487707e+36
33666,100000,-1.26888032e+38; 1.19333169e+38,3.23736768e+38; -1.4759191e+38
33550,100000,-2.71779482e+38; -1.97505541e+38,6.62374668e+37; -2.9487855e+38
33879,100000,4.26267087e+37; 2.80162724e+37,8.85844381e+37; -2.87943528e+38
33722,100000,3.32701999e+38; -6.90913438e+37,-3.01410196e+38; 1.15017286e+38
33888,100000,-3.22240332e+37; 2.12610034e+38,7.48604673e+37; 3.33154702e+38
33695,100000,2.4589073e+38; 2.80765908e+38,-1.95729695e+38; -2.7042482e+38
33816,100000,3.17567792e+38; 5.99983086e+37,2.66585157e+38; 6.18800243e+37
33062,100000,-1.83415088e+38; -2.81728065e+38,1.26797999e+38; 2.15056138e+37
32986,100000,-3.23306335e+38; 2.49723781e+38,-2.82018164e+38; -2.5045052e+38
33318,100000,-1.4537988e+38; 3.91191727e+37,-2.10974684e+38; 3.07126063e+38
33081,100000,-9.10391167e+37; -1.03549652e+38,6.06724654e+37; 2.32174325e+38
33321,100000,1.94255711e+38; 1.60872497e+38,2.35581607e+38; 1.17723689e+38
33159,100000,-3.17536456e+38; 3.0804404e+36,3.18387161e+38; 1.99187399e+38
33410,100000,2.8354981e+37; 3.02507312e+38,1.92165223e+38; -8.04624891e+37
33224,100000,2.51283965e+38; 3.15719172e+38,2.97835259e+38; 5.15523785e+37
33528,100000,2.54287526e+38; 1.25323615e+37,-4.8274082e+37; 5.24262056e+37
33476,100000,-2.00359479e+38; -1.16208332e+37,-1.74056114e+38; 1.09837473e+38
33383,100000,1.7258282e+38; -2.01214196e+36,-1.14679401e+38; 5.0736331e+37
33584,100000,1.33970143e+38; -1.51721267e+38,-1.07575132e+38; 2.37788983e+38
33547,100000,2.66201637e+38; -2.92869699e+38,-3.21713273e+38; 9.21970192e+37
33111,100000,3.35596664e+38; 1.1138214e+38,8.67553602e+37; 8.97155576e+37
33490,100000,2.22792372e+38; -3.06137904e+38,7.81146532e+37; 2.29491388e+38
33734,100000,-1.61619336e+38; -2.30529178e+38,4.53836123e+36; -2.66027451e+38
33144,100000,1.96117312e+38; 1.89775205e+38,-2.6116949e+38; -2.87192551e+38
33406,100000,-2.21442618e+38; 1.72905128e+38,2.7951209e+38; -5.97676925e+37
33541,100000,-2.85560264e+38; 3.13987278e+38,2.95414087e+38; -7.00403374e+37
39531,100000,-1.04176857e+37; 3.05328088e+38,6.83325332e+37; -9.91519386e+37
33329,100000,8.93967486e+37; -2.9604199e+38,2.38192298e+38; -1.0347697e+38
33257,100000,-1.90631224e+38; 9.27796212e+37,-1.58172432e+38; -3.39109374e+38
33508,100000,1.38314736e+38; -2.09218207e+38,-8.3714236e+37; -1.98563898e+38
36391,100000,-2.66775527e+38; 6.99942305e+37,-2.94876583e+38; 1.88972871e+37
33147,100000,-1.54232412e+38; -3.2090364e+38,1.85613194e+38; 3.00959987e+38
32865,100000,1.80658018e+38; -2.41597801e+37,3.33335135e+38; -6.97367047e+37
33566,100000,3.31630074e+37; -2.14630664e+37,2.60932566e+37; -2.76689346e+38
36692,100000,1.80441524e+38; -3.60760558e+37,-2.05538613e+38; 4.02605476e+37
34118,100000,-1.62147916e+38; -1.37803903e+38,2.41343779e+38; -3.40081145e+38
33334,100000,-2.93119254e+38; -1.90063621e+38,1.26642382e+38; -2.63590053e+38
33809,100000,-1.46106254e+38; -2.36016584e+38,2.13574158e+38; 2.26825671e+38
33816,100000,-2.83125381e+38; -8.3187157e+37,-1.41672844e+38; -2.51663692e+38
33274,100000,6.0250282e+37; -2.27808982e+37,-2.52070531e+36; -1.90636274e+38
33988,100000,3.10462864e+38; 1.99098205e+37,2.54180577e+38; 1.09082024e+38
33388,100000,-8.3099821e+37; -2.37447564e+37,1.92089286e+38; -5.23044997e+36
33589,100000,4.13349677e+37; 2.42381143e+38,1.40901981e+38; 2.85948144e+38
33835,100000,-2.28974065e+38; 1.77870201e+38,2.0069138e+38; 2.91469219e+38
33339,100000,1.53169634e+38; -1.94466767e+37,-7.54485406e+37; 1.58828457e+38
33502,100000,4.18909085e+37; 5.05857899e+37,2.06645485e+38; 1.11665161e+38
34360,100000,5.32611208e+37; 1.02194472e+38,2.90100065e+37; -1.23913505e+38
34142,100000,5.9474921e+36; 1.81783713e+38,9.14775108e+37; 2.13418126e+38
34031,100000,4.45341324e+37; 2.20844287e+38,2.07044845e+38; -2.3675176e+38
33465,100000,5.77968355e+37; -3.15631228e+38,-2.53997792e+38; -5.65281759e+37
33306,100000,-1.73534552e+38; -3.45005359e+37,2.59362712e+38; 2.37623397e+38
36065,100000,-1.24301711e+38; 3.37155813e+38,1.18008211e+38; 7.6733198e+37
33132,100000,-2.94305207e+38; -1.79246708e+38,2.11899562e+38; -9.8149592e+37
33540,100000,-3.27938533e+38; 1.87966318e+38,-5.98705446e+37; -3.10384432e+38
33447,100000,-2.33718181e+38; 2.79089282e+38,2.58482192e+38; -2.09348643e+38
33950,100000,2.20846903e+38; -1.44994129e+38,1.08533486e+38; -1.6613664e+37
35504,100000,-1.0094106e+38; -1.11903226e+38,1.425157e+38; 1.76529575e+38
33269,100000,-1.85393332e+38; 2.18158551e+38,-1.6936813e+38; -8.99030672e+36
33305,100000,2.10484478e+38; -1.9154953e+38,3.05906563e+38; -4.16445533e+37
34143,100000,-2.01199536e+38; 1.67643927e+37,-2.32408303e+38; -3.88202252e+37
35086,100000,-2.99630577e+38; 8.40309154e+37,-5.29413281e+37; -5.69011593e+37
33737,100000,1.59689871e+38; -2.75147132e+38,1.05465782e+38; -1.29543821e+38
33485,100000,2.23168915e+38; -5.55473794e+37,2.66183342e+38; -1.89696976e+38
33962,100000,-3.26545578e+38; -3.00811642e+38,-3.88183263e+37; -1.89823416e+38
34811,100000,6.0240677e+36; -2.87828425e+38,3.35921162e+38; 8.06408222e+37
33920,100000,-2.95282576e+38; 3.12361095e+38,-1.26504806e+38; -1.67548635e+38
33614,100000,1.43410823e+38; 3.28264918e+38,2.74368146e+38; 1.83878094e+38
35775,100000,-1.30558266e+38; -3.70199332e+37,2.80328294e+38; 1.88361805e+38
33660,100000,-2.04459791e+38; -1.3576038e+38,-3.35643476e+38; 2.12216069e+38
33495,100000,2.16556768e+38; -3.24504214e+38,3.08979774e+38; 8.13726977e+37
33620,100000,-2.60539477e+38; -2.24141497e+38,2.9140032e+38; 5.62701188e+35
37532,100000,-1.88783598e+38; 1.94734437e+38,-2.49375248e+38; 5.61469579e+36
33323,100000,5.83356327e+37; -2.05956653e+38,-2.35309478e+38; -2.80719177e+38
33305,100000,-1.29361949e+38; 2.76850713e+38,-3.73657381e+37; 2.06000666e+38
33318,100000,2.04424297e+38; -5.63330236e+36,2.89215681e+38; 1.70720226e+38
34040,100000,-6.41971071e+37; -1.7329812e+38,2.71630447e+38; -2.44575842e+37
34787,100000,3.02632475e+38; 2.24099147e+38,2.66867447e+38; 3.36783732e+38
33404,100000,-3.63700924e+37; 1.91279085e+38,2.53640537e+38; -1.14976842e+38
33786,100000,-2.35315969e+38; -1.48846093e+38,-2.7812386e+38; 2.75005298e+38
33834,100000,1.62449313e+38; 1.32337196e+38,-1.57679205e+38; 1.82618273e+38
33473,100000,9.89450783e+37; 3.23729872e+38,1.12575263e+38; 1.64221225e+38
34257,100000,-9.48993764e+37; 1.60584051e+38,-3.05192642e+38; 2.74506289e+38
33347,100000,-3.34723567e+38; 1.83619514e+38,-1.70456603e+37; 1.03838625e+38
33501,100000,2.94386828e+37; -1.56469947e+38,2.41592462e+38; -3.39668885e+38
33680,100000,3.02141762e+38; 2.73954973e+38,-2.79628287e+38; -1.19118581e+38
35182,100000,1.66512021e+38; 1.33197961e+38,1.8297216e+38; -1.22271381e+38
33334,100000,2.78613599e+38; -2.04637181e+38,1.99903287e+38; -2.97379168e+38
36055,100000,2.36538613e+38; -9.94749258e+37,2.29195123e+38; 3.36647536e+38
33507,100000,-3.33218146e+38; -1.22554774e+37,-1.89379008e+38; 3.39486992e+38
34228,100000,1.37910437e+38; -1.60346321e+38,-1.55265922e+38; 2.46601487e+38
33532,100000,-2.17523103e+38; -1.03090346e+38,3.1795328e+38; -3.35069108e+37
34881,100000,-2.34122714e+38; 2.45076777e+38,2.78417245e+38; 2.26595242e+38
44254,100000,7.51841289e+37; -4.2699127e+37,1.6062346e+38; 9.42729644e+37
33477,100000,3.28630021e+38; 1.6741109e+38,2.52180346e+38; 7.08976952e+37
33239,100000,-9.03400023e+37; -2.11419599e+38,-2.75659953e+38; -1.71975504e+38
33838,100000,1.75798495e+38; -2.56508592e+38,-2.72189714e+38; -3.04159984e+37
33509,100000,-1.98915919e+38; 1.94117973e+38,-5.01896744e+37; 1.95641933e+38
34392,100000,-2.92704357e+38; 1.81148082e+38,2.09117545e+38; 1.4647223e+38
34871,100000,-3.12353735e+36; -2.05619905e+38,2.97748689e+37; -1.82684819e+38
33110,100000,-7.42834125e+37; 3.05713799e+38,2.62603902e+38; -1.96069121e+38
33148,100000,-3.0092573e+38; -2.05198456e+38,-1.06042137e+38; -2.20370155e+37
33541,100000,-5.90346609e+37; 9.18590635e+37,3.20465459e+38; -1.49906955e+38
34492,100000,-3.32499885e+38; -1.40343434e+38,2.32209312e+38; 2.89224524e+38
33256,100000,-1.64250239e+38; -1.72770636e+38,2.42130169e+38; -1.62067469e+37
33414,100000,1.76527729e+38; 2.1769021e+38,1.84381849e+38; -9.95688435e+37
33315,100000,-3.09879785e+38; -3.41702724e+37,1.49724717e+38; -4.53981884e+37
33271,100000,1.35464327e+38; 1.38020266e+38,-1.26034325e+38; 4.65526987e+37
33352,100000,3.10461465e+38; -1.19685769e+38,2.15079012e+38; 1.23317608e+37
35310,100000,8.01608339e+37; 2.97210317e+38,2.0962132e+38; -8.82180161e+37
33641,100000,1.80852527e+38; 2.90751871e+38,-5.12145104e+36; 3.08937972e+38
33542,100000,-9.40968826e+37; -1.51249316e+38,1.80894471e+38; -3.96198339e+37
33428,100000,-3.29415579e+38; -1.01309957e+38,2.69984083e+38; -2.56857982e+37
35810,100000,-1.10780554e+38; -2.43673153e+38,-1.50997509e+38; 2.73069707e+38
33498,100000,-2.50776702e+38; 2.8228865e+38,7.31103641e+37; -3.0299697e+38
33706,100000,7.61284475e+37; 2.91912836e+38,-2.82261938e+38; 2.39571887e+38
33083,100000,-2.3506903e+38; 1.2245037e+37,3.00492904e+38; 1.0077946e+38
33486,100000,-3.27651299e+37; -3.35709718e+38,1.67139133e+38; 2.99667633e+38
33420,100000,-2.71540697e+38; -2.96264305e+38,-1.03526033e+38; 2.19242869e+38
34306,100000,4.57803191e+37; -2.37760749e+38,1.93282155e+38; 5.17158903e+37
33391,100000,-1.87866488e+38; 2.33078515e+38,2.89360639e+38; 3.33295624e+38
33231,100000,-2.7816118e+38; -2.05958905e+38,1.46833156e+38; 1.00290106e+38
33419,100000,-9.03355706e+37; -1.96530545e+38,3.15925749e+38; -2.6872631e+38
34080,100000,1.87068903e+38; -7.45174816e+37,3.18976426e+38; 3.17018463e+38
33325,100000,-1.73798589e+38; 3.2013873e+38,-1.90276809e+38; -2.71072133e+38
33226,100000,1.49672226e+38; -1.89392496e+38,1.22065088e+38; -8.49991165e+37
33731,100000,2.41735128e+38; -7.64762325e+36,2.99231282e+37; 6.11096731e+37
33261,100000,2.84261175e+38; -2.85062006e+38,1.99233643e+38; 2.34131131e+38
33457,100000,9.0509614e+37; 1.08439497e+38,2.61300494e+38; 1.64775888e+38
36149,100000,-6.91126657e+37; 1.46504215e+38,2.32132056e+38; 1.92046531e+37
33440,100000,-2.65390644e+38; 2.94386905e+38,-2.11659519e+38; 2.78373516e+38
33753,100000,2.964995e+38; 2.92804714e+38,1.13302813e+38; 2.47401405e+38
33546,100000,-1.76934842e+37; -3.24258777e+38,-2.09795018e+38; -2.76454288e+37
35438,100000,2.06624492e+38; -5.88777409e+37,-2.03379753e+38; 1.39208765e+38
33408,100000,1.22573274e+38; 8.48104191e+37,-1.87806209e+38; 2.49567039e+38
34881,100000,2.68866847e+38; 1.14712451e+38,-2.05912892e+37; -3.35077718e+38
35123,100000,1.93916204e+38; -2.41426126e+38,1.73922676e+38; 1.67021422e+37
33300,100000,1.30640998e+38; -2.5790463e+38,2.64460899e+38; 7.95244936e+37
33128,100000,-2.26128504e+38; -1.35577017e+38,-1.58406532e+38; 3.023312e+38
33416,100000,-2.70433663e+38; -2.47502654e+38,-3.01706238e+38; 3.26941409e+38
33791,100000,-3.35421099e+38; 2.99994403e+38,1.6302435e+38; -2.36712798e+38
32833,100000,4.0111122e+37; -3.24711262e+37,-3.33279561e+38; 4.54310053e+37
33202,100000,-1.21908985e+38; 1.80235399e+37,-9.6637508e+37; 1.70673881e+38
33322,100000,2.72981997e+36; -8.81973888e+37,2.19814853e+38; 1.86607587e+37
34527,100000,2.91366063e+38; -2.93079703e+38,-1.81907679e+38; 1.58308923e+37
33089,100000,-1.13512402e+38; 5.44558714e+37,3.72939232e+37; -1.14297696e+38
33935,100000,1.76491013e+37; 2.06855103e+38,-1.43798491e+38; -2.53584599e+38
33460,100000,-2.66366817e+38; -2.82791492e+38,-8.57881149e+36; -4.54825075e+37
34086,100000,-1.15273503e+38; 1.30414677e+38,1.90530441e+38; -1.1466643e+38
33710,100000,-3.35207343e+38; 4.00910855e+37,-4.05597765e+37; -7.07203864e+37
33779,100000,-2.42673474e+38; -1.97056935e+38,2.56115864e+38; -3.37974797e+38
33741,100000,1.84883392e+38; 2.34747574e+38,-1.07813521e+38; 3.20935625e+38
34226,100000,-2.03744492e+38; -3.60567925e+37,-3.29302236e+37; 1.31132988e+38
33224,100000,5.71322114e+37; 1.16855592e+38,-2.84821213e+38; 3.1795618e+38
33804,100000,2.19149996e+38; -1.08383751e+38,2.29150765e+38; 2.31412639e+38
33372,100000,-1.73059518e+38; 2.57022629e+38,1.54340811e+38; -1.44659804e+38
34691,100000,-8.98498272e+37; -3.30377026e+38,-2.8755513e+37; -1.08337061e+38
33302,100000,-2.27973853e+37; 1.30463172e+38,2.39208285e+38; 6.71795036e+37
33873,100000,2.78122298e+38; -2.18254223e+38,-2.9933993e+38; 3.18023558e+38
33637,100000,-1.58754598e+38; -1.26597008e+37,-2.65085475e+38; -1.95424525e+38
34634,100000,2.24220375e+38; 2.71192671e+38,-2.08619288e+38; 3.03910125e+38
33688,100000,1.31479651e+36; -2.51201573e+37,9.73973073e+37; 1.81085835e+38
33306,100000,-2.60068662e+37; 7.22837697e+37,3.51444264e+37; -2.79511136e+38
33605,100000,-2.22035797e+38; 3.18538549e+38,-3.11034524e+38; -2.44074319e+38
34629,100000,5.67842971e+37; -1.82113221e+38,-3.33738734e+37; 1.8527539e+38
33725,100000,7.58689898e+37; -4.66220087e+37,8.47882251e+37; 2.33269108e+38
33708,100000,1.42504108e+37; -2.1595294e+38,1.11712378e+38; 1.14751282e+37
34182,100000,-2.03297285e+38; 6.93957371e+37,-5.9723061e+37; 2.35544186e+38
34238,100000,-2.99744361e+38; -1.74383797e+38,-1.48691156e+38; -2.95599042e+38
35514,100000,-3.16724571e+38; -2.8275835e+38,-1.28638982e+38; 3.04572345e+38
36922,100000,3.15813607e+38; -3.09582364e+38,-2.98004495e+38; 1.10803585e+38
40250,100000,1.58263845e+38; -3.36636867e+38,9.85902578e+37; 1.32057167e+38
38642,100000,1.19838536e+38; 2.05998455e+38,6.54536429e+37; 2.56750845e+38
35320,100000,-5.29990315e+37; -2.09257737e+38,3.02276458e+38; 7.23680482e+37
45352,100000,2.44275703e+38; -3.36502659e+38,2.83318996e+38; -2.26133108e+38
35088,100000,2.52775893e+37; 1.22391757e+38,-1.52581332e+38; 6.44416115e+37
34561,100000,-2.09144561e+38; 9.46310503e+37,-6.04563209e+37; 2.15262872e+38
33118,100000,1.87253899e+38; -3.14572405e+38,9.73261769e+37; 3.03801066e+38
33834,100000,2.31315405e+37; -2.81798161e+38,1.56291462e+38; 2.92104282e+38
33975,100000,-3.33127808e+38; -2.37463308e+37,-1.52236318e+38; 2.4234216e+38
34427,100000,2.26296523e+38; -7.28149204e+37,3.20822064e+38; 9.29190425e+37
33601,100000,-4.49381326e+37; 2.79170787e+37,-1.83906551e+38; 5.9687795e+37
33772,100000,-1.88630608e+38; 5.84049377e+37,2.02986482e+37; -1.81439885e+38
33582,100000,3.37982043e+37; -3.2830031e+38,3.05717551e+38; -2.77314795e+38
34511,100000,-7.10257178e+37; -4.09681324e+37,5.27651804e+37; 2.26918017e+38
33623,100000,-1.48387224e+38; 1.94773724e+38,-9.12488165e+37; 3.36684693e+38
34041,100000,-1.1579755e+38; 3.60503022e+37,-2.47489694e+38; -9.66999169e+37
34694,100000,-5.06016e+37; -9.72208199e+37,-2.65952224e+38; 2.83376416e+38
34320,100000,1.70782777e+38; -1.87511019e+38,-2.07960819e+38; 2.00593538e+38
37045,100000,-2.37440673e+38; 1.67001923e+38,-3.21554787e+38; 1.41750485e+38
37194,100000,1.66034229e+38; 2.13808238e+38,8.44450062e+37; -9.80034471e+37
35391,100000,1.28111589e+38; -1.03822967e+38,9.21165588e+37; 1.90124184e+38
34911,100000,1.03296882e+38; -7.92511526e+37,3.92108162e+37; 2.33523105e+38
34913,100000,-6.45871327e+37; 3.34263582e+38,7.82018878e+37; -1.63359506e+38
33261,100000,1.87605982e+36; 1.24203606e+36,2.97195592e+38; -2.83547701e+38
33353,100000,6.39341862e+36; 2.23170781e+38,3.21118897e+38; -2.73414487e+38
34303,100000,2.77353559e+37; -2.11622828e+38,9.87590645e+36; -8.33864773e+37
33841,100000,5.88260918e+37; 2.59864682e+38,-3.34080128e+38; -2.81185632e+38
33672,100000,-1.0528119e+37; 2.12858413e+38,9.90701802e+37; -2.35565544e+38
33447,100000,1.41173085e+38; 1.72205263e+38,-2.38469883e+38; 1.24795324e+38
34220,100000,5.15393623e+37; 3.78223281e+37,-2.19955532e+38; 1.20012478e+38
33550,100000,8.28264699e+37; -3.4314711e+37,1.94964852e+37; 2.67990586e+38
33642,100000,3.18337591e+38; -2.23674635e+36,2.10820639e+38; 1.45028376e+38
33180,100000,-2.33936785e+38; 1.12552123e+37,-2.62028044e+38; 6.64964782e+37
34239,100000,-9.16721003e+37; 2.67155412e+37,-8.24044956e+36; -1.90276282e+38
33432,100000,2.62457544e+38; -2.16531658e+38,3.25392548e+37; -1.0583982e+38
33267,100000,-9.19026099e+37; 2.75751183e+38,2.84490468e+38; 2.32448928e+38
35573,100000,-1.26822398e+38; -1.40579447e+37,3.23308951e+38; -1.3254004e+38
33435,100000,-1.82833652e+38; 2.28720433e+38,-2.38232275e+38; 6.45754704e+37
33956,100000,-4.39438534e+37; -4.47083293e+35,2.71392473e+38; -2.968342e+38
33150,100000,-1.01775674e+37; 2.0672486e+37,-4.42542339e+36; -5.25635378e+37
35657,100000,3.1413613e+38; -2.46550456e+38,-1.56301779e+36; -2.98996224e+38
33597,100000,-3.00421814e+38; -2.08794446e+38,-3.35328672e+37; 2.84992701e+38
33502,100000,1.44964071e+38; -7.69151464e+37,-2.75067092e+36; -2.75064522e+38
33997,100000,2.35549054e+38; 2.79838028e+38,-1.27375155e+38; 4.74426299e+37
35408,100000,1.30136656e+38; 1.32287428e+37,8.12104955e+36; 5.21093234e+37
33248,100000,-3.16029858e+38; -2.45885153e+38,-2.02149077e+38; 1.06192644e+36
33491,100000,-2.80744205e+38; -3.17618782e+38,-2.11374937e+38; 8.20356537e+37
33432,100000,2.85445749e+38; -3.03998353e+38,-9.83947759e+37; -2.75421797e+38
34995,100000,-3.29682435e+38; 1.76508521e+38,-1.39141518e+38; 2.06805513e+38
33269,100000,-2.6232219e+37; 2.95096383e+38,1.86087478e+38; 3.38420198e+38
33476,100000,1.5027436e+38; 8.362421e+36,-1.36878994e+36; -1.25242399e+38
36285,100000,-2.17617274e+38; 2.84953191e+38,1.29975187e+38; -2.59819553e+38
34778,100000,-2.66809805e+38; 2.27818251e+38,-3.13026464e+37; -2.05510217e+38
33299,100000,-2.23357987e+38; -2.29863388e+38,2.81282825e+38; 2.91500941e+38
33422,100000,2.91497817e+38; -1.68075055e+38,-5.52143243e+35; 1.2808511e+38
33923,100000,-8.37614839e+37; -1.10928271e+38,2.82633512e+38; 1.93198267e+38
33353,100000,2.36853213e+38; 2.08927986e+38,2.56907141e+38; -2.88481701e+38
34904,100000,-2.19813271e+38; 2.45075864e+38,3.76662093e+37; -7.80280422e+37
35040,100000,-8.59316409e+37; 1.76747164e+38,-2.68330032e+38; -3.13446832e+38
33219,100000,-1.16717611e+38; -1.16340743e+38,-8.78641691e+37; 1.77403888e+38
33704,100000,-6.86487208e+37; -2.35858868e+38,-3.03612034e+38; 3.20876725e+38
34900,100000,1.44646615e+37; 8.69961936e+37,1.58557697e+38; 1.42967866e+38
35312,100000,3.24028308e+38; -2.63106703e+38,2.01429903e+38; 4.84991153e+37
33673,100000,2.77952555e+38; -7.3436201e+37,-2.25137728e+38; 1.60934217e+38
35944,100000,-1.29664501e+38; -1.69273603e+38,-2.19165066e+38; 2.1484544e+38
34529,100000,6.68767835e+37; -1.32368177e+38,4.11184428e+37; 1.98102947e+37
33285,100000,7.9476622e+36; -3.16936015e+38,-2.0150292e+38; -2.04356574e+38
34804,100000,-1.59771031e+38; -1.69608314e+38,-3.88724144e+37; 3.64788105e+36
37656,100000,2.74027625e+38; 1.83418394e+38,-7.45628584e+37; 2.90433721e+38
33690,100000,-1.74844715e+38; -3.27010816e+38,-9.19159253e+37; 1.68948656e+37
33196,100000,7.70425503e+37; -1.54720691e+38,-2.40171679e+38; 3.27165347e+38
33222,100000,7.40066387e+37; -7.169344e+37,-5.69857927e+37; 2.43825474e+38
38471,100000,-5.24364837e+37; -6.69979253e+37,-2.12254681e+37; -1.633149e+37
33145,100000,3.26687778e+38; -2.70612391e+38,1.51578144e+38; -2.74227467e+38
33383,100000,8.02360563e+37; -1.81392445e+38,6.88676592e+37; -1.1044343e+38
33398,100000,2.74525355e+38; 3.28671336e+38,2.20663043e+38; 2.82113085e+38
42552,100000,3.2183085e+38; 1.88591544e+38,3.45883689e+37; -2.68793445e+38
33486,100000,-1.70259592e+38; 1.65243458e+38,2.50608845e+38; 1.73840857e+38
33754,100000,2.03299272e+38; -1.741556e+38,-1.14355673e+38; 6.31162879e+37
32959,100000,2.03669365e+38; -9.33791997e+37,-2.73947245e+38; -9.92318512e+37
41552,100000,1.34084221e+38; -1.53298011e+38,8.55129524e+36; 9.87222253e+37
33806,100000,-1.05136142e+38; -1.6314003e+38,2.89749453e+38; 1.27772903e+38
34332,100000,-1.22572169e+38; -2.33421734e+38,-1.94798123e+38; -3.74104253e+37
33420,100000,-6.62256117e+37; 1.11821772e+38,-2.09748227e+38; -1.56463964e+38
39668,100000,-3.26316894e+38; -2.91376833e+38,9.40233944e+36; 3.37403624e+38
33667,100000,-4.63258095e+37; 2.0877459e+38,-2.11789327e+38; 2.55820633e+38
33837,100000,-5.15058253e+37; -1.60563401e+37,2.65887868e+38; 2.79002677e+38
