elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
67256,100000,4.67368832e+37; 1.79688296e+38,2.31567516e+38; 3.28291102e+38
70145,100000,-3.02547775e+38; 2.30094708e+38,-2.25432026e+38; 4.93197517e+37
64677,100000,-2.58393375e+38; 3.02238286e+38,-2.56896797e+38; -3.42630714e+36
72023,100000,6.68854543e+37; -4.37724031e+36,-2.02034826e+38; -4.38665267e+37
64069,100000,2.59568619e+38; 2.6836437e+37,2.47459696e+38; -4.10744623e+36
72946,100000,-3.07142593e+38; -7.80101785e+37,2.53951974e+38; -1.75981483e+38
65084,100000,3.24139496e+38; 2.49651718e+38,2.37204606e+38; 1.67481516e+37
71666,100000,2.70667073e+38; 5.7003626e+37,2.28239943e+38; 3.19665784e+38
68055,100000,-4.88079758e+37; -2.0480518e+38,-1.53319348e+38; -3.0610888e+38
61597,100000,-8.42029914e+37; -1.31108021e+38,9.27704029e+37; -1.56979005e+38
64651,100000,-2.41351344e+38; -2.0664873e+38,-2.40454537e+38; -1.42119229e+38
65754,100000,-2.03760269e+37; -2.63851088e+38,-3.36890722e+38; 3.25934367e+38
63067,100000,-6.08001077e+37; -2.69904008e+38,-2.07840025e+37; 2.90013043e+38
65333,100000,-5.5851073e+37; -9.82321617e+37,2.26279607e+38; -9.8594796e+36
63137,100000,-7.75178838e+37; -2.97434986e+38,1.68973477e+37; 3.22371377e+38
64438,100000,-1.06608087e+38; 3.23840168e+38,3.4266373e+37; -1.13935239e+38
63413,100000,-3.08319054e+38; -1.00549295e+38,9.58319413e+37; 2.25311427e+38
68423,100000,-1.28156322e+38; -1.73512794e+37,-1.71925001e+38; 1.07589816e+38
65661,100000,-2.42230181e+38; -5.3229313e+37,-1.58708983e+38; -3.05312248e+38
70677,100000,1.68045118e+38; -1.13615589e+38,-1.43252296e+38; 2.0818421e+38
61029,100000,-2.10612866e+38; -2.63397228e+38,1.51100922e+37; -2.76314831e+38
67618,100000,-1.54880252e+38; -8.47766793e+37,2.46236505e+38; 1.67534904e+38
62090,100000,-6.96799495e+37; -8.14237993e+37,-2.93970466e+38; 2.41121687e+38
64627,100000,2.70167192e+38; -1.01920112e+38,-3.39690628e+38; -1.51760818e+38
64386,100000,1.57122513e+38; -1.99394807e+38,-2.16323987e+38; -9.83657062e+36
65296,100000,-2.24433239e+38; 2.43861313e+38,-6.30743236e+37; -2.93113129e+38
66242,100000,-3.21884437e+38; 4.61067189e+37,3.00234972e+38; 1.56638656e+38
62655,100000,2.02537485e+38; -9.55404831e+37,-1.33563146e+38; 1.16340997e+38
72127,100000,3.06024262e+38; 2.85061621e+38,2.1276412e+38; 1.0917697e+36
63127,100000,-6.16551482e+37; 4.16782576e+37,-1.90421626e+38; 3.3886345e+38
80000,100000,3.09459108e+38; -7.80451504e+37,6.41864537e+37; -1.16116034e+38
68064,100000,-1.90574413e+38; 3.2613133e+38,1.32975585e+38; -1.97996375e+38
65068,100000,1.90157871e+37; -8.77439452e+37,1.82720314e+38; 7.95566615e+37
66130,100000,-2.3128774e+38; -5.15440323e+37,-1.88907179e+38; 1.11649544e+38
64411,100000,3.10996677e+38; 2.78909448e+37,-1.14550581e+36; -2.08521729e+38
65759,100000,-2.94294741e+38; 2.96335922e+38,6.73932903e+37; -3.45837572e+37
62787,100000,-3.38186119e+38; -1.35767641e+38,-2.15360674e+38; -2.07004364e+37
66310,100000,3.36177917e+38; 1.3915708e+37,3.18334305e+38; -3.36334193e+38
65695,100000,8.03847517e+37; 2.49614074e+38,-2.64657435e+38; -2.53436415e+38
72130,100000,7.98861442e+37; 2.38729944e+38,2.98201965e+38; 1.26886592e+38
64596,100000,2.54112631e+38; 2.31897429e+38,-1.38783554e+37; 2.65525908e+38
70299,100000,-1.2565474e+38; -3.0019313e+38,2.6973753e+38; -1.9977064e+38
65338,100000,1.89558244e+38; 4.62897169e+37,1.69645522e+38; 1.88275625e+38
67736,100000,-2.26245533e+38; -3.14007012e+38,2.45527837e+38; -3.08080026e+38
70593,100000,-5.0149997e+37; -1.59818137e+38,-1.29815991e+38; 2.41728014e+37
65634,100000,3.35661446e+38; -1.38642044e+38,-1.55781207e+38; -3.10070359e+38
65930,100000,-1.01477226e+38; 9.09238682e+36,3.63198985e+37; -8.7526538e+37
63076,100000,5.24407988e+37; 1.6574059e+38,1.30819463e+38; 3.37198609e+38
69448,100000,1.29406134e+38; 1.66345939e+38,-3.08421764e+38; -3.34211598e+38
65216,100000,-3.13381908e+38; -2.6520721e+38,1.08263902e+38; 2.98398501e+38
64329,100000,-1.4145638e+38; 2.30095865e+38,1.81702664e+38; 1.23418452e+38
67163,100000,5.22892721e+36; 2.17128367e+38,7.06971275e+37; -2.70051867e+38
64554,100000,-1.43989754e+38; -3.12651945e+38,-6.94438723e+37; 1.9962339e+38
63674,100000,2.72161197e+38; -3.34177037e+38,-2.06000828e+38; 1.12801818e+38
66775,100000,1.94378349e+37; 1.90795796e+38,3.27208711e+37; -1.95644772e+38
63125,100000,-3.17835905e+38; -1.21384482e+38,-2.05796828e+38; -2.72769284e+38
65873,100000,-2.97463584e+38; 8.10653939e+37,-2.01586707e+38; 2.02589104e+38
64105,100000,1.00106774e+38; 3.17236743e+38,-7.77374815e+37; 1.24235742e+38
64419,100000,-3.19840538e+38; -3.17539255e+38,-2.89268821e+38; -3.02306516e+38
75561,100000,2.00144141e+38; -1.7503059e+37,1.31907229e+38; -3.72282931e+36
69173,100000,-1.94706812e+38; 6.41044063e+37,-3.02437338e+38; 3.17354279e+38
68962,100000,-2.54760121e+37; 1.84625846e+38,-5.63892769e+37; -2.16552732e+38
66735,100000,1.04218383e+38; -2.03138027e+38,-2.55377848e+37; -2.69190513e+38
73979,100000,1.59661384e+38; -1.0938983e+38,-8.76679672e+37; 2.1809457e+37
62150,100000,2.99433777e+38; -2.59141756e+38,-2.87882011e+38; 2.5433805e+38
66648,100000,-2.23730697e+38; -1.0592315e+38,6.3840233e+37; 1.75483116e+37
65580,100000,2.90215766e+38; -1.16065734e+38,2.34279355e+38; 5.74729153e+37
64989,100000,3.35524844e+38; -5.11323045e+37,2.90176682e+38; -1.14669067e+38
64143,100000,-8.9992159e+37; -2.38108126e+38,-7.90541547e+37; -3.20190429e+38
66095,100000,3.087016e+38; 2.03493071e+38,2.38503856e+38; 1.81797068e+36
